SummaryId,EPCalc,EPType,ReturnPeriod,Loss
1,1,1,7.936508,40.279999
1,1,1,7.874016,40.279999
1,1,1,7.812500,40.279999
1,1,1,7.751938,40.279999
1,1,1,7.692307,40.279999
1,1,1,7.633588,40.279999
1,1,1,7.575758,40.279999
1,1,1,7.518797,40.279999
1,1,1,7.462687,40.279999
1,1,1,7.407407,40.279999
1,1,1,7.352941,40.279999
1,1,1,7.299270,40.279999
1,1,1,7.246377,40.279999
1,1,1,7.194244,40.279999
1,1,1,7.142857,40.279999
1,1,1,7.092198,40.279999
1,1,1,7.042253,40.279999
1,1,1,6.993007,40.279999
1,1,1,6.944445,40.279999
1,1,1,6.896552,40.279999
1,1,1,6.849315,40.279999
1,1,1,6.802721,40.279999
1,1,1,6.756757,40.279999
1,1,1,6.711410,40.279999
1,1,1,6.666667,40.279999
1,1,1,6.622517,40.279999
1,1,1,6.578948,40.279999
1,1,1,6.535948,40.279999
1,1,1,6.493506,40.279999
1,1,1,6.451613,40.279999
1,1,1,6.410256,40.279999
1,1,1,6.369427,40.279999
1,1,1,6.329114,40.279999
1,1,1,6.289308,40.279999
1,1,1,6.250000,40.279999
1,1,1,6.211180,40.279999
1,1,1,6.172840,40.279999
1,1,1,6.134969,40.279999
1,1,1,6.097561,40.279999
1,1,1,6.060606,40.279999
1,1,1,6.024096,40.279999
1,1,1,5.988024,40.279999
1,1,1,5.952381,40.279999
1,1,1,5.917160,40.279999
1,1,1,5.882353,40.279999
1,1,1,5.847953,40.279999
1,1,1,5.813953,40.279999
1,1,1,5.780347,40.279999
1,1,1,5.747127,40.279999
1,1,1,5.714286,40.279999
1,1,1,5.681818,40.279999
1,1,1,5.649717,40.279999
1,1,1,5.617978,40.279999
1,1,1,5.586592,40.279999
1,1,1,5.555555,40.279999
1,1,1,5.524862,40.279999
1,1,1,5.494505,40.279999
1,1,1,5.464481,40.279999
1,1,1,5.434783,40.279999
1,1,1,5.405406,40.279999
1,1,1,5.376344,40.279999
1,1,1,5.347594,40.279999
1,1,1,5.319149,40.279999
1,1,1,5.291005,40.279999
1,1,1,5.263158,40.279999
1,1,1,5.235602,40.279999
1,1,1,5.208333,40.279999
1,1,1,5.181347,40.279999
1,1,1,5.154639,40.279999
1,1,1,5.128205,40.279999
1,1,1,5.102041,40.279999
1,1,1,5.076142,40.279999
1,1,1,5.050505,40.279999
1,1,1,5.025126,40.279999
1,1,1,5.000000,40.279999
1,1,1,4.975124,40.279999
1,1,1,4.950495,40.279999
1,1,1,4.926108,40.279999
1,1,1,4.901961,40.279999
1,1,1,4.878049,40.279999
1,1,1,4.854369,40.279999
1,1,1,4.830918,40.279999
1,1,1,4.807693,40.279999
1,1,1,4.784689,40.279999
1,1,1,4.761905,40.279999
1,1,1,4.739336,40.279999
1,1,1,4.716981,40.279999
1,1,1,4.694836,40.279999
1,1,1,4.672897,40.279999
1,1,1,4.651163,40.279999
1,1,1,4.629630,40.279999
1,1,1,4.608295,40.279999
1,1,1,4.587156,40.279999
1,1,1,4.566210,40.279999
1,1,1,4.545455,40.279999
1,1,1,4.524887,40.279999
1,1,1,4.504505,40.279999
1,1,1,4.484305,40.279999
1,1,1,4.464286,40.279999
1,1,1,4.444445,40.279999
1,1,1,4.424779,40.279999
1,1,1,4.405286,40.279999
1,1,1,4.385965,40.279999
1,1,1,4.366812,40.279999
1,1,1,4.347826,40.279999
1,1,1,4.329004,40.279999
1,1,1,4.310345,40.279999
1,1,1,4.291845,40.279999
1,1,1,4.273504,40.279999
1,1,1,4.255319,40.279999
1,1,1,4.237288,40.279999
1,1,1,4.219409,40.279999
1,1,1,4.201681,40.279999
1,1,1,4.184101,40.279999
1,1,1,4.166667,40.279999
1,1,1,4.149378,40.279999
1,1,1,4.132231,40.279999
1,1,1,4.115226,40.279999
1,1,1,4.098361,40.279999
1,1,1,4.081633,40.279999
1,1,1,4.065041,40.279999
1,1,1,4.048583,40.279999
1,1,1,4.032258,40.279999
1,1,1,4.016064,40.279999
1,1,1,4.000000,40.279999
1,1,1,3.984064,40.279999
1,1,1,3.968254,40.279999
1,1,1,3.952569,40.279999
1,1,1,3.937008,40.279999
1,1,1,3.921569,40.279999
1,1,1,3.906250,40.279999
1,1,1,3.891051,40.279999
1,1,1,3.875969,40.279999
1,1,1,3.861004,40.279999
1,1,1,3.846154,40.279999
1,1,1,3.831418,40.279999
1,1,1,3.816794,40.279999
1,1,1,3.802281,40.279999
1,1,1,3.787879,40.279999
1,1,1,3.773585,40.279999
1,1,1,3.759398,40.279999
1,1,1,3.745318,40.279999
1,1,1,3.731343,40.279999
1,1,1,3.717472,40.279999
1,1,1,3.703704,40.279999
1,1,1,3.690037,40.279999
1,1,1,3.676471,40.279999
1,1,1,3.663004,40.279999
1,1,1,3.649635,40.279999
1,1,1,3.636364,40.279999
1,1,1,3.623188,40.279999
1,1,1,3.610108,40.279999
1,1,1,3.597122,40.279999
1,1,1,3.584229,40.279999
1,1,1,3.571429,40.279999
1,1,1,3.558719,40.279999
1,1,1,3.546099,40.279999
1,1,1,3.533569,40.279999
1,1,1,3.521127,40.279999
1,1,1,3.508772,40.279999
1,1,1,3.496504,40.279999
1,1,1,3.484321,40.279999
1,1,1,3.472222,40.279999
1,1,1,3.460208,40.279999
1,1,1,3.448276,40.279999
1,1,1,3.436426,40.279999
1,1,1,3.424658,40.279999
1,1,1,3.412969,40.279999
1,1,1,3.401361,40.279999
1,1,1,3.389831,40.279999
1,1,1,3.378378,40.279999
1,1,1,3.367003,40.279999
1,1,1,3.355705,40.279999
1,1,1,3.344482,20.139999
1,1,1,3.333333,20.139999
1,1,1,3.322259,20.139999
1,1,1,3.311258,20.139999
1,1,1,3.300330,20.139999
1,1,1,3.289474,20.139999
1,1,1,3.278688,20.139999
1,1,1,3.267974,20.139999
1,1,1,3.257329,20.139999
1,1,1,3.246753,20.139999
1,1,1,3.236246,20.139999
1,1,1,3.225806,20.139999
1,1,1,3.215434,20.139999
1,1,1,3.205128,20.139999
1,1,1,3.194888,20.139999
1,1,1,3.184713,20.139999
1,1,1,3.174603,20.139999
1,1,1,3.164557,20.139999
1,1,2,1000.000000,226.799957
1,1,2,500.000000,226.799957
1,1,2,333.333344,222.673309
1,1,2,250.000000,218.187485
1,1,2,200.000000,213.019989
1,1,2,166.666672,209.574982
1,1,2,142.857147,207.114273
1,1,2,125.000000,202.756241
1,1,2,111.111115,198.264435
1,1,2,100.000000,193.630005
1,1,2,90.909088,188.756363
1,1,2,83.333336,183.868332
1,1,2,76.923080,179.732315
1,1,2,71.428574,175.501434
1,1,2,66.666664,171.834671
1,1,2,62.500000,168.626251
1,1,2,58.823528,165.095291
1,1,2,55.555557,161.956665
1,1,2,52.631580,159.148422
1,1,2,50.000000,156.140991
1,1,2,47.619049,153.400955
1,1,2,45.454544,150.910004
1,1,2,43.478260,148.635651
1,1,2,41.666668,146.150833
1,1,2,40.000000,143.864792
1,1,2,38.461540,141.754608
1,1,2,37.037037,139.800735
1,1,2,35.714287,137.986420
1,1,2,34.482758,135.952408
1,1,2,33.333332,134.054001
1,1,2,32.258064,132.278061
1,1,2,31.250000,130.613129
1,1,2,30.303030,129.049088
1,1,2,29.411764,127.577057
1,1,2,28.571428,126.189140
1,1,2,27.777779,124.878334
1,1,2,27.027027,123.372429
1,1,2,26.315790,121.945786
1,1,2,25.641026,120.592308
1,1,2,25.000000,119.306496
1,1,2,24.390244,118.083412
1,1,2,23.809525,116.918571
1,1,2,23.255814,115.807907
1,1,2,22.727272,114.747726
1,1,2,22.222221,113.734665
1,1,2,21.739130,112.765648
1,1,2,21.276596,111.837875
1,1,2,20.833334,110.948753
1,1,2,20.408163,110.095917
1,1,2,20.000000,109.080399
1,1,2,19.607843,108.104706
1,1,2,19.230770,107.166534
1,1,2,18.867924,106.263771
1,1,2,18.518518,105.394447
1,1,2,18.181818,104.556725
1,1,2,17.857143,103.578926
1,1,2,17.543859,102.635437
1,1,2,17.241379,101.724480
1,1,2,16.949152,100.844406
1,1,2,16.666666,99.993668
1,1,2,16.393442,99.170822
1,1,2,16.129032,98.374512
1,1,2,15.873015,97.603493
1,1,2,15.625000,96.856560
1,1,2,15.384615,96.132614
1,1,2,15.151515,95.430603
1,1,2,14.925373,94.749550
1,1,2,14.705882,94.088531
1,1,2,14.492754,93.446663
1,1,2,14.285714,92.823143
1,1,2,14.084507,92.217178
1,1,2,13.888889,91.628052
1,1,2,13.698630,91.055069
1,1,2,13.513514,90.368919
1,1,2,13.333333,89.701065
1,1,2,13.157895,89.050789
1,1,2,12.987013,88.417404
1,1,2,12.820513,87.800255
1,1,2,12.658228,87.198730
1,1,2,12.500000,86.612251
1,1,2,12.345679,86.040245
1,1,2,12.195122,85.482193
1,1,2,12.048193,84.937592
1,1,2,11.904762,84.405952
1,1,2,11.764706,83.886826
1,1,2,11.627907,83.379768
1,1,2,11.494253,82.884369
1,1,2,11.363636,82.400223
1,1,2,11.235955,81.926964
1,1,2,11.111111,81.464218
1,1,2,10.989011,81.011650
1,1,2,10.869565,80.568909
1,1,2,10.752688,80.135696
1,1,2,10.638298,79.711700
1,1,2,10.526316,79.296631
1,1,2,10.416667,78.890205
1,1,2,10.309278,78.492165
1,1,2,10.204082,78.102242
1,1,2,10.101010,77.720200
1,1,2,10.000000,77.345795
1,1,2,9.900990,76.978813
1,1,2,9.803922,76.619019
1,1,2,9.708738,76.266212
1,1,2,9.615385,75.920189
1,1,2,9.523809,75.580757
1,1,2,9.433962,75.247734
1,1,2,9.345795,74.920937
1,1,2,9.259259,74.600182
1,1,2,9.174312,74.285316
1,1,2,9.090909,73.976181
1,1,2,9.009009,73.672607
1,1,2,8.928572,73.374466
1,1,2,8.849558,73.081589
1,1,2,8.771930,72.793861
1,1,2,8.695652,72.511131
1,1,2,8.620689,72.233276
1,1,2,8.547009,71.960167
1,1,2,8.474576,71.691696
1,1,2,8.403361,71.427727
1,1,2,8.333333,71.168167
1,1,2,8.264462,70.912888
1,1,2,8.196721,70.661804
1,1,2,8.130081,70.414795
1,1,2,8.064516,70.171776
1,1,2,8.000000,69.932640
1,1,2,7.936508,69.697304
1,1,2,7.874016,69.465668
1,1,2,7.812500,69.237656
1,1,2,7.751938,69.013176
1,1,2,7.692307,68.792152
1,1,2,7.633588,68.574501
1,1,2,7.575758,68.360153
1,1,2,7.518797,68.149017
1,1,2,7.462687,67.941040
1,1,2,7.407407,67.736145
1,1,2,7.352941,67.534264
1,1,2,7.299270,67.335327
1,1,2,7.246377,67.139275
1,1,2,7.194244,66.946045
1,1,2,7.142857,66.755569
1,1,2,7.092198,66.567802
1,1,2,7.042253,66.382675
1,1,2,6.993007,66.200142
1,1,2,6.944445,66.020134
1,1,2,6.896552,65.842621
1,1,2,6.849315,65.667534
1,1,2,6.802721,65.494827
1,1,2,6.756757,65.324455
1,1,2,6.711410,65.156372
1,1,2,6.666667,64.990532
1,1,2,6.622517,64.826889
1,1,2,6.578948,64.665390
1,1,2,6.535948,64.506012
1,1,2,6.493506,64.348701
1,1,2,6.451613,64.193420
1,1,2,6.410256,64.040123
1,1,2,6.369427,63.888790
1,1,2,6.329114,63.739365
1,1,2,6.289308,63.591824
1,1,2,6.250000,63.446125
1,1,2,6.211180,63.302235
1,1,2,6.172840,63.160122
1,1,2,6.134969,63.019753
1,1,2,6.097561,62.881096
1,1,2,6.060606,62.744122
1,1,2,6.024096,62.608795
1,1,2,5.988024,62.475090
1,1,2,5.952381,62.342976
1,1,2,5.917160,62.212425
1,1,2,5.882353,62.083412
1,1,2,5.847953,61.955906
1,1,2,5.813953,61.829884
1,1,2,5.780347,61.705315
1,1,2,5.747127,61.582184
1,1,2,5.714286,61.460457
1,1,2,5.681818,61.340111
1,1,2,5.649717,61.221130
1,1,2,5.617978,61.103481
1,1,2,5.586592,60.987148
1,1,2,5.555555,60.872108
1,1,2,5.524862,60.758343
1,1,2,5.494505,60.645824
1,1,2,5.464481,60.534534
1,1,2,5.434783,60.424454
1,1,2,5.405406,60.315567
1,1,2,5.376344,60.207848
1,1,2,5.347594,60.101280
1,1,2,5.319149,59.995850
1,1,2,5.291005,59.891533
1,1,2,5.263158,59.788315
1,1,2,5.235602,59.686176
1,1,2,5.208333,59.585102
1,1,2,5.181347,59.485077
1,1,2,5.154639,59.386082
1,1,2,5.128205,59.288101
1,1,2,5.102041,59.191120
1,1,2,5.076142,59.095127
1,1,2,5.050505,59.000099
1,1,2,5.025126,58.906029
1,1,2,5.000000,58.812897
1,1,2,4.975124,58.720695
1,1,2,4.950495,58.629406
1,1,2,4.926108,58.539013
1,1,2,4.901961,58.449509
1,1,2,4.878049,58.360878
1,1,2,4.854369,58.273106
1,1,2,4.830918,58.186184
1,1,2,4.807693,58.100094
1,1,2,4.784689,58.014832
1,1,2,4.761905,57.930378
1,1,2,4.739336,57.846729
1,1,2,4.716981,57.763866
1,1,2,4.694836,57.681782
1,1,2,4.672897,57.600468
1,1,2,4.651163,57.519905
1,1,2,4.629630,57.440090
1,1,2,4.608295,57.361012
1,1,2,4.587156,57.282658
1,1,2,4.566210,57.205021
1,1,2,4.545455,57.128090
1,1,2,4.524887,57.051853
1,1,2,4.504505,56.976303
1,1,2,4.484305,56.901432
1,1,2,4.464286,56.827232
1,1,2,4.444445,56.753689
1,1,2,4.424779,56.680794
1,1,2,4.405286,56.608543
1,1,2,4.385965,56.536930
1,1,2,4.366812,56.465939
1,1,2,4.347826,56.395565
1,1,2,4.329004,56.325798
1,1,2,4.310345,56.256638
1,1,2,4.291845,56.188068
1,1,2,4.273504,56.120083
1,1,2,4.255319,56.052681
1,1,2,4.237288,55.985847
1,1,2,4.219409,55.919579
1,1,2,4.201681,55.853863
1,1,2,4.184101,55.788700
1,1,2,4.166667,55.724083
1,1,2,4.149378,55.660000
1,1,2,4.132231,55.596443
1,1,2,4.115226,55.533413
1,1,2,4.098361,55.470901
1,1,2,4.081633,55.408897
1,1,2,4.065041,55.347397
1,1,2,4.048583,55.286396
1,1,2,4.032258,55.225887
1,1,2,4.016064,55.165863
1,1,2,4.000000,55.106319
1,1,2,3.984064,55.047249
1,1,2,3.968254,54.988651
1,1,2,3.952569,54.930511
1,1,2,3.937008,54.872833
1,1,2,3.921569,54.815605
1,1,2,3.906250,54.758827
1,1,2,3.891051,54.702488
1,1,2,3.875969,54.646587
1,1,2,3.861004,54.591118
1,1,2,3.846154,54.536076
1,1,2,3.831418,54.481453
1,1,2,3.816794,54.427250
1,1,2,3.802281,54.373459
1,1,2,3.787879,54.320076
1,1,2,3.773585,54.267094
1,1,2,3.759398,54.214508
1,1,2,3.745318,54.162319
1,1,2,3.731343,54.110519
1,1,2,3.717472,54.059105
1,1,2,3.703704,54.008072
1,1,2,3.690037,53.957417
1,1,2,3.676471,53.907131
1,1,2,3.663004,53.857216
1,1,2,3.649635,53.807663
1,1,2,3.636364,53.758472
1,1,2,3.623188,53.709637
1,1,2,3.610108,53.661156
1,1,2,3.597122,53.613022
1,1,2,3.584229,53.565231
1,1,2,3.571429,53.517784
1,1,2,3.558719,53.470676
1,1,2,3.546099,53.423901
1,1,2,3.533569,53.377453
1,1,2,3.521127,53.331337
1,1,2,3.508772,53.285542
1,1,2,3.496504,53.240070
1,1,2,3.484321,53.194912
1,1,2,3.472222,53.150066
1,1,2,3.460208,53.105534
1,1,2,3.448276,53.061310
1,1,2,3.436426,53.017387
1,1,2,3.424658,52.973766
1,1,2,3.412969,52.930443
1,1,2,3.401361,52.887413
1,1,2,3.389831,52.844677
1,1,2,3.378378,52.802227
1,1,2,3.367003,52.760067
1,1,2,3.355705,52.718185
1,1,2,3.344482,52.609230
1,1,2,3.333333,52.500999
1,1,2,3.322259,52.393486
1,1,2,3.311258,52.286686
1,1,2,3.300330,52.180592
1,1,2,3.289474,52.075195
1,1,2,3.278688,51.970490
1,1,2,3.267974,51.866470
1,1,2,3.257329,51.763126
1,1,2,3.246753,51.660454
1,1,2,3.236246,51.558445
1,1,2,3.225806,51.457096
1,1,2,3.215434,51.356396
1,1,2,3.205128,51.256344
1,1,2,3.194888,51.156933
1,1,2,3.184713,51.058151
1,1,2,3.174603,50.959999
1,1,2,3.164557,50.862469
1,1,3,1000.000000,292.749969
1,1,3,500.000000,283.580017
1,1,3,333.333344,267.079956
1,1,3,250.000000,226.799957
1,1,3,200.000000,204.729996
1,1,3,166.666672,201.059967
1,1,3,142.857147,192.350006
1,1,3,125.000000,192.350006
1,1,3,111.111115,192.350006
1,1,3,100.000000,192.200012
1,1,3,90.909088,162.330017
1,1,3,83.333336,149.720001
1,1,3,76.923080,140.020035
1,1,3,71.428574,130.100006
1,1,3,66.666664,130.100006
1,1,3,62.500000,129.279999
1,1,3,58.823528,120.839996
1,1,3,55.555557,120.839996
1,1,3,52.631580,120.499977
1,1,3,50.000000,120.499977
1,1,3,47.619049,119.279999
1,1,3,45.454544,118.959999
1,1,3,43.478260,109.440002
1,1,3,41.666668,109.440002
1,1,3,40.000000,108.600006
1,1,3,38.461540,108.600006
1,1,3,37.037037,108.600006
1,1,3,35.714287,100.699997
1,1,3,34.482758,99.599991
1,1,3,33.333332,99.599991
1,1,3,32.258064,98.999985
1,1,3,31.250000,98.600006
1,1,3,30.303030,98.600006
1,1,3,29.411764,98.600006
1,1,3,28.571428,90.079994
1,1,3,27.777779,90.079994
1,1,3,27.027027,90.079994
1,1,3,26.315790,88.999992
1,1,3,25.641026,88.999992
1,1,3,25.000000,88.999992
1,1,3,24.390244,88.999992
1,1,3,23.809525,80.559998
1,1,3,23.255814,80.559998
1,1,3,22.727272,80.559998
1,1,3,22.222221,80.559998
1,1,3,21.739130,80.559998
1,1,3,21.276596,80.559998
1,1,3,20.833334,80.559998
1,1,3,20.408163,80.559998
1,1,3,20.000000,80.559998
1,1,3,19.607843,80.559998
1,1,3,19.230770,80.559998
1,1,3,18.867924,80.559998
1,1,3,18.518518,80.559998
1,1,3,18.181818,80.559998
1,1,3,17.857143,80.559998
1,1,3,17.543859,80.559998
1,1,3,17.241379,80.559998
1,1,3,16.949152,80.559998
1,1,3,16.666666,80.559998
1,1,3,16.393442,80.559998
1,1,3,16.129032,80.559998
1,1,3,15.873015,80.559998
1,1,3,15.625000,80.559998
1,1,3,15.384615,80.559998
1,1,3,15.151515,80.559998
1,1,3,14.925373,80.559998
1,1,3,14.705882,80.559998
1,1,3,14.492754,80.559998
1,1,3,14.285714,80.559998
1,1,3,14.084507,80.559998
1,1,3,13.888889,80.559998
1,1,3,13.698630,80.559998
1,1,3,13.513514,80.559998
1,1,3,13.333333,79.000000
1,1,3,13.157895,79.000000
1,1,3,12.987013,79.000000
1,1,3,12.820513,79.000000
1,1,3,12.658228,79.000000
1,1,3,12.500000,79.000000
1,1,3,12.345679,79.000000
1,1,3,12.195122,69.160004
1,1,3,12.048193,69.160004
1,1,3,11.904762,69.160004
1,1,3,11.764706,69.160004
1,1,3,11.627907,69.160004
1,1,3,11.494253,69.160004
1,1,3,11.363636,69.160004
1,1,3,11.235955,69.160004
1,1,3,11.111111,69.160004
1,1,3,10.989011,60.419998
1,1,3,10.869565,60.419998
1,1,3,10.752688,60.419998
1,1,3,10.638298,60.419998
1,1,3,10.526316,59.319996
1,1,3,10.416667,59.319996
1,1,3,10.309278,59.319996
1,1,3,10.204082,59.319996
1,1,3,10.101010,49.799995
1,1,3,10.000000,49.799995
1,1,3,9.900990,49.799995
1,1,3,9.803922,49.799995
1,1,3,9.708738,49.799995
1,1,3,9.615385,49.799995
1,1,3,9.523809,49.799995
1,1,3,9.433962,49.799995
1,1,3,9.345795,49.799995
1,1,3,9.259259,49.799995
1,1,3,9.174312,49.799995
1,1,3,9.090909,49.799995
1,1,3,9.009009,49.799995
1,1,3,8.928572,49.799995
1,1,3,8.849558,49.799995
1,1,3,8.771930,40.279999
1,1,3,8.695652,40.279999
1,1,3,8.620689,40.279999
1,1,3,8.547009,40.279999
1,1,3,8.474576,40.279999
1,1,3,8.403361,40.279999
1,1,3,8.333333,40.279999
1,1,3,8.264462,40.279999
1,1,3,8.196721,40.279999
1,1,3,8.130081,40.279999
1,1,3,8.064516,40.279999
1,1,3,8.000000,40.279999
1,1,3,7.936508,40.279999
1,1,3,7.874016,40.279999
1,1,3,7.812500,40.279999
1,1,3,7.751938,40.279999
1,1,3,7.692307,40.279999
1,1,3,7.633588,40.279999
1,1,3,7.575758,40.279999
1,1,3,7.518797,40.279999
1,1,3,7.462687,40.279999
1,1,3,7.407407,40.279999
1,1,3,7.352941,40.279999
1,1,3,7.299270,40.279999
1,1,3,7.246377,40.279999
1,1,3,7.194244,40.279999
1,1,3,7.142857,40.279999
1,1,3,7.092198,40.279999
1,1,3,7.042253,40.279999
1,1,3,6.993007,40.279999
1,1,3,6.944445,40.279999
1,1,3,6.896552,40.279999
1,1,3,6.849315,40.279999
1,1,3,6.802721,40.279999
1,1,3,6.756757,40.279999
1,1,3,6.711410,40.279999
1,1,3,6.666667,40.279999
1,1,3,6.622517,40.279999
1,1,3,6.578948,40.279999
1,1,3,6.535948,40.279999
1,1,3,6.493506,40.279999
1,1,3,6.451613,40.279999
1,1,3,6.410256,40.279999
1,1,3,6.369427,40.279999
1,1,3,6.329114,40.279999
1,1,3,6.289308,40.279999
1,1,3,6.250000,40.279999
1,1,3,6.211180,40.279999
1,1,3,6.172840,40.279999
1,1,3,6.134969,40.279999
1,1,3,6.097561,40.279999
1,1,3,6.060606,40.279999
1,1,3,6.024096,40.279999
1,1,3,5.988024,40.279999
1,1,3,5.952381,40.279999
1,1,3,5.917160,40.279999
1,1,3,5.882353,40.279999
1,1,3,5.847953,40.279999
1,1,3,5.813953,40.279999
1,1,3,5.780347,40.279999
1,1,3,5.747127,40.279999
1,1,3,5.714286,40.279999
1,1,3,5.681818,40.279999
1,1,3,5.649717,40.279999
1,1,3,5.617978,40.279999
1,1,3,5.586592,40.279999
1,1,3,5.555555,40.279999
1,1,3,5.524862,40.279999
1,1,3,5.494505,40.279999
1,1,3,5.464481,40.279999
1,1,3,5.434783,40.279999
1,1,3,5.405406,40.279999
1,1,3,5.376344,40.279999
1,1,3,5.347594,40.279999
1,1,3,5.319149,40.279999
1,1,3,5.291005,40.279999
1,1,3,5.263158,40.279999
1,1,3,5.235602,40.279999
1,1,3,5.208333,40.279999
1,1,3,5.181347,40.279999
1,1,3,5.154639,40.279999
1,1,3,5.128205,40.279999
1,1,3,5.102041,40.279999
1,1,3,5.076142,40.279999
1,1,3,5.050505,40.279999
1,1,3,5.025126,40.279999
1,1,3,5.000000,40.279999
1,1,3,4.975124,40.279999
1,1,3,4.950495,40.279999
1,1,3,4.926108,40.279999
1,1,3,4.901961,40.279999
1,1,3,4.878049,40.279999
1,1,3,4.854369,40.279999
1,1,3,4.830918,40.279999
1,1,3,4.807693,40.279999
1,1,3,4.784689,40.279999
1,1,3,4.761905,40.279999
1,1,3,4.739336,40.279999
1,1,3,4.716981,40.279999
1,1,3,4.694836,40.279999
1,1,3,4.672897,40.279999
1,1,3,4.651163,40.279999
1,1,3,4.629630,40.279999
1,1,3,4.608295,40.279999
1,1,3,4.587156,40.279999
1,1,3,4.566210,40.279999
1,1,3,4.545455,40.279999
1,1,3,4.524887,40.279999
1,1,3,4.504505,40.279999
1,1,3,4.484305,40.279999
1,1,3,4.464286,40.279999
1,1,3,4.444445,40.279999
1,1,3,4.424779,40.279999
1,1,3,4.405286,40.279999
1,1,3,4.385965,40.279999
1,1,3,4.366812,40.279999
1,1,3,4.347826,40.279999
1,1,3,4.329004,40.279999
1,1,3,4.310345,40.279999
1,1,3,4.291845,40.279999
1,1,3,4.273504,40.279999
1,1,3,4.255319,40.279999
1,1,3,4.237288,40.279999
1,1,3,4.219409,40.279999
1,1,3,4.201681,40.279999
1,1,3,4.184101,40.279999
