EventId,SummaryId,SampleId,Loss,ImpactedExposure
33,1,6,33.79,3400000.00
33,1,7,28.32,3400000.00
33,1,8,28.98,3400000.00
33,1,9,50.66,3400000.00
33,1,10,45.14,3400000.00
34,1,-4,10.00,3400000.00
34,1,-1,40.28,3400000.00
34,1,1,33.79,3400000.00
34,1,2,55.66,3400000.00
34,1,3,31.92,3400000.00
34,1,4,46.47,3400000.00
34,1,5,32.06,3400000.00
34,1,6,37.33,3400000.00
34,1,7,58.23,3400000.00
34,1,8,25.50,3400000.00
34,1,9,33.18,3400000.00
34,1,10,41.18,3400000.00
36,1,-4,10.00,3400000.00
36,1,-1,40.28,3400000.00
36,1,1,37.07,3400000.00
36,1,2,33.10,3400000.00
36,1,3,54.78,3400000.00
36,1,4,29.20,3400000.00
36,1,5,37.50,3400000.00
36,1,6,36.01,3400000.00
36,1,7,54.04,3400000.00
36,1,8,34.20,3400000.00
36,1,9,40.74,3400000.00
36,1,10,37.44,3400000.00
37,1,-4,10.00,3400000.00
37,1,-1,40.28,3400000.00
37,1,1,36.83,3400000.00
37,1,2,54.97,3400000.00
37,1,3,36.32,3400000.00
37,1,4,56.30,3400000.00
37,1,5,26.86,3400000.00
37,1,6,35.17,3400000.00
37,1,7,29.25,3400000.00
37,1,8,46.63,3400000.00
37,1,9,35.03,3400000.00
37,1,10,34.51,3400000.00
38,1,-4,10.00,3400000.00
38,1,-1,40.28,3400000.00
38,1,1,36.42,3400000.00
38,1,2,38.79,3400000.00
38,1,3,54.82,3400000.00
38,1,4,33.83,3400000.00
38,1,5,24.07,3400000.00
38,1,6,44.72,3400000.00
38,1,7,44.05,3400000.00
38,1,8,52.62,3400000.00
38,1,9,36.60,3400000.00
38,1,10,42.76,3400000.00
41,1,-4,10.00,3400000.00
41,1,-1,40.28,3400000.00
41,1,1,31.89,3400000.00
41,1,2,37.58,3400000.00
41,1,3,36.25,3400000.00
41,1,4,65.49,3400000.00
41,1,5,42.68,3400000.00
41,1,6,49.33,3400000.00
41,1,7,33.95,3400000.00
41,1,8,41.64,3400000.00
41,1,9,31.85,3400000.00
41,1,10,37.87,3400000.00
43,1,-4,10.00,3400000.00
43,1,-1,226.80,3400000.00
43,1,1,227.00,3400000.00
43,1,2,229.00,3400000.00
43,1,3,236.00,3400000.00
43,1,4,229.00,3400000.00
43,1,5,217.00,3400000.00
43,1,6,228.00,3400000.00
43,1,7,233.00,3400000.00
43,1,8,239.00,3400000.00
43,1,9,233.00,3400000.00
43,1,10,226.00,3400000.00
44,1,-4,10.00,3400000.00
44,1,-1,69.16,3400000.00
44,1,1,59.76,3400000.00
44,1,2,47.56,3400000.00
44,1,3,109.00,3400000.00
44,1,4,47.90,3400000.00
44,1,5,54.83,3400000.00
44,1,6,67.81,3400000.00
44,1,7,67.99,3400000.00
44,1,8,87.00,3400000.00
44,1,9,72.00,3400000.00
44,1,10,76.57,3400000.00
46,1,-4,10.00,3400000.00
46,1,-1,20.14,3400000.00
46,1,1,22.21,3400000.00
46,1,2,22.76,3400000.00
46,1,3,12.57,3400000.00
46,1,4,16.90,3400000.00
46,1,5,27.77,3400000.00
46,1,6,19.82,3400000.00
46,1,7,13.89,3400000.00
46,1,8,17.92,3400000.00
46,1,9,13.36,3400000.00
46,1,10,25.15,3400000.00
48,1,-4,10.00,3400000.00
48,1,-1,40.28,3400000.00
48,1,1,35.99,3400000.00
48,1,2,46.34,3400000.00
48,1,3,42.27,3400000.00
48,1,4,49.08,3400000.00
48,1,5,44.56,3400000.00
48,1,6,23.67,3400000.00
48,1,7,30.65,3400000.00
48,1,8,61.66,3400000.00
48,1,9,37.20,3400000.00
48,1,10,27.19,3400000.00
51,1,-4,10.00,3400000.00
51,1,-1,79.00,3400000.00
51,1,1,63.31,3400000.00
51,1,2,95.00,3400000.00
51,1,3,112.00,3400000.00
51,1,4,93.84,3400000.00
51,1,5,85.00,3400000.00
51,1,6,71.62,3400000.00
51,1,7,55.42,3400000.00
51,1,8,69.36,3400000.00
51,1,9,51.97,3400000.00
51,1,10,87.80,3400000.00
64,1,-4,10.00,3400000.00
64,1,-1,40.28,3400000.00
64,1,1,36.85,3400000.00
64,1,2,28.15,3400000.00
64,1,3,37.05,3400000.00
64,1,4,46.06,3400000.00
64,1,5,59.34,3400000.00
64,1,6,29.18,3400000.00
64,1,7,29.87,3400000.00
64,1,8,34.28,3400000.00
64,1,9,48.57,3400000.00
64,1,10,54.18,3400000.00
66,1,-4,10.00,3400000.00
66,1,-1,89.00,3400000.00
66,1,1,71.97,3400000.00
66,1,2,121.00,3400000.00
66,1,3,102.00,3400000.00
66,1,4,88.24,3400000.00
66,1,5,104.00,3400000.00
66,1,6,59.75,3400000.00
66,1,7,67.79,3400000.00
66,1,8,96.00,3400000.00
66,1,9,80.55,3400000.00
66,1,10,88.00,3400000.00
72,1,-4,10.00,3400000.00
72,1,-1,49.80,3400000.00
72,1,1,39.45,3400000.00
72,1,2,37.70,3400000.00
72,1,3,31.78,3400000.00
72,1,4,51.95,3400000.00
72,1,5,65.91,3400000.00
72,1,6,58.24,3400000.00
72,1,7,59.70,3400000.00
72,1,8,46.30,3400000.00
72,1,9,32.27,3400000.00
72,1,10,64.91,3400000.00
74,1,-4,10.00,3400000.00
74,1,-1,40.28,3400000.00
74,1,1,36.25,3400000.00
74,1,2,40.24,3400000.00
74,1,3,49.53,3400000.00
74,1,4,59.79,3400000.00
74,1,5,44.63,3400000.00
74,1,6,35.17,3400000.00
74,1,7,48.01,3400000.00
74,1,8,26.93,3400000.00
74,1,9,31.22,3400000.00
74,1,10,36.76,3400000.00
75,1,-4,10.00,3400000.00
75,1,-1,40.28,3400000.00
75,1,1,47.25,3400000.00
75,1,2,28.78,3400000.00
75,1,3,35.99,3400000.00
75,1,4,46.30,3400000.00
75,1,5,28.08,3400000.00
75,1,6,30.59,3400000.00
75,1,7,40.72,3400000.00
75,1,8,51.29,3400000.00
75,1,9,62.12,3400000.00
75,1,10,40.46,3400000.00
76,1,-4,10.00,3400000.00
76,1,-1,40.28,3400000.00
76,1,1,41.04,3400000.00
76,1,2,42.64,3400000.00
76,1,3,30.80,3400000.00
76,1,4,41.62,3400000.00
76,1,5,41.84,3400000.00
76,1,6,69.96,3400000.00
76,1,7,34.99,3400000.00
76,1,8,26.63,3400000.00
76,1,9,35.70,3400000.00
76,1,10,35.78,3400000.00
78,1,-4,10.00,3400000.00
78,1,-1,40.28,3400000.00
78,1,1,48.94,3400000.00
78,1,2,31.05,3400000.00
78,1,3,33.14,3400000.00
78,1,4,36.22,3400000.00
78,1,5,35.07,3400000.00
78,1,6,47.94,3400000.00
78,1,7,42.64,3400000.00
78,1,8,30.27,3400000.00
78,1,9,43.98,3400000.00
78,1,10,45.70,3400000.00
79,1,-4,10.00,3400000.00
79,1,-1,49.80,3400000.00
79,1,1,45.85,3400000.00
79,1,2,49.82,3400000.00
79,1,3,47.51,3400000.00
79,1,4,43.32,3400000.00
79,1,5,37.55,3400000.00
79,1,6,33.67,3400000.00
79,1,7,72.94,3400000.00
79,1,8,64.79,3400000.00
79,1,9,36.01,3400000.00
79,1,10,51.32,3400000.00
84,1,-4,10.00,3400000.00
84,1,-1,49.80,3400000.00
84,1,1,51.80,3400000.00
84,1,2,36.48,3400000.00
84,1,3,63.88,3400000.00
84,1,4,61.57,3400000.00
84,1,5,66.86,3400000.00
84,1,6,48.27,3400000.00
84,1,7,57.70,3400000.00
84,1,8,29.53,3400000.00
84,1,9,54.18,3400000.00
84,1,10,26.41,3400000.00
85,1,-4,10.00,3400000.00
85,1,-1,40.28,3400000.00
85,1,1,37.03,3400000.00
85,1,2,28.47,3400000.00
85,1,3,40.06,3400000.00
85,1,4,35.00,3400000.00
85,1,5,44.07,3400000.00
85,1,6,40.99,3400000.00
85,1,7,39.13,3400000.00
85,1,8,53.31,3400000.00
85,1,9,35.85,3400000.00
85,1,10,58.85,3400000.00
87,1,-4,10.00,3400000.00
87,1,-1,40.28,3400000.00
87,1,1,30.87,3400000.00
87,1,2,32.85,3400000.00
87,1,3,37.34,3400000.00
87,1,4,56.43,3400000.00
87,1,5,38.55,3400000.00
87,1,6,33.65,3400000.00
87,1,7,45.58,3400000.00
87,1,8,36.24,3400000.00
87,1,9,41.85,3400000.00
87,1,10,32.71,3400000.00
89,1,-4,10.00,3400000.00
89,1,-1,40.28,3400000.00
89,1,1,51.44,3400000.00
89,1,2,44.28,3400000.00
89,1,3,30.20,3400000.00
89,1,4,28.12,3400000.00
89,1,5,26.60,3400000.00
89,1,6,51.27,3400000.00
89,1,7,42.14,3400000.00
89,1,8,35.07,3400000.00
89,1,9,43.76,3400000.00
89,1,10,43.51,3400000.00
92,1,-4,10.00,3400000.00
92,1,-1,40.28,3400000.00
92,1,1,37.26,3400000.00
92,1,2,51.41,3400000.00
92,1,3,34.73,3400000.00
92,1,4,34.52,3400000.00
92,1,5,27.73,3400000.00
92,1,6,39.87,3400000.00
92,1,7,37.38,3400000.00
92,1,8,43.03,3400000.00
92,1,9,42.09,3400000.00
92,1,10,47.34,3400000.00
102,1,-4,10.00,3400000.00
102,1,-1,40.28,3400000.00
102,1,1,45.85,3400000.00
102,1,2,32.00,3400000.00
102,1,3,30.96,3400000.00
102,1,4,32.56,3400000.00
102,1,5,52.75,3400000.00
102,1,6,33.55,3400000.00
102,1,7,36.89,3400000.00
102,1,8,38.05,3400000.00
102,1,9,47.12,3400000.00
102,1,10,67.60,3400000.00
105,1,-4,10.00,3400000.00
105,1,-1,40.28,3400000.00
105,1,1,43.14,3400000.00
105,1,2,36.01,3400000.00
105,1,3,25.36,3400000.00
105,1,4,29.05,3400000.00
105,1,5,33.15,3400000.00
105,1,6,70.63,3400000.00
105,1,7,41.12,3400000.00
105,1,8,30.80,3400000.00
105,1,9,42.61,3400000.00
105,1,10,44.38,3400000.00
109,1,-4,10.00,3400000.00
109,1,-1,40.28,3400000.00
109,1,1,45.34,3400000.00
109,1,2,40.74,3400000.00
109,1,3,35.28,3400000.00
109,1,4,43.90,3400000.00
109,1,5,44.11,3400000.00
109,1,6,34.55,3400000.00
109,1,7,37.28,3400000.00
109,1,8,28.70,3400000.00
109,1,9,30.84,3400000.00
109,1,10,56.07,3400000.00
115,1,-4,10.00,3400000.00
115,1,-1,49.80,3400000.00
115,1,1,32.45,3400000.00
115,1,2,31.20,3400000.00
115,1,3,62.66,3400000.00
115,1,4,52.46,3400000.00
115,1,5,47.74,3400000.00
115,1,6,55.41,3400000.00
115,1,7,41.57,3400000.00
115,1,8,75.29,3400000.00
115,1,9,39.27,3400000.00
115,1,10,68.81,3400000.00
116,1,-4,10.00,3400000.00
116,1,-1,40.28,3400000.00
116,1,1,49.88,3400000.00
116,1,2,32.35,3400000.00
116,1,3,45.46,3400000.00
116,1,4,50.35,3400000.00
116,1,5,34.68,3400000.00
116,1,6,32.71,3400000.00
116,1,7,43.37,3400000.00
116,1,8,33.56,3400000.00
116,1,9,44.52,3400000.00
116,1,10,32.90,3400000.00
119,1,-4,10.00,3400000.00
119,1,-1,40.28,3400000.00
119,1,1,55.42,3400000.00
119,1,2,49.59,3400000.00
119,1,3,28.03,3400000.00
119,1,4,34.36,3400000.00
119,1,5,65.00,3400000.00
119,1,6,35.27,3400000.00
119,1,7,44.02,3400000.00
119,1,8,33.39,3400000.00
119,1,9,29.61,3400000.00
119,1,10,36.00,3400000.00
120,1,-4,10.00,3400000.00
120,1,-1,40.28,3400000.00
120,1,1,39.02,3400000.00
120,1,2,49.99,3400000.00
120,1,3,33.77,3400000.00
120,1,4,37.11,3400000.00
120,1,5,30.38,3400000.00
120,1,6,51.06,3400000.00
120,1,7,43.31,3400000.00
120,1,8,32.30,3400000.00
120,1,9,32.90,3400000.00
120,1,10,60.74,3400000.00
125,1,-4,10.00,3400000.00
125,1,-1,40.28,3400000.00
125,1,1,42.90,3400000.00
125,1,2,55.13,3400000.00
125,1,3,42.75,3400000.00
125,1,4,35.38,3400000.00
125,1,5,25.83,3400000.00
125,1,6,58.63,3400000.00
125,1,7,37.33,3400000.00
125,1,8,33.22,3400000.00
125,1,9,30.84,3400000.00
125,1,10,41.28,3400000.00
132,1,-4,10.00,3400000.00
132,1,-1,40.28,3400000.00
132,1,1,36.52,3400000.00
132,1,2,24.94,3400000.00
132,1,3,33.84,3400000.00
132,1,4,45.93,3400000.00
132,1,5,36.81,3400000.00
132,1,6,35.64,3400000.00
132,1,7,71.95,3400000.00
132,1,8,49.15,3400000.00
132,1,9,33.32,3400000.00
132,1,10,42.22,3400000.00
134,1,-4,10.00,3400000.00
134,1,-1,40.28,3400000.00
134,1,1,37.67,3400000.00
134,1,2,30.55,3400000.00
134,1,3,65.20,3400000.00
134,1,4,33.44,3400000.00
134,1,5,34.86,3400000.00
134,1,6,51.03,3400000.00
134,1,7,31.32,3400000.00
134,1,8,31.62,3400000.00
134,1,9,56.82,3400000.00
134,1,10,38.21,3400000.00
137,1,-4,10.00,3400000.00
137,1,-1,49.80,3400000.00
137,1,1,42.90,3400000.00
137,1,2,45.56,3400000.00
137,1,3,59.92,3400000.00
137,1,4,70.42,3400000.00
137,1,5,45.32,3400000.00
137,1,6,45.09,3400000.00
137,1,7,55.12,3400000.00
137,1,8,34.43,3400000.00
137,1,9,45.21,3400000.00
137,1,10,45.30,3400000.00
145,1,-4,10.00,3400000.00
145,1,-1,40.28,3400000.00
145,1,1,60.11,3400000.00
145,1,2,35.16,3400000.00
145,1,3,33.30,3400000.00
145,1,4,37.70,3400000.00
145,1,5,46.08,3400000.00
145,1,6,33.45,3400000.00
145,1,7,41.83,3400000.00
145,1,8,29.07,3400000.00
145,1,9,57.32,3400000.00
145,1,10,27.29,3400000.00
147,1,-4,10.00,3400000.00
147,1,-1,40.28,3400000.00
147,1,1,52.51,3400000.00
147,1,2,35.31,3400000.00
147,1,3,33.42,3400000.00
147,1,4,44.43,3400000.00
147,1,5,50.39,3400000.00
147,1,6,40.15,3400000.00
147,1,7,35.91,3400000.00
147,1,8,45.34,3400000.00
147,1,9,28.06,3400000.00
147,1,10,30.30,3400000.00
148,1,-4,10.00,3400000.00
148,1,-1,40.28,3400000.00
148,1,1,30.83,3400000.00
148,1,2,41.78,3400000.00
148,1,3,45.36,3400000.00
148,1,4,35.94,3400000.00
148,1,5,29.67,3400000.00
148,1,6,35.93,3400000.00
148,1,7,56.08,3400000.00
148,1,8,49.14,3400000.00
148,1,9,35.78,3400000.00
148,1,10,35.34,3400000.00
149,1,-4,10.00,3400000.00
149,1,-1,40.28,3400000.00
149,1,1,32.68,3400000.00
149,1,2,37.73,3400000.00
149,1,3,44.78,3400000.00
149,1,4,75.95,3400000.00
149,1,5,33.19,3400000.00
149,1,6,40.43,3400000.00
149,1,7,33.90,3400000.00
149,1,8,37.60,3400000.00
149,1,9,33.02,3400000.00
149,1,10,33.60,3400000.00
161,1,-4,10.00,3400000.00
161,1,-1,40.28,3400000.00
161,1,1,31.65,3400000.00
161,1,2,45.63,3400000.00
161,1,3,33.87,3400000.00
161,1,4,61.18,3400000.00
161,1,5,34.95,3400000.00
161,1,6,27.61,3400000.00
161,1,7,47.43,3400000.00
161,1,8,42.42,3400000.00
161,1,9,41.06,3400000.00
161,1,10,42.61,3400000.00
162,1,-4,10.00,3400000.00
162,1,-1,40.28,3400000.00
162,1,1,47.96,3400000.00
162,1,2,49.73,3400000.00
162,1,3,49.14,3400000.00
162,1,4,62.85,3400000.00
162,1,5,33.74,3400000.00
162,1,6,23.96,3400000.00
162,1,7,36.60,3400000.00
162,1,8,35.73,3400000.00
162,1,9,38.45,3400000.00
162,1,10,31.84,3400000.00
164,1,-4,10.00,3400000.00
164,1,-1,40.28,3400000.00
164,1,1,29.81,3400000.00
164,1,2,42.65,3400000.00
164,1,3,31.44,3400000.00
164,1,4,51.75,3400000.00
164,1,5,34.04,3400000.00
164,1,6,28.74,3400000.00
164,1,7,32.27,3400000.00
164,1,8,40.26,3400000.00
164,1,9,62.13,3400000.00
164,1,10,47.41,3400000.00
166,1,-4,10.00,3400000.00
166,1,-1,20.14,3400000.00
166,1,1,28.00,3400000.00
166,1,2,13.79,3400000.00
166,1,3,12.18,3400000.00
166,1,4,13.98,3400000.00
166,1,5,17.58,3400000.00
166,1,6,19.77,3400000.00
166,1,7,21.22,3400000.00
166,1,8,15.33,3400000.00
166,1,9,41.00,3400000.00
166,1,10,18.51,3400000.00
168,1,-4,10.00,3400000.00
168,1,-1,40.28,3400000.00
168,1,1,34.81,3400000.00
168,1,2,29.12,3400000.00
168,1,3,28.47,3400000.00
168,1,4,29.14,3400000.00
168,1,5,46.87,3400000.00
168,1,6,63.51,3400000.00
168,1,7,40.73,3400000.00
168,1,8,44.13,3400000.00
168,1,9,46.76,3400000.00
168,1,10,42.41,3400000.00
175,1,-4,10.00,3400000.00
175,1,-1,40.28,3400000.00
175,1,1,32.74,3400000.00
175,1,2,37.63,3400000.00
175,1,3,32.68,3400000.00
175,1,4,35.45,3400000.00
175,1,5,40.79,3400000.00
175,1,6,43.53,3400000.00
175,1,7,35.93,3400000.00
175,1,8,53.88,3400000.00
175,1,9,38.60,3400000.00
175,1,10,37.35,3400000.00
177,1,-4,10.00,3400000.00
177,1,-1,69.16,3400000.00
177,1,1,91.00,3400000.00
177,1,2,81.40,3400000.00
177,1,3,78.25,3400000.00
177,1,4,50.67,3400000.00
177,1,5,55.34,3400000.00
177,1,6,69.00,3400000.00
177,1,7,53.31,3400000.00
177,1,8,72.00,3400000.00
177,1,9,83.00,3400000.00
177,1,10,47.70,3400000.00
178,1,-4,10.00,3400000.00
178,1,-1,40.28,3400000.00
178,1,1,42.39,3400000.00
178,1,2,32.29,3400000.00
178,1,3,37.38,3400000.00
178,1,4,30.49,3400000.00
178,1,5,29.49,3400000.00
178,1,6,53.34,3400000.00
178,1,7,60.72,3400000.00
178,1,8,27.08,3400000.00
178,1,9,47.24,3400000.00
178,1,10,41.88,3400000.00
183,1,-4,10.00,3400000.00
183,1,-1,40.28,3400000.00
183,1,1,39.74,3400000.00
183,1,2,35.67,3400000.00
183,1,3,45.26,3400000.00
183,1,4,51.06,3400000.00
183,1,5,36.87,3400000.00
183,1,6,51.88,3400000.00
183,1,7,38.88,3400000.00
183,1,8,32.10,3400000.00
183,1,9,36.35,3400000.00
183,1,10,27.37,3400000.00
187,1,-4,10.00,3400000.00
187,1,-1,40.28,3400000.00
187,1,1,51.21,3400000.00
187,1,2,43.73,3400000.00
187,1,3,45.94,3400000.00
187,1,4,52.21,3400000.00
187,1,5,30.36,3400000.00
187,1,6,30.70,3400000.00
187,1,7,28.43,3400000.00
187,1,8,33.51,3400000.00
187,1,9,49.91,3400000.00
187,1,10,31.54,3400000.00
192,1,-4,10.00,3400000.00
192,1,-1,40.28,3400000.00
192,1,1,45.52,3400000.00
192,1,2,26.97,3400000.00
192,1,3,37.36,3400000.00
192,1,4,54.30,3400000.00
192,1,5,52.48,3400000.00
192,1,6,31.43,3400000.00
192,1,7,40.09,3400000.00
192,1,8,28.59,3400000.00
192,1,9,43.66,3400000.00
192,1,10,36.32,3400000.00
195,1,-4,10.00,3400000.00
195,1,-1,40.28,3400000.00
195,1,1,30.19,3400000.00
195,1,2,31.05,3400000.00
195,1,3,63.08,3400000.00
195,1,4,34.05,3400000.00
195,1,5,52.89,3400000.00
195,1,6,34.66,3400000.00
195,1,7,41.90,3400000.00
195,1,8,40.56,3400000.00
195,1,9,28.36,3400000.00
195,1,10,39.94,3400000.00
196,1,-4,10.00,3400000.00
196,1,-1,40.28,3400000.00
196,1,1,29.20,3400000.00
196,1,2,30.46,3400000.00
196,1,3,49.96,3400000.00
196,1,4,34.04,3400000.00
196,1,5,37.55,3400000.00
196,1,6,35.36,3400000.00
196,1,7,48.48,3400000.00
196,1,8,51.35,3400000.00
196,1,9,47.54,3400000.00
196,1,10,29.27,3400000.00
211,1,-4,10.00,3400000.00
211,1,-1,40.28,3400000.00
211,1,1,39.00,3400000.00
211,1,2,38.56,3400000.00
211,1,3,35.36,3400000.00
211,1,4,57.98,3400000.00
211,1,5,58.54,3400000.00
211,1,6,30.68,3400000.00
211,1,7,28.97,3400000.00
211,1,8,35.38,3400000.00
211,1,9,59.30,3400000.00
211,1,10,32.88,3400000.00
213,1,-4,10.00,3400000.00
213,1,-1,40.28,3400000.00
213,1,1,26.80,3400000.00
213,1,2,36.26,3400000.00
213,1,3,52.05,3400000.00
213,1,4,25.24,3400000.00
213,1,5,37.58,3400000.00
213,1,6,42.96,3400000.00
213,1,7,39.00,3400000.00
213,1,8,27.58,3400000.00
213,1,9,61.01,3400000.00
213,1,10,52.89,3400000.00
218,1,-4,10.00,3400000.00
218,1,-1,59.32,3400000.00
218,1,1,45.52,3400000.00
218,1,2,71.00,3400000.00
218,1,3,45.40,3400000.00
218,1,4,76.93,3400000.00
218,1,5,35.66,3400000.00
218,1,6,75.00,3400000.00
218,1,7,68.00,3400000.00
218,1,8,29.06,3400000.00
218,1,9,53.82,3400000.00
218,1,10,107.00,3400000.00
221,1,-4,10.00,3400000.00
221,1,-1,40.28,3400000.00
221,1,1,30.72,3400000.00
221,1,2,36.67,3400000.00
221,1,3,49.29,3400000.00
221,1,4,41.95,3400000.00
221,1,5,44.85,3400000.00
221,1,6,35.96,3400000.00
221,1,7,74.41,3400000.00
221,1,8,33.56,3400000.00
221,1,9,33.81,3400000.00
221,1,10,40.98,3400000.00
222,1,-4,10.00,3400000.00
222,1,-1,40.28,3400000.00
222,1,1,37.20,3400000.00
222,1,2,32.25,3400000.00
222,1,3,48.22,3400000.00
222,1,4,37.85,3400000.00
222,1,5,29.02,3400000.00
222,1,6,30.05,3400000.00
222,1,7,66.12,3400000.00
222,1,8,52.57,3400000.00
222,1,9,36.92,3400000.00
222,1,10,36.01,3400000.00
231,1,-4,10.00,3400000.00
231,1,-1,40.28,3400000.00
231,1,1,46.90,3400000.00
231,1,2,59.76,3400000.00
231,1,3,36.21,3400000.00
231,1,4,26.85,3400000.00
231,1,5,32.13,3400000.00
231,1,6,38.91,3400000.00
231,1,7,52.84,3400000.00
231,1,8,37.39,3400000.00
231,1,9,34.96,3400000.00
231,1,10,39.94,3400000.00
233,1,-4,10.00,3400000.00
233,1,-1,192.35,3400000.00
233,1,1,207.00,3400000.00
233,1,2,168.00,3400000.00
233,1,3,177.00,3400000.00
233,1,4,199.00,3400000.00
233,1,5,190.00,3400000.00
233,1,6,228.00,3400000.00
233,1,7,183.00,3400000.00
233,1,8,179.00,3400000.00
233,1,9,227.00,3400000.00
233,1,10,175.00,3400000.00
237,1,-4,10.00,3400000.00
237,1,-1,49.80,3400000.00
237,1,1,58.97,3400000.00
237,1,2,56.63,3400000.00
237,1,3,40.91,3400000.00
237,1,4,44.49,3400000.00
237,1,5,50.35,3400000.00
237,1,6,55.45,3400000.00
237,1,7,46.14,3400000.00
237,1,8,45.46,3400000.00
237,1,9,27.54,3400000.00
237,1,10,64.21,3400000.00
241,1,-4,10.00,3400000.00
241,1,-1,40.28,3400000.00
241,1,1,34.15,3400000.00
241,1,2,30.67,3400000.00
241,1,3,37.59,3400000.00
241,1,4,31.21,3400000.00
241,1,5,54.97,3400000.00
241,1,6,41.14,3400000.00
241,1,7,48.49,3400000.00
241,1,8,37.71,3400000.00
241,1,9,33.42,3400000.00
241,1,10,39.78,3400000.00
244,1,-4,10.00,3400000.00
244,1,-1,40.28,3400000.00
244,1,1,56.68,3400000.00
244,1,2,25.92,3400000.00
244,1,3,38.19,3400000.00
244,1,4,49.49,3400000.00
244,1,5,36.37,3400000.00
244,1,6,58.35,3400000.00
244,1,7,38.44,3400000.00
244,1,8,42.99,3400000.00
244,1,9,34.38,3400000.00
244,1,10,37.64,3400000.00
249,1,-4,10.00,3400000.00
249,1,-1,40.28,3400000.00
249,1,1,37.18,3400000.00
249,1,2,39.14,3400000.00
249,1,3,36.10,3400000.00
249,1,4,32.65,3400000.00
249,1,5,28.76,3400000.00
249,1,6,27.28,3400000.00
249,1,7,45.25,3400000.00
249,1,8,51.71,3400000.00
249,1,9,43.62,3400000.00
249,1,10,48.41,3400000.00
254,1,-4,10.00,3400000.00
254,1,-1,69.16,3400000.00
254,1,1,50.74,3400000.00
254,1,2,96.00,3400000.00
254,1,3,58.43,3400000.00
254,1,4,86.00,3400000.00
254,1,5,102.58,3400000.00
254,1,6,47.72,3400000.00
254,1,7,57.00,3400000.00
254,1,8,87.00,3400000.00
