EventId,SummaryId,SampleId,Loss,ImpactedExposure
109,1,1,147206.39,1344299.88
109,1,2,32582.22,1344299.88
109,1,4,30537.75,1344299.88
109,1,5,68475.91,1344299.88
109,1,7,37493.27,1344299.88
109,1,10,344614.16,1344299.88
115,1,-4,10.00,1344299.88
115,1,-1,205330.83,1344299.88
115,1,1,15116.10,1344299.88
115,1,3,475578.84,1344299.88
115,1,4,189525.42,1344299.88
115,1,5,170642.56,1344299.88
115,1,6,253412.00,1344299.88
115,1,8,655569.62,1344299.88
115,1,9,13330.13,1344299.88
115,1,10,621226.62,1344299.88
116,1,-4,10.00,1344299.88
116,1,-1,34484.90,1344299.88
116,1,1,199604.75,1344299.88
116,1,3,36713.05,1344299.88
116,1,4,288068.56,1344299.88
116,1,7,131662.39,1344299.88
116,1,9,77768.37,1344299.88
119,1,-4,10.00,1344299.88
119,1,-1,34484.90,1344299.88
119,1,1,378545.31,1344299.88
119,1,2,149895.64,1344299.88
119,1,5,428946.94,1344299.88
119,1,7,56105.59,1344299.88
120,1,-4,10.00,1344299.88
120,1,-1,34484.90,1344299.88
120,1,2,228447.02,1344299.88
120,1,6,238409.97,1344299.88
120,1,10,428814.69,1344299.88
125,1,-4,10.00,1344299.88
125,1,-1,34484.90,1344299.88
125,1,1,63854.09,1344299.88
125,1,2,247207.44,1344299.88
125,1,3,62941.84,1344299.88
125,1,6,333624.56,1344299.88
125,1,10,50402.14,1344299.88
132,1,-4,10.00,1344299.88
132,1,-1,34484.90,1344299.88
132,1,4,80370.88,1344299.88
132,1,7,586240.56,1344299.88
132,1,8,152035.50,1344299.88
132,1,10,108253.55,1344299.88
134,1,-4,10.00,1344299.88
134,1,-1,34484.90,1344299.88
134,1,1,560.99,1344299.88
134,1,3,546173.81,1344299.88
134,1,6,165974.73,1344299.88
134,1,9,291137.81,1344299.88
137,1,-4,10.00,1344299.88
137,1,-1,205330.83,1344299.88
137,1,1,47788.16,1344299.88
137,1,3,379699.97,1344299.88
137,1,4,604845.19,1344299.88
137,1,5,136221.33,1344299.88
137,1,6,101046.19,1344299.88
137,1,7,328613.38,1344299.88
137,1,9,93031.58,1344299.88
137,1,10,145566.61,1344299.88
145,1,-4,10.00,1344299.88
145,1,-1,34484.90,1344299.88
145,1,1,470452.69,1344299.88
145,1,4,8382.67,1344299.88
145,1,5,105468.73,1344299.88
145,1,9,300614.75,1344299.88
147,1,-4,10.00,1344299.88
147,1,-1,34484.90,1344299.88
147,1,1,257004.98,1344299.88
147,1,4,94176.05,1344299.88
147,1,5,99946.55,1344299.88
147,1,6,39038.51,1344299.88
147,1,8,179654.38,1344299.88
148,1,-4,10.00,1344299.88
148,1,-1,34484.90,1344299.88
148,1,2,2378.03,1344299.88
148,1,3,101899.66,1344299.88
148,1,4,23706.04,1344299.88
148,1,7,403947.31,1344299.88
148,1,8,160676.17,1344299.88
149,1,-4,10.00,1344299.88
149,1,-1,34484.90,1344299.88
149,1,3,76778.68,1344299.88
149,1,4,579851.88,1344299.88
149,1,6,83299.95,1344299.88
161,1,-4,10.00,1344299.88
161,1,-1,34484.90,1344299.88
161,1,2,96138.31,1344299.88
161,1,4,409662.62,1344299.88
161,1,7,87623.98,1344299.88
161,1,9,162745.30,1344299.88
161,1,10,137689.12,1344299.88
162,1,-4,10.00,1344299.88
162,1,-1,34484.90,1344299.88
162,1,1,236605.94,1344299.88
162,1,2,337522.03,1344299.88
162,1,3,29599.61,1344299.88
162,1,4,421256.78,1344299.88
164,1,-4,10.00,1344299.88
164,1,-1,34484.90,1344299.88
164,1,4,356507.25,1344299.88
164,1,9,416412.34,1344299.88
164,1,10,194100.00,1344299.88
166,1,-4,10.00,1344300.00
166,1,-1,0.00,0.00
166,1,1,88631.62,1344300.00
166,1,9,269887.19,1344300.00
168,1,-4,10.00,1344299.88
168,1,-1,34484.90,1344299.88
168,1,5,91121.60,1344299.88
168,1,6,395619.66,1344299.88
168,1,7,49174.04,1344299.88
168,1,8,92482.67,1344299.88
168,1,9,162407.81,1344299.88
168,1,10,60682.72,1344299.88
175,1,-4,10.00,1344299.88
175,1,-1,34484.90,1344299.88
175,1,5,39013.63,1344299.88
175,1,6,65715.41,1344299.88
175,1,8,294224.62,1344299.88
175,1,10,104162.56,1344299.88
177,1,-4,10.00,1344299.88
177,1,-1,552490.69,1344299.88
177,1,1,884744.62,1344299.88
177,1,2,637931.31,1344299.88
177,1,3,568130.25,1344299.88
177,1,4,209616.81,1344299.88
177,1,5,225536.61,1344299.88
177,1,6,481285.81,1344299.88
177,1,7,395922.50,1344299.88
177,1,8,614214.19,1344299.88
177,1,9,834427.00,1344299.88
177,1,10,224150.92,1344299.88
178,1,-4,10.00,1344299.88
178,1,-1,34484.90,1344299.88
178,1,1,148539.86,1344299.88
178,1,6,318938.41,1344299.88
178,1,7,309570.56,1344299.88
178,1,9,193664.53,1344299.88
183,1,-4,10.00,1344299.88
183,1,-1,34484.90,1344299.88
183,1,1,73119.32,1344299.88
183,1,3,95136.73,1344299.88
183,1,4,202063.72,1344299.88
183,1,6,370945.84,1344299.88
187,1,-4,10.00,1344299.88
187,1,-1,34484.90,1344299.88
187,1,1,190272.33,1344299.88
187,1,2,58805.95,1344299.88
187,1,3,43049.85,1344299.88
187,1,4,262661.91,1344299.88
187,1,9,373320.69,1344299.88
192,1,-4,10.00,1344299.88
192,1,-1,34484.90,1344299.88
192,1,1,161613.84,1344299.88
192,1,4,143181.91,1344299.88
192,1,5,247785.19,1344299.88
192,1,7,20949.49,1344299.88
192,1,9,75361.62,1344299.88
195,1,-4,10.00,1344299.88
195,1,-1,34484.90,1344299.88
195,1,3,365715.81,1344299.88
195,1,5,260990.25,1344299.88
195,1,8,56770.98,1344299.88
195,1,10,18170.70,1344299.88
196,1,-4,10.00,1344299.88
196,1,-1,34484.90,1344299.88
196,1,3,246394.72,1344299.88
196,1,7,190983.05,1344299.88
196,1,8,125623.11,1344299.88
196,1,9,188865.16,1344299.88
211,1,-4,10.00,1344299.88
211,1,-1,34484.90,1344299.88
211,1,1,1228.51,1344299.88
211,1,2,11179.18,1344299.88
211,1,4,355580.16,1344299.88
211,1,5,268155.69,1344299.88
211,1,9,356850.03,1344299.88
213,1,-4,10.00,1344299.88
213,1,-1,34484.90,1344299.88
213,1,3,269788.28,1344299.88
213,1,6,37390.14,1344299.88
213,1,9,431799.38,1344299.88
213,1,10,184190.19,1344299.88
218,1,-4,10.00,1344299.88
218,1,-1,376176.62,1344299.88
218,1,1,124288.10,1344299.88
218,1,2,660984.75,1344299.88
218,1,3,110834.94,1344299.88
218,1,4,580650.31,1344299.88
218,1,6,620108.06,1344299.88
218,1,7,495006.75,1344299.88
218,1,9,248858.11,1344299.88
218,1,10,1019424.75,1344299.88
221,1,-4,10.00,1344299.88
221,1,-1,34484.90,1344299.88
221,1,3,199093.89,1344299.88
221,1,5,119403.12,1344299.88
221,1,7,636651.25,1344299.88
221,1,10,159361.56,1344299.88
222,1,-4,10.00,1344299.88
222,1,-1,34484.90,1344299.88
222,1,3,183028.73,1344299.88
222,1,4,69259.80,1344299.88
222,1,7,536585.25,1344299.88
222,1,8,227813.19,1344299.88
222,1,10,39637.41,1344299.88
231,1,-4,10.00,1344299.88
231,1,-1,34484.90,1344299.88
231,1,1,141318.83,1344299.88
231,1,2,351215.59,1344299.88
231,1,6,84941.60,1344299.88
231,1,7,213729.64,1344299.88
233,1,-4,10.00,1344299.88
233,1,-1,1284427.88,1344299.88
233,1,1,1288229.88,1344299.88
233,1,2,1278607.00,1344299.88
233,1,3,1282138.00,1344299.88
233,1,4,1284460.50,1344299.88
233,1,5,1283735.75,1344299.88
233,1,6,1291978.38,1344299.88
233,1,7,1281778.12,1344299.88
233,1,8,1282762.25,1344299.88
233,1,9,1291210.88,1344299.88
233,1,10,1279763.38,1344299.88
237,1,-4,10.00,1344299.88
237,1,-1,205330.83,1344299.88
237,1,1,369100.84,1344299.88
237,1,2,302177.03,1344299.88
237,1,4,5309.78,1344299.88
237,1,5,278363.84,1344299.88
237,1,6,334944.78,1344299.88
237,1,7,164979.72,1344299.88
237,1,8,17042.55,1344299.88
237,1,10,391796.56,1344299.88
241,1,-4,10.00,1344299.88
241,1,-1,34484.90,1344299.88
241,1,5,344530.53,1344299.88
241,1,7,172959.11,1344299.88
241,1,8,6022.12,1344299.88
244,1,-4,10.00,1344299.88
244,1,-1,34484.90,1344299.88
244,1,1,391883.62,1344299.88
244,1,4,35616.24,1344299.88
244,1,6,329849.06,1344299.88
244,1,8,148683.22,1344299.88
244,1,10,88327.16,1344299.88
249,1,-4,10.00,1344299.88
249,1,-1,34484.90,1344299.88
249,1,2,21371.10,1344299.88
249,1,7,163758.70,1344299.88
249,1,8,138089.30,1344299.88
249,1,9,74775.02,1344299.88
249,1,10,191999.80,1344299.88
254,1,-4,10.00,1344299.88
254,1,-1,552490.69,1344299.88
254,1,1,290594.19,1344299.88
254,1,2,809976.81,1344299.88
254,1,3,423841.47,1344299.88
254,1,4,771724.00,1344299.88
254,1,5,1035846.94,1344299.88
254,1,6,180592.53,1344299.88
254,1,7,334646.97,1344299.88
254,1,8,800408.88,1344299.88
254,1,9,217438.50,1344299.88
254,1,10,358580.59,1344299.88
256,1,-4,10.00,1344299.88
256,1,-1,34484.90,1344299.88
256,1,1,201940.78,1344299.88
256,1,3,457948.16,1344299.88
256,1,10,294406.06,1344299.88
258,1,-4,10.00,1344299.88
258,1,-1,34484.90,1344299.88
258,1,4,167961.06,1344299.88
258,1,6,194150.92,1344299.88
258,1,7,84866.07,1344299.88
258,1,8,357953.62,1344299.88
261,1,-4,10.00,1344299.88
261,1,-1,34484.90,1344299.88
261,1,1,447922.22,1344299.88
261,1,3,325859.06,1344299.88
261,1,7,33418.59,1344299.88
261,1,9,27232.48,1344299.88
282,1,-4,10.00,1344299.88
282,1,-1,34484.90,1344299.88
282,1,6,132160.75,1344299.88
282,1,7,307399.62,1344299.88
282,1,8,383993.78,1344299.88
282,1,9,71805.30,1344299.88
282,1,10,3933.29,1344299.88
283,1,-4,10.00,1344299.88
283,1,-1,34484.90,1344299.88
283,1,2,272924.22,1344299.88
283,1,3,65156.35,1344299.88
283,1,7,330557.56,1344299.88
286,1,-4,10.00,1344299.88
286,1,-1,34484.90,1344299.88
286,1,3,278771.06,1344299.88
286,1,7,346108.12,1344299.88
286,1,9,30576.07,1344299.88
286,1,10,97700.24,1344299.88
287,1,-4,10.00,1344299.88
287,1,-1,205330.83,1344299.88
287,1,2,274668.56,1344299.88
287,1,4,191652.42,1344299.88
287,1,5,100692.72,1344299.88
287,1,6,453947.00,1344299.88
287,1,7,173066.70,1344299.88
287,1,8,586503.12,1344299.88
287,1,10,589510.62,1344299.88
289,1,-4,10.00,1344299.88
289,1,-1,34484.90,1344299.88
289,1,1,1593.13,1344299.88
289,1,2,79638.76,1344299.88
289,1,5,207881.59,1344299.88
289,1,7,117859.43,1344299.88
289,1,8,209830.70,1344299.88
290,1,-4,10.00,1344299.88
290,1,-1,34484.90,1344299.88
290,1,7,266208.47,1344299.88
290,1,8,274428.91,1344299.88
290,1,10,223971.91,1344299.88
291,1,-4,10.00,1344299.88
291,1,-1,1170302.62,1344299.88
291,1,1,905277.50,1344299.88
291,1,2,902039.94,1344299.88
291,1,3,1218982.75,1344299.88
291,1,4,1092594.62,1344299.88
291,1,5,1172635.38,1344299.88
291,1,6,1244435.75,1344299.88
291,1,7,1085580.75,1344299.88
291,1,8,1199115.12,1344299.88
291,1,9,1274804.00,1344299.88
291,1,10,1269121.25,1344299.88
292,1,-4,10.00,1344299.88
292,1,-1,728783.62,1344299.88
292,1,1,864098.56,1344299.88
292,1,2,672403.44,1344299.88
292,1,3,493535.75,1344299.88
292,1,4,679769.19,1344299.88
292,1,5,961648.00,1344299.88
292,1,6,910237.12,1344299.88
292,1,7,935066.31,1344299.88
292,1,8,895891.25,1344299.88
292,1,9,261776.66,1344299.88
292,1,10,263840.34,1344299.88
293,1,-4,10.00,1344299.88
293,1,-1,34484.90,1344299.88
293,1,1,272189.31,1344299.88
293,1,3,110834.64,1344299.88
293,1,5,22831.57,1344299.88
293,1,9,41981.25,1344299.88
293,1,10,57290.33,1344299.88
294,1,-4,10.00,1344299.88
294,1,-1,941442.31,1344299.88
294,1,1,786375.62,1344299.88
294,1,2,933502.06,1344299.88
294,1,3,1176511.88,1344299.88
294,1,4,657728.31,1344299.88
294,1,5,948822.12,1344299.88
294,1,6,1148613.00,1344299.88
294,1,7,1011396.69,1344299.88
294,1,8,1060063.00,1344299.88
294,1,9,794058.12,1344299.88
294,1,10,624124.38,1344299.88
297,1,-4,10.00,1344299.88
297,1,-1,34484.90,1344299.88
297,1,3,63084.61,1344299.88
297,1,5,123169.47,1344299.88
297,1,6,121273.62,1344299.88
297,1,9,168662.88,1344299.88
301,1,-4,10.00,1344299.88
301,1,-1,1269914.50,1344299.88
301,1,1,1108566.12,1344299.88
301,1,2,1254290.25,1344299.88
301,1,3,1208926.75,1344299.88
301,1,4,932422.69,1344299.88
301,1,5,1000952.12,1344299.88
301,1,6,883083.56,1344299.88
301,1,7,1238255.88,1344299.88
301,1,8,1249804.50,1344299.88
301,1,9,1276517.75,1344299.88
301,1,10,1269459.50,1344299.88
307,1,-4,10.00,1344299.88
307,1,-1,728783.62,1344299.88
307,1,1,838176.62,1344299.88
307,1,2,751446.38,1344299.88
307,1,3,611438.81,1344299.88
307,1,4,342068.72,1344299.88
307,1,5,801165.75,1344299.88
307,1,6,979823.56,1344299.88
307,1,7,945946.12,1344299.88
307,1,8,42524.55,1344299.88
307,1,9,666340.06,1344299.88
307,1,10,310543.59,1344299.88
309,1,-4,10.00,1344299.88
309,1,-1,34484.90,1344299.88
309,1,3,66756.83,1344299.88
309,1,4,31443.73,1344299.88
309,1,5,119121.35,1344299.88
309,1,6,410376.03,1344299.88
310,1,-4,10.00,1344299.88
310,1,-1,34484.90,1344299.88
310,1,2,131415.64,1344299.88
310,1,3,88294.16,1344299.88
310,1,6,172802.20,1344299.88
310,1,8,566460.31,1344299.88
317,1,-4,10.00,1344299.88
317,1,-1,840930.12,1344299.88
317,1,1,931816.62,1344299.88
317,1,2,992131.50,1344299.88
317,1,3,807841.94,1344299.88
317,1,5,1000353.31,1344299.88
317,1,6,756345.62,1344299.88
317,1,7,473284.06,1344299.88
317,1,8,1016625.75,1344299.88
317,1,9,994212.06,1344299.88
317,1,10,821956.00,1344299.88
320,1,-4,10.00,1344299.88
320,1,-1,34484.90,1344299.88
320,1,1,175184.09,1344299.88
320,1,3,63611.41,1344299.88
320,1,8,571174.12,1344299.88
320,1,9,210184.12,1344299.88
320,1,10,25689.36,1344299.88
321,1,-4,10.00,1344299.88
321,1,-1,34484.90,1344299.88
321,1,1,146645.39,1344299.88
321,1,2,256611.78,1344299.88
321,1,4,169644.62,1344299.88
321,1,6,23207.79,1344299.88
321,1,10,78251.82,1344299.88
327,1,-4,10.00,1344299.88
327,1,-1,34484.90,1344299.88
327,1,4,166498.70,1344299.88
327,1,6,384560.47,1344299.88
327,1,9,146082.70,1344299.88
327,1,10,373202.72,1344299.88
328,1,-4,10.00,1344299.88
328,1,-1,34484.90,1344299.88
328,1,1,27836.89,1344299.88
328,1,3,282922.88,1344299.88
328,1,4,96503.64,1344299.88
328,1,5,18969.58,1344299.88
328,1,8,312937.62,1344299.88
328,1,9,83865.82,1344299.88
328,1,10,100675.02,1344299.88
333,1,-4,10.00,1344299.88
333,1,-1,1046141.50,1344299.88
333,1,1,932439.75,1344299.88
333,1,2,1042800.50,1344299.88
333,1,3,817256.44,1344299.88
333,1,4,530889.06,1344299.88
333,1,5,1205793.12,1344299.88
333,1,6,1068601.50,1344299.88
333,1,7,1158833.50,1344299.88
333,1,8,1139716.38,1344299.88
333,1,9,1040605.62,1344299.88
333,1,10,1271320.25,1344299.88
335,1,-4,10.00,1344299.88
335,1,-1,34484.90,1344299.88
335,1,1,142623.02,1344299.88
335,1,2,25617.54,1344299.88
335,1,4,467943.91,1344299.88
335,1,5,275440.22,1344299.88
336,1,-4,10.00,1344299.88
336,1,-1,34484.90,1344299.88
336,1,1,100103.80,1344299.88
336,1,4,247821.81,1344299.88
336,1,5,7067.27,1344299.88
336,1,6,81318.55,1344299.88
336,1,9,46787.85,1344299.88
336,1,10,10499.18,1344299.88
339,1,-4,10.00,1344299.88
339,1,-1,34484.90,1344299.88
339,1,1,120332.37,1344299.88
339,1,3,18512.91,1344299.88
339,1,7,554829.62,1344299.88
345,1,-4,10.00,1344299.88
345,1,-1,34484.90,1344299.88
345,1,3,81030.31,1344299.88
345,1,4,258212.39,1344299.88
345,1,5,136085.28,1344299.88
345,1,6,276303.78,1344299.88
345,1,8,47771.12,1344299.88
345,1,10,76106.93,1344299.88
347,1,-4,10.00,1344300.00
347,1,-1,0.00,0.00
347,1,4,247575.98,1344300.00
349,1,-4,10.00,1344299.88
349,1,-1,34484.90,1344299.88
349,1,3,264557.41,1344299.88
349,1,5,223994.62,1344299.88
349,1,6,20971.99,1344299.88
349,1,8,141665.11,1344299.88
350,1,-4,10.00,1344299.88
350,1,-1,34484.90,1344299.88
350,1,2,116151.55,1344299.88
350,1,7,573396.19,1344299.88
350,1,10,353619.84,1344299.88
359,1,-4,10.00,1344299.88
359,1,-1,34484.90,1344299.88
359,1,2,690753.69,1344299.88
359,1,4,413517.59,1344299.88
359,1,9,28440.17,1344299.88
359,1,10,43572.34,1344299.88
360,1,-4,10.00,1344299.88
360,1,-1,34484.90,1344299.88
360,1,1,104457.12,1344299.88
360,1,3,53933.10,1344299.88
360,1,8,115170.28,1344299.88
360,1,9,85829.43,1344299.88
360,1,10,234528.95,1344299.88
362,1,-4,10.00,1344299.88
362,1,-1,34484.90,1344299.88
362,1,2,77545.72,1344299.88
362,1,5,117339.63,1344299.88
362,1,7,139827.56,1344299.88
362,1,8,140915.48,1344299.88
362,1,9,270408.41,1344299.88
364,1,-4,10.00,1344299.88
364,1,-1,34484.90,1344299.88
364,1,1,72727.28,1344299.88
364,1,4,45933.98,1344299.88
364,1,6,286107.81,1344299.88
364,1,7,174507.00,1344299.88
364,1,8,30540.02,1344299.88
364,1,10,205760.20,1344299.88
367,1,-4,10.00,1344299.88
367,1,-1,34484.90,1344299.88
