EventId,SummaryId,SampleId,Loss,ImpactedExposure
109,1,1,147194.22,1344299.88
109,1,2,32580.23,1344299.88
109,1,4,30528.86,1344299.88
109,1,5,68469.88,1344299.88
109,1,7,37487.85,1344299.88
109,1,10,344605.88,1344299.88
115,1,-4,10.00,1344299.88
115,1,-1,205330.83,1344299.88
115,1,1,15113.40,1344299.88
115,1,3,475570.75,1344299.88
115,1,4,189515.64,1344299.88
115,1,5,170634.75,1344299.88
115,1,6,253398.88,1344299.88
115,1,8,655556.50,1344299.88
115,1,9,13324.92,1344299.88
115,1,10,621216.56,1344299.88
116,1,-4,10.00,1344299.88
116,1,-1,34484.90,1344299.88
116,1,1,199594.77,1344299.88
116,1,3,36705.31,1344299.88
116,1,4,288056.28,1344299.88
116,1,7,131650.83,1344299.88
116,1,9,77758.76,1344299.88
119,1,-4,10.00,1344299.88
119,1,-1,34484.90,1344299.88
119,1,1,378532.19,1344299.88
119,1,2,149884.44,1344299.88
119,1,5,428925.94,1344299.88
119,1,7,56066.19,1344299.88
120,1,-4,10.00,1344299.88
120,1,-1,34484.90,1344299.88
120,1,2,228435.97,1344299.88
120,1,6,238404.06,1344299.88
120,1,10,428802.53,1344299.88
125,1,-4,10.00,1344299.88
125,1,-1,34484.90,1344299.88
125,1,1,63848.08,1344299.88
125,1,2,247196.53,1344299.88
125,1,3,62930.59,1344299.88
125,1,6,333619.12,1344299.88
125,1,10,50395.04,1344299.88
132,1,-4,10.00,1344299.88
132,1,-1,34484.90,1344299.88
132,1,4,80360.15,1344299.88
132,1,7,586225.88,1344299.88
132,1,8,152024.69,1344299.88
132,1,10,108245.67,1344299.88
134,1,-4,10.00,1344299.88
134,1,-1,34484.90,1344299.88
134,1,1,554.85,1344299.88
134,1,3,546160.69,1344299.88
134,1,6,165966.00,1344299.88
134,1,9,291130.84,1344299.88
137,1,-4,10.00,1344299.88
137,1,-1,205330.83,1344299.88
137,1,1,47779.11,1344299.88
137,1,3,379692.28,1344299.88
137,1,4,604840.00,1344299.88
137,1,5,136213.81,1344299.88
137,1,6,101039.83,1344299.88
137,1,7,328603.34,1344299.88
137,1,9,93023.84,1344299.88
137,1,10,145559.08,1344299.88
145,1,-4,10.00,1344299.88
145,1,-1,34484.90,1344299.88
145,1,1,470441.66,1344299.88
145,1,4,8378.16,1344299.88
145,1,5,105456.39,1344299.88
145,1,9,300604.28,1344299.88
147,1,-4,10.00,1344299.88
147,1,-1,34484.90,1344299.88
147,1,1,256995.88,1344299.88
147,1,4,94166.51,1344299.88
147,1,5,99940.41,1344299.88
147,1,6,39028.56,1344299.88
147,1,8,179648.48,1344299.88
148,1,-4,10.00,1344299.88
148,1,-1,34484.90,1344299.88
148,1,2,2371.79,1344299.88
148,1,3,101893.44,1344299.88
148,1,4,23702.06,1344299.88
148,1,7,403926.19,1344299.88
148,1,8,160665.61,1344299.88
149,1,-4,10.00,1344299.88
149,1,-1,34484.90,1344299.88
149,1,3,76770.95,1344299.88
149,1,4,579840.38,1344299.88
149,1,6,83292.27,1344299.88
161,1,-4,10.00,1344299.88
161,1,-1,34484.90,1344299.88
161,1,2,96132.80,1344299.88
161,1,4,409651.97,1344299.88
161,1,7,87613.73,1344299.88
161,1,9,162736.86,1344299.88
161,1,10,137682.91,1344299.88
162,1,-4,10.00,1344299.88
162,1,-1,34484.90,1344299.88
162,1,1,236595.19,1344299.88
162,1,2,337516.59,1344299.88
162,1,3,29595.00,1344299.88
162,1,4,421242.81,1344299.88
164,1,-4,10.00,1344299.88
164,1,-1,34484.90,1344299.88
164,1,4,356500.19,1344299.88
164,1,9,416396.97,1344299.88
164,1,10,194093.38,1344299.88
166,1,-4,10.00,1344300.00
166,1,-1,0.00,0.00
166,1,1,88622.38,1344300.00
166,1,9,269880.19,1344300.00
168,1,-4,10.00,1344299.88
168,1,-1,34484.90,1344299.88
168,1,5,91110.51,1344299.88
168,1,6,395603.09,1344299.88
168,1,7,49168.07,1344299.88
168,1,8,92473.56,1344299.88
168,1,9,162398.17,1344299.88
168,1,10,60676.44,1344299.88
175,1,-4,10.00,1344299.88
175,1,-1,34484.90,1344299.88
175,1,5,39009.21,1344299.88
175,1,6,65708.70,1344299.88
175,1,8,294219.34,1344299.88
175,1,10,104157.12,1344299.88
177,1,-4,10.00,1344299.88
177,1,-1,552490.69,1344299.88
177,1,1,884736.44,1344299.88
177,1,2,637919.44,1344299.88
177,1,3,568122.19,1344299.88
177,1,4,209608.19,1344299.88
177,1,5,225528.31,1344299.88
177,1,6,481271.97,1344299.88
177,1,7,395917.94,1344299.88
177,1,8,614198.06,1344299.88
177,1,9,834418.12,1344299.88
177,1,10,224138.16,1344299.88
178,1,-4,10.00,1344299.88
178,1,-1,34484.90,1344299.88
178,1,1,148526.50,1344299.88
178,1,6,318929.06,1344299.88
178,1,7,309562.53,1344299.88
178,1,9,193659.53,1344299.88
183,1,-4,10.00,1344299.88
183,1,-1,34484.90,1344299.88
183,1,1,73113.55,1344299.88
183,1,3,95131.54,1344299.88
183,1,4,202055.62,1344299.88
183,1,6,370932.41,1344299.88
187,1,-4,10.00,1344299.88
187,1,-1,34484.90,1344299.88
187,1,1,190265.97,1344299.88
187,1,2,58798.37,1344299.88
187,1,3,43043.62,1344299.88
187,1,4,262646.91,1344299.88
187,1,9,373316.75,1344299.88
192,1,-4,10.00,1344299.88
192,1,-1,34484.90,1344299.88
192,1,1,161603.97,1344299.88
192,1,4,143172.72,1344299.88
192,1,5,247769.53,1344299.88
192,1,7,20943.04,1344299.88
192,1,9,75355.75,1344299.88
195,1,-4,10.00,1344299.88
195,1,-1,34484.90,1344299.88
195,1,3,365703.81,1344299.88
195,1,5,260983.64,1344299.88
195,1,8,56764.00,1344299.88
195,1,10,18164.74,1344299.88
196,1,-4,10.00,1344299.88
196,1,-1,34484.90,1344299.88
196,1,3,246385.80,1344299.88
196,1,7,190976.20,1344299.88
196,1,8,125611.52,1344299.88
196,1,9,188857.83,1344299.88
211,1,-4,10.00,1344299.88
211,1,-1,34484.90,1344299.88
211,1,1,1218.77,1344299.88
211,1,2,11174.76,1344299.88
211,1,4,355575.41,1344299.88
211,1,5,268141.34,1344299.88
211,1,9,356834.53,1344299.88
213,1,-4,10.00,1344299.88
213,1,-1,34484.90,1344299.88
213,1,3,269782.12,1344299.88
213,1,6,37382.34,1344299.88
213,1,9,431792.16,1344299.88
213,1,10,184179.17,1344299.88
218,1,-4,10.00,1344299.88
218,1,-1,376176.62,1344299.88
218,1,1,124281.80,1344299.88
218,1,2,660976.75,1344299.88
218,1,3,110822.90,1344299.88
218,1,4,580641.00,1344299.88
218,1,6,620095.56,1344299.88
218,1,7,494994.53,1344299.88
218,1,9,248848.12,1344299.88
218,1,10,1019410.19,1344299.88
221,1,-4,10.00,1344299.88
221,1,-1,34484.90,1344299.88
221,1,3,199088.27,1344299.88
221,1,5,119389.89,1344299.88
221,1,7,636633.62,1344299.88
221,1,10,159354.47,1344299.88
222,1,-4,10.00,1344299.88
222,1,-1,34484.90,1344299.88
222,1,3,183017.88,1344299.88
222,1,4,69253.41,1344299.88
222,1,7,536573.19,1344299.88
222,1,8,227808.06,1344299.88
222,1,10,39632.88,1344299.88
231,1,-4,10.00,1344299.88
231,1,-1,34484.90,1344299.88
231,1,1,141297.70,1344299.88
231,1,2,351205.00,1344299.88
231,1,6,84937.06,1344299.88
231,1,7,213721.73,1344299.88
233,1,-4,10.00,1344299.88
233,1,-1,1284427.88,1344299.88
233,1,1,1288229.75,1344299.88
233,1,2,1278607.00,1344299.88
233,1,3,1282138.12,1344299.88
233,1,4,1284460.38,1344299.88
233,1,5,1283735.62,1344299.88
233,1,6,1291978.25,1344299.88
233,1,7,1281778.25,1344299.88
233,1,8,1282762.12,1344299.88
233,1,9,1291210.75,1344299.88
233,1,10,1279763.50,1344299.88
237,1,-4,10.00,1344299.88
237,1,-1,205330.83,1344299.88
237,1,1,369095.12,1344299.88
237,1,2,302164.91,1344299.88
237,1,4,5302.83,1344299.88
237,1,5,278357.62,1344299.88
237,1,6,334934.72,1344299.88
237,1,7,164955.77,1344299.88
237,1,8,17036.96,1344299.88
237,1,10,391780.09,1344299.88
241,1,-4,10.00,1344299.88
241,1,-1,34484.90,1344299.88
241,1,5,344521.09,1344299.88
241,1,7,172954.81,1344299.88
241,1,8,6015.49,1344299.88
244,1,-4,10.00,1344299.88
244,1,-1,34484.90,1344299.88
244,1,1,391871.34,1344299.88
244,1,4,35608.37,1344299.88
244,1,6,329839.50,1344299.88
244,1,8,148678.56,1344299.88
244,1,10,88320.55,1344299.88
249,1,-4,10.00,1344299.88
249,1,-1,34484.90,1344299.88
249,1,2,21365.35,1344299.88
249,1,7,163742.52,1344299.88
249,1,8,138076.77,1344299.88
249,1,9,74767.57,1344299.88
249,1,10,191994.77,1344299.88
254,1,-4,10.00,1344299.88
254,1,-1,552490.69,1344299.88
254,1,1,290585.56,1344299.88
254,1,2,809964.50,1344299.88
254,1,3,423833.94,1344299.88
254,1,4,771712.69,1344299.88
254,1,5,1035838.00,1344299.88
254,1,6,180585.03,1344299.88
254,1,7,334630.53,1344299.88
254,1,8,800398.69,1344299.88
254,1,9,217430.33,1344299.88
254,1,10,358570.94,1344299.88
256,1,-4,10.00,1344299.88
256,1,-1,34484.90,1344299.88
256,1,1,201931.25,1344299.88
256,1,3,457922.53,1344299.88
256,1,10,294399.72,1344299.88
258,1,-4,10.00,1344299.88
258,1,-1,34484.90,1344299.88
258,1,4,167951.38,1344299.88
258,1,6,194136.70,1344299.88
258,1,7,84861.53,1344299.88
258,1,8,357940.94,1344299.88
261,1,-4,10.00,1344299.88
261,1,-1,34484.90,1344299.88
261,1,1,447917.03,1344299.88
261,1,3,325845.62,1344299.88
261,1,7,33411.34,1344299.88
261,1,9,27226.37,1344299.88
282,1,-4,10.00,1344299.88
282,1,-1,34484.90,1344299.88
282,1,6,132154.67,1344299.88
282,1,7,307389.34,1344299.88
282,1,8,383989.94,1344299.88
282,1,9,71801.23,1344299.88
282,1,10,3928.17,1344299.88
283,1,-4,10.00,1344299.88
283,1,-1,34484.90,1344299.88
283,1,2,272909.38,1344299.88
283,1,3,65149.55,1344299.88
283,1,7,330542.38,1344299.88
286,1,-4,10.00,1344299.88
286,1,-1,34484.90,1344299.88
286,1,3,278766.19,1344299.88
286,1,7,346100.75,1344299.88
286,1,9,30572.68,1344299.88
286,1,10,97687.98,1344299.88
287,1,-4,10.00,1344299.88
287,1,-1,205330.83,1344299.88
287,1,2,274661.06,1344299.88
287,1,4,191642.67,1344299.88
287,1,5,100688.79,1344299.88
287,1,6,453938.31,1344299.88
287,1,7,173060.39,1344299.88
287,1,8,586496.44,1344299.88
287,1,10,589496.06,1344299.88
289,1,-4,10.00,1344299.88
289,1,-1,34484.90,1344299.88
289,1,1,1586.00,1344299.88
289,1,2,79629.58,1344299.88
289,1,5,207864.70,1344299.88
289,1,7,117855.44,1344299.88
289,1,8,209820.30,1344299.88
290,1,-4,10.00,1344299.88
290,1,-1,34484.90,1344299.88
290,1,7,266196.59,1344299.88
290,1,8,274416.69,1344299.88
290,1,10,223958.78,1344299.88
291,1,-4,10.00,1344299.88
291,1,-1,1170302.62,1344299.88
291,1,1,905267.75,1344299.88
291,1,2,902029.12,1344299.88
291,1,3,1218980.38,1344299.88
291,1,4,1092586.38,1344299.88
291,1,5,1172628.62,1344299.88
291,1,6,1244431.88,1344299.88
291,1,7,1085572.75,1344299.88
291,1,8,1199109.00,1344299.88
291,1,9,1274804.00,1344299.88
291,1,10,1269120.12,1344299.88
292,1,-4,10.00,1344299.88
292,1,-1,728783.62,1344299.88
292,1,1,864089.81,1344299.88
292,1,2,672392.50,1344299.88
292,1,3,493529.47,1344299.88
292,1,4,679757.94,1344299.88
292,1,5,961640.06,1344299.88
292,1,6,910225.81,1344299.88
292,1,7,935059.38,1344299.88
292,1,8,895874.38,1344299.88
292,1,9,261763.73,1344299.88
292,1,10,263828.75,1344299.88
293,1,-4,10.00,1344299.88
293,1,-1,34484.90,1344299.88
293,1,1,272178.72,1344299.88
293,1,3,110824.52,1344299.88
293,1,5,22824.96,1344299.88
293,1,9,41971.03,1344299.88
293,1,10,57281.55,1344299.88
294,1,-4,10.00,1344299.88
294,1,-1,941442.31,1344299.88
294,1,1,786368.31,1344299.88
294,1,2,933495.75,1344299.88
294,1,3,1176507.62,1344299.88
294,1,4,657720.62,1344299.88
294,1,5,948814.88,1344299.88
294,1,6,1148605.88,1344299.88
294,1,7,1011391.56,1344299.88
294,1,8,1060056.25,1344299.88
294,1,9,794050.81,1344299.88
294,1,10,624115.31,1344299.88
297,1,-4,10.00,1344299.88
297,1,-1,34484.90,1344299.88
297,1,3,63075.23,1344299.88
297,1,5,123164.55,1344299.88
297,1,6,121262.91,1344299.88
297,1,9,168655.50,1344299.88
301,1,-4,10.00,1344299.88
301,1,-1,1269914.50,1344299.88
301,1,1,1108560.38,1344299.88
301,1,2,1254288.88,1344299.88
301,1,3,1208920.88,1344299.88
301,1,4,932414.38,1344299.88
301,1,5,1000941.69,1344299.88
301,1,6,883073.75,1344299.88
301,1,7,1238252.75,1344299.88
301,1,8,1249801.75,1344299.88
301,1,9,1276517.00,1344299.88
301,1,10,1269458.00,1344299.88
307,1,-4,10.00,1344299.88
307,1,-1,728783.62,1344299.88
307,1,1,838170.75,1344299.88
307,1,2,751437.25,1344299.88
307,1,3,611428.75,1344299.88
307,1,4,342060.44,1344299.88
307,1,5,801155.94,1344299.88
307,1,6,979816.69,1344299.88
307,1,7,945934.25,1344299.88
307,1,8,42519.19,1344299.88
307,1,9,666331.06,1344299.88
307,1,10,310532.78,1344299.88
309,1,-4,10.00,1344299.88
309,1,-1,34484.90,1344299.88
309,1,3,66749.09,1344299.88
309,1,4,31438.31,1344299.88
309,1,5,119113.95,1344299.88
309,1,6,410361.03,1344299.88
310,1,-4,10.00,1344299.88
310,1,-1,34484.90,1344299.88
310,1,2,131409.39,1344299.88
310,1,3,88288.95,1344299.88
310,1,6,172794.94,1344299.88
310,1,8,566451.50,1344299.88
317,1,-4,10.00,1344299.88
317,1,-1,840930.12,1344299.88
317,1,1,931807.12,1344299.88
317,1,2,992123.06,1344299.88
317,1,3,807835.12,1344299.88
317,1,5,1000346.69,1344299.88
317,1,6,756338.31,1344299.88
317,1,7,473268.25,1344299.88
317,1,8,1016618.50,1344299.88
317,1,9,994201.50,1344299.88
317,1,10,821948.81,1344299.88
320,1,-4,10.00,1344299.88
320,1,-1,34484.90,1344299.88
320,1,1,175173.83,1344299.88
320,1,3,63599.64,1344299.88
320,1,8,571167.31,1344299.88
320,1,9,210176.89,1344299.88
320,1,10,25680.53,1344299.88
321,1,-4,10.00,1344299.88
321,1,-1,34484.90,1344299.88
321,1,1,146636.22,1344299.88
321,1,2,256603.75,1344299.88
321,1,4,169633.17,1344299.88
321,1,6,23201.74,1344299.88
321,1,10,78241.98,1344299.88
327,1,-4,10.00,1344299.88
327,1,-1,34484.90,1344299.88
327,1,4,166492.45,1344299.88
327,1,6,384544.44,1344299.88
327,1,9,146078.50,1344299.88
327,1,10,373195.62,1344299.88
328,1,-4,10.00,1344299.88
328,1,-1,34484.90,1344299.88
328,1,1,27828.62,1344299.88
328,1,3,282913.16,1344299.88
328,1,4,96493.40,1344299.88
328,1,5,18961.93,1344299.88
328,1,8,312929.19,1344299.88
328,1,9,83859.55,1344299.88
328,1,10,100669.45,1344299.88
333,1,-4,10.00,1344299.88
333,1,-1,1046141.50,1344299.88
333,1,1,932430.62,1344299.88
333,1,2,1042793.50,1344299.88
333,1,3,817251.44,1344299.88
333,1,4,530877.88,1344299.88
333,1,5,1205788.88,1344299.88
333,1,6,1068594.25,1344299.88
333,1,7,1158828.38,1344299.88
333,1,8,1139711.88,1344299.88
333,1,9,1040596.44,1344299.88
333,1,10,1271318.62,1344299.88
335,1,-4,10.00,1344299.88
335,1,-1,34484.90,1344299.88
335,1,1,142618.00,1344299.88
335,1,2,25608.51,1344299.88
335,1,4,467931.97,1344299.88
335,1,5,275427.75,1344299.88
336,1,-4,10.00,1344299.88
336,1,-1,34484.90,1344299.88
336,1,1,100095.39,1344299.88
336,1,4,247813.66,1344299.88
336,1,5,7058.65,1344299.88
336,1,6,81308.52,1344299.88
336,1,9,46780.82,1344299.88
336,1,10,10495.09,1344299.88
339,1,-4,10.00,1344299.88
339,1,-1,34484.90,1344299.88
339,1,1,120323.69,1344299.88
339,1,3,18508.76,1344299.88
339,1,7,554817.94,1344299.88
345,1,-4,10.00,1344299.88
345,1,-1,34484.90,1344299.88
345,1,3,81022.76,1344299.88
345,1,4,258200.23,1344299.88
345,1,5,136076.62,1344299.88
345,1,6,276293.97,1344299.88
345,1,8,47761.28,1344299.88
345,1,10,76100.38,1344299.88
347,1,-4,10.00,1344300.00
347,1,-1,0.00,0.00
347,1,4,247568.19,1344300.00
349,1,-4,10.00,1344299.88
349,1,-1,34484.90,1344299.88
349,1,3,264549.47,1344299.88
349,1,5,223988.77,1344299.88
349,1,6,20966.74,1344299.88
349,1,8,141657.50,1344299.88
350,1,-4,10.00,1344299.88
350,1,-1,34484.90,1344299.88
350,1,2,116141.53,1344299.88
350,1,7,573383.69,1344299.88
350,1,10,353609.97,1344299.88
359,1,-4,10.00,1344299.88
359,1,-1,34484.90,1344299.88
359,1,2,690735.50,1344299.88
359,1,4,413507.16,1344299.88
359,1,9,28432.11,1344299.88
359,1,10,43563.55,1344299.88
360,1,-4,10.00,1344299.88
360,1,-1,34484.90,1344299.88
360,1,1,104446.38,1344299.88
360,1,3,53925.30,1344299.88
360,1,8,115165.57,1344299.88
360,1,9,85819.98,1344299.88
360,1,10,234517.72,1344299.88
362,1,-4,10.00,1344299.88
362,1,-1,34484.90,1344299.88
362,1,2,77532.93,1344299.88
362,1,5,117330.09,1344299.88
362,1,7,139812.05,1344299.88
362,1,8,140908.19,1344299.88
362,1,9,270399.94,1344299.88
364,1,-4,10.00,1344299.88
364,1,-1,34484.90,1344299.88
364,1,1,72721.94,1344299.88
364,1,4,45923.07,1344299.88
364,1,6,286093.56,1344299.88
364,1,7,174499.92,1344299.88
364,1,8,30529.98,1344299.88
364,1,10,205754.75,1344299.88
367,1,-4,10.00,1344299.88
367,1,-1,34484.90,1344299.88
