EventId,SummaryId,SampleId,Loss,ImpactedExposure
72,1,8,733775.62,4981000.00
72,1,9,349112.47,4981000.00
72,1,10,2091428.75,4981000.00
74,1,-4,10.00,4981000.00
74,1,-1,614949.62,4981000.00
74,1,1,236427.86,4981000.00
74,1,2,853087.44,4981000.00
74,1,3,1442494.88,4981000.00
74,1,4,1814943.38,4981000.00
74,1,5,414464.66,4981000.00
74,1,6,254371.23,4981000.00
74,1,7,964143.12,4981000.00
74,1,9,260633.03,4981000.00
74,1,10,301169.22,4981000.00
75,1,-4,10.00,4981000.00
75,1,-1,614949.62,4981000.00
75,1,1,883658.81,4981000.00
75,1,3,255859.39,4981000.00
75,1,4,651142.56,4981000.00
75,1,5,21254.88,4981000.00
75,1,6,80969.87,4981000.00
75,1,7,652453.56,4981000.00
75,1,8,1211592.62,4981000.00
75,1,9,1833436.00,4981000.00
75,1,10,372117.03,4981000.00
76,1,-4,10.00,4981000.00
76,1,-1,614949.62,4981000.00
76,1,1,274612.50,4981000.00
76,1,2,831774.56,4981000.00
76,1,3,18157.03,4981000.00
76,1,4,979788.69,4981000.00
76,1,5,763079.25,4981000.00
76,1,6,2423818.50,4981000.00
76,1,7,245982.44,4981000.00
76,1,9,460034.81,4981000.00
76,1,10,101878.82,4981000.00
78,1,-4,10.00,4981000.00
78,1,-1,614949.62,4981000.00
78,1,1,958610.88,4981000.00
78,1,2,80214.66,4981000.00
78,1,3,149425.36,4981000.00
78,1,4,558476.88,4981000.00
78,1,5,646224.88,4981000.00
78,1,6,832567.44,4981000.00
78,1,7,867149.81,4981000.00
78,1,8,3228.79,4981000.00
78,1,9,617890.06,4981000.00
78,1,10,1129373.50,4981000.00
79,1,-4,10.00,4981000.00
79,1,-1,1184435.88,4981000.00
79,1,1,949370.94,4981000.00
79,1,2,1440773.12,4981000.00
79,1,3,1202860.75,4981000.00
79,1,4,709569.50,4981000.00
79,1,5,354813.81,4981000.00
79,1,6,196502.36,4981000.00
79,1,7,2284067.50,4981000.00
79,1,8,2221644.00,4981000.00
79,1,9,263443.41,4981000.00
79,1,10,1428024.25,4981000.00
84,1,-4,10.00,4981000.00
84,1,-1,1184435.88,4981000.00
84,1,1,1516581.00,4981000.00
84,1,2,462138.50,4981000.00
84,1,3,1938701.12,4981000.00
84,1,4,1690198.88,4981000.00
84,1,5,2080147.12,4981000.00
84,1,6,990268.31,4981000.00
84,1,7,1708854.38,4981000.00
84,1,8,36265.53,4981000.00
84,1,9,1350260.38,4981000.00
84,1,10,10624.76,4981000.00
85,1,-4,10.00,4981000.00
85,1,-1,614949.62,4981000.00
85,1,1,287695.44,4981000.00
85,1,2,26043.02,4981000.00
85,1,3,817391.06,4981000.00
85,1,4,134757.00,4981000.00
85,1,5,743555.69,4981000.00
85,1,6,759733.88,4981000.00
85,1,7,693519.25,4981000.00
85,1,8,1577020.00,4981000.00
85,1,9,391627.28,4981000.00
85,1,10,1712629.50,4981000.00
87,1,-4,10.00,4981000.00
87,1,-1,614949.62,4981000.00
87,1,1,119302.20,4981000.00
87,1,2,57253.47,4981000.00
87,1,3,324059.31,4981000.00
87,1,4,1737381.38,4981000.00
87,1,5,677048.94,4981000.00
87,1,6,467110.97,4981000.00
87,1,7,852219.62,4981000.00
87,1,8,197953.48,4981000.00
87,1,9,832771.50,4981000.00
87,1,10,75446.25,4981000.00
89,1,-4,10.00,4981000.00
89,1,-1,614949.62,4981000.00
89,1,1,941270.50,4981000.00
89,1,2,754660.06,4981000.00
89,1,3,82101.22,4981000.00
89,1,4,142783.98,4981000.00
89,1,6,1398992.00,4981000.00
89,1,7,1025987.50,4981000.00
89,1,8,66048.04,4981000.00
89,1,9,686011.88,4981000.00
89,1,10,1037233.50,4981000.00
92,1,-4,10.00,4981000.00
92,1,-1,614949.62,4981000.00
92,1,1,275162.44,4981000.00
92,1,2,1772744.88,4981000.00
92,1,3,161442.81,4981000.00
92,1,4,294506.81,4981000.00
92,1,6,427698.06,4981000.00
92,1,7,341469.38,4981000.00
92,1,8,725113.31,4981000.00
92,1,9,1117068.00,4981000.00
92,1,10,925533.25,4981000.00
102,1,-4,10.00,4981000.00
102,1,-1,614949.62,4981000.00
102,1,1,727541.25,4981000.00
102,1,2,197451.50,4981000.00
102,1,3,20505.96,4981000.00
102,1,4,251166.27,4981000.00
102,1,5,1343338.25,4981000.00
102,1,6,78121.96,4981000.00
102,1,7,237263.59,4981000.00
102,1,8,398106.28,4981000.00
102,1,9,1265505.00,4981000.00
102,1,10,2298015.75,4981000.00
105,1,-4,10.00,4981000.00
105,1,-1,614949.62,4981000.00
105,1,1,700947.25,4981000.00
105,1,2,185850.72,4981000.00
105,1,3,7030.23,4981000.00
105,1,4,443.14,4981000.00
105,1,5,504971.31,4981000.00
105,1,6,2281873.75,4981000.00
105,1,7,253514.42,4981000.00
105,1,8,20648.41,4981000.00
105,1,9,816108.94,4981000.00
105,1,10,786066.62,4981000.00
109,1,-4,10.00,4981000.00
109,1,-1,614949.62,4981000.00
109,1,1,990647.44,4981000.00
109,1,2,608600.75,4981000.00
109,1,3,353245.56,4981000.00
109,1,4,601762.88,4981000.00
109,1,5,728232.88,4981000.00
109,1,6,170077.47,4981000.00
109,1,7,624959.44,4981000.00
109,1,9,273195.06,4981000.00
109,1,10,1648686.62,4981000.00
115,1,-4,10.00,4981000.00
115,1,-1,1184436.00,4981000.00
115,1,1,550377.94,4981000.00
115,1,2,92540.74,4981000.00
115,1,3,2085236.12,4981000.00
115,1,4,1131718.62,4981000.00
115,1,5,1068782.62,4981000.00
115,1,6,1344662.62,4981000.00
115,1,7,416164.41,4981000.00
115,1,8,2685188.75,4981000.00
115,1,9,544416.38,4981000.00
115,1,10,2570722.50,4981000.00
116,1,-4,10.00,4981000.00
116,1,-1,614949.62,4981000.00
116,1,1,1165315.88,4981000.00
116,1,2,232470.86,4981000.00
116,1,3,622350.94,4981000.00
116,1,4,1460187.50,4981000.00
116,1,5,10885.87,4981000.00
116,1,6,134929.61,4981000.00
116,1,7,938836.00,4981000.00
116,1,8,168564.44,4981000.00
116,1,9,759195.88,4981000.00
116,1,10,153242.98,4981000.00
119,1,-4,10.00,4981000.00
119,1,-1,614949.62,4981000.00
119,1,1,1761774.00,4981000.00
119,1,2,999614.94,4981000.00
119,1,3,237951.31,4981000.00
119,1,4,247916.41,4981000.00
119,1,5,1929752.62,4981000.00
119,1,6,147732.48,4981000.00
119,1,7,686887.19,4981000.00
119,1,8,78520.18,4981000.00
119,1,9,180335.03,4981000.00
119,1,10,382111.94,4981000.00
120,1,-4,10.00,4981000.00
120,1,-1,614949.62,4981000.00
120,1,1,388693.97,4981000.00
120,1,2,1261453.00,4981000.00
120,1,3,354295.28,4981000.00
120,1,4,462626.91,4981000.00
120,1,5,58710.84,4981000.00
120,1,6,1294680.25,4981000.00
120,1,7,278106.28,4981000.00
120,1,8,60025.07,4981000.00
120,1,9,136703.95,4981000.00
120,1,10,1929341.62,4981000.00
125,1,-4,10.00,4981000.00
125,1,-1,614949.62,4981000.00
125,1,1,712826.88,4981000.00
125,1,2,1323988.38,4981000.00
125,1,3,709768.62,4981000.00
125,1,4,160044.19,4981000.00
125,1,6,1612063.75,4981000.00
125,1,7,350981.03,4981000.00
125,1,8,283494.16,4981000.00
125,1,9,50284.00,4981000.00
125,1,10,667983.50,4981000.00
132,1,-4,10.00,4981000.00
132,1,-1,614949.62,4981000.00
132,1,1,276889.03,4981000.00
132,1,2,4207.82,4981000.00
132,1,3,337529.47,4981000.00
132,1,4,767867.19,4981000.00
132,1,5,253253.42,4981000.00
132,1,6,256301.70,4981000.00
132,1,7,2454086.25,4981000.00
132,1,8,1006748.75,4981000.00
132,1,9,357694.19,4981000.00
132,1,10,860818.88,4981000.00
134,1,-4,10.00,4981000.00
134,1,-1,614949.62,4981000.00
134,1,1,501849.44,4981000.00
134,1,2,8674.28,4981000.00
134,1,3,2320536.25,4981000.00
134,1,4,406432.44,4981000.00
134,1,5,434084.28,4981000.00
134,1,6,1053220.00,4981000.00
134,1,7,86807.76,4981000.00
134,1,8,337744.62,4981000.00
134,1,9,1470436.00,4981000.00
134,1,10,398854.00,4981000.00
137,1,-4,10.00,4981000.00
137,1,-1,1184436.00,4981000.00
137,1,1,659263.56,4981000.00
137,1,2,496199.25,4981000.00
137,1,3,1765640.62,4981000.00
137,1,4,2516133.25,4981000.00
137,1,5,954045.88,4981000.00
137,1,6,836799.38,4981000.00
137,1,7,1595344.12,4981000.00
137,1,8,308197.31,4981000.00
137,1,9,810079.44,4981000.00
137,1,10,985197.00,4981000.00
145,1,-4,10.00,4981000.00
145,1,-1,614949.62,4981000.00
145,1,1,2068138.75,4981000.00
145,1,2,139299.50,4981000.00
145,1,3,172234.53,4981000.00
145,1,4,527927.19,4981000.00
145,1,5,851521.38,4981000.00
145,1,6,53795.32,4981000.00
145,1,7,463692.00,4981000.00
145,1,8,29900.68,4981000.00
145,1,9,1502014.25,4981000.00
145,1,10,12965.10,4981000.00
147,1,-4,10.00,4981000.00
147,1,-1,614949.62,4981000.00
147,1,1,1356653.12,4981000.00
147,1,2,192424.67,4981000.00
147,1,3,290074.38,4981000.00
147,1,4,813888.38,4981000.00
147,1,5,833134.81,4981000.00
147,1,6,630095.19,4981000.00
147,1,7,398173.16,4981000.00
147,1,8,1098828.25,4981000.00
147,1,9,5157.13,4981000.00
147,1,10,26619.05,4981000.00
148,1,-4,10.00,4981000.00
148,1,-1,614949.62,4981000.00
148,1,1,281994.00,4981000.00
148,1,2,507906.00,4981000.00
148,1,3,839644.75,4981000.00
148,1,4,579006.94,4981000.00
148,1,5,75352.55,4981000.00
148,1,6,402542.22,4981000.00
148,1,7,1846420.50,4981000.00
148,1,8,1035552.06,4981000.00
148,1,9,282251.69,4981000.00
148,1,10,233844.66,4981000.00
149,1,-4,10.00,4981000.00
149,1,-1,614949.62,4981000.00
149,1,1,66801.14,4981000.00
149,1,2,483388.47,4981000.00
149,1,3,755903.12,4981000.00
149,1,4,2432800.50,4981000.00
149,1,5,314594.38,4981000.00
149,1,6,777640.88,4981000.00
149,1,7,205888.62,4981000.00
149,1,8,335500.94,4981000.00
149,1,9,124978.57,4981000.00
149,1,10,117816.06,4981000.00
161,1,-4,10.00,4981000.00
161,1,-1,614949.62,4981000.00
161,1,1,120399.04,4981000.00
161,1,2,820442.62,4981000.00
161,1,3,316033.06,4981000.00
161,1,4,1865506.38,4981000.00
161,1,5,266334.06,4981000.00
161,1,6,61387.79,4981000.00
161,1,7,792045.81,4981000.00
161,1,8,488343.88,4981000.00
161,1,9,1042456.19,4981000.00
161,1,10,958943.06,4981000.00
162,1,-4,10.00,4981000.00
162,1,-1,614949.62,4981000.00
162,1,1,1288650.75,4981000.00
162,1,2,1625055.00,4981000.00
162,1,3,598649.94,4981000.00
162,1,4,1904142.38,4981000.00
162,1,5,258674.86,4981000.00
162,1,7,239761.88,4981000.00
162,1,8,369469.78,4981000.00
162,1,9,238909.64,4981000.00
162,1,10,155254.95,4981000.00
164,1,-4,10.00,4981000.00
164,1,-1,614949.62,4981000.00
164,1,1,90861.63,4981000.00
164,1,2,426467.03,4981000.00
164,1,3,105495.99,4981000.00
164,1,4,1688334.12,4981000.00
164,1,5,13554.45,4981000.00
164,1,6,31825.58,4981000.00
164,1,7,215852.47,4981000.00
164,1,8,403758.41,4981000.00
164,1,9,1887989.88,4981000.00
164,1,10,1146978.00,4981000.00
166,1,-4,10.00,4981000.00
166,1,-1,307474.81,4981000.00
166,1,1,795407.81,4981000.00
166,1,2,14400.82,4981000.00
166,1,5,163926.02,4981000.00
166,1,6,233362.50,4981000.00
166,1,7,293991.72,4981000.00
166,1,8,77366.82,4981000.00
166,1,9,1399600.62,4981000.00
166,1,10,58871.06,4981000.00
168,1,-4,10.00,4981000.00
168,1,-1,614949.62,4981000.00
168,1,1,279932.47,4981000.00
168,1,2,70750.31,4981000.00
168,1,4,294207.66,4981000.00
168,1,5,803701.75,4981000.00
168,1,6,1818676.75,4981000.00
168,1,7,663893.56,4981000.00
168,1,8,808245.25,4981000.00
168,1,9,1041327.12,4981000.00
168,1,10,702254.75,4981000.00
175,1,-4,10.00,4981000.00
175,1,-1,614949.62,4981000.00
175,1,1,114782.53,4981000.00
175,1,2,207995.41,4981000.00
175,1,3,370220.34,4981000.00
175,1,4,168487.22,4981000.00
175,1,5,630030.69,4981000.00
175,1,6,719028.94,4981000.00
175,1,7,99935.22,4981000.00
175,1,8,1480731.38,4981000.00
175,1,9,264655.41,4981000.00
175,1,10,847190.50,4981000.00
177,1,-4,10.00,4981000.00
177,1,-1,2341635.25,4981000.00
177,1,1,3449121.00,4981000.00
177,1,2,2626398.00,4981000.00
177,1,3,2393740.75,4981000.00
177,1,4,1198693.88,4981000.00
177,1,5,1251761.12,4981000.00
177,1,6,2104239.75,4981000.00
177,1,7,1819726.50,4981000.00
177,1,8,2547327.00,4981000.00
177,1,9,3281394.50,4981000.00
177,1,10,1247127.25,4981000.00
178,1,-4,10.00,4981000.00
178,1,-1,614949.62,4981000.00
178,1,1,995088.25,4981000.00
178,1,2,116203.44,4981000.00
178,1,3,493127.69,4981000.00
178,1,4,62168.73,4981000.00
178,1,5,108044.40,4981000.00
178,1,6,1563096.62,4981000.00
178,1,7,1531874.88,4981000.00
178,1,9,1145531.75,4981000.00
178,1,10,458593.31,4981000.00
183,1,-4,10.00,4981000.00
183,1,-1,614949.62,4981000.00
183,1,1,743711.88,4981000.00
183,1,2,444112.97,4981000.00
183,1,3,817105.06,4981000.00
183,1,4,1173518.75,4981000.00
183,1,5,342397.97,4981000.00
183,1,6,1736441.62,4981000.00
183,1,7,366719.56,4981000.00
183,1,8,226645.45,4981000.00
183,1,9,209681.38,4981000.00
187,1,-4,10.00,4981000.00
187,1,-1,614949.62,4981000.00
187,1,1,1134220.00,4981000.00
187,1,2,695994.56,4981000.00
187,1,3,643478.75,4981000.00
187,1,4,1375489.75,4981000.00
187,1,5,114866.53,4981000.00
187,1,6,8926.34,4981000.00
187,1,7,144745.91,4981000.00
187,1,8,127098.45,4981000.00
187,1,9,1744389.00,4981000.00
187,1,10,127528.62,4981000.00
192,1,-4,10.00,4981000.00
192,1,-1,614949.62,4981000.00
192,1,1,1038679.75,4981000.00
192,1,2,15030.38,4981000.00
192,1,3,220142.91,4981000.00
192,1,4,977242.50,4981000.00
192,1,5,1325898.25,4981000.00
192,1,6,187590.94,4981000.00
192,1,7,569810.12,4981000.00
192,1,8,85205.49,4981000.00
192,1,9,751185.75,4981000.00
192,1,10,274939.12,4981000.00
195,1,-4,10.00,4981000.00
195,1,-1,614949.62,4981000.00
195,1,1,207443.03,4981000.00
195,1,2,116055.66,4981000.00
195,1,3,1719012.50,4981000.00
195,1,4,358435.38,4981000.00
195,1,5,1369945.38,4981000.00
195,1,6,212796.53,4981000.00
195,1,7,487608.75,4981000.00
195,1,8,689213.38,4981000.00
195,1,9,18882.67,4981000.00
195,1,10,560549.12,4981000.00
196,1,-4,10.00,4981000.00
196,1,-1,614949.62,4981000.00
196,1,1,40123.42,4981000.00
196,1,2,192609.22,4981000.00
196,1,3,1321286.00,4981000.00
196,1,4,289974.41,4981000.00
196,1,5,368362.44,4981000.00
196,1,6,111589.05,4981000.00
196,1,7,1136587.38,4981000.00
196,1,8,918705.25,4981000.00
196,1,9,1129526.00,4981000.00
196,1,10,179524.44,4981000.00
211,1,-4,10.00,4981000.00
211,1,-1,614949.62,4981000.00
211,1,1,504062.59,4981000.00
211,1,2,537249.12,4981000.00
211,1,3,208187.73,4981000.00
211,1,4,1685251.12,4981000.00
211,1,5,1393804.25,4981000.00
211,1,6,112858.20,4981000.00
211,1,7,147732.34,4981000.00
211,1,8,78286.06,4981000.00
211,1,9,1689448.50,4981000.00
211,1,10,409463.00,4981000.00
213,1,-4,10.00,4981000.00
213,1,-1,614949.62,4981000.00
213,1,1,64888.48,4981000.00
213,1,2,146629.84,4981000.00
213,1,3,1399273.88,4981000.00
213,1,5,141363.92,4981000.00
213,1,6,624607.94,4981000.00
213,1,7,448820.44,4981000.00
213,1,9,1939307.00,4981000.00
213,1,10,1113930.50,4981000.00
218,1,-4,10.00,4981000.00
218,1,-1,1753922.38,4981000.00
218,1,1,914272.75,4981000.00
218,1,2,2703255.50,4981000.00
218,1,3,869409.75,4981000.00
218,1,4,2435470.50,4981000.00
218,1,5,437208.38,4981000.00
218,1,6,2566985.00,4981000.00
218,1,7,2149981.75,4981000.00
218,1,8,312109.00,4981000.00
218,1,9,1329493.50,4981000.00
218,1,10,3898033.25,4981000.00
221,1,-4,10.00,4981000.00
221,1,-1,614949.62,4981000.00
221,1,1,208312.89,4981000.00
221,1,2,254118.42,4981000.00
221,1,3,1163627.25,4981000.00
221,1,4,454951.41,4981000.00
221,1,5,897966.25,4981000.00
221,1,6,329881.47,4981000.00
221,1,7,2622112.00,4981000.00
221,1,8,146250.91,4981000.00
221,1,9,201596.50,4981000.00
221,1,10,1031181.62,4981000.00
222,1,-4,10.00,4981000.00
222,1,-1,614949.62,4981000.00
222,1,1,241117.73,4981000.00
222,1,2,131501.11,4981000.00
222,1,3,1110059.50,4981000.00
222,1,4,730844.69,4981000.00
222,1,6,153694.98,4981000.00
222,1,7,2288577.25,4981000.00
222,1,8,1259360.38,4981000.00
222,1,9,304215.91,4981000.00
222,1,10,632109.62,4981000.00
231,1,-4,10.00,4981000.00
231,1,-1,614949.62,4981000.00
231,1,1,970992.38,4981000.00
231,1,2,1670683.38,4981000.00
231,1,3,249415.56,4981000.00
231,1,5,153906.42,4981000.00
231,1,6,783123.38,4981000.00
231,1,7,1212405.62,4981000.00
231,1,8,301174.41,4981000.00
231,1,9,132651.84,4981000.00
231,1,10,322276.81,4981000.00
233,1,-4,10.00,4981000.00
233,1,-1,4781427.00,4981000.00
233,1,1,4794099.00,4981000.00
233,1,2,4762021.00,4981000.00
233,1,3,4773794.00,4981000.00
233,1,4,4781535.50,4981000.00
233,1,5,4779119.00,4981000.00
233,1,6,4806595.00,4981000.00
233,1,7,4772593.00,4981000.00
233,1,8,4775874.00,4981000.00
233,1,9,4804035.50,4981000.00
233,1,10,4765877.00,4981000.00
237,1,-4,10.00,4981000.00
237,1,-1,1184436.00,4981000.00
237,1,1,1730317.00,4981000.00
237,1,2,1507216.25,4981000.00
237,1,3,467477.91,4981000.00
237,1,4,517676.09,4981000.00
237,1,5,1427858.88,4981000.00
237,1,6,1616448.88,4981000.00
237,1,7,1049852.50,4981000.00
237,1,8,556789.81,4981000.00
237,1,10,1805933.25,4981000.00
241,1,-4,10.00,4981000.00
241,1,-1,614949.62,4981000.00
241,1,1,198760.75,4981000.00
241,1,2,18694.29,4981000.00
241,1,3,302898.97,4981000.00
241,1,4,131850.02,4981000.00
241,1,5,1648403.50,4981000.00
241,1,6,499019.25,4981000.00
241,1,7,1076516.00,4981000.00
241,1,8,520051.66,4981000.00
241,1,9,107505.95,4981000.00
241,1,10,448755.47,4981000.00
244,1,-4,10.00,4981000.00
