EventId,SummaryId,SampleId,Loss,ImpactedExposure
72,1,8,733805.38,4981000.00
72,1,9,349119.00,4981000.00
72,1,10,2091470.50,4981000.00
74,1,-4,10.00,4981000.00
74,1,-1,614949.62,4981000.00
74,1,1,236437.55,4981000.00
74,1,2,853121.19,4981000.00
74,1,3,1442522.38,4981000.00
74,1,4,1814974.25,4981000.00
74,1,5,414475.81,4981000.00
74,1,6,254386.78,4981000.00
74,1,7,964168.38,4981000.00
74,1,9,260646.39,4981000.00
74,1,10,301175.44,4981000.00
75,1,-4,10.00,4981000.00
75,1,-1,614949.62,4981000.00
75,1,1,883671.62,4981000.00
75,1,3,255871.97,4981000.00
75,1,4,651165.25,4981000.00
75,1,5,21255.30,4981000.00
75,1,6,80975.98,4981000.00
75,1,7,652465.06,4981000.00
75,1,8,1211611.62,4981000.00
75,1,9,1833466.50,4981000.00
75,1,10,372143.88,4981000.00
76,1,-4,10.00,4981000.00
76,1,-1,614949.62,4981000.00
76,1,1,274635.62,4981000.00
76,1,2,831798.25,4981000.00
76,1,3,18157.91,4981000.00
76,1,4,979814.19,4981000.00
76,1,5,763098.06,4981000.00
76,1,6,2423858.25,4981000.00
76,1,7,245996.19,4981000.00
76,1,9,460054.41,4981000.00
76,1,10,101882.42,4981000.00
78,1,-4,10.00,4981000.00
78,1,-1,614949.62,4981000.00
78,1,1,958636.88,4981000.00
78,1,2,80215.38,4981000.00
78,1,3,149436.83,4981000.00
78,1,4,558498.00,4981000.00
78,1,5,646240.12,4981000.00
78,1,6,832596.88,4981000.00
78,1,7,867159.56,4981000.00
78,1,8,3228.99,4981000.00
78,1,9,617913.69,4981000.00
78,1,10,1129403.12,4981000.00
79,1,-4,10.00,4981000.00
79,1,-1,1184435.88,4981000.00
79,1,1,949404.56,4981000.00
79,1,2,1440800.12,4981000.00
79,1,3,1202903.12,4981000.00
79,1,4,709586.31,4981000.00
79,1,5,354830.56,4981000.00
79,1,6,196526.27,4981000.00
79,1,7,2284107.25,4981000.00
79,1,8,2221680.75,4981000.00
79,1,9,263460.50,4981000.00
79,1,10,1428043.38,4981000.00
84,1,-4,10.00,4981000.00
84,1,-1,1184435.88,4981000.00
84,1,1,1516626.25,4981000.00
84,1,2,462154.94,4981000.00
84,1,3,1938746.50,4981000.00
84,1,4,1690237.62,4981000.00
84,1,5,2080177.00,4981000.00
84,1,6,990288.62,4981000.00
84,1,7,1708881.00,4981000.00
84,1,8,36269.93,4981000.00
84,1,9,1350287.88,4981000.00
84,1,10,10627.30,4981000.00
85,1,-4,10.00,4981000.00
85,1,-1,614949.62,4981000.00
85,1,1,287718.47,4981000.00
85,1,2,26043.98,4981000.00
85,1,3,817404.12,4981000.00
85,1,4,134758.09,4981000.00
85,1,5,743588.75,4981000.00
85,1,6,759757.00,4981000.00
85,1,7,693557.25,4981000.00
85,1,8,1577043.88,4981000.00
85,1,9,391643.66,4981000.00
85,1,10,1712684.75,4981000.00
87,1,-4,10.00,4981000.00
87,1,-1,614949.62,4981000.00
87,1,1,119309.89,4981000.00
87,1,2,57265.72,4981000.00
87,1,3,324083.12,4981000.00
87,1,4,1737415.75,4981000.00
87,1,5,677076.75,4981000.00
87,1,6,467124.31,4981000.00
87,1,7,852243.62,4981000.00
87,1,8,197962.61,4981000.00
87,1,9,832786.56,4981000.00
87,1,10,75452.59,4981000.00
89,1,-4,10.00,4981000.00
89,1,-1,614949.62,4981000.00
89,1,1,941315.25,4981000.00
89,1,2,754683.06,4981000.00
89,1,3,82103.95,4981000.00
89,1,4,142792.33,4981000.00
89,1,6,1399020.25,4981000.00
89,1,7,1026011.75,4981000.00
89,1,8,66054.85,4981000.00
89,1,9,686051.94,4981000.00
89,1,10,1037256.19,4981000.00
92,1,-4,10.00,4981000.00
92,1,-1,614949.62,4981000.00
92,1,1,275177.12,4981000.00
92,1,2,1772760.75,4981000.00
92,1,3,161458.25,4981000.00
92,1,4,294520.88,4981000.00
92,1,6,427709.03,4981000.00
92,1,7,341491.28,4981000.00
92,1,8,725134.19,4981000.00
92,1,9,1117097.75,4981000.00
92,1,10,925583.38,4981000.00
102,1,-4,10.00,4981000.00
102,1,-1,614949.62,4981000.00
102,1,1,727564.75,4981000.00
102,1,2,197462.05,4981000.00
102,1,3,20511.83,4981000.00
102,1,4,251181.41,4981000.00
102,1,5,1343363.25,4981000.00
102,1,6,78125.02,4981000.00
102,1,7,237273.16,4981000.00
102,1,8,398119.44,4981000.00
102,1,9,1265540.00,4981000.00
102,1,10,2298068.25,4981000.00
105,1,-4,10.00,4981000.00
105,1,-1,614949.62,4981000.00
105,1,1,700990.88,4981000.00
105,1,2,185864.45,4981000.00
105,1,3,7032.91,4981000.00
105,1,4,443.16,4981000.00
105,1,5,504991.72,4981000.00
105,1,6,2281914.50,4981000.00
105,1,7,253528.53,4981000.00
105,1,8,20654.40,4981000.00
105,1,9,816134.56,4981000.00
105,1,10,786091.12,4981000.00
109,1,-4,10.00,4981000.00
109,1,-1,614949.62,4981000.00
109,1,1,990687.94,4981000.00
109,1,2,608607.44,4981000.00
109,1,3,353258.09,4981000.00
109,1,4,601792.44,4981000.00
109,1,5,728252.94,4981000.00
109,1,6,170080.56,4981000.00
109,1,7,624977.56,4981000.00
109,1,9,273209.16,4981000.00
109,1,10,1648713.75,4981000.00
115,1,-4,10.00,4981000.00
115,1,-1,1184436.00,4981000.00
115,1,1,550387.00,4981000.00
115,1,2,92548.62,4981000.00
115,1,3,2085262.88,4981000.00
115,1,4,1131751.38,4981000.00
115,1,5,1068808.50,4981000.00
115,1,6,1344706.75,4981000.00
115,1,7,416184.53,4981000.00
115,1,8,2685232.00,4981000.00
115,1,9,544433.81,4981000.00
115,1,10,2570755.00,4981000.00
116,1,-4,10.00,4981000.00
116,1,-1,614949.62,4981000.00
116,1,1,1165349.12,4981000.00
116,1,2,232488.28,4981000.00
116,1,3,622376.75,4981000.00
116,1,4,1460228.50,4981000.00
116,1,5,10886.28,4981000.00
116,1,6,134934.77,4981000.00
116,1,7,938874.56,4981000.00
116,1,8,168574.53,4981000.00
116,1,9,759227.94,4981000.00
116,1,10,153254.02,4981000.00
119,1,-4,10.00,4981000.00
119,1,-1,614949.62,4981000.00
119,1,1,1761817.62,4981000.00
119,1,2,999652.12,4981000.00
119,1,3,237962.47,4981000.00
119,1,4,247935.55,4981000.00
119,1,5,1929822.88,4981000.00
119,1,6,147742.73,4981000.00
119,1,7,687018.56,4981000.00
119,1,8,78525.97,4981000.00
119,1,9,180343.45,4981000.00
119,1,10,382128.06,4981000.00
120,1,-4,10.00,4981000.00
120,1,-1,614949.62,4981000.00
120,1,1,388715.78,4981000.00
120,1,2,1261490.00,4981000.00
120,1,3,354305.38,4981000.00
120,1,4,462641.81,4981000.00
120,1,5,58716.54,4981000.00
120,1,6,1294699.88,4981000.00
120,1,7,278119.31,4981000.00
120,1,8,60030.50,4981000.00
120,1,9,136716.59,4981000.00
120,1,10,1929382.00,4981000.00
125,1,-4,10.00,4981000.00
125,1,-1,614949.62,4981000.00
125,1,1,712846.94,4981000.00
125,1,2,1324024.62,4981000.00
125,1,3,709806.19,4981000.00
125,1,4,160058.94,4981000.00
125,1,6,1612081.62,4981000.00
125,1,7,350996.88,4981000.00
125,1,8,283507.75,4981000.00
125,1,9,50296.19,4981000.00
125,1,10,668007.12,4981000.00
132,1,-4,10.00,4981000.00
132,1,-1,614949.62,4981000.00
132,1,1,276905.84,4981000.00
132,1,2,4208.01,4981000.00
132,1,3,337544.81,4981000.00
132,1,4,767903.00,4981000.00
132,1,5,253264.34,4981000.00
132,1,6,256306.39,4981000.00
132,1,7,2454135.00,4981000.00
132,1,8,1006784.88,4981000.00
132,1,9,357714.03,4981000.00
132,1,10,860845.12,4981000.00
134,1,-4,10.00,4981000.00
134,1,-1,614949.62,4981000.00
134,1,1,501869.94,4981000.00
134,1,2,8675.24,4981000.00
134,1,3,2320579.00,4981000.00
134,1,4,406460.69,4981000.00
134,1,5,434093.19,4981000.00
134,1,6,1053249.38,4981000.00
134,1,7,86818.45,4981000.00
134,1,8,337759.38,4981000.00
134,1,9,1470459.12,4981000.00
134,1,10,398880.28,4981000.00
137,1,-4,10.00,4981000.00
137,1,-1,1184436.00,4981000.00
137,1,1,659293.94,4981000.00
137,1,2,496214.69,4981000.00
137,1,3,1765666.88,4981000.00
137,1,4,2516150.50,4981000.00
137,1,5,954070.94,4981000.00
137,1,6,836820.62,4981000.00
137,1,7,1595377.88,4981000.00
137,1,8,308214.56,4981000.00
137,1,9,810105.19,4981000.00
137,1,10,985222.06,4981000.00
145,1,-4,10.00,4981000.00
145,1,-1,614949.62,4981000.00
145,1,1,2068175.50,4981000.00
145,1,2,139307.39,4981000.00
145,1,3,172247.23,4981000.00
145,1,4,527942.25,4981000.00
145,1,5,851562.38,4981000.00
145,1,6,53798.00,4981000.00
145,1,7,463704.72,4981000.00
145,1,8,29902.37,4981000.00
145,1,9,1502049.38,4981000.00
145,1,10,12978.25,4981000.00
147,1,-4,10.00,4981000.00
147,1,-1,614949.62,4981000.00
147,1,1,1356683.12,4981000.00
147,1,2,192434.23,4981000.00
147,1,3,290081.22,4981000.00
147,1,4,813920.25,4981000.00
147,1,5,833155.12,4981000.00
147,1,6,630128.31,4981000.00
147,1,7,398181.81,4981000.00
147,1,8,1098847.88,4981000.00
147,1,9,5157.20,4981000.00
147,1,10,26623.47,4981000.00
148,1,-4,10.00,4981000.00
148,1,-1,614949.62,4981000.00
148,1,1,282007.16,4981000.00
148,1,2,507926.72,4981000.00
148,1,3,839665.44,4981000.00
148,1,4,579020.12,4981000.00
148,1,5,75355.41,4981000.00
148,1,6,402570.69,4981000.00
148,1,7,1846490.88,4981000.00
148,1,8,1035587.19,4981000.00
148,1,9,282278.19,4981000.00
148,1,10,233853.44,4981000.00
149,1,-4,10.00,4981000.00
149,1,-1,614949.62,4981000.00
149,1,1,66806.18,4981000.00
149,1,2,483400.75,4981000.00
149,1,3,755928.88,4981000.00
149,1,4,2432839.50,4981000.00
149,1,5,314607.69,4981000.00
149,1,6,777666.56,4981000.00
149,1,7,205895.22,4981000.00
149,1,8,335526.75,4981000.00
149,1,9,124983.07,4981000.00
149,1,10,117821.31,4981000.00
161,1,-4,10.00,4981000.00
161,1,-1,614949.62,4981000.00
161,1,1,120408.08,4981000.00
161,1,2,820461.12,4981000.00
161,1,3,316041.47,4981000.00
161,1,4,1865541.50,4981000.00
161,1,5,266342.50,4981000.00
161,1,6,61399.61,4981000.00
161,1,7,792080.06,4981000.00
161,1,8,488362.34,4981000.00
161,1,9,1042484.38,4981000.00
161,1,10,958963.69,4981000.00
162,1,-4,10.00,4981000.00
162,1,-1,614949.62,4981000.00
162,1,1,1288686.62,4981000.00
162,1,2,1625073.25,4981000.00
162,1,3,598665.38,4981000.00
162,1,4,1904188.75,4981000.00
162,1,5,258688.12,4981000.00
162,1,7,239767.89,4981000.00
162,1,8,369491.78,4981000.00
162,1,9,238935.22,4981000.00
162,1,10,155265.00,4981000.00
164,1,-4,10.00,4981000.00
164,1,-1,614949.62,4981000.00
164,1,1,90868.19,4981000.00
164,1,2,426484.00,4981000.00
164,1,3,105500.32,4981000.00
164,1,4,1688357.12,4981000.00
164,1,5,13559.72,4981000.00
164,1,6,31830.69,4981000.00
164,1,7,215858.78,4981000.00
164,1,8,403786.88,4981000.00
164,1,9,1888041.25,4981000.00
164,1,10,1146999.88,4981000.00
166,1,-4,10.00,4981000.00
166,1,-1,307474.81,4981000.00
166,1,1,795438.69,4981000.00
166,1,2,14413.67,4981000.00
166,1,5,163943.02,4981000.00
166,1,6,233371.83,4981000.00
166,1,7,294013.69,4981000.00
166,1,8,77372.73,4981000.00
166,1,9,1399624.12,4981000.00
166,1,10,58873.07,4981000.00
168,1,-4,10.00,4981000.00
168,1,-1,614949.62,4981000.00
168,1,1,279954.72,4981000.00
168,1,2,70752.66,4981000.00
168,1,4,294225.81,4981000.00
168,1,5,803738.62,4981000.00
168,1,6,1818731.88,4981000.00
168,1,7,663913.44,4981000.00
168,1,8,808275.44,4981000.00
168,1,9,1041359.31,4981000.00
168,1,10,702275.75,4981000.00
175,1,-4,10.00,4981000.00
175,1,-1,614949.62,4981000.00
175,1,1,114788.30,4981000.00
175,1,2,208009.14,4981000.00
175,1,3,370235.62,4981000.00
175,1,4,168490.12,4981000.00
175,1,5,630045.50,4981000.00
175,1,6,719051.38,4981000.00
175,1,7,99951.91,4981000.00
175,1,8,1480748.88,4981000.00
175,1,9,264670.59,4981000.00
175,1,10,847208.50,4981000.00
177,1,-4,10.00,4981000.00
177,1,-1,2341635.25,4981000.00
177,1,1,3449148.50,4981000.00
177,1,2,2626437.75,4981000.00
177,1,3,2393767.25,4981000.00
177,1,4,1198722.62,4981000.00
177,1,5,1251788.50,4981000.00
177,1,6,2104286.25,4981000.00
177,1,7,1819741.50,4981000.00
177,1,8,2547381.00,4981000.00
177,1,9,3281423.25,4981000.00
177,1,10,1247169.75,4981000.00
178,1,-4,10.00,4981000.00
178,1,-1,614949.62,4981000.00
178,1,1,995132.88,4981000.00
178,1,2,116214.18,4981000.00
178,1,3,493145.28,4981000.00
178,1,4,62172.35,4981000.00
178,1,5,108053.70,4981000.00
178,1,6,1563127.88,4981000.00
178,1,7,1531901.75,4981000.00
178,1,9,1145548.50,4981000.00
178,1,10,458604.12,4981000.00
183,1,-4,10.00,4981000.00
183,1,-1,614949.62,4981000.00
183,1,1,743731.12,4981000.00
183,1,2,444120.00,4981000.00
183,1,3,817122.44,4981000.00
183,1,4,1173545.75,4981000.00
183,1,5,342410.62,4981000.00
183,1,6,1736486.12,4981000.00
183,1,7,366734.41,4981000.00
183,1,8,226653.28,4981000.00
183,1,9,209695.81,4981000.00
187,1,-4,10.00,4981000.00
187,1,-1,614949.62,4981000.00
187,1,1,1134241.38,4981000.00
187,1,2,696019.81,4981000.00
187,1,3,643499.50,4981000.00
187,1,4,1375540.00,4981000.00
187,1,5,114874.04,4981000.00
187,1,6,8928.35,4981000.00
187,1,7,144755.72,4981000.00
187,1,8,127108.69,4981000.00
187,1,9,1744402.38,4981000.00
187,1,10,127532.52,4981000.00
192,1,-4,10.00,4981000.00
192,1,-1,614949.62,4981000.00
192,1,1,1038712.75,4981000.00
192,1,2,15032.85,4981000.00
192,1,3,220149.28,4981000.00
192,1,4,977272.94,4981000.00
192,1,5,1325950.75,4981000.00
192,1,6,187604.44,4981000.00
192,1,7,569831.56,4981000.00
192,1,8,85211.61,4981000.00
192,1,9,751205.38,4981000.00
192,1,10,274963.94,4981000.00
195,1,-4,10.00,4981000.00
195,1,-1,614949.62,4981000.00
195,1,1,207451.59,4981000.00
195,1,2,116063.22,4981000.00
195,1,3,1719052.50,4981000.00
195,1,4,358448.06,4981000.00
195,1,5,1369967.50,4981000.00
195,1,6,212800.16,4981000.00
195,1,7,487637.62,4981000.00
195,1,8,689236.62,4981000.00
195,1,9,18884.30,4981000.00
195,1,10,560568.94,4981000.00
196,1,-4,10.00,4981000.00
196,1,-1,614949.62,4981000.00
196,1,1,40124.88,4981000.00
196,1,2,192622.23,4981000.00
196,1,3,1321315.50,4981000.00
196,1,4,289984.78,4981000.00
196,1,5,368378.72,4981000.00
196,1,6,111595.75,4981000.00
196,1,7,1136610.12,4981000.00
196,1,8,918743.62,4981000.00
196,1,9,1129550.62,4981000.00
196,1,10,179538.81,4981000.00
211,1,-4,10.00,4981000.00
211,1,-1,614949.62,4981000.00
211,1,1,504095.03,4981000.00
211,1,2,537263.88,4981000.00
211,1,3,208199.55,4981000.00
211,1,4,1685267.38,4981000.00
211,1,5,1393852.38,4981000.00
211,1,6,112872.25,4981000.00
211,1,7,147749.42,4981000.00
211,1,8,78290.62,4981000.00
211,1,9,1689500.25,4981000.00
211,1,10,409480.31,4981000.00
213,1,-4,10.00,4981000.00
213,1,-1,614949.62,4981000.00
213,1,1,64892.84,4981000.00
213,1,2,146638.08,4981000.00
213,1,3,1399294.25,4981000.00
213,1,5,141388.23,4981000.00
213,1,6,624633.75,4981000.00
213,1,7,448838.22,4981000.00
213,1,9,1939331.38,4981000.00
213,1,10,1113967.12,4981000.00
218,1,-4,10.00,4981000.00
218,1,-1,1753922.38,4981000.00
218,1,1,914293.56,4981000.00
218,1,2,2703282.75,4981000.00
218,1,3,869449.88,4981000.00
218,1,4,2435500.50,4981000.00
218,1,5,437220.16,4981000.00
218,1,6,2567026.25,4981000.00
218,1,7,2150022.00,4981000.00
218,1,8,312128.59,4981000.00
218,1,9,1329526.75,4981000.00
218,1,10,3898081.50,4981000.00
221,1,-4,10.00,4981000.00
221,1,-1,614949.62,4981000.00
221,1,1,208327.14,4981000.00
221,1,2,254129.67,4981000.00
221,1,3,1163646.38,4981000.00
221,1,4,454971.34,4981000.00
221,1,5,898010.50,4981000.00
221,1,6,329892.28,4981000.00
221,1,7,2622170.50,4981000.00
221,1,8,146266.12,4981000.00
221,1,9,201607.58,4981000.00
221,1,10,1031205.19,4981000.00
222,1,-4,10.00,4981000.00
222,1,-1,614949.62,4981000.00
222,1,1,241129.50,4981000.00
222,1,2,131509.08,4981000.00
222,1,3,1110095.88,4981000.00
222,1,4,730866.06,4981000.00
222,1,6,153698.31,4981000.00
222,1,7,2288617.75,4981000.00
222,1,8,1259377.25,4981000.00
222,1,9,304227.84,4981000.00
222,1,10,632124.69,4981000.00
231,1,-4,10.00,4981000.00
231,1,-1,614949.62,4981000.00
231,1,1,971062.62,4981000.00
231,1,2,1670718.38,4981000.00
231,1,3,249434.80,4981000.00
231,1,5,153909.31,4981000.00
231,1,6,783138.75,4981000.00
231,1,7,1212432.25,4981000.00
231,1,8,301194.59,4981000.00
231,1,9,132661.58,4981000.00
231,1,10,322284.00,4981000.00
233,1,-4,10.00,4981000.00
233,1,-1,4781427.00,4981000.00
233,1,1,4794099.50,4981000.00
233,1,2,4762023.00,4981000.00
233,1,3,4773794.50,4981000.00
233,1,4,4781536.50,4981000.00
233,1,5,4779119.50,4981000.00
233,1,6,4806595.00,4981000.00
233,1,7,4772593.50,4981000.00
233,1,8,4775874.00,4981000.00
233,1,9,4804036.50,4981000.00
233,1,10,4765878.50,4981000.00
237,1,-4,10.00,4981000.00
237,1,-1,1184436.00,4981000.00
237,1,1,1730336.25,4981000.00
237,1,2,1507256.75,4981000.00
237,1,3,467505.03,4981000.00
237,1,4,517699.31,4981000.00
237,1,5,1427879.50,4981000.00
237,1,6,1616482.50,4981000.00
237,1,7,1049932.38,4981000.00
237,1,8,556808.44,4981000.00
237,1,10,1805987.88,4981000.00
241,1,-4,10.00,4981000.00
241,1,-1,614949.62,4981000.00
241,1,1,198773.72,4981000.00
241,1,2,18697.76,4981000.00
241,1,3,302914.00,4981000.00
241,1,4,131861.08,4981000.00
241,1,5,1648435.00,4981000.00
241,1,6,499045.28,4981000.00
241,1,7,1076530.38,4981000.00
241,1,8,520073.66,4981000.00
241,1,9,107508.75,4981000.00
241,1,10,448772.84,4981000.00
244,1,-4,10.00,4981000.00
