SummaryId,EPCalc,EPType,ReturnPeriod,Loss
1,1,1,7.142857,34484.898438
1,1,1,7.092198,34484.898438
1,1,1,7.042253,34484.898438
1,1,1,6.993007,34484.898438
1,1,1,6.944445,34484.898438
1,1,1,6.896552,34484.898438
1,1,1,6.849315,34484.898438
1,1,1,6.802721,34484.898438
1,1,1,6.756757,34484.898438
1,1,1,6.711410,34484.898438
1,1,1,6.666667,34484.898438
1,1,1,6.622517,34484.898438
1,1,1,6.578948,34484.898438
1,1,1,6.535948,34484.898438
1,1,1,6.493506,34484.898438
1,1,1,6.451613,34484.898438
1,1,1,6.410256,34484.898438
1,1,1,6.369427,34484.898438
1,1,1,6.329114,34484.898438
1,1,1,6.289308,34484.898438
1,1,1,6.250000,34484.898438
1,1,1,6.211180,34484.898438
1,1,1,6.172840,34484.898438
1,1,1,6.134969,34484.898438
1,1,1,6.097561,34484.898438
1,1,1,6.060606,34484.898438
1,1,1,6.024096,34484.898438
1,1,1,5.988024,34484.898438
1,1,1,5.952381,34484.898438
1,1,1,5.917160,34484.898438
1,1,1,5.882353,34484.898438
1,1,1,5.847953,34484.898438
1,1,1,5.813953,34484.898438
1,1,1,5.780347,34484.898438
1,1,1,5.747127,34484.898438
1,1,1,5.714286,34484.898438
1,1,1,5.681818,34484.898438
1,1,1,5.649717,34484.898438
1,1,1,5.617978,34484.898438
1,1,1,5.586592,34484.898438
1,1,1,5.555555,34484.898438
1,1,1,5.524862,34484.898438
1,1,1,5.494505,34484.898438
1,1,1,5.464481,34484.898438
1,1,1,5.434783,34484.898438
1,1,1,5.405406,34484.898438
1,1,1,5.376344,34484.898438
1,1,1,5.347594,34484.898438
1,1,1,5.319149,34484.898438
1,1,1,5.291005,34484.898438
1,1,1,5.263158,34484.898438
1,1,1,5.235602,34484.898438
1,1,1,5.208333,34484.898438
1,1,1,5.181347,34484.898438
1,1,1,5.154639,34484.898438
1,1,1,5.128205,34484.898438
1,1,1,5.102041,34484.898438
1,1,1,5.076142,34484.898438
1,1,1,5.050505,34484.898438
1,1,1,5.025126,34484.898438
1,1,1,5.000000,34484.898438
1,1,1,4.975124,34484.898438
1,1,1,4.950495,34484.898438
1,1,1,4.926108,34484.898438
1,1,1,4.901961,34484.898438
1,1,1,4.878049,34484.898438
1,1,1,4.854369,34484.898438
1,1,1,4.830918,34484.898438
1,1,1,4.807693,34484.898438
1,1,1,4.784689,34484.898438
1,1,1,4.761905,34484.898438
1,1,1,4.739336,34484.898438
1,1,1,4.716981,34484.898438
1,1,1,4.694836,34484.898438
1,1,1,4.672897,34484.898438
1,1,1,4.651163,34484.898438
1,1,1,4.629630,34484.898438
1,1,1,4.608295,34484.898438
1,1,1,4.587156,34484.898438
1,1,1,4.566210,34484.898438
1,1,1,4.545455,34484.898438
1,1,1,4.524887,34484.898438
1,1,1,4.504505,34484.898438
1,1,1,4.484305,34484.898438
1,1,1,4.464286,34484.898438
1,1,1,4.444445,34484.898438
1,1,1,4.424779,34484.898438
1,1,1,4.405286,34484.898438
1,1,1,4.385965,34484.898438
1,1,1,4.366812,34484.898438
1,1,1,4.347826,34484.898438
1,1,1,4.329004,34484.898438
1,1,1,4.310345,34484.898438
1,1,1,4.291845,34484.898438
1,1,1,4.273504,34484.898438
1,1,1,4.255319,34484.898438
1,1,1,4.237288,34484.898438
1,1,1,4.219409,34484.898438
1,1,1,4.201681,34484.898438
1,1,1,4.184101,34484.898438
1,1,1,4.166667,34484.898438
1,1,1,4.149378,34484.898438
1,1,1,4.132231,34484.898438
1,1,1,4.115226,34484.898438
1,1,1,4.098361,34484.898438
1,1,1,4.081633,34484.898438
1,1,1,4.065041,34484.898438
1,1,1,4.048583,34484.898438
1,1,1,4.032258,34484.898438
1,1,1,4.016064,34484.898438
1,1,1,4.000000,34484.898438
1,1,1,3.984064,34484.898438
1,1,1,3.968254,34484.898438
1,1,1,3.952569,34484.898438
1,1,1,3.937008,34484.898438
1,1,1,3.921569,34484.898438
1,1,1,3.906250,34484.898438
1,1,1,3.891051,34484.898438
1,1,1,3.875969,34484.898438
1,1,1,3.861004,34484.898438
1,1,1,3.846154,34484.898438
1,1,1,3.831418,34484.898438
1,1,1,3.816794,34484.898438
1,1,1,3.802281,34484.898438
1,1,1,3.787879,34484.898438
1,1,1,3.773585,34484.898438
1,1,1,3.759398,34484.898438
1,1,1,3.745318,34484.898438
1,1,1,3.731343,34484.898438
1,1,1,3.717472,34484.898438
1,1,1,3.703704,34484.898438
1,1,1,3.690037,34484.898438
1,1,1,3.676471,34484.898438
1,1,1,3.663004,34484.898438
1,1,1,3.649635,34484.898438
1,1,1,3.636364,34484.898438
1,1,1,3.623188,34484.898438
1,1,1,3.610108,34484.898438
1,1,1,3.597122,34484.898438
1,1,1,3.584229,34484.898438
1,1,1,3.571429,34484.898438
1,1,1,3.558719,34484.898438
1,1,1,3.546099,34484.898438
1,1,1,3.533569,34484.898438
1,1,1,3.521127,34484.898438
1,1,1,3.508772,34484.898438
1,1,1,3.496504,34484.898438
1,1,1,3.484321,34484.898438
1,1,1,3.472222,34484.898438
1,1,1,3.460208,34484.898438
1,1,1,3.448276,34484.898438
1,1,1,3.436426,34484.898438
1,1,1,3.424658,34484.898438
1,1,1,3.412969,34484.898438
1,1,1,3.401361,34484.898438
1,1,1,3.389831,34484.898438
1,1,1,3.378378,34484.898438
1,1,1,3.367003,34484.898438
1,1,1,3.355705,34484.898438
1,1,2,1000.000000,1290595.875000
1,1,2,500.000000,1290595.875000
1,1,2,333.333344,1289886.125000
1,1,2,250.000000,1289053.875000
1,1,2,200.000000,1288128.750000
1,1,2,166.666672,1287511.875000
1,1,2,142.857147,1287071.375000
1,1,2,125.000000,1286167.875000
1,1,2,111.111115,1285206.125000
1,1,2,100.000000,1284194.750000
1,1,2,90.909088,1283108.375000
1,1,2,83.333336,1282008.875000
1,1,2,76.923080,1281078.500000
1,1,2,71.428574,1273166.000000
1,1,2,66.666664,1266308.375000
1,1,2,62.500000,1260308.000000
1,1,2,58.823528,1247710.000000
1,1,2,55.555557,1236511.750000
1,1,2,52.631580,1226492.250000
1,1,2,50.000000,1212449.125000
1,1,2,47.619049,1199544.125000
1,1,2,45.454544,1187812.125000
1,1,2,43.478260,1177100.500000
1,1,2,41.666668,1163093.375000
1,1,2,40.000000,1150206.875000
1,1,2,38.461540,1138311.625000
1,1,2,37.037037,1127297.500000
1,1,2,35.714287,1117070.000000
1,1,2,34.482758,1103680.875000
1,1,2,33.333332,1091184.250000
1,1,2,32.258064,1079494.000000
1,1,2,31.250000,1068534.250000
1,1,2,30.303030,1058238.750000
1,1,2,29.411764,1048548.937500
1,1,2,28.571428,1039412.750000
1,1,2,27.777779,1030784.187500
1,1,2,27.027027,1017857.312500
1,1,2,26.315790,1005610.812500
1,1,2,25.641026,993992.375000
1,1,2,25.000000,982954.812500
1,1,2,24.390244,972455.687500
1,1,2,23.809525,962456.562500
1,1,2,23.255814,952922.437500
1,1,2,22.727272,943821.750000
1,1,2,22.222221,935125.500000
1,1,2,21.739130,926807.312500
1,1,2,21.276596,918843.125000
1,1,2,20.833334,911210.812500
1,1,2,20.408163,903890.000000
1,1,2,20.000000,893335.687500
1,1,2,19.607843,883195.312500
1,1,2,19.230770,873445.000000
1,1,2,18.867924,864062.562500
1,1,2,18.518518,855027.625000
1,1,2,18.181818,846321.250000
1,1,2,17.857143,834875.000000
1,1,2,17.543859,823830.375000
1,1,2,17.241379,813166.562500
1,1,2,16.949152,802864.250000
1,1,2,16.666666,792905.375000
1,1,2,16.393442,783273.000000
1,1,2,16.129032,773951.375000
1,1,2,15.873015,764925.625000
1,1,2,15.625000,756182.000000
1,1,2,15.384615,747707.312500
1,1,2,15.151515,739489.500000
1,1,2,14.925373,731517.000000
1,1,2,14.705882,723778.937500
1,1,2,14.492754,716265.250000
1,1,2,14.285714,708966.187500
1,1,2,14.084507,701872.687500
1,1,2,13.888889,694976.312500
1,1,2,13.698630,688268.812500
1,1,2,13.513514,679433.875000
1,1,2,13.333333,670834.562500
1,1,2,13.157895,662461.562500
1,1,2,12.987013,654306.000000
1,1,2,12.820513,646359.562500
1,1,2,12.658228,638614.375000
1,1,2,12.500000,631062.750000
1,1,2,12.345679,623697.562500
1,1,2,12.195122,616512.062500
1,1,2,12.048193,609499.687500
1,1,2,11.904762,602654.250000
1,1,2,11.764706,595969.937500
1,1,2,11.627907,589441.000000
1,1,2,11.494253,583062.187500
1,1,2,11.363636,576828.375000
1,1,2,11.235955,570734.625000
1,1,2,11.111111,564776.312500
1,1,2,10.989011,558948.937500
1,1,2,10.869565,553248.250000
1,1,2,10.752688,547670.125000
1,1,2,10.638298,542210.687500
1,1,2,10.526316,536866.250000
1,1,2,10.416667,531633.062500
1,1,2,10.309278,526507.875000
1,1,2,10.204082,521487.218750
1,1,2,10.101010,516568.000000
1,1,2,10.000000,511747.156250
1,1,2,9.900990,507021.781250
1,1,2,9.803922,502389.062500
1,1,2,9.708738,497846.312500
1,1,2,9.615385,493390.906250
1,1,2,9.523809,489020.375000
1,1,2,9.433962,484732.312500
1,1,2,9.345795,480524.406250
1,1,2,9.259259,476394.406250
1,1,2,9.174312,472340.187500
1,1,2,9.090909,468359.687500
1,1,2,9.009009,464450.906250
1,1,2,8.928572,460611.906250
1,1,2,8.849558,456840.875000
1,1,2,8.771930,453136.000000
1,1,2,8.695652,449495.562500
1,1,2,8.620689,445917.875000
1,1,2,8.547009,442401.375000
1,1,2,8.474576,438944.437500
1,1,2,8.403361,435545.625000
1,1,2,8.333333,432203.437500
1,1,2,8.264462,428916.531250
1,1,2,8.196721,425683.468750
1,1,2,8.130081,422503.000000
1,1,2,8.064516,419373.812500
1,1,2,8.000000,416294.718750
1,1,2,7.936508,413264.468750
1,1,2,7.874016,410281.968750
1,1,2,7.812500,407346.031250
1,1,2,7.751938,404455.656250
1,1,2,7.692307,401609.718750
1,1,2,7.633588,398807.250000
1,1,2,7.575758,396047.218750
1,1,2,7.518797,393328.718750
1,1,2,7.462687,390650.750000
1,1,2,7.407407,388012.500000
1,1,2,7.352941,385413.031250
1,1,2,7.299270,382851.500000
1,1,2,7.246377,380327.125000
1,1,2,7.194244,377839.031250
1,1,2,7.142857,375386.500000
1,1,2,7.092198,372968.781250
1,1,2,7.042253,370585.093750
1,1,2,6.993007,368234.718750
1,1,2,6.944445,365917.031250
1,1,2,6.896552,363631.281250
1,1,2,6.849315,361376.843750
1,1,2,6.802721,359153.093750
1,1,2,6.756757,356959.406250
1,1,2,6.711410,354795.156250
1,1,2,6.666667,352659.750000
1,1,2,6.622517,350552.625000
1,1,2,6.578948,348473.218750
1,1,2,6.535948,346421.031250
1,1,2,6.493506,344395.468750
1,1,2,6.451613,342396.031250
1,1,2,6.410256,340422.250000
1,1,2,6.369427,338473.593750
1,1,2,6.329114,336549.625000
1,1,2,6.289308,334649.843750
1,1,2,6.250000,332773.812500
1,1,2,6.211180,330921.093750
1,1,2,6.172840,329091.218750
1,1,2,6.134969,327283.843750
1,1,2,6.097561,325498.468750
1,1,2,6.060606,323734.750000
1,1,2,6.024096,321992.281250
1,1,2,5.988024,320270.687500
1,1,2,5.952381,318569.593750
1,1,2,5.917160,316888.593750
1,1,2,5.882353,315227.406250
1,1,2,5.847953,313585.625000
1,1,2,5.813953,311962.968750
1,1,2,5.780347,310359.031250
1,1,2,5.747127,308773.562500
1,1,2,5.714286,307206.187500
1,1,2,5.681818,305656.625000
1,1,2,5.649717,304124.593750
1,1,2,5.617978,302609.750000
1,1,2,5.586592,301111.875000
1,1,2,5.555555,299630.593750
1,1,2,5.524862,298165.718750
1,1,2,5.494505,296716.906250
1,1,2,5.464481,295283.937500
1,1,2,5.434783,293866.562500
1,1,2,5.405406,292464.500000
1,1,2,5.376344,291077.500000
1,1,2,5.347594,289705.375000
1,1,2,5.319149,288347.812500
1,1,2,5.291005,287004.625000
1,1,2,5.263158,285675.562500
1,1,2,5.235602,284360.437500
1,1,2,5.208333,283059.000000
1,1,2,5.181347,281771.031250
1,1,2,5.154639,280496.375000
1,1,2,5.128205,279234.781250
1,1,2,5.102041,277986.062500
1,1,2,5.076142,276750.000000
1,1,2,5.050505,275526.437500
1,1,2,5.025126,274315.187500
1,1,2,5.000000,273116.031250
1,1,2,4.975124,271928.812500
1,1,2,4.950495,270753.343750
1,1,2,4.926108,269589.468750
1,1,2,4.901961,268437.000000
1,1,2,4.878049,267295.750000
1,1,2,4.854369,266165.593750
1,1,2,4.830918,265046.375000
1,1,2,4.807693,263937.906250
1,1,2,4.784689,262840.062500
1,1,2,4.761905,261752.640625
1,1,2,4.739336,260675.546875
1,1,2,4.716981,259608.609375
1,1,2,4.694836,258551.687500
1,1,2,4.672897,257504.640625
1,1,2,4.651163,256467.343750
1,1,2,4.629630,255439.656250
1,1,2,4.608295,254421.421875
1,1,2,4.587156,253412.546875
1,1,2,4.566210,252412.875000
1,1,2,4.545455,251422.296875
1,1,2,4.524887,250440.671875
1,1,2,4.504505,249467.906250
1,1,2,4.484305,248503.843750
1,1,2,4.464286,247548.406250
1,1,2,4.444445,246601.453125
1,1,2,4.424779,245662.890625
1,1,2,4.405286,244732.593750
1,1,2,4.385965,243810.453125
1,1,2,4.366812,242896.359375
1,1,2,4.347826,241990.234375
1,1,2,4.329004,241091.937500
1,1,2,4.310345,240201.390625
1,1,2,4.291845,239318.484375
1,1,2,4.273504,238443.125000
1,1,2,4.255319,237575.218750
1,1,2,4.237288,236714.671875
1,1,2,4.219409,235861.375000
1,1,2,4.201681,235015.265625
1,1,2,4.184101,234176.218750
1,1,2,4.166667,233344.171875
1,1,2,4.149378,232519.031250
1,1,2,4.132231,231700.703125
1,1,2,4.115226,230889.125000
1,1,2,4.098361,230084.187500
1,1,2,4.081633,229285.828125
1,1,2,4.065041,228493.953125
1,1,2,4.048583,227708.484375
1,1,2,4.032258,226929.359375
1,1,2,4.016064,226156.484375
1,1,2,4.000000,225389.796875
1,1,2,3.984064,224629.218750
1,1,2,3.968254,223874.687500
1,1,2,3.952569,223126.109375
1,1,2,3.937008,222383.421875
1,1,2,3.921569,221646.562500
1,1,2,3.906250,220915.468750
1,1,2,3.891051,220190.062500
1,1,2,3.875969,219470.265625
1,1,2,3.861004,218756.046875
1,1,2,3.846154,218047.312500
1,1,2,3.831418,217344.000000
1,1,2,3.816794,216646.062500
1,1,2,3.802281,215953.437500
1,1,2,3.787879,215266.062500
1,1,2,3.773585,214583.859375
1,1,2,3.759398,213906.796875
1,1,2,3.745318,213234.812500
1,1,2,3.731343,212567.828125
1,1,2,3.717472,211905.812500
1,1,2,3.703704,211248.703125
1,1,2,3.690037,210596.437500
1,1,2,3.676471,209948.968750
1,1,2,3.663004,209306.234375
1,1,2,3.649635,208668.203125
1,1,2,3.636364,208034.812500
1,1,2,3.623188,207406.015625
1,1,2,3.610108,206781.750000
1,1,2,3.597122,206161.968750
1,1,2,3.584229,205546.640625
1,1,2,3.571429,204935.703125
1,1,2,3.558719,204329.125000
1,1,2,3.546099,203726.828125
1,1,2,3.533569,203128.812500
1,1,2,3.521127,202534.984375
1,1,2,3.508772,201945.343750
1,1,2,3.496504,201359.812500
1,1,2,3.484321,200778.375000
1,1,2,3.472222,200200.968750
1,1,2,3.460208,199627.546875
1,1,2,3.448276,199058.093750
1,1,2,3.436426,198492.546875
1,1,2,3.424658,197930.875000
1,1,2,3.412969,197373.046875
1,1,2,3.401361,196819.000000
1,1,2,3.389831,196268.718750
1,1,2,3.378378,195722.156250
1,1,2,3.367003,195179.265625
1,1,2,3.355705,194640.015625
1,1,3,1000.000000,2450146.000000
1,1,3,500.000000,1840957.250000
1,1,3,333.333344,1325080.750000
1,1,3,250.000000,1309576.625000
1,1,3,200.000000,1290595.875000
1,1,3,166.666672,1286557.250000
1,1,3,142.857147,1284427.875000
1,1,3,125.000000,1284427.875000
1,1,3,111.111115,1284427.875000
1,1,3,100.000000,1277512.875000
1,1,3,90.909088,1272244.500000
1,1,3,83.333336,1269914.500000
1,1,3,76.923080,1269914.500000
1,1,3,71.428574,1239272.375000
1,1,3,66.666664,1170302.625000
1,1,3,62.500000,1170302.625000
1,1,3,58.823528,1046141.562500
1,1,3,55.555557,1046141.500000
1,1,3,52.631580,1046141.500000
1,1,3,50.000000,945630.187500
1,1,3,47.619049,941442.312500
1,1,3,45.454544,941442.312500
1,1,3,43.478260,941442.312500
1,1,3,41.666668,875415.125000
1,1,3,40.000000,840930.250000
1,1,3,38.461540,840930.125000
1,1,3,37.037037,840930.125000
1,1,3,35.714287,840930.125000
1,1,3,34.482758,763268.500000
1,1,3,33.333332,757821.500000
1,1,3,32.258064,728783.625000
1,1,3,31.250000,728783.625000
1,1,3,30.303030,728783.625000
1,1,3,29.411764,728783.625000
1,1,3,28.571428,728783.625000
1,1,3,27.777779,728783.625000
1,1,3,27.027027,728783.625000
1,1,3,26.315790,621460.437500
1,1,3,25.641026,586975.562500
1,1,3,25.000000,586975.562500
1,1,3,24.390244,552490.687500
1,1,3,23.809525,552490.687500
1,1,3,23.255814,552490.687500
1,1,3,22.727272,552490.687500
1,1,3,22.222221,552490.687500
1,1,3,21.739130,552490.687500
1,1,3,21.276596,552490.687500
1,1,3,20.833334,552490.687500
1,1,3,20.408163,552490.687500
1,1,3,20.000000,410661.531250
1,1,3,19.607843,410661.531250
1,1,3,19.230770,376176.625000
1,1,3,18.867924,376176.625000
1,1,3,18.518518,376176.625000
1,1,3,18.181818,376176.625000
1,1,3,17.857143,239815.718750
1,1,3,17.543859,239815.718750
1,1,3,17.241379,239815.718750
1,1,3,16.949152,205330.828125
1,1,3,16.666666,205330.828125
1,1,3,16.393442,205330.828125
1,1,3,16.129032,205330.828125
1,1,3,15.873015,205330.828125
1,1,3,15.625000,205330.828125
1,1,3,15.384615,205330.828125
1,1,3,15.151515,205330.828125
1,1,3,14.925373,205330.828125
1,1,3,14.705882,205330.828125
1,1,3,14.492754,205330.828125
1,1,3,14.285714,205330.828125
1,1,3,14.084507,205330.828125
1,1,3,13.888889,205330.828125
1,1,3,13.698630,205330.828125
1,1,3,13.513514,103454.695312
1,1,3,13.333333,68969.796875
1,1,3,13.157895,68969.796875
1,1,3,12.987013,68969.796875
1,1,3,12.820513,68969.796875
1,1,3,12.658228,68969.796875
1,1,3,12.500000,68969.796875
1,1,3,12.345679,68969.796875
1,1,3,12.195122,68969.796875
1,1,3,12.048193,68969.796875
1,1,3,11.904762,68969.796875
1,1,3,11.764706,68969.796875
1,1,3,11.627907,68969.796875
1,1,3,11.494253,68969.796875
1,1,3,11.363636,68969.796875
1,1,3,11.235955,68969.796875
1,1,3,11.111111,68969.796875
1,1,3,10.989011,68969.796875
1,1,3,10.869565,68969.796875
1,1,3,10.752688,68969.796875
1,1,3,10.638298,68969.796875
1,1,3,10.526316,68969.796875
1,1,3,10.416667,68969.796875
1,1,3,10.309278,68969.796875
1,1,3,10.204082,68969.796875
1,1,3,10.101010,68969.796875
1,1,3,10.000000,68969.796875
1,1,3,9.900990,68969.796875
1,1,3,9.803922,68969.796875
1,1,3,9.708738,68969.796875
1,1,3,9.615385,68969.796875
1,1,3,9.523809,68969.796875
1,1,3,9.433962,68969.796875
1,1,3,9.345795,68969.796875
1,1,3,9.259259,68969.796875
1,1,3,9.174312,68969.796875
1,1,3,9.090909,34484.898438
1,1,3,9.009009,34484.898438
1,1,3,8.928572,34484.898438
1,1,3,8.849558,34484.898438
1,1,3,8.771930,34484.898438
1,1,3,8.695652,34484.898438
1,1,3,8.620689,34484.898438
1,1,3,8.547009,34484.898438
1,1,3,8.474576,34484.898438
1,1,3,8.403361,34484.898438
1,1,3,8.333333,34484.898438
1,1,3,8.264462,34484.898438
1,1,3,8.196721,34484.898438
1,1,3,8.130081,34484.898438
1,1,3,8.064516,34484.898438
1,1,3,8.000000,34484.898438
1,1,3,7.936508,34484.898438
1,1,3,7.874016,34484.898438
1,1,3,7.812500,34484.898438
1,1,3,7.751938,34484.898438
1,1,3,7.692307,34484.898438
1,1,3,7.633588,34484.898438
1,1,3,7.575758,34484.898438
1,1,3,7.518797,34484.898438
1,1,3,7.462687,34484.898438
1,1,3,7.407407,34484.898438
1,1,3,7.352941,34484.898438
1,1,3,7.299270,34484.898438
1,1,3,7.246377,34484.898438
1,1,3,7.194244,34484.898438
1,1,3,7.142857,34484.898438
1,1,3,7.092198,34484.898438
1,1,3,7.042253,34484.898438
1,1,3,6.993007,34484.898438
1,1,3,6.944445,34484.898438
1,1,3,6.896552,34484.898438
1,1,3,6.849315,34484.898438
1,1,3,6.802721,34484.898438
1,1,3,6.756757,34484.898438
1,1,3,6.711410,34484.898438
1,1,3,6.666667,34484.898438
1,1,3,6.622517,34484.898438
1,1,3,6.578948,34484.898438
1,1,3,6.535948,34484.898438
1,1,3,6.493506,34484.898438
1,1,3,6.451613,34484.898438
1,1,3,6.410256,34484.898438
1,1,3,6.369427,34484.898438
1,1,3,6.329114,34484.898438
1,1,3,6.289308,34484.898438
1,1,3,6.250000,34484.898438
1,1,3,6.211180,34484.898438
1,1,3,6.172840,34484.898438
1,1,3,6.134969,34484.898438
1,1,3,6.097561,34484.898438
1,1,3,6.060606,34484.898438
1,1,3,6.024096,34484.898438
1,1,3,5.988024,34484.898438
1,1,3,5.952381,34484.898438
1,1,3,5.917160,34484.898438
1,1,3,5.882353,34484.898438
1,1,3,5.847953,34484.898438
1,1,3,5.813953,34484.898438
1,1,3,5.780347,34484.898438
1,1,3,5.747127,34484.898438
1,1,3,5.714286,34484.898438
1,1,3,5.681818,34484.898438
1,1,3,5.649717,34484.898438
1,1,3,5.617978,34484.898438
1,1,3,5.586592,34484.898438
1,1,3,5.555555,34484.898438
1,1,3,5.524862,34484.898438
1,1,3,5.494505,34484.898438
1,1,3,5.464481,34484.898438
1,1,3,5.434783,34484.898438
1,1,3,5.405406,34484.898438
1,1,3,5.376344,34484.898438
1,1,3,5.347594,34484.898438
1,1,3,5.319149,34484.898438
1,1,3,5.291005,34484.898438
1,1,3,5.263158,34484.898438
1,1,3,5.235602,34484.898438
1,1,3,5.208333,34484.898438
1,1,3,5.181347,34484.898438
1,1,3,5.154639,34484.898438
1,1,3,5.128205,34484.898438
1,1,3,5.102041,34484.898438
1,1,3,5.076142,34484.898438
1,1,3,5.050505,34484.898438
1,1,3,5.025126,34484.898438
1,1,3,5.000000,34484.898438
1,1,3,4.975124,34484.898438
1,1,3,4.950495,34484.898438
1,1,3,4.926108,34484.898438
1,1,3,4.901961,34484.898438
1,1,3,4.878049,34484.898438
1,1,3,4.854369,34484.898438
1,1,3,4.830918,34484.898438
1,1,3,4.807693,34484.898438
1,1,3,4.784689,34484.898438
1,1,3,4.761905,34484.898438
1,1,3,4.739336,34484.898438
1,1,3,4.716981,34484.898438
1,1,3,4.694836,34484.898438
1,1,3,4.672897,34484.898438
1,1,3,4.651163,34484.898438
1,1,3,4.629630,34484.898438
1,1,3,4.608295,34484.898438
1,1,3,4.587156,34484.898438
1,1,3,4.566210,34484.898438
