EventId,SummaryId,SampleId,Loss,ImpactedExposure
36,1,7,31500068.00,31501484.00
36,1,8,16162949.00,31501484.00
36,1,9,18005602.00,31501484.00
36,1,10,5668477.50,31501484.00
37,1,-4,10816.00,31501016.00
37,1,-1,30135384.00,31501016.00
37,1,1,31500074.00,31501016.00
37,1,2,31499978.00,31501016.00
37,1,3,13226091.00,31501016.00
37,1,4,31500088.00,31501016.00
37,1,5,5672116.50,31501016.00
37,1,6,1594417.12,31501016.00
37,1,7,13037018.00,31501016.00
37,1,8,31499994.00,31501016.00
37,1,9,3709376.50,31501016.00
37,1,10,17598762.00,31501016.00
38,1,-4,7276.00,31500388.00
38,1,-1,20315864.00,31500388.00
38,1,1,5411075.50,31500388.00
38,1,2,23564036.00,31500388.00
38,1,3,8685978.00,31500388.00
38,1,4,17024106.00,31500388.00
38,1,5,149656.03,31500388.00
38,1,6,17682790.00,31500388.00
38,1,7,12925055.00,31500388.00
38,1,8,31499966.00,31500388.00
38,1,9,7520406.50,31500388.00
38,1,10,31499996.00,31500388.00
40,1,-4,7.00,693750.00
40,1,-1,0.00,0.00
40,1,4,62172.96,693750.00
41,1,-4,10816.00,31501016.00
41,1,-1,31500262.00,31501016.00
41,1,1,3794994.50,31501016.00
41,1,2,23169038.00,31501016.00
41,1,3,13890028.00,31501016.00
41,1,4,18974330.00,31501016.00
41,1,5,31499956.00,31501016.00
41,1,6,31499938.00,31501016.00
41,1,7,6419574.00,31501016.00
41,1,8,31499990.00,31501016.00
41,1,9,12287648.00,31501016.00
41,1,10,30624874.00,31501016.00
43,1,-4,10816.00,31501016.00
43,1,-1,31495866.00,31501016.00
43,1,1,31500150.00,31501016.00
43,1,2,31499598.00,31501016.00
43,1,3,31501478.00,31501016.00
43,1,4,31498938.00,31501016.00
43,1,5,31499264.00,31501016.00
43,1,6,31500230.00,31501016.00
43,1,7,31503074.00,31501016.00
43,1,8,31499750.00,31501016.00
43,1,9,31497850.00,31501016.00
43,1,10,31502360.00,31501016.00
44,1,-4,10816.00,31501016.00
44,1,-1,31498218.00,31501016.00
44,1,1,31500004.00,31501016.00
44,1,2,31500054.00,31501016.00
44,1,3,31499864.00,31501016.00
44,1,4,31500002.00,31501016.00
44,1,5,31499980.00,31501016.00
44,1,6,31499928.00,31501016.00
44,1,7,31500010.00,31501016.00
44,1,8,31500034.00,31501016.00
44,1,9,31499906.00,31501016.00
44,1,10,31500078.00,31501016.00
46,1,-4,3909.00,31499716.00
46,1,-1,10468415.00,31499716.00
46,1,1,10557150.00,31499716.00
46,1,2,8351187.00,31499716.00
46,1,4,4135873.75,31499716.00
46,1,5,28145524.00,31499716.00
46,1,6,20478510.00,31499716.00
46,1,7,1072475.25,31499716.00
46,1,8,3281320.25,31499716.00
46,1,9,2493659.75,31499716.00
46,1,10,21691580.00,31499716.00
48,1,-4,10816.00,31501016.00
48,1,-1,30135384.00,31501016.00
48,1,1,8308448.50,31501016.00
48,1,2,31499954.00,31501016.00
48,1,3,25758684.00,31501016.00
48,1,4,22149744.00,31501016.00
48,1,5,31499962.00,31501016.00
48,1,6,386515.00,31501016.00
48,1,7,7217040.50,31501016.00
48,1,8,31500062.00,31501016.00
48,1,9,28464386.00,31501016.00
48,1,10,1343286.75,31501016.00
51,1,-4,10816.00,31501016.00
51,1,-1,31498678.00,31501016.00
51,1,1,31500046.00,31501016.00
51,1,2,31500070.00,31501016.00
51,1,3,31499946.00,31501016.00
51,1,4,31499970.00,31501016.00
51,1,5,31499982.00,31501016.00
51,1,6,31499848.00,31501016.00
51,1,7,31500052.00,31501016.00
51,1,8,31499864.00,31501016.00
51,1,9,31499996.00,31501016.00
51,1,10,31499966.00,31501016.00
64,1,-4,10816.00,31501016.00
64,1,-1,30135384.00,31501016.00
64,1,1,11755665.00,31501016.00
64,1,2,686371.12,31501016.00
64,1,3,5315318.50,31501016.00
64,1,4,31500060.00,31501016.00
64,1,5,31500076.00,31501016.00
64,1,6,4893092.50,31501016.00
64,1,7,21981732.00,31501016.00
64,1,8,9943337.00,31501016.00
64,1,9,31499868.00,31501016.00
64,1,10,31500140.00,31501016.00
66,1,-4,10816.00,31501016.00
66,1,-1,31498724.00,31501016.00
66,1,1,31499970.00,31501016.00
66,1,2,31499936.00,31501016.00
66,1,3,31500028.00,31501016.00
66,1,4,31500010.00,31501016.00
66,1,5,31500054.00,31501016.00
66,1,6,31499944.00,31501016.00
66,1,7,31499976.00,31501016.00
66,1,8,31499900.00,31501016.00
66,1,9,31500038.00,31501016.00
66,1,10,31499922.00,31501016.00
70,1,-4,80.00,3553127.00
70,1,-1,35495.57,3553127.00
70,1,5,5568.96,3553127.00
70,1,7,6776.13,3553127.00
70,1,8,363954.12,3553127.00
70,1,9,505502.22,3553127.00
70,1,10,138422.91,3553127.00
72,1,-4,10816.00,31501016.00
72,1,-1,31498574.00,31501016.00
72,1,1,31500112.00,31501016.00
72,1,2,7869547.50,31501016.00
72,1,3,9882533.00,31501016.00
72,1,4,24774664.00,31501016.00
72,1,5,31499838.00,31501016.00
72,1,6,31499940.00,31501016.00
72,1,7,31499848.00,31501016.00
72,1,8,30289164.00,31501016.00
72,1,9,13801669.00,31501016.00
72,1,10,31499866.00,31501016.00
74,1,-4,10816.00,31501016.00
74,1,-1,30135384.00,31501016.00
74,1,1,7457590.00,31501016.00
74,1,2,8809601.00,31501016.00
74,1,3,31499982.00,31501016.00
74,1,4,19196488.00,31501016.00
74,1,5,31499932.00,31501016.00
74,1,6,13368408.00,31501016.00
74,1,7,31499980.00,31501016.00
74,1,8,610210.06,31501016.00
74,1,9,19199890.00,31501016.00
74,1,10,28338910.00,31501016.00
75,1,-4,10816.00,31501016.00
75,1,-1,30135384.00,31501016.00
75,1,1,26779082.00,31501016.00
75,1,2,2140981.75,31501016.00
75,1,3,27862364.00,31501016.00
75,1,4,31500102.00,31501016.00
75,1,5,833436.69,31501016.00
75,1,6,11725219.00,31501016.00
75,1,7,31500012.00,31501016.00
75,1,8,31499946.00,31501016.00
75,1,9,20012150.00,31501016.00
75,1,10,11144781.00,31501016.00
76,1,-4,10816.00,31501016.00
76,1,-1,31497688.00,31501016.00
76,1,1,22777712.00,31501016.00
76,1,2,31500034.00,31501016.00
76,1,3,7524698.00,31501016.00
76,1,4,6323606.50,31501016.00
76,1,5,31499978.00,31501016.00
76,1,6,31499916.00,31501016.00
76,1,7,25188458.00,31501016.00
76,1,8,5480766.00,31501016.00
76,1,9,15358730.00,31501016.00
76,1,10,31499938.00,31501016.00
78,1,-4,10816.00,31501016.00
78,1,-1,30135384.00,31501016.00
78,1,1,31499916.00,31501016.00
78,1,2,11192028.00,31501016.00
78,1,3,5552704.00,31501016.00
78,1,4,4264073.50,31501016.00
78,1,5,31499976.00,31501016.00
78,1,6,31500042.00,31501016.00
78,1,7,31500082.00,31501016.00
78,1,8,1035606.56,31501016.00
78,1,9,16653426.00,31501016.00
78,1,10,26592344.00,31501016.00
79,1,-4,10816.00,31501016.00
79,1,-1,31499460.00,31501016.00
79,1,1,31500040.00,31501016.00
79,1,2,11984884.00,31501016.00
79,1,3,31500114.00,31501016.00
79,1,4,27406738.00,31501016.00
79,1,5,31500032.00,31501016.00
79,1,6,17714226.00,31501016.00
79,1,7,31500056.00,31501016.00
79,1,8,31499946.00,31501016.00
79,1,9,31499892.00,31501016.00
79,1,10,31499988.00,31501016.00
84,1,-4,10816.00,31501016.00
84,1,-1,31497188.00,31501016.00
84,1,1,31500108.00,31501016.00
84,1,2,31500038.00,31501016.00
84,1,3,31499986.00,31501016.00
84,1,4,31500026.00,31501016.00
84,1,5,31499932.00,31501016.00
84,1,6,31500090.00,31501016.00
84,1,7,31499926.00,31501016.00
84,1,8,5068706.50,31501016.00
84,1,9,31499940.00,31501016.00
84,1,10,10828498.00,31501016.00
85,1,-4,10816.00,31501016.00
85,1,-1,30135384.00,31501016.00
85,1,1,24898594.00,31501016.00
85,1,2,4164850.75,31501016.00
85,1,3,31499952.00,31501016.00
85,1,4,21122848.00,31501016.00
85,1,5,14210604.00,31501016.00
85,1,6,31500022.00,31501016.00
85,1,7,7786275.00,31501016.00
85,1,8,14448141.00,31501016.00
85,1,9,17051792.00,31501016.00
85,1,10,31500138.00,31501016.00
86,1,-4,8.00,337500.00
86,1,-1,0.00,0.00
87,1,-4,10713.00,31498876.00
87,1,-1,29814596.00,31498876.00
87,1,1,26949046.00,31498876.00
87,1,2,7860554.00,31498876.00
87,1,3,5127655.50,31498876.00
87,1,4,31500032.00,31498876.00
87,1,5,12071063.00,31498876.00
87,1,6,31499928.00,31498876.00
87,1,7,31500026.00,31498876.00
87,1,8,14943214.00,31498876.00
87,1,9,10848214.00,31498876.00
87,1,10,20102330.00,31498876.00
89,1,-4,8265.00,31502320.00
89,1,-1,24033016.00,31502320.00
89,1,1,31500034.00,31502320.00
89,1,2,16574537.00,31502320.00
89,1,3,5828548.50,31502320.00
89,1,4,9431117.00,31502320.00
89,1,5,4393532.00,31502320.00
89,1,6,31500068.00,31502320.00
89,1,7,5479510.00,31502320.00
89,1,8,21520744.00,31502320.00
89,1,9,31499874.00,31502320.00
89,1,10,7477584.00,31502320.00
92,1,-4,10816.00,31501016.00
92,1,-1,30135384.00,31501016.00
92,1,1,15299439.00,31501016.00
92,1,2,14559654.00,31501016.00
92,1,3,28938104.00,31501016.00
92,1,4,22238176.00,31501016.00
92,1,5,728713.12,31501016.00
92,1,6,31499962.00,31501016.00
92,1,7,3220715.50,31501016.00
92,1,8,31499984.00,31501016.00
92,1,9,31500010.00,31501016.00
92,1,10,17292646.00,31501016.00
102,1,-4,10816.00,31501016.00
102,1,-1,30135384.00,31501016.00
102,1,1,29083214.00,31501016.00
102,1,2,770377.06,31501016.00
102,1,3,4231547.50,31501016.00
102,1,4,3678643.00,31501016.00
102,1,5,29423358.00,31501016.00
102,1,6,7824166.00,31501016.00
102,1,7,17800646.00,31501016.00
102,1,8,31500008.00,31501016.00
102,1,9,31500084.00,31501016.00
102,1,10,31499930.00,31501016.00
105,1,-4,10815.00,31500520.00
105,1,-1,30127978.00,31500520.00
105,1,1,31499952.00,31500520.00
105,1,2,12468349.00,31500520.00
105,1,3,5836875.50,31500520.00
105,1,4,3001610.50,31500520.00
105,1,5,570289.56,31500520.00
105,1,6,31499884.00,31500520.00
105,1,7,31500078.00,31500520.00
105,1,8,8324893.50,31500520.00
105,1,9,22737730.00,31500520.00
105,1,10,31500052.00,31500520.00
109,1,-4,10816.00,31501016.00
109,1,-1,30135384.00,31501016.00
109,1,1,12561193.00,31501016.00
109,1,2,31500000.00,31501016.00
109,1,3,3366713.25,31501016.00
109,1,4,31500028.00,31501016.00
109,1,5,31500050.00,31501016.00
109,1,6,5724199.00,31501016.00
109,1,7,24479986.00,31501016.00
109,1,8,11446797.00,31501016.00
109,1,9,22356482.00,31501016.00
109,1,10,16042636.00,31501016.00
115,1,-4,10816.00,31501016.00
115,1,-1,31499540.00,31501016.00
115,1,1,15364720.00,31501016.00
115,1,2,6552257.50,31501016.00
115,1,3,31500212.00,31501016.00
115,1,4,31499954.00,31501016.00
115,1,5,31500070.00,31501016.00
115,1,6,31499928.00,31501016.00
115,1,7,31499868.00,31501016.00
115,1,8,31499896.00,31501016.00
115,1,9,31500008.00,31501016.00
115,1,10,31499972.00,31501016.00
116,1,-4,10808.00,31502384.00
116,1,-1,30094108.00,31502384.00
116,1,1,31499988.00,31502384.00
116,1,2,31499876.00,31502384.00
116,1,3,6202175.00,31502384.00
116,1,4,23646674.00,31502384.00
116,1,5,26225230.00,31502384.00
116,1,6,2574384.25,31502384.00
116,1,7,24721972.00,31502384.00
116,1,8,12873732.00,31502384.00
116,1,9,31499978.00,31502384.00
116,1,10,5366654.50,31502384.00
119,1,-4,10816.00,31501016.00
119,1,-1,30135384.00,31501016.00
119,1,1,31499946.00,31501016.00
119,1,2,31500116.00,31501016.00
119,1,3,2175437.00,31501016.00
119,1,4,5810506.50,31501016.00
119,1,5,31500000.00,31501016.00
119,1,6,3967554.50,31501016.00
119,1,7,12592910.00,31501016.00
119,1,8,16609389.00,31501016.00
119,1,9,15283400.00,31501016.00
119,1,10,31500026.00,31501016.00
120,1,-4,10816.00,31501016.00
120,1,-1,30135384.00,31501016.00
120,1,1,31500132.00,31501016.00
120,1,2,26247216.00,31501016.00
120,1,3,4932709.00,31501016.00
120,1,4,31499960.00,31501016.00
120,1,5,10158047.00,31501016.00
120,1,6,31500006.00,31501016.00
120,1,7,23356816.00,31501016.00
120,1,8,3032755.50,31501016.00
120,1,9,6285153.00,31501016.00
120,1,10,31499962.00,31501016.00
125,1,-4,10816.00,31501016.00
125,1,-1,30135384.00,31501016.00
125,1,1,8846042.00,31501016.00
125,1,2,31499860.00,31501016.00
125,1,3,19282622.00,31501016.00
125,1,4,11757938.00,31501016.00
125,1,5,1205399.12,31501016.00
125,1,6,24366340.00,31501016.00
125,1,7,31310698.00,31501016.00
125,1,8,31500094.00,31501016.00
125,1,9,4152292.25,31501016.00
125,1,10,31499940.00,31501016.00
132,1,-4,10816.00,31501016.00
132,1,-1,30135384.00,31501016.00
132,1,1,11123381.00,31501016.00
132,1,2,1999696.75,31501016.00
132,1,3,17703796.00,31501016.00
132,1,4,31499908.00,31501016.00
132,1,5,31500072.00,31501016.00
132,1,6,11197197.00,31501016.00
132,1,7,31499994.00,31501016.00
132,1,8,13074136.00,31501016.00
132,1,9,3588985.50,31501016.00
132,1,10,31500006.00,31501016.00
134,1,-4,10816.00,31501016.00
134,1,-1,30135384.00,31501016.00
134,1,1,23493392.00,31501016.00
134,1,2,5634055.00,31501016.00
134,1,3,31499862.00,31501016.00
134,1,4,3289532.75,31501016.00
134,1,5,31499976.00,31501016.00
134,1,6,31500000.00,31501016.00
134,1,7,2667849.25,31501016.00
134,1,8,15072280.00,31501016.00
134,1,9,28089236.00,31501016.00
134,1,10,10878620.00,31501016.00
137,1,-4,10816.00,31501016.00
137,1,-1,31496312.00,31501016.00
137,1,1,18182004.00,31501016.00
137,1,2,31499942.00,31501016.00
137,1,3,31499952.00,31501016.00
137,1,4,31499974.00,31501016.00
137,1,5,14566536.00,31501016.00
137,1,6,31499980.00,31501016.00
137,1,7,16464242.00,31501016.00
137,1,8,4835382.50,31501016.00
137,1,9,31500010.00,31501016.00
137,1,10,24126980.00,31501016.00
138,1,-4,1001.00,31499918.00
138,1,-1,2668590.00,31499918.00
138,1,1,9370542.00,31499918.00
138,1,2,973928.50,31499918.00
138,1,3,2027466.50,31499918.00
138,1,4,3614007.50,31499918.00
138,1,5,5902629.00,31499918.00
138,1,6,594581.81,31499918.00
138,1,7,933040.62,31499918.00
138,1,8,167275.70,31499918.00
138,1,10,2771400.00,31499918.00
143,1,-4,1086.00,31499944.00
143,1,-1,2981183.75,31499944.00
143,1,1,4157756.25,31499944.00
143,1,2,1098434.62,31499944.00
143,1,3,6285116.00,31499944.00
143,1,4,12303375.00,31499944.00
143,1,5,916292.50,31499944.00
143,1,6,522436.12,31499944.00
143,1,7,2555158.00,31499944.00
143,1,8,3598765.75,31499944.00
143,1,9,1059528.75,31499944.00
143,1,10,225316.97,31499944.00
145,1,-4,8989.00,31501714.00
145,1,-1,25785854.00,31501714.00
145,1,1,25244674.00,31501714.00
145,1,2,21751592.00,31501714.00
145,1,3,4612558.50,31501714.00
145,1,4,31499988.00,31501714.00
145,1,5,31499922.00,31501714.00
145,1,6,14780052.00,31501714.00
145,1,7,10216069.00,31501714.00
145,1,8,1290476.75,31501714.00
145,1,9,31500064.00,31501714.00
145,1,10,5637276.50,31501714.00
147,1,-4,10816.00,31501016.00
147,1,-1,30232794.00,31501016.00
147,1,1,23200516.00,31501016.00
147,1,2,21818000.00,31501016.00
147,1,3,5475007.50,31501016.00
147,1,4,31499966.00,31501016.00
147,1,5,31499990.00,31501016.00
147,1,6,31500018.00,31501016.00
147,1,7,4572118.00,31501016.00
147,1,8,31500034.00,31501016.00
147,1,9,715504.94,31501016.00
147,1,10,7517293.50,31501016.00
148,1,-4,10808.00,31502384.00
148,1,-1,30094108.00,31502384.00
148,1,1,9621483.00,31502384.00
148,1,2,31500068.00,31502384.00
148,1,3,11863850.00,31502384.00
148,1,4,3808739.50,31502384.00
148,1,5,11280977.00,31502384.00
148,1,6,18945640.00,31502384.00
148,1,7,31499970.00,31502384.00
148,1,8,31500024.00,31502384.00
148,1,9,5812626.50,31502384.00
148,1,10,26926826.00,31502384.00
149,1,-4,8871.00,31499156.00
149,1,-1,24269354.00,31499156.00
149,1,1,4493346.50,31499156.00
149,1,2,31500056.00,31499156.00
149,1,3,7097636.50,31499156.00
149,1,4,31499922.00,31499156.00
149,1,5,19047778.00,31499156.00
149,1,6,7750743.50,31499156.00
149,1,7,22348644.00,31499156.00
149,1,8,31499984.00,31499156.00
149,1,9,10685005.00,31499156.00
149,1,10,984800.19,31499156.00
161,1,-4,10237.00,31499426.00
161,1,-1,28623338.00,31499426.00
161,1,1,3971529.00,31499426.00
161,1,2,11540127.00,31499426.00
161,1,3,30512510.00,31499426.00
161,1,4,22892054.00,31499426.00
161,1,5,12016998.00,31499426.00
161,1,6,212351.91,31499426.00
161,1,7,31500110.00,31499426.00
161,1,8,21830708.00,31499426.00
161,1,9,31499934.00,31499426.00
161,1,10,31500054.00,31499426.00
162,1,-4,10816.00,31501016.00
162,1,-1,30135384.00,31501016.00
162,1,1,31500046.00,31501016.00
162,1,2,31500012.00,31501016.00
162,1,3,28347090.00,31501016.00
162,1,4,19831418.00,31501016.00
162,1,5,3833804.50,31501016.00
162,1,6,964053.06,31501016.00
162,1,7,13985525.00,31501016.00
162,1,8,31499926.00,31501016.00
162,1,9,30657414.00,31501016.00
162,1,10,8543053.00,31501016.00
164,1,-4,10816.00,31501016.00
164,1,-1,30135384.00,31501016.00
164,1,1,8248611.00,31501016.00
164,1,2,31500014.00,31501016.00
164,1,3,13052510.00,31501016.00
164,1,4,17593434.00,31501016.00
164,1,5,2640907.75,31501016.00
164,1,6,21109154.00,31501016.00
164,1,7,2365994.50,31501016.00
164,1,8,31499978.00,31501016.00
164,1,9,31499956.00,31501016.00
164,1,10,31499942.00,31501016.00
166,1,-4,6475.00,31497542.00
166,1,-1,18087804.00,31497542.00
166,1,1,8033435.00,31497542.00
166,1,2,31500048.00,31497542.00
166,1,3,9888672.00,31497542.00
166,1,4,31500042.00,31497542.00
166,1,5,1988849.12,31497542.00
166,1,6,10186480.00,31497542.00
166,1,7,16709162.00,31497542.00
166,1,8,21214812.00,31497542.00
166,1,9,10436868.00,31497542.00
166,1,10,1139946.75,31497542.00
168,1,-4,10816.00,31501016.00
168,1,-1,31498408.00,31501016.00
168,1,1,22810560.00,31501016.00
168,1,2,2108026.75,31501016.00
168,1,3,20091912.00,31501016.00
168,1,4,7798774.00,31501016.00
168,1,5,31499978.00,31501016.00
168,1,6,31499972.00,31501016.00
168,1,7,31499930.00,31501016.00
168,1,8,12338993.00,31501016.00
168,1,9,31499980.00,31501016.00
168,1,10,17540938.00,31501016.00
175,1,-4,10814.00,31501484.00
175,1,-1,30121032.00,31501484.00
175,1,1,5163215.50,31501484.00
175,1,2,18418848.00,31501484.00
175,1,3,21280632.00,31501484.00
175,1,4,31500022.00,31501484.00
175,1,5,31499958.00,31501484.00
175,1,6,31499956.00,31501484.00
175,1,7,6118092.50,31501484.00
175,1,8,17907488.00,31501484.00
175,1,9,25966530.00,31501484.00
175,1,10,6875733.00,31501484.00
177,1,-4,10816.00,31501016.00
177,1,-1,31500950.00,31501016.00
177,1,1,31499970.00,31501016.00
177,1,2,31500100.00,31501016.00
177,1,3,31499902.00,31501016.00
177,1,4,23344760.00,31501016.00
177,1,5,31500046.00,31501016.00
177,1,6,31500098.00,31501016.00
177,1,7,31499876.00,31501016.00
177,1,8,31499996.00,31501016.00
177,1,9,31499874.00,31501016.00
177,1,10,25512802.00,31501016.00
178,1,-4,10816.00,31501016.00
178,1,-1,30166594.00,31501016.00
178,1,1,9161948.00,31501016.00
178,1,2,23317750.00,31501016.00
178,1,3,31500122.00,31501016.00
178,1,4,883921.31,31501016.00
178,1,5,10670020.00,31501016.00
178,1,6,31500076.00,31501016.00
178,1,7,31499990.00,31501016.00
178,1,8,2496748.00,31501016.00
178,1,9,13739608.00,31501016.00
178,1,10,25477682.00,31501016.00
183,1,-4,10608.00,31496590.00
183,1,-1,29627706.00,31496590.00
183,1,1,6059786.50,31496590.00
183,1,2,31499924.00,31496590.00
183,1,3,31499940.00,31496590.00
183,1,4,15999371.00,31496590.00
183,1,5,24884466.00,31496590.00
183,1,6,31499982.00,31496590.00
183,1,7,31390388.00,31496590.00
183,1,8,15212793.00,31496590.00
183,1,9,8393891.00,31496590.00
183,1,10,1643342.00,31496590.00
187,1,-4,10456.00,31499606.00
187,1,-1,28849854.00,31499606.00
187,1,1,31500012.00,31499606.00
187,1,2,31499998.00,31499606.00
187,1,3,31500076.00,31499606.00
187,1,4,31499940.00,31499606.00
187,1,5,9002981.00,31499606.00
187,1,6,1689683.00,31499606.00
187,1,7,13818830.00,31499606.00
187,1,8,6115292.50,31499606.00
187,1,9,14007332.00,31499606.00
187,1,10,20348258.00,31499606.00
192,1,-4,10809.00,31500110.00
192,1,-1,30119600.00,31500110.00
