EventId,SummaryId,SampleId,Loss,ImpactedExposure
32,1,10,2358524.00,31500836.00
33,1,-4,9433.00,31503140.00
33,1,-1,25577668.00,31503140.00
33,1,1,13448773.00,31503140.00
33,1,2,186514.02,31503140.00
33,1,3,31499938.00,31503140.00
33,1,4,2418276.75,31503140.00
33,1,5,31499918.00,31503140.00
33,1,6,30743068.00,31503140.00
33,1,7,16491218.00,31503140.00
33,1,8,12009429.00,31503140.00
33,1,9,31500004.00,31503140.00
33,1,10,4820194.50,31503140.00
34,1,-4,10816.00,31500836.00
34,1,-1,30135408.00,31500836.00
34,1,1,31500042.00,31500836.00
34,1,2,2498563.50,31500836.00
34,1,3,6770448.50,31500836.00
34,1,4,20298380.00,31500836.00
34,1,5,31500022.00,31500836.00
34,1,6,26977240.00,31500836.00
34,1,7,4697201.00,31500836.00
34,1,8,14985723.00,31500836.00
34,1,9,31499966.00,31500836.00
34,1,10,18237220.00,31500836.00
36,1,-4,10814.00,31501480.00
36,1,-1,30121080.00,31501480.00
36,1,1,31500064.00,31501480.00
36,1,2,31500094.00,31501480.00
36,1,3,1283159.62,31501480.00
36,1,4,2902251.00,31501480.00
36,1,5,3822559.75,31501480.00
36,1,6,31499962.00,31501480.00
36,1,7,9288403.00,31501480.00
36,1,8,31499798.00,31501480.00
36,1,9,16458198.00,31501480.00
36,1,10,22448872.00,31501480.00
37,1,-4,10816.00,31500836.00
37,1,-1,30135408.00,31500836.00
37,1,1,9979953.00,31500836.00
37,1,2,3795619.00,31500836.00
37,1,3,2816659.00,31500836.00
37,1,4,20536120.00,31500836.00
37,1,5,31500008.00,31500836.00
37,1,6,30147368.00,31500836.00
37,1,7,31500004.00,31500836.00
37,1,8,31499972.00,31500836.00
37,1,9,8983491.00,31500836.00
37,1,10,14183182.00,31500836.00
38,1,-4,7276.00,31500388.00
38,1,-1,20315962.00,31500388.00
38,1,1,14377691.00,31500388.00
38,1,2,2659874.00,31500388.00
38,1,3,31500000.00,31500388.00
38,1,4,17105898.00,31500388.00
38,1,5,15727554.00,31500388.00
38,1,6,31499926.00,31500388.00
38,1,7,33261.81,31500388.00
38,1,8,6725797.00,31500388.00
38,1,9,2684816.50,31500388.00
38,1,10,31500036.00,31500388.00
40,1,-4,7.00,693750.00
40,1,-1,0.00,0.00
41,1,-4,10816.00,31500836.00
41,1,-1,31500228.00,31500836.00
41,1,1,31500040.00,31500836.00
41,1,2,31500014.00,31500836.00
41,1,3,9434771.00,31500836.00
41,1,4,547917.06,31500836.00
41,1,5,31500022.00,31500836.00
41,1,6,31500006.00,31500836.00
41,1,7,17744914.00,31500836.00
41,1,8,15953801.00,31500836.00
41,1,9,22493222.00,31500836.00
41,1,10,2392689.50,31500836.00
43,1,-4,10816.00,31500836.00
43,1,-1,31495870.00,31500836.00
43,1,1,31502564.00,31500836.00
43,1,2,31501142.00,31500836.00
43,1,3,31498492.00,31500836.00
43,1,4,31503360.00,31500836.00
43,1,5,31495468.00,31500836.00
43,1,6,31500550.00,31500836.00
43,1,7,31500844.00,31500836.00
43,1,8,31502548.00,31500836.00
43,1,9,31499930.00,31500836.00
43,1,10,31500106.00,31500836.00
44,1,-4,10816.00,31500836.00
44,1,-1,31498212.00,31500836.00
44,1,1,31500012.00,31500836.00
44,1,2,31499886.00,31500836.00
44,1,3,31499976.00,31500836.00
44,1,4,31499948.00,31500836.00
44,1,5,31500080.00,31500836.00
44,1,6,31499832.00,31500836.00
44,1,7,31499872.00,31500836.00
44,1,8,31500022.00,31500836.00
44,1,9,31499942.00,31500836.00
44,1,10,31500020.00,31500836.00
46,1,-4,3909.00,31499722.00
46,1,-1,10468413.00,31499722.00
46,1,1,3841361.75,31499722.00
46,1,2,26585234.00,31499722.00
46,1,3,1423350.62,31499722.00
46,1,4,13458133.00,31499722.00
46,1,5,14696214.00,31499722.00
46,1,6,1291858.50,31499722.00
46,1,7,6633234.50,31499722.00
46,1,8,21353908.00,31499722.00
46,1,9,5463353.50,31499722.00
46,1,10,2701380.50,31499722.00
48,1,-4,10816.00,31500836.00
48,1,-1,30135408.00,31500836.00
48,1,1,7803889.00,31500836.00
48,1,2,23153548.00,31500836.00
48,1,3,31499864.00,31500836.00
48,1,4,2225269.00,31500836.00
48,1,5,6500370.50,31500836.00
48,1,6,19493024.00,31500836.00
48,1,7,31499922.00,31500836.00
48,1,8,16918122.00,31500836.00
48,1,9,17311108.00,31500836.00
48,1,10,31499960.00,31500836.00
51,1,-4,10816.00,31500836.00
51,1,-1,31498670.00,31500836.00
51,1,1,31499970.00,31500836.00
51,1,2,31499942.00,31500836.00
51,1,3,31499990.00,31500836.00
51,1,4,31499988.00,31500836.00
51,1,5,31500032.00,31500836.00
51,1,6,31499870.00,31500836.00
51,1,7,31499946.00,31500836.00
51,1,8,31500126.00,31500836.00
51,1,9,31500238.00,31500836.00
51,1,10,31499938.00,31500836.00
64,1,-4,10816.00,31500836.00
64,1,-1,30135408.00,31500836.00
64,1,1,31500076.00,31500836.00
64,1,2,31500184.00,31500836.00
64,1,3,6145412.50,31500836.00
64,1,4,31499924.00,31500836.00
64,1,5,18716584.00,31500836.00
64,1,6,11169875.00,31500836.00
64,1,7,2499673.50,31500836.00
64,1,8,7371014.00,31500836.00
64,1,9,31499946.00,31500836.00
64,1,10,5288495.00,31500836.00
66,1,-4,10816.00,31500836.00
66,1,-1,31498728.00,31500836.00
66,1,1,31500090.00,31500836.00
66,1,2,31499980.00,31500836.00
66,1,3,31499874.00,31500836.00
66,1,4,31499898.00,31500836.00
66,1,5,31499978.00,31500836.00
66,1,6,31500004.00,31500836.00
66,1,7,31500064.00,31500836.00
66,1,8,31500020.00,31500836.00
66,1,9,31499950.00,31500836.00
66,1,10,31500048.00,31500836.00
70,1,-4,80.00,3553127.00
70,1,-1,35495.57,3553127.00
70,1,2,233624.11,3553127.00
70,1,5,185482.20,3553127.00
70,1,9,17955.05,3553127.00
70,1,10,471411.72,3553127.00
72,1,-4,10816.00,31500836.00
72,1,-1,31498586.00,31500836.00
72,1,1,31500026.00,31500836.00
72,1,2,31500062.00,31500836.00
72,1,3,8920923.00,31500836.00
72,1,4,31499946.00,31500836.00
72,1,5,9655908.00,31500836.00
72,1,6,23056608.00,31500836.00
72,1,7,14660942.00,31500836.00
72,1,8,31500092.00,31500836.00
72,1,9,31499956.00,31500836.00
72,1,10,31500062.00,31500836.00
74,1,-4,10816.00,31500836.00
74,1,-1,30135408.00,31500836.00
74,1,1,14777602.00,31500836.00
74,1,2,11486838.00,31500836.00
74,1,3,31499862.00,31500836.00
74,1,4,4318865.50,31500836.00
74,1,5,31499986.00,31500836.00
74,1,6,31500064.00,31500836.00
74,1,7,31499922.00,31500836.00
74,1,8,7502783.00,31500836.00
74,1,9,15910932.00,31500836.00
74,1,10,17457710.00,31500836.00
75,1,-4,10816.00,31500836.00
75,1,-1,30135408.00,31500836.00
75,1,1,6984742.50,31500836.00
75,1,2,31499996.00,31500836.00
75,1,3,28626744.00,31500836.00
75,1,4,31499994.00,31500836.00
75,1,5,1314243.00,31500836.00
75,1,6,27410666.00,31500836.00
75,1,7,31499914.00,31500836.00
75,1,8,18657320.00,31500836.00
75,1,9,7492701.50,31500836.00
75,1,10,2280489.50,31500836.00
76,1,-4,10816.00,31500836.00
76,1,-1,31497684.00,31500836.00
76,1,1,4486872.00,31500836.00
76,1,2,16301337.00,31500836.00
76,1,3,31499886.00,31500836.00
76,1,4,15604066.00,31500836.00
76,1,5,31499976.00,31500836.00
76,1,6,23393036.00,31500836.00
76,1,7,9524300.00,31500836.00
76,1,8,14737713.00,31500836.00
76,1,9,31499994.00,31500836.00
76,1,10,31499978.00,31500836.00
78,1,-4,10816.00,31500836.00
78,1,-1,30135408.00,31500836.00
78,1,1,13055245.00,31500836.00
78,1,2,31500014.00,31500836.00
78,1,3,31499920.00,31500836.00
78,1,4,9248691.00,31500836.00
78,1,5,22174536.00,31500836.00
78,1,6,24196190.00,31500836.00
78,1,7,31499940.00,31500836.00
78,1,8,1628369.62,31500836.00
78,1,9,3539960.75,31500836.00
78,1,10,777712.94,31500836.00
79,1,-4,10816.00,31500836.00
79,1,-1,31499472.00,31500836.00
79,1,1,31500042.00,31500836.00
79,1,2,31500044.00,31500836.00
79,1,3,28250916.00,31500836.00
79,1,4,18550280.00,31500836.00
79,1,5,31500108.00,31500836.00
79,1,6,31499972.00,31500836.00
79,1,7,31499922.00,31500836.00
79,1,8,31500082.00,31500836.00
79,1,9,12277653.00,31500836.00
79,1,10,31499874.00,31500836.00
84,1,-4,10816.00,31500836.00
84,1,-1,31497188.00,31500836.00
84,1,1,31499876.00,31500836.00
84,1,2,31499952.00,31500836.00
84,1,3,31500090.00,31500836.00
84,1,4,11771319.00,31500836.00
84,1,5,31499864.00,31500836.00
84,1,6,31500028.00,31500836.00
84,1,7,20443520.00,31500836.00
84,1,8,31499962.00,31500836.00
84,1,9,31500002.00,31500836.00
84,1,10,31499980.00,31500836.00
85,1,-4,10816.00,31500836.00
85,1,-1,30135408.00,31500836.00
85,1,1,21262496.00,31500836.00
85,1,2,26116650.00,31500836.00
85,1,3,31499940.00,31500836.00
85,1,4,8464000.00,31500836.00
85,1,5,12628363.00,31500836.00
85,1,6,17590824.00,31500836.00
85,1,7,31500012.00,31500836.00
85,1,8,11946697.00,31500836.00
85,1,9,31500008.00,31500836.00
85,1,10,1829504.50,31500836.00
86,1,-4,8.00,337500.00
86,1,-1,0.00,0.00
87,1,-4,10713.00,31499118.00
87,1,-1,29814390.00,31499118.00
87,1,1,31500030.00,31499118.00
87,1,2,11843423.00,31499118.00
87,1,3,1113492.62,31499118.00
87,1,4,31499924.00,31499118.00
87,1,5,28951844.00,31499118.00
87,1,6,31500112.00,31499118.00
87,1,7,7836539.50,31499118.00
87,1,8,9375301.00,31499118.00
87,1,9,16544471.00,31499118.00
87,1,10,4770252.00,31499118.00
89,1,-4,8265.00,31502328.00
89,1,-1,24033034.00,31502328.00
89,1,1,22254428.00,31502328.00
89,1,2,29134474.00,31502328.00
89,1,3,15495208.00,31502328.00
89,1,4,31499902.00,31502328.00
89,1,5,8584722.00,31502328.00
89,1,6,9093570.00,31502328.00
89,1,7,21519044.00,31502328.00
89,1,8,31500002.00,31502328.00
89,1,9,2691107.75,31502328.00
89,1,10,7805032.00,31502328.00
92,1,-4,10816.00,31500836.00
92,1,-1,30135408.00,31500836.00
92,1,1,29227856.00,31500836.00
92,1,2,3317019.00,31500836.00
92,1,3,15350135.00,31500836.00
92,1,4,31499818.00,31500836.00
92,1,5,31500226.00,31500836.00
92,1,6,11263482.00,31500836.00
92,1,7,31500014.00,31500836.00
92,1,8,19861140.00,31500836.00
92,1,9,548368.44,31500836.00
92,1,10,12544616.00,31500836.00
102,1,-4,10816.00,31500836.00
102,1,-1,30135408.00,31500836.00
102,1,1,23900548.00,31500836.00
102,1,2,11539308.00,31500836.00
102,1,3,31499888.00,31500836.00
102,1,4,31499872.00,31500836.00
102,1,5,11120369.00,31500836.00
102,1,6,26625516.00,31500836.00
102,1,7,49360.11,31500836.00
102,1,8,31499956.00,31500836.00
102,1,9,12277957.00,31500836.00
102,1,10,7066589.00,31500836.00
105,1,-4,10815.00,31500418.00
105,1,-1,30127970.00,31500418.00
105,1,1,14770203.00,31500418.00
105,1,2,31499896.00,31500418.00
105,1,3,19430066.00,31500418.00
105,1,4,30881600.00,31500418.00
105,1,5,14049583.00,31500418.00
105,1,6,5736594.50,31500418.00
105,1,7,5514454.50,31500418.00
105,1,8,31499934.00,31500418.00
105,1,10,31499914.00,31500418.00
109,1,-4,10816.00,31500836.00
109,1,-1,30135408.00,31500836.00
109,1,1,28902552.00,31500836.00
109,1,2,31499902.00,31500836.00
109,1,3,31500036.00,31500836.00
109,1,4,6200789.00,31500836.00
109,1,5,6090622.00,31500836.00
109,1,6,31500068.00,31500836.00
109,1,7,7853824.00,31500836.00
109,1,8,31499990.00,31500836.00
109,1,9,2652142.75,31500836.00
109,1,10,17671546.00,31500836.00
115,1,-4,10816.00,31500836.00
115,1,-1,31499552.00,31500836.00
115,1,1,31499962.00,31500836.00
115,1,2,31499996.00,31500836.00
115,1,3,8998543.00,31500836.00
115,1,4,31499936.00,31500836.00
115,1,5,31499888.00,31500836.00
115,1,6,31499938.00,31500836.00
115,1,7,31499924.00,31500836.00
115,1,8,31499866.00,31500836.00
115,1,9,31500002.00,31500836.00
115,1,10,16090143.00,31500836.00
116,1,-4,10808.00,31502332.00
116,1,-1,30094172.00,31502332.00
116,1,1,23579096.00,31502332.00
116,1,2,9364688.00,31502332.00
116,1,3,8062564.50,31502332.00
116,1,4,3872947.50,31502332.00
116,1,5,31499998.00,31502332.00
116,1,6,31499978.00,31502332.00
116,1,7,16453005.00,31502332.00
116,1,8,9096685.00,31502332.00
116,1,9,21704384.00,31502332.00
116,1,10,31499848.00,31502332.00
119,1,-4,10816.00,31500836.00
119,1,-1,30135408.00,31500836.00
119,1,1,6194468.50,31500836.00
119,1,2,31499930.00,31500836.00
119,1,3,29081180.00,31500836.00
119,1,4,518503.72,31500836.00
119,1,5,19120422.00,31500836.00
119,1,6,16073301.00,31500836.00
119,1,7,31500098.00,31500836.00
119,1,8,17128314.00,31500836.00
119,1,9,10765516.00,31500836.00
119,1,10,31500000.00,31500836.00
120,1,-4,10816.00,31500836.00
120,1,-1,30135408.00,31500836.00
120,1,1,7682847.50,31500836.00
120,1,2,17135860.00,31500836.00
120,1,3,31500120.00,31500836.00
120,1,4,9223530.00,31500836.00
120,1,5,15686802.00,31500836.00
120,1,6,4731630.50,31500836.00
120,1,7,31500054.00,31500836.00
120,1,8,31500010.00,31500836.00
120,1,9,31500012.00,31500836.00
120,1,10,6891567.00,31500836.00
125,1,-4,10816.00,31500836.00
125,1,-1,30135408.00,31500836.00
125,1,1,6946415.50,31500836.00
125,1,2,1433244.88,31500836.00
125,1,3,31500154.00,31500836.00
125,1,4,31500142.00,31500836.00
125,1,5,31500124.00,31500836.00
125,1,6,15955018.00,31500836.00
125,1,7,17475258.00,31500836.00
125,1,8,10297357.00,31500836.00
125,1,9,3971103.75,31500836.00
125,1,10,28693194.00,31500836.00
132,1,-4,10816.00,31500836.00
132,1,-1,30135408.00,31500836.00
132,1,1,31500100.00,31500836.00
132,1,2,28696810.00,31500836.00
132,1,3,1350006.25,31500836.00
132,1,4,31499896.00,31500836.00
132,1,5,17152422.00,31500836.00
132,1,6,9980191.00,31500836.00
132,1,7,8583502.00,31500836.00
132,1,8,23701798.00,31500836.00
132,1,9,31499984.00,31500836.00
132,1,10,12755257.00,31500836.00
134,1,-4,10816.00,31500836.00
134,1,-1,30135408.00,31500836.00
134,1,1,30190158.00,31500836.00
134,1,2,1709613.12,31500836.00
134,1,3,31499890.00,31500836.00
134,1,4,15921643.00,31500836.00
134,1,5,31499998.00,31500836.00
134,1,6,8621347.00,31500836.00
134,1,7,701799.00,31500836.00
134,1,8,31499886.00,31500836.00
134,1,9,4924591.50,31500836.00
134,1,10,28151214.00,31500836.00
137,1,-4,10816.00,31500836.00
137,1,-1,31496308.00,31500836.00
137,1,1,31499972.00,31500836.00
137,1,2,31499818.00,31500836.00
137,1,3,16208101.00,31500836.00
137,1,4,31500118.00,31500836.00
137,1,5,7899623.00,31500836.00
137,1,6,31500010.00,31500836.00
137,1,7,31500040.00,31500836.00
137,1,8,2614293.50,31500836.00
137,1,9,28828238.00,31500836.00
137,1,10,6128468.50,31500836.00
138,1,-4,1001.00,31499926.00
138,1,-1,2668592.50,31499926.00
138,1,1,674893.38,31499926.00
138,1,2,53454.73,31499926.00
138,1,3,6056008.00,31499926.00
138,1,4,465418.97,31499926.00
138,1,6,1872230.50,31499926.00
138,1,7,3901434.50,31499926.00
138,1,8,2618400.75,31499926.00
138,1,9,1704293.62,31499926.00
138,1,10,7105374.50,31499926.00
143,1,-4,1086.00,31499940.00
143,1,-1,2981186.00,31499940.00
143,1,1,1074372.12,31499940.00
143,1,2,507886.12,31499940.00
143,1,3,4313913.00,31499940.00
143,1,4,5061018.00,31499940.00
143,1,5,2240965.50,31499940.00
143,1,6,36780.93,31499940.00
143,1,7,4892881.00,31499940.00
143,1,8,1617572.75,31499940.00
143,1,9,250816.58,31499940.00
143,1,10,12427101.00,31499940.00
145,1,-4,8989.00,31501736.00
145,1,-1,25785848.00,31501736.00
145,1,1,26647482.00,31501736.00
145,1,2,9409963.00,31501736.00
145,1,3,27325050.00,31501736.00
145,1,4,4434291.00,31501736.00
145,1,5,31499952.00,31501736.00
145,1,6,31499924.00,31501736.00
145,1,7,31499988.00,31501736.00
145,1,8,520967.47,31501736.00
145,1,9,4882753.50,31501736.00
145,1,10,10897813.00,31501736.00
147,1,-4,10816.00,31500836.00
147,1,-1,30232760.00,31500836.00
147,1,1,24431852.00,31500836.00
147,1,2,6504448.00,31500836.00
147,1,3,31500042.00,31500836.00
147,1,4,8552745.00,31500836.00
147,1,5,3007310.00,31500836.00
147,1,6,31499932.00,31500836.00
147,1,7,12925635.00,31500836.00
147,1,8,31499908.00,31500836.00
147,1,10,31499976.00,31500836.00
148,1,-4,10808.00,31502332.00
148,1,-1,30094172.00,31502332.00
148,1,1,1573982.25,31502332.00
148,1,2,10243883.00,31502332.00
148,1,3,998843.88,31502332.00
148,1,4,31499908.00,31502332.00
148,1,5,11782877.00,31502332.00
148,1,6,31500038.00,31502332.00
148,1,7,6403123.50,31502332.00
148,1,8,31499900.00,31502332.00
148,1,9,18944110.00,31502332.00
148,1,10,31499980.00,31502332.00
149,1,-4,8871.00,31499156.00
149,1,-1,24269368.00,31499156.00
149,1,1,11643930.00,31499156.00
149,1,2,1962286.62,31499156.00
149,1,3,31500026.00,31499156.00
149,1,4,24212206.00,31499156.00
149,1,5,675888.19,31499156.00
149,1,6,18185152.00,31499156.00
149,1,7,31499796.00,31499156.00
149,1,8,6987882.00,31499156.00
149,1,9,31500072.00,31499156.00
149,1,10,17296714.00,31499156.00
161,1,-4,10237.00,31499460.00
161,1,-1,28623422.00,31499460.00
161,1,1,31499938.00,31499460.00
161,1,2,12216257.00,31499460.00
161,1,3,19045510.00,31499460.00
161,1,4,20074988.00,31499460.00
161,1,5,644333.31,31499460.00
161,1,6,31499848.00,31499460.00
161,1,7,31499984.00,31499460.00
161,1,8,7615885.50,31499460.00
161,1,9,3771715.25,31499460.00
161,1,10,31499972.00,31499460.00
162,1,-4,10816.00,31500836.00
162,1,-1,30135408.00,31500836.00
162,1,1,19818858.00,31500836.00
162,1,2,16679751.00,31500836.00
162,1,3,31264188.00,31500836.00
162,1,4,1569937.25,31500836.00
162,1,5,31499832.00,31500836.00
162,1,6,31499886.00,31500836.00
162,1,7,5173341.50,31500836.00
162,1,8,1582024.12,31500836.00
162,1,9,22126496.00,31500836.00
162,1,10,31499844.00,31500836.00
164,1,-4,10816.00,31500836.00
164,1,-1,30135408.00,31500836.00
164,1,1,1560624.62,31500836.00
164,1,2,10849238.00,31500836.00
164,1,3,6029056.50,31500836.00
164,1,4,14626788.00,31500836.00
164,1,5,31500040.00,31500836.00
164,1,6,7422937.50,31500836.00
164,1,7,18881272.00,31500836.00
164,1,8,31499936.00,31500836.00
164,1,9,30398050.00,31500836.00
164,1,10,31500052.00,31500836.00
166,1,-4,6475.00,31497546.00
166,1,-1,18087802.00,31497546.00
166,1,1,31499992.00,31497546.00
166,1,2,7005907.00,31497546.00
166,1,3,100384.36,31497546.00
166,1,4,31500044.00,31497546.00
166,1,5,4674056.00,31497546.00
166,1,6,12864113.00,31497546.00
166,1,7,23325164.00,31497546.00
166,1,8,7431527.00,31497546.00
166,1,9,10429587.00,31497546.00
166,1,10,17347264.00,31497546.00
168,1,-4,10816.00,31500836.00
168,1,-1,31498408.00,31500836.00
168,1,1,31500088.00,31500836.00
168,1,2,10682090.00,31500836.00
168,1,3,15609392.00,31500836.00
168,1,4,4007479.25,31500836.00
168,1,5,31499762.00,31500836.00
168,1,6,16077165.00,31500836.00
168,1,7,19590550.00,31500836.00
168,1,8,31499996.00,31500836.00
168,1,9,31500156.00,31500836.00
168,1,10,26406460.00,31500836.00
175,1,-4,10814.00,31501480.00
175,1,-1,30121080.00,31501480.00
175,1,1,12949635.00,31501480.00
175,1,2,10181691.00,31501480.00
175,1,3,23208896.00,31501480.00
175,1,4,15498040.00,31501480.00
175,1,5,3950859.50,31501480.00
175,1,6,31499952.00,31501480.00
175,1,7,5361472.00,31501480.00
175,1,8,31500064.00,31501480.00
175,1,9,115827.55,31501480.00
175,1,10,31499884.00,31501480.00
177,1,-4,10816.00,31500836.00
177,1,-1,31500956.00,31500836.00
177,1,1,31500016.00,31500836.00
177,1,2,31500034.00,31500836.00
177,1,3,31499980.00,31500836.00
177,1,4,31499978.00,31500836.00
177,1,5,31499888.00,31500836.00
177,1,6,20602872.00,31500836.00
177,1,7,31499848.00,31500836.00
177,1,8,29307764.00,31500836.00
177,1,9,31500094.00,31500836.00
177,1,10,31499814.00,31500836.00
178,1,-4,10816.00,31500836.00
178,1,-1,30166602.00,31500836.00
178,1,1,22880962.00,31500836.00
178,1,2,1416016.88,31500836.00
178,1,3,31500106.00,31500836.00
178,1,4,31500032.00,31500836.00
178,1,5,7338675.00,31500836.00
178,1,6,31500098.00,31500836.00
178,1,7,31499918.00,31500836.00
178,1,8,14806234.00,31500836.00
178,1,9,881176.75,31500836.00
178,1,10,8260419.50,31500836.00
183,1,-4,10608.00,31496652.00
183,1,-1,29627714.00,31496652.00
183,1,1,10198455.00,31496652.00
183,1,2,7243734.50,31496652.00
183,1,3,5755929.50,31496652.00
183,1,4,31500028.00,31496652.00
183,1,5,6600954.00,31496652.00
183,1,6,31500042.00,31496652.00
183,1,7,31499818.00,31496652.00
183,1,8,31499922.00,31496652.00
183,1,9,25044018.00,31496652.00
183,1,10,21541944.00,31496652.00
187,1,-4,10456.00,31499588.00
187,1,-1,28849834.00,31499588.00
187,1,1,394539.06,31499588.00
187,1,2,31499950.00,31499588.00
187,1,3,31500018.00,31499588.00
187,1,4,18514184.00,31499588.00
187,1,5,15194257.00,31499588.00
187,1,6,9710434.00,31499588.00
187,1,7,14565695.00,31499588.00
187,1,8,29216934.00,31499588.00
187,1,9,9446469.00,31499588.00
187,1,10,31500194.00,31499588.00
192,1,-4,10809.00,31500052.00
192,1,-1,30119658.00,31500052.00
192,1,1,31500160.00,31500052.00
192,1,2,8084394.50,31500052.00
192,1,3,31500126.00,31500052.00
