EventId,SummaryId,SampleId,Loss,ImpactedExposure
43,1,-1,31495884.00,31500894.00
43,1,1,31500174.00,31500894.00
43,1,2,31499618.00,31500894.00
43,1,3,31501482.00,31500894.00
43,1,4,31498978.00,31500894.00
43,1,5,31499304.00,31500894.00
43,1,6,31500266.00,31500894.00
43,1,7,31503106.00,31500894.00
43,1,8,31499782.00,31500894.00
43,1,9,31497860.00,31500894.00
43,1,10,31502388.00,31500894.00
44,1,-4,10816.00,31500894.00
44,1,-1,31498210.00,31500894.00
44,1,1,31500038.00,31500894.00
44,1,2,31500062.00,31500894.00
44,1,3,31499890.00,31500894.00
44,1,4,31500012.00,31500894.00
44,1,5,31499928.00,31500894.00
44,1,6,31499916.00,31500894.00
44,1,7,31500042.00,31500894.00
44,1,8,31500028.00,31500894.00
44,1,9,31499938.00,31500894.00
44,1,10,31500044.00,31500894.00
46,1,-4,3909.00,31499720.00
46,1,-1,10468414.00,31499720.00
46,1,1,10557540.00,31499720.00
46,1,2,8351537.00,31499720.00
46,1,4,4136094.50,31499720.00
46,1,5,28146086.00,31499720.00
46,1,6,20479058.00,31499720.00
46,1,7,1072587.88,31499720.00
46,1,8,3281514.25,31499720.00
46,1,9,2493819.00,31499720.00
46,1,10,21692198.00,31499720.00
48,1,-4,10816.00,31500894.00
48,1,-1,30135432.00,31500894.00
48,1,1,8308961.00,31500894.00
48,1,2,31499978.00,31500894.00
48,1,3,25759774.00,31500894.00
48,1,4,22150714.00,31500894.00
48,1,5,31499970.00,31500894.00
48,1,6,386667.09,31500894.00
48,1,7,7217486.50,31500894.00
48,1,8,31500032.00,31500894.00
48,1,9,28465500.00,31500894.00
48,1,10,1343486.12,31500894.00
51,1,-4,10816.00,31500894.00
51,1,-1,31498686.00,31500894.00
51,1,1,31500026.00,31500894.00
51,1,2,31500058.00,31500894.00
51,1,3,31499940.00,31500894.00
51,1,4,31499972.00,31500894.00
51,1,5,31499992.00,31500894.00
51,1,6,31499834.00,31500894.00
51,1,7,31500090.00,31500894.00
51,1,8,31499884.00,31500894.00
51,1,9,31499968.00,31500894.00
51,1,10,31499986.00,31500894.00
64,1,-4,10816.00,31500894.00
64,1,-1,30135432.00,31500894.00
64,1,1,11756277.00,31500894.00
64,1,2,686499.69,31500894.00
64,1,3,5315724.50,31500894.00
64,1,4,31500044.00,31500894.00
64,1,5,31500118.00,31500894.00
64,1,6,4893476.50,31500894.00
64,1,7,21982934.00,31500894.00
64,1,8,9943931.00,31500894.00
64,1,9,31499856.00,31500894.00
64,1,10,31500130.00,31500894.00
66,1,-4,10816.00,31500894.00
66,1,-1,31498738.00,31500894.00
66,1,1,31499980.00,31500894.00
66,1,2,31499932.00,31500894.00
66,1,3,31499978.00,31500894.00
66,1,4,31499986.00,31500894.00
66,1,5,31500050.00,31500894.00
66,1,6,31499978.00,31500894.00
66,1,7,31499988.00,31500894.00
66,1,8,31499898.00,31500894.00
66,1,9,31500036.00,31500894.00
66,1,10,31499900.00,31500894.00
70,1,-4,80.00,3553126.75
70,1,-1,35495.57,3553126.75
70,1,5,5575.63,3553126.75
70,1,7,6781.82,3553126.75
70,1,8,363965.09,3553126.75
70,1,9,505512.44,3553126.75
70,1,10,138431.31,3553126.75
72,1,-4,10816.00,31500894.00
72,1,-1,31498594.00,31500894.00
72,1,1,31500086.00,31500894.00
72,1,2,7869915.50,31500894.00
72,1,3,9883191.00,31500894.00
72,1,4,24775632.00,31500894.00
72,1,5,31499826.00,31500894.00
72,1,6,31499958.00,31500894.00
72,1,7,31499882.00,31500894.00
72,1,8,30290288.00,31500894.00
72,1,9,13802294.00,31500894.00
72,1,10,31499870.00,31500894.00
74,1,-4,10816.00,31500894.00
74,1,-1,30135432.00,31500894.00
74,1,1,7458089.50,31500894.00
74,1,2,8810036.00,31500894.00
74,1,3,31500036.00,31500894.00
74,1,4,19197052.00,31500894.00
74,1,5,31499940.00,31500894.00
74,1,6,13369123.00,31500894.00
74,1,7,31500008.00,31500894.00
74,1,8,610377.31,31500894.00
74,1,9,19200740.00,31500894.00
74,1,10,28339978.00,31500894.00
75,1,-4,10816.00,31500894.00
75,1,-1,30135432.00,31500894.00
75,1,1,26780126.00,31500894.00
75,1,2,2141280.50,31500894.00
75,1,3,27863468.00,31500894.00
75,1,4,31500070.00,31500894.00
75,1,5,833629.44,31500894.00
75,1,6,11725832.00,31500894.00
75,1,7,31500004.00,31500894.00
75,1,8,31499912.00,31500894.00
75,1,9,20012756.00,31500894.00
75,1,10,11145381.00,31500894.00
76,1,-4,10816.00,31500894.00
76,1,-1,31497692.00,31500894.00
76,1,1,22778760.00,31500894.00
76,1,2,31500064.00,31500894.00
76,1,3,7525138.00,31500894.00
76,1,4,6323895.50,31500894.00
76,1,5,31500016.00,31500894.00
76,1,6,31499916.00,31500894.00
76,1,7,25189396.00,31500894.00
76,1,8,5481115.50,31500894.00
76,1,9,15359459.00,31500894.00
76,1,10,31499948.00,31500894.00
78,1,-4,10816.00,31500894.00
78,1,-1,30135432.00,31500894.00
78,1,1,31499876.00,31500894.00
78,1,2,11192625.00,31500894.00
78,1,3,5553084.50,31500894.00
78,1,4,4264504.50,31500894.00
78,1,5,31499974.00,31500894.00
78,1,6,31500044.00,31500894.00
78,1,7,31500080.00,31500894.00
78,1,8,1035870.44,31500894.00
78,1,9,16654156.00,31500894.00
78,1,10,26593422.00,31500894.00
79,1,-4,10816.00,31500894.00
79,1,-1,31499470.00,31500894.00
79,1,1,31500004.00,31500894.00
79,1,2,11985311.00,31500894.00
79,1,3,31500126.00,31500894.00
79,1,4,27407694.00,31500894.00
79,1,5,31500004.00,31500894.00
79,1,6,17714970.00,31500894.00
79,1,7,31500110.00,31500894.00
79,1,8,31499926.00,31500894.00
79,1,9,31499878.00,31500894.00
79,1,10,31499958.00,31500894.00
84,1,-4,10816.00,31500894.00
84,1,-1,31497196.00,31500894.00
84,1,1,31500078.00,31500894.00
84,1,2,31500052.00,31500894.00
84,1,3,31499998.00,31500894.00
84,1,4,31500060.00,31500894.00
84,1,5,31499966.00,31500894.00
84,1,6,31500082.00,31500894.00
84,1,7,31499950.00,31500894.00
84,1,8,5069098.00,31500894.00
84,1,9,31499902.00,31500894.00
84,1,10,10829093.00,31500894.00
85,1,-4,10816.00,31500894.00
85,1,-1,30135432.00,31500894.00
85,1,1,24899668.00,31500894.00
85,1,2,4165166.75,31500894.00
85,1,3,31499980.00,31500894.00
85,1,4,21123776.00,31500894.00
85,1,5,14211306.00,31500894.00
85,1,6,31499948.00,31500894.00
85,1,7,7786754.50,31500894.00
85,1,8,14448515.00,31500894.00
85,1,9,17052586.00,31500894.00
85,1,10,31500108.00,31500894.00
86,1,-4,8.00,337500.00
86,1,-1,0.00,0.00
87,1,-4,10713.00,31499130.00
87,1,-1,29814490.00,31499130.00
87,1,1,26950098.00,31499130.00
87,1,2,7861078.50,31499130.00
87,1,3,5128038.50,31499130.00
87,1,4,31500002.00,31499130.00
87,1,5,12071637.00,31499130.00
87,1,6,31499992.00,31499130.00
87,1,7,31500004.00,31499130.00
87,1,8,14943999.00,31499130.00
87,1,9,10848610.00,31499130.00
87,1,10,20103280.00,31499130.00
89,1,-4,8265.00,31502330.00
89,1,-1,24033018.00,31502330.00
89,1,1,31500000.00,31502330.00
89,1,2,16575295.00,31502330.00
89,1,3,5828927.50,31502330.00
89,1,4,9431603.00,31502330.00
89,1,5,4393850.50,31502330.00
89,1,6,31500094.00,31502330.00
89,1,7,5479805.50,31502330.00
89,1,8,21521608.00,31502330.00
89,1,9,31499922.00,31502330.00
89,1,10,7477881.00,31502330.00
92,1,-4,10816.00,31500894.00
92,1,-1,30135432.00,31500894.00
92,1,1,15300198.00,31500894.00
92,1,2,14560132.00,31500894.00
92,1,3,28939278.00,31500894.00
92,1,4,22239168.00,31500894.00
92,1,5,728853.88,31500894.00
92,1,6,31499962.00,31500894.00
92,1,7,3220973.75,31500894.00
92,1,8,31499940.00,31500894.00
92,1,9,31500062.00,31500894.00
92,1,10,17293376.00,31500894.00
102,1,-4,10816.00,31500894.00
102,1,-1,30135432.00,31500894.00
102,1,1,29084350.00,31500894.00
102,1,2,770532.12,31500894.00
102,1,3,4231869.50,31500894.00
102,1,4,3678968.75,31500894.00
102,1,5,29424436.00,31500894.00
102,1,6,7824643.00,31500894.00
102,1,7,17801448.00,31500894.00
102,1,8,31499976.00,31500894.00
102,1,9,31500106.00,31500894.00
102,1,10,31499928.00,31500894.00
105,1,-4,10815.00,31500448.00
105,1,-1,30128008.00,31500448.00
105,1,1,31499940.00,31500448.00
105,1,2,12469048.00,31500448.00
105,1,3,5837260.50,31500448.00
105,1,4,3001896.00,31500448.00
105,1,5,570523.62,31500448.00
105,1,6,31499904.00,31500448.00
105,1,7,31500068.00,31500448.00
105,1,8,8330861.50,31500448.00
105,1,9,22738728.00,31500448.00
105,1,10,31500032.00,31500448.00
109,1,-4,10816.00,31500894.00
109,1,-1,30135432.00,31500894.00
109,1,1,12561778.00,31500894.00
109,1,2,31500000.00,31500894.00
109,1,3,3367057.75,31500894.00
109,1,4,31500074.00,31500894.00
109,1,5,31500080.00,31500894.00
109,1,6,5724668.00,31500894.00
109,1,7,24480992.00,31500894.00
109,1,8,11447496.00,31500894.00
109,1,9,22357410.00,31500894.00
109,1,10,16043057.00,31500894.00
115,1,-4,10816.00,31500894.00
115,1,-1,31499542.00,31500894.00
115,1,1,15365363.00,31500894.00
115,1,2,6552641.00,31500894.00
115,1,3,31500204.00,31500894.00
115,1,4,31500012.00,31500894.00
115,1,5,31500044.00,31500894.00
115,1,6,31499968.00,31500894.00
115,1,7,31499858.00,31500894.00
115,1,8,31499878.00,31500894.00
115,1,9,31499998.00,31500894.00
115,1,10,31499954.00,31500894.00
116,1,-4,10808.00,31502338.00
116,1,-1,30094170.00,31502338.00
116,1,1,31500010.00,31502338.00
116,1,2,31499922.00,31502338.00
116,1,3,6202455.00,31502338.00
116,1,4,23647442.00,31502338.00
116,1,5,26226238.00,31502338.00
116,1,6,2574675.75,31502338.00
116,1,7,24723020.00,31502338.00
116,1,8,12874412.00,31502338.00
116,1,9,31499980.00,31502338.00
116,1,10,5367046.50,31502338.00
119,1,-4,10816.00,31500894.00
119,1,-1,30135432.00,31500894.00
119,1,1,31499888.00,31500894.00
119,1,2,31500100.00,31500894.00
119,1,3,2175662.75,31500894.00
119,1,4,5810902.50,31500894.00
119,1,5,31499986.00,31500894.00
119,1,6,3967843.25,31500894.00
119,1,7,12593512.00,31500894.00
119,1,8,16610239.00,31500894.00
119,1,9,15284147.00,31500894.00
119,1,10,31499982.00,31500894.00
120,1,-4,10816.00,31500894.00
120,1,-1,30135432.00,31500894.00
120,1,1,31500094.00,31500894.00
120,1,2,26248124.00,31500894.00
120,1,3,4933062.00,31500894.00
120,1,4,31500012.00,31500894.00
120,1,5,10158613.00,31500894.00
120,1,6,31499940.00,31500894.00
120,1,7,23357868.00,31500894.00
120,1,8,3033032.25,31500894.00
120,1,9,6285594.50,31500894.00
120,1,10,31499944.00,31500894.00
125,1,-4,10816.00,31500894.00
125,1,-1,30135432.00,31500894.00
125,1,1,8846360.00,31500894.00
125,1,2,31499892.00,31500894.00
125,1,3,19283528.00,31500894.00
125,1,4,11758574.00,31500894.00
125,1,5,1205575.75,31500894.00
125,1,6,24367184.00,31500894.00
125,1,7,31311962.00,31500894.00
125,1,8,31500050.00,31500894.00
125,1,9,4152625.75,31500894.00
125,1,10,31499908.00,31500894.00
132,1,-4,10816.00,31500894.00
132,1,-1,30135432.00,31500894.00
132,1,1,11123992.00,31500894.00
132,1,2,1999930.88,31500894.00
132,1,3,17704620.00,31500894.00
132,1,4,31499894.00,31500894.00
132,1,5,31500106.00,31500894.00
132,1,6,11197837.00,31500894.00
132,1,7,31499968.00,31500894.00
132,1,8,13074696.00,31500894.00
132,1,9,3589244.25,31500894.00
132,1,10,31499994.00,31500894.00
134,1,-4,10816.00,31500894.00
134,1,-1,30135432.00,31500894.00
134,1,1,23494368.00,31500894.00
134,1,2,5634470.50,31500894.00
134,1,3,31499916.00,31500894.00
134,1,4,3289744.75,31500894.00
134,1,5,31499972.00,31500894.00
134,1,6,31499954.00,31500894.00
134,1,7,2668122.25,31500894.00
134,1,8,15072960.00,31500894.00
134,1,9,28090296.00,31500894.00
134,1,10,10879260.00,31500894.00
137,1,-4,10816.00,31500894.00
137,1,-1,31496308.00,31500894.00
137,1,1,18182762.00,31500894.00
137,1,2,31499946.00,31500894.00
137,1,3,31499942.00,31500894.00
137,1,4,31499948.00,31500894.00
137,1,5,14567165.00,31500894.00
137,1,6,31499954.00,31500894.00
137,1,7,16464806.00,31500894.00
137,1,8,4835684.00,31500894.00
137,1,9,31500010.00,31500894.00
137,1,10,24127962.00,31500894.00
138,1,-4,1001.00,31499926.00
138,1,-1,2668592.50,31499926.00
138,1,1,9370748.00,31499926.00
138,1,2,973988.62,31499926.00
138,1,3,2027560.75,31499926.00
138,1,4,3614135.50,31499926.00
138,1,5,5902798.00,31499926.00
138,1,6,594627.38,31499926.00
138,1,7,933097.88,31499926.00
138,1,8,167303.44,31499926.00
138,1,10,2771513.00,31499926.00
143,1,-4,1086.00,31499942.00
143,1,-1,2981186.75,31499942.00
143,1,1,4157890.75,31499942.00
143,1,2,1098500.25,31499942.00
143,1,3,6285291.00,31499942.00
143,1,4,12303632.00,31499942.00
143,1,5,916348.12,31499942.00
143,1,6,522473.28,31499942.00
143,1,7,2555255.00,31499942.00
143,1,8,3598880.75,31499942.00
143,1,9,1059599.38,31499942.00
143,1,10,225349.67,31499942.00
145,1,-4,8989.00,31501738.00
145,1,-1,25785858.00,31501738.00
145,1,1,25245520.00,31501738.00
145,1,2,21752486.00,31501738.00
145,1,3,4612877.50,31501738.00
145,1,4,31499970.00,31501738.00
145,1,5,31499908.00,31501738.00
145,1,6,14780749.00,31501738.00
145,1,7,10216542.00,31501738.00
145,1,8,1290635.62,31501738.00
145,1,9,31500078.00,31501738.00
145,1,10,5637651.00,31501738.00
147,1,-4,10816.00,31500894.00
147,1,-1,30232756.00,31500894.00
147,1,1,23201318.00,31500894.00
147,1,2,21818942.00,31500894.00
147,1,3,5475399.50,31500894.00
147,1,4,31499940.00,31500894.00
147,1,5,31499956.00,31500894.00
147,1,6,31500062.00,31500894.00
147,1,7,4572461.50,31500894.00
147,1,8,31500048.00,31500894.00
147,1,9,715634.88,31500894.00
147,1,10,7517908.50,31500894.00
148,1,-4,10808.00,31502338.00
148,1,-1,30094170.00,31502338.00
148,1,1,9622074.00,31502338.00
148,1,2,31500020.00,31502338.00
148,1,3,11864298.00,31502338.00
148,1,4,3809337.25,31502338.00
148,1,5,11281573.00,31502338.00
148,1,6,18946520.00,31502338.00
148,1,7,31499962.00,31502338.00
148,1,8,31500004.00,31502338.00
148,1,9,5813083.00,31502338.00
148,1,10,26927898.00,31502338.00
149,1,-4,8871.00,31499156.00
149,1,-1,24269378.00,31499156.00
149,1,1,4493656.00,31499156.00
149,1,2,31500030.00,31499156.00
149,1,3,7098026.00,31499156.00
149,1,4,31499874.00,31499156.00
149,1,5,19048618.00,31499156.00
149,1,6,7751358.00,31499156.00
149,1,7,22349520.00,31499156.00
149,1,8,31499988.00,31499156.00
149,1,9,10685569.00,31499156.00
149,1,10,984982.19,31499156.00
161,1,-4,10237.00,31499448.00
161,1,-1,28623406.00,31499448.00
161,1,1,3971839.50,31499448.00
161,1,2,11540646.00,31499448.00
161,1,3,30513570.00,31499448.00
161,1,4,22892778.00,31499448.00
161,1,5,12017696.00,31499448.00
161,1,6,212444.89,31499448.00
161,1,7,31500090.00,31499448.00
161,1,8,21831680.00,31499448.00
161,1,9,31499908.00,31499448.00
161,1,10,31500088.00,31499448.00
162,1,-4,10816.00,31500894.00
162,1,-1,30135432.00,31500894.00
162,1,1,31500012.00,31500894.00
162,1,2,31500012.00,31500894.00
162,1,3,28348264.00,31500894.00
162,1,4,19833646.00,31500894.00
162,1,5,3834090.25,31500894.00
162,1,6,964229.88,31500894.00
162,1,7,13986242.00,31500894.00
162,1,8,31499946.00,31500894.00
162,1,9,30658632.00,31500894.00
162,1,10,8543600.00,31500894.00
164,1,-4,10816.00,31500894.00
164,1,-1,30135432.00,31500894.00
164,1,1,8249129.00,31500894.00
164,1,2,31500104.00,31500894.00
164,1,3,13053185.00,31500894.00
164,1,4,17594036.00,31500894.00
164,1,5,2641199.00,31500894.00
164,1,6,21110062.00,31500894.00
164,1,7,2366195.00,31500894.00
164,1,8,31499996.00,31500894.00
164,1,9,31499940.00,31500894.00
164,1,10,31499910.00,31500894.00
166,1,-4,6475.00,31497546.00
166,1,-1,18087802.00,31497546.00
166,1,1,8033817.50,31497546.00
166,1,2,31500058.00,31497546.00
166,1,3,9889143.00,31497546.00
166,1,4,31500110.00,31497546.00
166,1,5,1989035.75,31497546.00
166,1,6,10187030.00,31497546.00
166,1,7,16709832.00,31497546.00
166,1,8,21215538.00,31497546.00
166,1,9,10437201.00,31497546.00
166,1,10,1140078.12,31497546.00
168,1,-4,10816.00,31500894.00
168,1,-1,31498410.00,31500894.00
168,1,1,22811470.00,31500894.00
168,1,2,2108230.75,31500894.00
168,1,3,20092756.00,31500894.00
168,1,4,7799204.00,31500894.00
168,1,5,31499998.00,31500894.00
168,1,6,31499948.00,31500894.00
168,1,7,31499946.00,31500894.00
168,1,8,12339459.00,31500894.00
168,1,9,31499956.00,31500894.00
168,1,10,17541680.00,31500894.00
175,1,-4,10814.00,31501484.00
175,1,-1,30121084.00,31501484.00
175,1,1,5163585.50,31501484.00
175,1,2,18419784.00,31501484.00
175,1,3,21281504.00,31501484.00
175,1,4,31500014.00,31501484.00
175,1,5,31499946.00,31501484.00
175,1,6,31499876.00,31501484.00
175,1,7,6118554.00,31501484.00
175,1,8,17908264.00,31501484.00
175,1,9,25967602.00,31501484.00
175,1,10,6876089.50,31501484.00
177,1,-4,10816.00,31500894.00
177,1,-1,31500948.00,31500894.00
177,1,1,31499950.00,31500894.00
177,1,2,31500090.00,31500894.00
177,1,3,31499916.00,31500894.00
177,1,4,23345622.00,31500894.00
177,1,5,31499988.00,31500894.00
177,1,6,31500066.00,31500894.00
177,1,7,31499888.00,31500894.00
177,1,8,31499990.00,31500894.00
177,1,9,31499872.00,31500894.00
177,1,10,25513846.00,31500894.00
178,1,-4,10816.00,31500894.00
178,1,-1,30166586.00,31500894.00
178,1,1,9162486.00,31500894.00
178,1,2,23318716.00,31500894.00
178,1,3,31500070.00,31500894.00
178,1,4,884240.88,31500894.00
178,1,5,10670591.00,31500894.00
178,1,6,31500094.00,31500894.00
178,1,7,31499982.00,31500894.00
178,1,8,2497003.75,31500894.00
178,1,9,13740286.00,31500894.00
178,1,10,25478802.00,31500894.00
183,1,-4,10608.00,31496620.00
183,1,-1,29627714.00,31496620.00
183,1,1,6060093.50,31496620.00
183,1,2,31499974.00,31496620.00
183,1,3,31499934.00,31496620.00
183,1,4,15999978.00,31496620.00
183,1,5,24885506.00,31496620.00
183,1,6,31499974.00,31496620.00
183,1,7,31391594.00,31496620.00
183,1,8,15213513.00,31496620.00
183,1,9,8394401.00,31496620.00
183,1,10,1643520.00,31496620.00
187,1,-4,10456.00,31499594.00
187,1,-1,28849818.00,31499594.00
187,1,1,31500008.00,31499594.00
187,1,2,31499994.00,31499594.00
187,1,3,31500082.00,31499594.00
187,1,4,31499930.00,31499594.00
187,1,5,9003475.00,31499594.00
187,1,6,1689878.38,31499594.00
187,1,7,13819485.00,31499594.00
187,1,8,6115708.00,31499594.00
187,1,9,14007615.00,31499594.00
187,1,10,20349152.00,31499594.00
192,1,-4,10809.00,31500060.00
192,1,-1,30119662.00,31500060.00
