EventId,SummaryId,SampleId,Loss,ImpactedExposure
12,1,-1,30135412.00,31500852.00
12,1,1,31496996.00,31500852.00
12,1,2,30391286.00,31500852.00
12,1,3,29694212.00,31500852.00
12,1,4,30028544.00,31500852.00
12,1,5,30382486.00,31500852.00
12,1,6,30566158.00,31500852.00
12,1,7,29834162.00,31500852.00
12,1,8,30474972.00,31500852.00
12,1,9,29198968.00,31500852.00
12,1,10,29955396.00,31500852.00
16,1,-4,1523.00,31499576.00
16,1,-1,3585135.00,31499576.00
16,1,1,3598109.75,31499576.00
16,1,2,3644377.25,31499576.00
16,1,3,3810632.00,31499576.00
16,1,4,3420902.75,31499576.00
16,1,5,3419195.50,31499576.00
16,1,6,3522112.00,31499576.00
16,1,7,3485611.00,31499576.00
16,1,8,3226970.50,31499576.00
16,1,9,3756791.25,31499576.00
16,1,10,3894479.50,31499576.00
17,1,-4,10816.00,31500852.00
17,1,-1,30135412.00,31500852.00
17,1,1,29879528.00,31500852.00
17,1,2,31463388.00,31500852.00
17,1,3,30502848.00,31500852.00
17,1,4,29842698.00,31500852.00
17,1,5,30032628.00,31500852.00
17,1,6,29079460.00,31500852.00
17,1,7,29916368.00,31500852.00
17,1,8,30597320.00,31500852.00
17,1,9,29099476.00,31500852.00
17,1,10,30800358.00,31500852.00
18,1,-4,1060.00,31499778.00
18,1,-1,2430336.75,31499778.00
18,1,1,2407416.75,31499778.00
18,1,2,2426720.50,31499778.00
18,1,3,2629685.25,31499778.00
18,1,4,2557065.50,31499778.00
18,1,5,2471871.25,31499778.00
18,1,6,2058009.62,31499778.00
18,1,7,2525706.50,31499778.00
18,1,8,2529739.75,31499778.00
18,1,9,2529967.75,31499778.00
18,1,10,2190654.00,31499778.00
20,1,-4,124.00,12909386.00
20,1,-1,521236.12,12909386.00
20,1,1,397049.28,12909386.00
20,1,2,354611.00,12909386.00
20,1,3,388629.06,12909386.00
20,1,4,554567.00,12909386.00
20,1,5,472846.22,12909386.00
20,1,6,841242.31,12909386.00
20,1,7,403416.56,12909386.00
20,1,8,444196.12,12909386.00
20,1,9,691311.75,12909386.00
20,1,10,559473.06,12909386.00
27,1,-4,10816.00,31500852.00
27,1,-1,31503580.00,31500852.00
27,1,1,31499956.00,31500852.00
27,1,2,31500026.00,31500852.00
27,1,3,31500196.00,31500852.00
27,1,4,31499992.00,31500852.00
27,1,5,31500036.00,31500852.00
27,1,6,31500048.00,31500852.00
27,1,7,31500000.00,31500852.00
27,1,8,31500016.00,31500852.00
27,1,9,31499952.00,31500852.00
27,1,10,31499908.00,31500852.00
32,1,-4,10816.00,31500852.00
32,1,-1,30135412.00,31500852.00
32,1,1,30640804.00,31500852.00
32,1,2,29656458.00,31500852.00
32,1,3,30987940.00,31500852.00
32,1,4,29761168.00,31500852.00
32,1,5,28943784.00,31500852.00
32,1,6,30239890.00,31500852.00
32,1,7,30149152.00,31500852.00
32,1,8,29890878.00,31500852.00
32,1,9,30447916.00,31500852.00
32,1,10,31047036.00,31500852.00
33,1,-4,9433.00,31503176.00
33,1,-1,25577668.00,31503176.00
33,1,1,25727736.00,31503176.00
33,1,2,24760306.00,31503176.00
33,1,3,26033414.00,31503176.00
33,1,4,25578282.00,31503176.00
33,1,5,25751830.00,31503176.00
33,1,6,25954832.00,31503176.00
33,1,7,24654756.00,31503176.00
33,1,8,25168418.00,31503176.00
33,1,9,25687202.00,31503176.00
33,1,10,26562562.00,31503176.00
34,1,-4,10816.00,31500852.00
34,1,-1,30135412.00,31500852.00
34,1,1,30394262.00,31500852.00
34,1,2,30431516.00,31500852.00
34,1,3,29727150.00,31500852.00
34,1,4,30561246.00,31500852.00
34,1,5,29703552.00,31500852.00
34,1,6,31184322.00,31500852.00
34,1,7,28990644.00,31500852.00
34,1,8,30120178.00,31500852.00
34,1,9,30098422.00,31500852.00
34,1,10,30382764.00,31500852.00
36,1,-4,10814.00,31501480.00
36,1,-1,30121080.00,31501480.00
36,1,1,29836342.00,31501480.00
36,1,2,29998600.00,31501480.00
36,1,3,30269458.00,31501480.00
36,1,4,30411398.00,31501480.00
36,1,5,30300104.00,31501480.00
36,1,6,29881054.00,31501480.00
36,1,7,30072556.00,31501480.00
36,1,8,31384582.00,31501480.00
36,1,9,29457458.00,31501480.00
36,1,10,30067240.00,31501480.00
37,1,-4,10816.00,31500852.00
37,1,-1,30135412.00,31500852.00
37,1,1,31500042.00,31500852.00
37,1,2,30276256.00,31500852.00
37,1,3,30623634.00,31500852.00
37,1,4,30290818.00,31500852.00
37,1,5,31401234.00,31500852.00
37,1,6,30186546.00,31500852.00
37,1,7,30058642.00,31500852.00
37,1,8,28791560.00,31500852.00
37,1,9,29046580.00,31500852.00
37,1,10,29532158.00,31500852.00
38,1,-4,7276.00,31500388.00
38,1,-1,20315950.00,31500388.00
38,1,1,20731982.00,31500388.00
38,1,2,20564546.00,31500388.00
38,1,3,20005864.00,31500388.00
38,1,4,20021528.00,31500388.00
38,1,5,20358076.00,31500388.00
38,1,6,20342132.00,31500388.00
38,1,7,19927022.00,31500388.00
38,1,8,20569608.00,31500388.00
38,1,9,19950002.00,31500388.00
38,1,10,20555308.00,31500388.00
40,1,-4,7.00,693750.00
40,1,-1,0.00,0.00
41,1,-4,10816.00,31500852.00
41,1,-1,31500230.00,31500852.00
41,1,1,31499918.00,31500852.00
41,1,2,31500098.00,31500852.00
41,1,3,30967896.00,31500852.00
41,1,4,31382708.00,31500852.00
41,1,5,31500078.00,31500852.00
41,1,6,31425932.00,31500852.00
41,1,7,31500052.00,31500852.00
41,1,8,31257960.00,31500852.00
41,1,9,31499930.00,31500852.00
41,1,10,31499944.00,31500852.00
43,1,-4,10816.00,31500852.00
43,1,-1,31495870.00,31500852.00
43,1,1,31500636.00,31500852.00
43,1,2,31500530.00,31500852.00
43,1,3,31502884.00,31500852.00
43,1,4,31500566.00,31500852.00
43,1,5,31499914.00,31500852.00
43,1,6,31502174.00,31500852.00
43,1,7,31501664.00,31500852.00
43,1,8,31502374.00,31500852.00
43,1,9,31502258.00,31500852.00
43,1,10,31502184.00,31500852.00
44,1,-4,10816.00,31500852.00
44,1,-1,31498214.00,31500852.00
44,1,1,31500004.00,31500852.00
44,1,2,31500016.00,31500852.00
44,1,3,31500032.00,31500852.00
44,1,4,31499900.00,31500852.00
44,1,5,31499900.00,31500852.00
44,1,6,31499994.00,31500852.00
44,1,7,31500078.00,31500852.00
44,1,8,31499884.00,31500852.00
44,1,9,31499804.00,31500852.00
44,1,10,31500094.00,31500852.00
46,1,-4,3909.00,31499722.00
46,1,-1,10468411.00,31499722.00
46,1,1,11252177.00,31499722.00
46,1,2,10419771.00,31499722.00
46,1,3,10590404.00,31499722.00
46,1,4,10493774.00,31499722.00
46,1,5,10166441.00,31499722.00
46,1,6,10283377.00,31499722.00
46,1,7,11053507.00,31499722.00
46,1,8,10488213.00,31499722.00
46,1,9,10465958.00,31499722.00
46,1,10,10298418.00,31499722.00
48,1,-4,10816.00,31500852.00
48,1,-1,30135412.00,31500852.00
48,1,1,30532660.00,31500852.00
48,1,2,31288554.00,31500852.00
48,1,3,29875064.00,31500852.00
48,1,4,30399816.00,31500852.00
48,1,5,30575234.00,31500852.00
48,1,6,29646472.00,31500852.00
48,1,7,30877674.00,31500852.00
48,1,8,29261992.00,31500852.00
48,1,9,29576856.00,31500852.00
48,1,10,29247440.00,31500852.00
51,1,-4,10816.00,31500852.00
51,1,-1,31498674.00,31500852.00
51,1,1,31499932.00,31500852.00
51,1,2,31499792.00,31500852.00
51,1,3,31500040.00,31500852.00
51,1,4,31499962.00,31500852.00
51,1,5,31500138.00,31500852.00
51,1,6,31500030.00,31500852.00
51,1,7,31499896.00,31500852.00
51,1,8,31500096.00,31500852.00
51,1,9,31499990.00,31500852.00
51,1,10,31500000.00,31500852.00
64,1,-4,10816.00,31500852.00
64,1,-1,30135412.00,31500852.00
64,1,1,30731608.00,31500852.00
64,1,2,30208380.00,31500852.00
64,1,3,29632806.00,31500852.00
64,1,4,31067056.00,31500852.00
64,1,5,30201316.00,31500852.00
64,1,6,30085646.00,31500852.00
64,1,7,29847388.00,31500852.00
64,1,8,28335492.00,31500852.00
64,1,9,30980386.00,31500852.00
64,1,10,30670202.00,31500852.00
66,1,-4,10816.00,31500852.00
66,1,-1,31498730.00,31500852.00
66,1,1,31500054.00,31500852.00
66,1,2,31500104.00,31500852.00
66,1,3,31500128.00,31500852.00
66,1,4,31500030.00,31500852.00
66,1,5,31499876.00,31500852.00
66,1,6,31499894.00,31500852.00
66,1,7,31500134.00,31500852.00
66,1,8,31499984.00,31500852.00
66,1,9,31500028.00,31500852.00
66,1,10,31500026.00,31500852.00
70,1,-4,80.00,3553127.00
70,1,-1,35495.57,3553127.00
70,1,1,20258.06,3553127.00
70,1,3,59129.83,3553127.00
70,1,4,47857.64,3553127.00
70,1,5,57497.53,3553127.00
70,1,7,65818.01,3553127.00
70,1,8,48725.01,3553127.00
70,1,10,50120.31,3553127.00
72,1,-4,10816.00,31500852.00
72,1,-1,31498586.00,31500852.00
72,1,1,31500046.00,31500852.00
72,1,2,31500014.00,31500852.00
72,1,3,31500060.00,31500852.00
72,1,4,31499904.00,31500852.00
72,1,5,31500020.00,31500852.00
72,1,6,31500048.00,31500852.00
72,1,7,31499840.00,31500852.00
72,1,8,31500062.00,31500852.00
72,1,9,31499990.00,31500852.00
72,1,10,31499892.00,31500852.00
74,1,-4,10816.00,31500852.00
74,1,-1,30135412.00,31500852.00
74,1,1,29664606.00,31500852.00
74,1,2,30097798.00,31500852.00
74,1,3,31192286.00,31500852.00
74,1,4,29432164.00,31500852.00
74,1,5,29712120.00,31500852.00
74,1,6,30160328.00,31500852.00
74,1,7,30450890.00,31500852.00
74,1,8,30422126.00,31500852.00
74,1,9,30427374.00,31500852.00
74,1,10,29917278.00,31500852.00
75,1,-4,10816.00,31500852.00
75,1,-1,30135412.00,31500852.00
75,1,1,29593926.00,31500852.00
75,1,2,30435238.00,31500852.00
75,1,3,29620720.00,31500852.00
75,1,4,29861846.00,31500852.00
75,1,5,30182616.00,31500852.00
75,1,6,30467696.00,31500852.00
75,1,7,30846604.00,31500852.00
75,1,8,30476778.00,31500852.00
75,1,9,28794632.00,31500852.00
75,1,10,31443408.00,31500852.00
76,1,-4,10816.00,31500852.00
76,1,-1,31497696.00,31500852.00
76,1,1,31499990.00,31500852.00
76,1,2,31500072.00,31500852.00
76,1,3,31499978.00,31500852.00
76,1,4,31499862.00,31500852.00
76,1,5,31500076.00,31500852.00
76,1,6,31500008.00,31500852.00
76,1,7,31500112.00,31500852.00
76,1,8,31499972.00,31500852.00
76,1,9,31499912.00,31500852.00
76,1,10,31499840.00,31500852.00
78,1,-4,10816.00,31500852.00
78,1,-1,30135412.00,31500852.00
78,1,1,29621480.00,31500852.00
78,1,2,30015236.00,31500852.00
78,1,3,30859020.00,31500852.00
78,1,4,30342710.00,31500852.00
78,1,5,29959636.00,31500852.00
78,1,6,29973610.00,31500852.00
78,1,7,29270224.00,31500852.00
78,1,8,31033588.00,31500852.00
78,1,9,30122024.00,31500852.00
78,1,10,29985606.00,31500852.00
79,1,-4,10816.00,31500852.00
79,1,-1,31499476.00,31500852.00
79,1,1,31499912.00,31500852.00
79,1,2,31499922.00,31500852.00
79,1,3,31499976.00,31500852.00
79,1,4,31499992.00,31500852.00
79,1,5,31499968.00,31500852.00
79,1,6,31499982.00,31500852.00
79,1,7,31499888.00,31500852.00
79,1,8,31499922.00,31500852.00
79,1,9,31500064.00,31500852.00
79,1,10,31499970.00,31500852.00
84,1,-4,10816.00,31500852.00
84,1,-1,31497190.00,31500852.00
84,1,1,31500014.00,31500852.00
84,1,2,31500020.00,31500852.00
84,1,3,31500054.00,31500852.00
84,1,4,31499946.00,31500852.00
84,1,5,31499962.00,31500852.00
84,1,6,31499874.00,31500852.00
84,1,7,31500068.00,31500852.00
84,1,8,31500056.00,31500852.00
84,1,9,31500012.00,31500852.00
84,1,10,31499970.00,31500852.00
85,1,-4,10816.00,31500852.00
85,1,-1,30135412.00,31500852.00
85,1,1,30191064.00,31500852.00
85,1,2,29532478.00,31500852.00
85,1,3,30822854.00,31500852.00
85,1,4,29721514.00,31500852.00
85,1,5,30714672.00,31500852.00
85,1,6,30309210.00,31500852.00
85,1,7,30569926.00,31500852.00
85,1,8,28961998.00,31500852.00
85,1,9,30081962.00,31500852.00
85,1,10,30044100.00,31500852.00
86,1,-4,8.00,337500.00
86,1,-1,0.00,0.00
87,1,-4,10713.00,31499126.00
87,1,-1,29814440.00,31499126.00
87,1,1,30321974.00,31499126.00
87,1,2,29788200.00,31499126.00
87,1,3,29665940.00,31499126.00
87,1,4,29941942.00,31499126.00
87,1,5,29864390.00,31499126.00
87,1,6,30096836.00,31499126.00
87,1,7,29835036.00,31499126.00
87,1,8,28481724.00,31499126.00
87,1,9,30326710.00,31499126.00
87,1,10,30032016.00,31499126.00
89,1,-4,8265.00,31502326.00
89,1,-1,24033020.00,31502326.00
89,1,1,23430088.00,31502326.00
89,1,2,24505714.00,31502326.00
89,1,3,23356292.00,31502326.00
89,1,4,24320546.00,31502326.00
89,1,5,23803866.00,31502326.00
89,1,6,23797806.00,31502326.00
89,1,7,24237328.00,31502326.00
89,1,8,24136478.00,31502326.00
89,1,9,24445822.00,31502326.00
89,1,10,24161616.00,31502326.00
92,1,-4,10816.00,31500852.00
92,1,-1,30135412.00,31500852.00
92,1,1,30004090.00,31500852.00
92,1,2,29908096.00,31500852.00
92,1,3,29532386.00,31500852.00
92,1,4,31132922.00,31500852.00
92,1,5,29999376.00,31500852.00
92,1,6,29776940.00,31500852.00
92,1,7,30566574.00,31500852.00
92,1,8,29530628.00,31500852.00
92,1,9,30356986.00,31500852.00
92,1,10,29746668.00,31500852.00
102,1,-4,10816.00,31500852.00
102,1,-1,30135412.00,31500852.00
102,1,1,30002082.00,31500852.00
102,1,2,29901324.00,31500852.00
102,1,3,29862170.00,31500852.00
102,1,4,29542610.00,31500852.00
102,1,5,30460834.00,31500852.00
102,1,6,30215100.00,31500852.00
102,1,7,31268606.00,31500852.00
102,1,8,30576344.00,31500852.00
102,1,9,29759858.00,31500852.00
102,1,10,29550322.00,31500852.00
105,1,-4,10815.00,31500426.00
105,1,-1,30127980.00,31500426.00
105,1,1,29260072.00,31500426.00
105,1,2,30389054.00,31500426.00
105,1,3,31105796.00,31500426.00
105,1,4,30353086.00,31500426.00
105,1,5,29981080.00,31500426.00
105,1,6,29181726.00,31500426.00
105,1,7,30677030.00,31500426.00
105,1,8,30465130.00,31500426.00
105,1,9,30069242.00,31500426.00
105,1,10,30580672.00,31500426.00
109,1,-4,10816.00,31500852.00
109,1,-1,30135412.00,31500852.00
109,1,1,30335032.00,31500852.00
109,1,2,29991328.00,31500852.00
109,1,3,29980364.00,31500852.00
109,1,4,31074198.00,31500852.00
109,1,5,29760268.00,31500852.00
109,1,6,30835324.00,31500852.00
109,1,7,29901354.00,31500852.00
109,1,8,30053554.00,31500852.00
109,1,9,29366116.00,31500852.00
109,1,10,29505958.00,31500852.00
115,1,-4,10816.00,31500852.00
115,1,-1,31499546.00,31500852.00
115,1,1,31499902.00,31500852.00
115,1,2,31500040.00,31500852.00
115,1,3,31499912.00,31500852.00
115,1,4,31500090.00,31500852.00
115,1,5,31500002.00,31500852.00
115,1,6,31499954.00,31500852.00
115,1,7,31499940.00,31500852.00
115,1,8,31500030.00,31500852.00
115,1,9,31499950.00,31500852.00
115,1,10,31499964.00,31500852.00
116,1,-4,10808.00,31502332.00
116,1,-1,30094172.00,31502332.00
116,1,1,29690078.00,31502332.00
116,1,2,31388050.00,31502332.00
116,1,3,29833448.00,31502332.00
116,1,4,29461672.00,31502332.00
116,1,5,30436080.00,31502332.00
116,1,6,28956414.00,31502332.00
116,1,7,29495716.00,31502332.00
116,1,8,30658150.00,31502332.00
116,1,9,29644552.00,31502332.00
116,1,10,30772344.00,31502332.00
119,1,-4,10816.00,31500852.00
119,1,-1,30135412.00,31500852.00
119,1,1,30058182.00,31500852.00
119,1,2,30032472.00,31500852.00
119,1,3,30407896.00,31500852.00
119,1,4,30089814.00,31500852.00
119,1,5,29228808.00,31500852.00
119,1,6,29809932.00,31500852.00
119,1,7,30178320.00,31500852.00
119,1,8,31074800.00,31500852.00
119,1,9,31370734.00,31500852.00
119,1,10,29770634.00,31500852.00
120,1,-4,10816.00,31500852.00
120,1,-1,30135412.00,31500852.00
120,1,1,29853932.00,31500852.00
120,1,2,30587938.00,31500852.00
120,1,3,29370898.00,31500852.00
120,1,4,29615338.00,31500852.00
120,1,5,30226304.00,31500852.00
120,1,6,29526302.00,31500852.00
120,1,7,29049208.00,31500852.00
120,1,8,30257320.00,31500852.00
120,1,9,30573438.00,31500852.00
120,1,10,31500066.00,31500852.00
125,1,-4,10816.00,31500852.00
125,1,-1,30135412.00,31500852.00
125,1,1,30749860.00,31500852.00
125,1,2,29608510.00,31500852.00
125,1,3,30165004.00,31500852.00
125,1,4,30184766.00,31500852.00
125,1,5,30242916.00,31500852.00
125,1,6,30524466.00,31500852.00
125,1,7,30568952.00,31500852.00
125,1,8,29651270.00,31500852.00
125,1,9,30022814.00,31500852.00
125,1,10,29818400.00,31500852.00
132,1,-4,10816.00,31500852.00
132,1,-1,30135412.00,31500852.00
132,1,1,30177468.00,31500852.00
132,1,2,29403384.00,31500852.00
132,1,3,30352006.00,31500852.00
132,1,4,30401364.00,31500852.00
132,1,5,30080872.00,31500852.00
132,1,6,30392996.00,31500852.00
132,1,7,31060242.00,31500852.00
132,1,8,30458798.00,31500852.00
132,1,9,30221734.00,31500852.00
132,1,10,29468068.00,31500852.00
134,1,-4,10816.00,31500852.00
134,1,-1,30135412.00,31500852.00
134,1,1,29941964.00,31500852.00
134,1,2,30224722.00,31500852.00
134,1,3,30401590.00,31500852.00
134,1,4,29825392.00,31500852.00
134,1,5,30002570.00,31500852.00
134,1,6,30509540.00,31500852.00
134,1,7,30253114.00,31500852.00
134,1,8,29974336.00,31500852.00
134,1,9,30769354.00,31500852.00
134,1,10,29516894.00,31500852.00
137,1,-4,10816.00,31500852.00
137,1,-1,31496302.00,31500852.00
137,1,1,31499946.00,31500852.00
137,1,2,31500014.00,31500852.00
137,1,3,31500012.00,31500852.00
137,1,4,31499966.00,31500852.00
137,1,5,31499978.00,31500852.00
137,1,6,31499982.00,31500852.00
137,1,7,31500054.00,31500852.00
137,1,8,31499938.00,31500852.00
137,1,9,31499972.00,31500852.00
137,1,10,31499972.00,31500852.00
138,1,-4,1001.00,31499928.00
138,1,-1,2668592.50,31499928.00
138,1,1,2509915.50,31499928.00
138,1,2,2760858.75,31499928.00
138,1,3,2516631.50,31499928.00
138,1,4,2565030.25,31499928.00
138,1,5,2734617.25,31499928.00
138,1,6,2602386.00,31499928.00
138,1,7,3018081.00,31499928.00
138,1,8,2548071.50,31499928.00
138,1,9,2646022.75,31499928.00
138,1,10,2558815.75,31499928.00
143,1,-4,1086.00,31499938.00
143,1,-1,2981186.75,31499938.00
143,1,1,3042724.00,31499938.00
143,1,2,3025340.00,31499938.00
143,1,3,2812110.50,31499938.00
143,1,4,3101344.75,31499938.00
143,1,5,3348890.75,31499938.00
143,1,6,2955029.75,31499938.00
143,1,7,3101013.75,31499938.00
143,1,8,2810210.00,31499938.00
143,1,9,3175904.50,31499938.00
143,1,10,2512702.25,31499938.00
145,1,-4,8989.00,31501740.00
145,1,-1,25785848.00,31501740.00
145,1,1,26055138.00,31501740.00
145,1,2,25229688.00,31501740.00
145,1,3,25193828.00,31501740.00
145,1,4,25349642.00,31501740.00
145,1,5,26530876.00,31501740.00
145,1,6,25120530.00,31501740.00
145,1,7,25682422.00,31501740.00
145,1,8,25320160.00,31501740.00
145,1,9,25790992.00,31501740.00
145,1,10,26889318.00,31501740.00
147,1,-4,10816.00,31500852.00
147,1,-1,30232760.00,31500852.00
147,1,1,30031040.00,31500852.00
147,1,2,30728954.00,31500852.00
147,1,3,29208602.00,31500852.00
147,1,4,29648426.00,31500852.00
147,1,5,31066810.00,31500852.00
147,1,6,29938610.00,31500852.00
147,1,7,30033846.00,31500852.00
147,1,8,30446086.00,31500852.00
147,1,9,29687118.00,31500852.00
147,1,10,31465042.00,31500852.00
148,1,-4,10808.00,31502332.00
148,1,-1,30094172.00,31502332.00
148,1,1,29984060.00,31502332.00
148,1,2,30110632.00,31502332.00
148,1,3,29671600.00,31502332.00
148,1,4,30264218.00,31502332.00
148,1,5,29719566.00,31502332.00
148,1,6,29960650.00,31502332.00
148,1,7,30121606.00,31502332.00
148,1,8,29623290.00,31502332.00
148,1,9,30669152.00,31502332.00
148,1,10,30608716.00,31502332.00
149,1,-4,8871.00,31499160.00
149,1,-1,24269360.00,31499160.00
149,1,1,25587750.00,31499160.00
149,1,2,24292368.00,31499160.00
149,1,3,24663460.00,31499160.00
149,1,4,24951512.00,31499160.00
149,1,5,23422980.00,31499160.00
149,1,6,23457356.00,31499160.00
149,1,7,24894884.00,31499160.00
149,1,8,24073308.00,31499160.00
149,1,9,22884554.00,31499160.00
149,1,10,24265736.00,31499160.00
161,1,-4,10237.00,31499460.00
161,1,-1,28623408.00,31499460.00
161,1,1,29432424.00,31499460.00
161,1,2,28344012.00,31499460.00
161,1,3,28549584.00,31499460.00
161,1,4,28571682.00,31499460.00
161,1,5,29310446.00,31499460.00
161,1,6,27200986.00,31499460.00
161,1,7,28440254.00,31499460.00
161,1,8,28388358.00,31499460.00
161,1,9,28835132.00,31499460.00
161,1,10,28744170.00,31499460.00
162,1,-4,10816.00,31500852.00
162,1,-1,30135412.00,31500852.00
162,1,1,30099744.00,31500852.00
162,1,2,31014044.00,31500852.00
162,1,3,29678612.00,31500852.00
162,1,4,30063170.00,31500852.00
162,1,5,30875530.00,31500852.00
162,1,6,29988542.00,31500852.00
162,1,7,30639538.00,31500852.00
162,1,8,30398648.00,31500852.00
162,1,9,29464784.00,31500852.00
162,1,10,29141382.00,31500852.00
164,1,-4,10816.00,31500852.00
164,1,-1,30135412.00,31500852.00
164,1,1,30021552.00,31500852.00
164,1,2,30064226.00,31500852.00
164,1,3,29771034.00,31500852.00
164,1,4,30084238.00,31500852.00
164,1,5,29660694.00,31500852.00
164,1,6,30713726.00,31500852.00
164,1,7,30726752.00,31500852.00
164,1,8,29999110.00,31500852.00
164,1,9,29753574.00,31500852.00
164,1,10,31127042.00,31500852.00
166,1,-4,6475.00,31497544.00
166,1,-1,18087800.00,31497544.00
166,1,1,18159882.00,31497544.00
166,1,2,17374218.00,31497544.00
166,1,3,17570738.00,31497544.00
166,1,4,18337692.00,31497544.00
166,1,5,18873316.00,31497544.00
166,1,6,17127370.00,31497544.00
166,1,7,18612466.00,31497544.00
166,1,8,18452380.00,31497544.00
166,1,9,17994592.00,31497544.00
166,1,10,18179778.00,31497544.00
168,1,-4,10816.00,31500852.00
168,1,-1,31498408.00,31500852.00
168,1,1,31500018.00,31500852.00
168,1,2,31499962.00,31500852.00
168,1,3,31499998.00,31500852.00
168,1,4,31499940.00,31500852.00
168,1,5,31500030.00,31500852.00
168,1,6,31500030.00,31500852.00
168,1,7,31500024.00,31500852.00
168,1,8,31499842.00,31500852.00
168,1,9,31499860.00,31500852.00
168,1,10,31499960.00,31500852.00
175,1,-4,10814.00,31501480.00
175,1,-1,30121080.00,31501480.00
175,1,1,30178622.00,31501480.00
175,1,2,29990142.00,31501480.00
175,1,3,30269066.00,31501480.00
175,1,4,30250408.00,31501480.00
175,1,5,31090528.00,31501480.00
175,1,6,30750002.00,31501480.00
175,1,7,28886622.00,31501480.00
175,1,8,30522780.00,31501480.00
175,1,9,29473396.00,31501480.00
175,1,10,30146504.00,31501480.00
177,1,-4,10816.00,31500852.00
177,1,-1,31500948.00,31500852.00
177,1,1,31499998.00,31500852.00
177,1,2,31500018.00,31500852.00
177,1,3,31499820.00,31500852.00
177,1,4,31499934.00,31500852.00
177,1,5,31499928.00,31500852.00
177,1,6,31499960.00,31500852.00
177,1,7,31499964.00,31500852.00
177,1,8,31500008.00,31500852.00
177,1,9,31499920.00,31500852.00
177,1,10,31499872.00,31500852.00
178,1,-4,10816.00,31500852.00
178,1,-1,30166594.00,31500852.00
178,1,1,30370312.00,31500852.00
178,1,2,29999374.00,31500852.00
178,1,3,30296214.00,31500852.00
178,1,4,29662696.00,31500852.00
178,1,5,30173228.00,31500852.00
178,1,6,29002624.00,31500852.00
178,1,7,30466232.00,31500852.00
178,1,8,31213498.00,31500852.00
178,1,9,30764442.00,31500852.00
178,1,10,30061916.00,31500852.00
183,1,-4,10608.00,31496632.00
183,1,-1,29627708.00,31496632.00
183,1,1,29503818.00,31496632.00
183,1,2,29727364.00,31496632.00
183,1,3,30226762.00,31496632.00
183,1,4,30122262.00,31496632.00
183,1,5,29946438.00,31496632.00
183,1,6,29269054.00,31496632.00
183,1,7,30220790.00,31496632.00
183,1,8,29039604.00,31496632.00
183,1,9,29152490.00,31496632.00
183,1,10,30093548.00,31496632.00
187,1,-4,10456.00,31499592.00
187,1,-1,28849820.00,31499592.00
187,1,1,28499180.00,31499592.00
