EventId,SummaryId,SampleId,Loss,ImpactedExposure
166,1,-4,6475.00,31497540.00
166,1,-1,0.00,0.00
168,1,-4,10816.00,31500858.00
168,1,-1,0.00,0.00
175,1,-4,10814.00,31501488.00
175,1,-1,0.00,0.00
177,1,-4,10816.00,31500858.00
177,1,-1,0.00,0.00
178,1,-4,10816.00,31500858.00
178,1,-1,0.00,0.00
183,1,-4,10608.00,31496650.00
183,1,-1,0.00,0.00
187,1,-4,10456.00,31499590.00
187,1,-1,0.00,0.00
192,1,-4,10809.00,31500056.00
192,1,-1,0.00,0.00
195,1,-4,10810.00,31501844.00
195,1,-1,0.00,0.00
196,1,-4,10816.00,31500858.00
196,1,-1,0.00,0.00
211,1,-4,10384.00,31498178.00
211,1,-1,0.00,0.00
213,1,-4,10816.00,31500858.00
213,1,-1,0.00,0.00
218,1,-4,10816.00,31500858.00
218,1,-1,0.00,0.00
221,1,-4,10816.00,31500858.00
221,1,-1,0.00,0.00
222,1,-4,10816.00,31500858.00
222,1,-1,0.00,0.00
231,1,-4,9591.00,31499998.00
231,1,-1,0.00,0.00
233,1,-4,10816.00,31500858.00
233,1,-1,0.00,0.00
237,1,-4,10816.00,31500858.00
237,1,-1,0.00,0.00
241,1,-4,7051.00,31499268.00
241,1,-1,0.00,0.00
244,1,-4,10816.00,31500858.00
244,1,-1,0.00,0.00
249,1,-4,9709.00,31502646.00
249,1,-1,0.00,0.00
254,1,-4,10816.00,31500858.00
254,1,-1,0.00,0.00
256,1,-4,10816.00,31500858.00
256,1,-1,0.00,0.00
258,1,-4,10816.00,31500858.00
258,1,-1,0.00,0.00
261,1,-4,10816.00,31500858.00
261,1,-1,0.00,0.00
262,1,-4,637.00,30075106.00
262,1,-1,0.00,0.00
282,1,-4,10816.00,31500858.00
282,1,-1,0.00,0.00
283,1,-4,10098.00,31500144.00
283,1,-1,0.00,0.00
286,1,-4,9591.00,31499998.00
286,1,-1,0.00,0.00
287,1,-4,10816.00,31500858.00
287,1,-1,0.00,0.00
289,1,-4,8618.00,31499592.00
289,1,-1,0.00,0.00
290,1,-4,10816.00,31500858.00
290,1,-1,0.00,0.00
291,1,-4,10816.00,31500858.00
291,1,-1,0.00,0.00
292,1,-4,10816.00,31500858.00
292,1,-1,0.00,0.00
293,1,-4,10816.00,31500858.00
293,1,-1,0.00,0.00
294,1,-4,10816.00,31500858.00
294,1,-1,0.00,0.00
297,1,-4,10816.00,31500858.00
297,1,-1,0.00,0.00
298,1,-4,3546.00,31500120.00
298,1,-1,0.00,0.00
301,1,-4,10816.00,31500858.00
301,1,-1,0.00,0.00
304,1,-4,360.00,24506166.00
304,1,-1,0.00,0.00
307,1,-4,10816.00,31500858.00
307,1,-1,0.00,0.00
309,1,-4,10816.00,31500858.00
309,1,-1,0.00,0.00
310,1,-4,10816.00,31500858.00
310,1,-1,0.00,0.00
317,1,-4,10816.00,31500858.00
317,1,-1,0.00,0.00
320,1,-4,10773.00,31498904.00
320,1,-1,0.00,0.00
321,1,-4,10816.00,31500858.00
321,1,-1,0.00,0.00
327,1,-4,10816.00,31500858.00
327,1,-1,0.00,0.00
328,1,-4,6951.00,31504916.00
328,1,-1,0.00,0.00
333,1,-4,10816.00,31500858.00
333,1,-1,0.00,0.00
335,1,-4,10816.00,31500858.00
335,1,-1,0.00,0.00
336,1,-4,10816.00,31500858.00
336,1,-1,0.00,0.00
339,1,-4,8928.00,31497098.00
339,1,-1,0.00,0.00
345,1,-4,10816.00,31500858.00
345,1,-1,0.00,0.00
347,1,-4,5996.00,31498944.00
347,1,-1,0.00,0.00
349,1,-4,10816.00,31500858.00
349,1,-1,0.00,0.00
350,1,-4,7924.00,31499704.00
350,1,-1,0.00,0.00
354,1,-4,1035.00,31500482.00
354,1,-1,0.00,0.00
358,1,-4,2030.00,31500484.00
358,1,-1,0.00,0.00
359,1,-4,10816.00,31500858.00
359,1,-1,0.00,0.00
360,1,-4,10816.00,31500858.00
360,1,-1,0.00,0.00
362,1,-4,10816.00,31500858.00
362,1,-1,0.00,0.00
364,1,-4,9245.00,31503390.00
364,1,-1,0.00,0.00
365,1,-4,4.00,150000.00
365,1,-1,0.00,0.00
367,1,-4,10816.00,31500858.00
367,1,-1,0.00,0.00
369,1,-4,10816.00,31500858.00
369,1,-1,0.00,0.00
371,1,-4,42.00,1912498.00
371,1,-1,0.00,0.00
372,1,-4,7281.00,31499264.00
372,1,-1,0.00,0.00
375,1,-4,10816.00,31500858.00
375,1,-1,0.00,0.00
379,1,-4,3799.00,31501110.00
379,1,-1,0.00,0.00
380,1,-4,10816.00,31500858.00
380,1,-1,0.00,0.00
381,1,-4,4513.00,31500020.00
381,1,-1,0.00,0.00
383,1,-4,6796.00,31502422.00
383,1,-1,0.00,0.00
385,1,-4,2091.00,31500214.00
385,1,-1,0.00,0.00
386,1,-4,10718.00,31499714.00
386,1,-1,0.00,0.00
387,1,-4,111.00,6431254.00
387,1,-1,0.00,0.00
389,1,-4,10816.00,31500858.00
389,1,-1,0.00,0.00
394,1,-4,10816.00,31500858.00
394,1,-1,0.00,0.00
395,1,-4,937.00,31500202.00
395,1,-1,0.00,0.00
400,1,-4,10816.00,31500858.00
400,1,-1,0.00,0.00
401,1,-4,3774.00,31501296.00
401,1,-1,0.00,0.00
402,1,-4,10816.00,31500858.00
402,1,-1,0.00,0.00
403,1,-4,28.00,1096875.25
403,1,-1,0.00,0.00
408,1,-4,10816.00,31500858.00
408,1,-1,0.00,0.00
409,1,-4,7.00,693750.00
409,1,-1,0.00,0.00
410,1,-4,360.00,24506166.00
410,1,-1,0.00,0.00
423,1,-4,10816.00,31500858.00
423,1,-1,0.00,0.00
424,1,-4,10816.00,31500858.00
424,1,-1,0.00,0.00
429,1,-4,10816.00,31500858.00
429,1,-1,0.00,0.00
431,1,-4,10816.00,31500858.00
431,1,-1,0.00,0.00
435,1,-4,10816.00,31500858.00
435,1,-1,0.00,0.00
437,1,-4,1436.00,31500496.00
437,1,-1,0.00,0.00
441,1,-4,10816.00,31500858.00
441,1,-1,0.00,0.00
442,1,-4,10766.00,31498484.00
442,1,-1,0.00,0.00
444,1,-4,5072.00,31500856.00
444,1,-1,0.00,0.00
445,1,-4,10816.00,31500858.00
445,1,-1,0.00,0.00
447,1,-4,4604.00,31502144.00
447,1,-1,0.00,0.00
453,1,-4,2609.00,31501532.00
453,1,-1,0.00,0.00
454,1,-4,10.00,318750.00
454,1,-1,0.00,0.00
456,1,-4,7637.00,31500816.00
456,1,-1,0.00,0.00
458,1,-4,10806.00,31503680.00
458,1,-1,0.00,0.00
460,1,-4,10816.00,31500858.00
460,1,-1,0.00,0.00
463,1,-4,6436.00,31498688.00
463,1,-1,0.00,0.00
467,1,-4,10816.00,31500858.00
467,1,-1,0.00,0.00
468,1,-4,10816.00,31500858.00
468,1,-1,0.00,0.00
477,1,-4,8994.00,31497864.00
477,1,-1,0.00,0.00
485,1,-4,7383.00,31499306.00
485,1,-1,0.00,0.00
487,1,-4,10816.00,31500858.00
487,1,-1,0.00,0.00
494,1,-4,10814.00,31501488.00
494,1,-1,0.00,0.00
497,1,-4,9988.00,31504204.00
497,1,-1,0.00,0.00
498,1,-4,7904.00,31503246.00
498,1,-1,0.00,0.00
500,1,-4,10816.00,31500858.00
500,1,-1,0.00,0.00
502,1,-4,10768.00,31498792.00
502,1,-1,0.00,0.00
506,1,-4,10400.00,31502126.00
506,1,-1,0.00,0.00
510,1,-4,10816.00,31500858.00
510,1,-1,0.00,0.00
514,1,-4,10816.00,31500858.00
514,1,-1,0.00,0.00
517,1,-4,10816.00,31500858.00
517,1,-1,0.00,0.00
521,1,-4,10816.00,31500858.00
521,1,-1,0.00,0.00
524,1,-4,10816.00,31500858.00
524,1,-1,0.00,0.00
531,1,-4,2356.00,31499418.00
531,1,-1,0.00,0.00
533,1,-4,10816.00,31500858.00
533,1,-1,0.00,0.00
535,1,-4,10816.00,31500858.00
535,1,-1,0.00,0.00
536,1,-4,268.00,13162483.00
536,1,-1,0.00,0.00
538,1,-4,7157.00,31497166.00
538,1,-1,0.00,0.00
539,1,-4,10816.00,31500858.00
539,1,-1,0.00,0.00
543,1,-4,7763.00,31498364.00
543,1,-1,0.00,0.00
551,1,-4,10814.00,31501488.00
551,1,-1,0.00,0.00
556,1,-4,884.00,31499540.00
556,1,-1,0.00,0.00
561,1,-4,10816.00,31500858.00
561,1,-1,0.00,0.00
564,1,-4,10816.00,31500858.00
564,1,-1,0.00,0.00
565,1,-4,3624.00,31499086.00
565,1,-1,0.00,0.00
566,1,-4,10816.00,31500858.00
566,1,-1,0.00,0.00
573,1,-4,4.00,150000.00
573,1,-1,0.00,0.00
578,1,-4,924.00,31499812.00
578,1,-1,0.00,0.00
579,1,-4,4.00,450000.00
579,1,-1,0.00,0.00
584,1,-4,10816.00,31500858.00
584,1,-1,0.00,0.00
586,1,-4,10816.00,31500858.00
586,1,-1,0.00,0.00
590,1,-4,10266.00,31498006.00
590,1,-1,0.00,0.00
591,1,-4,10816.00,31500858.00
591,1,-1,0.00,0.00
603,1,-4,10816.00,31500858.00
603,1,-1,0.00,0.00
605,1,-4,10816.00,31500858.00
605,1,-1,0.00,0.00
611,1,-4,10528.00,31500626.00
611,1,-1,0.00,0.00
612,1,-4,10816.00,31500858.00
612,1,-1,0.00,0.00
614,1,-4,10816.00,31500858.00
614,1,-1,0.00,0.00
618,1,-4,6040.00,31497502.00
618,1,-1,0.00,0.00
619,1,-4,10810.00,31501844.00
619,1,-1,0.00,0.00
620,1,-4,7996.00,31499590.00
620,1,-1,0.00,0.00
621,1,-4,5264.00,31499768.00
621,1,-1,0.00,0.00
631,1,-4,10554.00,31497998.00
631,1,-1,0.00,0.00
636,1,-4,10816.00,31500858.00
636,1,-1,0.00,0.00
642,1,-4,10816.00,31500858.00
642,1,-1,0.00,0.00
645,1,-4,6984.00,31500012.00
645,1,-1,0.00,0.00
647,1,-4,10816.00,31500858.00
647,1,-1,0.00,0.00
648,1,-4,10816.00,31500858.00
648,1,-1,0.00,0.00
652,1,-4,10816.00,31500858.00
652,1,-1,0.00,0.00
655,1,-4,4420.00,31498114.00
655,1,-1,0.00,0.00
658,1,-4,10816.00,31500858.00
658,1,-1,0.00,0.00
663,1,-4,10816.00,31500858.00
663,1,-1,0.00,0.00
664,1,-4,10816.00,31500858.00
664,1,-1,0.00,0.00
666,1,-4,10816.00,31500858.00
666,1,-1,0.00,0.00
669,1,-4,69.00,10331251.00
669,1,-1,0.00,0.00
670,1,-4,10816.00,31500858.00
670,1,-1,0.00,0.00
671,1,-4,10816.00,31500858.00
671,1,-1,0.00,0.00
674,1,-4,10816.00,31500858.00
674,1,-1,0.00,0.00
675,1,-4,52.00,2306250.50
675,1,-1,0.00,0.00
676,1,-4,10816.00,31500858.00
676,1,-1,0.00,0.00
677,1,-4,1206.00,31500016.00
677,1,-1,0.00,0.00
680,1,-4,10816.00,31500858.00
680,1,-1,0.00,0.00
684,1,-4,10816.00,31500858.00
684,1,-1,0.00,0.00
687,1,-4,10816.00,31500858.00
687,1,-1,0.00,0.00
693,1,-4,10816.00,31500858.00
693,1,-1,0.00,0.00
695,1,-4,10816.00,31500858.00
695,1,-1,0.00,0.00
698,1,-4,10816.00,31500858.00
698,1,-1,0.00,0.00
704,1,-4,10816.00,31500858.00
704,1,-1,0.00,0.00
706,1,-4,10816.00,31500858.00
706,1,-1,0.00,0.00
708,1,-4,10816.00,31500858.00
708,1,-1,0.00,0.00
709,1,-4,10816.00,31500858.00
709,1,-1,0.00,0.00
713,1,-4,10816.00,31500858.00
713,1,-1,0.00,0.00
714,1,-4,10816.00,31500858.00
714,1,-1,0.00,0.00
718,1,-4,9594.00,31502622.00
718,1,-1,0.00,0.00
720,1,-4,10816.00,31500858.00
720,1,-1,0.00,0.00
730,1,-4,4691.00,31499846.00
730,1,-1,0.00,0.00
737,1,-4,10816.00,31500858.00
737,1,-1,0.00,0.00
745,1,-4,10816.00,31500858.00
745,1,-1,0.00,0.00
749,1,-4,10816.00,31500858.00
749,1,-1,0.00,0.00
754,1,-4,10816.00,31500858.00
754,1,-1,0.00,0.00
757,1,-4,10816.00,31500858.00
757,1,-1,0.00,0.00
761,1,-4,29.00,1134375.12
761,1,-1,0.00,0.00
762,1,-4,10816.00,31500858.00
762,1,-1,0.00,0.00
765,1,-4,712.00,31500002.00
765,1,-1,0.00,0.00
768,1,-4,3184.00,31499480.00
768,1,-1,0.00,0.00
769,1,-4,50.00,6993747.00
769,1,-1,0.00,0.00
774,1,-4,10816.00,31500858.00
774,1,-1,0.00,0.00
776,1,-4,10816.00,31500858.00
776,1,-1,0.00,0.00
777,1,-4,5798.00,31499108.00
777,1,-1,0.00,0.00
779,1,-4,10816.00,31500858.00
779,1,-1,0.00,0.00
780,1,-4,10816.00,31500858.00
780,1,-1,0.00,0.00
782,1,-4,10816.00,31500858.00
782,1,-1,0.00,0.00
785,1,-4,10816.00,31500858.00
785,1,-1,0.00,0.00
790,1,-4,10816.00,31500858.00
790,1,-1,0.00,0.00
791,1,-4,10816.00,31500858.00
791,1,-1,0.00,0.00
793,1,-4,10816.00,31500858.00
793,1,-1,0.00,0.00
796,1,-4,4573.00,31500154.00
796,1,-1,0.00,0.00
798,1,-4,828.00,31500004.00
798,1,-1,0.00,0.00
800,1,-4,10816.00,31500858.00
800,1,-1,0.00,0.00
805,1,-4,10816.00,31500858.00
805,1,-1,0.00,0.00
808,1,-4,10816.00,31500858.00
808,1,-1,0.00,0.00
809,1,-4,10816.00,31500858.00
809,1,-1,0.00,0.00
824,1,-4,10814.00,31502056.00
824,1,-1,0.00,0.00
825,1,-4,10738.00,31498480.00
825,1,-1,0.00,0.00
828,1,-4,10816.00,31500858.00
828,1,-1,0.00,0.00
830,1,-4,10816.00,31500858.00
830,1,-1,0.00,0.00
834,1,-4,10816.00,31500858.00
834,1,-1,0.00,0.00
835,1,-4,260.00,12056240.00
835,1,-1,0.00,0.00
843,1,-4,10816.00,31500858.00
843,1,-1,0.00,0.00
847,1,-4,10816.00,31500858.00
847,1,-1,0.00,0.00
848,1,-4,10816.00,31500858.00
848,1,-1,0.00,0.00
851,1,-4,6890.00,31497786.00
851,1,-1,0.00,0.00
852,1,-4,911.00,31499792.00
852,1,-1,0.00,0.00
853,1,-4,10816.00,31500858.00
853,1,-1,0.00,0.00
854,1,-4,6475.00,31499692.00
854,1,-1,0.00,0.00
855,1,-4,10621.00,31498306.00
855,1,-1,0.00,0.00
857,1,-4,2892.00,31498110.00
857,1,-1,0.00,0.00
859,1,-4,10816.00,31500858.00
859,1,-1,0.00,0.00
861,1,-4,10816.00,31500858.00
861,1,-1,0.00,0.00
862,1,-4,10382.00,31499138.00
862,1,-1,0.00,0.00
864,1,-4,10816.00,31500858.00
864,1,-1,0.00,0.00
868,1,-4,8692.00,31493324.00
868,1,-1,0.00,0.00
871,1,-4,1747.00,31499912.00
871,1,-1,0.00,0.00
874,1,-4,10814.00,31501488.00
874,1,-1,0.00,0.00
877,1,-4,8087.00,31499128.00
877,1,-1,0.00,0.00
880,1,-4,10816.00,31500858.00
880,1,-1,0.00,0.00
885,1,-4,10816.00,31500858.00
885,1,-1,0.00,0.00
894,1,-4,578.00,28106302.00
894,1,-1,0.00,0.00
896,1,-4,10816.00,31500858.00
896,1,-1,0.00,0.00
897,1,-4,10816.00,31500858.00
897,1,-1,0.00,0.00
898,1,-4,10816.00,31500858.00
898,1,-1,0.00,0.00
902,1,-4,4844.00,31499358.00
902,1,-1,0.00,0.00
905,1,-4,1280.00,31499696.00
905,1,-1,0.00,0.00
907,1,-4,10816.00,31500858.00
907,1,-1,0.00,0.00
909,1,-4,10816.00,31500858.00
909,1,-1,0.00,0.00
910,1,-4,10816.00,31500858.00
910,1,-1,0.00,0.00
919,1,-4,10237.00,31499426.00
919,1,-1,0.00,0.00
929,1,-4,9673.00,31497582.00
929,1,-1,0.00,0.00
934,1,-4,10771.00,31498000.00
934,1,-1,0.00,0.00
935,1,-4,10816.00,31500858.00
935,1,-1,0.00,0.00
942,1,-4,10816.00,31500858.00
942,1,-1,0.00,0.00
944,1,-4,10816.00,31500858.00
944,1,-1,0.00,0.00
946,1,-4,10652.00,31498274.00
946,1,-1,0.00,0.00
949,1,-4,209.00,17606216.00
949,1,-1,0.00,0.00
951,1,-4,9159.00,31501246.00
951,1,-1,0.00,0.00
952,1,-4,10528.00,31500626.00
952,1,-1,0.00,0.00
954,1,-4,10816.00,31500858.00
954,1,-1,0.00,0.00
958,1,-4,10816.00,31500858.00
958,1,-1,0.00,0.00
960,1,-4,7.00,187500.00
960,1,-1,0.00,0.00
962,1,-4,10816.00,31500858.00
962,1,-1,0.00,0.00
965,1,-4,10816.00,31500858.00
965,1,-1,0.00,0.00
968,1,-4,10816.00,31500858.00
968,1,-1,0.00,0.00
973,1,-4,2368.00,31499558.00
973,1,-1,0.00,0.00
974,1,-4,10728.00,31497658.00
974,1,-1,0.00,0.00
982,1,-4,10816.00,31500858.00
982,1,-1,0.00,0.00
988,1,-4,10816.00,31500858.00
988,1,-1,0.00,0.00
990,1,-4,10816.00,31500858.00
990,1,-1,0.00,0.00
993,1,-4,9041.00,31500074.00
993,1,-1,0.00,0.00
994,1,-4,9354.00,31500396.00
994,1,-1,0.00,0.00
995,1,-4,10718.00,31501350.00
995,1,-1,0.00,0.00
997,1,-4,10806.00,31504982.00
997,1,-1,0.00,0.00
999,1,-4,416.00,19574982.00
999,1,-1,0.00,0.00
1000,1,-4,10816.00,31500858.00
1000,1,-1,0.00,0.00
1003,1,-4,10816.00,31500858.00
1003,1,-1,0.00,0.00
1005,1,-4,9627.00,31497832.00
1005,1,-1,0.00,0.00
1011,1,-4,10816.00,31500858.00
1011,1,-1,0.00,0.00
1021,1,-4,10816.00,31500858.00
1021,1,-1,0.00,0.00
1027,1,-4,10816.00,31500858.00
1027,1,-1,0.00,0.00
1031,1,-4,10816.00,31500858.00
1031,1,-1,0.00,0.00
1036,1,-4,539.00,31499992.00
1036,1,-1,0.00,0.00
1038,1,-4,10816.00,31500858.00
1038,1,-1,0.00,0.00
1047,1,-4,164.00,8887511.00
1047,1,-1,0.00,0.00
1050,1,-4,10816.00,31500858.00
1050,1,-1,0.00,0.00
1056,1,-4,10816.00,31500858.00
1056,1,-1,0.00,0.00
1061,1,-4,10816.00,31500858.00
1061,1,-1,0.00,0.00
1066,1,-4,9998.00,31501276.00
1066,1,-1,0.00,0.00
1070,1,-4,10816.00,31500858.00
1070,1,-1,0.00,0.00
1075,1,-4,10816.00,31500858.00
1075,1,-1,0.00,0.00
1077,1,-4,8351.00,31501616.00
1077,1,-1,0.00,0.00
1078,1,-4,2020.00,31500170.00
1078,1,-1,0.00,0.00
1079,1,-4,47.00,6843769.50
1079,1,-1,0.00,0.00
1081,1,-4,10816.00,31500858.00
1081,1,-1,0.00,0.00
1082,1,-4,10816.00,31500858.00
1082,1,-1,0.00,0.00
1085,1,-4,10816.00,31500858.00
1085,1,-1,0.00,0.00
1086,1,-4,10816.00,31500858.00
1086,1,-1,0.00,0.00
1093,1,-4,8887.00,31497986.00
1093,1,-1,0.00,0.00
1094,1,-4,10816.00,31500858.00
1094,1,-1,0.00,0.00
1095,1,-4,6626.00,31500808.00
1095,1,-1,0.00,0.00
1097,1,-4,6630.00,31500444.00
1097,1,-1,0.00,0.00
1098,1,-4,10816.00,31500858.00
1098,1,-1,0.00,0.00
1104,1,-4,10661.00,31499604.00
1104,1,-1,0.00,0.00
1105,1,-4,10816.00,31500858.00
1105,1,-1,0.00,0.00
1107,1,-4,10816.00,31500858.00
1107,1,-1,0.00,0.00
1111,1,-4,28.00,1096875.25
1111,1,-1,0.00,0.00
1112,1,-4,9451.00,31497476.00
1112,1,-1,0.00,0.00
1114,1,-4,10816.00,31500858.00
1114,1,-1,0.00,0.00
1117,1,-4,10816.00,31500858.00
1117,1,-1,0.00,0.00
1120,1,-4,10816.00,31500858.00
1120,1,-1,0.00,0.00
1122,1,-4,10816.00,31500858.00
1122,1,-1,0.00,0.00
1127,1,-4,10816.00,31500858.00
1127,1,-1,0.00,0.00
1130,1,-4,10816.00,31500858.00
1130,1,-1,0.00,0.00
1137,1,-4,10816.00,31500858.00
1137,1,-1,0.00,0.00
1138,1,-4,10438.00,31497412.00
1138,1,-1,0.00,0.00
1139,1,-4,10816.00,31500858.00
1139,1,-1,0.00,0.00
1142,1,-4,10816.00,31500858.00
1142,1,-1,0.00,0.00
1144,1,-4,10816.00,31500858.00
1144,1,-1,0.00,0.00
1145,1,-4,2.00,150000.02
1145,1,-1,0.00,0.00
1151,1,-4,10816.00,31500858.00
1151,1,-1,0.00,0.00
1152,1,-4,10816.00,31500858.00
1152,1,-1,0.00,0.00
1154,1,-4,10816.00,31500858.00
1154,1,-1,0.00,0.00
1155,1,-4,10816.00,31500858.00
1155,1,-1,0.00,0.00
1161,1,-4,10816.00,31500858.00
1161,1,-1,0.00,0.00
1166,1,-4,10816.00,31500858.00
1166,1,-1,0.00,0.00
1188,1,-4,10816.00,31500858.00
1188,1,-1,0.00,0.00
1193,1,-4,10816.00,31500858.00
1193,1,-1,0.00,0.00
1195,1,-4,1163.00,31500394.00
1195,1,-1,0.00,0.00
1199,1,-4,4763.00,31500718.00
1199,1,-1,0.00,0.00
1206,1,-4,3059.00,31501132.00
1206,1,-1,0.00,0.00
1209,1,-4,1654.00,31499580.00
1209,1,-1,0.00,0.00
1210,1,-4,10816.00,31500858.00
1210,1,-1,0.00,0.00
1214,1,-4,10816.00,31500858.00
1214,1,-1,0.00,0.00
1217,1,-4,10816.00,31500858.00
1217,1,-1,0.00,0.00
1221,1,-4,6888.00,31500826.00
1221,1,-1,0.00,0.00
1223,1,-4,127.00,13059413.00
1223,1,-1,0.00,0.00
1225,1,-4,10816.00,31500858.00
1225,1,-1,0.00,0.00
1226,1,-4,10788.00,31501746.00
1226,1,-1,0.00,0.00
1227,1,-4,10719.00,31501896.00
1227,1,-1,0.00,0.00
1229,1,-4,10816.00,31500858.00
1229,1,-1,0.00,0.00
1231,1,-4,10816.00,31500858.00
1231,1,-1,0.00,0.00
1239,1,-4,10816.00,31500858.00
1239,1,-1,0.00,0.00
1243,1,-4,10816.00,31500858.00
1243,1,-1,0.00,0.00
1255,1,-4,10816.00,31500858.00
1255,1,-1,0.00,0.00
1258,1,-4,3128.00,31497644.00
1258,1,-1,0.00,0.00
1262,1,-4,10810.00,31501844.00
1262,1,-1,0.00,0.00
1265,1,-4,10816.00,31500858.00
1265,1,-1,0.00,0.00
1266,1,-4,10.00,318750.00
1266,1,-1,0.00,0.00
1267,1,-4,10816.00,31500858.00
1267,1,-1,0.00,0.00
1271,1,-4,10816.00,31500858.00
1271,1,-1,0.00,0.00
1274,1,-4,10816.00,31500858.00
1274,1,-1,0.00,0.00
1275,1,-4,10816.00,31500858.00
1275,1,-1,0.00,0.00
1285,1,-4,9784.00,31501790.00
1285,1,-1,0.00,0.00
1290,1,-4,7482.00,31500506.00
1290,1,-1,0.00,0.00
1294,1,-4,10816.00,31500858.00
1294,1,-1,0.00,0.00
1295,1,-4,2912.00,31499986.00
1295,1,-1,0.00,0.00
1296,1,-4,7847.00,31499258.00
1296,1,-1,0.00,0.00
1303,1,-4,10816.00,31500858.00
1303,1,-1,0.00,0.00
1305,1,-4,10816.00,31500858.00
1305,1,-1,0.00,0.00
1307,1,-4,416.00,27234250.00
1307,1,-1,0.00,0.00
1308,1,-4,7247.00,31499154.00
1308,1,-1,0.00,0.00
1309,1,-4,5448.00,31502100.00
1309,1,-1,0.00,0.00
1322,1,-4,10816.00,31500858.00
1322,1,-1,0.00,0.00
1323,1,-4,10816.00,31500858.00
1323,1,-1,0.00,0.00
1324,1,-4,10816.00,31500858.00
1324,1,-1,0.00,0.00
