SummaryId,EPCalc,EPType,ReturnPeriod,Loss
1,1,1,3.039514,14418509.000000
1,1,1,3.030303,14386378.000000
1,1,1,3.021148,14292218.000000
1,1,1,3.012048,14288553.000000
1,1,1,3.003003,13720852.000000
1,1,1,2.994012,10437307.000000
1,1,1,2.985075,9453560.000000
1,1,1,2.976191,8821771.000000
1,1,1,2.967359,8764069.000000
1,1,1,2.958580,8601044.000000
1,1,1,2.949852,8245962.000000
1,1,1,2.941176,7950639.000000
1,1,1,2.932551,6603900.000000
1,1,1,2.923977,5845062.000000
1,1,1,2.915452,5706280.000000
1,1,1,2.906977,5085017.000000
1,1,1,2.898551,5038478.500000
1,1,1,2.890173,4840670.000000
1,1,1,2.881844,4766184.000000
1,1,1,2.873563,4298819.000000
1,1,1,2.865330,4298819.000000
1,1,1,2.857143,3125498.750000
1,1,1,2.849003,2262206.250000
1,1,1,2.840909,2246881.750000
1,1,1,2.832861,2050718.750000
1,1,1,2.824859,1514106.250000
1,1,1,2.816901,1198212.500000
1,1,1,2.808989,618318.750000
1,1,1,2.801121,346725.000000
1,1,1,2.793296,213703.125000
1,1,1,2.785515,207278.125000
1,1,1,2.777778,144562.500000
1,1,1,2.770083,102800.000000
1,1,1,2.762431,77343.742188
1,1,1,2.754821,77343.742188
1,1,1,2.747253,51400.000000
1,1,1,2.739726,51400.000000
1,1,1,2.732240,50400.003906
1,1,1,2.724796,50400.003906
1,1,1,2.717391,25650.003906
1,1,1,2.710027,14456.250000
1,1,1,2.702703,14456.250000
1,1,1,2.695418,14456.250000
1,1,1,2.688172,8031.250000
1,1,2,1000.000000,1886060032.000000
1,1,2,500.000000,1874210560.000000
1,1,2,333.333344,1821289856.000000
1,1,2,250.000000,1755511552.000000
1,1,2,200.000000,1704318848.000000
1,1,2,166.666672,1653130880.000000
1,1,2,142.857147,1613350144.000000
1,1,2,125.000000,1572109696.000000
1,1,2,111.111115,1534387328.000000
1,1,2,100.000000,1501645056.000000
1,1,2,90.909088,1458438144.000000
1,1,2,83.333336,1416408320.000000
1,1,2,76.923080,1378423296.000000
1,1,2,71.428574,1344317440.000000
1,1,2,66.666664,1311803136.000000
1,1,2,62.500000,1281592192.000000
1,1,2,58.823528,1253532416.000000
1,1,2,55.555557,1228190208.000000
1,1,2,52.631580,1202126720.000000
1,1,2,50.000000,1176743680.000000
1,1,2,47.619049,1152203648.000000
1,1,2,45.454544,1129229184.000000
1,1,2,43.478260,1107531264.000000
1,1,2,41.666668,1086177536.000000
1,1,2,40.000000,1065810240.000000
1,1,2,38.461540,1046883456.000000
1,1,2,37.037037,1028663040.000000
1,1,2,35.714287,1011628608.000000
1,1,2,34.482758,994767552.000000
1,1,2,33.333332,978940096.000000
1,1,2,32.258064,963960320.000000
1,1,2,31.250000,948778240.000000
1,1,2,30.303030,934349568.000000
1,1,2,29.411764,920242112.000000
1,1,2,28.571428,906803968.000000
1,1,2,27.777779,893982336.000000
1,1,2,27.027027,881541632.000000
1,1,2,26.315790,869703104.000000
1,1,2,25.641026,858362432.000000
1,1,2,25.000000,847444288.000000
1,1,2,24.390244,836945024.000000
1,1,2,23.809525,826862272.000000
1,1,2,23.255814,817065344.000000
1,1,2,22.727272,807413056.000000
1,1,2,22.222221,797407616.000000
1,1,2,21.739130,787318720.000000
1,1,2,21.276596,777307712.000000
1,1,2,20.833334,767637568.000000
1,1,2,20.408163,758313600.000000
1,1,2,20.000000,749053888.000000
1,1,2,19.607843,739926464.000000
1,1,2,19.230770,731058816.000000
1,1,2,18.867924,722477952.000000
1,1,2,18.518518,713728256.000000
1,1,2,18.181818,705265408.000000
1,1,2,17.857143,697048704.000000
1,1,2,17.543859,689100288.000000
1,1,2,17.241379,681313088.000000
1,1,2,16.949152,673534080.000000
1,1,2,16.666666,665985472.000000
1,1,2,16.393442,658657344.000000
1,1,2,16.129032,651483008.000000
1,1,2,15.873015,644476736.000000
1,1,2,15.625000,637680640.000000
1,1,2,15.384615,631016128.000000
1,1,2,15.151515,624500800.000000
1,1,2,14.925373,618172032.000000
1,1,2,14.705882,611969216.000000
1,1,2,14.492754,605934336.000000
1,1,2,14.285714,599702208.000000
1,1,2,14.084507,593581248.000000
1,1,2,13.888889,587569472.000000
1,1,2,13.698630,581686784.000000
1,1,2,13.513514,575950208.000000
1,1,2,13.333333,570306368.000000
1,1,2,13.157895,564765504.000000
1,1,2,12.987013,559263616.000000
1,1,2,12.820513,553790592.000000
1,1,2,12.658228,548446144.000000
1,1,2,12.500000,543230080.000000
1,1,2,12.345679,538091584.000000
1,1,2,12.195122,533072512.000000
1,1,2,12.048193,528092192.000000
1,1,2,11.904762,523225856.000000
1,1,2,11.764706,518473728.000000
1,1,2,11.627907,513815808.000000
1,1,2,11.494253,509241504.000000
1,1,2,11.363636,504744768.000000
1,1,2,11.235955,500336576.000000
1,1,2,11.111111,496022432.000000
1,1,2,10.989011,491789088.000000
1,1,2,10.869565,487635040.000000
1,1,2,10.752688,483563488.000000
1,1,2,10.638298,479571520.000000
1,1,2,10.526316,475655200.000000
1,1,2,10.416667,471817760.000000
1,1,2,10.309278,468051712.000000
1,1,2,10.204082,464347104.000000
1,1,2,10.101010,460716896.000000
1,1,2,10.000000,457158368.000000
1,1,2,9.900990,453659936.000000
1,1,2,9.803922,450223904.000000
1,1,2,9.708738,446836992.000000
1,1,2,9.615385,443514624.000000
1,1,2,9.523809,440255232.000000
1,1,2,9.433962,437055712.000000
1,1,2,9.345795,433915648.000000
1,1,2,9.259259,430833760.000000
1,1,2,9.174312,427808288.000000
1,1,2,9.090909,424837824.000000
1,1,2,9.009009,421920256.000000
1,1,2,8.928572,419054784.000000
1,1,2,8.849558,416239808.000000
1,1,2,8.771930,413474240.000000
1,1,2,8.695652,410756736.000000
1,1,2,8.620689,408086080.000000
1,1,2,8.547009,405461088.000000
1,1,2,8.474576,402880608.000000
1,1,2,8.403361,400343456.000000
1,1,2,8.333333,397848640.000000
1,1,2,8.264462,395395008.000000
1,1,2,8.196721,392981632.000000
1,1,2,8.130081,390607488.000000
1,1,2,8.064516,388271648.000000
1,1,2,8.000000,385973152.000000
1,1,2,7.936508,383711168.000000
1,1,2,7.874016,381484800.000000
1,1,2,7.812500,379293216.000000
1,1,2,7.751938,377135616.000000
1,1,2,7.692307,375011200.000000
1,1,2,7.633588,372919232.000000
1,1,2,7.575758,370858944.000000
1,1,2,7.518797,368829632.000000
1,1,2,7.462687,366830624.000000
1,1,2,7.407407,364861248.000000
1,1,2,7.352941,362920800.000000
1,1,2,7.299270,361008704.000000
1,1,2,7.246377,359124288.000000
1,1,2,7.194244,357267008.000000
1,1,2,7.142857,355436288.000000
1,1,2,7.092198,353631488.000000
1,1,2,7.042253,351852128.000000
1,1,2,6.993007,350097664.000000
1,1,2,6.944445,348367552.000000
1,1,2,6.896552,346661312.000000
1,1,2,6.849315,344978432.000000
1,1,2,6.802721,343318464.000000
1,1,2,6.756757,341680928.000000
1,1,2,6.711410,340065344.000000
1,1,2,6.666667,338471328.000000
1,1,2,6.622517,336898432.000000
1,1,2,6.578948,335346208.000000
1,1,2,6.535948,333814304.000000
1,1,2,6.493506,332302272.000000
1,1,2,6.451613,330809760.000000
1,1,2,6.410256,329336352.000000
1,1,2,6.369427,327881760.000000
1,1,2,6.329114,326445568.000000
1,1,2,6.289308,325027424.000000
1,1,2,6.250000,323627008.000000
1,1,2,6.211180,322244000.000000
1,1,2,6.172840,320878048.000000
1,1,2,6.134969,319528896.000000
1,1,2,6.097561,318196160.000000
1,1,2,6.060606,316879584.000000
1,1,2,6.024096,315578880.000000
1,1,2,5.988024,314293760.000000
1,1,2,5.952381,313023936.000000
1,1,2,5.917160,311769120.000000
1,1,2,5.882353,310529088.000000
1,1,2,5.847953,309303552.000000
1,1,2,5.813953,308092256.000000
1,1,2,5.780347,306894976.000000
1,1,2,5.747127,305711456.000000
1,1,2,5.714286,304541440.000000
1,1,2,5.681818,303384736.000000
1,1,2,5.649717,302241120.000000
1,1,2,5.617978,301110336.000000
1,1,2,5.586592,299992192.000000
1,1,2,5.555555,298886464.000000
1,1,2,5.524862,297792960.000000
1,1,2,5.494505,296711488.000000
1,1,2,5.464481,295641824.000000
1,1,2,5.434783,294583776.000000
1,1,2,5.405406,293537152.000000
1,1,2,5.376344,292501824.000000
1,1,2,5.347594,291477536.000000
1,1,2,5.319149,290464160.000000
1,1,2,5.291005,289461504.000000
1,1,2,5.263158,288469408.000000
1,1,2,5.235602,287487680.000000
1,1,2,5.208333,286516192.000000
1,1,2,5.181347,285554784.000000
1,1,2,5.154639,284603264.000000
1,1,2,5.128205,283661536.000000
1,1,2,5.102041,282729376.000000
1,1,2,5.076142,281806720.000000
1,1,2,5.050505,280893344.000000
1,1,2,5.025126,279989184.000000
1,1,2,5.000000,279094048.000000
1,1,2,4.975124,278207808.000000
1,1,2,4.950495,277330368.000000
1,1,2,4.926108,276461536.000000
1,1,2,4.901961,275601248.000000
1,1,2,4.878049,274749376.000000
1,1,2,4.854369,273905728.000000
1,1,2,4.830918,273070272.000000
1,1,2,4.807693,272242816.000000
1,1,2,4.784689,271423296.000000
1,1,2,4.761905,270611584.000000
1,1,2,4.739336,269807552.000000
1,1,2,4.716981,269011104.000000
1,1,2,4.694836,268222144.000000
1,1,2,4.672897,267440560.000000
1,1,2,4.651163,266666240.000000
1,1,2,4.629630,265899088.000000
1,1,2,4.608295,265139008.000000
1,1,2,4.587156,264385904.000000
1,1,2,4.566210,263639680.000000
1,1,2,4.545455,262900240.000000
1,1,2,4.524887,262167488.000000
1,1,2,4.504505,261441328.000000
1,1,2,4.484305,260721696.000000
1,1,2,4.464286,260008480.000000
1,1,2,4.444445,259301616.000000
1,1,2,4.424779,258600992.000000
1,1,2,4.405286,257906544.000000
1,1,2,4.385965,257218192.000000
1,1,2,4.366812,256535856.000000
1,1,2,4.347826,255859456.000000
1,1,2,4.329004,255188896.000000
1,1,2,4.310345,254524128.000000
1,1,2,4.291845,253865056.000000
1,1,2,4.273504,253211632.000000
1,1,2,4.255319,252563760.000000
1,1,2,4.237288,251921328.000000
1,1,2,4.219409,251284256.000000
1,1,2,4.201681,250652544.000000
1,1,2,4.184101,250026000.000000
1,1,2,4.166667,249404688.000000
1,1,2,4.149378,248788544.000000
1,1,2,4.132231,248177456.000000
1,1,2,4.115226,247571344.000000
1,1,2,4.098361,246970176.000000
1,1,2,4.081633,246373664.000000
1,1,2,4.065041,245782016.000000
1,1,2,4.048583,245194928.000000
1,1,2,4.032258,244609168.000000
1,1,2,4.016064,244027936.000000
1,1,2,4.000000,243451136.000000
1,1,2,3.984064,242878752.000000
1,1,2,3.968254,242310736.000000
1,1,2,3.952569,241747168.000000
1,1,2,3.937008,241186928.000000
1,1,2,3.921569,240630848.000000
1,1,2,3.906250,240078624.000000
1,1,2,3.891051,239530304.000000
1,1,2,3.875969,238985088.000000
1,1,2,3.861004,238444032.000000
1,1,2,3.846154,237907088.000000
1,1,2,3.831418,237373808.000000
1,1,2,3.816794,236843376.000000
1,1,2,3.802281,236314384.000000
1,1,2,3.787879,235789408.000000
1,1,2,3.773585,235268080.000000
1,1,2,3.759398,234747008.000000
1,1,2,3.745318,234227936.000000
1,1,2,3.731343,233712272.000000
1,1,2,3.717472,233200016.000000
1,1,2,3.703704,232688608.000000
1,1,2,3.690037,232178176.000000
1,1,2,3.676471,231669888.000000
1,1,2,3.663004,231161504.000000
1,1,2,3.649635,230654352.000000
1,1,2,3.636364,230149344.000000
1,1,2,3.623188,229644048.000000
1,1,2,3.610108,229142400.000000
1,1,2,3.597122,228640368.000000
1,1,2,3.584229,228134768.000000
1,1,2,3.571429,227626320.000000
1,1,2,3.558719,227120624.000000
1,1,2,3.546099,226617920.000000
1,1,2,3.533569,226116816.000000
1,1,2,3.521127,225610976.000000
1,1,2,3.508772,225106400.000000
1,1,2,3.496504,224603920.000000
1,1,2,3.484321,224102192.000000
1,1,2,3.472222,223598944.000000
1,1,2,3.460208,223085952.000000
1,1,2,3.448276,222574880.000000
1,1,2,3.436426,222061728.000000
1,1,2,3.424658,221542336.000000
1,1,2,3.412969,221026368.000000
1,1,2,3.401361,220512768.000000
1,1,2,3.389831,220001472.000000
1,1,2,3.378378,219492752.000000
1,1,2,3.367003,218983440.000000
1,1,2,3.355705,218477504.000000
1,1,2,3.344482,217972144.000000
1,1,2,3.333333,217464272.000000
1,1,2,3.322259,216958304.000000
1,1,2,3.311258,216454272.000000
1,1,2,3.300330,215952992.000000
1,1,2,3.289474,215452976.000000
1,1,2,3.278688,214953104.000000
1,1,2,3.267974,214449312.000000
1,1,2,3.257329,213941408.000000
1,1,2,3.246753,213429776.000000
1,1,2,3.236246,212899328.000000
1,1,2,3.225806,212360480.000000
1,1,2,3.215434,211821168.000000
1,1,2,3.205128,211283920.000000
1,1,2,3.194888,210744816.000000
1,1,2,3.184713,210198432.000000
1,1,2,3.174603,209652768.000000
1,1,2,3.164557,209109104.000000
1,1,2,3.154574,208564800.000000
1,1,2,3.144654,208022448.000000
1,1,2,3.134796,207481296.000000
1,1,2,3.125000,206941392.000000
1,1,2,3.115265,206401536.000000
1,1,2,3.105590,205863568.000000
1,1,2,3.095975,205326544.000000
1,1,2,3.086420,204783008.000000
1,1,2,3.076923,204234640.000000
1,1,2,3.067485,203687344.000000
1,1,2,3.058104,203142128.000000
1,1,2,3.048780,202599136.000000
1,1,2,3.039514,202027168.000000
1,1,2,3.030303,201458560.000000
1,1,2,3.021148,200893104.000000
1,1,2,3.012048,200331040.000000
1,1,2,3.003003,199770640.000000
1,1,2,2.994012,199203776.000000
1,1,2,2.985075,198637360.000000
1,1,2,2.976191,198072432.000000
1,1,2,2.967359,197510688.000000
1,1,2,2.958580,196951776.000000
1,1,2,2.949852,196395136.000000
1,1,2,2.941176,195840880.000000
1,1,2,2.932551,195285936.000000
1,1,2,2.923977,194732016.000000
1,1,2,2.915452,194180912.000000
1,1,2,2.906977,193631216.000000
1,1,2,2.898551,193084576.000000
1,1,2,2.890173,192540512.000000
1,1,2,2.881844,191999376.000000
1,1,2,2.873563,191460016.000000
1,1,2,2.865330,190923728.000000
1,1,2,2.857143,190387168.000000
1,1,2,2.849003,189851200.000000
1,1,2,2.840909,189318224.000000
1,1,2,2.832861,188787728.000000
1,1,2,2.824859,188258704.000000
1,1,2,2.816901,187731776.000000
1,1,2,2.808989,187206176.000000
1,1,2,2.801121,186682768.000000
1,1,2,2.793296,186161904.000000
1,1,2,2.785515,185643920.000000
1,1,2,2.777778,185128640.000000
1,1,2,2.770083,184616112.000000
1,1,2,2.762431,184106336.000000
1,1,2,2.754821,183599360.000000
1,1,2,2.747253,183095104.000000
1,1,2,2.739726,182593616.000000
1,1,2,2.732240,182094864.000000
1,1,2,2.724796,181598832.000000
1,1,2,2.717391,181105424.000000
1,1,2,2.710027,180614672.000000
1,1,2,2.702703,180126560.000000
1,1,2,2.695418,179641088.000000
1,1,2,2.688172,179158192.000000
1,1,3,1000.000000,2178289408.000000
1,1,3,500.000000,2162735616.000000
1,1,3,333.333344,1993208192.000000
1,1,3,250.000000,1862361088.000000
1,1,3,200.000000,1558176768.000000
1,1,3,166.666672,1499548288.000000
1,1,3,142.857147,1397190784.000000
1,1,3,125.000000,1374665856.000000
1,1,3,111.111115,1307926912.000000
1,1,3,100.000000,1283426816.000000
1,1,3,90.909088,1219928576.000000
1,1,3,83.333336,954079616.000000
1,1,3,76.923080,922603008.000000
1,1,3,71.428574,900942400.000000
1,1,3,66.666664,856602432.000000
1,1,3,62.500000,828427776.000000
1,1,3,58.823528,804577344.000000
1,1,3,55.555557,797372032.000000
1,1,3,52.631580,732983168.000000
1,1,3,50.000000,701034816.000000
1,1,3,47.619049,694467072.000000
1,1,3,45.454544,661402944.000000
1,1,3,43.478260,657729152.000000
1,1,3,41.666668,652660608.000000
1,1,3,40.000000,646764544.000000
1,1,3,38.461540,622281216.000000
1,1,3,37.037037,595042816.000000
1,1,3,35.714287,573712640.000000
