SummaryId,EPCalc,EPType,ReturnPeriod,Loss
1,1,2,5.617978,301110304.000000
1,1,2,5.586592,299992160.000000
1,1,2,5.555555,298886432.000000
1,1,2,5.524862,297792928.000000
1,1,2,5.494505,296711456.000000
1,1,2,5.464481,295641792.000000
1,1,2,5.434783,294583744.000000
1,1,2,5.405406,293537152.000000
1,1,2,5.376344,292501792.000000
1,1,2,5.347594,291477504.000000
1,1,2,5.319149,290464128.000000
1,1,2,5.291005,289461472.000000
1,1,2,5.263158,288469376.000000
1,1,2,5.235602,287487648.000000
1,1,2,5.208333,286516192.000000
1,1,2,5.181347,285554752.000000
1,1,2,5.154639,284603264.000000
1,1,2,5.128205,283661504.000000
1,1,2,5.102041,282729344.000000
1,1,2,5.076142,281806688.000000
1,1,2,5.050505,280893312.000000
1,1,2,5.025126,279989152.000000
1,1,2,5.000000,279094016.000000
1,1,2,4.975124,278207776.000000
1,1,2,4.950495,277330336.000000
1,1,2,4.926108,276461536.000000
1,1,2,4.901961,275601248.000000
1,1,2,4.878049,274749344.000000
1,1,2,4.854369,273905696.000000
1,1,2,4.830918,273070240.000000
1,1,2,4.807693,272242784.000000
1,1,2,4.784689,271423264.000000
1,1,2,4.761905,270611552.000000
1,1,2,4.739336,269807520.000000
1,1,2,4.716981,269011072.000000
1,1,2,4.694836,268222112.000000
1,1,2,4.672897,267440528.000000
1,1,2,4.651163,266666208.000000
1,1,2,4.629630,265899072.000000
1,1,2,4.608295,265138992.000000
1,1,2,4.587156,264385888.000000
1,1,2,4.566210,263639648.000000
1,1,2,4.545455,262900208.000000
1,1,2,4.524887,262167456.000000
1,1,2,4.504505,261441312.000000
1,1,2,4.484305,260721680.000000
1,1,2,4.464286,260008464.000000
1,1,2,4.444445,259301584.000000
1,1,2,4.424779,258600976.000000
1,1,2,4.405286,257906528.000000
1,1,2,4.385965,257218176.000000
1,1,2,4.366812,256535840.000000
1,1,2,4.347826,255859424.000000
1,1,2,4.329004,255188880.000000
1,1,2,4.310345,254524112.000000
1,1,2,4.291845,253865040.000000
1,1,2,4.273504,253211616.000000
1,1,2,4.255319,252563744.000000
1,1,2,4.237288,251921296.000000
1,1,2,4.219409,251284240.000000
1,1,2,4.201681,250652528.000000
1,1,2,4.184101,250025984.000000
1,1,2,4.166667,249404672.000000
1,1,2,4.149378,248788512.000000
1,1,2,4.132231,248177424.000000
1,1,2,4.115226,247571328.000000
1,1,2,4.098361,246970160.000000
1,1,2,4.081633,246373648.000000
1,1,2,4.065041,245781984.000000
1,1,2,4.048583,245194912.000000
1,1,2,4.032258,244609136.000000
1,1,2,4.016064,244027904.000000
1,1,2,4.000000,243451120.000000
1,1,2,3.984064,242878720.000000
1,1,2,3.968254,242310704.000000
1,1,2,3.952569,241747136.000000
1,1,2,3.937008,241186912.000000
1,1,2,3.921569,240630816.000000
1,1,2,3.906250,240078608.000000
1,1,2,3.891051,239530272.000000
1,1,2,3.875969,238985056.000000
1,1,2,3.861004,238444000.000000
1,1,2,3.846154,237907056.000000
1,1,2,3.831418,237373792.000000
1,1,2,3.816794,236843360.000000
1,1,2,3.802281,236314368.000000
1,1,2,3.787879,235789392.000000
1,1,2,3.773585,235268048.000000
1,1,2,3.759398,234746992.000000
1,1,2,3.745318,234227904.000000
1,1,2,3.731343,233712256.000000
1,1,2,3.717472,233200000.000000
1,1,2,3.703704,232688592.000000
1,1,2,3.690037,232178144.000000
1,1,2,3.676471,231669872.000000
1,1,2,3.663004,231161488.000000
1,1,2,3.649635,230654336.000000
1,1,2,3.636364,230149328.000000
1,1,2,3.623188,229644032.000000
1,1,2,3.610108,229142384.000000
1,1,2,3.597122,228640336.000000
1,1,2,3.584229,228134752.000000
1,1,2,3.571429,227626304.000000
1,1,2,3.558719,227120608.000000
1,1,2,3.546099,226617888.000000
1,1,2,3.533569,226116800.000000
1,1,2,3.521127,225610960.000000
1,1,2,3.508772,225106384.000000
1,1,2,3.496504,224603904.000000
1,1,2,3.484321,224102176.000000
1,1,2,3.472222,223598928.000000
1,1,2,3.460208,223085936.000000
1,1,2,3.448276,222574848.000000
1,1,2,3.436426,222061712.000000
1,1,2,3.424658,221542320.000000
1,1,2,3.412969,221026352.000000
1,1,2,3.401361,220512752.000000
1,1,2,3.389831,220001456.000000
1,1,2,3.378378,219492736.000000
1,1,2,3.367003,218983408.000000
1,1,2,3.355705,218477488.000000
1,1,2,3.344482,217972128.000000
1,1,2,3.333333,217464256.000000
1,1,2,3.322259,216958272.000000
1,1,2,3.311258,216454256.000000
1,1,2,3.300330,215952960.000000
1,1,2,3.289474,215452944.000000
1,1,2,3.278688,214953088.000000
1,1,2,3.267974,214449280.000000
1,1,2,3.257329,213941392.000000
1,1,2,3.246753,213429760.000000
1,1,2,3.236246,212899312.000000
1,1,2,3.225806,212360464.000000
1,1,2,3.215434,211821152.000000
1,1,2,3.205128,211283904.000000
1,1,2,3.194888,210744800.000000
1,1,2,3.184713,210198416.000000
1,1,2,3.174603,209652752.000000
1,1,2,3.164557,209109088.000000
1,1,2,3.154574,208564784.000000
1,1,2,3.144654,208022432.000000
1,1,2,3.134796,207481280.000000
1,1,2,3.125000,206941376.000000
1,1,2,3.115265,206401520.000000
1,1,2,3.105590,205863552.000000
1,1,2,3.095975,205326528.000000
1,1,2,3.086420,204782992.000000
1,1,2,3.076923,204234624.000000
1,1,2,3.067485,203687312.000000
1,1,2,3.058104,203142112.000000
1,1,2,3.048780,202599120.000000
1,1,2,3.039514,202027152.000000
1,1,2,3.030303,201458544.000000
1,1,2,3.021148,200893088.000000
1,1,2,3.012048,200331024.000000
1,1,2,3.003003,199770624.000000
1,1,2,2.994012,199203760.000000
1,1,2,2.985075,198637344.000000
1,1,2,2.976191,198072416.000000
1,1,2,2.967359,197510672.000000
1,1,2,2.958580,196951760.000000
1,1,2,2.949852,196395120.000000
1,1,2,2.941176,195840864.000000
1,1,2,2.932551,195285920.000000
1,1,2,2.923977,194732000.000000
1,1,2,2.915452,194180896.000000
1,1,2,2.906977,193631200.000000
1,1,2,2.898551,193084560.000000
1,1,2,2.890173,192540496.000000
1,1,2,2.881844,191999360.000000
1,1,2,2.873563,191460000.000000
1,1,2,2.865330,190923712.000000
1,1,2,2.857143,190387152.000000
1,1,2,2.849003,189851184.000000
1,1,2,2.840909,189318208.000000
1,1,2,2.832861,188787712.000000
1,1,2,2.824859,188258688.000000
1,1,2,2.816901,187731760.000000
1,1,2,2.808989,187206160.000000
1,1,2,2.801121,186682752.000000
1,1,2,2.793296,186161888.000000
1,1,2,2.785515,185643904.000000
1,1,2,2.777778,185128624.000000
1,1,2,2.770083,184616096.000000
1,1,2,2.762431,184106320.000000
1,1,2,2.754821,183599344.000000
1,1,2,2.747253,183095088.000000
1,1,2,2.739726,182593600.000000
1,1,2,2.732240,182094848.000000
1,1,2,2.724796,181598816.000000
1,1,2,2.717391,181105408.000000
1,1,2,2.710027,180614656.000000
1,1,2,2.702703,180126544.000000
1,1,2,2.695418,179641072.000000
1,1,2,2.688172,179158176.000000
1,1,3,1000.000000,2178289664.000000
1,1,3,500.000000,2162735616.000000
1,1,3,333.333344,1993208064.000000
1,1,3,250.000000,1862360960.000000
1,1,3,200.000000,1558177024.000000
1,1,3,166.666672,1499548800.000000
1,1,3,142.857147,1397190528.000000
1,1,3,125.000000,1374665600.000000
1,1,3,111.111115,1307927424.000000
1,1,3,100.000000,1283426816.000000
1,1,3,90.909088,1219928320.000000
1,1,3,83.333336,954079872.000000
1,1,3,76.923080,922602880.000000
1,1,3,71.428574,900942656.000000
1,1,3,66.666664,856602368.000000
1,1,3,62.500000,828427648.000000
1,1,3,58.823528,804577152.000000
1,1,3,55.555557,797371776.000000
1,1,3,52.631580,732983040.000000
1,1,3,50.000000,701034688.000000
1,1,3,47.619049,694466752.000000
1,1,3,45.454544,661402816.000000
1,1,3,43.478260,657728832.000000
1,1,3,41.666668,652660608.000000
1,1,3,40.000000,646764544.000000
1,1,3,38.461540,622281024.000000
1,1,3,37.037037,595042688.000000
1,1,3,35.714287,573712512.000000
