SummaryId,EPCalc,EPType,ReturnPeriod,Loss
1,1,1,3.424658,70399184.000000
1,1,1,3.412969,70363160.000000
1,1,1,3.401361,70029800.000000
1,1,1,3.389831,69681248.000000
1,1,1,3.378378,69417808.000000
1,1,1,3.367003,68225000.000000
1,1,1,3.355705,68217048.000000
1,1,1,3.344482,67376216.000000
1,1,1,3.333333,65610308.000000
1,1,1,3.322259,65164212.000000
1,1,1,3.311258,64742196.000000
1,1,1,3.300330,64564948.000000
1,1,1,3.289474,63948100.000000
1,1,1,3.278688,62993080.000000
1,1,1,3.267974,60791548.000000
1,1,1,3.257329,58523760.000000
1,1,1,3.246753,56361848.000000
1,1,1,3.236246,49519220.000000
1,1,1,3.225806,45858064.000000
1,1,1,3.215434,44631720.000000
1,1,1,3.205128,44203760.000000
1,1,1,3.194888,42541132.000000
1,1,1,3.184713,39179496.000000
1,1,1,3.174603,38317332.000000
1,1,1,3.164557,37853908.000000
1,1,1,3.154574,36563596.000000
1,1,1,3.144654,36097644.000000
1,1,1,3.134796,35393684.000000
1,1,1,3.125000,34713412.000000
1,1,1,3.115265,33645560.000000
1,1,1,3.105590,33176650.000000
1,1,1,3.095975,32404842.000000
1,1,1,3.086420,29221346.000000
1,1,1,3.076923,26561490.000000
1,1,1,3.067485,25815900.000000
1,1,1,3.058104,25405704.000000
1,1,1,3.048780,25041346.000000
1,1,1,3.039514,14418511.000000
1,1,1,3.030303,14386380.000000
1,1,1,3.021148,14292218.000000
1,1,1,3.012048,14288549.000000
1,1,1,3.003003,13720854.000000
1,1,1,2.994012,10437304.000000
1,1,1,2.985075,9453559.000000
1,1,1,2.976191,8821772.000000
1,1,1,2.967359,8764067.000000
1,1,1,2.958580,8601046.000000
1,1,1,2.949852,8245963.000000
1,1,1,2.941176,7950640.000000
1,1,1,2.932551,6603899.000000
1,1,1,2.923977,5845062.000000
1,1,1,2.915452,5706280.000000
1,1,1,2.906977,5085017.000000
1,1,1,2.898551,5038478.500000
1,1,1,2.890173,4840670.000000
1,1,1,2.881844,4766184.000000
1,1,1,2.873563,4298819.000000
1,1,1,2.865330,4298819.000000
1,1,1,2.857143,3125498.750000
1,1,1,2.849003,2262206.250000
1,1,1,2.840909,2246881.750000
1,1,1,2.832861,2050718.750000
1,1,1,2.824859,1514106.250000
1,1,1,2.816901,1198212.500000
1,1,1,2.808989,618318.750000
1,1,1,2.801121,346725.000000
1,1,1,2.793296,213703.125000
1,1,1,2.785515,207278.125000
1,1,1,2.777778,144562.500000
1,1,1,2.770083,102800.000000
1,1,1,2.762431,77343.742188
1,1,1,2.754821,77343.742188
1,1,1,2.747253,51400.000000
1,1,1,2.739726,51400.000000
1,1,1,2.732240,50400.003906
1,1,1,2.724796,50400.003906
1,1,1,2.717391,25650.003906
1,1,1,2.710027,14456.250000
1,1,1,2.702703,14456.250000
1,1,1,2.695418,14456.250000
1,1,1,2.688172,8031.250000
1,1,2,1000.000000,1886060288.000000
1,1,2,500.000000,1874211840.000000
1,1,2,333.333344,1821290880.000000
1,1,2,250.000000,1755512320.000000
1,1,2,200.000000,1704319616.000000
1,1,2,166.666672,1653131520.000000
1,1,2,142.857147,1613350656.000000
1,1,2,125.000000,1572110208.000000
1,1,2,111.111115,1534387584.000000
1,1,2,100.000000,1501645184.000000
1,1,2,90.909088,1458438272.000000
1,1,2,83.333336,1416408320.000000
1,1,2,76.923080,1378423424.000000
1,1,2,71.428574,1344317568.000000
1,1,2,66.666664,1311803264.000000
1,1,2,62.500000,1281592320.000000
1,1,2,58.823528,1253532544.000000
1,1,2,55.555557,1228190464.000000
1,1,2,52.631580,1202126848.000000
1,1,2,50.000000,1176743936.000000
1,1,2,47.619049,1152203904.000000
1,1,2,45.454544,1129229312.000000
1,1,2,43.478260,1107531520.000000
1,1,2,41.666668,1086177792.000000
1,1,2,40.000000,1065810432.000000
1,1,2,38.461540,1046883584.000000
1,1,2,37.037037,1028663168.000000
1,1,2,35.714287,1011628736.000000
1,1,2,34.482758,994767616.000000
1,1,2,33.333332,978940160.000000
1,1,2,32.258064,963960384.000000
1,1,2,31.250000,948778304.000000
1,1,2,30.303030,934349632.000000
1,1,2,29.411764,920242176.000000
1,1,2,28.571428,906804032.000000
1,1,2,27.777779,893982400.000000
1,1,2,27.027027,881541696.000000
1,1,2,26.315790,869703168.000000
1,1,2,25.641026,858362496.000000
1,1,2,25.000000,847444352.000000
1,1,2,24.390244,836945088.000000
1,1,2,23.809525,826862336.000000
1,1,2,23.255814,817065408.000000
1,1,2,22.727272,807413120.000000
1,1,2,22.222221,797407616.000000
1,1,2,21.739130,787318784.000000
1,1,2,21.276596,777307776.000000
1,1,2,20.833334,767637632.000000
1,1,2,20.408163,758313664.000000
1,1,2,20.000000,749053952.000000
1,1,2,19.607843,739926528.000000
1,1,2,19.230770,731058880.000000
1,1,2,18.867924,722478016.000000
1,1,2,18.518518,713728320.000000
1,1,2,18.181818,705265472.000000
1,1,2,17.857143,697048704.000000
1,1,2,17.543859,689100352.000000
1,1,2,17.241379,681313152.000000
1,1,2,16.949152,673534144.000000
1,1,2,16.666666,665985536.000000
1,1,2,16.393442,658657408.000000
1,1,2,16.129032,651483008.000000
1,1,2,15.873015,644476800.000000
1,1,2,15.625000,637680640.000000
1,1,2,15.384615,631016128.000000
1,1,2,15.151515,624500864.000000
1,1,2,14.925373,618172096.000000
1,1,2,14.705882,611969280.000000
1,1,2,14.492754,605934336.000000
1,1,2,14.285714,599702208.000000
1,1,2,14.084507,593581312.000000
1,1,2,13.888889,587569536.000000
1,1,2,13.698630,581686848.000000
1,1,2,13.513514,575950272.000000
1,1,2,13.333333,570306368.000000
1,1,2,13.157895,564765504.000000
1,1,2,12.987013,559263616.000000
1,1,2,12.820513,553790592.000000
1,1,2,12.658228,548446208.000000
1,1,2,12.500000,543230080.000000
1,1,2,12.345679,538091584.000000
1,1,2,12.195122,533072544.000000
1,1,2,12.048193,528092192.000000
1,1,2,11.904762,523225888.000000
1,1,2,11.764706,518473760.000000
1,1,2,11.627907,513815840.000000
1,1,2,11.494253,509241504.000000
1,1,2,11.363636,504744768.000000
1,1,2,11.235955,500336576.000000
1,1,2,11.111111,496022432.000000
1,1,2,10.989011,491789088.000000
1,1,2,10.869565,487635040.000000
1,1,2,10.752688,483563488.000000
1,1,2,10.638298,479571552.000000
1,1,2,10.526316,475655232.000000
1,1,2,10.416667,471817760.000000
1,1,2,10.309278,468051712.000000
1,1,2,10.204082,464347104.000000
1,1,2,10.101010,460716896.000000
1,1,2,10.000000,457158368.000000
1,1,2,9.900990,453659968.000000
1,1,2,9.803922,450223904.000000
1,1,2,9.708738,446836992.000000
1,1,2,9.615385,443514624.000000
1,1,2,9.523809,440255232.000000
1,1,2,9.433962,437055712.000000
1,1,2,9.345795,433915648.000000
1,1,2,9.259259,430833760.000000
1,1,2,9.174312,427808288.000000
1,1,2,9.090909,424837824.000000
1,1,2,9.009009,421920256.000000
1,1,2,8.928572,419054784.000000
1,1,2,8.849558,416239808.000000
1,1,2,8.771930,413474208.000000
1,1,2,8.695652,410756736.000000
1,1,2,8.620689,408086080.000000
1,1,2,8.547009,405461088.000000
1,1,2,8.474576,402880608.000000
1,1,2,8.403361,400343456.000000
1,1,2,8.333333,397848608.000000
1,1,2,8.264462,395395008.000000
1,1,2,8.196721,392981632.000000
1,1,2,8.130081,390607488.000000
1,1,2,8.064516,388271648.000000
1,1,2,8.000000,385973152.000000
1,1,2,7.936508,383711168.000000
1,1,2,7.874016,381484800.000000
1,1,2,7.812500,379293216.000000
1,1,2,7.751938,377135616.000000
1,1,2,7.692307,375011200.000000
1,1,2,7.633588,372919232.000000
1,1,2,7.575758,370858944.000000
1,1,2,7.518797,368829632.000000
1,1,2,7.462687,366830624.000000
1,1,2,7.407407,364861216.000000
1,1,2,7.352941,362920800.000000
1,1,2,7.299270,361008672.000000
1,1,2,7.246377,359124288.000000
1,1,2,7.194244,357267008.000000
1,1,2,7.142857,355436256.000000
1,1,2,7.092198,353631488.000000
1,1,2,7.042253,351852128.000000
1,1,2,6.993007,350097632.000000
1,1,2,6.944445,348367520.000000
1,1,2,6.896552,346661280.000000
1,1,2,6.849315,344978432.000000
1,1,2,6.802721,343318432.000000
1,1,2,6.756757,341680896.000000
1,1,2,6.711410,340065344.000000
1,1,2,6.666667,338471328.000000
1,1,2,6.622517,336898400.000000
1,1,2,6.578948,335346208.000000
1,1,2,6.535948,333814272.000000
1,1,2,6.493506,332302240.000000
1,1,2,6.451613,330809728.000000
1,1,2,6.410256,329336352.000000
1,1,2,6.369427,327881728.000000
1,1,2,6.329114,326445536.000000
1,1,2,6.289308,325027392.000000
1,1,2,6.250000,323627008.000000
1,1,2,6.211180,322243968.000000
1,1,2,6.172840,320878048.000000
1,1,2,6.134969,319528864.000000
1,1,2,6.097561,318196128.000000
1,1,2,6.060606,316879584.000000
1,1,2,6.024096,315578880.000000
1,1,2,5.988024,314293728.000000
1,1,2,5.952381,313023904.000000
1,1,2,5.917160,311769088.000000
1,1,2,5.882353,310529056.000000
1,1,2,5.847953,309303520.000000
1,1,2,5.813953,308092224.000000
1,1,2,5.780347,306894944.000000
1,1,2,5.747127,305711424.000000
1,1,2,5.714286,304541440.000000
1,1,2,5.681818,303384736.000000
1,1,2,5.649717,302241088.000000
1,1,2,5.617978,301110336.000000
1,1,2,5.586592,299992160.000000
1,1,2,5.555555,298886464.000000
1,1,2,5.524862,297792960.000000
1,1,2,5.494505,296711456.000000
1,1,2,5.464481,295641792.000000
1,1,2,5.434783,294583744.000000
1,1,2,5.405406,293537152.000000
1,1,2,5.376344,292501792.000000
1,1,2,5.347594,291477504.000000
1,1,2,5.319149,290464128.000000
1,1,2,5.291005,289461472.000000
1,1,2,5.263158,288469376.000000
1,1,2,5.235602,287487680.000000
1,1,2,5.208333,286516192.000000
1,1,2,5.181347,285554752.000000
1,1,2,5.154639,284603264.000000
1,1,2,5.128205,283661504.000000
1,1,2,5.102041,282729376.000000
1,1,2,5.076142,281806688.000000
1,1,2,5.050505,280893344.000000
1,1,2,5.025126,279989152.000000
1,1,2,5.000000,279094016.000000
1,1,2,4.975124,278207776.000000
1,1,2,4.950495,277330336.000000
1,1,2,4.926108,276461536.000000
1,1,2,4.901961,275601248.000000
1,1,2,4.878049,274749344.000000
1,1,2,4.854369,273905696.000000
1,1,2,4.830918,273070240.000000
1,1,2,4.807693,272242784.000000
1,1,2,4.784689,271423264.000000
1,1,2,4.761905,270611552.000000
1,1,2,4.739336,269807520.000000
1,1,2,4.716981,269011072.000000
1,1,2,4.694836,268222112.000000
1,1,2,4.672897,267440528.000000
1,1,2,4.651163,266666208.000000
1,1,2,4.629630,265899056.000000
1,1,2,4.608295,265138992.000000
1,1,2,4.587156,264385888.000000
1,1,2,4.566210,263639648.000000
1,1,2,4.545455,262900208.000000
1,1,2,4.524887,262167456.000000
1,1,2,4.504505,261441312.000000
1,1,2,4.484305,260721664.000000
1,1,2,4.464286,260008464.000000
1,1,2,4.444445,259301584.000000
1,1,2,4.424779,258600976.000000
1,1,2,4.405286,257906528.000000
1,1,2,4.385965,257218176.000000
1,1,2,4.366812,256535824.000000
1,1,2,4.347826,255859424.000000
1,1,2,4.329004,255188880.000000
1,1,2,4.310345,254524096.000000
1,1,2,4.291845,253865040.000000
1,1,2,4.273504,253211600.000000
1,1,2,4.255319,252563744.000000
1,1,2,4.237288,251921296.000000
1,1,2,4.219409,251284224.000000
1,1,2,4.201681,250652512.000000
1,1,2,4.184101,250025984.000000
1,1,2,4.166667,249404672.000000
1,1,2,4.149378,248788512.000000
1,1,2,4.132231,248177424.000000
1,1,2,4.115226,247571328.000000
1,1,2,4.098361,246970144.000000
1,1,2,4.081633,246373632.000000
1,1,2,4.065041,245781984.000000
1,1,2,4.048583,245194912.000000
1,1,2,4.032258,244609136.000000
1,1,2,4.016064,244027904.000000
1,1,2,4.000000,243451120.000000
1,1,2,3.984064,242878720.000000
1,1,2,3.968254,242310704.000000
1,1,2,3.952569,241747136.000000
1,1,2,3.937008,241186896.000000
1,1,2,3.921569,240630816.000000
1,1,2,3.906250,240078592.000000
1,1,2,3.891051,239530272.000000
1,1,2,3.875969,238985056.000000
1,1,2,3.861004,238444000.000000
1,1,2,3.846154,237907056.000000
1,1,2,3.831418,237373792.000000
1,1,2,3.816794,236843344.000000
1,1,2,3.802281,236314352.000000
1,1,2,3.787879,235789376.000000
1,1,2,3.773585,235268048.000000
1,1,2,3.759398,234746976.000000
1,1,2,3.745318,234227904.000000
1,1,2,3.731343,233712256.000000
1,1,2,3.717472,233200000.000000
1,1,2,3.703704,232688576.000000
1,1,2,3.690037,232178144.000000
1,1,2,3.676471,231669872.000000
1,1,2,3.663004,231161472.000000
1,1,2,3.649635,230654320.000000
1,1,2,3.636364,230149312.000000
1,1,2,3.623188,229644016.000000
1,1,2,3.610108,229142368.000000
1,1,2,3.597122,228640336.000000
1,1,2,3.584229,228134736.000000
1,1,2,3.571429,227626288.000000
1,1,2,3.558719,227120592.000000
1,1,2,3.546099,226617888.000000
1,1,2,3.533569,226116784.000000
1,1,2,3.521127,225610944.000000
1,1,2,3.508772,225106368.000000
1,1,2,3.496504,224603888.000000
1,1,2,3.484321,224102160.000000
1,1,2,3.472222,223598912.000000
1,1,2,3.460208,223085920.000000
1,1,2,3.448276,222574848.000000
1,1,2,3.436426,222061696.000000
1,1,2,3.424658,221542304.000000
1,1,2,3.412969,221026336.000000
1,1,2,3.401361,220512752.000000
1,1,2,3.389831,220001456.000000
1,1,2,3.378378,219492720.000000
1,1,2,3.367003,218983408.000000
1,1,2,3.355705,218477472.000000
1,1,2,3.344482,217972128.000000
1,1,2,3.333333,217464256.000000
1,1,2,3.322259,216958272.000000
1,1,2,3.311258,216454240.000000
1,1,2,3.300330,215952960.000000
1,1,2,3.289474,215452944.000000
1,1,2,3.278688,214953072.000000
1,1,2,3.267974,214449280.000000
1,1,2,3.257329,213941376.000000
1,1,2,3.246753,213429760.000000
1,1,2,3.236246,212899296.000000
1,1,2,3.225806,212360464.000000
1,1,2,3.215434,211821136.000000
1,1,2,3.205128,211283904.000000
1,1,2,3.194888,210744784.000000
1,1,2,3.184713,210198400.000000
1,1,2,3.174603,209652752.000000
1,1,2,3.164557,209109072.000000
1,1,2,3.154574,208564768.000000
1,1,2,3.144654,208022416.000000
1,1,2,3.134796,207481264.000000
1,1,2,3.125000,206941360.000000
1,1,2,3.115265,206401504.000000
1,1,2,3.105590,205863536.000000
1,1,2,3.095975,205326512.000000
1,1,2,3.086420,204782976.000000
1,1,2,3.076923,204234608.000000
1,1,2,3.067485,203687312.000000
1,1,2,3.058104,203142112.000000
1,1,2,3.048780,202599120.000000
1,1,2,3.039514,202027136.000000
1,1,2,3.030303,201458528.000000
1,1,2,3.021148,200893072.000000
1,1,2,3.012048,200331008.000000
1,1,2,3.003003,199770624.000000
1,1,2,2.994012,199203760.000000
1,1,2,2.985075,198637344.000000
1,1,2,2.976191,198072416.000000
1,1,2,2.967359,197510656.000000
1,1,2,2.958580,196951760.000000
1,1,2,2.949852,196395104.000000
1,1,2,2.941176,195840864.000000
1,1,2,2.932551,195285904.000000
1,1,2,2.923977,194731984.000000
1,1,2,2.915452,194180896.000000
1,1,2,2.906977,193631200.000000
1,1,2,2.898551,193084544.000000
1,1,2,2.890173,192540496.000000
1,1,2,2.881844,191999360.000000
1,1,2,2.873563,191459984.000000
1,1,2,2.865330,190923712.000000
1,1,2,2.857143,190387136.000000
1,1,2,2.849003,189851168.000000
1,1,2,2.840909,189318208.000000
1,1,2,2.832861,188787712.000000
1,1,2,2.824859,188258688.000000
1,1,2,2.816901,187731744.000000
1,1,2,2.808989,187206160.000000
1,1,2,2.801121,186682736.000000
1,1,2,2.793296,186161872.000000
1,1,2,2.785515,185643888.000000
1,1,2,2.777778,185128624.000000
1,1,2,2.770083,184616080.000000
1,1,2,2.762431,184106304.000000
1,1,2,2.754821,183599344.000000
1,1,2,2.747253,183095088.000000
1,1,2,2.739726,182593600.000000
1,1,2,2.732240,182094848.000000
1,1,2,2.724796,181598816.000000
1,1,2,2.717391,181105408.000000
1,1,2,2.710027,180614640.000000
1,1,2,2.702703,180126528.000000
1,1,2,2.695418,179641056.000000
1,1,2,2.688172,179158176.000000
1,1,3,1000.000000,2178288640.000000
1,1,3,500.000000,2162735872.000000
1,1,3,333.333344,1993208192.000000
1,1,3,250.000000,1862363520.000000
1,1,3,200.000000,1558176768.000000
1,1,3,166.666672,1499548544.000000
1,1,3,142.857147,1397191040.000000
1,1,3,125.000000,1374665856.000000
1,1,3,111.111115,1307926400.000000
1,1,3,100.000000,1283426816.000000
1,1,3,90.909088,1219928320.000000
1,1,3,83.333336,954079232.000000
1,1,3,76.923080,922603648.000000
1,1,3,71.428574,900942016.000000
1,1,3,66.666664,856602624.000000
1,1,3,62.500000,828428032.000000
1,1,3,58.823528,804577152.000000
1,1,3,55.555557,797373568.000000
1,1,3,52.631580,732983744.000000
1,1,3,50.000000,701034816.000000
1,1,3,47.619049,694466944.000000
1,1,3,45.454544,661403136.000000
1,1,3,43.478260,657730048.000000
1,1,3,41.666668,652660480.000000
1,1,3,40.000000,646764096.000000
1,1,3,38.461540,622281024.000000
1,1,3,37.037037,595042624.000000
1,1,3,35.714287,573712384.000000
