EventId,SummaryId,SampleId,Loss,ImpactedExposure
11,1,5,32639894.00,281280320.00
11,1,6,368795.69,281280320.00
11,1,7,37074820.00,281280320.00
11,1,8,5176097.00,281280320.00
11,1,9,3512287.75,281280320.00
11,1,10,19514494.00,281280320.00
12,1,-4,10816.00,1849628032.00
12,1,-1,100962136.00,1849628032.00
12,1,1,102069440.00,1849628032.00
12,1,2,293310976.00,1849628032.00
12,1,3,202013648.00,1849628032.00
12,1,4,36335680.00,1849628032.00
12,1,5,22353354.00,1849628032.00
12,1,6,75639904.00,1849628032.00
12,1,7,59622784.00,1849628032.00
12,1,8,12205271.00,1849628032.00
12,1,9,142317728.00,1849628032.00
12,1,10,3414818.00,1849628032.00
16,1,-4,1523.00,245404512.00
16,1,-1,12450576.00,245404512.00
16,1,1,25916360.00,245404512.00
16,1,2,16257893.00,245404512.00
16,1,3,10702560.00,245404512.00
16,1,4,3888665.25,245404512.00
16,1,5,961975.75,245404512.00
16,1,6,2736841.25,245404512.00
16,1,7,245199.33,245404512.00
16,1,8,6637356.50,245404512.00
16,1,9,36735860.00,245404512.00
16,1,10,8937292.00,245404512.00
17,1,-4,10816.00,1849628032.00
17,1,-1,100962136.00,1849628032.00
17,1,1,27813616.00,1849628032.00
17,1,2,356206784.00,1849628032.00
17,1,3,107057480.00,1849628032.00
17,1,4,176234672.00,1849628032.00
17,1,5,57917644.00,1849628032.00
17,1,6,23227070.00,1849628032.00
17,1,7,87288616.00,1849628032.00
17,1,8,122487248.00,1849628032.00
17,1,9,15035135.00,1849628032.00
17,1,10,5295867.00,1849628032.00
18,1,-4,1060.00,170280832.00
18,1,-1,8601046.00,170280832.00
18,1,1,813289.31,170280832.00
18,1,2,2471096.50,170280832.00
18,1,3,25595060.00,170280832.00
18,1,4,5295793.50,170280832.00
18,1,5,7064998.50,170280832.00
18,1,6,45853.17,170280832.00
18,1,7,12632879.00,170280832.00
18,1,8,20202818.00,170280832.00
18,1,9,10111811.00,170280832.00
18,1,10,1874386.50,170280832.00
20,1,-4,124.00,43531224.00
20,1,-1,2237456.25,43531224.00
20,1,1,566519.81,43531224.00
20,1,2,4359144.00,43531224.00
20,1,3,6511.89,43531224.00
20,1,4,5542088.50,43531224.00
20,1,5,1493030.12,43531224.00
20,1,6,974975.81,43531224.00
20,1,7,3558198.75,43531224.00
20,1,8,356573.09,43531224.00
20,1,9,3074868.50,43531224.00
20,1,10,288708.66,43531224.00
27,1,-4,10816.00,1849628032.00
27,1,-1,522657728.00,1849628032.00
27,1,1,67208464.00,1849628032.00
27,1,2,473653760.00,1849628032.00
27,1,3,802281216.00,1849628032.00
27,1,4,623494080.00,1849628032.00
27,1,5,272523200.00,1849628032.00
27,1,6,459781312.00,1849628032.00
27,1,7,876472512.00,1849628032.00
27,1,8,448777792.00,1849628032.00
27,1,9,343804320.00,1849628032.00
27,1,10,1249892992.00,1849628032.00
32,1,-4,10816.00,1849628032.00
32,1,-1,100962136.00,1849628032.00
32,1,1,34334676.00,1849628032.00
32,1,2,34471708.00,1849628032.00
32,1,3,113387552.00,1849628032.00
32,1,4,95517568.00,1849628032.00
32,1,5,28386582.00,1849628032.00
32,1,6,47571664.00,1849628032.00
32,1,7,184388896.00,1849628032.00
32,1,8,344200736.00,1849628032.00
32,1,9,141821632.00,1849628032.00
32,1,10,8361749.00,1849628032.00
33,1,-4,9433.00,1605315200.00
33,1,-1,85764008.00,1605315200.00
33,1,1,45329376.00,1605315200.00
33,1,2,1121713.25,1605315200.00
33,1,3,170971504.00,1605315200.00
33,1,4,8560930.00,1605315200.00
33,1,5,218949296.00,1605315200.00
33,1,6,102976808.00,1605315200.00
33,1,7,55470900.00,1605315200.00
33,1,8,40531372.00,1605315200.00
33,1,9,112158312.00,1605315200.00
33,1,10,16567301.00,1605315200.00
34,1,-4,10816.00,1849628032.00
34,1,-1,100962136.00,1849628032.00
34,1,1,116994544.00,1849628032.00
34,1,2,8828526.00,1849628032.00
34,1,3,23068126.00,1849628032.00
34,1,4,68161656.00,1849628032.00
34,1,5,183234352.00,1849628032.00
34,1,6,90423920.00,1849628032.00
34,1,7,16157360.00,1849628032.00
34,1,8,50452412.00,1849628032.00
34,1,9,337038048.00,1849628032.00
34,1,10,61290660.00,1849628032.00
36,1,-4,10814.00,1848627968.00
36,1,-1,100910744.00,1848627968.00
36,1,1,140128944.00,1848627968.00
36,1,2,236645072.00,1848627968.00
36,1,3,4777197.00,1848627968.00
36,1,4,10174172.00,1848627968.00
36,1,5,13241876.00,1848627968.00
36,1,6,121404768.00,1848627968.00
36,1,7,31461290.00,1848627968.00
36,1,8,289368416.00,1848627968.00
36,1,9,55360672.00,1848627968.00
36,1,10,75329560.00,1848627968.00
37,1,-4,10816.00,1849628032.00
37,1,-1,100962136.00,1849628032.00
37,1,1,33766540.00,1849628032.00
37,1,2,13152036.00,1849628032.00
37,1,3,9888853.00,1849628032.00
37,1,4,68953576.00,1849628032.00
37,1,5,185513920.00,1849628032.00
37,1,6,100991080.00,1849628032.00
37,1,7,282767968.00,1849628032.00
37,1,8,153105456.00,1849628032.00
37,1,9,30444938.00,1849628032.00
37,1,10,47777224.00,1849628032.00
38,1,-4,7276.00,1258176896.00
38,1,-1,68217016.00,1258176896.00
38,1,1,48425740.00,1258176896.00
38,1,2,9366254.00,1258176896.00
38,1,3,110802640.00,1258176896.00
38,1,4,57519480.00,1258176896.00
38,1,5,52925136.00,1258176896.00
38,1,6,112728272.00,1258176896.00
38,1,7,610872.69,1258176896.00
38,1,8,22919348.00,1258176896.00
38,1,9,9449384.00,1258176896.00
38,1,10,221332400.00,1258176896.00
40,1,-4,7.00,2812500.00
40,1,-1,144562.50,2812500.00
40,1,1,314235.16,2812500.00
40,1,2,21346.51,2812500.00
40,1,3,413078.88,2812500.00
40,1,4,97664.34,2812500.00
40,1,5,88676.70,2812500.00
40,1,6,26409.04,2812500.00
40,1,7,439598.19,2812500.00
40,1,10,46153.04,2812500.00
41,1,-4,10816.00,1849628032.00
41,1,-1,107003448.00,1849628032.00
41,1,1,142123216.00,1849628032.00
41,1,2,123786304.00,1849628032.00
41,1,3,31949154.00,1849628032.00
41,1,4,2326388.75,1849628032.00
41,1,5,339948416.00,1849628032.00
41,1,6,173003024.00,1849628032.00
41,1,7,59649584.00,1849628032.00
41,1,8,53679236.00,1849628032.00
41,1,9,75477296.00,1849628032.00
41,1,10,8475635.00,1849628032.00
43,1,-4,10816.00,1849628032.00
43,1,-1,1886060160.00,1849628032.00
43,1,1,1878501120.00,1849628032.00
43,1,2,1976777088.00,1849628032.00
43,1,3,1753413760.00,1849628032.00
43,1,4,1931491200.00,1849628032.00
43,1,5,1985487488.00,1849628032.00
43,1,6,1846683776.00,1849628032.00
43,1,7,1930695680.00,1849628032.00
43,1,8,1955082752.00,1849628032.00
43,1,9,1936378880.00,1849628032.00
43,1,10,1567529344.00,1849628032.00
44,1,-4,10816.00,1849628032.00
44,1,-1,449906464.00,1849628032.00
44,1,1,267098320.00,1849628032.00
44,1,2,349330336.00,1849628032.00
44,1,3,281146848.00,1849628032.00
44,1,4,489133248.00,1849628032.00
44,1,5,550613184.00,1849628032.00
44,1,6,809061568.00,1849628032.00
44,1,7,271020512.00,1849628032.00
44,1,8,707061632.00,1849628032.00
44,1,9,121442008.00,1849628032.00
44,1,10,605409664.00,1849628032.00
46,1,-4,3909.00,642102464.00
46,1,-1,35393652.00,642102464.00
46,1,1,13304547.00,642102464.00
46,1,2,89117384.00,642102464.00
46,1,3,5244504.50,642102464.00
46,1,4,45360428.00,642102464.00
46,1,5,49487312.00,642102464.00
46,1,6,4806196.00,642102464.00
46,1,7,22610730.00,642102464.00
46,1,8,71679768.00,642102464.00
46,1,9,18711192.00,642102464.00
46,1,10,9504602.00,642102464.00
48,1,-4,10816.00,1849628032.00
48,1,-1,100962136.00,1849628032.00
48,1,1,26513024.00,1849628032.00
48,1,2,77678360.00,1849628032.00
48,1,3,386524448.00,1849628032.00
48,1,4,7917553.00,1849628032.00
48,1,5,22167906.00,1849628032.00
48,1,6,65476608.00,1849628032.00
48,1,7,245460768.00,1849628032.00
48,1,8,56893808.00,1849628032.00
48,1,9,58203708.00,1849628032.00
48,1,10,118806656.00,1849628032.00
51,1,-4,10816.00,1849628032.00
51,1,-1,554932288.00,1849628032.00
51,1,1,829502784.00,1849628032.00
51,1,2,473391712.00,1849628032.00
51,1,3,574807104.00,1849628032.00
51,1,4,111227056.00,1849628032.00
51,1,5,403381920.00,1849628032.00
51,1,6,968174784.00,1849628032.00
51,1,7,230470848.00,1849628032.00
51,1,8,489786880.00,1849628032.00
51,1,9,661315456.00,1849628032.00
51,1,10,609672768.00,1849628032.00
64,1,-4,10816.00,1849628032.00
64,1,-1,100962136.00,1849628032.00
64,1,1,109948752.00,1849628032.00
64,1,2,500487584.00,1849628032.00
64,1,3,20984706.00,1849628032.00
64,1,4,124957968.00,1849628032.00
64,1,5,62888752.00,1849628032.00
64,1,6,37732768.00,1849628032.00
64,1,7,8832245.00,1849628032.00
64,1,8,25070036.00,1849628032.00
64,1,9,224378816.00,1849628032.00
64,1,10,18128332.00,1849628032.00
66,1,-4,10816.00,1849628032.00
66,1,-1,551698432.00,1849628032.00
66,1,1,583931584.00,1849628032.00
66,1,2,415908128.00,1849628032.00
66,1,3,375439936.00,1849628032.00
66,1,4,687386112.00,1849628032.00
66,1,5,328306336.00,1849628032.00
66,1,6,441221824.00,1849628032.00
66,1,7,203326640.00,1849628032.00
66,1,8,938025152.00,1849628032.00
66,1,9,708705536.00,1849628032.00
66,1,10,771148480.00,1849628032.00
70,1,-4,80.00,12343750.00
70,1,-1,618318.75,12343750.00
70,1,1,355133.41,12343750.00
70,1,2,1278746.62,12343750.00
70,1,3,29033.12,12343750.00
70,1,4,101713.95,12343750.00
70,1,5,1118274.00,12343750.00
70,1,6,99212.70,12343750.00
70,1,8,401127.62,12343750.00
70,1,9,559850.12,12343750.00
70,1,10,2071372.12,12343750.00
72,1,-4,10816.00,1849628032.00
72,1,-1,158132432.00,1849628032.00
72,1,1,360329312.00,1849628032.00
72,1,2,184391296.00,1849628032.00
72,1,3,30236470.00,1849628032.00
72,1,4,133665792.00,1849628032.00
72,1,5,32686394.00,1849628032.00
72,1,6,77355248.00,1849628032.00
72,1,7,49369584.00,1849628032.00
72,1,8,123116224.00,1849628032.00
72,1,9,151713136.00,1849628032.00
72,1,10,343961728.00,1849628032.00
74,1,-4,10816.00,1849628032.00
74,1,-1,100962136.00,1849628032.00
74,1,1,49758836.00,1849628032.00
74,1,2,38789472.00,1849628032.00
74,1,3,238271968.00,1849628032.00
74,1,4,14896241.00,1849628032.00
74,1,5,116490728.00,1849628032.00
74,1,6,125491640.00,1849628032.00
74,1,7,210387440.00,1849628032.00
74,1,8,25509344.00,1849628032.00
74,1,9,53536452.00,1849628032.00
74,1,10,58692504.00,1849628032.00
75,1,-4,10816.00,1849628032.00
75,1,-1,100962136.00,1849628032.00
75,1,1,23782466.00,1849628032.00
75,1,2,443705696.00,1849628032.00
75,1,3,95922296.00,1849628032.00
75,1,4,181414048.00,1849628032.00
75,1,5,4880805.00,1849628032.00
75,1,6,91869064.00,1849628032.00
75,1,7,151987552.00,1849628032.00
75,1,8,62690836.00,1849628032.00
75,1,9,25475714.00,1849628032.00
75,1,10,8101632.00,1849628032.00
76,1,-4,10816.00,1849628032.00
76,1,-1,119705656.00,1849628032.00
76,1,1,15456216.00,1849628032.00
76,1,2,54838048.00,1849628032.00
76,1,3,188112176.00,1849628032.00
76,1,4,52513612.00,1849628032.00
76,1,5,300614592.00,1849628032.00
76,1,6,78477032.00,1849628032.00
76,1,7,32247690.00,1849628032.00
76,1,8,49625660.00,1849628032.00
76,1,9,169562096.00,1849628032.00
76,1,10,161598272.00,1849628032.00
78,1,-4,10816.00,1849628032.00
78,1,-1,100962136.00,1849628032.00
78,1,1,44017364.00,1849628032.00
78,1,2,127658520.00,1849628032.00
78,1,3,328515520.00,1849628032.00
78,1,4,31328906.00,1849628032.00
78,1,5,74414960.00,1849628032.00
78,1,6,81153664.00,1849628032.00
78,1,7,192528000.00,1849628032.00
78,1,8,5927898.50,1849628032.00
78,1,9,12299881.00,1849628032.00
78,1,10,3092377.25,1849628032.00
79,1,-4,10816.00,1849628032.00
79,1,-1,204488064.00,1849628032.00
79,1,1,316705312.00,1849628032.00
79,1,2,409560160.00,1849628032.00
79,1,3,94669728.00,1849628032.00
79,1,4,62334156.00,1849628032.00
79,1,5,238425520.00,1849628032.00
79,1,6,135082048.00,1849628032.00
79,1,7,412283776.00,1849628032.00
79,1,8,121705392.00,1849628032.00
79,1,9,41425436.00,1849628032.00
79,1,10,231140864.00,1849628032.00
84,1,-4,10816.00,1849628032.00
84,1,-1,213846128.00,1849628032.00
84,1,1,153253216.00,1849628032.00
84,1,2,291011072.00,1849628032.00
84,1,3,538890432.00,1849628032.00
84,1,4,39737652.00,1849628032.00
84,1,5,259800864.00,1849628032.00
84,1,6,336486336.00,1849628032.00
84,1,7,68645016.00,1849628032.00
84,1,8,129290432.00,1849628032.00
84,1,9,113152720.00,1849628032.00
84,1,10,172178528.00,1849628032.00
85,1,-4,10816.00,1849628032.00
85,1,-1,100962136.00,1849628032.00
85,1,1,71374848.00,1849628032.00
85,1,2,87555424.00,1849628032.00
85,1,3,265197936.00,1849628032.00
85,1,4,28713276.00,1849628032.00
85,1,5,42594700.00,1849628032.00
85,1,6,59136128.00,1849628032.00
85,1,7,141497104.00,1849628032.00
85,1,8,40322316.00,1849628032.00
85,1,9,210426608.00,1849628032.00
85,1,10,6598345.50,1849628032.00
86,1,-4,8.00,1625000.00
86,1,-1,81871.88,1625000.00
86,1,1,92526.12,1625000.00
86,1,3,47707.08,1625000.00
86,1,4,209520.03,1625000.00
86,1,6,47210.92,1625000.00
86,1,8,1065.02,1625000.00
86,1,9,128421.34,1625000.00
86,1,10,58511.11,1625000.00
87,1,-4,10713.00,1833972352.00
87,1,-1,99882120.00,1833972352.00
87,1,1,205598288.00,1833972352.00
87,1,2,39978148.00,1833972352.00
87,1,3,4211639.50,1833972352.00
87,1,4,313270112.00,1833972352.00
87,1,5,97006496.00,1833972352.00
87,1,6,144438400.00,1833972352.00
87,1,7,26621694.00,1833972352.00
87,1,8,31750992.00,1833972352.00
87,1,9,55648280.00,1833972352.00
87,1,10,16400805.00,1833972352.00
89,1,-4,8265.00,1448945152.00
89,1,-1,80606504.00,1448945152.00
89,1,1,74681704.00,1448945152.00
89,1,2,97614848.00,1448945152.00
89,1,3,52150748.00,1448945152.00
89,1,4,211744992.00,1448945152.00
89,1,5,29115780.00,1448945152.00
89,1,6,30811896.00,1448945152.00
89,1,7,72230112.00,1448945152.00
89,1,8,134103104.00,1448945152.00
89,1,9,9470372.00,1448945152.00
89,1,10,26516808.00,1448945152.00
92,1,-4,10816.00,1849628032.00
92,1,-1,100962136.00,1849628032.00
92,1,1,97926128.00,1849628032.00
92,1,2,11556717.00,1849628032.00
92,1,3,51667272.00,1849628032.00
92,1,4,244532624.00,1849628032.00
92,1,5,630466496.00,1849628032.00
92,1,6,38044896.00,1849628032.00
92,1,7,131297520.00,1849628032.00
92,1,8,66703728.00,1849628032.00
92,1,9,2327895.25,1849628032.00
92,1,10,42315296.00,1849628032.00
99,1,-4,2.00,281250.00
99,1,-1,14456.25,281250.00
99,1,2,5476.68,281250.00
99,1,3,2050.78,281250.00
99,1,4,108153.78,281250.00
99,1,5,20342.22,281250.00
99,1,8,9639.97,281250.00
99,1,10,21158.68,281250.00
102,1,-4,10816.00,1849628032.00
102,1,-1,100962136.00,1849628032.00
102,1,1,80168544.00,1849628032.00
102,1,2,38964304.00,1849628032.00
102,1,3,155235056.00,1849628032.00
102,1,4,321899424.00,1849628032.00
102,1,5,37567852.00,1849628032.00
102,1,6,89251440.00,1849628032.00
102,1,7,664533.62,1849628032.00
102,1,8,230907664.00,1849628032.00
102,1,9,41426556.00,1849628032.00
102,1,10,24055292.00,1849628032.00
105,1,-4,10815.00,1849128064.00
105,1,-1,100936488.00,1849128064.00
105,1,1,49734044.00,1849128064.00
105,1,2,135832864.00,1849128064.00
105,1,3,65266648.00,1849128064.00
105,1,4,103438848.00,1849128064.00
105,1,5,47332012.00,1849128064.00
105,1,6,19622028.00,1849128064.00
105,1,7,18881528.00,1849128064.00
105,1,8,225721088.00,1849128064.00
105,1,9,479685.69,1849128064.00
105,1,10,610475776.00,1849128064.00
109,1,-4,10816.00,1849628032.00
109,1,-1,100962136.00,1849628032.00
109,1,1,96842064.00,1849628032.00
109,1,2,397695008.00,1849628032.00
109,1,3,189449600.00,1849628032.00
109,1,4,21169334.00,1849628032.00
109,1,5,20802098.00,1849628032.00
109,1,6,145777024.00,1849628032.00
109,1,7,26679366.00,1849628032.00
109,1,8,112640096.00,1849628032.00
109,1,9,9340479.00,1849628032.00
109,1,10,59405100.00,1849628032.00
115,1,-4,10816.00,1849628032.00
115,1,-1,210090368.00,1849628032.00
115,1,1,176168688.00,1849628032.00
115,1,2,210236400.00,1849628032.00
115,1,3,30495086.00,1849628032.00
115,1,4,146869424.00,1849628032.00
115,1,5,267175472.00,1849628032.00
115,1,6,347617184.00,1849628032.00
115,1,7,281439072.00,1849628032.00
115,1,8,432026912.00,1849628032.00
115,1,9,118652312.00,1849628032.00
115,1,10,54133996.00,1849628032.00
116,1,-4,10808.00,1846971648.00
116,1,-1,100825624.00,1846971648.00
116,1,1,79097088.00,1846971648.00
116,1,2,31715640.00,1846971648.00
116,1,3,27375174.00,1846971648.00
116,1,4,13409825.00,1846971648.00
116,1,5,132831584.00,1846971648.00
116,1,6,280363904.00,1846971648.00
116,1,7,55343424.00,1846971648.00
116,1,8,30822276.00,1846971648.00
116,1,9,72848168.00,1846971648.00
116,1,10,264757488.00,1846971648.00
119,1,-4,10816.00,1849628032.00
119,1,-1,100962136.00,1849628032.00
119,1,1,21148248.00,1849628032.00
119,1,2,331581888.00,1849628032.00
119,1,3,97437048.00,1849628032.00
119,1,4,2228346.00,1849628032.00
119,1,5,64234804.00,1849628032.00
119,1,6,54077908.00,1849628032.00
119,1,7,214895376.00,1849628032.00
119,1,8,57594432.00,1849628032.00
119,1,9,36385072.00,1849628032.00
119,1,10,121570920.00,1849628032.00
120,1,-4,10816.00,1849628032.00
120,1,-1,100962136.00,1849628032.00
120,1,1,26109488.00,1849628032.00
120,1,2,57619580.00,1849628032.00
120,1,3,132536168.00,1849628032.00
120,1,4,31245158.00,1849628032.00
120,1,5,52789408.00,1849628032.00
120,1,6,16272080.00,1849628032.00
120,1,7,138472944.00,1849628032.00
120,1,8,219974832.00,1849628032.00
120,1,9,376901568.00,1849628032.00
120,1,10,23471872.00,1849628032.00
125,1,-4,10816.00,1849628032.00
125,1,-1,100962136.00,1849628032.00
125,1,1,23654730.00,1849628032.00
125,1,2,5277488.00,1849628032.00
125,1,3,583883776.00,1849628032.00
125,1,4,197829664.00,1849628032.00
125,1,5,128897080.00,1849628032.00
125,1,6,53683396.00,1849628032.00
125,1,7,58750908.00,1849628032.00
125,1,8,34824468.00,1849628032.00
125,1,9,13736990.00,1849628032.00
125,1,10,96144104.00,1849628032.00
132,1,-4,10816.00,1849628032.00
132,1,-1,100962136.00,1849628032.00
132,1,1,188446144.00,1849628032.00
132,1,2,96156008.00,1849628032.00
132,1,3,5000026.00,1849628032.00
132,1,4,311946592.00,1849628032.00
132,1,5,57674824.00,1849628032.00
132,1,6,33767336.00,1849628032.00
132,1,7,29111652.00,1849628032.00
132,1,8,79505968.00,1849628032.00
132,1,9,121319792.00,1849628032.00
132,1,10,43017664.00,1849628032.00
134,1,-4,10816.00,1849628032.00
134,1,-1,100962136.00,1849628032.00
134,1,1,101133712.00,1849628032.00
134,1,2,6198711.50,1849628032.00
134,1,3,150885664.00,1849628032.00
134,1,4,53572136.00,1849628032.00
134,1,5,335579840.00,1849628032.00
134,1,6,29237804.00,1849628032.00
134,1,7,2839330.75,1849628032.00
134,1,8,251413328.00,1849628032.00
134,1,9,16915288.00,1849628032.00
134,1,10,94337192.00,1849628032.00
137,1,-4,10816.00,1849628032.00
137,1,-1,132369048.00,1849628032.00
137,1,1,110837376.00,1849628032.00
137,1,2,299650496.00,1849628032.00
137,1,3,54527120.00,1849628032.00
137,1,4,420876640.00,1849628032.00
137,1,5,26832042.00,1849628032.00
137,1,6,217162016.00,1849628032.00
137,1,7,127815768.00,1849628032.00
137,1,8,9214318.00,1849628032.00
137,1,9,96593752.00,1849628032.00
137,1,10,20928288.00,1849628032.00
138,1,-4,1001.00,181936880.00
138,1,-1,9395214.00,181936880.00
138,1,1,2749643.50,181936880.00
138,1,2,678182.62,181936880.00
138,1,3,20686690.00,181936880.00
138,1,4,2051396.75,181936880.00
138,1,5,345793.50,181936880.00
138,1,6,6740762.00,181936880.00
138,1,7,13504776.00,181936880.00
138,1,8,9228013.00,181936880.00
138,1,9,6180982.00,181936880.00
138,1,10,24184568.00,181936880.00
143,1,-4,1086.00,175124224.00
143,1,-1,10437302.00,175124224.00
143,1,1,4081238.25,175124224.00
143,1,2,2192954.00,175124224.00
143,1,3,14879698.00,175124224.00
143,1,4,17370050.00,175124224.00
143,1,5,7969894.00,175124224.00
143,1,6,622603.25,175124224.00
143,1,7,16809596.00,175124224.00
143,1,8,5891913.50,175124224.00
143,1,9,1336055.00,175124224.00
143,1,10,41923660.00,175124224.00
145,1,-4,8989.00,1563192960.00
145,1,-1,86450344.00,1563192960.00
145,1,1,89325168.00,1563192960.00
145,1,2,31866560.00,1563192960.00
145,1,3,91583560.00,1563192960.00
145,1,4,15280997.00,1563192960.00
145,1,5,135642960.00,1563192960.00
145,1,6,223565120.00,1563192960.00
145,1,7,141365024.00,1563192960.00
145,1,8,2236558.25,1563192960.00
145,1,9,16775828.00,1563192960.00
145,1,10,36826088.00,1563192960.00
147,1,-4,10816.00,1849628032.00
147,1,-1,101277640.00,1849628032.00
147,1,1,81939328.00,1849628032.00
147,1,2,22181504.00,1849628032.00
147,1,3,152455680.00,1849628032.00
147,1,4,29009168.00,1849628032.00
147,1,5,10524379.00,1849628032.00
147,1,6,406348736.00,1849628032.00
147,1,7,43585412.00,1849628032.00
147,1,8,163885648.00,1849628032.00
147,1,9,297225.66,1849628032.00
147,1,10,186950208.00,1849628032.00
148,1,-4,10808.00,1846971648.00
148,1,-1,100825624.00,1846971648.00
148,1,1,5746608.50,1846971648.00
148,1,2,34646204.00,1846971648.00
148,1,3,3829476.50,1846971648.00
148,1,4,123823344.00,1846971648.00
148,1,5,39776216.00,1846971648.00
148,1,6,105826624.00,1846971648.00
148,1,7,21843744.00,1846971648.00
148,1,8,476706912.00,1846971648.00
148,1,9,63647192.00,1846971648.00
148,1,10,213139488.00,1846971648.00
149,1,-4,8871.00,1519905280.00
149,1,-1,81396984.00,1519905280.00
149,1,1,39313224.00,1519905280.00
149,1,2,7040950.00,1519905280.00
149,1,3,116699480.00,1519905280.00
149,1,4,81207400.00,1519905280.00
149,1,5,2752961.50,1519905280.00
149,1,6,61117064.00,1519905280.00
149,1,7,216945744.00,1519905280.00
149,1,8,23792894.00,1519905280.00
149,1,9,154429344.00,1519905280.00
149,1,10,58155860.00,1519905280.00
161,1,-4,10237.00,1755286784.00
161,1,-1,95915544.00,1755286784.00
161,1,1,148902848.00,1755286784.00
161,1,2,41220908.00,1755286784.00
161,1,3,63984988.00,1755286784.00
161,1,4,67416392.00,1755286784.00
161,1,5,2647777.50,1755286784.00
161,1,6,218531616.00,1755286784.00
161,1,7,277768896.00,1755286784.00
161,1,8,25886268.00,1755286784.00
161,1,9,13072388.00,1755286784.00
161,1,10,113601848.00,1755286784.00
162,1,-4,10816.00,1849628032.00
162,1,-1,100962136.00,1849628032.00
162,1,1,66562888.00,1849628032.00
162,1,2,56099108.00,1849628032.00
162,1,3,104714304.00,1849628032.00
162,1,4,5733124.50,1849628032.00
162,1,5,174497232.00,1849628032.00
162,1,6,406934400.00,1849628032.00
162,1,7,17744484.00,1849628032.00
162,1,8,5773407.50,1849628032.00
162,1,9,74255032.00,1849628032.00
162,1,10,209971920.00,1849628032.00
164,1,-4,10816.00,1849628032.00
164,1,-1,100962136.00,1849628032.00
164,1,1,5702074.00,1849628032.00
164,1,2,36664152.00,1849628032.00
164,1,3,20596884.00,1849628032.00
164,1,4,49256068.00,1849628032.00
164,1,5,138860240.00,1849628032.00
164,1,6,25243054.00,1849628032.00
164,1,7,63437396.00,1849628032.00
164,1,8,386488896.00,1849628032.00
164,1,9,101826568.00,1849628032.00
164,1,10,188280208.00,1849628032.00
166,1,-4,6475.00,1142428544.00
166,1,-1,60791516.00,1142428544.00
166,1,1,130294288.00,1142428544.00
166,1,2,23853070.00,1142428544.00
166,1,3,834614.50,1142428544.00
166,1,4,243640112.00,1142428544.00
166,1,5,16080188.00,1142428544.00
166,1,6,43380380.00,1142428544.00
166,1,7,78250400.00,1142428544.00
166,1,8,25271724.00,1142428544.00
166,1,9,35265332.00,1142428544.00
166,1,10,58324128.00,1142428544.00
168,1,-4,10816.00,1849628032.00
168,1,-1,119320328.00,1849628032.00
168,1,1,228239936.00,1849628032.00
168,1,2,36106952.00,1849628032.00
168,1,3,52531404.00,1849628032.00
