EventId,SummaryId,SampleId,Loss,ImpactedExposure
12,1,10,100351280.00,1849626112.00
16,1,-4,1523.00,245404608.00
16,1,-1,12450578.00,245404608.00
16,1,1,12493698.00,245404608.00
16,1,2,12647941.00,245404608.00
16,1,3,13202107.00,245404608.00
16,1,4,11903003.00,245404608.00
16,1,5,11897321.00,245404608.00
16,1,6,12240373.00,245404608.00
16,1,7,12118697.00,245404608.00
16,1,8,11256567.00,245404608.00
16,1,9,13022638.00,245404608.00
16,1,10,13481595.00,245404608.00
17,1,-4,10816.00,1849626112.00
17,1,-1,100962168.00,1849626112.00
17,1,1,100098000.00,1849626112.00
17,1,2,105377392.00,1849626112.00
17,1,3,102175952.00,1849626112.00
17,1,4,99975696.00,1849626112.00
17,1,5,100608704.00,1849626112.00
17,1,6,97431664.00,1849626112.00
17,1,7,100221360.00,1849626112.00
17,1,8,102490864.00,1849626112.00
17,1,9,97498352.00,1849626112.00
17,1,10,103168032.00,1849626112.00
18,1,-4,1060.00,170280928.00
18,1,-1,8601046.00,170280928.00
18,1,1,8524710.00,170280928.00
18,1,2,8589062.00,170280928.00
18,1,3,9265623.00,170280928.00
18,1,4,9023553.00,170280928.00
18,1,5,8739579.00,170280928.00
18,1,6,7360034.00,170280928.00
18,1,7,8919029.00,170280928.00
18,1,8,8932464.00,170280928.00
18,1,9,8933227.00,170280928.00
18,1,10,7802173.00,170280928.00
20,1,-4,124.00,43531224.00
20,1,-1,2237456.25,43531224.00
20,1,1,1823497.12,43531224.00
20,1,2,1682036.12,43531224.00
20,1,3,1795430.00,43531224.00
20,1,4,2348557.00,43531224.00
20,1,5,2076154.38,43531224.00
20,1,6,3304141.00,43531224.00
20,1,7,1844722.12,43531224.00
20,1,8,1980653.25,43531224.00
20,1,9,2804373.00,43531224.00
20,1,10,2364909.75,43531224.00
27,1,-4,10816.00,1849626112.00
27,1,-1,522657664.00,1849626112.00
27,1,1,523612192.00,1849626112.00
27,1,2,527204864.00,1849626112.00
27,1,3,525809856.00,1849626112.00
27,1,4,523527840.00,1849626112.00
27,1,5,518812992.00,1849626112.00
27,1,6,521334432.00,1849626112.00
27,1,7,522269312.00,1849626112.00
27,1,8,523693728.00,1849626112.00
27,1,9,523854976.00,1849626112.00
27,1,10,517896000.00,1849626112.00
32,1,-4,10816.00,1849626112.00
32,1,-1,100962168.00,1849626112.00
32,1,1,102635896.00,1849626112.00
32,1,2,99354792.00,1849626112.00
32,1,3,103793424.00,1849626112.00
32,1,4,99703760.00,1849626112.00
32,1,5,96979552.00,1849626112.00
32,1,6,101299592.00,1849626112.00
32,1,7,100996984.00,1849626112.00
32,1,8,100136160.00,1849626112.00
32,1,9,101992960.00,1849626112.00
32,1,10,103990048.00,1849626112.00
33,1,-4,9433.00,1605315328.00
33,1,-1,85763992.00,1605315328.00
33,1,1,86258952.00,1605315328.00
33,1,2,83034600.00,1605315328.00
33,1,3,87278032.00,1605315328.00
33,1,4,85760664.00,1605315328.00
33,1,5,86339672.00,1605315328.00
33,1,6,87016472.00,1605315328.00
33,1,7,82682840.00,1605315328.00
33,1,8,84394776.00,1605315328.00
33,1,9,86123944.00,1605315328.00
33,1,10,89041760.00,1605315328.00
34,1,-4,10816.00,1849626112.00
34,1,-1,100962168.00,1849626112.00
34,1,1,101813888.00,1849626112.00
34,1,2,101938336.00,1849626112.00
34,1,3,99590520.00,1849626112.00
34,1,4,102370928.00,1849626112.00
34,1,5,99511848.00,1849626112.00
34,1,6,104447544.00,1849626112.00
34,1,7,97135488.00,1849626112.00
34,1,8,100900488.00,1849626112.00
34,1,9,100828144.00,1849626112.00
34,1,10,101776104.00,1849626112.00
36,1,-4,10814.00,1848626048.00
36,1,-1,100910776.00,1848626048.00
36,1,1,99954552.00,1848626048.00
36,1,2,100495520.00,1848626048.00
36,1,3,101398192.00,1848626048.00
36,1,4,101871376.00,1848626048.00
36,1,5,101500336.00,1848626048.00
36,1,6,100103728.00,1848626048.00
36,1,7,100741728.00,1848626048.00
36,1,8,105115536.00,1848626048.00
36,1,9,98691304.00,1848626048.00
36,1,10,100724392.00,1848626048.00
37,1,-4,10816.00,1849626112.00
37,1,-1,100962168.00,1849626112.00
37,1,1,105956080.00,1849626112.00
37,1,2,101421032.00,1849626112.00
37,1,3,102578608.00,1849626112.00
37,1,4,101469152.00,1849626112.00
37,1,5,105170600.00,1849626112.00
37,1,6,101121984.00,1849626112.00
37,1,7,100695728.00,1849626112.00
37,1,8,96471576.00,1849626112.00
37,1,9,97322224.00,1849626112.00
37,1,10,98940856.00,1849626112.00
38,1,-4,7276.00,1258177024.00
38,1,-1,68217032.00,1258177024.00
38,1,1,69606616.00,1258177024.00
38,1,2,69048696.00,1258177024.00
38,1,3,67186192.00,1258177024.00
38,1,4,67238560.00,1258177024.00
38,1,5,68360312.00,1258177024.00
38,1,6,68306688.00,1258177024.00
38,1,7,66923272.00,1258177024.00
38,1,8,69065528.00,1258177024.00
38,1,9,67000028.00,1258177024.00
38,1,10,69017880.00,1258177024.00
40,1,-4,7.00,2812500.00
40,1,-1,144562.50,2812500.00
40,1,1,130133.99,2812500.00
40,1,2,104819.02,2812500.00
40,1,3,168644.14,2812500.00
40,1,4,189026.70,2812500.00
40,1,5,144283.11,2812500.00
40,1,6,248258.22,2812500.00
40,1,7,45963.47,2812500.00
40,1,8,13732.98,2812500.00
40,1,9,280591.59,2812500.00
40,1,10,126800.51,2812500.00
41,1,-4,10816.00,1849626112.00
41,1,-1,107003496.00,1849626112.00
41,1,1,107203008.00,1849626112.00
41,1,2,108432896.00,1849626112.00
41,1,3,103726296.00,1849626112.00
41,1,4,105108920.00,1849626112.00
41,1,5,110438352.00,1849626112.00
41,1,6,105253360.00,1849626112.00
41,1,7,111768808.00,1849626112.00
41,1,8,104693344.00,1849626112.00
41,1,9,107102576.00,1849626112.00
41,1,10,107411752.00,1849626112.00
43,1,-4,10816.00,1849626112.00
43,1,-1,1886060032.00,1849626112.00
43,1,1,1887974912.00,1849626112.00
43,1,2,1884418944.00,1849626112.00
43,1,3,1886701568.00,1849626112.00
43,1,4,1885828736.00,1849626112.00
43,1,5,1881300224.00,1849626112.00
43,1,6,1882580992.00,1849626112.00
43,1,7,1886552448.00,1849626112.00
43,1,8,1888238464.00,1849626112.00
43,1,9,1887161600.00,1849626112.00
43,1,10,1884623616.00,1849626112.00
44,1,-4,10816.00,1849626112.00
44,1,-1,449906464.00,1849626112.00
44,1,1,449724576.00,1849626112.00
44,1,2,439921824.00,1849626112.00
44,1,3,453945984.00,1849626112.00
44,1,4,452493408.00,1849626112.00
44,1,5,450393664.00,1849626112.00
44,1,6,457110112.00,1849626112.00
44,1,7,452401376.00,1849626112.00
44,1,8,445578176.00,1849626112.00
44,1,9,450367264.00,1849626112.00
44,1,10,446416864.00,1849626112.00
46,1,-4,3909.00,642102912.00
46,1,-1,35393684.00,642102912.00
46,1,1,38007224.00,642102912.00
46,1,2,35232592.00,642102912.00
46,1,3,35801304.00,642102912.00
46,1,4,35479276.00,642102912.00
46,1,5,34388228.00,642102912.00
46,1,6,34777952.00,642102912.00
46,1,7,37345064.00,642102912.00
46,1,8,35460664.00,642102912.00
46,1,9,35386548.00,642102912.00
46,1,10,34828040.00,642102912.00
48,1,-4,10816.00,1849626112.00
48,1,-1,100962168.00,1849626112.00
48,1,1,102275216.00,1849626112.00
48,1,2,104795312.00,1849626112.00
48,1,3,100083800.00,1849626112.00
48,1,4,101832616.00,1849626112.00
48,1,5,102417648.00,1849626112.00
48,1,6,99321624.00,1849626112.00
48,1,7,103425688.00,1849626112.00
48,1,8,98040184.00,1849626112.00
48,1,9,99089680.00,1849626112.00
48,1,10,97991520.00,1849626112.00
51,1,-4,10816.00,1849626112.00
51,1,-1,554932352.00,1849626112.00
51,1,1,556052736.00,1849626112.00
51,1,2,556653888.00,1849626112.00
51,1,3,557430208.00,1849626112.00
51,1,4,551482560.00,1849626112.00
51,1,5,552434688.00,1849626112.00
51,1,6,558235840.00,1849626112.00
51,1,7,547316352.00,1849626112.00
51,1,8,558840512.00,1849626112.00
51,1,9,552741696.00,1849626112.00
51,1,10,554221376.00,1849626112.00
64,1,-4,10816.00,1849626112.00
64,1,-1,100962168.00,1849626112.00
64,1,1,102938656.00,1849626112.00
64,1,2,101194440.00,1849626112.00
64,1,3,99275864.00,1849626112.00
64,1,4,104056904.00,1849626112.00
64,1,5,101170976.00,1849626112.00
64,1,6,100785584.00,1849626112.00
64,1,7,99991216.00,1849626112.00
64,1,8,94951760.00,1849626112.00
64,1,9,103767680.00,1849626112.00
64,1,10,102733800.00,1849626112.00
66,1,-4,10816.00,1849626112.00
66,1,-1,551698432.00,1849626112.00
66,1,1,544550272.00,1849626112.00
66,1,2,552395072.00,1849626112.00
66,1,3,555118336.00,1849626112.00
66,1,4,553522944.00,1849626112.00
66,1,5,550656576.00,1849626112.00
66,1,6,550595200.00,1849626112.00
66,1,7,548232768.00,1849626112.00
66,1,8,551918336.00,1849626112.00
66,1,9,557921152.00,1849626112.00
66,1,10,551988608.00,1849626112.00
70,1,-4,80.00,12343750.00
70,1,-1,618318.75,12343750.00
70,1,1,567526.81,12343750.00
70,1,2,467446.00,12343750.00
70,1,3,697099.38,12343750.00
70,1,4,659525.50,12343750.00
70,1,5,691658.44,12343750.00
70,1,6,495752.53,12343750.00
70,1,7,719393.38,12343750.00
70,1,8,662416.69,12343750.00
70,1,9,456870.19,12343750.00
70,1,10,667067.69,12343750.00
72,1,-4,10816.00,1849626112.00
72,1,-1,158132384.00,1849626112.00
72,1,1,156556368.00,1849626112.00
72,1,2,158273312.00,1849626112.00
72,1,3,163162480.00,1849626112.00
72,1,4,160579616.00,1849626112.00
72,1,5,155755856.00,1849626112.00
72,1,6,158113200.00,1849626112.00
72,1,7,154219792.00,1849626112.00
72,1,8,159540896.00,1849626112.00
72,1,9,157245040.00,1849626112.00
72,1,10,158811520.00,1849626112.00
74,1,-4,10816.00,1849626112.00
74,1,-1,100962168.00,1849626112.00
74,1,1,99381936.00,1849626112.00
74,1,2,100826360.00,1849626112.00
74,1,3,104474488.00,1849626112.00
74,1,4,98607240.00,1849626112.00
74,1,5,99540672.00,1849626112.00
74,1,6,101033944.00,1849626112.00
74,1,7,102003040.00,1849626112.00
74,1,8,101907488.00,1849626112.00
74,1,9,101924512.00,1849626112.00
74,1,10,100224112.00,1849626112.00
75,1,-4,10816.00,1849626112.00
75,1,-1,100962168.00,1849626112.00
75,1,1,99146504.00,1849626112.00
75,1,2,101950976.00,1849626112.00
75,1,3,99236032.00,1849626112.00
75,1,4,100039736.00,1849626112.00
75,1,5,101108376.00,1849626112.00
75,1,6,102058824.00,1849626112.00
75,1,7,103322168.00,1849626112.00
75,1,8,102088640.00,1849626112.00
75,1,9,96482360.00,1849626112.00
75,1,10,105311320.00,1849626112.00
76,1,-4,10816.00,1849626112.00
76,1,-1,119705656.00,1849626112.00
76,1,1,119534048.00,1849626112.00
76,1,2,119314208.00,1849626112.00
76,1,3,114821504.00,1849626112.00
76,1,4,121762808.00,1849626112.00
76,1,5,121904832.00,1849626112.00
76,1,6,120010960.00,1849626112.00
76,1,7,119490400.00,1849626112.00
76,1,8,120465272.00,1849626112.00
76,1,9,121126936.00,1849626112.00
76,1,10,120073696.00,1849626112.00
78,1,-4,10816.00,1849626112.00
78,1,-1,100962168.00,1849626112.00
78,1,1,99238264.00,1849626112.00
78,1,2,100550984.00,1849626112.00
78,1,3,103363576.00,1849626112.00
78,1,4,101642312.00,1849626112.00
78,1,5,100365496.00,1849626112.00
78,1,6,100411952.00,1849626112.00
78,1,7,98067344.00,1849626112.00
78,1,8,103945912.00,1849626112.00
78,1,9,100907160.00,1849626112.00
78,1,10,100451832.00,1849626112.00
79,1,-4,10816.00,1849626112.00
79,1,-1,204488160.00,1849626112.00
79,1,1,202455984.00,1849626112.00
79,1,2,208210304.00,1849626112.00
79,1,3,203302128.00,1849626112.00
79,1,4,207811344.00,1849626112.00
79,1,5,206651200.00,1849626112.00
79,1,6,202473824.00,1849626112.00
79,1,7,205288176.00,1849626112.00
79,1,8,205556672.00,1849626112.00
79,1,9,201156224.00,1849626112.00
79,1,10,201962720.00,1849626112.00
84,1,-4,10816.00,1849626112.00
84,1,-1,213846144.00,1849626112.00
84,1,1,213193072.00,1849626112.00
84,1,2,213014912.00,1849626112.00
84,1,3,212190848.00,1849626112.00
84,1,4,210778880.00,1849626112.00
84,1,5,210684032.00,1849626112.00
84,1,6,217540816.00,1849626112.00
84,1,7,214455584.00,1849626112.00
84,1,8,211451408.00,1849626112.00
84,1,9,217604368.00,1849626112.00
84,1,10,215464288.00,1849626112.00
85,1,-4,10816.00,1849626112.00
85,1,-1,100962168.00,1849626112.00
85,1,1,101136912.00,1849626112.00
85,1,2,98941592.00,1849626112.00
85,1,3,103242648.00,1849626112.00
85,1,4,99571488.00,1849626112.00
85,1,5,102882024.00,1849626112.00
85,1,6,101530640.00,1849626112.00
85,1,7,102400152.00,1849626112.00
85,1,8,97040248.00,1849626112.00
85,1,9,100773384.00,1849626112.00
85,1,10,100646792.00,1849626112.00
86,1,-4,8.00,1625000.00
86,1,-1,81871.88,1625000.00
86,1,1,34376.29,1625000.00
86,1,2,206041.17,1625000.00
86,1,3,37122.39,1625000.00
86,1,4,37874.25,1625000.00
86,1,5,80503.20,1625000.00
86,1,6,69281.30,1625000.00
86,1,7,36911.81,1625000.00
86,1,8,79057.18,1625000.00
86,1,9,54808.34,1625000.00
86,1,10,114616.55,1625000.00
87,1,-4,10713.00,1833970432.00
87,1,-1,99882152.00,1833970432.00
87,1,1,101573376.00,1833970432.00
87,1,2,99794224.00,1833970432.00
87,1,3,99386408.00,1833970432.00
87,1,4,100306960.00,1833970432.00
87,1,5,100048224.00,1833970432.00
87,1,6,100823048.00,1833970432.00
87,1,7,99950160.00,1833970432.00
87,1,8,95439032.00,1833970432.00
87,1,9,101588984.00,1833970432.00
87,1,10,100606656.00,1833970432.00
89,1,-4,8265.00,1448945280.00
89,1,-1,80606488.00,1448945280.00
89,1,1,78600376.00,1448945280.00
89,1,2,82186016.00,1448945280.00
89,1,3,78354344.00,1448945280.00
89,1,4,81568800.00,1448945280.00
89,1,5,79846248.00,1448945280.00
89,1,6,79825936.00,1448945280.00
89,1,7,81291064.00,1448945280.00
89,1,8,80955272.00,1448945280.00
89,1,9,81986240.00,1448945280.00
89,1,10,81038776.00,1448945280.00
92,1,-4,10816.00,1849626112.00
92,1,-1,100962168.00,1849626112.00
92,1,1,100513520.00,1849626112.00
92,1,2,100193512.00,1849626112.00
92,1,3,98941552.00,1849626112.00
92,1,4,104276440.00,1849626112.00
92,1,5,100497736.00,1849626112.00
92,1,6,99756328.00,1849626112.00
92,1,7,102388808.00,1849626112.00
92,1,8,98935080.00,1849626112.00
92,1,9,101689960.00,1849626112.00
92,1,10,99655376.00,1849626112.00
99,1,-4,2.00,281250.00
99,1,-1,14456.25,281250.00
99,1,2,4595.61,281250.00
99,1,4,61.29,281250.00
99,1,5,11541.46,281250.00
99,1,6,77845.70,281250.00
99,1,7,4569.51,281250.00
99,1,8,22710.72,281250.00
99,1,9,8980.56,281250.00
102,1,-4,10816.00,1849626112.00
102,1,-1,100962168.00,1849626112.00
102,1,1,100506752.00,1849626112.00
102,1,2,100171128.00,1849626112.00
102,1,3,100040592.00,1849626112.00
102,1,4,98975968.00,1849626112.00
102,1,5,102036000.00,1849626112.00
102,1,6,101216808.00,1849626112.00
102,1,7,104728808.00,1849626112.00
102,1,8,102421296.00,1849626112.00
102,1,9,99699208.00,1849626112.00
102,1,10,99000832.00,1849626112.00
105,1,-4,10815.00,1849126144.00
105,1,-1,100936520.00,1849126144.00
105,1,1,98033896.00,1849126144.00
105,1,2,101796912.00,1849126144.00
105,1,3,104186112.00,1849126144.00
105,1,4,101676784.00,1849126144.00
105,1,5,100436944.00,1849126144.00
105,1,6,97772504.00,1849126144.00
105,1,7,102756896.00,1849126144.00
105,1,8,102050584.00,1849126144.00
105,1,9,100731040.00,1849126144.00
105,1,10,102435224.00,1849126144.00
109,1,-4,10816.00,1849626112.00
109,1,-1,100962168.00,1849626112.00
109,1,1,101616944.00,1849626112.00
109,1,2,100471112.00,1849626112.00
109,1,3,100434264.00,1849626112.00
109,1,4,104081136.00,1849626112.00
109,1,5,99700704.00,1849626112.00
109,1,6,103284560.00,1849626112.00
109,1,7,100170640.00,1849626112.00
109,1,8,100678680.00,1849626112.00
109,1,9,98387152.00,1849626112.00
109,1,10,98853312.00,1849626112.00
115,1,-4,10816.00,1849626112.00
115,1,-1,210090368.00,1849626112.00
115,1,1,205734064.00,1849626112.00
115,1,2,211480512.00,1849626112.00
115,1,3,214056320.00,1849626112.00
115,1,4,210362944.00,1849626112.00
115,1,5,207665136.00,1849626112.00
115,1,6,213219856.00,1849626112.00
115,1,7,212367040.00,1849626112.00
115,1,8,209248368.00,1849626112.00
115,1,9,206907488.00,1849626112.00
115,1,10,210045200.00,1849626112.00
116,1,-4,10808.00,1846970112.00
116,1,-1,100825640.00,1846970112.00
116,1,1,99466720.00,1846970112.00
116,1,2,105126792.00,1846970112.00
116,1,3,99944872.00,1846970112.00
116,1,4,98705512.00,1846970112.00
116,1,5,101953608.00,1846970112.00
116,1,6,97021624.00,1846970112.00
116,1,7,98819112.00,1846970112.00
116,1,8,102693872.00,1846970112.00
116,1,9,99315312.00,1846970112.00
116,1,10,103074208.00,1846970112.00
119,1,-4,10816.00,1849626112.00
119,1,-1,100962168.00,1849626112.00
119,1,1,100694096.00,1849626112.00
119,1,2,100608072.00,1849626112.00
119,1,3,101860216.00,1849626112.00
119,1,4,100799224.00,1849626112.00
119,1,5,97929360.00,1849626112.00
119,1,6,99866144.00,1849626112.00
119,1,7,101094664.00,1849626112.00
119,1,8,104082552.00,1849626112.00
119,1,9,105069088.00,1849626112.00
119,1,10,99735616.00,1849626112.00
120,1,-4,10816.00,1849626112.00
120,1,-1,100962168.00,1849626112.00
120,1,1,100013152.00,1849626112.00
120,1,2,102459776.00,1849626112.00
120,1,3,98402824.00,1849626112.00
120,1,4,99217784.00,1849626112.00
120,1,5,101254384.00,1849626112.00
120,1,6,98920984.00,1849626112.00
120,1,7,97330712.00,1849626112.00
120,1,8,101357976.00,1849626112.00
120,1,9,102411616.00,1849626112.00
120,1,10,106508048.00,1849626112.00
125,1,-4,10816.00,1849626112.00
125,1,-1,100962168.00,1849626112.00
125,1,1,102999592.00,1849626112.00
125,1,2,99194816.00,1849626112.00
125,1,3,101050136.00,1849626112.00
125,1,4,101116192.00,1849626112.00
125,1,5,101309288.00,1849626112.00
125,1,6,102248024.00,1849626112.00
125,1,7,102396400.00,1849626112.00
125,1,8,99337544.00,1849626112.00
125,1,9,100576168.00,1849626112.00
125,1,10,99894664.00,1849626112.00
132,1,-4,10816.00,1849626112.00
132,1,-1,100962168.00,1849626112.00
132,1,1,101091552.00,1849626112.00
132,1,2,98511280.00,1849626112.00
132,1,3,101673048.00,1849626112.00
132,1,4,101837840.00,1849626112.00
132,1,5,100769624.00,1849626112.00
132,1,6,101809744.00,1849626112.00
132,1,7,104034128.00,1849626112.00
132,1,8,102029488.00,1849626112.00
132,1,9,101238488.00,1849626112.00
132,1,10,98727112.00,1849626112.00
134,1,-4,10816.00,1849626112.00
134,1,-1,100962168.00,1849626112.00
134,1,1,100306328.00,1849626112.00
134,1,2,101249224.00,1849626112.00
134,1,3,101838536.00,1849626112.00
134,1,4,99918056.00,1849626112.00
134,1,5,100508632.00,1849626112.00
134,1,6,102198536.00,1849626112.00
134,1,7,101343632.00,1849626112.00
134,1,8,100414776.00,1849626112.00
134,1,9,103064416.00,1849626112.00
134,1,10,98889632.00,1849626112.00
137,1,-4,10816.00,1849626112.00
137,1,-1,132369080.00,1849626112.00
137,1,1,130910760.00,1849626112.00
137,1,2,137497040.00,1849626112.00
137,1,3,132296512.00,1849626112.00
137,1,4,130680312.00,1849626112.00
137,1,5,131715968.00,1849626112.00
137,1,6,131824024.00,1849626112.00
137,1,7,132305896.00,1849626112.00
137,1,8,130844096.00,1849626112.00
137,1,9,131881696.00,1849626112.00
137,1,10,134854512.00,1849626112.00
138,1,-4,1001.00,181936784.00
138,1,-1,9395212.00,181936784.00
138,1,1,8866386.00,181936784.00
138,1,2,9702858.00,181936784.00
138,1,3,8888777.00,181936784.00
138,1,4,9050101.00,181936784.00
138,1,5,9615401.00,181936784.00
138,1,6,9174627.00,181936784.00
138,1,7,10560266.00,181936784.00
138,1,8,8993565.00,181936784.00
138,1,9,9320078.00,181936784.00
138,1,10,9029388.00,181936784.00
143,1,-4,1086.00,175124256.00
143,1,-1,10437303.00,175124256.00
143,1,1,10642410.00,175124256.00
143,1,2,10584468.00,175124256.00
143,1,3,9873714.00,175124256.00
143,1,4,10837807.00,175124256.00
143,1,5,11662950.00,175124256.00
143,1,6,10350083.00,175124256.00
143,1,7,10836707.00,175124256.00
143,1,8,9867364.00,175124256.00
143,1,9,11086344.00,175124256.00
143,1,10,8875673.00,175124256.00
145,1,-4,8989.00,1563192064.00
145,1,-1,86450312.00,1563192064.00
145,1,1,87350568.00,1563192064.00
145,1,2,84598736.00,1563192064.00
145,1,3,84479824.00,1563192064.00
145,1,4,84998880.00,1563192064.00
145,1,5,88936408.00,1563192064.00
145,1,6,84235304.00,1563192064.00
145,1,7,86108296.00,1563192064.00
145,1,8,84900544.00,1563192064.00
145,1,9,86470296.00,1563192064.00
145,1,10,90130640.00,1563192064.00
147,1,-4,10816.00,1849626112.00
147,1,-1,101277688.00,1849626112.00
147,1,1,100603456.00,1849626112.00
147,1,2,102929976.00,1849626112.00
147,1,3,97861880.00,1849626112.00
147,1,4,99327848.00,1849626112.00
147,1,5,104056328.00,1849626112.00
147,1,6,100295120.00,1849626112.00
147,1,7,100612512.00,1849626112.00
147,1,8,101987280.00,1849626112.00
147,1,9,99457296.00,1849626112.00
147,1,10,105383376.00,1849626112.00
148,1,-4,10808.00,1846970112.00
148,1,-1,100825640.00,1846970112.00
148,1,1,100446688.00,1846970112.00
148,1,2,100868680.00,1846970112.00
148,1,3,99405400.00,1846970112.00
148,1,4,101380728.00,1846970112.00
148,1,5,99565104.00,1846970112.00
148,1,6,100368864.00,1846970112.00
148,1,7,100904712.00,1846970112.00
148,1,8,99244488.00,1846970112.00
148,1,9,102730792.00,1846970112.00
148,1,10,102529408.00,1846970112.00
149,1,-4,8871.00,1519906304.00
149,1,-1,81397000.00,1519906304.00
149,1,1,85792312.00,1519906304.00
149,1,2,81474328.00,1519906304.00
149,1,3,82711792.00,1519906304.00
149,1,4,83671744.00,1519906304.00
149,1,5,78576592.00,1519906304.00
149,1,6,78691072.00,1519906304.00
149,1,7,83483088.00,1519906304.00
149,1,8,80744336.00,1519906304.00
149,1,9,76781896.00,1519906304.00
149,1,10,81386144.00,1519906304.00
161,1,-4,10237.00,1755284864.00
161,1,-1,95915624.00,1755284864.00
161,1,1,98607984.00,1755284864.00
161,1,2,94979984.00,1755284864.00
161,1,3,95665632.00,1755284864.00
161,1,4,95739056.00,1755284864.00
161,1,5,98201728.00,1755284864.00
161,1,6,91170280.00,1755284864.00
161,1,7,95300824.00,1755284864.00
161,1,8,95127832.00,1755284864.00
161,1,9,96617232.00,1755284864.00
161,1,10,96313288.00,1755284864.00
162,1,-4,10816.00,1849626112.00
162,1,-1,100962168.00,1849626112.00
162,1,1,100832272.00,1849626112.00
162,1,2,103879872.00,1849626112.00
162,1,3,99429080.00,1849626112.00
162,1,4,100710104.00,1849626112.00
162,1,5,103418168.00,1849626112.00
162,1,6,100461880.00,1849626112.00
162,1,7,102631664.00,1849626112.00
162,1,8,101829360.00,1849626112.00
162,1,9,98716152.00,1849626112.00
162,1,10,97637768.00,1849626112.00
164,1,-4,10816.00,1849626112.00
164,1,-1,100962168.00,1849626112.00
164,1,1,100572080.00,1849626112.00
164,1,2,100714184.00,1849626112.00
164,1,3,99736504.00,1849626112.00
164,1,4,100780584.00,1849626112.00
164,1,5,99369152.00,1849626112.00
164,1,6,102878912.00,1849626112.00
164,1,7,102922424.00,1849626112.00
164,1,8,100496640.00,1849626112.00
164,1,9,99678752.00,1849626112.00
164,1,10,104256920.00,1849626112.00
166,1,-4,6475.00,1142428288.00
166,1,-1,60791520.00,1142428288.00
166,1,1,61032920.00,1142428288.00
166,1,2,58414172.00,1142428288.00
166,1,3,59068960.00,1142428288.00
166,1,4,61625852.00,1142428288.00
166,1,5,63410868.00,1142428288.00
166,1,6,57591088.00,1142428288.00
166,1,7,62541452.00,1142428288.00
166,1,8,62008120.00,1142428288.00
