EventId,SummaryId,SampleId,Loss,ImpactedExposure
37,1,-1,100962120.00,1849624448.00
37,1,1,143856432.00,1849624448.00
37,1,2,254226016.00,1849624448.00
37,1,3,44586864.00,1849624448.00
37,1,4,115708760.00,1849624448.00
37,1,5,19407046.00,1849624448.00
37,1,6,5814718.00,1849624448.00
37,1,7,43956676.00,1849624448.00
37,1,8,328775616.00,1849624448.00
37,1,9,12864575.00,1849624448.00
37,1,10,59162532.00,1849624448.00
38,1,-4,7276.00,1258176768.00
38,1,-1,68217048.00,1258176768.00
38,1,1,18536950.00,1258176768.00
38,1,2,79046720.00,1258176768.00
38,1,3,29453240.00,1258176768.00
38,1,4,57247024.00,1258176768.00
38,1,5,998853.44,1258176768.00
38,1,6,59442668.00,1258176768.00
38,1,7,43583592.00,1258176768.00
38,1,8,170548624.00,1258176768.00
38,1,9,25568040.00,1258176768.00
38,1,10,122017032.00,1258176768.00
40,1,-4,7.00,2812500.00
40,1,-1,144562.50,2812500.00
40,1,1,125841.28,2812500.00
40,1,2,403941.47,2812500.00
40,1,4,707243.12,2812500.00
40,1,5,8685.95,2812500.00
40,1,6,125256.85,2812500.00
40,1,7,175393.72,2812500.00
40,1,8,76472.49,2812500.00
40,1,9,91389.17,2812500.00
41,1,-4,10816.00,1849624448.00
41,1,-1,107003416.00,1849624448.00
41,1,1,13149975.00,1849624448.00
41,1,2,77730248.00,1849624448.00
41,1,3,46800172.00,1849624448.00
41,1,4,63747904.00,1849624448.00
41,1,5,271897664.00,1849624448.00
41,1,6,160412272.00,1849624448.00
41,1,7,21898568.00,1849624448.00
41,1,8,249613808.00,1849624448.00
41,1,9,41458788.00,1849624448.00
41,1,10,102582880.00,1849624448.00
43,1,-4,10816.00,1849624448.00
43,1,-1,1886060288.00,1849624448.00
43,1,1,1822973696.00,1849624448.00
43,1,2,1963373184.00,1849624448.00
43,1,3,1971411840.00,1849624448.00
43,1,4,1729333120.00,1849624448.00
43,1,5,1895058560.00,1849624448.00
43,1,6,1845325824.00,1849624448.00
43,1,7,1947024896.00,1849624448.00
43,1,8,1956532608.00,1849624448.00
43,1,9,1974058496.00,1849624448.00
43,1,10,1877220352.00,1849624448.00
44,1,-4,10816.00,1849624448.00
44,1,-1,449906848.00,1849624448.00
44,1,1,352365216.00,1849624448.00
44,1,2,268140080.00,1849624448.00
44,1,3,884834752.00,1849624448.00
44,1,4,199874784.00,1849624448.00
44,1,5,142301136.00,1849624448.00
44,1,6,362287680.00,1849624448.00
44,1,7,629979008.00,1849624448.00
44,1,8,572339776.00,1849624448.00
44,1,9,580859904.00,1849624448.00
44,1,10,462067872.00,1849624448.00
46,1,-4,3909.00,642102464.00
46,1,-1,35393684.00,642102464.00
46,1,1,35690464.00,642102464.00
46,1,2,28337320.00,642102464.00
46,1,3,259959.86,642102464.00
46,1,4,14286256.00,642102464.00
46,1,5,94318608.00,642102464.00
46,1,6,68761640.00,642102464.00
46,1,7,4074915.75,642102464.00
46,1,8,11437735.00,642102464.00
46,1,9,8812202.00,642102464.00
46,1,10,72804968.00,642102464.00
48,1,-4,10816.00,1849624448.00
48,1,-1,100962120.00,1849624448.00
48,1,1,28194764.00,1849624448.00
48,1,2,248939808.00,1849624448.00
48,1,3,86362240.00,1849624448.00
48,1,4,74332624.00,1849624448.00
48,1,5,126833848.00,1849624448.00
48,1,6,1788383.25,1849624448.00
48,1,7,24556828.00,1849624448.00
48,1,8,197361936.00,1849624448.00
48,1,9,95381392.00,1849624448.00
48,1,10,4977618.50,1849624448.00
51,1,-4,10816.00,1849624448.00
51,1,-1,554932544.00,1849624448.00
51,1,1,373700224.00,1849624448.00
51,1,2,743023808.00,1849624448.00
51,1,3,581154496.00,1849624448.00
51,1,4,487877408.00,1849624448.00
51,1,5,940365120.00,1849624448.00
51,1,6,602154496.00,1849624448.00
51,1,7,511286784.00,1849624448.00
51,1,8,327840800.00,1849624448.00
51,1,9,117177448.00,1849624448.00
51,1,10,846526720.00,1849624448.00
64,1,-4,10816.00,1849624448.00
64,1,-1,100962120.00,1849624448.00
64,1,1,39685416.00,1849624448.00
64,1,2,2787902.25,1849624448.00
64,1,3,18217712.00,1849624448.00
64,1,4,121203696.00,1849624448.00
64,1,5,161546944.00,1849624448.00
64,1,6,16810334.00,1849624448.00
64,1,7,73772392.00,1849624448.00
64,1,8,33644420.00,1849624448.00
64,1,9,216199472.00,1849624448.00
64,1,10,326208960.00,1849624448.00
66,1,-4,10816.00,1849624448.00
66,1,-1,551698368.00,1849624448.00
66,1,1,472751360.00,1849624448.00
66,1,2,1016202432.00,1849624448.00
66,1,3,764213056.00,1849624448.00
66,1,4,265571312.00,1849624448.00
66,1,5,646313408.00,1849624448.00
66,1,6,310090880.00,1849624448.00
66,1,7,263880960.00,1849624448.00
66,1,8,728568960.00,1849624448.00
66,1,9,581296192.00,1849624448.00
66,1,10,453535712.00,1849624448.00
70,1,-4,80.00,12343750.00
70,1,-1,618318.75,12343750.00
70,1,1,63601.43,12343750.00
70,1,2,147351.12,12343750.00
70,1,3,78919.41,12343750.00
70,1,4,334868.75,12343750.00
70,1,5,518563.19,12343750.00
70,1,6,16243.96,12343750.00
70,1,7,522587.16,12343750.00
70,1,8,1713180.75,12343750.00
70,1,9,2185007.25,12343750.00
70,1,10,961409.56,12343750.00
72,1,-4,10816.00,1849624448.00
72,1,-1,158132384.00,1849624448.00
72,1,1,140417616.00,1849624448.00
72,1,2,26731854.00,1849624448.00
72,1,3,33441710.00,1849624448.00
72,1,4,83082008.00,1849624448.00
72,1,5,245348656.00,1849624448.00
72,1,6,302261216.00,1849624448.00
72,1,7,363683488.00,1849624448.00
72,1,8,101463752.00,1849624448.00
72,1,9,46505556.00,1849624448.00
72,1,10,208018496.00,1849624448.00
74,1,-4,10816.00,1849624448.00
74,1,-1,100962120.00,1849624448.00
74,1,1,25358656.00,1849624448.00
74,1,2,29865358.00,1849624448.00
74,1,3,155997840.00,1849624448.00
74,1,4,64488288.00,1849624448.00
74,1,5,199157600.00,1849624448.00
74,1,6,45061332.00,1849624448.00
74,1,7,241787360.00,1849624448.00
74,1,8,2534033.00,1849624448.00
74,1,9,64499612.00,1849624448.00
74,1,10,94962712.00,1849624448.00
75,1,-4,10816.00,1849624448.00
75,1,-1,100962120.00,1849624448.00
75,1,1,89763504.00,1849624448.00
75,1,2,7636601.00,1849624448.00
75,1,3,93374384.00,1849624448.00
75,1,4,196754416.00,1849624448.00
75,1,5,3278123.00,1849624448.00
75,1,6,39584200.00,1849624448.00
75,1,7,122686968.00,1849624448.00
75,1,8,267179712.00,1849624448.00
75,1,9,67207064.00,1849624448.00
75,1,10,37649188.00,1849624448.00
76,1,-4,10816.00,1849624448.00
76,1,-1,119705688.00,1849624448.00
76,1,1,76426136.00,1849624448.00
76,1,2,170836832.00,1849624448.00
76,1,3,25582316.00,1849624448.00
76,1,4,21578692.00,1849624448.00
76,1,5,268075776.00,1849624448.00
76,1,6,347228224.00,1849624448.00
76,1,7,84461208.00,1849624448.00
76,1,8,18769204.00,1849624448.00
76,1,9,51695860.00,1849624448.00
76,1,10,132936592.00,1849624448.00
78,1,-4,10816.00,1849624448.00
78,1,-1,100962120.00,1849624448.00
78,1,1,150144368.00,1849624448.00
78,1,2,37806708.00,1849624448.00
78,1,3,19009028.00,1849624448.00
78,1,4,14713580.00,1849624448.00
78,1,5,160872080.00,1849624448.00
78,1,6,135133248.00,1849624448.00
78,1,7,244746592.00,1849624448.00
78,1,8,3952019.00,1849624448.00
78,1,9,56011576.00,1849624448.00
78,1,10,89141216.00,1849624448.00
79,1,-4,10816.00,1849624448.00
79,1,-1,204488432.00,1849624448.00
79,1,1,254143456.00,1849624448.00
79,1,2,40449600.00,1849624448.00
79,1,3,344281984.00,1849624448.00
79,1,4,91855776.00,1849624448.00
79,1,5,162500016.00,1849624448.00
79,1,6,59547292.00,1849624448.00
79,1,7,180140288.00,1849624448.00
79,1,8,440297536.00,1849624448.00
79,1,9,207370896.00,1849624448.00
79,1,10,134912096.00,1849624448.00
84,1,-4,10816.00,1849624448.00
84,1,-1,213846368.00,1849624448.00
84,1,1,458538976.00,1849624448.00
84,1,2,112254840.00,1849624448.00
84,1,3,376063200.00,1849624448.00
84,1,4,307033024.00,1849624448.00
84,1,5,137384480.00,1849624448.00
84,1,6,225094960.00,1849624448.00
84,1,7,159395888.00,1849624448.00
84,1,8,17395674.00,1849624448.00
84,1,9,213660288.00,1849624448.00
84,1,10,36594928.00,1849624448.00
85,1,-4,10816.00,1849624448.00
85,1,-1,100962120.00,1849624448.00
85,1,1,83495560.00,1849624448.00
85,1,2,14382829.00,1849624448.00
85,1,3,221067440.00,1849624448.00
85,1,4,70909568.00,1849624448.00
85,1,5,47868468.00,1849624448.00
85,1,6,140863664.00,1849624448.00
85,1,7,26454292.00,1849624448.00
85,1,8,48660436.00,1849624448.00
85,1,9,57339164.00,1849624448.00
85,1,10,446906304.00,1849624448.00
86,1,-4,8.00,1625000.00
86,1,-1,81871.88,1625000.00
86,1,1,198847.28,1625000.00
86,1,2,17719.75,1625000.00
86,1,4,37538.44,1625000.00
86,1,5,18704.04,1625000.00
86,1,6,36185.66,1625000.00
86,1,7,116517.21,1625000.00
86,1,8,16126.05,1625000.00
86,1,9,149676.83,1625000.00
86,1,10,15722.82,1625000.00
87,1,-4,10713.00,1833968768.00
87,1,-1,99882104.00,1833968768.00
87,1,1,90330008.00,1833968768.00
87,1,2,26701870.00,1833968768.00
87,1,3,17592194.00,1833968768.00
87,1,4,321967104.00,1833968768.00
87,1,5,40736904.00,1833968768.00
87,1,6,128331632.00,1833968768.00
87,1,7,213232880.00,1833968768.00
87,1,8,50310644.00,1833968768.00
87,1,9,36660656.00,1833968768.00
87,1,10,67507856.00,1833968768.00
89,1,-4,8265.00,1448945280.00
89,1,-1,80606504.00,1448945280.00
89,1,1,127713512.00,1448945280.00
89,1,2,55748504.00,1448945280.00
89,1,3,19928502.00,1448945280.00
89,1,4,31937070.00,1448945280.00
89,1,5,15145127.00,1448945280.00
89,1,6,218904432.00,1448945280.00
89,1,7,18765020.00,1448945280.00
89,1,8,72235488.00,1448945280.00
89,1,9,140592768.00,1448945280.00
89,1,10,25425296.00,1448945280.00
92,1,-4,10816.00,1849624448.00
92,1,-1,100962120.00,1849624448.00
92,1,1,51498056.00,1849624448.00
92,1,2,49032168.00,1849624448.00
92,1,3,96960344.00,1849624448.00
92,1,4,74627152.00,1849624448.00
92,1,5,2929045.00,1849624448.00
92,1,6,150143056.00,1849624448.00
92,1,7,11235706.00,1849624448.00
92,1,8,184434944.00,1849624448.00
92,1,9,380376512.00,1849624448.00
92,1,10,58142068.00,1849624448.00
99,1,-4,2.00,281250.00
99,1,-1,14456.25,281250.00
99,1,1,30515.20,281250.00
99,1,6,5729.54,281250.00
99,1,7,16242.90,281250.00
99,1,8,20008.12,281250.00
99,1,10,36996.02,281250.00
102,1,-4,10816.00,1849624448.00
102,1,-1,100962120.00,1849624448.00
102,1,1,97444256.00,1849624448.00
102,1,2,3067922.00,1849624448.00
102,1,3,14605171.00,1849624448.00
102,1,4,12762131.00,1849624448.00
102,1,5,98578000.00,1849624448.00
102,1,6,26580580.00,1849624448.00
102,1,7,59835428.00,1849624448.00
102,1,8,196301728.00,1849624448.00
102,1,9,431500672.00,1849624448.00
102,1,10,194549856.00,1849624448.00
105,1,-4,10815.00,1849124480.00
105,1,-1,100936472.00,1849124480.00
105,1,1,106834704.00,1849124480.00
105,1,2,42061284.00,1849124480.00
105,1,3,19956248.00,1849124480.00
105,1,4,10505385.00,1849124480.00
105,1,5,2400965.00,1849124480.00
105,1,6,245267104.00,1849124480.00
105,1,7,243585264.00,1849124480.00
105,1,8,28249624.00,1849124480.00
105,1,9,76292584.00,1849124480.00
105,1,10,142319728.00,1849124480.00
109,1,-4,10816.00,1849624448.00
109,1,-1,100962120.00,1849624448.00
109,1,1,42370536.00,1849624448.00
109,1,2,288470784.00,1849624448.00
109,1,3,11722374.00,1849624448.00
109,1,4,174617216.00,1849624448.00
109,1,5,155699008.00,1849624448.00
109,1,6,19580642.00,1849624448.00
109,1,7,82099912.00,1849624448.00
109,1,8,38656060.00,1849624448.00
109,1,9,75021792.00,1849624448.00
109,1,10,53975484.00,1849624448.00
115,1,-4,10816.00,1849624448.00
115,1,-1,210090432.00,1849624448.00
115,1,1,51715700.00,1849624448.00
115,1,2,22340842.00,1849624448.00
115,1,3,470293984.00,1849624448.00
115,1,4,115057000.00,1849624448.00
115,1,5,278438912.00,1849624448.00
115,1,6,227785232.00,1849624448.00
115,1,7,136238208.00,1849624448.00
115,1,8,253254240.00,1849624448.00
115,1,9,131723408.00,1849624448.00
115,1,10,403443328.00,1849624448.00
116,1,-4,10808.00,1846969984.00
116,1,-1,100825592.00,1846969984.00
116,1,1,348751008.00,1846969984.00
116,1,2,180963872.00,1846969984.00
116,1,3,21173894.00,1846969984.00
116,1,4,79322128.00,1846969984.00
116,1,5,87917144.00,1846969984.00
116,1,6,9081282.00,1846969984.00
116,1,7,82906376.00,1846969984.00
116,1,8,43412408.00,1846969984.00
116,1,9,118975016.00,1846969984.00
116,1,10,18388806.00,1846969984.00
119,1,-4,10816.00,1849624448.00
119,1,-1,100962120.00,1849624448.00
119,1,1,151519728.00,1849624448.00
119,1,2,266965232.00,1849624448.00
119,1,3,7751460.00,1849624448.00
119,1,4,19868294.00,1849624448.00
119,1,5,242104640.00,1849624448.00
119,1,6,13725195.00,1849624448.00
119,1,7,42476304.00,1849624448.00
119,1,8,55864788.00,1849624448.00
119,1,9,51444576.00,1849624448.00
119,1,10,106254960.00,1849624448.00
120,1,-4,10816.00,1849624448.00
120,1,-1,100962120.00,1849624448.00
120,1,1,122292104.00,1849624448.00
120,1,2,87990864.00,1849624448.00
120,1,3,16942384.00,1849624448.00
120,1,4,172492448.00,1849624448.00
120,1,5,34360124.00,1849624448.00
120,1,6,259196416.00,1849624448.00
120,1,7,78356440.00,1849624448.00
120,1,8,10609199.00,1849624448.00
120,1,9,21450526.00,1849624448.00
120,1,10,137196032.00,1849624448.00
125,1,-4,10816.00,1849624448.00
125,1,-1,100962120.00,1849624448.00
125,1,1,29986856.00,1849624448.00
125,1,2,311880416.00,1849624448.00
125,1,3,64775384.00,1849624448.00
125,1,4,39693068.00,1849624448.00
125,1,5,4517995.50,1849624448.00
125,1,6,81721424.00,1849624448.00
125,1,7,104869096.00,1849624448.00
125,1,8,149835904.00,1849624448.00
125,1,9,14340987.00,1849624448.00
125,1,10,185431760.00,1849624448.00
132,1,-4,10816.00,1849624448.00
132,1,-1,100962120.00,1849624448.00
132,1,1,37577896.00,1849624448.00
132,1,2,7165661.50,1849624448.00
132,1,3,59512796.00,1849624448.00
132,1,4,189697808.00,1849624448.00
132,1,5,113328280.00,1849624448.00
132,1,6,37824152.00,1849624448.00
132,1,7,334403072.00,1849624448.00
132,1,8,44080464.00,1849624448.00
132,1,9,12463283.00,1849624448.00
132,1,10,144936624.00,1849624448.00
134,1,-4,10816.00,1849624448.00
134,1,-1,100962120.00,1849624448.00
134,1,1,78811408.00,1849624448.00
134,1,2,19280180.00,1849624448.00
134,1,3,431176800.00,1849624448.00
134,1,4,11465112.00,1849624448.00
134,1,5,233027808.00,1849624448.00
134,1,6,130516176.00,1849624448.00
134,1,7,9392830.00,1849624448.00
134,1,8,50740856.00,1849624448.00
134,1,9,94130864.00,1849624448.00
134,1,10,36762128.00,1849624448.00
137,1,-4,10816.00,1849624448.00
137,1,-1,132369176.00,1849624448.00
137,1,1,61106616.00,1849624448.00
137,1,2,116082088.00,1849624448.00
137,1,3,285184832.00,1849624448.00
137,1,4,395839552.00,1849624448.00
137,1,5,49055032.00,1849624448.00
137,1,6,201284624.00,1849624448.00
137,1,7,55380788.00,1849624448.00
137,1,8,16617942.00,1849624448.00
137,1,9,126055416.00,1849624448.00
137,1,10,80923448.00,1849624448.00
138,1,-4,1001.00,181936784.00
138,1,-1,9395214.00,181936784.00
138,1,1,31735148.00,181936784.00
138,1,2,3746430.00,181936784.00
138,1,3,7258220.00,181936784.00
138,1,4,12546692.00,181936784.00
138,1,5,20175456.00,181936784.00
138,1,6,2481939.00,181936784.00
138,1,7,3610134.25,181936784.00
138,1,8,1057585.12,181936784.00
138,1,9,451933.66,181936784.00
138,1,10,9738001.00,181936784.00
143,1,-4,1086.00,175124352.00
143,1,-1,10437304.00,175124352.00
143,1,1,14359180.00,175124352.00
143,1,2,4161449.75,175124352.00
143,1,3,21450386.00,175124352.00
143,1,4,41511172.00,175124352.00
143,1,5,3554307.75,175124352.00
143,1,6,2241453.00,175124352.00
143,1,7,9017198.00,175124352.00
143,1,8,12495875.00,175124352.00
143,1,9,4031763.75,175124352.00
143,1,10,1251057.38,175124352.00
145,1,-4,8989.00,1563193472.00
145,1,-1,86450296.00,1563193472.00
145,1,1,84648752.00,1563193472.00
145,1,2,73005272.00,1563193472.00
145,1,3,15875199.00,1563193472.00
145,1,4,125638976.00,1563193472.00
145,1,5,190618080.00,1563193472.00
145,1,6,49766900.00,1563193472.00
145,1,7,34553580.00,1563193472.00
145,1,8,4801588.50,1563193472.00
145,1,9,397024352.00,1563193472.00
145,1,10,19290934.00,1563193472.00
147,1,-4,10816.00,1849624448.00
147,1,-1,101277624.00,1849624448.00
147,1,1,77834968.00,1849624448.00
147,1,2,73226688.00,1849624448.00
147,1,3,18750012.00,1849624448.00
147,1,4,113031880.00,1849624448.00
147,1,5,112000176.00,1849624448.00
147,1,6,216661152.00,1849624448.00
147,1,7,15740421.00,1849624448.00
147,1,8,319186496.00,1849624448.00
147,1,9,2885014.75,1849624448.00
147,1,10,25557610.00,1849624448.00
148,1,-4,10808.00,1846969984.00
148,1,-1,100825592.00,1846969984.00
148,1,1,32571600.00,1846969984.00
148,1,2,136130592.00,1846969984.00
148,1,3,40046136.00,1846969984.00
148,1,4,13195815.00,1846969984.00
148,1,5,38103288.00,1846969984.00
148,1,6,63651892.00,1846969984.00
148,1,7,253445296.00,1846969984.00
148,1,8,462152096.00,1846969984.00
148,1,9,19875462.00,1846969984.00
148,1,10,90255776.00,1846969984.00
149,1,-4,8871.00,1519906048.00
149,1,-1,81396952.00,1519906048.00
149,1,1,15477826.00,1519906048.00
149,1,2,118117304.00,1519906048.00
149,1,3,24158802.00,1519906048.00
149,1,4,258233888.00,1519906048.00
149,1,5,63992528.00,1519906048.00
149,1,6,26335808.00,1519906048.00
149,1,7,74995496.00,1519906048.00
149,1,8,164280736.00,1519906048.00
149,1,9,36116656.00,1519906048.00
149,1,10,3782663.75,1519906048.00
161,1,-4,10237.00,1755283200.00
161,1,-1,95915560.00,1755283200.00
161,1,1,13738429.00,1755283200.00
161,1,2,38967116.00,1755283200.00
161,1,3,102208176.00,1755283200.00
161,1,4,76806952.00,1755283200.00
161,1,5,40556556.00,1755283200.00
161,1,6,1207840.00,1755283200.00
161,1,7,185614832.00,1755283200.00
161,1,8,73268952.00,1755283200.00
161,1,9,145462016.00,1755283200.00
161,1,10,227700400.00,1755283200.00
162,1,-4,10816.00,1849624448.00
162,1,-1,100962120.00,1849624448.00
162,1,1,236746000.00,1849624448.00
162,1,2,358351360.00,1849624448.00
162,1,3,94990200.00,1849624448.00
162,1,4,66604788.00,1849624448.00
162,1,5,13279337.00,1849624448.00
162,1,6,3713511.75,1849624448.00
162,1,7,47118520.00,1849624448.00
162,1,8,138734464.00,1849624448.00
162,1,9,102691488.00,1849624448.00
162,1,10,28976864.00,1849624448.00
164,1,-4,10816.00,1849624448.00
164,1,-1,100962120.00,1849624448.00
164,1,1,27995388.00,1849624448.00
164,1,2,153773840.00,1849624448.00
164,1,3,44008344.00,1849624448.00
164,1,4,59144856.00,1849624448.00
164,1,5,9303018.00,1849624448.00
164,1,6,70863808.00,1849624448.00
164,1,7,8386642.00,1849624448.00
164,1,8,115467856.00,1849624448.00
164,1,9,273196576.00,1849624448.00
164,1,10,224207104.00,1849624448.00
166,1,-4,6475.00,1142429184.00
166,1,-1,60791548.00,1142429184.00
166,1,1,27278134.00,1142429184.00
166,1,2,117284352.00,1142429184.00
166,1,3,33462210.00,1142429184.00
166,1,4,187804320.00,1142429184.00
166,1,5,7129494.50,1142429184.00
166,1,6,34454968.00,1142429184.00
166,1,7,56197352.00,1142429184.00
166,1,8,71215944.00,1142429184.00
166,1,9,35289456.00,1142429184.00
166,1,10,4299818.50,1142429184.00
168,1,-4,10816.00,1849624448.00
168,1,-1,119320328.00,1849624448.00
168,1,1,76534944.00,1849624448.00
168,1,2,7526751.50,1849624448.00
