EventId,SummaryId,SampleId,Loss,ImpactedExposure
17,1,6,76354280.00,1849625600.00
17,1,7,19452518.00,1849625600.00
17,1,8,257821728.00,1849625600.00
17,1,9,133544192.00,1849625600.00
17,1,10,34116420.00,1849625600.00
18,1,-4,1060.00,170280896.00
18,1,-1,8601044.00,170280896.00
18,1,1,3061768.00,170280896.00
18,1,2,4731937.00,170280896.00
18,1,3,22129454.00,170280896.00
18,1,4,1563796.38,170280896.00
18,1,5,5990104.50,170280896.00
18,1,6,16356130.00,170280896.00
18,1,7,236708.78,170280896.00
18,1,8,962254.25,170280896.00
18,1,9,11933578.00,170280896.00
18,1,10,8947744.00,170280896.00
20,1,-4,124.00,43531224.00
20,1,-1,2237456.25,43531224.00
20,1,1,6156197.50,43531224.00
20,1,3,2500109.25,43531224.00
20,1,4,161808.78,43531224.00
20,1,5,8338521.50,43531224.00
20,1,6,3675638.25,43531224.00
20,1,7,1135086.00,43531224.00
20,1,8,839895.62,43531224.00
20,1,9,858969.44,43531224.00
20,1,10,111185.70,43531224.00
27,1,-4,10816.00,1849625600.00
27,1,-1,522657728.00,1849625600.00
27,1,1,429857984.00,1849625600.00
27,1,2,646528384.00,1849625600.00
27,1,3,256097568.00,1849625600.00
27,1,4,433858784.00,1849625600.00
27,1,5,306189184.00,1849625600.00
27,1,6,974929344.00,1849625600.00
27,1,7,729379136.00,1849625600.00
27,1,8,506961344.00,1849625600.00
27,1,9,179368720.00,1849625600.00
27,1,10,691068032.00,1849625600.00
32,1,-4,10816.00,1849625600.00
32,1,-1,100962168.00,1849625600.00
32,1,1,65720028.00,1849625600.00
32,1,2,37002840.00,1849625600.00
32,1,3,313872704.00,1849625600.00
32,1,4,119935072.00,1849625600.00
32,1,5,23462286.00,1849625600.00
32,1,6,10797413.00,1849625600.00
32,1,7,209282608.00,1849625600.00
32,1,8,92292216.00,1849625600.00
32,1,9,20679094.00,1849625600.00
32,1,10,39447128.00,1849625600.00
33,1,-4,9433.00,1605315712.00
33,1,-1,85763960.00,1605315712.00
33,1,1,75196024.00,1605315712.00
33,1,2,2150451.50,1605315712.00
33,1,3,145874336.00,1605315712.00
33,1,4,276948352.00,1605315712.00
33,1,5,42525232.00,1605315712.00
33,1,6,19597582.00,1605315712.00
33,1,7,19588132.00,1605315712.00
33,1,8,51887620.00,1605315712.00
33,1,9,123872928.00,1605315712.00
33,1,10,23217630.00,1605315712.00
34,1,-4,10816.00,1849625600.00
34,1,-1,100962168.00,1849625600.00
34,1,1,92481472.00,1849625600.00
34,1,2,268254016.00,1849625600.00
34,1,3,7882001.00,1849625600.00
34,1,4,122868520.00,1849625600.00
34,1,5,58279124.00,1849625600.00
34,1,6,27496476.00,1849625600.00
34,1,7,421236160.00,1849625600.00
34,1,8,2871400.50,1849625600.00
34,1,9,27509280.00,1849625600.00
34,1,10,57858520.00,1849625600.00
36,1,-4,10814.00,1848625792.00
36,1,-1,100910760.00,1848625792.00
36,1,1,24748840.00,1848625792.00
36,1,2,89600248.00,1848625792.00
36,1,3,65452144.00,1848625792.00
36,1,4,5431290.00,1848625792.00
36,1,5,123192408.00,1848625792.00
36,1,6,180999104.00,1848625792.00
36,1,7,261729968.00,1848625792.00
36,1,8,54378960.00,1848625792.00
36,1,9,60521540.00,1848625792.00
36,1,10,19395894.00,1848625792.00
37,1,-4,10816.00,1849625600.00
37,1,-1,100962168.00,1849625600.00
37,1,1,143861232.00,1849625600.00
37,1,2,254232192.00,1849625600.00
37,1,3,44589284.00,1849625600.00
37,1,4,115712920.00,1849625600.00
37,1,5,19408332.00,1849625600.00
37,1,6,5815280.50,1849625600.00
37,1,7,43958980.00,1849625600.00
37,1,8,328782144.00,1849625600.00
37,1,9,12865655.00,1849625600.00
37,1,10,59165484.00,1849625600.00
38,1,-4,7276.00,1258177792.00
38,1,-1,68217064.00,1258177792.00
38,1,1,18538142.00,1258177792.00
38,1,2,79049440.00,1258177792.00
38,1,3,29454114.00,1258177792.00
38,1,4,57249296.00,1258177792.00
38,1,5,999295.62,1258177792.00
38,1,6,59445132.00,1258177792.00
38,1,7,43585556.00,1258177792.00
38,1,8,170552848.00,1258177792.00
38,1,9,25570196.00,1258177792.00
38,1,10,122020616.00,1258177792.00
40,1,-4,7.00,2812500.00
40,1,-1,144562.50,2812500.00
40,1,1,125844.42,2812500.00
40,1,2,403950.88,2812500.00
40,1,4,707273.94,2812500.00
40,1,5,8688.46,2812500.00
40,1,6,125260.88,2812500.00
40,1,7,175399.27,2812500.00
40,1,8,76474.46,2812500.00
40,1,9,91392.02,2812500.00
41,1,-4,10816.00,1849625600.00
41,1,-1,107003544.00,1849625600.00
41,1,1,13151304.00,1849625600.00
41,1,2,77733328.00,1849625600.00
41,1,3,46802344.00,1849625600.00
41,1,4,63749816.00,1849625600.00
41,1,5,271903520.00,1849625600.00
41,1,6,160417504.00,1849625600.00
41,1,7,21900004.00,1849625600.00
41,1,8,249619680.00,1849625600.00
41,1,9,41460760.00,1849625600.00
41,1,10,102586688.00,1849625600.00
43,1,-4,10816.00,1849625600.00
43,1,-1,1886060032.00,1849625600.00
43,1,1,1822979584.00,1849625600.00
43,1,2,1963370752.00,1849625600.00
43,1,3,1971410304.00,1849625600.00
43,1,4,1729341056.00,1849625600.00
43,1,5,1895061760.00,1849625600.00
43,1,6,1845329920.00,1849625600.00
43,1,7,1947024256.00,1849625600.00
43,1,8,1956532096.00,1849625600.00
43,1,9,1974056704.00,1849625600.00
43,1,10,1877224576.00,1849625600.00
44,1,-4,10816.00,1849625600.00
44,1,-1,449906592.00,1849625600.00
44,1,1,352373344.00,1849625600.00
44,1,2,268146192.00,1849625600.00
44,1,3,884843136.00,1849625600.00
44,1,4,199880320.00,1849625600.00
44,1,5,142331568.00,1849625600.00
44,1,6,362295200.00,1849625600.00
44,1,7,629986944.00,1849625600.00
44,1,8,572347712.00,1849625600.00
44,1,9,580867776.00,1849625600.00
44,1,10,462075744.00,1849625600.00
46,1,-4,3909.00,642102784.00
46,1,-1,35393684.00,642102784.00
46,1,1,35691740.00,642102784.00
46,1,2,28338458.00,642102784.00
46,1,3,260067.64,642102784.00
46,1,4,14287003.00,642102784.00
46,1,5,94320624.00,642102784.00
46,1,6,68763440.00,642102784.00
46,1,7,4075293.50,642102784.00
46,1,8,11438383.00,642102784.00
46,1,9,8812739.00,642102784.00
46,1,10,72807016.00,642102784.00
48,1,-4,10816.00,1849625600.00
48,1,-1,100962168.00,1849625600.00
48,1,1,28196534.00,1849625600.00
48,1,2,248945696.00,1849625600.00
48,1,3,86365744.00,1849625600.00
48,1,4,74335688.00,1849625600.00
48,1,5,126838216.00,1849625600.00
48,1,6,1788892.00,1849625600.00
48,1,7,24558340.00,1849625600.00
48,1,8,197367488.00,1849625600.00
48,1,9,95385000.00,1849625600.00
48,1,10,4978291.00,1849625600.00
51,1,-4,10816.00,1849625600.00
51,1,-1,554932992.00,1849625600.00
51,1,1,373707232.00,1849625600.00
51,1,2,743032512.00,1849625600.00
51,1,3,581162624.00,1849625600.00
51,1,4,487885376.00,1849625600.00
51,1,5,940372928.00,1849625600.00
51,1,6,602162752.00,1849625600.00
51,1,7,511294656.00,1849625600.00
51,1,8,327848032.00,1849625600.00
51,1,9,117181624.00,1849625600.00
51,1,10,846535552.00,1849625600.00
64,1,-4,10816.00,1849625600.00
64,1,-1,100962168.00,1849625600.00
64,1,1,39687512.00,1849625600.00
64,1,2,2788332.25,1849625600.00
64,1,3,18219118.00,1849625600.00
64,1,4,121207944.00,1849625600.00
64,1,5,161552048.00,1849625600.00
64,1,6,16811618.00,1849625600.00
64,1,7,73776360.00,1849625600.00
64,1,8,33646384.00,1849625600.00
64,1,9,216205472.00,1849625600.00
64,1,10,326215200.00,1849625600.00
66,1,-4,10816.00,1849625600.00
66,1,-1,551698432.00,1849625600.00
66,1,1,472758816.00,1849625600.00
66,1,2,1016210624.00,1849625600.00
66,1,3,764222528.00,1849625600.00
66,1,4,265576832.00,1849625600.00
66,1,5,646321408.00,1849625600.00
66,1,6,310097216.00,1849625600.00
66,1,7,263886864.00,1849625600.00
66,1,8,728577088.00,1849625600.00
66,1,9,581305216.00,1849625600.00
66,1,10,453543904.00,1849625600.00
70,1,-4,80.00,12343750.00
70,1,-1,618318.75,12343750.00
70,1,1,63603.89,12343750.00
70,1,2,147360.56,12343750.00
70,1,3,78929.39,12343750.00
70,1,4,334880.81,12343750.00
70,1,5,518585.47,12343750.00
70,1,6,16246.76,12343750.00
70,1,7,522605.94,12343750.00
70,1,8,1713217.12,12343750.00
70,1,9,2185041.75,12343750.00
70,1,10,961437.69,12343750.00
72,1,-4,10816.00,1849625600.00
72,1,-1,158132560.00,1849625600.00
72,1,1,140421984.00,1849625600.00
72,1,2,26733016.00,1849625600.00
72,1,3,33443866.00,1849625600.00
72,1,4,83085216.00,1849625600.00
72,1,5,245354032.00,1849625600.00
72,1,6,302267616.00,1849625600.00
72,1,7,363689920.00,1849625600.00
72,1,8,101467200.00,1849625600.00
72,1,9,46507724.00,1849625600.00
72,1,10,208024080.00,1849625600.00
74,1,-4,10816.00,1849625600.00
74,1,-1,100962168.00,1849625600.00
74,1,1,25360272.00,1849625600.00
74,1,2,29866810.00,1849625600.00
74,1,3,156002880.00,1849625600.00
74,1,4,64490024.00,1849625600.00
74,1,5,199163152.00,1849625600.00
74,1,6,45063708.00,1849625600.00
74,1,7,241793408.00,1849625600.00
74,1,8,2534590.50,1849625600.00
74,1,9,64502360.00,1849625600.00
74,1,10,94966376.00,1849625600.00
75,1,-4,10816.00,1849625600.00
75,1,-1,100962168.00,1849625600.00
75,1,1,89766848.00,1849625600.00
75,1,2,7637600.50,1849625600.00
75,1,3,93378248.00,1849625600.00
75,1,4,196759680.00,1849625600.00
75,1,5,3278762.75,1849625600.00
75,1,6,39586276.00,1849625600.00
75,1,7,122691496.00,1849625600.00
75,1,8,267185840.00,1849625600.00
75,1,9,67209040.00,1849625600.00
75,1,10,37651232.00,1849625600.00
76,1,-4,10816.00,1849625600.00
76,1,-1,119705752.00,1849625600.00
76,1,1,76429376.00,1849625600.00
76,1,2,170841968.00,1849625600.00
76,1,3,25583768.00,1849625600.00
76,1,4,21579644.00,1849625600.00
76,1,5,268081456.00,1849625600.00
76,1,6,347234656.00,1849625600.00
76,1,7,84464448.00,1849625600.00
76,1,8,18770406.00,1849625600.00
76,1,9,51698236.00,1849625600.00
76,1,10,132941256.00,1849625600.00
78,1,-4,10816.00,1849625600.00
78,1,-1,100962168.00,1849625600.00
78,1,1,150149344.00,1849625600.00
78,1,2,37808724.00,1849625600.00
78,1,3,19010322.00,1849625600.00
78,1,4,14715010.00,1849625600.00
78,1,5,160877040.00,1849625600.00
78,1,6,135137808.00,1849625600.00
78,1,7,244752304.00,1849625600.00
78,1,8,3952898.50,1849625600.00
78,1,9,56013892.00,1849625600.00
78,1,10,89144840.00,1849625600.00
79,1,-4,10816.00,1849625600.00
79,1,-1,204488176.00,1849625600.00
79,1,1,254148816.00,1849625600.00
79,1,2,40451048.00,1849625600.00
79,1,3,344288448.00,1849625600.00
79,1,4,91859016.00,1849625600.00
79,1,5,162504560.00,1849625600.00
79,1,6,59549832.00,1849625600.00
79,1,7,180144800.00,1849625600.00
79,1,8,440304160.00,1849625600.00
79,1,9,207376560.00,1849625600.00
79,1,10,134915792.00,1849625600.00
84,1,-4,10816.00,1849625600.00
84,1,-1,213846176.00,1849625600.00
84,1,1,458545952.00,1849625600.00
84,1,2,112258304.00,1849625600.00
84,1,3,376070016.00,1849625600.00
84,1,4,307039520.00,1849625600.00
84,1,5,137388064.00,1849625600.00
84,1,6,225100704.00,1849625600.00
84,1,7,159400608.00,1849625600.00
84,1,8,17397000.00,1849625600.00
84,1,9,213665824.00,1849625600.00
84,1,10,36596944.00,1849625600.00
85,1,-4,10816.00,1849625600.00
85,1,-1,100962168.00,1849625600.00
85,1,1,83499240.00,1849625600.00
85,1,2,14383899.00,1849625600.00
85,1,3,221072912.00,1849625600.00
85,1,4,70912592.00,1849625600.00
85,1,5,47870716.00,1849625600.00
85,1,6,140868352.00,1849625600.00
85,1,7,26455830.00,1849625600.00
85,1,8,48661672.00,1849625600.00
85,1,9,57341908.00,1849625600.00
85,1,10,446916800.00,1849625600.00
86,1,-4,8.00,1625000.00
86,1,-1,81871.88,1625000.00
86,1,1,198855.03,1625000.00
86,1,2,17720.59,1625000.00
86,1,4,37539.11,1625000.00
86,1,5,18707.34,1625000.00
86,1,6,36188.34,1625000.00
86,1,7,116523.87,1625000.00
86,1,8,16126.79,1625000.00
86,1,9,149685.06,1625000.00
86,1,10,15723.41,1625000.00
87,1,-4,10713.00,1833969920.00
87,1,-1,99882152.00,1833969920.00
87,1,1,90333640.00,1833969920.00
87,1,2,26703624.00,1833969920.00
87,1,3,17593430.00,1833969920.00
87,1,4,321973280.00,1833969920.00
87,1,5,40738788.00,1833969920.00
87,1,6,128335896.00,1833969920.00
87,1,7,213238528.00,1833969920.00
87,1,8,50313180.00,1833969920.00
87,1,9,36661996.00,1833969920.00
87,1,10,67510912.00,1833969920.00
89,1,-4,8265.00,1448946560.00
89,1,-1,80606472.00,1448946560.00
89,1,1,127717560.00,1448946560.00
89,1,2,55751056.00,1448946560.00
89,1,3,19929756.00,1448946560.00
89,1,4,31938684.00,1448946560.00
89,1,5,15146180.00,1448946560.00
89,1,6,218908896.00,1448946560.00
89,1,7,18766020.00,1448946560.00
89,1,8,72238272.00,1448946560.00
89,1,9,140597024.00,1448946560.00
89,1,10,25426320.00,1448946560.00
92,1,-4,10816.00,1849625600.00
92,1,-1,100962168.00,1849625600.00
92,1,1,51500488.00,1849625600.00
92,1,2,49033688.00,1849625600.00
92,1,3,96964296.00,1849625600.00
92,1,4,74630496.00,1849625600.00
92,1,5,2929511.75,1849625600.00
92,1,6,150147584.00,1849625600.00
92,1,7,11236584.00,1849625600.00
92,1,8,184440432.00,1849625600.00
92,1,9,380384672.00,1849625600.00
92,1,10,58144608.00,1849625600.00
99,1,-4,2.00,281250.00
99,1,-1,14456.25,281250.00
99,1,1,30516.81,281250.00
99,1,6,5729.79,281250.00
99,1,7,16243.25,281250.00
99,1,8,20009.47,281250.00
99,1,10,36998.21,281250.00
102,1,-4,10816.00,1849625600.00
102,1,-1,100962168.00,1849625600.00
102,1,1,97447968.00,1849625600.00
102,1,2,3068441.75,1849625600.00
102,1,3,14606236.00,1849625600.00
102,1,4,12763214.00,1849625600.00
102,1,5,98581528.00,1849625600.00
102,1,6,26582160.00,1849625600.00
102,1,7,59838088.00,1849625600.00
102,1,8,196307040.00,1849625600.00
102,1,9,431512672.00,1849625600.00
102,1,10,194555408.00,1849625600.00
105,1,-4,10815.00,1849125632.00
105,1,-1,100936520.00,1849125632.00
105,1,1,106838544.00,1849125632.00
105,1,2,42063572.00,1849125632.00
105,1,3,19957566.00,1849125632.00
105,1,4,10506334.00,1849125632.00
105,1,5,2401745.50,1849125632.00
105,1,6,245273232.00,1849125632.00
105,1,7,243591008.00,1849125632.00
105,1,8,28269528.00,1849125632.00
105,1,9,76295888.00,1849125632.00
105,1,10,142324656.00,1849125632.00
109,1,-4,10816.00,1849625600.00
109,1,-1,100962168.00,1849625600.00
109,1,1,42372512.00,1849625600.00
109,1,2,288476544.00,1849625600.00
109,1,3,11723526.00,1849625600.00
109,1,4,174622576.00,1849625600.00
109,1,5,155703936.00,1849625600.00
109,1,6,19582240.00,1849625600.00
109,1,7,82103192.00,1849625600.00
109,1,8,38658384.00,1849625600.00
109,1,9,75024744.00,1849625600.00
109,1,10,53976916.00,1849625600.00
115,1,-4,10816.00,1849625600.00
115,1,-1,210090416.00,1849625600.00
115,1,1,51717848.00,1849625600.00
115,1,2,22342180.00,1849625600.00
115,1,3,470300608.00,1849625600.00
115,1,4,115060512.00,1849625600.00
115,1,5,278444800.00,1849625600.00
115,1,6,227790704.00,1849625600.00
115,1,7,136242080.00,1849625600.00
115,1,8,253259904.00,1849625600.00
115,1,9,131727560.00,1849625600.00
115,1,10,403450528.00,1849625600.00
116,1,-4,10808.00,1846969728.00
116,1,-1,100825640.00,1846969728.00
116,1,1,348756800.00,1846969728.00
116,1,2,180969200.00,1846969728.00
116,1,3,21174844.00,1846969728.00
116,1,4,79324744.00,1846969728.00
116,1,5,87920384.00,1846969728.00
116,1,6,9082247.00,1846969728.00
116,1,7,82909992.00,1846969728.00
116,1,8,43414756.00,1846969728.00
116,1,9,118979256.00,1846969728.00
116,1,10,18390160.00,1846969728.00
119,1,-4,10816.00,1849625600.00
119,1,-1,100962168.00,1849625600.00
119,1,1,151524816.00,1849625600.00
119,1,2,266971264.00,1849625600.00
119,1,3,7752207.00,1849625600.00
119,1,4,19869636.00,1849625600.00
119,1,5,242110528.00,1849625600.00
119,1,6,13726133.00,1849625600.00
119,1,7,42478480.00,1849625600.00
119,1,8,55867556.00,1849625600.00
119,1,9,51446976.00,1849625600.00
119,1,10,106258824.00,1849625600.00
120,1,-4,10816.00,1849625600.00
120,1,-1,100962168.00,1849625600.00
120,1,1,122296336.00,1849625600.00
120,1,2,87993984.00,1849625600.00
120,1,3,16943520.00,1849625600.00
120,1,4,172497456.00,1849625600.00
120,1,5,34362024.00,1849625600.00
120,1,6,259202432.00,1849625600.00
120,1,7,78359792.00,1849625600.00
120,1,8,10610133.00,1849625600.00
120,1,9,21451986.00,1849625600.00
120,1,10,137200256.00,1849625600.00
125,1,-4,10816.00,1849625600.00
125,1,-1,100962168.00,1849625600.00
125,1,1,29987858.00,1849625600.00
125,1,2,311886432.00,1849625600.00
125,1,3,64778392.00,1849625600.00
125,1,4,39695272.00,1849625600.00
125,1,5,4518581.50,1849625600.00
125,1,6,81724008.00,1849625600.00
125,1,7,104873240.00,1849625600.00
125,1,8,149840432.00,1849625600.00
125,1,9,14342081.00,1849625600.00
125,1,10,185437104.00,1849625600.00
132,1,-4,10816.00,1849625600.00
132,1,-1,100962168.00,1849625600.00
132,1,1,37579920.00,1849625600.00
132,1,2,7166434.50,1849625600.00
132,1,3,59515376.00,1849625600.00
132,1,4,189703264.00,1849625600.00
132,1,5,113332312.00,1849625600.00
132,1,6,37826216.00,1849625600.00
132,1,7,334409600.00,1849625600.00
132,1,8,44082324.00,1849625600.00
132,1,9,12464130.00,1849625600.00
132,1,10,144941056.00,1849625600.00
134,1,-4,10816.00,1849625600.00
134,1,-1,100962168.00,1849625600.00
134,1,1,78814672.00,1849625600.00
134,1,2,19281576.00,1849625600.00
134,1,3,431187328.00,1849625600.00
134,1,4,11465828.00,1849625600.00
134,1,5,233033024.00,1849625600.00
134,1,6,130520864.00,1849625600.00
134,1,7,9393736.00,1849625600.00
134,1,8,50743268.00,1849625600.00
134,1,9,94134544.00,1849625600.00
134,1,10,36764212.00,1849625600.00
137,1,-4,10816.00,1849625600.00
137,1,-1,132369224.00,1849625600.00
137,1,1,61109152.00,1849625600.00
137,1,2,116086016.00,1849625600.00
137,1,3,285190976.00,1849625600.00
137,1,4,395846368.00,1849625600.00
137,1,5,49057100.00,1849625600.00
137,1,6,201289952.00,1849625600.00
137,1,7,55382588.00,1849625600.00
137,1,8,16618965.00,1849625600.00
137,1,9,126059640.00,1849625600.00
137,1,10,80926472.00,1849625600.00
138,1,-4,1001.00,181936816.00
138,1,-1,9395214.00,181936816.00
138,1,1,31735784.00,181936816.00
138,1,2,3746628.25,181936816.00
138,1,3,7258531.50,181936816.00
138,1,4,12547120.00,181936816.00
138,1,5,20176028.00,181936816.00
138,1,6,2482090.25,181936816.00
138,1,7,3610325.25,181936816.00
138,1,8,1057678.12,181936816.00
138,1,9,451986.75,181936816.00
138,1,10,9738370.00,181936816.00
143,1,-4,1086.00,175124256.00
143,1,-1,10437307.00,175124256.00
143,1,1,14359657.00,175124256.00
143,1,2,4161667.75,175124256.00
143,1,3,21450962.00,175124256.00
143,1,4,41512056.00,175124256.00
143,1,5,3554493.75,175124256.00
143,1,6,2241578.25,175124256.00
143,1,7,9017525.00,175124256.00
143,1,8,12496257.00,175124256.00
143,1,9,4031995.75,175124256.00
143,1,10,1251165.88,175124256.00
145,1,-4,8989.00,1563193344.00
145,1,-1,86450328.00,1563193344.00
145,1,1,84651480.00,1563193344.00
145,1,2,73008392.00,1563193344.00
145,1,3,15876275.00,1563193344.00
145,1,4,125642976.00,1563193344.00
145,1,5,190622640.00,1563193344.00
145,1,6,49769268.00,1563193344.00
145,1,7,34555136.00,1563193344.00
145,1,8,4802116.00,1563193344.00
145,1,9,397030112.00,1563193344.00
145,1,10,19292224.00,1563193344.00
147,1,-4,10816.00,1849625600.00
147,1,-1,101277656.00,1849625600.00
147,1,1,77837656.00,1849625600.00
147,1,2,73229584.00,1849625600.00
147,1,3,18751310.00,1849625600.00
147,1,4,113036048.00,1849625600.00
147,1,5,112004320.00,1849625600.00
147,1,6,216666768.00,1849625600.00
147,1,7,15741553.00,1849625600.00
147,1,8,319192288.00,1849625600.00
147,1,9,2885448.75,1849625600.00
147,1,10,25559684.00,1849625600.00
148,1,-4,10808.00,1846969728.00
148,1,-1,100825640.00,1846969728.00
148,1,1,32573626.00,1846969728.00
148,1,2,136135200.00,1846969728.00
148,1,3,40047668.00,1846969728.00
148,1,4,13197816.00,1846969728.00
148,1,5,38105296.00,1846969728.00
148,1,6,63654864.00,1846969728.00
148,1,7,253451664.00,1846969728.00
148,1,8,462162208.00,1846969728.00
148,1,9,19876946.00,1846969728.00
148,1,10,90259488.00,1846969728.00
149,1,-4,8871.00,1519906688.00
149,1,-1,81396952.00,1519906688.00
149,1,1,15478847.00,1519906688.00
149,1,2,118120984.00,1519906688.00
149,1,3,24160078.00,1519906688.00
149,1,4,258239408.00,1519906688.00
149,1,5,63995272.00,1519906688.00
149,1,6,26337846.00,1519906688.00
149,1,7,74998616.00,1519906688.00
149,1,8,164285264.00,1519906688.00
149,1,9,36118564.00,1519906688.00
149,1,10,3783273.50,1519906688.00
161,1,-4,10237.00,1755284352.00
161,1,-1,95915608.00,1755284352.00
161,1,1,13739460.00,1755284352.00
161,1,2,38968880.00,1755284352.00
161,1,3,102211712.00,1755284352.00
161,1,4,76809344.00,1755284352.00
161,1,5,40558868.00,1755284352.00
161,1,6,1208148.88,1755284352.00
161,1,7,185620160.00,1755284352.00
161,1,8,73272144.00,1755284352.00
161,1,9,145466528.00,1755284352.00
161,1,10,227705344.00,1755284352.00
162,1,-4,10816.00,1849625600.00
162,1,-1,100962168.00,1849625600.00
162,1,1,236751888.00,1849625600.00
162,1,2,358357440.00,1849625600.00
162,1,3,94994056.00,1849625600.00
162,1,4,66612128.00,1849625600.00
162,1,5,13280292.00,1849625600.00
162,1,6,3714097.50,1849625600.00
162,1,7,47120900.00,1849625600.00
162,1,8,138738944.00,1849625600.00
162,1,9,102695400.00,1849625600.00
162,1,10,28978700.00,1849625600.00
164,1,-4,10816.00,1849625600.00
164,1,-1,100962168.00,1849625600.00
164,1,1,27997076.00,1849625600.00
164,1,2,153778592.00,1849625600.00
164,1,3,44010504.00,1849625600.00
164,1,4,59146932.00,1849625600.00
164,1,5,9304007.00,1849625600.00
164,1,6,70866920.00,1849625600.00
164,1,7,8387309.50,1849625600.00
164,1,8,115471928.00,1849625600.00
164,1,9,273202944.00,1849625600.00
164,1,10,224212768.00,1849625600.00
166,1,-4,6475.00,1142428800.00
166,1,-1,60791520.00,1142428800.00
166,1,1,27279442.00,1142428800.00
166,1,2,117287448.00,1142428800.00
166,1,3,33463728.00,1142428800.00
166,1,4,187807776.00,1142428800.00
166,1,5,7130112.50,1142428800.00
166,1,6,34456836.00,1142428800.00
166,1,7,56199628.00,1142428800.00
166,1,8,71218352.00,1142428800.00
166,1,9,35290572.00,1142428800.00
166,1,10,4300264.50,1142428800.00
168,1,-4,10816.00,1849625600.00
168,1,-1,119320352.00,1849625600.00
168,1,1,76538088.00,1849625600.00
168,1,2,7527428.00,1849625600.00
