EventId,SummaryId,SampleId,Loss,ImpactedExposure
11,1,10,27156640.00,281280384.00
12,1,-4,10816.00,1849626368.00
12,1,-1,100962168.00,1849626368.00
12,1,1,211426720.00,1849626368.00
12,1,2,11727608.00,1849626368.00
12,1,3,254845264.00,1849626368.00
12,1,4,985619.38,1849626368.00
12,1,5,41431440.00,1849626368.00
12,1,6,88931208.00,1849626368.00
12,1,7,60900308.00,1849626368.00
12,1,8,134248048.00,1849626368.00
12,1,9,46972684.00,1849626368.00
12,1,10,72925360.00,1849626368.00
16,1,-4,1523.00,245404512.00
16,1,-1,12450580.00,245404512.00
16,1,1,18517916.00,245404512.00
16,1,2,5915058.00,245404512.00
16,1,3,1810936.50,245404512.00
16,1,4,1390801.12,245404512.00
16,1,5,4843137.00,245404512.00
16,1,6,39173932.00,245404512.00
16,1,7,24544370.00,245404512.00
16,1,8,9578312.00,245404512.00
16,1,9,135791.06,245404512.00
16,1,10,12622276.00,245404512.00
17,1,-4,10816.00,1849626368.00
17,1,-1,100962168.00,1849626368.00
17,1,1,169279920.00,1849626368.00
17,1,2,36830884.00,1849626368.00
17,1,3,43598856.00,1849626368.00
17,1,4,8224114.50,1849626368.00
17,1,5,137898160.00,1849626368.00
17,1,6,76351048.00,1849626368.00
17,1,7,19451064.00,1849626368.00
17,1,8,257815488.00,1849626368.00
17,1,9,133539432.00,1849626368.00
17,1,10,34114356.00,1849626368.00
18,1,-4,1060.00,170280896.00
18,1,-1,8601044.00,170280896.00
18,1,1,3061623.25,170280896.00
18,1,2,4731720.00,170280896.00
18,1,3,22128944.00,170280896.00
18,1,4,1563692.00,170280896.00
18,1,5,5989853.00,170280896.00
18,1,6,16355679.00,170280896.00
18,1,7,236666.03,170280896.00
18,1,8,962172.94,170280896.00
18,1,9,11933178.00,170280896.00
18,1,10,8947418.00,170280896.00
20,1,-4,124.00,43531224.00
20,1,-1,2237456.25,43531224.00
20,1,1,6156065.50,43531224.00
20,1,3,2500020.50,43531224.00
20,1,4,161787.14,43531224.00
20,1,5,8338336.50,43531224.00
20,1,6,3675514.25,43531224.00
20,1,7,1135041.50,43531224.00
20,1,8,839838.69,43531224.00
20,1,9,858929.94,43531224.00
20,1,10,111174.01,43531224.00
27,1,-4,10816.00,1849626368.00
27,1,-1,522657728.00,1849626368.00
27,1,1,429850272.00,1849626368.00
27,1,2,646520000.00,1849626368.00
27,1,3,256091104.00,1849626368.00
27,1,4,433851744.00,1849626368.00
27,1,5,306182208.00,1849626368.00
27,1,6,974920768.00,1849626368.00
27,1,7,729370944.00,1849626368.00
27,1,8,506953024.00,1849626368.00
27,1,9,179363888.00,1849626368.00
27,1,10,691058816.00,1849626368.00
32,1,-4,10816.00,1849626368.00
32,1,-1,100962168.00,1849626368.00
32,1,1,65717152.00,1849626368.00
32,1,2,37001632.00,1849626368.00
32,1,3,313867232.00,1849626368.00
32,1,4,119930392.00,1849626368.00
32,1,5,23460800.00,1849626368.00
32,1,6,10796320.00,1849626368.00
32,1,7,209276624.00,1849626368.00
32,1,8,92288600.00,1849626368.00
32,1,9,20677680.00,1849626368.00
32,1,10,39445052.00,1849626368.00
33,1,-4,9433.00,1605315328.00
33,1,-1,85763992.00,1605315328.00
33,1,1,75193056.00,1605315328.00
33,1,2,2150159.50,1605315328.00
33,1,3,145869760.00,1605315328.00
33,1,4,276943136.00,1605315328.00
33,1,5,42523184.00,1605315328.00
33,1,6,19596374.00,1605315328.00
33,1,7,19586894.00,1605315328.00
33,1,8,51885280.00,1605315328.00
33,1,9,123868856.00,1605315328.00
33,1,10,23216270.00,1605315328.00
34,1,-4,10816.00,1849626368.00
34,1,-1,100962168.00,1849626368.00
34,1,1,92477920.00,1849626368.00
34,1,2,268247744.00,1849626368.00
34,1,3,7881229.50,1849626368.00
34,1,4,122864000.00,1849626368.00
34,1,5,58276476.00,1849626368.00
34,1,6,27493988.00,1849626368.00
34,1,7,421228000.00,1849626368.00
34,1,8,2870946.00,1849626368.00
34,1,9,27507614.00,1849626368.00
34,1,10,57855948.00,1849626368.00
36,1,-4,10814.00,1848626304.00
36,1,-1,100910776.00,1848626304.00
36,1,1,24747296.00,1848626304.00
36,1,2,89596752.00,1848626304.00
36,1,3,65449892.00,1848626304.00
36,1,4,5430681.00,1848626304.00
36,1,5,123188240.00,1848626304.00
36,1,6,180993792.00,1848626304.00
36,1,7,261723984.00,1848626304.00
36,1,8,54376368.00,1848626304.00
36,1,9,60518820.00,1848626304.00
36,1,10,19394934.00,1848626304.00
37,1,-4,10816.00,1849626368.00
37,1,-1,100962168.00,1849626368.00
37,1,1,143856432.00,1849626368.00
37,1,2,254226032.00,1849626368.00
37,1,3,44586860.00,1849626368.00
37,1,4,115708792.00,1849626368.00
37,1,5,19407046.00,1849626368.00
37,1,6,5814718.00,1849626368.00
37,1,7,43956680.00,1849626368.00
37,1,8,328775552.00,1849626368.00
37,1,9,12864575.00,1849626368.00
37,1,10,59162536.00,1849626368.00
38,1,-4,7276.00,1258177280.00
38,1,-1,68217064.00,1258177280.00
38,1,1,18536952.00,1258177280.00
38,1,2,79046744.00,1258177280.00
38,1,3,29453232.00,1258177280.00
38,1,4,57247028.00,1258177280.00
38,1,5,998853.38,1258177280.00
38,1,6,59442660.00,1258177280.00
38,1,7,43583608.00,1258177280.00
38,1,8,170548624.00,1258177280.00
38,1,9,25568040.00,1258177280.00
38,1,10,122017016.00,1258177280.00
40,1,-4,7.00,2812500.00
40,1,-1,144562.50,2812500.00
40,1,1,125841.28,2812500.00
40,1,2,403941.47,2812500.00
40,1,4,707243.12,2812500.00
40,1,5,8685.95,2812500.00
40,1,6,125256.85,2812500.00
40,1,7,175393.72,2812500.00
40,1,8,76472.49,2812500.00
40,1,9,91389.17,2812500.00
41,1,-4,10816.00,1849626368.00
41,1,-1,107003480.00,1849626368.00
41,1,1,13149975.00,1849626368.00
41,1,2,77730248.00,1849626368.00
41,1,3,46800160.00,1849626368.00
41,1,4,63747900.00,1849626368.00
41,1,5,271897632.00,1849626368.00
41,1,6,160412208.00,1849626368.00
41,1,7,21898568.00,1849626368.00
41,1,8,249613824.00,1849626368.00
41,1,9,41458796.00,1849626368.00
41,1,10,102582848.00,1849626368.00
43,1,-4,10816.00,1849626368.00
43,1,-1,1886060032.00,1849626368.00
43,1,1,1822973696.00,1849626368.00
43,1,2,1963369216.00,1849626368.00
43,1,3,1971408256.00,1849626368.00
43,1,4,1729333120.00,1849626368.00
43,1,5,1895058816.00,1849626368.00
43,1,6,1845325440.00,1849626368.00
43,1,7,1947021568.00,1849626368.00
43,1,8,1956530048.00,1849626368.00
43,1,9,1974055424.00,1849626368.00
43,1,10,1877220352.00,1849626368.00
44,1,-4,10816.00,1849626368.00
44,1,-1,449906464.00,1849626368.00
44,1,1,352365248.00,1849626368.00
44,1,2,268139984.00,1849626368.00
44,1,3,884834752.00,1849626368.00
44,1,4,199874736.00,1849626368.00
44,1,5,142301136.00,1849626368.00
44,1,6,362287520.00,1849626368.00
44,1,7,629978816.00,1849626368.00
44,1,8,572339904.00,1849626368.00
44,1,9,580859456.00,1849626368.00
44,1,10,462068160.00,1849626368.00
46,1,-4,3909.00,642102656.00
46,1,-1,35393700.00,642102656.00
46,1,1,35690460.00,642102656.00
46,1,2,28337316.00,642102656.00
46,1,3,259959.88,642102656.00
46,1,4,14286262.00,642102656.00
46,1,5,94318568.00,642102656.00
46,1,6,68761592.00,642102656.00
46,1,7,4074915.75,642102656.00
46,1,8,11437736.00,642102656.00
46,1,9,8812199.00,642102656.00
46,1,10,72804952.00,642102656.00
48,1,-4,10816.00,1849626368.00
48,1,-1,100962168.00,1849626368.00
48,1,1,28194758.00,1849626368.00
48,1,2,248939808.00,1849626368.00
48,1,3,86362232.00,1849626368.00
48,1,4,74332608.00,1849626368.00
48,1,5,126833848.00,1849626368.00
48,1,6,1788383.25,1849626368.00
48,1,7,24556830.00,1849626368.00
48,1,8,197361952.00,1849626368.00
48,1,9,95381392.00,1849626368.00
48,1,10,4977618.50,1849626368.00
51,1,-4,10816.00,1849626368.00
51,1,-1,554932480.00,1849626368.00
51,1,1,373700256.00,1849626368.00
51,1,2,743023744.00,1849626368.00
51,1,3,581154496.00,1849626368.00
51,1,4,487877600.00,1849626368.00
51,1,5,940364736.00,1849626368.00
51,1,6,602154176.00,1849626368.00
51,1,7,511286720.00,1849626368.00
51,1,8,327840928.00,1849626368.00
51,1,9,117177456.00,1849626368.00
51,1,10,846526592.00,1849626368.00
64,1,-4,10816.00,1849626368.00
64,1,-1,100962168.00,1849626368.00
64,1,1,39685404.00,1849626368.00
64,1,2,2787902.25,1849626368.00
64,1,3,18217714.00,1849626368.00
64,1,4,121203744.00,1849626368.00
64,1,5,161546960.00,1849626368.00
64,1,6,16810332.00,1849626368.00
64,1,7,73772360.00,1849626368.00
64,1,8,33644420.00,1849626368.00
64,1,9,216199488.00,1849626368.00
64,1,10,326209024.00,1849626368.00
66,1,-4,10816.00,1849626368.00
66,1,-1,551698048.00,1849626368.00
66,1,1,472751328.00,1849626368.00
66,1,2,1016202240.00,1849626368.00
66,1,3,764213312.00,1849626368.00
66,1,4,265571376.00,1849626368.00
66,1,5,646313152.00,1849626368.00
66,1,6,310090944.00,1849626368.00
66,1,7,263880976.00,1849626368.00
66,1,8,728569024.00,1849626368.00
66,1,9,581296064.00,1849626368.00
66,1,10,453535808.00,1849626368.00
70,1,-4,80.00,12343750.00
70,1,-1,618318.75,12343750.00
70,1,1,63601.43,12343750.00
70,1,2,147351.14,12343750.00
70,1,3,78919.41,12343750.00
70,1,4,334868.72,12343750.00
70,1,5,518563.19,12343750.00
70,1,6,16243.96,12343750.00
70,1,7,522587.19,12343750.00
70,1,8,1713180.75,12343750.00
70,1,9,2185007.00,12343750.00
70,1,10,961409.56,12343750.00
72,1,-4,10816.00,1849626368.00
72,1,-1,158132432.00,1849626368.00
72,1,1,140417648.00,1849626368.00
72,1,2,26731856.00,1849626368.00
72,1,3,33441714.00,1849626368.00
72,1,4,83082016.00,1849626368.00
72,1,5,245348656.00,1849626368.00
72,1,6,302261088.00,1849626368.00
72,1,7,363683456.00,1849626368.00
72,1,8,101463736.00,1849626368.00
72,1,9,46505572.00,1849626368.00
72,1,10,208018576.00,1849626368.00
74,1,-4,10816.00,1849626368.00
74,1,-1,100962168.00,1849626368.00
74,1,1,25358656.00,1849626368.00
74,1,2,29865356.00,1849626368.00
74,1,3,155997840.00,1849626368.00
74,1,4,64488272.00,1849626368.00
74,1,5,199157584.00,1849626368.00
74,1,6,45061340.00,1849626368.00
74,1,7,241787296.00,1849626368.00
74,1,8,2534032.75,1849626368.00
74,1,9,64499612.00,1849626368.00
74,1,10,94962728.00,1849626368.00
75,1,-4,10816.00,1849626368.00
75,1,-1,100962168.00,1849626368.00
75,1,1,89763456.00,1849626368.00
75,1,2,7636601.00,1849626368.00
75,1,3,93374408.00,1849626368.00
75,1,4,196754416.00,1849626368.00
75,1,5,3278123.00,1849626368.00
75,1,6,39584200.00,1849626368.00
75,1,7,122686976.00,1849626368.00
75,1,8,267179744.00,1849626368.00
75,1,9,67207120.00,1849626368.00
75,1,10,37649192.00,1849626368.00
76,1,-4,10816.00,1849626368.00
76,1,-1,119705752.00,1849626368.00
76,1,1,76426184.00,1849626368.00
76,1,2,170836816.00,1849626368.00
76,1,3,25582314.00,1849626368.00
76,1,4,21578696.00,1849626368.00
76,1,5,268075904.00,1849626368.00
76,1,6,347228256.00,1849626368.00
76,1,7,84461200.00,1849626368.00
76,1,8,18769198.00,1849626368.00
76,1,9,51695852.00,1849626368.00
76,1,10,132936592.00,1849626368.00
78,1,-4,10816.00,1849626368.00
78,1,-1,100962168.00,1849626368.00
78,1,1,150144320.00,1849626368.00
78,1,2,37806704.00,1849626368.00
78,1,3,19009030.00,1849626368.00
78,1,4,14713581.00,1849626368.00
78,1,5,160872096.00,1849626368.00
78,1,6,135133264.00,1849626368.00
78,1,7,244746416.00,1849626368.00
78,1,8,3952018.00,1849626368.00
78,1,9,56011568.00,1849626368.00
78,1,10,89141216.00,1849626368.00
79,1,-4,10816.00,1849626368.00
79,1,-1,204488096.00,1849626368.00
79,1,1,254143440.00,1849626368.00
79,1,2,40449592.00,1849626368.00
79,1,3,344282016.00,1849626368.00
79,1,4,91855784.00,1849626368.00
79,1,5,162499984.00,1849626368.00
79,1,6,59547288.00,1849626368.00
79,1,7,180140272.00,1849626368.00
79,1,8,440297312.00,1849626368.00
79,1,9,207370880.00,1849626368.00
79,1,10,134912048.00,1849626368.00
84,1,-4,10816.00,1849626368.00
84,1,-1,213846160.00,1849626368.00
84,1,1,458538976.00,1849626368.00
84,1,2,112254848.00,1849626368.00
84,1,3,376062944.00,1849626368.00
84,1,4,307033088.00,1849626368.00
84,1,5,137384448.00,1849626368.00
84,1,6,225094992.00,1849626368.00
84,1,7,159395840.00,1849626368.00
84,1,8,17395674.00,1849626368.00
84,1,9,213660288.00,1849626368.00
84,1,10,36594940.00,1849626368.00
85,1,-4,10816.00,1849626368.00
85,1,-1,100962168.00,1849626368.00
85,1,1,83495512.00,1849626368.00
85,1,2,14382826.00,1849626368.00
85,1,3,221067456.00,1849626368.00
85,1,4,70909560.00,1849626368.00
85,1,5,47868476.00,1849626368.00
85,1,6,140863664.00,1849626368.00
85,1,7,26454292.00,1849626368.00
85,1,8,48660428.00,1849626368.00
85,1,9,57339168.00,1849626368.00
85,1,10,446906240.00,1849626368.00
86,1,-4,8.00,1625000.00
86,1,-1,81871.88,1625000.00
86,1,1,198847.28,1625000.00
86,1,2,17719.75,1625000.00
86,1,4,37538.44,1625000.00
86,1,5,18704.04,1625000.00
86,1,6,36185.66,1625000.00
86,1,7,116517.21,1625000.00
86,1,8,16126.05,1625000.00
86,1,9,149676.83,1625000.00
86,1,10,15722.82,1625000.00
87,1,-4,10713.00,1833970688.00
87,1,-1,99882152.00,1833970688.00
87,1,1,90329984.00,1833970688.00
87,1,2,26701866.00,1833970688.00
87,1,3,17592198.00,1833970688.00
87,1,4,321967168.00,1833970688.00
87,1,5,40736896.00,1833970688.00
87,1,6,128331616.00,1833970688.00
87,1,7,213232880.00,1833970688.00
87,1,8,50310632.00,1833970688.00
87,1,9,36660660.00,1833970688.00
87,1,10,67507864.00,1833970688.00
89,1,-4,8265.00,1448945536.00
89,1,-1,80606488.00,1448945536.00
89,1,1,127713480.00,1448945536.00
89,1,2,55748520.00,1448945536.00
89,1,3,19928502.00,1448945536.00
89,1,4,31937072.00,1448945536.00
89,1,5,15145124.00,1448945536.00
89,1,6,218904368.00,1448945536.00
89,1,7,18765018.00,1448945536.00
89,1,8,72235496.00,1448945536.00
89,1,9,140592768.00,1448945536.00
89,1,10,25425304.00,1448945536.00
92,1,-4,10816.00,1849626368.00
92,1,-1,100962168.00,1849626368.00
92,1,1,51498048.00,1849626368.00
92,1,2,49032180.00,1849626368.00
92,1,3,96960328.00,1849626368.00
92,1,4,74627152.00,1849626368.00
92,1,5,2929045.00,1849626368.00
92,1,6,150143024.00,1849626368.00
92,1,7,11235706.00,1849626368.00
92,1,8,184434928.00,1849626368.00
92,1,9,380376576.00,1849626368.00
92,1,10,58142056.00,1849626368.00
99,1,-4,2.00,281250.00
99,1,-1,14456.25,281250.00
99,1,1,30515.20,281250.00
99,1,6,5729.54,281250.00
99,1,7,16242.90,281250.00
99,1,8,20008.12,281250.00
99,1,10,36996.02,281250.00
102,1,-4,10816.00,1849626368.00
102,1,-1,100962168.00,1849626368.00
102,1,1,97444208.00,1849626368.00
102,1,2,3067922.25,1849626368.00
102,1,3,14605171.00,1849626368.00
102,1,4,12762131.00,1849626368.00
102,1,5,98578008.00,1849626368.00
102,1,6,26580578.00,1849626368.00
102,1,7,59835428.00,1849626368.00
102,1,8,196301744.00,1849626368.00
102,1,9,431500896.00,1849626368.00
102,1,10,194549904.00,1849626368.00
105,1,-4,10815.00,1849126400.00
105,1,-1,100936520.00,1849126400.00
105,1,1,106834704.00,1849126400.00
105,1,2,42061280.00,1849126400.00
105,1,3,19956246.00,1849126400.00
105,1,4,10505386.00,1849126400.00
105,1,5,2400965.25,1849126400.00
105,1,6,245266928.00,1849126400.00
105,1,7,243585264.00,1849126400.00
105,1,8,28249622.00,1849126400.00
105,1,9,76292592.00,1849126400.00
105,1,10,142319744.00,1849126400.00
109,1,-4,10816.00,1849626368.00
109,1,-1,100962168.00,1849626368.00
109,1,1,42370532.00,1849626368.00
109,1,2,288470720.00,1849626368.00
109,1,3,11722375.00,1849626368.00
109,1,4,174617200.00,1849626368.00
109,1,5,155698976.00,1849626368.00
109,1,6,19580642.00,1849626368.00
109,1,7,82099872.00,1849626368.00
109,1,8,38656052.00,1849626368.00
109,1,9,75021760.00,1849626368.00
109,1,10,53975488.00,1849626368.00
115,1,-4,10816.00,1849626368.00
115,1,-1,210090352.00,1849626368.00
115,1,1,51715704.00,1849626368.00
115,1,2,22340838.00,1849626368.00
115,1,3,470293920.00,1849626368.00
115,1,4,115056992.00,1849626368.00
115,1,5,278438880.00,1849626368.00
115,1,6,227785248.00,1849626368.00
115,1,7,136238176.00,1849626368.00
115,1,8,253254176.00,1849626368.00
115,1,9,131723400.00,1849626368.00
115,1,10,403443392.00,1849626368.00
116,1,-4,10808.00,1846970496.00
116,1,-1,100825656.00,1846970496.00
116,1,1,348751136.00,1846970496.00
116,1,2,180963920.00,1846970496.00
116,1,3,21173894.00,1846970496.00
116,1,4,79322136.00,1846970496.00
116,1,5,87917136.00,1846970496.00
116,1,6,9081281.00,1846970496.00
116,1,7,82906424.00,1846970496.00
116,1,8,43412408.00,1846970496.00
116,1,9,118975048.00,1846970496.00
116,1,10,18388806.00,1846970496.00
119,1,-4,10816.00,1849626368.00
119,1,-1,100962168.00,1849626368.00
119,1,1,151519680.00,1849626368.00
119,1,2,266965248.00,1849626368.00
119,1,3,7751459.50,1849626368.00
119,1,4,19868298.00,1849626368.00
119,1,5,242104704.00,1849626368.00
119,1,6,13725195.00,1849626368.00
119,1,7,42476308.00,1849626368.00
119,1,8,55864800.00,1849626368.00
119,1,9,51444592.00,1849626368.00
119,1,10,106254952.00,1849626368.00
120,1,-4,10816.00,1849626368.00
120,1,-1,100962168.00,1849626368.00
120,1,1,122292096.00,1849626368.00
120,1,2,87990848.00,1849626368.00
120,1,3,16942384.00,1849626368.00
120,1,4,172492384.00,1849626368.00
120,1,5,34360132.00,1849626368.00
120,1,6,259196416.00,1849626368.00
120,1,7,78356464.00,1849626368.00
120,1,8,10609199.00,1849626368.00
120,1,9,21450526.00,1849626368.00
120,1,10,137196000.00,1849626368.00
125,1,-4,10816.00,1849626368.00
125,1,-1,100962168.00,1849626368.00
125,1,1,29986848.00,1849626368.00
125,1,2,311880256.00,1849626368.00
125,1,3,64775384.00,1849626368.00
125,1,4,39693052.00,1849626368.00
125,1,5,4517995.50,1849626368.00
125,1,6,81721432.00,1849626368.00
125,1,7,104869088.00,1849626368.00
125,1,8,149835920.00,1849626368.00
125,1,9,14340987.00,1849626368.00
125,1,10,185431760.00,1849626368.00
132,1,-4,10816.00,1849626368.00
132,1,-1,100962168.00,1849626368.00
132,1,1,37577896.00,1849626368.00
132,1,2,7165660.50,1849626368.00
132,1,3,59512796.00,1849626368.00
132,1,4,189697808.00,1849626368.00
132,1,5,113328312.00,1849626368.00
132,1,6,37824152.00,1849626368.00
132,1,7,334403072.00,1849626368.00
132,1,8,44080444.00,1849626368.00
132,1,9,12463282.00,1849626368.00
132,1,10,144936656.00,1849626368.00
134,1,-4,10816.00,1849626368.00
134,1,-1,100962168.00,1849626368.00
134,1,1,78811376.00,1849626368.00
134,1,2,19280176.00,1849626368.00
134,1,3,431176672.00,1849626368.00
134,1,4,11465114.00,1849626368.00
134,1,5,233027872.00,1849626368.00
134,1,6,130516192.00,1849626368.00
134,1,7,9392830.00,1849626368.00
134,1,8,50740856.00,1849626368.00
134,1,9,94130872.00,1849626368.00
134,1,10,36762132.00,1849626368.00
137,1,-4,10816.00,1849626368.00
137,1,-1,132369192.00,1849626368.00
137,1,1,61106616.00,1849626368.00
137,1,2,116082080.00,1849626368.00
137,1,3,285184896.00,1849626368.00
137,1,4,395839616.00,1849626368.00
137,1,5,49055028.00,1849626368.00
137,1,6,201284640.00,1849626368.00
137,1,7,55380788.00,1849626368.00
137,1,8,16617944.00,1849626368.00
137,1,9,126055432.00,1849626368.00
137,1,10,80923464.00,1849626368.00
138,1,-4,1001.00,181936784.00
138,1,-1,9395214.00,181936784.00
138,1,1,31735148.00,181936784.00
138,1,2,3746430.00,181936784.00
138,1,3,7258221.00,181936784.00
138,1,4,12546692.00,181936784.00
138,1,5,20175454.00,181936784.00
138,1,6,2481939.00,181936784.00
138,1,7,3610134.25,181936784.00
138,1,8,1057585.12,181936784.00
138,1,9,451933.66,181936784.00
138,1,10,9738000.00,181936784.00
143,1,-4,1086.00,175124256.00
143,1,-1,10437307.00,175124256.00
143,1,1,14359181.00,175124256.00
143,1,2,4161450.00,175124256.00
143,1,3,21450382.00,175124256.00
143,1,4,41511180.00,175124256.00
143,1,5,3554307.50,175124256.00
143,1,6,2241452.75,175124256.00
143,1,7,9017198.00,175124256.00
143,1,8,12495878.00,175124256.00
143,1,9,4031763.25,175124256.00
143,1,10,1251057.25,175124256.00
145,1,-4,8989.00,1563192704.00
145,1,-1,86450344.00,1563192704.00
145,1,1,84648760.00,1563192704.00
145,1,2,73005280.00,1563192704.00
145,1,3,15875199.00,1563192704.00
145,1,4,125639000.00,1563192704.00
145,1,5,190618016.00,1563192704.00
145,1,6,49766892.00,1563192704.00
145,1,7,34553588.00,1563192704.00
145,1,8,4801589.00,1563192704.00
145,1,9,397024320.00,1563192704.00
145,1,10,19290936.00,1563192704.00
147,1,-4,10816.00,1849626368.00
147,1,-1,101277672.00,1849626368.00
147,1,1,77834968.00,1849626368.00
147,1,2,73226656.00,1849626368.00
147,1,3,18750014.00,1849626368.00
147,1,4,113031880.00,1849626368.00
147,1,5,112000152.00,1849626368.00
147,1,6,216661232.00,1849626368.00
147,1,7,15740423.00,1849626368.00
147,1,8,319186272.00,1849626368.00
147,1,9,2885015.25,1849626368.00
147,1,10,25557606.00,1849626368.00
148,1,-4,10808.00,1846970496.00
148,1,-1,100825656.00,1846970496.00
148,1,1,32571600.00,1846970496.00
148,1,2,136130608.00,1846970496.00
148,1,3,40046140.00,1846970496.00
148,1,4,13195813.00,1846970496.00
148,1,5,38103284.00,1846970496.00
148,1,6,63651892.00,1846970496.00
148,1,7,253445280.00,1846970496.00
148,1,8,462152128.00,1846970496.00
148,1,9,19875462.00,1846970496.00
148,1,10,90255792.00,1846970496.00
149,1,-4,8871.00,1519906304.00
149,1,-1,81396984.00,1519906304.00
149,1,1,15477827.00,1519906304.00
149,1,2,118117312.00,1519906304.00
149,1,3,24158806.00,1519906304.00
149,1,4,258233968.00,1519906304.00
149,1,5,63992520.00,1519906304.00
149,1,6,26335808.00,1519906304.00
149,1,7,74995496.00,1519906304.00
149,1,8,164280624.00,1519906304.00
149,1,9,36116660.00,1519906304.00
149,1,10,3782664.00,1519906304.00
161,1,-4,10237.00,1755285120.00
161,1,-1,95915608.00,1755285120.00
161,1,1,13738428.00,1755285120.00
161,1,2,38967132.00,1755285120.00
161,1,3,102208176.00,1755285120.00
161,1,4,76806952.00,1755285120.00
161,1,5,40556556.00,1755285120.00
161,1,6,1207840.00,1755285120.00
161,1,7,185614880.00,1755285120.00
161,1,8,73268984.00,1755285120.00
161,1,9,145462032.00,1755285120.00
161,1,10,227700320.00,1755285120.00
162,1,-4,10816.00,1849626368.00
162,1,-1,100962168.00,1849626368.00
162,1,1,236746048.00,1849626368.00
162,1,2,358351520.00,1849626368.00
162,1,3,94990208.00,1849626368.00
162,1,4,66604796.00,1849626368.00
162,1,5,13279337.00,1849626368.00
162,1,6,3713511.75,1849626368.00
162,1,7,47118524.00,1849626368.00
162,1,8,138734480.00,1849626368.00
162,1,9,102691472.00,1849626368.00
162,1,10,28976860.00,1849626368.00
164,1,-4,10816.00,1849626368.00
164,1,-1,100962168.00,1849626368.00
164,1,1,27995388.00,1849626368.00
164,1,2,153773840.00,1849626368.00
164,1,3,44008352.00,1849626368.00
164,1,4,59144836.00,1849626368.00
164,1,5,9303019.00,1849626368.00
164,1,6,70863792.00,1849626368.00
164,1,7,8386640.50,1849626368.00
164,1,8,115467824.00,1849626368.00
164,1,9,273196480.00,1849626368.00
164,1,10,224207184.00,1849626368.00
166,1,-4,6475.00,1142428928.00
166,1,-1,60791520.00,1142428928.00
166,1,1,27278138.00,1142428928.00
166,1,2,117284368.00,1142428928.00
166,1,3,33462210.00,1142428928.00
166,1,4,187804304.00,1142428928.00
166,1,5,7129494.00,1142428928.00
166,1,6,34454968.00,1142428928.00
166,1,7,56197356.00,1142428928.00
166,1,8,71215904.00,1142428928.00
166,1,9,35289456.00,1142428928.00
166,1,10,4299818.50,1142428928.00
168,1,-4,10816.00,1849626368.00
168,1,-1,119320352.00,1849626368.00
168,1,1,76534960.00,1849626368.00
168,1,2,7526750.00,1849626368.00
