SummaryId,EPCalc,EPType,ReturnPeriod,Loss
1,1,2,14.925373,31500800.000000
1,1,2,14.705882,31500772.000000
1,1,2,14.492754,31500742.000000
1,1,2,14.285714,31500712.000000
1,1,2,14.084507,31500684.000000
1,1,2,13.888889,31500656.000000
1,1,2,13.698630,31500628.000000
1,1,2,13.513514,31500602.000000
1,1,2,13.333333,31500572.000000
1,1,2,13.157895,31500544.000000
1,1,2,12.987013,31500514.000000
1,1,2,12.820513,31500486.000000
1,1,2,12.658228,31500456.000000
1,1,2,12.500000,31500428.000000
1,1,2,12.345679,31500400.000000
1,1,2,12.195122,31500370.000000
1,1,2,12.048193,31500340.000000
1,1,2,11.904762,31500310.000000
1,1,2,11.764706,31500280.000000
1,1,2,11.627907,31500250.000000
1,1,2,11.494253,31500220.000000
1,1,2,11.363636,31500190.000000
1,1,2,11.235955,31500160.000000
1,1,2,11.111111,31500128.000000
1,1,2,10.989011,31500098.000000
1,1,2,10.869565,31500066.000000
1,1,2,10.752688,31500036.000000
1,1,2,10.638298,31499998.000000
1,1,2,10.526316,31499960.000000
1,1,2,10.416667,31499920.000000
1,1,2,10.309278,31499872.000000
1,1,2,10.204082,31498342.000000
1,1,2,10.101010,31496696.000000
1,1,2,10.000000,31494806.000000
1,1,2,9.900990,31489876.000000
1,1,2,9.803922,31483144.000000
1,1,2,9.708738,31471288.000000
1,1,2,9.615385,31459470.000000
1,1,2,9.523809,31447788.000000
1,1,2,9.433962,31435840.000000
1,1,2,9.345795,31424014.000000
1,1,2,9.259259,31412408.000000
1,1,2,9.174312,31400978.000000
1,1,2,9.090909,31389758.000000
1,1,2,9.009009,31378560.000000
1,1,2,8.928572,31367562.000000
1,1,2,8.849558,31356658.000000
1,1,2,8.771930,31345946.000000
1,1,2,8.695652,31335420.000000
1,1,2,8.620689,31325074.000000
1,1,2,8.547009,31314906.000000
1,1,2,8.474576,31304910.000000
1,1,2,8.403361,31295084.000000
1,1,2,8.333333,31285420.000000
1,1,2,8.264462,31275914.000000
1,1,2,8.196721,31266566.000000
1,1,2,8.130081,31257370.000000
1,1,2,8.064516,31248322.000000
1,1,2,8.000000,31239418.000000
1,1,2,7.936508,31230656.000000
1,1,2,7.874016,31222034.000000
1,1,2,7.812500,31213544.000000
1,1,2,7.751938,31205186.000000
1,1,2,7.692307,31196958.000000
1,1,2,7.633588,31188854.000000
1,1,2,7.575758,31180874.000000
1,1,2,7.518797,31173012.000000
1,1,2,7.462687,31165270.000000
1,1,2,7.407407,31157640.000000
1,1,2,7.352941,31150124.000000
1,1,2,7.299270,31142718.000000
1,1,2,7.246377,31135418.000000
1,1,2,7.194244,31128224.000000
1,1,2,7.142857,31121132.000000
1,1,2,7.092198,31114142.000000
1,1,2,7.042253,31107250.000000
1,1,2,6.993007,31100454.000000
1,1,2,6.944445,31093752.000000
1,1,2,6.896552,31087142.000000
1,1,2,6.849315,31080624.000000
1,1,2,6.802721,31074194.000000
1,1,2,6.756757,31067850.000000
1,1,2,6.711410,31061592.000000
1,1,2,6.666667,31055418.000000
1,1,2,6.622517,31049326.000000
1,1,2,6.578948,31043312.000000
1,1,2,6.535948,31037378.000000
1,1,2,6.493506,31031522.000000
1,1,2,6.451613,31025740.000000
1,1,2,6.410256,31020034.000000
1,1,2,6.369427,31014398.000000
1,1,2,6.329114,31008836.000000
1,1,2,6.289308,31003342.000000
1,1,2,6.250000,30997918.000000
1,1,2,6.211180,30992560.000000
1,1,2,6.172840,30987270.000000
1,1,2,6.134969,30982044.000000
1,1,2,6.097561,30976882.000000
1,1,2,6.060606,30971782.000000
1,1,2,6.024096,30966744.000000
1,1,2,5.988024,30961764.000000
1,1,2,5.952381,30956846.000000
1,1,2,5.917160,30951986.000000
1,1,2,5.882353,30947182.000000
1,1,2,5.847953,30942436.000000
1,1,2,5.813953,30937744.000000
1,1,2,5.780347,30933106.000000
1,1,2,5.747127,30928520.000000
1,1,2,5.714286,30923988.000000
1,1,2,5.681818,30919508.000000
1,1,2,5.649717,30915078.000000
1,1,2,5.617978,30910698.000000
1,1,2,5.586592,30906368.000000
1,1,2,5.555555,30902084.000000
1,1,2,5.524862,30897848.000000
1,1,2,5.494505,30893660.000000
1,1,2,5.464481,30889516.000000
1,1,2,5.434783,30885418.000000
1,1,2,5.405406,30881364.000000
1,1,2,5.376344,30877352.000000
1,1,2,5.347594,30873386.000000
1,1,2,5.319149,30869460.000000
1,1,2,5.291005,30865576.000000
1,1,2,5.263158,30861734.000000
1,1,2,5.235602,30857930.000000
1,1,2,5.208333,30854168.000000
1,1,2,5.181347,30850444.000000
1,1,2,5.154639,30846758.000000
1,1,2,5.128205,30843110.000000
1,1,2,5.102041,30839498.000000
1,1,2,5.076142,30835924.000000
1,1,2,5.050505,30832386.000000
1,1,2,5.025126,30828884.000000
1,1,2,5.000000,30825418.000000
1,1,2,4.975124,30821984.000000
1,1,2,4.950495,30818586.000000
1,1,2,4.926108,30815220.000000
1,1,2,4.901961,30811888.000000
1,1,2,4.878049,30808588.000000
1,1,2,4.854369,30805320.000000
1,1,2,4.830918,30802084.000000
1,1,2,4.807693,30798878.000000
1,1,2,4.784689,30795704.000000
1,1,2,4.761905,30792560.000000
1,1,2,4.739336,30789446.000000
1,1,2,4.716981,30786360.000000
1,1,2,4.694836,30783304.000000
1,1,2,4.672897,30780276.000000
1,1,2,4.651163,30777278.000000
1,1,2,4.629630,30774306.000000
1,1,2,4.608295,30771362.000000
1,1,2,4.587156,30768444.000000
1,1,2,4.566210,30765554.000000
1,1,2,4.545455,30762690.000000
1,1,2,4.524887,30759852.000000
1,1,2,4.504505,30757038.000000
1,1,2,4.484305,30754250.000000
1,1,2,4.464286,30751488.000000
1,1,2,4.444445,30748750.000000
1,1,2,4.424779,30746036.000000
1,1,2,4.405286,30743346.000000
1,1,2,4.385965,30740680.000000
1,1,2,4.366812,30738036.000000
1,1,2,4.347826,30735416.000000
1,1,2,4.329004,30732820.000000
1,1,2,4.310345,30730244.000000
1,1,2,4.291845,30727692.000000
1,1,2,4.273504,30725160.000000
1,1,2,4.255319,30722650.000000
1,1,2,4.237288,30720146.000000
1,1,2,4.219409,30717646.000000
1,1,2,4.201681,30715168.000000
1,1,2,4.184101,30712684.000000
1,1,2,4.166667,30710218.000000
1,1,2,4.149378,30707774.000000
1,1,2,4.132231,30705344.000000
1,1,2,4.115226,30702920.000000
1,1,2,4.098361,30700504.000000
1,1,2,4.081633,30698028.000000
1,1,2,4.065041,30695574.000000
1,1,2,4.048583,30693080.000000
1,1,2,4.032258,30689588.000000
1,1,2,4.016064,30686074.000000
1,1,2,4.000000,30682528.000000
1,1,2,3.984064,30678956.000000
1,1,2,3.968254,30675350.000000
1,1,2,3.952569,30671762.000000
1,1,2,3.937008,30667866.000000
1,1,2,3.921569,30663920.000000
1,1,2,3.906250,30659872.000000
1,1,2,3.891051,30655736.000000
1,1,2,3.875969,30651284.000000
1,1,2,3.861004,30646852.000000
1,1,2,3.846154,30642450.000000
1,1,2,3.831418,30637950.000000
1,1,2,3.816794,30633104.000000
1,1,2,3.802281,30627520.000000
1,1,2,3.787879,30621978.000000
1,1,2,3.773585,30616384.000000
1,1,2,3.759398,30609742.000000
1,1,2,3.745318,30602576.000000
1,1,2,3.731343,30595328.000000
1,1,2,3.717472,30587998.000000
1,1,2,3.703704,30579848.000000
1,1,2,3.690037,30570912.000000
1,1,2,3.676471,30561564.000000
1,1,2,3.663004,30551136.000000
1,1,2,3.649635,30540042.000000
1,1,2,3.636364,30528568.000000
1,1,2,3.623188,30515984.000000
1,1,2,3.610108,30503488.000000
1,1,2,3.597122,30489886.000000
1,1,2,3.584229,30474244.000000
1,1,2,3.571429,30456764.000000
1,1,2,3.558719,30439148.000000
1,1,2,3.546099,30421466.000000
1,1,2,3.533569,30403326.000000
1,1,2,3.521127,30382852.000000
1,1,2,3.508772,30361838.000000
1,1,2,3.496504,30340536.000000
1,1,2,3.484321,30318558.000000
1,1,2,3.472222,30295226.000000
1,1,2,3.460208,30268088.000000
1,1,2,3.448276,30240648.000000
1,1,2,3.436426,30211730.000000
1,1,2,3.424658,30180078.000000
1,1,2,3.412969,30148604.000000
1,1,2,3.401361,30117006.000000
1,1,2,3.389831,30085270.000000
1,1,2,3.378378,30053482.000000
1,1,2,3.367003,30020704.000000
1,1,2,3.355705,29988138.000000
1,1,2,3.344482,29954944.000000
1,1,2,3.333333,29920206.000000
1,1,2,3.322259,29885250.000000
1,1,2,3.311258,29850116.000000
1,1,2,3.300330,29815032.000000
1,1,2,3.289474,29779568.000000
1,1,2,3.278688,29743400.000000
1,1,2,3.267974,29705310.000000
1,1,2,3.257329,29665252.000000
1,1,2,3.246753,29623350.000000
1,1,2,3.236246,29575074.000000
1,1,2,3.225806,29523564.000000
1,1,2,3.215434,29471206.000000
1,1,2,3.205128,29418770.000000
1,1,2,3.194888,29365078.000000
1,1,2,3.184713,29308514.000000
1,1,2,3.174603,29251490.000000
1,1,2,3.164557,29194386.000000
1,1,2,3.154574,29136420.000000
1,1,2,3.144654,29078378.000000
1,1,2,3.134796,29020040.000000
1,1,2,3.125000,28961428.000000
1,1,2,3.115265,28902184.000000
1,1,2,3.105590,28842870.000000
1,1,2,3.095975,28783206.000000
1,1,2,3.086420,28720964.000000
1,1,2,3.076923,28656650.000000
1,1,2,3.067485,28592044.000000
1,1,2,3.058104,28527456.000000
1,1,2,3.048780,28462928.000000
1,1,2,3.039514,28389106.000000
1,1,2,3.030303,28315704.000000
1,1,2,3.021148,28242658.000000
1,1,2,3.012048,28170050.000000
1,1,2,3.003003,28097366.000000
1,1,2,2.994012,28022168.000000
1,1,2,2.985075,27946538.000000
1,1,2,2.976191,27870794.000000
1,1,2,2.967359,27795448.000000
1,1,2,2.958580,27720402.000000
1,1,2,2.949852,27645486.000000
1,1,2,2.941176,27570750.000000
1,1,2,2.932551,27495268.000000
1,1,2,2.923977,27419560.000000
1,1,2,2.915452,27344174.000000
1,1,2,2.906977,27268684.000000
1,1,2,2.898551,27193590.000000
1,1,2,2.890173,27118760.000000
1,1,2,2.881844,27044296.000000
1,1,2,2.873563,26969858.000000
1,1,2,2.865330,26895846.000000
1,1,2,2.857143,26821250.000000
1,1,2,2.849003,26746344.000000
1,1,2,2.840909,26671848.000000
1,1,2,2.832861,26597608.000000
1,1,2,2.824859,26523334.000000
1,1,2,2.816901,26449210.000000
1,1,2,2.808989,26375014.000000
1,1,3,1000.000000,91788624.000000
1,1,3,500.000000,91768520.000000
1,1,3,333.333344,87926792.000000
1,1,3,250.000000,85146776.000000
1,1,3,200.000000,69873648.000000
1,1,3,166.666672,68497600.000000
1,1,3,142.857147,68411128.000000
1,1,3,125.000000,63004224.000000
1,1,3,111.111115,63002148.000000
1,1,3,100.000000,63001572.000000
1,1,3,90.909088,63000184.000000
1,1,3,83.333336,62998192.000000
1,1,3,76.923080,62996116.000000
1,1,3,71.428574,62386576.000000
1,1,3,66.666664,62050296.000000
1,1,3,62.500000,61637640.000000
1,1,3,58.823528,61635840.000000
1,1,3,55.555557,61635800.000000
1,1,3,52.631580,61634992.000000
1,1,3,50.000000,61634144.000000
1,1,3,47.619049,61633584.000000
1,1,3,45.454544,61593712.000000
1,1,3,43.478260,61550072.000000
1,1,3,41.666668,61132128.000000
1,1,3,40.000000,60316684.000000
1,1,3,38.461540,60270828.000000
1,1,3,37.037037,60270828.000000
1,1,3,35.714287,60270828.000000
1,1,3,34.482758,60270828.000000
1,1,3,33.333332,60270828.000000
1,1,3,32.258064,60270828.000000
1,1,3,31.250000,60270828.000000
1,1,3,30.303030,60270828.000000
1,1,3,29.411764,60270828.000000
1,1,3,28.571428,60270828.000000
1,1,3,27.777779,60256488.000000
1,1,3,27.027027,60251760.000000
1,1,3,26.315790,60251760.000000
1,1,3,25.641026,60209120.000000
1,1,3,25.000000,60159716.000000
1,1,3,24.390244,60149472.000000
1,1,3,23.809525,59933856.000000
1,1,3,23.255814,59371636.000000
1,1,3,22.727272,58758824.000000
1,1,3,22.222221,56963448.000000
1,1,3,21.739130,56744672.000000
1,1,3,21.276596,56375280.000000
1,1,3,20.833334,56018604.000000
1,1,3,20.408163,55713088.000000
1,1,3,20.000000,54101156.000000
1,1,3,19.607843,52338720.000000
1,1,3,19.230770,50779000.000000
1,1,3,18.867924,50032728.000000
1,1,3,18.518518,48116844.000000
1,1,3,18.181818,46032952.000000
1,1,3,17.857143,43958000.000000
1,1,3,17.543859,41403648.000000
1,1,3,17.241379,41246440.000000
1,1,3,16.949152,39854772.000000
1,1,3,16.666666,39615016.000000
1,1,3,16.393442,35679728.000000
1,1,3,16.129032,35136260.000000
