SummaryId,EPCalc,EPType,ReturnPeriod,Loss
1,1,1,6.410256,30135432.000000
1,1,1,6.369427,30135432.000000
1,1,1,6.329114,30135432.000000
1,1,1,6.289308,30135432.000000
1,1,1,6.250000,30135432.000000
1,1,1,6.211180,30135432.000000
1,1,1,6.172840,30135432.000000
1,1,1,6.134969,30135432.000000
1,1,1,6.097561,30135432.000000
1,1,1,6.060606,30135432.000000
1,1,1,6.024096,30135432.000000
1,1,1,5.988024,30135432.000000
1,1,1,5.952381,30135432.000000
1,1,1,5.917160,30135432.000000
1,1,1,5.882353,30135432.000000
1,1,1,5.847953,30135432.000000
1,1,1,5.813953,30135432.000000
1,1,1,5.780347,30135432.000000
1,1,1,5.747127,30135432.000000
1,1,1,5.714286,30135432.000000
1,1,1,5.681818,30135432.000000
1,1,1,5.649717,30135432.000000
1,1,1,5.617978,30135432.000000
1,1,1,5.586592,30135432.000000
1,1,1,5.555555,30135432.000000
1,1,1,5.524862,30135432.000000
1,1,1,5.494505,30135432.000000
1,1,1,5.464481,30135432.000000
1,1,1,5.434783,30135432.000000
1,1,1,5.405406,30135432.000000
1,1,1,5.376344,30135432.000000
1,1,1,5.347594,30135432.000000
1,1,1,5.319149,30135432.000000
1,1,1,5.291005,30135432.000000
1,1,1,5.263158,30135432.000000
1,1,1,5.235602,30135432.000000
1,1,1,5.208333,30135432.000000
1,1,1,5.181347,30135432.000000
1,1,1,5.154639,30135432.000000
1,1,1,5.128205,30135432.000000
1,1,1,5.102041,30135432.000000
1,1,1,5.076142,30135432.000000
1,1,1,5.050505,30135432.000000
1,1,1,5.025126,30135432.000000
1,1,1,5.000000,30135432.000000
1,1,1,4.975124,30135432.000000
1,1,1,4.950495,30135432.000000
1,1,1,4.926108,30135432.000000
1,1,1,4.901961,30135432.000000
1,1,1,4.878049,30135432.000000
1,1,1,4.854369,30135432.000000
1,1,1,4.830918,30135432.000000
1,1,1,4.807693,30135432.000000
1,1,1,4.784689,30135432.000000
1,1,1,4.761905,30135432.000000
1,1,1,4.739336,30135432.000000
1,1,1,4.716981,30135432.000000
1,1,1,4.694836,30135432.000000
1,1,1,4.672897,30135432.000000
1,1,1,4.651163,30135432.000000
1,1,1,4.629630,30135432.000000
1,1,1,4.608295,30135432.000000
1,1,1,4.587156,30135432.000000
1,1,1,4.566210,30135432.000000
1,1,1,4.545455,30135432.000000
1,1,1,4.524887,30135432.000000
1,1,1,4.504505,30135432.000000
1,1,1,4.484305,30135432.000000
1,1,1,4.464286,30135432.000000
1,1,1,4.444445,30135432.000000
1,1,1,4.424779,30135432.000000
1,1,1,4.405286,30135432.000000
1,1,1,4.385965,30135432.000000
1,1,1,4.366812,30135432.000000
1,1,1,4.347826,30135432.000000
1,1,1,4.329004,30135432.000000
1,1,1,4.310345,30135432.000000
1,1,1,4.291845,30135432.000000
1,1,1,4.273504,30135432.000000
1,1,1,4.255319,30135432.000000
1,1,1,4.237288,30131360.000000
1,1,1,4.219409,30128008.000000
1,1,1,4.201681,30128008.000000
1,1,1,4.184101,30121084.000000
1,1,1,4.166667,30121084.000000
1,1,1,4.149378,30121084.000000
1,1,1,4.132231,30119662.000000
1,1,1,4.115226,30116352.000000
1,1,1,4.098361,30113360.000000
1,1,1,4.081633,30094170.000000
1,1,1,4.065041,30094170.000000
1,1,1,4.048583,30079784.000000
1,1,1,4.032258,29826878.000000
1,1,1,4.016064,29814490.000000
1,1,1,4.000000,29799796.000000
1,1,1,3.984064,29786084.000000
1,1,1,3.968254,29770322.000000
1,1,1,3.952569,29767292.000000
1,1,1,3.937008,29682362.000000
1,1,1,3.921569,29661552.000000
1,1,1,3.906250,29627714.000000
1,1,1,3.891051,29596950.000000
1,1,1,3.875969,29507168.000000
1,1,1,3.861004,29503188.000000
1,1,1,3.846154,29502448.000000
1,1,1,3.831418,29468026.000000
1,1,1,3.816794,29368340.000000
1,1,1,3.802281,29164436.000000
1,1,1,3.787879,29164436.000000
1,1,1,3.773585,29139284.000000
1,1,1,3.759398,28849818.000000
1,1,1,3.745318,28696714.000000
1,1,1,3.731343,28659770.000000
1,1,1,3.717472,28623406.000000
1,1,1,3.703704,28387764.000000
1,1,1,3.690037,28158170.000000
1,1,1,3.676471,28027994.000000
1,1,1,3.663004,27715190.000000
1,1,1,3.649635,27511356.000000
1,1,1,3.636364,27384752.000000
1,1,1,3.623188,27054856.000000
1,1,1,3.610108,27054856.000000
1,1,1,3.597122,26722126.000000
1,1,1,3.584229,26126048.000000
1,1,1,3.571429,25579738.000000
1,1,1,3.558719,25506336.000000
1,1,1,3.546099,25452812.000000
1,1,1,3.533569,25288094.000000
1,1,1,3.521127,24588794.000000
1,1,1,3.508772,24393896.000000
1,1,1,3.496504,24269378.000000
1,1,1,3.484321,24033018.000000
1,1,1,3.472222,23598634.000000
1,1,1,3.460208,22452420.000000
1,1,1,3.448276,22310636.000000
1,1,1,3.436426,21825290.000000
1,1,1,3.424658,20969614.000000
1,1,1,3.412969,20957740.000000
1,1,1,3.401361,20859182.000000
1,1,1,3.389831,20754740.000000
1,1,1,3.378378,20675854.000000
1,1,1,3.367003,20318374.000000
1,1,1,3.355705,20315952.000000
1,1,1,3.344482,20063326.000000
1,1,1,3.333333,19533358.000000
1,1,1,3.322259,19398938.000000
1,1,1,3.311258,19274386.000000
1,1,1,3.300330,19219600.000000
1,1,1,3.289474,19034468.000000
1,1,1,3.278688,18748244.000000
1,1,1,3.267974,18087802.000000
1,1,1,3.257329,17407686.000000
1,1,1,3.246753,16759130.000000
1,1,1,3.236246,14705993.000000
1,1,1,3.225806,13607350.000000
1,1,1,3.215434,13239808.000000
1,1,1,3.205128,13111422.000000
1,1,1,3.194888,12613145.000000
1,1,1,3.184713,11603994.000000
1,1,1,3.174603,11345893.000000
1,1,1,3.164557,11206381.000000
1,1,1,3.154574,10819444.000000
1,1,1,3.144654,10679288.000000
1,1,1,3.134796,10468414.000000
1,1,1,3.125000,10264226.000000
1,1,1,3.115265,9943898.000000
1,1,1,3.105590,9803133.000000
1,1,1,3.095975,9571387.000000
1,1,1,3.086420,8616815.000000
1,1,1,3.076923,7818744.000000
1,1,1,3.067485,7594908.000000
1,1,1,3.058104,7472062.000000
1,1,1,3.048780,7362382.500000
1,1,1,3.039514,4175629.750000
1,1,1,3.030303,4166007.500000
1,1,1,3.021148,4137718.750000
1,1,1,3.012048,4136603.750000
1,1,1,3.003003,3966297.250000
1,1,1,2.994012,2981186.750000
1,1,1,2.985075,2686054.250000
1,1,1,2.976191,2496568.750000
1,1,1,2.967359,2479241.500000
1,1,1,2.958580,2430336.500000
1,1,1,2.949852,2323816.750000
1,1,1,2.941176,2235197.250000
1,1,1,2.932551,1831185.250000
1,1,1,2.923977,1603522.125000
1,1,1,2.915452,1561874.250000
1,1,1,2.906977,1375516.250000
1,1,1,2.898551,1361550.625000
1,1,1,2.890173,1302201.375000
1,1,1,2.881844,1279857.625000
1,1,1,2.873563,1139647.375000
1,1,1,2.865330,1139647.375000
1,1,1,2.857143,787650.500000
1,1,1,2.849003,528661.812500
1,1,1,2.840909,524065.218750
1,1,1,2.832861,465213.781250
1,1,1,2.824859,304231.718750
1,1,1,2.816901,209463.953125
1,1,1,2.808989,35495.570312
1,1,2,1000.000000,31506302.000000
1,1,2,500.000000,31505434.000000
1,1,2,333.333344,31505084.000000
1,1,2,250.000000,31504710.000000
1,1,2,200.000000,31504456.000000
1,1,2,166.666672,31504162.000000
1,1,2,142.857147,31503942.000000
1,1,2,125.000000,31503756.000000
1,1,2,111.111115,31503594.000000
1,1,2,100.000000,31503458.000000
1,1,2,90.909088,31503342.000000
1,1,2,83.333336,31503242.000000
1,1,2,76.923080,31503152.000000
1,1,2,71.428574,31503072.000000
1,1,2,66.666664,31502994.000000
1,1,2,62.500000,31502922.000000
1,1,2,58.823528,31502846.000000
1,1,2,55.555557,31502782.000000
1,1,2,52.631580,31502722.000000
1,1,2,50.000000,31502660.000000
1,1,2,47.619049,31502596.000000
1,1,2,45.454544,31502530.000000
1,1,2,43.478260,31502468.000000
1,1,2,41.666668,31502412.000000
1,1,2,40.000000,31502356.000000
1,1,2,38.461540,31502304.000000
1,1,2,37.037037,31502256.000000
1,1,2,35.714287,31502210.000000
1,1,2,34.482758,31502168.000000
1,1,2,33.333332,31502122.000000
1,1,2,32.258064,31502076.000000
1,1,2,31.250000,31502026.000000
1,1,2,30.303030,31501980.000000
1,1,2,29.411764,31501934.000000
1,1,2,28.571428,31501890.000000
1,1,2,27.777779,31501848.000000
1,1,2,27.027027,31501808.000000
1,1,2,26.315790,31501770.000000
1,1,2,25.641026,31501730.000000
1,1,2,25.000000,31501692.000000
1,1,2,24.390244,31501656.000000
1,1,2,23.809525,31501618.000000
1,1,2,23.255814,31501580.000000
1,1,2,22.727272,31501540.000000
1,1,2,22.222221,31501504.000000
1,1,2,21.739130,31501466.000000
1,1,2,21.276596,31501430.000000
1,1,2,20.833334,31501392.000000
1,1,2,20.408163,31501356.000000
1,1,2,20.000000,31501320.000000
1,1,2,19.607843,31501284.000000
1,1,2,19.230770,31501252.000000
1,1,2,18.867924,31501218.000000
1,1,2,18.518518,31501186.000000
1,1,2,18.181818,31501156.000000
1,1,2,17.857143,31501124.000000
1,1,2,17.543859,31501092.000000
1,1,2,17.241379,31501062.000000
1,1,2,16.949152,31501030.000000
1,1,2,16.666666,31501002.000000
1,1,2,16.393442,31500972.000000
1,1,2,16.129032,31500944.000000
1,1,2,15.873015,31500918.000000
1,1,2,15.625000,31500888.000000
1,1,2,15.384615,31500858.000000
1,1,2,15.151515,31500830.000000
1,1,2,14.925373,31500800.000000
1,1,2,14.705882,31500772.000000
1,1,2,14.492754,31500742.000000
1,1,2,14.285714,31500712.000000
1,1,2,14.084507,31500684.000000
1,1,2,13.888889,31500658.000000
1,1,2,13.698630,31500628.000000
1,1,2,13.513514,31500602.000000
1,1,2,13.333333,31500574.000000
1,1,2,13.157895,31500544.000000
1,1,2,12.987013,31500516.000000
1,1,2,12.820513,31500486.000000
1,1,2,12.658228,31500456.000000
1,1,2,12.500000,31500428.000000
1,1,2,12.345679,31500400.000000
1,1,2,12.195122,31500372.000000
1,1,2,12.048193,31500340.000000
1,1,2,11.904762,31500310.000000
1,1,2,11.764706,31500280.000000
1,1,2,11.627907,31500250.000000
1,1,2,11.494253,31500220.000000
1,1,2,11.363636,31500190.000000
1,1,2,11.235955,31500160.000000
1,1,2,11.111111,31500130.000000
1,1,2,10.989011,31500098.000000
1,1,2,10.869565,31500066.000000
1,1,2,10.752688,31500036.000000
1,1,2,10.638298,31500000.000000
1,1,2,10.526316,31499960.000000
1,1,2,10.416667,31499922.000000
1,1,2,10.309278,31499872.000000
1,1,2,10.204082,31498342.000000
1,1,2,10.101010,31496698.000000
1,1,2,10.000000,31494808.000000
1,1,2,9.900990,31489876.000000
1,1,2,9.803922,31483144.000000
1,1,2,9.708738,31471288.000000
1,1,2,9.615385,31459472.000000
1,1,2,9.523809,31447788.000000
1,1,2,9.433962,31435840.000000
1,1,2,9.345795,31424016.000000
1,1,2,9.259259,31412410.000000
1,1,2,9.174312,31400980.000000
1,1,2,9.090909,31389758.000000
1,1,2,9.009009,31378560.000000
1,1,2,8.928572,31367562.000000
1,1,2,8.849558,31356658.000000
1,1,2,8.771930,31345946.000000
1,1,2,8.695652,31335420.000000
1,1,2,8.620689,31325076.000000
1,1,2,8.547009,31314908.000000
1,1,2,8.474576,31304912.000000
1,1,2,8.403361,31295084.000000
1,1,2,8.333333,31285420.000000
1,1,2,8.264462,31275916.000000
1,1,2,8.196721,31266568.000000
1,1,2,8.130081,31257372.000000
1,1,2,8.064516,31248324.000000
1,1,2,8.000000,31239422.000000
1,1,2,7.936508,31230660.000000
1,1,2,7.874016,31222036.000000
1,1,2,7.812500,31213546.000000
1,1,2,7.751938,31205188.000000
1,1,2,7.692307,31196960.000000
1,1,2,7.633588,31188856.000000
1,1,2,7.575758,31180876.000000
1,1,2,7.518797,31173016.000000
1,1,2,7.462687,31165272.000000
1,1,2,7.407407,31157644.000000
1,1,2,7.352941,31150128.000000
1,1,2,7.299270,31142722.000000
1,1,2,7.246377,31135422.000000
1,1,2,7.194244,31128228.000000
1,1,2,7.142857,31121136.000000
1,1,2,7.092198,31114146.000000
1,1,2,7.042253,31107254.000000
1,1,2,6.993007,31100458.000000
1,1,2,6.944445,31093756.000000
1,1,2,6.896552,31087146.000000
1,1,2,6.849315,31080628.000000
1,1,2,6.802721,31074198.000000
1,1,2,6.756757,31067856.000000
1,1,2,6.711410,31061598.000000
1,1,2,6.666667,31055422.000000
1,1,2,6.622517,31049330.000000
1,1,2,6.578948,31043318.000000
1,1,2,6.535948,31037384.000000
1,1,2,6.493506,31031528.000000
1,1,2,6.451613,31025746.000000
1,1,2,6.410256,31020038.000000
1,1,2,6.369427,31014404.000000
1,1,2,6.329114,31008842.000000
1,1,2,6.289308,31003348.000000
1,1,2,6.250000,30997924.000000
1,1,2,6.211180,30992566.000000
1,1,2,6.172840,30987276.000000
1,1,2,6.134969,30982050.000000
1,1,2,6.097561,30976888.000000
1,1,2,6.060606,30971788.000000
1,1,2,6.024096,30966750.000000
1,1,2,5.988024,30961772.000000
1,1,2,5.952381,30956852.000000
1,1,2,5.917160,30951992.000000
1,1,2,5.882353,30947188.000000
1,1,2,5.847953,30942442.000000
1,1,2,5.813953,30937750.000000
1,1,2,5.780347,30933112.000000
1,1,2,5.747127,30928528.000000
1,1,2,5.714286,30923996.000000
1,1,2,5.681818,30919516.000000
1,1,2,5.649717,30915086.000000
1,1,2,5.617978,30910706.000000
1,1,2,5.586592,30906374.000000
1,1,2,5.555555,30902092.000000
1,1,2,5.524862,30897856.000000
1,1,2,5.494505,30893666.000000
1,1,2,5.464481,30889522.000000
1,1,2,5.434783,30885424.000000
1,1,2,5.405406,30881370.000000
1,1,2,5.376344,30877360.000000
1,1,2,5.347594,30873392.000000
1,1,2,5.319149,30869468.000000
1,1,2,5.291005,30865584.000000
1,1,2,5.263158,30861740.000000
1,1,2,5.235602,30857938.000000
1,1,2,5.208333,30854174.000000
1,1,2,5.181347,30850450.000000
1,1,2,5.154639,30846766.000000
1,1,2,5.128205,30843118.000000
1,1,2,5.102041,30839506.000000
1,1,2,5.076142,30835932.000000
1,1,2,5.050505,30832394.000000
1,1,2,5.025126,30828892.000000
1,1,2,5.000000,30825426.000000
1,1,2,4.975124,30821992.000000
1,1,2,4.950495,30818594.000000
1,1,2,4.926108,30815228.000000
1,1,2,4.901961,30811896.000000
1,1,2,4.878049,30808596.000000
1,1,2,4.854369,30805328.000000
1,1,2,4.830918,30802092.000000
1,1,2,4.807693,30798888.000000
1,1,2,4.784689,30795712.000000
1,1,2,4.761905,30792568.000000
1,1,2,4.739336,30789454.000000
1,1,2,4.716981,30786370.000000
1,1,2,4.694836,30783312.000000
1,1,2,4.672897,30780286.000000
1,1,2,4.651163,30777286.000000
1,1,2,4.629630,30774314.000000
1,1,2,4.608295,30771370.000000
1,1,2,4.587156,30768454.000000
1,1,2,4.566210,30765562.000000
1,1,2,4.545455,30762698.000000
1,1,2,4.524887,30759860.000000
1,1,2,4.504505,30757048.000000
1,1,2,4.484305,30754260.000000
1,1,2,4.464286,30751498.000000
1,1,2,4.444445,30748760.000000
1,1,2,4.424779,30746046.000000
1,1,2,4.405286,30743356.000000
1,1,2,4.385965,30740690.000000
1,1,2,4.366812,30738046.000000
1,1,2,4.347826,30735426.000000
1,1,2,4.329004,30732828.000000
1,1,2,4.310345,30730254.000000
1,1,2,4.291845,30727700.000000
1,1,2,4.273504,30725170.000000
1,1,2,4.255319,30722660.000000
1,1,2,4.237288,30720154.000000
1,1,2,4.219409,30717656.000000
1,1,2,4.201681,30715178.000000
1,1,2,4.184101,30712694.000000
1,1,2,4.166667,30710228.000000
1,1,2,4.149378,30707784.000000
1,1,2,4.132231,30705354.000000
1,1,2,4.115226,30702930.000000
1,1,2,4.098361,30700512.000000
1,1,2,4.081633,30698038.000000
1,1,2,4.065041,30695584.000000
1,1,2,4.048583,30693090.000000
1,1,2,4.032258,30689598.000000
1,1,2,4.016064,30686082.000000
1,1,2,4.000000,30682538.000000
1,1,2,3.984064,30678966.000000
1,1,2,3.968254,30675360.000000
1,1,2,3.952569,30671772.000000
1,1,2,3.937008,30667876.000000
1,1,2,3.921569,30663930.000000
1,1,2,3.906250,30659882.000000
1,1,2,3.891051,30655746.000000
1,1,2,3.875969,30651294.000000
1,1,2,3.861004,30646862.000000
1,1,2,3.846154,30642460.000000
1,1,2,3.831418,30637960.000000
1,1,2,3.816794,30633114.000000
1,1,2,3.802281,30627530.000000
1,1,2,3.787879,30621988.000000
1,1,2,3.773585,30616392.000000
1,1,2,3.759398,30609752.000000
1,1,2,3.745318,30602586.000000
1,1,2,3.731343,30595338.000000
1,1,2,3.717472,30588006.000000
1,1,2,3.703704,30579858.000000
1,1,2,3.690037,30570922.000000
1,1,2,3.676471,30561572.000000
1,1,2,3.663004,30551146.000000
1,1,2,3.649635,30540052.000000
1,1,2,3.636364,30528578.000000
1,1,2,3.623188,30515992.000000
1,1,2,3.610108,30503498.000000
1,1,2,3.597122,30489896.000000
1,1,2,3.584229,30474254.000000
1,1,2,3.571429,30456774.000000
1,1,2,3.558719,30439156.000000
1,1,2,3.546099,30421474.000000
1,1,2,3.533569,30403336.000000
1,1,2,3.521127,30382862.000000
1,1,2,3.508772,30361848.000000
1,1,2,3.496504,30340546.000000
1,1,2,3.484321,30318568.000000
1,1,2,3.472222,30295234.000000
1,1,2,3.460208,30268096.000000
1,1,2,3.448276,30240658.000000
1,1,2,3.436426,30211738.000000
1,1,2,3.424658,30180088.000000
1,1,2,3.412969,30148612.000000
1,1,2,3.401361,30117016.000000
1,1,2,3.389831,30085278.000000
1,1,2,3.378378,30053490.000000
1,1,2,3.367003,30020712.000000
1,1,2,3.355705,29988146.000000
1,1,2,3.344482,29954952.000000
1,1,2,3.333333,29920214.000000
1,1,2,3.322259,29885260.000000
1,1,2,3.311258,29850124.000000
1,1,2,3.300330,29815040.000000
1,1,2,3.289474,29779578.000000
1,1,2,3.278688,29743408.000000
1,1,2,3.267974,29705318.000000
1,1,2,3.257329,29665262.000000
1,1,2,3.246753,29623358.000000
1,1,2,3.236246,29575082.000000
1,1,2,3.225806,29523574.000000
1,1,2,3.215434,29471214.000000
1,1,2,3.205128,29418778.000000
1,1,2,3.194888,29365086.000000
1,1,2,3.184713,29308522.000000
1,1,2,3.174603,29251498.000000
1,1,2,3.164557,29194394.000000
1,1,2,3.154574,29136428.000000
1,1,2,3.144654,29078386.000000
1,1,2,3.134796,29020048.000000
1,1,2,3.125000,28961436.000000
1,1,2,3.115265,28902192.000000
1,1,2,3.105590,28842878.000000
1,1,2,3.095975,28783214.000000
1,1,2,3.086420,28720972.000000
1,1,2,3.076923,28656658.000000
1,1,2,3.067485,28592050.000000
1,1,2,3.058104,28527464.000000
1,1,2,3.048780,28462936.000000
1,1,2,3.039514,28389114.000000
1,1,2,3.030303,28315712.000000
1,1,2,3.021148,28242666.000000
1,1,2,3.012048,28170058.000000
1,1,2,3.003003,28097374.000000
1,1,2,2.994012,28022176.000000
1,1,2,2.985075,27946544.000000
1,1,2,2.976191,27870800.000000
1,1,2,2.967359,27795454.000000
1,1,2,2.958580,27720410.000000
1,1,2,2.949852,27645494.000000
1,1,2,2.941176,27570758.000000
1,1,2,2.932551,27495276.000000
1,1,2,2.923977,27419568.000000
1,1,2,2.915452,27344182.000000
1,1,2,2.906977,27268692.000000
1,1,2,2.898551,27193598.000000
1,1,2,2.890173,27118768.000000
1,1,2,2.881844,27044304.000000
1,1,2,2.873563,26969866.000000
1,1,2,2.865330,26895852.000000
1,1,2,2.857143,26821258.000000
1,1,2,2.849003,26746350.000000
1,1,2,2.840909,26671856.000000
1,1,2,2.832861,26597616.000000
1,1,2,2.824859,26523340.000000
1,1,2,2.816901,26449216.000000
1,1,2,2.808989,26375020.000000
1,1,3,1000.000000,91788624.000000
1,1,3,500.000000,91768560.000000
1,1,3,333.333344,87926784.000000
1,1,3,250.000000,85146792.000000
1,1,3,200.000000,69873680.000000
1,1,3,166.666672,68497616.000000
1,1,3,142.857147,68411152.000000
1,1,3,125.000000,63004248.000000
1,1,3,111.111115,63002160.000000
1,1,3,100.000000,63001568.000000
1,1,3,90.909088,63000180.000000
1,1,3,83.333336,62998180.000000
1,1,3,76.923080,62996136.000000
1,1,3,71.428574,62386580.000000
1,1,3,66.666664,62050276.000000
1,1,3,62.500000,61637648.000000
1,1,3,58.823528,61635856.000000
1,1,3,55.555557,61635816.000000
1,1,3,52.631580,61635004.000000
1,1,3,50.000000,61634168.000000
1,1,3,47.619049,61633600.000000
1,1,3,45.454544,61593712.000000
1,1,3,43.478260,61550080.000000
1,1,3,41.666668,61132148.000000
1,1,3,40.000000,60316696.000000
1,1,3,38.461540,60270864.000000
1,1,3,37.037037,60270864.000000
1,1,3,35.714287,60270864.000000
1,1,3,34.482758,60270864.000000
1,1,3,33.333332,60270864.000000
1,1,3,32.258064,60270864.000000
1,1,3,31.250000,60270864.000000
1,1,3,30.303030,60270864.000000
1,1,3,29.411764,60270864.000000
1,1,3,28.571428,60270864.000000
1,1,3,27.777779,60256516.000000
1,1,3,27.027027,60251784.000000
1,1,3,26.315790,60251784.000000
1,1,3,25.641026,60209136.000000
1,1,3,25.000000,60159736.000000
1,1,3,24.390244,60149472.000000
1,1,3,23.809525,59933872.000000
1,1,3,23.255814,59371672.000000
1,1,3,22.727272,58758840.000000
1,1,3,22.222221,56963464.000000
1,1,3,21.739130,56744696.000000
1,1,3,21.276596,56375328.000000
1,1,3,20.833334,56018616.000000
1,1,3,20.408163,55713108.000000
1,1,3,20.000000,54101152.000000
1,1,3,19.607843,52338708.000000
1,1,3,19.230770,50779016.000000
1,1,3,18.867924,50032744.000000
1,1,3,18.518518,48116864.000000
1,1,3,18.181818,46032968.000000
1,1,3,17.857143,43958020.000000
1,1,3,17.543859,41403664.000000
1,1,3,17.241379,41246456.000000
1,1,3,16.949152,39854772.000000
1,1,3,16.666666,39615000.000000
1,1,3,16.393442,35679732.000000
1,1,3,16.129032,35136304.000000
