EventId,SummaryId,SampleId,Loss,ImpactedExposure
17,1,4,29842698.00,31500850.00
17,1,5,30032630.00,31500850.00
17,1,6,29079460.00,31500850.00
17,1,7,29916368.00,31500850.00
17,1,8,30597316.00,31500850.00
17,1,9,29099476.00,31500850.00
17,1,10,30800358.00,31500850.00
18,1,-4,1060.00,31499780.00
18,1,-1,2430336.75,31499780.00
18,1,1,2407416.50,31499780.00
18,1,2,2426720.50,31499780.00
18,1,3,2629685.75,31499780.00
18,1,4,2557065.25,31499780.00
18,1,5,2471871.25,31499780.00
18,1,6,2058009.50,31499780.00
18,1,7,2525706.25,31499780.00
18,1,8,2529740.25,31499780.00
18,1,9,2529967.75,31499780.00
18,1,10,2190654.00,31499780.00
20,1,-4,124.00,12909386.00
20,1,-1,521236.12,12909386.00
20,1,1,397049.28,12909386.00
20,1,2,354611.00,12909386.00
20,1,3,388629.06,12909386.00
20,1,4,554567.00,12909386.00
20,1,5,472846.22,12909386.00
20,1,6,841242.31,12909386.00
20,1,7,403416.56,12909386.00
20,1,8,444196.12,12909386.00
20,1,9,691311.75,12909386.00
20,1,10,559473.06,12909386.00
27,1,-4,10816.00,31500850.00
27,1,-1,31503580.00,31500850.00
27,1,1,31499956.00,31500850.00
27,1,2,31500028.00,31500850.00
27,1,3,31500196.00,31500850.00
27,1,4,31499988.00,31500850.00
27,1,5,31500036.00,31500850.00
27,1,6,31500048.00,31500850.00
27,1,7,31500000.00,31500850.00
27,1,8,31500016.00,31500850.00
27,1,9,31499954.00,31500850.00
27,1,10,31499906.00,31500850.00
32,1,-4,10816.00,31500850.00
32,1,-1,30135426.00,31500850.00
32,1,1,30640808.00,31500850.00
32,1,2,29656458.00,31500850.00
32,1,3,30987940.00,31500850.00
32,1,4,29761164.00,31500850.00
32,1,5,28943780.00,31500850.00
32,1,6,30239892.00,31500850.00
32,1,7,30149152.00,31500850.00
32,1,8,29890878.00,31500850.00
32,1,9,30447918.00,31500850.00
32,1,10,31047036.00,31500850.00
33,1,-4,9433.00,31503170.00
33,1,-1,25577668.00,31503170.00
33,1,1,25727740.00,31503170.00
33,1,2,24760310.00,31503170.00
33,1,3,26033414.00,31503170.00
33,1,4,25578280.00,31503170.00
33,1,5,25751830.00,31503170.00
33,1,6,25954832.00,31503170.00
33,1,7,24654756.00,31503170.00
33,1,8,25168418.00,31503170.00
33,1,9,25687202.00,31503170.00
33,1,10,26562562.00,31503170.00
34,1,-4,10816.00,31500850.00
34,1,-1,30135426.00,31500850.00
34,1,1,30394260.00,31500850.00
34,1,2,30431522.00,31500850.00
34,1,3,29727146.00,31500850.00
34,1,4,30561246.00,31500850.00
34,1,5,29703552.00,31500850.00
34,1,6,31184322.00,31500850.00
34,1,7,28990640.00,31500850.00
34,1,8,30120178.00,31500850.00
34,1,9,30098422.00,31500850.00
34,1,10,30382764.00,31500850.00
36,1,-4,10814.00,31501482.00
36,1,-1,30121080.00,31501482.00
36,1,1,29836342.00,31501482.00
36,1,2,29998602.00,31501482.00
36,1,3,30269454.00,31501482.00
36,1,4,30411398.00,31501482.00
36,1,5,30300106.00,31501482.00
36,1,6,29881052.00,31501482.00
36,1,7,30072556.00,31501482.00
36,1,8,31384580.00,31501482.00
36,1,9,29457454.00,31501482.00
36,1,10,30067240.00,31501482.00
37,1,-4,10816.00,31500850.00
37,1,-1,30135426.00,31500850.00
37,1,1,31500040.00,31500850.00
37,1,2,30276250.00,31500850.00
37,1,3,30623634.00,31500850.00
37,1,4,30290814.00,31500850.00
37,1,5,31401236.00,31500850.00
37,1,6,30186542.00,31500850.00
37,1,7,30058642.00,31500850.00
37,1,8,28791558.00,31500850.00
37,1,9,29046582.00,31500850.00
37,1,10,29532158.00,31500850.00
38,1,-4,7276.00,31500388.00
38,1,-1,20315960.00,31500388.00
38,1,1,20731980.00,31500388.00
38,1,2,20564540.00,31500388.00
38,1,3,20005864.00,31500388.00
38,1,4,20021530.00,31500388.00
38,1,5,20358076.00,31500388.00
38,1,6,20342134.00,31500388.00
38,1,7,19927030.00,31500388.00
38,1,8,20569606.00,31500388.00
38,1,9,19950002.00,31500388.00
38,1,10,20555310.00,31500388.00
40,1,-4,7.00,693750.00
40,1,-1,0.00,0.00
41,1,-4,10816.00,31500850.00
41,1,-1,31500230.00,31500850.00
41,1,1,31499918.00,31500850.00
41,1,2,31500098.00,31500850.00
41,1,3,30967896.00,31500850.00
41,1,4,31382710.00,31500850.00
41,1,5,31500078.00,31500850.00
41,1,6,31425932.00,31500850.00
41,1,7,31500052.00,31500850.00
41,1,8,31257960.00,31500850.00
41,1,9,31499930.00,31500850.00
41,1,10,31499946.00,31500850.00
43,1,-4,10816.00,31500850.00
43,1,-1,31495864.00,31500850.00
43,1,1,31500632.00,31500850.00
43,1,2,31500530.00,31500850.00
43,1,3,31502878.00,31500850.00
43,1,4,31500552.00,31500850.00
43,1,5,31499918.00,31500850.00
43,1,6,31502174.00,31500850.00
43,1,7,31501668.00,31500850.00
43,1,8,31502372.00,31500850.00
43,1,9,31502258.00,31500850.00
43,1,10,31502180.00,31500850.00
44,1,-4,10816.00,31500850.00
44,1,-1,31498216.00,31500850.00
44,1,1,31500000.00,31500850.00
44,1,2,31500016.00,31500850.00
44,1,3,31500032.00,31500850.00
44,1,4,31499900.00,31500850.00
44,1,5,31499900.00,31500850.00
44,1,6,31499996.00,31500850.00
44,1,7,31500074.00,31500850.00
44,1,8,31499884.00,31500850.00
44,1,9,31499802.00,31500850.00
44,1,10,31500094.00,31500850.00
46,1,-4,3909.00,31499722.00
46,1,-1,10468416.00,31499722.00
46,1,1,11252176.00,31499722.00
46,1,2,10419770.00,31499722.00
46,1,3,10590400.00,31499722.00
46,1,4,10493774.00,31499722.00
46,1,5,10166440.00,31499722.00
46,1,6,10283377.00,31499722.00
46,1,7,11053507.00,31499722.00
46,1,8,10488213.00,31499722.00
46,1,9,10465960.00,31499722.00
46,1,10,10298417.00,31499722.00
48,1,-4,10816.00,31500850.00
48,1,-1,30135426.00,31500850.00
48,1,1,30532660.00,31500850.00
48,1,2,31288560.00,31500850.00
48,1,3,29875064.00,31500850.00
48,1,4,30399816.00,31500850.00
48,1,5,30575232.00,31500850.00
48,1,6,29646476.00,31500850.00
48,1,7,30877674.00,31500850.00
48,1,8,29261990.00,31500850.00
48,1,9,29576858.00,31500850.00
48,1,10,29247440.00,31500850.00
51,1,-4,10816.00,31500850.00
51,1,-1,31498684.00,31500850.00
51,1,1,31499930.00,31500850.00
51,1,2,31499788.00,31500850.00
51,1,3,31500038.00,31500850.00
51,1,4,31499962.00,31500850.00
51,1,5,31500146.00,31500850.00
51,1,6,31500034.00,31500850.00
51,1,7,31499900.00,31500850.00
51,1,8,31500096.00,31500850.00
51,1,9,31499986.00,31500850.00
51,1,10,31499998.00,31500850.00
64,1,-4,10816.00,31500850.00
64,1,-1,30135426.00,31500850.00
64,1,1,30731604.00,31500850.00
64,1,2,30208384.00,31500850.00
64,1,3,29632806.00,31500850.00
64,1,4,31067054.00,31500850.00
64,1,5,30201312.00,31500850.00
64,1,6,30085650.00,31500850.00
64,1,7,29847388.00,31500850.00
64,1,8,28335492.00,31500850.00
64,1,9,30980386.00,31500850.00
64,1,10,30670202.00,31500850.00
66,1,-4,10816.00,31500850.00
66,1,-1,31498732.00,31500850.00
66,1,1,31500052.00,31500850.00
66,1,2,31500100.00,31500850.00
66,1,3,31500128.00,31500850.00
66,1,4,31500030.00,31500850.00
66,1,5,31499876.00,31500850.00
66,1,6,31499882.00,31500850.00
66,1,7,31500142.00,31500850.00
66,1,8,31499992.00,31500850.00
66,1,9,31500032.00,31500850.00
66,1,10,31500026.00,31500850.00
70,1,-4,80.00,3553126.75
70,1,-1,35495.57,3553126.75
70,1,1,20258.06,3553126.75
70,1,3,59129.83,3553126.75
70,1,4,47857.63,3553126.75
70,1,5,57497.53,3553126.75
70,1,7,65818.01,3553126.75
70,1,8,48725.02,3553126.75
70,1,10,50120.31,3553126.75
72,1,-4,10816.00,31500850.00
72,1,-1,31498580.00,31500850.00
72,1,1,31500046.00,31500850.00
72,1,2,31500014.00,31500850.00
72,1,3,31500060.00,31500850.00
72,1,4,31499908.00,31500850.00
72,1,5,31500026.00,31500850.00
72,1,6,31500052.00,31500850.00
72,1,7,31499842.00,31500850.00
72,1,8,31500060.00,31500850.00
72,1,9,31499982.00,31500850.00
72,1,10,31499884.00,31500850.00
74,1,-4,10816.00,31500850.00
74,1,-1,30135426.00,31500850.00
74,1,1,29664610.00,31500850.00
74,1,2,30097796.00,31500850.00
74,1,3,31192286.00,31500850.00
74,1,4,29432164.00,31500850.00
74,1,5,29712120.00,31500850.00
74,1,6,30160328.00,31500850.00
74,1,7,30450890.00,31500850.00
74,1,8,30422126.00,31500850.00
74,1,9,30427374.00,31500850.00
74,1,10,29917282.00,31500850.00
75,1,-4,10816.00,31500850.00
75,1,-1,30135426.00,31500850.00
75,1,1,29593926.00,31500850.00
75,1,2,30435240.00,31500850.00
75,1,3,29620718.00,31500850.00
75,1,4,29861846.00,31500850.00
75,1,5,30182616.00,31500850.00
75,1,6,30467694.00,31500850.00
75,1,7,30846604.00,31500850.00
75,1,8,30476778.00,31500850.00
75,1,9,28794640.00,31500850.00
75,1,10,31443404.00,31500850.00
76,1,-4,10816.00,31500850.00
76,1,-1,31497690.00,31500850.00
76,1,1,31499996.00,31500850.00
76,1,2,31500076.00,31500850.00
76,1,3,31499978.00,31500850.00
76,1,4,31499854.00,31500850.00
76,1,5,31500078.00,31500850.00
76,1,6,31500006.00,31500850.00
76,1,7,31500112.00,31500850.00
76,1,8,31499966.00,31500850.00
76,1,9,31499924.00,31500850.00
76,1,10,31499844.00,31500850.00
78,1,-4,10816.00,31500850.00
78,1,-1,30135426.00,31500850.00
78,1,1,29621480.00,31500850.00
78,1,2,30015236.00,31500850.00
78,1,3,30859022.00,31500850.00
78,1,4,30342704.00,31500850.00
78,1,5,29959640.00,31500850.00
78,1,6,29973610.00,31500850.00
78,1,7,29270224.00,31500850.00
78,1,8,31033592.00,31500850.00
78,1,9,30122024.00,31500850.00
78,1,10,29985604.00,31500850.00
79,1,-4,10816.00,31500850.00
79,1,-1,31499476.00,31500850.00
79,1,1,31499916.00,31500850.00
79,1,2,31499918.00,31500850.00
79,1,3,31499974.00,31500850.00
79,1,4,31499994.00,31500850.00
79,1,5,31499964.00,31500850.00
79,1,6,31499978.00,31500850.00
79,1,7,31499884.00,31500850.00
79,1,8,31499922.00,31500850.00
79,1,9,31500060.00,31500850.00
79,1,10,31499976.00,31500850.00
84,1,-4,10816.00,31500850.00
84,1,-1,31497188.00,31500850.00
84,1,1,31500006.00,31500850.00
84,1,2,31500020.00,31500850.00
84,1,3,31500054.00,31500850.00
84,1,4,31499942.00,31500850.00
84,1,5,31499966.00,31500850.00
84,1,6,31499870.00,31500850.00
84,1,7,31500074.00,31500850.00
84,1,8,31500064.00,31500850.00
84,1,9,31500010.00,31500850.00
84,1,10,31499962.00,31500850.00
85,1,-4,10816.00,31500850.00
85,1,-1,30135426.00,31500850.00
85,1,1,30191064.00,31500850.00
85,1,2,29532476.00,31500850.00
85,1,3,30822854.00,31500850.00
85,1,4,29721512.00,31500850.00
85,1,5,30714674.00,31500850.00
85,1,6,30309208.00,31500850.00
85,1,7,30569926.00,31500850.00
85,1,8,28962000.00,31500850.00
85,1,9,30081962.00,31500850.00
85,1,10,30044100.00,31500850.00
86,1,-4,8.00,337500.00
86,1,-1,0.00,0.00
87,1,-4,10713.00,31499130.00
87,1,-1,29814454.00,31499130.00
87,1,1,30321974.00,31499130.00
87,1,2,29788200.00,31499130.00
87,1,3,29665942.00,31499130.00
87,1,4,29941942.00,31499130.00
87,1,5,29864390.00,31499130.00
87,1,6,30096836.00,31499130.00
87,1,7,29835036.00,31499130.00
87,1,8,28481726.00,31499130.00
87,1,9,30326712.00,31499130.00
87,1,10,30032012.00,31499130.00
89,1,-4,8265.00,31502326.00
89,1,-1,24033014.00,31502326.00
89,1,1,23430090.00,31502326.00
89,1,2,24505720.00,31502326.00
89,1,3,23356292.00,31502326.00
89,1,4,24320546.00,31502326.00
89,1,5,23803862.00,31502326.00
89,1,6,23797802.00,31502326.00
89,1,7,24237316.00,31502326.00
89,1,8,24136476.00,31502326.00
89,1,9,24445820.00,31502326.00
89,1,10,24161616.00,31502326.00
92,1,-4,10816.00,31500850.00
92,1,-1,30135426.00,31500850.00
92,1,1,30004090.00,31500850.00
92,1,2,29908096.00,31500850.00
92,1,3,29532390.00,31500850.00
92,1,4,31132920.00,31500850.00
92,1,5,29999384.00,31500850.00
92,1,6,29776934.00,31500850.00
92,1,7,30566568.00,31500850.00
92,1,8,29530628.00,31500850.00
92,1,9,30356988.00,31500850.00
92,1,10,29746670.00,31500850.00
102,1,-4,10816.00,31500850.00
102,1,-1,30135426.00,31500850.00
102,1,1,30002086.00,31500850.00
102,1,2,29901326.00,31500850.00
102,1,3,29862176.00,31500850.00
102,1,4,29542610.00,31500850.00
102,1,5,30460834.00,31500850.00
102,1,6,30215096.00,31500850.00
102,1,7,31268606.00,31500850.00
102,1,8,30576344.00,31500850.00
102,1,9,29759858.00,31500850.00
102,1,10,29550322.00,31500850.00
105,1,-4,10815.00,31500432.00
105,1,-1,30127994.00,31500432.00
105,1,1,29260076.00,31500432.00
105,1,2,30389054.00,31500432.00
105,1,3,31105796.00,31500432.00
105,1,4,30353086.00,31500432.00
105,1,5,29981080.00,31500432.00
105,1,6,29181726.00,31500432.00
105,1,7,30677030.00,31500432.00
105,1,8,30465128.00,31500432.00
105,1,9,30069246.00,31500432.00
105,1,10,30580676.00,31500432.00
109,1,-4,10816.00,31500850.00
109,1,-1,30135426.00,31500850.00
109,1,1,30335034.00,31500850.00
109,1,2,29991328.00,31500850.00
109,1,3,29980366.00,31500850.00
109,1,4,31074198.00,31500850.00
109,1,5,29760276.00,31500850.00
109,1,6,30835320.00,31500850.00
109,1,7,29901354.00,31500850.00
109,1,8,30053554.00,31500850.00
109,1,9,29366118.00,31500850.00
109,1,10,29505956.00,31500850.00
115,1,-4,10816.00,31500850.00
115,1,-1,31499550.00,31500850.00
115,1,1,31499900.00,31500850.00
115,1,2,31500036.00,31500850.00
115,1,3,31499912.00,31500850.00
115,1,4,31500082.00,31500850.00
115,1,5,31500006.00,31500850.00
115,1,6,31499954.00,31500850.00
115,1,7,31499942.00,31500850.00
115,1,8,31500026.00,31500850.00
115,1,9,31499950.00,31500850.00
115,1,10,31499964.00,31500850.00
116,1,-4,10808.00,31502338.00
116,1,-1,30094164.00,31502338.00
116,1,1,29690080.00,31502338.00
116,1,2,31388050.00,31502338.00
116,1,3,29833444.00,31502338.00
116,1,4,29461676.00,31502338.00
116,1,5,30436078.00,31502338.00
116,1,6,28956414.00,31502338.00
116,1,7,29495704.00,31502338.00
116,1,8,30658148.00,31502338.00
116,1,9,29644550.00,31502338.00
116,1,10,30772344.00,31502338.00
119,1,-4,10816.00,31500850.00
119,1,-1,30135426.00,31500850.00
119,1,1,30058174.00,31500850.00
119,1,2,30032474.00,31500850.00
119,1,3,30407896.00,31500850.00
119,1,4,30089812.00,31500850.00
119,1,5,29228808.00,31500850.00
119,1,6,29809934.00,31500850.00
119,1,7,30178318.00,31500850.00
119,1,8,31074798.00,31500850.00
119,1,9,31370738.00,31500850.00
119,1,10,29770634.00,31500850.00
120,1,-4,10816.00,31500850.00
120,1,-1,30135426.00,31500850.00
120,1,1,29853934.00,31500850.00
120,1,2,30587938.00,31500850.00
120,1,3,29370898.00,31500850.00
120,1,4,29615338.00,31500850.00
120,1,5,30226296.00,31500850.00
120,1,6,29526298.00,31500850.00
120,1,7,29049212.00,31500850.00
120,1,8,30257322.00,31500850.00
120,1,9,30573440.00,31500850.00
120,1,10,31500064.00,31500850.00
125,1,-4,10816.00,31500850.00
125,1,-1,30135426.00,31500850.00
125,1,1,30749858.00,31500850.00
125,1,2,29608514.00,31500850.00
125,1,3,30165004.00,31500850.00
125,1,4,30184766.00,31500850.00
125,1,5,30242918.00,31500850.00
125,1,6,30524466.00,31500850.00
125,1,7,30568954.00,31500850.00
125,1,8,29651270.00,31500850.00
125,1,9,30022812.00,31500850.00
125,1,10,29818404.00,31500850.00
132,1,-4,10816.00,31500850.00
132,1,-1,30135426.00,31500850.00
132,1,1,30177466.00,31500850.00
132,1,2,29403382.00,31500850.00
132,1,3,30352004.00,31500850.00
132,1,4,30401368.00,31500850.00
132,1,5,30080874.00,31500850.00
132,1,6,30392996.00,31500850.00
132,1,7,31060240.00,31500850.00
132,1,8,30458798.00,31500850.00
132,1,9,30221736.00,31500850.00
132,1,10,29468068.00,31500850.00
134,1,-4,10816.00,31500850.00
134,1,-1,30135426.00,31500850.00
134,1,1,29941960.00,31500850.00
134,1,2,30224720.00,31500850.00
134,1,3,30401586.00,31500850.00
134,1,4,29825392.00,31500850.00
134,1,5,30002576.00,31500850.00
134,1,6,30509542.00,31500850.00
134,1,7,30253118.00,31500850.00
134,1,8,29974332.00,31500850.00
134,1,9,30769358.00,31500850.00
134,1,10,29516892.00,31500850.00
137,1,-4,10816.00,31500850.00
137,1,-1,31496304.00,31500850.00
137,1,1,31499954.00,31500850.00
137,1,2,31500014.00,31500850.00
137,1,3,31500000.00,31500850.00
137,1,4,31499964.00,31500850.00
137,1,5,31499992.00,31500850.00
137,1,6,31499982.00,31500850.00
137,1,7,31500048.00,31500850.00
137,1,8,31499934.00,31500850.00
137,1,9,31499972.00,31500850.00
137,1,10,31499974.00,31500850.00
138,1,-4,1001.00,31499924.00
138,1,-1,2668592.75,31499924.00
138,1,1,2509915.75,31499924.00
138,1,2,2760858.75,31499924.00
138,1,3,2516631.50,31499924.00
138,1,4,2565030.50,31499924.00
138,1,5,2734617.00,31499924.00
138,1,6,2602386.00,31499924.00
138,1,7,3018081.50,31499924.00
138,1,8,2548071.50,31499924.00
138,1,9,2646023.00,31499924.00
138,1,10,2558815.50,31499924.00
143,1,-4,1086.00,31499940.00
143,1,-1,2981187.50,31499940.00
143,1,1,3042724.25,31499940.00
143,1,2,3025340.00,31499940.00
143,1,3,2812110.00,31499940.00
143,1,4,3101344.75,31499940.00
143,1,5,3348891.00,31499940.00
143,1,6,2955030.00,31499940.00
143,1,7,3101013.50,31499940.00
143,1,8,2810210.25,31499940.00
143,1,9,3175905.00,31499940.00
143,1,10,2512702.50,31499940.00
145,1,-4,8989.00,31501744.00
145,1,-1,25785850.00,31501744.00
145,1,1,26055130.00,31501744.00
145,1,2,25229690.00,31501744.00
145,1,3,25193830.00,31501744.00
145,1,4,25349642.00,31501744.00
145,1,5,26530874.00,31501744.00
145,1,6,25120528.00,31501744.00
145,1,7,25682412.00,31501744.00
145,1,8,25320158.00,31501744.00
145,1,9,25790990.00,31501744.00
145,1,10,26889318.00,31501744.00
147,1,-4,10816.00,31500850.00
147,1,-1,30232764.00,31500850.00
147,1,1,30031038.00,31500850.00
147,1,2,30728952.00,31500850.00
147,1,3,29208598.00,31500850.00
147,1,4,29648420.00,31500850.00
147,1,5,31066812.00,31500850.00
147,1,6,29938610.00,31500850.00
147,1,7,30033846.00,31500850.00
147,1,8,30446090.00,31500850.00
147,1,9,29687114.00,31500850.00
147,1,10,31465044.00,31500850.00
148,1,-4,10808.00,31502338.00
148,1,-1,30094164.00,31502338.00
148,1,1,29984064.00,31502338.00
148,1,2,30110632.00,31502338.00
148,1,3,29671600.00,31502338.00
148,1,4,30264228.00,31502338.00
148,1,5,29719570.00,31502338.00
148,1,6,29960656.00,31502338.00
148,1,7,30121602.00,31502338.00
148,1,8,29623290.00,31502338.00
148,1,9,30669154.00,31502338.00
148,1,10,30608714.00,31502338.00
149,1,-4,8871.00,31499158.00
149,1,-1,24269364.00,31499158.00
149,1,1,25587748.00,31499158.00
149,1,2,24292370.00,31499158.00
149,1,3,24663460.00,31499158.00
149,1,4,24951512.00,31499158.00
149,1,5,23422980.00,31499158.00
149,1,6,23457358.00,31499158.00
149,1,7,24894884.00,31499158.00
149,1,8,24073316.00,31499158.00
149,1,9,22884554.00,31499158.00
149,1,10,24265738.00,31499158.00
161,1,-4,10237.00,31499464.00
161,1,-1,28623412.00,31499464.00
161,1,1,29432424.00,31499464.00
161,1,2,28344012.00,31499464.00
161,1,3,28549584.00,31499464.00
161,1,4,28571680.00,31499464.00
161,1,5,29310446.00,31499464.00
161,1,6,27200990.00,31499464.00
161,1,7,28440250.00,31499464.00
161,1,8,28388356.00,31499464.00
161,1,9,28835130.00,31499464.00
161,1,10,28744172.00,31499464.00
162,1,-4,10816.00,31500850.00
162,1,-1,30135426.00,31500850.00
162,1,1,30099742.00,31500850.00
162,1,2,31014034.00,31500850.00
162,1,3,29678612.00,31500850.00
162,1,4,30063168.00,31500850.00
162,1,5,30875530.00,31500850.00
162,1,6,29988542.00,31500850.00
162,1,7,30639534.00,31500850.00
162,1,8,30398650.00,31500850.00
162,1,9,29464782.00,31500850.00
162,1,10,29141386.00,31500850.00
164,1,-4,10816.00,31500850.00
164,1,-1,30135426.00,31500850.00
164,1,1,30021554.00,31500850.00
164,1,2,30064214.00,31500850.00
164,1,3,29771032.00,31500850.00
164,1,4,30084238.00,31500850.00
164,1,5,29660692.00,31500850.00
164,1,6,30713726.00,31500850.00
164,1,7,30726748.00,31500850.00
164,1,8,29999106.00,31500850.00
164,1,9,29753570.00,31500850.00
164,1,10,31127046.00,31500850.00
166,1,-4,6475.00,31497544.00
166,1,-1,18087804.00,31497544.00
166,1,1,18159884.00,31497544.00
166,1,2,17374220.00,31497544.00
166,1,3,17570742.00,31497544.00
166,1,4,18337692.00,31497544.00
166,1,5,18873316.00,31497544.00
166,1,6,17127370.00,31497544.00
166,1,7,18612468.00,31497544.00
166,1,8,18452376.00,31497544.00
166,1,9,17994594.00,31497544.00
166,1,10,18179778.00,31497544.00
168,1,-4,10816.00,31500850.00
168,1,-1,31498408.00,31500850.00
168,1,1,31500016.00,31500850.00
168,1,2,31499956.00,31500850.00
168,1,3,31499994.00,31500850.00
168,1,4,31499940.00,31500850.00
168,1,5,31500034.00,31500850.00
168,1,6,31500026.00,31500850.00
168,1,7,31500024.00,31500850.00
168,1,8,31499842.00,31500850.00
168,1,9,31499858.00,31500850.00
168,1,10,31499960.00,31500850.00
175,1,-4,10814.00,31501482.00
175,1,-1,30121080.00,31501482.00
175,1,1,30178630.00,31501482.00
175,1,2,29990142.00,31501482.00
175,1,3,30269060.00,31501482.00
175,1,4,30250408.00,31501482.00
175,1,5,31090528.00,31501482.00
175,1,6,30750000.00,31501482.00
175,1,7,28886622.00,31501482.00
175,1,8,30522780.00,31501482.00
175,1,9,29473396.00,31501482.00
175,1,10,30146504.00,31501482.00
177,1,-4,10816.00,31500850.00
177,1,-1,31500950.00,31500850.00
177,1,1,31500000.00,31500850.00
177,1,2,31500030.00,31500850.00
177,1,3,31499832.00,31500850.00
177,1,4,31499934.00,31500850.00
177,1,5,31499932.00,31500850.00
177,1,6,31499958.00,31500850.00
177,1,7,31499966.00,31500850.00
177,1,8,31500006.00,31500850.00
177,1,9,31499914.00,31500850.00
177,1,10,31499880.00,31500850.00
178,1,-4,10816.00,31500850.00
178,1,-1,30166594.00,31500850.00
178,1,1,30370312.00,31500850.00
178,1,2,29999374.00,31500850.00
178,1,3,30296218.00,31500850.00
178,1,4,29662696.00,31500850.00
178,1,5,30173228.00,31500850.00
178,1,6,29002624.00,31500850.00
178,1,7,30466232.00,31500850.00
178,1,8,31213496.00,31500850.00
178,1,9,30764440.00,31500850.00
178,1,10,30061912.00,31500850.00
183,1,-4,10608.00,31496632.00
183,1,-1,29627708.00,31496632.00
183,1,1,29503814.00,31496632.00
183,1,2,29727364.00,31496632.00
183,1,3,30226766.00,31496632.00
183,1,4,30122262.00,31496632.00
183,1,5,29946438.00,31496632.00
183,1,6,29269054.00,31496632.00
183,1,7,30220788.00,31496632.00
183,1,8,29039604.00,31496632.00
183,1,9,29152490.00,31496632.00
183,1,10,30093548.00,31496632.00
187,1,-4,10456.00,31499588.00
187,1,-1,28849818.00,31499588.00
187,1,1,28499180.00,31499588.00
