EventId,SummaryId,SampleId,Loss,ImpactedExposure
36,1,4,30780360.00,31501486.00
36,1,5,29830210.00,31501486.00
36,1,6,29795892.00,31501486.00
36,1,7,29843154.00,31501486.00
36,1,8,30744746.00,31501486.00
36,1,9,29663610.00,31501486.00
36,1,10,30190240.00,31501486.00
37,1,-4,10816.00,31500924.00
37,1,-1,30135384.00,31500924.00
37,1,1,29444674.00,31500924.00
37,1,2,29767656.00,31500924.00
37,1,3,29837948.00,31500924.00
37,1,4,29986124.00,31500924.00
37,1,5,30922388.00,31500924.00
37,1,6,30333912.00,31500924.00
37,1,7,30831842.00,31500924.00
37,1,8,29423944.00,31500924.00
37,1,9,29989040.00,31500924.00
37,1,10,30742102.00,31500924.00
38,1,-4,7276.00,31500386.00
38,1,-1,20315928.00,31500386.00
38,1,1,20748402.00,31500386.00
38,1,2,21234722.00,31500386.00
38,1,3,20311956.00,31500386.00
38,1,4,19891968.00,31500386.00
38,1,5,19486294.00,31500386.00
38,1,6,20247038.00,31500386.00
38,1,7,19955784.00,31500386.00
38,1,8,20831278.00,31500386.00
38,1,9,19912114.00,31500386.00
38,1,10,20519736.00,31500386.00
40,1,-4,7.00,693750.00
40,1,-1,0.00,0.00
41,1,-4,10816.00,31500924.00
41,1,-1,31500244.00,31500924.00
41,1,1,31500052.00,31500924.00
41,1,2,31481668.00,31500924.00
41,1,3,31499908.00,31500924.00
41,1,4,31499988.00,31500924.00
41,1,5,31500108.00,31500924.00
41,1,6,31499936.00,31500924.00
41,1,7,31375138.00,31500924.00
41,1,8,31500014.00,31500924.00
41,1,9,31499942.00,31500924.00
41,1,10,31500094.00,31500924.00
43,1,-4,10816.00,31500924.00
43,1,-1,31495864.00,31500924.00
43,1,1,31502114.00,31500924.00
43,1,2,31499676.00,31500924.00
43,1,3,31501578.00,31500924.00
43,1,4,31501048.00,31500924.00
43,1,5,31500692.00,31500924.00
43,1,6,31501778.00,31500924.00
43,1,7,31500596.00,31500924.00
43,1,8,31500150.00,31500924.00
43,1,9,31499590.00,31500924.00
43,1,10,31502126.00,31500924.00
44,1,-4,10816.00,31500924.00
44,1,-1,31498212.00,31500924.00
44,1,1,31500016.00,31500924.00
44,1,2,31500010.00,31500924.00
44,1,3,31499972.00,31500924.00
44,1,4,31499988.00,31500924.00
44,1,5,31500060.00,31500924.00
44,1,6,31499980.00,31500924.00
44,1,7,31499780.00,31500924.00
44,1,8,31500016.00,31500924.00
44,1,9,31500028.00,31500924.00
44,1,10,31500146.00,31500924.00
46,1,-4,3909.00,31499722.00
46,1,-1,10468419.00,31499722.00
46,1,1,10512965.00,31499722.00
46,1,2,10497883.00,31499722.00
46,1,3,10909083.00,31499722.00
46,1,4,10322396.00,31499722.00
46,1,5,10491869.00,31499722.00
46,1,6,10531552.00,31499722.00
46,1,7,10210612.00,31499722.00
46,1,8,10417312.00,31499722.00
46,1,9,11109253.00,31499722.00
46,1,10,10280969.00,31499722.00
48,1,-4,10816.00,31500924.00
48,1,-1,30135384.00,31500924.00
48,1,1,30380024.00,31500924.00
48,1,2,29292656.00,31500924.00
48,1,3,30060852.00,31500924.00
48,1,4,29645718.00,31500924.00
48,1,5,30008146.00,31500924.00
48,1,6,29935352.00,31500924.00
48,1,7,30456002.00,31500924.00
48,1,8,30722630.00,31500924.00
48,1,9,30087948.00,31500924.00
48,1,10,30784556.00,31500924.00
51,1,-4,10816.00,31500924.00
51,1,-1,31498686.00,31500924.00
51,1,1,31499950.00,31500924.00
51,1,2,31499930.00,31500924.00
51,1,3,31499936.00,31500924.00
51,1,4,31499822.00,31500924.00
51,1,5,31499986.00,31500924.00
51,1,6,31499936.00,31500924.00
51,1,7,31499944.00,31500924.00
51,1,8,31499968.00,31500924.00
51,1,9,31499946.00,31500924.00
51,1,10,31500034.00,31500924.00
64,1,-4,10816.00,31500924.00
64,1,-1,30135384.00,31500924.00
64,1,1,29385088.00,31500924.00
64,1,2,30150280.00,31500924.00
64,1,3,28909986.00,31500924.00
64,1,4,30259484.00,31500924.00
64,1,5,30496294.00,31500924.00
64,1,6,31206182.00,31500924.00
64,1,7,29604000.00,31500924.00
64,1,8,30222356.00,31500924.00
64,1,9,29582274.00,31500924.00
64,1,10,31366264.00,31500924.00
66,1,-4,10816.00,31500924.00
66,1,-1,31498734.00,31500924.00
66,1,1,31499930.00,31500924.00
66,1,2,31500110.00,31500924.00
66,1,3,31500032.00,31500924.00
66,1,4,31499846.00,31500924.00
66,1,5,31500038.00,31500924.00
66,1,6,31499968.00,31500924.00
66,1,7,31499986.00,31500924.00
66,1,8,31500018.00,31500924.00
66,1,9,31500008.00,31500924.00
66,1,10,31500154.00,31500924.00
70,1,-4,80.00,3553126.75
70,1,-1,35495.57,3553126.75
70,1,1,26254.07,3553126.75
70,1,2,107443.76,3553126.75
70,1,4,29249.40,3553126.75
70,1,5,43279.73,3553126.75
70,1,6,19042.31,3553126.75
70,1,7,19157.03,3553126.75
70,1,8,53140.62,3553126.75
70,1,9,59969.52,3553126.75
70,1,10,16273.82,3553126.75
72,1,-4,10816.00,31500924.00
72,1,-1,31498580.00,31500924.00
72,1,1,31499998.00,31500924.00
72,1,2,31500012.00,31500924.00
72,1,3,31499932.00,31500924.00
72,1,4,31500024.00,31500924.00
72,1,5,31499984.00,31500924.00
72,1,6,31499862.00,31500924.00
72,1,7,31500054.00,31500924.00
72,1,8,31499998.00,31500924.00
72,1,9,31499914.00,31500924.00
72,1,10,31500008.00,31500924.00
74,1,-4,10816.00,31500924.00
74,1,-1,30135384.00,31500924.00
74,1,1,30986030.00,31500924.00
74,1,2,29310794.00,31500924.00
74,1,3,29645882.00,31500924.00
74,1,4,31079532.00,31500924.00
74,1,5,30734862.00,31500924.00
74,1,6,30039276.00,31500924.00
74,1,7,29270094.00,31500924.00
74,1,8,29249958.00,31500924.00
74,1,9,30960540.00,31500924.00
74,1,10,30152364.00,31500924.00
75,1,-4,10816.00,31500924.00
75,1,-1,30135384.00,31500924.00
75,1,1,29816568.00,31500924.00
75,1,2,30331962.00,31500924.00
75,1,3,30103258.00,31500924.00
75,1,4,28791112.00,31500924.00
75,1,5,30458792.00,31500924.00
75,1,6,30625590.00,31500924.00
75,1,7,29388342.00,31500924.00
75,1,8,29397892.00,31500924.00
75,1,9,30456512.00,31500924.00
75,1,10,31499998.00,31500924.00
76,1,-4,10816.00,31500924.00
76,1,-1,31497692.00,31500924.00
76,1,1,31500064.00,31500924.00
76,1,2,31500028.00,31500924.00
76,1,3,31499958.00,31500924.00
76,1,4,31499918.00,31500924.00
76,1,5,31500058.00,31500924.00
76,1,6,31499944.00,31500924.00
76,1,7,31499862.00,31500924.00
76,1,8,31499916.00,31500924.00
76,1,9,31499930.00,31500924.00
76,1,10,31499982.00,31500924.00
78,1,-4,10816.00,31500924.00
78,1,-1,30135384.00,31500924.00
78,1,1,30539014.00,31500924.00
78,1,2,30159292.00,31500924.00
78,1,3,31034412.00,31500924.00
78,1,4,29566314.00,31500924.00
78,1,5,30275182.00,31500924.00
78,1,6,28759472.00,31500924.00
78,1,7,29851796.00,31500924.00
78,1,8,30211354.00,31500924.00
78,1,9,29910402.00,31500924.00
78,1,10,30549590.00,31500924.00
79,1,-4,10816.00,31500924.00
79,1,-1,31499470.00,31500924.00
79,1,1,31499912.00,31500924.00
79,1,2,31500004.00,31500924.00
79,1,3,31499920.00,31500924.00
79,1,4,31499916.00,31500924.00
79,1,5,31499962.00,31500924.00
79,1,6,31500020.00,31500924.00
79,1,7,31500044.00,31500924.00
79,1,8,31500032.00,31500924.00
79,1,9,31499934.00,31500924.00
79,1,10,31500110.00,31500924.00
84,1,-4,10816.00,31500924.00
84,1,-1,31497214.00,31500924.00
84,1,1,31499964.00,31500924.00
84,1,2,31500000.00,31500924.00
84,1,3,31499994.00,31500924.00
84,1,4,31499906.00,31500924.00
84,1,5,31499978.00,31500924.00
84,1,6,31500050.00,31500924.00
84,1,7,31500014.00,31500924.00
84,1,8,31500004.00,31500924.00
84,1,9,31499898.00,31500924.00
84,1,10,31499986.00,31500924.00
85,1,-4,10816.00,31500924.00
85,1,-1,30135384.00,31500924.00
85,1,1,30264068.00,31500924.00
85,1,2,30323026.00,31500924.00
85,1,3,29811422.00,31500924.00
85,1,4,29659716.00,31500924.00
85,1,5,30368572.00,31500924.00
85,1,6,30226398.00,31500924.00
85,1,7,30203358.00,31500924.00
85,1,8,31089602.00,31500924.00
85,1,9,29725734.00,31500924.00
85,1,10,29843822.00,31500924.00
86,1,-4,8.00,337500.00
86,1,-1,0.00,0.00
87,1,-4,10713.00,31499060.00
87,1,-1,29814536.00,31499060.00
87,1,1,29955886.00,31499060.00
87,1,2,29933778.00,31499060.00
87,1,3,30371952.00,31499060.00
87,1,4,29930772.00,31499060.00
87,1,5,29362628.00,31499060.00
87,1,6,30299274.00,31499060.00
87,1,7,29980254.00,31499060.00
87,1,8,29055370.00,31499060.00
87,1,9,29215920.00,31499060.00
87,1,10,29853634.00,31499060.00
89,1,-4,8265.00,31502330.00
89,1,-1,24033018.00,31502330.00
89,1,1,23631422.00,31502330.00
89,1,2,24840016.00,31502330.00
89,1,3,23750952.00,31502330.00
89,1,4,23736288.00,31502330.00
89,1,5,24351998.00,31502330.00
89,1,6,24225598.00,31502330.00
89,1,7,23053478.00,31502330.00
89,1,8,23640580.00,31502330.00
89,1,9,23617950.00,31502330.00
89,1,10,25317366.00,31502330.00
92,1,-4,10816.00,31500924.00
92,1,-1,30135384.00,31500924.00
92,1,1,29711722.00,31500924.00
92,1,2,31273612.00,31500924.00
92,1,3,29284882.00,31500924.00
92,1,4,30145008.00,31500924.00
92,1,5,30609274.00,31500924.00
92,1,6,30554670.00,31500924.00
92,1,7,30333934.00,31500924.00
92,1,8,29448842.00,31500924.00
92,1,9,29653090.00,31500924.00
92,1,10,30205524.00,31500924.00
102,1,-4,10816.00,31500924.00
102,1,-1,30135384.00,31500924.00
102,1,1,29739396.00,31500924.00
102,1,2,29716078.00,31500924.00
102,1,3,30110820.00,31500924.00
102,1,4,30201386.00,31500924.00
102,1,5,30556304.00,31500924.00
102,1,6,29532768.00,31500924.00
102,1,7,30073026.00,31500924.00
102,1,8,30323604.00,31500924.00
102,1,9,30293946.00,31500924.00
102,1,10,30395492.00,31500924.00
105,1,-4,10815.00,31500472.00
105,1,-1,30127974.00,31500472.00
105,1,1,30053924.00,31500472.00
105,1,2,30075614.00,31500472.00
105,1,3,30148924.00,31500472.00
105,1,4,30568814.00,31500472.00
105,1,5,30527936.00,31500472.00
105,1,6,30351948.00,31500472.00
105,1,7,29897552.00,31500472.00
105,1,8,29770044.00,31500472.00
105,1,9,29887452.00,31500472.00
105,1,10,30114800.00,31500472.00
109,1,-4,10816.00,31500924.00
109,1,-1,30135384.00,31500924.00
109,1,1,30495852.00,31500924.00
109,1,2,30393158.00,31500924.00
109,1,3,29591376.00,31500924.00
109,1,4,29272436.00,31500924.00
109,1,5,30380826.00,31500924.00
109,1,6,29870124.00,31500924.00
109,1,7,29804510.00,31500924.00
109,1,8,30301328.00,31500924.00
109,1,9,30361368.00,31500924.00
109,1,10,30574606.00,31500924.00
115,1,-4,10816.00,31500924.00
115,1,-1,31499550.00,31500924.00
115,1,1,31500062.00,31500924.00
115,1,2,31500144.00,31500924.00
115,1,3,31500018.00,31500924.00
115,1,4,31500082.00,31500924.00
115,1,5,31499972.00,31500924.00
115,1,6,31500014.00,31500924.00
115,1,7,31500002.00,31500924.00
115,1,8,31499968.00,31500924.00
115,1,9,31499818.00,31500924.00
115,1,10,31499908.00,31500924.00
116,1,-4,10808.00,31502354.00
116,1,-1,30094124.00,31502354.00
116,1,1,30066118.00,31502354.00
116,1,2,30052798.00,31502354.00
116,1,3,30519434.00,31502354.00
116,1,4,29345408.00,31502354.00
116,1,5,30917142.00,31502354.00
116,1,6,30545032.00,31502354.00
116,1,7,31296272.00,31502354.00
116,1,8,29429104.00,31502354.00
116,1,9,29975424.00,31502354.00
116,1,10,29030864.00,31502354.00
119,1,-4,10816.00,31500924.00
119,1,-1,30135384.00,31500924.00
119,1,1,30142560.00,31500924.00
119,1,2,29411108.00,31500924.00
119,1,3,30154604.00,31500924.00
119,1,4,30512960.00,31500924.00
119,1,5,30441246.00,31500924.00
119,1,6,30375038.00,31500924.00
119,1,7,29042220.00,31500924.00
119,1,8,29707654.00,31500924.00
119,1,9,31049136.00,31500924.00
119,1,10,30627110.00,31500924.00
120,1,-4,10816.00,31500924.00
120,1,-1,30135384.00,31500924.00
120,1,1,28953996.00,31500924.00
120,1,2,28850096.00,31500924.00
120,1,3,30693998.00,31500924.00
120,1,4,30224700.00,31500924.00
120,1,5,29912470.00,31500924.00
120,1,6,31030672.00,31500924.00
120,1,7,31224996.00,31500924.00
120,1,8,29976052.00,31500924.00
120,1,9,30287290.00,31500924.00
120,1,10,30634224.00,31500924.00
125,1,-4,10816.00,31500924.00
125,1,-1,30135384.00,31500924.00
125,1,1,30114776.00,31500924.00
125,1,2,31500014.00,31500924.00
125,1,3,30779558.00,31500924.00
125,1,4,29683446.00,31500924.00
125,1,5,29621016.00,31500924.00
125,1,6,29742940.00,31500924.00
125,1,7,29862472.00,31500924.00
125,1,8,30423918.00,31500924.00
125,1,9,30096182.00,31500924.00
125,1,10,29645738.00,31500924.00
132,1,-4,10816.00,31500924.00
132,1,-1,30135384.00,31500924.00
132,1,1,29808866.00,31500924.00
132,1,2,30070468.00,31500924.00
132,1,3,30247548.00,31500924.00
132,1,4,30390292.00,31500924.00
132,1,5,31240374.00,31500924.00
132,1,6,29647376.00,31500924.00
132,1,7,29515442.00,31500924.00
132,1,8,30338162.00,31500924.00
132,1,9,31014268.00,31500924.00
132,1,10,29861990.00,31500924.00
134,1,-4,10816.00,31500924.00
134,1,-1,30135384.00,31500924.00
134,1,1,30649676.00,31500924.00
134,1,2,29700548.00,31500924.00
134,1,3,29991194.00,31500924.00
134,1,4,30468914.00,31500924.00
134,1,5,28930254.00,31500924.00
134,1,6,29953922.00,31500924.00
134,1,7,30804404.00,31500924.00
134,1,8,31432534.00,31500924.00
134,1,9,29863330.00,31500924.00
134,1,10,29686478.00,31500924.00
137,1,-4,10816.00,31500924.00
137,1,-1,31496304.00,31500924.00
137,1,1,31500068.00,31500924.00
137,1,2,31499982.00,31500924.00
137,1,3,31499978.00,31500924.00
137,1,4,31499942.00,31500924.00
137,1,5,31500082.00,31500924.00
137,1,6,31500022.00,31500924.00
137,1,7,31500006.00,31500924.00
137,1,8,31499952.00,31500924.00
137,1,9,31500056.00,31500924.00
137,1,10,31499990.00,31500924.00
138,1,-4,1001.00,31499924.00
138,1,-1,2668590.00,31499924.00
138,1,1,2601756.50,31499924.00
138,1,2,2679139.75,31499924.00
138,1,3,3014042.75,31499924.00
138,1,4,2509593.00,31499924.00
138,1,5,2797291.25,31499924.00
138,1,6,2526011.50,31499924.00
138,1,7,2547260.25,31499924.00
138,1,8,2682142.50,31499924.00
138,1,9,2845833.75,31499924.00
138,1,10,2786935.00,31499924.00
143,1,-4,1086.00,31499940.00
143,1,-1,2981187.25,31499940.00
143,1,1,3142922.75,31499940.00
143,1,2,2998126.25,31499940.00
143,1,3,3139221.00,31499940.00
143,1,4,2698939.50,31499940.00
143,1,5,2927349.75,31499940.00
143,1,6,3029952.25,31499940.00
143,1,7,2954660.00,31499940.00
143,1,8,2842833.75,31499940.00
143,1,9,2764373.25,31499940.00
143,1,10,3404710.00,31499940.00
145,1,-4,8989.00,31501726.00
145,1,-1,25785852.00,31501726.00
145,1,1,25445886.00,31501726.00
145,1,2,25599000.00,31501726.00
145,1,3,26274794.00,31501726.00
145,1,4,25362822.00,31501726.00
145,1,5,26764534.00,31501726.00
145,1,6,26814946.00,31501726.00
145,1,7,25072406.00,31501726.00
145,1,8,25478206.00,31501726.00
145,1,9,24740536.00,31501726.00
145,1,10,26888564.00,31501726.00
147,1,-4,10816.00,31500924.00
147,1,-1,30232772.00,31500924.00
147,1,1,30195846.00,31500924.00
147,1,2,30399608.00,31500924.00
147,1,3,30102924.00,31500924.00
147,1,4,30228570.00,31500924.00
147,1,5,29756274.00,31500924.00
147,1,6,29875850.00,31500924.00
147,1,7,31197412.00,31500924.00
147,1,8,30292116.00,31500924.00
147,1,9,30663110.00,31500924.00
147,1,10,29524544.00,31500924.00
148,1,-4,10808.00,31502354.00
148,1,-1,30094124.00,31502354.00
148,1,1,30358040.00,31502354.00
148,1,2,30854386.00,31502354.00
148,1,3,29820950.00,31502354.00
148,1,4,29731004.00,31502354.00
148,1,5,31087108.00,31502354.00
148,1,6,30745724.00,31502354.00
148,1,7,29824870.00,31502354.00
148,1,8,28610410.00,31502354.00
148,1,9,29908506.00,31502354.00
148,1,10,29723920.00,31502354.00
149,1,-4,8871.00,31499162.00
149,1,-1,24269360.00,31499162.00
149,1,1,24866378.00,31499162.00
149,1,2,24871922.00,31499162.00
149,1,3,23461144.00,31499162.00
149,1,4,23604148.00,31499162.00
149,1,5,23778726.00,31499162.00
149,1,6,24171476.00,31499162.00
149,1,7,24180962.00,31499162.00
149,1,8,25094636.00,31499162.00
149,1,9,24539356.00,31499162.00
149,1,10,24334348.00,31499162.00
161,1,-4,10237.00,31499440.00
161,1,-1,28623368.00,31499440.00
161,1,1,27341744.00,31499440.00
161,1,2,28937360.00,31499440.00
161,1,3,29215126.00,31499440.00
161,1,4,29671270.00,31499440.00
161,1,5,28653344.00,31499440.00
161,1,6,29030672.00,31499440.00
161,1,7,27893800.00,31499440.00
161,1,8,28105520.00,31499440.00
161,1,9,28792042.00,31499440.00
161,1,10,28824742.00,31499440.00
162,1,-4,10816.00,31500924.00
162,1,-1,30135384.00,31500924.00
162,1,1,29561594.00,31500924.00
162,1,2,30188058.00,31500924.00
162,1,3,30755504.00,31500924.00
162,1,4,30822828.00,31500924.00
162,1,5,31062682.00,31500924.00
162,1,6,29810936.00,31500924.00
162,1,7,30451798.00,31500924.00
162,1,8,30190660.00,31500924.00
162,1,9,29980394.00,31500924.00
162,1,10,28856386.00,31500924.00
164,1,-4,10816.00,31500924.00
164,1,-1,30135384.00,31500924.00
164,1,1,29919498.00,31500924.00
164,1,2,30829384.00,31500924.00
164,1,3,30796634.00,31500924.00
164,1,4,29326230.00,31500924.00
164,1,5,29660246.00,31500924.00
164,1,6,30060682.00,31500924.00
164,1,7,29398358.00,31500924.00
164,1,8,31423862.00,31500924.00
164,1,9,30427068.00,31500924.00
164,1,10,29565630.00,31500924.00
166,1,-4,6475.00,31497536.00
166,1,-1,18087800.00,31497536.00
166,1,1,18421398.00,31497536.00
166,1,2,18367946.00,31497536.00
166,1,3,18372404.00,31497536.00
166,1,4,18297908.00,31497536.00
166,1,5,17743108.00,31497536.00
166,1,6,16894272.00,31497536.00
166,1,7,17734020.00,31497536.00
166,1,8,18443648.00,31497536.00
166,1,9,18301484.00,31497536.00
166,1,10,18366570.00,31497536.00
168,1,-4,10816.00,31500924.00
168,1,-1,31498396.00,31500924.00
168,1,1,31500016.00,31500924.00
168,1,2,31499916.00,31500924.00
168,1,3,31500088.00,31500924.00
168,1,4,31499972.00,31500924.00
168,1,5,31500026.00,31500924.00
168,1,6,31500052.00,31500924.00
168,1,7,31499872.00,31500924.00
168,1,8,31500160.00,31500924.00
168,1,9,31500086.00,31500924.00
168,1,10,31500094.00,31500924.00
175,1,-4,10814.00,31501486.00
175,1,-1,30121044.00,31501486.00
175,1,1,29695928.00,31501486.00
175,1,2,31500036.00,31501486.00
175,1,3,30036910.00,31501486.00
175,1,4,29521330.00,31501486.00
175,1,5,29269102.00,31501486.00
175,1,6,31477238.00,31501486.00
175,1,7,30319208.00,31501486.00
175,1,8,29506900.00,31501486.00
175,1,9,29768424.00,31501486.00
175,1,10,29704816.00,31501486.00
177,1,-4,10816.00,31500924.00
177,1,-1,31500950.00,31500924.00
177,1,1,31500010.00,31500924.00
177,1,2,31500084.00,31500924.00
177,1,3,31500012.00,31500924.00
177,1,4,31499868.00,31500924.00
177,1,5,31500064.00,31500924.00
177,1,6,31500014.00,31500924.00
177,1,7,31500074.00,31500924.00
177,1,8,31499894.00,31500924.00
177,1,9,31499998.00,31500924.00
177,1,10,31500026.00,31500924.00
178,1,-4,10816.00,31500924.00
178,1,-1,30166590.00,31500924.00
178,1,1,30577058.00,31500924.00
178,1,2,31139498.00,31500924.00
178,1,3,30696940.00,31500924.00
178,1,4,30098538.00,31500924.00
178,1,5,30019734.00,31500924.00
178,1,6,29983626.00,31500924.00
178,1,7,29398002.00,31500924.00
178,1,8,30448882.00,31500924.00
178,1,9,30017302.00,31500924.00
178,1,10,29429478.00,31500924.00
183,1,-4,10608.00,31496610.00
183,1,-1,29627714.00,31496610.00
183,1,1,29239896.00,31496610.00
183,1,2,29361480.00,31496610.00
183,1,3,29693612.00,31496610.00
183,1,4,29658922.00,31496610.00
183,1,5,29266218.00,31496610.00
183,1,6,29397392.00,31496610.00
183,1,7,29101236.00,31496610.00
183,1,8,30067084.00,31496610.00
183,1,9,29763844.00,31496610.00
183,1,10,30570846.00,31496610.00
187,1,-4,10456.00,31499596.00
