EventId,SummaryId,SampleId,Loss,ImpactedExposure
32,1,5,29623666.00,31500870.00
32,1,6,30162674.00,31500870.00
32,1,7,29408492.00,31500870.00
32,1,8,31500132.00,31500870.00
32,1,9,30807658.00,31500870.00
32,1,10,28692104.00,31500870.00
33,1,-4,9433.00,31503182.00
33,1,-1,25577666.00,31503182.00
33,1,1,25109660.00,31503182.00
33,1,2,25353896.00,31503182.00
33,1,3,25161744.00,31503182.00
33,1,4,25410674.00,31503182.00
33,1,5,25097392.00,31503182.00
33,1,6,26436048.00,31503182.00
33,1,7,25709906.00,31503182.00
33,1,8,26253246.00,31503182.00
33,1,9,25476086.00,31503182.00
33,1,10,25846710.00,31503182.00
34,1,-4,10816.00,31500870.00
34,1,-1,30135424.00,31500870.00
34,1,1,29849504.00,31500870.00
34,1,2,29891574.00,31500870.00
34,1,3,29384032.00,31500870.00
34,1,4,30297322.00,31500870.00
34,1,5,30275456.00,31500870.00
34,1,6,31065472.00,31500870.00
34,1,7,30312058.00,31500870.00
34,1,8,30107430.00,31500870.00
34,1,9,29551218.00,31500870.00
34,1,10,30776450.00,31500870.00
36,1,-4,10814.00,31501486.00
36,1,-1,30121098.00,31501486.00
36,1,1,30725738.00,31501486.00
36,1,2,29152006.00,31501486.00
36,1,3,30776318.00,31501486.00
36,1,4,30780368.00,31501486.00
36,1,5,29830214.00,31501486.00
36,1,6,29795884.00,31501486.00
36,1,7,29843154.00,31501486.00
36,1,8,30744748.00,31501486.00
36,1,9,29663626.00,31501486.00
36,1,10,30190226.00,31501486.00
37,1,-4,10816.00,31500870.00
37,1,-1,30135424.00,31500870.00
37,1,1,29444674.00,31500870.00
37,1,2,29767658.00,31500870.00
37,1,3,29837946.00,31500870.00
37,1,4,29986130.00,31500870.00
37,1,5,30922386.00,31500870.00
37,1,6,30333914.00,31500870.00
37,1,7,30831840.00,31500870.00
37,1,8,29423946.00,31500870.00
37,1,9,29989046.00,31500870.00
37,1,10,30742102.00,31500870.00
38,1,-4,7276.00,31500382.00
38,1,-1,20315956.00,31500382.00
38,1,1,20748394.00,31500382.00
38,1,2,21234720.00,31500382.00
38,1,3,20311952.00,31500382.00
38,1,4,19891982.00,31500382.00
38,1,5,19486294.00,31500382.00
38,1,6,20247038.00,31500382.00
38,1,7,19955786.00,31500382.00
38,1,8,20831276.00,31500382.00
38,1,9,19912116.00,31500382.00
38,1,10,20519740.00,31500382.00
40,1,-4,7.00,693750.00
40,1,-1,0.00,0.00
41,1,-4,10816.00,31500870.00
41,1,-1,31500240.00,31500870.00
41,1,1,31500050.00,31500870.00
41,1,2,31481666.00,31500870.00
41,1,3,31499906.00,31500870.00
41,1,4,31499988.00,31500870.00
41,1,5,31500110.00,31500870.00
41,1,6,31499932.00,31500870.00
41,1,7,31375144.00,31500870.00
41,1,8,31500014.00,31500870.00
41,1,9,31499946.00,31500870.00
41,1,10,31500092.00,31500870.00
43,1,-4,10816.00,31500870.00
43,1,-1,31495888.00,31500870.00
43,1,1,31502114.00,31500870.00
43,1,2,31499682.00,31500870.00
43,1,3,31501584.00,31500870.00
43,1,4,31501054.00,31500870.00
43,1,5,31500680.00,31500870.00
43,1,6,31501762.00,31500870.00
43,1,7,31500580.00,31500870.00
43,1,8,31500152.00,31500870.00
43,1,9,31499594.00,31500870.00
43,1,10,31502128.00,31500870.00
44,1,-4,10816.00,31500870.00
44,1,-1,31498216.00,31500870.00
44,1,1,31500014.00,31500870.00
44,1,2,31500018.00,31500870.00
44,1,3,31499968.00,31500870.00
44,1,4,31499992.00,31500870.00
44,1,5,31500062.00,31500870.00
44,1,6,31499984.00,31500870.00
44,1,7,31499782.00,31500870.00
44,1,8,31500020.00,31500870.00
44,1,9,31500020.00,31500870.00
44,1,10,31500146.00,31500870.00
46,1,-4,3909.00,31499722.00
46,1,-1,10468408.00,31499722.00
46,1,1,10512968.00,31499722.00
46,1,2,10497884.00,31499722.00
46,1,3,10909082.00,31499722.00
46,1,4,10322393.00,31499722.00
46,1,5,10491869.00,31499722.00
46,1,6,10531555.00,31499722.00
46,1,7,10210611.00,31499722.00
46,1,8,10417318.00,31499722.00
46,1,9,11109255.00,31499722.00
46,1,10,10280968.00,31499722.00
48,1,-4,10816.00,31500870.00
48,1,-1,30135424.00,31500870.00
48,1,1,30380016.00,31500870.00
48,1,2,29292646.00,31500870.00
48,1,3,30060858.00,31500870.00
48,1,4,29645716.00,31500870.00
48,1,5,30008148.00,31500870.00
48,1,6,29935350.00,31500870.00
48,1,7,30456002.00,31500870.00
48,1,8,30722626.00,31500870.00
48,1,9,30087948.00,31500870.00
48,1,10,30784564.00,31500870.00
51,1,-4,10816.00,31500870.00
51,1,-1,31498678.00,31500870.00
51,1,1,31499950.00,31500870.00
51,1,2,31499936.00,31500870.00
51,1,3,31499944.00,31500870.00
51,1,4,31499824.00,31500870.00
51,1,5,31499972.00,31500870.00
51,1,6,31499930.00,31500870.00
51,1,7,31499946.00,31500870.00
51,1,8,31499972.00,31500870.00
51,1,9,31499956.00,31500870.00
51,1,10,31500042.00,31500870.00
64,1,-4,10816.00,31500870.00
64,1,-1,30135424.00,31500870.00
64,1,1,29385092.00,31500870.00
64,1,2,30150276.00,31500870.00
64,1,3,28909986.00,31500870.00
64,1,4,30259490.00,31500870.00
64,1,5,30496306.00,31500870.00
64,1,6,31206176.00,31500870.00
64,1,7,29603998.00,31500870.00
64,1,8,30222366.00,31500870.00
64,1,9,29582278.00,31500870.00
64,1,10,31366268.00,31500870.00
66,1,-4,10816.00,31500870.00
66,1,-1,31498724.00,31500870.00
66,1,1,31499926.00,31500870.00
66,1,2,31500112.00,31500870.00
66,1,3,31500026.00,31500870.00
66,1,4,31499844.00,31500870.00
66,1,5,31500034.00,31500870.00
66,1,6,31499968.00,31500870.00
66,1,7,31499986.00,31500870.00
66,1,8,31500020.00,31500870.00
66,1,9,31500002.00,31500870.00
66,1,10,31500154.00,31500870.00
70,1,-4,80.00,3553126.75
70,1,-1,35495.57,3553126.75
70,1,1,26254.07,3553126.75
70,1,2,107443.75,3553126.75
70,1,4,29249.40,3553126.75
70,1,5,43279.73,3553126.75
70,1,6,19042.31,3553126.75
70,1,7,19157.03,3553126.75
70,1,8,53140.62,3553126.75
70,1,9,59969.52,3553126.75
70,1,10,16273.82,3553126.75
72,1,-4,10816.00,31500870.00
72,1,-1,31498592.00,31500870.00
72,1,1,31499996.00,31500870.00
72,1,2,31500018.00,31500870.00
72,1,3,31499932.00,31500870.00
72,1,4,31500020.00,31500870.00
72,1,5,31499984.00,31500870.00
72,1,6,31499858.00,31500870.00
72,1,7,31500056.00,31500870.00
72,1,8,31500008.00,31500870.00
72,1,9,31499918.00,31500870.00
72,1,10,31500012.00,31500870.00
74,1,-4,10816.00,31500870.00
74,1,-1,30135424.00,31500870.00
74,1,1,30986030.00,31500870.00
74,1,2,29310786.00,31500870.00
74,1,3,29645874.00,31500870.00
74,1,4,31079526.00,31500870.00
74,1,5,30734858.00,31500870.00
74,1,6,30039280.00,31500870.00
74,1,7,29270102.00,31500870.00
74,1,8,29249956.00,31500870.00
74,1,9,30960536.00,31500870.00
74,1,10,30152352.00,31500870.00
75,1,-4,10816.00,31500870.00
75,1,-1,30135424.00,31500870.00
75,1,1,29816564.00,31500870.00
75,1,2,30331954.00,31500870.00
75,1,3,30103256.00,31500870.00
75,1,4,28791116.00,31500870.00
75,1,5,30458792.00,31500870.00
75,1,6,30625578.00,31500870.00
75,1,7,29388342.00,31500870.00
75,1,8,29397888.00,31500870.00
75,1,9,30456506.00,31500870.00
75,1,10,31500000.00,31500870.00
76,1,-4,10816.00,31500870.00
76,1,-1,31497694.00,31500870.00
76,1,1,31500068.00,31500870.00
76,1,2,31500026.00,31500870.00
76,1,3,31499958.00,31500870.00
76,1,4,31499920.00,31500870.00
76,1,5,31500058.00,31500870.00
76,1,6,31499942.00,31500870.00
76,1,7,31499864.00,31500870.00
76,1,8,31499916.00,31500870.00
76,1,9,31499934.00,31500870.00
76,1,10,31499982.00,31500870.00
78,1,-4,10816.00,31500870.00
78,1,-1,30135424.00,31500870.00
78,1,1,30539008.00,31500870.00
78,1,2,30159300.00,31500870.00
78,1,3,31034406.00,31500870.00
78,1,4,29566314.00,31500870.00
78,1,5,30275198.00,31500870.00
78,1,6,28759470.00,31500870.00
78,1,7,29851792.00,31500870.00
78,1,8,30211356.00,31500870.00
78,1,9,29910408.00,31500870.00
78,1,10,30549586.00,31500870.00
79,1,-4,10816.00,31500870.00
79,1,-1,31499478.00,31500870.00
79,1,1,31499910.00,31500870.00
79,1,2,31500008.00,31500870.00
79,1,3,31499922.00,31500870.00
79,1,4,31499926.00,31500870.00
79,1,5,31499962.00,31500870.00
79,1,6,31500042.00,31500870.00
79,1,7,31500052.00,31500870.00
79,1,8,31500034.00,31500870.00
79,1,9,31499934.00,31500870.00
79,1,10,31500110.00,31500870.00
84,1,-4,10816.00,31500870.00
84,1,-1,31497230.00,31500870.00
84,1,1,31499964.00,31500870.00
84,1,2,31500000.00,31500870.00
84,1,3,31499978.00,31500870.00
84,1,4,31499908.00,31500870.00
84,1,5,31499976.00,31500870.00
84,1,6,31500044.00,31500870.00
84,1,7,31500006.00,31500870.00
84,1,8,31499998.00,31500870.00
84,1,9,31499914.00,31500870.00
84,1,10,31499966.00,31500870.00
85,1,-4,10816.00,31500870.00
85,1,-1,30135424.00,31500870.00
85,1,1,30264068.00,31500870.00
85,1,2,30323018.00,31500870.00
85,1,3,29811414.00,31500870.00
85,1,4,29659718.00,31500870.00
85,1,5,30368570.00,31500870.00
85,1,6,30226402.00,31500870.00
85,1,7,30203364.00,31500870.00
85,1,8,31089604.00,31500870.00
85,1,9,29725734.00,31500870.00
85,1,10,29843828.00,31500870.00
86,1,-4,8.00,337500.00
86,1,-1,0.00,0.00
87,1,-4,10713.00,31499132.00
87,1,-1,29814452.00,31499132.00
87,1,1,29955884.00,31499132.00
87,1,2,29933778.00,31499132.00
87,1,3,30371950.00,31499132.00
87,1,4,29930774.00,31499132.00
87,1,5,29362628.00,31499132.00
87,1,6,30299286.00,31499132.00
87,1,7,29980242.00,31499132.00
87,1,8,29055372.00,31499132.00
87,1,9,29215918.00,31499132.00
87,1,10,29853636.00,31499132.00
89,1,-4,8265.00,31502326.00
89,1,-1,24033012.00,31502326.00
89,1,1,23631424.00,31502326.00
89,1,2,24840020.00,31502326.00
89,1,3,23750956.00,31502326.00
89,1,4,23736288.00,31502326.00
89,1,5,24351998.00,31502326.00
89,1,6,24225600.00,31502326.00
89,1,7,23053474.00,31502326.00
89,1,8,23640584.00,31502326.00
89,1,9,23617952.00,31502326.00
89,1,10,25317368.00,31502326.00
92,1,-4,10816.00,31500870.00
92,1,-1,30135424.00,31500870.00
92,1,1,29711720.00,31500870.00
92,1,2,31273622.00,31500870.00
92,1,3,29284878.00,31500870.00
92,1,4,30145008.00,31500870.00
92,1,5,30609284.00,31500870.00
92,1,6,30554680.00,31500870.00
92,1,7,30333946.00,31500870.00
92,1,8,29448842.00,31500870.00
92,1,9,29653100.00,31500870.00
92,1,10,30205534.00,31500870.00
102,1,-4,10816.00,31500870.00
102,1,-1,30135424.00,31500870.00
102,1,1,29739396.00,31500870.00
102,1,2,29716082.00,31500870.00
102,1,3,30110816.00,31500870.00
102,1,4,30201382.00,31500870.00
102,1,5,30556294.00,31500870.00
102,1,6,29532776.00,31500870.00
102,1,7,30073002.00,31500870.00
102,1,8,30323590.00,31500870.00
102,1,9,30293942.00,31500870.00
102,1,10,30395492.00,31500870.00
105,1,-4,10815.00,31500442.00
105,1,-1,30127994.00,31500442.00
105,1,1,30053922.00,31500442.00
105,1,2,30075616.00,31500442.00
105,1,3,30148924.00,31500442.00
105,1,4,30568810.00,31500442.00
105,1,5,30527948.00,31500442.00
105,1,6,30351950.00,31500442.00
105,1,7,29897560.00,31500442.00
105,1,8,29770038.00,31500442.00
105,1,9,29887452.00,31500442.00
105,1,10,30114816.00,31500442.00
109,1,-4,10816.00,31500870.00
109,1,-1,30135424.00,31500870.00
109,1,1,30495852.00,31500870.00
109,1,2,30393170.00,31500870.00
109,1,3,29591370.00,31500870.00
109,1,4,29272448.00,31500870.00
109,1,5,30380834.00,31500870.00
109,1,6,29870116.00,31500870.00
109,1,7,29804516.00,31500870.00
109,1,8,30301316.00,31500870.00
109,1,9,30361364.00,31500870.00
109,1,10,30574596.00,31500870.00
115,1,-4,10816.00,31500870.00
115,1,-1,31499554.00,31500870.00
115,1,1,31500048.00,31500870.00
115,1,2,31500144.00,31500870.00
115,1,3,31500018.00,31500870.00
115,1,4,31500084.00,31500870.00
115,1,5,31499980.00,31500870.00
115,1,6,31500026.00,31500870.00
115,1,7,31499998.00,31500870.00
115,1,8,31499964.00,31500870.00
115,1,9,31499816.00,31500870.00
115,1,10,31499916.00,31500870.00
116,1,-4,10808.00,31502328.00
116,1,-1,30094180.00,31502328.00
116,1,1,30066118.00,31502328.00
116,1,2,30052802.00,31502328.00
116,1,3,30519434.00,31502328.00
116,1,4,29345400.00,31502328.00
116,1,5,30917142.00,31502328.00
116,1,6,30545050.00,31502328.00
116,1,7,31296276.00,31502328.00
116,1,8,29429116.00,31502328.00
116,1,9,29975428.00,31502328.00
116,1,10,29030862.00,31502328.00
119,1,-4,10816.00,31500870.00
119,1,-1,30135424.00,31500870.00
119,1,1,30142566.00,31500870.00
119,1,2,29411112.00,31500870.00
119,1,3,30154594.00,31500870.00
119,1,4,30512964.00,31500870.00
119,1,5,30441246.00,31500870.00
119,1,6,30375046.00,31500870.00
119,1,7,29042214.00,31500870.00
119,1,8,29707656.00,31500870.00
119,1,9,31049138.00,31500870.00
119,1,10,30627102.00,31500870.00
120,1,-4,10816.00,31500870.00
120,1,-1,30135424.00,31500870.00
120,1,1,28954012.00,31500870.00
120,1,2,28850100.00,31500870.00
120,1,3,30694000.00,31500870.00
120,1,4,30224696.00,31500870.00
120,1,5,29912472.00,31500870.00
120,1,6,31030668.00,31500870.00
120,1,7,31224996.00,31500870.00
120,1,8,29976048.00,31500870.00
120,1,9,30287282.00,31500870.00
120,1,10,30634226.00,31500870.00
125,1,-4,10816.00,31500870.00
125,1,-1,30135424.00,31500870.00
125,1,1,30114764.00,31500870.00
125,1,2,31500020.00,31500870.00
125,1,3,30779564.00,31500870.00
125,1,4,29683450.00,31500870.00
125,1,5,29621020.00,31500870.00
125,1,6,29742946.00,31500870.00
125,1,7,29862474.00,31500870.00
125,1,8,30423910.00,31500870.00
125,1,9,30096174.00,31500870.00
125,1,10,29645742.00,31500870.00
132,1,-4,10816.00,31500870.00
132,1,-1,30135424.00,31500870.00
132,1,1,29808870.00,31500870.00
132,1,2,30070474.00,31500870.00
132,1,3,30247540.00,31500870.00
132,1,4,30390292.00,31500870.00
132,1,5,31240374.00,31500870.00
132,1,6,29647370.00,31500870.00
132,1,7,29515446.00,31500870.00
132,1,8,30338156.00,31500870.00
132,1,9,31014270.00,31500870.00
132,1,10,29861988.00,31500870.00
134,1,-4,10816.00,31500870.00
134,1,-1,30135424.00,31500870.00
134,1,1,30649680.00,31500870.00
134,1,2,29700548.00,31500870.00
134,1,3,29991188.00,31500870.00
134,1,4,30468922.00,31500870.00
134,1,5,28930254.00,31500870.00
134,1,6,29953924.00,31500870.00
134,1,7,30804404.00,31500870.00
134,1,8,31432526.00,31500870.00
134,1,9,29863328.00,31500870.00
134,1,10,29686472.00,31500870.00
137,1,-4,10816.00,31500870.00
137,1,-1,31496306.00,31500870.00
137,1,1,31500064.00,31500870.00
137,1,2,31499986.00,31500870.00
137,1,3,31499976.00,31500870.00
137,1,4,31499946.00,31500870.00
137,1,5,31500084.00,31500870.00
137,1,6,31500020.00,31500870.00
137,1,7,31500006.00,31500870.00
137,1,8,31499956.00,31500870.00
137,1,9,31500056.00,31500870.00
137,1,10,31499994.00,31500870.00
138,1,-4,1001.00,31499922.00
138,1,-1,2668591.00,31499922.00
138,1,1,2601756.75,31499922.00
138,1,2,2679139.75,31499922.00
138,1,3,3014043.25,31499922.00
138,1,4,2509592.75,31499922.00
138,1,5,2797291.00,31499922.00
138,1,6,2526012.00,31499922.00
138,1,7,2547260.25,31499922.00
138,1,8,2682142.50,31499922.00
138,1,9,2845834.75,31499922.00
138,1,10,2786934.75,31499922.00
143,1,-4,1086.00,31499936.00
143,1,-1,2981186.75,31499936.00
143,1,1,3142923.25,31499936.00
143,1,2,2998126.25,31499936.00
143,1,3,3139220.25,31499936.00
143,1,4,2698940.00,31499936.00
143,1,5,2927350.25,31499936.00
143,1,6,3029952.25,31499936.00
143,1,7,2954660.00,31499936.00
143,1,8,2842834.25,31499936.00
143,1,9,2764373.25,31499936.00
143,1,10,3404709.75,31499936.00
145,1,-4,8989.00,31501740.00
145,1,-1,25785850.00,31501740.00
145,1,1,25445896.00,31501740.00
145,1,2,25599004.00,31501740.00
145,1,3,26274794.00,31501740.00
145,1,4,25362820.00,31501740.00
145,1,5,26764534.00,31501740.00
145,1,6,26814952.00,31501740.00
145,1,7,25072406.00,31501740.00
145,1,8,25478206.00,31501740.00
145,1,9,24740532.00,31501740.00
145,1,10,26888566.00,31501740.00
147,1,-4,10816.00,31500870.00
147,1,-1,30232756.00,31500870.00
147,1,1,30195844.00,31500870.00
147,1,2,30399610.00,31500870.00
147,1,3,30102932.00,31500870.00
147,1,4,30228564.00,31500870.00
147,1,5,29756268.00,31500870.00
147,1,6,29875844.00,31500870.00
147,1,7,31197412.00,31500870.00
147,1,8,30292118.00,31500870.00
147,1,9,30663106.00,31500870.00
147,1,10,29524540.00,31500870.00
148,1,-4,10808.00,31502328.00
148,1,-1,30094180.00,31502328.00
148,1,1,30358036.00,31502328.00
148,1,2,30854380.00,31502328.00
148,1,3,29820948.00,31502328.00
148,1,4,29730996.00,31502328.00
148,1,5,31087112.00,31502328.00
148,1,6,30745724.00,31502328.00
148,1,7,29824874.00,31502328.00
148,1,8,28610410.00,31502328.00
148,1,9,29908506.00,31502328.00
148,1,10,29723920.00,31502328.00
149,1,-4,8871.00,31499160.00
149,1,-1,24269358.00,31499160.00
149,1,1,24866382.00,31499160.00
149,1,2,24871924.00,31499160.00
149,1,3,23461144.00,31499160.00
149,1,4,23604148.00,31499160.00
149,1,5,23778726.00,31499160.00
149,1,6,24171480.00,31499160.00
149,1,7,24180968.00,31499160.00
149,1,8,25094636.00,31499160.00
149,1,9,24539358.00,31499160.00
149,1,10,24334344.00,31499160.00
161,1,-4,10237.00,31499456.00
161,1,-1,28623406.00,31499456.00
161,1,1,27341746.00,31499456.00
161,1,2,28937358.00,31499456.00
161,1,3,29215116.00,31499456.00
161,1,4,29671264.00,31499456.00
161,1,5,28653342.00,31499456.00
161,1,6,29030674.00,31499456.00
161,1,7,27893806.00,31499456.00
161,1,8,28105528.00,31499456.00
161,1,9,28792038.00,31499456.00
161,1,10,28824740.00,31499456.00
162,1,-4,10816.00,31500870.00
162,1,-1,30135424.00,31500870.00
162,1,1,29561594.00,31500870.00
162,1,2,30188050.00,31500870.00
162,1,3,30755508.00,31500870.00
162,1,4,30822832.00,31500870.00
162,1,5,31062686.00,31500870.00
162,1,6,29810940.00,31500870.00
162,1,7,30451794.00,31500870.00
162,1,8,30190644.00,31500870.00
162,1,9,29980392.00,31500870.00
162,1,10,28856390.00,31500870.00
164,1,-4,10816.00,31500870.00
164,1,-1,30135424.00,31500870.00
164,1,1,29919506.00,31500870.00
164,1,2,30829372.00,31500870.00
164,1,3,30796634.00,31500870.00
164,1,4,29326234.00,31500870.00
164,1,5,29660254.00,31500870.00
164,1,6,30060678.00,31500870.00
164,1,7,29398362.00,31500870.00
164,1,8,31423856.00,31500870.00
164,1,9,30427062.00,31500870.00
164,1,10,29565626.00,31500870.00
166,1,-4,6475.00,31497536.00
166,1,-1,18087802.00,31497536.00
166,1,1,18421398.00,31497536.00
166,1,2,18367948.00,31497536.00
166,1,3,18372400.00,31497536.00
166,1,4,18297912.00,31497536.00
166,1,5,17743108.00,31497536.00
166,1,6,16894272.00,31497536.00
166,1,7,17734020.00,31497536.00
166,1,8,18443644.00,31497536.00
166,1,9,18301482.00,31497536.00
166,1,10,18366570.00,31497536.00
168,1,-4,10816.00,31500870.00
168,1,-1,31498412.00,31500870.00
168,1,1,31500012.00,31500870.00
168,1,2,31499922.00,31500870.00
168,1,3,31500082.00,31500870.00
168,1,4,31499964.00,31500870.00
168,1,5,31500026.00,31500870.00
168,1,6,31500050.00,31500870.00
168,1,7,31499874.00,31500870.00
168,1,8,31500162.00,31500870.00
168,1,9,31500072.00,31500870.00
168,1,10,31500082.00,31500870.00
175,1,-4,10814.00,31501486.00
175,1,-1,30121098.00,31501486.00
175,1,1,29695928.00,31501486.00
175,1,2,31500030.00,31501486.00
175,1,3,30036912.00,31501486.00
175,1,4,29521332.00,31501486.00
175,1,5,29269108.00,31501486.00
175,1,6,31477234.00,31501486.00
175,1,7,30319210.00,31501486.00
175,1,8,29506892.00,31501486.00
175,1,9,29768420.00,31501486.00
175,1,10,29704822.00,31501486.00
177,1,-4,10816.00,31500870.00
177,1,-1,31500948.00,31500870.00
177,1,1,31500014.00,31500870.00
177,1,2,31500086.00,31500870.00
177,1,3,31500012.00,31500870.00
177,1,4,31499868.00,31500870.00
177,1,5,31500070.00,31500870.00
177,1,6,31500020.00,31500870.00
177,1,7,31500076.00,31500870.00
177,1,8,31499890.00,31500870.00
177,1,9,31500002.00,31500870.00
177,1,10,31500036.00,31500870.00
178,1,-4,10816.00,31500870.00
178,1,-1,30166592.00,31500870.00
178,1,1,30577030.00,31500870.00
178,1,2,31139496.00,31500870.00
178,1,3,30696946.00,31500870.00
178,1,4,30098532.00,31500870.00
178,1,5,30019746.00,31500870.00
178,1,6,29983628.00,31500870.00
178,1,7,29398004.00,31500870.00
178,1,8,30448882.00,31500870.00
178,1,9,30017298.00,31500870.00
178,1,10,29429476.00,31500870.00
183,1,-4,10608.00,31496632.00
183,1,-1,29627702.00,31496632.00
183,1,1,29239892.00,31496632.00
183,1,2,29361460.00,31496632.00
183,1,3,29693616.00,31496632.00
183,1,4,29658922.00,31496632.00
183,1,5,29266210.00,31496632.00
183,1,6,29397390.00,31496632.00
183,1,7,29101234.00,31496632.00
183,1,8,30067092.00,31496632.00
183,1,9,29763842.00,31496632.00
183,1,10,30570846.00,31496632.00
187,1,-4,10456.00,31499594.00
