EventId,SummaryId,SampleId,Loss,ImpactedExposure
46,1,2,10497882.00,31499722.00
46,1,3,10909083.00,31499722.00
46,1,4,10322394.00,31499722.00
46,1,5,10491873.00,31499722.00
46,1,6,10531553.00,31499722.00
46,1,7,10210613.00,31499722.00
46,1,8,10417314.00,31499722.00
46,1,9,11109253.00,31499722.00
46,1,10,10280967.00,31499722.00
48,1,-4,10816.00,31500850.00
48,1,-1,30135426.00,31500850.00
48,1,1,30380014.00,31500850.00
48,1,2,29292648.00,31500850.00
48,1,3,30060862.00,31500850.00
48,1,4,29645714.00,31500850.00
48,1,5,30008144.00,31500850.00
48,1,6,29935350.00,31500850.00
48,1,7,30456002.00,31500850.00
48,1,8,30722626.00,31500850.00
48,1,9,30087948.00,31500850.00
48,1,10,30784568.00,31500850.00
51,1,-4,10816.00,31500850.00
51,1,-1,31498684.00,31500850.00
51,1,1,31499952.00,31500850.00
51,1,2,31499928.00,31500850.00
51,1,3,31499936.00,31500850.00
51,1,4,31499828.00,31500850.00
51,1,5,31499976.00,31500850.00
51,1,6,31499946.00,31500850.00
51,1,7,31499944.00,31500850.00
51,1,8,31499962.00,31500850.00
51,1,9,31499946.00,31500850.00
51,1,10,31500034.00,31500850.00
64,1,-4,10816.00,31500850.00
64,1,-1,30135426.00,31500850.00
64,1,1,29385088.00,31500850.00
64,1,2,30150276.00,31500850.00
64,1,3,28909988.00,31500850.00
64,1,4,30259492.00,31500850.00
64,1,5,30496304.00,31500850.00
64,1,6,31206178.00,31500850.00
64,1,7,29604000.00,31500850.00
64,1,8,30222364.00,31500850.00
64,1,9,29582280.00,31500850.00
64,1,10,31366268.00,31500850.00
66,1,-4,10816.00,31500850.00
66,1,-1,31498732.00,31500850.00
66,1,1,31499918.00,31500850.00
66,1,2,31500106.00,31500850.00
66,1,3,31500028.00,31500850.00
66,1,4,31499844.00,31500850.00
66,1,5,31500036.00,31500850.00
66,1,6,31499974.00,31500850.00
66,1,7,31499986.00,31500850.00
66,1,8,31500018.00,31500850.00
66,1,9,31500002.00,31500850.00
66,1,10,31500156.00,31500850.00
70,1,-4,80.00,3553127.00
70,1,-1,35495.57,3553127.00
70,1,1,26254.07,3553127.00
70,1,2,107443.76,3553127.00
70,1,4,29249.40,3553127.00
70,1,5,43279.73,3553127.00
70,1,6,19042.31,3553127.00
70,1,7,19157.03,3553127.00
70,1,8,53140.62,3553127.00
70,1,9,59969.52,3553127.00
70,1,10,16273.82,3553127.00
72,1,-4,10816.00,31500850.00
72,1,-1,31498586.00,31500850.00
72,1,1,31500018.00,31500850.00
72,1,2,31500016.00,31500850.00
72,1,3,31499930.00,31500850.00
72,1,4,31500024.00,31500850.00
72,1,5,31499984.00,31500850.00
72,1,6,31499860.00,31500850.00
72,1,7,31500052.00,31500850.00
72,1,8,31500008.00,31500850.00
72,1,9,31499914.00,31500850.00
72,1,10,31500008.00,31500850.00
74,1,-4,10816.00,31500850.00
74,1,-1,30135426.00,31500850.00
74,1,1,30986034.00,31500850.00
74,1,2,29310790.00,31500850.00
74,1,3,29645874.00,31500850.00
74,1,4,31079528.00,31500850.00
74,1,5,30734858.00,31500850.00
74,1,6,30039280.00,31500850.00
74,1,7,29270094.00,31500850.00
74,1,8,29249956.00,31500850.00
74,1,9,30960540.00,31500850.00
74,1,10,30152354.00,31500850.00
75,1,-4,10816.00,31500850.00
75,1,-1,30135426.00,31500850.00
75,1,1,29816570.00,31500850.00
75,1,2,30331950.00,31500850.00
75,1,3,30103256.00,31500850.00
75,1,4,28791118.00,31500850.00
75,1,5,30458794.00,31500850.00
75,1,6,30625586.00,31500850.00
75,1,7,29388342.00,31500850.00
75,1,8,29397884.00,31500850.00
75,1,9,30456506.00,31500850.00
75,1,10,31499996.00,31500850.00
76,1,-4,10816.00,31500850.00
76,1,-1,31497694.00,31500850.00
76,1,1,31500064.00,31500850.00
76,1,2,31500026.00,31500850.00
76,1,3,31499964.00,31500850.00
76,1,4,31499918.00,31500850.00
76,1,5,31500058.00,31500850.00
76,1,6,31499946.00,31500850.00
76,1,7,31499864.00,31500850.00
76,1,8,31499916.00,31500850.00
76,1,9,31499934.00,31500850.00
76,1,10,31499978.00,31500850.00
78,1,-4,10816.00,31500850.00
78,1,-1,30135426.00,31500850.00
78,1,1,30539016.00,31500850.00
78,1,2,30159286.00,31500850.00
78,1,3,31034412.00,31500850.00
78,1,4,29566306.00,31500850.00
78,1,5,30275192.00,31500850.00
78,1,6,28759470.00,31500850.00
78,1,7,29851792.00,31500850.00
78,1,8,30211366.00,31500850.00
78,1,9,29910414.00,31500850.00
78,1,10,30549584.00,31500850.00
79,1,-4,10816.00,31500850.00
79,1,-1,31499476.00,31500850.00
79,1,1,31499914.00,31500850.00
79,1,2,31500004.00,31500850.00
79,1,3,31499914.00,31500850.00
79,1,4,31499922.00,31500850.00
79,1,5,31499966.00,31500850.00
79,1,6,31500034.00,31500850.00
79,1,7,31500044.00,31500850.00
79,1,8,31500038.00,31500850.00
79,1,9,31499934.00,31500850.00
79,1,10,31500110.00,31500850.00
84,1,-4,10816.00,31500850.00
84,1,-1,31497188.00,31500850.00
84,1,1,31499964.00,31500850.00
84,1,2,31500000.00,31500850.00
84,1,3,31499996.00,31500850.00
84,1,4,31499902.00,31500850.00
84,1,5,31499970.00,31500850.00
84,1,6,31500042.00,31500850.00
84,1,7,31500012.00,31500850.00
84,1,8,31500004.00,31500850.00
84,1,9,31499896.00,31500850.00
84,1,10,31499990.00,31500850.00
85,1,-4,10816.00,31500850.00
85,1,-1,30135426.00,31500850.00
85,1,1,30264068.00,31500850.00
85,1,2,30323020.00,31500850.00
85,1,3,29811412.00,31500850.00
85,1,4,29659718.00,31500850.00
85,1,5,30368578.00,31500850.00
85,1,6,30226404.00,31500850.00
85,1,7,30203360.00,31500850.00
85,1,8,31089602.00,31500850.00
85,1,9,29725734.00,31500850.00
85,1,10,29843820.00,31500850.00
86,1,-4,8.00,337500.00
86,1,-1,0.00,0.00
87,1,-4,10713.00,31499102.00
87,1,-1,29814454.00,31499102.00
87,1,1,29955882.00,31499102.00
87,1,2,29933776.00,31499102.00
87,1,3,30371954.00,31499102.00
87,1,4,29930770.00,31499102.00
87,1,5,29362628.00,31499102.00
87,1,6,30299274.00,31499102.00
87,1,7,29980250.00,31499102.00
87,1,8,29055372.00,31499102.00
87,1,9,29215912.00,31499102.00
87,1,10,29853638.00,31499102.00
89,1,-4,8265.00,31502326.00
89,1,-1,24033032.00,31502326.00
89,1,1,23631422.00,31502326.00
89,1,2,24840020.00,31502326.00
89,1,3,23750956.00,31502326.00
89,1,4,23736286.00,31502326.00
89,1,5,24351990.00,31502326.00
89,1,6,24225600.00,31502326.00
89,1,7,23053482.00,31502326.00
89,1,8,23640582.00,31502326.00
89,1,9,23617946.00,31502326.00
89,1,10,25317362.00,31502326.00
92,1,-4,10816.00,31500850.00
92,1,-1,30135426.00,31500850.00
92,1,1,29711720.00,31500850.00
92,1,2,31273628.00,31500850.00
92,1,3,29284880.00,31500850.00
92,1,4,30145010.00,31500850.00
92,1,5,30609282.00,31500850.00
92,1,6,30554680.00,31500850.00
92,1,7,30333946.00,31500850.00
92,1,8,29448848.00,31500850.00
92,1,9,29653102.00,31500850.00
92,1,10,30205534.00,31500850.00
102,1,-4,10816.00,31500850.00
102,1,-1,30135426.00,31500850.00
102,1,1,29739400.00,31500850.00
102,1,2,29716078.00,31500850.00
102,1,3,30110820.00,31500850.00
102,1,4,30201382.00,31500850.00
102,1,5,30556304.00,31500850.00
102,1,6,29532774.00,31500850.00
102,1,7,30073002.00,31500850.00
102,1,8,30323590.00,31500850.00
102,1,9,30293942.00,31500850.00
102,1,10,30395490.00,31500850.00
105,1,-4,10815.00,31500432.00
105,1,-1,30127994.00,31500432.00
105,1,1,30053924.00,31500432.00
105,1,2,30075614.00,31500432.00
105,1,3,30148920.00,31500432.00
105,1,4,30568810.00,31500432.00
105,1,5,30527936.00,31500432.00
105,1,6,30351946.00,31500432.00
105,1,7,29897552.00,31500432.00
105,1,8,29770038.00,31500432.00
105,1,9,29887448.00,31500432.00
105,1,10,30114804.00,31500432.00
109,1,-4,10816.00,31500850.00
109,1,-1,30135426.00,31500850.00
109,1,1,30495854.00,31500850.00
109,1,2,30393172.00,31500850.00
109,1,3,29591372.00,31500850.00
109,1,4,29272444.00,31500850.00
109,1,5,30380822.00,31500850.00
109,1,6,29870124.00,31500850.00
109,1,7,29804514.00,31500850.00
109,1,8,30301318.00,31500850.00
109,1,9,30361360.00,31500850.00
109,1,10,30574602.00,31500850.00
115,1,-4,10816.00,31500850.00
115,1,-1,31499550.00,31500850.00
115,1,1,31500056.00,31500850.00
115,1,2,31500144.00,31500850.00
115,1,3,31500018.00,31500850.00
115,1,4,31500084.00,31500850.00
115,1,5,31499972.00,31500850.00
115,1,6,31500018.00,31500850.00
115,1,7,31500002.00,31500850.00
115,1,8,31499962.00,31500850.00
115,1,9,31499816.00,31500850.00
115,1,10,31499908.00,31500850.00
116,1,-4,10808.00,31502338.00
116,1,-1,30094164.00,31502338.00
116,1,1,30066108.00,31502338.00
116,1,2,30052802.00,31502338.00
116,1,3,30519434.00,31502338.00
116,1,4,29345404.00,31502338.00
116,1,5,30917142.00,31502338.00
116,1,6,30545042.00,31502338.00
116,1,7,31296276.00,31502338.00
116,1,8,29429112.00,31502338.00
116,1,9,29975428.00,31502338.00
116,1,10,29030864.00,31502338.00
119,1,-4,10816.00,31500850.00
119,1,-1,30135426.00,31500850.00
119,1,1,30142562.00,31500850.00
119,1,2,29411110.00,31500850.00
119,1,3,30154594.00,31500850.00
119,1,4,30512964.00,31500850.00
119,1,5,30441248.00,31500850.00
119,1,6,30375042.00,31500850.00
119,1,7,29042214.00,31500850.00
119,1,8,29707652.00,31500850.00
119,1,9,31049138.00,31500850.00
119,1,10,30627102.00,31500850.00
120,1,-4,10816.00,31500850.00
120,1,-1,30135426.00,31500850.00
120,1,1,28953998.00,31500850.00
120,1,2,28850096.00,31500850.00
120,1,3,30693998.00,31500850.00
120,1,4,30224694.00,31500850.00
120,1,5,29912470.00,31500850.00
120,1,6,31030674.00,31500850.00
120,1,7,31224988.00,31500850.00
120,1,8,29976048.00,31500850.00
120,1,9,30287286.00,31500850.00
120,1,10,30634216.00,31500850.00
125,1,-4,10816.00,31500850.00
125,1,-1,30135426.00,31500850.00
125,1,1,30114754.00,31500850.00
125,1,2,31500006.00,31500850.00
125,1,3,30779562.00,31500850.00
125,1,4,29683446.00,31500850.00
125,1,5,29621022.00,31500850.00
125,1,6,29742946.00,31500850.00
125,1,7,29862478.00,31500850.00
125,1,8,30423910.00,31500850.00
125,1,9,30096178.00,31500850.00
125,1,10,29645746.00,31500850.00
132,1,-4,10816.00,31500850.00
132,1,-1,30135426.00,31500850.00
132,1,1,29808866.00,31500850.00
132,1,2,30070468.00,31500850.00
132,1,3,30247540.00,31500850.00
132,1,4,30390292.00,31500850.00
132,1,5,31240374.00,31500850.00
132,1,6,29647372.00,31500850.00
132,1,7,29515448.00,31500850.00
132,1,8,30338156.00,31500850.00
132,1,9,31014268.00,31500850.00
132,1,10,29861988.00,31500850.00
134,1,-4,10816.00,31500850.00
134,1,-1,30135426.00,31500850.00
134,1,1,30649682.00,31500850.00
134,1,2,29700548.00,31500850.00
134,1,3,29991196.00,31500850.00
134,1,4,30468922.00,31500850.00
134,1,5,28930254.00,31500850.00
134,1,6,29953928.00,31500850.00
134,1,7,30804400.00,31500850.00
134,1,8,31432530.00,31500850.00
134,1,9,29863326.00,31500850.00
134,1,10,29686476.00,31500850.00
137,1,-4,10816.00,31500850.00
137,1,-1,31496308.00,31500850.00
137,1,1,31500070.00,31500850.00
137,1,2,31499986.00,31500850.00
137,1,3,31499978.00,31500850.00
137,1,4,31499938.00,31500850.00
137,1,5,31500082.00,31500850.00
137,1,6,31500026.00,31500850.00
137,1,7,31500006.00,31500850.00
137,1,8,31499954.00,31500850.00
137,1,9,31500052.00,31500850.00
137,1,10,31499988.00,31500850.00
138,1,-4,1001.00,31499924.00
138,1,-1,2668592.75,31499924.00
138,1,1,2601756.25,31499924.00
138,1,2,2679140.50,31499924.00
138,1,3,3014042.75,31499924.00
138,1,4,2509593.00,31499924.00
138,1,5,2797291.50,31499924.00
138,1,6,2526011.50,31499924.00
138,1,7,2547260.25,31499924.00
138,1,8,2682142.50,31499924.00
138,1,9,2845834.00,31499924.00
138,1,10,2786935.25,31499924.00
143,1,-4,1086.00,31499948.00
143,1,-1,2981186.75,31499948.00
143,1,1,3142923.00,31499948.00
143,1,2,2998127.25,31499948.00
143,1,3,3139220.75,31499948.00
143,1,4,2698939.50,31499948.00
143,1,5,2927349.50,31499948.00
143,1,6,3029953.00,31499948.00
143,1,7,2954660.50,31499948.00
143,1,8,2842833.75,31499948.00
143,1,9,2764373.75,31499948.00
143,1,10,3404709.00,31499948.00
145,1,-4,8989.00,31501742.00
145,1,-1,25785848.00,31501742.00
145,1,1,25445894.00,31501742.00
145,1,2,25599004.00,31501742.00
145,1,3,26274792.00,31501742.00
145,1,4,25362826.00,31501742.00
145,1,5,26764538.00,31501742.00
145,1,6,26814948.00,31501742.00
145,1,7,25072402.00,31501742.00
145,1,8,25478204.00,31501742.00
145,1,9,24740540.00,31501742.00
145,1,10,26888564.00,31501742.00
147,1,-4,10816.00,31500850.00
147,1,-1,30232764.00,31500850.00
147,1,1,30195848.00,31500850.00
147,1,2,30399610.00,31500850.00
147,1,3,30102932.00,31500850.00
147,1,4,30228562.00,31500850.00
147,1,5,29756278.00,31500850.00
147,1,6,29875846.00,31500850.00
147,1,7,31197408.00,31500850.00
147,1,8,30292120.00,31500850.00
147,1,9,30663104.00,31500850.00
147,1,10,29524540.00,31500850.00
148,1,-4,10808.00,31502338.00
148,1,-1,30094164.00,31502338.00
148,1,1,30358044.00,31502338.00
148,1,2,30854392.00,31502338.00
148,1,3,29820956.00,31502338.00
148,1,4,29730998.00,31502338.00
148,1,5,31087108.00,31502338.00
148,1,6,30745728.00,31502338.00
148,1,7,29824870.00,31502338.00
148,1,8,28610416.00,31502338.00
148,1,9,29908516.00,31502338.00
148,1,10,29723924.00,31502338.00
149,1,-4,8871.00,31499154.00
149,1,-1,24269358.00,31499154.00
149,1,1,24866382.00,31499154.00
149,1,2,24871924.00,31499154.00
149,1,3,23461148.00,31499154.00
149,1,4,23604136.00,31499154.00
149,1,5,23778726.00,31499154.00
149,1,6,24171478.00,31499154.00
149,1,7,24180966.00,31499154.00
149,1,8,25094634.00,31499154.00
149,1,9,24539366.00,31499154.00
149,1,10,24334344.00,31499154.00
161,1,-4,10237.00,31499462.00
161,1,-1,28623412.00,31499462.00
161,1,1,27341750.00,31499462.00
161,1,2,28937352.00,31499462.00
161,1,3,29215118.00,31499462.00
161,1,4,29671268.00,31499462.00
161,1,5,28653344.00,31499462.00
161,1,6,29030674.00,31499462.00
161,1,7,27893802.00,31499462.00
161,1,8,28105532.00,31499462.00
161,1,9,28792042.00,31499462.00
161,1,10,28824748.00,31499462.00
162,1,-4,10816.00,31500850.00
162,1,-1,30135426.00,31500850.00
162,1,1,29561596.00,31500850.00
162,1,2,30188052.00,31500850.00
162,1,3,30755516.00,31500850.00
162,1,4,30822832.00,31500850.00
162,1,5,31062682.00,31500850.00
162,1,6,29810944.00,31500850.00
162,1,7,30451786.00,31500850.00
162,1,8,30190642.00,31500850.00
162,1,9,29980398.00,31500850.00
162,1,10,28856386.00,31500850.00
164,1,-4,10816.00,31500850.00
164,1,-1,30135426.00,31500850.00
164,1,1,29919502.00,31500850.00
164,1,2,30829376.00,31500850.00
164,1,3,30796638.00,31500850.00
164,1,4,29326234.00,31500850.00
164,1,5,29660256.00,31500850.00
164,1,6,30060676.00,31500850.00
164,1,7,29398362.00,31500850.00
164,1,8,31423862.00,31500850.00
164,1,9,30427058.00,31500850.00
164,1,10,29565626.00,31500850.00
166,1,-4,6475.00,31497544.00
166,1,-1,18087804.00,31497544.00
166,1,1,18421398.00,31497544.00
166,1,2,18367942.00,31497544.00
166,1,3,18372396.00,31497544.00
166,1,4,18297906.00,31497544.00
166,1,5,17743110.00,31497544.00
166,1,6,16894274.00,31497544.00
166,1,7,17734022.00,31497544.00
166,1,8,18443650.00,31497544.00
166,1,9,18301482.00,31497544.00
166,1,10,18366572.00,31497544.00
168,1,-4,10816.00,31500850.00
168,1,-1,31498408.00,31500850.00
168,1,1,31500020.00,31500850.00
168,1,2,31499920.00,31500850.00
168,1,3,31500086.00,31500850.00
168,1,4,31499958.00,31500850.00
168,1,5,31500028.00,31500850.00
168,1,6,31500050.00,31500850.00
168,1,7,31499872.00,31500850.00
168,1,8,31500160.00,31500850.00
168,1,9,31500080.00,31500850.00
168,1,10,31500086.00,31500850.00
175,1,-4,10814.00,31501482.00
175,1,-1,30121080.00,31501482.00
175,1,1,29695926.00,31501482.00
175,1,2,31500038.00,31501482.00
175,1,3,30036912.00,31501482.00
175,1,4,29521332.00,31501482.00
175,1,5,29269106.00,31501482.00
175,1,6,31477240.00,31501482.00
175,1,7,30319204.00,31501482.00
175,1,8,29506900.00,31501482.00
175,1,9,29768424.00,31501482.00
175,1,10,29704824.00,31501482.00
177,1,-4,10816.00,31500850.00
177,1,-1,31500950.00,31500850.00
177,1,1,31500010.00,31500850.00
177,1,2,31500084.00,31500850.00
177,1,3,31500012.00,31500850.00
177,1,4,31499880.00,31500850.00
177,1,5,31500060.00,31500850.00
177,1,6,31500014.00,31500850.00
177,1,7,31500080.00,31500850.00
177,1,8,31499904.00,31500850.00
177,1,9,31500000.00,31500850.00
177,1,10,31500030.00,31500850.00
178,1,-4,10816.00,31500850.00
178,1,-1,30166594.00,31500850.00
178,1,1,30577050.00,31500850.00
178,1,2,31139502.00,31500850.00
178,1,3,30696936.00,31500850.00
178,1,4,30098536.00,31500850.00
178,1,5,30019742.00,31500850.00
178,1,6,29983628.00,31500850.00
178,1,7,29397998.00,31500850.00
178,1,8,30448894.00,31500850.00
178,1,9,30017296.00,31500850.00
178,1,10,29429480.00,31500850.00
183,1,-4,10608.00,31496630.00
183,1,-1,29627708.00,31496630.00
183,1,1,29239894.00,31496630.00
183,1,2,29361466.00,31496630.00
183,1,3,29693616.00,31496630.00
183,1,4,29658920.00,31496630.00
183,1,5,29266214.00,31496630.00
183,1,6,29397392.00,31496630.00
183,1,7,29101232.00,31496630.00
183,1,8,30067092.00,31496630.00
183,1,9,29763846.00,31496630.00
183,1,10,30570846.00,31496630.00
187,1,-4,10456.00,31499588.00
