SummaryId,EPCalc,EPType,ReturnPeriod,Loss
1,1,1,10.000000,104861632.000000
1,1,1,9.900990,103819504.000000
1,1,1,9.803922,103181696.000000
1,1,1,9.708738,101374000.000000
1,1,1,9.615385,101310144.000000
1,1,1,9.523809,101277648.000000
1,1,1,9.433962,101105584.000000
1,1,1,9.345795,101070336.000000
1,1,1,9.259259,101070336.000000
1,1,1,9.174312,101057344.000000
1,1,1,9.090909,101057344.000000
1,1,1,9.009009,100988912.000000
1,1,1,8.928572,100988912.000000
1,1,1,8.849558,100962144.000000
1,1,1,8.771930,100962144.000000
1,1,1,8.695652,100962144.000000
1,1,1,8.620689,100962144.000000
1,1,1,8.547009,100962144.000000
1,1,1,8.474576,100962144.000000
1,1,1,8.403361,100962144.000000
1,1,1,8.333333,100962144.000000
1,1,1,8.264462,100962144.000000
1,1,1,8.196721,100962144.000000
1,1,1,8.130081,100962144.000000
1,1,1,8.064516,100962144.000000
1,1,1,8.000000,100962144.000000
1,1,1,7.936508,100962144.000000
1,1,1,7.874016,100962144.000000
1,1,1,7.812500,100962144.000000
1,1,1,7.751938,100962144.000000
1,1,1,7.692307,100962144.000000
1,1,1,7.633588,100962144.000000
1,1,1,7.575758,100962144.000000
1,1,1,7.518797,100962144.000000
1,1,1,7.462687,100962144.000000
1,1,1,7.407407,100962144.000000
1,1,1,7.352941,100962144.000000
1,1,1,7.299270,100962144.000000
1,1,1,7.246377,100962144.000000
1,1,1,7.194244,100962144.000000
1,1,1,7.142857,100962144.000000
1,1,1,7.092198,100962144.000000
1,1,1,7.042253,100962144.000000
1,1,1,6.993007,100962144.000000
1,1,1,6.944445,100962144.000000
1,1,1,6.896552,100962144.000000
1,1,1,6.849315,100962144.000000
1,1,1,6.802721,100962144.000000
1,1,1,6.756757,100962144.000000
1,1,1,6.711410,100962144.000000
1,1,1,6.666667,100962144.000000
1,1,1,6.622517,100962144.000000
1,1,1,6.578948,100962144.000000
1,1,1,6.535948,100962144.000000
1,1,1,6.493506,100962144.000000
1,1,1,6.451613,100962144.000000
1,1,1,6.410256,100962144.000000
1,1,1,6.369427,100962144.000000
1,1,1,6.329114,100962144.000000
1,1,1,6.289308,100962144.000000
1,1,1,6.250000,100962144.000000
1,1,1,6.211180,100962144.000000
1,1,1,6.172840,100962144.000000
1,1,1,6.134969,100962144.000000
1,1,1,6.097561,100962144.000000
1,1,1,6.060606,100962144.000000
1,1,1,6.024096,100962144.000000
1,1,1,5.988024,100962144.000000
1,1,1,5.952381,100962144.000000
1,1,1,5.917160,100962144.000000
1,1,1,5.882353,100962144.000000
1,1,1,5.847953,100962144.000000
1,1,1,5.813953,100962144.000000
1,1,1,5.780347,100962144.000000
1,1,1,5.747127,100962144.000000
1,1,1,5.714286,100962144.000000
1,1,1,5.681818,100962144.000000
1,1,1,5.649717,100962144.000000
1,1,1,5.617978,100962144.000000
1,1,1,5.586592,100962144.000000
1,1,1,5.555555,100962144.000000
1,1,1,5.524862,100962144.000000
1,1,1,5.494505,100962144.000000
1,1,1,5.464481,100962144.000000
1,1,1,5.434783,100962144.000000
1,1,1,5.405406,100962144.000000
1,1,1,5.376344,100962144.000000
1,1,1,5.347594,100962144.000000
1,1,1,5.319149,100962144.000000
1,1,1,5.291005,100962144.000000
1,1,1,5.263158,100962144.000000
1,1,1,5.235602,100962144.000000
1,1,1,5.208333,100962144.000000
1,1,1,5.181347,100962144.000000
1,1,1,5.154639,100962144.000000
1,1,1,5.128205,100962144.000000
1,1,1,5.102041,100962144.000000
1,1,1,5.076142,100962144.000000
1,1,1,5.050505,100962144.000000
1,1,1,5.025126,100962144.000000
1,1,1,5.000000,100962144.000000
1,1,1,4.975124,100962144.000000
1,1,1,4.950495,100962144.000000
1,1,1,4.926108,100962144.000000
1,1,1,4.901961,100962144.000000
1,1,1,4.878049,100962144.000000
1,1,1,4.854369,100962144.000000
1,1,1,4.830918,100962144.000000
1,1,1,4.807693,100962144.000000
1,1,1,4.784689,100962144.000000
1,1,1,4.761905,100962144.000000
1,1,1,4.739336,100962144.000000
1,1,1,4.716981,100962144.000000
1,1,1,4.694836,100962144.000000
1,1,1,4.672897,100962144.000000
1,1,1,4.651163,100962144.000000
1,1,1,4.629630,100962144.000000
1,1,1,4.608295,100962144.000000
1,1,1,4.587156,100962144.000000
1,1,1,4.566210,100962144.000000
1,1,1,4.545455,100962144.000000
1,1,1,4.524887,100962144.000000
1,1,1,4.504505,100962144.000000
1,1,1,4.484305,100962144.000000
1,1,1,4.464286,100962144.000000
1,1,1,4.444445,100962144.000000
1,1,1,4.424779,100962144.000000
1,1,1,4.405286,100962144.000000
1,1,1,4.385965,100962144.000000
1,1,1,4.366812,100962144.000000
1,1,1,4.347826,100962144.000000
1,1,1,4.329004,100962144.000000
1,1,1,4.310345,100962144.000000
1,1,1,4.291845,100962144.000000
1,1,1,4.273504,100962144.000000
1,1,1,4.255319,100962144.000000
1,1,1,4.237288,100947680.000000
1,1,1,4.219409,100936496.000000
1,1,1,4.201681,100936496.000000
1,1,1,4.184101,100910752.000000
1,1,1,4.166667,100910752.000000
1,1,1,4.149378,100910752.000000
1,1,1,4.132231,100905920.000000
1,1,1,4.115226,100894736.000000
1,1,1,4.098361,100884800.000000
1,1,1,4.081633,100825616.000000
1,1,1,4.065041,100825616.000000
1,1,1,4.048583,100774224.000000
1,1,1,4.032258,99923888.000000
1,1,1,4.016064,99882128.000000
1,1,1,4.000000,99831296.000000
1,1,1,3.984064,99779904.000000
1,1,1,3.968254,99738128.000000
1,1,1,3.952569,99727952.000000
1,1,1,3.937008,99448128.000000
1,1,1,3.921569,99384784.000000
1,1,1,3.906250,99262016.000000
1,1,1,3.891051,99159568.000000
1,1,1,3.875969,98864448.000000
1,1,1,3.861004,98851632.000000
1,1,1,3.846154,98838704.000000
1,1,1,3.831418,98724608.000000
1,1,1,3.816794,98398176.000000
1,1,1,3.802281,97719920.000000
1,1,1,3.787879,97719920.000000
1,1,1,3.773585,97635920.000000
1,1,1,3.759398,96663904.000000
1,1,1,3.745318,96153648.000000
1,1,1,3.731343,96033120.000000
1,1,1,3.717472,95915600.000000
1,1,1,3.703704,95119520.000000
1,1,1,3.690037,94358304.000000
1,1,1,3.676471,93927792.000000
1,1,1,3.663004,92878720.000000
1,1,1,3.649635,92203040.000000
1,1,1,3.636364,91775504.000000
1,1,1,3.623188,90688288.000000
1,1,1,3.610108,90688288.000000
1,1,1,3.597122,89574584.000000
1,1,1,3.584229,87578744.000000
1,1,1,3.571429,85771024.000000
1,1,1,3.558719,85525824.000000
1,1,1,3.546099,85356160.000000
1,1,1,3.533569,84806200.000000
1,1,1,3.521127,82457976.000000
1,1,1,3.508772,81809456.000000
1,1,1,3.496504,81396944.000000
1,1,1,3.484321,80606512.000000
1,1,1,3.472222,79165952.000000
1,1,1,3.460208,75346128.000000
1,1,1,3.448276,74872400.000000
1,1,1,3.436426,73249840.000000
1,1,1,3.424658,70399128.000000
1,1,1,3.412969,70363104.000000
1,1,1,3.401361,70029824.000000
1,1,1,3.389831,69681256.000000
1,1,1,3.378378,69417816.000000
1,1,1,3.367003,68224992.000000
1,1,1,3.355705,68217040.000000
1,1,1,3.344482,67376208.000000
1,1,1,3.333333,65610304.000000
1,1,1,3.322259,65164232.000000
1,1,1,3.311258,64742224.000000
1,1,1,3.300330,64564976.000000
1,1,1,3.289474,63948152.000000
1,1,1,3.278688,62993080.000000
1,1,1,3.267974,60791536.000000
1,1,1,3.257329,58523732.000000
1,1,1,3.246753,56361836.000000
1,1,1,3.236246,49519216.000000
1,1,1,3.225806,45858068.000000
1,1,1,3.215434,44631692.000000
1,1,1,3.205128,44203732.000000
1,1,1,3.194888,42541116.000000
1,1,1,3.184713,39179452.000000
1,1,1,3.174603,38317400.000000
1,1,1,3.164557,37853952.000000
1,1,1,3.154574,36563632.000000
1,1,1,3.144654,36097652.000000
1,1,1,3.134796,35393676.000000
1,1,1,3.125000,34713412.000000
1,1,1,3.115265,33645576.000000
1,1,1,3.105590,33176640.000000
1,1,1,3.095975,32404854.000000
1,1,1,3.086420,29221336.000000
1,1,1,3.076923,26561484.000000
1,1,1,3.067485,25815900.000000
1,1,1,3.058104,25405704.000000
1,1,1,3.048780,25041344.000000
1,1,1,3.039514,14418509.000000
1,1,1,3.030303,14386376.000000
1,1,1,3.021148,14292216.000000
1,1,1,3.012048,14288551.000000
1,1,1,3.003003,13720850.000000
1,1,1,2.994012,10437305.000000
1,1,1,2.985075,9453566.000000
1,1,1,2.976191,8821771.000000
1,1,1,2.967359,8764067.000000
1,1,1,2.958580,8601044.000000
1,1,1,2.949852,8245962.000000
1,1,1,2.941176,7950639.000000
1,1,1,2.932551,6603900.000000
1,1,1,2.923977,5845061.000000
1,1,1,2.915452,5706281.000000
1,1,1,2.906977,5085017.000000
1,1,1,2.898551,5038478.500000
1,1,1,2.890173,4840670.000000
1,1,1,2.881844,4766184.000000
1,1,1,2.873563,4298819.000000
1,1,1,2.865330,4298819.000000
1,1,1,2.857143,3125498.750000
1,1,1,2.849003,2262206.250000
1,1,1,2.840909,2246881.500000
1,1,1,2.832861,2050718.750000
1,1,1,2.824859,1514106.250000
1,1,1,2.816901,1198212.500000
1,1,1,2.808989,618318.750000
1,1,1,2.801121,346725.000000
1,1,1,2.793296,213703.125000
1,1,1,2.785515,207278.125000
1,1,1,2.777778,144562.500000
1,1,1,2.770083,102800.000000
1,1,1,2.762431,77343.742188
1,1,1,2.754821,77343.742188
1,1,1,2.747253,51400.000000
1,1,1,2.739726,51400.000000
1,1,1,2.732240,50400.003906
1,1,1,2.724796,50400.003906
1,1,1,2.717391,25650.003906
1,1,1,2.710027,14456.250000
1,1,1,2.702703,14456.250000
1,1,1,2.695418,14456.250000
1,1,1,2.688172,8031.250000
1,1,2,1000.000000,1886060032.000000
1,1,2,500.000000,1874210432.000000
1,1,2,333.333344,1821289728.000000
1,1,2,250.000000,1755511552.000000
1,1,2,200.000000,1704318976.000000
1,1,2,166.666672,1653130880.000000
1,1,2,142.857147,1613350144.000000
1,1,2,125.000000,1572109696.000000
1,1,2,111.111115,1534387200.000000
1,1,2,100.000000,1501644928.000000
1,1,2,90.909088,1458438016.000000
1,1,2,83.333336,1416408192.000000
1,1,2,76.923080,1378423168.000000
1,1,2,71.428574,1344317440.000000
1,1,2,66.666664,1311803136.000000
1,1,2,62.500000,1281592192.000000
1,1,2,58.823528,1253532416.000000
1,1,2,55.555557,1228190208.000000
1,1,2,52.631580,1202126592.000000
1,1,2,50.000000,1176743680.000000
1,1,2,47.619049,1152203648.000000
1,1,2,45.454544,1129229184.000000
1,1,2,43.478260,1107531264.000000
1,1,2,41.666668,1086177536.000000
1,1,2,40.000000,1065810176.000000
1,1,2,38.461540,1046883328.000000
1,1,2,37.037037,1028662976.000000
1,1,2,35.714287,1011628480.000000
1,1,2,34.482758,994767424.000000
1,1,2,33.333332,978940032.000000
1,1,2,32.258064,963960256.000000
1,1,2,31.250000,948778176.000000
1,1,2,30.303030,934349440.000000
1,1,2,29.411764,920242048.000000
1,1,2,28.571428,906803904.000000
1,1,2,27.777779,893982272.000000
1,1,2,27.027027,881541568.000000
1,1,2,26.315790,869703040.000000
1,1,2,25.641026,858362368.000000
1,1,2,25.000000,847444224.000000
1,1,2,24.390244,836944960.000000
1,1,2,23.809525,826862208.000000
1,1,2,23.255814,817065280.000000
1,1,2,22.727272,807412992.000000
1,1,2,22.222221,797407488.000000
1,1,2,21.739130,787318656.000000
1,1,2,21.276596,777307648.000000
1,1,2,20.833334,767637504.000000
1,1,2,20.408163,758313536.000000
1,1,2,20.000000,749053824.000000
1,1,2,19.607843,739926400.000000
1,1,2,19.230770,731058752.000000
1,1,2,18.867924,722477888.000000
1,1,2,18.518518,713728192.000000
1,1,2,18.181818,705265344.000000
1,1,2,17.857143,697048640.000000
1,1,2,17.543859,689100224.000000
1,1,2,17.241379,681313024.000000
1,1,2,16.949152,673534016.000000
1,1,2,16.666666,665985408.000000
1,1,2,16.393442,658657280.000000
1,1,2,16.129032,651482944.000000
1,1,2,15.873015,644476672.000000
1,1,2,15.625000,637680512.000000
1,1,2,15.384615,631016064.000000
1,1,2,15.151515,624500736.000000
1,1,2,14.925373,618171968.000000
1,1,2,14.705882,611969152.000000
1,1,2,14.492754,605934272.000000
1,1,2,14.285714,599702144.000000
1,1,2,14.084507,593581184.000000
1,1,2,13.888889,587569408.000000
1,1,2,13.698630,581686720.000000
1,1,2,13.513514,575950144.000000
1,1,2,13.333333,570306304.000000
1,1,2,13.157895,564765440.000000
1,1,2,12.987013,559263552.000000
1,1,2,12.820513,553790528.000000
1,1,2,12.658228,548446144.000000
1,1,2,12.500000,543230016.000000
1,1,2,12.345679,538091520.000000
1,1,2,12.195122,533072448.000000
1,1,2,12.048193,528092128.000000
1,1,2,11.904762,523225792.000000
1,1,2,11.764706,518473664.000000
1,1,2,11.627907,513815744.000000
1,1,2,11.494253,509241440.000000
1,1,2,11.363636,504744704.000000
1,1,2,11.235955,500336512.000000
1,1,2,11.111111,496022368.000000
1,1,2,10.989011,491789024.000000
1,1,2,10.869565,487634976.000000
1,1,2,10.752688,483563424.000000
1,1,2,10.638298,479571456.000000
1,1,2,10.526316,475655136.000000
1,1,2,10.416667,471817696.000000
1,1,2,10.309278,468051648.000000
1,1,2,10.204082,464347040.000000
1,1,2,10.101010,460716832.000000
1,1,2,10.000000,457158304.000000
1,1,2,9.900990,453659904.000000
1,1,2,9.803922,450223840.000000
1,1,2,9.708738,446836928.000000
1,1,2,9.615385,443514560.000000
1,1,2,9.523809,440255168.000000
1,1,2,9.433962,437055648.000000
1,1,2,9.345795,433915584.000000
1,1,2,9.259259,430833696.000000
1,1,2,9.174312,427808224.000000
1,1,2,9.090909,424837760.000000
1,1,2,9.009009,421920192.000000
1,1,2,8.928572,419054752.000000
1,1,2,8.849558,416239776.000000
1,1,2,8.771930,413474176.000000
1,1,2,8.695652,410756672.000000
1,1,2,8.620689,408086048.000000
1,1,2,8.547009,405461056.000000
1,1,2,8.474576,402880544.000000
1,1,2,8.403361,400343424.000000
1,1,2,8.333333,397848576.000000
1,1,2,8.264462,395394976.000000
1,1,2,8.196721,392981568.000000
1,1,2,8.130081,390607424.000000
1,1,2,8.064516,388271584.000000
1,1,2,8.000000,385973120.000000
1,1,2,7.936508,383711136.000000
1,1,2,7.874016,381484736.000000
1,1,2,7.812500,379293184.000000
1,1,2,7.751938,377135552.000000
1,1,2,7.692307,375011168.000000
1,1,2,7.633588,372919168.000000
1,1,2,7.575758,370858880.000000
1,1,2,7.518797,368829600.000000
1,1,2,7.462687,366830592.000000
1,1,2,7.407407,364861184.000000
1,1,2,7.352941,362920768.000000
1,1,2,7.299270,361008640.000000
1,1,2,7.246377,359124256.000000
1,1,2,7.194244,357266976.000000
1,1,2,7.142857,355436224.000000
1,1,2,7.092198,353631456.000000
1,1,2,7.042253,351852096.000000
1,1,2,6.993007,350097600.000000
1,1,2,6.944445,348367488.000000
1,1,2,6.896552,346661248.000000
1,1,2,6.849315,344978400.000000
1,1,2,6.802721,343318400.000000
1,1,2,6.756757,341680864.000000
1,1,2,6.711410,340065312.000000
1,1,2,6.666667,338471296.000000
1,1,2,6.622517,336898368.000000
1,1,2,6.578948,335346176.000000
1,1,2,6.535948,333814240.000000
1,1,2,6.493506,332302208.000000
1,1,2,6.451613,330809696.000000
1,1,2,6.410256,329336320.000000
1,1,2,6.369427,327881696.000000
1,1,2,6.329114,326445504.000000
1,1,2,6.289308,325027360.000000
1,1,2,6.250000,323626976.000000
1,1,2,6.211180,322243968.000000
1,1,2,6.172840,320878016.000000
1,1,2,6.134969,319528832.000000
1,1,2,6.097561,318196128.000000
1,1,2,6.060606,316879552.000000
1,1,2,6.024096,315578848.000000
1,1,2,5.988024,314293696.000000
1,1,2,5.952381,313023872.000000
1,1,2,5.917160,311769088.000000
1,1,2,5.882353,310529024.000000
1,1,2,5.847953,309303488.000000
1,1,2,5.813953,308092224.000000
1,1,2,5.780347,306894912.000000
1,1,2,5.747127,305711392.000000
1,1,2,5.714286,304541408.000000
1,1,2,5.681818,303384704.000000
1,1,2,5.649717,302241088.000000
1,1,2,5.617978,301110304.000000
1,1,2,5.586592,299992160.000000
1,1,2,5.555555,298886432.000000
1,1,2,5.524862,297792928.000000
1,1,2,5.494505,296711424.000000
1,1,2,5.464481,295641760.000000
1,1,2,5.434783,294583712.000000
1,1,2,5.405406,293537120.000000
1,1,2,5.376344,292501760.000000
1,1,2,5.347594,291477504.000000
1,1,2,5.319149,290464128.000000
1,1,2,5.291005,289461472.000000
1,1,2,5.263158,288469376.000000
1,1,2,5.235602,287487648.000000
1,1,2,5.208333,286516160.000000
1,1,2,5.181347,285554752.000000
1,1,2,5.154639,284603232.000000
1,1,2,5.128205,283661472.000000
1,1,2,5.102041,282729344.000000
1,1,2,5.076142,281806656.000000
1,1,2,5.050505,280893312.000000
1,1,2,5.025126,279989120.000000
1,1,2,5.000000,279093984.000000
1,1,2,4.975124,278207776.000000
1,1,2,4.950495,277330304.000000
1,1,2,4.926108,276461504.000000
1,1,2,4.901961,275601216.000000
1,1,2,4.878049,274749312.000000
1,1,2,4.854369,273905696.000000
1,1,2,4.830918,273070208.000000
1,1,2,4.807693,272242784.000000
1,1,2,4.784689,271423264.000000
1,1,2,4.761905,270611520.000000
1,1,2,4.739336,269807520.000000
1,1,2,4.716981,269011072.000000
1,1,2,4.694836,268222096.000000
1,1,2,4.672897,267440512.000000
1,1,2,4.651163,266666192.000000
1,1,2,4.629630,265899040.000000
1,1,2,4.608295,265138976.000000
1,1,2,4.587156,264385872.000000
1,1,2,4.566210,263639632.000000
1,1,2,4.545455,262900192.000000
1,1,2,4.524887,262167440.000000
1,1,2,4.504505,261441296.000000
1,1,2,4.484305,260721648.000000
1,1,2,4.464286,260008448.000000
1,1,2,4.444445,259301568.000000
1,1,2,4.424779,258600960.000000
1,1,2,4.405286,257906512.000000
1,1,2,4.385965,257218160.000000
1,1,2,4.366812,256535824.000000
1,1,2,4.347826,255859408.000000
1,1,2,4.329004,255188864.000000
1,1,2,4.310345,254524096.000000
1,1,2,4.291845,253865024.000000
1,1,2,4.273504,253211600.000000
1,1,2,4.255319,252563728.000000
1,1,2,4.237288,251921280.000000
1,1,2,4.219409,251284208.000000
1,1,2,4.201681,250652496.000000
1,1,2,4.184101,250025968.000000
1,1,2,4.166667,249404656.000000
1,1,2,4.149378,248788496.000000
1,1,2,4.132231,248177408.000000
1,1,2,4.115226,247571312.000000
1,1,2,4.098361,246970144.000000
1,1,2,4.081633,246373632.000000
1,1,2,4.065041,245781968.000000
1,1,2,4.048583,245194896.000000
1,1,2,4.032258,244609120.000000
1,1,2,4.016064,244027888.000000
1,1,2,4.000000,243451104.000000
1,1,2,3.984064,242878704.000000
1,1,2,3.968254,242310688.000000
1,1,2,3.952569,241747120.000000
1,1,2,3.937008,241186896.000000
1,1,2,3.921569,240630800.000000
1,1,2,3.906250,240078576.000000
1,1,2,3.891051,239530256.000000
1,1,2,3.875969,238985040.000000
1,1,2,3.861004,238443984.000000
1,1,2,3.846154,237907040.000000
1,1,2,3.831418,237373776.000000
1,1,2,3.816794,236843344.000000
1,1,2,3.802281,236314352.000000
1,1,2,3.787879,235789376.000000
1,1,2,3.773585,235268032.000000
1,1,2,3.759398,234746976.000000
1,1,2,3.745318,234227888.000000
1,1,2,3.731343,233712240.000000
1,1,2,3.717472,233199984.000000
1,1,2,3.703704,232688576.000000
1,1,2,3.690037,232178128.000000
1,1,2,3.676471,231669856.000000
1,1,2,3.663004,231161472.000000
1,1,2,3.649635,230654320.000000
1,1,2,3.636364,230149312.000000
1,1,2,3.623188,229644016.000000
1,1,2,3.610108,229142368.000000
1,1,2,3.597122,228640320.000000
1,1,2,3.584229,228134720.000000
1,1,2,3.571429,227626288.000000
1,1,2,3.558719,227120592.000000
1,1,2,3.546099,226617872.000000
1,1,2,3.533569,226116784.000000
1,1,2,3.521127,225610944.000000
1,1,2,3.508772,225106368.000000
1,1,2,3.496504,224603888.000000
1,1,2,3.484321,224102160.000000
1,1,2,3.472222,223598912.000000
1,1,2,3.460208,223085920.000000
1,1,2,3.448276,222574832.000000
1,1,2,3.436426,222061696.000000
1,1,2,3.424658,221542304.000000
1,1,2,3.412969,221026336.000000
1,1,2,3.401361,220512736.000000
1,1,2,3.389831,220001440.000000
1,1,2,3.378378,219492720.000000
1,1,2,3.367003,218983392.000000
1,1,2,3.355705,218477472.000000
1,1,2,3.344482,217972112.000000
1,1,2,3.333333,217464240.000000
1,1,2,3.322259,216958256.000000
1,1,2,3.311258,216454240.000000
1,1,2,3.300330,215952960.000000
1,1,2,3.289474,215452944.000000
1,1,2,3.278688,214953072.000000
1,1,2,3.267974,214449280.000000
1,1,2,3.257329,213941376.000000
1,1,2,3.246753,213429744.000000
1,1,2,3.236246,212899296.000000
1,1,2,3.225806,212360448.000000
1,1,2,3.215434,211821136.000000
1,1,2,3.205128,211283904.000000
1,1,2,3.194888,210744784.000000
1,1,2,3.184713,210198400.000000
1,1,2,3.174603,209652736.000000
1,1,2,3.164557,209109072.000000
1,1,2,3.154574,208564768.000000
1,1,2,3.144654,208022416.000000
1,1,2,3.134796,207481264.000000
1,1,2,3.125000,206941360.000000
1,1,2,3.115265,206401504.000000
1,1,2,3.105590,205863536.000000
1,1,2,3.095975,205326512.000000
1,1,2,3.086420,204782976.000000
1,1,2,3.076923,204234608.000000
1,1,2,3.067485,203687312.000000
1,1,2,3.058104,203142096.000000
1,1,2,3.048780,202599104.000000
1,1,2,3.039514,202027136.000000
1,1,2,3.030303,201458528.000000
1,1,2,3.021148,200893072.000000
1,1,2,3.012048,200331008.000000
1,1,2,3.003003,199770624.000000
1,1,2,2.994012,199203744.000000
1,1,2,2.985075,198637328.000000
1,1,2,2.976191,198072400.000000
1,1,2,2.967359,197510656.000000
1,1,2,2.958580,196951760.000000
1,1,2,2.949852,196395104.000000
1,1,2,2.941176,195840848.000000
1,1,2,2.932551,195285904.000000
1,1,2,2.923977,194731984.000000
1,1,2,2.915452,194180896.000000
1,1,2,2.906977,193631184.000000
1,1,2,2.898551,193084544.000000
1,1,2,2.890173,192540496.000000
1,1,2,2.881844,191999344.000000
1,1,2,2.873563,191459984.000000
1,1,2,2.865330,190923712.000000
1,1,2,2.857143,190387136.000000
1,1,2,2.849003,189851168.000000
1,1,2,2.840909,189318208.000000
1,1,2,2.832861,188787696.000000
1,1,2,2.824859,188258672.000000
1,1,2,2.816901,187731744.000000
1,1,2,2.808989,187206144.000000
1,1,2,2.801121,186682736.000000
1,1,2,2.793296,186161872.000000
1,1,2,2.785515,185643888.000000
1,1,2,2.777778,185128608.000000
1,1,2,2.770083,184616080.000000
1,1,2,2.762431,184106304.000000
1,1,2,2.754821,183599328.000000
1,1,2,2.747253,183095088.000000
1,1,2,2.739726,182593600.000000
1,1,2,2.732240,182094848.000000
1,1,2,2.724796,181598800.000000
1,1,2,2.717391,181105408.000000
1,1,2,2.710027,180614640.000000
1,1,2,2.702703,180126528.000000
1,1,2,2.695418,179641056.000000
1,1,2,2.688172,179158176.000000
1,1,3,1000.000000,2178288640.000000
1,1,3,500.000000,2162735616.000000
1,1,3,333.333344,1993208064.000000
1,1,3,250.000000,1862360832.000000
1,1,3,200.000000,1558177024.000000
1,1,3,166.666672,1499548544.000000
1,1,3,142.857147,1397190528.000000
1,1,3,125.000000,1374665600.000000
1,1,3,111.111115,1307927424.000000
1,1,3,100.000000,1283426560.000000
1,1,3,90.909088,1219928448.000000
1,1,3,83.333336,954080000.000000
1,1,3,76.923080,922602752.000000
1,1,3,71.428574,900942912.000000
1,1,3,66.666664,856602368.000000
1,1,3,62.500000,828427648.000000
1,1,3,58.823528,804577152.000000
1,1,3,55.555557,797371904.000000
1,1,3,52.631580,732982976.000000
1,1,3,50.000000,701034624.000000
1,1,3,47.619049,694467008.000000
1,1,3,45.454544,661402816.000000
1,1,3,43.478260,657728832.000000
1,1,3,41.666668,652660480.000000
1,1,3,40.000000,646764608.000000
1,1,3,38.461540,622281152.000000
1,1,3,37.037037,595042624.000000
1,1,3,35.714287,573712512.000000
