EventId,SummaryId,SampleId,Loss,ImpactedExposure
38,1,-4,7276.00,1258177664.00
38,1,-1,68217008.00,1258177664.00
38,1,1,69661280.00,1258177664.00
38,1,2,71282416.00,1258177664.00
38,1,3,68206544.00,1258177664.00
38,1,4,66806608.00,1258177664.00
38,1,5,65454328.00,1258177664.00
38,1,6,67990104.00,1258177664.00
38,1,7,67019148.00,1258177664.00
38,1,8,69937616.00,1258177664.00
38,1,9,66873768.00,1258177664.00
38,1,10,68899000.00,1258177664.00
40,1,-4,7.00,2812500.00
40,1,-1,144562.50,2812500.00
40,1,1,96287.51,2812500.00
40,1,2,58619.08,2812500.00
40,1,3,261944.08,2812500.00
40,1,4,229865.84,2812500.00
40,1,5,451437.47,2812500.00
40,1,6,211799.30,2812500.00
40,1,7,32219.86,2812500.00
40,1,8,30155.44,2812500.00
40,1,9,43885.58,2812500.00
40,1,10,34653.34,2812500.00
41,1,-4,10816.00,1849625984.00
41,1,-1,107003504.00,1849625984.00
41,1,1,109081440.00,1849625984.00
41,1,2,105438872.00,1849625984.00
41,1,3,106483424.00,1849625984.00
41,1,4,108490872.00,1849625984.00
41,1,5,106784216.00,1849625984.00
41,1,6,105581392.00,1849625984.00
41,1,7,105083936.00,1849625984.00
41,1,8,106096840.00,1849625984.00
41,1,9,108960640.00,1849625984.00
41,1,10,106007808.00,1849625984.00
43,1,-4,10816.00,1849625984.00
43,1,-1,1886060032.00,1849625984.00
43,1,1,1887633920.00,1849625984.00
43,1,2,1887265920.00,1849625984.00
43,1,3,1884552832.00,1849625984.00
43,1,4,1886414464.00,1849625984.00
43,1,5,1887443328.00,1849625984.00
43,1,6,1887171456.00,1849625984.00
43,1,7,1887438976.00,1849625984.00
43,1,8,1885685760.00,1849625984.00
43,1,9,1879323136.00,1849625984.00
43,1,10,1886602112.00,1849625984.00
44,1,-4,10816.00,1849625984.00
44,1,-1,449906528.00,1849625984.00
44,1,1,445659872.00,1849625984.00
44,1,2,452288192.00,1849625984.00
44,1,3,445297856.00,1849625984.00
44,1,4,447363456.00,1849625984.00
44,1,5,452483520.00,1849625984.00
44,1,6,451495744.00,1849625984.00
44,1,7,447019648.00,1849625984.00
44,1,8,453178208.00,1849625984.00
44,1,9,453956384.00,1849625984.00
44,1,10,453497952.00,1849625984.00
46,1,-4,3909.00,642102912.00
46,1,-1,35393676.00,642102912.00
46,1,1,35543272.00,642102912.00
46,1,2,35492876.00,642102912.00
46,1,3,36863640.00,642102912.00
46,1,4,34907996.00,642102912.00
46,1,5,35472992.00,642102912.00
46,1,6,35605220.00,642102912.00
46,1,7,34535300.00,642102912.00
46,1,8,35224332.00,642102912.00
46,1,9,37530852.00,642102912.00
46,1,10,34769872.00,642102912.00
48,1,-4,10816.00,1849625984.00
48,1,-1,100962176.00,1849625984.00
48,1,1,101766904.00,1849625984.00
48,1,2,98142288.00,1849625984.00
48,1,3,100702800.00,1849625984.00
48,1,4,99319120.00,1849625984.00
48,1,5,100527496.00,1849625984.00
48,1,6,100284464.00,1849625984.00
48,1,7,102020440.00,1849625984.00
48,1,8,102908848.00,1849625984.00
48,1,9,100793168.00,1849625984.00
48,1,10,103115160.00,1849625984.00
51,1,-4,10816.00,1849625984.00
51,1,-1,554932544.00,1849625984.00
51,1,1,552649024.00,1849625984.00
51,1,2,558099968.00,1849625984.00
51,1,3,544547584.00,1849625984.00
51,1,4,555768640.00,1849625984.00
51,1,5,554790912.00,1849625984.00
51,1,6,564467392.00,1849625984.00
51,1,7,555032448.00,1849625984.00
51,1,8,550312832.00,1849625984.00
51,1,9,557327552.00,1849625984.00
51,1,10,558658496.00,1849625984.00
64,1,-4,10816.00,1849625984.00
64,1,-1,100962176.00,1849625984.00
64,1,1,98450256.00,1849625984.00
64,1,2,101000624.00,1849625984.00
64,1,3,96866720.00,1849625984.00
64,1,4,101364832.00,1849625984.00
64,1,5,102154392.00,1849625984.00
64,1,6,104520280.00,1849625984.00
64,1,7,99180280.00,1849625984.00
64,1,8,101241752.00,1849625984.00
64,1,9,99107656.00,1849625984.00
64,1,10,105054048.00,1849625984.00
66,1,-4,10816.00,1849625984.00
66,1,-1,551698368.00,1849625984.00
66,1,1,547902464.00,1849625984.00
66,1,2,547524928.00,1849625984.00
66,1,3,548705536.00,1849625984.00
66,1,4,557124288.00,1849625984.00
66,1,5,558125312.00,1849625984.00
66,1,6,548196672.00,1849625984.00
66,1,7,550108800.00,1849625984.00
66,1,8,554773056.00,1849625984.00
66,1,9,549773760.00,1849625984.00
66,1,10,551727488.00,1849625984.00
70,1,-4,80.00,12343750.00
70,1,-1,618318.75,12343750.00
70,1,1,587513.56,12343750.00
70,1,2,858145.94,12343750.00
70,1,3,465831.16,12343750.00
70,1,4,597498.06,12343750.00
70,1,5,644265.81,12343750.00
70,1,6,563474.38,12343750.00
70,1,7,563856.88,12343750.00
70,1,8,677135.44,12343750.00
70,1,9,699898.44,12343750.00
70,1,10,554246.12,12343750.00
72,1,-4,10816.00,1849625984.00
72,1,-1,158132512.00,1849625984.00
72,1,1,156834704.00,1849625984.00
72,1,2,158694304.00,1849625984.00
72,1,3,157908336.00,1849625984.00
72,1,4,156458304.00,1849625984.00
72,1,5,160245264.00,1849625984.00
72,1,6,160093216.00,1849625984.00
72,1,7,154840656.00,1849625984.00
72,1,8,160276464.00,1849625984.00
72,1,9,158754400.00,1849625984.00
72,1,10,157503792.00,1849625984.00
74,1,-4,10816.00,1849625984.00
74,1,-1,100962176.00,1849625984.00
74,1,1,103786760.00,1849625984.00
74,1,2,98202568.00,1849625984.00
74,1,3,99319560.00,1849625984.00
74,1,4,104098712.00,1849625984.00
74,1,5,102949640.00,1849625984.00
74,1,6,100631136.00,1849625984.00
74,1,7,98066888.00,1849625984.00
74,1,8,97999768.00,1849625984.00
74,1,9,103701824.00,1849625984.00
74,1,10,101007656.00,1849625984.00
75,1,-4,10816.00,1849625984.00
75,1,-1,100962176.00,1849625984.00
75,1,1,99888608.00,1849625984.00
75,1,2,101606320.00,1849625984.00
75,1,3,100844088.00,1849625984.00
75,1,4,96470400.00,1849625984.00
75,1,5,102029216.00,1849625984.00
75,1,6,102585280.00,1849625984.00
75,1,7,98460912.00,1849625984.00
75,1,8,98492984.00,1849625984.00
75,1,9,102021560.00,1849625984.00
75,1,10,106727304.00,1849625984.00
76,1,-4,10816.00,1849625984.00
76,1,-1,119705712.00,1849625984.00
76,1,1,120075280.00,1849625984.00
76,1,2,121060552.00,1849625984.00
76,1,3,117336184.00,1849625984.00
76,1,4,121479648.00,1849625984.00
76,1,5,119892872.00,1849625984.00
76,1,6,117687792.00,1849625984.00
76,1,7,120508736.00,1849625984.00
76,1,8,121216912.00,1849625984.00
76,1,9,119856680.00,1849625984.00
76,1,10,118518216.00,1849625984.00
78,1,-4,10816.00,1849625984.00
78,1,-1,100962176.00,1849625984.00
78,1,1,102296480.00,1849625984.00
78,1,2,101031040.00,1849625984.00
78,1,3,103947968.00,1849625984.00
78,1,4,99054024.00,1849625984.00
78,1,5,101417392.00,1849625984.00
78,1,6,96364896.00,1849625984.00
78,1,7,100005776.00,1849625984.00
78,1,8,101204328.00,1849625984.00
78,1,9,100201072.00,1849625984.00
78,1,10,102332224.00,1849625984.00
79,1,-4,10816.00,1849625984.00
79,1,-1,204488176.00,1849625984.00
79,1,1,202955424.00,1849625984.00
79,1,2,207878992.00,1849625984.00
79,1,3,200673984.00,1849625984.00
79,1,4,202941680.00,1849625984.00
79,1,5,201959776.00,1849625984.00
79,1,6,206288304.00,1849625984.00
79,1,7,206862480.00,1849625984.00
79,1,8,204057232.00,1849625984.00
79,1,9,204068704.00,1849625984.00
79,1,10,206429184.00,1849625984.00
84,1,-4,10816.00,1849625984.00
84,1,-1,213846160.00,1849625984.00
84,1,1,214288720.00,1849625984.00
84,1,2,211053440.00,1849625984.00
84,1,3,209075232.00,1849625984.00
84,1,4,215151536.00,1849625984.00
84,1,5,212673760.00,1849625984.00
84,1,6,219742496.00,1849625984.00
84,1,7,217099664.00,1849625984.00
84,1,8,212076304.00,1849625984.00
84,1,9,213799136.00,1849625984.00
84,1,10,212383904.00,1849625984.00
85,1,-4,10816.00,1849625984.00
85,1,-1,100962176.00,1849625984.00
85,1,1,101380304.00,1849625984.00
85,1,2,101576440.00,1849625984.00
85,1,3,99871216.00,1849625984.00
85,1,4,99365640.00,1849625984.00
85,1,5,101728608.00,1849625984.00
85,1,6,101254744.00,1849625984.00
85,1,7,101177744.00,1849625984.00
85,1,8,104131768.00,1849625984.00
85,1,9,99585744.00,1849625984.00
85,1,10,99979184.00,1849625984.00
86,1,-4,8.00,1625000.00
86,1,-1,81871.88,1625000.00
86,1,1,104319.30,1625000.00
86,1,2,105850.90,1625000.00
86,1,3,58461.29,1625000.00
86,1,4,185280.33,1625000.00
86,1,5,55950.86,1625000.00
86,1,6,32431.92,1625000.00
86,1,7,88136.96,1625000.00
86,1,8,53706.44,1625000.00
86,1,9,49772.80,1625000.00
86,1,10,149889.12,1625000.00
87,1,-4,10713.00,1833970304.00
87,1,-1,99882160.00,1833970304.00
87,1,1,100353096.00,1833970304.00
87,1,2,100279504.00,1833970304.00
87,1,3,101739168.00,1833970304.00
87,1,4,100269464.00,1833970304.00
87,1,5,98375288.00,1833970304.00
87,1,6,101497592.00,1833970304.00
87,1,7,100434008.00,1833970304.00
87,1,8,97351624.00,1833970304.00
87,1,9,97886304.00,1833970304.00
87,1,10,100012168.00,1833970304.00
89,1,-4,8265.00,1448945408.00
89,1,-1,80606464.00,1448945408.00
89,1,1,79271504.00,1448945408.00
89,1,2,83299984.00,1448945408.00
89,1,3,79669944.00,1448945408.00
89,1,4,79621176.00,1448945408.00
89,1,5,81673232.00,1448945408.00
89,1,6,81251656.00,1448945408.00
89,1,7,77344952.00,1448945408.00
89,1,8,79301872.00,1448945408.00
89,1,9,79226728.00,1448945408.00
89,1,10,84891304.00,1448945408.00
92,1,-4,10816.00,1849625984.00
92,1,-1,100962176.00,1849625984.00
92,1,1,99539304.00,1849625984.00
92,1,2,104745344.00,1849625984.00
92,1,3,98116184.00,1849625984.00
92,1,4,100983592.00,1849625984.00
92,1,5,102531120.00,1849625984.00
92,1,6,102349216.00,1849625984.00
92,1,7,101613064.00,1849625984.00
92,1,8,98662632.00,1849625984.00
92,1,9,99343624.00,1849625984.00
92,1,10,101185760.00,1849625984.00
99,1,-4,2.00,281250.00
99,1,-1,14456.25,281250.00
99,1,3,32096.92,281250.00
99,1,5,30333.13,281250.00
99,1,6,6944.85,281250.00
99,1,7,28672.30,281250.00
99,1,8,5652.04,281250.00
99,1,9,17373.31,281250.00
102,1,-4,10816.00,1849625984.00
102,1,-1,100962176.00,1849625984.00
102,1,1,99631328.00,1849625984.00
102,1,2,99553544.00,1849625984.00
102,1,3,100869664.00,1849625984.00
102,1,4,101171232.00,1849625984.00
102,1,5,102354584.00,1849625984.00
102,1,6,98942616.00,1849625984.00
102,1,7,100743600.00,1849625984.00
102,1,8,101578920.00,1849625984.00
102,1,9,101479344.00,1849625984.00
102,1,10,101818440.00,1849625984.00
105,1,-4,10815.00,1849126016.00
105,1,-1,100936528.00,1849126016.00
105,1,1,100679824.00,1849126016.00
105,1,2,100752048.00,1849126016.00
105,1,3,100996464.00,1849126016.00
105,1,4,102396216.00,1849126016.00
105,1,5,102259736.00,1849126016.00
105,1,6,101673264.00,1849126016.00
105,1,7,100158608.00,1849126016.00
105,1,8,99733432.00,1849126016.00
105,1,9,100124552.00,1849126016.00
105,1,10,100882440.00,1849126016.00
109,1,-4,10816.00,1849625984.00
109,1,-1,100962176.00,1849625984.00
109,1,1,102153112.00,1849625984.00
109,1,2,101810344.00,1849625984.00
109,1,3,99138048.00,1849625984.00
109,1,4,98074608.00,1849625984.00
109,1,5,101769160.00,1849625984.00
109,1,6,100066656.00,1849625984.00
109,1,7,99848552.00,1849625984.00
109,1,8,101504344.00,1849625984.00
109,1,9,101704496.00,1849625984.00
109,1,10,102414952.00,1849625984.00
115,1,-4,10816.00,1849625984.00
115,1,-1,210090432.00,1849625984.00
115,1,1,209004592.00,1849625984.00
115,1,2,216339120.00,1849625984.00
115,1,3,209193104.00,1849625984.00
115,1,4,210688832.00,1849625984.00
115,1,5,209829680.00,1849625984.00
115,1,6,209647200.00,1849625984.00
115,1,7,208635568.00,1849625984.00
115,1,8,210743344.00,1849625984.00
115,1,9,211269728.00,1849625984.00
115,1,10,206300384.00,1849625984.00
116,1,-4,10808.00,1846969856.00
116,1,-1,100825648.00,1846969856.00
116,1,1,100720160.00,1846969856.00
116,1,2,100676304.00,1846969856.00
116,1,3,102231624.00,1846969856.00
116,1,4,98318528.00,1846969856.00
116,1,5,103557392.00,1846969856.00
116,1,6,102316920.00,1846969856.00
116,1,7,104820944.00,1846969856.00
116,1,8,98597320.00,1846969856.00
116,1,9,100417984.00,1846969856.00
116,1,10,97269704.00,1846969856.00
119,1,-4,10816.00,1849625984.00
119,1,-1,100962176.00,1849625984.00
119,1,1,100975240.00,1849625984.00
119,1,2,98537184.00,1849625984.00
119,1,3,101015104.00,1849625984.00
119,1,4,102210112.00,1849625984.00
119,1,5,101970808.00,1849625984.00
119,1,6,101749928.00,1849625984.00
119,1,7,97307936.00,1849625984.00
119,1,8,99525544.00,1849625984.00
119,1,9,103996792.00,1849625984.00
119,1,10,102590512.00,1849625984.00
120,1,-4,10816.00,1849625984.00
120,1,-1,100962176.00,1849625984.00
120,1,1,97013480.00,1849625984.00
120,1,2,96667080.00,1849625984.00
120,1,3,102813128.00,1849625984.00
120,1,4,101249224.00,1849625984.00
120,1,5,100208248.00,1849625984.00
120,1,6,103935848.00,1849625984.00
120,1,7,104583928.00,1849625984.00
120,1,8,100420016.00,1849625984.00
120,1,9,101457504.00,1849625984.00
120,1,10,102614128.00,1849625984.00
125,1,-4,10816.00,1849625984.00
125,1,-1,100962176.00,1849625984.00
125,1,1,100882528.00,1849625984.00
125,1,2,106056640.00,1849625984.00
125,1,3,103098488.00,1849625984.00
125,1,4,99444680.00,1849625984.00
125,1,5,99236832.00,1849625984.00
125,1,6,99643424.00,1849625984.00
125,1,7,100041320.00,1849625984.00
125,1,8,101912936.00,1849625984.00
125,1,9,100820432.00,1849625984.00
125,1,10,99319136.00,1849625984.00
132,1,-4,10816.00,1849625984.00
132,1,-1,100962176.00,1849625984.00
132,1,1,99862808.00,1849625984.00
132,1,2,100734752.00,1849625984.00
132,1,3,101325776.00,1849625984.00
132,1,4,101801136.00,1849625984.00
132,1,5,104634448.00,1849625984.00
132,1,6,99324840.00,1849625984.00
132,1,7,98884704.00,1849625984.00
132,1,8,101627056.00,1849625984.00
132,1,9,103881120.00,1849625984.00
132,1,10,100040288.00,1849625984.00
134,1,-4,10816.00,1849625984.00
134,1,-1,100962176.00,1849625984.00
134,1,1,102665768.00,1849625984.00
134,1,2,99501704.00,1849625984.00
134,1,3,100470512.00,1849625984.00
134,1,4,102063384.00,1849625984.00
134,1,5,96934448.00,1849625984.00
134,1,6,100346544.00,1849625984.00
134,1,7,103180856.00,1849625984.00
134,1,8,105275328.00,1849625984.00
134,1,9,100044576.00,1849625984.00
134,1,10,99454528.00,1849625984.00
137,1,-4,10816.00,1849625984.00
137,1,-1,132369184.00,1849625984.00
137,1,1,132005360.00,1849625984.00
137,1,2,128762752.00,1849625984.00
137,1,3,131025352.00,1849625984.00
137,1,4,134757824.00,1849625984.00
137,1,5,137466224.00,1849625984.00
137,1,6,135566000.00,1849625984.00
137,1,7,133131960.00,1849625984.00
137,1,8,130853040.00,1849625984.00
137,1,9,130578736.00,1849625984.00
137,1,10,130280672.00,1849625984.00
138,1,-4,1001.00,181936816.00
138,1,-1,9395214.00,181936816.00
138,1,1,9172509.00,181936816.00
138,1,2,9430457.00,181936816.00
138,1,3,10546811.00,181936816.00
138,1,4,8865311.00,181936816.00
138,1,5,9824309.00,181936816.00
138,1,6,8920042.00,181936816.00
138,1,7,8990862.00,181936816.00
138,1,8,9440464.00,181936816.00
138,1,9,9986115.00,181936816.00
138,1,10,9789786.00,181936816.00
143,1,-4,1086.00,175124224.00
143,1,-1,10437307.00,175124224.00
143,1,1,10976404.00,175124224.00
143,1,2,10493751.00,175124224.00
143,1,3,10964064.00,175124224.00
143,1,4,9496466.00,175124224.00
143,1,5,10257834.00,175124224.00
143,1,6,10599845.00,175124224.00
143,1,7,10348864.00,175124224.00
143,1,8,9976123.00,175124224.00
143,1,9,9714572.00,175124224.00
143,1,10,11849026.00,175124224.00
145,1,-4,8989.00,1563192448.00
145,1,-1,86450336.00,1563192448.00
145,1,1,85320048.00,1563192448.00
145,1,2,85830208.00,1563192448.00
145,1,3,88082680.00,1563192448.00
145,1,4,85042624.00,1563192448.00
145,1,5,89715224.00,1563192448.00
145,1,6,89883192.00,1563192448.00
145,1,7,84074664.00,1563192448.00
145,1,8,85427536.00,1563192448.00
145,1,9,82968272.00,1563192448.00
145,1,10,90128432.00,1563192448.00
147,1,-4,10816.00,1849625984.00
147,1,-1,101277680.00,1849625984.00
147,1,1,101152624.00,1849625984.00
147,1,2,101831592.00,1849625984.00
147,1,3,100842592.00,1849625984.00
147,1,4,101261824.00,1849625984.00
147,1,5,99687864.00,1849625984.00
147,1,6,100086200.00,1849625984.00
147,1,7,104490936.00,1849625984.00
147,1,8,101474040.00,1849625984.00
147,1,9,102710328.00,1849625984.00
147,1,10,98915024.00,1849625984.00
148,1,-4,10808.00,1846969856.00
148,1,-1,100825648.00,1846969856.00
148,1,1,101693960.00,1846969856.00
148,1,2,103347656.00,1846969856.00
148,1,3,99903048.00,1846969856.00
148,1,4,99603520.00,1846969856.00
148,1,5,104123664.00,1846969856.00
148,1,6,102985744.00,1846969856.00
148,1,7,99916112.00,1846969856.00
148,1,8,95868312.00,1846969856.00
148,1,9,100195256.00,1846969856.00
148,1,10,99579696.00,1846969856.00
149,1,-4,8871.00,1519906688.00
149,1,-1,81396928.00,1519906688.00
149,1,1,83388224.00,1519906688.00
149,1,2,83406424.00,1519906688.00
149,1,3,78703728.00,1519906688.00
149,1,4,79180696.00,1519906688.00
149,1,5,79762544.00,1519906688.00
149,1,6,81071632.00,1519906688.00
149,1,7,81103448.00,1519906688.00
149,1,8,84148416.00,1519906688.00
149,1,9,82298064.00,1519906688.00
149,1,10,81614440.00,1519906688.00
161,1,-4,10237.00,1755284736.00
161,1,-1,95915632.00,1755284736.00
161,1,1,91639008.00,1755284736.00
161,1,2,96957648.00,1755284736.00
161,1,3,97883720.00,1755284736.00
161,1,4,99404320.00,1755284736.00
161,1,5,96011264.00,1755284736.00
161,1,6,97268984.00,1755284736.00
161,1,7,93479376.00,1755284736.00
161,1,8,94185160.00,1755284736.00
161,1,9,96473512.00,1755284736.00
161,1,10,96582272.00,1755284736.00
162,1,-4,10816.00,1849625984.00
162,1,-1,100962176.00,1849625984.00
162,1,1,99038656.00,1849625984.00
162,1,2,101126984.00,1849625984.00
162,1,3,103018600.00,1849625984.00
162,1,4,103242584.00,1849625984.00
162,1,5,104042088.00,1849625984.00
162,1,6,99869536.00,1849625984.00
162,1,7,102006008.00,1849625984.00
162,1,8,101136144.00,1849625984.00
162,1,9,100434416.00,1849625984.00
162,1,10,96688088.00,1849625984.00
164,1,-4,10816.00,1849625984.00
164,1,-1,100962176.00,1849625984.00
164,1,1,100232032.00,1849625984.00
164,1,2,103264552.00,1849625984.00
164,1,3,103155552.00,1849625984.00
164,1,4,98253688.00,1849625984.00
164,1,5,99367360.00,1849625984.00
164,1,6,100702224.00,1849625984.00
164,1,7,98494504.00,1849625984.00
164,1,8,105246424.00,1849625984.00
164,1,9,101923424.00,1849625984.00
164,1,10,99051840.00,1849625984.00
166,1,-4,6475.00,1142429056.00
166,1,-1,60791544.00,1142429056.00
166,1,1,61904556.00,1142429056.00
166,1,2,61726596.00,1142429056.00
166,1,3,61741332.00,1142429056.00
166,1,4,61493120.00,1142429056.00
166,1,5,59643656.00,1142429056.00
166,1,6,56814288.00,1142429056.00
166,1,7,59613484.00,1142429056.00
166,1,8,61978680.00,1142429056.00
166,1,9,61505092.00,1142429056.00
