EventId,SummaryId,SampleId,Loss,ImpactedExposure
32,1,-1,100962152.00,1849625216.00
32,1,1,99456776.00,1849625216.00
32,1,2,101653496.00,1849625216.00
32,1,3,103649040.00,1849625216.00
32,1,4,101517192.00,1849625216.00
32,1,5,99245592.00,1849625216.00
32,1,6,101042008.00,1849625216.00
32,1,7,98528056.00,1849625216.00
32,1,8,105680216.00,1849625216.00
32,1,9,103192216.00,1849625216.00
32,1,10,96140320.00,1849625216.00
33,1,-4,9433.00,1605315968.00
33,1,-1,85763976.00,1605315968.00
33,1,1,84199016.00,1605315968.00
33,1,2,85013024.00,1605315968.00
33,1,3,84372296.00,1605315968.00
33,1,4,85202040.00,1605315968.00
33,1,5,84157968.00,1605315968.00
33,1,6,88620224.00,1605315968.00
33,1,7,86199968.00,1605315968.00
33,1,8,88010888.00,1605315968.00
33,1,9,85420512.00,1605315968.00
33,1,10,86655752.00,1605315968.00
34,1,-4,10816.00,1849625216.00
34,1,-1,100962152.00,1849625216.00
34,1,1,99998072.00,1849625216.00
34,1,2,100138776.00,1849625216.00
34,1,3,98446624.00,1849625216.00
34,1,4,101491136.00,1849625216.00
34,1,5,101418288.00,1849625216.00
34,1,6,104051776.00,1849625216.00
34,1,7,101540408.00,1849625216.00
34,1,8,100858056.00,1849625216.00
34,1,9,99004112.00,1849625216.00
34,1,10,103088264.00,1849625216.00
36,1,-4,10814.00,1848625024.00
36,1,-1,100910760.00,1848625024.00
36,1,1,102919192.00,1848625024.00
36,1,2,97673160.00,1848625024.00
36,1,3,103087816.00,1848625024.00
36,1,4,103100816.00,1848625024.00
36,1,5,99934224.00,1848625024.00
36,1,6,99819640.00,1848625024.00
36,1,7,99976984.00,1848625024.00
36,1,8,102982560.00,1848625024.00
36,1,9,99378832.00,1848625024.00
36,1,10,101134248.00,1848625024.00
37,1,-4,10816.00,1849625216.00
37,1,-1,100962152.00,1849625216.00
37,1,1,98648840.00,1849625216.00
37,1,2,99725456.00,1849625216.00
37,1,3,99959760.00,1849625216.00
37,1,4,100453712.00,1849625216.00
37,1,5,103574744.00,1849625216.00
37,1,6,101612696.00,1849625216.00
37,1,7,103273056.00,1849625216.00
37,1,8,98579872.00,1849625216.00
37,1,9,100463560.00,1849625216.00
37,1,10,102973560.00,1849625216.00
38,1,-4,7276.00,1258177024.00
38,1,-1,68217048.00,1258177024.00
38,1,1,69661280.00,1258177024.00
38,1,2,71282400.00,1258177024.00
38,1,3,68206544.00,1258177024.00
38,1,4,66806612.00,1258177024.00
38,1,5,65454332.00,1258177024.00
38,1,6,67990096.00,1258177024.00
38,1,7,67019160.00,1258177024.00
38,1,8,69937616.00,1258177024.00
38,1,9,66873764.00,1258177024.00
38,1,10,68899008.00,1258177024.00
40,1,-4,7.00,2812500.00
40,1,-1,144562.50,2812500.00
40,1,1,96287.51,2812500.00
40,1,2,58619.08,2812500.00
40,1,3,261944.08,2812500.00
40,1,4,229865.84,2812500.00
40,1,5,451437.47,2812500.00
40,1,6,211799.30,2812500.00
40,1,7,32219.86,2812500.00
40,1,8,30155.44,2812500.00
40,1,9,43885.58,2812500.00
40,1,10,34653.34,2812500.00
41,1,-4,10816.00,1849625216.00
41,1,-1,107003496.00,1849625216.00
41,1,1,109081440.00,1849625216.00
41,1,2,105438864.00,1849625216.00
41,1,3,106483408.00,1849625216.00
41,1,4,108490848.00,1849625216.00
41,1,5,106784200.00,1849625216.00
41,1,6,105581376.00,1849625216.00
41,1,7,105083936.00,1849625216.00
41,1,8,106096848.00,1849625216.00
41,1,9,108960640.00,1849625216.00
41,1,10,106007800.00,1849625216.00
43,1,-4,10816.00,1849625216.00
43,1,-1,1886059904.00,1849625216.00
43,1,1,1887634432.00,1849625216.00
43,1,2,1887266304.00,1849625216.00
43,1,3,1884553088.00,1849625216.00
43,1,4,1886414848.00,1849625216.00
43,1,5,1887443584.00,1849625216.00
43,1,6,1887172224.00,1849625216.00
43,1,7,1887439104.00,1849625216.00
43,1,8,1885686912.00,1849625216.00
43,1,9,1879323136.00,1849625216.00
43,1,10,1886602624.00,1849625216.00
44,1,-4,10816.00,1849625216.00
44,1,-1,449906720.00,1849625216.00
44,1,1,445659744.00,1849625216.00
44,1,2,452288256.00,1849625216.00
44,1,3,445297824.00,1849625216.00
44,1,4,447363424.00,1849625216.00
44,1,5,452483616.00,1849625216.00
44,1,6,451495776.00,1849625216.00
44,1,7,447019552.00,1849625216.00
44,1,8,453178176.00,1849625216.00
44,1,9,453956352.00,1849625216.00
44,1,10,453497952.00,1849625216.00
46,1,-4,3909.00,642103104.00
46,1,-1,35393676.00,642103104.00
46,1,1,35543276.00,642103104.00
46,1,2,35492872.00,642103104.00
46,1,3,36863640.00,642103104.00
46,1,4,34908000.00,642103104.00
46,1,5,35472984.00,642103104.00
46,1,6,35605224.00,642103104.00
46,1,7,34535304.00,642103104.00
46,1,8,35224336.00,642103104.00
46,1,9,37530856.00,642103104.00
46,1,10,34769876.00,642103104.00
48,1,-4,10816.00,1849625216.00
48,1,-1,100962152.00,1849625216.00
48,1,1,101766896.00,1849625216.00
48,1,2,98142280.00,1849625216.00
48,1,3,100702808.00,1849625216.00
48,1,4,99319128.00,1849625216.00
48,1,5,100527496.00,1849625216.00
48,1,6,100284472.00,1849625216.00
48,1,7,102020456.00,1849625216.00
48,1,8,102908840.00,1849625216.00
48,1,9,100793168.00,1849625216.00
48,1,10,103115160.00,1849625216.00
51,1,-4,10816.00,1849625216.00
51,1,-1,554932864.00,1849625216.00
51,1,1,552649216.00,1849625216.00
51,1,2,558099968.00,1849625216.00
51,1,3,544547840.00,1849625216.00
51,1,4,555768704.00,1849625216.00
51,1,5,554790912.00,1849625216.00
51,1,6,564467456.00,1849625216.00
51,1,7,555032448.00,1849625216.00
51,1,8,550312640.00,1849625216.00
51,1,9,557327552.00,1849625216.00
51,1,10,558658496.00,1849625216.00
64,1,-4,10816.00,1849625216.00
64,1,-1,100962152.00,1849625216.00
64,1,1,98450248.00,1849625216.00
64,1,2,101000640.00,1849625216.00
64,1,3,96866728.00,1849625216.00
64,1,4,101364824.00,1849625216.00
64,1,5,102154384.00,1849625216.00
64,1,6,104520296.00,1849625216.00
64,1,7,99180272.00,1849625216.00
64,1,8,101241752.00,1849625216.00
64,1,9,99107656.00,1849625216.00
64,1,10,105054040.00,1849625216.00
66,1,-4,10816.00,1849625216.00
66,1,-1,551698688.00,1849625216.00
66,1,1,547902464.00,1849625216.00
66,1,2,547524928.00,1849625216.00
66,1,3,548705472.00,1849625216.00
66,1,4,557124288.00,1849625216.00
66,1,5,558124992.00,1849625216.00
66,1,6,548196736.00,1849625216.00
66,1,7,550108928.00,1849625216.00
66,1,8,554773120.00,1849625216.00
66,1,9,549773824.00,1849625216.00
66,1,10,551727424.00,1849625216.00
70,1,-4,80.00,12343750.00
70,1,-1,618318.75,12343750.00
70,1,1,587513.56,12343750.00
70,1,2,858146.00,12343750.00
70,1,3,465831.16,12343750.00
70,1,4,597498.06,12343750.00
70,1,5,644265.81,12343750.00
70,1,6,563474.31,12343750.00
70,1,7,563856.88,12343750.00
70,1,8,677135.44,12343750.00
70,1,9,699898.44,12343750.00
70,1,10,554246.25,12343750.00
72,1,-4,10816.00,1849625216.00
72,1,-1,158132320.00,1849625216.00
72,1,1,156834736.00,1849625216.00
72,1,2,158694320.00,1849625216.00
72,1,3,157908304.00,1849625216.00
72,1,4,156458272.00,1849625216.00
72,1,5,160245216.00,1849625216.00
72,1,6,160093216.00,1849625216.00
72,1,7,154840704.00,1849625216.00
72,1,8,160276544.00,1849625216.00
72,1,9,158754416.00,1849625216.00
72,1,10,157503792.00,1849625216.00
74,1,-4,10816.00,1849625216.00
74,1,-1,100962152.00,1849625216.00
74,1,1,103786760.00,1849625216.00
74,1,2,98202560.00,1849625216.00
74,1,3,99319560.00,1849625216.00
74,1,4,104098720.00,1849625216.00
74,1,5,102949640.00,1849625216.00
74,1,6,100631136.00,1849625216.00
74,1,7,98066888.00,1849625216.00
74,1,8,97999776.00,1849625216.00
74,1,9,103701816.00,1849625216.00
74,1,10,101007672.00,1849625216.00
75,1,-4,10816.00,1849625216.00
75,1,-1,100962152.00,1849625216.00
75,1,1,99888600.00,1849625216.00
75,1,2,101606328.00,1849625216.00
75,1,3,100844072.00,1849625216.00
75,1,4,96470392.00,1849625216.00
75,1,5,102029216.00,1849625216.00
75,1,6,102585272.00,1849625216.00
75,1,7,98460912.00,1849625216.00
75,1,8,98492984.00,1849625216.00
75,1,9,102021552.00,1849625216.00
75,1,10,106727304.00,1849625216.00
76,1,-4,10816.00,1849625216.00
76,1,-1,119705736.00,1849625216.00
76,1,1,120075280.00,1849625216.00
76,1,2,121060552.00,1849625216.00
76,1,3,117336192.00,1849625216.00
76,1,4,121479640.00,1849625216.00
76,1,5,119892872.00,1849625216.00
76,1,6,117687792.00,1849625216.00
76,1,7,120508744.00,1849625216.00
76,1,8,121216904.00,1849625216.00
76,1,9,119856680.00,1849625216.00
76,1,10,118518200.00,1849625216.00
78,1,-4,10816.00,1849625216.00
78,1,-1,100962152.00,1849625216.00
78,1,1,102296464.00,1849625216.00
78,1,2,101031032.00,1849625216.00
78,1,3,103947968.00,1849625216.00
78,1,4,99054024.00,1849625216.00
78,1,5,101417384.00,1849625216.00
78,1,6,96364904.00,1849625216.00
78,1,7,100005776.00,1849625216.00
78,1,8,101204320.00,1849625216.00
78,1,9,100201072.00,1849625216.00
78,1,10,102332232.00,1849625216.00
79,1,-4,10816.00,1849625216.00
79,1,-1,204488144.00,1849625216.00
79,1,1,202955424.00,1849625216.00
79,1,2,207879136.00,1849625216.00
79,1,3,200673968.00,1849625216.00
79,1,4,202941648.00,1849625216.00
79,1,5,201959760.00,1849625216.00
79,1,6,206288272.00,1849625216.00
79,1,7,206862464.00,1849625216.00
79,1,8,204057360.00,1849625216.00
79,1,9,204068688.00,1849625216.00
79,1,10,206429184.00,1849625216.00
84,1,-4,10816.00,1849625216.00
84,1,-1,213846096.00,1849625216.00
84,1,1,214288720.00,1849625216.00
84,1,2,211053424.00,1849625216.00
84,1,3,209075360.00,1849625216.00
84,1,4,215151504.00,1849625216.00
84,1,5,212673808.00,1849625216.00
84,1,6,219742464.00,1849625216.00
84,1,7,217099696.00,1849625216.00
84,1,8,212076368.00,1849625216.00
84,1,9,213799184.00,1849625216.00
84,1,10,212383840.00,1849625216.00
85,1,-4,10816.00,1849625216.00
85,1,-1,100962152.00,1849625216.00
85,1,1,101380304.00,1849625216.00
85,1,2,101576440.00,1849625216.00
85,1,3,99871208.00,1849625216.00
85,1,4,99365648.00,1849625216.00
85,1,5,101728608.00,1849625216.00
85,1,6,101254744.00,1849625216.00
85,1,7,101177736.00,1849625216.00
85,1,8,104131768.00,1849625216.00
85,1,9,99585760.00,1849625216.00
85,1,10,99979184.00,1849625216.00
86,1,-4,8.00,1625000.00
86,1,-1,81871.88,1625000.00
86,1,1,104319.30,1625000.00
86,1,2,105850.90,1625000.00
86,1,3,58461.29,1625000.00
86,1,4,185280.33,1625000.00
86,1,5,55950.86,1625000.00
86,1,6,32431.92,1625000.00
86,1,7,88136.96,1625000.00
86,1,8,53706.44,1625000.00
86,1,9,49772.80,1625000.00
86,1,10,149889.12,1625000.00
87,1,-4,10713.00,1833969536.00
87,1,-1,99882136.00,1833969536.00
87,1,1,100353096.00,1833969536.00
87,1,2,100279504.00,1833969536.00
87,1,3,101739160.00,1833969536.00
87,1,4,100269464.00,1833969536.00
87,1,5,98375272.00,1833969536.00
87,1,6,101497600.00,1833969536.00
87,1,7,100434008.00,1833969536.00
87,1,8,97351608.00,1833969536.00
87,1,9,97886312.00,1833969536.00
87,1,10,100012176.00,1833969536.00
89,1,-4,8265.00,1448945792.00
89,1,-1,80606552.00,1448945792.00
89,1,1,79271504.00,1448945792.00
89,1,2,83299992.00,1448945792.00
89,1,3,79669944.00,1448945792.00
89,1,4,79621192.00,1448945792.00
89,1,5,81673224.00,1448945792.00
89,1,6,81251648.00,1448945792.00
89,1,7,77344936.00,1448945792.00
89,1,8,79301856.00,1448945792.00
89,1,9,79226736.00,1448945792.00
89,1,10,84891304.00,1448945792.00
92,1,-4,10816.00,1849625216.00
92,1,-1,100962152.00,1849625216.00
92,1,1,99539312.00,1849625216.00
92,1,2,104745336.00,1849625216.00
92,1,3,98116184.00,1849625216.00
92,1,4,100983600.00,1849625216.00
92,1,5,102531120.00,1849625216.00
92,1,6,102349216.00,1849625216.00
92,1,7,101613064.00,1849625216.00
92,1,8,98662632.00,1849625216.00
92,1,9,99343592.00,1849625216.00
92,1,10,101185768.00,1849625216.00
99,1,-4,2.00,281250.00
99,1,-1,14456.25,281250.00
99,1,3,32096.92,281250.00
99,1,5,30333.13,281250.00
99,1,6,6944.85,281250.00
99,1,7,28672.30,281250.00
99,1,8,5652.04,281250.00
99,1,9,17373.31,281250.00
102,1,-4,10816.00,1849625216.00
102,1,-1,100962152.00,1849625216.00
102,1,1,99631304.00,1849625216.00
102,1,2,99553560.00,1849625216.00
102,1,3,100869664.00,1849625216.00
102,1,4,101171200.00,1849625216.00
102,1,5,102354576.00,1849625216.00
102,1,6,98942632.00,1849625216.00
102,1,7,100743584.00,1849625216.00
102,1,8,101578920.00,1849625216.00
102,1,9,101479336.00,1849625216.00
102,1,10,101818448.00,1849625216.00
105,1,-4,10815.00,1849125248.00
105,1,-1,100936504.00,1849125248.00
105,1,1,100679824.00,1849125248.00
105,1,2,100752048.00,1849125248.00
105,1,3,100996472.00,1849125248.00
105,1,4,102396216.00,1849125248.00
105,1,5,102259712.00,1849125248.00
105,1,6,101673296.00,1849125248.00
105,1,7,100158616.00,1849125248.00
105,1,8,99733432.00,1849125248.00
105,1,9,100124552.00,1849125248.00
105,1,10,100882456.00,1849125248.00
109,1,-4,10816.00,1849625216.00
109,1,-1,100962152.00,1849625216.00
109,1,1,102153104.00,1849625216.00
109,1,2,101810336.00,1849625216.00
109,1,3,99138048.00,1849625216.00
109,1,4,98074600.00,1849625216.00
109,1,5,101769152.00,1849625216.00
109,1,6,100066664.00,1849625216.00
109,1,7,99848552.00,1849625216.00
109,1,8,101504360.00,1849625216.00
109,1,9,101704496.00,1849625216.00
109,1,10,102414952.00,1849625216.00
115,1,-4,10816.00,1849625216.00
115,1,-1,210090368.00,1849625216.00
115,1,1,209004592.00,1849625216.00
115,1,2,216339136.00,1849625216.00
115,1,3,209193104.00,1849625216.00
115,1,4,210688848.00,1849625216.00
115,1,5,209829680.00,1849625216.00
115,1,6,209647168.00,1849625216.00
115,1,7,208635536.00,1849625216.00
115,1,8,210743328.00,1849625216.00
115,1,9,211269728.00,1849625216.00
115,1,10,206300368.00,1849625216.00
116,1,-4,10808.00,1846970240.00
116,1,-1,100825640.00,1846970240.00
116,1,1,100720160.00,1846970240.00
116,1,2,100676296.00,1846970240.00
116,1,3,102231632.00,1846970240.00
116,1,4,98318528.00,1846970240.00
116,1,5,103557400.00,1846970240.00
116,1,6,102316920.00,1846970240.00
116,1,7,104820944.00,1846970240.00
116,1,8,98597320.00,1846970240.00
116,1,9,100417968.00,1846970240.00
116,1,10,97269704.00,1846970240.00
119,1,-4,10816.00,1849625216.00
119,1,-1,100962152.00,1849625216.00
119,1,1,100975240.00,1849625216.00
119,1,2,98537200.00,1849625216.00
119,1,3,101015120.00,1849625216.00
119,1,4,102210128.00,1849625216.00
119,1,5,101970808.00,1849625216.00
119,1,6,101749936.00,1849625216.00
119,1,7,97307920.00,1849625216.00
119,1,8,99525528.00,1849625216.00
119,1,9,103996792.00,1849625216.00
119,1,10,102590520.00,1849625216.00
120,1,-4,10816.00,1849625216.00
120,1,-1,100962152.00,1849625216.00
120,1,1,97013480.00,1849625216.00
120,1,2,96667096.00,1849625216.00
120,1,3,102813144.00,1849625216.00
120,1,4,101249224.00,1849625216.00
120,1,5,100208248.00,1849625216.00
120,1,6,103935872.00,1849625216.00
120,1,7,104583912.00,1849625216.00
120,1,8,100420008.00,1849625216.00
120,1,9,101457512.00,1849625216.00
120,1,10,102614128.00,1849625216.00
125,1,-4,10816.00,1849625216.00
125,1,-1,100962152.00,1849625216.00
125,1,1,100882536.00,1849625216.00
125,1,2,106056616.00,1849625216.00
125,1,3,103098488.00,1849625216.00
125,1,4,99444696.00,1849625216.00
125,1,5,99236816.00,1849625216.00
125,1,6,99643408.00,1849625216.00
125,1,7,100041320.00,1849625216.00
125,1,8,101912936.00,1849625216.00
125,1,9,100820440.00,1849625216.00
125,1,10,99319176.00,1849625216.00
132,1,-4,10816.00,1849625216.00
132,1,-1,100962152.00,1849625216.00
132,1,1,99862824.00,1849625216.00
132,1,2,100734768.00,1849625216.00
132,1,3,101325776.00,1849625216.00
132,1,4,101801152.00,1849625216.00
132,1,5,104634440.00,1849625216.00
132,1,6,99324840.00,1849625216.00
132,1,7,98884704.00,1849625216.00
132,1,8,101627064.00,1849625216.00
132,1,9,103881128.00,1849625216.00
132,1,10,100040304.00,1849625216.00
134,1,-4,10816.00,1849625216.00
134,1,-1,100962152.00,1849625216.00
134,1,1,102665768.00,1849625216.00
134,1,2,99501704.00,1849625216.00
134,1,3,100470504.00,1849625216.00
134,1,4,102063384.00,1849625216.00
134,1,5,96934416.00,1849625216.00
134,1,6,100346544.00,1849625216.00
134,1,7,103180864.00,1849625216.00
134,1,8,105275336.00,1849625216.00
134,1,9,100044568.00,1849625216.00
134,1,10,99454512.00,1849625216.00
137,1,-4,10816.00,1849625216.00
137,1,-1,132369128.00,1849625216.00
137,1,1,132005368.00,1849625216.00
137,1,2,128762744.00,1849625216.00
137,1,3,131025336.00,1849625216.00
137,1,4,134757840.00,1849625216.00
137,1,5,137466224.00,1849625216.00
137,1,6,135565984.00,1849625216.00
137,1,7,133131968.00,1849625216.00
137,1,8,130853056.00,1849625216.00
137,1,9,130578752.00,1849625216.00
137,1,10,130280688.00,1849625216.00
138,1,-4,1001.00,181936784.00
138,1,-1,9395214.00,181936784.00
138,1,1,9172507.00,181936784.00
138,1,2,9430457.00,181936784.00
138,1,3,10546812.00,181936784.00
138,1,4,8865311.00,181936784.00
138,1,5,9824309.00,181936784.00
138,1,6,8920042.00,181936784.00
138,1,7,8990862.00,181936784.00
138,1,8,9440465.00,181936784.00
138,1,9,9986116.00,181936784.00
138,1,10,9789784.00,181936784.00
143,1,-4,1086.00,175124256.00
143,1,-1,10437305.00,175124256.00
143,1,1,10976404.00,175124256.00
143,1,2,10493751.00,175124256.00
143,1,3,10964065.00,175124256.00
143,1,4,9496465.00,175124256.00
143,1,5,10257835.00,175124256.00
143,1,6,10599845.00,175124256.00
143,1,7,10348864.00,175124256.00
143,1,8,9976123.00,175124256.00
143,1,9,9714571.00,175124256.00
143,1,10,11849026.00,175124256.00
145,1,-4,8989.00,1563193472.00
145,1,-1,86450360.00,1563193472.00
145,1,1,85320056.00,1563193472.00
145,1,2,85830208.00,1563193472.00
145,1,3,88082688.00,1563193472.00
145,1,4,85042584.00,1563193472.00
145,1,5,89715232.00,1563193472.00
145,1,6,89883192.00,1563193472.00
145,1,7,84074688.00,1563193472.00
145,1,8,85427544.00,1563193472.00
145,1,9,82968280.00,1563193472.00
145,1,10,90128448.00,1563193472.00
147,1,-4,10816.00,1849625216.00
147,1,-1,101277640.00,1849625216.00
147,1,1,101152624.00,1849625216.00
147,1,2,101831608.00,1849625216.00
147,1,3,100842600.00,1849625216.00
147,1,4,101261808.00,1849625216.00
147,1,5,99687864.00,1849625216.00
147,1,6,100086184.00,1849625216.00
147,1,7,104490944.00,1849625216.00
147,1,8,101474040.00,1849625216.00
147,1,9,102710320.00,1849625216.00
147,1,10,98915008.00,1849625216.00
148,1,-4,10808.00,1846970240.00
148,1,-1,100825640.00,1846970240.00
148,1,1,101693976.00,1846970240.00
148,1,2,103347640.00,1846970240.00
148,1,3,99903048.00,1846970240.00
148,1,4,99603520.00,1846970240.00
148,1,5,104123680.00,1846970240.00
148,1,6,102985744.00,1846970240.00
148,1,7,99916112.00,1846970240.00
148,1,8,95868304.00,1846970240.00
148,1,9,100195256.00,1846970240.00
148,1,10,99579704.00,1846970240.00
149,1,-4,8871.00,1519907072.00
149,1,-1,81396984.00,1519907072.00
149,1,1,83388240.00,1519907072.00
149,1,2,83406464.00,1519907072.00
149,1,3,78703736.00,1519907072.00
149,1,4,79180688.00,1519907072.00
149,1,5,79762520.00,1519907072.00
149,1,6,81071632.00,1519907072.00
149,1,7,81103456.00,1519907072.00
149,1,8,84148408.00,1519907072.00
149,1,9,82298040.00,1519907072.00
149,1,10,81614440.00,1519907072.00
161,1,-4,10237.00,1755283968.00
161,1,-1,95915592.00,1755283968.00
161,1,1,91639008.00,1755283968.00
161,1,2,96957664.00,1755283968.00
161,1,3,97883712.00,1755283968.00
161,1,4,99404328.00,1755283968.00
161,1,5,96011272.00,1755283968.00
161,1,6,97268984.00,1755283968.00
161,1,7,93479376.00,1755283968.00
161,1,8,94185120.00,1755283968.00
161,1,9,96473528.00,1755283968.00
161,1,10,96582264.00,1755283968.00
162,1,-4,10816.00,1849625216.00
162,1,-1,100962152.00,1849625216.00
162,1,1,99038648.00,1849625216.00
162,1,2,101126968.00,1849625216.00
162,1,3,103018592.00,1849625216.00
162,1,4,103242592.00,1849625216.00
162,1,5,104042088.00,1849625216.00
162,1,6,99869528.00,1849625216.00
162,1,7,102005992.00,1849625216.00
162,1,8,101136128.00,1849625216.00
162,1,9,100434400.00,1849625216.00
162,1,10,96688088.00,1849625216.00
164,1,-4,10816.00,1849625216.00
164,1,-1,100962152.00,1849625216.00
164,1,1,100232032.00,1849625216.00
164,1,2,103264552.00,1849625216.00
164,1,3,103155528.00,1849625216.00
164,1,4,98253680.00,1849625216.00
164,1,5,99367360.00,1849625216.00
164,1,6,100702216.00,1849625216.00
164,1,7,98494512.00,1849625216.00
164,1,8,105246416.00,1849625216.00
164,1,9,101923416.00,1849625216.00
164,1,10,99051840.00,1849625216.00
166,1,-4,6475.00,1142429184.00
166,1,-1,60791536.00,1142429184.00
166,1,1,61904556.00,1142429184.00
166,1,2,61726604.00,1142429184.00
166,1,3,61741332.00,1142429184.00
166,1,4,61493120.00,1142429184.00
166,1,5,59643660.00,1142429184.00
166,1,6,56814288.00,1142429184.00
166,1,7,59613480.00,1142429184.00
166,1,8,61978688.00,1142429184.00
166,1,9,61505084.00,1142429184.00
