EventId,SummaryId,SampleId,Loss,ImpactedExposure
51,1,-4,10816.00,1849626240.00
51,1,-1,554932672.00,1849626240.00
51,1,1,552649152.00,1849626240.00
51,1,2,558099968.00,1849626240.00
51,1,3,544547776.00,1849626240.00
51,1,4,555768768.00,1849626240.00
51,1,5,554790976.00,1849626240.00
51,1,6,564467456.00,1849626240.00
51,1,7,555032448.00,1849626240.00
51,1,8,550312960.00,1849626240.00
51,1,9,557327552.00,1849626240.00
51,1,10,558658496.00,1849626240.00
64,1,-4,10816.00,1849626240.00
64,1,-1,100962144.00,1849626240.00
64,1,1,98450256.00,1849626240.00
64,1,2,101000624.00,1849626240.00
64,1,3,96866712.00,1849626240.00
64,1,4,101364832.00,1849626240.00
64,1,5,102154384.00,1849626240.00
64,1,6,104520280.00,1849626240.00
64,1,7,99180280.00,1849626240.00
64,1,8,101241752.00,1849626240.00
64,1,9,99107656.00,1849626240.00
64,1,10,105054048.00,1849626240.00
66,1,-4,10816.00,1849626240.00
66,1,-1,551698368.00,1849626240.00
66,1,1,547902464.00,1849626240.00
66,1,2,547524800.00,1849626240.00
66,1,3,548705408.00,1849626240.00
66,1,4,557124288.00,1849626240.00
66,1,5,558125312.00,1849626240.00
66,1,6,548196736.00,1849626240.00
66,1,7,550108672.00,1849626240.00
66,1,8,554772928.00,1849626240.00
66,1,9,549773824.00,1849626240.00
66,1,10,551727424.00,1849626240.00
70,1,-4,80.00,12343750.00
70,1,-1,618318.75,12343750.00
70,1,1,587513.56,12343750.00
70,1,2,858146.00,12343750.00
70,1,3,465831.16,12343750.00
70,1,4,597498.06,12343750.00
70,1,5,644265.81,12343750.00
70,1,6,563474.31,12343750.00
70,1,7,563856.88,12343750.00
70,1,8,677135.44,12343750.00
70,1,9,699898.44,12343750.00
70,1,10,554246.25,12343750.00
72,1,-4,10816.00,1849626240.00
72,1,-1,158132464.00,1849626240.00
72,1,1,156834704.00,1849626240.00
72,1,2,158694320.00,1849626240.00
72,1,3,157908304.00,1849626240.00
72,1,4,156458304.00,1849626240.00
72,1,5,160245264.00,1849626240.00
72,1,6,160093232.00,1849626240.00
72,1,7,154840656.00,1849626240.00
72,1,8,160276464.00,1849626240.00
72,1,9,158754400.00,1849626240.00
72,1,10,157503760.00,1849626240.00
74,1,-4,10816.00,1849626240.00
74,1,-1,100962144.00,1849626240.00
74,1,1,103786752.00,1849626240.00
74,1,2,98202560.00,1849626240.00
74,1,3,99319552.00,1849626240.00
74,1,4,104098712.00,1849626240.00
74,1,5,102949640.00,1849626240.00
74,1,6,100631136.00,1849626240.00
74,1,7,98066880.00,1849626240.00
74,1,8,97999760.00,1849626240.00
74,1,9,103701824.00,1849626240.00
74,1,10,101007672.00,1849626240.00
75,1,-4,10816.00,1849626240.00
75,1,-1,100962144.00,1849626240.00
75,1,1,99888608.00,1849626240.00
75,1,2,101606328.00,1849626240.00
75,1,3,100844080.00,1849626240.00
75,1,4,96470392.00,1849626240.00
75,1,5,102029216.00,1849626240.00
75,1,6,102585280.00,1849626240.00
75,1,7,98460912.00,1849626240.00
75,1,8,98492984.00,1849626240.00
75,1,9,102021552.00,1849626240.00
75,1,10,106727304.00,1849626240.00
76,1,-4,10816.00,1849626240.00
76,1,-1,119705712.00,1849626240.00
76,1,1,120075280.00,1849626240.00
76,1,2,121060560.00,1849626240.00
76,1,3,117336192.00,1849626240.00
76,1,4,121479648.00,1849626240.00
76,1,5,119892888.00,1849626240.00
76,1,6,117687792.00,1849626240.00
76,1,7,120508712.00,1849626240.00
76,1,8,121216912.00,1849626240.00
76,1,9,119856672.00,1849626240.00
76,1,10,118518224.00,1849626240.00
78,1,-4,10816.00,1849626240.00
78,1,-1,100962144.00,1849626240.00
78,1,1,102296480.00,1849626240.00
78,1,2,101031048.00,1849626240.00
78,1,3,103947968.00,1849626240.00
78,1,4,99054008.00,1849626240.00
78,1,5,101417392.00,1849626240.00
78,1,6,96364928.00,1849626240.00
78,1,7,100005784.00,1849626240.00
78,1,8,101204328.00,1849626240.00
78,1,9,100201072.00,1849626240.00
78,1,10,102332224.00,1849626240.00
79,1,-4,10816.00,1849626240.00
79,1,-1,204488128.00,1849626240.00
79,1,1,202955376.00,1849626240.00
79,1,2,207879024.00,1849626240.00
79,1,3,200673984.00,1849626240.00
79,1,4,202941664.00,1849626240.00
79,1,5,201959744.00,1849626240.00
79,1,6,206288304.00,1849626240.00
79,1,7,206862480.00,1849626240.00
79,1,8,204057264.00,1849626240.00
79,1,9,204068704.00,1849626240.00
79,1,10,206429200.00,1849626240.00
84,1,-4,10816.00,1849626240.00
84,1,-1,213846176.00,1849626240.00
84,1,1,214288720.00,1849626240.00
84,1,2,211053440.00,1849626240.00
84,1,3,209075264.00,1849626240.00
84,1,4,215151536.00,1849626240.00
84,1,5,212673760.00,1849626240.00
84,1,6,219742464.00,1849626240.00
84,1,7,217099664.00,1849626240.00
84,1,8,212076304.00,1849626240.00
84,1,9,213799152.00,1849626240.00
84,1,10,212383936.00,1849626240.00
85,1,-4,10816.00,1849626240.00
85,1,-1,100962144.00,1849626240.00
85,1,1,101380304.00,1849626240.00
85,1,2,101576440.00,1849626240.00
85,1,3,99871208.00,1849626240.00
85,1,4,99365632.00,1849626240.00
85,1,5,101728608.00,1849626240.00
85,1,6,101254736.00,1849626240.00
85,1,7,101177744.00,1849626240.00
85,1,8,104131768.00,1849626240.00
85,1,9,99585760.00,1849626240.00
85,1,10,99979184.00,1849626240.00
86,1,-4,8.00,1625000.00
86,1,-1,81871.88,1625000.00
86,1,1,104319.30,1625000.00
86,1,2,105850.90,1625000.00
86,1,3,58461.29,1625000.00
86,1,4,185280.33,1625000.00
86,1,5,55950.86,1625000.00
86,1,6,32431.92,1625000.00
86,1,7,88136.96,1625000.00
86,1,8,53706.44,1625000.00
86,1,9,49772.80,1625000.00
86,1,10,149889.12,1625000.00
87,1,-4,10713.00,1833970560.00
87,1,-1,99882128.00,1833970560.00
87,1,1,100353096.00,1833970560.00
87,1,2,100279512.00,1833970560.00
87,1,3,101739168.00,1833970560.00
87,1,4,100269464.00,1833970560.00
87,1,5,98375288.00,1833970560.00
87,1,6,101497592.00,1833970560.00
87,1,7,100434008.00,1833970560.00
87,1,8,97351624.00,1833970560.00
87,1,9,97886304.00,1833970560.00
87,1,10,100012168.00,1833970560.00
89,1,-4,8265.00,1448945408.00
89,1,-1,80606512.00,1448945408.00
89,1,1,79271504.00,1448945408.00
89,1,2,83299976.00,1448945408.00
89,1,3,79669944.00,1448945408.00
89,1,4,79621176.00,1448945408.00
89,1,5,81673232.00,1448945408.00
89,1,6,81251656.00,1448945408.00
89,1,7,77344936.00,1448945408.00
89,1,8,79301880.00,1448945408.00
89,1,9,79226728.00,1448945408.00
89,1,10,84891304.00,1448945408.00
92,1,-4,10816.00,1849626240.00
92,1,-1,100962144.00,1849626240.00
92,1,1,99539312.00,1849626240.00
92,1,2,104745344.00,1849626240.00
92,1,3,98116184.00,1849626240.00
92,1,4,100983600.00,1849626240.00
92,1,5,102531120.00,1849626240.00
92,1,6,102349216.00,1849626240.00
92,1,7,101613048.00,1849626240.00
92,1,8,98662632.00,1849626240.00
92,1,9,99343616.00,1849626240.00
92,1,10,101185760.00,1849626240.00
99,1,-4,2.00,281250.00
99,1,-1,14456.25,281250.00
99,1,3,32096.92,281250.00
99,1,5,30333.13,281250.00
99,1,6,6944.85,281250.00
99,1,7,28672.30,281250.00
99,1,8,5652.04,281250.00
99,1,9,17373.31,281250.00
102,1,-4,10816.00,1849626240.00
102,1,-1,100962144.00,1849626240.00
102,1,1,99631328.00,1849626240.00
102,1,2,99553544.00,1849626240.00
102,1,3,100869664.00,1849626240.00
102,1,4,101171216.00,1849626240.00
102,1,5,102354584.00,1849626240.00
102,1,6,98942616.00,1849626240.00
102,1,7,100743592.00,1849626240.00
102,1,8,101578904.00,1849626240.00
102,1,9,101479360.00,1849626240.00
102,1,10,101818440.00,1849626240.00
105,1,-4,10815.00,1849126272.00
105,1,-1,100936496.00,1849126272.00
105,1,1,100679832.00,1849126272.00
105,1,2,100752064.00,1849126272.00
105,1,3,100996464.00,1849126272.00
105,1,4,102396216.00,1849126272.00
105,1,5,102259720.00,1849126272.00
105,1,6,101673272.00,1849126272.00
105,1,7,100158608.00,1849126272.00
105,1,8,99733424.00,1849126272.00
105,1,9,100124552.00,1849126272.00
105,1,10,100882440.00,1849126272.00
109,1,-4,10816.00,1849626240.00
109,1,-1,100962144.00,1849626240.00
109,1,1,102153112.00,1849626240.00
109,1,2,101810344.00,1849626240.00
109,1,3,99138048.00,1849626240.00
109,1,4,98074600.00,1849626240.00
109,1,5,101769160.00,1849626240.00
109,1,6,100066664.00,1849626240.00
109,1,7,99848552.00,1849626240.00
109,1,8,101504344.00,1849626240.00
109,1,9,101704496.00,1849626240.00
109,1,10,102414952.00,1849626240.00
115,1,-4,10816.00,1849626240.00
115,1,-1,210090400.00,1849626240.00
115,1,1,209004528.00,1849626240.00
115,1,2,216339120.00,1849626240.00
115,1,3,209193152.00,1849626240.00
115,1,4,210688832.00,1849626240.00
115,1,5,209829632.00,1849626240.00
115,1,6,209647168.00,1849626240.00
115,1,7,208635552.00,1849626240.00
115,1,8,210743392.00,1849626240.00
115,1,9,211269728.00,1849626240.00
115,1,10,206300368.00,1849626240.00
116,1,-4,10808.00,1846970112.00
116,1,-1,100825616.00,1846970112.00
116,1,1,100720160.00,1846970112.00
116,1,2,100676304.00,1846970112.00
116,1,3,102231624.00,1846970112.00
116,1,4,98318536.00,1846970112.00
116,1,5,103557400.00,1846970112.00
116,1,6,102316920.00,1846970112.00
116,1,7,104820944.00,1846970112.00
116,1,8,98597328.00,1846970112.00
116,1,9,100417976.00,1846970112.00
116,1,10,97269704.00,1846970112.00
119,1,-4,10816.00,1849626240.00
119,1,-1,100962144.00,1849626240.00
119,1,1,100975240.00,1849626240.00
119,1,2,98537200.00,1849626240.00
119,1,3,101015104.00,1849626240.00
119,1,4,102210112.00,1849626240.00
119,1,5,101970808.00,1849626240.00
119,1,6,101749936.00,1849626240.00
119,1,7,97307944.00,1849626240.00
119,1,8,99525544.00,1849626240.00
119,1,9,103996792.00,1849626240.00
119,1,10,102590512.00,1849626240.00
120,1,-4,10816.00,1849626240.00
120,1,-1,100962144.00,1849626240.00
120,1,1,97013488.00,1849626240.00
120,1,2,96667096.00,1849626240.00
120,1,3,102813120.00,1849626240.00
120,1,4,101249224.00,1849626240.00
120,1,5,100208248.00,1849626240.00
120,1,6,103935848.00,1849626240.00
120,1,7,104583928.00,1849626240.00
120,1,8,100420016.00,1849626240.00
120,1,9,101457504.00,1849626240.00
120,1,10,102614128.00,1849626240.00
125,1,-4,10816.00,1849626240.00
125,1,-1,100962144.00,1849626240.00
125,1,1,100882536.00,1849626240.00
125,1,2,106056640.00,1849626240.00
125,1,3,103098488.00,1849626240.00
125,1,4,99444680.00,1849626240.00
125,1,5,99236832.00,1849626240.00
125,1,6,99643416.00,1849626240.00
125,1,7,100041320.00,1849626240.00
125,1,8,101912936.00,1849626240.00
125,1,9,100820432.00,1849626240.00
125,1,10,99319152.00,1849626240.00
132,1,-4,10816.00,1849626240.00
132,1,-1,100962144.00,1849626240.00
132,1,1,99862824.00,1849626240.00
132,1,2,100734768.00,1849626240.00
132,1,3,101325776.00,1849626240.00
132,1,4,101801136.00,1849626240.00
132,1,5,104634448.00,1849626240.00
132,1,6,99324840.00,1849626240.00
132,1,7,98884704.00,1849626240.00
132,1,8,101627056.00,1849626240.00
132,1,9,103881120.00,1849626240.00
132,1,10,100040288.00,1849626240.00
134,1,-4,10816.00,1849626240.00
134,1,-1,100962144.00,1849626240.00
134,1,1,102665768.00,1849626240.00
134,1,2,99501712.00,1849626240.00
134,1,3,100470512.00,1849626240.00
134,1,4,102063384.00,1849626240.00
134,1,5,96934416.00,1849626240.00
134,1,6,100346544.00,1849626240.00
134,1,7,103180856.00,1849626240.00
134,1,8,105275328.00,1849626240.00
134,1,9,100044568.00,1849626240.00
134,1,10,99454528.00,1849626240.00
137,1,-4,10816.00,1849626240.00
137,1,-1,132369120.00,1849626240.00
137,1,1,132005360.00,1849626240.00
137,1,2,128762752.00,1849626240.00
137,1,3,131025368.00,1849626240.00
137,1,4,134757824.00,1849626240.00
137,1,5,137466208.00,1849626240.00
137,1,6,135565984.00,1849626240.00
137,1,7,133131960.00,1849626240.00
137,1,8,130853048.00,1849626240.00
137,1,9,130578744.00,1849626240.00
137,1,10,130280656.00,1849626240.00
138,1,-4,1001.00,181936784.00
138,1,-1,9395214.00,181936784.00
138,1,1,9172509.00,181936784.00
138,1,2,9430457.00,181936784.00
138,1,3,10546812.00,181936784.00
138,1,4,8865312.00,181936784.00
138,1,5,9824309.00,181936784.00
138,1,6,8920042.00,181936784.00
138,1,7,8990862.00,181936784.00
138,1,8,9440464.00,181936784.00
138,1,9,9986115.00,181936784.00
138,1,10,9789784.00,181936784.00
143,1,-4,1086.00,175124224.00
143,1,-1,10437305.00,175124224.00
143,1,1,10976404.00,175124224.00
143,1,2,10493751.00,175124224.00
143,1,3,10964064.00,175124224.00
143,1,4,9496466.00,175124224.00
143,1,5,10257836.00,175124224.00
143,1,6,10599845.00,175124224.00
143,1,7,10348864.00,175124224.00
143,1,8,9976123.00,175124224.00
143,1,9,9714572.00,175124224.00
143,1,10,11849026.00,175124224.00
145,1,-4,8989.00,1563192576.00
145,1,-1,86450336.00,1563192576.00
145,1,1,85320048.00,1563192576.00
145,1,2,85830208.00,1563192576.00
145,1,3,88082680.00,1563192576.00
145,1,4,85042616.00,1563192576.00
145,1,5,89715224.00,1563192576.00
145,1,6,89883192.00,1563192576.00
145,1,7,84074680.00,1563192576.00
145,1,8,85427544.00,1563192576.00
145,1,9,82968264.00,1563192576.00
145,1,10,90128456.00,1563192576.00
147,1,-4,10816.00,1849626240.00
147,1,-1,101277648.00,1849626240.00
147,1,1,101152632.00,1849626240.00
147,1,2,101831592.00,1849626240.00
147,1,3,100842592.00,1849626240.00
147,1,4,101261816.00,1849626240.00
147,1,5,99687864.00,1849626240.00
147,1,6,100086200.00,1849626240.00
147,1,7,104490928.00,1849626240.00
147,1,8,101474040.00,1849626240.00
147,1,9,102710328.00,1849626240.00
147,1,10,98915024.00,1849626240.00
148,1,-4,10808.00,1846970112.00
148,1,-1,100825616.00,1846970112.00
148,1,1,101693944.00,1846970112.00
148,1,2,103347656.00,1846970112.00
148,1,3,99903048.00,1846970112.00
148,1,4,99603520.00,1846970112.00
148,1,5,104123664.00,1846970112.00
148,1,6,102985744.00,1846970112.00
148,1,7,99916112.00,1846970112.00
148,1,8,95868304.00,1846970112.00
148,1,9,100195248.00,1846970112.00
148,1,10,99579704.00,1846970112.00
149,1,-4,8871.00,1519906176.00
149,1,-1,81396944.00,1519906176.00
149,1,1,83388232.00,1519906176.00
149,1,2,83406424.00,1519906176.00
149,1,3,78703728.00,1519906176.00
149,1,4,79180696.00,1519906176.00
149,1,5,79762552.00,1519906176.00
149,1,6,81071632.00,1519906176.00
149,1,7,81103456.00,1519906176.00
149,1,8,84148416.00,1519906176.00
149,1,9,82298064.00,1519906176.00
149,1,10,81614432.00,1519906176.00
161,1,-4,10237.00,1755284992.00
161,1,-1,95915600.00,1755284992.00
161,1,1,91639008.00,1755284992.00
161,1,2,96957648.00,1755284992.00
161,1,3,97883720.00,1755284992.00
161,1,4,99404328.00,1755284992.00
161,1,5,96011264.00,1755284992.00
161,1,6,97268984.00,1755284992.00
161,1,7,93479400.00,1755284992.00
161,1,8,94185136.00,1755284992.00
161,1,9,96473528.00,1755284992.00
161,1,10,96582272.00,1755284992.00
162,1,-4,10816.00,1849626240.00
162,1,-1,100962144.00,1849626240.00
162,1,1,99038656.00,1849626240.00
162,1,2,101126984.00,1849626240.00
162,1,3,103018592.00,1849626240.00
162,1,4,103242592.00,1849626240.00
162,1,5,104042096.00,1849626240.00
162,1,6,99869536.00,1849626240.00
162,1,7,102006008.00,1849626240.00
162,1,8,101136128.00,1849626240.00
162,1,9,100434392.00,1849626240.00
162,1,10,96688088.00,1849626240.00
164,1,-4,10816.00,1849626240.00
164,1,-1,100962144.00,1849626240.00
164,1,1,100232032.00,1849626240.00
164,1,2,103264552.00,1849626240.00
164,1,3,103155552.00,1849626240.00
164,1,4,98253672.00,1849626240.00
164,1,5,99367360.00,1849626240.00
164,1,6,100702224.00,1849626240.00
164,1,7,98494504.00,1849626240.00
164,1,8,105246424.00,1849626240.00
164,1,9,101923424.00,1849626240.00
164,1,10,99051840.00,1849626240.00
166,1,-4,6475.00,1142429056.00
166,1,-1,60791536.00,1142429056.00
166,1,1,61904560.00,1142429056.00
166,1,2,61726600.00,1142429056.00
166,1,3,61741332.00,1142429056.00
166,1,4,61493120.00,1142429056.00
166,1,5,59643664.00,1142429056.00
166,1,6,56814288.00,1142429056.00
166,1,7,59613472.00,1142429056.00
166,1,8,61978680.00,1142429056.00
166,1,9,61505088.00,1142429056.00
