EventId,SummaryId,SampleId,Loss,ImpactedExposure
32,1,2,101653496.00,1849626368.00
32,1,3,103649040.00,1849626368.00
32,1,4,101517192.00,1849626368.00
32,1,5,99245616.00,1849626368.00
32,1,6,101042016.00,1849626368.00
32,1,7,98528064.00,1849626368.00
32,1,8,105680256.00,1849626368.00
32,1,9,103192224.00,1849626368.00
32,1,10,96140328.00,1849626368.00
33,1,-4,9433.00,1605315712.00
33,1,-1,85763896.00,1605315712.00
33,1,1,84199016.00,1605315712.00
33,1,2,85013064.00,1605315712.00
33,1,3,84372304.00,1605315712.00
33,1,4,85202064.00,1605315712.00
33,1,5,84157968.00,1605315712.00
33,1,6,88620240.00,1605315712.00
33,1,7,86199960.00,1605315712.00
33,1,8,88010888.00,1605315712.00
33,1,9,85420528.00,1605315712.00
33,1,10,86655760.00,1605315712.00
34,1,-4,10816.00,1849626368.00
34,1,-1,100962184.00,1849626368.00
34,1,1,99998072.00,1849626368.00
34,1,2,100138768.00,1849626368.00
34,1,3,98446640.00,1849626368.00
34,1,4,101491152.00,1849626368.00
34,1,5,101418288.00,1849626368.00
34,1,6,104051792.00,1849626368.00
34,1,7,101540424.00,1849626368.00
34,1,8,100858056.00,1849626368.00
34,1,9,99004056.00,1849626368.00
34,1,10,103088264.00,1849626368.00
36,1,-4,10814.00,1848626560.00
36,1,-1,100910792.00,1848626560.00
36,1,1,102919184.00,1848626560.00
36,1,2,97673176.00,1848626560.00
36,1,3,103087840.00,1848626560.00
36,1,4,103100784.00,1848626560.00
36,1,5,99934224.00,1848626560.00
36,1,6,99819640.00,1848626560.00
36,1,7,99976944.00,1848626560.00
36,1,8,102982552.00,1848626560.00
36,1,9,99378848.00,1848626560.00
36,1,10,101134240.00,1848626560.00
37,1,-4,10816.00,1849626368.00
37,1,-1,100962184.00,1849626368.00
37,1,1,98648856.00,1849626368.00
37,1,2,99725432.00,1849626368.00
37,1,3,99959744.00,1849626368.00
37,1,4,100453712.00,1849626368.00
37,1,5,103574744.00,1849626368.00
37,1,6,101612704.00,1849626368.00
37,1,7,103273056.00,1849626368.00
37,1,8,98579864.00,1849626368.00
37,1,9,100463568.00,1849626368.00
37,1,10,102973560.00,1849626368.00
38,1,-4,7276.00,1258177408.00
38,1,-1,68217048.00,1258177408.00
38,1,1,69661288.00,1258177408.00
38,1,2,71282400.00,1258177408.00
38,1,3,68206552.00,1258177408.00
38,1,4,66806612.00,1258177408.00
38,1,5,65454328.00,1258177408.00
38,1,6,67990096.00,1258177408.00
38,1,7,67019152.00,1258177408.00
38,1,8,69937616.00,1258177408.00
38,1,9,66873768.00,1258177408.00
38,1,10,68899016.00,1258177408.00
40,1,-4,7.00,2812500.00
40,1,-1,144562.50,2812500.00
40,1,1,96287.51,2812500.00
40,1,2,58619.08,2812500.00
40,1,3,261944.08,2812500.00
40,1,4,229865.84,2812500.00
40,1,5,451437.47,2812500.00
40,1,6,211799.30,2812500.00
40,1,7,32219.86,2812500.00
40,1,8,30155.44,2812500.00
40,1,9,43885.58,2812500.00
40,1,10,34653.34,2812500.00
41,1,-4,10816.00,1849626368.00
41,1,-1,107003560.00,1849626368.00
41,1,1,109081456.00,1849626368.00
41,1,2,105438888.00,1849626368.00
41,1,3,106483408.00,1849626368.00
41,1,4,108490840.00,1849626368.00
41,1,5,106784200.00,1849626368.00
41,1,6,105581440.00,1849626368.00
41,1,7,105083936.00,1849626368.00
41,1,8,106096864.00,1849626368.00
41,1,9,108960608.00,1849626368.00
41,1,10,106007808.00,1849626368.00
43,1,-4,10816.00,1849626368.00
43,1,-1,1886060032.00,1849626368.00
43,1,1,1887634176.00,1849626368.00
43,1,2,1887267200.00,1849626368.00
43,1,3,1884553984.00,1849626368.00
43,1,4,1886413824.00,1849626368.00
43,1,5,1887443072.00,1849626368.00
43,1,6,1887171712.00,1849626368.00
43,1,7,1887439360.00,1849626368.00
43,1,8,1885685632.00,1849626368.00
43,1,9,1879323136.00,1849626368.00
43,1,10,1886603008.00,1849626368.00
44,1,-4,10816.00,1849626368.00
44,1,-1,449906464.00,1849626368.00
44,1,1,445659840.00,1849626368.00
44,1,2,452288288.00,1849626368.00
44,1,3,445297920.00,1849626368.00
44,1,4,447363456.00,1849626368.00
44,1,5,452483552.00,1849626368.00
44,1,6,451495616.00,1849626368.00
44,1,7,447019648.00,1849626368.00
44,1,8,453178144.00,1849626368.00
44,1,9,453956416.00,1849626368.00
44,1,10,453497920.00,1849626368.00
46,1,-4,3909.00,642102912.00
46,1,-1,35393668.00,642102912.00
46,1,1,35543288.00,642102912.00
46,1,2,35492872.00,642102912.00
46,1,3,36863640.00,642102912.00
46,1,4,34908012.00,642102912.00
46,1,5,35472984.00,642102912.00
46,1,6,35605216.00,642102912.00
46,1,7,34535300.00,642102912.00
46,1,8,35224336.00,642102912.00
46,1,9,37530848.00,642102912.00
46,1,10,34769872.00,642102912.00
48,1,-4,10816.00,1849626368.00
48,1,-1,100962184.00,1849626368.00
48,1,1,101766904.00,1849626368.00
48,1,2,98142288.00,1849626368.00
48,1,3,100702808.00,1849626368.00
48,1,4,99319128.00,1849626368.00
48,1,5,100527496.00,1849626368.00
48,1,6,100284488.00,1849626368.00
48,1,7,102020456.00,1849626368.00
48,1,8,102908856.00,1849626368.00
48,1,9,100793168.00,1849626368.00
48,1,10,103115168.00,1849626368.00
51,1,-4,10816.00,1849626368.00
51,1,-1,554932480.00,1849626368.00
51,1,1,552649152.00,1849626368.00
51,1,2,558100032.00,1849626368.00
51,1,3,544547840.00,1849626368.00
51,1,4,555768640.00,1849626368.00
51,1,5,554790912.00,1849626368.00
51,1,6,564467584.00,1849626368.00
51,1,7,555032448.00,1849626368.00
51,1,8,550312640.00,1849626368.00
51,1,9,557327616.00,1849626368.00
51,1,10,558658496.00,1849626368.00
64,1,-4,10816.00,1849626368.00
64,1,-1,100962184.00,1849626368.00
64,1,1,98450256.00,1849626368.00
64,1,2,101000632.00,1849626368.00
64,1,3,96866728.00,1849626368.00
64,1,4,101364816.00,1849626368.00
64,1,5,102154376.00,1849626368.00
64,1,6,104520288.00,1849626368.00
64,1,7,99180264.00,1849626368.00
64,1,8,101241752.00,1849626368.00
64,1,9,99107648.00,1849626368.00
64,1,10,105054048.00,1849626368.00
66,1,-4,10816.00,1849626368.00
66,1,-1,551698368.00,1849626368.00
66,1,1,547902464.00,1849626368.00
66,1,2,547524992.00,1849626368.00
66,1,3,548705600.00,1849626368.00
66,1,4,557124608.00,1849626368.00
66,1,5,558125312.00,1849626368.00
66,1,6,548196736.00,1849626368.00
66,1,7,550108928.00,1849626368.00
66,1,8,554773056.00,1849626368.00
66,1,9,549773760.00,1849626368.00
66,1,10,551727424.00,1849626368.00
70,1,-4,80.00,12343750.00
70,1,-1,618318.75,12343750.00
70,1,1,587513.56,12343750.00
70,1,2,858145.94,12343750.00
70,1,3,465831.12,12343750.00
70,1,4,597498.06,12343750.00
70,1,5,644265.81,12343750.00
70,1,6,563474.31,12343750.00
70,1,7,563856.88,12343750.00
70,1,8,677135.44,12343750.00
70,1,9,699898.44,12343750.00
70,1,10,554246.25,12343750.00
72,1,-4,10816.00,1849626368.00
72,1,-1,158132496.00,1849626368.00
72,1,1,156834704.00,1849626368.00
72,1,2,158694288.00,1849626368.00
72,1,3,157908272.00,1849626368.00
72,1,4,156458288.00,1849626368.00
72,1,5,160245200.00,1849626368.00
72,1,6,160093184.00,1849626368.00
72,1,7,154840640.00,1849626368.00
72,1,8,160276528.00,1849626368.00
72,1,9,158754432.00,1849626368.00
72,1,10,157503792.00,1849626368.00
74,1,-4,10816.00,1849626368.00
74,1,-1,100962184.00,1849626368.00
74,1,1,103786752.00,1849626368.00
74,1,2,98202560.00,1849626368.00
74,1,3,99319544.00,1849626368.00
74,1,4,104098720.00,1849626368.00
74,1,5,102949648.00,1849626368.00
74,1,6,100631136.00,1849626368.00
74,1,7,98066896.00,1849626368.00
74,1,8,97999760.00,1849626368.00
74,1,9,103701824.00,1849626368.00
74,1,10,101007656.00,1849626368.00
75,1,-4,10816.00,1849626368.00
75,1,-1,100962184.00,1849626368.00
75,1,1,99888608.00,1849626368.00
75,1,2,101606328.00,1849626368.00
75,1,3,100844072.00,1849626368.00
75,1,4,96470384.00,1849626368.00
75,1,5,102029200.00,1849626368.00
75,1,6,102585280.00,1849626368.00
75,1,7,98460912.00,1849626368.00
75,1,8,98492968.00,1849626368.00
75,1,9,102021560.00,1849626368.00
75,1,10,106727296.00,1849626368.00
76,1,-4,10816.00,1849626368.00
76,1,-1,119705736.00,1849626368.00
76,1,1,120075280.00,1849626368.00
76,1,2,121060552.00,1849626368.00
76,1,3,117336184.00,1849626368.00
76,1,4,121479632.00,1849626368.00
76,1,5,119892872.00,1849626368.00
76,1,6,117687792.00,1849626368.00
76,1,7,120508744.00,1849626368.00
76,1,8,121216896.00,1849626368.00
76,1,9,119856672.00,1849626368.00
76,1,10,118518200.00,1849626368.00
78,1,-4,10816.00,1849626368.00
78,1,-1,100962184.00,1849626368.00
78,1,1,102296472.00,1849626368.00
78,1,2,101031032.00,1849626368.00
78,1,3,103947952.00,1849626368.00
78,1,4,99054016.00,1849626368.00
78,1,5,101417392.00,1849626368.00
78,1,6,96364912.00,1849626368.00
78,1,7,100005768.00,1849626368.00
78,1,8,101204312.00,1849626368.00
78,1,9,100201088.00,1849626368.00
78,1,10,102332216.00,1849626368.00
79,1,-4,10816.00,1849626368.00
79,1,-1,204488160.00,1849626368.00
79,1,1,202955392.00,1849626368.00
79,1,2,207879168.00,1849626368.00
79,1,3,200673920.00,1849626368.00
79,1,4,202941664.00,1849626368.00
79,1,5,201959728.00,1849626368.00
79,1,6,206288320.00,1849626368.00
79,1,7,206862480.00,1849626368.00
79,1,8,204057200.00,1849626368.00
79,1,9,204068672.00,1849626368.00
79,1,10,206429200.00,1849626368.00
84,1,-4,10816.00,1849626368.00
84,1,-1,213846192.00,1849626368.00
84,1,1,214288720.00,1849626368.00
84,1,2,211053424.00,1849626368.00
84,1,3,209075344.00,1849626368.00
84,1,4,215151504.00,1849626368.00
84,1,5,212673808.00,1849626368.00
84,1,6,219742576.00,1849626368.00
84,1,7,217099712.00,1849626368.00
84,1,8,212076336.00,1849626368.00
84,1,9,213799232.00,1849626368.00
84,1,10,212383920.00,1849626368.00
85,1,-4,10816.00,1849626368.00
85,1,-1,100962184.00,1849626368.00
85,1,1,101380320.00,1849626368.00
85,1,2,101576440.00,1849626368.00
85,1,3,99871208.00,1849626368.00
85,1,4,99365640.00,1849626368.00
85,1,5,101728616.00,1849626368.00
85,1,6,101254728.00,1849626368.00
85,1,7,101177752.00,1849626368.00
85,1,8,104131792.00,1849626368.00
85,1,9,99585760.00,1849626368.00
85,1,10,99979168.00,1849626368.00
86,1,-4,8.00,1625000.00
86,1,-1,81871.88,1625000.00
86,1,1,104319.30,1625000.00
86,1,2,105850.90,1625000.00
86,1,3,58461.29,1625000.00
86,1,4,185280.33,1625000.00
86,1,5,55950.86,1625000.00
86,1,6,32431.92,1625000.00
86,1,7,88136.96,1625000.00
86,1,8,53706.44,1625000.00
86,1,9,49772.80,1625000.00
86,1,10,149889.12,1625000.00
87,1,-4,10713.00,1833970688.00
87,1,-1,99882168.00,1833970688.00
87,1,1,100353088.00,1833970688.00
87,1,2,100279504.00,1833970688.00
87,1,3,101739168.00,1833970688.00
87,1,4,100269464.00,1833970688.00
87,1,5,98375280.00,1833970688.00
87,1,6,101497576.00,1833970688.00
87,1,7,100434000.00,1833970688.00
87,1,8,97351616.00,1833970688.00
87,1,9,97886312.00,1833970688.00
87,1,10,100012168.00,1833970688.00
89,1,-4,8265.00,1448945664.00
89,1,-1,80606520.00,1448945664.00
89,1,1,79271520.00,1448945664.00
89,1,2,83299984.00,1448945664.00
89,1,3,79669944.00,1448945664.00
89,1,4,79621192.00,1448945664.00
89,1,5,81673224.00,1448945664.00
89,1,6,81251656.00,1448945664.00
89,1,7,77344944.00,1448945664.00
89,1,8,79301864.00,1448945664.00
89,1,9,79226744.00,1448945664.00
89,1,10,84891328.00,1448945664.00
92,1,-4,10816.00,1849626368.00
92,1,-1,100962184.00,1849626368.00
92,1,1,99539312.00,1849626368.00
92,1,2,104745344.00,1849626368.00
92,1,3,98116168.00,1849626368.00
92,1,4,100983584.00,1849626368.00
92,1,5,102531112.00,1849626368.00
92,1,6,102349200.00,1849626368.00
92,1,7,101613064.00,1849626368.00
92,1,8,98662624.00,1849626368.00
92,1,9,99343600.00,1849626368.00
92,1,10,101185760.00,1849626368.00
99,1,-4,2.00,281250.00
99,1,-1,14456.25,281250.00
99,1,3,32096.92,281250.00
99,1,5,30333.13,281250.00
99,1,6,6944.85,281250.00
99,1,7,28672.30,281250.00
99,1,8,5652.04,281250.00
99,1,9,17373.31,281250.00
102,1,-4,10816.00,1849626368.00
102,1,-1,100962184.00,1849626368.00
102,1,1,99631320.00,1849626368.00
102,1,2,99553552.00,1849626368.00
102,1,3,100869656.00,1849626368.00
102,1,4,101171216.00,1849626368.00
102,1,5,102354584.00,1849626368.00
102,1,6,98942624.00,1849626368.00
102,1,7,100743592.00,1849626368.00
102,1,8,101578920.00,1849626368.00
102,1,9,101479336.00,1849626368.00
102,1,10,101818448.00,1849626368.00
105,1,-4,10815.00,1849126400.00
105,1,-1,100936536.00,1849126400.00
105,1,1,100679808.00,1849126400.00
105,1,2,100752040.00,1849126400.00
105,1,3,100996472.00,1849126400.00
105,1,4,102396216.00,1849126400.00
105,1,5,102259720.00,1849126400.00
105,1,6,101673296.00,1849126400.00
105,1,7,100158608.00,1849126400.00
105,1,8,99733440.00,1849126400.00
105,1,9,100124560.00,1849126400.00
105,1,10,100882440.00,1849126400.00
109,1,-4,10816.00,1849626368.00
109,1,-1,100962184.00,1849626368.00
109,1,1,102153104.00,1849626368.00
109,1,2,101810352.00,1849626368.00
109,1,3,99138032.00,1849626368.00
109,1,4,98074584.00,1849626368.00
109,1,5,101769160.00,1849626368.00
109,1,6,100066648.00,1849626368.00
109,1,7,99848544.00,1849626368.00
109,1,8,101504368.00,1849626368.00
109,1,9,101704504.00,1849626368.00
109,1,10,102414960.00,1849626368.00
115,1,-4,10816.00,1849626368.00
115,1,-1,210090368.00,1849626368.00
115,1,1,209004528.00,1849626368.00
115,1,2,216339136.00,1849626368.00
115,1,3,209193136.00,1849626368.00
115,1,4,210688832.00,1849626368.00
115,1,5,209829712.00,1849626368.00
115,1,6,209647280.00,1849626368.00
115,1,7,208635504.00,1849626368.00
115,1,8,210743392.00,1849626368.00
115,1,9,211269680.00,1849626368.00
115,1,10,206300368.00,1849626368.00
116,1,-4,10808.00,1846970496.00
116,1,-1,100825672.00,1846970496.00
116,1,1,100720160.00,1846970496.00
116,1,2,100676288.00,1846970496.00
116,1,3,102231616.00,1846970496.00
116,1,4,98318528.00,1846970496.00
116,1,5,103557400.00,1846970496.00
116,1,6,102316920.00,1846970496.00
116,1,7,104820920.00,1846970496.00
116,1,8,98597320.00,1846970496.00
116,1,9,100417976.00,1846970496.00
116,1,10,97269704.00,1846970496.00
119,1,-4,10816.00,1849626368.00
119,1,-1,100962184.00,1849626368.00
119,1,1,100975240.00,1849626368.00
119,1,2,98537208.00,1849626368.00
119,1,3,101015112.00,1849626368.00
119,1,4,102210112.00,1849626368.00
119,1,5,101970808.00,1849626368.00
119,1,6,101749936.00,1849626368.00
119,1,7,97307944.00,1849626368.00
119,1,8,99525528.00,1849626368.00
119,1,9,103996784.00,1849626368.00
119,1,10,102590512.00,1849626368.00
120,1,-4,10816.00,1849626368.00
120,1,-1,100962184.00,1849626368.00
120,1,1,97013480.00,1849626368.00
120,1,2,96667096.00,1849626368.00
120,1,3,102813136.00,1849626368.00
120,1,4,101249216.00,1849626368.00
120,1,5,100208264.00,1849626368.00
120,1,6,103935856.00,1849626368.00
120,1,7,104583920.00,1849626368.00
120,1,8,100420024.00,1849626368.00
120,1,9,101457504.00,1849626368.00
120,1,10,102614120.00,1849626368.00
125,1,-4,10816.00,1849626368.00
125,1,-1,100962184.00,1849626368.00
125,1,1,100882528.00,1849626368.00
125,1,2,106056624.00,1849626368.00
125,1,3,103098496.00,1849626368.00
125,1,4,99444680.00,1849626368.00
125,1,5,99236824.00,1849626368.00
125,1,6,99643416.00,1849626368.00
125,1,7,100041328.00,1849626368.00
125,1,8,101912912.00,1849626368.00
125,1,9,100820432.00,1849626368.00
125,1,10,99319136.00,1849626368.00
132,1,-4,10816.00,1849626368.00
132,1,-1,100962184.00,1849626368.00
132,1,1,99862824.00,1849626368.00
132,1,2,100734768.00,1849626368.00
132,1,3,101325792.00,1849626368.00
132,1,4,101801144.00,1849626368.00
132,1,5,104634456.00,1849626368.00
132,1,6,99324848.00,1849626368.00
132,1,7,98884704.00,1849626368.00
132,1,8,101627064.00,1849626368.00
132,1,9,103881120.00,1849626368.00
132,1,10,100040296.00,1849626368.00
134,1,-4,10816.00,1849626368.00
134,1,-1,100962184.00,1849626368.00
134,1,1,102665768.00,1849626368.00
134,1,2,99501712.00,1849626368.00
134,1,3,100470504.00,1849626368.00
134,1,4,102063384.00,1849626368.00
134,1,5,96934416.00,1849626368.00
134,1,6,100346544.00,1849626368.00
134,1,7,103180856.00,1849626368.00
134,1,8,105275336.00,1849626368.00
134,1,9,100044560.00,1849626368.00
134,1,10,99454520.00,1849626368.00
137,1,-4,10816.00,1849626368.00
137,1,-1,132369192.00,1849626368.00
137,1,1,132005368.00,1849626368.00
137,1,2,128762728.00,1849626368.00
137,1,3,131025336.00,1849626368.00
137,1,4,134757824.00,1849626368.00
137,1,5,137466208.00,1849626368.00
137,1,6,135565968.00,1849626368.00
137,1,7,133131960.00,1849626368.00
137,1,8,130853056.00,1849626368.00
137,1,9,130578752.00,1849626368.00
137,1,10,130280672.00,1849626368.00
138,1,-4,1001.00,181936848.00
138,1,-1,9395214.00,181936848.00
138,1,1,9172507.00,181936848.00
138,1,2,9430457.00,181936848.00
138,1,3,10546811.00,181936848.00
138,1,4,8865311.00,181936848.00
138,1,5,9824309.00,181936848.00
138,1,6,8920042.00,181936848.00
138,1,7,8990862.00,181936848.00
138,1,8,9440464.00,181936848.00
138,1,9,9986114.00,181936848.00
138,1,10,9789784.00,181936848.00
143,1,-4,1086.00,175124256.00
143,1,-1,10437305.00,175124256.00
143,1,1,10976405.00,175124256.00
143,1,2,10493749.00,175124256.00
143,1,3,10964063.00,175124256.00
143,1,4,9496465.00,175124256.00
143,1,5,10257835.00,175124256.00
143,1,6,10599845.00,175124256.00
143,1,7,10348864.00,175124256.00
143,1,8,9976123.00,175124256.00
143,1,9,9714572.00,175124256.00
143,1,10,11849027.00,175124256.00
145,1,-4,8989.00,1563193216.00
145,1,-1,86450360.00,1563193216.00
145,1,1,85320056.00,1563193216.00
145,1,2,85830224.00,1563193216.00
145,1,3,88082680.00,1563193216.00
145,1,4,85042576.00,1563193216.00
145,1,5,89715224.00,1563193216.00
145,1,6,89883192.00,1563193216.00
145,1,7,84074664.00,1563193216.00
145,1,8,85427544.00,1563193216.00
145,1,9,82968272.00,1563193216.00
145,1,10,90128448.00,1563193216.00
147,1,-4,10816.00,1849626368.00
147,1,-1,101277672.00,1849626368.00
147,1,1,101152632.00,1849626368.00
147,1,2,101831592.00,1849626368.00
147,1,3,100842608.00,1849626368.00
147,1,4,101261808.00,1849626368.00
147,1,5,99687864.00,1849626368.00
147,1,6,100086200.00,1849626368.00
147,1,7,104490936.00,1849626368.00
147,1,8,101474024.00,1849626368.00
147,1,9,102710328.00,1849626368.00
147,1,10,98915008.00,1849626368.00
148,1,-4,10808.00,1846970496.00
148,1,-1,100825672.00,1846970496.00
148,1,1,101693976.00,1846970496.00
148,1,2,103347632.00,1846970496.00
148,1,3,99903032.00,1846970496.00
148,1,4,99603504.00,1846970496.00
148,1,5,104123688.00,1846970496.00
148,1,6,102985744.00,1846970496.00
148,1,7,99916104.00,1846970496.00
148,1,8,95868304.00,1846970496.00
148,1,9,100195240.00,1846970496.00
148,1,10,99579704.00,1846970496.00
149,1,-4,8871.00,1519907072.00
149,1,-1,81396968.00,1519907072.00
149,1,1,83388240.00,1519907072.00
149,1,2,83406464.00,1519907072.00
149,1,3,78703736.00,1519907072.00
149,1,4,79180688.00,1519907072.00
149,1,5,79762552.00,1519907072.00
149,1,6,81071632.00,1519907072.00
149,1,7,81103440.00,1519907072.00
149,1,8,84148424.00,1519907072.00
149,1,9,82298040.00,1519907072.00
149,1,10,81614440.00,1519907072.00
161,1,-4,10237.00,1755285120.00
161,1,-1,95915608.00,1755285120.00
161,1,1,91639008.00,1755285120.00
161,1,2,96957656.00,1755285120.00
161,1,3,97883712.00,1755285120.00
161,1,4,99404320.00,1755285120.00
161,1,5,96011272.00,1755285120.00
161,1,6,97268984.00,1755285120.00
161,1,7,93479384.00,1755285120.00
161,1,8,94185160.00,1755285120.00
161,1,9,96473528.00,1755285120.00
161,1,10,96582264.00,1755285120.00
162,1,-4,10816.00,1849626368.00
162,1,-1,100962184.00,1849626368.00
162,1,1,99038664.00,1849626368.00
162,1,2,101126984.00,1849626368.00
162,1,3,103018600.00,1849626368.00
162,1,4,103242576.00,1849626368.00
162,1,5,104042064.00,1849626368.00
162,1,6,99869528.00,1849626368.00
162,1,7,102005992.00,1849626368.00
162,1,8,101136136.00,1849626368.00
162,1,9,100434440.00,1849626368.00
162,1,10,96688104.00,1849626368.00
164,1,-4,10816.00,1849626368.00
164,1,-1,100962184.00,1849626368.00
164,1,1,100232032.00,1849626368.00
164,1,2,103264552.00,1849626368.00
164,1,3,103155544.00,1849626368.00
164,1,4,98253696.00,1849626368.00
164,1,5,99367360.00,1849626368.00
164,1,6,100702224.00,1849626368.00
164,1,7,98494512.00,1849626368.00
164,1,8,105246416.00,1849626368.00
164,1,9,101923440.00,1849626368.00
164,1,10,99051832.00,1849626368.00
166,1,-4,6475.00,1142429568.00
166,1,-1,60791512.00,1142429568.00
166,1,1,61904556.00,1142429568.00
166,1,2,61726588.00,1142429568.00
166,1,3,61741332.00,1142429568.00
166,1,4,61493120.00,1142429568.00
166,1,5,59643672.00,1142429568.00
166,1,6,56814284.00,1142429568.00
166,1,7,59613468.00,1142429568.00
166,1,8,61978684.00,1142429568.00
166,1,9,61505092.00,1142429568.00
