EventId,SummaryId,SampleId,Loss,ImpactedExposure
51,1,7,62133.29,1849624576.00
51,1,8,91884.36,1849624576.00
51,1,9,111222.59,1849624576.00
51,1,10,105956.23,1849624576.00
64,1,-4,10816.00,1849624576.00
64,1,-1,46857.78,1849624576.00
64,1,1,49445.43,1849624576.00
64,1,2,91609.20,1849624576.00
64,1,3,37206.66,1849624576.00
64,1,4,51738.18,1849624576.00
64,1,5,44147.08,1849624576.00
64,1,6,40793.86,1849624576.00
64,1,7,32599.19,1849624576.00
64,1,8,37662.72,1849624576.00
64,1,9,62668.25,1849624576.00
64,1,10,35502.17,1849624576.00
66,1,-4,10816.00,1849624576.00
66,1,-1,99531.90,1849624576.00
66,1,1,103814.97,1849624576.00
66,1,2,84141.41,1849624576.00
66,1,3,79875.73,1849624576.00
66,1,4,115357.72,1849624576.00
66,1,5,74396.98,1849624576.00
66,1,6,86162.00,1849624576.00
66,1,7,57821.58,1849624576.00
66,1,8,143452.75,1849624576.00
66,1,9,118215.80,1849624576.00
66,1,10,124464.61,1849624576.00
70,1,-4,80.00,12343750.00
70,1,-1,320.15,12343750.00
70,1,1,299.12,12343750.00
70,1,2,424.98,12343750.00
70,1,3,228.12,12343750.00
70,1,4,263.26,12343750.00
70,1,5,390.26,12343750.00
70,1,6,247.39,12343750.00
70,1,7,163.25,12343750.00
70,1,8,301.52,12343750.00
70,1,9,334.65,12343750.00
70,1,10,508.12,12343750.00
72,1,-4,10816.00,1849624576.00
72,1,-1,53802.21,1849624576.00
72,1,1,78426.14,1849624576.00
72,1,2,57500.88,1849624576.00
72,1,3,37246.70,1849624576.00
72,1,4,52515.96,1849624576.00
72,1,5,35991.47,1849624576.00
72,1,6,45194.54,1849624576.00
72,1,7,40851.50,1849624576.00
72,1,8,51037.57,1849624576.00
72,1,9,54170.00,1849624576.00
72,1,10,75656.75,1849624576.00
74,1,-4,10816.00,1849624576.00
74,1,-1,46857.78,1849624576.00
74,1,1,42225.14,1849624576.00
74,1,2,39131.77,1849624576.00
74,1,3,63659.11,1849624576.00
74,1,4,34613.47,1849624576.00
74,1,5,50729.83,1849624576.00
74,1,6,51092.56,1849624576.00
74,1,7,60941.52,1849624576.00
74,1,8,37183.94,1849624576.00
74,1,9,37688.05,1849624576.00
74,1,10,43305.18,1849624576.00
75,1,-4,10816.00,1849624576.00
75,1,-1,46857.78,1849624576.00
75,1,1,38121.14,1849624576.00
75,1,2,86005.12,1849624576.00
75,1,3,47843.44,1849624576.00
75,1,4,57842.73,1849624576.00
75,1,5,31942.05,1849624576.00
75,1,6,48018.12,1849624576.00
75,1,7,53802.09,1849624576.00
75,1,8,44076.42,1849624576.00
75,1,9,37745.51,1849624576.00
75,1,10,32698.91,1849624576.00
76,1,-4,10816.00,1849624576.00
76,1,-1,49243.72,1849624576.00
76,1,1,34002.14,1849624576.00
76,1,2,42885.00,1849624576.00
76,1,3,58379.03,1849624576.00
76,1,4,42038.78,1849624576.00
76,1,5,70222.98,1849624576.00
76,1,6,45885.16,1849624576.00
76,1,7,39113.90,1849624576.00
76,1,8,39267.23,1849624576.00
76,1,9,57038.35,1849624576.00
76,1,10,55943.03,1849624576.00
78,1,-4,10816.00,1849624576.00
78,1,-1,46857.78,1849624576.00
78,1,1,41828.49,1849624576.00
78,1,2,52030.89,1849624576.00
78,1,3,73966.61,1849624576.00
78,1,4,39219.84,1849624576.00
78,1,5,45730.17,1849624576.00
78,1,6,46221.45,1849624576.00
78,1,7,59217.02,1849624576.00
78,1,8,32828.86,1849624576.00
78,1,9,34139.80,1849624576.00
78,1,10,30639.38,1849624576.00
79,1,-4,10816.00,1849624576.00
79,1,-1,58984.79,1849624576.00
79,1,1,73145.34,1849624576.00
79,1,2,83265.12,1849624576.00
79,1,3,46635.98,1849624576.00
79,1,4,39529.51,1849624576.00
79,1,5,64265.44,1849624576.00
79,1,6,51931.73,1849624576.00
79,1,7,82368.11,1849624576.00
79,1,8,50303.86,1849624576.00
79,1,9,38137.11,1849624576.00
79,1,10,63621.58,1849624576.00
84,1,-4,10816.00,1849624576.00
84,1,-1,60094.84,1849624576.00
84,1,1,54556.84,1849624576.00
84,1,2,70294.14,1849624576.00
84,1,3,96758.24,1849624576.00
84,1,4,34773.96,1849624576.00
84,1,5,66815.04,1849624576.00
84,1,6,75240.16,1849624576.00
84,1,7,42729.09,1849624576.00
84,1,8,51227.07,1849624576.00
84,1,9,48417.38,1849624576.00
84,1,10,55690.61,1849624576.00
85,1,-4,10816.00,1849624576.00
85,1,-1,46857.78,1849624576.00
85,1,1,45116.43,1849624576.00
85,1,2,46413.12,1849624576.00
85,1,3,66421.73,1849624576.00
85,1,4,38525.22,1849624576.00
85,1,5,40753.50,1849624576.00
85,1,6,40285.90,1849624576.00
85,1,7,53654.13,1849624576.00
85,1,8,40566.33,1849624576.00
85,1,9,60810.40,1849624576.00
85,1,10,31966.74,1849624576.00
86,1,-4,8.00,1625000.00
86,1,-1,32.03,1625000.00
86,1,1,39.34,1625000.00
86,1,2,24.59,1625000.00
86,1,3,29.09,1625000.00
86,1,4,45.93,1625000.00
86,1,5,22.10,1625000.00
86,1,6,30.91,1625000.00
86,1,7,22.32,1625000.00
86,1,8,27.52,1625000.00
86,1,9,40.00,1625000.00
86,1,10,33.29,1625000.00
87,1,-4,10713.00,1833968896.00
87,1,-1,46294.85,1833968896.00
87,1,1,59379.08,1833968896.00
87,1,2,39947.14,1833968896.00
87,1,3,30710.31,1833968896.00
87,1,4,71174.98,1833968896.00
87,1,5,48103.83,1833968896.00
87,1,6,53366.46,1833968896.00
87,1,7,35840.67,1833968896.00
87,1,8,39012.45,1833968896.00
87,1,9,41963.16,1833968896.00
87,1,10,35726.50,1833968896.00
89,1,-4,8265.00,1448945280.00
89,1,-1,36605.48,1448945280.00
89,1,1,37643.00,1448945280.00
89,1,2,39329.17,1448945280.00
89,1,3,34895.29,1448945280.00
89,1,4,51856.95,1448945280.00
89,1,5,30045.32,1448945280.00
89,1,6,31777.40,1448945280.00
89,1,7,29976.03,1448945280.00
89,1,8,44011.89,1448945280.00
89,1,9,27470.89,1448945280.00
89,1,10,30215.17,1448945280.00
92,1,-4,10816.00,1849624576.00
92,1,-1,46857.78,1849624576.00
92,1,1,48688.73,1849624576.00
92,1,2,34492.98,1849624576.00
92,1,3,40718.11,1849624576.00
92,1,4,64512.83,1849624576.00
92,1,5,104557.12,1849624576.00
92,1,6,40340.64,1849624576.00
92,1,7,51420.81,1849624576.00
92,1,8,44796.16,1849624576.00
92,1,9,30052.12,1849624576.00
92,1,10,40426.01,1849624576.00
99,1,-4,2.00,281250.00
99,1,-1,8.06,281250.00
99,1,1,5.87,281250.00
99,1,2,7.89,281250.00
99,1,3,6.89,281250.00
99,1,4,20.00,281250.00
99,1,5,9.74,281250.00
99,1,6,4.06,281250.00
99,1,7,4.83,281250.00
99,1,8,7.15,281250.00
99,1,9,6.59,281250.00
99,1,10,9.88,281250.00
102,1,-4,10816.00,1849624576.00
102,1,-1,46857.78,1849624576.00
102,1,1,46691.66,1849624576.00
102,1,2,39993.62,1849624576.00
102,1,3,55086.68,1849624576.00
102,1,4,72819.48,1849624576.00
102,1,5,37897.06,1849624576.00
102,1,6,47457.26,1849624576.00
102,1,7,28310.18,1849624576.00
102,1,8,62592.45,1849624576.00
102,1,9,40737.05,1849624576.00
102,1,10,37951.70,1849624576.00
105,1,-4,10815.00,1849124608.00
105,1,-1,46853.75,1849124608.00
105,1,1,41810.81,1849124608.00
105,1,2,52975.70,1849124608.00
105,1,3,44487.62,1849124608.00
105,1,4,47946.13,1849124608.00
105,1,5,42121.80,1849124608.00
105,1,6,36300.61,1849124608.00
105,1,7,36540.29,1849124608.00
105,1,8,62766.41,1849124608.00
105,1,9,26737.79,1849124608.00
105,1,10,103240.45,1849124608.00
109,1,-4,10816.00,1849624576.00
109,1,-1,46857.78,1849624576.00
109,1,1,48302.60,1849624576.00
109,1,2,80988.98,1849624576.00
109,1,3,58066.00,1849624576.00
109,1,4,37359.14,1849624576.00
109,1,5,29839.28,1849624576.00
109,1,6,53107.71,1849624576.00
109,1,7,37983.27,1849624576.00
109,1,8,50405.65,1849624576.00
109,1,9,34339.80,1849624576.00
109,1,10,43829.46,1849624576.00
115,1,-4,10816.00,1849624576.00
115,1,-1,59903.82,1849624576.00
115,1,1,56695.14,1849624576.00
115,1,2,61561.94,1849624576.00
115,1,3,36027.00,1849624576.00
115,1,4,53679.44,1849624576.00
115,1,5,68059.80,1849624576.00
115,1,6,75715.45,1849624576.00
115,1,7,69263.70,1849624576.00
115,1,8,85856.63,1849624576.00
115,1,9,49687.52,1849624576.00
115,1,10,40273.98,1849624576.00
116,1,-4,10808.00,1846969600.00
116,1,-1,46825.54,1846969600.00
116,1,1,46143.36,1846969600.00
116,1,2,38793.09,1846969600.00
116,1,3,35604.98,1846969600.00
116,1,4,33164.70,1846969600.00
116,1,5,51415.10,1846969600.00
116,1,6,68409.98,1846969600.00
116,1,7,43404.82,1846969600.00
116,1,8,38820.38,1846969600.00
116,1,9,45159.04,1846969600.00
116,1,10,66834.64,1846969600.00
119,1,-4,10816.00,1849624576.00
119,1,-1,46857.78,1849624576.00
119,1,1,37132.14,1849624576.00
119,1,2,73832.34,1849624576.00
119,1,3,47512.73,1849624576.00
119,1,4,30372.53,1849624576.00
119,1,5,39956.93,1849624576.00
119,1,6,42840.72,1849624576.00
119,1,7,61117.82,1849624576.00
119,1,8,43082.73,1849624576.00
119,1,9,39599.82,1849624576.00
119,1,10,51431.76,1849624576.00
120,1,-4,10816.00,1849624576.00
120,1,-1,46857.78,1849624576.00
120,1,1,37805.63,1849624576.00
120,1,2,43357.96,1849624576.00
120,1,3,52792.13,1849624576.00
120,1,4,39623.89,1849624576.00
120,1,5,42876.74,1849624576.00
120,1,6,33779.26,1849624576.00
120,1,7,52073.57,1849624576.00
120,1,8,61275.64,1849624576.00
120,1,9,78721.50,1849624576.00
120,1,10,35039.24,1849624576.00
125,1,-4,10816.00,1849624576.00
125,1,-1,46857.78,1849624576.00
125,1,1,37951.71,1849624576.00
125,1,2,32038.54,1849624576.00
125,1,3,100931.23,1849624576.00
125,1,4,59473.91,1849624576.00
125,1,5,52203.96,1849624576.00
125,1,6,43107.20,1849624576.00
125,1,7,43046.61,1849624576.00
125,1,8,38816.44,1849624576.00
125,1,9,31984.41,1849624576.00
125,1,10,48373.56,1849624576.00
132,1,-4,10816.00,1849624576.00
132,1,-1,46857.78,1849624576.00
132,1,1,58205.54,1849624576.00
132,1,2,48402.38,1849624576.00
132,1,3,32645.36,1849624576.00
132,1,4,70561.05,1849624576.00
132,1,5,43546.18,1849624576.00
132,1,6,39719.33,1849624576.00
132,1,7,38378.61,1849624576.00
132,1,8,46291.57,1849624576.00
132,1,9,50541.74,1849624576.00
132,1,10,35285.63,1849624576.00
134,1,-4,10816.00,1849624576.00
134,1,-1,46857.78,1849624576.00
134,1,1,48977.91,1849624576.00
134,1,2,32926.75,1849624576.00
134,1,3,53073.09,1849624576.00
134,1,4,42914.31,1849624576.00
134,1,5,74027.62,1849624576.00
134,1,6,39159.11,1849624576.00
134,1,7,31002.41,1849624576.00
134,1,8,65769.96,1849624576.00
134,1,9,36158.68,1849624576.00
134,1,10,48122.22,1849624576.00
137,1,-4,10816.00,1849624576.00
137,1,-1,50753.36,1849624576.00
137,1,1,49252.48,1849624576.00
137,1,2,71122.42,1849624576.00
137,1,3,42425.62,1849624576.00
137,1,4,84487.48,1849624576.00
137,1,5,37225.20,1849624576.00
137,1,6,62268.89,1849624576.00
137,1,7,52220.10,1849624576.00
137,1,8,31964.46,1849624576.00
137,1,9,48193.22,1849624576.00
137,1,10,35887.03,1849624576.00
138,1,-4,1001.00,181936848.00
138,1,-1,4077.63,181936848.00
138,1,1,3426.41,181936848.00
138,1,2,2971.28,181936848.00
138,1,3,5411.42,181936848.00
138,1,4,3250.85,181936848.00
138,1,5,2674.87,181936848.00
138,1,6,3892.80,181936848.00
138,1,7,4708.57,181936848.00
138,1,8,4263.57,181936848.00
138,1,9,3872.15,181936848.00
138,1,10,5782.50,181936848.00
143,1,-4,1086.00,175124256.00
143,1,-1,5140.32,175124256.00
143,1,1,4398.17,175124256.00
143,1,2,4161.94,175124256.00
143,1,3,5949.68,175124256.00
143,1,4,6201.85,175124256.00
143,1,5,5032.77,175124256.00
143,1,6,3643.26,175124256.00
143,1,7,6150.17,175124256.00
143,1,8,4591.88,175124256.00
143,1,9,3735.07,175124256.00
143,1,10,8741.08,175124256.00
145,1,-4,8989.00,1563194240.00
145,1,-1,39520.71,1563194240.00
145,1,1,41549.29,1563194240.00
145,1,2,34259.26,1563194240.00
145,1,3,41847.39,1563194240.00
145,1,4,30651.23,1563194240.00
145,1,5,45235.72,1563194240.00
145,1,6,55826.38,1563194240.00
145,1,7,47110.69,1563194240.00
145,1,8,26043.23,1563194240.00
145,1,9,29747.72,1563194240.00
145,1,10,35036.96,1563194240.00
147,1,-4,10816.00,1849624576.00
147,1,-1,46873.04,1849624576.00
147,1,1,46667.62,1849624576.00
147,1,2,37102.88,1849624576.00
147,1,3,54581.96,1849624576.00
147,1,4,38995.79,1849624576.00
147,1,5,34621.98,1849624576.00
147,1,6,81314.69,1849624576.00
147,1,7,41540.76,1849624576.00
147,1,8,56281.26,1849624576.00
147,1,9,26817.31,1849624576.00
147,1,10,58535.93,1849624576.00
148,1,-4,10808.00,1846969600.00
148,1,-1,46825.54,1846969600.00
148,1,1,33018.16,1846969600.00
148,1,2,39363.91,1846969600.00
148,1,3,30574.23,1846969600.00
148,1,4,51737.25,1846969600.00
148,1,5,40852.36,1846969600.00
148,1,6,49573.91,1846969600.00
148,1,7,37607.60,1846969600.00
148,1,8,89699.01,1846969600.00
148,1,9,43701.68,1846969600.00
148,1,10,61126.26,1846969600.00
149,1,-4,8871.00,1519906944.00
149,1,-1,37663.41,1519906944.00
149,1,1,33822.39,1519906944.00
149,1,2,27034.89,1519906944.00
149,1,3,43059.56,1519906944.00
149,1,4,39373.74,1519906944.00
149,1,5,24934.89,1519906944.00
149,1,6,36617.71,1519906944.00
149,1,7,53949.21,1519906944.00
149,1,8,30737.95,1519906944.00
149,1,9,47591.88,1519906944.00
149,1,10,35626.61,1519906944.00
161,1,-4,10237.00,1755283328.00
161,1,-1,44386.37,1755283328.00
161,1,1,52308.88,1755283328.00
161,1,2,38528.95,1755283328.00
161,1,3,42616.27,1755283328.00
161,1,4,40221.09,1755283328.00
161,1,5,29316.73,1755283328.00
161,1,6,59532.62,1755283328.00
161,1,7,65980.59,1755283328.00
161,1,8,36179.45,1755283328.00
161,1,9,33602.46,1755283328.00
161,1,10,48434.68,1755283328.00
162,1,-4,10816.00,1849624576.00
162,1,-1,46857.78,1849624576.00
162,1,1,44535.87,1849624576.00
162,1,2,43246.29,1849624576.00
162,1,3,49516.68,1849624576.00
162,1,4,32629.98,1849624576.00
162,1,5,57166.43,1849624576.00
162,1,6,80934.53,1849624576.00
162,1,7,36432.89,1849624576.00
162,1,8,27608.65,1849624576.00
162,1,9,44845.81,1849624576.00
162,1,10,61035.73,1849624576.00
164,1,-4,10816.00,1849624576.00
164,1,-1,46857.78,1849624576.00
164,1,1,32560.08,1849624576.00
164,1,2,40494.35,1849624576.00
164,1,3,33140.07,1849624576.00
164,1,4,41563.11,1849624576.00
164,1,5,53210.09,1849624576.00
164,1,6,37710.49,1849624576.00
164,1,7,43756.09,1849624576.00
164,1,8,79911.50,1849624576.00
164,1,9,48932.00,1849624576.00
164,1,10,58689.62,1849624576.00
166,1,-4,6475.00,1142429952.00
166,1,-1,27321.68,1142429952.00
166,1,1,35930.91,1142429952.00
166,1,2,23109.31,1142429952.00
166,1,3,17133.25,1142429952.00
166,1,4,46968.72,1142429952.00
166,1,5,21583.45,1142429952.00
166,1,6,25920.79,1142429952.00
166,1,7,30673.36,1142429952.00
166,1,8,24161.97,1142429952.00
166,1,9,25461.92,1142429952.00
166,1,10,28212.56,1142429952.00
168,1,-4,10816.00,1849624576.00
168,1,-1,49141.14,1849624576.00
168,1,1,62804.18,1849624576.00
168,1,2,34007.17,1849624576.00
168,1,3,41612.00,1849624576.00
168,1,4,34230.17,1849624576.00
168,1,5,74303.64,1849624576.00
168,1,6,42247.89,1849624576.00
168,1,7,42678.95,1849624576.00
168,1,8,52786.09,1849624576.00
168,1,9,54585.50,1849624576.00
168,1,10,47277.58,1849624576.00
175,1,-4,10814.00,1848624896.00
175,1,-1,46849.72,1848624896.00
175,1,1,40955.38,1848624896.00
175,1,2,39559.88,1848624896.00
175,1,3,45912.18,1848624896.00
175,1,4,41852.97,1848624896.00
175,1,5,34714.07,1848624896.00
175,1,6,53485.15,1848624896.00
175,1,7,36444.38,1848624896.00
175,1,8,60994.37,1848624896.00
175,1,9,27038.24,1848624896.00
175,1,10,107731.44,1848624896.00
177,1,-4,10816.00,1849624576.00
177,1,-1,72133.29,1849624576.00
177,1,1,66678.36,1849624576.00
177,1,2,57406.12,1849624576.00
177,1,3,61733.32,1849624576.00
177,1,4,78195.59,1849624576.00
177,1,5,81075.84,1849624576.00
177,1,6,38549.70,1849624576.00
177,1,7,79640.67,1849624576.00
177,1,8,46123.13,1849624576.00
177,1,9,110186.41,1849624576.00
