EventId,SummaryId,SampleId,Loss,ImpactedExposure
66,1,8,119679.21,1849625984.00
66,1,9,103165.99,1849625984.00
66,1,10,88860.95,1849625984.00
70,1,-4,80.00,12343750.00
70,1,-1,320.15,12343750.00
70,1,1,243.13,12343750.00
70,1,2,259.86,12343750.00
70,1,3,239.38,12343750.00
70,1,4,298.24,12343750.00
70,1,5,332.13,12343750.00
70,1,6,206.05,12343750.00
70,1,7,312.61,12343750.00
70,1,8,459.05,12343750.00
70,1,9,519.72,12343750.00
70,1,10,377.48,12343750.00
72,1,-4,10816.00,1849625984.00
72,1,-1,53802.21,1849625984.00
72,1,1,53038.42,1849625984.00
72,1,2,34159.74,1849625984.00
72,1,3,37046.86,1849625984.00
72,1,4,46144.50,1849625984.00
72,1,5,65492.44,1849625984.00
72,1,6,71846.48,1849625984.00
72,1,7,78065.14,1849625984.00
72,1,8,48347.53,1849625984.00
72,1,9,40111.59,1849625984.00
72,1,10,61286.75,1849625984.00
74,1,-4,10816.00,1849625984.00
74,1,-1,46857.78,1849625984.00
74,1,1,38427.81,1849625984.00
74,1,2,36781.74,1849625984.00
74,1,3,55355.58,1849625984.00
74,1,4,41840.86,1849625984.00
74,1,5,59791.01,1849625984.00
74,1,6,41688.63,1849625984.00
74,1,7,64207.29,1849625984.00
74,1,8,30393.58,1849625984.00
74,1,9,43684.51,1849625984.00
74,1,10,47486.73,1849625984.00
75,1,-4,10816.00,1849625984.00
75,1,-1,46857.78,1849625984.00
75,1,1,47443.59,1849625984.00
75,1,2,33795.14,1849625984.00
75,1,3,48180.06,1849625984.00
75,1,4,59401.77,1849625984.00
75,1,5,30021.03,1849625984.00
75,1,6,40221.82,1849625984.00
75,1,7,51548.39,1849625984.00
75,1,8,66196.45,1849625984.00
75,1,9,42373.62,1849625984.00
75,1,10,39845.36,1849625984.00
76,1,-4,10816.00,1849625984.00
76,1,-1,49243.72,1849625984.00
76,1,1,46034.76,1849625984.00
76,1,2,57236.25,1849625984.00
76,1,3,37657.55,1849625984.00
76,1,4,32271.87,1849625984.00
76,1,5,66081.36,1849625984.00
76,1,6,76505.07,1849625984.00
76,1,7,46878.09,1849625984.00
76,1,8,35621.07,1849625984.00
76,1,9,41941.49,1849625984.00
76,1,10,52984.50,1849625984.00
78,1,-4,10816.00,1849625984.00
78,1,-1,46857.78,1849625984.00
78,1,1,54341.11,1849625984.00
78,1,2,40155.81,1849625984.00
78,1,3,36997.89,1849625984.00
78,1,4,34323.03,1849625984.00
78,1,5,54454.76,1849625984.00
78,1,6,52990.82,1849625984.00
78,1,7,64307.86,1849625984.00
78,1,8,31098.49,1849625984.00
78,1,9,42493.19,1849625984.00
78,1,10,47443.46,1849625984.00
79,1,-4,10816.00,1849625984.00
79,1,-1,58984.79,1849625984.00
79,1,1,65635.84,1849625984.00
79,1,2,35887.61,1849625984.00
79,1,3,75989.48,1849625984.00
79,1,4,46292.96,1849625984.00
79,1,5,55213.71,1849625984.00
79,1,6,41402.98,1849625984.00
79,1,7,57640.59,1849625984.00
79,1,8,86756.43,1849625984.00
79,1,9,60155.06,1849625984.00
79,1,10,51497.72,1849625984.00
84,1,-4,10816.00,1849625984.00
84,1,-1,60094.84,1849625984.00
84,1,1,88361.79,1849625984.00
84,1,2,48934.20,1849625984.00
84,1,3,79593.29,1849625984.00
84,1,4,71935.99,1849625984.00
84,1,5,51777.47,1849625984.00
84,1,6,62759.59,1849625984.00
84,1,7,54900.83,1849625984.00
84,1,8,33184.40,1849625984.00
84,1,9,61479.66,1849625984.00
84,1,10,37087.23,1849625984.00
85,1,-4,10816.00,1849625984.00
85,1,-1,46857.78,1849625984.00
85,1,1,46935.86,1849625984.00
85,1,2,35473.29,1849625984.00
85,1,3,60639.59,1849625984.00
85,1,4,45231.61,1849625984.00
85,1,5,41319.37,1849625984.00
85,1,6,53295.15,1849625984.00
85,1,7,37140.23,1849625984.00
85,1,8,36865.52,1849625984.00
85,1,9,43633.20,1849625984.00
85,1,10,85510.77,1849625984.00
86,1,-4,8.00,1625000.00
86,1,-1,32.03,1625000.00
86,1,1,45.20,1625000.00
86,1,2,24.61,1625000.00
86,1,3,20.48,1625000.00
86,1,4,28.53,1625000.00
86,1,5,29.67,1625000.00
86,1,6,28.87,1625000.00
86,1,7,37.22,1625000.00
86,1,8,23.87,1625000.00
86,1,9,38.30,1625000.00
86,1,10,23.68,1625000.00
87,1,-4,10713.00,1833970304.00
87,1,-1,46294.85,1833970304.00
87,1,1,46394.82,1833970304.00
87,1,2,38231.09,1833970304.00
87,1,3,35531.14,1833970304.00
87,1,4,72263.77,1833970304.00
87,1,5,39602.57,1833970304.00
87,1,6,50987.44,1833970304.00
87,1,7,60821.58,1833970304.00
87,1,8,42012.48,1833970304.00
87,1,9,35628.03,1833970304.00
87,1,10,44102.38,1833970304.00
89,1,-4,8265.00,1448945664.00
89,1,-1,36605.48,1448945664.00
89,1,1,43658.89,1448945664.00
89,1,2,35284.36,1448945664.00
89,1,3,29444.84,1448945664.00
89,1,4,30838.31,1448945664.00
89,1,5,28842.17,1448945664.00
89,1,6,52445.84,1448945664.00
89,1,7,27820.75,1448945664.00
89,1,8,37323.01,1448945664.00
89,1,9,44724.61,1448945664.00
89,1,10,27759.16,1448945664.00
92,1,-4,10816.00,1849625984.00
92,1,-1,46857.78,1849625984.00
92,1,1,42430.02,1849625984.00
92,1,2,39707.66,1849625984.00
92,1,3,48589.02,1849625984.00
92,1,4,45202.52,1849625984.00
92,1,5,30398.64,1849625984.00
92,1,6,54155.25,1849625984.00
92,1,7,33450.64,1849625984.00
92,1,8,58104.38,1849625984.00
92,1,9,77879.12,1849625984.00
92,1,10,42955.64,1849625984.00
99,1,-4,2.00,281250.00
99,1,-1,8.06,281250.00
99,1,1,10.00,281250.00
99,1,2,6.13,281250.00
99,1,3,4.56,281250.00
99,1,4,5.93,281250.00
99,1,5,7.14,281250.00
99,1,6,6.23,281250.00
99,1,7,8.00,281250.00
99,1,8,10.00,281250.00
99,1,9,5.48,281250.00
99,1,10,12.00,281250.00
102,1,-4,10816.00,1849625984.00
102,1,-1,46857.78,1849625984.00
102,1,1,48568.12,1849625984.00
102,1,2,29624.15,1849625984.00
102,1,3,35833.49,1849625984.00
102,1,4,35145.89,1849625984.00
102,1,5,48357.36,1849625984.00
102,1,6,38451.77,1849625984.00
102,1,7,43816.72,1849625984.00
102,1,8,58618.63,1849625984.00
102,1,9,83541.41,1849625984.00
102,1,10,59523.24,1849625984.00
105,1,-4,10815.00,1849126016.00
105,1,-1,46853.75,1849126016.00
105,1,1,49699.80,1849126016.00
105,1,2,41408.90,1849126016.00
105,1,3,36422.71,1849126016.00
105,1,4,34472.76,1849126016.00
105,1,5,29818.42,1849126016.00
105,1,6,64825.66,1849126016.00
105,1,7,64531.27,1849126016.00
105,1,8,38732.73,1849126016.00
105,1,9,45779.70,1849126016.00
105,1,10,53600.77,1849126016.00
109,1,-4,10816.00,1849625984.00
109,1,-1,46857.78,1849625984.00
109,1,1,40415.97,1849625984.00
109,1,2,68806.52,1849625984.00
109,1,3,30775.70,1849625984.00
109,1,4,57261.80,1849625984.00
109,1,5,55065.82,1849625984.00
109,1,6,37137.69,1849625984.00
109,1,7,46253.29,1849625984.00
109,1,8,40333.19,1849625984.00
109,1,9,44843.19,1849625984.00
109,1,10,38166.97,1849625984.00
115,1,-4,10816.00,1849625984.00
115,1,-1,59903.82,1849625984.00
115,1,1,39545.51,1849625984.00
115,1,2,33827.66,1849625984.00
115,1,3,90136.19,1849625984.00
115,1,4,48785.81,1849625984.00
115,1,5,68540.09,1849625984.00
115,1,6,63544.46,1849625984.00
115,1,7,52490.10,1849625984.00
115,1,8,66228.62,1849625984.00
115,1,9,51872.06,1849625984.00
115,1,10,83101.91,1849625984.00
116,1,-4,10808.00,1846969600.00
116,1,-1,46825.54,1846969600.00
116,1,1,75030.26,1846969600.00
116,1,2,56314.42,1846969600.00
116,1,3,32287.85,1846969600.00
116,1,4,45362.21,1846969600.00
116,1,5,47077.22,1846969600.00
116,1,6,33532.15,1846969600.00
116,1,7,46790.70,1846969600.00
116,1,8,41514.68,1846969600.00
116,1,9,51104.04,1846969600.00
116,1,10,36832.62,1846969600.00
119,1,-4,10816.00,1849625984.00
119,1,-1,46857.78,1849625984.00
119,1,1,54745.40,1849625984.00
119,1,2,67059.54,1849625984.00
119,1,3,33119.84,1849625984.00
119,1,4,37160.04,1849625984.00
119,1,5,64609.84,1849625984.00
119,1,6,33146.52,1849625984.00
119,1,7,40985.00,1849625984.00
119,1,8,43493.43,1849625984.00
119,1,9,42228.67,1849625984.00
119,1,10,49180.41,1849625984.00
120,1,-4,10816.00,1849625984.00
120,1,-1,46857.78,1849625984.00
120,1,1,51571.35,1849625984.00
120,1,2,46837.36,1849625984.00
120,1,3,33760.57,1849625984.00
120,1,4,55401.96,1849625984.00
120,1,5,40008.75,1849625984.00
120,1,6,65779.64,1849625984.00
120,1,7,46405.88,1849625984.00
120,1,8,34395.52,1849625984.00
120,1,9,37380.30,1849625984.00
120,1,10,53004.28,1849625984.00
125,1,-4,10816.00,1849625984.00
125,1,-1,46857.78,1849625984.00
125,1,1,34107.61,1849625984.00
125,1,2,71832.23,1849625984.00
125,1,3,44468.84,1849625984.00
125,1,4,40891.49,1849625984.00
125,1,5,32087.77,1849625984.00
125,1,6,45813.91,1849625984.00
125,1,7,49087.86,1849625984.00
125,1,8,53519.38,1849625984.00
125,1,9,35896.53,1849625984.00
125,1,10,57367.24,1849625984.00
132,1,-4,10816.00,1849625984.00
132,1,-1,46857.78,1849625984.00
132,1,1,40322.00,1849625984.00
132,1,2,32875.23,1849625984.00
132,1,3,43103.89,1849625984.00
132,1,4,58591.31,1849625984.00
132,1,5,50365.40,1849625984.00
132,1,6,40787.21,1849625984.00
132,1,7,74275.38,1849625984.00
132,1,8,39933.97,1849625984.00
132,1,9,31818.54,1849625984.00
132,1,10,53514.07,1849625984.00
134,1,-4,10816.00,1849625984.00
134,1,-1,46857.78,1849625984.00
134,1,1,46040.02,1849625984.00
134,1,2,36902.88,1849625984.00
134,1,3,84656.44,1849625984.00
134,1,4,31043.81,1849625984.00
134,1,5,62679.45,1849625984.00
134,1,6,52436.67,1849625984.00
134,1,7,34125.65,1849625984.00
134,1,8,41601.39,1849625984.00
134,1,9,47909.74,1849625984.00
134,1,10,40247.43,1849625984.00
137,1,-4,10816.00,1849625984.00
137,1,-1,50753.36,1849625984.00
137,1,1,43259.24,1849625984.00
137,1,2,50824.21,1849625984.00
137,1,3,69201.09,1849625984.00
137,1,4,80775.30,1849625984.00
137,1,5,40115.75,1849625984.00
137,1,6,59584.73,1849625984.00
137,1,7,40055.53,1849625984.00
137,1,8,30984.59,1849625984.00
137,1,9,51833.97,1849625984.00
137,1,10,46160.16,1849625984.00
138,1,-4,1001.00,181936816.00
138,1,-1,4077.63,181936816.00
138,1,1,6559.36,181936816.00
138,1,2,3519.79,181936816.00
138,1,3,4012.02,181936816.00
138,1,4,4643.91,181936816.00
138,1,5,5383.60,181936816.00
138,1,6,3277.81,181936816.00
138,1,7,3565.44,181936816.00
138,1,8,2965.57,181936816.00
138,1,9,2716.60,181936816.00
138,1,10,4259.93,181936816.00
143,1,-4,1086.00,175124224.00
143,1,-1,5140.32,175124224.00
143,1,1,5819.95,175124224.00
143,1,2,4465.83,175124224.00
143,1,3,6602.84,175124224.00
143,1,4,8951.45,175124224.00
143,1,5,4191.06,175124224.00
143,1,6,3799.29,175124224.00
143,1,7,4991.98,175124224.00
143,1,8,5589.29,175124224.00
143,1,9,4456.12,175124224.00
143,1,10,3758.24,175124224.00
145,1,-4,8989.00,1563193088.00
145,1,-1,39520.71,1563193088.00
145,1,1,40750.01,1563193088.00
145,1,2,39347.14,1563193088.00
145,1,3,30537.63,1563193088.00
145,1,4,45213.56,1563193088.00
145,1,5,52313.59,1563193088.00
145,1,6,36228.69,1563193088.00
145,1,7,33211.04,1563193088.00
145,1,8,23424.35,1563193088.00
145,1,9,74194.62,1563193088.00
145,1,10,30704.79,1563193088.00
147,1,-4,10816.00,1849625984.00
147,1,-1,46873.04,1849625984.00
147,1,1,45522.03,1849625984.00
147,1,2,45052.04,1849625984.00
147,1,3,36951.21,1849625984.00
147,1,4,50466.69,1849625984.00
147,1,5,50170.14,1849625984.00
147,1,6,61630.55,1849625984.00
147,1,7,35388.77,1849625984.00
147,1,8,71490.62,1849625984.00
147,1,9,30524.30,1849625984.00
147,1,10,38395.35,1849625984.00
148,1,-4,10808.00,1846969600.00
148,1,-1,46825.54,1846969600.00
148,1,1,39215.95,1846969600.00
148,1,2,53038.57,1846969600.00
148,1,3,38352.36,1846969600.00
148,1,4,30968.71,1846969600.00
148,1,5,39733.12,1846969600.00
148,1,6,44213.43,1846969600.00
148,1,7,65486.62,1846969600.00
148,1,8,87877.59,1846969600.00
148,1,9,36940.95,1846969600.00
148,1,10,47457.35,1846969600.00
149,1,-4,8871.00,1519906560.00
149,1,-1,37663.41,1519906560.00
149,1,1,28576.04,1519906560.00
149,1,2,42985.16,1519906560.00
149,1,3,30605.50,1519906560.00
149,1,4,58674.05,1519906560.00
149,1,5,37009.19,1519906560.00
149,1,6,31924.36,1519906560.00
149,1,7,38247.86,1519906560.00
149,1,8,48323.41,1519906560.00
149,1,9,33535.01,1519906560.00
149,1,10,25239.50,1519906560.00
161,1,-4,10237.00,1755284736.00
161,1,-1,44386.37,1755284736.00
161,1,1,33141.35,1755284736.00
161,1,2,37508.42,1755284736.00
161,1,3,46262.51,1755284736.00
161,1,4,42659.79,1755284736.00
161,1,5,39249.77,1755284736.00
161,1,6,27313.77,1755284736.00
161,1,7,56195.24,1755284736.00
161,1,8,43698.81,1755284736.00
161,1,9,50850.73,1755284736.00
161,1,10,60265.61,1755284736.00
162,1,-4,10816.00,1849625984.00
162,1,-1,46857.78,1849625984.00
162,1,1,62917.52,1849625984.00
162,1,2,76138.30,1849625984.00
162,1,3,48182.12,1849625984.00
162,1,4,42689.35,1849625984.00
162,1,5,33935.58,1849625984.00
162,1,6,31251.12,1849625984.00
162,1,7,41924.02,1849625984.00
162,1,8,53129.29,1849625984.00
162,1,9,49207.90,1849625984.00
162,1,10,39057.46,1849625984.00
164,1,-4,10816.00,1849625984.00
164,1,-1,46857.78,1849625984.00
164,1,1,38342.45,1849625984.00
164,1,2,54656.53,1849625984.00
164,1,3,41383.58,1849625984.00
164,1,4,42091.80,1849625984.00
164,1,5,33547.67,1849625984.00
164,1,6,44164.16,1849625984.00
164,1,7,30692.88,1849625984.00
164,1,8,50832.43,1849625984.00
164,1,9,67688.94,1849625984.00
164,1,10,62377.90,1849625984.00
166,1,-4,6475.00,1142429184.00
166,1,-1,27321.68,1142429184.00
166,1,1,23838.00,1142429184.00
166,1,2,34046.02,1142429184.00
166,1,3,24844.44,1142429184.00
166,1,4,41731.63,1142429184.00
166,1,5,20443.37,1142429184.00
166,1,6,25505.12,1142429184.00
166,1,7,27998.69,1142429184.00
166,1,8,29567.29,1142429184.00
166,1,9,24173.28,1142429184.00
166,1,10,19071.58,1142429184.00
168,1,-4,10816.00,1849625984.00
168,1,-1,49141.14,1849625984.00
168,1,1,45714.35,1849625984.00
168,1,2,31551.57,1849625984.00
168,1,3,44174.17,1849625984.00
168,1,4,36837.09,1849625984.00
168,1,5,78820.84,1849625984.00
168,1,6,68967.25,1849625984.00
168,1,7,50954.18,1849625984.00
168,1,8,37299.97,1849625984.00
168,1,9,57759.12,1849625984.00
168,1,10,43184.24,1849625984.00
175,1,-4,10814.00,1848626048.00
175,1,-1,46849.72,1848626048.00
175,1,1,36025.12,1848626048.00
175,1,2,44079.21,1848626048.00
175,1,3,44922.93,1848626048.00
175,1,4,58161.74,1848626048.00
175,1,5,65049.61,1848626048.00
175,1,6,50620.85,1848626048.00
175,1,7,37555.82,1848626048.00
175,1,8,42929.68,1848626048.00
175,1,9,47267.46,1848626048.00
175,1,10,31938.94,1848626048.00
177,1,-4,10816.00,1849625984.00
177,1,-1,72133.29,1849625984.00
177,1,1,88475.15,1849625984.00
177,1,2,93565.94,1849625984.00
177,1,3,73443.82,1849625984.00
177,1,4,43037.16,1849625984.00
177,1,5,53885.92,1849625984.00
177,1,6,68581.74,1849625984.00
177,1,7,73055.83,1849625984.00
177,1,8,64272.68,1849625984.00
177,1,9,104333.15,1849625984.00
