SummaryId,EPCalc,EPType,ReturnPeriod,Loss
1,1,1,9.523809,46873.035156
1,1,1,9.433962,46871.226562
1,1,1,9.345795,46871.226562
1,1,1,9.259259,46867.382812
1,1,1,9.174312,46861.593750
1,1,1,9.090909,46861.593750
1,1,1,9.009009,46861.578125
1,1,1,8.928572,46861.578125
1,1,1,8.849558,46857.781250
1,1,1,8.771930,46857.781250
1,1,1,8.695652,46857.781250
1,1,1,8.620689,46857.781250
1,1,1,8.547009,46857.781250
1,1,1,8.474576,46857.781250
1,1,1,8.403361,46857.781250
1,1,1,8.333333,46857.781250
1,1,1,8.264462,46857.781250
1,1,1,8.196721,46857.781250
1,1,1,8.130081,46857.781250
1,1,1,8.064516,46857.781250
1,1,1,8.000000,46857.781250
1,1,1,7.936508,46857.781250
1,1,1,7.874016,46857.781250
1,1,1,7.812500,46857.781250
1,1,1,7.751938,46857.781250
1,1,1,7.692307,46857.781250
1,1,1,7.633588,46857.781250
1,1,1,7.575758,46857.781250
1,1,1,7.518797,46857.781250
1,1,1,7.462687,46857.781250
1,1,1,7.407407,46857.781250
1,1,1,7.352941,46857.781250
1,1,1,7.299270,46857.781250
1,1,1,7.246377,46857.781250
1,1,1,7.194244,46857.781250
1,1,1,7.142857,46857.781250
1,1,1,7.092198,46857.781250
1,1,1,7.042253,46857.781250
1,1,1,6.993007,46857.781250
1,1,1,6.944445,46857.781250
1,1,1,6.896552,46857.781250
1,1,1,6.849315,46857.781250
1,1,1,6.802721,46857.781250
1,1,1,6.756757,46857.781250
1,1,1,6.711410,46857.781250
1,1,1,6.666667,46857.781250
1,1,1,6.622517,46857.781250
1,1,1,6.578948,46857.781250
1,1,1,6.535948,46857.781250
1,1,1,6.493506,46857.781250
1,1,1,6.451613,46857.781250
1,1,1,6.410256,46857.781250
1,1,1,6.369427,46857.781250
1,1,1,6.329114,46857.781250
1,1,1,6.289308,46857.781250
1,1,1,6.250000,46857.781250
1,1,1,6.211180,46857.781250
1,1,1,6.172840,46857.781250
1,1,1,6.134969,46857.781250
1,1,1,6.097561,46857.781250
1,1,1,6.060606,46857.781250
1,1,1,6.024096,46857.781250
1,1,1,5.988024,46857.781250
1,1,1,5.952381,46857.781250
1,1,1,5.917160,46857.781250
1,1,1,5.882353,46857.781250
1,1,1,5.847953,46857.781250
1,1,1,5.813953,46857.781250
1,1,1,5.780347,46857.781250
1,1,1,5.747127,46857.781250
1,1,1,5.714286,46857.781250
1,1,1,5.681818,46857.781250
1,1,1,5.649717,46857.781250
1,1,1,5.617978,46857.781250
1,1,1,5.586592,46857.781250
1,1,1,5.555555,46857.781250
1,1,1,5.524862,46857.781250
1,1,1,5.494505,46857.781250
1,1,1,5.464481,46857.781250
1,1,1,5.434783,46857.781250
1,1,1,5.405406,46857.781250
1,1,1,5.376344,46857.781250
1,1,1,5.347594,46857.781250
1,1,1,5.319149,46857.781250
1,1,1,5.291005,46857.781250
1,1,1,5.263158,46857.781250
1,1,1,5.235602,46857.781250
1,1,1,5.208333,46857.781250
1,1,1,5.181347,46857.781250
1,1,1,5.154639,46857.781250
1,1,1,5.128205,46857.781250
1,1,1,5.102041,46857.781250
1,1,1,5.076142,46857.781250
1,1,1,5.050505,46857.781250
1,1,1,5.025126,46857.781250
1,1,1,5.000000,46857.781250
1,1,1,4.975124,46857.781250
1,1,1,4.950495,46857.781250
1,1,1,4.926108,46857.781250
1,1,1,4.901961,46857.781250
1,1,1,4.878049,46857.781250
1,1,1,4.854369,46857.781250
1,1,1,4.830918,46857.781250
1,1,1,4.807693,46857.781250
1,1,1,4.784689,46857.781250
1,1,1,4.761905,46857.781250
1,1,1,4.739336,46857.781250
1,1,1,4.716981,46857.781250
1,1,1,4.694836,46857.781250
1,1,1,4.672897,46857.781250
1,1,1,4.651163,46857.781250
1,1,1,4.629630,46857.781250
1,1,1,4.608295,46857.781250
1,1,1,4.587156,46857.781250
1,1,1,4.566210,46857.781250
1,1,1,4.545455,46857.781250
1,1,1,4.524887,46857.781250
1,1,1,4.504505,46857.781250
1,1,1,4.484305,46857.781250
1,1,1,4.464286,46857.781250
1,1,1,4.444445,46857.781250
1,1,1,4.424779,46857.781250
1,1,1,4.405286,46857.781250
1,1,1,4.385965,46857.781250
1,1,1,4.366812,46857.781250
1,1,1,4.347826,46857.781250
1,1,1,4.329004,46857.781250
1,1,1,4.310345,46857.781250
1,1,1,4.291845,46857.781250
1,1,1,4.273504,46857.781250
1,1,1,4.255319,46857.781250
1,1,1,4.237288,46853.750000
1,1,1,4.219409,46853.750000
1,1,1,4.201681,46849.718750
1,1,1,4.184101,46849.718750
1,1,1,4.166667,46849.718750
1,1,1,4.149378,46849.718750
1,1,1,4.132231,46833.789062
1,1,1,4.115226,46829.757812
1,1,1,4.098361,46825.535156
1,1,1,4.081633,46825.535156
1,1,1,4.065041,46817.851562
1,1,1,4.048583,46817.476562
1,1,1,4.032258,46684.488281
1,1,1,4.016064,46676.429688
1,1,1,4.000000,46664.335938
1,1,1,3.984064,46503.183594
1,1,1,3.968254,46491.453125
1,1,1,3.952569,46414.875000
1,1,1,3.937008,46410.847656
1,1,1,3.921569,46357.964844
1,1,1,3.906250,46314.812500
1,1,1,3.891051,46294.851562
1,1,1,3.875969,46201.179688
1,1,1,3.861004,46181.179688
1,1,1,3.846154,46022.363281
1,1,1,3.831418,45924.992188
1,1,1,3.816794,45806.078125
1,1,1,3.802281,45646.542969
1,1,1,3.787879,45646.542969
1,1,1,3.773585,45357.269531
1,1,1,3.759398,45187.855469
1,1,1,3.745318,45067.285156
1,1,1,3.731343,44504.437500
1,1,1,3.717472,44386.367188
1,1,1,3.703704,43976.039062
1,1,1,3.690037,43534.476562
1,1,1,3.676471,43424.894531
1,1,1,3.663004,42715.921875
1,1,1,3.649635,42416.750000
1,1,1,3.636364,42266.253906
1,1,1,3.623188,41790.753906
1,1,1,3.610108,41790.753906
1,1,1,3.597122,41168.679688
1,1,1,3.584229,40203.175781
1,1,1,3.571429,39484.683594
1,1,1,3.558719,39128.937500
1,1,1,3.546099,39114.136719
1,1,1,3.533569,38602.031250
1,1,1,3.521127,37663.406250
1,1,1,3.508772,37546.125000
1,1,1,3.496504,37487.027344
1,1,1,3.484321,36605.484375
1,1,1,3.472222,35746.515625
1,1,1,3.460208,34083.687500
1,1,1,3.448276,33864.347656
1,1,1,3.436426,33553.816406
1,1,1,3.424658,32287.667969
1,1,1,3.412969,32089.244141
1,1,1,3.401361,31875.796875
1,1,1,3.389831,31553.068359
1,1,1,3.378378,31266.126953
1,1,1,3.367003,31142.263672
1,1,1,3.355705,30953.859375
1,1,1,3.344482,30734.373047
1,1,1,3.333333,30348.748047
1,1,1,3.322259,30083.238281
1,1,1,3.311258,29960.349609
1,1,1,3.300330,29510.654297
1,1,1,3.289474,29336.513672
1,1,1,3.278688,28530.699219
1,1,1,3.267974,27759.925781
1,1,1,3.257329,27321.679688
1,1,1,3.246753,25985.675781
1,1,1,3.236246,22654.080078
1,1,1,3.225806,21362.095703
1,1,1,3.215434,21036.910156
1,1,1,3.205128,20743.585938
1,1,1,3.194888,19859.939453
1,1,1,3.184713,19142.730469
1,1,1,3.174603,18903.128906
1,1,1,3.164557,18530.287109
1,1,1,3.154574,18333.013672
1,1,1,3.144654,17069.199219
1,1,1,3.134796,16663.914062
1,1,1,3.125000,16521.824219
1,1,1,3.115265,16033.334961
1,1,1,3.105590,15926.792969
1,1,1,3.095975,15644.733398
1,1,1,3.086420,13938.238281
1,1,1,3.076923,12984.933594
1,1,1,3.067485,12915.669922
1,1,1,3.058104,12787.840820
1,1,1,3.048780,11847.836914
1,1,1,3.039514,7312.065430
1,1,1,3.030303,7269.830566
1,1,1,3.021148,7014.543457
1,1,1,3.012048,6512.971680
1,1,1,3.003003,6215.028320
1,1,1,2.994012,5140.319824
1,1,1,2.985075,4668.723633
1,1,1,2.976191,4301.173828
1,1,1,2.967359,4300.890625
1,1,1,2.958580,4250.601562
1,1,1,2.949852,3768.384766
1,1,1,2.941176,3608.173828
1,1,1,2.932551,3320.882568
1,1,1,2.923977,2855.458740
1,1,1,2.915452,2554.120361
1,1,1,2.906977,2465.705566
1,1,1,2.898551,2415.568115
1,1,1,2.890173,2220.391357
1,1,1,2.881844,1725.257935
1,1,1,2.873563,1499.687866
1,1,1,2.865330,1499.687866
1,1,1,2.857143,1075.186523
1,1,1,2.849003,1042.183472
1,1,1,2.840909,892.729553
1,1,1,2.832861,656.183594
1,1,1,2.824859,511.441345
1,1,1,2.816901,320.149780
1,1,1,2.808989,189.314209
1,1,1,2.801121,168.263931
1,1,1,2.793296,115.938042
1,1,1,2.785515,111.910042
1,1,1,2.777778,39.899986
1,1,1,2.770083,39.899986
1,1,1,2.762431,28.195999
1,1,1,2.754821,16.112000
1,1,1,2.747253,15.995999
1,1,1,2.739726,15.995999
1,1,1,2.732240,8.056000
1,1,1,2.724796,8.056000
1,1,1,2.717391,8.056000
1,1,1,2.710027,8.056000
1,1,1,2.702703,8.056000
1,1,1,2.695418,4.028000
1,1,1,2.688172,4.026000
1,1,2,1000.000000,264263.250000
1,1,2,500.000000,262832.000000
1,1,2,333.333344,255907.890625
1,1,2,250.000000,247289.656250
1,1,2,200.000000,240593.140625
1,1,2,166.666672,233996.546875
1,1,2,142.857147,228797.437500
1,1,2,125.000000,223597.234375
1,1,2,111.111115,218815.390625
1,1,2,100.000000,214686.062500
1,1,2,90.909088,209396.281250
1,1,2,83.333336,204208.656250
1,1,2,76.923080,199513.328125
1,1,2,71.428574,195340.343750
1,1,2,66.666664,191390.875000
1,1,2,62.500000,187715.546875
1,1,2,58.823528,184284.968750
1,1,2,55.555557,181173.859375
1,1,2,52.631580,178069.062500
1,1,2,50.000000,174994.187500
1,1,2,47.619049,172021.843750
1,1,2,45.454544,169287.093750
1,1,2,43.478260,166711.546875
1,1,2,41.666668,164141.828125
1,1,2,40.000000,161675.453125
1,1,2,38.461540,159382.140625
1,1,2,37.037037,157165.453125
1,1,2,35.714287,155102.000000
1,1,2,34.482758,153082.031250
1,1,2,33.333332,151162.671875
1,1,2,32.258064,149360.015625
1,1,2,31.250000,147562.843750
1,1,2,30.303030,145826.781250
1,1,2,29.411764,144141.187500
1,1,2,28.571428,142535.656250
1,1,2,27.777779,141018.281250
1,1,2,27.027027,139535.859375
1,1,2,26.315790,138123.281250
1,1,2,25.641026,136766.734375
1,1,2,25.000000,135463.593750
1,1,2,24.390244,134210.468750
1,1,2,23.809525,133005.906250
1,1,2,23.255814,131840.281250
1,1,2,22.727272,130688.984375
1,1,2,22.222221,129494.007812
1,1,2,21.739130,128291.289062
1,1,2,21.276596,127096.437500
1,1,2,20.833334,125934.234375
1,1,2,20.408163,124808.453125
1,1,2,20.000000,123714.046875
1,1,2,19.607843,122628.257812
1,1,2,19.230770,121572.453125
1,1,2,18.867924,120554.625000
1,1,2,18.518518,119521.492188
1,1,2,18.181818,118510.257812
1,1,2,17.857143,117528.875000
1,1,2,17.543859,116571.500000
1,1,2,17.241379,115641.851562
1,1,2,16.949152,114723.867188
1,1,2,16.666666,113831.578125
1,1,2,16.393442,112962.468750
1,1,2,16.129032,112109.765625
1,1,2,15.873015,111281.101562
1,1,2,15.625000,110473.968750
1,1,2,15.384615,109681.828125
1,1,2,15.151515,108905.906250
1,1,2,14.925373,108153.085938
1,1,2,14.705882,107421.656250
1,1,2,14.492754,106708.007812
1,1,2,14.285714,105977.179688
1,1,2,14.084507,105252.539062
1,1,2,13.888889,104541.500000
1,1,2,13.698630,103847.757812
1,1,2,13.513514,103171.460938
1,1,2,13.333333,102505.671875
1,1,2,13.157895,101847.929688
1,1,2,12.987013,101198.789062
1,1,2,12.820513,100552.046875
1,1,2,12.658228,99921.375000
1,1,2,12.500000,99300.156250
1,1,2,12.345679,98693.484375
1,1,2,12.195122,98100.437500
1,1,2,12.048193,97511.796875
1,1,2,11.904762,96935.960938
1,1,2,11.764706,96373.468750
1,1,2,11.627907,95821.210938
1,1,2,11.494253,95278.171875
1,1,2,11.363636,94746.046875
1,1,2,11.235955,94222.750000
1,1,2,11.111111,93710.625000
1,1,2,10.989011,93208.148438
1,1,2,10.869565,92716.531250
1,1,2,10.752688,92233.757812
1,1,2,10.638298,91759.820312
1,1,2,10.526316,91295.562500
1,1,2,10.416667,90840.054688
1,1,2,10.309278,90393.132812
1,1,2,10.204082,89954.007812
1,1,2,10.101010,89523.671875
1,1,2,10.000000,89100.812500
1,1,2,9.900990,88684.695312
1,1,2,9.803922,88275.507812
1,1,2,9.708738,87873.937500
1,1,2,9.615385,87479.734375
1,1,2,9.523809,87093.000000
1,1,2,9.433962,86713.546875
1,1,2,9.345795,86341.195312
1,1,2,9.259259,85975.695312
1,1,2,9.174312,85616.851562
1,1,2,9.090909,85264.531250
1,1,2,9.009009,84918.554688
1,1,2,8.928572,84578.757812
1,1,2,8.849558,84244.945312
1,1,2,8.771930,83916.992188
1,1,2,8.695652,83594.734375
1,1,2,8.620689,83278.039062
1,1,2,8.547009,82966.750000
1,1,2,8.474576,82660.742188
1,1,2,8.403361,82359.882812
1,1,2,8.333333,82064.031250
1,1,2,8.264462,81773.070312
1,1,2,8.196721,81486.875000
1,1,2,8.130081,81205.343750
1,1,2,8.064516,80928.343750
1,1,2,8.000000,80655.781250
1,1,2,7.936508,80387.539062
1,1,2,7.874016,80123.523438
1,1,2,7.812500,79863.640625
1,1,2,7.751938,79607.781250
1,1,2,7.692307,79355.859375
1,1,2,7.633588,79107.781250
1,1,2,7.575758,78863.460938
1,1,2,7.518797,78622.820312
1,1,2,7.462687,78385.765625
1,1,2,7.407407,78152.226562
1,1,2,7.352941,77922.117188
1,1,2,7.299270,77695.367188
1,1,2,7.246377,77471.906250
1,1,2,7.194244,77251.664062
1,1,2,7.142857,77034.562500
1,1,2,7.092198,76820.546875
1,1,2,7.042253,76609.539062
1,1,2,6.993007,76401.484375
1,1,2,6.944445,76196.320312
1,1,2,6.896552,75993.984375
1,1,2,6.849315,75794.421875
1,1,2,6.802721,75597.578125
1,1,2,6.756757,75403.390625
1,1,2,6.711410,75211.804688
1,1,2,6.666667,75022.781250
1,1,2,6.622517,74836.257812
1,1,2,6.578948,74652.187500
1,1,2,6.535948,74470.523438
1,1,2,6.493506,74291.218750
1,1,2,6.451613,74114.234375
1,1,2,6.410256,73939.507812
1,1,2,6.369427,73767.015625
1,1,2,6.329114,73596.703125
1,1,2,6.289308,73428.531250
1,1,2,6.250000,73262.468750
1,1,2,6.211180,73098.460938
1,1,2,6.172840,72936.484375
1,1,2,6.134969,72776.492188
1,1,2,6.097561,72618.453125
1,1,2,6.060606,72462.328125
1,1,2,6.024096,72308.078125
1,1,2,5.988024,72155.687500
1,1,2,5.952381,72005.101562
1,1,2,5.917160,71856.296875
1,1,2,5.882353,71709.250000
1,1,2,5.847953,71563.921875
1,1,2,5.813953,71420.281250
1,1,2,5.780347,71278.296875
1,1,2,5.747127,71137.953125
1,1,2,5.714286,70999.210938
1,1,2,5.681818,70862.039062
1,1,2,5.649717,70726.421875
1,1,2,5.617978,70592.328125
1,1,2,5.586592,70459.734375
1,1,2,5.555555,70328.609375
1,1,2,5.524862,70198.937500
1,1,2,5.494505,70070.695312
1,1,2,5.464481,69943.843750
1,1,2,5.434783,69818.375000
1,1,2,5.405406,69694.265625
1,1,2,5.376344,69571.492188
1,1,2,5.347594,69450.023438
1,1,2,5.319149,69329.851562
1,1,2,5.291005,69210.953125
1,1,2,5.263158,69093.304688
1,1,2,5.235602,68976.890625
1,1,2,5.208333,68861.687500
1,1,2,5.181347,68747.679688
1,1,2,5.154639,68634.843750
1,1,2,5.128205,68523.164062
1,1,2,5.102041,68412.625000
1,1,2,5.076142,68303.210938
1,1,2,5.050505,68194.898438
1,1,2,5.025126,68087.679688
1,1,2,5.000000,67981.531250
1,1,2,4.975124,67876.437500
1,1,2,4.950495,67772.382812
1,1,2,4.926108,67669.359375
1,1,2,4.901961,67567.335938
1,1,2,4.878049,67466.320312
1,1,2,4.854369,67366.273438
1,1,2,4.830918,67267.203125
1,1,2,4.807693,67169.078125
1,1,2,4.784689,67071.898438
1,1,2,4.761905,66975.640625
1,1,2,4.739336,66880.289062
1,1,2,4.716981,66785.843750
1,1,2,4.694836,66692.289062
1,1,2,4.672897,66599.601562
1,1,2,4.651163,66507.781250
1,1,2,4.629630,66416.804688
1,1,2,4.608295,66326.671875
1,1,2,4.587156,66237.367188
1,1,2,4.566210,66148.875000
1,1,2,4.545455,66061.187500
1,1,2,4.524887,65974.296875
1,1,2,4.504505,65888.187500
1,1,2,4.484305,65802.843750
1,1,2,4.464286,65718.273438
1,1,2,4.444445,65634.445312
1,1,2,4.424779,65551.367188
1,1,2,4.405286,65469.011719
1,1,2,4.385965,65387.386719
1,1,2,4.366812,65306.468750
1,1,2,4.347826,65226.257812
1,1,2,4.329004,65146.742188
1,1,2,4.310345,65067.910156
1,1,2,4.291845,64989.753906
1,1,2,4.273504,64912.265625
1,1,2,4.255319,64835.441406
1,1,2,4.237288,64759.246094
1,1,2,4.219409,64683.695312
1,1,2,4.201681,64608.761719
1,1,2,4.184101,64534.457031
1,1,2,4.166667,64460.769531
1,1,2,4.149378,64387.695312
1,1,2,4.132231,64315.160156
1,1,2,4.115226,64243.203125
1,1,2,4.098361,64171.820312
1,1,2,4.081633,64101.019531
1,1,2,4.065041,64030.761719
1,1,2,4.048583,63961.070312
1,1,2,4.032258,63891.406250
1,1,2,4.016064,63822.269531
1,1,2,4.000000,63753.640625
1,1,2,3.984064,63684.914062
1,1,2,3.968254,63616.683594
1,1,2,3.952569,63548.691406
1,1,2,3.937008,63481.222656
1,1,2,3.921569,63414.070312
1,1,2,3.906250,63347.277344
1,1,2,3.891051,63280.925781
1,1,2,3.875969,63214.726562
1,1,2,3.861004,63148.957031
1,1,2,3.846154,63083.085938
1,1,2,3.831418,63017.347656
1,1,2,3.816794,62951.656250
1,1,2,3.802281,62885.855469
1,1,2,3.787879,62820.554688
1,1,2,3.773585,62754.656250
1,1,2,3.759398,62688.617188
1,1,2,3.745318,62622.617188
1,1,2,3.731343,62555.011719
1,1,2,3.717472,62487.472656
1,1,2,3.703704,62418.910156
1,1,2,3.690037,62349.226562
1,1,2,3.676471,62279.652344
1,1,2,3.663004,62207.988281
1,1,2,3.649635,62135.757812
1,1,2,3.636364,62063.507812
1,1,2,3.623188,61990.054688
1,1,2,3.610108,61917.132812
1,1,2,3.597122,61842.500000
1,1,2,3.584229,61764.937500
1,1,2,3.571429,61685.367188
1,1,2,3.558719,61605.093750
1,1,2,3.546099,61525.339844
1,1,2,3.533569,61444.335938
1,1,2,3.521127,61360.601562
1,1,2,3.508772,61277.042969
1,1,2,3.496504,61193.859375
1,1,2,3.484321,61108.187500
1,1,2,3.472222,61020.125000
1,1,2,3.460208,60926.917969
1,1,2,3.448276,60833.601562
1,1,2,3.436426,60739.855469
1,1,2,3.424658,60642.417969
1,1,2,3.412969,60544.964844
1,1,2,3.401361,60447.449219
1,1,2,3.389831,60349.503906
1,1,2,3.378378,60251.250000
1,1,2,3.367003,60153.238281
1,1,2,3.355705,60055.253906
1,1,2,3.344482,59957.191406
1,1,2,3.333333,59858.496094
1,1,2,3.322259,59759.574219
1,1,2,3.311258,59660.902344
1,1,2,3.300330,59561.398438
1,1,2,3.289474,59461.972656
1,1,2,3.278688,59360.558594
1,1,2,3.267974,59257.289062
1,1,2,3.257329,59153.265625
1,1,2,3.246753,59045.578125
1,1,2,3.236246,58927.804688
1,1,2,3.225806,58806.625000
1,1,2,3.215434,58685.179688
1,1,2,3.205128,58563.570312
1,1,2,3.194888,58439.917969
1,1,2,3.184713,58314.769531
1,1,2,3.174603,58189.652344
1,1,2,3.164557,58064.148438
1,1,2,3.154574,57938.812500
1,1,2,3.144654,57810.292969
1,1,2,3.134796,57681.304688
1,1,2,3.125000,57552.683594
1,1,2,3.115265,57423.339844
1,1,2,3.105590,57294.468750
1,1,2,3.095975,57165.519531
1,1,2,3.086420,57032.105469
1,1,2,3.076923,56896.574219
1,1,2,3.067485,56761.664062
1,1,2,3.058104,56627.187500
1,1,2,3.048780,56490.664062
1,1,2,3.039514,56341.183594
1,1,2,3.030303,56192.484375
1,1,2,3.021148,56043.910156
1,1,2,3.012048,55894.718750
1,1,2,3.003003,55745.531250
1,1,2,2.994012,55594.019531
1,1,2,2.985075,55442.003906
1,1,2,2.976191,55289.800781
1,1,2,2.967359,55138.496094
1,1,2,2.958580,54987.941406
1,1,2,2.949852,54836.851562
1,1,2,2.941176,54686.179688
1,1,2,2.932551,54535.546875
1,1,2,2.923977,54384.433594
1,1,2,2.915452,54233.328125
1,1,2,2.906977,54082.839844
1,1,2,2.898551,53933.078125
1,1,2,2.890173,53783.621094
1,1,2,2.881844,53633.597656
1,1,2,2.873563,53483.785156
1,1,2,2.865330,53334.835938
1,1,2,2.857143,53185.519531
1,1,2,2.849003,53036.964844
1,1,2,2.840909,52888.828125
1,1,2,2.832861,52740.859375
1,1,2,2.824859,52593.320312
1,1,2,2.816901,52446.070312
1,1,2,2.808989,52299.281250
1,1,2,2.801121,52153.257812
1,1,2,2.793296,52007.902344
1,1,2,2.785515,51863.343750
1,1,2,2.777778,51719.390625
1,1,2,2.770083,51576.234375
1,1,2,2.762431,51433.835938
1,1,2,2.754821,51292.187500
1,1,2,2.747253,51151.320312
1,1,2,2.739726,51011.222656
1,1,2,2.732240,50871.871094
1,1,2,2.724796,50733.277344
1,1,2,2.717391,50595.437500
1,1,2,2.710027,50458.343750
1,1,2,2.702703,50321.992188
1,1,2,2.695418,50186.363281
1,1,2,2.688172,50051.464844
1,1,3,1000.000000,329988.406250
1,1,3,500.000000,327164.375000
1,1,3,333.333344,311724.156250
1,1,3,250.000000,261400.750000
1,1,3,200.000000,242497.218750
1,1,3,166.666672,224380.031250
1,1,3,142.857147,221434.984375
1,1,3,125.000000,213807.062500
1,1,3,111.111115,201013.546875
1,1,3,100.000000,197602.828125
1,1,3,90.909088,187195.812500
1,1,3,83.333336,165844.593750
1,1,3,76.923080,160178.765625
1,1,3,71.428574,147144.843750
1,1,3,66.666664,146389.687500
1,1,3,62.500000,143436.000000
1,1,3,58.823528,143169.218750
1,1,3,55.555557,142959.281250
1,1,3,52.631580,141091.671875
1,1,3,50.000000,136098.375000
1,1,3,47.619049,134767.718750
1,1,3,45.454544,134448.187500
1,1,3,43.478260,132585.578125
1,1,3,41.666668,131370.984375
1,1,3,40.000000,130277.500000
1,1,3,38.461540,129395.679688
1,1,3,37.037037,128284.859375
1,1,3,35.714287,123125.218750
1,1,3,34.482758,122182.843750
1,1,3,33.333332,117670.515625
1,1,3,32.258064,116571.468750
1,1,3,31.250000,112575.093750
1,1,3,30.303030,111857.312500
1,1,3,29.411764,110761.343750
1,1,3,28.571428,110146.250000
1,1,3,27.777779,108192.437500
1,1,3,27.027027,106729.351562
1,1,3,26.315790,105038.445312
1,1,3,25.641026,104061.671875
1,1,3,25.000000,102049.296875
1,1,3,24.390244,100755.812500
1,1,3,23.809525,99388.359375
1,1,3,23.255814,98870.484375
1,1,3,22.727272,97170.359375
1,1,3,22.222221,95501.179688
1,1,3,21.739130,95280.578125
1,1,3,21.276596,94865.140625
1,1,3,20.833334,94228.031250
1,1,3,20.408163,94094.906250
1,1,3,20.000000,93725.164062
1,1,3,19.607843,93715.562500
1,1,3,19.230770,93715.562500
1,1,3,18.867924,93715.562500
1,1,3,18.518518,93715.562500
1,1,3,18.181818,93715.562500
1,1,3,17.857143,93715.562500
1,1,3,17.543859,93715.562500
1,1,3,17.241379,93715.562500
1,1,3,16.949152,93715.562500
1,1,3,16.666666,93715.562500
1,1,3,16.393442,93707.500000
1,1,3,16.129032,93691.570312
1,1,3,15.873015,93691.570312
1,1,3,15.625000,93603.585938
1,1,3,15.384615,93515.343750
1,1,3,15.151515,92198.109375
1,1,3,14.925373,91850.718750
1,1,3,14.705882,91244.148438
1,1,3,14.492754,90272.359375
1,1,3,14.285714,88886.093750
1,1,3,14.084507,88516.953125
1,1,3,13.888889,88176.289062
1,1,3,13.698630,87947.687500
1,1,3,13.513514,87403.531250
1,1,3,13.333333,86783.609375
1,1,3,13.157895,86393.750000
1,1,3,12.987013,86168.593750
