EventId,SummaryId,SampleId,Loss,ImpactedExposure
36,1,7,100741728.00,1848626176.00
36,1,8,105115544.00,1848626176.00
36,1,9,98691312.00,1848626176.00
36,1,10,100724408.00,1848626176.00
37,1,-4,10816.00,1849626112.00
37,1,-1,100962168.00,1849626112.00
37,1,1,105956064.00,1849626112.00
37,1,2,101421032.00,1849626112.00
37,1,3,102578608.00,1849626112.00
37,1,4,101469136.00,1849626112.00
37,1,5,105170592.00,1849626112.00
37,1,6,101121984.00,1849626112.00
37,1,7,100695728.00,1849626112.00
37,1,8,96471576.00,1849626112.00
37,1,9,97322224.00,1849626112.00
37,1,10,98940848.00,1849626112.00
38,1,-4,7276.00,1258177408.00
38,1,-1,68217048.00,1258177408.00
38,1,1,69606608.00,1258177408.00
38,1,2,69048696.00,1258177408.00
38,1,3,67186200.00,1258177408.00
38,1,4,67238560.00,1258177408.00
38,1,5,68360312.00,1258177408.00
38,1,6,68306688.00,1258177408.00
38,1,7,66923272.00,1258177408.00
38,1,8,69065512.00,1258177408.00
38,1,9,67000028.00,1258177408.00
38,1,10,69017880.00,1258177408.00
40,1,-4,7.00,2812500.00
40,1,-1,144562.50,2812500.00
40,1,1,130133.99,2812500.00
40,1,2,104819.02,2812500.00
40,1,3,168644.14,2812500.00
40,1,4,189026.70,2812500.00
40,1,5,144283.11,2812500.00
40,1,6,248258.22,2812500.00
40,1,7,45963.47,2812500.00
40,1,8,13732.98,2812500.00
40,1,9,280591.59,2812500.00
40,1,10,126800.51,2812500.00
41,1,-4,10816.00,1849626112.00
41,1,-1,107003464.00,1849626112.00
41,1,1,107203008.00,1849626112.00
41,1,2,108432880.00,1849626112.00
41,1,3,103726296.00,1849626112.00
41,1,4,105108904.00,1849626112.00
41,1,5,110438376.00,1849626112.00
41,1,6,105253344.00,1849626112.00
41,1,7,111768832.00,1849626112.00
41,1,8,104693328.00,1849626112.00
41,1,9,107102568.00,1849626112.00
41,1,10,107411768.00,1849626112.00
43,1,-4,10816.00,1849626112.00
43,1,-1,1886059776.00,1849626112.00
43,1,1,1887974912.00,1849626112.00
43,1,2,1884418944.00,1849626112.00
43,1,3,1886701184.00,1849626112.00
43,1,4,1885828864.00,1849626112.00
43,1,5,1881300608.00,1849626112.00
43,1,6,1882581248.00,1849626112.00
43,1,7,1886552448.00,1849626112.00
43,1,8,1888238080.00,1849626112.00
43,1,9,1887161984.00,1849626112.00
43,1,10,1884623104.00,1849626112.00
44,1,-4,10816.00,1849626112.00
44,1,-1,449906656.00,1849626112.00
44,1,1,449724672.00,1849626112.00
44,1,2,439921760.00,1849626112.00
44,1,3,453945952.00,1849626112.00
44,1,4,452493536.00,1849626112.00
44,1,5,450393632.00,1849626112.00
44,1,6,457109984.00,1849626112.00
44,1,7,452401376.00,1849626112.00
44,1,8,445578176.00,1849626112.00
44,1,9,450367264.00,1849626112.00
44,1,10,446416832.00,1849626112.00
46,1,-4,3909.00,642102656.00
46,1,-1,35393684.00,642102656.00
46,1,1,38007232.00,642102656.00
46,1,2,35232588.00,642102656.00
46,1,3,35801300.00,642102656.00
46,1,4,35479276.00,642102656.00
46,1,5,34388228.00,642102656.00
46,1,6,34777956.00,642102656.00
46,1,7,37345064.00,642102656.00
46,1,8,35460672.00,642102656.00
46,1,9,35386552.00,642102656.00
46,1,10,34828048.00,642102656.00
48,1,-4,10816.00,1849626112.00
48,1,-1,100962168.00,1849626112.00
48,1,1,102275216.00,1849626112.00
48,1,2,104795312.00,1849626112.00
48,1,3,100083800.00,1849626112.00
48,1,4,101832632.00,1849626112.00
48,1,5,102417648.00,1849626112.00
48,1,6,99321624.00,1849626112.00
48,1,7,103425704.00,1849626112.00
48,1,8,98040192.00,1849626112.00
48,1,9,99089680.00,1849626112.00
48,1,10,97991520.00,1849626112.00
51,1,-4,10816.00,1849626112.00
51,1,-1,554932864.00,1849626112.00
51,1,1,556052864.00,1849626112.00
51,1,2,556653952.00,1849626112.00
51,1,3,557430336.00,1849626112.00
51,1,4,551482496.00,1849626112.00
51,1,5,552434496.00,1849626112.00
51,1,6,558235904.00,1849626112.00
51,1,7,547316224.00,1849626112.00
51,1,8,558840512.00,1849626112.00
51,1,9,552741824.00,1849626112.00
51,1,10,554220928.00,1849626112.00
64,1,-4,10816.00,1849626112.00
64,1,-1,100962168.00,1849626112.00
64,1,1,102938672.00,1849626112.00
64,1,2,101194440.00,1849626112.00
64,1,3,99275856.00,1849626112.00
64,1,4,104056920.00,1849626112.00
64,1,5,101170968.00,1849626112.00
64,1,6,100785592.00,1849626112.00
64,1,7,99991200.00,1849626112.00
64,1,8,94951736.00,1849626112.00
64,1,9,103767664.00,1849626112.00
64,1,10,102733792.00,1849626112.00
66,1,-4,10816.00,1849626112.00
66,1,-1,551698240.00,1849626112.00
66,1,1,544550336.00,1849626112.00
66,1,2,552395200.00,1849626112.00
66,1,3,555118208.00,1849626112.00
66,1,4,553522880.00,1849626112.00
66,1,5,550656832.00,1849626112.00
66,1,6,550595200.00,1849626112.00
66,1,7,548232704.00,1849626112.00
66,1,8,551918080.00,1849626112.00
66,1,9,557920896.00,1849626112.00
66,1,10,551988736.00,1849626112.00
70,1,-4,80.00,12343750.00
70,1,-1,618318.75,12343750.00
70,1,1,567526.81,12343750.00
70,1,2,467445.97,12343750.00
70,1,3,697099.38,12343750.00
70,1,4,659525.44,12343750.00
70,1,5,691658.44,12343750.00
70,1,6,495752.53,12343750.00
70,1,7,719393.31,12343750.00
70,1,8,662416.69,12343750.00
70,1,9,456870.19,12343750.00
70,1,10,667067.69,12343750.00
72,1,-4,10816.00,1849626112.00
72,1,-1,158132496.00,1849626112.00
72,1,1,156556368.00,1849626112.00
72,1,2,158273328.00,1849626112.00
72,1,3,163162480.00,1849626112.00
72,1,4,160579552.00,1849626112.00
72,1,5,155755856.00,1849626112.00
72,1,6,158113200.00,1849626112.00
72,1,7,154219808.00,1849626112.00
72,1,8,159540944.00,1849626112.00
72,1,9,157245040.00,1849626112.00
72,1,10,158811504.00,1849626112.00
74,1,-4,10816.00,1849626112.00
74,1,-1,100962168.00,1849626112.00
74,1,1,99381952.00,1849626112.00
74,1,2,100826344.00,1849626112.00
74,1,3,104474480.00,1849626112.00
74,1,4,98607232.00,1849626112.00
74,1,5,99540664.00,1849626112.00
74,1,6,101033944.00,1849626112.00
74,1,7,102003032.00,1849626112.00
74,1,8,101907496.00,1849626112.00
74,1,9,101924520.00,1849626112.00
74,1,10,100224112.00,1849626112.00
75,1,-4,10816.00,1849626112.00
75,1,-1,100962168.00,1849626112.00
75,1,1,99146512.00,1849626112.00
75,1,2,101950968.00,1849626112.00
75,1,3,99236016.00,1849626112.00
75,1,4,100039712.00,1849626112.00
75,1,5,101108376.00,1849626112.00
75,1,6,102058816.00,1849626112.00
75,1,7,103322168.00,1849626112.00
75,1,8,102088648.00,1849626112.00
75,1,9,96482392.00,1849626112.00
75,1,10,105311328.00,1849626112.00
76,1,-4,10816.00,1849626112.00
76,1,-1,119705672.00,1849626112.00
76,1,1,119534056.00,1849626112.00
76,1,2,119314232.00,1849626112.00
76,1,3,114821504.00,1849626112.00
76,1,4,121762800.00,1849626112.00
76,1,5,121904824.00,1849626112.00
76,1,6,120010936.00,1849626112.00
76,1,7,119490384.00,1849626112.00
76,1,8,120465248.00,1849626112.00
76,1,9,121126912.00,1849626112.00
76,1,10,120073712.00,1849626112.00
78,1,-4,10816.00,1849626112.00
78,1,-1,100962168.00,1849626112.00
78,1,1,99238272.00,1849626112.00
78,1,2,100550976.00,1849626112.00
78,1,3,103363544.00,1849626112.00
78,1,4,101642312.00,1849626112.00
78,1,5,100365488.00,1849626112.00
78,1,6,100411936.00,1849626112.00
78,1,7,98067344.00,1849626112.00
78,1,8,103945896.00,1849626112.00
78,1,9,100907168.00,1849626112.00
78,1,10,100451840.00,1849626112.00
79,1,-4,10816.00,1849626112.00
79,1,-1,204488064.00,1849626112.00
79,1,1,202455984.00,1849626112.00
79,1,2,208210320.00,1849626112.00
79,1,3,203302176.00,1849626112.00
79,1,4,207811328.00,1849626112.00
79,1,5,206651264.00,1849626112.00
79,1,6,202473792.00,1849626112.00
79,1,7,205288176.00,1849626112.00
79,1,8,205556784.00,1849626112.00
79,1,9,201156176.00,1849626112.00
79,1,10,201962688.00,1849626112.00
84,1,-4,10816.00,1849626112.00
84,1,-1,213846080.00,1849626112.00
84,1,1,213193072.00,1849626112.00
84,1,2,213014944.00,1849626112.00
84,1,3,212190816.00,1849626112.00
84,1,4,210778896.00,1849626112.00
84,1,5,210684032.00,1849626112.00
84,1,6,217540832.00,1849626112.00
84,1,7,214455680.00,1849626112.00
84,1,8,211451360.00,1849626112.00
84,1,9,217604352.00,1849626112.00
84,1,10,215464352.00,1849626112.00
85,1,-4,10816.00,1849626112.00
85,1,-1,100962168.00,1849626112.00
85,1,1,101136912.00,1849626112.00
85,1,2,98941592.00,1849626112.00
85,1,3,103242640.00,1849626112.00
85,1,4,99571480.00,1849626112.00
85,1,5,102882040.00,1849626112.00
85,1,6,101530640.00,1849626112.00
85,1,7,102400136.00,1849626112.00
85,1,8,97040248.00,1849626112.00
85,1,9,100773392.00,1849626112.00
85,1,10,100646784.00,1849626112.00
86,1,-4,8.00,1625000.00
86,1,-1,81871.88,1625000.00
86,1,1,34376.29,1625000.00
86,1,2,206041.17,1625000.00
86,1,3,37122.39,1625000.00
86,1,4,37874.25,1625000.00
86,1,5,80503.20,1625000.00
86,1,6,69281.30,1625000.00
86,1,7,36911.81,1625000.00
86,1,8,79057.18,1625000.00
86,1,9,54808.34,1625000.00
86,1,10,114616.55,1625000.00
87,1,-4,10713.00,1833970432.00
87,1,-1,99882136.00,1833970432.00
87,1,1,101573376.00,1833970432.00
87,1,2,99794224.00,1833970432.00
87,1,3,99386408.00,1833970432.00
87,1,4,100306960.00,1833970432.00
87,1,5,100048232.00,1833970432.00
87,1,6,100823032.00,1833970432.00
87,1,7,99950168.00,1833970432.00
87,1,8,95439024.00,1833970432.00
87,1,9,101588992.00,1833970432.00
87,1,10,100606640.00,1833970432.00
89,1,-4,8265.00,1448945536.00
89,1,-1,80606520.00,1448945536.00
89,1,1,78600368.00,1448945536.00
89,1,2,82186016.00,1448945536.00
89,1,3,78354344.00,1448945536.00
89,1,4,81568808.00,1448945536.00
89,1,5,79846256.00,1448945536.00
89,1,6,79825928.00,1448945536.00
89,1,7,81291048.00,1448945536.00
89,1,8,80955280.00,1448945536.00
89,1,9,81986240.00,1448945536.00
89,1,10,81038784.00,1448945536.00
92,1,-4,10816.00,1849626112.00
92,1,-1,100962168.00,1849626112.00
92,1,1,100513520.00,1849626112.00
92,1,2,100193520.00,1849626112.00
92,1,3,98941536.00,1849626112.00
92,1,4,104276448.00,1849626112.00
92,1,5,100497760.00,1849626112.00
92,1,6,99756328.00,1849626112.00
92,1,7,102388800.00,1849626112.00
92,1,8,98935080.00,1849626112.00
92,1,9,101689960.00,1849626112.00
92,1,10,99655368.00,1849626112.00
99,1,-4,2.00,281250.00
99,1,-1,14456.25,281250.00
99,1,2,4595.61,281250.00
99,1,4,61.29,281250.00
99,1,5,11541.46,281250.00
99,1,6,77845.70,281250.00
99,1,7,4569.51,281250.00
99,1,8,22710.72,281250.00
99,1,9,8980.56,281250.00
102,1,-4,10816.00,1849626112.00
102,1,-1,100962168.00,1849626112.00
102,1,1,100506744.00,1849626112.00
102,1,2,100171128.00,1849626112.00
102,1,3,100040616.00,1849626112.00
102,1,4,98975944.00,1849626112.00
102,1,5,102035992.00,1849626112.00
102,1,6,101216808.00,1849626112.00
102,1,7,104728808.00,1849626112.00
102,1,8,102421296.00,1849626112.00
102,1,9,99699208.00,1849626112.00
102,1,10,99000792.00,1849626112.00
105,1,-4,10815.00,1849126144.00
105,1,-1,100936520.00,1849126144.00
105,1,1,98033896.00,1849126144.00
105,1,2,101796912.00,1849126144.00
105,1,3,104186104.00,1849126144.00
105,1,4,101676768.00,1849126144.00
105,1,5,100436944.00,1849126144.00
105,1,6,97772520.00,1849126144.00
105,1,7,102756896.00,1849126144.00
105,1,8,102050576.00,1849126144.00
105,1,9,100731040.00,1849126144.00
105,1,10,102435208.00,1849126144.00
109,1,-4,10816.00,1849626112.00
109,1,-1,100962168.00,1849626112.00
109,1,1,101616952.00,1849626112.00
109,1,2,100471120.00,1849626112.00
109,1,3,100434264.00,1849626112.00
109,1,4,104081128.00,1849626112.00
109,1,5,99700696.00,1849626112.00
109,1,6,103284552.00,1849626112.00
109,1,7,100170648.00,1849626112.00
109,1,8,100678680.00,1849626112.00
109,1,9,98387184.00,1849626112.00
109,1,10,98853304.00,1849626112.00
115,1,-4,10816.00,1849626112.00
115,1,-1,210090400.00,1849626112.00
115,1,1,205734032.00,1849626112.00
115,1,2,211480512.00,1849626112.00
115,1,3,214056336.00,1849626112.00
115,1,4,210363024.00,1849626112.00
115,1,5,207665152.00,1849626112.00
115,1,6,213219856.00,1849626112.00
115,1,7,212367024.00,1849626112.00
115,1,8,209248432.00,1849626112.00
115,1,9,206907504.00,1849626112.00
115,1,10,210045184.00,1849626112.00
116,1,-4,10808.00,1846969984.00
116,1,-1,100825640.00,1846969984.00
116,1,1,99466720.00,1846969984.00
116,1,2,105126792.00,1846969984.00
116,1,3,99944896.00,1846969984.00
116,1,4,98705528.00,1846969984.00
116,1,5,101953608.00,1846969984.00
116,1,6,97021608.00,1846969984.00
116,1,7,98819112.00,1846969984.00
116,1,8,102693872.00,1846969984.00
116,1,9,99315336.00,1846969984.00
116,1,10,103074216.00,1846969984.00
119,1,-4,10816.00,1849626112.00
119,1,-1,100962168.00,1849626112.00
119,1,1,100694104.00,1849626112.00
119,1,2,100608072.00,1849626112.00
119,1,3,101860216.00,1849626112.00
119,1,4,100799200.00,1849626112.00
119,1,5,97929376.00,1849626112.00
119,1,6,99866160.00,1849626112.00
119,1,7,101094648.00,1849626112.00
119,1,8,104082560.00,1849626112.00
119,1,9,105069080.00,1849626112.00
119,1,10,99735648.00,1849626112.00
120,1,-4,10816.00,1849626112.00
120,1,-1,100962168.00,1849626112.00
120,1,1,100013152.00,1849626112.00
120,1,2,102459776.00,1849626112.00
120,1,3,98402824.00,1849626112.00
120,1,4,99217784.00,1849626112.00
120,1,5,101254400.00,1849626112.00
120,1,6,98920984.00,1849626112.00
120,1,7,97330720.00,1849626112.00
120,1,8,101357976.00,1849626112.00
120,1,9,102411624.00,1849626112.00
120,1,10,106508024.00,1849626112.00
125,1,-4,10816.00,1849626112.00
125,1,-1,100962168.00,1849626112.00
125,1,1,102999592.00,1849626112.00
125,1,2,99194800.00,1849626112.00
125,1,3,101050136.00,1849626112.00
125,1,4,101116208.00,1849626112.00
125,1,5,101309304.00,1849626112.00
125,1,6,102248040.00,1849626112.00
125,1,7,102396400.00,1849626112.00
125,1,8,99337544.00,1849626112.00
125,1,9,100576168.00,1849626112.00
125,1,10,99894640.00,1849626112.00
132,1,-4,10816.00,1849626112.00
132,1,-1,100962168.00,1849626112.00
132,1,1,101091536.00,1849626112.00
132,1,2,98511280.00,1849626112.00
132,1,3,101673056.00,1849626112.00
132,1,4,101837840.00,1849626112.00
132,1,5,100769624.00,1849626112.00
132,1,6,101809752.00,1849626112.00
132,1,7,104034104.00,1849626112.00
132,1,8,102029480.00,1849626112.00
132,1,9,101238480.00,1849626112.00
132,1,10,98727104.00,1849626112.00
134,1,-4,10816.00,1849626112.00
134,1,-1,100962168.00,1849626112.00
134,1,1,100306328.00,1849626112.00
134,1,2,101249200.00,1849626112.00
134,1,3,101838528.00,1849626112.00
134,1,4,99918064.00,1849626112.00
134,1,5,100508632.00,1849626112.00
134,1,6,102198536.00,1849626112.00
134,1,7,101343624.00,1849626112.00
134,1,8,100414800.00,1849626112.00
134,1,9,103064416.00,1849626112.00
134,1,10,98889640.00,1849626112.00
137,1,-4,10816.00,1849626112.00
137,1,-1,132369128.00,1849626112.00
137,1,1,130910744.00,1849626112.00
137,1,2,137497072.00,1849626112.00
137,1,3,132296504.00,1849626112.00
137,1,4,130680304.00,1849626112.00
137,1,5,131715968.00,1849626112.00
137,1,6,131824024.00,1849626112.00
137,1,7,132305912.00,1849626112.00
137,1,8,130844080.00,1849626112.00
137,1,9,131881696.00,1849626112.00
137,1,10,134854544.00,1849626112.00
138,1,-4,1001.00,181936816.00
138,1,-1,9395214.00,181936816.00
138,1,1,8866388.00,181936816.00
138,1,2,9702858.00,181936816.00
138,1,3,8888777.00,181936816.00
138,1,4,9050101.00,181936816.00
138,1,5,9615401.00,181936816.00
138,1,6,9174627.00,181936816.00
138,1,7,10560266.00,181936816.00
138,1,8,8993565.00,181936816.00
138,1,9,9320078.00,181936816.00
138,1,10,9029388.00,181936816.00
143,1,-4,1086.00,175124256.00
143,1,-1,10437307.00,175124256.00
143,1,1,10642410.00,175124256.00
143,1,2,10584468.00,175124256.00
143,1,3,9873714.00,175124256.00
143,1,4,10837809.00,175124256.00
143,1,5,11662950.00,175124256.00
143,1,6,10350084.00,175124256.00
143,1,7,10836707.00,175124256.00
143,1,8,9867364.00,175124256.00
143,1,9,11086341.00,175124256.00
143,1,10,8875674.00,175124256.00
145,1,-4,8989.00,1563193984.00
145,1,-1,86450360.00,1563193984.00
145,1,1,87350568.00,1563193984.00
145,1,2,84598752.00,1563193984.00
145,1,3,84479832.00,1563193984.00
145,1,4,84998880.00,1563193984.00
145,1,5,88936432.00,1563193984.00
145,1,6,84235296.00,1563193984.00
145,1,7,86108280.00,1563193984.00
145,1,8,84900544.00,1563193984.00
145,1,9,86470296.00,1563193984.00
145,1,10,90130640.00,1563193984.00
147,1,-4,10816.00,1849626112.00
147,1,-1,101277656.00,1849626112.00
147,1,1,100603448.00,1849626112.00
147,1,2,102929976.00,1849626112.00
147,1,3,97861880.00,1849626112.00
147,1,4,99327888.00,1849626112.00
147,1,5,104056336.00,1849626112.00
147,1,6,100295120.00,1849626112.00
147,1,7,100612520.00,1849626112.00
147,1,8,101987280.00,1849626112.00
147,1,9,99457272.00,1849626112.00
147,1,10,105383392.00,1849626112.00
148,1,-4,10808.00,1846969984.00
148,1,-1,100825640.00,1846969984.00
148,1,1,100446672.00,1846969984.00
148,1,2,100868680.00,1846969984.00
148,1,3,99405408.00,1846969984.00
148,1,4,101380728.00,1846969984.00
148,1,5,99565096.00,1846969984.00
148,1,6,100368864.00,1846969984.00
148,1,7,100904720.00,1846969984.00
148,1,8,99244496.00,1846969984.00
148,1,9,102730792.00,1846969984.00
148,1,10,102529408.00,1846969984.00
149,1,-4,8871.00,1519907072.00
149,1,-1,81396984.00,1519907072.00
149,1,1,85792328.00,1519907072.00
149,1,2,81474320.00,1519907072.00
149,1,3,82711792.00,1519907072.00
149,1,4,83671720.00,1519907072.00
149,1,5,78576592.00,1519907072.00
149,1,6,78691064.00,1519907072.00
149,1,7,83483088.00,1519907072.00
149,1,8,80744336.00,1519907072.00
149,1,9,76781896.00,1519907072.00
149,1,10,81386144.00,1519907072.00
161,1,-4,10237.00,1755284864.00
161,1,-1,95915576.00,1755284864.00
161,1,1,98607968.00,1755284864.00
161,1,2,94979992.00,1755284864.00
161,1,3,95665632.00,1755284864.00
161,1,4,95739056.00,1755284864.00
161,1,5,98201728.00,1755284864.00
161,1,6,91170264.00,1755284864.00
161,1,7,95300816.00,1755284864.00
161,1,8,95127816.00,1755284864.00
161,1,9,96617232.00,1755284864.00
161,1,10,96313280.00,1755284864.00
162,1,-4,10816.00,1849626112.00
162,1,-1,100962168.00,1849626112.00
162,1,1,100832280.00,1849626112.00
162,1,2,103879888.00,1849626112.00
162,1,3,99429096.00,1849626112.00
162,1,4,100710112.00,1849626112.00
162,1,5,103418168.00,1849626112.00
162,1,6,100461880.00,1849626112.00
162,1,7,102631672.00,1849626112.00
162,1,8,101829360.00,1849626112.00
162,1,9,98716136.00,1849626112.00
162,1,10,97637752.00,1849626112.00
164,1,-4,10816.00,1849626112.00
164,1,-1,100962168.00,1849626112.00
164,1,1,100572072.00,1849626112.00
164,1,2,100714176.00,1849626112.00
164,1,3,99736504.00,1849626112.00
164,1,4,100780576.00,1849626112.00
164,1,5,99369152.00,1849626112.00
164,1,6,102878920.00,1849626112.00
164,1,7,102922424.00,1849626112.00
164,1,8,100496640.00,1849626112.00
164,1,9,99678752.00,1849626112.00
164,1,10,104256904.00,1849626112.00
166,1,-4,6475.00,1142429184.00
166,1,-1,60791544.00,1142429184.00
166,1,1,61032916.00,1142429184.00
166,1,2,58414176.00,1142429184.00
166,1,3,59068960.00,1142429184.00
166,1,4,61625844.00,1142429184.00
166,1,5,63410876.00,1142429184.00
166,1,6,57591088.00,1142429184.00
166,1,7,62541452.00,1142429184.00
166,1,8,62008112.00,1142429184.00
