EventId,SummaryId,SampleId,Loss,ImpactedExposure
18,1,5,8721866.00,170280848.00
18,1,6,8737815.00,170280848.00
18,1,7,9097285.00,170280848.00
18,1,8,9204434.00,170280848.00
18,1,9,8826242.00,170280848.00
18,1,10,8628359.00,170280848.00
20,1,-4,124.00,43531224.00
20,1,-1,2237456.25,43531224.00
20,1,1,1745587.88,43531224.00
20,1,2,2667922.25,43531224.00
20,1,3,2308840.75,43531224.00
20,1,4,2350611.00,43531224.00
20,1,5,3120604.25,43531224.00
20,1,6,2493880.50,43531224.00
20,1,7,2107539.00,43531224.00
20,1,8,1727437.88,43531224.00
20,1,9,2243439.75,43531224.00
20,1,10,1785652.25,43531224.00
27,1,-4,10816.00,1849625856.00
27,1,-1,522657856.00,1849625856.00
27,1,1,528759840.00,1849625856.00
27,1,2,526143360.00,1849625856.00
27,1,3,515921024.00,1849625856.00
27,1,4,516773920.00,1849625856.00
27,1,5,524224832.00,1849625856.00
27,1,6,522563072.00,1849625856.00
27,1,7,521989824.00,1849625856.00
27,1,8,527486464.00,1849625856.00
27,1,9,520927200.00,1849625856.00
27,1,10,522534368.00,1849625856.00
32,1,-4,10816.00,1849625856.00
32,1,-1,100962152.00,1849625856.00
32,1,1,99456776.00,1849625856.00
32,1,2,101653496.00,1849625856.00
32,1,3,103649040.00,1849625856.00
32,1,4,101517192.00,1849625856.00
32,1,5,99245584.00,1849625856.00
32,1,6,101042016.00,1849625856.00
32,1,7,98528072.00,1849625856.00
32,1,8,105680256.00,1849625856.00
32,1,9,103192208.00,1849625856.00
32,1,10,96140328.00,1849625856.00
33,1,-4,9433.00,1605315328.00
33,1,-1,85763880.00,1605315328.00
33,1,1,84199016.00,1605315328.00
33,1,2,85013048.00,1605315328.00
33,1,3,84372304.00,1605315328.00
33,1,4,85202048.00,1605315328.00
33,1,5,84157952.00,1605315328.00
33,1,6,88620216.00,1605315328.00
33,1,7,86199960.00,1605315328.00
33,1,8,88010864.00,1605315328.00
33,1,9,85420536.00,1605315328.00
33,1,10,86655752.00,1605315328.00
34,1,-4,10816.00,1849625856.00
34,1,-1,100962152.00,1849625856.00
34,1,1,99998072.00,1849625856.00
34,1,2,100138776.00,1849625856.00
34,1,3,98446640.00,1849625856.00
34,1,4,101491144.00,1849625856.00
34,1,5,101418280.00,1849625856.00
34,1,6,104051800.00,1849625856.00
34,1,7,101540424.00,1849625856.00
34,1,8,100858056.00,1849625856.00
34,1,9,99004056.00,1849625856.00
34,1,10,103088272.00,1849625856.00
36,1,-4,10814.00,1848625920.00
36,1,-1,100910760.00,1848625920.00
36,1,1,102919176.00,1848625920.00
36,1,2,97673176.00,1848625920.00
36,1,3,103087840.00,1848625920.00
36,1,4,103100784.00,1848625920.00
36,1,5,99934224.00,1848625920.00
36,1,6,99819648.00,1848625920.00
36,1,7,99976944.00,1848625920.00
36,1,8,102982544.00,1848625920.00
36,1,9,99378840.00,1848625920.00
36,1,10,101134240.00,1848625920.00
37,1,-4,10816.00,1849625856.00
37,1,-1,100962152.00,1849625856.00
37,1,1,98648856.00,1849625856.00
37,1,2,99725432.00,1849625856.00
37,1,3,99959744.00,1849625856.00
37,1,4,100453712.00,1849625856.00
37,1,5,103574744.00,1849625856.00
37,1,6,101612680.00,1849625856.00
37,1,7,103273064.00,1849625856.00
37,1,8,98579856.00,1849625856.00
37,1,9,100463560.00,1849625856.00
37,1,10,102973568.00,1849625856.00
38,1,-4,7276.00,1258177152.00
38,1,-1,68217032.00,1258177152.00
38,1,1,69661272.00,1258177152.00
38,1,2,71282392.00,1258177152.00
38,1,3,68206552.00,1258177152.00
38,1,4,66806612.00,1258177152.00
38,1,5,65454332.00,1258177152.00
38,1,6,67990120.00,1258177152.00
38,1,7,67019152.00,1258177152.00
38,1,8,69937616.00,1258177152.00
38,1,9,66873768.00,1258177152.00
38,1,10,68899016.00,1258177152.00
40,1,-4,7.00,2812500.00
40,1,-1,144562.50,2812500.00
40,1,1,96287.51,2812500.00
40,1,2,58619.08,2812500.00
40,1,3,261944.08,2812500.00
40,1,4,229865.84,2812500.00
40,1,5,451437.47,2812500.00
40,1,6,211799.30,2812500.00
40,1,7,32219.86,2812500.00
40,1,8,30155.44,2812500.00
40,1,9,43885.58,2812500.00
40,1,10,34653.34,2812500.00
41,1,-4,10816.00,1849625856.00
41,1,-1,107003528.00,1849625856.00
41,1,1,109081456.00,1849625856.00
41,1,2,105438888.00,1849625856.00
41,1,3,106483408.00,1849625856.00
41,1,4,108490856.00,1849625856.00
41,1,5,106784216.00,1849625856.00
41,1,6,105581424.00,1849625856.00
41,1,7,105083936.00,1849625856.00
41,1,8,106096864.00,1849625856.00
41,1,9,108960640.00,1849625856.00
41,1,10,106007800.00,1849625856.00
43,1,-4,10816.00,1849625856.00
43,1,-1,1886060032.00,1849625856.00
43,1,1,1887633536.00,1849625856.00
43,1,2,1887266432.00,1849625856.00
43,1,3,1884552832.00,1849625856.00
43,1,4,1886414080.00,1849625856.00
43,1,5,1887443456.00,1849625856.00
43,1,6,1887171328.00,1849625856.00
43,1,7,1887439104.00,1849625856.00
43,1,8,1885685888.00,1849625856.00
43,1,9,1879323264.00,1849625856.00
43,1,10,1886603264.00,1849625856.00
44,1,-4,10816.00,1849625856.00
44,1,-1,449906528.00,1849625856.00
44,1,1,445659840.00,1849625856.00
44,1,2,452288320.00,1849625856.00
44,1,3,445297888.00,1849625856.00
44,1,4,447363488.00,1849625856.00
44,1,5,452483552.00,1849625856.00
44,1,6,451495616.00,1849625856.00
44,1,7,447019616.00,1849625856.00
44,1,8,453178208.00,1849625856.00
44,1,9,453956416.00,1849625856.00
44,1,10,453497952.00,1849625856.00
46,1,-4,3909.00,642103040.00
46,1,-1,35393644.00,642103040.00
46,1,1,35543288.00,642103040.00
46,1,2,35492888.00,642103040.00
46,1,3,36863640.00,642103040.00
46,1,4,34907996.00,642103040.00
46,1,5,35472984.00,642103040.00
46,1,6,35605228.00,642103040.00
46,1,7,34535304.00,642103040.00
46,1,8,35224332.00,642103040.00
46,1,9,37530852.00,642103040.00
46,1,10,34769872.00,642103040.00
48,1,-4,10816.00,1849625856.00
48,1,-1,100962152.00,1849625856.00
48,1,1,101766904.00,1849625856.00
48,1,2,98142288.00,1849625856.00
48,1,3,100702808.00,1849625856.00
48,1,4,99319120.00,1849625856.00
48,1,5,100527496.00,1849625856.00
48,1,6,100284488.00,1849625856.00
48,1,7,102020432.00,1849625856.00
48,1,8,102908864.00,1849625856.00
48,1,9,100793168.00,1849625856.00
48,1,10,103115176.00,1849625856.00
51,1,-4,10816.00,1849625856.00
51,1,-1,554932544.00,1849625856.00
51,1,1,552649216.00,1849625856.00
51,1,2,558099968.00,1849625856.00
51,1,3,544547840.00,1849625856.00
51,1,4,555768640.00,1849625856.00
51,1,5,554790976.00,1849625856.00
51,1,6,564467328.00,1849625856.00
51,1,7,555032448.00,1849625856.00
51,1,8,550312576.00,1849625856.00
51,1,9,557327552.00,1849625856.00
51,1,10,558658496.00,1849625856.00
64,1,-4,10816.00,1849625856.00
64,1,-1,100962152.00,1849625856.00
64,1,1,98450248.00,1849625856.00
64,1,2,101000632.00,1849625856.00
64,1,3,96866728.00,1849625856.00
64,1,4,101364824.00,1849625856.00
64,1,5,102154384.00,1849625856.00
64,1,6,104520288.00,1849625856.00
64,1,7,99180248.00,1849625856.00
64,1,8,101241744.00,1849625856.00
64,1,9,99107656.00,1849625856.00
64,1,10,105054040.00,1849625856.00
66,1,-4,10816.00,1849625856.00
66,1,-1,551698240.00,1849625856.00
66,1,1,547902336.00,1849625856.00
66,1,2,547524928.00,1849625856.00
66,1,3,548705600.00,1849625856.00
66,1,4,557124416.00,1849625856.00
66,1,5,558125376.00,1849625856.00
66,1,6,548196992.00,1849625856.00
66,1,7,550108864.00,1849625856.00
66,1,8,554772992.00,1849625856.00
66,1,9,549773760.00,1849625856.00
66,1,10,551727424.00,1849625856.00
70,1,-4,80.00,12343750.00
70,1,-1,618318.75,12343750.00
70,1,1,587513.56,12343750.00
70,1,2,858146.00,12343750.00
70,1,3,465831.16,12343750.00
70,1,4,597498.06,12343750.00
70,1,5,644265.81,12343750.00
70,1,6,563474.31,12343750.00
70,1,7,563856.88,12343750.00
70,1,8,677135.44,12343750.00
70,1,9,699898.44,12343750.00
70,1,10,554246.12,12343750.00
72,1,-4,10816.00,1849625856.00
72,1,-1,158132416.00,1849625856.00
72,1,1,156834672.00,1849625856.00
72,1,2,158694288.00,1849625856.00
72,1,3,157908320.00,1849625856.00
72,1,4,156458256.00,1849625856.00
72,1,5,160245200.00,1849625856.00
72,1,6,160093168.00,1849625856.00
72,1,7,154840672.00,1849625856.00
72,1,8,160276528.00,1849625856.00
72,1,9,158754384.00,1849625856.00
72,1,10,157503776.00,1849625856.00
74,1,-4,10816.00,1849625856.00
74,1,-1,100962152.00,1849625856.00
74,1,1,103786760.00,1849625856.00
74,1,2,98202552.00,1849625856.00
74,1,3,99319552.00,1849625856.00
74,1,4,104098720.00,1849625856.00
74,1,5,102949648.00,1849625856.00
74,1,6,100631136.00,1849625856.00
74,1,7,98066888.00,1849625856.00
74,1,8,97999752.00,1849625856.00
74,1,9,103701824.00,1849625856.00
74,1,10,101007672.00,1849625856.00
75,1,-4,10816.00,1849625856.00
75,1,-1,100962152.00,1849625856.00
75,1,1,99888592.00,1849625856.00
75,1,2,101606320.00,1849625856.00
75,1,3,100844072.00,1849625856.00
75,1,4,96470392.00,1849625856.00
75,1,5,102029208.00,1849625856.00
75,1,6,102585280.00,1849625856.00
75,1,7,98460912.00,1849625856.00
75,1,8,98492976.00,1849625856.00
75,1,9,102021560.00,1849625856.00
75,1,10,106727288.00,1849625856.00
76,1,-4,10816.00,1849625856.00
76,1,-1,119705704.00,1849625856.00
76,1,1,120075280.00,1849625856.00
76,1,2,121060552.00,1849625856.00
76,1,3,117336184.00,1849625856.00
76,1,4,121479600.00,1849625856.00
76,1,5,119892872.00,1849625856.00
76,1,6,117687800.00,1849625856.00
76,1,7,120508744.00,1849625856.00
76,1,8,121216864.00,1849625856.00
76,1,9,119856696.00,1849625856.00
76,1,10,118518200.00,1849625856.00
78,1,-4,10816.00,1849625856.00
78,1,-1,100962152.00,1849625856.00
78,1,1,102296480.00,1849625856.00
78,1,2,101031032.00,1849625856.00
78,1,3,103947944.00,1849625856.00
78,1,4,99054008.00,1849625856.00
78,1,5,101417384.00,1849625856.00
78,1,6,96364920.00,1849625856.00
78,1,7,100005776.00,1849625856.00
78,1,8,101204320.00,1849625856.00
78,1,9,100201072.00,1849625856.00
78,1,10,102332224.00,1849625856.00
79,1,-4,10816.00,1849625856.00
79,1,-1,204488176.00,1849625856.00
79,1,1,202955424.00,1849625856.00
79,1,2,207878992.00,1849625856.00
79,1,3,200673968.00,1849625856.00
79,1,4,202941664.00,1849625856.00
79,1,5,201959792.00,1849625856.00
79,1,6,206288320.00,1849625856.00
79,1,7,206862480.00,1849625856.00
79,1,8,204057232.00,1849625856.00
79,1,9,204068688.00,1849625856.00
79,1,10,206429184.00,1849625856.00
84,1,-4,10816.00,1849625856.00
84,1,-1,213846160.00,1849625856.00
84,1,1,214288720.00,1849625856.00
84,1,2,211053424.00,1849625856.00
84,1,3,209075232.00,1849625856.00
84,1,4,215151536.00,1849625856.00
84,1,5,212673824.00,1849625856.00
84,1,6,219742544.00,1849625856.00
84,1,7,217099744.00,1849625856.00
84,1,8,212076304.00,1849625856.00
84,1,9,213799200.00,1849625856.00
84,1,10,212383888.00,1849625856.00
85,1,-4,10816.00,1849625856.00
85,1,-1,100962152.00,1849625856.00
85,1,1,101380336.00,1849625856.00
85,1,2,101576424.00,1849625856.00
85,1,3,99871200.00,1849625856.00
85,1,4,99365632.00,1849625856.00
85,1,5,101728600.00,1849625856.00
85,1,6,101254736.00,1849625856.00
85,1,7,101177752.00,1849625856.00
85,1,8,104131792.00,1849625856.00
85,1,9,99585760.00,1849625856.00
85,1,10,99979168.00,1849625856.00
86,1,-4,8.00,1625000.00
86,1,-1,81871.88,1625000.00
86,1,1,104319.30,1625000.00
86,1,2,105850.90,1625000.00
86,1,3,58461.29,1625000.00
86,1,4,185280.33,1625000.00
86,1,5,55950.86,1625000.00
86,1,6,32431.92,1625000.00
86,1,7,88136.96,1625000.00
86,1,8,53706.44,1625000.00
86,1,9,49772.80,1625000.00
86,1,10,149889.12,1625000.00
87,1,-4,10713.00,1833970176.00
87,1,-1,99882136.00,1833970176.00
87,1,1,100353080.00,1833970176.00
87,1,2,100279504.00,1833970176.00
87,1,3,101739176.00,1833970176.00
87,1,4,100269464.00,1833970176.00
87,1,5,98375272.00,1833970176.00
87,1,6,101497592.00,1833970176.00
87,1,7,100434000.00,1833970176.00
87,1,8,97351640.00,1833970176.00
87,1,9,97886304.00,1833970176.00
87,1,10,100012176.00,1833970176.00
89,1,-4,8265.00,1448945408.00
89,1,-1,80606504.00,1448945408.00
89,1,1,79271504.00,1448945408.00
89,1,2,83299984.00,1448945408.00
89,1,3,79669952.00,1448945408.00
89,1,4,79621176.00,1448945408.00
89,1,5,81673232.00,1448945408.00
89,1,6,81251648.00,1448945408.00
89,1,7,77344960.00,1448945408.00
89,1,8,79301872.00,1448945408.00
89,1,9,79226752.00,1448945408.00
89,1,10,84891328.00,1448945408.00
92,1,-4,10816.00,1849625856.00
92,1,-1,100962152.00,1849625856.00
92,1,1,99539304.00,1849625856.00
92,1,2,104745344.00,1849625856.00
92,1,3,98116168.00,1849625856.00
92,1,4,100983592.00,1849625856.00
92,1,5,102531120.00,1849625856.00
92,1,6,102349224.00,1849625856.00
92,1,7,101613056.00,1849625856.00
92,1,8,98662632.00,1849625856.00
92,1,9,99343608.00,1849625856.00
92,1,10,101185760.00,1849625856.00
99,1,-4,2.00,281250.00
99,1,-1,14456.25,281250.00
99,1,3,32096.92,281250.00
99,1,5,30333.13,281250.00
99,1,6,6944.85,281250.00
99,1,7,28672.30,281250.00
99,1,8,5652.04,281250.00
99,1,9,17373.31,281250.00
102,1,-4,10816.00,1849625856.00
102,1,-1,100962152.00,1849625856.00
102,1,1,99631320.00,1849625856.00
102,1,2,99553552.00,1849625856.00
102,1,3,100869664.00,1849625856.00
102,1,4,101171216.00,1849625856.00
102,1,5,102354584.00,1849625856.00
102,1,6,98942632.00,1849625856.00
102,1,7,100743584.00,1849625856.00
102,1,8,101578928.00,1849625856.00
102,1,9,101479336.00,1849625856.00
102,1,10,101818448.00,1849625856.00
105,1,-4,10815.00,1849125888.00
105,1,-1,100936504.00,1849125888.00
105,1,1,100679816.00,1849125888.00
105,1,2,100752048.00,1849125888.00
105,1,3,100996472.00,1849125888.00
105,1,4,102396216.00,1849125888.00
105,1,5,102259752.00,1849125888.00
105,1,6,101673288.00,1849125888.00
105,1,7,100158608.00,1849125888.00
105,1,8,99733440.00,1849125888.00
105,1,9,100124552.00,1849125888.00
105,1,10,100882440.00,1849125888.00
109,1,-4,10816.00,1849625856.00
109,1,-1,100962152.00,1849625856.00
109,1,1,102153104.00,1849625856.00
109,1,2,101810368.00,1849625856.00
109,1,3,99138032.00,1849625856.00
109,1,4,98074600.00,1849625856.00
109,1,5,101769152.00,1849625856.00
109,1,6,100066648.00,1849625856.00
109,1,7,99848552.00,1849625856.00
109,1,8,101504368.00,1849625856.00
109,1,9,101704504.00,1849625856.00
109,1,10,102414960.00,1849625856.00
115,1,-4,10816.00,1849625856.00
115,1,-1,210090336.00,1849625856.00
115,1,1,209004624.00,1849625856.00
115,1,2,216339136.00,1849625856.00
115,1,3,209193168.00,1849625856.00
115,1,4,210688832.00,1849625856.00
115,1,5,209829680.00,1849625856.00
115,1,6,209647232.00,1849625856.00
115,1,7,208635504.00,1849625856.00
115,1,8,210743408.00,1849625856.00
115,1,9,211269696.00,1849625856.00
115,1,10,206300352.00,1849625856.00
116,1,-4,10808.00,1846969600.00
116,1,-1,100825640.00,1846969600.00
116,1,1,100720160.00,1846969600.00
116,1,2,100676304.00,1846969600.00
116,1,3,102231632.00,1846969600.00
116,1,4,98318536.00,1846969600.00
116,1,5,103557400.00,1846969600.00
116,1,6,102316912.00,1846969600.00
116,1,7,104820944.00,1846969600.00
116,1,8,98597320.00,1846969600.00
116,1,9,100417976.00,1846969600.00
116,1,10,97269688.00,1846969600.00
119,1,-4,10816.00,1849625856.00
119,1,-1,100962152.00,1849625856.00
119,1,1,100975224.00,1849625856.00
119,1,2,98537200.00,1849625856.00
119,1,3,101015096.00,1849625856.00
119,1,4,102210112.00,1849625856.00
119,1,5,101970808.00,1849625856.00
119,1,6,101749936.00,1849625856.00
119,1,7,97307952.00,1849625856.00
119,1,8,99525528.00,1849625856.00
119,1,9,103996792.00,1849625856.00
119,1,10,102590512.00,1849625856.00
120,1,-4,10816.00,1849625856.00
120,1,-1,100962152.00,1849625856.00
120,1,1,97013464.00,1849625856.00
120,1,2,96667096.00,1849625856.00
120,1,3,102813136.00,1849625856.00
120,1,4,101249232.00,1849625856.00
120,1,5,100208264.00,1849625856.00
120,1,6,103935856.00,1849625856.00
120,1,7,104583920.00,1849625856.00
120,1,8,100420024.00,1849625856.00
120,1,9,101457504.00,1849625856.00
120,1,10,102614120.00,1849625856.00
125,1,-4,10816.00,1849625856.00
125,1,-1,100962152.00,1849625856.00
125,1,1,100882544.00,1849625856.00
125,1,2,106056648.00,1849625856.00
125,1,3,103098496.00,1849625856.00
125,1,4,99444688.00,1849625856.00
125,1,5,99236840.00,1849625856.00
125,1,6,99643416.00,1849625856.00
125,1,7,100041312.00,1849625856.00
125,1,8,101912912.00,1849625856.00
125,1,9,100820432.00,1849625856.00
125,1,10,99319136.00,1849625856.00
132,1,-4,10816.00,1849625856.00
132,1,-1,100962152.00,1849625856.00
132,1,1,99862824.00,1849625856.00
132,1,2,100734768.00,1849625856.00
132,1,3,101325784.00,1849625856.00
132,1,4,101801144.00,1849625856.00
132,1,5,104634448.00,1849625856.00
132,1,6,99324840.00,1849625856.00
132,1,7,98884704.00,1849625856.00
132,1,8,101627064.00,1849625856.00
132,1,9,103881120.00,1849625856.00
132,1,10,100040288.00,1849625856.00
134,1,-4,10816.00,1849625856.00
134,1,-1,100962152.00,1849625856.00
134,1,1,102665768.00,1849625856.00
134,1,2,99501712.00,1849625856.00
134,1,3,100470520.00,1849625856.00
134,1,4,102063416.00,1849625856.00
134,1,5,96934400.00,1849625856.00
134,1,6,100346544.00,1849625856.00
134,1,7,103180856.00,1849625856.00
134,1,8,105275336.00,1849625856.00
134,1,9,100044560.00,1849625856.00
134,1,10,99454528.00,1849625856.00
137,1,-4,10816.00,1849625856.00
137,1,-1,132369128.00,1849625856.00
137,1,1,132005352.00,1849625856.00
137,1,2,128762736.00,1849625856.00
137,1,3,131025328.00,1849625856.00
137,1,4,134757808.00,1849625856.00
137,1,5,137466208.00,1849625856.00
137,1,6,135565984.00,1849625856.00
137,1,7,133132024.00,1849625856.00
137,1,8,130853048.00,1849625856.00
137,1,9,130578752.00,1849625856.00
137,1,10,130280688.00,1849625856.00
138,1,-4,1001.00,181936816.00
138,1,-1,9395214.00,181936816.00
138,1,1,9172507.00,181936816.00
138,1,2,9430458.00,181936816.00
138,1,3,10546811.00,181936816.00
138,1,4,8865311.00,181936816.00
138,1,5,9824309.00,181936816.00
138,1,6,8920042.00,181936816.00
138,1,7,8990862.00,181936816.00
138,1,8,9440464.00,181936816.00
138,1,9,9986114.00,181936816.00
138,1,10,9789784.00,181936816.00
143,1,-4,1086.00,175124288.00
143,1,-1,10437303.00,175124288.00
143,1,1,10976407.00,175124288.00
143,1,2,10493751.00,175124288.00
143,1,3,10964064.00,175124288.00
143,1,4,9496465.00,175124288.00
143,1,5,10257835.00,175124288.00
143,1,6,10599844.00,175124288.00
143,1,7,10348864.00,175124288.00
143,1,8,9976124.00,175124288.00
143,1,9,9714572.00,175124288.00
143,1,10,11849027.00,175124288.00
145,1,-4,8989.00,1563192576.00
145,1,-1,86450312.00,1563192576.00
145,1,1,85320032.00,1563192576.00
145,1,2,85830216.00,1563192576.00
145,1,3,88082680.00,1563192576.00
145,1,4,85042592.00,1563192576.00
145,1,5,89715224.00,1563192576.00
145,1,6,89883192.00,1563192576.00
145,1,7,84074648.00,1563192576.00
145,1,8,85427552.00,1563192576.00
145,1,9,82968272.00,1563192576.00
145,1,10,90128408.00,1563192576.00
147,1,-4,10816.00,1849625856.00
147,1,-1,101277640.00,1849625856.00
147,1,1,101152632.00,1849625856.00
147,1,2,101831592.00,1849625856.00
147,1,3,100842592.00,1849625856.00
147,1,4,101261800.00,1849625856.00
147,1,5,99687856.00,1849625856.00
147,1,6,100086184.00,1849625856.00
147,1,7,104490936.00,1849625856.00
147,1,8,101474040.00,1849625856.00
147,1,9,102710328.00,1849625856.00
147,1,10,98915024.00,1849625856.00
148,1,-4,10808.00,1846969600.00
148,1,-1,100825640.00,1846969600.00
148,1,1,101693976.00,1846969600.00
148,1,2,103347632.00,1846969600.00
148,1,3,99903032.00,1846969600.00
148,1,4,99603504.00,1846969600.00
148,1,5,104123664.00,1846969600.00
148,1,6,102985744.00,1846969600.00
148,1,7,99916120.00,1846969600.00
148,1,8,95868328.00,1846969600.00
148,1,9,100195264.00,1846969600.00
148,1,10,99579704.00,1846969600.00
149,1,-4,8871.00,1519906432.00
149,1,-1,81396936.00,1519906432.00
149,1,1,83388240.00,1519906432.00
149,1,2,83406464.00,1519906432.00
149,1,3,78703736.00,1519906432.00
149,1,4,79180680.00,1519906432.00
149,1,5,79762528.00,1519906432.00
149,1,6,81071640.00,1519906432.00
149,1,7,81103448.00,1519906432.00
149,1,8,84148416.00,1519906432.00
149,1,9,82298040.00,1519906432.00
149,1,10,81614440.00,1519906432.00
161,1,-4,10237.00,1755284608.00
161,1,-1,95915608.00,1755284608.00
161,1,1,91639008.00,1755284608.00
161,1,2,96957656.00,1755284608.00
161,1,3,97883720.00,1755284608.00
161,1,4,99404336.00,1755284608.00
161,1,5,96011256.00,1755284608.00
161,1,6,97268984.00,1755284608.00
161,1,7,93479384.00,1755284608.00
161,1,8,94185152.00,1755284608.00
161,1,9,96473504.00,1755284608.00
161,1,10,96582264.00,1755284608.00
162,1,-4,10816.00,1849625856.00
162,1,-1,100962152.00,1849625856.00
162,1,1,99038672.00,1849625856.00
162,1,2,101126968.00,1849625856.00
162,1,3,103018600.00,1849625856.00
162,1,4,103242576.00,1849625856.00
162,1,5,104042064.00,1849625856.00
162,1,6,99869528.00,1849625856.00
162,1,7,102006016.00,1849625856.00
162,1,8,101136136.00,1849625856.00
162,1,9,100434416.00,1849625856.00
162,1,10,96688104.00,1849625856.00
164,1,-4,10816.00,1849625856.00
164,1,-1,100962152.00,1849625856.00
164,1,1,100232032.00,1849625856.00
164,1,2,103264568.00,1849625856.00
164,1,3,103155560.00,1849625856.00
164,1,4,98253704.00,1849625856.00
164,1,5,99367360.00,1849625856.00
164,1,6,100702216.00,1849625856.00
164,1,7,98494512.00,1849625856.00
164,1,8,105246416.00,1849625856.00
164,1,9,101923424.00,1849625856.00
164,1,10,99051840.00,1849625856.00
166,1,-4,6475.00,1142428800.00
166,1,-1,60791504.00,1142428800.00
166,1,1,61904552.00,1142428800.00
166,1,2,61726592.00,1142428800.00
166,1,3,61741332.00,1142428800.00
166,1,4,61493120.00,1142428800.00
166,1,5,59643668.00,1142428800.00
166,1,6,56814292.00,1142428800.00
166,1,7,59613472.00,1142428800.00
166,1,8,61978684.00,1142428800.00
166,1,9,61505096.00,1142428800.00
