EventId,SummaryId,SampleId,Loss,ImpactedExposure
27,1,5,31500046.00,31500882.00
27,1,6,31499924.00,31500882.00
27,1,7,31500112.00,31500882.00
27,1,8,31499948.00,31500882.00
27,1,9,31500112.00,31500882.00
27,1,10,31499892.00,31500882.00
32,1,-4,10816.00,31500882.00
32,1,-1,30135404.00,31500882.00
32,1,1,29686996.00,31500882.00
32,1,2,30346010.00,31500882.00
32,1,3,30944678.00,31500882.00
32,1,4,30305234.00,31500882.00
32,1,5,29623662.00,31500882.00
32,1,6,30162674.00,31500882.00
32,1,7,29408484.00,31500882.00
32,1,8,31500132.00,31500882.00
32,1,9,30807652.00,31500882.00
32,1,10,28692094.00,31500882.00
33,1,-4,9433.00,31503174.00
33,1,-1,25577668.00,31503174.00
33,1,1,25109664.00,31503174.00
33,1,2,25353892.00,31503174.00
33,1,3,25161750.00,31503174.00
33,1,4,25410678.00,31503174.00
33,1,5,25097396.00,31503174.00
33,1,6,26436042.00,31503174.00
33,1,7,25709906.00,31503174.00
33,1,8,26253248.00,31503174.00
33,1,9,25476078.00,31503174.00
33,1,10,25846706.00,31503174.00
34,1,-4,10816.00,31500882.00
34,1,-1,30135404.00,31500882.00
34,1,1,29849502.00,31500882.00
34,1,2,29891582.00,31500882.00
34,1,3,29384030.00,31500882.00
34,1,4,30297326.00,31500882.00
34,1,5,30275454.00,31500882.00
34,1,6,31065476.00,31500882.00
34,1,7,30312058.00,31500882.00
34,1,8,30107430.00,31500882.00
34,1,9,29551212.00,31500882.00
34,1,10,30776450.00,31500882.00
36,1,-4,10814.00,31501480.00
36,1,-1,30121068.00,31501480.00
36,1,1,30725732.00,31501480.00
36,1,2,29152004.00,31501480.00
36,1,3,30776330.00,31501480.00
36,1,4,30780362.00,31501480.00
36,1,5,29830210.00,31501480.00
36,1,6,29795884.00,31501480.00
36,1,7,29843154.00,31501480.00
36,1,8,30744748.00,31501480.00
36,1,9,29663612.00,31501480.00
36,1,10,30190230.00,31501480.00
37,1,-4,10816.00,31500882.00
37,1,-1,30135404.00,31500882.00
37,1,1,29444674.00,31500882.00
37,1,2,29767656.00,31500882.00
37,1,3,29837948.00,31500882.00
37,1,4,29986122.00,31500882.00
37,1,5,30922388.00,31500882.00
37,1,6,30333910.00,31500882.00
37,1,7,30831838.00,31500882.00
37,1,8,29423940.00,31500882.00
37,1,9,29989040.00,31500882.00
37,1,10,30742100.00,31500882.00
38,1,-4,7276.00,31500388.00
38,1,-1,20315932.00,31500388.00
38,1,1,20748392.00,31500388.00
38,1,2,21234720.00,31500388.00
38,1,3,20311952.00,31500388.00
38,1,4,19891966.00,31500388.00
38,1,5,19486294.00,31500388.00
38,1,6,20247040.00,31500388.00
38,1,7,19955778.00,31500388.00
38,1,8,20831294.00,31500388.00
38,1,9,19912114.00,31500388.00
38,1,10,20519736.00,31500388.00
40,1,-4,7.00,693750.00
40,1,-1,0.00,0.00
41,1,-4,10816.00,31500882.00
41,1,-1,31500260.00,31500882.00
41,1,1,31500052.00,31500882.00
41,1,2,31481664.00,31500882.00
41,1,3,31499908.00,31500882.00
41,1,4,31499988.00,31500882.00
41,1,5,31500112.00,31500882.00
41,1,6,31499936.00,31500882.00
41,1,7,31375144.00,31500882.00
41,1,8,31500014.00,31500882.00
41,1,9,31499942.00,31500882.00
41,1,10,31500096.00,31500882.00
43,1,-4,10816.00,31500882.00
43,1,-1,31495864.00,31500882.00
43,1,1,31502110.00,31500882.00
43,1,2,31499680.00,31500882.00
43,1,3,31501576.00,31500882.00
43,1,4,31501048.00,31500882.00
43,1,5,31500696.00,31500882.00
43,1,6,31501784.00,31500882.00
43,1,7,31500596.00,31500882.00
43,1,8,31500162.00,31500882.00
43,1,9,31499588.00,31500882.00
43,1,10,31502124.00,31500882.00
44,1,-4,10816.00,31500882.00
44,1,-1,31498214.00,31500882.00
44,1,1,31500018.00,31500882.00
44,1,2,31500012.00,31500882.00
44,1,3,31499968.00,31500882.00
44,1,4,31499992.00,31500882.00
44,1,5,31500056.00,31500882.00
44,1,6,31499982.00,31500882.00
44,1,7,31499784.00,31500882.00
44,1,8,31500018.00,31500882.00
44,1,9,31500022.00,31500882.00
44,1,10,31500142.00,31500882.00
46,1,-4,3909.00,31499722.00
46,1,-1,10468411.00,31499722.00
46,1,1,10512968.00,31499722.00
46,1,2,10497882.00,31499722.00
46,1,3,10909082.00,31499722.00
46,1,4,10322394.00,31499722.00
46,1,5,10491869.00,31499722.00
46,1,6,10531554.00,31499722.00
46,1,7,10210612.00,31499722.00
46,1,8,10417317.00,31499722.00
46,1,9,11109255.00,31499722.00
46,1,10,10280968.00,31499722.00
48,1,-4,10816.00,31500882.00
48,1,-1,30135404.00,31500882.00
48,1,1,30380012.00,31500882.00
48,1,2,29292654.00,31500882.00
48,1,3,30060860.00,31500882.00
48,1,4,29645712.00,31500882.00
48,1,5,30008146.00,31500882.00
48,1,6,29935348.00,31500882.00
48,1,7,30456002.00,31500882.00
48,1,8,30722630.00,31500882.00
48,1,9,30087944.00,31500882.00
48,1,10,30784564.00,31500882.00
51,1,-4,10816.00,31500882.00
51,1,-1,31498674.00,31500882.00
51,1,1,31499946.00,31500882.00
51,1,2,31499940.00,31500882.00
51,1,3,31499936.00,31500882.00
51,1,4,31499826.00,31500882.00
51,1,5,31499974.00,31500882.00
51,1,6,31499944.00,31500882.00
51,1,7,31499942.00,31500882.00
51,1,8,31499974.00,31500882.00
51,1,9,31499958.00,31500882.00
51,1,10,31500038.00,31500882.00
64,1,-4,10816.00,31500882.00
64,1,-1,30135404.00,31500882.00
64,1,1,29385096.00,31500882.00
64,1,2,30150276.00,31500882.00
64,1,3,28909988.00,31500882.00
64,1,4,30259496.00,31500882.00
64,1,5,30496302.00,31500882.00
64,1,6,31206180.00,31500882.00
64,1,7,29604000.00,31500882.00
64,1,8,30222368.00,31500882.00
64,1,9,29582282.00,31500882.00
64,1,10,31366268.00,31500882.00
66,1,-4,10816.00,31500882.00
66,1,-1,31498732.00,31500882.00
66,1,1,31499930.00,31500882.00
66,1,2,31500114.00,31500882.00
66,1,3,31500024.00,31500882.00
66,1,4,31499834.00,31500882.00
66,1,5,31500034.00,31500882.00
66,1,6,31499966.00,31500882.00
66,1,7,31499986.00,31500882.00
66,1,8,31500018.00,31500882.00
66,1,9,31500002.00,31500882.00
66,1,10,31500158.00,31500882.00
70,1,-4,80.00,3553126.75
70,1,-1,35495.57,3553126.75
70,1,1,26254.07,3553126.75
70,1,2,107443.76,3553126.75
70,1,4,29249.40,3553126.75
70,1,5,43279.73,3553126.75
70,1,6,19042.31,3553126.75
70,1,7,19157.03,3553126.75
70,1,8,53140.62,3553126.75
70,1,9,59969.52,3553126.75
70,1,10,16273.82,3553126.75
72,1,-4,10816.00,31500882.00
72,1,-1,31498580.00,31500882.00
72,1,1,31500010.00,31500882.00
72,1,2,31500012.00,31500882.00
72,1,3,31499928.00,31500882.00
72,1,4,31500024.00,31500882.00
72,1,5,31499984.00,31500882.00
72,1,6,31499860.00,31500882.00
72,1,7,31500052.00,31500882.00
72,1,8,31500010.00,31500882.00
72,1,9,31499914.00,31500882.00
72,1,10,31500008.00,31500882.00
74,1,-4,10816.00,31500882.00
74,1,-1,30135404.00,31500882.00
74,1,1,30986034.00,31500882.00
74,1,2,29310782.00,31500882.00
74,1,3,29645874.00,31500882.00
74,1,4,31079530.00,31500882.00
74,1,5,30734858.00,31500882.00
74,1,6,30039276.00,31500882.00
74,1,7,29270094.00,31500882.00
74,1,8,29249954.00,31500882.00
74,1,9,30960540.00,31500882.00
74,1,10,30152364.00,31500882.00
75,1,-4,10816.00,31500882.00
75,1,-1,30135404.00,31500882.00
75,1,1,29816566.00,31500882.00
75,1,2,30331952.00,31500882.00
75,1,3,30103250.00,31500882.00
75,1,4,28791120.00,31500882.00
75,1,5,30458794.00,31500882.00
75,1,6,30625582.00,31500882.00
75,1,7,29388340.00,31500882.00
75,1,8,29397886.00,31500882.00
75,1,9,30456508.00,31500882.00
75,1,10,31499994.00,31500882.00
76,1,-4,10816.00,31500882.00
76,1,-1,31497692.00,31500882.00
76,1,1,31500064.00,31500882.00
76,1,2,31500032.00,31500882.00
76,1,3,31499960.00,31500882.00
76,1,4,31499918.00,31500882.00
76,1,5,31500054.00,31500882.00
76,1,6,31499946.00,31500882.00
76,1,7,31499862.00,31500882.00
76,1,8,31499914.00,31500882.00
76,1,9,31499934.00,31500882.00
76,1,10,31499982.00,31500882.00
78,1,-4,10816.00,31500882.00
78,1,-1,30135404.00,31500882.00
78,1,1,30539016.00,31500882.00
78,1,2,30159286.00,31500882.00
78,1,3,31034410.00,31500882.00
78,1,4,29566306.00,31500882.00
78,1,5,30275192.00,31500882.00
78,1,6,28759466.00,31500882.00
78,1,7,29851792.00,31500882.00
78,1,8,30211366.00,31500882.00
78,1,9,29910410.00,31500882.00
78,1,10,30549590.00,31500882.00
79,1,-4,10816.00,31500882.00
79,1,-1,31499466.00,31500882.00
79,1,1,31499918.00,31500882.00
79,1,2,31500004.00,31500882.00
79,1,3,31499916.00,31500882.00
79,1,4,31499924.00,31500882.00
79,1,5,31499970.00,31500882.00
79,1,6,31500028.00,31500882.00
79,1,7,31500044.00,31500882.00
79,1,8,31500030.00,31500882.00
79,1,9,31499940.00,31500882.00
79,1,10,31500112.00,31500882.00
84,1,-4,10816.00,31500882.00
84,1,-1,31497186.00,31500882.00
84,1,1,31499964.00,31500882.00
84,1,2,31500000.00,31500882.00
84,1,3,31499996.00,31500882.00
84,1,4,31499902.00,31500882.00
84,1,5,31499974.00,31500882.00
84,1,6,31500046.00,31500882.00
84,1,7,31500012.00,31500882.00
84,1,8,31500008.00,31500882.00
84,1,9,31499902.00,31500882.00
84,1,10,31499994.00,31500882.00
85,1,-4,10816.00,31500882.00
85,1,-1,30135404.00,31500882.00
85,1,1,30264072.00,31500882.00
85,1,2,30323020.00,31500882.00
85,1,3,29811416.00,31500882.00
85,1,4,29659716.00,31500882.00
85,1,5,30368576.00,31500882.00
85,1,6,30226406.00,31500882.00
85,1,7,30203368.00,31500882.00
85,1,8,31089598.00,31500882.00
85,1,9,29725734.00,31500882.00
85,1,10,29843826.00,31500882.00
86,1,-4,8.00,337500.00
86,1,-1,0.00,0.00
87,1,-4,10713.00,31499102.00
87,1,-1,29814482.00,31499102.00
87,1,1,29955884.00,31499102.00
87,1,2,29933772.00,31499102.00
87,1,3,30371954.00,31499102.00
87,1,4,29930770.00,31499102.00
87,1,5,29362628.00,31499102.00
87,1,6,30299274.00,31499102.00
87,1,7,29980256.00,31499102.00
87,1,8,29055372.00,31499102.00
87,1,9,29215916.00,31499102.00
87,1,10,29853634.00,31499102.00
89,1,-4,8265.00,31502328.00
89,1,-1,24033032.00,31502328.00
89,1,1,23631418.00,31502328.00
89,1,2,24840018.00,31502328.00
89,1,3,23750960.00,31502328.00
89,1,4,23736288.00,31502328.00
89,1,5,24351994.00,31502328.00
89,1,6,24225596.00,31502328.00
89,1,7,23053482.00,31502328.00
89,1,8,23640582.00,31502328.00
89,1,9,23617946.00,31502328.00
89,1,10,25317360.00,31502328.00
92,1,-4,10816.00,31500882.00
92,1,-1,30135404.00,31500882.00
92,1,1,29711720.00,31500882.00
92,1,2,31273626.00,31500882.00
92,1,3,29284880.00,31500882.00
92,1,4,30145006.00,31500882.00
92,1,5,30609284.00,31500882.00
92,1,6,30554680.00,31500882.00
92,1,7,30333946.00,31500882.00
92,1,8,29448848.00,31500882.00
92,1,9,29653094.00,31500882.00
92,1,10,30205530.00,31500882.00
102,1,-4,10816.00,31500882.00
102,1,-1,30135404.00,31500882.00
102,1,1,29739396.00,31500882.00
102,1,2,29716078.00,31500882.00
102,1,3,30110812.00,31500882.00
102,1,4,30201384.00,31500882.00
102,1,5,30556304.00,31500882.00
102,1,6,29532774.00,31500882.00
102,1,7,30073000.00,31500882.00
102,1,8,30323586.00,31500882.00
102,1,9,30293938.00,31500882.00
102,1,10,30395494.00,31500882.00
105,1,-4,10815.00,31500438.00
105,1,-1,30127982.00,31500438.00
105,1,1,30053926.00,31500438.00
105,1,2,30075618.00,31500438.00
105,1,3,30148928.00,31500438.00
105,1,4,30568814.00,31500438.00
105,1,5,30527944.00,31500438.00
105,1,6,30351946.00,31500438.00
105,1,7,29897558.00,31500438.00
105,1,8,29770042.00,31500438.00
105,1,9,29887448.00,31500438.00
105,1,10,30114800.00,31500438.00
109,1,-4,10816.00,31500882.00
109,1,-1,30135404.00,31500882.00
109,1,1,30495858.00,31500882.00
109,1,2,30393164.00,31500882.00
109,1,3,29591382.00,31500882.00
109,1,4,29272440.00,31500882.00
109,1,5,30380826.00,31500882.00
109,1,6,29870122.00,31500882.00
109,1,7,29804516.00,31500882.00
109,1,8,30301322.00,31500882.00
109,1,9,30361366.00,31500882.00
109,1,10,30574602.00,31500882.00
115,1,-4,10816.00,31500882.00
115,1,-1,31499550.00,31500882.00
115,1,1,31500060.00,31500882.00
115,1,2,31500144.00,31500882.00
115,1,3,31500016.00,31500882.00
115,1,4,31500084.00,31500882.00
115,1,5,31499972.00,31500882.00
115,1,6,31500018.00,31500882.00
115,1,7,31500002.00,31500882.00
115,1,8,31499962.00,31500882.00
115,1,9,31499820.00,31500882.00
115,1,10,31499910.00,31500882.00
116,1,-4,10808.00,31502340.00
116,1,-1,30094160.00,31502340.00
116,1,1,30066116.00,31502340.00
116,1,2,30052802.00,31502340.00
116,1,3,30519438.00,31502340.00
116,1,4,29345404.00,31502340.00
116,1,5,30917142.00,31502340.00
116,1,6,30545044.00,31502340.00
116,1,7,31296272.00,31502340.00
116,1,8,29429106.00,31502340.00
116,1,9,29975434.00,31502340.00
116,1,10,29030868.00,31502340.00
119,1,-4,10816.00,31500882.00
119,1,-1,30135404.00,31500882.00
119,1,1,30142562.00,31500882.00
119,1,2,29411106.00,31500882.00
119,1,3,30154600.00,31500882.00
119,1,4,30512964.00,31500882.00
119,1,5,30441242.00,31500882.00
119,1,6,30375044.00,31500882.00
119,1,7,29042218.00,31500882.00
119,1,8,29707648.00,31500882.00
119,1,9,31049138.00,31500882.00
119,1,10,30627110.00,31500882.00
120,1,-4,10816.00,31500882.00
120,1,-1,30135404.00,31500882.00
120,1,1,28953996.00,31500882.00
120,1,2,28850100.00,31500882.00
120,1,3,30694002.00,31500882.00
120,1,4,30224694.00,31500882.00
120,1,5,29912468.00,31500882.00
120,1,6,31030674.00,31500882.00
120,1,7,31224988.00,31500882.00
120,1,8,29976052.00,31500882.00
120,1,9,30287282.00,31500882.00
120,1,10,30634224.00,31500882.00
125,1,-4,10816.00,31500882.00
125,1,-1,30135404.00,31500882.00
125,1,1,30114762.00,31500882.00
125,1,2,31500010.00,31500882.00
125,1,3,30779562.00,31500882.00
125,1,4,29683444.00,31500882.00
125,1,5,29621020.00,31500882.00
125,1,6,29742946.00,31500882.00
125,1,7,29862474.00,31500882.00
125,1,8,30423912.00,31500882.00
125,1,9,30096172.00,31500882.00
125,1,10,29645746.00,31500882.00
132,1,-4,10816.00,31500882.00
132,1,-1,30135404.00,31500882.00
132,1,1,29808866.00,31500882.00
132,1,2,30070480.00,31500882.00
132,1,3,30247536.00,31500882.00
132,1,4,30390288.00,31500882.00
132,1,5,31240374.00,31500882.00
132,1,6,29647372.00,31500882.00
132,1,7,29515446.00,31500882.00
132,1,8,30338158.00,31500882.00
132,1,9,31014266.00,31500882.00
132,1,10,29861988.00,31500882.00
134,1,-4,10816.00,31500882.00
134,1,-1,30135404.00,31500882.00
134,1,1,30649684.00,31500882.00
134,1,2,29700544.00,31500882.00
134,1,3,29991192.00,31500882.00
134,1,4,30468922.00,31500882.00
134,1,5,28930254.00,31500882.00
134,1,6,29953928.00,31500882.00
134,1,7,30804404.00,31500882.00
134,1,8,31432536.00,31500882.00
134,1,9,29863326.00,31500882.00
134,1,10,29686474.00,31500882.00
137,1,-4,10816.00,31500882.00
137,1,-1,31496308.00,31500882.00
137,1,1,31500060.00,31500882.00
137,1,2,31499984.00,31500882.00
137,1,3,31499978.00,31500882.00
137,1,4,31499940.00,31500882.00
137,1,5,31500084.00,31500882.00
137,1,6,31500020.00,31500882.00
137,1,7,31500006.00,31500882.00
137,1,8,31499964.00,31500882.00
137,1,9,31500052.00,31500882.00
137,1,10,31499988.00,31500882.00
138,1,-4,1001.00,31499924.00
138,1,-1,2668592.25,31499924.00
138,1,1,2601756.25,31499924.00
138,1,2,2679140.50,31499924.00
138,1,3,3014042.75,31499924.00
138,1,4,2509593.50,31499924.00
138,1,5,2797291.00,31499924.00
138,1,6,2526011.50,31499924.00
138,1,7,2547260.25,31499924.00
138,1,8,2682142.25,31499924.00
138,1,9,2845833.75,31499924.00
138,1,10,2786934.75,31499924.00
143,1,-4,1086.00,31499946.00
143,1,-1,2981186.75,31499946.00
143,1,1,3142923.25,31499946.00
143,1,2,2998127.25,31499946.00
143,1,3,3139220.25,31499946.00
143,1,4,2698939.50,31499946.00
143,1,5,2927349.50,31499946.00
143,1,6,3029953.50,31499946.00
143,1,7,2954660.50,31499946.00
143,1,8,2842834.00,31499946.00
143,1,9,2764373.75,31499946.00
143,1,10,3404709.50,31499946.00
145,1,-4,8989.00,31501722.00
145,1,-1,25785848.00,31501722.00
145,1,1,25445888.00,31501722.00
145,1,2,25599002.00,31501722.00
145,1,3,26274792.00,31501722.00
145,1,4,25362826.00,31501722.00
145,1,5,26764540.00,31501722.00
145,1,6,26814948.00,31501722.00
145,1,7,25072398.00,31501722.00
145,1,8,25478200.00,31501722.00
145,1,9,24740540.00,31501722.00
145,1,10,26888564.00,31501722.00
147,1,-4,10816.00,31500882.00
147,1,-1,30232768.00,31500882.00
147,1,1,30195850.00,31500882.00
147,1,2,30399614.00,31500882.00
147,1,3,30102928.00,31500882.00
147,1,4,30228570.00,31500882.00
147,1,5,29756278.00,31500882.00
147,1,6,29875844.00,31500882.00
147,1,7,31197408.00,31500882.00
147,1,8,30292116.00,31500882.00
147,1,9,30663104.00,31500882.00
147,1,10,29524544.00,31500882.00
148,1,-4,10808.00,31502340.00
148,1,-1,30094160.00,31502340.00
148,1,1,30358032.00,31502340.00
148,1,2,30854386.00,31502340.00
148,1,3,29820952.00,31502340.00
148,1,4,29730996.00,31502340.00
148,1,5,31087104.00,31502340.00
148,1,6,30745728.00,31502340.00
148,1,7,29824872.00,31502340.00
148,1,8,28610418.00,31502340.00
148,1,9,29908514.00,31502340.00
148,1,10,29723924.00,31502340.00
149,1,-4,8871.00,31499152.00
149,1,-1,24269362.00,31499152.00
149,1,1,24866382.00,31499152.00
149,1,2,24871924.00,31499152.00
149,1,3,23461148.00,31499152.00
149,1,4,23604138.00,31499152.00
149,1,5,23778728.00,31499152.00
149,1,6,24171476.00,31499152.00
149,1,7,24180966.00,31499152.00
149,1,8,25094634.00,31499152.00
149,1,9,24539366.00,31499152.00
149,1,10,24334344.00,31499152.00
161,1,-4,10237.00,31499430.00
161,1,-1,28623388.00,31499430.00
161,1,1,27341746.00,31499430.00
161,1,2,28937352.00,31499430.00
161,1,3,29215120.00,31499430.00
161,1,4,29671272.00,31499430.00
161,1,5,28653352.00,31499430.00
161,1,6,29030678.00,31499430.00
161,1,7,27893802.00,31499430.00
161,1,8,28105524.00,31499430.00
161,1,9,28792040.00,31499430.00
161,1,10,28824746.00,31499430.00
162,1,-4,10816.00,31500882.00
162,1,-1,30135404.00,31500882.00
162,1,1,29561600.00,31500882.00
162,1,2,30188054.00,31500882.00
162,1,3,30755504.00,31500882.00
162,1,4,30822828.00,31500882.00
162,1,5,31062682.00,31500882.00
162,1,6,29810946.00,31500882.00
162,1,7,30451794.00,31500882.00
162,1,8,30190650.00,31500882.00
162,1,9,29980394.00,31500882.00
162,1,10,28856388.00,31500882.00
164,1,-4,10816.00,31500882.00
164,1,-1,30135404.00,31500882.00
164,1,1,29919510.00,31500882.00
164,1,2,30829374.00,31500882.00
164,1,3,30796636.00,31500882.00
164,1,4,29326234.00,31500882.00
164,1,5,29660250.00,31500882.00
164,1,6,30060680.00,31500882.00
164,1,7,29398370.00,31500882.00
164,1,8,31423862.00,31500882.00
164,1,9,30427068.00,31500882.00
164,1,10,29565630.00,31500882.00
166,1,-4,6475.00,31497546.00
166,1,-1,18087804.00,31497546.00
166,1,1,18421398.00,31497546.00
166,1,2,18367944.00,31497546.00
166,1,3,18372396.00,31497546.00
166,1,4,18297908.00,31497546.00
166,1,5,17743108.00,31497546.00
166,1,6,16894276.00,31497546.00
166,1,7,17734022.00,31497546.00
166,1,8,18443650.00,31497546.00
166,1,9,18301484.00,31497546.00
166,1,10,18366572.00,31497546.00
168,1,-4,10816.00,31500882.00
168,1,-1,31498408.00,31500882.00
168,1,1,31500022.00,31500882.00
168,1,2,31499920.00,31500882.00
168,1,3,31500084.00,31500882.00
168,1,4,31499968.00,31500882.00
168,1,5,31500026.00,31500882.00
168,1,6,31500052.00,31500882.00
168,1,7,31499874.00,31500882.00
168,1,8,31500162.00,31500882.00
168,1,9,31500080.00,31500882.00
168,1,10,31500082.00,31500882.00
175,1,-4,10814.00,31501480.00
175,1,-1,30121068.00,31501480.00
175,1,1,29695928.00,31501480.00
175,1,2,31500038.00,31501480.00
175,1,3,30036914.00,31501480.00
175,1,4,29521328.00,31501480.00
175,1,5,29269100.00,31501480.00
175,1,6,31477240.00,31501480.00
175,1,7,30319214.00,31501480.00
175,1,8,29506900.00,31501480.00
175,1,9,29768422.00,31501480.00
175,1,10,29704820.00,31501480.00
177,1,-4,10816.00,31500882.00
177,1,-1,31500948.00,31500882.00
177,1,1,31500014.00,31500882.00
177,1,2,31500082.00,31500882.00
177,1,3,31500012.00,31500882.00
177,1,4,31499880.00,31500882.00
177,1,5,31500062.00,31500882.00
177,1,6,31500014.00,31500882.00
177,1,7,31500082.00,31500882.00
177,1,8,31499898.00,31500882.00
177,1,9,31500002.00,31500882.00
177,1,10,31500038.00,31500882.00
178,1,-4,10816.00,31500882.00
178,1,-1,30166592.00,31500882.00
178,1,1,30577050.00,31500882.00
178,1,2,31139500.00,31500882.00
178,1,3,30696938.00,31500882.00
178,1,4,30098540.00,31500882.00
178,1,5,30019746.00,31500882.00
178,1,6,29983628.00,31500882.00
178,1,7,29397998.00,31500882.00
178,1,8,30448886.00,31500882.00
178,1,9,30017304.00,31500882.00
178,1,10,29429478.00,31500882.00
183,1,-4,10608.00,31496616.00
183,1,-1,29627708.00,31496616.00
183,1,1,29239898.00,31496616.00
183,1,2,29361474.00,31496616.00
183,1,3,29693616.00,31496616.00
183,1,4,29658922.00,31496616.00
183,1,5,29266220.00,31496616.00
183,1,6,29397388.00,31496616.00
183,1,7,29101234.00,31496616.00
183,1,8,30067096.00,31496616.00
183,1,9,29763844.00,31496616.00
183,1,10,30570846.00,31496616.00
187,1,-4,10456.00,31499592.00
