EventId,SummaryId,SampleId,Loss,ImpactedExposure
64,1,-1,30135352.00,31500972.00
64,1,1,29385090.00,31500972.00
64,1,2,30150274.00,31500972.00
64,1,3,28909986.00,31500972.00
64,1,4,30259488.00,31500972.00
64,1,5,30496282.00,31500972.00
64,1,6,31206180.00,31500972.00
64,1,7,29604004.00,31500972.00
64,1,8,30222370.00,31500972.00
64,1,9,29582280.00,31500972.00
64,1,10,31366260.00,31500972.00
66,1,-4,10816.00,31500972.00
66,1,-1,31498730.00,31500972.00
66,1,1,31499938.00,31500972.00
66,1,2,31500116.00,31500972.00
66,1,3,31500032.00,31500972.00
66,1,4,31499838.00,31500972.00
66,1,5,31500046.00,31500972.00
66,1,6,31499962.00,31500972.00
66,1,7,31499978.00,31500972.00
66,1,8,31500016.00,31500972.00
66,1,9,31500012.00,31500972.00
66,1,10,31500162.00,31500972.00
70,1,-4,80.00,3553126.75
70,1,-1,35495.57,3553126.75
70,1,1,26254.07,3553126.75
70,1,2,107443.76,3553126.75
70,1,4,29249.40,3553126.75
70,1,5,43279.73,3553126.75
70,1,6,19042.31,3553126.75
70,1,7,19157.03,3553126.75
70,1,8,53140.62,3553126.75
70,1,9,59969.52,3553126.75
70,1,10,16273.82,3553126.75
72,1,-4,10816.00,31500972.00
72,1,-1,31498578.00,31500972.00
72,1,1,31499998.00,31500972.00
72,1,2,31500014.00,31500972.00
72,1,3,31499928.00,31500972.00
72,1,4,31500028.00,31500972.00
72,1,5,31499984.00,31500972.00
72,1,6,31499862.00,31500972.00
72,1,7,31500054.00,31500972.00
72,1,8,31500008.00,31500972.00
72,1,9,31499914.00,31500972.00
72,1,10,31500008.00,31500972.00
74,1,-4,10816.00,31500972.00
74,1,-1,30135352.00,31500972.00
74,1,1,30986030.00,31500972.00
74,1,2,29310782.00,31500972.00
74,1,3,29645874.00,31500972.00
74,1,4,31079528.00,31500972.00
74,1,5,30734862.00,31500972.00
74,1,6,30039284.00,31500972.00
74,1,7,29270094.00,31500972.00
74,1,8,29249950.00,31500972.00
74,1,9,30960540.00,31500972.00
74,1,10,30152366.00,31500972.00
75,1,-4,10816.00,31500972.00
75,1,-1,30135352.00,31500972.00
75,1,1,29816562.00,31500972.00
75,1,2,30331956.00,31500972.00
75,1,3,30103254.00,31500972.00
75,1,4,28791116.00,31500972.00
75,1,5,30458794.00,31500972.00
75,1,6,30625586.00,31500972.00
75,1,7,29388338.00,31500972.00
75,1,8,29397882.00,31500972.00
75,1,9,30456520.00,31500972.00
75,1,10,31499996.00,31500972.00
76,1,-4,10816.00,31500972.00
76,1,-1,31497708.00,31500972.00
76,1,1,31500072.00,31500972.00
76,1,2,31500028.00,31500972.00
76,1,3,31499958.00,31500972.00
76,1,4,31499906.00,31500972.00
76,1,5,31500056.00,31500972.00
76,1,6,31499946.00,31500972.00
76,1,7,31499858.00,31500972.00
76,1,8,31499912.00,31500972.00
76,1,9,31499926.00,31500972.00
76,1,10,31499978.00,31500972.00
78,1,-4,10816.00,31500972.00
78,1,-1,30135352.00,31500972.00
78,1,1,30539008.00,31500972.00
78,1,2,30159286.00,31500972.00
78,1,3,31034414.00,31500972.00
78,1,4,29566298.00,31500972.00
78,1,5,30275172.00,31500972.00
78,1,6,28759472.00,31500972.00
78,1,7,29851790.00,31500972.00
78,1,8,30211358.00,31500972.00
78,1,9,29910394.00,31500972.00
78,1,10,30549608.00,31500972.00
79,1,-4,10816.00,31500972.00
79,1,-1,31499462.00,31500972.00
79,1,1,31499906.00,31500972.00
79,1,2,31500006.00,31500972.00
79,1,3,31499922.00,31500972.00
79,1,4,31499920.00,31500972.00
79,1,5,31499970.00,31500972.00
79,1,6,31500020.00,31500972.00
79,1,7,31500044.00,31500972.00
79,1,8,31500030.00,31500972.00
79,1,9,31499948.00,31500972.00
79,1,10,31500116.00,31500972.00
84,1,-4,10816.00,31500972.00
84,1,-1,31497218.00,31500972.00
84,1,1,31499968.00,31500972.00
84,1,2,31499998.00,31500972.00
84,1,3,31500000.00,31500972.00
84,1,4,31499906.00,31500972.00
84,1,5,31499978.00,31500972.00
84,1,6,31500042.00,31500972.00
84,1,7,31500008.00,31500972.00
84,1,8,31500004.00,31500972.00
84,1,9,31499898.00,31500972.00
84,1,10,31499982.00,31500972.00
85,1,-4,10816.00,31500972.00
85,1,-1,30135352.00,31500972.00
85,1,1,30264070.00,31500972.00
85,1,2,30323030.00,31500972.00
85,1,3,29811424.00,31500972.00
85,1,4,29659722.00,31500972.00
85,1,5,30368576.00,31500972.00
85,1,6,30226402.00,31500972.00
85,1,7,30203354.00,31500972.00
85,1,8,31089598.00,31500972.00
85,1,9,29725730.00,31500972.00
85,1,10,29843824.00,31500972.00
86,1,-4,8.00,337500.00
86,1,-1,0.00,0.00
87,1,-4,10713.00,31498980.00
87,1,-1,29814568.00,31498980.00
87,1,1,29955886.00,31498980.00
87,1,2,29933774.00,31498980.00
87,1,3,30371948.00,31498980.00
87,1,4,29930770.00,31498980.00
87,1,5,29362620.00,31498980.00
87,1,6,30299278.00,31498980.00
87,1,7,29980258.00,31498980.00
87,1,8,29055376.00,31498980.00
87,1,9,29215920.00,31498980.00
87,1,10,29853634.00,31498980.00
89,1,-4,8265.00,31502328.00
89,1,-1,24033022.00,31502328.00
89,1,1,23631418.00,31502328.00
89,1,2,24840018.00,31502328.00
89,1,3,23750954.00,31502328.00
89,1,4,23736288.00,31502328.00
89,1,5,24351986.00,31502328.00
89,1,6,24225592.00,31502328.00
89,1,7,23053482.00,31502328.00
89,1,8,23640580.00,31502328.00
89,1,9,23617952.00,31502328.00
89,1,10,25317378.00,31502328.00
92,1,-4,10816.00,31500972.00
92,1,-1,30135352.00,31500972.00
92,1,1,29711728.00,31500972.00
92,1,2,31273636.00,31500972.00
92,1,3,29284880.00,31500972.00
92,1,4,30145006.00,31500972.00
92,1,5,30609284.00,31500972.00
92,1,6,30554672.00,31500972.00
92,1,7,30333952.00,31500972.00
92,1,8,29448834.00,31500972.00
92,1,9,29653086.00,31500972.00
92,1,10,30205532.00,31500972.00
102,1,-4,10816.00,31500972.00
102,1,-1,30135352.00,31500972.00
102,1,1,29739398.00,31500972.00
102,1,2,29716072.00,31500972.00
102,1,3,30110804.00,31500972.00
102,1,4,30201392.00,31500972.00
102,1,5,30556300.00,31500972.00
102,1,6,29532772.00,31500972.00
102,1,7,30073026.00,31500972.00
102,1,8,30323602.00,31500972.00
102,1,9,30293944.00,31500972.00
102,1,10,30395498.00,31500972.00
105,1,-4,10815.00,31500486.00
105,1,-1,30127944.00,31500486.00
105,1,1,30053934.00,31500486.00
105,1,2,30075614.00,31500486.00
105,1,3,30148920.00,31500486.00
105,1,4,30568816.00,31500486.00
105,1,5,30527946.00,31500486.00
105,1,6,30351944.00,31500486.00
105,1,7,29897560.00,31500486.00
105,1,8,29770044.00,31500486.00
105,1,9,29887452.00,31500486.00
105,1,10,30114808.00,31500486.00
109,1,-4,10816.00,31500972.00
109,1,-1,30135352.00,31500972.00
109,1,1,30495860.00,31500972.00
109,1,2,30393152.00,31500972.00
109,1,3,29591374.00,31500972.00
109,1,4,29272452.00,31500972.00
109,1,5,30380826.00,31500972.00
109,1,6,29870124.00,31500972.00
109,1,7,29804504.00,31500972.00
109,1,8,30301326.00,31500972.00
109,1,9,30361362.00,31500972.00
109,1,10,30574606.00,31500972.00
115,1,-4,10816.00,31500972.00
115,1,-1,31499550.00,31500972.00
115,1,1,31500070.00,31500972.00
115,1,2,31500140.00,31500972.00
115,1,3,31500018.00,31500972.00
115,1,4,31500084.00,31500972.00
115,1,5,31499972.00,31500972.00
115,1,6,31500008.00,31500972.00
115,1,7,31500012.00,31500972.00
115,1,8,31499966.00,31500972.00
115,1,9,31499820.00,31500972.00
115,1,10,31499906.00,31500972.00
116,1,-4,10808.00,31502378.00
116,1,-1,30094098.00,31502378.00
116,1,1,30066114.00,31502378.00
116,1,2,30052798.00,31502378.00
116,1,3,30519442.00,31502378.00
116,1,4,29345408.00,31502378.00
116,1,5,30917134.00,31502378.00
116,1,6,30545042.00,31502378.00
116,1,7,31296278.00,31502378.00
116,1,8,29429108.00,31502378.00
116,1,9,29975430.00,31502378.00
116,1,10,29030870.00,31502378.00
119,1,-4,10816.00,31500972.00
119,1,-1,30135352.00,31500972.00
119,1,1,30142560.00,31500972.00
119,1,2,29411112.00,31500972.00
119,1,3,30154608.00,31500972.00
119,1,4,30512966.00,31500972.00
119,1,5,30441244.00,31500972.00
119,1,6,30375034.00,31500972.00
119,1,7,29042218.00,31500972.00
119,1,8,29707650.00,31500972.00
119,1,9,31049136.00,31500972.00
119,1,10,30627114.00,31500972.00
120,1,-4,10816.00,31500972.00
120,1,-1,30135352.00,31500972.00
120,1,1,28953998.00,31500972.00
120,1,2,28850110.00,31500972.00
120,1,3,30694016.00,31500972.00
120,1,4,30224698.00,31500972.00
120,1,5,29912464.00,31500972.00
120,1,6,31030666.00,31500972.00
120,1,7,31224996.00,31500972.00
120,1,8,29976052.00,31500972.00
120,1,9,30287274.00,31500972.00
120,1,10,30634218.00,31500972.00
125,1,-4,10816.00,31500972.00
125,1,-1,30135352.00,31500972.00
125,1,1,30114766.00,31500972.00
125,1,2,31500014.00,31500972.00
125,1,3,30779570.00,31500972.00
125,1,4,29683446.00,31500972.00
125,1,5,29621010.00,31500972.00
125,1,6,29742938.00,31500972.00
125,1,7,29862462.00,31500972.00
125,1,8,30423920.00,31500972.00
125,1,9,30096174.00,31500972.00
125,1,10,29645740.00,31500972.00
132,1,-4,10816.00,31500972.00
132,1,-1,30135352.00,31500972.00
132,1,1,29808866.00,31500972.00
132,1,2,30070472.00,31500972.00
132,1,3,30247542.00,31500972.00
132,1,4,30390286.00,31500972.00
132,1,5,31240374.00,31500972.00
132,1,6,29647368.00,31500972.00
132,1,7,29515446.00,31500972.00
132,1,8,30338160.00,31500972.00
132,1,9,31014268.00,31500972.00
132,1,10,29861990.00,31500972.00
134,1,-4,10816.00,31500972.00
134,1,-1,30135352.00,31500972.00
134,1,1,30649698.00,31500972.00
134,1,2,29700552.00,31500972.00
134,1,3,29991194.00,31500972.00
134,1,4,30468906.00,31500972.00
134,1,5,28930260.00,31500972.00
134,1,6,29953922.00,31500972.00
134,1,7,30804412.00,31500972.00
134,1,8,31432534.00,31500972.00
134,1,9,29863328.00,31500972.00
134,1,10,29686480.00,31500972.00
137,1,-4,10816.00,31500972.00
137,1,-1,31496308.00,31500972.00
137,1,1,31500058.00,31500972.00
137,1,2,31499986.00,31500972.00
137,1,3,31499978.00,31500972.00
137,1,4,31499942.00,31500972.00
137,1,5,31500084.00,31500972.00
137,1,6,31500018.00,31500972.00
137,1,7,31500006.00,31500972.00
137,1,8,31499956.00,31500972.00
137,1,9,31500056.00,31500972.00
137,1,10,31499988.00,31500972.00
138,1,-4,1001.00,31499924.00
138,1,-1,2668592.25,31499924.00
138,1,1,2601756.50,31499924.00
138,1,2,2679140.50,31499924.00
138,1,3,3014042.75,31499924.00
138,1,4,2509593.75,31499924.00
138,1,5,2797291.00,31499924.00
138,1,6,2526011.00,31499924.00
138,1,7,2547260.50,31499924.00
138,1,8,2682141.00,31499924.00
138,1,9,2845833.25,31499924.00
138,1,10,2786935.00,31499924.00
143,1,-4,1086.00,31499940.00
143,1,-1,2981189.25,31499940.00
143,1,1,3142923.50,31499940.00
143,1,2,2998126.25,31499940.00
143,1,3,3139220.50,31499940.00
143,1,4,2698940.00,31499940.00
143,1,5,2927350.25,31499940.00
143,1,6,3029952.75,31499940.00
143,1,7,2954660.25,31499940.00
143,1,8,2842833.75,31499940.00
143,1,9,2764372.75,31499940.00
143,1,10,3404708.50,31499940.00
145,1,-4,8989.00,31501728.00
145,1,-1,25785830.00,31501728.00
145,1,1,25445882.00,31501728.00
145,1,2,25599000.00,31501728.00
145,1,3,26274790.00,31501728.00
145,1,4,25362824.00,31501728.00
145,1,5,26764534.00,31501728.00
145,1,6,26814944.00,31501728.00
145,1,7,25072404.00,31501728.00
145,1,8,25478202.00,31501728.00
145,1,9,24740544.00,31501728.00
145,1,10,26888564.00,31501728.00
147,1,-4,10816.00,31500972.00
147,1,-1,30232782.00,31500972.00
147,1,1,30195844.00,31500972.00
147,1,2,30399616.00,31500972.00
147,1,3,30102934.00,31500972.00
147,1,4,30228580.00,31500972.00
147,1,5,29756272.00,31500972.00
147,1,6,29875852.00,31500972.00
147,1,7,31197404.00,31500972.00
147,1,8,30292122.00,31500972.00
147,1,9,30663108.00,31500972.00
147,1,10,29524544.00,31500972.00
148,1,-4,10808.00,31502378.00
148,1,-1,30094098.00,31502378.00
148,1,1,30358036.00,31502378.00
148,1,2,30854382.00,31502378.00
148,1,3,29820960.00,31502378.00
148,1,4,29730986.00,31502378.00
148,1,5,31087114.00,31502378.00
148,1,6,30745736.00,31502378.00
148,1,7,29824876.00,31502378.00
148,1,8,28610430.00,31502378.00
148,1,9,29908506.00,31502378.00
148,1,10,29723930.00,31502378.00
149,1,-4,8871.00,31499166.00
149,1,-1,24269352.00,31499166.00
149,1,1,24866378.00,31499166.00
149,1,2,24871922.00,31499166.00
149,1,3,23461150.00,31499166.00
149,1,4,23604148.00,31499166.00
149,1,5,23778722.00,31499166.00
149,1,6,24171476.00,31499166.00
149,1,7,24180966.00,31499166.00
149,1,8,25094634.00,31499166.00
149,1,9,24539358.00,31499166.00
149,1,10,24334348.00,31499166.00
161,1,-4,10237.00,31499430.00
161,1,-1,28623326.00,31499430.00
161,1,1,27341738.00,31499430.00
161,1,2,28937348.00,31499430.00
161,1,3,29215124.00,31499430.00
161,1,4,29671270.00,31499430.00
161,1,5,28653340.00,31499430.00
161,1,6,29030674.00,31499430.00
161,1,7,27893802.00,31499430.00
161,1,8,28105522.00,31499430.00
161,1,9,28792038.00,31499430.00
161,1,10,28824740.00,31499430.00
162,1,-4,10816.00,31500972.00
162,1,-1,30135352.00,31500972.00
162,1,1,29561596.00,31500972.00
162,1,2,30188058.00,31500972.00
162,1,3,30755516.00,31500972.00
162,1,4,30822832.00,31500972.00
162,1,5,31062686.00,31500972.00
162,1,6,29810938.00,31500972.00
162,1,7,30451790.00,31500972.00
162,1,8,30190662.00,31500972.00
162,1,9,29980384.00,31500972.00
162,1,10,28856382.00,31500972.00
164,1,-4,10816.00,31500972.00
164,1,-1,30135352.00,31500972.00
164,1,1,29919508.00,31500972.00
164,1,2,30829378.00,31500972.00
164,1,3,30796630.00,31500972.00
164,1,4,29326234.00,31500972.00
164,1,5,29660250.00,31500972.00
164,1,6,30060688.00,31500972.00
164,1,7,29398360.00,31500972.00
164,1,8,31423864.00,31500972.00
164,1,9,30427070.00,31500972.00
164,1,10,29565622.00,31500972.00
166,1,-4,6475.00,31497536.00
166,1,-1,18087808.00,31497536.00
166,1,1,18421396.00,31497536.00
166,1,2,18367942.00,31497536.00
166,1,3,18372398.00,31497536.00
166,1,4,18297914.00,31497536.00
166,1,5,17743110.00,31497536.00
166,1,6,16894272.00,31497536.00
166,1,7,17734020.00,31497536.00
166,1,8,18443648.00,31497536.00
166,1,9,18301486.00,31497536.00
166,1,10,18366568.00,31497536.00
168,1,-4,10816.00,31500972.00
168,1,-1,31498402.00,31500972.00
168,1,1,31500024.00,31500972.00
168,1,2,31499918.00,31500972.00
168,1,3,31500082.00,31500972.00
168,1,4,31499948.00,31500972.00
168,1,5,31500026.00,31500972.00
168,1,6,31500046.00,31500972.00
168,1,7,31499868.00,31500972.00
168,1,8,31500160.00,31500972.00
168,1,9,31500088.00,31500972.00
168,1,10,31500090.00,31500972.00
175,1,-4,10814.00,31501478.00
175,1,-1,30121012.00,31501478.00
175,1,1,29695926.00,31501478.00
175,1,2,31500036.00,31501478.00
175,1,3,30036918.00,31501478.00
175,1,4,29521330.00,31501478.00
175,1,5,29269102.00,31501478.00
175,1,6,31477226.00,31501478.00
175,1,7,30319212.00,31501478.00
175,1,8,29506900.00,31501478.00
175,1,9,29768416.00,31501478.00
175,1,10,29704822.00,31501478.00
177,1,-4,10816.00,31500972.00
177,1,-1,31500948.00,31500972.00
177,1,1,31500000.00,31500972.00
177,1,2,31500086.00,31500972.00
177,1,3,31500002.00,31500972.00
177,1,4,31499864.00,31500972.00
177,1,5,31500068.00,31500972.00
177,1,6,31500014.00,31500972.00
177,1,7,31500076.00,31500972.00
177,1,8,31499898.00,31500972.00
177,1,9,31500000.00,31500972.00
177,1,10,31500030.00,31500972.00
178,1,-4,10816.00,31500972.00
178,1,-1,30166586.00,31500972.00
178,1,1,30577054.00,31500972.00
178,1,2,31139502.00,31500972.00
178,1,3,30696936.00,31500972.00
178,1,4,30098542.00,31500972.00
178,1,5,30019746.00,31500972.00
178,1,6,29983626.00,31500972.00
178,1,7,29398002.00,31500972.00
178,1,8,30448882.00,31500972.00
178,1,9,30017308.00,31500972.00
178,1,10,29429476.00,31500972.00
183,1,-4,10608.00,31496588.00
183,1,-1,29627706.00,31496588.00
183,1,1,29239894.00,31496588.00
183,1,2,29361482.00,31496588.00
183,1,3,29693614.00,31496588.00
183,1,4,29658922.00,31496588.00
183,1,5,29266212.00,31496588.00
183,1,6,29397392.00,31496588.00
183,1,7,29101232.00,31496588.00
183,1,8,30067088.00,31496588.00
183,1,9,29763844.00,31496588.00
183,1,10,30570846.00,31496588.00
187,1,-4,10456.00,31499588.00
