EventId,SummaryId,SampleId,Loss,ImpactedExposure
32,1,2,30346014.00,31500822.00
32,1,3,30944684.00,31500822.00
32,1,4,30305232.00,31500822.00
32,1,5,29623656.00,31500822.00
32,1,6,30162672.00,31500822.00
32,1,7,29408488.00,31500822.00
32,1,8,31500134.00,31500822.00
32,1,9,30807656.00,31500822.00
32,1,10,28692104.00,31500822.00
33,1,-4,9433.00,31503142.00
33,1,-1,25577668.00,31503142.00
33,1,1,25109660.00,31503142.00
33,1,2,25353890.00,31503142.00
33,1,3,25161748.00,31503142.00
33,1,4,25410682.00,31503142.00
33,1,5,25097396.00,31503142.00
33,1,6,26436042.00,31503142.00
33,1,7,25709908.00,31503142.00
33,1,8,26253246.00,31503142.00
33,1,9,25476082.00,31503142.00
33,1,10,25846706.00,31503142.00
34,1,-4,10816.00,31500822.00
34,1,-1,30135424.00,31500822.00
34,1,1,29849498.00,31500822.00
34,1,2,29891582.00,31500822.00
34,1,3,29384034.00,31500822.00
34,1,4,30297320.00,31500822.00
34,1,5,30275450.00,31500822.00
34,1,6,31065474.00,31500822.00
34,1,7,30312054.00,31500822.00
34,1,8,30107424.00,31500822.00
34,1,9,29551210.00,31500822.00
34,1,10,30776462.00,31500822.00
36,1,-4,10814.00,31501482.00
36,1,-1,30121086.00,31501482.00
36,1,1,30725742.00,31501482.00
36,1,2,29152004.00,31501482.00
36,1,3,30776328.00,31501482.00
36,1,4,30780364.00,31501482.00
36,1,5,29830212.00,31501482.00
36,1,6,29795882.00,31501482.00
36,1,7,29843152.00,31501482.00
36,1,8,30744742.00,31501482.00
36,1,9,29663608.00,31501482.00
36,1,10,30190232.00,31501482.00
37,1,-4,10816.00,31500822.00
37,1,-1,30135424.00,31500822.00
37,1,1,29444678.00,31500822.00
37,1,2,29767656.00,31500822.00
37,1,3,29837946.00,31500822.00
37,1,4,29986126.00,31500822.00
37,1,5,30922382.00,31500822.00
37,1,6,30333908.00,31500822.00
37,1,7,30831846.00,31500822.00
37,1,8,29423948.00,31500822.00
37,1,9,29989040.00,31500822.00
37,1,10,30742104.00,31500822.00
38,1,-4,7276.00,31500388.00
38,1,-1,20315988.00,31500388.00
38,1,1,20748396.00,31500388.00
38,1,2,21234722.00,31500388.00
38,1,3,20311952.00,31500388.00
38,1,4,19891972.00,31500388.00
38,1,5,19486294.00,31500388.00
38,1,6,20247040.00,31500388.00
38,1,7,19955780.00,31500388.00
38,1,8,20831272.00,31500388.00
38,1,9,19912116.00,31500388.00
38,1,10,20519738.00,31500388.00
40,1,-4,7.00,693750.00
40,1,-1,0.00,0.00
41,1,-4,10816.00,31500822.00
41,1,-1,31500238.00,31500822.00
41,1,1,31500050.00,31500822.00
41,1,2,31481664.00,31500822.00
41,1,3,31499904.00,31500822.00
41,1,4,31499988.00,31500822.00
41,1,5,31500108.00,31500822.00
41,1,6,31499930.00,31500822.00
41,1,7,31375148.00,31500822.00
41,1,8,31500018.00,31500822.00
41,1,9,31499942.00,31500822.00
41,1,10,31500096.00,31500822.00
43,1,-4,10816.00,31500822.00
43,1,-1,31495864.00,31500822.00
43,1,1,31502116.00,31500822.00
43,1,2,31499678.00,31500822.00
43,1,3,31501574.00,31500822.00
43,1,4,31501052.00,31500822.00
43,1,5,31500694.00,31500822.00
43,1,6,31501784.00,31500822.00
43,1,7,31500590.00,31500822.00
43,1,8,31500164.00,31500822.00
43,1,9,31499590.00,31500822.00
43,1,10,31502124.00,31500822.00
44,1,-4,10816.00,31500822.00
44,1,-1,31498216.00,31500822.00
44,1,1,31500018.00,31500822.00
44,1,2,31500012.00,31500822.00
44,1,3,31499972.00,31500822.00
44,1,4,31499992.00,31500822.00
44,1,5,31500062.00,31500822.00
44,1,6,31499968.00,31500822.00
44,1,7,31499784.00,31500822.00
44,1,8,31500022.00,31500822.00
44,1,9,31500024.00,31500822.00
44,1,10,31500146.00,31500822.00
46,1,-4,3909.00,31499722.00
46,1,-1,10468419.00,31499722.00
46,1,1,10512965.00,31499722.00
46,1,2,10497884.00,31499722.00
46,1,3,10909085.00,31499722.00
46,1,4,10322394.00,31499722.00
46,1,5,10491873.00,31499722.00
46,1,6,10531552.00,31499722.00
46,1,7,10210611.00,31499722.00
46,1,8,10417314.00,31499722.00
46,1,9,11109255.00,31499722.00
46,1,10,10280966.00,31499722.00
48,1,-4,10816.00,31500822.00
48,1,-1,30135424.00,31500822.00
48,1,1,30380020.00,31500822.00
48,1,2,29292660.00,31500822.00
48,1,3,30060856.00,31500822.00
48,1,4,29645716.00,31500822.00
48,1,5,30008148.00,31500822.00
48,1,6,29935354.00,31500822.00
48,1,7,30456000.00,31500822.00
48,1,8,30722630.00,31500822.00
48,1,9,30087956.00,31500822.00
48,1,10,30784564.00,31500822.00
51,1,-4,10816.00,31500822.00
51,1,-1,31498680.00,31500822.00
51,1,1,31499946.00,31500822.00
51,1,2,31499930.00,31500822.00
51,1,3,31499936.00,31500822.00
51,1,4,31499826.00,31500822.00
51,1,5,31499974.00,31500822.00
51,1,6,31499944.00,31500822.00
51,1,7,31499950.00,31500822.00
51,1,8,31499972.00,31500822.00
51,1,9,31499942.00,31500822.00
51,1,10,31500034.00,31500822.00
64,1,-4,10816.00,31500822.00
64,1,-1,30135424.00,31500822.00
64,1,1,29385084.00,31500822.00
64,1,2,30150274.00,31500822.00
64,1,3,28909986.00,31500822.00
64,1,4,30259484.00,31500822.00
64,1,5,30496306.00,31500822.00
64,1,6,31206178.00,31500822.00
64,1,7,29604000.00,31500822.00
64,1,8,30222370.00,31500822.00
64,1,9,29582278.00,31500822.00
64,1,10,31366266.00,31500822.00
66,1,-4,10816.00,31500822.00
66,1,-1,31498728.00,31500822.00
66,1,1,31499918.00,31500822.00
66,1,2,31500108.00,31500822.00
66,1,3,31500034.00,31500822.00
66,1,4,31499848.00,31500822.00
66,1,5,31500038.00,31500822.00
66,1,6,31499968.00,31500822.00
66,1,7,31499986.00,31500822.00
66,1,8,31500018.00,31500822.00
66,1,9,31499998.00,31500822.00
66,1,10,31500154.00,31500822.00
70,1,-4,80.00,3553126.75
70,1,-1,35495.57,3553126.75
70,1,1,26254.07,3553126.75
70,1,2,107443.76,3553126.75
70,1,4,29249.40,3553126.75
70,1,5,43279.73,3553126.75
70,1,6,19042.31,3553126.75
70,1,7,19157.03,3553126.75
70,1,8,53140.62,3553126.75
70,1,9,59969.52,3553126.75
70,1,10,16273.82,3553126.75
72,1,-4,10816.00,31500822.00
72,1,-1,31498580.00,31500822.00
72,1,1,31500000.00,31500822.00
72,1,2,31500012.00,31500822.00
72,1,3,31499930.00,31500822.00
72,1,4,31500024.00,31500822.00
72,1,5,31499984.00,31500822.00
72,1,6,31499860.00,31500822.00
72,1,7,31500054.00,31500822.00
72,1,8,31500008.00,31500822.00
72,1,9,31499914.00,31500822.00
72,1,10,31500008.00,31500822.00
74,1,-4,10816.00,31500822.00
74,1,-1,30135424.00,31500822.00
74,1,1,30986030.00,31500822.00
74,1,2,29310794.00,31500822.00
74,1,3,29645874.00,31500822.00
74,1,4,31079530.00,31500822.00
74,1,5,30734858.00,31500822.00
74,1,6,30039284.00,31500822.00
74,1,7,29270094.00,31500822.00
74,1,8,29249960.00,31500822.00
74,1,9,30960540.00,31500822.00
74,1,10,30152356.00,31500822.00
75,1,-4,10816.00,31500822.00
75,1,-1,30135424.00,31500822.00
75,1,1,29816574.00,31500822.00
75,1,2,30331952.00,31500822.00
75,1,3,30103250.00,31500822.00
75,1,4,28791114.00,31500822.00
75,1,5,30458796.00,31500822.00
75,1,6,30625582.00,31500822.00
75,1,7,29388342.00,31500822.00
75,1,8,29397884.00,31500822.00
75,1,9,30456514.00,31500822.00
75,1,10,31499996.00,31500822.00
76,1,-4,10816.00,31500822.00
76,1,-1,31497686.00,31500822.00
76,1,1,31500068.00,31500822.00
76,1,2,31500032.00,31500822.00
76,1,3,31499954.00,31500822.00
76,1,4,31499914.00,31500822.00
76,1,5,31500056.00,31500822.00
76,1,6,31499940.00,31500822.00
76,1,7,31499860.00,31500822.00
76,1,8,31499918.00,31500822.00
76,1,9,31499930.00,31500822.00
76,1,10,31499978.00,31500822.00
78,1,-4,10816.00,31500822.00
78,1,-1,30135424.00,31500822.00
78,1,1,30539014.00,31500822.00
78,1,2,30159284.00,31500822.00
78,1,3,31034410.00,31500822.00
78,1,4,29566310.00,31500822.00
78,1,5,30275192.00,31500822.00
78,1,6,28759464.00,31500822.00
78,1,7,29851794.00,31500822.00
78,1,8,30211362.00,31500822.00
78,1,9,29910400.00,31500822.00
78,1,10,30549584.00,31500822.00
79,1,-4,10816.00,31500822.00
79,1,-1,31499462.00,31500822.00
79,1,1,31499912.00,31500822.00
79,1,2,31500004.00,31500822.00
79,1,3,31499916.00,31500822.00
79,1,4,31499920.00,31500822.00
79,1,5,31499964.00,31500822.00
79,1,6,31500030.00,31500822.00
79,1,7,31500042.00,31500822.00
79,1,8,31500034.00,31500822.00
79,1,9,31499936.00,31500822.00
79,1,10,31500108.00,31500822.00
84,1,-4,10816.00,31500822.00
84,1,-1,31497214.00,31500822.00
84,1,1,31499964.00,31500822.00
84,1,2,31499996.00,31500822.00
84,1,3,31499996.00,31500822.00
84,1,4,31499902.00,31500822.00
84,1,5,31499968.00,31500822.00
84,1,6,31500042.00,31500822.00
84,1,7,31500012.00,31500822.00
84,1,8,31500004.00,31500822.00
84,1,9,31499898.00,31500822.00
84,1,10,31499984.00,31500822.00
85,1,-4,10816.00,31500822.00
85,1,-1,30135424.00,31500822.00
85,1,1,30264070.00,31500822.00
85,1,2,30323026.00,31500822.00
85,1,3,29811420.00,31500822.00
85,1,4,29659718.00,31500822.00
85,1,5,30368572.00,31500822.00
85,1,6,30226398.00,31500822.00
85,1,7,30203358.00,31500822.00
85,1,8,31089602.00,31500822.00
85,1,9,29725738.00,31500822.00
85,1,10,29843818.00,31500822.00
86,1,-4,8.00,337500.00
86,1,-1,0.00,0.00
87,1,-4,10713.00,31499116.00
87,1,-1,29814408.00,31499116.00
87,1,1,29955886.00,31499116.00
87,1,2,29933774.00,31499116.00
87,1,3,30371952.00,31499116.00
87,1,4,29930772.00,31499116.00
87,1,5,29362634.00,31499116.00
87,1,6,30299274.00,31499116.00
87,1,7,29980248.00,31499116.00
87,1,8,29055376.00,31499116.00
87,1,9,29215908.00,31499116.00
87,1,10,29853640.00,31499116.00
89,1,-4,8265.00,31502326.00
89,1,-1,24033024.00,31502326.00
89,1,1,23631414.00,31502326.00
89,1,2,24840018.00,31502326.00
89,1,3,23750950.00,31502326.00
89,1,4,23736288.00,31502326.00
89,1,5,24351994.00,31502326.00
89,1,6,24225602.00,31502326.00
89,1,7,23053480.00,31502326.00
89,1,8,23640582.00,31502326.00
89,1,9,23617958.00,31502326.00
89,1,10,25317372.00,31502326.00
92,1,-4,10816.00,31500822.00
92,1,-1,30135424.00,31500822.00
92,1,1,29711716.00,31500822.00
92,1,2,31273630.00,31500822.00
92,1,3,29284886.00,31500822.00
92,1,4,30145006.00,31500822.00
92,1,5,30609288.00,31500822.00
92,1,6,30554688.00,31500822.00
92,1,7,30333948.00,31500822.00
92,1,8,29448840.00,31500822.00
92,1,9,29653098.00,31500822.00
92,1,10,30205538.00,31500822.00
102,1,-4,10816.00,31500822.00
102,1,-1,30135424.00,31500822.00
102,1,1,29739402.00,31500822.00
102,1,2,29716078.00,31500822.00
102,1,3,30110824.00,31500822.00
102,1,4,30201384.00,31500822.00
102,1,5,30556304.00,31500822.00
102,1,6,29532768.00,31500822.00
102,1,7,30073004.00,31500822.00
102,1,8,30323582.00,31500822.00
102,1,9,30293942.00,31500822.00
102,1,10,30395492.00,31500822.00
105,1,-4,10815.00,31500418.00
105,1,-1,30127986.00,31500418.00
105,1,1,30053924.00,31500418.00
105,1,2,30075614.00,31500418.00
105,1,3,30148920.00,31500418.00
105,1,4,30568814.00,31500418.00
105,1,5,30527940.00,31500418.00
105,1,6,30351944.00,31500418.00
105,1,7,29897552.00,31500418.00
105,1,8,29770036.00,31500418.00
105,1,9,29887448.00,31500418.00
105,1,10,30114804.00,31500418.00
109,1,-4,10816.00,31500822.00
109,1,-1,30135424.00,31500822.00
109,1,1,30495848.00,31500822.00
109,1,2,30393170.00,31500822.00
109,1,3,29591362.00,31500822.00
109,1,4,29272446.00,31500822.00
109,1,5,30380826.00,31500822.00
109,1,6,29870122.00,31500822.00
109,1,7,29804514.00,31500822.00
109,1,8,30301314.00,31500822.00
109,1,9,30361362.00,31500822.00
109,1,10,30574594.00,31500822.00
115,1,-4,10816.00,31500822.00
115,1,-1,31499554.00,31500822.00
115,1,1,31500058.00,31500822.00
115,1,2,31500144.00,31500822.00
115,1,3,31500020.00,31500822.00
115,1,4,31500084.00,31500822.00
115,1,5,31499972.00,31500822.00
115,1,6,31500020.00,31500822.00
115,1,7,31500002.00,31500822.00
115,1,8,31499966.00,31500822.00
115,1,9,31499818.00,31500822.00
115,1,10,31499904.00,31500822.00
116,1,-4,10808.00,31502324.00
116,1,-1,30094164.00,31502324.00
116,1,1,30066110.00,31502324.00
116,1,2,30052802.00,31502324.00
116,1,3,30519442.00,31502324.00
116,1,4,29345406.00,31502324.00
116,1,5,30917148.00,31502324.00
116,1,6,30545046.00,31502324.00
116,1,7,31296270.00,31502324.00
116,1,8,29429112.00,31502324.00
116,1,9,29975426.00,31502324.00
116,1,10,29030866.00,31502324.00
119,1,-4,10816.00,31500822.00
119,1,-1,30135424.00,31500822.00
119,1,1,30142562.00,31500822.00
119,1,2,29411110.00,31500822.00
119,1,3,30154592.00,31500822.00
119,1,4,30512964.00,31500822.00
119,1,5,30441242.00,31500822.00
119,1,6,30375044.00,31500822.00
119,1,7,29042216.00,31500822.00
119,1,8,29707650.00,31500822.00
119,1,9,31049136.00,31500822.00
119,1,10,30627098.00,31500822.00
120,1,-4,10816.00,31500822.00
120,1,-1,30135424.00,31500822.00
120,1,1,28953998.00,31500822.00
120,1,2,28850104.00,31500822.00
120,1,3,30693990.00,31500822.00
120,1,4,30224694.00,31500822.00
120,1,5,29912464.00,31500822.00
120,1,6,31030674.00,31500822.00
120,1,7,31224992.00,31500822.00
120,1,8,29976052.00,31500822.00
120,1,9,30287274.00,31500822.00
120,1,10,30634214.00,31500822.00
125,1,-4,10816.00,31500822.00
125,1,-1,30135424.00,31500822.00
125,1,1,30114754.00,31500822.00
125,1,2,31500014.00,31500822.00
125,1,3,30779562.00,31500822.00
125,1,4,29683446.00,31500822.00
125,1,5,29621014.00,31500822.00
125,1,6,29742946.00,31500822.00
125,1,7,29862484.00,31500822.00
125,1,8,30423914.00,31500822.00
125,1,9,30096182.00,31500822.00
125,1,10,29645744.00,31500822.00
132,1,-4,10816.00,31500822.00
132,1,-1,30135424.00,31500822.00
132,1,1,29808866.00,31500822.00
132,1,2,30070464.00,31500822.00
132,1,3,30247540.00,31500822.00
132,1,4,30390292.00,31500822.00
132,1,5,31240372.00,31500822.00
132,1,6,29647374.00,31500822.00
132,1,7,29515444.00,31500822.00
132,1,8,30338146.00,31500822.00
132,1,9,31014264.00,31500822.00
132,1,10,29861990.00,31500822.00
134,1,-4,10816.00,31500822.00
134,1,-1,30135424.00,31500822.00
134,1,1,30649686.00,31500822.00
134,1,2,29700560.00,31500822.00
134,1,3,29991194.00,31500822.00
134,1,4,30468922.00,31500822.00
134,1,5,28930260.00,31500822.00
134,1,6,29953928.00,31500822.00
134,1,7,30804412.00,31500822.00
134,1,8,31432536.00,31500822.00
134,1,9,29863330.00,31500822.00
134,1,10,29686468.00,31500822.00
137,1,-4,10816.00,31500822.00
137,1,-1,31496304.00,31500822.00
137,1,1,31500068.00,31500822.00
137,1,2,31499990.00,31500822.00
137,1,3,31499976.00,31500822.00
137,1,4,31499940.00,31500822.00
137,1,5,31500082.00,31500822.00
137,1,6,31500024.00,31500822.00
137,1,7,31500002.00,31500822.00
137,1,8,31499956.00,31500822.00
137,1,9,31500056.00,31500822.00
137,1,10,31499988.00,31500822.00
138,1,-4,1001.00,31499924.00
138,1,-1,2668592.50,31499924.00
138,1,1,2601756.25,31499924.00
138,1,2,2679140.25,31499924.00
138,1,3,3014042.75,31499924.00
138,1,4,2509593.00,31499924.00
138,1,5,2797291.50,31499924.00
138,1,6,2526011.50,31499924.00
138,1,7,2547260.25,31499924.00
138,1,8,2682142.25,31499924.00
138,1,9,2845834.00,31499924.00
138,1,10,2786935.00,31499924.00
143,1,-4,1086.00,31499938.00
143,1,-1,2981189.25,31499938.00
143,1,1,3142923.25,31499938.00
143,1,2,2998126.25,31499938.00
143,1,3,3139220.75,31499938.00
143,1,4,2698940.00,31499938.00
143,1,5,2927350.25,31499938.00
143,1,6,3029952.50,31499938.00
143,1,7,2954660.25,31499938.00
143,1,8,2842833.75,31499938.00
143,1,9,2764373.00,31499938.00
143,1,10,3404709.25,31499938.00
145,1,-4,8989.00,31501738.00
145,1,-1,25785850.00,31501738.00
145,1,1,25445892.00,31501738.00
145,1,2,25599000.00,31501738.00
145,1,3,26274794.00,31501738.00
145,1,4,25362826.00,31501738.00
145,1,5,26764544.00,31501738.00
145,1,6,26814948.00,31501738.00
145,1,7,25072402.00,31501738.00
145,1,8,25478212.00,31501738.00
145,1,9,24740536.00,31501738.00
145,1,10,26888566.00,31501738.00
147,1,-4,10816.00,31500822.00
147,1,-1,30232764.00,31500822.00
147,1,1,30195848.00,31500822.00
147,1,2,30399616.00,31500822.00
147,1,3,30102930.00,31500822.00
147,1,4,30228570.00,31500822.00
147,1,5,29756274.00,31500822.00
147,1,6,29875848.00,31500822.00
147,1,7,31197408.00,31500822.00
147,1,8,30292120.00,31500822.00
147,1,9,30663112.00,31500822.00
147,1,10,29524540.00,31500822.00
148,1,-4,10808.00,31502324.00
148,1,-1,30094164.00,31502324.00
148,1,1,30358044.00,31502324.00
148,1,2,30854386.00,31502324.00
148,1,3,29820952.00,31502324.00
148,1,4,29731002.00,31502324.00
148,1,5,31087110.00,31502324.00
148,1,6,30745724.00,31502324.00
148,1,7,29824868.00,31502324.00
148,1,8,28610418.00,31502324.00
148,1,9,29908508.00,31502324.00
148,1,10,29723932.00,31502324.00
149,1,-4,8871.00,31499144.00
149,1,-1,24269354.00,31499144.00
149,1,1,24866378.00,31499144.00
149,1,2,24871926.00,31499144.00
149,1,3,23461140.00,31499144.00
149,1,4,23604144.00,31499144.00
149,1,5,23778726.00,31499144.00
149,1,6,24171478.00,31499144.00
149,1,7,24180962.00,31499144.00
149,1,8,25094634.00,31499144.00
149,1,9,24539360.00,31499144.00
149,1,10,24334354.00,31499144.00
161,1,-4,10237.00,31499450.00
161,1,-1,28623424.00,31499450.00
161,1,1,27341738.00,31499450.00
161,1,2,28937352.00,31499450.00
161,1,3,29215124.00,31499450.00
161,1,4,29671262.00,31499450.00
161,1,5,28653348.00,31499450.00
161,1,6,29030678.00,31499450.00
161,1,7,27893810.00,31499450.00
161,1,8,28105534.00,31499450.00
161,1,9,28792034.00,31499450.00
161,1,10,28824744.00,31499450.00
162,1,-4,10816.00,31500822.00
162,1,-1,30135424.00,31500822.00
162,1,1,29561594.00,31500822.00
162,1,2,30188054.00,31500822.00
162,1,3,30755508.00,31500822.00
162,1,4,30822840.00,31500822.00
162,1,5,31062682.00,31500822.00
162,1,6,29810938.00,31500822.00
162,1,7,30451794.00,31500822.00
162,1,8,30190652.00,31500822.00
162,1,9,29980398.00,31500822.00
162,1,10,28856382.00,31500822.00
164,1,-4,10816.00,31500822.00
164,1,-1,30135424.00,31500822.00
164,1,1,29919512.00,31500822.00
164,1,2,30829368.00,31500822.00
164,1,3,30796638.00,31500822.00
164,1,4,29326234.00,31500822.00
164,1,5,29660254.00,31500822.00
164,1,6,30060682.00,31500822.00
164,1,7,29398362.00,31500822.00
164,1,8,31423864.00,31500822.00
164,1,9,30427068.00,31500822.00
164,1,10,29565622.00,31500822.00
166,1,-4,6475.00,31497538.00
166,1,-1,18087804.00,31497538.00
166,1,1,18421398.00,31497538.00
166,1,2,18367946.00,31497538.00
166,1,3,18372398.00,31497538.00
166,1,4,18297908.00,31497538.00
166,1,5,17743108.00,31497538.00
166,1,6,16894270.00,31497538.00
166,1,7,17734020.00,31497538.00
166,1,8,18443648.00,31497538.00
166,1,9,18301484.00,31497538.00
166,1,10,18366570.00,31497538.00
168,1,-4,10816.00,31500822.00
168,1,-1,31498400.00,31500822.00
168,1,1,31500024.00,31500822.00
168,1,2,31499920.00,31500822.00
168,1,3,31500092.00,31500822.00
168,1,4,31499960.00,31500822.00
168,1,5,31500030.00,31500822.00
168,1,6,31500050.00,31500822.00
168,1,7,31499870.00,31500822.00
168,1,8,31500162.00,31500822.00
168,1,9,31500084.00,31500822.00
168,1,10,31500080.00,31500822.00
175,1,-4,10814.00,31501482.00
175,1,-1,30121086.00,31501482.00
175,1,1,29695912.00,31501482.00
175,1,2,31500040.00,31501482.00
175,1,3,30036908.00,31501482.00
175,1,4,29521334.00,31501482.00
175,1,5,29269104.00,31501482.00
175,1,6,31477238.00,31501482.00
175,1,7,30319210.00,31501482.00
175,1,8,29506898.00,31501482.00
175,1,9,29768418.00,31501482.00
175,1,10,29704818.00,31501482.00
177,1,-4,10816.00,31500822.00
177,1,-1,31500956.00,31500822.00
177,1,1,31500012.00,31500822.00
177,1,2,31500080.00,31500822.00
177,1,3,31500016.00,31500822.00
177,1,4,31499864.00,31500822.00
177,1,5,31500066.00,31500822.00
177,1,6,31500022.00,31500822.00
177,1,7,31500076.00,31500822.00
177,1,8,31499896.00,31500822.00
177,1,9,31499996.00,31500822.00
177,1,10,31500026.00,31500822.00
178,1,-4,10816.00,31500822.00
178,1,-1,30166600.00,31500822.00
178,1,1,30577050.00,31500822.00
178,1,2,31139500.00,31500822.00
178,1,3,30696936.00,31500822.00
178,1,4,30098542.00,31500822.00
178,1,5,30019746.00,31500822.00
178,1,6,29983630.00,31500822.00
178,1,7,29398002.00,31500822.00
178,1,8,30448894.00,31500822.00
178,1,9,30017296.00,31500822.00
178,1,10,29429478.00,31500822.00
183,1,-4,10608.00,31496670.00
183,1,-1,29627714.00,31496670.00
183,1,1,29239892.00,31496670.00
183,1,2,29361468.00,31496670.00
183,1,3,29693616.00,31496670.00
183,1,4,29658924.00,31496670.00
183,1,5,29266210.00,31496670.00
183,1,6,29397390.00,31496670.00
183,1,7,29101228.00,31496670.00
183,1,8,30067092.00,31496670.00
183,1,9,29763842.00,31496670.00
183,1,10,30570846.00,31496670.00
187,1,-4,10456.00,31499588.00
