SummaryId,EPCalc,EPType,ReturnPeriod,Loss
1,1,2,62.500000,851754.875000
1,1,2,58.823528,839988.062500
1,1,2,55.555557,829528.750000
1,1,2,52.631580,820170.375000
1,1,2,50.000000,806851.875000
1,1,2,47.619049,794607.500000
1,1,2,45.454544,783476.250000
1,1,2,43.478260,773312.937500
1,1,2,41.666668,759916.562500
1,1,2,40.000000,747591.937500
1,1,2,38.461540,736215.312500
1,1,2,37.037037,725681.375000
1,1,2,35.714287,715899.937500
1,1,2,34.482758,703275.812500
1,1,2,33.333332,691493.250000
1,1,2,32.258064,680470.875000
1,1,2,31.250000,670137.437500
1,1,2,30.303030,660430.250000
1,1,2,29.411764,651294.062500
1,1,2,28.571428,642679.937500
1,1,2,27.777779,634544.375000
1,1,2,27.027027,624135.937500
1,1,2,26.315790,614275.312500
1,1,2,25.641026,604920.375000
1,1,2,25.000000,596033.125000
1,1,2,24.390244,587579.437500
1,1,2,23.809525,579528.312500
1,1,2,23.255814,571851.687500
1,1,2,22.727272,564523.937500
1,1,2,22.222221,557521.937500
1,1,2,21.739130,550824.312500
1,1,2,21.276596,544411.687500
1,1,2,20.833334,538266.312500
1,1,2,20.408163,532371.750000
1,1,2,20.000000,524705.562500
1,1,2,19.607843,517340.031250
1,1,2,19.230770,510257.812500
1,1,2,18.867924,503442.843750
1,1,2,18.518518,496880.250000
1,1,2,18.181818,490556.343750
1,1,2,17.857143,482724.250000
1,1,2,17.543859,475166.968750
1,1,2,17.241379,467870.312500
1,1,2,16.949152,460820.968750
1,1,2,16.666666,454006.625000
1,1,2,16.393442,447415.718750
1,1,2,16.129032,441037.375000
1,1,2,15.873015,434861.562500
1,1,2,15.625000,428878.718750
1,1,2,15.384615,423079.968750
1,1,2,15.151515,417456.937500
1,1,2,14.925373,412001.750000
1,1,2,14.705882,406707.031250
1,1,2,14.492754,401565.781250
1,1,2,14.285714,396571.406250
1,1,2,14.084507,391717.718750
1,1,2,13.888889,386998.843750
1,1,2,13.698630,382409.281250
1,1,3,1000.000000,1642692.250000
1,1,3,500.000000,1119432.000000
1,1,3,333.333344,870000.187500
1,1,3,250.000000,870000.125000
1,1,3,200.000000,870000.125000
1,1,3,166.666672,870000.125000
1,1,3,142.857147,870000.125000
1,1,3,125.000000,870000.125000
1,1,3,111.111115,870000.125000
1,1,3,100.000000,870000.125000
1,1,3,90.909088,870000.062500
1,1,3,83.333336,870000.062500
1,1,3,76.923080,870000.062500
1,1,3,71.428574,772692.062500
1,1,3,66.666664,772692.062500
1,1,3,62.500000,772692.062500
1,1,3,58.823528,651720.000000
1,1,3,55.555557,651720.000000
1,1,3,52.631580,651720.000000
1,1,3,50.000000,553800.000000
1,1,3,47.619049,549720.062500
1,1,3,45.454544,549720.062500
1,1,3,43.478260,549720.062500
1,1,3,41.666668,451800.031250
1,1,3,40.000000,451800.031250
1,1,3,38.461540,451800.031250
1,1,3,37.037037,451800.031250
1,1,3,35.714287,451800.031250
1,1,3,34.482758,349800.000000
1,1,3,33.333332,349800.000000
1,1,3,32.258064,349800.000000
1,1,3,31.250000,349800.000000
1,1,3,30.303030,349800.000000
1,1,3,29.411764,349800.000000
1,1,3,28.571428,349800.000000
1,1,3,27.777779,349800.000000
1,1,3,27.027027,301392.000000
1,1,3,26.315790,249432.031250
1,1,3,25.641026,249432.031250
1,1,3,25.000000,249432.031250
1,1,3,24.390244,249432.031250
1,1,3,23.809525,249432.031250
1,1,3,23.255814,249432.031250
1,1,3,22.727272,249432.031250
1,1,3,22.222221,249432.015625
1,1,3,21.739130,249432.015625
1,1,3,21.276596,249432.015625
1,1,3,20.833334,249432.015625
1,1,3,20.408163,249432.015625
1,1,3,20.000000,149063.984375
1,1,3,19.607843,149063.984375
1,1,3,19.230770,149063.984375
1,1,3,18.867924,149063.984375
1,1,3,18.518518,149063.984375
1,1,3,18.181818,149063.984375
1,1,3,17.857143,51959.980469
1,1,3,17.543859,51959.980469
1,1,3,17.241379,51959.980469
1,1,3,16.949152,51959.980469
1,1,3,16.666666,51959.980469
1,1,3,16.393442,51959.980469
1,1,3,16.129032,51959.980469
1,1,3,15.873015,51959.980469
1,1,3,15.625000,51959.980469
1,1,3,15.384615,51959.980469
1,1,3,15.151515,51959.980469
1,1,3,14.925373,51959.980469
1,1,3,14.705882,51959.980469
1,1,3,14.492754,51959.980469
1,1,3,14.285714,51959.980469
1,1,3,14.084507,51959.980469
1,1,3,13.888889,51959.980469
1,1,3,13.698630,51959.980469
1,1,4,1000.000000,1642692.250000
1,1,4,500.000000,1381062.125000
1,1,4,333.333344,1210708.125000
1,1,4,250.000000,1125531.125000
1,1,4,200.000000,1074425.000000
1,1,4,166.666672,1040354.125000
1,1,4,142.857147,1016017.875000
1,1,4,125.000000,997765.625000
1,1,4,111.111115,983569.437500
1,1,4,100.000000,972212.500000
1,1,4,90.909088,962920.500000
1,1,4,83.333336,955177.125000
1,1,4,76.923080,948625.062500
1,1,4,71.428574,936058.375000
1,1,4,66.666664,925167.312500
1,1,4,62.500000,915637.625000
1,1,4,58.823528,900113.062500
1,1,4,55.555557,886313.437500
1,1,4,52.631580,873966.375000
1,1,4,50.000000,857958.062500
1,1,4,47.619049,843280.062500
1,1,4,45.454544,829936.437500
1,1,4,43.478260,817753.125000
1,1,4,41.666668,802505.062500
1,1,4,40.000000,788476.875000
1,1,4,38.461540,775527.750000
1,1,4,37.037037,763537.875000
1,1,4,35.714287,752404.375000
1,1,4,34.482758,738521.437500
1,1,4,33.333332,725564.062500
1,1,4,32.258064,713442.625000
1,1,4,31.250000,702078.812500
1,1,4,30.303030,691403.687500
1,1,4,29.411764,681356.500000
1,1,4,28.571428,671883.500000
1,1,4,27.777779,662936.750000
1,1,4,27.027027,653165.250000
1,1,4,26.315790,642540.687500
1,1,4,25.641026,632461.000000
1,1,4,25.000000,622885.250000
1,1,4,24.390244,613776.625000
1,1,4,23.809525,605101.750000
1,1,4,23.255814,596830.375000
1,1,4,22.727272,588934.937500
1,1,4,22.222221,581390.437500
1,1,4,21.739130,574173.937500
1,1,4,21.276596,567264.562500
1,1,4,20.833334,560643.062500
1,1,4,20.408163,554291.812500
1,1,4,20.000000,546187.250000
1,1,4,19.607843,538400.500000
1,1,4,19.230770,530913.250000
1,1,4,18.867924,523708.562500
1,1,4,18.518518,516770.718750
1,1,4,18.181818,510085.125000
1,1,4,17.857143,501904.312500
1,1,4,17.543859,494010.562500
1,1,4,17.241379,486389.000000
1,1,4,16.949152,479025.812500
1,1,4,16.666666,471908.031250
1,1,4,16.393442,465023.656250
1,1,4,16.129032,458361.312500
1,1,4,15.873015,451910.500000
1,1,4,15.625000,445661.281250
1,1,4,15.384615,439604.343750
1,1,4,15.151515,433730.937500
1,1,4,14.925373,428032.875000
1,1,4,14.705882,422502.375000
1,1,4,14.492754,417132.187500
1,1,4,14.285714,411915.468750
1,1,4,14.084507,406845.656250
1,1,4,13.888889,401916.687500
1,1,4,13.698630,397122.750000
1,2,1,10000.000000,870000.187500
1,2,1,5000.000000,870000.187500
1,2,1,3333.333252,870000.187500
1,2,1,2500.000000,870000.187500
1,2,1,2000.000000,870000.187500
1,2,1,1666.666626,870000.187500
1,2,1,1428.571411,870000.187500
1,2,1,1250.000000,870000.187500
1,2,1,1111.111084,870000.187500
1,2,1,1000.000000,870000.187500
1,2,1,909.090881,870000.187500
1,2,1,833.333313,870000.125000
1,2,1,769.230774,870000.125000
1,2,1,714.285706,870000.125000
1,2,1,666.666687,870000.125000
1,2,1,625.000000,870000.125000
1,2,1,588.235291,870000.125000
1,2,1,555.555542,870000.125000
1,2,1,526.315796,870000.125000
1,2,1,500.000000,870000.125000
1,2,1,476.190491,870000.125000
1,2,1,454.545441,870000.125000
1,2,1,434.782623,870000.125000
1,2,1,416.666656,870000.125000
1,2,1,400.000000,870000.125000
1,2,1,384.615387,870000.125000
1,2,1,370.370361,870000.125000
1,2,1,357.142853,870000.125000
1,2,1,344.827576,870000.125000
1,2,1,333.333344,870000.125000
1,2,1,322.580658,870000.125000
1,2,1,312.500000,870000.125000
1,2,1,303.030304,870000.125000
1,2,1,294.117645,870000.125000
1,2,1,285.714294,870000.125000
1,2,1,277.777771,870000.125000
1,2,1,270.270264,870000.062500
1,2,1,263.157898,870000.062500
1,2,1,256.410248,870000.062500
1,2,1,250.000000,870000.062500
1,2,1,243.902435,870000.062500
1,2,1,238.095245,870000.062500
1,2,1,232.558136,870000.062500
1,2,1,227.272720,870000.062500
1,2,1,222.222229,870000.062500
1,2,1,217.391312,870000.062500
1,2,1,212.765961,870000.062500
1,2,1,208.333328,870000.062500
1,2,1,204.081635,870000.062500
1,2,1,200.000000,870000.062500
1,2,1,196.078430,870000.062500
1,2,1,192.307693,870000.062500
1,2,1,188.679245,870000.062500
1,2,1,185.185181,870000.062500
1,2,1,181.818176,870000.062500
1,2,1,178.571426,870000.062500
1,2,1,175.438599,870000.062500
1,2,1,172.413788,870000.062500
1,2,1,169.491531,870000.062500
1,2,1,166.666672,870000.062500
1,2,1,163.934433,870000.062500
1,2,1,161.290329,870000.062500
1,2,1,158.730164,870000.062500
1,2,1,156.250000,870000.062500
1,2,1,153.846161,870000.062500
1,2,1,151.515152,870000.062500
1,2,1,149.253738,870000.062500
1,2,1,147.058823,870000.062500
1,2,1,144.927536,870000.062500
1,2,1,142.857147,870000.062500
1,2,1,140.845078,870000.000000
1,2,1,138.888885,870000.000000
1,2,1,136.986298,870000.000000
1,2,1,135.135132,870000.000000
1,2,1,133.333328,870000.000000
1,2,1,131.578949,870000.000000
1,2,1,129.870132,870000.000000
1,2,1,128.205124,870000.000000
1,2,1,126.582275,870000.000000
1,2,1,125.000000,870000.000000
1,2,1,123.456787,870000.000000
1,2,1,121.951218,870000.000000
1,2,1,120.481926,870000.000000
1,2,1,119.047623,870000.000000
1,2,1,117.647057,870000.000000
1,2,1,116.279068,870000.000000
1,2,1,114.942528,869999.937500
1,2,1,113.636360,869999.937500
1,2,1,112.359550,869999.937500
1,2,1,111.111115,869742.187500
1,2,1,109.890106,869496.937500
1,2,1,108.695656,869269.125000
1,2,1,107.526878,869080.437500
1,2,1,106.382980,868520.937500
1,2,1,105.263161,868046.625000
1,2,1,104.166664,866837.875000
1,2,1,103.092781,866733.562500
1,2,1,102.040817,866620.937500
1,2,1,101.010101,865822.875000
1,2,1,100.000000,865261.000000
1,2,1,99.009903,865096.312500
1,2,1,98.039215,864593.375000
1,2,1,97.087379,864482.750000
1,2,1,96.153847,864126.937500
1,2,1,95.238098,863212.875000
1,2,1,94.339622,862908.625000
1,2,1,93.457947,861546.500000
1,2,1,92.592590,860178.250000
1,2,1,91.743118,859487.125000
1,2,1,90.909088,859234.812500
1,2,1,90.090088,858920.125000
1,2,1,89.285713,856849.187500
1,2,1,88.495575,855355.375000
1,2,1,87.719299,854202.437500
1,2,1,86.956520,851072.437500
1,2,1,86.206894,851052.437500
1,2,1,85.470085,850471.875000
1,2,1,84.745766,849538.812500
1,2,1,84.033615,847393.000000
1,2,1,83.333336,845152.687500
1,2,1,82.644630,844713.000000
1,2,1,81.967216,839004.125000
1,2,1,81.300812,838442.062500
1,2,1,80.645164,838299.687500
1,2,1,80.000000,832526.437500
1,2,1,79.365082,832081.000000
1,2,1,78.740158,826849.437500
1,2,1,78.125000,825387.062500
1,2,1,77.519379,824619.625000
1,2,1,76.923080,824372.437500
1,2,1,76.335876,824263.500000
1,2,1,75.757576,817157.562500
1,2,1,75.187973,816803.312500
1,2,1,74.626869,814165.187500
1,2,1,74.074074,811500.812500
1,2,1,73.529411,807413.375000
1,2,1,72.992699,805418.750000
1,2,1,72.463768,795468.500000
1,2,1,71.942444,793379.812500
1,2,1,71.428574,791871.062500
1,2,1,70.921989,789416.062500
1,2,1,70.422539,789362.437500
1,2,1,69.930069,787845.687500
1,2,1,69.444443,785699.875000
1,2,1,68.965515,785619.500000
1,2,1,68.493149,780836.562500
1,2,1,68.027214,780626.812500
1,2,1,67.567566,777425.812500
1,2,1,67.114098,775512.375000
1,2,1,66.666664,773594.687500
1,2,1,66.225166,772654.750000
1,2,1,65.789474,772218.562500
1,2,1,65.359474,768985.875000
1,2,1,64.935066,767314.375000
1,2,1,64.516129,766162.687500
1,2,1,64.102562,759913.062500
1,2,1,63.694267,758883.750000
1,2,1,63.291138,754309.687500
1,2,1,62.893082,754015.000000
1,2,1,62.500000,753960.937500
1,2,1,62.111801,753735.625000
1,2,1,61.728394,750215.562500
1,2,1,61.349693,744852.750000
1,2,1,60.975609,744076.375000
1,2,1,60.606060,740125.375000
1,2,1,60.240963,737425.062500
1,2,1,59.880241,733078.687500
1,2,1,59.523811,732313.375000
1,2,1,59.171597,729559.062500
1,2,1,58.823528,723832.625000
1,2,1,58.479530,720184.625000
1,2,1,58.139534,716162.375000
1,2,1,57.803467,714617.812500
1,2,1,57.471264,705291.125000
1,2,1,57.142857,705156.437500
1,2,1,56.818180,703914.312500
1,2,1,56.497173,703567.687500
1,2,1,56.179775,696725.687500
1,2,1,55.865921,695363.625000
1,2,1,55.555557,691071.625000
1,2,1,55.248619,685725.437500
1,2,1,54.945053,683474.125000
1,2,1,54.644810,681906.125000
1,2,1,54.347828,680115.125000
1,2,1,54.054054,672696.187500
1,2,1,53.763439,671958.750000
1,2,1,53.475937,670805.062500
1,2,1,53.191490,661456.312500
1,2,1,52.910053,657466.062500
1,2,1,52.631580,651511.000000
1,2,1,52.356022,647499.000000
1,2,1,52.083332,640636.062500
1,2,1,51.813473,639928.375000
1,2,1,51.546391,639780.875000
1,2,1,51.282051,632445.750000
1,2,1,51.020409,632169.312500
1,2,1,50.761421,631070.125000
1,2,1,50.505051,629135.500000
1,2,1,50.251255,617223.875000
1,2,1,50.000000,615249.125000
1,2,1,49.751244,612592.187500
1,2,1,49.504951,606407.250000
1,2,1,49.261086,601749.625000
1,2,1,49.019608,598189.750000
1,2,1,48.780487,598125.687500
1,2,1,48.543690,590536.062500
1,2,1,48.309177,589075.375000
1,2,1,48.076923,588477.250000
1,2,1,47.846889,587204.312500
1,2,1,47.619049,586662.250000
1,2,1,47.393364,586089.250000
1,2,1,47.169811,585815.250000
1,2,1,46.948357,585213.375000
1,2,1,46.728973,574493.125000
1,2,1,46.511627,572880.000000
1,2,1,46.296295,570752.125000
1,2,1,46.082951,564877.875000
1,2,1,45.871559,564286.812500
1,2,1,45.662102,562636.500000
1,2,1,45.454544,562474.437500
1,2,1,45.248867,561511.000000
1,2,1,45.045044,559201.687500
1,2,1,44.843048,557258.875000
1,2,1,44.642857,555320.375000
1,2,1,44.444443,554495.812500
1,2,1,44.247787,552696.562500
1,2,1,44.052864,550090.312500
1,2,1,43.859650,549395.125000
1,2,1,43.668121,549374.375000
1,2,1,43.478260,547742.062500
1,2,1,43.290043,547122.625000
1,2,1,43.103447,545006.437500
1,2,1,42.918453,543783.562500
1,2,1,42.735043,542710.750000
1,2,1,42.553192,540904.625000
1,2,1,42.372883,540635.437500
1,2,1,42.194092,540344.250000
1,2,1,42.016808,540040.750000
1,2,1,41.841003,539613.000000
1,2,1,41.666668,534229.750000
1,2,1,41.493774,532305.250000
1,2,1,41.322315,524980.312500
1,2,1,41.152264,524760.625000
1,2,1,40.983608,518298.937500
1,2,1,40.816326,517569.281250
1,2,1,40.650406,513943.156250
1,2,1,40.485828,513196.531250
1,2,1,40.322582,512873.250000
1,2,1,40.160641,509733.812500
1,2,1,40.000000,507038.156250
1,2,1,39.840637,504573.500000
1,2,1,39.682541,503043.781250
1,2,1,39.525692,501713.343750
1,2,1,39.370079,500276.281250
1,2,1,39.215687,500073.031250
1,2,1,39.062500,499823.062500
1,2,1,38.910507,499650.250000
1,2,1,38.759689,498601.625000
1,2,1,38.610039,498032.375000
1,2,1,38.461540,497820.812500
1,2,1,38.314175,496746.562500
1,2,1,38.167938,493760.031250
1,2,1,38.022812,488667.312500
1,2,1,37.878788,487317.125000
1,2,1,37.735847,486146.375000
1,2,1,37.593987,484398.875000
1,2,1,37.453182,483787.687500
1,2,1,37.313435,483637.781250
1,2,1,37.174721,483253.062500
1,2,1,37.037037,481283.593750
1,2,1,36.900368,480635.875000
1,2,1,36.764706,476270.281250
1,2,1,36.630035,476142.593750
1,2,1,36.496349,473432.250000
1,2,1,36.363636,460626.968750
1,2,1,36.231884,460281.250000
1,2,1,36.101082,460117.281250
1,2,1,35.971222,460044.531250
1,2,1,35.842293,458871.406250
1,2,1,35.714287,458145.281250
1,2,1,35.587189,452991.000000
1,2,1,35.460995,450762.781250
1,2,1,35.335690,444244.000000
1,2,1,35.211269,442376.562500
1,2,1,35.087719,441942.687500
1,2,1,34.965034,441490.156250
1,2,1,34.843204,438710.500000
1,2,1,34.722221,437336.281250
1,2,1,34.602077,435408.625000
1,2,1,34.482758,433899.437500
1,2,1,34.364262,433465.656250
1,2,1,34.246574,433291.875000
1,2,1,34.129692,431953.750000
1,2,1,34.013607,430029.437500
1,2,1,33.898304,429865.843750
1,2,1,33.783783,427970.687500
1,2,1,33.670033,424559.312500
1,2,1,33.557049,421735.625000
1,2,1,33.444817,420844.968750
1,2,1,33.333332,420614.718750
1,2,1,33.222591,419997.562500
1,2,1,33.112583,418609.968750
1,2,1,33.003300,415850.718750
1,2,1,32.894737,415827.250000
1,2,1,32.786884,413621.437500
1,2,1,32.679737,412766.625000
1,2,1,32.573292,410956.343750
1,2,1,32.467533,409859.687500
1,2,1,32.362461,409410.062500
1,2,1,32.258064,408148.750000
1,2,1,32.154343,402179.343750
1,2,1,32.051281,401948.968750
1,2,1,31.948881,401679.062500
1,2,1,31.847134,401009.906250
1,2,1,31.746031,400819.625000
1,2,1,31.645569,399778.750000
1,2,1,31.545742,390815.781250
1,2,1,31.446541,390089.500000
1,2,1,31.347963,389622.468750
1,2,1,31.250000,388096.687500
1,2,1,31.152649,386430.437500
1,2,1,31.055901,384219.281250
1,2,1,30.959753,382802.218750
1,2,1,30.864197,380337.312500
1,2,1,30.769230,380229.093750
1,2,1,30.674847,380126.125000
1,2,1,30.581039,377340.656250
1,2,1,30.487804,375140.375000
1,2,1,30.395136,374520.062500
1,2,1,30.303030,374106.375000
1,2,1,30.211481,373619.687500
1,2,1,30.120481,370693.187500
1,2,1,30.030029,370569.187500
1,2,1,29.940121,369974.500000
1,2,1,29.850746,369151.437500
1,2,1,29.761906,367928.000000
1,2,1,29.673590,364504.593750
1,2,1,29.585798,364034.093750
1,2,1,29.498526,363627.187500
1,2,1,29.411764,363042.218750
1,2,1,29.325514,360744.750000
1,2,1,29.239765,360363.093750
1,2,1,29.154518,358655.156250
1,2,1,29.069767,357750.625000
1,2,1,28.985508,357248.125000
1,2,1,28.901733,356108.718750
1,2,1,28.818443,354097.031250
1,2,1,28.735632,353145.156250
1,2,1,28.653296,352613.687500
1,2,1,28.571428,352048.437500
1,2,1,28.490028,350862.375000
1,2,1,28.409090,346695.125000
1,2,1,28.328611,346181.937500
1,2,1,28.248587,345714.281250
1,2,1,28.169014,345630.375000
1,2,1,28.089888,344059.468750
1,2,1,28.011204,343651.093750
1,2,1,27.932961,342867.531250
1,2,1,27.855154,339561.125000
1,2,1,27.777779,339034.093750
1,2,1,27.700830,338191.031250
1,2,1,27.624310,334010.468750
1,2,1,27.548210,329956.062500
1,2,1,27.472527,329550.375000
1,2,1,27.397261,326074.812500
1,2,1,27.322405,326054.562500
1,2,1,27.247957,324205.468750
1,2,1,27.173914,323035.781250
1,2,1,27.100271,322212.562500
1,2,1,27.027027,321765.062500
1,2,1,26.954178,321380.218750
1,2,1,26.881720,318934.937500
1,2,1,26.809652,318654.031250
1,2,1,26.737968,316658.156250
1,2,1,26.666666,316349.437500
1,2,1,26.595745,316330.406250
1,2,1,26.525200,315005.781250
1,2,1,26.455027,314984.375000
1,2,1,26.385223,314216.093750
1,2,1,26.315790,313935.531250
1,2,1,26.246719,310003.093750
1,2,1,26.178011,308724.000000
1,2,1,26.109661,307966.187500
1,2,1,26.041666,307577.156250
1,2,1,25.974026,307009.218750
1,2,1,25.906736,306083.906250
1,2,1,25.839794,305573.031250
1,2,1,25.773195,303098.562500
1,2,1,25.706942,299236.062500
1,2,1,25.641026,299169.875000
1,2,1,25.575447,298727.437500
1,2,1,25.510204,298579.062500
1,2,1,25.445293,298144.312500
1,2,1,25.380711,297579.875000
1,2,1,25.316456,296246.031250
1,2,1,25.252525,295890.687500
1,2,1,25.188917,294711.187500
1,2,1,25.125628,294281.531250
1,2,1,25.062656,294051.687500
1,2,1,25.000000,291324.250000
1,2,1,24.937656,290655.156250
1,2,1,24.875622,290154.843750
1,2,1,24.813896,290011.031250
1,2,1,24.752476,289382.062500
1,2,1,24.691359,288419.718750
1,2,1,24.630543,287235.718750
1,2,1,24.570024,286803.125000
1,2,1,24.509804,286714.531250
1,2,1,24.449879,286626.437500
1,2,1,24.390244,281494.093750
1,2,1,24.330900,280110.093750
1,2,1,24.271845,279977.750000
1,2,1,24.213076,279886.843750
1,2,1,24.154589,279777.156250
1,2,1,24.096386,279186.687500
1,2,1,24.038462,278288.500000
1,2,1,23.980816,278271.250000
1,2,1,23.923445,277510.250000
1,2,1,23.866348,276306.343750
1,2,1,23.809525,276209.687500
1,2,1,23.752970,275786.406250
1,2,1,23.696682,275683.937500
1,2,1,23.640661,274391.750000
1,2,1,23.584906,274186.562500
1,2,1,23.529411,273992.406250
1,2,1,23.474178,273625.656250
1,2,1,23.419203,273610.468750
1,2,1,23.364487,273533.000000
1,2,1,23.310024,273450.718750
1,2,1,23.255814,272230.593750
1,2,1,23.201857,271195.406250
1,2,1,23.148148,271037.406250
1,2,1,23.094688,270534.281250
1,2,1,23.041475,269975.750000
1,2,1,22.988506,269368.593750
1,2,1,22.935780,267616.093750
1,2,1,22.883295,265661.187500
1,2,1,22.831051,265454.781250
1,2,1,22.779043,265079.875000
1,2,1,22.727272,264957.156250
1,2,1,22.675737,263968.093750
1,2,1,22.624434,263755.250000
1,2,1,22.573364,262221.375000
1,2,1,22.522522,260934.984375
1,2,1,22.471910,260599.203125
1,2,1,22.421524,259214.640625
1,2,1,22.371365,258660.593750
1,2,1,22.321428,258343.937500
1,2,1,22.271715,258301.890625
1,2,1,22.222221,257731.250000
1,2,1,22.172949,257220.796875
1,2,1,22.123894,254703.687500
1,2,1,22.075056,254278.843750
1,2,1,22.026432,254069.562500
1,2,1,21.978022,253733.484375
1,2,1,21.929825,252962.625000
1,2,1,21.881838,252355.390625
1,2,1,21.834061,251687.250000
1,2,1,21.786493,250966.937500
1,2,1,21.739130,250428.531250
1,2,1,21.691975,250359.140625
1,2,1,21.645021,249545.000000
1,2,1,21.598272,249338.609375
1,2,1,21.551723,249014.421875
1,2,1,21.505377,248016.671875
1,2,1,21.459227,247849.343750
1,2,1,21.413277,247487.875000
1,2,1,21.367521,246505.593750
1,2,1,21.321962,246435.265625
1,2,1,21.276596,246393.140625
1,2,1,21.231422,246170.062500
1,2,1,21.186441,245061.578125
1,2,1,21.141649,244870.578125
1,2,1,21.097046,244042.921875
1,2,1,21.052631,243540.812500
1,2,1,21.008404,243323.406250
1,2,1,20.964361,241455.937500
1,2,1,20.920502,240780.859375
1,2,1,20.876827,240481.734375
1,2,1,20.833334,239588.000000
1,2,1,20.790020,239388.328125
1,2,1,20.746887,238276.031250
1,2,1,20.703934,235731.359375
1,2,1,20.661158,235397.968750
1,2,1,20.618557,235047.593750
1,2,1,20.576132,234855.718750
1,2,1,20.533880,233826.609375
1,2,1,20.491804,231827.265625
1,2,1,20.449898,231571.531250
1,2,1,20.408163,231200.750000
1,2,1,20.366598,230182.187500
1,2,1,20.325203,228604.359375
1,2,1,20.283976,227886.125000
1,2,1,20.242914,227729.812500
1,2,1,20.202021,227160.171875
1,2,1,20.161291,227114.406250
1,2,1,20.120724,226928.859375
1,2,1,20.080320,226397.703125
1,2,1,20.040081,224461.250000
1,2,1,20.000000,223901.265625
1,2,1,19.960079,223679.406250
1,2,1,19.920319,223436.578125
1,2,1,19.880716,222473.109375
1,2,1,19.841270,220977.515625
1,2,1,19.801981,219818.500000
1,2,1,19.762846,219581.265625
1,2,1,19.723866,219119.593750
1,2,1,19.685040,218538.984375
1,2,1,19.646366,218256.453125
1,2,1,19.607843,217540.734375
1,2,1,19.569471,216497.437500
1,2,1,19.531250,216365.640625
1,2,1,19.493177,216182.390625
1,2,1,19.455254,213478.406250
1,2,1,19.417477,213408.265625
1,2,1,19.379845,212530.437500
1,2,1,19.342360,211944.484375
1,2,1,19.305019,210989.578125
1,2,1,19.267822,210969.828125
1,2,1,19.230770,210482.031250
1,2,1,19.193857,210260.203125
1,2,1,19.157087,210148.546875
1,2,1,19.120459,209875.515625
1,2,1,19.083969,209198.093750
1,2,1,19.047619,208960.296875
1,2,1,19.011406,208537.812500
