SummaryId,EPCalc,EPType,ReturnPeriod,Loss
1,1,1,12.820513,81918.789062
1,1,1,12.658228,81918.789062
1,1,1,12.500000,81918.789062
1,1,1,12.345679,81918.789062
1,1,1,12.195122,81918.789062
1,1,1,12.048193,81918.789062
1,1,1,11.904762,81918.789062
1,1,1,11.764706,81918.789062
1,1,1,11.627907,81918.789062
1,1,1,11.494253,81918.789062
1,1,1,11.363636,81918.789062
1,1,1,11.235955,81918.789062
1,1,1,11.111111,81918.789062
1,1,1,10.989011,81918.789062
1,1,1,10.869565,81918.789062
1,1,1,10.752688,81918.789062
1,1,1,10.638298,81918.789062
1,1,1,10.526316,81918.789062
1,1,1,10.416667,81918.789062
1,1,1,10.309278,81918.789062
1,1,1,10.204082,81918.789062
1,1,1,10.101010,81918.789062
1,1,1,10.000000,81918.789062
1,1,1,9.900990,81918.789062
1,1,1,9.803922,81918.789062
1,1,1,9.708738,81918.789062
1,1,1,9.615385,81918.789062
1,1,1,9.523809,81918.789062
1,1,1,9.433962,81918.789062
1,1,1,9.345795,81918.789062
1,1,1,9.259259,81918.789062
1,1,1,9.174312,81918.789062
1,1,1,9.090909,81918.789062
1,1,1,9.009009,81918.789062
1,1,1,8.928572,81918.789062
1,1,1,8.849558,81918.789062
1,1,1,8.771930,81918.789062
1,1,1,8.695652,81918.789062
1,1,1,8.620689,81918.789062
1,1,1,8.547009,81918.789062
1,1,1,8.474576,81918.789062
1,1,1,8.403361,81918.750000
1,1,1,8.333333,81918.750000
1,1,1,8.264462,81918.750000
1,1,1,8.196721,81918.750000
1,1,1,8.130081,81918.750000
1,1,1,8.064516,81918.750000
1,1,1,8.000000,81918.750000
1,1,1,7.936508,81918.750000
1,1,1,7.874016,81918.750000
1,1,1,7.812500,81918.750000
1,1,1,7.751938,81918.750000
1,1,1,7.692307,81918.750000
1,1,1,7.633588,81918.750000
1,1,1,7.575758,81918.750000
1,1,1,7.518797,81918.750000
1,1,1,7.462687,81918.750000
1,1,1,7.407407,81918.750000
1,1,1,7.352941,81918.750000
1,1,1,7.299270,81918.750000
1,1,1,7.246377,81918.750000
1,1,1,7.194244,81918.750000
1,1,1,7.142857,81918.750000
1,1,1,7.092198,81918.750000
1,1,1,7.042253,81918.750000
1,1,1,6.993007,81918.750000
1,1,1,6.944445,81918.750000
1,1,1,6.896552,81918.750000
1,1,1,6.849315,81918.750000
1,1,1,6.802721,81918.750000
1,1,1,6.756757,81918.750000
1,1,1,6.711410,81918.750000
1,1,1,6.666667,81918.750000
1,1,1,6.622517,81918.750000
1,1,1,6.578948,81918.750000
1,1,1,6.535948,81918.750000
1,1,1,6.493506,81918.750000
1,1,1,6.451613,81918.750000
1,1,1,6.410256,81918.750000
1,1,1,6.369427,81918.750000
1,1,1,6.329114,81918.750000
1,1,1,6.289308,81918.750000
1,1,1,6.250000,81918.750000
1,1,1,6.211180,81918.750000
1,1,1,6.172840,81918.750000
1,1,1,6.134969,81918.750000
1,1,1,6.097561,81918.750000
1,1,1,6.060606,81918.750000
1,1,1,6.024096,81918.750000
1,1,1,5.988024,81918.750000
1,1,1,5.952381,81918.750000
1,1,1,5.917160,81918.750000
1,1,1,5.882353,81918.750000
1,1,1,5.847953,81918.750000
1,1,1,5.813953,81918.750000
1,1,1,5.780347,81918.750000
1,1,1,5.747127,81918.750000
1,1,1,5.714286,81918.750000
1,1,1,5.681818,81918.750000
1,1,1,5.649717,81918.750000
1,1,1,5.617978,81918.750000
1,1,1,5.586592,81918.750000
1,1,1,5.555555,81918.750000
1,1,1,5.524862,81918.750000
1,1,1,5.494505,81918.750000
1,1,1,5.464481,81918.750000
1,1,1,5.434783,81918.750000
1,1,1,5.405406,81918.750000
1,1,1,5.376344,81918.750000
1,1,1,5.347594,81918.750000
1,1,1,5.319149,81918.750000
1,1,1,5.291005,81918.750000
1,1,1,5.263158,81918.750000
1,1,1,5.235602,81918.750000
1,1,1,5.208333,81918.750000
1,1,1,5.181347,81918.750000
1,1,1,5.154639,81918.750000
1,1,1,5.128205,81918.750000
1,1,1,5.102041,81918.750000
1,1,1,5.076142,81918.750000
1,1,1,5.050505,81918.750000
1,1,1,5.025126,81918.750000
1,1,1,5.000000,81918.750000
1,1,1,4.975124,81918.750000
1,1,1,4.950495,81918.750000
1,1,1,4.926108,81918.750000
1,1,1,4.901961,81918.750000
1,1,1,4.878049,81918.750000
1,1,1,4.854369,81918.750000
1,1,1,4.830918,81918.750000
1,1,1,4.807693,81918.750000
1,1,1,4.784689,81918.750000
1,1,1,4.761905,81918.750000
1,1,1,4.739336,81918.750000
1,1,1,4.716981,81918.750000
1,1,1,4.694836,81918.750000
1,1,1,4.672897,81918.750000
1,1,1,4.651163,81918.750000
1,1,1,4.629630,81918.750000
1,1,1,4.608295,81918.750000
1,1,1,4.587156,81918.750000
1,1,1,4.566210,81918.750000
1,1,1,4.545455,81918.750000
1,1,1,4.524887,81918.750000
1,1,1,4.504505,81918.750000
1,1,1,4.484305,81918.750000
1,1,1,4.464286,81918.750000
1,1,1,4.444445,81918.750000
1,1,1,4.424779,81918.750000
1,1,1,4.405286,81918.750000
1,1,1,4.385965,81918.750000
1,1,1,4.366812,81918.750000
1,1,1,4.347826,81918.750000
1,1,1,4.329004,81918.750000
1,1,1,4.310345,81918.750000
1,1,1,4.291845,81918.750000
1,1,1,4.273504,81918.750000
1,1,1,4.255319,81918.750000
1,1,1,4.237288,81918.750000
1,1,1,4.219409,81918.750000
1,1,1,4.201681,81918.750000
1,1,1,4.184101,81918.750000
1,1,1,4.166667,81918.750000
1,1,1,4.149378,81918.750000
1,1,1,4.132231,81918.750000
1,1,1,4.115226,81918.750000
1,1,1,4.098361,81918.750000
1,1,1,4.081633,81918.750000
1,1,1,4.065041,81918.750000
1,1,1,4.048583,81918.750000
1,1,1,4.032258,81918.750000
1,1,1,4.016064,81918.750000
1,1,1,4.000000,81918.750000
1,1,1,3.984064,81918.750000
1,1,1,3.968254,81918.750000
1,1,1,3.952569,81918.750000
1,1,1,3.937008,81918.750000
1,1,1,3.921569,81918.750000
1,1,1,3.906250,81918.750000
1,1,1,3.891051,81918.750000
1,1,1,3.875969,81918.750000
1,1,1,3.861004,81918.750000
1,1,1,3.846154,81918.750000
1,1,1,3.831418,81918.750000
1,1,1,3.816794,81918.750000
1,1,1,3.802281,81918.750000
1,1,1,3.787879,81918.750000
1,1,1,3.773585,81918.742188
1,1,1,3.759398,81918.742188
1,1,1,3.745318,81918.742188
1,1,1,3.731343,81918.742188
1,1,1,3.717472,81918.742188
1,1,1,3.703704,81918.742188
1,1,1,3.690037,81918.742188
1,1,1,3.676471,81918.742188
1,1,1,3.663004,81918.742188
1,1,1,3.649635,81918.742188
1,1,1,3.636364,81918.742188
1,1,1,3.623188,81918.742188
1,1,1,3.610108,81918.742188
1,1,1,3.597122,81918.742188
1,1,1,3.584229,81918.742188
1,1,1,3.571429,81918.742188
1,1,1,3.558719,81918.742188
1,1,1,3.546099,81918.742188
1,1,1,3.533569,81918.742188
1,1,1,3.521127,81918.742188
1,1,1,3.508772,81918.742188
1,1,1,3.496504,81918.742188
1,1,1,3.484321,81918.742188
1,1,1,3.472222,81918.742188
1,1,1,3.460208,81918.742188
1,1,1,3.448276,81918.710938
1,1,1,3.436426,81918.710938
1,1,1,3.424658,81918.710938
1,1,1,3.412969,81918.710938
1,1,1,3.401361,81918.710938
1,1,1,3.389831,81918.710938
1,1,1,3.378378,81918.710938
1,1,1,3.367003,81918.710938
1,1,1,3.355705,81918.710938
1,1,1,3.344482,81918.710938
1,1,1,3.333333,81918.710938
1,1,1,3.322259,81918.710938
1,1,1,3.311258,81918.710938
1,1,1,3.300330,81918.710938
1,1,1,3.289474,81918.710938
1,1,1,3.278688,81918.710938
1,1,1,3.267974,81918.710938
1,1,1,3.257329,81918.710938
1,1,1,3.246753,81918.710938
1,1,1,3.236246,81918.710938
1,1,1,3.225806,81918.710938
1,1,1,3.215434,81918.710938
1,1,2,1000.000000,1513903.125000
1,1,2,500.000000,1479010.750000
1,1,2,333.333344,1461258.625000
1,1,2,250.000000,1397800.250000
1,1,2,200.000000,1348029.875000
1,1,2,166.666672,1309367.625000
1,1,2,142.857147,1271329.125000
1,1,2,125.000000,1234886.750000
1,1,2,111.111115,1202634.875000
1,1,2,100.000000,1169839.250000
1,1,2,90.909088,1138710.625000
1,1,2,83.333336,1112770.000000
1,1,2,76.923080,1090489.875000
1,1,2,71.428574,1071392.625000
1,1,2,66.666664,1054841.750000
1,1,2,62.500000,1037137.687500
1,1,2,58.823528,1021516.562500
1,1,2,55.555557,1000721.562500
1,1,2,52.631580,980804.000000
1,1,2,50.000000,959951.437500
1,1,2,47.619049,940912.312500
1,1,2,45.454544,920008.250000
1,1,2,43.478260,900581.750000
1,1,2,41.666668,879930.750000
1,1,2,40.000000,860931.812500
1,1,2,38.461540,842976.375000
1,1,2,37.037037,826351.000000
1,1,2,35.714287,810913.125000
1,1,2,34.482758,796415.062500
1,1,2,33.333332,782883.500000
1,1,2,32.258064,770225.000000
1,1,2,31.250000,758357.625000
1,1,2,30.303030,747209.437500
1,1,2,29.411764,736717.062500
1,1,2,28.571428,726416.937500
1,1,2,27.777779,715203.937500
1,1,2,27.027027,704500.687500
1,1,2,26.315790,693891.812500
1,1,2,25.641026,683827.000000
1,1,2,25.000000,673998.125000
1,1,2,24.390244,664561.750000
1,1,2,23.809525,654386.625000
1,1,2,23.255814,644684.812500
1,1,2,22.727272,635343.000000
1,1,2,22.222221,626416.312500
1,1,2,21.739130,617877.812500
1,1,2,21.276596,609702.625000
1,1,2,20.833334,601868.062500
1,1,2,20.408163,594282.875000
1,1,2,20.000000,586725.250000
1,1,2,19.607843,578787.875000
1,1,2,19.230770,571155.812500
1,1,2,18.867924,563746.687500
1,1,2,18.518518,556611.937500
1,1,2,18.181818,549736.625000
1,1,2,17.857143,542860.562500
1,1,2,17.543859,536225.812500
1,1,2,17.241379,529522.562500
1,1,2,16.949152,522871.156250
1,1,2,16.666666,516441.500000
1,1,2,16.393442,510222.656250
1,1,2,16.129032,504204.406250
1,1,2,15.873015,497556.187500
1,1,2,15.625000,491115.750000
1,1,2,15.384615,484820.406250
1,1,2,15.151515,478715.812500
1,1,2,14.925373,472793.468750
1,1,2,14.705882,467045.312500
1,1,2,14.492754,461463.781250
1,1,2,14.285714,456041.718750
1,1,2,14.084507,450772.375000
1,1,2,13.888889,445649.406250
1,1,2,13.698630,440666.781250
1,1,2,13.513514,435818.843750
1,1,2,13.333333,431100.187500
1,1,2,13.157895,426505.687500
1,1,2,12.987013,422030.531250
1,1,2,12.820513,417670.125000
1,1,2,12.658228,413420.125000
1,1,2,12.500000,409276.343750
1,1,2,12.345679,405234.906250
1,1,2,12.195122,401292.000000
1,1,2,12.048193,397444.156250
1,1,2,11.904762,393687.875000
1,1,2,11.764706,390020.031250
1,1,2,11.627907,386437.437500
1,1,2,11.494253,382937.218750
1,1,2,11.363636,379516.562500
1,1,2,11.235955,376172.781250
1,1,2,11.111111,372903.281250
1,1,2,10.989011,369705.656250
1,1,2,10.869565,366577.531250
1,1,2,10.752688,363516.687500
1,1,2,10.638298,360520.968750
1,1,2,10.526316,357588.312500
1,1,2,10.416667,354716.750000
1,1,2,10.309278,351904.406250
1,1,2,10.204082,349149.437500
1,1,2,10.101010,346450.156250
1,1,2,10.000000,343804.843750
1,1,2,9.900990,341211.906250
1,1,2,9.803922,338669.812500
1,1,2,9.708738,336177.093750
1,1,2,9.615385,333732.281250
1,1,2,9.523809,331334.062500
1,1,2,9.433962,328981.093750
1,1,2,9.345795,326672.093750
1,1,2,9.259259,324405.875000
1,1,2,9.174312,322181.218750
1,1,2,9.090909,319997.000000
1,1,2,9.009009,317852.156250
1,1,2,8.928572,315745.625000
1,1,2,8.849558,313676.343750
1,1,2,8.771930,311643.375000
1,1,2,8.695652,309645.781250
1,1,2,8.620689,307682.625000
1,1,2,8.547009,305753.031250
1,1,2,8.474576,303856.125000
1,1,2,8.403361,301991.093750
1,1,2,8.333333,300157.156250
1,1,2,8.264462,298353.531250
1,1,2,8.196721,296579.468750
1,1,2,8.130081,294834.281250
1,1,2,8.064516,293117.218750
1,1,2,8.000000,291427.625000
1,1,2,7.936508,289764.843750
1,1,2,7.874016,288128.281250
1,1,2,7.812500,286517.250000
1,1,2,7.751938,284931.218750
1,1,2,7.692307,283369.593750
1,1,2,7.633588,281831.781250
1,1,2,7.575758,280317.312500
1,1,2,7.518797,278825.593750
1,1,2,7.462687,277356.125000
1,1,2,7.407407,275908.437500
1,1,2,7.352941,274482.062500
1,1,2,7.299270,273076.468750
1,1,2,7.246377,271691.281250
1,1,2,7.194244,270326.000000
1,1,2,7.142857,268980.250000
1,1,2,7.092198,267653.562500
1,1,2,7.042253,266345.562500
1,1,2,6.993007,265055.875000
1,1,2,6.944445,263784.093750
1,1,2,6.896552,262529.843750
1,1,2,6.849315,261292.781250
1,1,2,6.802721,260072.546875
1,1,2,6.756757,258868.812500
1,1,2,6.711410,257681.234375
1,1,2,6.666667,256509.484375
1,1,2,6.622517,255353.250000
1,1,2,6.578948,254212.234375
1,1,2,6.535948,253086.125000
1,1,2,6.493506,251974.656250
1,1,2,6.451613,250877.515625
1,1,2,6.410256,249794.453125
1,1,2,6.369427,248725.171875
1,1,2,6.329114,247669.437500
1,1,2,6.289308,246626.984375
1,1,2,6.250000,245597.562500
1,1,2,6.211180,244580.921875
1,1,2,6.172840,243576.828125
1,1,2,6.134969,242585.062500
1,1,2,6.097561,241605.390625
1,1,2,6.060606,240637.593750
1,1,2,6.024096,239681.453125
1,1,2,5.988024,238736.765625
1,1,2,5.952381,237803.328125
1,1,2,5.917160,236880.937500
1,1,2,5.882353,235969.390625
1,1,2,5.847953,235068.515625
1,1,2,5.813953,234178.109375
1,1,2,5.780347,233298.000000
1,1,2,5.747127,232428.000000
1,1,2,5.714286,231567.937500
1,1,2,5.681818,230717.671875
1,1,2,5.649717,229877.000000
1,1,2,5.617978,229045.765625
1,1,2,5.586592,228223.828125
1,1,2,5.555555,227411.015625
1,1,2,5.524862,226607.203125
1,1,2,5.494505,225812.203125
1,1,2,5.464481,225025.906250
1,1,2,5.434783,224248.140625
1,1,2,5.405406,223478.796875
1,1,2,5.376344,222717.718750
1,1,2,5.347594,221964.781250
1,1,2,5.319149,221219.859375
1,1,2,5.291005,220482.812500
1,1,2,5.263158,219753.531250
1,1,2,5.235602,219031.890625
1,1,2,5.208333,218317.750000
1,1,2,5.181347,217611.031250
1,1,2,5.154639,216911.578125
1,1,2,5.128205,216219.312500
1,1,2,5.102041,215534.109375
1,1,2,5.076142,214855.859375
1,1,2,5.050505,214184.453125
1,1,2,5.025126,213519.796875
1,1,2,5.000000,212861.796875
1,1,2,4.975124,212210.343750
1,1,2,4.950495,211565.328125
1,1,2,4.926108,210926.671875
1,1,2,4.901961,210294.281250
1,1,2,4.878049,209668.062500
1,1,2,4.854369,209047.921875
1,1,2,4.830918,208433.765625
1,1,2,4.807693,207825.531250
1,1,2,4.784689,207223.093750
1,1,2,4.761905,206626.406250
1,1,2,4.739336,206035.375000
1,1,2,4.716981,205449.921875
1,1,2,4.694836,204869.968750
1,1,2,4.672897,204295.421875
1,1,2,4.651163,203726.234375
1,1,2,4.629630,203162.312500
1,1,2,4.608295,202603.578125
1,1,2,4.587156,202049.984375
1,1,2,4.566210,201501.437500
1,1,2,4.545455,200957.875000
1,1,2,4.524887,200419.250000
1,1,2,4.504505,199885.453125
1,1,2,4.484305,199356.453125
1,1,2,4.464286,198832.187500
1,1,2,4.444445,198312.562500
1,1,2,4.424779,197797.546875
1,1,2,4.405286,197287.078125
1,1,2,4.385965,196781.078125
1,1,2,4.366812,196279.484375
1,1,2,4.347826,195782.265625
1,1,2,4.329004,195289.359375
1,1,2,4.310345,194800.687500
1,1,2,4.291845,194316.218750
1,1,2,4.273504,193835.890625
1,1,2,4.255319,193359.640625
1,1,2,4.237288,192887.437500
1,1,2,4.219409,192419.203125
1,1,2,4.201681,191954.921875
1,1,2,4.184101,191494.515625
1,1,2,4.166667,191037.953125
1,1,2,4.149378,190585.171875
1,1,2,4.132231,190136.140625
1,1,2,4.115226,189690.796875
1,1,2,4.098361,189249.109375
1,1,2,4.081633,188811.031250
1,1,2,4.065041,188376.515625
1,1,2,4.048583,187945.500000
1,1,2,4.032258,187517.984375
1,1,2,4.016064,187093.890625
1,1,2,4.000000,186673.187500
1,1,2,3.984064,186255.843750
1,1,2,3.968254,185841.796875
1,1,2,3.952569,185431.031250
1,1,2,3.937008,185023.515625
1,1,2,3.921569,184619.171875
1,1,2,3.906250,184218.000000
1,1,2,3.891051,183819.953125
1,1,2,3.875969,183424.984375
1,1,2,3.861004,183033.078125
1,1,2,3.846154,182644.171875
1,1,2,3.831418,182258.250000
1,1,2,3.816794,181875.265625
1,1,2,3.802281,181495.203125
1,1,2,3.787879,181118.031250
1,1,2,3.773585,180743.687500
1,1,2,3.759398,180372.171875
1,1,2,3.745318,180003.421875
1,1,2,3.731343,179637.437500
1,1,2,3.717472,179274.171875
1,1,2,3.703704,178913.593750
1,1,2,3.690037,178555.687500
1,1,2,3.676471,178200.406250
1,1,2,3.663004,177847.718750
1,1,2,3.649635,177497.609375
1,1,2,3.636364,177150.062500
1,1,2,3.623188,176805.015625
1,1,2,3.610108,176462.468750
1,1,2,3.597122,176122.375000
1,1,2,3.584229,175784.734375
1,1,2,3.571429,175449.500000
1,1,2,3.558719,175116.640625
1,1,2,3.546099,174786.156250
1,1,2,3.533569,174458.000000
1,1,2,3.521127,174132.156250
1,1,2,3.508772,173808.609375
1,1,2,3.496504,173487.312500
1,1,2,3.484321,173168.265625
1,1,2,3.472222,172851.421875
1,1,2,3.460208,172536.781250
1,1,2,3.448276,172224.296875
1,1,2,3.436426,171913.968750
1,1,2,3.424658,171605.765625
1,1,2,3.412969,171299.671875
1,1,2,3.401361,170995.656250
1,1,2,3.389831,170693.687500
1,1,2,3.378378,170393.781250
1,1,2,3.367003,170095.890625
1,1,2,3.355705,169799.984375
1,1,2,3.344482,169506.062500
1,1,2,3.333333,169214.109375
1,1,2,3.322259,168924.093750
1,1,2,3.311258,168636.000000
1,1,2,3.300330,168349.796875
1,1,2,3.289474,168065.484375
1,1,2,3.278688,167783.046875
1,1,2,3.267974,167502.437500
1,1,2,3.257329,167223.656250
1,1,2,3.246753,166946.703125
1,1,2,3.236246,166671.531250
1,1,2,3.225806,166398.125000
1,1,2,3.215434,166126.500000
1,1,3,1000.000000,2015090.500000
1,1,3,500.000000,2004249.000000
1,1,3,333.333344,1513903.125000
1,1,3,250.000000,1507673.125000
1,1,3,200.000000,1371262.500000
1,1,3,166.666672,1148948.625000
1,1,3,142.857147,1125017.250000
1,1,3,125.000000,979790.312500
1,1,3,111.111115,944619.000000
1,1,3,100.000000,909342.937500
1,1,3,90.909088,874678.875000
1,1,3,83.333336,827424.187500
1,1,3,76.923080,823128.312500
1,1,3,71.428574,823128.312500
1,1,3,66.666664,823128.312500
1,1,3,62.500000,771577.812500
1,1,3,58.823528,771577.812500
1,1,3,55.555557,729126.062500
1,1,3,52.631580,642049.375000
1,1,3,50.000000,622286.875000
1,1,3,47.619049,568794.875000
1,1,3,45.454544,563752.937500
1,1,3,43.478260,562941.500000
1,1,3,41.666668,476009.656250
1,1,3,40.000000,473198.781250
1,1,3,38.461540,404957.437500
1,1,3,37.037037,394090.937500
1,1,3,35.714287,394090.937500
1,1,3,34.482758,390468.750000
1,1,3,33.333332,390468.750000
1,1,3,32.258064,390468.750000
1,1,3,31.250000,390468.750000
1,1,3,30.303030,390468.750000
1,1,3,29.411764,390468.750000
1,1,3,28.571428,376211.968750
1,1,3,27.777779,345756.812500
1,1,3,27.027027,322748.843750
1,1,3,26.315790,319184.656250
1,1,3,25.641026,319010.843750
1,1,3,25.000000,315562.500000
1,1,3,24.390244,301363.656250
1,1,3,23.809525,301363.656250
1,1,3,23.255814,298321.000000
1,1,3,22.727272,290670.937500
1,1,3,22.222221,287106.781250
1,1,3,21.739130,260389.781250
1,1,3,21.276596,245756.250000
1,1,3,20.833334,237207.953125
1,1,3,20.408163,237207.937500
1,1,3,20.000000,233643.750000
1,1,3,19.607843,233643.750000
1,1,3,19.230770,233643.734375
1,1,3,18.867924,230195.437500
1,1,3,18.518518,181919.312500
1,1,3,18.181818,178471.015625
1,1,3,17.857143,178471.015625
1,1,3,17.543859,164677.843750
1,1,3,17.241379,164677.843750
1,1,3,16.949152,163837.531250
1,1,3,16.666666,163837.531250
1,1,3,16.393442,163837.531250
1,1,3,16.129032,163837.531250
1,1,3,15.873015,163837.531250
1,1,3,15.625000,163837.531250
1,1,3,15.384615,163837.531250
1,1,3,15.151515,163837.531250
1,1,3,14.925373,163837.531250
1,1,3,14.705882,163837.531250
1,1,3,14.492754,163837.500000
1,1,3,14.285714,163837.500000
1,1,3,14.084507,163837.500000
1,1,3,13.888889,163837.500000
1,1,3,13.698630,163837.500000
1,1,3,13.513514,163837.500000
1,1,3,13.333333,163837.500000
1,1,3,13.157895,163837.500000
1,1,3,12.987013,163837.500000
1,1,3,12.820513,163837.500000
1,1,3,12.658228,163837.500000
1,1,3,12.500000,163837.500000
1,1,3,12.345679,163837.500000
1,1,3,12.195122,163837.500000
1,1,3,12.048193,163837.500000
1,1,3,11.904762,163837.500000
1,1,3,11.764706,163837.500000
1,1,3,11.627907,163837.500000
1,1,3,11.494253,163837.500000
1,1,3,11.363636,163837.500000
1,1,3,11.235955,163837.500000
1,1,3,11.111111,163837.500000
1,1,3,10.989011,163837.500000
1,1,3,10.869565,163837.500000
1,1,3,10.752688,163837.500000
1,1,3,10.638298,163837.484375
1,1,3,10.526316,163837.484375
1,1,3,10.416667,163837.468750
1,1,3,10.309278,163837.468750
1,1,3,10.204082,163837.468750
1,1,3,10.101010,163837.468750
1,1,3,10.000000,163837.468750
1,1,3,9.900990,147436.343750
1,1,3,9.803922,137091.453125
1,1,3,9.708738,137091.453125
1,1,3,9.615385,137091.453125
1,1,3,9.523809,137091.453125
1,1,3,9.433962,85367.015625
1,1,3,9.345795,85367.015625
1,1,3,9.259259,81918.789062
1,1,3,9.174312,81918.789062
1,1,3,9.090909,81918.789062
1,1,3,9.009009,81918.789062
1,1,3,8.928572,81918.789062
1,1,3,8.849558,81918.789062
1,1,3,8.771930,81918.789062
1,1,3,8.695652,81918.789062
1,1,3,8.620689,81918.789062
1,1,3,8.547009,81918.789062
1,1,3,8.474576,81918.789062
1,1,3,8.403361,81918.789062
1,1,3,8.333333,81918.789062
1,1,3,8.264462,81918.789062
1,1,3,8.196721,81918.789062
1,1,3,8.130081,81918.789062
1,1,3,8.064516,81918.789062
1,1,3,8.000000,81918.789062
1,1,3,7.936508,81918.789062
1,1,3,7.874016,81918.789062
1,1,3,7.812500,81918.789062
1,1,3,7.751938,81918.789062
1,1,3,7.692307,81918.789062
1,1,3,7.633588,81918.789062
1,1,3,7.575758,81918.789062
1,1,3,7.518797,81918.789062
1,1,3,7.462687,81918.789062
1,1,3,7.407407,81918.789062
1,1,3,7.352941,81918.789062
1,1,3,7.299270,81918.789062
1,1,3,7.246377,81918.789062
1,1,3,7.194244,81918.789062
1,1,3,7.142857,81918.789062
1,1,3,7.092198,81918.789062
1,1,3,7.042253,81918.789062
1,1,3,6.993007,81918.789062
1,1,3,6.944445,81918.789062
1,1,3,6.896552,81918.789062
1,1,3,6.849315,81918.789062
1,1,3,6.802721,81918.789062
1,1,3,6.756757,81918.789062
1,1,3,6.711410,81918.789062
1,1,3,6.666667,81918.750000
1,1,3,6.622517,81918.750000
1,1,3,6.578948,81918.750000
1,1,3,6.535948,81918.750000
1,1,3,6.493506,81918.750000
1,1,3,6.451613,81918.750000
1,1,3,6.410256,81918.750000
1,1,3,6.369427,81918.750000
1,1,3,6.329114,81918.750000
1,1,3,6.289308,81918.750000
1,1,3,6.250000,81918.750000
1,1,3,6.211180,81918.750000
1,1,3,6.172840,81918.750000
1,1,3,6.134969,81918.750000
1,1,3,6.097561,81918.750000
1,1,3,6.060606,81918.750000
1,1,3,6.024096,81918.750000
1,1,3,5.988024,81918.750000
1,1,3,5.952381,81918.750000
1,1,3,5.917160,81918.750000
1,1,3,5.882353,81918.750000
1,1,3,5.847953,81918.750000
1,1,3,5.813953,81918.750000
1,1,3,5.780347,81918.750000
1,1,3,5.747127,81918.750000
1,1,3,5.714286,81918.750000
1,1,3,5.681818,81918.750000
1,1,3,5.649717,81918.750000
1,1,3,5.617978,81918.750000
1,1,3,5.586592,81918.750000
1,1,3,5.555555,81918.750000
1,1,3,5.524862,81918.750000
1,1,3,5.494505,81918.750000
1,1,3,5.464481,81918.750000
1,1,3,5.434783,81918.750000
1,1,3,5.405406,81918.750000
1,1,3,5.376344,81918.750000
1,1,3,5.347594,81918.750000
1,1,3,5.319149,81918.750000
1,1,3,5.291005,81918.750000
1,1,3,5.263158,81918.750000
1,1,3,5.235602,81918.750000
1,1,3,5.208333,81918.750000
1,1,3,5.181347,81918.750000
1,1,3,5.154639,81918.750000
1,1,3,5.128205,81918.750000
1,1,3,5.102041,81918.750000
