EventId,SummaryId,SampleId,Loss,ImpactedExposure
36,1,2,60582.20,1593750.00
36,1,3,73781.20,1593750.00
36,1,5,147224.03,1593750.00
36,1,6,100828.62,1593750.00
36,1,7,156555.34,1593750.00
36,1,8,122186.49,1593750.00
36,1,9,26305.43,1593750.00
37,1,-4,10.00,1593750.00
37,1,-1,81918.75,1593750.00
37,1,1,79657.19,1593750.00
37,1,2,323703.06,1593750.00
37,1,3,22467.50,1593750.00
37,1,4,73301.62,1593750.00
37,1,7,53984.36,1593750.00
37,1,8,412743.19,1593750.00
37,1,10,14713.03,1593750.00
41,1,-4,10.00,1593750.00
41,1,-1,81918.74,1593750.00
41,1,2,68862.93,1593750.00
41,1,3,45941.78,1593750.00
41,1,5,293202.16,1593750.00
41,1,6,131253.27,1593750.00
41,1,7,17666.53,1593750.00
41,1,8,236238.09,1593750.00
41,1,9,10298.86,1593750.00
41,1,10,25231.11,1593750.00
43,1,-4,10.00,1593750.00
43,1,-1,1425754.38,1593750.00
43,1,1,1231804.62,1593750.00
43,1,2,1550160.12,1593750.00
43,1,3,1580479.12,1593750.00
43,1,4,1191866.75,1593750.00
43,1,5,1475732.75,1593750.00
43,1,6,1352899.75,1593750.00
43,1,7,1508993.25,1593750.00
43,1,8,1476124.88,1593750.00
43,1,9,1571120.50,1593750.00
43,1,10,1307488.25,1593750.00
44,1,-4,10.00,1593750.00
44,1,-1,390468.75,1593750.00
44,1,1,215905.66,1593750.00
44,1,2,280699.53,1593750.00
44,1,3,801777.38,1593750.00
44,1,4,153234.66,1593750.00
44,1,5,50516.50,1593750.00
44,1,6,331803.53,1593750.00
44,1,7,616518.69,1593750.00
44,1,8,530717.50,1593750.00
44,1,9,522406.44,1593750.00
44,1,10,413473.75,1593750.00
48,1,-4,10.00,1593750.00
48,1,-1,81918.75,1593750.00
48,1,1,32668.77,1593750.00
48,1,2,174964.80,1593750.00
48,1,3,39419.20,1593750.00
48,1,4,62904.73,1593750.00
48,1,5,100922.85,1593750.00
48,1,6,7598.57,1593750.00
48,1,7,31456.10,1593750.00
48,1,8,59086.58,1593750.00
48,1,9,128251.91,1593750.00
48,1,10,8532.93,1593750.00
51,1,-4,10.00,1593750.00
51,1,-1,290670.94,1593750.00
51,1,1,135761.19,1593750.00
51,1,2,452708.00,1593750.00
51,1,3,295374.19,1593750.00
51,1,4,253022.81,1593750.00
51,1,5,712560.56,1593750.00
51,1,6,279770.50,1593750.00
51,1,7,281343.94,1593750.00
51,1,8,81403.69,1593750.00
51,1,9,6333.07,1593750.00
51,1,10,480240.81,1593750.00
64,1,-4,10.00,1593750.00
64,1,-1,81918.75,1593750.00
64,1,1,15784.81,1593750.00
64,1,2,30398.14,1593750.00
64,1,3,5714.40,1593750.00
64,1,4,136386.97,1593750.00
64,1,5,29692.05,1593750.00
64,1,6,45662.64,1593750.00
64,1,7,100987.62,1593750.00
64,1,8,3246.32,1593750.00
64,1,9,166595.48,1593750.00
64,1,10,284751.59,1593750.00
66,1,-4,10.00,1593750.00
66,1,-1,233643.75,1593750.00
66,1,1,196130.12,1593750.00
66,1,2,443658.62,1593750.00
66,1,3,495997.56,1593750.00
66,1,4,18857.37,1593750.00
66,1,5,246357.20,1593750.00
66,1,6,145675.09,1593750.00
66,1,7,42540.13,1593750.00
66,1,8,381895.84,1593750.00
66,1,9,240151.61,1593750.00
66,1,10,90146.31,1593750.00
72,1,-4,10.00,1593750.00
72,1,-1,81918.75,1593750.00
72,1,1,42021.43,1593750.00
72,1,4,70801.04,1593750.00
72,1,5,43884.90,1593750.00
72,1,6,135294.12,1593750.00
72,1,7,313580.53,1593750.00
72,1,8,70861.09,1593750.00
72,1,10,62158.48,1593750.00
74,1,-4,10.00,1593750.00
74,1,-1,81918.75,1593750.00
74,1,1,12858.83,1593750.00
74,1,2,13340.42,1593750.00
74,1,3,154060.59,1593750.00
74,1,5,161012.14,1593750.00
74,1,6,57621.46,1593750.00
74,1,7,155708.08,1593750.00
74,1,9,24093.11,1593750.00
74,1,10,119436.80,1593750.00
75,1,-4,10.00,1593750.00
75,1,-1,81918.74,1593750.00
75,1,1,31005.68,1593750.00
75,1,3,192572.78,1593750.00
75,1,4,113571.21,1593750.00
75,1,6,601.76,1593750.00
75,1,7,202566.78,1593750.00
75,1,8,192319.69,1593750.00
75,1,9,9054.89,1593750.00
76,1,-4,10.00,1593750.00
76,1,-1,181919.31,1593750.00
76,1,1,228481.88,1593750.00
76,1,2,242543.88,1593750.00
76,1,3,40499.92,1593750.00
76,1,5,394673.66,1593750.00
76,1,6,510250.56,1593750.00
76,1,7,127860.06,1593750.00
76,1,8,58568.09,1593750.00
76,1,9,121578.05,1593750.00
76,1,10,336561.97,1593750.00
78,1,-4,10.00,1593750.00
78,1,-1,81918.74,1593750.00
78,1,1,61938.81,1593750.00
78,1,2,48865.51,1593750.00
78,1,3,6410.06,1593750.00
78,1,4,4968.25,1593750.00
78,1,5,264056.22,1593750.00
78,1,6,75852.79,1593750.00
78,1,7,214144.03,1593750.00
78,1,9,65614.02,1593750.00
78,1,10,113358.60,1593750.00
79,1,-4,10.00,1593750.00
79,1,-1,81918.75,1593750.00
79,1,1,120183.83,1593750.00
79,1,2,4247.12,1593750.00
79,1,3,174024.52,1593750.00
79,1,5,13899.02,1593750.00
79,1,6,18511.38,1593750.00
79,1,7,50696.86,1593750.00
79,1,8,309039.91,1593750.00
79,1,9,10608.83,1593750.00
79,1,10,27367.69,1593750.00
84,1,-4,10.00,1593750.00
84,1,-1,81918.79,1593750.00
84,1,1,170990.95,1593750.00
84,1,2,34028.71,1593750.00
84,1,3,199710.30,1593750.00
84,1,4,153835.19,1593750.00
84,1,5,15740.38,1593750.00
84,1,6,71939.70,1593750.00
84,1,7,5520.93,1593750.00
84,1,9,66541.46,1593750.00
85,1,-4,10.00,1593750.00
85,1,-1,81918.75,1593750.00
85,1,1,90584.49,1593750.00
85,1,3,238393.23,1593750.00
85,1,4,59485.01,1593750.00
85,1,5,25999.26,1593750.00
85,1,6,134445.05,1593750.00
85,1,8,4238.66,1593750.00
85,1,9,58624.99,1593750.00
85,1,10,467526.28,1593750.00
87,1,-4,10.00,1593750.00
87,1,-1,81918.75,1593750.00
87,1,1,47605.52,1593750.00
87,1,2,42148.58,1593750.00
87,1,3,20256.39,1593750.00
87,1,4,307008.38,1593750.00
87,1,6,213293.67,1593750.00
87,1,7,175385.11,1593750.00
87,1,8,87811.44,1593750.00
87,1,10,78775.10,1593750.00
92,1,-4,10.00,1593750.00
92,1,-1,81918.74,1593750.00
92,1,1,48823.13,1593750.00
92,1,3,142546.91,1593750.00
92,1,4,110099.42,1593750.00
92,1,6,83928.67,1593750.00
92,1,8,88847.85,1593750.00
92,1,9,307856.28,1593750.00
92,1,10,77081.96,1593750.00
102,1,-4,10.00,1593750.00
102,1,-1,81918.74,1593750.00
102,1,1,85737.05,1593750.00
102,1,4,14939.00,1593750.00
102,1,5,101260.02,1593750.00
102,1,6,10653.20,1593750.00
102,1,8,236423.75,1593750.00
102,1,9,334036.53,1593750.00
102,1,10,96279.66,1593750.00
105,1,-4,10.00,1593750.00
105,1,-1,81918.71,1593750.00
105,1,1,91763.73,1593750.00
105,1,2,19510.43,1593750.00
105,1,3,31588.57,1593750.00
105,1,6,287205.19,1593750.00
105,1,7,149905.30,1593750.00
105,1,8,32212.26,1593750.00
105,1,9,18945.13,1593750.00
105,1,10,160881.78,1593750.00
109,1,-4,10.00,1593750.00
109,1,-1,81918.79,1593750.00
109,1,1,22034.71,1593750.00
109,1,2,374251.47,1593750.00
109,1,4,3327.09,1593750.00
109,1,5,121931.94,1593750.00
109,1,6,49226.63,1593750.00
109,1,7,78357.20,1593750.00
109,1,8,33653.31,1593750.00
109,1,9,80649.47,1593750.00
115,1,-4,10.00,1593750.00
115,1,-1,81918.74,1593750.00
115,1,1,25997.71,1593750.00
115,1,3,211336.98,1593750.00
115,1,4,37883.81,1593750.00
115,1,5,159751.72,1593750.00
115,1,6,47597.15,1593750.00
115,1,7,50026.49,1593750.00
115,1,8,36550.61,1593750.00
115,1,9,43686.32,1593750.00
115,1,10,160654.84,1593750.00
116,1,-4,10.00,1593750.00
116,1,-1,81918.74,1593750.00
116,1,1,207937.00,1593750.00
116,1,2,112009.90,1593750.00
116,1,4,22224.60,1593750.00
116,1,5,79204.64,1593750.00
116,1,6,15187.97,1593750.00
116,1,7,39493.41,1593750.00
116,1,8,70060.49,1593750.00
116,1,9,63309.22,1593750.00
119,1,-4,10.00,1593750.00
119,1,-1,81918.75,1593750.00
119,1,1,113077.16,1593750.00
119,1,2,172134.52,1593750.00
119,1,3,44226.55,1593750.00
119,1,4,31420.84,1593750.00
119,1,5,128499.75,1593750.00
119,1,6,6959.04,1593750.00
119,1,7,70593.24,1593750.00
119,1,8,31828.77,1593750.00
119,1,9,16535.20,1593750.00
119,1,10,58836.83,1593750.00
120,1,-4,10.00,1593750.00
120,1,-1,81918.74,1593750.00
120,1,1,114253.39,1593750.00
120,1,2,45585.96,1593750.00
120,1,4,109417.09,1593750.00
120,1,5,20969.22,1593750.00
120,1,6,202434.91,1593750.00
120,1,7,149787.81,1593750.00
120,1,8,826.27,1593750.00
120,1,9,15440.65,1593750.00
120,1,10,53779.16,1593750.00
125,1,-4,10.00,1593750.00
125,1,-1,81918.71,1593750.00
125,1,2,125670.27,1593750.00
125,1,3,93293.31,1593750.00
125,1,4,14175.58,1593750.00
125,1,6,21881.14,1593750.00
125,1,7,66460.95,1593750.00
125,1,8,152095.92,1593750.00
125,1,10,269518.78,1593750.00
132,1,-4,10.00,1593750.00
132,1,-1,81918.75,1593750.00
132,1,1,61879.29,1593750.00
132,1,2,2498.91,1593750.00
132,1,3,59399.10,1593750.00
132,1,4,143744.12,1593750.00
132,1,5,16317.64,1593750.00
132,1,6,62816.40,1593750.00
132,1,7,252356.41,1593750.00
132,1,10,121638.21,1593750.00
134,1,-4,10.00,1593750.00
134,1,-1,81918.79,1593750.00
134,1,1,40179.15,1593750.00
134,1,2,34559.56,1593750.00
134,1,3,288061.56,1593750.00
134,1,5,214193.47,1593750.00
134,1,6,131978.25,1593750.00
134,1,8,54432.89,1593750.00
134,1,9,18103.62,1593750.00
137,1,-4,10.00,1593750.00
137,1,-1,216402.25,1593750.00
137,1,1,92135.23,1593750.00
137,1,2,249628.16,1593750.00
137,1,3,450076.94,1593750.00
137,1,4,582041.25,1593750.00
137,1,5,76943.65,1593750.00
137,1,6,280695.56,1593750.00
137,1,7,75267.97,1593750.00
137,1,8,22508.80,1593750.00
137,1,9,195902.41,1593750.00
137,1,10,133430.23,1593750.00
138,1,-4,10.00,1593750.00
138,1,-1,81918.75,1593750.00
138,1,1,419487.06,1593750.00
138,1,2,7338.94,1593750.00
138,1,3,21137.68,1593750.00
138,1,4,147482.72,1593750.00
138,1,5,169799.22,1593750.00
138,1,6,20807.86,1593750.00
138,1,7,5588.40,1593750.00
138,1,8,43950.11,1593750.00
138,1,10,54513.38,1593750.00
145,1,-4,10.00,1593750.00
145,1,-1,81918.74,1593750.00
145,1,1,8023.15,1593750.00
145,1,2,29080.01,1593750.00
145,1,3,10141.27,1593750.00
145,1,4,68880.64,1593750.00
145,1,5,241841.81,1593750.00
145,1,6,117190.59,1593750.00
145,1,7,42188.00,1593750.00
145,1,9,417976.84,1593750.00
145,1,10,56271.84,1593750.00
147,1,-4,10.00,1593750.00
147,1,-1,81918.75,1593750.00
147,1,1,40603.10,1593750.00
147,1,2,55813.21,1593750.00
147,1,3,21211.81,1593750.00
147,1,4,11351.01,1593750.00
147,1,5,85193.31,1593750.00
147,1,6,250739.86,1593750.00
147,1,7,4783.26,1593750.00
147,1,8,297278.94,1593750.00
147,1,10,17865.42,1593750.00
148,1,-4,10.00,1593750.00
148,1,-1,81918.75,1593750.00
148,1,1,33983.80,1593750.00
148,1,2,113946.82,1593750.00
148,1,5,38862.47,1593750.00
148,1,6,16957.66,1593750.00
148,1,7,355985.62,1593750.00
148,1,8,470314.00,1593750.00
148,1,9,10726.52,1593750.00
148,1,10,71120.52,1593750.00
149,1,-4,10.00,1593750.00
149,1,-1,81918.79,1593750.00
149,1,1,3509.97,1593750.00
149,1,2,160644.67,1593750.00
149,1,3,16113.07,1593750.00
149,1,4,238748.19,1593750.00
149,1,5,32214.40,1593750.00
149,1,6,53198.31,1593750.00
149,1,7,86587.73,1593750.00
149,1,8,207198.56,1593750.00
149,1,9,11008.49,1593750.00
149,1,10,107.86,1593750.00
161,1,-4,10.00,1593750.00
161,1,-1,81918.75,1593750.00
161,1,1,14564.45,1593750.00
161,1,2,33302.59,1593750.00
161,1,3,59996.97,1593750.00
161,1,4,40244.29,1593750.00
161,1,5,31636.57,1593750.00
161,1,7,115915.34,1593750.00
161,1,8,50339.16,1593750.00
161,1,9,128737.48,1593750.00
161,1,10,124817.02,1593750.00
162,1,-4,10.00,1593750.00
162,1,-1,81918.75,1593750.00
162,1,1,193202.08,1593750.00
162,1,2,279490.47,1593750.00
162,1,3,114426.45,1593750.00
162,1,7,21572.35,1593750.00
162,1,8,97927.41,1593750.00
162,1,9,67106.07,1593750.00
162,1,10,15677.51,1593750.00
164,1,-4,10.00,1593750.00
164,1,-1,81918.71,1593750.00
164,1,1,26203.28,1593750.00
164,1,2,245547.30,1593750.00
164,1,3,92274.59,1593750.00
164,1,4,11170.54,1593750.00
164,1,6,99140.30,1593750.00
164,1,8,43923.80,1593750.00
164,1,9,255485.53,1593750.00
164,1,10,207160.55,1593750.00
166,1,-4,10.00,1593750.00
166,1,-1,81918.75,1593750.00
166,1,1,42772.55,1593750.00
166,1,2,155042.17,1593750.00
166,1,3,112637.76,1593750.00
166,1,4,427510.00,1593750.00
166,1,6,24297.41,1593750.00
166,1,7,56211.45,1593750.00
166,1,8,111412.05,1593750.00
168,1,-4,10.00,1593750.00
168,1,-1,81918.75,1593750.00
168,1,1,14637.23,1593750.00
168,1,3,48646.79,1593750.00
168,1,4,12020.13,1593750.00
168,1,5,298198.16,1593750.00
168,1,6,123265.05,1593750.00
168,1,7,183225.34,1593750.00
168,1,8,12560.42,1593750.00
168,1,9,95648.12,1593750.00
175,1,-4,10.00,1593750.00
175,1,-1,81918.75,1593750.00
175,1,2,42013.89,1593750.00
175,1,3,23898.58,1593750.00
175,1,4,269190.72,1593750.00
175,1,5,347962.44,1593750.00
175,1,6,138555.39,1593750.00
175,1,9,57265.46,1593750.00
177,1,-4,10.00,1593750.00
177,1,-1,404957.41,1593750.00
177,1,1,440124.91,1593750.00
177,1,2,668631.62,1593750.00
177,1,3,441726.72,1593750.00
177,1,4,137573.05,1593750.00
177,1,5,264272.88,1593750.00
177,1,6,389122.56,1593750.00
177,1,7,529353.38,1593750.00
177,1,8,320381.84,1593750.00
177,1,9,608623.25,1593750.00
177,1,10,143831.92,1593750.00
178,1,-4,10.00,1593750.00
178,1,-1,81918.75,1593750.00
178,1,1,4940.51,1593750.00
178,1,2,24121.42,1593750.00
178,1,3,122807.97,1593750.00
178,1,5,22601.29,1593750.00
178,1,6,269670.72,1593750.00
178,1,7,23842.17,1593750.00
178,1,8,40910.38,1593750.00
178,1,9,14500.57,1593750.00
178,1,10,109374.08,1593750.00
183,1,-4,10.00,1593750.00
183,1,-1,81918.75,1593750.00
183,1,1,3893.37,1593750.00
183,1,2,75293.68,1593750.00
183,1,3,297295.97,1593750.00
183,1,4,6822.95,1593750.00
183,1,5,30790.42,1593750.00
183,1,6,266589.38,1593750.00
183,1,7,79605.09,1593750.00
183,1,8,36498.55,1593750.00
183,1,9,1869.86,1593750.00
183,1,10,2808.34,1593750.00
187,1,-4,10.00,1593750.00
187,1,-1,81918.79,1593750.00
187,1,1,236987.86,1593750.00
187,1,2,79491.94,1593750.00
187,1,3,85838.37,1593750.00
187,1,4,283744.97,1593750.00
187,1,5,48624.04,1593750.00
187,1,6,7347.30,1593750.00
187,1,7,37222.65,1593750.00
187,1,10,51268.50,1593750.00
192,1,-4,10.00,1593750.00
192,1,-1,81918.75,1593750.00
192,1,1,364021.19,1593750.00
192,1,3,101549.73,1593750.00
192,1,4,195865.53,1593750.00
192,1,5,59885.77,1593750.00
192,1,6,4094.76,1593750.00
192,1,7,144215.45,1593750.00
192,1,9,14264.53,1593750.00
192,1,10,22055.80,1593750.00
195,1,-4,10.00,1593750.00
195,1,-1,81918.71,1593750.00
195,1,1,19825.60,1593750.00
195,1,2,19828.30,1593750.00
195,1,3,160804.69,1593750.00
195,1,5,72218.14,1593750.00
195,1,6,4041.69,1593750.00
195,1,7,218688.70,1593750.00
195,1,8,24615.36,1593750.00
195,1,9,37944.45,1593750.00
195,1,10,153711.62,1593750.00
196,1,-4,10.00,1593750.00
196,1,-1,81918.75,1593750.00
196,1,1,34493.94,1593750.00
196,1,2,86190.03,1593750.00
196,1,3,15070.63,1593750.00
196,1,4,66629.98,1593750.00
196,1,6,35215.24,1593750.00
196,1,7,173370.20,1593750.00
196,1,8,9957.59,1593750.00
196,1,9,130070.15,1593750.00
211,1,-4,10.00,1593750.00
211,1,-1,81918.79,1593750.00
211,1,1,16100.95,1593750.00
211,1,2,118670.45,1593750.00
211,1,5,153073.89,1593750.00
211,1,6,110107.90,1593750.00
211,1,8,55651.29,1593750.00
211,1,9,534297.38,1593750.00
211,1,10,16011.71,1593750.00
213,1,-4,10.00,1593750.00
213,1,-1,233643.75,1593750.00
213,1,1,130767.24,1593750.00
213,1,2,207904.23,1593750.00
213,1,3,612773.06,1593750.00
213,1,4,13333.92,1593750.00
213,1,5,297208.34,1593750.00
213,1,6,166159.61,1593750.00
213,1,7,116435.49,1593750.00
213,1,8,64072.62,1593750.00
213,1,9,438992.59,1593750.00
213,1,10,251127.75,1593750.00
218,1,-4,10.00,1593750.00
218,1,-1,137091.45,1593750.00
218,1,2,437258.53,1593750.00
218,1,3,75703.20,1593750.00
218,1,4,63358.67,1593750.00
218,1,5,119126.80,1593750.00
218,1,6,224484.92,1593750.00
218,1,7,272303.19,1593750.00
218,1,9,10663.28,1593750.00
218,1,10,359944.69,1593750.00
221,1,-4,10.00,1593750.00
221,1,-1,81918.75,1593750.00
221,1,2,36649.55,1593750.00
221,1,3,41872.97,1593750.00
221,1,4,346391.41,1593750.00
221,1,5,190837.78,1593750.00
221,1,6,67230.34,1593750.00
221,1,7,9504.50,1593750.00
221,1,8,4942.05,1593750.00
221,1,9,45065.84,1593750.00
221,1,10,154173.94,1593750.00
222,1,-4,10.00,1593750.00
222,1,-1,81918.75,1593750.00
222,1,2,10936.20,1593750.00
222,1,3,80930.50,1593750.00
222,1,4,115005.24,1593750.00
222,1,5,20563.53,1593750.00
222,1,6,33444.68,1593750.00
222,1,7,167270.72,1593750.00
222,1,8,268733.25,1593750.00
222,1,9,162130.02,1593750.00
231,1,-4,10.00,1593750.00
231,1,-1,81918.75,1593750.00
231,1,1,12466.07,1593750.00
231,1,2,238913.53,1593750.00
231,1,3,377.66,1593750.00
231,1,5,38545.65,1593750.00
231,1,6,162542.78,1593750.00
231,1,7,108204.36,1593750.00
231,1,8,31938.22,1593750.00
231,1,10,138458.36,1593750.00
233,1,-4,10.00,1593750.00
233,1,-1,771577.81,1593750.00
233,1,1,762156.19,1593750.00
233,1,2,575220.31,1593750.00
233,1,3,907789.12,1593750.00
233,1,4,766774.81,1593750.00
233,1,5,621500.25,1593750.00
233,1,6,979782.62,1593750.00
233,1,7,1144648.75,1593750.00
233,1,8,444517.09,1593750.00
233,1,9,1048914.88,1593750.00
233,1,10,495153.62,1593750.00
237,1,-4,10.00,1593750.00
237,1,-1,81918.75,1593750.00
237,1,1,154507.59,1593750.00
237,1,2,26505.33,1593750.00
237,1,5,106872.24,1593750.00
237,1,6,88046.09,1593750.00
237,1,7,91997.63,1593750.00
237,1,8,83595.39,1593750.00
237,1,10,307903.88,1593750.00
241,1,-4,10.00,1593750.00
241,1,-1,81918.75,1593750.00
241,1,1,19816.90,1593750.00
241,1,2,322.55,1593750.00
241,1,3,123449.32,1593750.00
241,1,5,94693.44,1593750.00
241,1,7,386101.28,1593750.00
241,1,8,116386.46,1593750.00
241,1,9,12874.54,1593750.00
241,1,10,175661.44,1593750.00
244,1,-4,10.00,1593750.00
244,1,-1,81918.79,1593750.00
244,1,1,11624.67,1593750.00
244,1,3,14501.84,1593750.00
244,1,4,204587.47,1593750.00
244,1,5,24471.51,1593750.00
244,1,6,326057.81,1593750.00
244,1,7,49983.73,1593750.00
244,1,8,45520.20,1593750.00
244,1,9,125529.52,1593750.00
244,1,10,13254.95,1593750.00
249,1,-4,10.00,1593750.00
249,1,-1,81918.71,1593750.00
249,1,1,41990.68,1593750.00
249,1,3,84282.12,1593750.00
249,1,4,33066.01,1593750.00
249,1,5,30830.67,1593750.00
249,1,7,200427.98,1593750.00
249,1,8,42770.56,1593750.00
249,1,9,153505.62,1593750.00
254,1,-4,10.00,1593750.00
254,1,-1,81918.75,1593750.00
254,1,1,25804.68,1593750.00
254,1,2,454492.56,1593750.00
254,1,3,92228.95,1593750.00
254,1,4,88189.01,1593750.00
254,1,5,249188.78,1593750.00
254,1,7,18801.72,1593750.00
254,1,8,96367.46,1593750.00
254,1,9,21498.12,1593750.00
256,1,-4,10.00,1593750.00
256,1,-1,81918.79,1593750.00
256,1,1,56581.58,1593750.00
256,1,3,530683.56,1593750.00
256,1,4,55014.73,1593750.00
256,1,5,9087.50,1593750.00
256,1,6,96821.96,1593750.00
256,1,7,42481.80,1593750.00
256,1,8,166467.92,1593750.00
256,1,10,9350.08,1593750.00
258,1,-4,10.00,1593750.00
258,1,-1,81918.75,1593750.00
258,1,2,1709.60,1593750.00
258,1,3,58791.84,1593750.00
258,1,4,14141.30,1593750.00
258,1,5,4977.34,1593750.00
258,1,6,86921.12,1593750.00
258,1,7,68086.67,1593750.00
258,1,8,399450.66,1593750.00
258,1,9,21827.22,1593750.00
258,1,10,180056.12,1593750.00
261,1,-4,10.00,1593750.00
261,1,-1,81918.75,1593750.00
261,1,1,19366.01,1593750.00
261,1,2,16467.47,1593750.00
261,1,3,403040.03,1593750.00
261,1,4,46259.16,1593750.00
261,1,5,168661.88,1593750.00
261,1,7,62832.64,1593750.00
261,1,8,1369.29,1593750.00
261,1,9,64994.43,1593750.00
262,1,-4,10.00,1593750.00
262,1,-1,81918.75,1593750.00
262,1,1,284145.78,1593750.00
262,1,2,6992.71,1593750.00
262,1,3,46725.52,1593750.00
262,1,4,5831.16,1593750.00
262,1,5,111487.23,1593750.00
262,1,8,35063.16,1593750.00
262,1,9,75008.82,1593750.00
262,1,10,109948.80,1593750.00
282,1,-4,10.00,1593750.00
282,1,-1,81918.79,1593750.00
282,1,1,167022.00,1593750.00
282,1,3,32100.24,1593750.00
282,1,4,35811.70,1593750.00
282,1,5,20545.92,1593750.00
282,1,6,247758.95,1593750.00
282,1,7,55621.29,1593750.00
282,1,9,164915.02,1593750.00
282,1,10,17945.92,1593750.00
283,1,-4,10.00,1593750.00
283,1,-1,81918.74,1593750.00
283,1,1,11129.32,1593750.00
283,1,2,17394.94,1593750.00
283,1,3,29593.46,1593750.00
283,1,4,83070.57,1593750.00
283,1,5,96761.92,1593750.00
283,1,7,353186.38,1593750.00
283,1,8,131.10,1593750.00
283,1,9,60683.25,1593750.00
283,1,10,20942.24,1593750.00
