EventId,SummaryId,SampleId,Loss,ImpactedExposure
36,1,1,117737.12,1593750.00
36,1,2,192080.97,1593750.00
36,1,4,21487.41,1593750.00
36,1,5,29367.02,1593750.00
36,1,6,123018.23,1593750.00
36,1,7,9372.29,1593750.00
36,1,8,278792.06,1593750.00
36,1,9,78910.94,1593750.00
36,1,10,33819.31,1593750.00
37,1,-4,10.00,1593750.00
37,1,-1,81918.75,1593750.00
37,1,1,11790.22,1593750.00
37,1,4,27631.17,1593750.00
37,1,5,137499.83,1593750.00
37,1,6,16475.41,1593750.00
37,1,7,198194.58,1593750.00
37,1,8,136434.52,1593750.00
37,1,9,19387.78,1593750.00
37,1,10,44113.44,1593750.00
41,1,-4,10.00,1593750.00
41,1,-1,81918.74,1593750.00
41,1,1,141090.41,1593750.00
41,1,2,100020.26,1593750.00
41,1,3,4305.17,1593750.00
41,1,5,275809.81,1593750.00
41,1,6,128110.08,1593750.00
41,1,7,26519.93,1593750.00
41,1,8,108993.95,1593750.00
41,1,9,55698.39,1593750.00
43,1,-4,10.00,1593750.00
43,1,-1,1425754.38,1593750.00
43,1,1,1321829.88,1593750.00
43,1,2,1575671.12,1593750.00
43,1,3,1270197.88,1593750.00
43,1,4,1541945.62,1593750.00
43,1,5,1593750.00,1593750.00
43,1,6,1415129.50,1593750.00
43,1,7,1345363.75,1593750.00
43,1,8,1498356.50,1593750.00
43,1,9,1497125.62,1593750.00
43,1,10,960975.75,1593750.00
44,1,-4,10.00,1593750.00
44,1,-1,390468.75,1593750.00
44,1,1,240867.23,1593750.00
44,1,2,324498.25,1593750.00
44,1,3,136923.91,1593750.00
44,1,4,460744.59,1593750.00
44,1,5,486854.94,1593750.00
44,1,6,702781.25,1593750.00
44,1,7,294469.66,1593750.00
44,1,8,678183.12,1593750.00
44,1,9,113471.44,1593750.00
44,1,10,475575.12,1593750.00
48,1,-4,10.00,1593750.00
48,1,-1,81918.75,1593750.00
48,1,1,17711.13,1593750.00
48,1,2,63373.27,1593750.00
48,1,3,382651.44,1593750.00
48,1,6,23368.32,1593750.00
48,1,7,152729.12,1593750.00
48,1,8,30596.15,1593750.00
48,1,9,4260.75,1593750.00
48,1,10,180957.16,1593750.00
51,1,-4,10.00,1593750.00
51,1,-1,290670.94,1593750.00
51,1,1,464097.66,1593750.00
51,1,2,192659.28,1593750.00
51,1,3,315241.38,1593750.00
51,1,4,5353.58,1593750.00
51,1,5,95344.32,1593750.00
51,1,6,789140.69,1593750.00
51,1,7,30199.14,1593750.00
51,1,8,150711.19,1593750.00
51,1,9,390639.94,1593750.00
51,1,10,472944.56,1593750.00
64,1,-4,10.00,1593750.00
64,1,-1,81918.75,1593750.00
64,1,1,131835.62,1593750.00
64,1,2,410150.16,1593750.00
64,1,3,4252.44,1593750.00
64,1,4,56712.80,1593750.00
64,1,5,47164.73,1593750.00
64,1,6,26197.23,1593750.00
64,1,8,41079.00,1593750.00
64,1,9,195495.59,1593750.00
66,1,-4,10.00,1593750.00
66,1,-1,233643.75,1593750.00
66,1,1,213937.11,1593750.00
66,1,2,110684.45,1593750.00
66,1,3,81677.91,1593750.00
66,1,4,321098.50,1593750.00
66,1,5,44779.16,1593750.00
66,1,6,251915.27,1593750.00
66,1,7,49966.24,1593750.00
66,1,8,416253.16,1593750.00
66,1,9,254681.73,1593750.00
66,1,10,445011.03,1593750.00
72,1,-4,10.00,1593750.00
72,1,-1,81918.75,1593750.00
72,1,1,223051.67,1593750.00
72,1,2,129673.11,1593750.00
72,1,4,19300.05,1593750.00
72,1,5,6944.13,1593750.00
72,1,6,13700.57,1593750.00
72,1,7,1122.54,1593750.00
72,1,8,15687.58,1593750.00
72,1,9,123284.80,1593750.00
72,1,10,223263.14,1593750.00
74,1,-4,10.00,1593750.00
74,1,-1,81918.75,1593750.00
74,1,1,47631.31,1593750.00
74,1,3,279233.12,1593750.00
74,1,5,126155.88,1593750.00
74,1,6,69413.85,1593750.00
74,1,7,147506.66,1593750.00
74,1,10,43004.25,1593750.00
75,1,-4,10.00,1593750.00
75,1,-1,81918.74,1593750.00
75,1,1,49526.57,1593750.00
75,1,2,323668.44,1593750.00
75,1,3,97528.89,1593750.00
75,1,4,72154.17,1593750.00
75,1,6,52291.06,1593750.00
75,1,7,141208.19,1593750.00
75,1,8,29583.70,1593750.00
75,1,9,19631.85,1593750.00
76,1,-4,10.00,1593750.00
76,1,-1,181919.31,1593750.00
76,1,1,4044.39,1593750.00
76,1,2,199413.00,1593750.00
76,1,3,293769.81,1593750.00
76,1,4,181082.72,1593750.00
76,1,5,551976.44,1593750.00
76,1,6,111826.37,1593750.00
76,1,7,32638.19,1593750.00
76,1,8,28148.18,1593750.00
76,1,9,372915.06,1593750.00
76,1,10,200801.00,1593750.00
78,1,-4,10.00,1593750.00
78,1,-1,81918.74,1593750.00
78,1,1,52509.19,1593750.00
78,1,2,106589.62,1593750.00
78,1,3,225164.73,1593750.00
78,1,4,10955.42,1593750.00
78,1,5,15961.06,1593750.00
78,1,6,37732.23,1593750.00
78,1,7,163258.86,1593750.00
78,1,8,5383.75,1593750.00
78,1,9,36505.28,1593750.00
79,1,-4,10.00,1593750.00
79,1,-1,81918.75,1593750.00
79,1,1,76509.49,1593750.00
79,1,2,135264.39,1593750.00
79,1,3,16094.19,1593750.00
79,1,5,150288.16,1593750.00
79,1,6,15906.13,1593750.00
79,1,7,270915.28,1593750.00
79,1,8,38693.27,1593750.00
79,1,10,61676.45,1593750.00
84,1,-4,10.00,1593750.00
84,1,-1,81918.79,1593750.00
84,1,1,29176.08,1593750.00
84,1,2,172281.36,1593750.00
84,1,3,154636.16,1593750.00
84,1,5,92697.18,1593750.00
84,1,6,146210.47,1593750.00
84,1,7,31758.42,1593750.00
84,1,8,7118.56,1593750.00
84,1,9,16597.81,1593750.00
84,1,10,54992.52,1593750.00
85,1,-4,10.00,1593750.00
85,1,-1,81918.75,1593750.00
85,1,1,57432.92,1593750.00
85,1,2,14587.36,1593750.00
85,1,3,245457.78,1593750.00
85,1,4,1432.18,1593750.00
85,1,5,9414.50,1593750.00
85,1,6,13884.57,1593750.00
85,1,7,152854.02,1593750.00
85,1,8,65580.31,1593750.00
85,1,9,177235.20,1593750.00
87,1,-4,10.00,1593750.00
87,1,-1,81918.75,1593750.00
87,1,1,190444.02,1593750.00
87,1,2,22155.39,1593750.00
87,1,4,409377.41,1593750.00
87,1,5,136426.05,1593750.00
87,1,6,133799.88,1593750.00
87,1,8,5028.86,1593750.00
87,1,9,39966.71,1593750.00
92,1,-4,10.00,1593750.00
92,1,-1,81918.74,1593750.00
92,1,1,77471.17,1593750.00
92,1,3,5237.76,1593750.00
92,1,4,165142.28,1593750.00
92,1,5,617363.50,1593750.00
92,1,6,44647.13,1593750.00
92,1,7,155161.47,1593750.00
92,1,8,27747.13,1593750.00
92,1,10,6122.62,1593750.00
102,1,-4,10.00,1593750.00
102,1,-1,81918.74,1593750.00
102,1,1,81585.86,1593750.00
102,1,2,45117.05,1593750.00
102,1,3,91997.45,1593750.00
102,1,4,220611.72,1593750.00
102,1,5,35580.78,1593750.00
102,1,6,60129.62,1593750.00
102,1,8,135822.39,1593750.00
102,1,9,30315.55,1593750.00
102,1,10,5549.17,1593750.00
105,1,-4,10.00,1593750.00
105,1,-1,81918.71,1593750.00
105,1,1,53492.46,1593750.00
105,1,2,127615.01,1593750.00
105,1,4,99016.84,1593750.00
105,1,5,46208.14,1593750.00
105,1,6,19665.93,1593750.00
105,1,7,16346.38,1593750.00
105,1,8,180858.44,1593750.00
105,1,10,465845.28,1593750.00
109,1,-4,10.00,1593750.00
109,1,-1,81918.79,1593750.00
109,1,1,28291.86,1593750.00
109,1,2,463615.19,1593750.00
109,1,3,100306.73,1593750.00
109,1,4,3946.82,1593750.00
109,1,6,102087.99,1593750.00
109,1,7,3313.50,1593750.00
109,1,8,258920.03,1593750.00
109,1,10,127670.79,1593750.00
115,1,-4,10.00,1593750.00
115,1,-1,81918.74,1593750.00
115,1,1,31872.51,1593750.00
115,1,2,16665.77,1593750.00
115,1,4,29533.08,1593750.00
115,1,5,98883.89,1593750.00
115,1,6,127536.93,1593750.00
115,1,7,179510.88,1593750.00
115,1,8,210561.73,1593750.00
115,1,9,21369.86,1593750.00
115,1,10,3370.01,1593750.00
116,1,-4,10.00,1593750.00
116,1,-1,81918.74,1593750.00
116,1,1,5446.89,1593750.00
116,1,2,1900.97,1593750.00
116,1,5,165552.58,1593750.00
116,1,6,220060.72,1593750.00
116,1,7,108801.98,1593750.00
116,1,8,43209.23,1593750.00
116,1,9,65072.80,1593750.00
116,1,10,147654.73,1593750.00
119,1,-4,10.00,1593750.00
119,1,-1,81918.75,1593750.00
119,1,1,53268.59,1593750.00
119,1,2,322872.69,1593750.00
119,1,3,128755.92,1593750.00
119,1,6,35611.49,1593750.00
119,1,7,134346.25,1593750.00
119,1,8,74830.18,1593750.00
119,1,9,6000.28,1593750.00
119,1,10,114259.23,1593750.00
120,1,-4,10.00,1593750.00
120,1,-1,81918.74,1593750.00
120,1,2,90482.62,1593750.00
120,1,3,67415.93,1593750.00
120,1,4,39569.73,1593750.00
120,1,5,45689.50,1593750.00
120,1,7,56428.29,1593750.00
120,1,8,82183.27,1593750.00
120,1,9,451356.59,1593750.00
120,1,10,14996.01,1593750.00
125,1,-4,10.00,1593750.00
125,1,-1,81918.71,1593750.00
125,1,1,46229.12,1593750.00
125,1,3,533953.81,1593750.00
125,1,4,214196.47,1593750.00
125,1,5,231297.23,1593750.00
125,1,6,31199.95,1593750.00
125,1,7,114533.89,1593750.00
125,1,8,27674.30,1593750.00
125,1,9,9539.60,1593750.00
125,1,10,39283.82,1593750.00
132,1,-4,10.00,1593750.00
132,1,-1,81918.75,1593750.00
132,1,1,130548.00,1593750.00
132,1,2,135744.83,1593750.00
132,1,4,286857.47,1593750.00
132,1,5,20969.70,1593750.00
132,1,6,39346.27,1593750.00
132,1,7,33840.52,1593750.00
132,1,8,53098.06,1593750.00
132,1,9,129548.44,1593750.00
134,1,-4,10.00,1593750.00
134,1,-1,81918.79,1593750.00
134,1,1,206021.91,1593750.00
134,1,2,1423.01,1593750.00
134,1,3,137194.28,1593750.00
134,1,4,32981.96,1593750.00
134,1,5,345142.38,1593750.00
134,1,6,16743.52,1593750.00
134,1,8,148788.78,1593750.00
134,1,10,83743.38,1593750.00
137,1,-4,10.00,1593750.00
137,1,-1,216402.25,1593750.00
137,1,1,232022.22,1593750.00
137,1,2,480879.84,1593750.00
137,1,3,134605.61,1593750.00
137,1,4,541424.00,1593750.00
137,1,5,57902.06,1593750.00
137,1,6,444100.41,1593750.00
137,1,7,260554.91,1593750.00
137,1,8,7858.60,1593750.00
137,1,9,195591.27,1593750.00
137,1,10,60779.65,1593750.00
138,1,-4,10.00,1593750.00
138,1,-1,81918.75,1593750.00
138,1,1,13324.99,1593750.00
138,1,2,25207.33,1593750.00
138,1,3,180842.33,1593750.00
138,1,4,2909.80,1593750.00
138,1,6,57406.20,1593750.00
138,1,7,182846.28,1593750.00
138,1,8,78583.21,1593750.00
138,1,9,29838.41,1593750.00
138,1,10,96877.80,1593750.00
145,1,-4,10.00,1593750.00
145,1,-1,81918.74,1593750.00
145,1,1,54625.93,1593750.00
145,1,2,28797.08,1593750.00
145,1,3,18930.67,1593750.00
145,1,4,53599.84,1593750.00
145,1,5,31628.12,1593750.00
145,1,6,141353.56,1593750.00
145,1,7,160305.70,1593750.00
145,1,8,11223.25,1593750.00
145,1,9,9837.28,1593750.00
145,1,10,61755.08,1593750.00
147,1,-4,10.00,1593750.00
147,1,-1,81918.75,1593750.00
147,1,1,102508.43,1593750.00
147,1,2,6464.96,1593750.00
147,1,3,156454.97,1593750.00
147,1,4,13859.33,1593750.00
147,1,6,377068.78,1593750.00
147,1,7,48600.77,1593750.00
147,1,8,103276.26,1593750.00
147,1,10,52342.86,1593750.00
148,1,-4,10.00,1593750.00
148,1,-1,81918.75,1593750.00
148,1,1,9434.76,1593750.00
148,1,2,3914.99,1593750.00
148,1,4,160421.16,1593750.00
148,1,5,12088.90,1593750.00
148,1,6,86386.95,1593750.00
148,1,7,16351.68,1593750.00
148,1,8,420306.62,1593750.00
148,1,9,98188.30,1593750.00
148,1,10,10800.39,1593750.00
149,1,-4,10.00,1593750.00
149,1,-1,81918.79,1593750.00
149,1,1,40348.59,1593750.00
149,1,2,9616.03,1593750.00
149,1,3,152061.91,1593750.00
149,1,4,97914.40,1593750.00
149,1,6,85263.79,1593750.00
149,1,7,107644.59,1593750.00
149,1,8,2758.06,1593750.00
149,1,9,135340.22,1593750.00
149,1,10,3414.35,1593750.00
161,1,-4,10.00,1593750.00
161,1,-1,81918.75,1593750.00
161,1,1,180392.92,1593750.00
161,1,2,74776.84,1593750.00
161,1,3,63602.14,1593750.00
161,1,6,162163.00,1593750.00
161,1,7,248014.20,1593750.00
161,1,10,70527.09,1593750.00
162,1,-4,10.00,1593750.00
162,1,-1,81918.75,1593750.00
162,1,1,63149.65,1593750.00
162,1,2,5472.83,1593750.00
162,1,3,126882.95,1593750.00
162,1,4,10602.33,1593750.00
162,1,5,138008.73,1593750.00
162,1,6,353536.62,1593750.00
162,1,7,32587.29,1593750.00
162,1,10,211209.38,1593750.00
164,1,-4,10.00,1593750.00
164,1,-1,81918.71,1593750.00
164,1,2,20149.87,1593750.00
164,1,4,157882.70,1593750.00
164,1,5,34154.79,1593750.00
164,1,6,10105.44,1593750.00
164,1,7,67316.98,1593750.00
164,1,8,333210.19,1593750.00
164,1,9,76839.76,1593750.00
164,1,10,86397.39,1593750.00
166,1,-4,10.00,1593750.00
166,1,-1,81918.75,1593750.00
166,1,1,350991.84,1593750.00
166,1,2,9359.46,1593750.00
166,1,4,329705.66,1593750.00
166,1,5,27088.76,1593750.00
166,1,6,36866.62,1593750.00
166,1,7,121413.48,1593750.00
166,1,8,12383.81,1593750.00
166,1,9,11011.49,1593750.00
166,1,10,35071.89,1593750.00
168,1,-4,10.00,1593750.00
168,1,-1,81918.75,1593750.00
168,1,1,97143.64,1593750.00
168,1,2,10552.76,1593750.00
168,1,3,53490.39,1593750.00
168,1,4,27375.98,1593750.00
168,1,5,219120.58,1593750.00
168,1,6,60488.50,1593750.00
168,1,8,96746.30,1593750.00
168,1,9,36048.25,1593750.00
168,1,10,51280.50,1593750.00
175,1,-4,10.00,1593750.00
175,1,-1,81918.75,1593750.00
175,1,1,42472.32,1593750.00
175,1,3,167878.83,1593750.00
175,1,4,37956.29,1593750.00
175,1,6,78410.72,1593750.00
175,1,7,4072.02,1593750.00
175,1,8,160176.22,1593750.00
175,1,10,640337.88,1593750.00
177,1,-4,10.00,1593750.00
177,1,-1,404957.41,1593750.00
177,1,1,383555.31,1593750.00
177,1,2,297529.50,1593750.00
177,1,3,297731.44,1593750.00
177,1,4,447572.53,1593750.00
177,1,5,503029.34,1593750.00
177,1,6,71267.25,1593750.00
177,1,7,525200.44,1593750.00
177,1,8,82892.44,1593750.00
177,1,9,802339.50,1593750.00
177,1,10,662997.38,1593750.00
178,1,-4,10.00,1593750.00
178,1,-1,81918.75,1593750.00
178,1,1,150839.75,1593750.00
178,1,3,314815.47,1593750.00
178,1,4,32649.71,1593750.00
178,1,5,21164.70,1593750.00
178,1,6,120414.19,1593750.00
178,1,7,19090.60,1593750.00
178,1,8,28810.81,1593750.00
183,1,-4,10.00,1593750.00
183,1,-1,81918.75,1593750.00
183,1,1,32161.85,1593750.00
183,1,3,10366.13,1593750.00
183,1,4,256837.69,1593750.00
183,1,6,8848.15,1593750.00
183,1,7,295240.69,1593750.00
183,1,8,102746.41,1593750.00
183,1,9,2337.40,1593750.00
183,1,10,68357.61,1593750.00
187,1,-4,10.00,1593750.00
187,1,-1,81918.79,1593750.00
187,1,2,417870.31,1593750.00
187,1,3,89528.46,1593750.00
187,1,4,33725.32,1593750.00
187,1,6,15814.04,1593750.00
187,1,7,38207.48,1593750.00
187,1,8,136142.97,1593750.00
187,1,9,56750.55,1593750.00
187,1,10,249364.52,1593750.00
192,1,-4,10.00,1593750.00
192,1,-1,81918.75,1593750.00
192,1,1,176613.91,1593750.00
192,1,3,195396.95,1593750.00
192,1,4,13144.43,1593750.00
192,1,5,45252.70,1593750.00
192,1,7,8025.39,1593750.00
192,1,8,218978.92,1593750.00
192,1,9,49018.39,1593750.00
192,1,10,39613.85,1593750.00
195,1,-4,10.00,1593750.00
195,1,-1,81918.71,1593750.00
195,1,2,102033.73,1593750.00
195,1,3,4830.30,1593750.00
195,1,4,272.70,1593750.00
195,1,5,10315.34,1593750.00
195,1,6,86598.25,1593750.00
195,1,7,244992.73,1593750.00
195,1,8,196512.66,1593750.00
195,1,9,166333.08,1593750.00
196,1,-4,10.00,1593750.00
196,1,-1,81918.75,1593750.00
196,1,1,92625.50,1593750.00
196,1,2,65199.66,1593750.00
196,1,3,19444.60,1593750.00
196,1,4,331113.28,1593750.00
196,1,5,55118.51,1593750.00
196,1,6,29378.64,1593750.00
196,1,7,193506.17,1593750.00
196,1,9,26446.82,1593750.00
211,1,-4,10.00,1593750.00
211,1,-1,81918.79,1593750.00
211,1,1,84724.45,1593750.00
211,1,2,243505.72,1593750.00
211,1,3,62052.50,1593750.00
211,1,4,13432.22,1593750.00
211,1,6,76609.59,1593750.00
211,1,7,68988.32,1593750.00
211,1,8,128521.98,1593750.00
211,1,10,15079.16,1593750.00
213,1,-4,10.00,1593750.00
213,1,-1,233643.75,1593750.00
213,1,1,257079.34,1593750.00
213,1,2,172657.81,1593750.00
213,1,3,275189.53,1593750.00
213,1,4,32082.53,1593750.00
213,1,5,227710.09,1593750.00
213,1,6,334626.41,1593750.00
213,1,7,220885.00,1593750.00
213,1,8,60592.74,1593750.00
213,1,9,517334.09,1593750.00
213,1,10,145524.91,1593750.00
218,1,-4,10.00,1593750.00
218,1,-1,137091.45,1593750.00
218,1,1,28621.67,1593750.00
218,1,2,502583.22,1593750.00
218,1,4,235096.55,1593750.00
218,1,5,162521.67,1593750.00
218,1,6,23726.32,1593750.00
218,1,7,247046.64,1593750.00
218,1,8,140263.59,1593750.00
218,1,9,135389.31,1593750.00
218,1,10,35018.30,1593750.00
221,1,-4,10.00,1593750.00
221,1,-1,81918.75,1593750.00
221,1,1,36618.41,1593750.00
221,1,2,15420.82,1593750.00
221,1,3,145671.38,1593750.00
221,1,4,60224.18,1593750.00
221,1,6,232468.12,1593750.00
221,1,9,63203.54,1593750.00
221,1,10,25115.92,1593750.00
222,1,-4,10.00,1593750.00
222,1,-1,81918.75,1593750.00
222,1,1,216.13,1593750.00
222,1,2,66063.52,1593750.00
222,1,3,54464.55,1593750.00
222,1,5,334309.59,1593750.00
222,1,6,121136.77,1593750.00
222,1,7,90893.00,1593750.00
222,1,9,47726.66,1593750.00
222,1,10,151239.47,1593750.00
231,1,-4,10.00,1593750.00
231,1,-1,81918.75,1593750.00
231,1,1,31022.08,1593750.00
231,1,3,33846.35,1593750.00
231,1,4,258468.86,1593750.00
231,1,5,33200.98,1593750.00
231,1,6,30236.80,1593750.00
231,1,7,170179.98,1593750.00
231,1,8,4817.90,1593750.00
231,1,10,202104.80,1593750.00
233,1,-4,10.00,1593750.00
233,1,-1,771577.81,1593750.00
233,1,1,709086.38,1593750.00
233,1,2,896378.12,1593750.00
233,1,3,678085.44,1593750.00
233,1,4,979075.00,1593750.00
233,1,5,937719.06,1593750.00
233,1,6,744042.38,1593750.00
233,1,7,1195045.50,1593750.00
233,1,8,176564.05,1593750.00
233,1,9,517423.50,1593750.00
233,1,10,921070.06,1593750.00
237,1,-4,10.00,1593750.00
237,1,-1,81918.75,1593750.00
237,1,2,7024.39,1593750.00
237,1,3,34383.79,1593750.00
237,1,4,34867.18,1593750.00
237,1,5,39564.21,1593750.00
237,1,6,83683.92,1593750.00
237,1,7,66915.17,1593750.00
237,1,8,413470.75,1593750.00
237,1,9,94799.92,1593750.00
241,1,-4,10.00,1593750.00
241,1,-1,81918.75,1593750.00
241,1,1,192904.05,1593750.00
241,1,3,21705.66,1593750.00
241,1,4,36145.84,1593750.00
241,1,5,110945.24,1593750.00
241,1,6,36676.36,1593750.00
241,1,8,103561.16,1593750.00
241,1,9,290.46,1593750.00
241,1,10,482041.91,1593750.00
244,1,-4,10.00,1593750.00
244,1,-1,81918.79,1593750.00
244,1,1,121335.70,1593750.00
244,1,3,258044.83,1593750.00
244,1,4,92998.19,1593750.00
244,1,5,162326.41,1593750.00
244,1,6,46230.35,1593750.00
244,1,7,147967.08,1593750.00
244,1,8,42226.90,1593750.00
249,1,-4,10.00,1593750.00
249,1,-1,81918.71,1593750.00
249,1,2,134119.08,1593750.00
249,1,3,5235.89,1593750.00
249,1,4,27755.65,1593750.00
249,1,5,11132.95,1593750.00
249,1,6,6373.68,1593750.00
249,1,7,489763.94,1593750.00
249,1,8,9970.56,1593750.00
249,1,9,3943.02,1593750.00
249,1,10,220922.17,1593750.00
254,1,-4,10.00,1593750.00
254,1,-1,81918.75,1593750.00
254,1,1,28830.12,1593750.00
254,1,5,65124.92,1593750.00
254,1,6,89223.99,1593750.00
254,1,7,57110.46,1593750.00
254,1,8,348759.19,1593750.00
254,1,9,167541.03,1593750.00
254,1,10,222640.14,1593750.00
256,1,-4,10.00,1593750.00
256,1,-1,81918.79,1593750.00
256,1,1,87141.55,1593750.00
256,1,2,26275.11,1593750.00
256,1,3,144665.22,1593750.00
256,1,4,212254.11,1593750.00
256,1,5,11752.52,1593750.00
256,1,6,3424.56,1593750.00
256,1,7,19767.34,1593750.00
256,1,8,8056.65,1593750.00
256,1,9,271849.03,1593750.00
256,1,10,99574.48,1593750.00
258,1,-4,10.00,1593750.00
258,1,-1,81918.75,1593750.00
258,1,2,222384.69,1593750.00
258,1,3,21444.06,1593750.00
258,1,5,22063.63,1593750.00
258,1,6,159636.83,1593750.00
258,1,7,137298.44,1593750.00
258,1,8,22194.05,1593750.00
258,1,10,149159.61,1593750.00
261,1,-4,10.00,1593750.00
261,1,-1,81918.75,1593750.00
261,1,2,234421.39,1593750.00
261,1,3,233630.48,1593750.00
261,1,4,41937.19,1593750.00
261,1,5,234900.44,1593750.00
261,1,7,20090.44,1593750.00
261,1,8,2566.66,1593750.00
261,1,9,2732.50,1593750.00
261,1,10,32542.67,1593750.00
262,1,-4,10.00,1593750.00
262,1,-1,81918.75,1593750.00
262,1,1,46029.62,1593750.00
262,1,3,74751.33,1593750.00
262,1,4,852.80,1593750.00
262,1,5,28037.97,1593750.00
262,1,8,359262.41,1593750.00
262,1,9,60464.86,1593750.00
262,1,10,165163.72,1593750.00
282,1,-4,10.00,1593750.00
282,1,-1,81918.79,1593750.00
282,1,1,67343.30,1593750.00
282,1,2,57600.04,1593750.00
282,1,3,15953.41,1593750.00
282,1,4,8324.92,1593750.00
282,1,5,113782.38,1593750.00
282,1,6,186504.95,1593750.00
282,1,8,205937.73,1593750.00
282,1,9,91239.78,1593750.00
283,1,-4,10.00,1593750.00
283,1,-1,81918.74,1593750.00
283,1,1,55181.75,1593750.00
283,1,2,15575.68,1593750.00
283,1,3,225227.39,1593750.00
283,1,5,133897.59,1593750.00
283,1,7,300992.44,1593750.00
283,1,8,7950.14,1593750.00
283,1,9,25350.03,1593750.00
283,1,10,25793.62,1593750.00
286,1,-4,10.00,1593750.00
