SummaryId,EPCalc,EPType,ReturnPeriod,Loss
1,2,1,38.910507,1352.990601
1,2,1,38.759689,1010.437500
1,2,1,38.610039,912.628235
1,2,1,38.461540,908.821899
1,2,1,38.314175,859.471985
1,2,1,38.167938,777.721924
1,2,1,38.022812,774.956299
1,2,1,37.878788,616.443848
1,2,1,37.735847,516.740601
1,2,1,37.593987,370.087494
1,2,2,10000.000000,328124.968750
1,2,2,5000.000000,328124.968750
1,2,2,3333.333252,328124.968750
1,2,2,2500.000000,328124.968750
1,2,2,2000.000000,328124.968750
1,2,2,1666.666626,328036.218750
1,2,2,1428.571411,327420.812500
1,2,2,1250.000000,326830.875000
1,2,2,1111.111084,326324.593750
1,2,2,1000.000000,325444.093750
1,2,2,909.090881,324396.343750
1,2,2,833.333313,323411.937500
1,2,2,769.230774,321884.687500
1,2,2,714.285706,320524.281250
1,2,2,666.666687,319331.343750
1,2,2,625.000000,318092.343750
1,2,2,588.235291,316977.343750
1,2,2,555.555542,315878.500000
1,2,2,526.315796,314824.687500
1,2,2,500.000000,313741.687500
1,2,2,476.190491,312670.625000
1,2,2,454.545441,311561.281250
1,2,2,434.782623,310410.656250
1,2,2,416.666656,309231.406250
1,2,2,400.000000,308039.875000
1,2,2,384.615387,306910.375000
1,2,2,370.370361,305719.781250
1,2,2,357.142853,304606.187500
1,2,2,344.827576,303365.125000
1,2,2,333.333344,302203.625000
1,2,2,322.580658,301094.437500
1,2,2,312.500000,300032.156250
1,2,2,303.030304,298981.343750
1,2,2,294.117645,297938.093750
1,2,2,285.714294,296803.156250
1,2,2,277.777771,295603.312500
1,2,2,270.270264,294277.531250
1,2,2,263.157898,292929.968750
1,2,2,256.410248,291559.625000
1,2,2,250.000000,290168.562500
1,2,2,243.902435,288758.250000
1,2,2,238.095245,287384.437500
1,2,2,232.558136,285991.187500
1,2,2,227.272720,284653.156250
1,2,2,222.222229,283366.687500
1,2,2,217.391312,282112.406250
1,2,2,212.765961,280879.406250
1,2,2,208.333328,279641.093750
1,2,2,204.081635,278427.687500
1,2,2,200.000000,277241.312500
1,2,2,196.078430,276074.843750
1,2,2,192.307693,274872.218750
1,2,2,188.679245,273620.156250
1,2,2,185.185181,272408.531250
1,2,2,181.818176,271148.531250
1,2,2,178.571426,269900.843750
1,2,2,175.438599,268696.000000
1,2,2,172.413788,267511.593750
1,2,2,169.491531,266362.718750
1,2,2,166.666672,265245.781250
1,2,2,163.934433,264149.468750
1,2,2,161.290329,263001.906250
1,2,2,158.730164,261875.281250
1,2,2,156.250000,260628.375000
1,2,2,153.846161,259410.171875
1,2,2,151.515152,258214.109375
1,2,2,149.253738,257032.843750
1,2,2,147.058823,255854.781250
1,2,2,144.927536,254682.062500
1,2,2,142.857147,253534.687500
1,2,2,140.845078,252416.843750
1,2,2,138.888885,251324.218750
1,2,2,136.986298,250234.109375
1,2,2,135.135132,249159.359375
1,2,2,133.333328,248082.156250
1,2,2,131.578949,247030.765625
1,2,2,129.870132,245958.765625
1,2,2,128.205124,244908.843750
1,2,2,126.582275,243873.750000
1,2,2,125.000000,242852.828125
1,2,2,123.456787,241833.906250
1,2,2,121.951218,240826.656250
1,2,2,120.481926,239840.437500
1,2,2,119.047623,238861.953125
1,2,2,117.647057,237902.109375
1,2,2,116.279068,236933.328125
1,2,2,114.942528,235947.484375
1,2,2,113.636360,234975.609375
1,2,2,112.359550,234021.828125
1,2,2,111.111115,233086.390625
1,2,2,109.890106,232163.843750
1,2,2,108.695656,231252.343750
1,2,2,107.526878,230355.765625
1,2,2,106.382980,229469.140625
1,2,2,105.263161,228566.546875
1,2,2,104.166664,227680.984375
1,2,2,103.092781,226804.125000
1,2,2,102.040817,225919.281250
1,2,2,101.010101,225042.406250
1,2,2,100.000000,224174.906250
1,2,2,99.009903,223323.453125
1,2,2,98.039215,222485.578125
1,2,2,97.087379,221647.750000
1,2,2,96.153847,220804.078125
1,2,2,95.238098,219973.484375
1,2,2,94.339622,219156.343750
1,2,2,93.457947,218335.406250
1,2,2,92.592590,217509.312500
1,2,2,91.743118,216678.125000
1,2,2,90.909088,215860.968750
1,2,2,90.090088,215054.312500
1,2,2,89.285713,214259.062500
1,2,2,88.495575,213475.515625
1,2,2,87.719299,212704.656250
1,2,2,86.956520,211934.359375
1,2,2,86.206894,211145.875000
1,2,2,85.470085,210358.781250
1,2,2,84.745766,209583.828125
1,2,2,84.033615,208818.765625
1,2,2,83.333336,208060.046875
1,2,2,82.644630,207282.296875
1,2,2,81.967216,206509.000000
1,2,2,81.300812,205733.796875
1,2,2,80.645164,204904.968750
1,2,2,80.000000,204087.984375
1,2,2,79.365082,203279.062500
1,2,2,78.740158,202481.031250
1,2,2,78.125000,201687.062500
1,2,2,77.519379,200885.625000
1,2,2,76.923080,200094.203125
1,2,2,76.335876,199308.906250
1,2,2,75.757576,198524.031250
1,2,2,75.187973,197740.734375
1,2,2,74.626869,196966.468750
1,2,2,74.074074,196193.578125
1,2,2,73.529411,195423.328125
1,2,2,72.992699,194664.234375
1,2,2,72.463768,193910.890625
1,2,2,71.942444,193156.875000
1,2,2,71.428574,192408.375000
1,2,2,70.921989,191666.718750
1,2,2,70.422539,190934.078125
1,2,2,69.930069,190211.500000
1,2,2,69.444443,189497.968750
1,2,2,68.965515,188789.312500
1,2,2,68.493149,188090.359375
1,2,2,68.027214,187398.937500
1,2,2,67.567566,186715.281250
1,2,2,67.114098,186027.812500
1,2,2,66.666664,185342.921875
1,2,2,66.225166,184652.671875
1,2,2,65.789474,183967.687500
1,2,2,65.359474,183286.468750
1,2,2,64.935066,182612.703125
1,2,2,64.516129,181938.609375
1,2,2,64.102562,181265.968750
1,2,2,63.694267,180582.421875
1,2,2,63.291138,179902.875000
1,2,2,62.893082,179210.921875
1,2,2,62.500000,178516.781250
1,2,2,62.111801,177827.187500
1,2,2,61.728394,177143.656250
1,2,2,61.349693,176465.015625
1,2,2,60.975609,175784.765625
1,2,2,60.606060,175106.937500
1,2,2,60.240963,174429.937500
1,2,2,59.880241,173760.218750
1,2,2,59.523811,173098.406250
1,2,2,59.171597,172434.109375
1,2,2,58.823528,171776.906250
1,2,2,58.479530,171126.921875
1,2,2,58.139534,170482.718750
1,2,2,57.803467,169841.062500
1,2,2,57.471264,169203.640625
1,2,2,57.142857,168570.562500
1,2,2,56.818180,167931.046875
1,2,2,56.497173,167289.421875
1,2,2,56.179775,166649.906250
1,2,2,55.865921,166017.359375
1,2,2,55.555557,165385.625000
1,2,2,55.248619,164759.328125
1,2,2,54.945053,164139.515625
1,2,2,54.644810,163526.062500
1,2,2,54.347828,162916.593750
1,2,2,54.054054,162311.468750
1,2,2,53.763439,161708.468750
1,2,2,53.475937,161105.234375
1,2,2,53.191490,160508.390625
1,2,2,52.910053,159912.859375
1,2,2,52.631580,159316.718750
1,2,2,52.356022,158725.671875
1,2,2,52.083332,158132.468750
1,2,2,51.813473,157540.093750
1,2,2,51.546391,156952.968750
1,2,2,51.282051,156366.406250
1,2,2,51.020409,155785.750000
1,2,2,50.761421,155207.046875
1,2,2,50.505051,154633.828125
1,2,2,50.251255,154049.968750
1,2,2,50.000000,153465.390625
1,2,2,49.751244,152883.140625
1,2,2,49.504951,152300.593750
1,2,2,49.261086,151723.484375
1,2,2,49.019608,151144.437500
1,2,2,48.780487,150567.328125
1,2,2,48.543690,149988.125000
1,2,2,48.309177,149408.515625
1,2,2,48.076923,148828.046875
1,2,2,47.846889,148253.015625
1,2,2,47.619049,147682.750000
1,2,2,47.393364,147115.718750
1,2,2,47.169811,146552.687500
1,2,2,46.948357,145991.531250
1,2,2,46.728973,145434.812500
1,2,2,46.511627,144881.031250
1,2,2,46.296295,144332.250000
1,2,2,46.082951,143785.656250
1,2,2,45.871559,143238.812500
1,2,2,45.662102,142694.218750
1,2,2,45.454544,142149.921875
1,2,2,45.248867,141605.046875
1,2,2,45.045044,141063.156250
1,2,2,44.843048,140517.515625
1,2,2,44.642857,139974.687500
1,2,2,44.444443,139434.656250
1,2,2,44.247787,138895.828125
1,2,2,44.052864,138357.312500
1,2,2,43.859650,137822.015625
1,2,2,43.668121,137289.328125
1,2,2,43.478260,136760.218750
1,2,2,43.290043,136233.000000
1,2,2,43.103447,135702.296875
1,2,2,42.918453,135173.218750
1,2,2,42.735043,134646.343750
1,2,2,42.553192,134120.875000
1,2,2,42.372883,133598.093750
1,2,2,42.194092,133077.375000
1,2,2,42.016808,132559.343750
1,2,2,41.841003,132041.890625
1,2,2,41.666668,131528.546875
1,2,2,41.493774,131018.945312
1,2,2,41.322315,130513.171875
1,2,2,41.152264,130011.359375
1,2,2,40.983608,129509.507812
1,2,2,40.816326,129010.351562
1,2,2,40.650406,128513.648438
1,2,2,40.485828,128020.046875
1,2,2,40.322582,127524.914062
1,2,2,40.160641,127033.648438
1,2,2,40.000000,126540.015625
1,2,2,39.840637,126050.187500
1,2,2,39.682541,125563.335938
1,2,2,39.525692,125077.335938
1,2,2,39.370079,124594.546875
1,2,2,39.215687,124114.929688
1,2,2,39.062500,123636.570312
1,2,2,38.910507,123160.757812
1,2,2,38.759689,122687.304688
1,2,2,38.610039,122217.132812
1,2,2,38.461540,121750.562500
1,2,2,38.314175,121287.375000
1,2,2,38.167938,120827.414062
1,2,2,38.022812,120370.945312
1,2,2,37.878788,119917.328125
1,2,2,37.735847,119466.757812
1,2,2,37.593987,119019.031250
1,2,3,10000.000000,518190.093750
1,2,3,5000.000000,473143.625000
1,2,3,3333.333252,415379.187500
1,2,3,2500.000000,403195.625000
1,2,3,2000.000000,384042.281250
1,2,3,1666.666626,379660.093750
1,2,3,1428.571411,370458.250000
1,2,3,1250.000000,357074.968750
1,2,3,1111.111084,328124.968750
1,2,3,1000.000000,328124.968750
1,2,3,909.090881,328124.968750
1,2,3,833.333313,328124.968750
1,2,3,769.230774,327592.531250
1,2,3,714.285706,322701.312500
1,2,3,666.666687,313918.750000
1,2,3,625.000000,312583.625000
1,2,3,588.235291,311786.906250
1,2,3,555.555542,303557.593750
1,2,3,526.315796,302630.343750
1,2,3,500.000000,299506.937500
1,2,3,476.190491,299137.750000
1,2,3,454.545441,297620.156250
1,2,3,434.782623,297198.187500
1,2,3,416.666656,295856.031250
1,2,3,400.000000,293164.687500
1,2,3,384.615387,291249.250000
1,2,3,370.370361,288264.687500
1,2,3,357.142853,285097.531250
1,2,3,344.827576,283987.875000
1,2,3,333.333344,279442.875000
1,2,3,322.580658,278673.250000
1,2,3,312.500000,276801.875000
1,2,3,303.030304,275777.937500
1,2,3,294.117645,274764.031250
1,2,3,285.714294,274538.906250
1,2,3,277.777771,268615.375000
1,2,3,270.270264,267101.437500
1,2,3,263.157898,265610.250000
1,2,3,256.410248,265355.062500
1,2,3,250.000000,258215.890625
1,2,3,243.902435,253609.140625
1,2,3,238.095245,246548.906250
1,2,3,232.558136,239486.500000
1,2,3,227.272720,235917.093750
1,2,3,222.222229,232344.906250
1,2,3,217.391312,231059.390625
1,2,3,212.765961,227473.765625
1,2,3,208.333328,227332.640625
1,2,3,204.081635,227118.578125
1,2,3,200.000000,226760.859375
1,2,3,196.078430,225670.750000
1,2,3,192.307693,224161.687500
1,2,3,188.679245,221439.453125
1,2,3,185.185181,220184.796875
1,2,3,181.818176,219107.937500
1,2,3,178.571426,217752.187500
1,2,3,175.438599,213537.531250
1,2,3,172.413788,208513.640625
1,2,3,169.491531,208191.625000
1,2,3,166.666672,203109.812500
1,2,3,163.934433,201276.718750
1,2,3,161.290329,201225.406250
1,2,3,158.730164,200000.500000
1,2,3,156.250000,199346.453125
1,2,3,153.846161,198371.062500
1,2,3,151.515152,192999.921875
1,2,3,149.253738,192025.375000
1,2,3,147.058823,182073.265625
1,2,3,144.927536,181445.187500
1,2,3,142.857147,180469.640625
1,2,3,140.845078,179069.671875
1,2,3,138.888885,176924.750000
1,2,3,136.986298,174366.656250
1,2,3,135.135132,174166.812500
1,2,3,133.333328,173747.921875
1,2,3,131.578949,171746.750000
1,2,3,129.870132,170702.937500
1,2,3,128.205124,168176.781250
1,2,3,126.582275,164486.156250
1,2,3,125.000000,164065.218750
1,2,3,123.456787,163136.687500
1,2,3,121.951218,162199.781250
1,2,3,120.481926,160320.156250
1,2,3,119.047623,159239.109375
1,2,3,117.647057,158970.593750
1,2,3,116.279068,157648.109375
1,2,3,114.942528,157274.968750
1,2,3,113.636360,154587.078125
1,2,3,112.359550,151165.437500
1,2,3,111.111115,150422.281250
1,2,3,109.890106,150089.328125
1,2,3,108.695656,149135.187500
1,2,3,107.526878,148305.437500
1,2,3,106.382980,147871.453125
1,2,3,105.263161,147012.421875
1,2,3,104.166664,143722.484375
1,2,3,103.092781,143552.984375
1,2,3,102.040817,142625.765625
1,2,3,101.010101,139107.328125
1,2,3,100.000000,138292.750000
1,2,3,99.009903,138178.156250
1,2,3,98.039215,137859.953125
1,2,3,97.087379,136189.218750
1,2,3,96.153847,133907.046875
1,2,3,95.238098,133590.390625
1,2,3,94.339622,133357.921875
1,2,3,93.457947,131315.718750
1,2,3,92.592590,129117.101562
1,2,3,91.743118,126910.281250
1,2,3,90.909088,126791.101562
1,2,3,90.090088,126320.968750
1,2,3,89.285713,125987.296875
1,2,3,88.495575,125717.179688
1,2,3,87.719299,125598.906250
1,2,3,86.956520,124120.570312
1,2,3,86.206894,120469.765625
1,2,3,85.470085,119055.539062
1,2,3,84.745766,118913.429688
1,2,3,84.033615,118542.632812
1,2,3,83.333336,117771.882812
1,2,3,82.644630,113952.117188
1,2,3,81.967216,112941.437500
1,2,3,81.300812,111157.937500
1,2,3,80.645164,102958.625000
1,2,3,80.000000,102783.312500
1,2,3,79.365082,102162.718750
1,2,3,78.740158,101928.953125
1,2,3,78.125000,100852.898438
1,2,3,77.519379,98301.578125
1,2,3,76.923080,98000.710938
1,2,3,76.335876,97221.710938
1,2,3,75.757576,95704.164062
1,2,3,75.187973,94347.093750
1,2,3,74.626869,93987.320312
1,2,3,74.074074,92626.796875
1,2,3,73.529411,91439.375000
1,2,3,72.992699,91428.000000
1,2,3,72.463768,91000.609375
1,2,3,71.942444,90701.875000
1,2,3,71.428574,89103.500000
1,2,3,70.921989,88366.851562
1,2,3,70.422539,87834.703125
1,2,3,69.930069,87633.140625
1,2,3,69.444443,87604.289062
1,2,3,68.965515,87463.390625
1,2,3,68.493149,86742.210938
1,2,3,68.027214,86741.328125
1,2,3,67.567566,86452.226562
1,2,3,67.114098,86217.859375
1,2,3,66.666664,84283.078125
1,2,3,66.225166,83293.421875
1,2,3,65.789474,81115.695312
1,2,3,65.359474,80534.296875
1,2,3,64.935066,79741.671875
1,2,3,64.516129,79526.632812
1,2,3,64.102562,78218.875000
1,2,3,63.694267,78127.539062
1,2,3,63.291138,77007.843750
1,2,3,62.893082,73948.757812
1,2,3,62.500000,73212.750000
1,2,3,62.111801,69884.179688
1,2,3,61.728394,68148.164062
1,2,3,61.349693,67490.640625
1,2,3,60.975609,67097.039062
1,2,3,60.606060,66523.398438
1,2,3,60.240963,64903.753906
1,2,3,59.880241,63943.207031
1,2,3,59.523811,62725.929688
1,2,3,59.171597,62587.351562
1,2,3,58.823528,62574.531250
1,2,3,58.479530,60834.355469
1,2,3,58.139534,60707.449219
1,2,3,57.803467,60629.894531
1,2,3,57.471264,60325.695312
1,2,3,57.142857,59476.230469
1,2,3,56.818180,58927.464844
1,2,3,56.497173,58414.652344
1,2,3,56.179775,56017.554688
1,2,3,55.865921,54362.398438
1,2,3,55.555557,53454.910156
1,2,3,55.248619,53425.601562
1,2,3,54.945053,52304.863281
1,2,3,54.644810,52026.917969
1,2,3,54.347828,51951.625000
1,2,3,54.054054,51878.796875
1,2,3,53.763439,51382.050781
1,2,3,53.475937,50152.347656
1,2,3,53.191490,48905.234375
1,2,3,52.910053,47951.269531
1,2,3,52.631580,46645.632812
1,2,3,52.356022,46427.847656
1,2,3,52.083332,44830.726562
1,2,3,51.813473,43802.910156
1,2,3,51.546391,43638.746094
1,2,3,51.282051,42572.664062
1,2,3,51.020409,42557.363281
1,2,3,50.761421,41783.679688
1,2,3,50.505051,41707.898438
1,2,3,50.251255,38445.152344
1,2,3,50.000000,37135.746094
1,2,3,49.751244,36432.921875
1,2,3,49.504951,35209.050781
