SummaryId,EPCalc,EPType,ReturnPeriod,Loss
1,2,1,38.910507,80.165634
1,2,1,38.759689,21.028126
1,2,2,10000.000000,328124.968750
1,2,2,5000.000000,328124.968750
1,2,2,3333.333252,328124.968750
1,2,2,2500.000000,327849.687500
1,2,2,2000.000000,327108.500000
1,2,2,1666.666626,326146.437500
1,2,2,1428.571411,325300.156250
1,2,2,1250.000000,324539.062500
1,2,2,1111.111084,323897.593750
1,2,2,1000.000000,323203.000000
1,2,2,909.090881,322602.593750
1,2,2,833.333313,321973.062500
1,2,2,769.230774,321419.843750
1,2,2,714.285706,320483.718750
1,2,2,666.666687,319389.156250
1,2,2,625.000000,318345.968750
1,2,2,588.235291,317248.031250
1,2,2,555.555542,316262.218750
1,2,2,526.315796,315260.750000
1,2,2,500.000000,314139.593750
1,2,2,476.190491,313122.031250
1,2,2,454.545441,312194.656250
1,2,2,434.782623,311313.000000
1,2,2,416.666656,310325.843750
1,2,2,400.000000,308703.968750
1,2,2,384.615387,307197.968750
1,2,2,370.370361,305498.062500
1,2,2,357.142853,303728.125000
1,2,2,344.827576,302079.781250
1,2,2,333.333344,300539.437500
1,2,2,322.580658,299072.406250
1,2,2,312.500000,297618.843750
1,2,2,303.030304,296210.031250
1,2,2,294.117645,294790.125000
1,2,2,285.714294,293377.531250
1,2,2,277.777771,291957.250000
1,2,2,270.270264,290606.656250
1,2,2,263.157898,289228.343750
1,2,2,256.410248,287600.812500
1,2,2,250.000000,286015.500000
1,2,2,243.902435,284466.281250
1,2,2,238.095245,282976.343750
1,2,2,232.558136,281535.718750
1,2,2,227.272720,280126.750000
1,2,2,222.222229,278759.156250
1,2,2,217.391312,277448.562500
1,2,2,212.765961,276190.250000
1,2,2,208.333328,274981.281250
1,2,2,204.081635,273817.062500
1,2,2,200.000000,272664.468750
1,2,2,196.078430,271527.343750
1,2,2,192.307693,270409.875000
1,2,2,188.679245,269253.156250
1,2,2,185.185181,268133.500000
1,2,2,181.818176,267032.187500
1,2,2,178.571426,265964.062500
1,2,2,175.438599,264925.937500
1,2,2,172.413788,263909.843750
1,2,2,169.491531,262861.968750
1,2,2,166.666672,261827.171875
1,2,2,163.934433,260705.328125
1,2,2,161.290329,259583.109375
1,2,2,158.730164,258484.750000
1,2,2,156.250000,257407.953125
1,2,2,153.846161,256361.390625
1,2,2,151.515152,255334.312500
1,2,2,149.253738,254333.421875
1,2,2,147.058823,253360.218750
1,2,2,144.927536,252402.687500
1,2,2,142.857147,251470.812500
1,2,2,140.845078,250555.921875
1,2,2,138.888885,249660.187500
1,2,2,136.986298,248742.296875
1,2,2,135.135132,247840.218750
1,2,2,133.333328,246941.343750
1,2,2,131.578949,246064.187500
1,2,2,129.870132,245181.109375
1,2,2,128.205124,244283.968750
1,2,2,126.582275,243389.250000
1,2,2,125.000000,242508.203125
1,2,2,123.456787,241623.796875
1,2,2,121.951218,240736.062500
1,2,2,120.481926,239856.343750
1,2,2,119.047623,238980.062500
1,2,2,117.647057,238105.890625
1,2,2,116.279068,237243.234375
1,2,2,114.942528,236374.578125
1,2,2,113.636360,235451.015625
1,2,2,112.359550,234531.421875
1,2,2,111.111115,233620.250000
1,2,2,109.890106,232698.187500
1,2,2,108.695656,231794.828125
1,2,2,107.526878,230898.046875
1,2,2,106.382980,230012.546875
1,2,2,105.263161,229129.078125
1,2,2,104.166664,228242.453125
1,2,2,103.092781,227373.296875
1,2,2,102.040817,226520.671875
1,2,2,101.010101,225681.250000
1,2,2,100.000000,224846.468750
1,2,2,99.009903,224023.187500
1,2,2,98.039215,223215.890625
1,2,2,97.087379,222413.031250
1,2,2,96.153847,221608.875000
1,2,2,95.238098,220813.953125
1,2,2,94.339622,220032.750000
1,2,2,93.457947,219244.625000
1,2,2,92.592590,218470.468750
1,2,2,91.743118,217701.859375
1,2,2,90.909088,216939.500000
1,2,2,90.090088,216173.203125
1,2,2,89.285713,215409.328125
1,2,2,88.495575,214635.531250
1,2,2,87.719299,213865.546875
1,2,2,86.956520,213103.718750
1,2,2,86.206894,212347.703125
1,2,2,85.470085,211592.359375
1,2,2,84.745766,210835.953125
1,2,2,84.033615,210061.531250
1,2,2,83.333336,209285.375000
1,2,2,82.644630,208517.609375
1,2,2,81.967216,207757.687500
1,2,2,81.300812,207000.578125
1,2,2,80.645164,206236.484375
1,2,2,80.000000,205482.015625
1,2,2,79.365082,204707.921875
1,2,2,78.740158,203934.281250
1,2,2,78.125000,203167.125000
1,2,2,77.519379,202401.906250
1,2,2,76.923080,201647.718750
1,2,2,76.335876,200900.484375
1,2,2,75.757576,200139.640625
1,2,2,75.187973,199377.625000
1,2,2,74.626869,198619.531250
1,2,2,74.074074,197872.296875
1,2,2,73.529411,197108.203125
1,2,2,72.992699,196349.562500
1,2,2,72.463768,195598.328125
1,2,2,71.942444,194856.234375
1,2,2,71.428574,194124.609375
1,2,2,70.921989,193389.921875
1,2,2,70.422539,192658.328125
1,2,2,69.930069,191913.890625
1,2,2,69.444443,191171.593750
1,2,2,68.965515,190437.406250
1,2,2,68.493149,189701.718750
1,2,2,68.027214,188974.796875
1,2,2,67.567566,188255.203125
1,2,2,67.114098,187543.562500
1,2,2,66.666664,186840.906250
1,2,2,66.225166,186144.984375
1,2,2,65.789474,185446.875000
1,2,2,65.359474,184748.828125
1,2,2,64.935066,184058.468750
1,2,2,64.516129,183375.093750
1,2,2,64.102562,182696.562500
1,2,2,63.694267,182004.718750
1,2,2,63.291138,181298.984375
1,2,2,62.893082,180601.125000
1,2,2,62.500000,179900.171875
1,2,2,62.111801,179203.921875
1,2,2,61.728394,178512.281250
1,2,2,61.349693,177821.765625
1,2,2,60.975609,177138.796875
1,2,2,60.606060,176459.640625
1,2,2,60.240963,175780.781250
1,2,2,59.880241,175109.750000
1,2,2,59.523811,174443.765625
1,2,2,59.171597,173781.109375
1,2,2,58.823528,173118.250000
1,2,2,58.479530,172462.484375
1,2,2,58.139534,171800.765625
1,2,2,57.803467,171142.296875
1,2,2,57.471264,170491.375000
1,2,2,57.142857,169845.906250
1,2,2,56.818180,169202.046875
1,2,2,56.497173,168550.140625
1,2,2,56.179775,167901.109375
1,2,2,55.865921,167251.390625
1,2,2,55.555557,166606.781250
1,2,2,55.248619,165965.796875
1,2,2,54.945053,165315.250000
1,2,2,54.644810,164665.265625
1,2,2,54.347828,164017.187500
1,2,2,54.054054,163371.859375
1,2,2,53.763439,162727.031250
1,2,2,53.475937,162087.703125
1,2,2,53.191490,161448.015625
1,2,2,52.910053,160813.812500
1,2,2,52.631580,160185.156250
1,2,2,52.356022,159560.937500
1,2,2,52.083332,158919.734375
1,2,2,51.813473,158284.609375
1,2,2,51.546391,157655.906250
1,2,2,51.282051,157030.953125
1,2,2,51.020409,156412.031250
1,2,2,50.761421,155798.093750
1,2,2,50.505051,155187.781250
1,2,2,50.251255,154578.828125
1,2,2,50.000000,153975.218750
1,2,2,49.751244,153377.546875
1,2,2,49.504951,152785.734375
1,2,2,49.261086,152196.984375
1,2,2,49.019608,151610.671875
1,2,2,48.780487,151028.453125
1,2,2,48.543690,150448.250000
1,2,2,48.309177,149867.765625
1,2,2,48.076923,149292.796875
1,2,2,47.846889,148722.546875
1,2,2,47.619049,148140.968750
1,2,2,47.393364,147555.515625
1,2,2,47.169811,146973.312500
1,2,2,46.948357,146390.125000
1,2,2,46.728973,145811.515625
1,2,2,46.511627,145236.953125
1,2,2,46.296295,144651.031250
1,2,2,46.082951,144068.828125
1,2,2,45.871559,143491.281250
1,2,2,45.662102,142916.328125
1,2,2,45.454544,142340.234375
1,2,2,45.248867,141768.953125
1,2,2,45.045044,141202.718750
1,2,2,44.843048,140636.921875
1,2,2,44.642857,140073.656250
1,2,2,44.444443,139509.093750
1,2,2,44.247787,138948.890625
1,2,2,44.052864,138392.000000
1,2,2,43.859650,137839.281250
1,2,2,43.668121,137290.843750
1,2,2,43.478260,136747.109375
1,2,2,43.290043,136207.484375
1,2,2,43.103447,135668.234375
1,2,2,42.918453,135131.140625
1,2,2,42.735043,134598.375000
1,2,2,42.553192,134070.109375
1,2,2,42.372883,133545.609375
1,2,2,42.194092,133021.000000
1,2,2,42.016808,132500.765625
1,2,2,41.841003,131983.984375
1,2,2,41.666668,131470.906250
1,2,2,41.493774,130961.921875
1,2,2,41.322315,130448.531250
1,2,2,41.152264,129938.429688
1,2,2,40.983608,129432.046875
1,2,2,40.816326,128927.882812
1,2,2,40.650406,128426.984375
1,2,2,40.485828,127929.570312
1,2,2,40.322582,127434.523438
1,2,2,40.160641,126942.773438
1,2,2,40.000000,126447.328125
1,2,2,39.840637,125955.804688
1,2,2,39.682541,125466.468750
1,2,2,39.525692,124978.703125
1,2,2,39.370079,124494.296875
1,2,2,39.215687,124013.523438
1,2,2,39.062500,123533.726562
1,2,2,38.910507,123053.359375
1,2,2,38.759689,122576.492188
1,2,3,10000.000000,482800.187500
1,2,3,5000.000000,412976.937500
1,2,3,3333.333252,405179.656250
1,2,3,2500.000000,405019.437500
1,2,3,2000.000000,393029.625000
1,2,3,1666.666626,384870.937500
1,2,3,1428.571411,373053.750000
1,2,3,1250.000000,349597.500000
1,2,3,1111.111084,335078.218750
1,2,3,1000.000000,328124.968750
1,2,3,909.090881,328124.968750
1,2,3,833.333313,327023.812500
1,2,3,769.230774,324143.750000
1,2,3,714.285706,321336.187500
1,2,3,666.666687,319211.375000
1,2,3,625.000000,316951.593750
1,2,3,588.235291,316598.562500
1,2,3,555.555542,315048.093750
1,2,3,526.315796,314781.468750
1,2,3,500.000000,304065.281250
1,2,3,476.190491,302697.968750
1,2,3,454.545441,299681.031250
1,2,3,434.782623,299503.406250
1,2,3,416.666656,297234.625000
1,2,3,400.000000,292837.468750
1,2,3,384.615387,292770.843750
1,2,3,370.370361,292719.906250
1,2,3,357.142853,291915.937500
1,2,3,344.827576,289860.062500
1,2,3,333.333344,288582.968750
1,2,3,322.580658,287621.906250
1,2,3,312.500000,278882.312500
1,2,3,303.030304,269778.968750
1,2,3,294.117645,269547.437500
1,2,3,285.714294,263473.906250
1,2,3,277.777771,255925.875000
1,2,3,270.270264,255870.000000
1,2,3,263.157898,255061.468750
1,2,3,256.410248,252558.546875
1,2,3,250.000000,242246.484375
1,2,3,243.902435,241986.062500
1,2,3,238.095245,238230.609375
1,2,3,232.558136,230132.296875
1,2,3,227.272720,225754.609375
1,2,3,222.222229,222498.500000
1,2,3,217.391312,221889.015625
1,2,3,212.765961,221028.406250
1,2,3,208.333328,219541.343750
1,2,3,204.081635,218585.562500
1,2,3,200.000000,218471.625000
1,2,3,196.078430,218307.812500
1,2,3,192.307693,218159.109375
1,2,3,188.679245,217935.859375
1,2,3,185.185181,214670.562500
1,2,3,181.818176,213418.671875
1,2,3,178.571426,209103.906250
1,2,3,175.438599,208792.609375
1,2,3,172.413788,207560.062500
1,2,3,169.491531,206792.046875
1,2,3,166.666672,205991.109375
1,2,3,163.934433,202951.781250
1,2,3,161.290329,202085.015625
1,2,3,158.730164,200775.328125
1,2,3,156.250000,193394.609375
1,2,3,153.846161,191127.437500
1,2,3,151.515152,190386.890625
1,2,3,149.253738,189568.968750
1,2,3,147.058823,189381.484375
1,2,3,144.927536,188574.453125
1,2,3,142.857147,188275.312500
1,2,3,140.845078,188155.328125
1,2,3,138.888885,187290.390625
1,2,3,136.986298,187171.593750
1,2,3,135.135132,186513.515625
1,2,3,133.333328,186063.312500
1,2,3,131.578949,182653.781250
1,2,3,129.870132,181987.984375
1,2,3,128.205124,180425.437500
1,2,3,126.582275,180276.562500
1,2,3,125.000000,178067.500000
1,2,3,123.456787,175204.734375
1,2,3,121.951218,173600.906250
1,2,3,120.481926,172905.218750
1,2,3,119.047623,170871.453125
1,2,3,117.647057,168829.562500
1,2,3,116.279068,167720.015625
1,2,3,114.942528,166248.484375
1,2,3,113.636360,164674.500000
1,2,3,112.359550,163918.609375
1,2,3,111.111115,161669.046875
1,2,3,109.890106,155102.062500
1,2,3,108.695656,153606.859375
1,2,3,107.526878,152526.156250
1,2,3,106.382980,149712.125000
1,2,3,105.263161,149588.765625
1,2,3,104.166664,148394.609375
1,2,3,103.092781,147661.312500
1,2,3,102.040817,146082.375000
1,2,3,101.010101,144012.906250
1,2,3,100.000000,143934.796875
1,2,3,99.009903,143816.812500
1,2,3,98.039215,143417.765625
1,2,3,97.087379,142203.359375
1,2,3,96.153847,141693.593750
1,2,3,95.238098,140521.468750
1,2,3,94.339622,138780.609375
1,2,3,93.457947,138141.828125
1,2,3,92.592590,135703.562500
1,2,3,91.743118,135635.593750
1,2,3,90.909088,134692.671875
1,2,3,90.090088,133841.578125
1,2,3,89.285713,131881.625000
1,2,3,88.495575,130619.132812
1,2,3,87.719299,127970.937500
1,2,3,86.956520,126856.914062
1,2,3,86.206894,125406.656250
1,2,3,85.470085,123971.492188
1,2,3,84.745766,122336.726562
1,2,3,84.033615,118679.585938
1,2,3,83.333336,116922.945312
1,2,3,82.644630,116385.203125
1,2,3,81.967216,115807.289062
1,2,3,81.300812,114633.929688
1,2,3,80.645164,112253.195312
1,2,3,80.000000,111927.296875
1,2,3,79.365082,107945.687500
1,2,3,78.740158,106455.390625
1,2,3,78.125000,105738.460938
1,2,3,77.519379,104453.500000
1,2,3,76.923080,104358.585938
1,2,3,76.335876,103759.343750
1,2,3,75.757576,100468.796875
1,2,3,75.187973,98793.171875
1,2,3,74.626869,97791.484375
1,2,3,74.074074,97742.929688
1,2,3,73.529411,93956.445312
1,2,3,72.992699,93602.414062
1,2,3,72.463768,93174.031250
1,2,3,71.942444,92678.906250
1,2,3,71.428574,92448.390625
1,2,3,70.921989,92429.210938
1,2,3,70.422539,90533.226562
1,2,3,69.930069,89502.171875
1,2,3,69.444443,86204.281250
1,2,3,68.965515,85024.468750
1,2,3,68.493149,84712.476562
1,2,3,68.027214,83027.632812
1,2,3,67.567566,82844.906250
1,2,3,67.114098,82474.625000
1,2,3,66.666664,82220.195312
1,2,3,66.225166,82145.281250
1,2,3,65.789474,81756.078125
1,2,3,65.359474,80032.421875
1,2,3,64.935066,78646.898438
1,2,3,64.516129,78432.320312
1,2,3,64.102562,78136.023438
1,2,3,63.694267,77523.945312
1,2,3,63.291138,70498.203125
1,2,3,62.893082,70339.703125
1,2,3,62.500000,68448.867188
1,2,3,62.111801,67803.710938
1,2,3,61.728394,67156.578125
1,2,3,61.349693,65959.617188
1,2,3,60.975609,65815.562500
1,2,3,60.606060,65076.417969
1,2,3,60.240963,63768.203125
1,2,3,59.880241,63719.535156
1,2,3,59.523811,63224.273438
1,2,3,59.171597,62454.855469
1,2,3,58.823528,61094.062500
1,2,3,58.479530,60983.687500
1,2,3,58.139534,58647.601562
1,2,3,57.803467,57886.144531
1,2,3,57.471264,57880.519531
1,2,3,57.142857,57534.953125
1,2,3,56.818180,56526.992188
1,2,3,56.497173,53814.519531
1,2,3,56.179775,53020.906250
1,2,3,55.865921,51603.753906
1,2,3,55.555557,51219.894531
1,2,3,55.248619,50589.515625
1,2,3,54.945053,47564.738281
1,2,3,54.644810,46368.789062
1,2,3,54.347828,45419.203125
1,2,3,54.054054,44630.398438
1,2,3,53.763439,43433.515625
1,2,3,53.475937,43172.785156
1,2,3,53.191490,41828.796875
1,2,3,52.910053,41582.347656
1,2,3,52.631580,41368.941406
1,2,3,52.356022,40959.371094
1,2,3,52.083332,36450.093750
1,2,3,51.813473,36340.320312
1,2,3,51.546391,36317.816406
1,2,3,51.282051,35790.511719
1,2,3,51.020409,35721.789062
1,2,3,50.761421,35465.894531
1,2,3,50.505051,34955.593750
1,2,3,50.251255,34005.859375
1,2,3,50.000000,33857.707031
1,2,3,49.751244,33843.039062
1,2,3,49.504951,33831.941406
1,2,3,49.261086,33270.058594
1,2,3,49.019608,32586.957031
1,2,3,48.780487,32257.406250
1,2,3,48.543690,31506.541016
1,2,3,48.309177,30287.490234
1,2,3,48.076923,30273.917969
1,2,3,47.846889,30112.128906
1,2,3,47.619049,26589.095703
1,2,3,47.393364,24612.376953
1,2,3,47.169811,24126.076172
1,2,3,46.948357,22755.375000
1,2,3,46.728973,22566.095703
1,2,3,46.511627,22283.343750
1,2,3,46.296295,18675.939453
1,2,3,46.082951,18313.335938
1,2,3,45.871559,18164.269531
