EventId,SummaryId,SampleId,Loss,ImpactedExposure
256,1,-4,10.00,328124.97
256,1,-1,0.00,0.00
256,1,3,9205.07,328124.97
258,1,-4,10.00,328124.97
258,1,-1,0.00,0.00
261,1,-4,10.00,328124.97
261,1,-1,0.00,0.00
262,1,-4,10.00,328124.97
262,1,-1,0.00,0.00
282,1,-4,10.00,328124.97
282,1,-1,0.00,0.00
283,1,-4,10.00,328124.97
283,1,-1,0.00,0.00
286,1,-4,10.00,328124.97
286,1,-1,0.00,0.00
287,1,-4,10.00,328124.97
287,1,-1,0.00,0.00
287,1,6,16175.87,328124.97
289,1,-4,10.00,328124.97
289,1,-1,0.00,0.00
290,1,-4,10.00,328124.97
290,1,-1,0.00,0.00
291,1,-4,10.00,328124.97
291,1,-1,212227.55,328124.97
291,1,1,221889.02,328124.97
291,1,2,130619.13,328124.97
291,1,3,304065.28,328124.97
291,1,4,187290.39,328124.97
291,1,5,291915.94,328124.97
291,1,6,188574.45,328124.97
291,1,7,238230.61,328124.97
291,1,8,140521.47,328124.97
291,1,9,252558.55,328124.97
291,1,10,178067.50,328124.97
292,1,-4,10.00,328124.97
292,1,-1,0.00,0.00
292,1,8,62454.86,328124.97
293,1,-4,10.00,328124.97
293,1,-1,0.00,0.00
294,1,-4,10.00,328124.97
294,1,-1,0.00,0.00
297,1,-4,10.00,328124.97
297,1,-1,0.00,0.00
297,1,5,8845.56,328124.97
301,1,-4,10.00,328124.97
301,1,-1,0.00,0.00
301,1,2,14465.44,328124.97
301,1,5,35465.89,328124.97
301,1,9,57880.52,328124.97
301,1,10,22755.38,328124.97
307,1,-4,10.00,328124.97
307,1,-1,96938.53,328124.97
307,1,1,131881.62,328124.97
307,1,2,104453.50,328124.97
307,1,3,106455.39,328124.97
307,1,4,18164.27,328124.97
307,1,5,43433.52,328124.97
307,1,6,186063.31,328124.97
307,1,7,175204.73,328124.97
307,1,8,35790.51,328124.97
307,1,9,166248.48,328124.97
309,1,-4,10.00,328124.97
309,1,-1,0.00,0.00
310,1,-4,10.00,328124.97
310,1,-1,0.00,0.00
317,1,-4,10.00,328124.97
317,1,-1,143937.14,328124.97
317,1,1,208792.61,328124.97
317,1,2,149712.12,328124.97
317,1,3,114633.93,328124.97
317,1,4,41828.80,328124.97
317,1,5,116922.95,328124.97
317,1,7,125406.66,328124.97
317,1,8,255925.88,328124.97
317,1,9,200775.33,328124.97
317,1,10,172905.22,328124.97
320,1,-4,10.00,328124.97
320,1,-1,0.00,0.00
321,1,-4,10.00,328124.97
321,1,-1,0.00,0.00
327,1,-4,10.00,328124.97
327,1,-1,0.00,0.00
333,1,-4,10.00,328124.97
333,1,-1,0.00,0.00
333,1,2,8988.17,328124.97
333,1,5,43172.79,328124.97
335,1,-4,10.00,328124.97
335,1,-1,0.00,0.00
336,1,-4,10.00,328124.97
336,1,-1,0.00,0.00
345,1,-4,10.00,328124.97
345,1,-1,0.00,0.00
347,1,-4,10.00,328124.97
347,1,-1,0.00,0.00
349,1,-4,10.00,328124.97
349,1,-1,0.00,0.00
359,1,-4,10.00,328124.97
359,1,-1,0.00,0.00
360,1,-4,10.00,328124.97
360,1,-1,0.00,0.00
362,1,-4,10.00,328124.97
362,1,-1,0.00,0.00
364,1,-4,10.00,328124.97
364,1,-1,0.00,0.00
367,1,-4,10.00,328124.97
367,1,-1,0.00,0.00
367,1,7,80.17,328124.97
369,1,-4,10.00,328124.97
369,1,-1,0.00,0.00
371,1,-4,10.00,328124.97
371,1,-1,0.00,0.00
375,1,-4,10.00,328124.97
375,1,-1,0.00,0.00
379,1,-4,10.00,328124.97
379,1,-1,0.00,0.00
380,1,-4,10.00,328124.97
380,1,-1,0.00,0.00
385,1,-4,10.00,328124.97
385,1,-1,0.00,0.00
386,1,-4,10.00,328124.97
386,1,-1,0.00,0.00
389,1,-4,10.00,328124.97
389,1,-1,0.00,0.00
394,1,-4,10.00,328124.97
394,1,-1,0.00,0.00
400,1,-4,10.00,328124.97
400,1,-1,0.00,0.00
401,1,-4,10.00,328124.97
401,1,-1,0.00,0.00
402,1,-4,10.00,328124.97
402,1,-1,0.00,0.00
408,1,-4,10.00,328124.97
408,1,-1,194684.64,328124.97
408,1,1,218159.11,328124.97
408,1,2,144012.91,328124.97
408,1,3,168829.56,328124.97
408,1,4,225754.61,328124.97
408,1,5,241986.06,328124.97
408,1,6,189568.97,328124.97
408,1,7,65815.56,328124.97
408,1,8,269547.44,328124.97
408,1,9,218471.62,328124.97
408,1,10,180276.56,328124.97
423,1,-4,10.00,328124.97
423,1,-1,0.00,0.00
423,1,8,12091.74,328124.97
424,1,-4,10.00,328124.97
424,1,-1,0.00,0.00
429,1,-4,10.00,328124.97
429,1,-1,0.00,0.00
431,1,-4,10.00,328124.97
431,1,-1,0.00,0.00
431,1,4,98793.17,328124.97
431,1,10,5564.68,328124.97
435,1,-4,10.00,328124.97
435,1,-1,0.00,0.00
441,1,-4,10.00,328124.97
441,1,-1,0.00,0.00
442,1,-4,10.00,328124.97
442,1,-1,0.00,0.00
444,1,-4,10.00,328124.97
444,1,-1,0.00,0.00
445,1,-4,10.00,328124.97
445,1,-1,0.00,0.00
458,1,-4,10.00,328124.97
458,1,-1,0.00,0.00
460,1,-4,10.00,328124.97
460,1,-1,0.00,0.00
467,1,-4,10.00,328124.97
467,1,-1,0.00,0.00
468,1,-4,10.00,328124.97
468,1,-1,0.00,0.00
487,1,-4,10.00,328124.97
487,1,-1,0.00,0.00
494,1,-4,10.00,328124.97
494,1,-1,0.00,0.00
497,1,-4,10.00,328124.97
497,1,-1,0.00,0.00
498,1,-4,10.00,328124.97
498,1,-1,0.00,0.00
500,1,-4,10.00,328124.97
500,1,-1,0.00,0.00
500,1,8,78136.02,328124.97
502,1,-4,10.00,328124.97
502,1,-1,0.00,0.00
506,1,-4,10.00,328124.97
506,1,-1,0.00,0.00
510,1,-4,10.00,328124.97
510,1,-1,0.00,0.00
514,1,-4,10.00,328124.97
514,1,-1,0.00,0.00
517,1,-4,10.00,328124.97
517,1,-1,0.00,0.00
521,1,-4,10.00,328124.97
521,1,-1,0.00,0.00
524,1,-4,10.00,328124.97
524,1,-1,0.00,0.00
524,1,9,1185.24,328124.97
533,1,-4,10.00,328124.97
533,1,-1,44162.20,328124.97
533,1,1,41368.94,328124.97
533,1,4,51219.89,328124.97
533,1,5,209103.91,328124.97
533,1,7,67803.71,328124.97
533,1,8,134692.67,328124.97
533,1,9,51603.75,328124.97
533,1,10,92678.91,328124.97
535,1,-4,10.00,328124.97
535,1,-1,0.00,0.00
538,1,-4,10.00,328124.97
538,1,-1,0.00,0.00
539,1,-4,10.00,328124.97
539,1,-1,0.00,0.00
543,1,-4,10.00,328124.97
543,1,-1,0.00,0.00
551,1,-4,10.00,328124.97
551,1,-1,0.00,0.00
556,1,-4,10.00,328124.97
556,1,-1,0.00,0.00
561,1,-4,10.00,328124.97
561,1,-1,0.00,0.00
564,1,-4,10.00,328124.97
564,1,-1,0.00,0.00
565,1,-4,10.00,328124.97
565,1,-1,0.00,0.00
566,1,-4,10.00,328124.97
566,1,-1,112403.69,328124.97
566,1,1,149588.77,328124.97
566,1,2,163918.61,328124.97
566,1,3,127970.94,328124.97
566,1,4,5911.24,328124.97
566,1,5,84712.48,328124.97
566,1,6,92429.21,328124.97
566,1,7,97791.48,328124.97
566,1,8,190386.89,328124.97
566,1,9,217935.86,328124.97
578,1,-4,10.00,328124.97
578,1,-1,0.00,0.00
584,1,-4,10.00,328124.97
584,1,-1,0.00,0.00
586,1,-4,10.00,328124.97
586,1,-1,0.00,0.00
586,1,6,35721.79,328124.97
590,1,-4,10.00,328124.97
590,1,-1,0.00,0.00
591,1,-4,10.00,328124.97
591,1,-1,0.00,0.00
603,1,-4,10.00,328124.97
603,1,-1,0.00,0.00
605,1,-4,10.00,328124.97
605,1,-1,0.00,0.00
611,1,-4,10.00,328124.97
611,1,-1,0.00,0.00
612,1,-4,10.00,328124.97
612,1,-1,0.00,0.00
614,1,-4,10.00,328124.97
614,1,-1,0.00,0.00
618,1,-4,10.00,328124.97
618,1,-1,0.00,0.00
619,1,-4,10.00,328124.97
619,1,-1,0.00,0.00
631,1,-4,10.00,328124.97
631,1,-1,0.00,0.00
636,1,-4,10.00,328124.97
636,1,-1,0.00,0.00
642,1,-4,10.00,328124.97
642,1,-1,304170.91,328124.97
642,1,1,328124.97,328124.97
642,1,2,189381.48,328124.97
642,1,3,292770.84,328124.97
642,1,4,287621.91,328124.97
642,1,5,299681.03,328124.97
642,1,6,314781.47,328124.97
642,1,7,316951.59,328124.97
642,1,8,328124.97,328124.97
642,1,9,327023.81,328124.97
642,1,10,319211.38,328124.97
645,1,-4,10.00,328124.97
645,1,-1,0.00,0.00
647,1,-4,10.00,328124.97
647,1,-1,0.00,0.00
648,1,-4,10.00,328124.97
648,1,-1,98227.28,328124.97
648,1,1,68448.87,328124.97
648,1,3,105738.46,328124.97
648,1,4,11101.22,328124.97
648,1,5,188275.31,328124.97
648,1,6,141693.59,328124.97
648,1,7,12232.74,328124.97
648,1,8,116385.20,328124.97
648,1,9,205991.11,328124.97
648,1,10,148394.61,328124.97
652,1,-4,10.00,328124.97
652,1,-1,0.00,0.00
658,1,-4,10.00,328124.97
658,1,-1,0.00,0.00
658,1,2,5157.46,328124.97
658,1,4,112253.20,328124.97
658,1,5,143417.77,328124.97
658,1,6,10524.92,328124.97
663,1,-4,10.00,328124.97
663,1,-1,0.00,0.00
664,1,-4,10.00,328124.97
664,1,-1,162929.59,328124.97
664,1,1,142203.36,328124.97
664,1,2,89502.17,328124.97
664,1,3,206792.05,328124.97
664,1,4,255061.47,328124.97
664,1,5,202085.02,328124.97
664,1,6,138780.61,328124.97
664,1,7,97742.93,328124.97
664,1,8,85024.47,328124.97
664,1,9,214670.56,328124.97
664,1,10,191127.44,328124.97
666,1,-4,10.00,328124.97
666,1,-1,0.00,0.00
670,1,-4,10.00,328124.97
670,1,-1,0.00,0.00
671,1,-4,10.00,328124.97
671,1,-1,0.00,0.00
674,1,-4,10.00,328124.97
674,1,-1,0.00,0.00
676,1,-4,10.00,328124.97
676,1,-1,0.00,0.00
680,1,-4,10.00,328124.97
680,1,-1,0.00,0.00
684,1,-4,10.00,328124.97
684,1,-1,0.00,0.00
687,1,-4,10.00,328124.97
687,1,-1,0.00,0.00
693,1,-4,10.00,328124.97
693,1,-1,0.00,0.00
695,1,-4,10.00,328124.97
695,1,-1,0.00,0.00
695,1,7,6381.86,328124.97
698,1,-4,10.00,328124.97
698,1,-1,0.00,0.00
704,1,-4,10.00,328124.97
704,1,-1,0.00,0.00
704,1,7,82474.62,328124.97
706,1,-4,10.00,328124.97
706,1,-1,0.00,0.00
708,1,-4,10.00,328124.97
708,1,-1,0.00,0.00
708,1,6,22283.34,328124.97
708,1,8,46368.79,328124.97
709,1,-4,10.00,328124.97
709,1,-1,96938.53,328124.97
709,1,1,86204.28,328124.97
709,1,2,104358.59,328124.97
709,1,3,187171.59,328124.97
709,1,4,143816.81,328124.97
709,1,5,82220.20,328124.97
709,1,6,6493.11,328124.97
709,1,7,41582.35,328124.97
709,1,8,32257.41,328124.97
709,1,9,153606.86,328124.97
709,1,10,135703.56,328124.97
713,1,-4,10.00,328124.97
713,1,-1,119710.30,328124.97
713,1,1,145096.52,328124.97
713,1,2,19524.06,328124.97
713,1,3,148866.08,328124.97
713,1,4,237450.22,328124.97
713,1,5,196789.92,328124.97
713,1,6,138005.97,328124.97
713,1,7,137202.62,328124.97
713,1,8,93657.47,328124.97
713,1,9,76696.91,328124.97
713,1,10,81365.45,328124.97
714,1,-4,10.00,328124.97
714,1,-1,184816.81,328124.97
714,1,1,247933.09,328124.97
714,1,2,74078.35,328124.97
714,1,3,224187.69,328124.97
714,1,4,245349.97,328124.97
714,1,5,216187.02,328124.97
714,1,6,92126.33,328124.97
714,1,7,141679.70,328124.97
714,1,8,255940.03,328124.97
714,1,9,126254.88,328124.97
714,1,10,207217.52,328124.97
718,1,-4,10.00,328124.97
718,1,-1,0.00,0.00
720,1,-4,10.00,328124.97
720,1,-1,0.00,0.00
720,1,6,24126.08,328124.97
730,1,-4,10.00,328124.97
730,1,-1,0.00,0.00
737,1,-4,10.00,328124.97
737,1,-1,0.00,0.00
745,1,-4,10.00,328124.97
745,1,-1,0.00,0.00
749,1,-4,10.00,328124.97
749,1,-1,0.00,0.00
754,1,-4,10.00,328124.97
754,1,-1,98227.28,328124.97
754,1,1,269778.97,328124.97
754,1,2,161669.05,328124.97
754,1,3,47564.74,328124.97
754,1,4,155102.06,328124.97
754,1,5,146082.38,328124.97
754,1,6,115807.29,328124.97
754,1,7,70498.20,328124.97
754,1,8,36317.82,328124.97
754,1,9,40959.37,328124.97
757,1,-4,10.00,328124.97
757,1,-1,0.00,0.00
762,1,-4,10.00,328124.97
762,1,-1,0.00,0.00
774,1,-4,10.00,328124.97
774,1,-1,0.00,0.00
774,1,9,5707.70,328124.97
776,1,-4,10.00,328124.97
776,1,-1,0.00,0.00
779,1,-4,10.00,328124.97
779,1,-1,0.00,0.00
780,1,-4,10.00,328124.97
780,1,-1,0.00,0.00
780,1,1,181987.98,328124.97
780,1,2,12247.12,328124.97
780,1,3,53814.52,328124.97
780,1,7,67156.58,328124.97
780,1,10,31506.54,328124.97
782,1,-4,10.00,328124.97
782,1,-1,0.00,0.00
782,1,7,16064.70,328124.97
785,1,-4,10.00,328124.97
785,1,-1,0.00,0.00
790,1,-4,10.00,328124.97
790,1,-1,0.00,0.00
791,1,-4,10.00,328124.97
791,1,-1,0.00,0.00
793,1,-4,10.00,328124.97
793,1,-1,0.00,0.00
793,1,6,33857.71,328124.97
800,1,-4,10.00,328124.97
800,1,-1,0.00,0.00
805,1,-4,10.00,328124.97
805,1,-1,0.00,0.00
808,1,-4,10.00,328124.97
808,1,-1,0.00,0.00
809,1,-4,10.00,328124.97
809,1,-1,0.00,0.00
809,1,2,15029.93,328124.97
824,1,-4,10.00,328124.97
824,1,-1,0.00,0.00
825,1,-4,10.00,328124.97
825,1,-1,0.00,0.00
828,1,-4,10.00,328124.97
828,1,-1,0.00,0.00
830,1,-4,10.00,328124.97
830,1,-1,0.00,0.00
834,1,-4,10.00,328124.97
834,1,-1,0.00,0.00
835,1,-4,10.00,328124.97
835,1,-1,0.00,0.00
843,1,-4,10.00,328124.97
843,1,-1,0.00,0.00
847,1,-4,10.00,328124.97
847,1,-1,0.00,0.00
848,1,-4,10.00,328124.97
848,1,-1,0.00,0.00
852,1,-4,10.00,328124.97
852,1,-1,0.00,0.00
853,1,-4,10.00,328124.97
853,1,-1,0.00,0.00
855,1,-4,10.00,328124.97
855,1,-1,0.00,0.00
857,1,-4,10.00,328124.97
857,1,-1,0.00,0.00
859,1,-4,10.00,328124.97
859,1,-1,0.00,0.00
861,1,-4,10.00,328124.97
861,1,-1,18039.21,328124.97
861,1,1,82145.28,328124.97
861,1,3,1897.70,328124.97
861,1,4,33843.04,328124.97
861,1,6,44630.40,328124.97
861,1,8,173600.91,328124.97
861,1,9,16088.20,328124.97
862,1,-4,10.00,328124.97
862,1,-1,0.00,0.00
864,1,-4,10.00,328124.97
864,1,-1,0.00,0.00
864,1,2,13045.03,328124.97
864,1,3,77523.95,328124.97
864,1,5,12903.56,328124.97
864,1,7,30287.49,328124.97
868,1,-4,10.00,328124.97
868,1,-1,0.00,0.00
871,1,-4,10.00,328124.97
871,1,-1,0.00,0.00
874,1,-4,10.00,328124.97
874,1,-1,0.00,0.00
877,1,-4,10.00,328124.97
877,1,-1,0.00,0.00
880,1,-4,10.00,328124.97
880,1,-1,0.00,0.00
880,1,1,78432.32,328124.97
880,1,5,21.03,328124.97
880,1,9,63719.54,328124.97
885,1,-4,10.00,328124.97
885,1,-1,0.00,0.00
896,1,-4,10.00,328124.97
896,1,-1,0.00,0.00
897,1,-4,10.00,328124.97
897,1,-1,0.00,0.00
898,1,-4,10.00,328124.97
898,1,-1,0.00,0.00
907,1,-4,10.00,328124.97
907,1,-1,0.00,0.00
909,1,-4,10.00,328124.97
909,1,-1,0.00,0.00
910,1,-4,10.00,328124.97
910,1,-1,0.00,0.00
919,1,-4,10.00,328124.97
919,1,-1,0.00,0.00
929,1,-4,10.00,328124.97
929,1,-1,0.00,0.00
934,1,-4,10.00,328124.97
934,1,-1,0.00,0.00
935,1,-4,10.00,328124.97
935,1,-1,0.00,0.00
942,1,-4,10.00,328124.97
942,1,-1,0.00,0.00
944,1,-4,10.00,328124.97
944,1,-1,0.00,0.00
946,1,-4,10.00,328124.97
946,1,-1,0.00,0.00
951,1,-4,10.00,328124.97
951,1,-1,0.00,0.00
952,1,-4,10.00,328124.97
952,1,-1,0.00,0.00
954,1,-4,10.00,328124.97
954,1,-1,0.00,0.00
958,1,-4,10.00,328124.97
958,1,-1,0.00,0.00
962,1,-4,10.00,328124.97
962,1,-1,0.00,0.00
965,1,-4,10.00,328124.97
965,1,-1,0.00,0.00
968,1,-4,10.00,328124.97
968,1,-1,0.00,0.00
974,1,-4,10.00,328124.97
974,1,-1,0.00,0.00
982,1,-4,10.00,328124.97
982,1,-1,0.00,0.00
982,1,4,30273.92,328124.97
982,1,7,10455.64,328124.97
982,1,8,12373.33,328124.97
988,1,-4,10.00,328124.97
988,1,-1,0.00,0.00
990,1,-4,10.00,328124.97
990,1,-1,0.00,0.00
990,1,2,1939.79,328124.97
990,1,6,138141.83,328124.97
990,1,7,57886.14,328124.97
990,1,8,2060.86,328124.97
993,1,-4,10.00,328124.97
993,1,-1,0.00,0.00
994,1,-4,10.00,328124.97
994,1,-1,0.00,0.00
995,1,-4,10.00,328124.97
995,1,-1,0.00,0.00
997,1,-4,10.00,328124.97
997,1,-1,0.00,0.00
999,1,-4,10.00,328124.97
999,1,-1,0.00,0.00
1000,1,-4,10.00,328124.97
1000,1,-1,0.00,0.00
1003,1,-4,10.00,328124.97
1003,1,-1,0.00,0.00
1005,1,-4,10.00,328124.97
1005,1,-1,0.00,0.00
1011,1,-4,10.00,328124.97
1011,1,-1,0.00,0.00
1021,1,-4,10.00,328124.97
1021,1,-1,0.00,0.00
1027,1,-4,10.00,328124.97
1027,1,-1,0.00,0.00
1031,1,-4,10.00,328124.97
1031,1,-1,0.00,0.00
1038,1,-4,10.00,328124.97
1038,1,-1,0.00,0.00
1050,1,-4,10.00,328124.97
1050,1,-1,0.00,0.00
1056,1,-4,10.00,328124.97
1056,1,-1,0.00,0.00
1061,1,-4,10.00,328124.97
1061,1,-1,0.00,0.00
1066,1,-4,10.00,328124.97
1066,1,-1,0.00,0.00
1070,1,-4,10.00,328124.97
1070,1,-1,0.00,0.00
1075,1,-4,10.00,328124.97
1075,1,-1,0.00,0.00
1077,1,-4,10.00,328124.97
1077,1,-1,0.00,0.00
1081,1,-4,10.00,328124.97
1081,1,-1,0.00,0.00
1081,1,4,33270.06,328124.97
1082,1,-4,10.00,328124.97
1082,1,-1,0.00,0.00
1085,1,-4,10.00,328124.97
1085,1,-1,0.00,0.00
1086,1,-4,10.00,328124.97
1086,1,-1,0.00,0.00
1093,1,-4,10.00,328124.97
1093,1,-1,0.00,0.00
1094,1,-4,10.00,328124.97
1094,1,-1,0.00,0.00
1095,1,-4,10.00,328124.97
1095,1,-1,0.00,0.00
1097,1,-4,10.00,328124.97
1097,1,-1,0.00,0.00
1098,1,-4,10.00,328124.97
1098,1,-1,0.00,0.00
1104,1,-4,10.00,328124.97
1104,1,-1,0.00,0.00
1105,1,-4,10.00,328124.97
1105,1,-1,0.00,0.00
1107,1,-4,10.00,328124.97
1107,1,-1,0.00,0.00
1114,1,-4,10.00,328124.97
1114,1,-1,0.00,0.00
1117,1,-4,10.00,328124.97
1117,1,-1,0.00,0.00
1120,1,-4,10.00,328124.97
1120,1,-1,0.00,0.00
1122,1,-4,10.00,328124.97
1122,1,-1,0.00,0.00
1127,1,-4,10.00,328124.97
1127,1,-1,0.00,0.00
1130,1,-4,10.00,328124.97
1130,1,-1,0.00,0.00
1137,1,-4,10.00,328124.97
1137,1,-1,0.00,0.00
1138,1,-4,10.00,328124.97
1138,1,-1,0.00,0.00
1139,1,-4,10.00,328124.97
1139,1,-1,0.00,0.00
1142,1,-4,10.00,328124.97
1142,1,-1,0.00,0.00
1144,1,-4,10.00,328124.97
1144,1,-1,0.00,0.00
1151,1,-4,10.00,328124.97
1151,1,-1,0.00,0.00
1152,1,-4,10.00,328124.97
1152,1,-1,0.00,0.00
1154,1,-4,10.00,328124.97
1154,1,-1,0.00,0.00
1155,1,-4,10.00,328124.97
1155,1,-1,0.00,0.00
1161,1,-4,10.00,328124.97
1161,1,-1,0.00,0.00
1166,1,-4,10.00,328124.97
1166,1,-1,0.00,0.00
1188,1,-4,10.00,328124.97
1188,1,-1,0.00,0.00
1193,1,-4,10.00,328124.97
1193,1,-1,0.00,0.00
1199,1,-4,10.00,328124.97
1199,1,-1,0.00,0.00
1206,1,-4,10.00,328124.97
1206,1,-1,0.00,0.00
1209,1,-4,10.00,328124.97
1209,1,-1,0.00,0.00
1210,1,-4,10.00,328124.97
1210,1,-1,0.00,0.00
1214,1,-4,10.00,328124.97
1214,1,-1,0.00,0.00
1217,1,-4,10.00,328124.97
1217,1,-1,0.00,0.00
1221,1,-4,10.00,328124.97
1221,1,-1,0.00,0.00
1225,1,-4,10.00,328124.97
1225,1,-1,0.00,0.00
1226,1,-4,10.00,328124.97
1226,1,-1,0.00,0.00
1227,1,-4,10.00,328124.97
1227,1,-1,0.00,0.00
1229,1,-4,10.00,328124.97
1229,1,-1,0.00,0.00
1229,1,7,111927.30,328124.97
1229,1,9,65959.62,328124.97
1231,1,-4,10.00,328124.97
1231,1,-1,36686.08,328124.97
1231,1,1,56526.99,328124.97
