EventId,SummaryId,SampleId,Loss,ImpactedExposure
249,1,-1,0.00,0.00
254,1,-4,10.00,328124.97
254,1,-1,0.00,0.00
256,1,-4,10.00,328124.97
256,1,-1,0.00,0.00
258,1,-4,10.00,328124.97
258,1,-1,0.00,0.00
261,1,-4,10.00,328124.97
261,1,-1,0.00,0.00
262,1,-4,10.00,328124.97
262,1,-1,0.00,0.00
282,1,-4,10.00,328124.97
282,1,-1,0.00,0.00
283,1,-4,10.00,328124.97
283,1,-1,0.00,0.00
286,1,-4,10.00,328124.97
286,1,-1,0.00,0.00
287,1,-4,10.00,328124.97
287,1,-1,0.00,0.00
289,1,-4,10.00,328124.97
289,1,-1,0.00,0.00
290,1,-4,10.00,328124.97
290,1,-1,0.00,0.00
291,1,-4,10.00,328124.97
291,1,-1,212227.55,328124.97
291,1,1,268615.38,328124.97
291,1,2,180469.64,328124.97
291,1,3,226760.86,328124.97
291,1,4,291249.25,328124.97
291,1,5,142625.77,328124.97
291,1,6,224161.69,328124.97
291,1,7,232344.91,328124.97
291,1,8,125717.18,328124.97
291,1,9,171746.75,328124.97
291,1,10,302630.34,328124.97
292,1,-4,10.00,328124.97
292,1,-1,0.00,0.00
293,1,-4,10.00,328124.97
293,1,-1,0.00,0.00
294,1,-4,10.00,328124.97
294,1,-1,0.00,0.00
294,1,2,33596.86,328124.97
297,1,-4,10.00,328124.97
297,1,-1,0.00,0.00
297,1,3,111157.94,328124.97
297,1,6,25720.50,328124.97
301,1,-4,10.00,328124.97
301,1,-1,0.00,0.00
301,1,8,11884.41,328124.97
301,1,9,63943.21,328124.97
307,1,-4,10.00,328124.97
307,1,-1,96938.53,328124.97
307,1,1,150422.28,328124.97
307,1,2,217752.19,328124.97
307,1,3,220184.80,328124.97
307,1,4,87463.39,328124.97
307,1,5,26851.56,328124.97
307,1,6,616.44,328124.97
307,1,7,112941.44,328124.97
307,1,8,15836.10,328124.97
307,1,9,44830.73,328124.97
307,1,10,133907.05,328124.97
309,1,-4,10.00,328124.97
309,1,-1,0.00,0.00
310,1,-4,10.00,328124.97
310,1,-1,0.00,0.00
317,1,-4,10.00,328124.97
317,1,-1,143937.14,328124.97
317,1,1,199346.45,328124.97
317,1,2,100852.90,328124.97
317,1,3,51878.80,328124.97
317,1,4,26372.26,328124.97
317,1,5,227473.77,328124.97
317,1,6,163136.69,328124.97
317,1,7,278673.25,328124.97
317,1,8,88366.85,328124.97
317,1,9,137859.95,328124.97
317,1,10,159239.11,328124.97
320,1,-4,10.00,328124.97
320,1,-1,0.00,0.00
321,1,-4,10.00,328124.97
321,1,-1,0.00,0.00
327,1,-4,10.00,328124.97
327,1,-1,0.00,0.00
333,1,-4,10.00,328124.97
333,1,-1,0.00,0.00
333,1,4,28670.34,328124.97
333,1,7,48905.23,328124.97
335,1,-4,10.00,328124.97
335,1,-1,0.00,0.00
336,1,-4,10.00,328124.97
336,1,-1,0.00,0.00
345,1,-4,10.00,328124.97
345,1,-1,0.00,0.00
347,1,-4,10.00,328124.97
347,1,-1,0.00,0.00
349,1,-4,10.00,328124.97
349,1,-1,0.00,0.00
359,1,-4,10.00,328124.97
359,1,-1,0.00,0.00
360,1,-4,10.00,328124.97
360,1,-1,0.00,0.00
362,1,-4,10.00,328124.97
362,1,-1,0.00,0.00
364,1,-4,10.00,328124.97
364,1,-1,0.00,0.00
367,1,-4,10.00,328124.97
367,1,-1,0.00,0.00
369,1,-4,10.00,328124.97
369,1,-1,0.00,0.00
371,1,-4,10.00,328124.97
371,1,-1,0.00,0.00
375,1,-4,10.00,328124.97
375,1,-1,0.00,0.00
379,1,-4,10.00,328124.97
379,1,-1,0.00,0.00
380,1,-4,10.00,328124.97
380,1,-1,0.00,0.00
385,1,-4,10.00,328124.97
385,1,-1,0.00,0.00
386,1,-4,10.00,328124.97
386,1,-1,0.00,0.00
389,1,-4,10.00,328124.97
389,1,-1,0.00,0.00
394,1,-4,10.00,328124.97
394,1,-1,0.00,0.00
400,1,-4,10.00,328124.97
400,1,-1,0.00,0.00
401,1,-4,10.00,328124.97
401,1,-1,0.00,0.00
402,1,-4,10.00,328124.97
402,1,-1,0.00,0.00
408,1,-4,10.00,328124.97
408,1,-1,194684.64,328124.97
408,1,1,192999.92,328124.97
408,1,2,56017.55,328124.97
408,1,3,164486.16,328124.97
408,1,4,285097.53,328124.97
408,1,5,235917.09,328124.97
408,1,6,267101.44,328124.97
408,1,7,147871.45,328124.97
408,1,8,258215.89,328124.97
408,1,9,181445.19,328124.97
408,1,10,86452.23,328124.97
423,1,-4,10.00,328124.97
423,1,-1,0.00,0.00
424,1,-4,10.00,328124.97
424,1,-1,0.00,0.00
429,1,-4,10.00,328124.97
429,1,-1,0.00,0.00
431,1,-4,10.00,328124.97
431,1,-1,0.00,0.00
431,1,3,98301.58,328124.97
431,1,7,370.09,328124.97
435,1,-4,10.00,328124.97
435,1,-1,0.00,0.00
441,1,-4,10.00,328124.97
441,1,-1,0.00,0.00
442,1,-4,10.00,328124.97
442,1,-1,0.00,0.00
444,1,-4,10.00,328124.97
444,1,-1,0.00,0.00
445,1,-4,10.00,328124.97
445,1,-1,0.00,0.00
458,1,-4,10.00,328124.97
458,1,-1,0.00,0.00
460,1,-4,10.00,328124.97
460,1,-1,0.00,0.00
467,1,-4,10.00,328124.97
467,1,-1,0.00,0.00
468,1,-4,10.00,328124.97
468,1,-1,0.00,0.00
487,1,-4,10.00,328124.97
487,1,-1,0.00,0.00
494,1,-4,10.00,328124.97
494,1,-1,0.00,0.00
497,1,-4,10.00,328124.97
497,1,-1,0.00,0.00
498,1,-4,10.00,328124.97
498,1,-1,0.00,0.00
500,1,-4,10.00,328124.97
500,1,-1,0.00,0.00
500,1,3,77007.84,328124.97
502,1,-4,10.00,328124.97
502,1,-1,0.00,0.00
502,1,6,8714.42,328124.97
506,1,-4,10.00,328124.97
506,1,-1,0.00,0.00
510,1,-4,10.00,328124.97
510,1,-1,0.00,0.00
514,1,-4,10.00,328124.97
514,1,-1,0.00,0.00
517,1,-4,10.00,328124.97
517,1,-1,0.00,0.00
521,1,-4,10.00,328124.97
521,1,-1,0.00,0.00
524,1,-4,10.00,328124.97
524,1,-1,0.00,0.00
533,1,-4,10.00,328124.97
533,1,-1,44162.20,328124.97
533,1,2,8572.39,328124.97
533,1,3,94347.09,328124.97
533,1,4,124120.57,328124.97
533,1,5,64903.75,328124.97
533,1,6,30010.41,328124.97
533,1,7,83293.42,328124.97
533,1,9,126791.10,328124.97
535,1,-4,10.00,328124.97
535,1,-1,0.00,0.00
538,1,-4,10.00,328124.97
538,1,-1,0.00,0.00
539,1,-4,10.00,328124.97
539,1,-1,0.00,0.00
543,1,-4,10.00,328124.97
543,1,-1,0.00,0.00
551,1,-4,10.00,328124.97
551,1,-1,0.00,0.00
556,1,-4,10.00,328124.97
556,1,-1,0.00,0.00
561,1,-4,10.00,328124.97
561,1,-1,0.00,0.00
564,1,-4,10.00,328124.97
564,1,-1,0.00,0.00
565,1,-4,10.00,328124.97
565,1,-1,0.00,0.00
566,1,-4,10.00,328124.97
566,1,-1,112403.69,328124.97
566,1,1,198371.06,328124.97
566,1,2,79741.67,328124.97
566,1,3,208191.62,328124.97
566,1,4,101928.95,328124.97
566,1,6,16308.82,328124.97
566,1,7,54362.40,328124.97
566,1,8,148305.44,328124.97
566,1,9,147012.42,328124.97
566,1,10,200000.50,328124.97
578,1,-4,10.00,328124.97
578,1,-1,0.00,0.00
584,1,-4,10.00,328124.97
584,1,-1,0.00,0.00
586,1,-4,10.00,328124.97
586,1,-1,0.00,0.00
590,1,-4,10.00,328124.97
590,1,-1,0.00,0.00
591,1,-4,10.00,328124.97
591,1,-1,0.00,0.00
603,1,-4,10.00,328124.97
603,1,-1,0.00,0.00
605,1,-4,10.00,328124.97
605,1,-1,0.00,0.00
605,1,3,10744.46,328124.97
611,1,-4,10.00,328124.97
611,1,-1,0.00,0.00
612,1,-4,10.00,328124.97
612,1,-1,0.00,0.00
614,1,-4,10.00,328124.97
614,1,-1,0.00,0.00
614,1,6,28498.14,328124.97
618,1,-4,10.00,328124.97
618,1,-1,0.00,0.00
619,1,-4,10.00,328124.97
619,1,-1,0.00,0.00
631,1,-4,10.00,328124.97
631,1,-1,0.00,0.00
636,1,-4,10.00,328124.97
636,1,-1,0.00,0.00
642,1,-4,10.00,328124.97
642,1,-1,304170.91,328124.97
642,1,1,313918.75,328124.97
642,1,2,279442.88,328124.97
642,1,3,265355.06,328124.97
642,1,4,328124.97,328124.97
642,1,5,303557.59,328124.97
642,1,6,295856.03,328124.97
642,1,7,221439.45,328124.97
642,1,8,327592.53,328124.97
642,1,9,328124.97,328124.97
642,1,10,328124.97,328124.97
645,1,-4,10.00,328124.97
645,1,-1,0.00,0.00
647,1,-4,10.00,328124.97
647,1,-1,0.00,0.00
648,1,-4,10.00,328124.97
648,1,-1,98227.28,328124.97
648,1,2,139107.33,328124.97
648,1,3,91439.38,328124.97
648,1,4,86741.33,328124.97
648,1,5,136189.22,328124.97
648,1,6,274764.03,328124.97
648,1,7,151165.44,328124.97
648,1,8,52304.86,328124.97
648,1,9,102958.62,328124.97
648,1,10,60707.45,328124.97
652,1,-4,10.00,328124.97
652,1,-1,0.00,0.00
652,1,7,87834.70,328124.97
658,1,-4,10.00,328124.97
658,1,-1,0.00,0.00
658,1,1,51951.62,328124.97
658,1,3,102783.31,328124.97
658,1,4,78127.54,328124.97
658,1,6,2292.69,328124.97
658,1,8,11161.33,328124.97
658,1,10,777.72,328124.97
663,1,-4,10.00,328124.97
663,1,-1,0.00,0.00
663,1,4,1879.49,328124.97
664,1,-4,10.00,328124.97
664,1,-1,162929.59,328124.97
664,1,1,179069.67,328124.97
664,1,2,160320.16,328124.97
664,1,3,98000.71,328124.97
664,1,4,282108.38,328124.97
664,1,5,213537.53,328124.97
664,1,6,201225.41,328124.97
664,1,7,203109.81,328124.97
664,1,8,149135.19,328124.97
664,1,9,84283.08,328124.97
664,1,10,41783.68,328124.97
666,1,-4,10.00,328124.97
666,1,-1,0.00,0.00
670,1,-4,10.00,328124.97
670,1,-1,0.00,0.00
671,1,-4,10.00,328124.97
671,1,-1,0.00,0.00
674,1,-4,10.00,328124.97
674,1,-1,0.00,0.00
676,1,-4,10.00,328124.97
676,1,-1,0.00,0.00
680,1,-4,10.00,328124.97
680,1,-1,0.00,0.00
680,1,6,36432.92,328124.97
684,1,-4,10.00,328124.97
684,1,-1,0.00,0.00
687,1,-4,10.00,328124.97
687,1,-1,0.00,0.00
693,1,-4,10.00,328124.97
693,1,-1,0.00,0.00
695,1,-4,10.00,328124.97
695,1,-1,0.00,0.00
698,1,-4,10.00,328124.97
698,1,-1,0.00,0.00
704,1,-4,10.00,328124.97
704,1,-1,0.00,0.00
704,1,4,27027.17,328124.97
704,1,7,67097.04,328124.97
706,1,-4,10.00,328124.97
706,1,-1,0.00,0.00
706,1,2,42572.66,328124.97
706,1,8,21730.20,328124.97
708,1,-4,10.00,328124.97
708,1,-1,0.00,0.00
708,1,5,22948.69,328124.97
708,1,9,80534.30,328124.97
709,1,-4,10.00,328124.97
709,1,-1,96938.53,328124.97
709,1,1,126910.28,328124.97
709,1,2,118542.63,328124.97
709,1,3,31250.40,328124.97
709,1,4,162199.78,328124.97
709,1,5,288264.69,328124.97
709,1,6,92626.80,328124.97
709,1,7,164065.22,328124.97
709,1,8,60629.89,328124.97
709,1,10,24572.87,328124.97
713,1,-4,10.00,328124.97
713,1,-1,119710.30,328124.97
713,1,1,140089.86,328124.97
713,1,2,215350.91,328124.97
713,1,3,116223.38,328124.97
713,1,4,263510.41,328124.97
713,1,5,129251.60,328124.97
713,1,6,27248.89,328124.97
713,1,8,90673.76,328124.97
713,1,9,179932.25,328124.97
713,1,10,77501.27,328124.97
714,1,-4,10.00,328124.97
714,1,-1,184816.81,328124.97
714,1,1,135688.09,328124.97
714,1,2,302839.19,328124.97
714,1,3,267818.91,328124.97
714,1,4,151868.80,328124.97
714,1,5,168368.55,328124.97
714,1,6,50969.99,328124.97
714,1,7,293164.69,328124.97
714,1,8,174936.50,328124.97
714,1,9,199727.84,328124.97
714,1,10,149831.38,328124.97
718,1,-4,10.00,328124.97
718,1,-1,0.00,0.00
720,1,-4,10.00,328124.97
720,1,-1,0.00,0.00
730,1,-4,10.00,328124.97
730,1,-1,0.00,0.00
737,1,-4,10.00,328124.97
737,1,-1,0.00,0.00
745,1,-4,10.00,328124.97
745,1,-1,0.00,0.00
749,1,-4,10.00,328124.97
749,1,-1,0.00,0.00
754,1,-4,10.00,328124.97
754,1,-1,98227.28,328124.97
754,1,1,113952.12,328124.97
754,1,2,158970.59,328124.97
754,1,4,46645.63,328124.97
754,1,5,91428.00,328124.97
754,1,6,219107.94,328124.97
754,1,7,133590.39,328124.97
754,1,8,170702.94,328124.97
754,1,9,14973.04,328124.97
754,1,10,516.74,328124.97
757,1,-4,10.00,328124.97
757,1,-1,0.00,0.00
762,1,-4,10.00,328124.97
762,1,-1,0.00,0.00
774,1,-4,10.00,328124.97
774,1,-1,0.00,0.00
776,1,-4,10.00,328124.97
776,1,-1,0.00,0.00
779,1,-4,10.00,328124.97
779,1,-1,0.00,0.00
780,1,-4,10.00,328124.97
780,1,-1,0.00,0.00
780,1,1,7214.69,328124.97
780,1,2,8840.40,328124.97
780,1,5,67490.64,328124.97
780,1,6,129117.10,328124.97
780,1,9,51382.05,328124.97
782,1,-4,10.00,328124.97
782,1,-1,0.00,0.00
782,1,5,8886.90,328124.97
785,1,-4,10.00,328124.97
785,1,-1,0.00,0.00
785,1,10,18921.92,328124.97
790,1,-4,10.00,328124.97
790,1,-1,0.00,0.00
791,1,-4,10.00,328124.97
791,1,-1,0.00,0.00
793,1,-4,10.00,328124.97
793,1,-1,0.00,0.00
800,1,-4,10.00,328124.97
800,1,-1,0.00,0.00
805,1,-4,10.00,328124.97
805,1,-1,0.00,0.00
808,1,-4,10.00,328124.97
808,1,-1,0.00,0.00
809,1,-4,10.00,328124.97
809,1,-1,0.00,0.00
824,1,-4,10.00,328124.97
824,1,-1,0.00,0.00
825,1,-4,10.00,328124.97
825,1,-1,0.00,0.00
828,1,-4,10.00,328124.97
828,1,-1,0.00,0.00
830,1,-4,10.00,328124.97
830,1,-1,0.00,0.00
834,1,-4,10.00,328124.97
834,1,-1,0.00,0.00
835,1,-4,10.00,328124.97
835,1,-1,0.00,0.00
843,1,-4,10.00,328124.97
843,1,-1,0.00,0.00
847,1,-4,10.00,328124.97
847,1,-1,0.00,0.00
848,1,-4,10.00,328124.97
848,1,-1,0.00,0.00
852,1,-4,10.00,328124.97
852,1,-1,0.00,0.00
853,1,-4,10.00,328124.97
853,1,-1,0.00,0.00
855,1,-4,10.00,328124.97
855,1,-1,0.00,0.00
857,1,-4,10.00,328124.97
857,1,-1,0.00,0.00
859,1,-4,10.00,328124.97
859,1,-1,0.00,0.00
861,1,-4,10.00,328124.97
861,1,-1,18039.21,328124.97
861,1,2,87633.14,328124.97
861,1,3,35148.55,328124.97
861,1,4,21305.76,328124.97
861,1,9,89103.50,328124.97
861,1,10,119055.54,328124.97
862,1,-4,10.00,328124.97
862,1,-1,0.00,0.00
864,1,-4,10.00,328124.97
864,1,-1,0.00,0.00
864,1,3,23975.10,328124.97
864,1,5,19387.86,328124.97
864,1,8,62587.35,328124.97
864,1,10,27753.19,328124.97
868,1,-4,10.00,328124.97
868,1,-1,0.00,0.00
871,1,-4,10.00,328124.97
871,1,-1,0.00,0.00
874,1,-4,10.00,328124.97
874,1,-1,0.00,0.00
877,1,-4,10.00,328124.97
877,1,-1,0.00,0.00
877,1,5,2448.91,328124.97
880,1,-4,10.00,328124.97
880,1,-1,0.00,0.00
880,1,6,6821.60,328124.97
880,1,9,42557.36,328124.97
885,1,-4,10.00,328124.97
885,1,-1,0.00,0.00
896,1,-4,10.00,328124.97
896,1,-1,0.00,0.00
897,1,-4,10.00,328124.97
897,1,-1,0.00,0.00
898,1,-4,10.00,328124.97
898,1,-1,0.00,0.00
907,1,-4,10.00,328124.97
907,1,-1,0.00,0.00
909,1,-4,10.00,328124.97
909,1,-1,0.00,0.00
909,1,1,59476.23,328124.97
910,1,-4,10.00,328124.97
910,1,-1,0.00,0.00
919,1,-4,10.00,328124.97
919,1,-1,0.00,0.00
929,1,-4,10.00,328124.97
929,1,-1,0.00,0.00
934,1,-4,10.00,328124.97
934,1,-1,0.00,0.00
935,1,-4,10.00,328124.97
935,1,-1,0.00,0.00
942,1,-4,10.00,328124.97
942,1,-1,0.00,0.00
944,1,-4,10.00,328124.97
944,1,-1,0.00,0.00
946,1,-4,10.00,328124.97
946,1,-1,0.00,0.00
951,1,-4,10.00,328124.97
951,1,-1,0.00,0.00
952,1,-4,10.00,328124.97
952,1,-1,0.00,0.00
954,1,-4,10.00,328124.97
954,1,-1,0.00,0.00
958,1,-4,10.00,328124.97
958,1,-1,0.00,0.00
962,1,-4,10.00,328124.97
962,1,-1,0.00,0.00
965,1,-4,10.00,328124.97
965,1,-1,0.00,0.00
968,1,-4,10.00,328124.97
968,1,-1,0.00,0.00
974,1,-4,10.00,328124.97
974,1,-1,0.00,0.00
982,1,-4,10.00,328124.97
982,1,-1,0.00,0.00
982,1,3,859.47,328124.97
982,1,4,1653.51,328124.97
982,1,5,66523.40,328124.97
982,1,10,47951.27,328124.97
988,1,-4,10.00,328124.97
988,1,-1,0.00,0.00
990,1,-4,10.00,328124.97
990,1,-1,0.00,0.00
990,1,6,13112.34,328124.97
990,1,7,69884.18,328124.97
990,1,10,6595.21,328124.97
993,1,-4,10.00,328124.97
993,1,-1,0.00,0.00
994,1,-4,10.00,328124.97
994,1,-1,0.00,0.00
995,1,-4,10.00,328124.97
995,1,-1,0.00,0.00
997,1,-4,10.00,328124.97
997,1,-1,0.00,0.00
999,1,-4,10.00,328124.97
999,1,-1,0.00,0.00
1000,1,-4,10.00,328124.97
1000,1,-1,0.00,0.00
1003,1,-4,10.00,328124.97
1003,1,-1,0.00,0.00
1005,1,-4,10.00,328124.97
1005,1,-1,0.00,0.00
1011,1,-4,10.00,328124.97
1011,1,-1,0.00,0.00
1021,1,-4,10.00,328124.97
1021,1,-1,0.00,0.00
1027,1,-4,10.00,328124.97
1027,1,-1,0.00,0.00
1031,1,-4,10.00,328124.97
1031,1,-1,0.00,0.00
1038,1,-4,10.00,328124.97
1038,1,-1,0.00,0.00
1038,1,5,1010.44,328124.97
1050,1,-4,10.00,328124.97
1050,1,-1,0.00,0.00
1056,1,-4,10.00,328124.97
1056,1,-1,0.00,0.00
1061,1,-4,10.00,328124.97
1061,1,-1,0.00,0.00
1066,1,-4,10.00,328124.97
1066,1,-1,0.00,0.00
1070,1,-4,10.00,328124.97
1070,1,-1,0.00,0.00
1075,1,-4,10.00,328124.97
1075,1,-1,0.00,0.00
1077,1,-4,10.00,328124.97
1077,1,-1,0.00,0.00
1081,1,-4,10.00,328124.97
1081,1,-1,0.00,0.00
1081,1,3,9787.01,328124.97
1081,1,9,43638.75,328124.97
1082,1,-4,10.00,328124.97
1082,1,-1,0.00,0.00
1085,1,-4,10.00,328124.97
1085,1,-1,0.00,0.00
1086,1,-4,10.00,328124.97
1086,1,-1,0.00,0.00
1093,1,-4,10.00,328124.97
1093,1,-1,0.00,0.00
1094,1,-4,10.00,328124.97
1094,1,-1,0.00,0.00
1095,1,-4,10.00,328124.97
1095,1,-1,0.00,0.00
1097,1,-4,10.00,328124.97
1097,1,-1,0.00,0.00
1098,1,-4,10.00,328124.97
1098,1,-1,0.00,0.00
1104,1,-4,10.00,328124.97
1104,1,-1,0.00,0.00
1105,1,-4,10.00,328124.97
1105,1,-1,0.00,0.00
1107,1,-4,10.00,328124.97
1107,1,-1,0.00,0.00
1114,1,-4,10.00,328124.97
1114,1,-1,0.00,0.00
1117,1,-4,10.00,328124.97
1117,1,-1,0.00,0.00
1120,1,-4,10.00,328124.97
1120,1,-1,0.00,0.00
1122,1,-4,10.00,328124.97
1122,1,-1,0.00,0.00
1127,1,-4,10.00,328124.97
1127,1,-1,0.00,0.00
1130,1,-4,10.00,328124.97
1130,1,-1,0.00,0.00
1137,1,-4,10.00,328124.97
1137,1,-1,0.00,0.00
1138,1,-4,10.00,328124.97
1138,1,-1,0.00,0.00
1139,1,-4,10.00,328124.97
1139,1,-1,0.00,0.00
1139,1,9,2605.36,328124.97
1142,1,-4,10.00,328124.97
1142,1,-1,0.00,0.00
1144,1,-4,10.00,328124.97
1144,1,-1,0.00,0.00
1151,1,-4,10.00,328124.97
1151,1,-1,0.00,0.00
1152,1,-4,10.00,328124.97
1152,1,-1,0.00,0.00
1154,1,-4,10.00,328124.97
1154,1,-1,0.00,0.00
1155,1,-4,10.00,328124.97
1155,1,-1,0.00,0.00
1161,1,-4,10.00,328124.97
1161,1,-1,0.00,0.00
1166,1,-4,10.00,328124.97
1166,1,-1,0.00,0.00
1188,1,-4,10.00,328124.97
1188,1,-1,0.00,0.00
1193,1,-4,10.00,328124.97
1193,1,-1,0.00,0.00
1199,1,-4,10.00,328124.97
1199,1,-1,0.00,0.00
1206,1,-4,10.00,328124.97
1206,1,-1,0.00,0.00
1209,1,-4,10.00,328124.97
1209,1,-1,0.00,0.00
1210,1,-4,10.00,328124.97
1210,1,-1,0.00,0.00
1214,1,-4,10.00,328124.97
1214,1,-1,0.00,0.00
1217,1,-4,10.00,328124.97
1217,1,-1,0.00,0.00
1221,1,-4,10.00,328124.97
1221,1,-1,0.00,0.00
1225,1,-4,10.00,328124.97
1225,1,-1,0.00,0.00
1226,1,-4,10.00,328124.97
1226,1,-1,0.00,0.00
1227,1,-4,10.00,328124.97
1227,1,-1,0.00,0.00
1229,1,-4,10.00,328124.97
