SummaryId,EPCalc,EPType,ReturnPeriod,Loss
1,1,1,6.289308,91513736.000000
1,1,1,6.250000,91513736.000000
1,1,1,6.211180,91513736.000000
1,1,1,6.172840,91513736.000000
1,1,1,6.134969,91513736.000000
1,1,1,6.097561,91513736.000000
1,1,1,6.060606,91513736.000000
1,1,1,6.024096,91513736.000000
1,1,1,5.988024,91513736.000000
1,1,1,5.952381,91513736.000000
1,1,1,5.917160,91513736.000000
1,1,1,5.882353,91513736.000000
1,1,1,5.847953,91513736.000000
1,1,1,5.813953,91513736.000000
1,1,1,5.780347,91513736.000000
1,1,1,5.747127,91513736.000000
1,1,1,5.714286,91513736.000000
1,1,1,5.681818,91513736.000000
1,1,1,5.649717,91513736.000000
1,1,1,5.617978,91513736.000000
1,1,1,5.586592,91513736.000000
1,1,1,5.555555,91513736.000000
1,1,1,5.524862,91513736.000000
1,1,1,5.494505,91513736.000000
1,1,1,5.464481,91513736.000000
1,1,1,5.434783,91513736.000000
1,1,1,5.405406,91513736.000000
1,1,1,5.376344,91513736.000000
1,1,1,5.347594,91513736.000000
1,1,1,5.319149,91513736.000000
1,1,1,5.291005,91513736.000000
1,1,1,5.263158,91513736.000000
1,1,1,5.235602,91513736.000000
1,1,1,5.208333,91513736.000000
1,1,1,5.181347,91513736.000000
1,1,1,5.154639,91513736.000000
1,1,1,5.128205,91513736.000000
1,1,1,5.102041,91513736.000000
1,1,1,5.076142,91513736.000000
1,1,1,5.050505,91513736.000000
1,1,1,5.025126,91513736.000000
1,1,1,5.000000,91513736.000000
1,1,1,4.975124,91513736.000000
1,1,1,4.950495,91513736.000000
1,1,1,4.926108,91513736.000000
1,1,1,4.901961,91513736.000000
1,1,1,4.878049,91513736.000000
1,1,1,4.854369,91513736.000000
1,1,1,4.830918,91513736.000000
1,1,1,4.807693,91513736.000000
1,1,1,4.784689,91513736.000000
1,1,1,4.761905,91513736.000000
1,1,1,4.739336,91513736.000000
1,1,1,4.716981,91513736.000000
1,1,1,4.694836,91513736.000000
1,1,1,4.672897,91513736.000000
1,1,1,4.651163,91513736.000000
1,1,1,4.629630,91513736.000000
1,1,1,4.608295,91513736.000000
1,1,1,4.587156,91513736.000000
1,1,1,4.566210,91513736.000000
1,1,1,4.545455,91513736.000000
1,1,1,4.524887,91513736.000000
1,1,1,4.504505,91513736.000000
1,1,1,4.484305,91513736.000000
1,1,1,4.464286,91513736.000000
1,1,1,4.444445,91513736.000000
1,1,1,4.424779,91513736.000000
1,1,1,4.405286,91513736.000000
1,1,1,4.385965,91513736.000000
1,1,1,4.366812,91513736.000000
1,1,1,4.347826,91513736.000000
1,1,1,4.329004,91513736.000000
1,1,1,4.310345,91513736.000000
1,1,1,4.291845,91513736.000000
1,1,1,4.273504,91513736.000000
1,1,1,4.255319,91513736.000000
1,1,1,4.237288,91499272.000000
1,1,1,4.219409,91488088.000000
1,1,1,4.201681,91488088.000000
1,1,1,4.184101,91462344.000000
1,1,1,4.166667,91462344.000000
1,1,1,4.149378,91462344.000000
1,1,1,4.132231,91457512.000000
1,1,1,4.115226,91446328.000000
1,1,1,4.098361,91436392.000000
1,1,1,4.081633,91377192.000000
1,1,1,4.065041,91377192.000000
1,1,1,4.048583,91325864.000000
1,1,1,4.032258,90760496.000000
1,1,1,4.016064,90718736.000000
1,1,1,4.000000,90382824.000000
1,1,1,3.984064,90331432.000000
1,1,1,3.968254,90289688.000000
1,1,1,3.952569,90279416.000000
1,1,1,3.937008,90055496.000000
1,1,1,3.921569,89999480.000000
1,1,1,3.906250,89996168.000000
1,1,1,3.891051,89813624.000000
1,1,1,3.875969,89535192.000000
1,1,1,3.861004,89509464.000000
1,1,1,3.846154,89403224.000000
1,1,1,3.831418,89276280.000000
1,1,1,3.816794,89068712.000000
1,1,1,3.802281,88390056.000000
1,1,1,3.787879,88390056.000000
1,1,1,3.773585,88187096.000000
1,1,1,3.759398,87334088.000000
1,1,1,3.745318,86989992.000000
1,1,1,3.731343,86752200.000000
1,1,1,3.717472,86703224.000000
1,1,1,3.703704,85670616.000000
1,1,1,3.690037,84909448.000000
1,1,1,3.676471,84764280.000000
1,1,1,3.663004,83430296.000000
1,1,1,3.649635,82754168.000000
1,1,1,3.636364,82326040.000000
1,1,1,3.623188,81869648.000000
1,1,1,3.610108,81523960.000000
1,1,1,3.597122,81523960.000000
1,1,1,3.584229,79873696.000000
1,1,1,3.571429,77101248.000000
1,1,1,3.558719,76321576.000000
1,1,1,3.546099,76195768.000000
1,1,1,3.533569,76191784.000000
1,1,1,3.521127,75714728.000000
1,1,1,3.508772,74753032.000000
1,1,1,3.496504,72360376.000000
1,1,1,3.484321,71157256.000000
1,1,1,3.472222,70001752.000000
1,1,1,3.460208,67567304.000000
1,1,1,3.448276,65896792.000000
1,1,1,3.436426,65422996.000000
1,1,1,3.424658,64680536.000000
1,1,1,3.412969,62693532.000000
1,1,1,3.401361,62542512.000000
1,1,1,3.389831,62534576.000000
1,1,1,3.378378,61975816.000000
1,1,1,3.367003,61711972.000000
1,1,1,3.355705,60580552.000000
1,1,1,3.344482,60279688.000000
1,1,1,3.333333,59059824.000000
1,1,1,3.322259,58265656.000000
1,1,1,3.311258,57927248.000000
1,1,1,3.300330,56446568.000000
1,1,1,3.289474,55715216.000000
1,1,1,3.278688,55287672.000000
1,1,1,3.267974,55109184.000000
1,1,1,3.257329,53360068.000000
1,1,1,3.246753,51198220.000000
1,1,1,3.236246,45233936.000000
1,1,1,3.225806,40694228.000000
1,1,1,3.215434,39467888.000000
1,1,1,3.205128,39040120.000000
1,1,1,3.194888,38774420.000000
1,1,1,3.184713,36574016.000000
1,1,1,3.174603,36110656.000000
1,1,1,3.164557,35978540.000000
1,1,1,3.154574,34820216.000000
1,1,1,3.144654,34015656.000000
1,1,1,3.134796,32285760.000000
1,1,1,3.125000,31902330.000000
1,1,1,3.115265,31627122.000000
1,1,1,3.105590,30946832.000000
1,1,1,3.095975,29410064.000000
1,1,1,3.086420,25815896.000000
1,1,1,3.076923,25454748.000000
1,1,1,3.067485,25120732.000000
1,1,1,3.058104,22794906.000000
1,1,1,3.048780,21274724.000000
1,1,1,3.039514,14418509.000000
1,1,1,3.030303,14292216.000000
1,1,1,3.021148,14288555.000000
1,1,1,3.012048,10619666.000000
1,1,1,3.003003,9954141.000000
1,1,1,2.994012,9453560.000000
1,1,1,2.985075,8693959.000000
1,1,1,2.976191,8601042.000000
1,1,1,2.967359,8479051.000000
1,1,1,2.958580,8126858.500000
1,1,1,2.949852,7831535.500000
1,1,1,2.941176,7424708.000000
1,1,1,2.932551,6603899.000000
1,1,1,2.923977,5725959.500000
1,1,1,2.915452,5706279.000000
1,1,1,2.906977,5085017.000000
1,1,1,2.898551,4840670.000000
1,1,1,2.890173,4753462.000000
1,1,1,2.881844,4647079.000000
1,1,1,2.873563,4179714.250000
1,1,1,2.865330,4179714.250000
1,1,1,2.857143,3006395.750000
1,1,1,2.849003,2262206.250000
1,1,1,2.840909,2246881.750000
1,1,1,2.832861,2050718.750000
1,1,1,2.824859,1514106.250000
1,1,1,2.816901,1198212.500000
1,1,1,2.808989,618318.750000
1,1,1,2.801121,346725.000000
1,1,1,2.793296,213703.125000
1,1,1,2.785515,207278.125000
1,1,1,2.777778,144562.500000
1,1,1,2.770083,102800.000000
1,1,1,2.762431,77343.742188
1,1,1,2.754821,77343.742188
1,1,1,2.747253,51400.000000
1,1,1,2.739726,51400.000000
1,1,1,2.732240,50400.003906
1,1,1,2.724796,50400.003906
1,1,1,2.717391,25650.003906
1,1,1,2.710027,14456.250000
1,1,1,2.702703,14456.250000
1,1,1,2.695418,14456.250000
1,1,1,2.688172,8031.250000
1,1,2,1000.000000,1709724160.000000
1,1,2,500.000000,1697991552.000000
1,1,2,333.333344,1650900352.000000
1,1,2,250.000000,1588712960.000000
1,1,2,200.000000,1543714304.000000
1,1,2,166.666672,1497886208.000000
1,1,2,142.857147,1461861760.000000
1,1,2,125.000000,1425670656.000000
1,1,2,111.111115,1392030976.000000
1,1,2,100.000000,1361659008.000000
1,1,2,90.909088,1322258560.000000
1,1,2,83.333336,1284056320.000000
1,1,2,76.923080,1249284992.000000
1,1,2,71.428574,1218177152.000000
1,1,2,66.666664,1188852864.000000
1,1,2,62.500000,1161363072.000000
1,1,2,58.823528,1136036992.000000
1,1,2,55.555557,1112826752.000000
1,1,2,52.631580,1089657088.000000
1,1,2,50.000000,1066357888.000000
1,1,2,47.619049,1044282944.000000
1,1,2,45.454544,1023762816.000000
1,1,2,43.478260,1004282688.000000
1,1,2,41.666668,984869504.000000
1,1,2,40.000000,966166336.000000
1,1,2,38.461540,948776000.000000
1,1,2,37.037037,932213504.000000
1,1,2,35.714287,916706752.000000
1,1,2,34.482758,901403840.000000
1,1,2,33.333332,887048896.000000
1,1,2,32.258064,873426368.000000
1,1,2,31.250000,859865664.000000
1,1,2,30.303030,846786688.000000
1,1,2,29.411764,834015872.000000
1,1,2,28.571428,821769088.000000
1,1,2,27.777779,810198272.000000
1,1,2,27.027027,798908928.000000
1,1,2,26.315790,788209152.000000
1,1,2,25.641026,777887168.000000
1,1,2,25.000000,768080512.000000
1,1,2,24.390244,758682624.000000
1,1,2,23.809525,749651136.000000
1,1,2,23.255814,740750912.000000
1,1,2,22.727272,732188480.000000
1,1,2,22.222221,723088448.000000
1,1,2,21.739130,713974784.000000
1,1,2,21.276596,704957440.000000
1,1,2,20.833334,696076160.000000
1,1,2,20.408163,687493632.000000
1,1,2,20.000000,679181440.000000
1,1,2,19.607843,670964352.000000
1,1,2,19.230770,662912512.000000
1,1,2,18.867924,655152448.000000
1,1,2,18.518518,647315840.000000
1,1,2,18.181818,639543360.000000
1,1,2,17.857143,632023424.000000
1,1,2,17.543859,624742912.000000
1,1,2,17.241379,617670464.000000
1,1,2,16.949152,610664768.000000
1,1,2,16.666666,603844736.000000
1,1,2,16.393442,597239936.000000
1,1,2,16.129032,590765568.000000
1,1,2,15.873015,584460672.000000
1,1,2,15.625000,578340224.000000
1,1,2,15.384615,572311488.000000
1,1,2,15.151515,566427072.000000
1,1,2,14.925373,560704064.000000
1,1,2,14.705882,555081408.000000
1,1,2,14.492754,549557184.000000
1,1,2,14.285714,543941248.000000
1,1,2,14.084507,538405440.000000
1,1,2,13.888889,532983648.000000
1,1,2,13.698630,527706240.000000
1,1,2,13.513514,522488608.000000
1,1,2,13.333333,517388288.000000
1,1,2,13.157895,512323136.000000
1,1,2,12.987013,507379648.000000
1,1,2,12.820513,502432288.000000
1,1,2,12.658228,497595168.000000
1,1,2,12.500000,492861280.000000
1,1,2,12.345679,488187872.000000
1,1,2,12.195122,483622528.000000
1,1,2,12.048193,479124160.000000
1,1,2,11.904762,474727968.000000
1,1,2,11.764706,470418752.000000
1,1,2,11.627907,466188576.000000
1,1,2,11.494253,462053088.000000
1,1,2,11.363636,457985184.000000
1,1,2,11.235955,453993696.000000
1,1,2,11.111111,450089504.000000
1,1,2,10.989011,446251264.000000
1,1,2,10.869565,442489472.000000
1,1,2,10.752688,438801760.000000
1,1,2,10.638298,435185472.000000
1,1,2,10.526316,431636896.000000
1,1,2,10.416667,428159552.000000
1,1,2,10.309278,424746208.000000
1,1,2,10.204082,421386624.000000
1,1,2,10.101010,418093984.000000
1,1,2,10.000000,414866272.000000
1,1,2,9.900990,411693056.000000
1,1,2,9.803922,408575808.000000
1,1,2,9.708738,405501536.000000
1,1,2,9.615385,402485760.000000
1,1,2,9.523809,399527136.000000
1,1,2,9.433962,396622688.000000
1,1,2,9.345795,393772224.000000
1,1,2,9.259259,390974528.000000
1,1,2,9.174312,388228064.000000
1,1,2,9.090909,385531520.000000
1,1,2,9.009009,382882944.000000
1,1,2,8.928572,380281664.000000
1,1,2,8.849558,377726208.000000
1,1,2,8.771930,375215584.000000
1,1,2,8.695652,372748608.000000
1,1,2,8.620689,370324160.000000
1,1,2,8.547009,367941184.000000
1,1,2,8.474576,365598560.000000
1,1,2,8.403361,363295328.000000
1,1,2,8.333333,361030496.000000
1,1,2,8.264462,358803072.000000
1,1,2,8.196721,356612160.000000
1,1,2,8.130081,354456896.000000
1,1,2,8.064516,352336384.000000
1,1,2,8.000000,350249824.000000
1,1,2,7.936508,348196352.000000
1,1,2,7.874016,346175232.000000
1,1,2,7.812500,344185696.000000
1,1,2,7.751938,342226976.000000
1,1,2,7.692307,340298432.000000
1,1,2,7.633588,338399296.000000
1,1,2,7.575758,336528960.000000
1,1,2,7.518797,334686752.000000
1,1,2,7.462687,332872032.000000
1,1,2,7.407407,331084192.000000
1,1,2,7.352941,329322624.000000
1,1,2,7.299270,327586784.000000
1,1,2,7.246377,325876128.000000
1,1,2,7.194244,324190080.000000
1,1,2,7.142857,322528096.000000
1,1,2,7.092198,320889696.000000
1,1,2,7.042253,319274368.000000
1,1,2,6.993007,317681632.000000
1,1,2,6.944445,316111040.000000
1,1,2,6.896552,314562080.000000
1,1,2,6.849315,313034336.000000
1,1,2,6.802721,311527392.000000
1,1,2,6.756757,310040832.000000
1,1,2,6.711410,308574208.000000
1,1,2,6.666667,307127136.000000
1,1,2,6.622517,305699232.000000
1,1,2,6.578948,304290112.000000
1,1,2,6.535948,302899424.000000
1,1,2,6.493506,301526784.000000
1,1,2,6.451613,300171872.000000
1,1,2,6.410256,298834304.000000
1,1,2,6.369427,297513792.000000
1,1,2,6.329114,296209984.000000
1,1,2,6.289308,294922592.000000
1,1,2,6.250000,293651296.000000
1,1,2,6.211180,292395776.000000
1,1,2,6.172840,291155776.000000
1,1,2,6.134969,289930976.000000
1,1,2,6.097561,288721120.000000
1,1,2,6.060606,287525920.000000
1,1,2,6.024096,286345120.000000
1,1,2,5.988024,285178464.000000
1,1,2,5.952381,284025696.000000
1,1,2,5.917160,282886560.000000
1,1,2,5.882353,281760864.000000
1,1,2,5.847953,280648288.000000
1,1,2,5.813953,279548672.000000
1,1,2,5.780347,278461760.000000
1,1,2,5.747127,277387360.000000
1,1,2,5.714286,276325216.000000
1,1,2,5.681818,275275168.000000
1,1,2,5.649717,274236960.000000
1,1,2,5.617978,273210432.000000
1,1,2,5.586592,272195360.000000
1,1,2,5.555555,271191552.000000
1,1,2,5.524862,270198880.000000
1,1,2,5.494505,269217088.000000
1,1,2,5.464481,268246032.000000
1,1,2,5.434783,267285520.000000
1,1,2,5.405406,266335408.000000
1,1,2,5.376344,265395504.000000
1,1,2,5.347594,264465664.000000
1,1,2,5.319149,263545696.000000
1,1,2,5.291005,262635472.000000
1,1,2,5.263158,261734832.000000
1,1,2,5.235602,260843632.000000
1,1,2,5.208333,259961696.000000
1,1,2,5.181347,259088912.000000
1,1,2,5.154639,258225120.000000
1,1,2,5.128205,257370192.000000
1,1,2,5.102041,256523984.000000
1,1,2,5.076142,255686368.000000
1,1,2,5.050505,254857216.000000
1,1,2,5.025126,254036400.000000
1,1,2,5.000000,253223776.000000
1,1,2,4.975124,252419264.000000
1,1,2,4.950495,251622688.000000
1,1,2,4.926108,250833984.000000
1,1,2,4.901961,250052992.000000
1,1,2,4.878049,249279632.000000
1,1,2,4.854369,248513776.000000
1,1,2,4.830918,247755328.000000
1,1,2,4.807693,247004160.000000
1,1,2,4.784689,246260192.000000
1,1,2,4.761905,245523312.000000
1,1,2,4.739336,244793408.000000
1,1,2,4.716981,244070384.000000
1,1,2,4.694836,243354160.000000
1,1,2,4.672897,242644624.000000
1,1,2,4.651163,241941680.000000
1,1,2,4.629630,241245264.000000
1,1,2,4.608295,240555248.000000
1,1,2,4.587156,239871584.000000
1,1,2,4.566210,239194144.000000
1,1,2,4.545455,238522864.000000
1,1,2,4.524887,237857664.000000
1,1,2,4.504505,237198464.000000
1,1,2,4.484305,236545168.000000
1,1,2,4.464286,235897712.000000
1,1,2,4.444445,235256000.000000
1,1,2,4.424779,234619968.000000
1,1,2,4.405286,233989552.000000
1,1,2,4.385965,233364656.000000
1,1,2,4.366812,232745216.000000
1,1,2,4.347826,232131168.000000
1,1,2,4.329004,231522432.000000
1,1,2,4.310345,230918944.000000
1,1,2,4.291845,230320640.000000
1,1,2,4.273504,229727456.000000
1,1,2,4.255319,229139312.000000
1,1,2,4.237288,228556096.000000
1,1,2,4.219409,227977744.000000
1,1,2,4.201681,227404256.000000
1,1,2,4.184101,226835456.000000
1,1,2,4.166667,226271408.000000
1,1,2,4.149378,225712032.000000
1,1,2,4.132231,225157264.000000
1,1,2,4.115226,224607008.000000
1,1,2,4.098361,224061232.000000
1,1,2,4.081633,223519664.000000
1,1,2,4.065041,222982496.000000
1,1,2,4.048583,222449472.000000
1,1,2,4.032258,221918464.000000
1,1,2,4.016064,221391568.000000
1,1,2,4.000000,220867536.000000
1,1,2,3.984064,220347472.000000
1,1,2,3.968254,219831360.000000
1,1,2,3.952569,219319296.000000
1,1,2,3.937008,218810384.000000
1,1,2,3.921569,218305248.000000
1,1,2,3.906250,217804048.000000
1,1,2,3.891051,217306016.000000
1,1,2,3.875969,216810784.000000
1,1,2,3.861004,216319280.000000
1,1,2,3.846154,215831136.000000
1,1,2,3.831418,215346256.000000
1,1,2,3.816794,214864272.000000
1,1,2,3.802281,214383392.000000
1,1,2,3.787879,213906144.000000
1,1,2,3.773585,213431728.000000
1,1,2,3.759398,212957680.000000
1,1,2,3.745318,212485888.000000
1,1,2,3.731343,212016736.000000
1,1,2,3.717472,211550880.000000
1,1,2,3.703704,211084656.000000
1,1,2,3.690037,210619072.000000
1,1,2,3.676471,210156368.000000
1,1,2,3.663004,209692176.000000
1,1,2,3.649635,209228896.000000
1,1,2,3.636364,208767424.000000
1,1,2,3.623188,208307648.000000
1,1,2,3.610108,207849952.000000
1,1,2,3.597122,207395536.000000
1,1,2,3.584229,206938464.000000
1,1,2,3.571429,206474768.000000
1,1,2,3.558719,206011584.000000
1,1,2,3.546099,205551248.000000
1,1,2,3.533569,205094144.000000
1,1,2,3.521127,204638592.000000
1,1,2,3.508772,204182848.000000
1,1,2,3.496504,203721936.000000
1,1,2,3.484321,203260032.000000
1,1,2,3.472222,202797328.000000
1,1,2,3.460208,202329408.000000
1,1,2,3.448276,201858944.000000
1,1,2,3.436426,201390096.000000
1,1,2,3.424658,200921920.000000
1,1,2,3.412969,200450144.000000
1,1,2,3.401361,199981072.000000
1,1,2,3.389831,199515152.000000
1,1,2,3.378378,199050496.000000
1,1,2,3.367003,198588064.000000
1,1,2,3.355705,198124960.000000
1,1,2,3.344482,197663936.000000
1,1,2,3.333333,197201920.000000
1,1,2,3.322259,196740336.000000
1,1,2,3.311258,196280688.000000
1,1,2,3.300330,195819200.000000
1,1,2,3.289474,195358336.000000
1,1,2,3.278688,194899088.000000
1,1,2,3.267974,194442256.000000
1,1,2,3.257329,193982704.000000
1,1,2,3.246753,193519120.000000
1,1,2,3.236246,193039232.000000
1,1,2,3.225806,192547792.000000
1,1,2,3.215434,192055568.000000
1,1,2,3.205128,191565136.000000
1,1,2,3.194888,191076992.000000
1,1,2,3.184713,190584944.000000
1,1,2,3.174603,190094544.000000
1,1,2,3.164557,189606832.000000
1,1,2,3.154574,189118560.000000
1,1,2,3.144654,188630800.000000
1,1,2,3.134796,188140704.000000
1,1,2,3.125000,187652448.000000
1,1,2,3.115265,187166400.000000
1,1,2,3.105590,186681232.000000
1,1,2,3.095975,186194336.000000
1,1,2,3.086420,185699328.000000
1,1,2,3.076923,185206272.000000
1,1,2,3.067485,184715216.000000
1,1,2,3.058104,184220048.000000
1,1,2,3.048780,183723264.000000
1,1,2,3.039514,183208656.000000
1,1,2,3.030303,182696784.000000
1,1,2,3.021148,182188000.000000
1,1,2,3.012048,181671232.000000
1,1,2,3.003003,181155568.000000
1,1,2,2.994012,180641488.000000
1,1,2,2.985075,180128208.000000
1,1,2,2.976191,179617712.000000
1,1,2,2.967359,179109888.000000
1,1,2,2.958580,178604016.000000
1,1,2,2.949852,178100256.000000
1,1,2,2.941176,177598272.000000
1,1,2,2.932551,177096832.000000
1,1,2,2.923977,176595744.000000
1,1,2,2.915452,176097520.000000
1,1,2,2.906977,175600384.000000
1,1,2,2.898551,175105440.000000
1,1,2,2.890173,174613088.000000
1,1,2,2.881844,174123280.000000
1,1,2,2.873563,173634928.000000
1,1,2,2.865330,173149392.000000
1,1,2,2.857143,172663264.000000
1,1,2,2.849003,172177792.000000
1,1,2,2.840909,171695024.000000
1,1,2,2.832861,171214448.000000
1,1,2,2.824859,170735072.000000
1,1,2,2.816901,170257504.000000
1,1,2,2.808989,169780992.000000
1,1,2,2.801121,169306384.000000
1,1,2,2.793296,168834064.000000
1,1,2,2.785515,168364352.000000
1,1,2,2.777778,167897072.000000
1,1,2,2.770083,167432272.000000
1,1,2,2.762431,166969952.000000
1,1,2,2.754821,166510192.000000
1,1,2,2.747253,166052896.000000
1,1,2,2.739726,165598096.000000
1,1,2,2.732240,165145776.000000
1,1,2,2.724796,164695936.000000
1,1,2,2.717391,164248448.000000
1,1,2,2.710027,163803376.000000
1,1,2,2.702703,163360704.000000
1,1,2,2.695418,162920416.000000
1,1,2,2.688172,162482480.000000
1,1,3,1000.000000,1987461888.000000
1,1,3,500.000000,1957677568.000000
1,1,3,333.333344,1807198720.000000
1,1,3,250.000000,1686258944.000000
1,1,3,200.000000,1402150656.000000
1,1,3,166.666672,1363719808.000000
1,1,3,142.857147,1268745600.000000
1,1,3,125.000000,1245714944.000000
1,1,3,111.111115,1179824384.000000
1,1,3,100.000000,1172333312.000000
1,1,3,90.909088,1102915712.000000
1,1,3,83.333336,863832320.000000
1,1,3,76.923080,832028928.000000
1,1,3,71.428574,813775360.000000
1,1,3,66.666664,778311552.000000
1,1,3,62.500000,749016256.000000
1,1,3,58.823528,730820480.000000
1,1,3,55.555557,718252992.000000
1,1,3,52.631580,672603392.000000
1,1,3,50.000000,628117184.000000
1,1,3,47.619049,623672832.000000
1,1,3,45.454544,602783744.000000
1,1,3,43.478260,599504128.000000
1,1,3,41.666668,593102720.000000
1,1,3,40.000000,592840768.000000
1,1,3,38.461540,563644160.000000
1,1,3,37.037037,538365632.000000
1,1,3,35.714287,514016896.000000
