EventId,SummaryId,SampleId,Loss,ImpactedExposure
16,1,-4,1523.00,245404480.00
16,1,-1,12450576.00,245404480.00
16,1,1,13226235.00,245404480.00
16,1,2,12302677.00,245404480.00
16,1,3,11914849.00,245404480.00
16,1,4,12162743.00,245404480.00
16,1,5,11896834.00,245404480.00
16,1,6,12708357.00,245404480.00
16,1,7,12745292.00,245404480.00
16,1,8,13320318.00,245404480.00
16,1,9,12084838.00,245404480.00
16,1,10,13018015.00,245404480.00
17,1,-4,10502.00,1800379136.00
17,1,-1,91513704.00,1800379136.00
17,1,1,91462000.00,1800379136.00
17,1,2,90049048.00,1800379136.00
17,1,3,92071840.00,1800379136.00
17,1,4,92413464.00,1800379136.00
17,1,5,95667784.00,1800379136.00
17,1,6,90245440.00,1800379136.00
17,1,7,89900352.00,1800379136.00
17,1,8,92124848.00,1800379136.00
17,1,9,90391848.00,1800379136.00
17,1,10,93006776.00,1800379136.00
18,1,-4,1060.00,170280864.00
18,1,-1,8601044.00,170280864.00
18,1,1,7823100.00,170280864.00
18,1,2,7995625.50,170280864.00
18,1,3,8483706.00,170280864.00
18,1,4,8544393.00,170280864.00
18,1,5,8721867.00,170280864.00
18,1,6,8737814.00,170280864.00
18,1,7,9097284.00,170280864.00
18,1,8,9204434.00,170280864.00
18,1,9,8826241.00,170280864.00
18,1,10,8628360.00,170280864.00
20,1,-4,124.00,43531224.00
20,1,-1,2237456.25,43531224.00
20,1,1,1745587.88,43531224.00
20,1,2,2667922.25,43531224.00
20,1,3,2308840.75,43531224.00
20,1,4,2350611.00,43531224.00
20,1,5,3120604.75,43531224.00
20,1,6,2493880.50,43531224.00
20,1,7,2107539.00,43531224.00
20,1,8,1727437.75,43531224.00
20,1,9,2243439.75,43531224.00
20,1,10,1785652.12,43531224.00
27,1,-4,10502.00,1800379136.00
27,1,-1,472922240.00,1800379136.00
27,1,1,479437760.00,1800379136.00
27,1,2,476920224.00,1800379136.00
27,1,3,467032000.00,1800379136.00
27,1,4,467132960.00,1800379136.00
27,1,5,472973408.00,1800379136.00
27,1,6,472564512.00,1800379136.00
27,1,7,472435968.00,1800379136.00
27,1,8,476223968.00,1800379136.00
27,1,9,472516640.00,1800379136.00
27,1,10,473329472.00,1800379136.00
32,1,-4,10502.00,1800379136.00
32,1,-1,91513704.00,1800379136.00
32,1,1,89660304.00,1800379136.00
32,1,2,92850176.00,1800379136.00
32,1,3,94750448.00,1800379136.00
32,1,4,91984920.00,1800379136.00
32,1,5,89228160.00,1800379136.00
32,1,6,92489888.00,1800379136.00
32,1,7,88650048.00,1800379136.00
32,1,8,95309992.00,1800379136.00
32,1,9,93594192.00,1800379136.00
32,1,10,87431952.00,1800379136.00
33,1,-4,9251.00,1576820352.00
33,1,-1,80081192.00,1576820352.00
33,1,1,78657552.00,1576820352.00
33,1,2,79620752.00,1576820352.00
33,1,3,78884824.00,1576820352.00
33,1,4,79780608.00,1576820352.00
33,1,5,78242856.00,1576820352.00
33,1,6,82885536.00,1576820352.00
33,1,7,80428720.00,1576820352.00
33,1,8,81993896.00,1576820352.00
33,1,9,79066224.00,1576820352.00
33,1,10,81525568.00,1576820352.00
34,1,-4,10502.00,1800379136.00
34,1,-1,91513704.00,1800379136.00
34,1,1,91028576.00,1800379136.00
34,1,2,91079416.00,1800379136.00
34,1,3,90039872.00,1800379136.00
34,1,4,91869640.00,1800379136.00
34,1,5,91370992.00,1800379136.00
34,1,6,93396152.00,1800379136.00
34,1,7,92574704.00,1800379136.00
34,1,8,91504672.00,1800379136.00
34,1,9,89537584.00,1800379136.00
34,1,10,93463896.00,1800379136.00
36,1,-4,10500.00,1799379584.00
36,1,-1,91462296.00,1799379584.00
36,1,1,93324856.00,1799379584.00
36,1,2,87676280.00,1799379584.00
36,1,3,93474288.00,1799379584.00
36,1,4,93416568.00,1799379584.00
36,1,5,90376840.00,1799379584.00
36,1,6,90905560.00,1799379584.00
36,1,7,90261712.00,1799379584.00
36,1,8,93593688.00,1799379584.00
36,1,9,90569576.00,1799379584.00
36,1,10,91574408.00,1799379584.00
37,1,-4,10502.00,1800379136.00
37,1,-1,91513704.00,1800379136.00
37,1,1,89142320.00,1800379136.00
37,1,2,90355408.00,1800379136.00
37,1,3,90129536.00,1800379136.00
37,1,4,91318960.00,1800379136.00
37,1,5,94005408.00,1800379136.00
37,1,6,92186000.00,1800379136.00
37,1,7,93019272.00,1800379136.00
37,1,8,88843280.00,1800379136.00
37,1,9,91450896.00,1800379136.00
37,1,10,93891504.00,1800379136.00
38,1,-4,7094.00,1229679616.00
38,1,-1,62534576.00,1229679616.00
38,1,1,63442280.00,1229679616.00
38,1,2,65529728.00,1229679616.00
38,1,3,61905436.00,1229679616.00
38,1,4,61284292.00,1229679616.00
38,1,5,59678456.00,1229679616.00
38,1,6,62147896.00,1229679616.00
38,1,7,62054256.00,1229679616.00
38,1,8,63825192.00,1229679616.00
38,1,9,61969936.00,1229679616.00
38,1,10,63203000.00,1229679616.00
40,1,-4,7.00,2812500.00
40,1,-1,144562.50,2812500.00
40,1,1,96287.51,2812500.00
40,1,2,58619.08,2812500.00
40,1,3,261944.08,2812500.00
40,1,4,229865.84,2812500.00
40,1,5,451437.47,2812500.00
40,1,6,211799.30,2812500.00
40,1,7,32219.86,2812500.00
40,1,8,30155.44,2812500.00
40,1,9,43885.58,2812500.00
40,1,10,34653.34,2812500.00
41,1,-4,10502.00,1800379136.00
41,1,-1,97329960.00,1800379136.00
41,1,1,98899880.00,1800379136.00
41,1,2,95715624.00,1800379136.00
41,1,3,96878904.00,1800379136.00
41,1,4,98351744.00,1800379136.00
41,1,5,97027752.00,1800379136.00
41,1,6,96433848.00,1800379136.00
41,1,7,96488168.00,1800379136.00
41,1,8,96796264.00,1800379136.00
41,1,9,99014704.00,1800379136.00
41,1,10,95829936.00,1800379136.00
43,1,-4,10502.00,1800379136.00
43,1,-1,1709724288.00,1800379136.00
43,1,1,1711288832.00,1800379136.00
43,1,2,1710693632.00,1800379136.00
43,1,3,1708861952.00,1800379136.00
43,1,4,1709691136.00,1800379136.00
43,1,5,1710405760.00,1800379136.00
43,1,6,1710703872.00,1800379136.00
43,1,7,1711264896.00,1800379136.00
43,1,8,1710021248.00,1800379136.00
43,1,9,1704005376.00,1800379136.00
43,1,10,1709896320.00,1800379136.00
44,1,-4,10502.00,1800379136.00
44,1,-1,405219808.00,1800379136.00
44,1,1,401704992.00,1800379136.00
44,1,2,407501664.00,1800379136.00
44,1,3,400709952.00,1800379136.00
44,1,4,402454944.00,1800379136.00
44,1,5,407021408.00,1800379136.00
44,1,6,407522048.00,1800379136.00
44,1,7,403981504.00,1800379136.00
44,1,8,407046880.00,1800379136.00
44,1,9,408547488.00,1800379136.00
44,1,10,407991680.00,1800379136.00
46,1,-4,3777.00,621350976.00
46,1,-1,31627122.00,621350976.00
46,1,1,32063300.00,621350976.00
46,1,2,31721646.00,621350976.00
46,1,3,32084962.00,621350976.00
46,1,4,30907926.00,621350976.00
46,1,5,32026526.00,621350976.00
46,1,6,31604920.00,621350976.00
46,1,7,31214328.00,621350976.00
46,1,8,31857862.00,621350976.00
46,1,9,33767068.00,621350976.00
46,1,10,30761982.00,621350976.00
48,1,-4,10502.00,1800379136.00
48,1,-1,91513704.00,1800379136.00
48,1,1,91888800.00,1800379136.00
48,1,2,90150336.00,1800379136.00
48,1,3,91690408.00,1800379136.00
48,1,4,89005472.00,1800379136.00
48,1,5,91804720.00,1800379136.00
48,1,6,90347080.00,1800379136.00
48,1,7,92172720.00,1800379136.00
48,1,8,93503800.00,1800379136.00
48,1,9,91398032.00,1800379136.00
48,1,10,93058264.00,1800379136.00
51,1,-4,10502.00,1800379136.00
51,1,-1,498023552.00,1800379136.00
51,1,1,495566048.00,1800379136.00
51,1,2,500390752.00,1800379136.00
51,1,3,488354144.00,1800379136.00
51,1,4,499286112.00,1800379136.00
51,1,5,498093248.00,1800379136.00
51,1,6,508010272.00,1800379136.00
51,1,7,496719328.00,1800379136.00
51,1,8,491850016.00,1800379136.00
51,1,9,500664128.00,1800379136.00
51,1,10,503011648.00,1800379136.00
64,1,-4,10502.00,1800379136.00
64,1,-1,91513704.00,1800379136.00
64,1,1,88752872.00,1800379136.00
64,1,2,91358008.00,1800379136.00
64,1,3,88210288.00,1800379136.00
64,1,4,92136312.00,1800379136.00
64,1,5,92548776.00,1800379136.00
64,1,6,94921328.00,1800379136.00
64,1,7,89823552.00,1800379136.00
64,1,8,91772816.00,1800379136.00
64,1,9,90759312.00,1800379136.00
64,1,10,94423304.00,1800379136.00
66,1,-4,10502.00,1800379136.00
66,1,-1,501589056.00,1800379136.00
66,1,1,497855072.00,1800379136.00
66,1,2,497809088.00,1800379136.00
66,1,3,501263968.00,1800379136.00
66,1,4,507687840.00,1800379136.00
66,1,5,506910464.00,1800379136.00
66,1,6,498735936.00,1800379136.00
66,1,7,498120992.00,1800379136.00
66,1,8,505168608.00,1800379136.00
66,1,9,499394912.00,1800379136.00
66,1,10,500452352.00,1800379136.00
70,1,-4,80.00,12343750.00
70,1,-1,618318.75,12343750.00
70,1,1,587513.56,12343750.00
70,1,2,858146.00,12343750.00
70,1,3,465831.16,12343750.00
70,1,4,597498.06,12343750.00
70,1,5,644265.81,12343750.00
70,1,6,563474.31,12343750.00
70,1,7,563856.88,12343750.00
70,1,8,677135.44,12343750.00
70,1,9,699898.44,12343750.00
70,1,10,554246.25,12343750.00
72,1,-4,10502.00,1800379136.00
72,1,-1,141601520.00,1800379136.00
72,1,1,140194688.00,1800379136.00
72,1,2,142468752.00,1800379136.00
72,1,3,141694992.00,1800379136.00
72,1,4,139825792.00,1800379136.00
72,1,5,143334208.00,1800379136.00
72,1,6,143175008.00,1800379136.00
72,1,7,138799456.00,1800379136.00
72,1,8,143189184.00,1800379136.00
72,1,9,142149712.00,1800379136.00
72,1,10,140694096.00,1800379136.00
74,1,-4,10502.00,1800379136.00
74,1,-1,91513704.00,1800379136.00
74,1,1,93790096.00,1800379136.00
74,1,2,88940320.00,1800379136.00
74,1,3,90416304.00,1800379136.00
74,1,4,94813272.00,1800379136.00
74,1,5,93071944.00,1800379136.00
74,1,6,91324800.00,1800379136.00
74,1,7,88538544.00,1800379136.00
74,1,8,89284400.00,1800379136.00
74,1,9,93644688.00,1800379136.00
74,1,10,91315152.00,1800379136.00
75,1,-4,10502.00,1800379136.00
75,1,-1,91513704.00,1800379136.00
75,1,1,90741832.00,1800379136.00
75,1,2,92306712.00,1800379136.00
75,1,3,92190160.00,1800379136.00
75,1,4,87962544.00,1800379136.00
75,1,5,91444240.00,1800379136.00
75,1,6,92370776.00,1800379136.00
75,1,7,89174048.00,1800379136.00
75,1,8,89823848.00,1800379136.00
75,1,9,92494248.00,1800379136.00
75,1,10,96452408.00,1800379136.00
76,1,-4,10502.00,1800379136.00
76,1,-1,110256200.00,1800379136.00
76,1,1,110638256.00,1800379136.00
76,1,2,111499808.00,1800379136.00
76,1,3,108671992.00,1800379136.00
76,1,4,111659400.00,1800379136.00
76,1,5,111156232.00,1800379136.00
76,1,6,108333336.00,1800379136.00
76,1,7,109914536.00,1800379136.00
76,1,8,111553952.00,1800379136.00
76,1,9,110965616.00,1800379136.00
76,1,10,108834656.00,1800379136.00
78,1,-4,10502.00,1800379136.00
78,1,-1,91513704.00,1800379136.00
78,1,1,92783112.00,1800379136.00
78,1,2,91711112.00,1800379136.00
78,1,3,93512904.00,1800379136.00
78,1,4,89918856.00,1800379136.00
78,1,5,92081304.00,1800379136.00
78,1,6,87136512.00,1800379136.00
78,1,7,90608448.00,1800379136.00
78,1,8,92102088.00,1800379136.00
78,1,9,90994440.00,1800379136.00
78,1,10,92202328.00,1800379136.00
79,1,-4,10502.00,1800379136.00
79,1,-1,186471136.00,1800379136.00
79,1,1,185184976.00,1800379136.00
79,1,2,188940752.00,1800379136.00
79,1,3,182428256.00,1800379136.00
79,1,4,184859744.00,1800379136.00
79,1,5,184305632.00,1800379136.00
79,1,6,188815248.00,1800379136.00
79,1,7,188242320.00,1800379136.00
79,1,8,186693536.00,1800379136.00
79,1,9,185742384.00,1800379136.00
79,1,10,188759680.00,1800379136.00
84,1,-4,10502.00,1800379136.00
84,1,-1,195829424.00,1800379136.00
84,1,1,196859392.00,1800379136.00
84,1,2,193755264.00,1800379136.00
84,1,3,191150432.00,1800379136.00
84,1,4,197004592.00,1800379136.00
84,1,5,194405120.00,1800379136.00
84,1,6,200867440.00,1800379136.00
84,1,7,198673248.00,1800379136.00
84,1,8,193800272.00,1800379136.00
84,1,9,195900448.00,1800379136.00
84,1,10,194438832.00,1800379136.00
85,1,-4,10502.00,1800379136.00
85,1,-1,91513704.00,1800379136.00
85,1,1,91174856.00,1800379136.00
85,1,2,91929320.00,1800379136.00
85,1,3,91577160.00,1800379136.00
85,1,4,90372408.00,1800379136.00
85,1,5,92824848.00,1800379136.00
85,1,6,91933448.00,1800379136.00
85,1,7,92527112.00,1800379136.00
85,1,8,92676752.00,1800379136.00
85,1,9,90654920.00,1800379136.00
85,1,10,89845816.00,1800379136.00
86,1,-4,8.00,1625000.00
86,1,-1,81871.88,1625000.00
86,1,1,104319.30,1625000.00
86,1,2,105850.90,1625000.00
86,1,3,58461.29,1625000.00
86,1,4,185280.33,1625000.00
86,1,5,55950.86,1625000.00
86,1,6,32431.92,1625000.00
86,1,7,88136.96,1625000.00
86,1,8,53706.44,1625000.00
86,1,9,49772.80,1625000.00
86,1,10,149889.12,1625000.00
87,1,-4,10399.00,1784723328.00
87,1,-1,90718704.00,1784723328.00
87,1,1,90978112.00,1784723328.00
87,1,2,91480968.00,1784723328.00
87,1,3,91389792.00,1784723328.00
87,1,4,90822512.00,1784723328.00
87,1,5,88827016.00,1784723328.00
87,1,6,92566232.00,1784723328.00
87,1,7,91439528.00,1784723328.00
87,1,8,88284104.00,1784723328.00
87,1,9,89124696.00,1784723328.00
87,1,10,91400840.00,1784723328.00
89,1,-4,7951.00,1399701504.00
89,1,-1,71157272.00,1399701504.00
89,1,1,70274384.00,1399701504.00
89,1,2,73163056.00,1399701504.00
89,1,3,69915472.00,1399701504.00
89,1,4,69556912.00,1399701504.00
89,1,5,72301816.00,1399701504.00
89,1,6,71938632.00,1399701504.00
89,1,7,67628272.00,1399701504.00
89,1,8,69949360.00,1399701504.00
89,1,9,70448592.00,1399701504.00
89,1,10,75411056.00,1399701504.00
92,1,-4,10502.00,1800379136.00
92,1,-1,91513704.00,1800379136.00
92,1,1,90196840.00,1800379136.00
92,1,2,94949728.00,1800379136.00
92,1,3,88314440.00,1800379136.00
92,1,4,91371216.00,1800379136.00
92,1,5,92863944.00,1800379136.00
92,1,6,92934824.00,1800379136.00
92,1,7,92044016.00,1800379136.00
92,1,8,89632632.00,1800379136.00
92,1,9,89797464.00,1800379136.00
92,1,10,91422048.00,1800379136.00
99,1,-4,2.00,281250.00
99,1,-1,14456.25,281250.00
99,1,3,32096.92,281250.00
99,1,5,30333.13,281250.00
99,1,6,6944.85,281250.00
99,1,7,28672.30,281250.00
99,1,8,5652.04,281250.00
99,1,9,17373.31,281250.00
102,1,-4,10502.00,1800379136.00
102,1,-1,91513704.00,1800379136.00
102,1,1,90277952.00,1800379136.00
102,1,2,89855336.00,1800379136.00
102,1,3,90873288.00,1800379136.00
102,1,4,92119392.00,1800379136.00
102,1,5,92317496.00,1800379136.00
102,1,6,89794816.00,1800379136.00
102,1,7,90475928.00,1800379136.00
102,1,8,92649152.00,1800379136.00
102,1,9,92553184.00,1800379136.00
102,1,10,92975824.00,1800379136.00
105,1,-4,10501.00,1799879168.00
105,1,-1,91488040.00,1799879168.00
105,1,1,91559784.00,1799879168.00
105,1,2,91603464.00,1799879168.00
105,1,3,91767280.00,1799879168.00
105,1,4,93270704.00,1799879168.00
105,1,5,92706672.00,1799879168.00
105,1,6,91240056.00,1799879168.00
105,1,7,90790816.00,1799879168.00
105,1,8,90688528.00,1799879168.00
105,1,9,90346224.00,1799879168.00
105,1,10,91114728.00,1799879168.00
109,1,-4,10502.00,1800379136.00
109,1,-1,91513704.00,1800379136.00
109,1,1,91991936.00,1800379136.00
109,1,2,92395416.00,1800379136.00
109,1,3,90079384.00,1800379136.00
109,1,4,89897456.00,1800379136.00
109,1,5,92232656.00,1800379136.00
109,1,6,90001664.00,1800379136.00
109,1,7,90489936.00,1800379136.00
109,1,8,92066600.00,1800379136.00
109,1,9,92474136.00,1800379136.00
109,1,10,92528464.00,1800379136.00
115,1,-4,10502.00,1800379136.00
115,1,-1,193554992.00,1800379136.00
115,1,1,192232352.00,1800379136.00
115,1,2,198718192.00,1800379136.00
115,1,3,193764032.00,1800379136.00
115,1,4,194183504.00,1800379136.00
115,1,5,193398272.00,1800379136.00
115,1,6,192371936.00,1800379136.00
115,1,7,192042736.00,1800379136.00
115,1,8,194822880.00,1800379136.00
115,1,9,194439664.00,1800379136.00
115,1,10,190165344.00,1800379136.00
116,1,-4,10494.00,1797723776.00
116,1,-1,91377176.00,1797723776.00
116,1,1,91346448.00,1797723776.00
116,1,2,90962152.00,1797723776.00
116,1,3,93609888.00,1797723776.00
116,1,4,88625808.00,1797723776.00
116,1,5,93801632.00,1797723776.00
116,1,6,92487968.00,1797723776.00
116,1,7,95020984.00,1797723776.00
116,1,8,89514088.00,1797723776.00
116,1,9,90715336.00,1797723776.00
116,1,10,88649912.00,1797723776.00
119,1,-4,10502.00,1800379136.00
119,1,-1,91513704.00,1800379136.00
119,1,1,91605528.00,1800379136.00
119,1,2,88432560.00,1800379136.00
119,1,3,91279088.00,1800379136.00
119,1,4,92348944.00,1800379136.00
119,1,5,92585392.00,1800379136.00
119,1,6,92332424.00,1800379136.00
119,1,7,88121456.00,1800379136.00
119,1,8,90580624.00,1800379136.00
119,1,9,94553776.00,1800379136.00
119,1,10,93676808.00,1800379136.00
120,1,-4,10502.00,1800379136.00
120,1,-1,91513704.00,1800379136.00
120,1,1,87525944.00,1800379136.00
120,1,2,87833216.00,1800379136.00
120,1,3,93344792.00,1800379136.00
120,1,4,91549344.00,1800379136.00
120,1,5,90924616.00,1800379136.00
120,1,6,93495224.00,1800379136.00
120,1,7,94928120.00,1800379136.00
120,1,8,90771712.00,1800379136.00
120,1,9,92694544.00,1800379136.00
120,1,10,93897936.00,1800379136.00
125,1,-4,10502.00,1800379136.00
125,1,-1,91513704.00,1800379136.00
125,1,1,90554000.00,1800379136.00
125,1,2,95753304.00,1800379136.00
125,1,3,92708424.00,1800379136.00
125,1,4,90165968.00,1800379136.00
125,1,5,90609360.00,1800379136.00
125,1,6,91107752.00,1800379136.00
125,1,7,90983128.00,1800379136.00
125,1,8,91121576.00,1800379136.00
125,1,9,91402592.00,1800379136.00
125,1,10,90898920.00,1800379136.00
132,1,-4,10502.00,1800379136.00
132,1,-1,91513704.00,1800379136.00
132,1,1,90478888.00,1800379136.00
132,1,2,91660904.00,1800379136.00
132,1,3,92086120.00,1800379136.00
132,1,4,92233696.00,1800379136.00
132,1,5,94268488.00,1800379136.00
132,1,6,90742144.00,1800379136.00
132,1,7,90400120.00,1800379136.00
132,1,8,92452184.00,1800379136.00
132,1,9,92939368.00,1800379136.00
132,1,10,90814320.00,1800379136.00
134,1,-4,10502.00,1800379136.00
134,1,-1,91513704.00,1800379136.00
134,1,1,92732072.00,1800379136.00
134,1,2,90846224.00,1800379136.00
134,1,3,90494448.00,1800379136.00
134,1,4,92896128.00,1800379136.00
134,1,5,87570280.00,1800379136.00
134,1,6,90886816.00,1800379136.00
134,1,7,93180424.00,1800379136.00
134,1,8,95264648.00,1800379136.00
134,1,9,91091600.00,1800379136.00
134,1,10,90337336.00,1800379136.00
137,1,-4,10502.00,1800379136.00
137,1,-1,120298312.00,1800379136.00
137,1,1,120506536.00,1800379136.00
137,1,2,117220912.00,1800379136.00
137,1,3,118313000.00,1800379136.00
137,1,4,121908392.00,1800379136.00
137,1,5,124843024.00,1800379136.00
137,1,6,123549112.00,1800379136.00
137,1,7,120547392.00,1800379136.00
137,1,8,119574624.00,1800379136.00
137,1,9,118549168.00,1800379136.00
137,1,10,118937992.00,1800379136.00
138,1,-4,998.00,181468016.00
138,1,-1,9276111.00,181468016.00
138,1,1,9062280.00,181468016.00
138,1,2,9340078.00,181468016.00
138,1,3,10524816.00,181468016.00
138,1,4,8744832.00,181468016.00
138,1,5,9672640.00,181468016.00
138,1,6,8778792.00,181468016.00
138,1,7,8861361.00,181468016.00
138,1,8,9320123.00,181468016.00
138,1,9,9799640.00,181468016.00
138,1,10,9666860.00,181468016.00
143,1,-4,1060.00,171343200.00
143,1,-1,8693957.00,171343200.00
143,1,1,9411372.00,171343200.00
143,1,2,8850737.00,171343200.00
143,1,3,9215623.00,171343200.00
143,1,4,8079036.00,171343200.00
143,1,5,8312775.50,171343200.00
143,1,6,8628799.00,171343200.00
143,1,7,8728320.00,171343200.00
143,1,8,8329115.50,171343200.00
143,1,9,8153409.00,171343200.00
143,1,10,9566156.00,171343200.00
145,1,-4,8675.00,1513945344.00
145,1,-1,77000872.00,1513945344.00
145,1,1,76548488.00,1513945344.00
145,1,2,76180096.00,1513945344.00
145,1,3,78385264.00,1513945344.00
145,1,4,75705368.00,1513945344.00
145,1,5,80216552.00,1513945344.00
145,1,6,80091160.00,1513945344.00
145,1,7,75428664.00,1513945344.00
145,1,8,76120416.00,1513945344.00
145,1,9,73795432.00,1513945344.00
145,1,10,79162240.00,1513945344.00
147,1,-4,10502.00,1800379136.00
147,1,-1,91829208.00,1800379136.00
147,1,1,91577064.00,1800379136.00
147,1,2,91549192.00,1800379136.00
147,1,3,91557872.00,1800379136.00
147,1,4,92155808.00,1800379136.00
147,1,5,90746752.00,1800379136.00
147,1,6,90187272.00,1800379136.00
147,1,7,95012336.00,1800379136.00
147,1,8,93145608.00,1800379136.00
147,1,9,92771432.00,1800379136.00
147,1,10,89361488.00,1800379136.00
148,1,-4,10494.00,1797723776.00
148,1,-1,91377176.00,1797723776.00
148,1,1,91829624.00,1797723776.00
148,1,2,92864024.00,1797723776.00
148,1,3,90646456.00,1797723776.00
148,1,4,90678128.00,1797723776.00
148,1,5,94824456.00,1797723776.00
148,1,6,93944936.00,1797723776.00
148,1,7,90408832.00,1797723776.00
148,1,8,86824944.00,1797723776.00
148,1,9,90440336.00,1797723776.00
148,1,10,90038920.00,1797723776.00
149,1,-4,8689.00,1491414272.00
149,1,-1,75714712.00,1491414272.00
149,1,1,76874904.00,1491414272.00
149,1,2,77602896.00,1491414272.00
149,1,3,73050768.00,1491414272.00
149,1,4,73148384.00,1491414272.00
149,1,5,74551424.00,1491414272.00
149,1,6,75394168.00,1491414272.00
149,1,7,75476128.00,1491414272.00
149,1,8,78516696.00,1491414272.00
149,1,9,76967104.00,1491414272.00
149,1,10,76151368.00,1491414272.00
161,1,-4,9923.00,1706037760.00
161,1,-1,86752176.00,1706037760.00
161,1,1,83426560.00,1706037760.00
161,1,2,87160024.00,1706037760.00
161,1,3,88111776.00,1706037760.00
161,1,4,89859536.00,1706037760.00
161,1,5,87422104.00,1706037760.00
161,1,6,88213312.00,1706037760.00
161,1,7,84477272.00,1706037760.00
161,1,8,85158536.00,1706037760.00
161,1,9,87306048.00,1706037760.00
161,1,10,86659904.00,1706037760.00
162,1,-4,10502.00,1800379136.00
162,1,-1,91513704.00,1800379136.00
162,1,1,89111120.00,1800379136.00
162,1,2,90725360.00,1800379136.00
162,1,3,93418864.00,1800379136.00
162,1,4,93698904.00,1800379136.00
162,1,5,94910672.00,1800379136.00
162,1,6,91661376.00,1800379136.00
162,1,7,92894920.00,1800379136.00
162,1,8,91439104.00,1800379136.00
162,1,9,91429160.00,1800379136.00
162,1,10,87180608.00,1800379136.00
164,1,-4,10502.00,1800379136.00
164,1,-1,91513704.00,1800379136.00
164,1,1,90601112.00,1800379136.00
164,1,2,93171432.00,1800379136.00
164,1,3,93667944.00,1800379136.00
164,1,4,89109688.00,1800379136.00
164,1,5,89622168.00,1800379136.00
164,1,6,91818656.00,1800379136.00
164,1,7,89314176.00,1800379136.00
164,1,8,95474600.00,1800379136.00
164,1,9,92141952.00,1800379136.00
164,1,10,90313128.00,1800379136.00
166,1,-4,6113.00,1084995328.00
166,1,-1,55109208.00,1084995328.00
166,1,1,56271820.00,1084995328.00
166,1,2,56157304.00,1084995328.00
166,1,3,56696940.00,1084995328.00
166,1,4,55463236.00,1084995328.00
166,1,5,53388820.00,1084995328.00
166,1,6,51282872.00,1084995328.00
166,1,7,54582704.00,1084995328.00
166,1,8,56542800.00,1084995328.00
166,1,9,55441816.00,1084995328.00
