EventId,SummaryId,SampleId,Loss,ImpactedExposure
18,1,10,8628360.00,170280928.00
20,1,-4,124.00,43531224.00
20,1,-1,2237456.25,43531224.00
20,1,1,1745587.88,43531224.00
20,1,2,2667922.25,43531224.00
20,1,3,2308840.75,43531224.00
20,1,4,2350611.00,43531224.00
20,1,5,3120604.25,43531224.00
20,1,6,2493880.50,43531224.00
20,1,7,2107539.00,43531224.00
20,1,8,1727437.88,43531224.00
20,1,9,2243439.75,43531224.00
20,1,10,1785652.25,43531224.00
27,1,-4,10502.00,1800378624.00
27,1,-1,472922368.00,1800378624.00
27,1,1,479437856.00,1800378624.00
27,1,2,476920192.00,1800378624.00
27,1,3,467032032.00,1800378624.00
27,1,4,467132992.00,1800378624.00
27,1,5,472973472.00,1800378624.00
27,1,6,472564512.00,1800378624.00
27,1,7,472435968.00,1800378624.00
27,1,8,476223968.00,1800378624.00
27,1,9,472516608.00,1800378624.00
27,1,10,473329600.00,1800378624.00
32,1,-4,10502.00,1800378624.00
32,1,-1,91513736.00,1800378624.00
32,1,1,89660288.00,1800378624.00
32,1,2,92850176.00,1800378624.00
32,1,3,94750448.00,1800378624.00
32,1,4,91984920.00,1800378624.00
32,1,5,89228168.00,1800378624.00
32,1,6,92489880.00,1800378624.00
32,1,7,88650048.00,1800378624.00
32,1,8,95310000.00,1800378624.00
32,1,9,93594192.00,1800378624.00
32,1,10,87431936.00,1800378624.00
33,1,-4,9251.00,1576821248.00
33,1,-1,80081224.00,1576821248.00
33,1,1,78657552.00,1576821248.00
33,1,2,79620752.00,1576821248.00
33,1,3,78884816.00,1576821248.00
33,1,4,79780608.00,1576821248.00
33,1,5,78242856.00,1576821248.00
33,1,6,82885520.00,1576821248.00
33,1,7,80428720.00,1576821248.00
33,1,8,81993904.00,1576821248.00
33,1,9,79066224.00,1576821248.00
33,1,10,81525568.00,1576821248.00
34,1,-4,10502.00,1800378624.00
34,1,-1,91513736.00,1800378624.00
34,1,1,91028576.00,1800378624.00
34,1,2,91079416.00,1800378624.00
34,1,3,90039864.00,1800378624.00
34,1,4,91869624.00,1800378624.00
34,1,5,91370992.00,1800378624.00
34,1,6,93396152.00,1800378624.00
34,1,7,92574704.00,1800378624.00
34,1,8,91504680.00,1800378624.00
34,1,9,89537584.00,1800378624.00
34,1,10,93463888.00,1800378624.00
36,1,-4,10500.00,1799378688.00
36,1,-1,91462344.00,1799378688.00
36,1,1,93324856.00,1799378688.00
36,1,2,87676280.00,1799378688.00
36,1,3,93474288.00,1799378688.00
36,1,4,93416552.00,1799378688.00
36,1,5,90376840.00,1799378688.00
36,1,6,90905576.00,1799378688.00
36,1,7,90261712.00,1799378688.00
36,1,8,93593688.00,1799378688.00
36,1,9,90569568.00,1799378688.00
36,1,10,91574400.00,1799378688.00
37,1,-4,10502.00,1800378624.00
37,1,-1,91513736.00,1800378624.00
37,1,1,89142296.00,1800378624.00
37,1,2,90355424.00,1800378624.00
37,1,3,90129544.00,1800378624.00
37,1,4,91318968.00,1800378624.00
37,1,5,94005424.00,1800378624.00
37,1,6,92186000.00,1800378624.00
37,1,7,93019280.00,1800378624.00
37,1,8,88843288.00,1800378624.00
37,1,9,91450896.00,1800378624.00
37,1,10,93891528.00,1800378624.00
38,1,-4,7094.00,1229680256.00
38,1,-1,62534576.00,1229680256.00
38,1,1,63442280.00,1229680256.00
38,1,2,65529736.00,1229680256.00
38,1,3,61905440.00,1229680256.00
38,1,4,61284284.00,1229680256.00
38,1,5,59678456.00,1229680256.00
38,1,6,62147904.00,1229680256.00
38,1,7,62054256.00,1229680256.00
38,1,8,63825188.00,1229680256.00
38,1,9,61969928.00,1229680256.00
38,1,10,63203004.00,1229680256.00
40,1,-4,7.00,2812500.00
40,1,-1,144562.50,2812500.00
40,1,1,96287.51,2812500.00
40,1,2,58619.08,2812500.00
40,1,3,261944.08,2812500.00
40,1,4,229865.84,2812500.00
40,1,5,451437.47,2812500.00
40,1,6,211799.30,2812500.00
40,1,7,32219.86,2812500.00
40,1,8,30155.44,2812500.00
40,1,9,43885.58,2812500.00
40,1,10,34653.34,2812500.00
41,1,-4,10502.00,1800378624.00
41,1,-1,97330056.00,1800378624.00
41,1,1,98899880.00,1800378624.00
41,1,2,95715624.00,1800378624.00
41,1,3,96878896.00,1800378624.00
41,1,4,98351760.00,1800378624.00
41,1,5,97027760.00,1800378624.00
41,1,6,96433848.00,1800378624.00
41,1,7,96488168.00,1800378624.00
41,1,8,96796264.00,1800378624.00
41,1,9,99014688.00,1800378624.00
41,1,10,95829928.00,1800378624.00
43,1,-4,10502.00,1800378624.00
43,1,-1,1709724160.00,1800378624.00
43,1,1,1711287808.00,1800378624.00
43,1,2,1710693120.00,1800378624.00
43,1,3,1708861056.00,1800378624.00
43,1,4,1709690752.00,1800378624.00
43,1,5,1710405632.00,1800378624.00
43,1,6,1710703232.00,1800378624.00
43,1,7,1711265408.00,1800378624.00
43,1,8,1710020864.00,1800378624.00
43,1,9,1704005120.00,1800378624.00
43,1,10,1709896832.00,1800378624.00
44,1,-4,10502.00,1800378624.00
44,1,-1,405219840.00,1800378624.00
44,1,1,401704768.00,1800378624.00
44,1,2,407501664.00,1800378624.00
44,1,3,400709920.00,1800378624.00
44,1,4,402454848.00,1800378624.00
44,1,5,407021344.00,1800378624.00
44,1,6,407522048.00,1800378624.00
44,1,7,403981440.00,1800378624.00
44,1,8,407046944.00,1800378624.00
44,1,9,408547456.00,1800378624.00
44,1,10,407991648.00,1800378624.00
46,1,-4,3777.00,621351104.00
46,1,-1,31627122.00,621351104.00
46,1,1,32063298.00,621351104.00
46,1,2,31721644.00,621351104.00
46,1,3,32084962.00,621351104.00
46,1,4,30907926.00,621351104.00
46,1,5,32026526.00,621351104.00
46,1,6,31604920.00,621351104.00
46,1,7,31214324.00,621351104.00
46,1,8,31857862.00,621351104.00
46,1,9,33767068.00,621351104.00
46,1,10,30761982.00,621351104.00
48,1,-4,10502.00,1800378624.00
48,1,-1,91513736.00,1800378624.00
48,1,1,91888792.00,1800378624.00
48,1,2,90150336.00,1800378624.00
48,1,3,91690416.00,1800378624.00
48,1,4,89005480.00,1800378624.00
48,1,5,91804728.00,1800378624.00
48,1,6,90347088.00,1800378624.00
48,1,7,92172712.00,1800378624.00
48,1,8,93503808.00,1800378624.00
48,1,9,91398064.00,1800378624.00
48,1,10,93058264.00,1800378624.00
51,1,-4,10502.00,1800378624.00
51,1,-1,498023488.00,1800378624.00
51,1,1,495566016.00,1800378624.00
51,1,2,500390848.00,1800378624.00
51,1,3,488354144.00,1800378624.00
51,1,4,499286208.00,1800378624.00
51,1,5,498093216.00,1800378624.00
51,1,6,508010272.00,1800378624.00
51,1,7,496719296.00,1800378624.00
51,1,8,491849984.00,1800378624.00
51,1,9,500664096.00,1800378624.00
51,1,10,503011712.00,1800378624.00
64,1,-4,10502.00,1800378624.00
64,1,-1,91513736.00,1800378624.00
64,1,1,88752864.00,1800378624.00
64,1,2,91358008.00,1800378624.00
64,1,3,88210296.00,1800378624.00
64,1,4,92136304.00,1800378624.00
64,1,5,92548784.00,1800378624.00
64,1,6,94921328.00,1800378624.00
64,1,7,89823552.00,1800378624.00
64,1,8,91772816.00,1800378624.00
64,1,9,90759320.00,1800378624.00
64,1,10,94423304.00,1800378624.00
66,1,-4,10502.00,1800378624.00
66,1,-1,501588992.00,1800378624.00
66,1,1,497855104.00,1800378624.00
66,1,2,497809152.00,1800378624.00
66,1,3,501263936.00,1800378624.00
66,1,4,507687776.00,1800378624.00
66,1,5,506910464.00,1800378624.00
66,1,6,498735904.00,1800378624.00
66,1,7,498121024.00,1800378624.00
66,1,8,505168480.00,1800378624.00
66,1,9,499394912.00,1800378624.00
66,1,10,500452352.00,1800378624.00
70,1,-4,80.00,12343750.00
70,1,-1,618318.75,12343750.00
70,1,1,587513.56,12343750.00
70,1,2,858146.00,12343750.00
70,1,3,465831.16,12343750.00
70,1,4,597498.06,12343750.00
70,1,5,644265.81,12343750.00
70,1,6,563474.31,12343750.00
70,1,7,563856.88,12343750.00
70,1,8,677135.44,12343750.00
70,1,9,699898.44,12343750.00
70,1,10,554246.25,12343750.00
72,1,-4,10502.00,1800378624.00
72,1,-1,141601456.00,1800378624.00
72,1,1,140194672.00,1800378624.00
72,1,2,142468704.00,1800378624.00
72,1,3,141694992.00,1800378624.00
72,1,4,139825776.00,1800378624.00
72,1,5,143334192.00,1800378624.00
72,1,6,143175056.00,1800378624.00
72,1,7,138799456.00,1800378624.00
72,1,8,143189168.00,1800378624.00
72,1,9,142149712.00,1800378624.00
72,1,10,140694112.00,1800378624.00
74,1,-4,10502.00,1800378624.00
74,1,-1,91513736.00,1800378624.00
74,1,1,93790096.00,1800378624.00
74,1,2,88940312.00,1800378624.00
74,1,3,90416304.00,1800378624.00
74,1,4,94813272.00,1800378624.00
74,1,5,93071944.00,1800378624.00
74,1,6,91324808.00,1800378624.00
74,1,7,88538552.00,1800378624.00
74,1,8,89284448.00,1800378624.00
74,1,9,93644696.00,1800378624.00
74,1,10,91315160.00,1800378624.00
75,1,-4,10502.00,1800378624.00
75,1,-1,91513736.00,1800378624.00
75,1,1,90741832.00,1800378624.00
75,1,2,92306712.00,1800378624.00
75,1,3,92190160.00,1800378624.00
75,1,4,87962552.00,1800378624.00
75,1,5,91444248.00,1800378624.00
75,1,6,92370784.00,1800378624.00
75,1,7,89174040.00,1800378624.00
75,1,8,89823832.00,1800378624.00
75,1,9,92494248.00,1800378624.00
75,1,10,96452408.00,1800378624.00
76,1,-4,10502.00,1800378624.00
76,1,-1,110256216.00,1800378624.00
76,1,1,110638256.00,1800378624.00
76,1,2,111499792.00,1800378624.00
76,1,3,108671992.00,1800378624.00
76,1,4,111659400.00,1800378624.00
76,1,5,111156248.00,1800378624.00
76,1,6,108333360.00,1800378624.00
76,1,7,109914536.00,1800378624.00
76,1,8,111553960.00,1800378624.00
76,1,9,110965600.00,1800378624.00
76,1,10,108834672.00,1800378624.00
78,1,-4,10502.00,1800378624.00
78,1,-1,91513736.00,1800378624.00
78,1,1,92783112.00,1800378624.00
78,1,2,91711120.00,1800378624.00
78,1,3,93512904.00,1800378624.00
78,1,4,89918856.00,1800378624.00
78,1,5,92081304.00,1800378624.00
78,1,6,87136512.00,1800378624.00
78,1,7,90608448.00,1800378624.00
78,1,8,92102056.00,1800378624.00
78,1,9,90994424.00,1800378624.00
78,1,10,92202336.00,1800378624.00
79,1,-4,10502.00,1800378624.00
79,1,-1,186471168.00,1800378624.00
79,1,1,185184976.00,1800378624.00
79,1,2,188940768.00,1800378624.00
79,1,3,182428240.00,1800378624.00
79,1,4,184859760.00,1800378624.00
79,1,5,184305616.00,1800378624.00
79,1,6,188815264.00,1800378624.00
79,1,7,188242352.00,1800378624.00
79,1,8,186693536.00,1800378624.00
79,1,9,185742416.00,1800378624.00
79,1,10,188759664.00,1800378624.00
84,1,-4,10502.00,1800378624.00
84,1,-1,195829456.00,1800378624.00
84,1,1,196859360.00,1800378624.00
84,1,2,193755264.00,1800378624.00
84,1,3,191150432.00,1800378624.00
84,1,4,197004592.00,1800378624.00
84,1,5,194405120.00,1800378624.00
84,1,6,200867424.00,1800378624.00
84,1,7,198673232.00,1800378624.00
84,1,8,193800272.00,1800378624.00
84,1,9,195900464.00,1800378624.00
84,1,10,194438816.00,1800378624.00
85,1,-4,10502.00,1800378624.00
85,1,-1,91513736.00,1800378624.00
85,1,1,91174856.00,1800378624.00
85,1,2,91929320.00,1800378624.00
85,1,3,91577160.00,1800378624.00
85,1,4,90372408.00,1800378624.00
85,1,5,92824848.00,1800378624.00
85,1,6,91933448.00,1800378624.00
85,1,7,92527112.00,1800378624.00
85,1,8,92676744.00,1800378624.00
85,1,9,90654920.00,1800378624.00
85,1,10,89845808.00,1800378624.00
86,1,-4,8.00,1625000.00
86,1,-1,81871.88,1625000.00
86,1,1,104319.30,1625000.00
86,1,2,105850.90,1625000.00
86,1,3,58461.29,1625000.00
86,1,4,185280.33,1625000.00
86,1,5,55950.86,1625000.00
86,1,6,32431.92,1625000.00
86,1,7,88136.96,1625000.00
86,1,8,53706.44,1625000.00
86,1,9,49772.80,1625000.00
86,1,10,149889.12,1625000.00
87,1,-4,10399.00,1784722816.00
87,1,-1,90718736.00,1784722816.00
87,1,1,90978120.00,1784722816.00
87,1,2,91480968.00,1784722816.00
87,1,3,91389792.00,1784722816.00
87,1,4,90822504.00,1784722816.00
87,1,5,88827008.00,1784722816.00
87,1,6,92566216.00,1784722816.00
87,1,7,91439520.00,1784722816.00
87,1,8,88284120.00,1784722816.00
87,1,9,89124712.00,1784722816.00
87,1,10,91400840.00,1784722816.00
89,1,-4,7951.00,1399702016.00
89,1,-1,71157256.00,1399702016.00
89,1,1,70274376.00,1399702016.00
89,1,2,73163056.00,1399702016.00
89,1,3,69915472.00,1399702016.00
89,1,4,69556912.00,1399702016.00
89,1,5,72301808.00,1399702016.00
89,1,6,71938632.00,1399702016.00
89,1,7,67628272.00,1399702016.00
89,1,8,69949360.00,1399702016.00
89,1,9,70448584.00,1399702016.00
89,1,10,75411064.00,1399702016.00
92,1,-4,10502.00,1800378624.00
92,1,-1,91513736.00,1800378624.00
92,1,1,90196840.00,1800378624.00
92,1,2,94949728.00,1800378624.00
92,1,3,88314440.00,1800378624.00
92,1,4,91371216.00,1800378624.00
92,1,5,92863944.00,1800378624.00
92,1,6,92934816.00,1800378624.00
92,1,7,92044024.00,1800378624.00
92,1,8,89632608.00,1800378624.00
92,1,9,89797488.00,1800378624.00
92,1,10,91422056.00,1800378624.00
99,1,-4,2.00,281250.00
99,1,-1,14456.25,281250.00
99,1,3,32096.92,281250.00
99,1,5,30333.13,281250.00
99,1,6,6944.85,281250.00
99,1,7,28672.30,281250.00
99,1,8,5652.04,281250.00
99,1,9,17373.31,281250.00
102,1,-4,10502.00,1800378624.00
102,1,-1,91513736.00,1800378624.00
102,1,1,90277952.00,1800378624.00
102,1,2,89855328.00,1800378624.00
102,1,3,90873288.00,1800378624.00
102,1,4,92119392.00,1800378624.00
102,1,5,92317496.00,1800378624.00
102,1,6,89794824.00,1800378624.00
102,1,7,90475912.00,1800378624.00
102,1,8,92649136.00,1800378624.00
102,1,9,92553168.00,1800378624.00
102,1,10,92975824.00,1800378624.00
105,1,-4,10501.00,1799878656.00
105,1,-1,91488088.00,1799878656.00
105,1,1,91559784.00,1799878656.00
105,1,2,91603456.00,1799878656.00
105,1,3,91767280.00,1799878656.00
105,1,4,93270688.00,1799878656.00
105,1,5,92706656.00,1799878656.00
105,1,6,91240056.00,1799878656.00
105,1,7,90790816.00,1799878656.00
105,1,8,90688536.00,1799878656.00
105,1,9,90346224.00,1799878656.00
105,1,10,91114712.00,1799878656.00
109,1,-4,10502.00,1800378624.00
109,1,-1,91513736.00,1800378624.00
109,1,1,91991936.00,1800378624.00
109,1,2,92395432.00,1800378624.00
109,1,3,90079336.00,1800378624.00
109,1,4,89897456.00,1800378624.00
109,1,5,92232656.00,1800378624.00
109,1,6,90001664.00,1800378624.00
109,1,7,90489936.00,1800378624.00
109,1,8,92066600.00,1800378624.00
109,1,9,92474144.00,1800378624.00
109,1,10,92528472.00,1800378624.00
115,1,-4,10502.00,1800378624.00
115,1,-1,193554976.00,1800378624.00
115,1,1,192232320.00,1800378624.00
115,1,2,198718160.00,1800378624.00
115,1,3,193764032.00,1800378624.00
115,1,4,194183472.00,1800378624.00
115,1,5,193398256.00,1800378624.00
115,1,6,192371936.00,1800378624.00
115,1,7,192042896.00,1800378624.00
115,1,8,194822880.00,1800378624.00
115,1,9,194439696.00,1800378624.00
115,1,10,190165360.00,1800378624.00
116,1,-4,10494.00,1797722624.00
116,1,-1,91377192.00,1797722624.00
116,1,1,91346456.00,1797722624.00
116,1,2,90962152.00,1797722624.00
116,1,3,93609888.00,1797722624.00
116,1,4,88625792.00,1797722624.00
116,1,5,93801640.00,1797722624.00
116,1,6,92487968.00,1797722624.00
116,1,7,95020944.00,1797722624.00
116,1,8,89514088.00,1797722624.00
116,1,9,90715320.00,1797722624.00
116,1,10,88649912.00,1797722624.00
119,1,-4,10502.00,1800378624.00
119,1,-1,91513736.00,1800378624.00
119,1,1,91605528.00,1800378624.00
119,1,2,88432560.00,1800378624.00
119,1,3,91279088.00,1800378624.00
119,1,4,92348952.00,1800378624.00
119,1,5,92585384.00,1800378624.00
119,1,6,92332416.00,1800378624.00
119,1,7,88121472.00,1800378624.00
119,1,8,90580640.00,1800378624.00
119,1,9,94553776.00,1800378624.00
119,1,10,93676776.00,1800378624.00
120,1,-4,10502.00,1800378624.00
120,1,-1,91513736.00,1800378624.00
120,1,1,87525936.00,1800378624.00
120,1,2,87833208.00,1800378624.00
120,1,3,93344792.00,1800378624.00
120,1,4,91549336.00,1800378624.00
120,1,5,90924616.00,1800378624.00
120,1,6,93495200.00,1800378624.00
120,1,7,94928120.00,1800378624.00
120,1,8,90771704.00,1800378624.00
120,1,9,92694536.00,1800378624.00
120,1,10,93897928.00,1800378624.00
125,1,-4,10502.00,1800378624.00
125,1,-1,91513736.00,1800378624.00
125,1,1,90554000.00,1800378624.00
125,1,2,95753288.00,1800378624.00
125,1,3,92708440.00,1800378624.00
125,1,4,90165944.00,1800378624.00
125,1,5,90609344.00,1800378624.00
125,1,6,91107760.00,1800378624.00
125,1,7,90983128.00,1800378624.00
125,1,8,91121544.00,1800378624.00
125,1,9,91402600.00,1800378624.00
125,1,10,90898920.00,1800378624.00
132,1,-4,10502.00,1800378624.00
132,1,-1,91513736.00,1800378624.00
132,1,1,90478896.00,1800378624.00
132,1,2,91660920.00,1800378624.00
132,1,3,92086120.00,1800378624.00
132,1,4,92233696.00,1800378624.00
132,1,5,94268488.00,1800378624.00
132,1,6,90742144.00,1800378624.00
132,1,7,90400112.00,1800378624.00
132,1,8,92452184.00,1800378624.00
132,1,9,92939368.00,1800378624.00
132,1,10,90814328.00,1800378624.00
134,1,-4,10502.00,1800378624.00
134,1,-1,91513736.00,1800378624.00
134,1,1,92732072.00,1800378624.00
134,1,2,90846224.00,1800378624.00
134,1,3,90494440.00,1800378624.00
134,1,4,92896128.00,1800378624.00
134,1,5,87570288.00,1800378624.00
134,1,6,90886800.00,1800378624.00
134,1,7,93180408.00,1800378624.00
134,1,8,95264656.00,1800378624.00
134,1,9,91091600.00,1800378624.00
134,1,10,90337336.00,1800378624.00
137,1,-4,10502.00,1800378624.00
137,1,-1,120298344.00,1800378624.00
137,1,1,120506536.00,1800378624.00
137,1,2,117220912.00,1800378624.00
137,1,3,118312992.00,1800378624.00
137,1,4,121908400.00,1800378624.00
137,1,5,124843032.00,1800378624.00
137,1,6,123549112.00,1800378624.00
137,1,7,120547392.00,1800378624.00
137,1,8,119574632.00,1800378624.00
137,1,9,118549184.00,1800378624.00
137,1,10,118937992.00,1800378624.00
138,1,-4,998.00,181468048.00
138,1,-1,9276111.00,181468048.00
138,1,1,9062280.00,181468048.00
138,1,2,9340078.00,181468048.00
138,1,3,10524817.00,181468048.00
138,1,4,8744832.00,181468048.00
138,1,5,9672640.00,181468048.00
138,1,6,8778792.00,181468048.00
138,1,7,8861362.00,181468048.00
138,1,8,9320123.00,181468048.00
138,1,9,9799639.00,181468048.00
138,1,10,9666860.00,181468048.00
143,1,-4,1060.00,171343200.00
143,1,-1,8693959.00,171343200.00
143,1,1,9411372.00,171343200.00
143,1,2,8850737.00,171343200.00
143,1,3,9215624.00,171343200.00
143,1,4,8079036.00,171343200.00
143,1,5,8312774.50,171343200.00
143,1,6,8628799.00,171343200.00
143,1,7,8728320.00,171343200.00
143,1,8,8329115.50,171343200.00
143,1,9,8153409.00,171343200.00
143,1,10,9566156.00,171343200.00
145,1,-4,8675.00,1513945216.00
145,1,-1,77000904.00,1513945216.00
145,1,1,76548496.00,1513945216.00
145,1,2,76180096.00,1513945216.00
145,1,3,78385264.00,1513945216.00
145,1,4,75705368.00,1513945216.00
145,1,5,80216568.00,1513945216.00
145,1,6,80091160.00,1513945216.00
145,1,7,75428664.00,1513945216.00
145,1,8,76120408.00,1513945216.00
145,1,9,73795432.00,1513945216.00
145,1,10,79162248.00,1513945216.00
147,1,-4,10502.00,1800378624.00
147,1,-1,91829272.00,1800378624.00
147,1,1,91577032.00,1800378624.00
147,1,2,91549192.00,1800378624.00
147,1,3,91557872.00,1800378624.00
147,1,4,92155808.00,1800378624.00
147,1,5,90746752.00,1800378624.00
147,1,6,90187256.00,1800378624.00
147,1,7,95012328.00,1800378624.00
147,1,8,93145608.00,1800378624.00
147,1,9,92771432.00,1800378624.00
147,1,10,89361488.00,1800378624.00
148,1,-4,10494.00,1797722624.00
148,1,-1,91377192.00,1797722624.00
148,1,1,91829632.00,1797722624.00
148,1,2,92864024.00,1797722624.00
148,1,3,90646472.00,1797722624.00
148,1,4,90678128.00,1797722624.00
148,1,5,94824456.00,1797722624.00
148,1,6,93944928.00,1797722624.00
148,1,7,90408832.00,1797722624.00
148,1,8,86824944.00,1797722624.00
148,1,9,90440376.00,1797722624.00
148,1,10,90038920.00,1797722624.00
149,1,-4,8689.00,1491415040.00
149,1,-1,75714728.00,1491415040.00
149,1,1,76874904.00,1491415040.00
149,1,2,77602896.00,1491415040.00
149,1,3,73050760.00,1491415040.00
149,1,4,73148368.00,1491415040.00
149,1,5,74551424.00,1491415040.00
149,1,6,75394160.00,1491415040.00
149,1,7,75476128.00,1491415040.00
149,1,8,78516696.00,1491415040.00
149,1,9,76967080.00,1491415040.00
149,1,10,76151352.00,1491415040.00
161,1,-4,9923.00,1706037248.00
161,1,-1,86752200.00,1706037248.00
161,1,1,83426544.00,1706037248.00
161,1,2,87160024.00,1706037248.00
161,1,3,88111776.00,1706037248.00
161,1,4,89859536.00,1706037248.00
161,1,5,87422096.00,1706037248.00
161,1,6,88213328.00,1706037248.00
161,1,7,84477272.00,1706037248.00
161,1,8,85158536.00,1706037248.00
161,1,9,87306048.00,1706037248.00
161,1,10,86659904.00,1706037248.00
162,1,-4,10502.00,1800378624.00
162,1,-1,91513736.00,1800378624.00
162,1,1,89111136.00,1800378624.00
162,1,2,90725352.00,1800378624.00
162,1,3,93418872.00,1800378624.00
162,1,4,93698904.00,1800378624.00
162,1,5,94910672.00,1800378624.00
162,1,6,91661376.00,1800378624.00
162,1,7,92894920.00,1800378624.00
162,1,8,91439112.00,1800378624.00
162,1,9,91429168.00,1800378624.00
162,1,10,87180616.00,1800378624.00
164,1,-4,10502.00,1800378624.00
164,1,-1,91513736.00,1800378624.00
164,1,1,90601112.00,1800378624.00
164,1,2,93171424.00,1800378624.00
164,1,3,93667936.00,1800378624.00
164,1,4,89109688.00,1800378624.00
164,1,5,89622176.00,1800378624.00
164,1,6,91818648.00,1800378624.00
164,1,7,89314160.00,1800378624.00
164,1,8,95474608.00,1800378624.00
164,1,9,92141944.00,1800378624.00
164,1,10,90313128.00,1800378624.00
166,1,-4,6113.00,1084995712.00
166,1,-1,55109184.00,1084995712.00
166,1,1,56271808.00,1084995712.00
166,1,2,56157304.00,1084995712.00
166,1,3,56696932.00,1084995712.00
166,1,4,55463232.00,1084995712.00
166,1,5,53388816.00,1084995712.00
166,1,6,51282872.00,1084995712.00
166,1,7,54582712.00,1084995712.00
166,1,8,56542796.00,1084995712.00
166,1,9,55441812.00,1084995712.00
