EventId,SummaryId,SampleId,Loss,ImpactedExposure
41,1,7,96488168.00,1800380160.00
41,1,8,96796272.00,1800380160.00
41,1,9,99014704.00,1800380160.00
41,1,10,95829928.00,1800380160.00
43,1,-4,10502.00,1800380160.00
43,1,-1,1709724416.00,1800380160.00
43,1,1,1711287808.00,1800380160.00
43,1,2,1710692992.00,1800380160.00
43,1,3,1708862336.00,1800380160.00
43,1,4,1709690880.00,1800380160.00
43,1,5,1710405888.00,1800380160.00
43,1,6,1710704128.00,1800380160.00
43,1,7,1711264896.00,1800380160.00
43,1,8,1710020480.00,1800380160.00
43,1,9,1704005888.00,1800380160.00
43,1,10,1709895680.00,1800380160.00
44,1,-4,10502.00,1800380160.00
44,1,-1,405219712.00,1800380160.00
44,1,1,401704768.00,1800380160.00
44,1,2,407501632.00,1800380160.00
44,1,3,400709952.00,1800380160.00
44,1,4,402454912.00,1800380160.00
44,1,5,407021120.00,1800380160.00
44,1,6,407522144.00,1800380160.00
44,1,7,403981504.00,1800380160.00
44,1,8,407047008.00,1800380160.00
44,1,9,408547392.00,1800380160.00
44,1,10,407991648.00,1800380160.00
46,1,-4,3777.00,621350720.00
46,1,-1,31627122.00,621350720.00
46,1,1,32063296.00,621350720.00
46,1,2,31721644.00,621350720.00
46,1,3,32084962.00,621350720.00
46,1,4,30907926.00,621350720.00
46,1,5,32026526.00,621350720.00
46,1,6,31604916.00,621350720.00
46,1,7,31214332.00,621350720.00
46,1,8,31857862.00,621350720.00
46,1,9,33767064.00,621350720.00
46,1,10,30761986.00,621350720.00
48,1,-4,10502.00,1800380160.00
48,1,-1,91513640.00,1800380160.00
48,1,1,91888808.00,1800380160.00
48,1,2,90150344.00,1800380160.00
48,1,3,91690424.00,1800380160.00
48,1,4,89005472.00,1800380160.00
48,1,5,91804728.00,1800380160.00
48,1,6,90347088.00,1800380160.00
48,1,7,92172712.00,1800380160.00
48,1,8,93503808.00,1800380160.00
48,1,9,91398032.00,1800380160.00
48,1,10,93058264.00,1800380160.00
51,1,-4,10502.00,1800380160.00
51,1,-1,498023712.00,1800380160.00
51,1,1,495566016.00,1800380160.00
51,1,2,500390784.00,1800380160.00
51,1,3,488354080.00,1800380160.00
51,1,4,499286208.00,1800380160.00
51,1,5,498093120.00,1800380160.00
51,1,6,508010304.00,1800380160.00
51,1,7,496719360.00,1800380160.00
51,1,8,491850016.00,1800380160.00
51,1,9,500664128.00,1800380160.00
51,1,10,503011776.00,1800380160.00
64,1,-4,10502.00,1800380160.00
64,1,-1,91513640.00,1800380160.00
64,1,1,88752880.00,1800380160.00
64,1,2,91358000.00,1800380160.00
64,1,3,88210304.00,1800380160.00
64,1,4,92136304.00,1800380160.00
64,1,5,92548776.00,1800380160.00
64,1,6,94921344.00,1800380160.00
64,1,7,89823536.00,1800380160.00
64,1,8,91772808.00,1800380160.00
64,1,9,90759328.00,1800380160.00
64,1,10,94423296.00,1800380160.00
66,1,-4,10502.00,1800380160.00
66,1,-1,501589152.00,1800380160.00
66,1,1,497855072.00,1800380160.00
66,1,2,497809152.00,1800380160.00
66,1,3,501263968.00,1800380160.00
66,1,4,507687840.00,1800380160.00
66,1,5,506910464.00,1800380160.00
66,1,6,498735872.00,1800380160.00
66,1,7,498121056.00,1800380160.00
66,1,8,505168544.00,1800380160.00
66,1,9,499394912.00,1800380160.00
66,1,10,500452288.00,1800380160.00
70,1,-4,80.00,12343750.00
70,1,-1,618318.75,12343750.00
70,1,1,587513.56,12343750.00
70,1,2,858146.00,12343750.00
70,1,3,465831.16,12343750.00
70,1,4,597498.06,12343750.00
70,1,5,644265.81,12343750.00
70,1,6,563474.31,12343750.00
70,1,7,563856.88,12343750.00
70,1,8,677135.44,12343750.00
70,1,9,699898.44,12343750.00
70,1,10,554246.25,12343750.00
72,1,-4,10502.00,1800380160.00
72,1,-1,141601536.00,1800380160.00
72,1,1,140194688.00,1800380160.00
72,1,2,142468752.00,1800380160.00
72,1,3,141694992.00,1800380160.00
72,1,4,139825776.00,1800380160.00
72,1,5,143334208.00,1800380160.00
72,1,6,143174992.00,1800380160.00
72,1,7,138799456.00,1800380160.00
72,1,8,143189184.00,1800380160.00
72,1,9,142149728.00,1800380160.00
72,1,10,140694096.00,1800380160.00
74,1,-4,10502.00,1800380160.00
74,1,-1,91513640.00,1800380160.00
74,1,1,93790088.00,1800380160.00
74,1,2,88940328.00,1800380160.00
74,1,3,90416304.00,1800380160.00
74,1,4,94813280.00,1800380160.00
74,1,5,93071968.00,1800380160.00
74,1,6,91324808.00,1800380160.00
74,1,7,88538544.00,1800380160.00
74,1,8,89284408.00,1800380160.00
74,1,9,93644712.00,1800380160.00
74,1,10,91315152.00,1800380160.00
75,1,-4,10502.00,1800380160.00
75,1,-1,91513640.00,1800380160.00
75,1,1,90741832.00,1800380160.00
75,1,2,92306704.00,1800380160.00
75,1,3,92190160.00,1800380160.00
75,1,4,87962544.00,1800380160.00
75,1,5,91444248.00,1800380160.00
75,1,6,92370784.00,1800380160.00
75,1,7,89174056.00,1800380160.00
75,1,8,89823848.00,1800380160.00
75,1,9,92494256.00,1800380160.00
75,1,10,96452400.00,1800380160.00
76,1,-4,10502.00,1800380160.00
76,1,-1,110256136.00,1800380160.00
76,1,1,110638256.00,1800380160.00
76,1,2,111499808.00,1800380160.00
76,1,3,108671992.00,1800380160.00
76,1,4,111659400.00,1800380160.00
76,1,5,111156232.00,1800380160.00
76,1,6,108333336.00,1800380160.00
76,1,7,109914528.00,1800380160.00
76,1,8,111553960.00,1800380160.00
76,1,9,110965616.00,1800380160.00
76,1,10,108834680.00,1800380160.00
78,1,-4,10502.00,1800380160.00
78,1,-1,91513640.00,1800380160.00
78,1,1,92783128.00,1800380160.00
78,1,2,91711112.00,1800380160.00
78,1,3,93512904.00,1800380160.00
78,1,4,89918864.00,1800380160.00
78,1,5,92081296.00,1800380160.00
78,1,6,87136504.00,1800380160.00
78,1,7,90608448.00,1800380160.00
78,1,8,92102048.00,1800380160.00
78,1,9,90994424.00,1800380160.00
78,1,10,92202328.00,1800380160.00
79,1,-4,10502.00,1800380160.00
79,1,-1,186471152.00,1800380160.00
79,1,1,185184960.00,1800380160.00
79,1,2,188940720.00,1800380160.00
79,1,3,182428304.00,1800380160.00
79,1,4,184859760.00,1800380160.00
79,1,5,184305648.00,1800380160.00
79,1,6,188815248.00,1800380160.00
79,1,7,188242352.00,1800380160.00
79,1,8,186693536.00,1800380160.00
79,1,9,185742352.00,1800380160.00
79,1,10,188759728.00,1800380160.00
84,1,-4,10502.00,1800380160.00
84,1,-1,195829440.00,1800380160.00
84,1,1,196859376.00,1800380160.00
84,1,2,193755264.00,1800380160.00
84,1,3,191150336.00,1800380160.00
84,1,4,197004592.00,1800380160.00
84,1,5,194405104.00,1800380160.00
84,1,6,200867440.00,1800380160.00
84,1,7,198673280.00,1800380160.00
84,1,8,193800368.00,1800380160.00
84,1,9,195900448.00,1800380160.00
84,1,10,194438832.00,1800380160.00
85,1,-4,10502.00,1800380160.00
85,1,-1,91513640.00,1800380160.00
85,1,1,91174872.00,1800380160.00
85,1,2,91929312.00,1800380160.00
85,1,3,91577160.00,1800380160.00
85,1,4,90372400.00,1800380160.00
85,1,5,92824848.00,1800380160.00
85,1,6,91933456.00,1800380160.00
85,1,7,92527112.00,1800380160.00
85,1,8,92676736.00,1800380160.00
85,1,9,90654920.00,1800380160.00
85,1,10,89845816.00,1800380160.00
86,1,-4,8.00,1625000.00
86,1,-1,81871.88,1625000.00
86,1,1,104319.30,1625000.00
86,1,2,105850.90,1625000.00
86,1,3,58461.29,1625000.00
86,1,4,185280.33,1625000.00
86,1,5,55950.86,1625000.00
86,1,6,32431.92,1625000.00
86,1,7,88136.96,1625000.00
86,1,8,53706.44,1625000.00
86,1,9,49772.80,1625000.00
86,1,10,149889.12,1625000.00
87,1,-4,10399.00,1784724352.00
87,1,-1,90718640.00,1784724352.00
87,1,1,90978112.00,1784724352.00
87,1,2,91480968.00,1784724352.00
87,1,3,91389792.00,1784724352.00
87,1,4,90822512.00,1784724352.00
87,1,5,88827016.00,1784724352.00
87,1,6,92566224.00,1784724352.00
87,1,7,91439528.00,1784724352.00
87,1,8,88284120.00,1784724352.00
87,1,9,89124696.00,1784724352.00
87,1,10,91400848.00,1784724352.00
89,1,-4,7951.00,1399701632.00
89,1,-1,71157240.00,1399701632.00
89,1,1,70274376.00,1399701632.00
89,1,2,73163048.00,1399701632.00
89,1,3,69915472.00,1399701632.00
89,1,4,69556912.00,1399701632.00
89,1,5,72301800.00,1399701632.00
89,1,6,71938592.00,1399701632.00
89,1,7,67628272.00,1399701632.00
89,1,8,69949360.00,1399701632.00
89,1,9,70448584.00,1399701632.00
89,1,10,75411056.00,1399701632.00
92,1,-4,10502.00,1800380160.00
92,1,-1,91513640.00,1800380160.00
92,1,1,90196848.00,1800380160.00
92,1,2,94949736.00,1800380160.00
92,1,3,88314472.00,1800380160.00
92,1,4,91371216.00,1800380160.00
92,1,5,92863952.00,1800380160.00
92,1,6,92934824.00,1800380160.00
92,1,7,92044016.00,1800380160.00
92,1,8,89632632.00,1800380160.00
92,1,9,89797464.00,1800380160.00
92,1,10,91422048.00,1800380160.00
99,1,-4,2.00,281250.00
99,1,-1,14456.25,281250.00
99,1,3,32096.92,281250.00
99,1,5,30333.13,281250.00
99,1,6,6944.85,281250.00
99,1,7,28672.30,281250.00
99,1,8,5652.04,281250.00
99,1,9,17373.31,281250.00
102,1,-4,10502.00,1800380160.00
102,1,-1,91513640.00,1800380160.00
102,1,1,90277960.00,1800380160.00
102,1,2,89855336.00,1800380160.00
102,1,3,90873296.00,1800380160.00
102,1,4,92119392.00,1800380160.00
102,1,5,92317504.00,1800380160.00
102,1,6,89794832.00,1800380160.00
102,1,7,90475936.00,1800380160.00
102,1,8,92649152.00,1800380160.00
102,1,9,92553176.00,1800380160.00
102,1,10,92975816.00,1800380160.00
105,1,-4,10501.00,1799880192.00
105,1,-1,91487992.00,1799880192.00
105,1,1,91559784.00,1799880192.00
105,1,2,91603464.00,1799880192.00
105,1,3,91767280.00,1799880192.00
105,1,4,93270704.00,1799880192.00
105,1,5,92706656.00,1799880192.00
105,1,6,91240064.00,1799880192.00
105,1,7,90790800.00,1799880192.00
105,1,8,90688536.00,1799880192.00
105,1,9,90346224.00,1799880192.00
105,1,10,91114728.00,1799880192.00
109,1,-4,10502.00,1800380160.00
109,1,-1,91513640.00,1800380160.00
109,1,1,91991928.00,1800380160.00
109,1,2,92395424.00,1800380160.00
109,1,3,90079368.00,1800380160.00
109,1,4,89897432.00,1800380160.00
109,1,5,92232664.00,1800380160.00
109,1,6,90001664.00,1800380160.00
109,1,7,90489928.00,1800380160.00
109,1,8,92066592.00,1800380160.00
109,1,9,92474152.00,1800380160.00
109,1,10,92528448.00,1800380160.00
115,1,-4,10502.00,1800380160.00
115,1,-1,193554976.00,1800380160.00
115,1,1,192232320.00,1800380160.00
115,1,2,198718160.00,1800380160.00
115,1,3,193764048.00,1800380160.00
115,1,4,194183472.00,1800380160.00
115,1,5,193398272.00,1800380160.00
115,1,6,192371952.00,1800380160.00
115,1,7,192042720.00,1800380160.00
115,1,8,194822896.00,1800380160.00
115,1,9,194439664.00,1800380160.00
115,1,10,190165504.00,1800380160.00
116,1,-4,10494.00,1797724032.00
116,1,-1,91377096.00,1797724032.00
116,1,1,91346456.00,1797724032.00
116,1,2,90962144.00,1797724032.00
116,1,3,93609896.00,1797724032.00
116,1,4,88625816.00,1797724032.00
116,1,5,93801616.00,1797724032.00
116,1,6,92487976.00,1797724032.00
116,1,7,95020944.00,1797724032.00
116,1,8,89514096.00,1797724032.00
116,1,9,90715336.00,1797724032.00
116,1,10,88649896.00,1797724032.00
119,1,-4,10502.00,1800380160.00
119,1,-1,91513640.00,1800380160.00
119,1,1,91605528.00,1800380160.00
119,1,2,88432544.00,1800380160.00
119,1,3,91279080.00,1800380160.00
119,1,4,92348944.00,1800380160.00
119,1,5,92585392.00,1800380160.00
119,1,6,92332424.00,1800380160.00
119,1,7,88121488.00,1800380160.00
119,1,8,90580632.00,1800380160.00
119,1,9,94553752.00,1800380160.00
119,1,10,93676792.00,1800380160.00
120,1,-4,10502.00,1800380160.00
120,1,-1,91513640.00,1800380160.00
120,1,1,87525912.00,1800380160.00
120,1,2,87833184.00,1800380160.00
120,1,3,93344800.00,1800380160.00
120,1,4,91549328.00,1800380160.00
120,1,5,90924616.00,1800380160.00
120,1,6,93495224.00,1800380160.00
120,1,7,94928128.00,1800380160.00
120,1,8,90771704.00,1800380160.00
120,1,9,92694536.00,1800380160.00
120,1,10,93897944.00,1800380160.00
125,1,-4,10502.00,1800380160.00
125,1,-1,91513640.00,1800380160.00
125,1,1,90553992.00,1800380160.00
125,1,2,95753304.00,1800380160.00
125,1,3,92708424.00,1800380160.00
125,1,4,90165968.00,1800380160.00
125,1,5,90609368.00,1800380160.00
125,1,6,91107752.00,1800380160.00
125,1,7,90983144.00,1800380160.00
125,1,8,91121576.00,1800380160.00
125,1,9,91402600.00,1800380160.00
125,1,10,90898920.00,1800380160.00
132,1,-4,10502.00,1800380160.00
132,1,-1,91513640.00,1800380160.00
132,1,1,90478896.00,1800380160.00
132,1,2,91660912.00,1800380160.00
132,1,3,92086128.00,1800380160.00
132,1,4,92233696.00,1800380160.00
132,1,5,94268480.00,1800380160.00
132,1,6,90742144.00,1800380160.00
132,1,7,90400112.00,1800380160.00
132,1,8,92452184.00,1800380160.00
132,1,9,92939360.00,1800380160.00
132,1,10,90814312.00,1800380160.00
134,1,-4,10502.00,1800380160.00
134,1,-1,91513640.00,1800380160.00
134,1,1,92732056.00,1800380160.00
134,1,2,90846216.00,1800380160.00
134,1,3,90494448.00,1800380160.00
134,1,4,92896136.00,1800380160.00
134,1,5,87570288.00,1800380160.00
134,1,6,90886792.00,1800380160.00
134,1,7,93180408.00,1800380160.00
134,1,8,95264664.00,1800380160.00
134,1,9,91091600.00,1800380160.00
134,1,10,90337352.00,1800380160.00
137,1,-4,10502.00,1800380160.00
137,1,-1,120298264.00,1800380160.00
137,1,1,120506520.00,1800380160.00
137,1,2,117220928.00,1800380160.00
137,1,3,118313000.00,1800380160.00
137,1,4,121908400.00,1800380160.00
137,1,5,124843048.00,1800380160.00
137,1,6,123549120.00,1800380160.00
137,1,7,120547392.00,1800380160.00
137,1,8,119574608.00,1800380160.00
137,1,9,118549184.00,1800380160.00
137,1,10,118937992.00,1800380160.00
138,1,-4,998.00,181468064.00
138,1,-1,9276111.00,181468064.00
138,1,1,9062280.00,181468064.00
138,1,2,9340078.00,181468064.00
138,1,3,10524817.00,181468064.00
138,1,4,8744833.00,181468064.00
138,1,5,9672640.00,181468064.00
138,1,6,8778792.00,181468064.00
138,1,7,8861361.00,181468064.00
138,1,8,9320122.00,181468064.00
138,1,9,9799640.00,181468064.00
138,1,10,9666860.00,181468064.00
143,1,-4,1060.00,171343200.00
143,1,-1,8693957.00,171343200.00
143,1,1,9411372.00,171343200.00
143,1,2,8850736.00,171343200.00
143,1,3,9215625.00,171343200.00
143,1,4,8079036.00,171343200.00
143,1,5,8312775.50,171343200.00
143,1,6,8628798.00,171343200.00
143,1,7,8728320.00,171343200.00
143,1,8,8329115.50,171343200.00
143,1,9,8153408.50,171343200.00
143,1,10,9566156.00,171343200.00
145,1,-4,8675.00,1513946368.00
145,1,-1,77000888.00,1513946368.00
145,1,1,76548496.00,1513946368.00
145,1,2,76180104.00,1513946368.00
145,1,3,78385272.00,1513946368.00
145,1,4,75705384.00,1513946368.00
145,1,5,80216584.00,1513946368.00
145,1,6,80091176.00,1513946368.00
145,1,7,75428656.00,1513946368.00
145,1,8,76120416.00,1513946368.00
145,1,9,73795432.00,1513946368.00
145,1,10,79162256.00,1513946368.00
147,1,-4,10502.00,1800380160.00
147,1,-1,91829160.00,1800380160.00
147,1,1,91577072.00,1800380160.00
147,1,2,91549200.00,1800380160.00
147,1,3,91557856.00,1800380160.00
147,1,4,92155808.00,1800380160.00
147,1,5,90746760.00,1800380160.00
147,1,6,90187272.00,1800380160.00
147,1,7,95012336.00,1800380160.00
147,1,8,93145592.00,1800380160.00
147,1,9,92771424.00,1800380160.00
147,1,10,89361488.00,1800380160.00
148,1,-4,10494.00,1797724032.00
148,1,-1,91377096.00,1797724032.00
148,1,1,91829624.00,1797724032.00
148,1,2,92864008.00,1797724032.00
148,1,3,90646448.00,1797724032.00
148,1,4,90678112.00,1797724032.00
148,1,5,94824464.00,1797724032.00
148,1,6,93944912.00,1797724032.00
148,1,7,90408832.00,1797724032.00
148,1,8,86824968.00,1797724032.00
148,1,9,90440328.00,1797724032.00
148,1,10,90038920.00,1797724032.00
149,1,-4,8689.00,1491414528.00
149,1,-1,75714680.00,1491414528.00
149,1,1,76874912.00,1491414528.00
149,1,2,77602888.00,1491414528.00
149,1,3,73050752.00,1491414528.00
149,1,4,73148392.00,1491414528.00
149,1,5,74551424.00,1491414528.00
149,1,6,75394168.00,1491414528.00
149,1,7,75476136.00,1491414528.00
149,1,8,78516688.00,1491414528.00
149,1,9,76967096.00,1491414528.00
149,1,10,76151376.00,1491414528.00
161,1,-4,9923.00,1706038784.00
161,1,-1,86752120.00,1706038784.00
161,1,1,83426528.00,1706038784.00
161,1,2,87160008.00,1706038784.00
161,1,3,88111776.00,1706038784.00
161,1,4,89859536.00,1706038784.00
161,1,5,87422104.00,1706038784.00
161,1,6,88213312.00,1706038784.00
161,1,7,84477272.00,1706038784.00
161,1,8,85158552.00,1706038784.00
161,1,9,87306048.00,1706038784.00
161,1,10,86659912.00,1706038784.00
162,1,-4,10502.00,1800380160.00
162,1,-1,91513640.00,1800380160.00
162,1,1,89111096.00,1800380160.00
162,1,2,90725360.00,1800380160.00
162,1,3,93418880.00,1800380160.00
162,1,4,93698904.00,1800380160.00
162,1,5,94910672.00,1800380160.00
162,1,6,91661376.00,1800380160.00
162,1,7,92894952.00,1800380160.00
162,1,8,91439104.00,1800380160.00
162,1,9,91429160.00,1800380160.00
162,1,10,87180616.00,1800380160.00
164,1,-4,10502.00,1800380160.00
164,1,-1,91513640.00,1800380160.00
164,1,1,90601096.00,1800380160.00
164,1,2,93171440.00,1800380160.00
164,1,3,93667936.00,1800380160.00
164,1,4,89109696.00,1800380160.00
164,1,5,89622176.00,1800380160.00
164,1,6,91818648.00,1800380160.00
164,1,7,89314152.00,1800380160.00
164,1,8,95474608.00,1800380160.00
164,1,9,92141944.00,1800380160.00
164,1,10,90313120.00,1800380160.00
166,1,-4,6113.00,1084995584.00
166,1,-1,55109216.00,1084995584.00
166,1,1,56271816.00,1084995584.00
166,1,2,56157300.00,1084995584.00
166,1,3,56696940.00,1084995584.00
166,1,4,55463240.00,1084995584.00
166,1,5,53388816.00,1084995584.00
166,1,6,51282864.00,1084995584.00
166,1,7,54582716.00,1084995584.00
166,1,8,56542796.00,1084995584.00
166,1,9,55441800.00,1084995584.00
