EventId,SummaryId,SampleId,Loss,ImpactedExposure
27,1,1,31499888.00,31494514.00
27,1,2,31499968.00,31494514.00
27,1,3,31500066.00,31494514.00
27,1,4,31499866.00,31494514.00
27,1,5,31500012.00,31494514.00
27,1,6,31500018.00,31494514.00
27,1,7,31500044.00,31494514.00
27,1,8,31499894.00,31494514.00
27,1,9,31500042.00,31494514.00
27,1,10,31499984.00,31494514.00
32,1,-4,10502.00,31494514.00
32,1,-1,27304202.00,31494514.00
32,1,1,26748100.00,31494514.00
32,1,2,27705082.00,31494514.00
32,1,3,28275092.00,31494514.00
32,1,4,27445376.00,31494514.00
32,1,5,26618462.00,31494514.00
32,1,6,27597002.00,31494514.00
32,1,7,26445124.00,31494514.00
32,1,8,28443062.00,31494514.00
32,1,9,27928274.00,31494514.00
32,1,10,26079526.00,31494514.00
33,1,-4,9251.00,31500838.00
33,1,-1,23872580.00,31500838.00
33,1,1,23447284.00,31500838.00
33,1,2,23736240.00,31500838.00
33,1,3,23515352.00,31500838.00
33,1,4,23784280.00,31500838.00
33,1,5,23322828.00,31500838.00
33,1,6,24715650.00,31500838.00
33,1,7,23978640.00,31500838.00
33,1,8,24448208.00,31500838.00
33,1,9,23569812.00,31500838.00
33,1,10,24307676.00,31500838.00
34,1,-4,10502.00,31494514.00
34,1,-1,27304202.00,31494514.00
34,1,1,27158508.00,31494514.00
34,1,2,27173822.00,31494514.00
34,1,3,26862018.00,31494514.00
34,1,4,27410846.00,31494514.00
34,1,5,27261308.00,31494514.00
34,1,6,27868768.00,31494514.00
34,1,7,27622440.00,31494514.00
34,1,8,27301488.00,31494514.00
34,1,9,26711410.00,31494514.00
34,1,10,27889210.00,31494514.00
36,1,-4,10500.00,31502670.00
36,1,-1,27288820.00,31502670.00
36,1,1,27847516.00,31502670.00
36,1,2,26152954.00,31502670.00
36,1,3,27892294.00,31502670.00
36,1,4,27875006.00,31502670.00
36,1,5,26963030.00,31502670.00
36,1,6,27121644.00,31502670.00
36,1,7,26928554.00,31502670.00
36,1,8,27928154.00,31502670.00
36,1,9,27020808.00,31502670.00
36,1,10,27322296.00,31502670.00
37,1,-4,10502.00,31494514.00
37,1,-1,27304202.00,31494514.00
37,1,1,26592696.00,31494514.00
37,1,2,26956730.00,31494514.00
37,1,3,26888922.00,31494514.00
37,1,4,27245668.00,31494514.00
37,1,5,28051582.00,31494514.00
37,1,6,27505856.00,31494514.00
37,1,7,27755738.00,31494514.00
37,1,8,26502988.00,31494514.00
37,1,9,27285308.00,31494514.00
37,1,10,28017446.00,31494514.00
38,1,-4,7094.00,31497952.00
38,1,-1,18610248.00,31497952.00
38,1,1,18882680.00,31497952.00
38,1,2,19508858.00,31497952.00
38,1,3,18421692.00,31497952.00
38,1,4,18235294.00,31497952.00
38,1,5,17753486.00,31497952.00
38,1,6,18494344.00,31497952.00
38,1,7,18466210.00,31497952.00
38,1,8,18997538.00,31497952.00
38,1,9,18441022.00,31497952.00
38,1,10,18810916.00,31497952.00
40,1,-4,7.00,693750.00
40,1,-1,0.00,0.00
41,1,-4,10502.00,31494514.00
41,1,-1,29050118.00,31494514.00
41,1,1,29520038.00,31494514.00
41,1,2,28564632.00,31494514.00
41,1,3,28913598.00,31494514.00
41,1,4,29355546.00,31494514.00
41,1,5,28958408.00,31494514.00
41,1,6,28780052.00,31494514.00
41,1,7,28796442.00,31494514.00
41,1,8,28888942.00,31494514.00
41,1,9,29554532.00,31494514.00
41,1,10,28598994.00,31494514.00
43,1,-4,10502.00,31494514.00
43,1,-1,31500452.00,31494514.00
43,1,1,31504470.00,31494514.00
43,1,2,31501314.00,31494514.00
43,1,3,31500112.00,31494514.00
43,1,4,31499848.00,31494514.00
43,1,5,31499596.00,31494514.00
43,1,6,31501306.00,31494514.00
43,1,7,31504162.00,31494514.00
43,1,8,31499708.00,31494514.00
43,1,9,31498788.00,31494514.00
43,1,10,31501138.00,31494514.00
44,1,-4,10502.00,31494514.00
44,1,-1,31499220.00,31494514.00
44,1,1,31499976.00,31494514.00
44,1,2,31499968.00,31494514.00
44,1,3,31499978.00,31494514.00
44,1,4,31500004.00,31494514.00
44,1,5,31499932.00,31494514.00
44,1,6,31499984.00,31494514.00
44,1,7,31499998.00,31494514.00
44,1,8,31500044.00,31494514.00
44,1,9,31499862.00,31494514.00
44,1,10,31499902.00,31494514.00
46,1,-4,3777.00,31499794.00
46,1,-1,9338352.00,31499794.00
46,1,1,9468981.00,31499794.00
46,1,2,9366507.00,31499794.00
46,1,3,9475481.00,31499794.00
46,1,4,9122368.00,31499794.00
46,1,5,9457952.00,31499794.00
46,1,6,9331486.00,31499794.00
46,1,7,9214297.00,31499794.00
46,1,8,9407348.00,31499794.00
46,1,9,9980116.00,31499794.00
46,1,10,9078586.00,31499794.00
48,1,-4,10502.00,31494514.00
48,1,-1,27304202.00,31494514.00
48,1,1,27416612.00,31494514.00
48,1,2,26895150.00,31494514.00
48,1,3,27357134.00,31494514.00
48,1,4,26551696.00,31494514.00
48,1,5,27391478.00,31494514.00
48,1,6,26954124.00,31494514.00
48,1,7,27501592.00,31494514.00
48,1,8,27901132.00,31494514.00
48,1,9,27269466.00,31494514.00
48,1,10,27767476.00,31494514.00
51,1,-4,10502.00,31494514.00
51,1,-1,31500828.00,31494514.00
51,1,1,31499998.00,31494514.00
51,1,2,31500156.00,31494514.00
51,1,3,31499926.00,31494514.00
51,1,4,31499836.00,31494514.00
51,1,5,31499930.00,31494514.00
51,1,6,31499978.00,31494514.00
51,1,7,31499960.00,31494514.00
51,1,8,31500034.00,31494514.00
51,1,9,31499894.00,31494514.00
51,1,10,31499918.00,31494514.00
64,1,-4,10502.00,31494514.00
64,1,-1,27304202.00,31494514.00
64,1,1,26475888.00,31494514.00
64,1,2,27257454.00,31494514.00
64,1,3,26313082.00,31494514.00
64,1,4,27490912.00,31494514.00
64,1,5,27614578.00,31494514.00
64,1,6,28326448.00,31494514.00
64,1,7,26797020.00,31494514.00
64,1,8,27381852.00,31494514.00
64,1,9,27077666.00,31494514.00
64,1,10,28177028.00,31494514.00
66,1,-4,10502.00,31494514.00
66,1,-1,31502084.00,31494514.00
66,1,1,31499944.00,31494514.00
66,1,2,31499924.00,31494514.00
66,1,3,31500020.00,31494514.00
66,1,4,31500056.00,31494514.00
66,1,5,31499992.00,31494514.00
66,1,6,31500048.00,31494514.00
66,1,7,31500002.00,31494514.00
66,1,8,31500056.00,31494514.00
66,1,9,31500072.00,31494514.00
66,1,10,31499964.00,31494514.00
70,1,-4,80.00,3553126.75
70,1,-1,35495.57,3553126.75
70,1,1,26254.07,3553126.75
70,1,2,107443.76,3553126.75
70,1,4,29249.40,3553126.75
70,1,5,43279.73,3553126.75
70,1,6,19042.31,3553126.75
70,1,7,19157.03,3553126.75
70,1,8,53140.62,3553126.75
70,1,9,59969.52,3553126.75
70,1,10,16273.82,3553126.75
72,1,-4,10502.00,31494514.00
72,1,-1,31499090.00,31494514.00
72,1,1,31499868.00,31494514.00
72,1,2,31499978.00,31494514.00
72,1,3,31500116.00,31494514.00
72,1,4,31499976.00,31494514.00
72,1,5,31499956.00,31494514.00
72,1,6,31499992.00,31494514.00
72,1,7,31499958.00,31494514.00
72,1,8,31499926.00,31494514.00
72,1,9,31500042.00,31494514.00
72,1,10,31500124.00,31494514.00
74,1,-4,10502.00,31494514.00
74,1,-1,27304202.00,31494514.00
74,1,1,27987042.00,31494514.00
74,1,2,26532038.00,31494514.00
74,1,3,26974988.00,31494514.00
74,1,4,28294004.00,31494514.00
74,1,5,27771644.00,31494514.00
74,1,6,27247406.00,31494514.00
74,1,7,26411512.00,31494514.00
74,1,8,26635360.00,31494514.00
74,1,9,27943386.00,31494514.00
74,1,10,27244540.00,31494514.00
75,1,-4,10502.00,31494514.00
75,1,-1,27304202.00,31494514.00
75,1,1,27072552.00,31494514.00
75,1,2,27541984.00,31494514.00
75,1,3,27506988.00,31494514.00
75,1,4,26238736.00,31494514.00
75,1,5,27283328.00,31494514.00
75,1,6,27561182.00,31494514.00
75,1,7,26602278.00,31494514.00
75,1,8,26797142.00,31494514.00
75,1,9,27598220.00,31494514.00
75,1,10,28785644.00,31494514.00
76,1,-4,10502.00,31494514.00
76,1,-1,31500860.00,31494514.00
76,1,1,31499954.00,31494514.00
76,1,2,31500046.00,31494514.00
76,1,3,31500098.00,31494514.00
76,1,4,31500060.00,31494514.00
76,1,5,31499906.00,31494514.00
76,1,6,31499960.00,31494514.00
76,1,7,31499912.00,31494514.00
76,1,8,31500040.00,31494514.00
76,1,9,31499964.00,31494514.00
76,1,10,31500152.00,31494514.00
78,1,-4,10502.00,31494514.00
78,1,-1,27304202.00,31494514.00
78,1,1,27684978.00,31494514.00
78,1,2,27363336.00,31494514.00
78,1,3,27903818.00,31494514.00
78,1,4,26825792.00,31494514.00
78,1,5,27474436.00,31494514.00
78,1,6,25990908.00,31494514.00
78,1,7,27032556.00,31494514.00
78,1,8,27480670.00,31494514.00
78,1,9,27148402.00,31494514.00
78,1,10,27510702.00,31494514.00
79,1,-4,10502.00,31494514.00
79,1,-1,31501076.00,31494514.00
79,1,1,31499998.00,31494514.00
79,1,2,31500040.00,31494514.00
79,1,3,31500098.00,31494514.00
79,1,4,31499900.00,31494514.00
79,1,5,31500040.00,31494514.00
79,1,6,31499932.00,31494514.00
79,1,7,31499982.00,31494514.00
79,1,8,31500006.00,31494514.00
79,1,9,31500052.00,31494514.00
79,1,10,31500088.00,31494514.00
84,1,-4,10502.00,31494514.00
84,1,-1,31499502.00,31494514.00
84,1,1,31500144.00,31494514.00
84,1,2,31499978.00,31494514.00
84,1,3,31499976.00,31494514.00
84,1,4,31499868.00,31494514.00
84,1,5,31500014.00,31494514.00
84,1,6,31499944.00,31494514.00
84,1,7,31499964.00,31494514.00
84,1,8,31500012.00,31494514.00
84,1,9,31500022.00,31494514.00
84,1,10,31499896.00,31494514.00
85,1,-4,10502.00,31494514.00
85,1,-1,27304202.00,31494514.00
85,1,1,27202458.00,31494514.00
85,1,2,27428750.00,31494514.00
85,1,3,27323188.00,31494514.00
85,1,4,26961666.00,31494514.00
85,1,5,27697426.00,31494514.00
85,1,6,27430070.00,31494514.00
85,1,7,27608044.00,31494514.00
85,1,8,27652930.00,31494514.00
85,1,9,27046442.00,31494514.00
85,1,10,26803782.00,31494514.00
86,1,-4,8.00,337500.00
86,1,-1,0.00,0.00
87,1,-4,10399.00,31503720.00
87,1,-1,27062212.00,31503720.00
87,1,1,27143376.00,31503720.00
87,1,2,27294318.00,31503720.00
87,1,3,27266972.00,31503720.00
87,1,4,27096692.00,31503720.00
87,1,5,26498140.00,31503720.00
87,1,6,27619858.00,31503720.00
87,1,7,27281846.00,31503720.00
87,1,8,26335170.00,31503720.00
87,1,9,26587378.00,31503720.00
87,1,10,27270288.00,31503720.00
89,1,-4,7951.00,31501834.00
89,1,-1,21196842.00,31501834.00
89,1,1,20932284.00,31501834.00
89,1,2,21798948.00,31501834.00
89,1,3,20824644.00,31501834.00
89,1,4,20717116.00,31501834.00
89,1,5,21540680.00,31501834.00
89,1,6,21431528.00,31501834.00
89,1,7,20138430.00,31501834.00
89,1,8,20834796.00,31501834.00
89,1,9,20984550.00,31501834.00
89,1,10,22473356.00,31501834.00
92,1,-4,10502.00,31494514.00
92,1,-1,27304202.00,31494514.00
92,1,1,26909054.00,31494514.00
92,1,2,28334990.00,31494514.00
92,1,3,26344332.00,31494514.00
92,1,4,27261356.00,31494514.00
92,1,5,27709228.00,31494514.00
92,1,6,27730464.00,31494514.00
92,1,7,27463204.00,31494514.00
92,1,8,26739844.00,31494514.00
92,1,9,26789320.00,31494514.00
92,1,10,27276474.00,31494514.00
102,1,-4,10502.00,31494514.00
102,1,-1,27304202.00,31494514.00
102,1,1,26933358.00,31494514.00
102,1,2,26806604.00,31494514.00
102,1,3,27112038.00,31494514.00
102,1,4,27485892.00,31494514.00
102,1,5,27545126.00,31494514.00
102,1,6,26788370.00,31494514.00
102,1,7,26992844.00,31494514.00
102,1,8,27644730.00,31494514.00
102,1,9,27616008.00,31494514.00
102,1,10,27742752.00,31494514.00
105,1,-4,10501.00,31500038.00
105,1,-1,27296428.00,31500038.00
105,1,1,27317914.00,31500038.00
105,1,2,27331004.00,31500038.00
105,1,3,27380076.00,31500038.00
105,1,4,27831080.00,31500038.00
105,1,5,27662008.00,31500038.00
105,1,6,27222000.00,31500038.00
105,1,7,27087224.00,31500038.00
105,1,8,27056620.00,31500038.00
105,1,9,26953850.00,31500038.00
105,1,10,27184576.00,31500038.00
109,1,-4,10502.00,31494514.00
109,1,-1,27304202.00,31494514.00
109,1,1,27447528.00,31494514.00
109,1,2,27568604.00,31494514.00
109,1,3,26873752.00,31494514.00
109,1,4,26819212.00,31494514.00
109,1,5,27519926.00,31494514.00
109,1,6,26850428.00,31494514.00
109,1,7,26997090.00,31494514.00
109,1,8,27470006.00,31494514.00
109,1,9,27592212.00,31494514.00
109,1,10,27608592.00,31494514.00
115,1,-4,10502.00,31494514.00
115,1,-1,31499814.00,31494514.00
115,1,1,31499996.00,31494514.00
115,1,2,31500042.00,31494514.00
115,1,3,31499886.00,31494514.00
115,1,4,31499986.00,31494514.00
115,1,5,31500052.00,31494514.00
115,1,6,31499962.00,31494514.00
115,1,7,31500014.00,31494514.00
115,1,8,31500082.00,31494514.00
115,1,9,31499992.00,31494514.00
115,1,10,31500050.00,31494514.00
116,1,-4,10494.00,31503102.00
116,1,-1,27263288.00,31503102.00
116,1,1,27253954.00,31503102.00
116,1,2,27138500.00,31503102.00
116,1,3,27932952.00,31503102.00
116,1,4,26437816.00,31503102.00
116,1,5,27990476.00,31503102.00
116,1,6,27596406.00,31503102.00
116,1,7,28356332.00,31503102.00
116,1,8,26704198.00,31503102.00
116,1,9,27064530.00,31503102.00
116,1,10,26444974.00,31503102.00
119,1,-4,10502.00,31494514.00
119,1,-1,27304202.00,31494514.00
119,1,1,27331606.00,31494514.00
119,1,2,26379726.00,31494514.00
119,1,3,27233800.00,31494514.00
119,1,4,27554678.00,31494514.00
119,1,5,27625608.00,31494514.00
119,1,6,27549754.00,31494514.00
119,1,7,26286458.00,31494514.00
119,1,8,27024134.00,31494514.00
119,1,9,28216168.00,31494514.00
119,1,10,27952992.00,31494514.00
120,1,-4,10502.00,31494514.00
120,1,-1,27304202.00,31494514.00
120,1,1,26107736.00,31494514.00
120,1,2,26199982.00,31494514.00
120,1,3,27853382.00,31494514.00
120,1,4,27314744.00,31494514.00
120,1,5,27127304.00,31494514.00
120,1,6,27898552.00,31494514.00
120,1,7,28328354.00,31494514.00
120,1,8,27081562.00,31494514.00
120,1,9,27658364.00,31494514.00
120,1,10,28019364.00,31494514.00
125,1,-4,10502.00,31494514.00
125,1,-1,27304202.00,31494514.00
125,1,1,27016156.00,31494514.00
125,1,2,28576008.00,31494514.00
125,1,3,27662572.00,31494514.00
125,1,4,26899744.00,31494514.00
125,1,5,27032810.00,31494514.00
125,1,6,27182316.00,31494514.00
125,1,7,27144954.00,31494514.00
125,1,8,27186412.00,31494514.00
125,1,9,27270838.00,31494514.00
125,1,10,27119702.00,31494514.00
132,1,-4,10502.00,31494514.00
132,1,-1,27304202.00,31494514.00
132,1,1,26993588.00,31494514.00
132,1,2,27348244.00,31494514.00
132,1,3,27475826.00,31494514.00
132,1,4,27520130.00,31494514.00
132,1,5,28130594.00,31494514.00
132,1,6,27072608.00,31494514.00
132,1,7,26970098.00,31494514.00
132,1,8,27585622.00,31494514.00
132,1,9,27731736.00,31494514.00
132,1,10,27094200.00,31494514.00
134,1,-4,10502.00,31494514.00
134,1,-1,27304202.00,31494514.00
134,1,1,27669510.00,31494514.00
134,1,2,27103936.00,31494514.00
134,1,3,26998372.00,31494514.00
134,1,4,27718896.00,31494514.00
134,1,5,26121040.00,31494514.00
134,1,6,27116064.00,31494514.00
134,1,7,27804292.00,31494514.00
134,1,8,28429326.00,31494514.00
134,1,9,27177422.00,31494514.00
134,1,10,26951216.00,31494514.00
137,1,-4,10502.00,31494514.00
137,1,-1,31498190.00,31494514.00
137,1,1,31500018.00,31494514.00
137,1,2,31500020.00,31494514.00
137,1,3,31499972.00,31494514.00
137,1,4,31499988.00,31494514.00
137,1,5,31499972.00,31494514.00
137,1,6,31500052.00,31494514.00
137,1,7,31500016.00,31494514.00
137,1,8,31500078.00,31494514.00
137,1,9,31500022.00,31494514.00
137,1,10,31500020.00,31494514.00
138,1,-4,998.00,31499734.00
138,1,-1,2632862.50,31499734.00
138,1,1,2568682.00,31499734.00
138,1,2,2652025.25,31499734.00
138,1,3,3007444.25,31499734.00
138,1,4,2473448.50,31499734.00
138,1,5,2751791.00,31499734.00
138,1,6,2483639.50,31499734.00
138,1,7,2508410.25,31499734.00
138,1,8,2646040.25,31499734.00
138,1,9,2789892.50,31499734.00
138,1,10,2750055.75,31499734.00
143,1,-4,1060.00,31500090.00
143,1,-1,2458171.25,31500090.00
143,1,1,2673412.25,31500090.00
143,1,2,2505220.25,31500090.00
143,1,3,2614688.50,31500090.00
143,1,4,2273713.75,31500090.00
143,1,5,2343832.50,31500090.00
143,1,6,2438637.75,31500090.00
143,1,7,2468496.25,31500090.00
143,1,8,2348736.50,31500090.00
143,1,9,2296023.25,31500090.00
143,1,10,2719844.00,31500090.00
145,1,-4,8675.00,31501390.00
145,1,-1,22950908.00,31501390.00
145,1,1,22814494.00,31501390.00
145,1,2,22703982.00,31501390.00
145,1,3,23365528.00,31501390.00
145,1,4,22561600.00,31501390.00
145,1,5,23915008.00,31501390.00
145,1,6,23877322.00,31501390.00
145,1,7,22478634.00,31501390.00
145,1,8,22686076.00,31501390.00
145,1,9,21988514.00,31501390.00
145,1,10,23598712.00,31501390.00
147,1,-4,10502.00,31494514.00
147,1,-1,27398108.00,31494514.00
147,1,1,27323058.00,31494514.00
147,1,2,27314760.00,31494514.00
147,1,3,27317408.00,31494514.00
147,1,4,27496802.00,31494514.00
147,1,5,27074032.00,31494514.00
147,1,6,26906178.00,31494514.00
147,1,7,28353748.00,31494514.00
147,1,8,27793570.00,31494514.00
147,1,9,27681440.00,31494514.00
147,1,10,26658402.00,31494514.00
148,1,-4,10494.00,31503102.00
148,1,-1,27263288.00,31503102.00
148,1,1,27398918.00,31503102.00
148,1,2,27709174.00,31503102.00
148,1,3,27043958.00,31503102.00
148,1,4,27053416.00,31503102.00
148,1,5,28297246.00,31503102.00
148,1,6,28033522.00,31503102.00
148,1,7,26972556.00,31503102.00
148,1,8,25897486.00,31503102.00
148,1,9,26981976.00,31503102.00
148,1,10,26861666.00,31503102.00
149,1,-4,8689.00,31499276.00
149,1,-1,22563056.00,31499276.00
149,1,1,22912476.00,31499276.00
149,1,2,23130898.00,31499276.00
149,1,3,21765202.00,31499276.00
149,1,4,21794598.00,31499276.00
149,1,5,22215468.00,31499276.00
149,1,6,22468302.00,31499276.00
149,1,7,22492870.00,31499276.00
149,1,8,23405084.00,31499276.00
149,1,9,22940068.00,31499276.00
149,1,10,22695420.00,31499276.00
161,1,-4,9923.00,31502378.00
161,1,-1,25876686.00,31502378.00
161,1,1,24877960.00,31502378.00
161,1,2,25997992.00,31502378.00
161,1,3,26283594.00,31502378.00
161,1,4,26807974.00,31502378.00
161,1,5,26076608.00,31502378.00
161,1,6,26313986.00,31502378.00
161,1,7,25193094.00,31502378.00
161,1,8,25397562.00,31502378.00
161,1,9,26041780.00,31502378.00
161,1,10,25847938.00,31502378.00
162,1,-4,10502.00,31494514.00
162,1,-1,27304202.00,31494514.00
162,1,1,26583320.00,31494514.00
162,1,2,27067566.00,31494514.00
162,1,3,27875628.00,31494514.00
162,1,4,27959706.00,31494514.00
162,1,5,28323228.00,31494514.00
162,1,6,27348454.00,31494514.00
162,1,7,27718464.00,31494514.00
162,1,8,27281640.00,31494514.00
162,1,9,27278682.00,31494514.00
162,1,10,26004198.00,31494514.00
164,1,-4,10502.00,31494514.00
164,1,-1,27304202.00,31494514.00
164,1,1,27030206.00,31494514.00
164,1,2,27801500.00,31494514.00
164,1,3,27950410.00,31494514.00
164,1,4,26583012.00,31494514.00
164,1,5,26736704.00,31494514.00
164,1,6,27395548.00,31494514.00
164,1,7,26644276.00,31494514.00
164,1,8,28492308.00,31494514.00
164,1,9,27492550.00,31494514.00
164,1,10,26943926.00,31494514.00
166,1,-4,6113.00,31498084.00
166,1,-1,16383082.00,31498084.00
166,1,1,16731583.00,31498084.00
166,1,2,16697192.00,31498084.00
166,1,3,16859120.00,31498084.00
166,1,4,16488972.00,31498084.00
166,1,5,15866641.00,31498084.00
166,1,6,15234881.00,31498084.00
166,1,7,16224812.00,31498084.00
166,1,8,16812846.00,31498084.00
166,1,9,16482530.00,31498084.00
166,1,10,16484504.00,31498084.00
168,1,-4,10502.00,31494514.00
168,1,-1,31500186.00,31494514.00
168,1,1,31499960.00,31494514.00
168,1,2,31178166.00,31494514.00
168,1,3,31500010.00,31494514.00
168,1,4,31500008.00,31494514.00
168,1,5,31402504.00,31494514.00
168,1,6,31500052.00,31494514.00
168,1,7,31500048.00,31494514.00
168,1,8,31301922.00,31494514.00
168,1,9,31500032.00,31494514.00
168,1,10,31331490.00,31494514.00
175,1,-4,10500.00,31502670.00
175,1,-1,27288820.00,31502670.00
175,1,1,27062106.00,31502670.00
175,1,2,28513326.00,31502670.00
175,1,3,27175384.00,31502670.00
175,1,4,26570960.00,31502670.00
175,1,5,26304782.00,31502670.00
175,1,6,28465874.00,31502670.00
175,1,7,27638500.00,31502670.00
175,1,8,26633222.00,31502670.00
175,1,9,27131096.00,31502670.00
175,1,10,27033684.00,31502670.00
177,1,-4,10502.00,31494514.00
177,1,-1,31499486.00,31494514.00
177,1,1,31499970.00,31494514.00
177,1,2,31499926.00,31494514.00
177,1,3,31499994.00,31494514.00
177,1,4,31500036.00,31494514.00
177,1,5,31500010.00,31494514.00
177,1,6,31499984.00,31494514.00
177,1,7,31499996.00,31494514.00
177,1,8,31499956.00,31494514.00
177,1,9,31500044.00,31494514.00
177,1,10,31500124.00,31494514.00
178,1,-4,10502.00,31494514.00
178,1,-1,27333148.00,31494514.00
178,1,1,27547268.00,31494514.00
178,1,2,28367608.00,31494514.00
178,1,3,27854410.00,31494514.00
178,1,4,27238502.00,31494514.00
178,1,5,27193856.00,31494514.00
178,1,6,27324110.00,31494514.00
178,1,7,26747124.00,31494514.00
178,1,8,27426866.00,31494514.00
178,1,9,26986928.00,31494514.00
178,1,10,26867772.00,31494514.00
183,1,-4,10294.00,31495936.00
183,1,-1,26793644.00,31495936.00
183,1,1,26492976.00,31495936.00
183,1,2,26490172.00,31495936.00
183,1,3,26898580.00,31495936.00
183,1,4,26978204.00,31495936.00
183,1,5,26582598.00,31495936.00
183,1,6,26424596.00,31495936.00
183,1,7,26332646.00,31495936.00
183,1,8,26942444.00,31495936.00
183,1,9,26906304.00,31495936.00
183,1,10,27613600.00,31495936.00
187,1,-4,10145.00,31502582.00
