EventId,SummaryId,SampleId,Loss,ImpactedExposure
12,1,9,27172834.00,31494512.00
12,1,10,27580658.00,31494512.00
16,1,-4,1523.00,31499574.00
16,1,-1,3585137.75,31499574.00
16,1,1,3817866.75,31499574.00
16,1,2,3540803.75,31499574.00
16,1,3,3424457.25,31499574.00
16,1,4,3498828.75,31499574.00
16,1,5,3419048.00,31499574.00
16,1,6,3662503.75,31499574.00
16,1,7,3673585.00,31499574.00
16,1,8,3846097.00,31499574.00
16,1,9,3475448.75,31499574.00
16,1,10,3755405.50,31499574.00
17,1,-4,10502.00,31494512.00
17,1,-1,27304208.00,31494512.00
17,1,1,27288598.00,31494512.00
17,1,2,26864728.00,31494512.00
17,1,3,27471610.00,31494512.00
17,1,4,27574044.00,31494512.00
17,1,5,28550270.00,31494512.00
17,1,6,26923708.00,31494512.00
17,1,7,26820070.00,31494512.00
17,1,8,27487380.00,31494512.00
17,1,9,26967410.00,31494512.00
17,1,10,27752094.00,31494512.00
18,1,-4,1060.00,31499778.00
18,1,-1,2430336.75,31499778.00
18,1,1,2196929.50,31499778.00
18,1,2,2248686.50,31499778.00
18,1,3,2395115.25,31499778.00
18,1,4,2413317.50,31499778.00
18,1,5,2466557.50,31499778.00
18,1,6,2471344.50,31499778.00
18,1,7,2579187.25,31499778.00
18,1,8,2611327.50,31499778.00
18,1,9,2497871.75,31499778.00
18,1,10,2438511.50,31499778.00
20,1,-4,124.00,12909386.00
20,1,-1,521236.12,12909386.00
20,1,1,373676.25,12909386.00
20,1,2,650376.56,12909386.00
20,1,3,542652.44,12909386.00
20,1,4,555183.31,12909386.00
20,1,5,786181.56,12909386.00
20,1,6,598164.12,12909386.00
20,1,7,482261.56,12909386.00
20,1,8,368231.38,12909386.00
20,1,9,523031.94,12909386.00
20,1,10,385695.59,12909386.00
27,1,-4,10502.00,31494512.00
27,1,-1,31500946.00,31494512.00
27,1,1,31499886.00,31494512.00
27,1,2,31499972.00,31494512.00
27,1,3,31500066.00,31494512.00
27,1,4,31499866.00,31494512.00
27,1,5,31500012.00,31494512.00
27,1,6,31500018.00,31494512.00
27,1,7,31500048.00,31494512.00
27,1,8,31499888.00,31494512.00
27,1,9,31500042.00,31494512.00
27,1,10,31499982.00,31494512.00
32,1,-4,10502.00,31494512.00
32,1,-1,27304208.00,31494512.00
32,1,1,26748104.00,31494512.00
32,1,2,27705082.00,31494512.00
32,1,3,28275092.00,31494512.00
32,1,4,27445376.00,31494512.00
32,1,5,26618456.00,31494512.00
32,1,6,27597002.00,31494512.00
32,1,7,26445118.00,31494512.00
32,1,8,28443060.00,31494512.00
32,1,9,27928276.00,31494512.00
32,1,10,26079526.00,31494512.00
33,1,-4,9251.00,31500840.00
33,1,-1,23872584.00,31500840.00
33,1,1,23447286.00,31500840.00
33,1,2,23736240.00,31500840.00
33,1,3,23515352.00,31500840.00
33,1,4,23784276.00,31500840.00
33,1,5,23322828.00,31500840.00
33,1,6,24715648.00,31500840.00
33,1,7,23978640.00,31500840.00
33,1,8,24448210.00,31500840.00
33,1,9,23569814.00,31500840.00
33,1,10,24307676.00,31500840.00
34,1,-4,10502.00,31494512.00
34,1,-1,27304208.00,31494512.00
34,1,1,27158496.00,31494512.00
34,1,2,27173820.00,31494512.00
34,1,3,26862022.00,31494512.00
34,1,4,27410844.00,31494512.00
34,1,5,27261304.00,31494512.00
34,1,6,27868768.00,31494512.00
34,1,7,27622440.00,31494512.00
34,1,8,27301496.00,31494512.00
34,1,9,26711416.00,31494512.00
34,1,10,27889212.00,31494512.00
36,1,-4,10500.00,31502670.00
36,1,-1,27288820.00,31502670.00
36,1,1,27847512.00,31502670.00
36,1,2,26152954.00,31502670.00
36,1,3,27892294.00,31502670.00
36,1,4,27875006.00,31502670.00
36,1,5,26963036.00,31502670.00
36,1,6,27121646.00,31502670.00
36,1,7,26928558.00,31502670.00
36,1,8,27928156.00,31502670.00
36,1,9,27020802.00,31502670.00
36,1,10,27322296.00,31502670.00
37,1,-4,10502.00,31494512.00
37,1,-1,27304208.00,31494512.00
37,1,1,26592694.00,31494512.00
37,1,2,26956730.00,31494512.00
37,1,3,26888918.00,31494512.00
37,1,4,27245676.00,31494512.00
37,1,5,28051582.00,31494512.00
37,1,6,27505854.00,31494512.00
37,1,7,27755734.00,31494512.00
37,1,8,26502988.00,31494512.00
37,1,9,27285308.00,31494512.00
37,1,10,28017442.00,31494512.00
38,1,-4,7094.00,31497946.00
38,1,-1,18610248.00,31497946.00
38,1,1,18882684.00,31497946.00
38,1,2,19508860.00,31497946.00
38,1,3,18421690.00,31497946.00
38,1,4,18235296.00,31497946.00
38,1,5,17753492.00,31497946.00
38,1,6,18494342.00,31497946.00
38,1,7,18466212.00,31497946.00
38,1,8,18997538.00,31497946.00
38,1,9,18441022.00,31497946.00
38,1,10,18810916.00,31497946.00
40,1,-4,7.00,693750.00
40,1,-1,0.00,0.00
41,1,-4,10502.00,31494512.00
41,1,-1,29050112.00,31494512.00
41,1,1,29520036.00,31494512.00
41,1,2,28564628.00,31494512.00
41,1,3,28913600.00,31494512.00
41,1,4,29355546.00,31494512.00
41,1,5,28958408.00,31494512.00
41,1,6,28780052.00,31494512.00
41,1,7,28796438.00,31494512.00
41,1,8,28888938.00,31494512.00
41,1,9,29554534.00,31494512.00
41,1,10,28598994.00,31494512.00
43,1,-4,10502.00,31494512.00
43,1,-1,31500450.00,31494512.00
43,1,1,31504470.00,31494512.00
43,1,2,31501316.00,31494512.00
43,1,3,31500112.00,31494512.00
43,1,4,31499850.00,31494512.00
43,1,5,31499596.00,31494512.00
43,1,6,31501308.00,31494512.00
43,1,7,31504162.00,31494512.00
43,1,8,31499708.00,31494512.00
43,1,9,31498786.00,31494512.00
43,1,10,31501136.00,31494512.00
44,1,-4,10502.00,31494512.00
44,1,-1,31499220.00,31494512.00
44,1,1,31499976.00,31494512.00
44,1,2,31499968.00,31494512.00
44,1,3,31499978.00,31494512.00
44,1,4,31500002.00,31494512.00
44,1,5,31499932.00,31494512.00
44,1,6,31499984.00,31494512.00
44,1,7,31499998.00,31494512.00
44,1,8,31500048.00,31494512.00
44,1,9,31499866.00,31494512.00
44,1,10,31499902.00,31494512.00
46,1,-4,3777.00,31499800.00
46,1,-1,9338353.00,31499800.00
46,1,1,9468983.00,31499800.00
46,1,2,9366508.00,31499800.00
46,1,3,9475481.00,31499800.00
46,1,4,9122369.00,31499800.00
46,1,5,9457953.00,31499800.00
46,1,6,9331486.00,31499800.00
46,1,7,9214297.00,31499800.00
46,1,8,9407348.00,31499800.00
46,1,9,9980116.00,31499800.00
46,1,10,9078586.00,31499800.00
48,1,-4,10502.00,31494512.00
48,1,-1,27304208.00,31494512.00
48,1,1,27416622.00,31494512.00
48,1,2,26895150.00,31494512.00
48,1,3,27357152.00,31494512.00
48,1,4,26551688.00,31494512.00
48,1,5,27391478.00,31494512.00
48,1,6,26954124.00,31494512.00
48,1,7,27501592.00,31494512.00
48,1,8,27901128.00,31494512.00
48,1,9,27269476.00,31494512.00
48,1,10,27767474.00,31494512.00
51,1,-4,10502.00,31494512.00
51,1,-1,31500828.00,31494512.00
51,1,1,31499992.00,31494512.00
51,1,2,31500156.00,31494512.00
51,1,3,31499926.00,31494512.00
51,1,4,31499836.00,31494512.00
51,1,5,31499928.00,31494512.00
51,1,6,31499976.00,31494512.00
51,1,7,31499960.00,31494512.00
51,1,8,31500030.00,31494512.00
51,1,9,31499894.00,31494512.00
51,1,10,31499920.00,31494512.00
64,1,-4,10502.00,31494512.00
64,1,-1,27304208.00,31494512.00
64,1,1,26475892.00,31494512.00
64,1,2,27257454.00,31494512.00
64,1,3,26313086.00,31494512.00
64,1,4,27490912.00,31494512.00
64,1,5,27614570.00,31494512.00
64,1,6,28326452.00,31494512.00
64,1,7,26797020.00,31494512.00
64,1,8,27381852.00,31494512.00
64,1,9,27077666.00,31494512.00
64,1,10,28177028.00,31494512.00
66,1,-4,10502.00,31494512.00
66,1,-1,31502088.00,31494512.00
66,1,1,31499946.00,31494512.00
66,1,2,31499922.00,31494512.00
66,1,3,31500022.00,31494512.00
66,1,4,31500054.00,31494512.00
66,1,5,31499988.00,31494512.00
66,1,6,31500048.00,31494512.00
66,1,7,31500002.00,31494512.00
66,1,8,31500056.00,31494512.00
66,1,9,31500070.00,31494512.00
66,1,10,31499964.00,31494512.00
70,1,-4,80.00,3553126.75
70,1,-1,35495.57,3553126.75
70,1,1,26254.07,3553126.75
70,1,2,107443.76,3553126.75
70,1,4,29249.40,3553126.75
70,1,5,43279.73,3553126.75
70,1,6,19042.31,3553126.75
70,1,7,19157.03,3553126.75
70,1,8,53140.62,3553126.75
70,1,9,59969.52,3553126.75
70,1,10,16273.82,3553126.75
72,1,-4,10502.00,31494512.00
72,1,-1,31499096.00,31494512.00
72,1,1,31499882.00,31494512.00
72,1,2,31499976.00,31494512.00
72,1,3,31500116.00,31494512.00
72,1,4,31499970.00,31494512.00
72,1,5,31499956.00,31494512.00
72,1,6,31500000.00,31494512.00
72,1,7,31499958.00,31494512.00
72,1,8,31499936.00,31494512.00
72,1,9,31500042.00,31494512.00
72,1,10,31500122.00,31494512.00
74,1,-4,10502.00,31494512.00
74,1,-1,27304208.00,31494512.00
74,1,1,27987042.00,31494512.00
74,1,2,26532040.00,31494512.00
74,1,3,26974990.00,31494512.00
74,1,4,28294004.00,31494512.00
74,1,5,27771644.00,31494512.00
74,1,6,27247408.00,31494512.00
74,1,7,26411510.00,31494512.00
74,1,8,26635356.00,31494512.00
74,1,9,27943388.00,31494512.00
74,1,10,27244540.00,31494512.00
75,1,-4,10502.00,31494512.00
75,1,-1,27304208.00,31494512.00
75,1,1,27072548.00,31494512.00
75,1,2,27541986.00,31494512.00
75,1,3,27506992.00,31494512.00
75,1,4,26238734.00,31494512.00
75,1,5,27283324.00,31494512.00
75,1,6,27561178.00,31494512.00
75,1,7,26602282.00,31494512.00
75,1,8,26797148.00,31494512.00
75,1,9,27598216.00,31494512.00
75,1,10,28785644.00,31494512.00
76,1,-4,10502.00,31494512.00
76,1,-1,31500860.00,31494512.00
76,1,1,31499954.00,31494512.00
76,1,2,31500042.00,31494512.00
76,1,3,31500094.00,31494512.00
76,1,4,31500060.00,31494512.00
76,1,5,31499906.00,31494512.00
76,1,6,31499958.00,31494512.00
76,1,7,31499922.00,31494512.00
76,1,8,31500040.00,31494512.00
76,1,9,31499964.00,31494512.00
76,1,10,31500150.00,31494512.00
78,1,-4,10502.00,31494512.00
78,1,-1,27304208.00,31494512.00
78,1,1,27684980.00,31494512.00
78,1,2,27363338.00,31494512.00
78,1,3,27903824.00,31494512.00
78,1,4,26825792.00,31494512.00
78,1,5,27474436.00,31494512.00
78,1,6,25990908.00,31494512.00
78,1,7,27032550.00,31494512.00
78,1,8,27480672.00,31494512.00
78,1,9,27148402.00,31494512.00
78,1,10,27510700.00,31494512.00
79,1,-4,10502.00,31494512.00
79,1,-1,31501078.00,31494512.00
79,1,1,31499994.00,31494512.00
79,1,2,31500040.00,31494512.00
79,1,3,31500098.00,31494512.00
79,1,4,31499900.00,31494512.00
79,1,5,31500040.00,31494512.00
79,1,6,31499932.00,31494512.00
79,1,7,31499982.00,31494512.00
79,1,8,31500014.00,31494512.00
79,1,9,31500056.00,31494512.00
79,1,10,31500090.00,31494512.00
84,1,-4,10502.00,31494512.00
84,1,-1,31499502.00,31494512.00
84,1,1,31500134.00,31494512.00
84,1,2,31499978.00,31494512.00
84,1,3,31499978.00,31494512.00
84,1,4,31499868.00,31494512.00
84,1,5,31500016.00,31494512.00
84,1,6,31499944.00,31494512.00
84,1,7,31499972.00,31494512.00
84,1,8,31500012.00,31494512.00
84,1,9,31500026.00,31494512.00
84,1,10,31499896.00,31494512.00
85,1,-4,10502.00,31494512.00
85,1,-1,27304208.00,31494512.00
85,1,1,27202450.00,31494512.00
85,1,2,27428750.00,31494512.00
85,1,3,27323188.00,31494512.00
85,1,4,26961668.00,31494512.00
85,1,5,27697426.00,31494512.00
85,1,6,27430072.00,31494512.00
85,1,7,27608048.00,31494512.00
85,1,8,27652930.00,31494512.00
85,1,9,27046434.00,31494512.00
85,1,10,26803786.00,31494512.00
86,1,-4,8.00,337500.00
86,1,-1,0.00,0.00
87,1,-4,10399.00,31503720.00
87,1,-1,27062200.00,31503720.00
87,1,1,27143372.00,31503720.00
87,1,2,27294318.00,31503720.00
87,1,3,27266972.00,31503720.00
87,1,4,27096686.00,31503720.00
87,1,5,26498138.00,31503720.00
87,1,6,27619860.00,31503720.00
87,1,7,27281846.00,31503720.00
87,1,8,26335162.00,31503720.00
87,1,9,26587370.00,31503720.00
87,1,10,27270290.00,31503720.00
89,1,-4,7951.00,31501834.00
89,1,-1,21196840.00,31501834.00
89,1,1,20932284.00,31501834.00
89,1,2,21798948.00,31501834.00
89,1,3,20824644.00,31501834.00
89,1,4,20717116.00,31501834.00
89,1,5,21540678.00,31501834.00
89,1,6,21431526.00,31501834.00
89,1,7,20138430.00,31501834.00
89,1,8,20834796.00,31501834.00
89,1,9,20984550.00,31501834.00
89,1,10,22473356.00,31501834.00
92,1,-4,10502.00,31494512.00
92,1,-1,27304208.00,31494512.00
92,1,1,26909052.00,31494512.00
92,1,2,28334990.00,31494512.00
92,1,3,26344332.00,31494512.00
92,1,4,27261354.00,31494512.00
92,1,5,27709228.00,31494512.00
92,1,6,27730464.00,31494512.00
92,1,7,27463204.00,31494512.00
92,1,8,26739842.00,31494512.00
92,1,9,26789320.00,31494512.00
92,1,10,27276466.00,31494512.00
102,1,-4,10502.00,31494512.00
102,1,-1,27304208.00,31494512.00
102,1,1,26933356.00,31494512.00
102,1,2,26806594.00,31494512.00
102,1,3,27112036.00,31494512.00
102,1,4,27485892.00,31494512.00
102,1,5,27545126.00,31494512.00
102,1,6,26788350.00,31494512.00
102,1,7,26992852.00,31494512.00
102,1,8,27644730.00,31494512.00
102,1,9,27616016.00,31494512.00
102,1,10,27742750.00,31494512.00
105,1,-4,10501.00,31500034.00
105,1,-1,27296432.00,31500034.00
105,1,1,27317914.00,31500034.00
105,1,2,27330992.00,31500034.00
105,1,3,27380074.00,31500034.00
105,1,4,27831076.00,31500034.00
105,1,5,27662006.00,31500034.00
105,1,6,27222004.00,31500034.00
105,1,7,27087224.00,31500034.00
105,1,8,27056620.00,31500034.00
105,1,9,26953856.00,31500034.00
105,1,10,27184568.00,31500034.00
109,1,-4,10502.00,31494512.00
109,1,-1,27304208.00,31494512.00
109,1,1,27447534.00,31494512.00
109,1,2,27568608.00,31494512.00
109,1,3,26873754.00,31494512.00
109,1,4,26819212.00,31494512.00
109,1,5,27519922.00,31494512.00
109,1,6,26850428.00,31494512.00
109,1,7,26997090.00,31494512.00
109,1,8,27470004.00,31494512.00
109,1,9,27592208.00,31494512.00
109,1,10,27608592.00,31494512.00
115,1,-4,10502.00,31494512.00
115,1,-1,31499814.00,31494512.00
115,1,1,31499986.00,31494512.00
115,1,2,31500042.00,31494512.00
115,1,3,31499902.00,31494512.00
115,1,4,31499984.00,31494512.00
115,1,5,31500048.00,31494512.00
115,1,6,31499966.00,31494512.00
115,1,7,31500014.00,31494512.00
115,1,8,31500084.00,31494512.00
115,1,9,31499996.00,31494512.00
115,1,10,31500052.00,31494512.00
116,1,-4,10494.00,31503102.00
116,1,-1,27263282.00,31503102.00
116,1,1,27253958.00,31503102.00
116,1,2,27138492.00,31503102.00
116,1,3,27932952.00,31503102.00
116,1,4,26437826.00,31503102.00
116,1,5,27990474.00,31503102.00
116,1,6,27596400.00,31503102.00
116,1,7,28356330.00,31503102.00
116,1,8,26704200.00,31503102.00
116,1,9,27064536.00,31503102.00
116,1,10,26444972.00,31503102.00
119,1,-4,10502.00,31494512.00
119,1,-1,27304208.00,31494512.00
119,1,1,27331606.00,31494512.00
119,1,2,26379724.00,31494512.00
119,1,3,27233798.00,31494512.00
119,1,4,27554678.00,31494512.00
119,1,5,27625610.00,31494512.00
119,1,6,27549756.00,31494512.00
119,1,7,26286460.00,31494512.00
119,1,8,27024140.00,31494512.00
119,1,9,28216168.00,31494512.00
119,1,10,27952992.00,31494512.00
120,1,-4,10502.00,31494512.00
120,1,-1,27304208.00,31494512.00
120,1,1,26107736.00,31494512.00
120,1,2,26199978.00,31494512.00
120,1,3,27853382.00,31494512.00
120,1,4,27314744.00,31494512.00
120,1,5,27127308.00,31494512.00
120,1,6,27898552.00,31494512.00
120,1,7,28328354.00,31494512.00
120,1,8,27081562.00,31494512.00
120,1,9,27658364.00,31494512.00
120,1,10,28019362.00,31494512.00
125,1,-4,10502.00,31494512.00
125,1,-1,27304208.00,31494512.00
125,1,1,27016164.00,31494512.00
125,1,2,28576010.00,31494512.00
125,1,3,27662572.00,31494512.00
125,1,4,26899746.00,31494512.00
125,1,5,27032804.00,31494512.00
125,1,6,27182316.00,31494512.00
125,1,7,27144952.00,31494512.00
125,1,8,27186420.00,31494512.00
125,1,9,27270844.00,31494512.00
125,1,10,27119692.00,31494512.00
132,1,-4,10502.00,31494512.00
132,1,-1,27304208.00,31494512.00
132,1,1,26993590.00,31494512.00
132,1,2,27348254.00,31494512.00
132,1,3,27475826.00,31494512.00
132,1,4,27520128.00,31494512.00
132,1,5,28130594.00,31494512.00
132,1,6,27072608.00,31494512.00
132,1,7,26970096.00,31494512.00
132,1,8,27585622.00,31494512.00
132,1,9,27731738.00,31494512.00
132,1,10,27094202.00,31494512.00
134,1,-4,10502.00,31494512.00
134,1,-1,27304208.00,31494512.00
134,1,1,27669506.00,31494512.00
134,1,2,27103934.00,31494512.00
134,1,3,26998372.00,31494512.00
134,1,4,27718896.00,31494512.00
134,1,5,26121040.00,31494512.00
134,1,6,27116064.00,31494512.00
134,1,7,27804288.00,31494512.00
134,1,8,28429326.00,31494512.00
134,1,9,27177426.00,31494512.00
134,1,10,26951212.00,31494512.00
137,1,-4,10502.00,31494512.00
137,1,-1,31498162.00,31494512.00
137,1,1,31500018.00,31494512.00
137,1,2,31500022.00,31494512.00
137,1,3,31499974.00,31494512.00
137,1,4,31499990.00,31494512.00
137,1,5,31499968.00,31494512.00
137,1,6,31500052.00,31494512.00
137,1,7,31500022.00,31494512.00
137,1,8,31500072.00,31494512.00
137,1,9,31500022.00,31494512.00
137,1,10,31500016.00,31494512.00
138,1,-4,998.00,31499734.00
138,1,-1,2632862.50,31499734.00
138,1,1,2568682.00,31499734.00
138,1,2,2652025.25,31499734.00
138,1,3,3007444.25,31499734.00
138,1,4,2473448.50,31499734.00
138,1,5,2751791.00,31499734.00
138,1,6,2483639.25,31499734.00
138,1,7,2508410.25,31499734.00
138,1,8,2646040.25,31499734.00
138,1,9,2789892.50,31499734.00
138,1,10,2750056.00,31499734.00
143,1,-4,1060.00,31500090.00
143,1,-1,2458171.25,31500090.00
143,1,1,2673411.75,31500090.00
143,1,2,2505220.25,31500090.00
143,1,3,2614688.25,31500090.00
143,1,4,2273713.75,31500090.00
143,1,5,2343832.50,31500090.00
143,1,6,2438637.75,31500090.00
143,1,7,2468496.25,31500090.00
143,1,8,2348736.50,31500090.00
143,1,9,2296023.25,31500090.00
143,1,10,2719844.00,31500090.00
145,1,-4,8675.00,31501390.00
145,1,-1,22950926.00,31501390.00
145,1,1,22814494.00,31501390.00
145,1,2,22703982.00,31501390.00
145,1,3,23365528.00,31501390.00
145,1,4,22561608.00,31501390.00
145,1,5,23915018.00,31501390.00
145,1,6,23877320.00,31501390.00
145,1,7,22478632.00,31501390.00
145,1,8,22686072.00,31501390.00
145,1,9,21988512.00,31501390.00
145,1,10,23598712.00,31501390.00
147,1,-4,10502.00,31494512.00
147,1,-1,27398108.00,31494512.00
147,1,1,27323058.00,31494512.00
147,1,2,27314760.00,31494512.00
147,1,3,27317410.00,31494512.00
147,1,4,27496802.00,31494512.00
147,1,5,27074032.00,31494512.00
147,1,6,26906168.00,31494512.00
147,1,7,28353750.00,31494512.00
147,1,8,27793572.00,31494512.00
147,1,9,27681442.00,31494512.00
147,1,10,26658410.00,31494512.00
148,1,-4,10494.00,31503102.00
148,1,-1,27263282.00,31503102.00
148,1,1,27398912.00,31503102.00
148,1,2,27709176.00,31503102.00
148,1,3,27043958.00,31503102.00
148,1,4,27053424.00,31503102.00
148,1,5,28297248.00,31503102.00
148,1,6,28033526.00,31503102.00
148,1,7,26972542.00,31503102.00
148,1,8,25897486.00,31503102.00
148,1,9,26981976.00,31503102.00
148,1,10,26861670.00,31503102.00
149,1,-4,8689.00,31499276.00
149,1,-1,22563056.00,31499276.00
149,1,1,22912476.00,31499276.00
149,1,2,23130898.00,31499276.00
149,1,3,21765204.00,31499276.00
149,1,4,21794596.00,31499276.00
149,1,5,22215468.00,31499276.00
149,1,6,22468306.00,31499276.00
149,1,7,22492870.00,31499276.00
149,1,8,23405082.00,31499276.00
149,1,9,22940068.00,31499276.00
149,1,10,22695420.00,31499276.00
161,1,-4,9923.00,31502382.00
161,1,-1,25876694.00,31502382.00
161,1,1,24877964.00,31502382.00
161,1,2,25997988.00,31502382.00
161,1,3,26283594.00,31502382.00
161,1,4,26807972.00,31502382.00
161,1,5,26076606.00,31502382.00
161,1,6,26313984.00,31502382.00
161,1,7,25193096.00,31502382.00
161,1,8,25397562.00,31502382.00
161,1,9,26041784.00,31502382.00
161,1,10,25847938.00,31502382.00
162,1,-4,10502.00,31494512.00
162,1,-1,27304208.00,31494512.00
162,1,1,26583322.00,31494512.00
162,1,2,27067570.00,31494512.00
162,1,3,27875630.00,31494512.00
162,1,4,27959702.00,31494512.00
162,1,5,28323228.00,31494512.00
162,1,6,27348446.00,31494512.00
162,1,7,27718464.00,31494512.00
162,1,8,27281638.00,31494512.00
162,1,9,27278682.00,31494512.00
162,1,10,26004198.00,31494512.00
164,1,-4,10502.00,31494512.00
164,1,-1,27304208.00,31494512.00
164,1,1,27030212.00,31494512.00
164,1,2,27801498.00,31494512.00
164,1,3,27950408.00,31494512.00
164,1,4,26583008.00,31494512.00
164,1,5,26736704.00,31494512.00
164,1,6,27395548.00,31494512.00
164,1,7,26644276.00,31494512.00
164,1,8,28492302.00,31494512.00
164,1,9,27492552.00,31494512.00
164,1,10,26943926.00,31494512.00
166,1,-4,6113.00,31498084.00
166,1,-1,16383081.00,31498084.00
166,1,1,16731585.00,31498084.00
166,1,2,16697192.00,31498084.00
166,1,3,16859120.00,31498084.00
166,1,4,16488972.00,31498084.00
166,1,5,15866642.00,31498084.00
166,1,6,15234881.00,31498084.00
166,1,7,16224814.00,31498084.00
166,1,8,16812846.00,31498084.00
166,1,9,16482532.00,31498084.00
166,1,10,16484504.00,31498084.00
168,1,-4,10502.00,31494512.00
168,1,-1,31500186.00,31494512.00
168,1,1,31499964.00,31494512.00
168,1,2,31178166.00,31494512.00
168,1,3,31500010.00,31494512.00
168,1,4,31500010.00,31494512.00
168,1,5,31402506.00,31494512.00
168,1,6,31500052.00,31494512.00
168,1,7,31500044.00,31494512.00
168,1,8,31301930.00,31494512.00
168,1,9,31500044.00,31494512.00
168,1,10,31331500.00,31494512.00
175,1,-4,10500.00,31502670.00
175,1,-1,27288820.00,31502670.00
175,1,1,27062108.00,31502670.00
175,1,2,28513326.00,31502670.00
175,1,3,27175384.00,31502670.00
175,1,4,26570962.00,31502670.00
175,1,5,26304778.00,31502670.00
175,1,6,28465870.00,31502670.00
175,1,7,27638500.00,31502670.00
175,1,8,26633224.00,31502670.00
175,1,9,27131096.00,31502670.00
175,1,10,27033694.00,31502670.00
177,1,-4,10502.00,31494512.00
177,1,-1,31499482.00,31494512.00
177,1,1,31499974.00,31494512.00
177,1,2,31499926.00,31494512.00
177,1,3,31499992.00,31494512.00
177,1,4,31500048.00,31494512.00
177,1,5,31500016.00,31494512.00
177,1,6,31499984.00,31494512.00
177,1,7,31499980.00,31494512.00
177,1,8,31499958.00,31494512.00
177,1,9,31500044.00,31494512.00
177,1,10,31500124.00,31494512.00
178,1,-4,10502.00,31494512.00
178,1,-1,27333150.00,31494512.00
178,1,1,27547274.00,31494512.00
178,1,2,28367608.00,31494512.00
178,1,3,27854410.00,31494512.00
178,1,4,27238502.00,31494512.00
178,1,5,27193858.00,31494512.00
178,1,6,27324116.00,31494512.00
178,1,7,26747130.00,31494512.00
178,1,8,27426866.00,31494512.00
178,1,9,26986928.00,31494512.00
178,1,10,26867770.00,31494512.00
183,1,-4,10294.00,31495946.00
183,1,-1,26793644.00,31495946.00
183,1,1,26492976.00,31495946.00
183,1,2,26490172.00,31495946.00
183,1,3,26898584.00,31495946.00
183,1,4,26978200.00,31495946.00
183,1,5,26582596.00,31495946.00
183,1,6,26424596.00,31495946.00
183,1,7,26332646.00,31495946.00
183,1,8,26942438.00,31495946.00
183,1,9,26906304.00,31495946.00
183,1,10,27613606.00,31495946.00
187,1,-4,10145.00,31502584.00
