EventId,SummaryId,SampleId,Loss,ImpactedExposure
11,1,1,4078765.50,31499732.00
11,1,2,4137331.00,31499732.00
11,1,3,3938713.00,31499732.00
11,1,4,4441458.50,31499732.00
11,1,5,4186288.50,31499732.00
11,1,6,3772270.25,31499732.00
11,1,7,4287354.00,31499732.00
11,1,8,4109399.00,31499732.00
11,1,9,4133864.50,31499732.00
11,1,10,4247320.00,31499732.00
12,1,-4,10502.00,31494516.00
12,1,-1,27304204.00,31494516.00
12,1,1,28803838.00,31494516.00
12,1,2,27583048.00,31494516.00
12,1,3,26825200.00,31494516.00
12,1,4,27139302.00,31494516.00
12,1,5,27555308.00,31494516.00
12,1,6,27599660.00,31494516.00
12,1,7,26840212.00,31494516.00
12,1,8,27711536.00,31494516.00
12,1,9,26427436.00,31494516.00
12,1,10,27223362.00,31494516.00
16,1,-4,1523.00,31499572.00
16,1,-1,3585137.75,31499572.00
16,1,1,3598108.75,31499572.00
16,1,2,3644377.25,31499572.00
16,1,3,3810631.75,31499572.00
16,1,4,3420902.50,31499572.00
16,1,5,3419195.50,31499572.00
16,1,6,3522112.00,31499572.00
16,1,7,3485610.25,31499572.00
16,1,8,3226970.50,31499572.00
16,1,9,3756791.75,31499572.00
16,1,10,3894479.00,31499572.00
17,1,-4,10502.00,31494516.00
17,1,-1,27304204.00,31494516.00
17,1,1,27099592.00,31494516.00
17,1,2,28885704.00,31494516.00
17,1,3,27910392.00,31494516.00
17,1,4,26903116.00,31494516.00
17,1,5,27079960.00,31494516.00
17,1,6,26042740.00,31494516.00
17,1,7,26991126.00,31494516.00
17,1,8,27527792.00,31494516.00
17,1,9,26653582.00,31494516.00
17,1,10,27734092.00,31494516.00
18,1,-4,1060.00,31499778.00
18,1,-1,2430336.50,31499778.00
18,1,1,2407416.25,31499778.00
18,1,2,2426720.50,31499778.00
18,1,3,2629685.50,31499778.00
18,1,4,2557066.50,31499778.00
18,1,5,2471871.25,31499778.00
18,1,6,2058009.50,31499778.00
18,1,7,2525706.25,31499778.00
18,1,8,2529740.25,31499778.00
18,1,9,2529967.25,31499778.00
18,1,10,2190654.00,31499778.00
20,1,-4,124.00,12909386.00
20,1,-1,521236.12,12909386.00
20,1,1,397049.28,12909386.00
20,1,2,354611.00,12909386.00
20,1,3,388629.06,12909386.00
20,1,4,554567.00,12909386.00
20,1,5,472846.28,12909386.00
20,1,6,841242.38,12909386.00
20,1,7,403416.56,12909386.00
20,1,8,444196.12,12909386.00
20,1,9,691311.75,12909386.00
20,1,10,559473.06,12909386.00
27,1,-4,10502.00,31494516.00
27,1,-1,31500946.00,31494516.00
27,1,1,31500024.00,31494516.00
27,1,2,31499946.00,31494516.00
27,1,3,31500038.00,31494516.00
27,1,4,31499894.00,31494516.00
27,1,5,31499942.00,31494516.00
27,1,6,31500082.00,31494516.00
27,1,7,31499976.00,31494516.00
27,1,8,31499890.00,31494516.00
27,1,9,31499842.00,31494516.00
27,1,10,31499964.00,31494516.00
32,1,-4,10502.00,31494516.00
32,1,-1,27304204.00,31494516.00
32,1,1,27679744.00,31494516.00
32,1,2,27043596.00,31494516.00
32,1,3,28159730.00,31494516.00
32,1,4,26964856.00,31494516.00
32,1,5,26338688.00,31494516.00
32,1,6,27227764.00,31494516.00
32,1,7,27104494.00,31494516.00
32,1,8,27165498.00,31494516.00
32,1,9,27609566.00,31494516.00
32,1,10,27950716.00,31494516.00
33,1,-4,9251.00,31500840.00
33,1,-1,23872580.00,31500840.00
33,1,1,24081694.00,31500840.00
33,1,2,22894386.00,31500840.00
33,1,3,24096110.00,31500840.00
33,1,4,23946104.00,31500840.00
33,1,5,23855504.00,31500840.00
33,1,6,24302710.00,31500840.00
33,1,7,23096992.00,31500840.00
33,1,8,23498332.00,31500840.00
33,1,9,24094512.00,31500840.00
33,1,10,24872366.00,31500840.00
34,1,-4,10502.00,31494516.00
34,1,-1,27304204.00,31494516.00
34,1,1,27599246.00,31494516.00
34,1,2,27515038.00,31494516.00
34,1,3,26944942.00,31494516.00
34,1,4,27452822.00,31494516.00
34,1,5,27109044.00,31494516.00
34,1,6,28192154.00,31494516.00
34,1,7,26226776.00,31494516.00
34,1,8,27383512.00,31494516.00
34,1,9,27124818.00,31494516.00
34,1,10,27637240.00,31494516.00
36,1,-4,10500.00,31502670.00
36,1,-1,27288822.00,31502670.00
36,1,1,27307496.00,31502670.00
36,1,2,27167484.00,31502670.00
36,1,3,27726370.00,31502670.00
36,1,4,27326746.00,31502670.00
36,1,5,27310126.00,31502670.00
36,1,6,26966992.00,31502670.00
36,1,7,27138248.00,31502670.00
36,1,8,28516906.00,31502670.00
36,1,9,26587570.00,31502670.00
36,1,10,27079166.00,31502670.00
37,1,-4,10502.00,31494516.00
37,1,-1,27304204.00,31494516.00
37,1,1,28815020.00,31494516.00
37,1,2,27434376.00,31494516.00
37,1,3,27874748.00,31494516.00
37,1,4,27454706.00,31494516.00
37,1,5,28302630.00,31494516.00
37,1,6,27333164.00,31494516.00
37,1,7,27151880.00,31494516.00
37,1,8,26077202.00,31494516.00
37,1,9,26461152.00,31494516.00
37,1,10,26678352.00,31494516.00
38,1,-4,7094.00,31497952.00
38,1,-1,18610244.00,31497952.00
38,1,1,19162838.00,31497952.00
38,1,2,18917692.00,31497952.00
38,1,3,18235646.00,31497952.00
38,1,4,18351560.00,31497952.00
38,1,5,18630784.00,31497952.00
38,1,6,18733360.00,31497952.00
38,1,7,18178478.00,31497952.00
38,1,8,18808818.00,31497952.00
38,1,9,18387076.00,31497952.00
38,1,10,18599078.00,31497952.00
40,1,-4,7.00,693750.00
40,1,-1,0.00,0.00
41,1,-4,10502.00,31494516.00
41,1,-1,29050118.00,31494516.00
41,1,1,29166368.00,31494516.00
41,1,2,29260970.00,31494516.00
41,1,3,28224086.00,31494516.00
41,1,4,28619684.00,31494516.00
41,1,5,29917598.00,31494516.00
41,1,6,28897406.00,31494516.00
41,1,7,30190212.00,31494516.00
41,1,8,28405018.00,31494516.00
41,1,9,28903636.00,31494516.00
41,1,10,29433768.00,31494516.00
43,1,-4,10502.00,31494516.00
43,1,-1,31500452.00,31494516.00
43,1,1,31503678.00,31494516.00
43,1,2,31499986.00,31494516.00
43,1,3,31500562.00,31494516.00
43,1,4,31501442.00,31494516.00
43,1,5,31501480.00,31494516.00
43,1,6,31502352.00,31494516.00
43,1,7,31499170.00,31494516.00
43,1,8,31503198.00,31494516.00
43,1,9,31501102.00,31494516.00
43,1,10,31500310.00,31494516.00
44,1,-4,10502.00,31494516.00
44,1,-1,31499220.00,31494516.00
44,1,1,31499964.00,31494516.00
44,1,2,31499934.00,31494516.00
44,1,3,31500010.00,31494516.00
44,1,4,31500032.00,31494516.00
44,1,5,31499952.00,31494516.00
44,1,6,31499978.00,31494516.00
44,1,7,31499932.00,31494516.00
44,1,8,31500092.00,31494516.00
44,1,9,31499940.00,31494516.00
44,1,10,31500032.00,31494516.00
46,1,-4,3777.00,31499794.00
46,1,-1,9338353.00,31499794.00
46,1,1,10104731.00,31499794.00
46,1,2,9247443.00,31499794.00
46,1,3,9444423.00,31499794.00
46,1,4,9292599.00,31499794.00
46,1,5,9078906.00,31499794.00
46,1,6,9327170.00,31499794.00
46,1,7,9869671.00,31499794.00
46,1,8,9224706.00,31499794.00
46,1,9,9340141.00,31499794.00
46,1,10,9190723.00,31499794.00
48,1,-4,10502.00,31494516.00
48,1,-1,27304204.00,31494516.00
48,1,1,27690122.00,31494516.00
48,1,2,28097418.00,31494516.00
48,1,3,27161326.00,31494516.00
48,1,4,27484160.00,31494516.00
48,1,5,27810162.00,31494516.00
48,1,6,26691518.00,31494516.00
48,1,7,27879186.00,31494516.00
48,1,8,26546672.00,31494516.00
48,1,9,27067622.00,31494516.00
48,1,10,26441968.00,31494516.00
51,1,-4,10502.00,31494516.00
51,1,-1,31500828.00,31494516.00
51,1,1,31499954.00,31494516.00
51,1,2,31499986.00,31494516.00
51,1,3,31500042.00,31494516.00
51,1,4,31500134.00,31494516.00
51,1,5,31499970.00,31494516.00
51,1,6,31499938.00,31494516.00
51,1,7,31499850.00,31494516.00
51,1,8,31499948.00,31494516.00
51,1,9,31500036.00,31494516.00
51,1,10,31500024.00,31494516.00
64,1,-4,10502.00,31494516.00
64,1,-1,27304204.00,31494516.00
64,1,1,27784150.00,31494516.00
64,1,2,27420218.00,31494516.00
64,1,3,27216126.00,31494516.00
64,1,4,28160070.00,31494516.00
64,1,5,27078530.00,31494516.00
64,1,6,27447210.00,31494516.00
64,1,7,27107732.00,31494516.00
64,1,8,25643960.00,31494516.00
64,1,9,27879540.00,31494516.00
64,1,10,27623004.00,31494516.00
66,1,-4,10502.00,31494516.00
66,1,-1,31502086.00,31494516.00
66,1,1,31500122.00,31494516.00
66,1,2,31500024.00,31494516.00
66,1,3,31499996.00,31494516.00
66,1,4,31499888.00,31494516.00
66,1,5,31500016.00,31494516.00
66,1,6,31500040.00,31494516.00
66,1,7,31499948.00,31494516.00
66,1,8,31500010.00,31494516.00
66,1,9,31499888.00,31494516.00
66,1,10,31500028.00,31494516.00
70,1,-4,80.00,3553126.75
70,1,-1,35495.57,3553126.75
70,1,1,20258.06,3553126.75
70,1,3,59129.83,3553126.75
70,1,4,47857.63,3553126.75
70,1,5,57497.53,3553126.75
70,1,7,65818.01,3553126.75
70,1,8,48725.02,3553126.75
70,1,10,50120.31,3553126.75
72,1,-4,10502.00,31494516.00
72,1,-1,31499088.00,31494516.00
72,1,1,31500070.00,31494516.00
72,1,2,31500012.00,31494516.00
72,1,3,31499996.00,31494516.00
72,1,4,31500232.00,31494516.00
72,1,5,31500112.00,31494516.00
72,1,6,31499944.00,31494516.00
72,1,7,31499928.00,31494516.00
72,1,8,31499950.00,31494516.00
72,1,9,31499998.00,31494516.00
72,1,10,31500014.00,31494516.00
74,1,-4,10502.00,31494516.00
74,1,-1,27304204.00,31494516.00
74,1,1,26937138.00,31494516.00
74,1,2,27114644.00,31494516.00
74,1,3,28316830.00,31494516.00
74,1,4,26908238.00,31494516.00
74,1,5,26795438.00,31494516.00
74,1,6,27274368.00,31494516.00
74,1,7,27565612.00,31494516.00
74,1,8,27556986.00,31494516.00
74,1,9,27450976.00,31494516.00
74,1,10,27062930.00,31494516.00
75,1,-4,10502.00,31494516.00
75,1,-1,27304204.00,31494516.00
75,1,1,26865286.00,31494516.00
75,1,2,27535762.00,31494516.00
75,1,3,26646338.00,31494516.00
75,1,4,27076512.00,31494516.00
75,1,5,27419620.00,31494516.00
75,1,6,27532008.00,31494516.00
75,1,7,27814016.00,31494516.00
75,1,8,27739750.00,31494516.00
75,1,9,26122510.00,31494516.00
75,1,10,28466940.00,31494516.00
76,1,-4,10502.00,31494516.00
76,1,-1,31500860.00,31494516.00
76,1,1,31500004.00,31494516.00
76,1,2,31500014.00,31494516.00
76,1,3,31500008.00,31494516.00
76,1,4,31500074.00,31494516.00
76,1,5,31499926.00,31494516.00
76,1,6,31499966.00,31494516.00
76,1,7,31499982.00,31494516.00
76,1,8,31499998.00,31494516.00
76,1,9,31499984.00,31494516.00
76,1,10,31500040.00,31494516.00
78,1,-4,10502.00,31494516.00
78,1,-1,27304204.00,31494516.00
78,1,1,26910228.00,31494516.00
78,1,2,27053526.00,31494516.00
78,1,3,28207134.00,31494516.00
78,1,4,27537822.00,31494516.00
78,1,5,27110024.00,31494516.00
78,1,6,27090410.00,31494516.00
78,1,7,26593614.00,31494516.00
78,1,8,27968570.00,31494516.00
78,1,9,27263264.00,31494516.00
78,1,10,27227442.00,31494516.00
79,1,-4,10502.00,31494516.00
79,1,-1,31501076.00,31494516.00
79,1,1,31499962.00,31494516.00
79,1,2,31499954.00,31494516.00
79,1,3,31499848.00,31494516.00
79,1,4,31499962.00,31494516.00
79,1,5,31500034.00,31494516.00
79,1,6,31500018.00,31494516.00
79,1,7,31500086.00,31494516.00
79,1,8,31500020.00,31494516.00
79,1,9,31500048.00,31494516.00
79,1,10,31500104.00,31494516.00
84,1,-4,10502.00,31494516.00
84,1,-1,31499498.00,31494516.00
84,1,1,31499932.00,31494516.00
84,1,2,31499986.00,31494516.00
84,1,3,31499974.00,31494516.00
84,1,4,31499956.00,31494516.00
84,1,5,31500056.00,31494516.00
84,1,6,31500008.00,31494516.00
84,1,7,31499958.00,31494516.00
84,1,8,31499980.00,31494516.00
84,1,9,31500002.00,31494516.00
84,1,10,31499992.00,31494516.00
85,1,-4,10502.00,31494516.00
85,1,-1,27304204.00,31494516.00
85,1,1,27185720.00,31494516.00
85,1,2,26646938.00,31494516.00
85,1,3,28135358.00,31494516.00
85,1,4,26814642.00,31494516.00
85,1,5,27958928.00,31494516.00
85,1,6,27536624.00,31494516.00
85,1,7,27642192.00,31494516.00
85,1,8,26358762.00,31494516.00
85,1,9,27351554.00,31494516.00
85,1,10,27084166.00,31494516.00
86,1,-4,8.00,337500.00
86,1,-1,0.00,0.00
87,1,-4,10399.00,31503720.00
87,1,-1,27062212.00,31503720.00
87,1,1,27543652.00,31503720.00
87,1,2,27146784.00,31503720.00
87,1,3,26938872.00,31503720.00
87,1,4,27248090.00,31503720.00
87,1,5,26791848.00,31503720.00
87,1,6,27493278.00,31503720.00
87,1,7,27208272.00,31503720.00
87,1,8,25781264.00,31503720.00
87,1,9,27238058.00,31503720.00
87,1,10,27431680.00,31503720.00
89,1,-4,7951.00,31501834.00
89,1,-1,21196842.00,31501834.00
89,1,1,20780374.00,31501834.00
89,1,2,21382516.00,31501834.00
89,1,3,20569514.00,31501834.00
89,1,4,21413780.00,31501834.00
89,1,5,21054278.00,31501834.00
89,1,6,21060816.00,31501834.00
89,1,7,21420080.00,31501834.00
89,1,8,21188418.00,31501834.00
89,1,9,21599948.00,31501834.00
89,1,10,21458414.00,31501834.00
92,1,-4,10502.00,31494516.00
92,1,-1,27304204.00,31494516.00
92,1,1,27483572.00,31494516.00
92,1,2,27098048.00,31494516.00
92,1,3,26669514.00,31494516.00
92,1,4,28188216.00,31494516.00
92,1,5,27039992.00,31494516.00
92,1,6,27003642.00,31494516.00
92,1,7,27811960.00,31494516.00
92,1,8,26552290.00,31494516.00
92,1,9,27487476.00,31494516.00
92,1,10,26940520.00,31494516.00
102,1,-4,10502.00,31494516.00
102,1,-1,27304204.00,31494516.00
102,1,1,27295372.00,31494516.00
102,1,2,27060446.00,31494516.00
102,1,3,27000456.00,31494516.00
102,1,4,27022130.00,31494516.00
102,1,5,27334188.00,31494516.00
102,1,6,27413200.00,31494516.00
102,1,7,28158906.00,31494516.00
102,1,8,27839396.00,31494516.00
102,1,9,26800584.00,31494516.00
102,1,10,26915992.00,31494516.00
105,1,-4,10501.00,31500040.00
105,1,-1,27296428.00,31500040.00
105,1,1,26349290.00,31500040.00
105,1,2,27549752.00,31500040.00
105,1,3,28137658.00,31500040.00
105,1,4,27503484.00,31500040.00
105,1,5,27277898.00,31500040.00
105,1,6,26483838.00,31500040.00
105,1,7,27690994.00,31500040.00
105,1,8,27816736.00,31500040.00
105,1,9,27153868.00,31500040.00
105,1,10,27626644.00,31500040.00
109,1,-4,10502.00,31494516.00
109,1,-1,27304204.00,31494516.00
109,1,1,27703458.00,31494516.00
109,1,2,27172218.00,31494516.00
109,1,3,27093436.00,31494516.00
109,1,4,28069274.00,31494516.00
109,1,5,26728810.00,31494516.00
109,1,6,27871888.00,31494516.00
109,1,7,26983938.00,31494516.00
109,1,8,27267970.00,31494516.00
109,1,9,26803598.00,31494516.00
109,1,10,26828894.00,31494516.00
115,1,-4,10502.00,31494516.00
115,1,-1,31499814.00,31494516.00
115,1,1,31500010.00,31494516.00
115,1,2,31499884.00,31494516.00
115,1,3,31500012.00,31494516.00
115,1,4,31499998.00,31494516.00
115,1,5,31500064.00,31494516.00
115,1,6,31500006.00,31494516.00
115,1,7,31499898.00,31494516.00
115,1,8,31499952.00,31494516.00
115,1,9,31500022.00,31494516.00
115,1,10,31500048.00,31494516.00
116,1,-4,10494.00,31503102.00
116,1,-1,27263280.00,31503102.00
116,1,1,26569944.00,31503102.00
116,1,2,28292452.00,31503102.00
116,1,3,27182220.00,31503102.00
116,1,4,26774972.00,31503102.00
116,1,5,27729040.00,31503102.00
116,1,6,26287958.00,31503102.00
116,1,7,26961666.00,31503102.00
116,1,8,27879898.00,31503102.00
116,1,9,26639250.00,31503102.00
116,1,10,27756392.00,31503102.00
119,1,-4,10502.00,31494516.00
119,1,-1,27304204.00,31494516.00
119,1,1,27410306.00,31494516.00
119,1,2,27236814.00,31494516.00
119,1,3,27640000.00,31494516.00
119,1,4,27288918.00,31494516.00
119,1,5,26711472.00,31494516.00
119,1,6,26938992.00,31494516.00
119,1,7,26979594.00,31494516.00
119,1,8,28241142.00,31494516.00
119,1,9,28432936.00,31494516.00
119,1,10,26802662.00,31494516.00
120,1,-4,10502.00,31494516.00
120,1,-1,27304204.00,31494516.00
120,1,1,27089738.00,31494516.00
120,1,2,27466824.00,31494516.00
120,1,3,26726916.00,31494516.00
120,1,4,26816568.00,31494516.00
120,1,5,27299098.00,31494516.00
120,1,6,26683460.00,31494516.00
120,1,7,26446992.00,31494516.00
120,1,8,27430134.00,31494516.00
120,1,9,27636346.00,31494516.00
120,1,10,28893406.00,31494516.00
125,1,-4,10502.00,31494516.00
125,1,-1,27304204.00,31494516.00
125,1,1,27810174.00,31494516.00
125,1,2,26685496.00,31494516.00
125,1,3,27358170.00,31494516.00
125,1,4,27298334.00,31494516.00
125,1,5,27533116.00,31494516.00
125,1,6,27646496.00,31494516.00
125,1,7,27811658.00,31494516.00
125,1,8,26836126.00,31494516.00
125,1,9,27350024.00,31494516.00
125,1,10,27078658.00,31494516.00
132,1,-4,10502.00,31494516.00
132,1,-1,27304204.00,31494516.00
132,1,1,27221166.00,31494516.00
132,1,2,26578486.00,31494516.00
132,1,3,27545542.00,31494516.00
132,1,4,27464462.00,31494516.00
132,1,5,27347594.00,31494516.00
132,1,6,27668508.00,31494516.00
132,1,7,27992934.00,31494516.00
132,1,8,27702384.00,31494516.00
132,1,9,27296434.00,31494516.00
132,1,10,26739712.00,31494516.00
134,1,-4,10502.00,31494516.00
134,1,-1,27304204.00,31494516.00
134,1,1,27081750.00,31494516.00
134,1,2,27622348.00,31494516.00
134,1,3,27423110.00,31494516.00
134,1,4,27172654.00,31494516.00
134,1,5,27261150.00,31494516.00
134,1,6,27653232.00,31494516.00
134,1,7,27287190.00,31494516.00
134,1,8,27125736.00,31494516.00
134,1,9,27776118.00,31494516.00
134,1,10,26849898.00,31494516.00
137,1,-4,10502.00,31494516.00
137,1,-1,31498190.00,31494516.00
137,1,1,31500064.00,31494516.00
137,1,2,31499926.00,31494516.00
137,1,3,31499986.00,31494516.00
137,1,4,31499968.00,31494516.00
137,1,5,31500012.00,31494516.00
137,1,6,31500052.00,31494516.00
137,1,7,31499998.00,31494516.00
137,1,8,31500036.00,31494516.00
137,1,9,31500114.00,31494516.00
137,1,10,31499970.00,31494516.00
138,1,-4,998.00,31499734.00
138,1,-1,2632862.75,31499734.00
138,1,1,2487737.50,31499734.00
138,1,2,2728238.75,31499734.00
138,1,3,2486053.00,31499734.00
138,1,4,2520472.50,31499734.00
138,1,5,2687969.50,31499734.00
138,1,6,2573396.75,31499734.00
138,1,7,2983163.50,31499734.00
138,1,8,2514030.25,31499734.00
138,1,9,2610807.75,31499734.00
138,1,10,2538446.50,31499734.00
143,1,-4,1060.00,31500090.00
143,1,-1,2458172.50,31500090.00
143,1,1,2376910.00,31500090.00
143,1,2,2498861.25,31500090.00
143,1,3,2328058.25,31500090.00
143,1,4,2584834.75,31500090.00
143,1,5,2788038.50,31500090.00
143,1,6,2429820.75,31500090.00
143,1,7,2562895.50,31500090.00
143,1,8,2363744.75,31500090.00
143,1,9,2576430.00,31500090.00
143,1,10,2114180.50,31500090.00
145,1,-4,8675.00,31501374.00
145,1,-1,22950916.00,31501374.00
145,1,1,23123864.00,31501374.00
145,1,2,22796138.00,31501374.00
145,1,3,22385074.00,31501374.00
145,1,4,22638166.00,31501374.00
145,1,5,23831262.00,31501374.00
145,1,6,22322576.00,31501374.00
145,1,7,22674424.00,31501374.00
145,1,8,22457282.00,31501374.00
145,1,9,22968694.00,31501374.00
145,1,10,23602800.00,31501374.00
147,1,-4,10502.00,31494516.00
147,1,-1,27398106.00,31494516.00
147,1,1,27286324.00,31494516.00
147,1,2,27955448.00,31494516.00
147,1,3,26304458.00,31494516.00
147,1,4,26791178.00,31494516.00
147,1,5,28233346.00,31494516.00
147,1,6,27174254.00,31494516.00
147,1,7,27213470.00,31494516.00
147,1,8,27703904.00,31494516.00
147,1,9,26858726.00,31494516.00
147,1,10,28535936.00,31494516.00
148,1,-4,10494.00,31503102.00
148,1,-1,27263280.00,31503102.00
148,1,1,27152678.00,31503102.00
148,1,2,27219812.00,31503102.00
148,1,3,26804678.00,31503102.00
148,1,4,27437246.00,31503102.00
148,1,5,26934952.00,31503102.00
148,1,6,27103734.00,31503102.00
148,1,7,27506318.00,31503102.00
148,1,8,26967606.00,31503102.00
148,1,9,27863634.00,31503102.00
148,1,10,27513832.00,31503102.00
149,1,-4,8689.00,31499276.00
149,1,-1,22563058.00,31499276.00
149,1,1,23703936.00,31499276.00
149,1,2,22582914.00,31499276.00
149,1,3,23026598.00,31499276.00
149,1,4,23075944.00,31499276.00
149,1,5,21833170.00,31499276.00
149,1,6,21833748.00,31499276.00
149,1,7,22916536.00,31499276.00
149,1,8,22406710.00,31499276.00
149,1,9,21485496.00,31499276.00
149,1,10,22687552.00,31499276.00
161,1,-4,9923.00,31502378.00
161,1,-1,25876684.00,31502378.00
161,1,1,26624122.00,31502378.00
161,1,2,25662382.00,31502378.00
161,1,3,25841048.00,31502378.00
161,1,4,25780048.00,31502378.00
161,1,5,26383524.00,31502378.00
161,1,6,24586956.00,31502378.00
161,1,7,25745314.00,31502378.00
161,1,8,25643632.00,31502378.00
161,1,9,25972662.00,31502378.00
161,1,10,25922994.00,31502378.00
162,1,-4,10502.00,31494516.00
162,1,-1,27304204.00,31494516.00
162,1,1,27399180.00,31494516.00
162,1,2,27882398.00,31494516.00
162,1,3,26862106.00,31494516.00
162,1,4,27172642.00,31494516.00
162,1,5,27845102.00,31494516.00
162,1,6,27232190.00,31494516.00
162,1,7,28030312.00,31494516.00
162,1,8,27514422.00,31494516.00
162,1,9,26840102.00,31494516.00
162,1,10,26292982.00,31494516.00
164,1,-4,10502.00,31494516.00
164,1,-1,27304204.00,31494516.00
164,1,1,27154584.00,31494516.00
164,1,2,27265394.00,31494516.00
164,1,3,26936542.00,31494516.00
164,1,4,27322422.00,31494516.00
164,1,5,26673160.00,31494516.00
164,1,6,27759430.00,31494516.00
164,1,7,27886550.00,31494516.00
164,1,8,27144248.00,31494516.00
164,1,9,27025600.00,31494516.00
164,1,10,28247398.00,31494516.00
166,1,-4,6113.00,31498084.00
166,1,-1,16383082.00,31498084.00
166,1,1,16519664.00,31498084.00
166,1,2,15852191.00,31498084.00
166,1,3,15649254.00,31498084.00
166,1,4,16683457.00,31498084.00
166,1,5,17089030.00,31498084.00
166,1,6,15407874.00,31498084.00
166,1,7,16809236.00,31498084.00
166,1,8,16880244.00,31498084.00
166,1,9,16307338.00,31498084.00
166,1,10,16551299.00,31498084.00
168,1,-4,10502.00,31494516.00
168,1,-1,31500200.00,31494516.00
168,1,1,31500002.00,31494516.00
168,1,2,31499924.00,31494516.00
168,1,3,31500058.00,31494516.00
168,1,4,31075958.00,31494516.00
168,1,5,31057110.00,31494516.00
168,1,6,31499964.00,31494516.00
168,1,7,31500040.00,31494516.00
168,1,8,31499950.00,31494516.00
168,1,9,31499982.00,31494516.00
168,1,10,31391208.00,31494516.00
175,1,-4,10500.00,31502670.00
175,1,-1,27288822.00,31502670.00
175,1,1,27173146.00,31502670.00
175,1,2,27171238.00,31502670.00
175,1,3,27511906.00,31502670.00
175,1,4,27217664.00,31502670.00
175,1,5,28036990.00,31502670.00
175,1,6,27868012.00,31502670.00
175,1,7,26577044.00,31502670.00
175,1,8,27698694.00,31502670.00
175,1,9,26322154.00,31502670.00
175,1,10,27542108.00,31502670.00
177,1,-4,10502.00,31494516.00
177,1,-1,31499486.00,31494516.00
177,1,1,31499980.00,31494516.00
177,1,2,31500046.00,31494516.00
177,1,3,31500166.00,31494516.00
177,1,4,31500056.00,31494516.00
177,1,5,31500160.00,31494516.00
177,1,6,31500038.00,31494516.00
177,1,7,31499874.00,31494516.00
177,1,8,31500002.00,31494516.00
177,1,9,31500098.00,31494516.00
177,1,10,31500046.00,31494516.00
178,1,-4,10502.00,31494516.00
178,1,-1,27333148.00,31494516.00
178,1,1,27395528.00,31494516.00
178,1,2,27108308.00,31494516.00
178,1,3,27539740.00,31494516.00
178,1,4,26965478.00,31494516.00
178,1,5,27142282.00,31494516.00
178,1,6,26290814.00,31494516.00
178,1,7,27656566.00,31494516.00
178,1,8,28382908.00,31494516.00
178,1,9,27633716.00,31494516.00
178,1,10,27570654.00,31494516.00
183,1,-4,10294.00,31495924.00
183,1,-1,26793648.00,31495924.00
183,1,1,26546060.00,31495924.00
183,1,2,27035626.00,31495924.00
183,1,3,27018176.00,31495924.00
183,1,4,27206502.00,31495924.00
183,1,5,27093828.00,31495924.00
183,1,6,26404990.00,31495924.00
183,1,7,27386566.00,31495924.00
183,1,8,26108128.00,31495924.00
183,1,9,26716750.00,31495924.00
183,1,10,27212312.00,31495924.00
187,1,-4,10145.00,31502582.00
187,1,-1,26051526.00,31502582.00
187,1,1,25592794.00,31502582.00
