EventId,SummaryId,SampleId,Loss,ImpactedExposure
20,1,6,598164.06,12909386.00
20,1,7,482261.59,12909386.00
20,1,8,368231.38,12909386.00
20,1,9,523031.94,12909386.00
20,1,10,385695.62,12909386.00
27,1,-4,10502.00,31494528.00
27,1,-1,31500946.00,31494528.00
27,1,1,31499892.00,31494528.00
27,1,2,31499972.00,31494528.00
27,1,3,31500066.00,31494528.00
27,1,4,31499874.00,31494528.00
27,1,5,31500014.00,31494528.00
27,1,6,31500014.00,31494528.00
27,1,7,31500052.00,31494528.00
27,1,8,31499888.00,31494528.00
27,1,9,31500048.00,31494528.00
27,1,10,31499984.00,31494528.00
32,1,-4,10502.00,31494528.00
32,1,-1,27304212.00,31494528.00
32,1,1,26748112.00,31494528.00
32,1,2,27705082.00,31494528.00
32,1,3,28275090.00,31494528.00
32,1,4,27445374.00,31494528.00
32,1,5,26618448.00,31494528.00
32,1,6,27597004.00,31494528.00
32,1,7,26445116.00,31494528.00
32,1,8,28443060.00,31494528.00
32,1,9,27928272.00,31494528.00
32,1,10,26079526.00,31494528.00
33,1,-4,9251.00,31500840.00
33,1,-1,23872584.00,31500840.00
33,1,1,23447280.00,31500840.00
33,1,2,23736238.00,31500840.00
33,1,3,23515340.00,31500840.00
33,1,4,23784286.00,31500840.00
33,1,5,23322822.00,31500840.00
33,1,6,24715652.00,31500840.00
33,1,7,23978638.00,31500840.00
33,1,8,24448208.00,31500840.00
33,1,9,23569814.00,31500840.00
33,1,10,24307674.00,31500840.00
34,1,-4,10502.00,31494528.00
34,1,-1,27304212.00,31494528.00
34,1,1,27158494.00,31494528.00
34,1,2,27173824.00,31494528.00
34,1,3,26862018.00,31494528.00
34,1,4,27410846.00,31494528.00
34,1,5,27261296.00,31494528.00
34,1,6,27868764.00,31494528.00
34,1,7,27622440.00,31494528.00
34,1,8,27301494.00,31494528.00
34,1,9,26711416.00,31494528.00
34,1,10,27889212.00,31494528.00
36,1,-4,10500.00,31502680.00
36,1,-1,27288826.00,31502680.00
36,1,1,27847516.00,31502680.00
36,1,2,26152958.00,31502680.00
36,1,3,27892294.00,31502680.00
36,1,4,27874996.00,31502680.00
36,1,5,26963032.00,31502680.00
36,1,6,27121646.00,31502680.00
36,1,7,26928554.00,31502680.00
36,1,8,27928154.00,31502680.00
36,1,9,27020808.00,31502680.00
36,1,10,27322296.00,31502680.00
37,1,-4,10502.00,31494528.00
37,1,-1,27304212.00,31494528.00
37,1,1,26592700.00,31494528.00
37,1,2,26956736.00,31494528.00
37,1,3,26888918.00,31494528.00
37,1,4,27245672.00,31494528.00
37,1,5,28051582.00,31494528.00
37,1,6,27505858.00,31494528.00
37,1,7,27755734.00,31494528.00
37,1,8,26502988.00,31494528.00
37,1,9,27285300.00,31494528.00
37,1,10,28017442.00,31494528.00
38,1,-4,7094.00,31497954.00
38,1,-1,18610236.00,31497954.00
38,1,1,18882684.00,31497954.00
38,1,2,19508864.00,31497954.00
38,1,3,18421692.00,31497954.00
38,1,4,18235294.00,31497954.00
38,1,5,17753488.00,31497954.00
38,1,6,18494342.00,31497954.00
38,1,7,18466216.00,31497954.00
38,1,8,18997536.00,31497954.00
38,1,9,18441020.00,31497954.00
38,1,10,18810920.00,31497954.00
40,1,-4,7.00,693750.00
40,1,-1,0.00,0.00
41,1,-4,10502.00,31494528.00
41,1,-1,29050118.00,31494528.00
41,1,1,29520036.00,31494528.00
41,1,2,28564632.00,31494528.00
41,1,3,28913600.00,31494528.00
41,1,4,29355548.00,31494528.00
41,1,5,28958408.00,31494528.00
41,1,6,28780052.00,31494528.00
41,1,7,28796444.00,31494528.00
41,1,8,28888942.00,31494528.00
41,1,9,29554534.00,31494528.00
41,1,10,28598996.00,31494528.00
43,1,-4,10502.00,31494528.00
43,1,-1,31500460.00,31494528.00
43,1,1,31504458.00,31494528.00
43,1,2,31501312.00,31494528.00
43,1,3,31500116.00,31494528.00
43,1,4,31499834.00,31494528.00
43,1,5,31499600.00,31494528.00
43,1,6,31501294.00,31494528.00
43,1,7,31504152.00,31494528.00
43,1,8,31499720.00,31494528.00
43,1,9,31498784.00,31494528.00
43,1,10,31501142.00,31494528.00
44,1,-4,10502.00,31494528.00
44,1,-1,31499218.00,31494528.00
44,1,1,31499980.00,31494528.00
44,1,2,31499968.00,31494528.00
44,1,3,31499978.00,31494528.00
44,1,4,31500008.00,31494528.00
44,1,5,31499940.00,31494528.00
44,1,6,31499986.00,31494528.00
44,1,7,31500002.00,31494528.00
44,1,8,31500042.00,31494528.00
44,1,9,31499866.00,31494528.00
44,1,10,31499908.00,31494528.00
46,1,-4,3777.00,31499802.00
46,1,-1,9338356.00,31499802.00
46,1,1,9468982.00,31499802.00
46,1,2,9366508.00,31499802.00
46,1,3,9475484.00,31499802.00
46,1,4,9122370.00,31499802.00
46,1,5,9457952.00,31499802.00
46,1,6,9331485.00,31499802.00
46,1,7,9214298.00,31499802.00
46,1,8,9407347.00,31499802.00
46,1,9,9980115.00,31499802.00
46,1,10,9078586.00,31499802.00
48,1,-4,10502.00,31494528.00
48,1,-1,27304212.00,31494528.00
48,1,1,27416622.00,31494528.00
48,1,2,26895154.00,31494528.00
48,1,3,27357148.00,31494528.00
48,1,4,26551688.00,31494528.00
48,1,5,27391478.00,31494528.00
48,1,6,26954116.00,31494528.00
48,1,7,27501594.00,31494528.00
48,1,8,27901130.00,31494528.00
48,1,9,27269476.00,31494528.00
48,1,10,27767474.00,31494528.00
51,1,-4,10502.00,31494528.00
51,1,-1,31500822.00,31494528.00
51,1,1,31500002.00,31494528.00
51,1,2,31500166.00,31494528.00
51,1,3,31499922.00,31494528.00
51,1,4,31499834.00,31494528.00
51,1,5,31499926.00,31494528.00
51,1,6,31499978.00,31494528.00
51,1,7,31499960.00,31494528.00
51,1,8,31500046.00,31494528.00
51,1,9,31499894.00,31494528.00
51,1,10,31499912.00,31494528.00
64,1,-4,10502.00,31494528.00
64,1,-1,27304212.00,31494528.00
64,1,1,26475896.00,31494528.00
64,1,2,27257448.00,31494528.00
64,1,3,26313086.00,31494528.00
64,1,4,27490916.00,31494528.00
64,1,5,27614572.00,31494528.00
64,1,6,28326452.00,31494528.00
64,1,7,26797018.00,31494528.00
64,1,8,27381854.00,31494528.00
64,1,9,27077664.00,31494528.00
64,1,10,28177032.00,31494528.00
66,1,-4,10502.00,31494528.00
66,1,-1,31502086.00,31494528.00
66,1,1,31499940.00,31494528.00
66,1,2,31499924.00,31494528.00
66,1,3,31500022.00,31494528.00
66,1,4,31500058.00,31494528.00
66,1,5,31499988.00,31494528.00
66,1,6,31500044.00,31494528.00
66,1,7,31500004.00,31494528.00
66,1,8,31500052.00,31494528.00
66,1,9,31500068.00,31494528.00
66,1,10,31499972.00,31494528.00
70,1,-4,80.00,3553126.75
70,1,-1,35495.57,3553126.75
70,1,1,26254.07,3553126.75
70,1,2,107443.76,3553126.75
70,1,4,29249.40,3553126.75
70,1,5,43279.73,3553126.75
70,1,6,19042.31,3553126.75
70,1,7,19157.03,3553126.75
70,1,8,53140.62,3553126.75
70,1,9,59969.52,3553126.75
70,1,10,16273.82,3553126.75
72,1,-4,10502.00,31494528.00
72,1,-1,31499098.00,31494528.00
72,1,1,31499868.00,31494528.00
72,1,2,31499978.00,31494528.00
72,1,3,31500116.00,31494528.00
72,1,4,31499964.00,31494528.00
72,1,5,31499960.00,31494528.00
72,1,6,31499998.00,31494528.00
72,1,7,31499956.00,31494528.00
72,1,8,31499938.00,31494528.00
72,1,9,31500054.00,31494528.00
72,1,10,31500122.00,31494528.00
74,1,-4,10502.00,31494528.00
74,1,-1,27304212.00,31494528.00
74,1,1,27987042.00,31494528.00
74,1,2,26532034.00,31494528.00
74,1,3,26974988.00,31494528.00
74,1,4,28293996.00,31494528.00
74,1,5,27771644.00,31494528.00
74,1,6,27247404.00,31494528.00
74,1,7,26411512.00,31494528.00
74,1,8,26635350.00,31494528.00
74,1,9,27943388.00,31494528.00
74,1,10,27244542.00,31494528.00
75,1,-4,10502.00,31494528.00
75,1,-1,27304212.00,31494528.00
75,1,1,27072548.00,31494528.00
75,1,2,27541984.00,31494528.00
75,1,3,27506988.00,31494528.00
75,1,4,26238736.00,31494528.00
75,1,5,27283330.00,31494528.00
75,1,6,27561178.00,31494528.00
75,1,7,26602282.00,31494528.00
75,1,8,26797136.00,31494528.00
75,1,9,27598216.00,31494528.00
75,1,10,28785640.00,31494528.00
76,1,-4,10502.00,31494528.00
76,1,-1,31500868.00,31494528.00
76,1,1,31499960.00,31494528.00
76,1,2,31500042.00,31494528.00
76,1,3,31500094.00,31494528.00
76,1,4,31500068.00,31494528.00
76,1,5,31499904.00,31494528.00
76,1,6,31499956.00,31494528.00
76,1,7,31499912.00,31494528.00
76,1,8,31500040.00,31494528.00
76,1,9,31499968.00,31494528.00
76,1,10,31500158.00,31494528.00
78,1,-4,10502.00,31494528.00
78,1,-1,27304212.00,31494528.00
78,1,1,27684980.00,31494528.00
78,1,2,27363330.00,31494528.00
78,1,3,27903822.00,31494528.00
78,1,4,26825794.00,31494528.00
78,1,5,27474436.00,31494528.00
78,1,6,25990908.00,31494528.00
78,1,7,27032540.00,31494528.00
78,1,8,27480670.00,31494528.00
78,1,9,27148404.00,31494528.00
78,1,10,27510698.00,31494528.00
79,1,-4,10502.00,31494528.00
79,1,-1,31501084.00,31494528.00
79,1,1,31500000.00,31494528.00
79,1,2,31500040.00,31494528.00
79,1,3,31500098.00,31494528.00
79,1,4,31499894.00,31494528.00
79,1,5,31500042.00,31494528.00
79,1,6,31499930.00,31494528.00
79,1,7,31499984.00,31494528.00
79,1,8,31500018.00,31494528.00
79,1,9,31500056.00,31494528.00
79,1,10,31500092.00,31494528.00
84,1,-4,10502.00,31494528.00
84,1,-1,31499496.00,31494528.00
84,1,1,31500134.00,31494528.00
84,1,2,31499978.00,31494528.00
84,1,3,31499982.00,31494528.00
84,1,4,31499868.00,31494528.00
84,1,5,31500018.00,31494528.00
84,1,6,31499938.00,31494528.00
84,1,7,31499964.00,31494528.00
84,1,8,31500014.00,31494528.00
84,1,9,31500026.00,31494528.00
84,1,10,31499900.00,31494528.00
85,1,-4,10502.00,31494528.00
85,1,-1,27304212.00,31494528.00
85,1,1,27202448.00,31494528.00
85,1,2,27428750.00,31494528.00
85,1,3,27323196.00,31494528.00
85,1,4,26961664.00,31494528.00
85,1,5,27697426.00,31494528.00
85,1,6,27430070.00,31494528.00
85,1,7,27608048.00,31494528.00
85,1,8,27652930.00,31494528.00
85,1,9,27046430.00,31494528.00
85,1,10,26803780.00,31494528.00
86,1,-4,8.00,337500.00
86,1,-1,0.00,0.00
87,1,-4,10399.00,31503700.00
87,1,-1,27062190.00,31503700.00
87,1,1,27143372.00,31503700.00
87,1,2,27294322.00,31503700.00
87,1,3,27266976.00,31503700.00
87,1,4,27096686.00,31503700.00
87,1,5,26498138.00,31503700.00
87,1,6,27619854.00,31503700.00
87,1,7,27281842.00,31503700.00
87,1,8,26335164.00,31503700.00
87,1,9,26587370.00,31503700.00
87,1,10,27270294.00,31503700.00
89,1,-4,7951.00,31501836.00
89,1,-1,21196836.00,31501836.00
89,1,1,20932280.00,31501836.00
89,1,2,21798948.00,31501836.00
89,1,3,20824644.00,31501836.00
89,1,4,20717116.00,31501836.00
89,1,5,21540678.00,31501836.00
89,1,6,21431528.00,31501836.00
89,1,7,20138430.00,31501836.00
89,1,8,20834794.00,31501836.00
89,1,9,20984550.00,31501836.00
89,1,10,22473356.00,31501836.00
92,1,-4,10502.00,31494528.00
92,1,-1,27304212.00,31494528.00
92,1,1,26909052.00,31494528.00
92,1,2,28334992.00,31494528.00
92,1,3,26344336.00,31494528.00
92,1,4,27261352.00,31494528.00
92,1,5,27709226.00,31494528.00
92,1,6,27730462.00,31494528.00
92,1,7,27463204.00,31494528.00
92,1,8,26739840.00,31494528.00
92,1,9,26789316.00,31494528.00
92,1,10,27276470.00,31494528.00
102,1,-4,10502.00,31494528.00
102,1,-1,27304212.00,31494528.00
102,1,1,26933358.00,31494528.00
102,1,2,26806602.00,31494528.00
102,1,3,27112040.00,31494528.00
102,1,4,27485892.00,31494528.00
102,1,5,27545130.00,31494528.00
102,1,6,26788366.00,31494528.00
102,1,7,26992854.00,31494528.00
102,1,8,27644728.00,31494528.00
102,1,9,27616016.00,31494528.00
102,1,10,27742746.00,31494528.00
105,1,-4,10501.00,31500038.00
105,1,-1,27296436.00,31500038.00
105,1,1,27317918.00,31500038.00
105,1,2,27330988.00,31500038.00
105,1,3,27380066.00,31500038.00
105,1,4,27831082.00,31500038.00
105,1,5,27662008.00,31500038.00
105,1,6,27222000.00,31500038.00
105,1,7,27087226.00,31500038.00
105,1,8,27056618.00,31500038.00
105,1,9,26953860.00,31500038.00
105,1,10,27184568.00,31500038.00
109,1,-4,10502.00,31494528.00
109,1,-1,27304212.00,31494528.00
109,1,1,27447534.00,31494528.00
109,1,2,27568602.00,31494528.00
109,1,3,26873754.00,31494528.00
109,1,4,26819216.00,31494528.00
109,1,5,27519924.00,31494528.00
109,1,6,26850424.00,31494528.00
109,1,7,26997084.00,31494528.00
109,1,8,27470004.00,31494528.00
109,1,9,27592212.00,31494528.00
109,1,10,27608590.00,31494528.00
115,1,-4,10502.00,31494528.00
115,1,-1,31499808.00,31494528.00
115,1,1,31500000.00,31494528.00
115,1,2,31500040.00,31494528.00
115,1,3,31499894.00,31494528.00
115,1,4,31499984.00,31494528.00
115,1,5,31500060.00,31494528.00
115,1,6,31499974.00,31494528.00
115,1,7,31500016.00,31494528.00
115,1,8,31500076.00,31494528.00
115,1,9,31499992.00,31494528.00
115,1,10,31500052.00,31494528.00
116,1,-4,10494.00,31503116.00
116,1,-1,27263282.00,31503116.00
116,1,1,27253954.00,31503116.00
116,1,2,27138494.00,31503116.00
116,1,3,27932952.00,31503116.00
116,1,4,26437818.00,31503116.00
116,1,5,27990476.00,31503116.00
116,1,6,27596404.00,31503116.00
116,1,7,28356332.00,31503116.00
116,1,8,26704200.00,31503116.00
116,1,9,27064538.00,31503116.00
116,1,10,26444970.00,31503116.00
119,1,-4,10502.00,31494528.00
119,1,-1,27304212.00,31494528.00
119,1,1,27331608.00,31494528.00
119,1,2,26379722.00,31494528.00
119,1,3,27233796.00,31494528.00
119,1,4,27554676.00,31494528.00
119,1,5,27625612.00,31494528.00
119,1,6,27549762.00,31494528.00
119,1,7,26286460.00,31494528.00
119,1,8,27024136.00,31494528.00
119,1,9,28216168.00,31494528.00
119,1,10,27952994.00,31494528.00
120,1,-4,10502.00,31494528.00
120,1,-1,27304212.00,31494528.00
120,1,1,26107732.00,31494528.00
120,1,2,26199978.00,31494528.00
120,1,3,27853382.00,31494528.00
120,1,4,27314744.00,31494528.00
120,1,5,27127304.00,31494528.00
120,1,6,27898544.00,31494528.00
120,1,7,28328356.00,31494528.00
120,1,8,27081560.00,31494528.00
120,1,9,27658364.00,31494528.00
120,1,10,28019360.00,31494528.00
125,1,-4,10502.00,31494528.00
125,1,-1,27304212.00,31494528.00
125,1,1,27016164.00,31494528.00
125,1,2,28576008.00,31494528.00
125,1,3,27662578.00,31494528.00
125,1,4,26899738.00,31494528.00
125,1,5,27032798.00,31494528.00
125,1,6,27182316.00,31494528.00
125,1,7,27144956.00,31494528.00
125,1,8,27186424.00,31494528.00
125,1,9,27270840.00,31494528.00
125,1,10,27119692.00,31494528.00
132,1,-4,10502.00,31494528.00
132,1,-1,27304212.00,31494528.00
132,1,1,26993596.00,31494528.00
132,1,2,27348252.00,31494528.00
132,1,3,27475820.00,31494528.00
132,1,4,27520126.00,31494528.00
132,1,5,28130594.00,31494528.00
132,1,6,27072608.00,31494528.00
132,1,7,26970094.00,31494528.00
132,1,8,27585622.00,31494528.00
132,1,9,27731732.00,31494528.00
132,1,10,27094194.00,31494528.00
134,1,-4,10502.00,31494528.00
134,1,-1,27304212.00,31494528.00
134,1,1,27669504.00,31494528.00
134,1,2,27103936.00,31494528.00
134,1,3,26998368.00,31494528.00
134,1,4,27718900.00,31494528.00
134,1,5,26121048.00,31494528.00
134,1,6,27116058.00,31494528.00
134,1,7,27804290.00,31494528.00
134,1,8,28429318.00,31494528.00
134,1,9,27177424.00,31494528.00
134,1,10,26951212.00,31494528.00
137,1,-4,10502.00,31494528.00
137,1,-1,31498170.00,31494528.00
137,1,1,31500014.00,31494528.00
137,1,2,31500020.00,31494528.00
137,1,3,31499970.00,31494528.00
137,1,4,31499990.00,31494528.00
137,1,5,31499968.00,31494528.00
137,1,6,31500052.00,31494528.00
137,1,7,31500022.00,31494528.00
137,1,8,31500080.00,31494528.00
137,1,9,31500024.00,31494528.00
137,1,10,31500016.00,31494528.00
138,1,-4,998.00,31499734.00
138,1,-1,2632862.25,31499734.00
138,1,1,2568682.25,31499734.00
138,1,2,2652025.25,31499734.00
138,1,3,3007444.25,31499734.00
138,1,4,2473448.50,31499734.00
138,1,5,2751790.75,31499734.00
138,1,6,2483639.50,31499734.00
138,1,7,2508410.25,31499734.00
138,1,8,2646040.25,31499734.00
138,1,9,2789892.25,31499734.00
138,1,10,2750055.25,31499734.00
143,1,-4,1060.00,31500090.00
143,1,-1,2458171.25,31500090.00
143,1,1,2673411.75,31500090.00
143,1,2,2505219.75,31500090.00
143,1,3,2614688.25,31500090.00
143,1,4,2273713.75,31500090.00
143,1,5,2343832.50,31500090.00
143,1,6,2438637.25,31500090.00
143,1,7,2468496.50,31500090.00
143,1,8,2348736.50,31500090.00
143,1,9,2296023.50,31500090.00
143,1,10,2719844.00,31500090.00
145,1,-4,8675.00,31501390.00
145,1,-1,22950946.00,31501390.00
145,1,1,22814494.00,31501390.00
145,1,2,22703980.00,31501390.00
145,1,3,23365530.00,31501390.00
145,1,4,22561602.00,31501390.00
145,1,5,23915012.00,31501390.00
145,1,6,23877322.00,31501390.00
145,1,7,22478634.00,31501390.00
145,1,8,22686076.00,31501390.00
145,1,9,21988514.00,31501390.00
145,1,10,23598712.00,31501390.00
147,1,-4,10502.00,31494528.00
147,1,-1,27398108.00,31494528.00
147,1,1,27323054.00,31494528.00
147,1,2,27314762.00,31494528.00
147,1,3,27317414.00,31494528.00
147,1,4,27496802.00,31494528.00
147,1,5,27074032.00,31494528.00
147,1,6,26906168.00,31494528.00
147,1,7,28353752.00,31494528.00
147,1,8,27793570.00,31494528.00
147,1,9,27681440.00,31494528.00
147,1,10,26658412.00,31494528.00
148,1,-4,10494.00,31503116.00
148,1,-1,27263282.00,31503116.00
148,1,1,27398908.00,31503116.00
148,1,2,27709166.00,31503116.00
148,1,3,27043956.00,31503116.00
148,1,4,27053426.00,31503116.00
148,1,5,28297244.00,31503116.00
148,1,6,28033524.00,31503116.00
148,1,7,26972546.00,31503116.00
148,1,8,25897490.00,31503116.00
148,1,9,26981974.00,31503116.00
148,1,10,26861674.00,31503116.00
149,1,-4,8689.00,31499276.00
149,1,-1,22563066.00,31499276.00
149,1,1,22912478.00,31499276.00
149,1,2,23130898.00,31499276.00
149,1,3,21765204.00,31499276.00
149,1,4,21794604.00,31499276.00
149,1,5,22215468.00,31499276.00
149,1,6,22468302.00,31499276.00
149,1,7,22492858.00,31499276.00
149,1,8,23405088.00,31499276.00
149,1,9,22940070.00,31499276.00
149,1,10,22695422.00,31499276.00
161,1,-4,9923.00,31502380.00
161,1,-1,25876710.00,31502380.00
161,1,1,24877956.00,31502380.00
161,1,2,25997992.00,31502380.00
161,1,3,26283592.00,31502380.00
161,1,4,26807978.00,31502380.00
161,1,5,26076606.00,31502380.00
161,1,6,26313984.00,31502380.00
161,1,7,25193096.00,31502380.00
161,1,8,25397568.00,31502380.00
161,1,9,26041780.00,31502380.00
161,1,10,25847942.00,31502380.00
162,1,-4,10502.00,31494528.00
162,1,-1,27304212.00,31494528.00
162,1,1,26583316.00,31494528.00
162,1,2,27067570.00,31494528.00
162,1,3,27875630.00,31494528.00
162,1,4,27959702.00,31494528.00
162,1,5,28323230.00,31494528.00
162,1,6,27348448.00,31494528.00
162,1,7,27718462.00,31494528.00
162,1,8,27281638.00,31494528.00
162,1,9,27278686.00,31494528.00
162,1,10,26004192.00,31494528.00
164,1,-4,10502.00,31494528.00
164,1,-1,27304212.00,31494528.00
164,1,1,27030210.00,31494528.00
164,1,2,27801502.00,31494528.00
164,1,3,27950412.00,31494528.00
164,1,4,26583010.00,31494528.00
164,1,5,26736702.00,31494528.00
164,1,6,27395550.00,31494528.00
164,1,7,26644270.00,31494528.00
164,1,8,28492306.00,31494528.00
164,1,9,27492554.00,31494528.00
164,1,10,26943926.00,31494528.00
166,1,-4,6113.00,31498094.00
166,1,-1,16383081.00,31498094.00
166,1,1,16731583.00,31498094.00
166,1,2,16697192.00,31498094.00
166,1,3,16859118.00,31498094.00
166,1,4,16488974.00,31498094.00
166,1,5,15866642.00,31498094.00
166,1,6,15234883.00,31498094.00
166,1,7,16224810.00,31498094.00
166,1,8,16812844.00,31498094.00
166,1,9,16482533.00,31498094.00
166,1,10,16484504.00,31498094.00
168,1,-4,10502.00,31494528.00
168,1,-1,31500184.00,31494528.00
168,1,1,31499956.00,31494528.00
168,1,2,31178158.00,31494528.00
168,1,3,31500010.00,31494528.00
168,1,4,31500006.00,31494528.00
168,1,5,31402504.00,31494528.00
168,1,6,31500052.00,31494528.00
168,1,7,31500048.00,31494528.00
168,1,8,31301934.00,31494528.00
168,1,9,31500044.00,31494528.00
168,1,10,31331502.00,31494528.00
175,1,-4,10500.00,31502680.00
175,1,-1,27288826.00,31502680.00
175,1,1,27062114.00,31502680.00
175,1,2,28513328.00,31502680.00
175,1,3,27175378.00,31502680.00
175,1,4,26570964.00,31502680.00
175,1,5,26304778.00,31502680.00
175,1,6,28465872.00,31502680.00
175,1,7,27638496.00,31502680.00
175,1,8,26633226.00,31502680.00
175,1,9,27131104.00,31502680.00
175,1,10,27033688.00,31502680.00
177,1,-4,10502.00,31494528.00
177,1,-1,31499474.00,31494528.00
177,1,1,31499970.00,31494528.00
177,1,2,31499918.00,31494528.00
177,1,3,31499992.00,31494528.00
177,1,4,31500040.00,31494528.00
177,1,5,31500020.00,31494528.00
177,1,6,31499976.00,31494528.00
177,1,7,31499994.00,31494528.00
177,1,8,31499944.00,31494528.00
177,1,9,31500046.00,31494528.00
177,1,10,31500122.00,31494528.00
178,1,-4,10502.00,31494528.00
178,1,-1,27333150.00,31494528.00
178,1,1,27547274.00,31494528.00
178,1,2,28367600.00,31494528.00
178,1,3,27854410.00,31494528.00
178,1,4,27238502.00,31494528.00
178,1,5,27193860.00,31494528.00
178,1,6,27324116.00,31494528.00
178,1,7,26747128.00,31494528.00
178,1,8,27426864.00,31494528.00
178,1,9,26986930.00,31494528.00
178,1,10,26867766.00,31494528.00
183,1,-4,10294.00,31495950.00
183,1,-1,26793646.00,31495950.00
183,1,1,26492974.00,31495950.00
183,1,2,26490172.00,31495950.00
183,1,3,26898582.00,31495950.00
183,1,4,26978200.00,31495950.00
183,1,5,26582596.00,31495950.00
183,1,6,26424596.00,31495950.00
183,1,7,26332646.00,31495950.00
183,1,8,26942438.00,31495950.00
183,1,9,26906308.00,31495950.00
183,1,10,27613606.00,31495950.00
187,1,-4,10145.00,31502586.00
