EventId,SummaryId,SampleId,Loss,ImpactedExposure
16,1,5,1166198.25,12750000.00
16,1,6,2222646.50,12750000.00
16,1,7,1661283.12,12750000.00
17,1,-4,10.00,32781252.00
17,1,-1,2580003.00,32781252.00
17,1,1,4869490.50,32781252.00
17,1,2,31170.27,32781252.00
17,1,3,4828825.50,32781252.00
17,1,5,4002018.25,32781252.00
17,1,6,2424524.50,32781252.00
17,1,7,342116.53,32781252.00
17,1,8,6577425.00,32781252.00
17,1,9,1966681.75,32781252.00
17,1,10,58659.09,32781252.00
18,1,-4,3.00,12750000.00
18,1,-1,655350.00,12750000.00
18,1,1,563856.50,12750000.00
18,1,3,1222902.88,12750000.00
18,1,6,683421.25,12750000.00
18,1,9,1962157.88,12750000.00
18,1,10,497521.94,12750000.00
20,1,-4,4.00,2343750.00
20,1,-1,116015.62,2343750.00
20,1,1,527118.56,2343750.00
20,1,3,113709.87,2343750.00
20,1,4,696510.00,2343750.00
20,1,5,279920.22,2343750.00
20,1,7,118940.56,2343750.00
27,1,-4,10.00,32781252.00
27,1,-1,13367008.00,32781252.00
27,1,1,15429341.00,32781252.00
27,1,2,20299892.00,32781252.00
27,1,3,6488863.00,32781252.00
27,1,4,11961568.00,32781252.00
27,1,5,11548598.00,32781252.00
27,1,6,16422728.00,32781252.00
27,1,7,15857860.00,32781252.00
27,1,8,11538878.00,32781252.00
27,1,9,6357576.00,32781252.00
27,1,10,21096524.00,32781252.00
32,1,-4,10.00,32781252.00
32,1,-1,2580003.00,32781252.00
32,1,1,2576064.00,32781252.00
32,1,2,2998361.50,32781252.00
32,1,3,7171445.00,32781252.00
32,1,4,1993127.25,32781252.00
32,1,5,332254.25,32781252.00
32,1,6,464152.53,32781252.00
32,1,7,6217015.50,32781252.00
32,1,8,737259.69,32781252.00
32,1,9,500250.41,32781252.00
32,1,10,1888670.62,32781252.00
33,1,-4,6.00,30437500.00
33,1,-1,2463987.50,30437500.00
33,1,1,3758242.50,30437500.00
33,1,2,138709.33,30437500.00
33,1,3,5523699.00,30437500.00
33,1,4,4196749.50,30437500.00
33,1,5,607369.50,30437500.00
33,1,6,445594.38,30437500.00
33,1,7,149124.08,30437500.00
33,1,9,4290165.00,30437500.00
33,1,10,3568636.75,30437500.00
34,1,-4,10.00,32781252.00
34,1,-1,2580003.00,32781252.00
34,1,1,1400210.88,32781252.00
34,1,2,8286645.50,32781252.00
34,1,4,6563284.50,32781252.00
34,1,5,850844.69,32781252.00
34,1,6,761351.62,32781252.00
34,1,7,5384660.50,32781252.00
34,1,9,424724.31,32781252.00
34,1,10,535917.06,32781252.00
36,1,-4,10.00,32781252.00
36,1,-1,2580003.25,32781252.00
36,1,2,1359563.25,32781252.00
36,1,3,2510540.25,32781252.00
36,1,4,17688.43,32781252.00
36,1,5,1592672.62,32781252.00
36,1,6,2280573.50,32781252.00
36,1,7,7344888.50,32781252.00
36,1,8,1010078.81,32781252.00
36,1,9,6073797.50,32781252.00
36,1,10,3142203.50,32781252.00
37,1,-4,10.00,32781252.00
37,1,-1,2580003.00,32781252.00
37,1,1,3849499.75,32781252.00
37,1,2,10725817.00,32781252.00
37,1,3,1280766.75,32781252.00
37,1,4,4852256.00,32781252.00
37,1,7,146861.94,32781252.00
37,1,8,7372181.50,32781252.00
37,1,9,960769.25,32781252.00
37,1,10,511729.81,32781252.00
38,1,-4,7.00,20031252.00
38,1,-1,1924652.88,20031252.00
38,1,1,848879.12,20031252.00
38,1,2,561774.38,20031252.00
38,1,3,3010860.00,20031252.00
38,1,4,4136792.75,20031252.00
38,1,6,3335741.00,20031252.00
38,1,7,1498743.38,20031252.00
38,1,8,895820.00,20031252.00
38,1,9,2922921.00,20031252.00
38,1,10,2345752.25,20031252.00
40,1,-4,4.00,2343750.00
40,1,-1,116015.62,2343750.00
40,1,1,89756.38,2343750.00
40,1,4,640647.88,2343750.00
40,1,6,442078.16,2343750.00
41,1,-4,10.00,32781252.00
41,1,-1,2636546.00,32781252.00
41,1,1,954681.00,32781252.00
41,1,2,154974.80,32781252.00
41,1,3,3310179.25,32781252.00
41,1,4,7038402.00,32781252.00
41,1,5,3694608.50,32781252.00
41,1,6,7456926.00,32781252.00
41,1,7,407934.25,32781252.00
41,1,8,6950523.00,32781252.00
41,1,9,248313.31,32781252.00
41,1,10,1739594.00,32781252.00
43,1,-4,10.00,32781252.00
43,1,-1,31598784.00,32781252.00
43,1,1,31350856.00,32781252.00
43,1,2,32781250.00,32781252.00
43,1,3,31945198.00,32781252.00
43,1,4,28417292.00,32781252.00
43,1,5,31212694.00,32781252.00
43,1,6,30335916.00,32781252.00
43,1,7,31731814.00,32781252.00
43,1,8,32594364.00,32781252.00
43,1,9,32781252.00,32781252.00
43,1,10,32740200.00,32781252.00
44,1,-4,10.00,32781252.00
44,1,-1,12092868.00,32781252.00
44,1,1,9075502.00,32781252.00
44,1,2,5848649.00,32781252.00
44,1,3,23015948.00,32781252.00
44,1,4,7261513.50,32781252.00
44,1,5,6775724.00,32781252.00
44,1,6,11349587.00,32781252.00
44,1,7,11048816.00,32781252.00
44,1,8,19669058.00,32781252.00
44,1,9,12367905.00,32781252.00
44,1,10,15358396.00,32781252.00
46,1,-4,7.00,20031250.00
46,1,-1,1025153.12,20031250.00
46,1,1,28986.62,20031250.00
46,1,2,1405140.38,20031250.00
46,1,4,125851.85,20031250.00
46,1,5,4853042.00,20031250.00
46,1,6,2203538.75,20031250.00
46,1,8,154866.34,20031250.00
46,1,10,4406064.50,20031250.00
48,1,-4,10.00,32781252.00
48,1,-1,2580003.00,32781252.00
48,1,1,685513.62,32781252.00
48,1,2,5236614.00,32781252.00
48,1,3,3786739.50,32781252.00
48,1,4,4839405.50,32781252.00
48,1,5,3552217.25,32781252.00
48,1,8,4410587.00,32781252.00
48,1,9,1951771.88,32781252.00
51,1,-4,10.00,32781252.00
51,1,-1,15691851.00,32781252.00
51,1,1,11832265.00,32781252.00
51,1,2,19703952.00,32781252.00
51,1,3,16757089.00,32781252.00
51,1,4,16488355.00,32781252.00
51,1,5,20176442.00,32781252.00
51,1,6,17299272.00,32781252.00
51,1,7,13086718.00,32781252.00
51,1,8,12144409.00,32781252.00
51,1,9,7818023.50,32781252.00
51,1,10,21480320.00,32781252.00
64,1,-4,10.00,32781252.00
64,1,-1,2580003.00,32781252.00
64,1,1,133743.31,32781252.00
64,1,3,357832.97,32781252.00
64,1,4,3101126.00,32781252.00
64,1,5,6848785.00,32781252.00
64,1,6,528838.56,32781252.00
64,1,7,1133610.88,32781252.00
64,1,8,1703096.75,32781252.00
64,1,9,6517214.50,32781252.00
64,1,10,8307823.00,32781252.00
66,1,-4,10.00,32781252.00
66,1,-1,14544067.00,32781252.00
66,1,1,10204397.00,32781252.00
66,1,2,23587992.00,32781252.00
66,1,3,21208210.00,32781252.00
66,1,4,13691089.00,32781252.00
66,1,5,15709572.00,32781252.00
66,1,6,8288837.00,32781252.00
66,1,7,4455865.50,32781252.00
66,1,8,18080644.00,32781252.00
66,1,9,11069920.00,32781252.00
66,1,10,16090120.00,32781252.00
72,1,-4,10.00,32781252.00
72,1,-1,4128729.50,32781252.00
72,1,1,6064009.00,32781252.00
72,1,2,1540191.12,32781252.00
72,1,3,2063469.75,32781252.00
72,1,4,1747621.50,32781252.00
72,1,5,10342080.00,32781252.00
72,1,6,6799027.00,32781252.00
72,1,7,8917935.00,32781252.00
72,1,8,2426638.25,32781252.00
72,1,9,1000769.12,32781252.00
72,1,10,4348094.50,32781252.00
74,1,-4,10.00,32781252.00
74,1,-1,2580003.00,32781252.00
74,1,1,1773978.75,32781252.00
74,1,2,3090224.75,32781252.00
74,1,3,4203877.50,32781252.00
74,1,4,4974704.50,32781252.00
74,1,5,7989895.00,32781252.00
74,1,6,777452.19,32781252.00
74,1,7,4869358.50,32781252.00
74,1,9,1439371.38,32781252.00
74,1,10,2559993.50,32781252.00
75,1,-4,10.00,32781252.00
75,1,-1,2580003.00,32781252.00
75,1,1,3165761.75,32781252.00
75,1,2,171698.03,32781252.00
75,1,3,1874226.75,32781252.00
75,1,4,3036975.50,32781252.00
75,1,7,2564334.00,32781252.00
75,1,8,2921946.00,32781252.00
75,1,9,6423289.00,32781252.00
75,1,10,1997608.50,32781252.00
76,1,-4,10.00,32781252.00
76,1,-1,3515118.00,32781252.00
76,1,1,3906617.50,32781252.00
76,1,2,7080168.00,32781252.00
76,1,3,1060703.00,32781252.00
76,1,4,2091613.00,32781252.00
76,1,5,6295936.00,32781252.00
76,1,6,8933776.00,32781252.00
76,1,7,1997724.75,32781252.00
76,1,8,35299.94,32781252.00
76,1,9,1142521.38,32781252.00
76,1,10,3360236.25,32781252.00
78,1,-4,10.00,32781252.00
78,1,-1,2580003.00,32781252.00
78,1,1,4479904.50,32781252.00
78,1,2,439329.28,32781252.00
78,1,3,66153.92,32781252.00
78,1,4,1173897.00,32781252.00
78,1,5,4006454.75,32781252.00
78,1,6,2811391.25,32781252.00
78,1,7,3021467.75,32781252.00
78,1,8,1351880.12,32781252.00
78,1,9,2547352.50,32781252.00
78,1,10,2775412.50,32781252.00
79,1,-4,10.00,32781252.00
79,1,-1,3178324.00,32781252.00
79,1,1,926816.62,32781252.00
79,1,2,2724689.50,32781252.00
79,1,3,2917432.25,32781252.00
79,1,4,1450616.25,32781252.00
79,1,5,1646703.12,32781252.00
79,1,6,730232.69,32781252.00
79,1,7,3048786.25,32781252.00
79,1,8,5398694.00,32781252.00
79,1,9,1564997.12,32781252.00
79,1,10,1492029.25,32781252.00
84,1,-4,10.00,32781252.00
84,1,-1,3193276.50,32781252.00
84,1,1,1282319.50,32781252.00
84,1,2,1002430.25,32781252.00
84,1,3,4646633.00,32781252.00
84,1,4,6491646.50,32781252.00
84,1,5,8792079.00,32781252.00
84,1,6,1360649.12,32781252.00
84,1,7,5444110.00,32781252.00
84,1,9,392013.25,32781252.00
85,1,-4,10.00,32781252.00
85,1,-1,2580003.00,32781252.00
85,1,1,867391.44,32781252.00
85,1,2,128923.86,32781252.00
85,1,3,3909397.50,32781252.00
85,1,4,1014450.56,32781252.00
85,1,5,1230039.88,32781252.00
85,1,6,3493744.75,32781252.00
85,1,7,726066.62,32781252.00
85,1,8,2576975.00,32781252.00
85,1,9,2028347.12,32781252.00
85,1,10,10266203.00,32781252.00
87,1,-4,10.00,32781252.00
87,1,-1,2580003.00,32781252.00
87,1,1,2060632.25,32781252.00
87,1,2,769165.88,32781252.00
87,1,3,253303.92,32781252.00
87,1,4,4708279.00,32781252.00
87,1,5,1847272.88,32781252.00
87,1,6,5027732.00,32781252.00
87,1,7,2136472.75,32781252.00
87,1,8,205405.50,32781252.00
87,1,9,2583760.25,32781252.00
87,1,10,671290.50,32781252.00
89,1,-4,7.00,20031252.00
89,1,-1,1924653.00,20031252.00
89,1,1,2239089.50,20031252.00
89,1,3,1693567.50,20031252.00
89,1,4,803930.75,20031252.00
89,1,6,4438570.50,20031252.00
89,1,7,4408535.50,20031252.00
89,1,9,1659714.12,20031252.00
89,1,10,3094389.25,20031252.00
92,1,-4,10.00,32781252.00
92,1,-1,2580002.75,32781252.00
92,1,1,1577478.62,32781252.00
92,1,2,2142617.50,32781252.00
92,1,3,1715219.00,32781252.00
92,1,4,2000808.38,32781252.00
92,1,6,338146.31,32781252.00
92,1,7,74715.81,32781252.00
92,1,8,3703915.25,32781252.00
92,1,9,6837799.00,32781252.00
92,1,10,4218499.00,32781252.00
102,1,-4,10.00,32781252.00
102,1,-1,2580003.00,32781252.00
102,1,1,330690.84,32781252.00
102,1,2,2110897.50,32781252.00
102,1,3,772980.06,32781252.00
102,1,4,125512.02,32781252.00
102,1,5,1404513.25,32781252.00
102,1,7,3866989.75,32781252.00
102,1,8,7571690.00,32781252.00
102,1,9,3468077.25,32781252.00
102,1,10,6941425.00,32781252.00
105,1,-4,10.00,32781252.00
105,1,-1,2580003.00,32781252.00
105,1,1,1625856.25,32781252.00
105,1,2,3014625.75,32781252.00
105,1,3,18822.45,32781252.00
105,1,6,11331336.00,32781252.00
105,1,7,3476943.00,32781252.00
105,1,8,292875.03,32781252.00
105,1,9,3010192.75,32781252.00
105,1,10,8306593.50,32781252.00
109,1,-4,10.00,32781252.00
109,1,-1,2580003.50,32781252.00
109,1,1,67727.73,32781252.00
109,1,2,7007645.50,32781252.00
109,1,3,736494.94,32781252.00
109,1,4,5956028.50,32781252.00
109,1,5,5671487.00,32781252.00
109,1,6,107079.16,32781252.00
109,1,7,953278.62,32781252.00
109,1,9,2741596.75,32781252.00
109,1,10,5710769.00,32781252.00
115,1,-4,10.00,32781252.00
115,1,-1,4666019.00,32781252.00
115,1,1,575010.38,32781252.00
115,1,3,8378106.00,32781252.00
115,1,4,6497363.00,32781252.00
115,1,5,6213426.50,32781252.00
115,1,6,1737964.75,32781252.00
115,1,7,1533577.62,32781252.00
115,1,8,10679131.00,32781252.00
115,1,9,3492211.00,32781252.00
115,1,10,10826581.00,32781252.00
116,1,-4,10.00,32781252.00
116,1,-1,2580003.00,32781252.00
116,1,1,11983947.00,32781252.00
116,1,2,2351807.25,32781252.00
116,1,3,252724.20,32781252.00
116,1,4,5740570.00,32781252.00
116,1,6,870928.12,32781252.00
116,1,7,3129157.75,32781252.00
116,1,9,1006326.31,32781252.00
116,1,10,249958.45,32781252.00
119,1,-4,10.00,32781252.00
119,1,-1,2580002.75,32781252.00
119,1,1,4248359.50,32781252.00
119,1,2,4218306.50,32781252.00
119,1,4,912913.75,32781252.00
119,1,5,8031720.00,32781252.00
119,1,7,3428756.00,32781252.00
119,1,9,627790.56,32781252.00
119,1,10,1470427.75,32781252.00
120,1,-4,10.00,32781252.00
120,1,-1,2580003.00,32781252.00
120,1,1,4555533.50,32781252.00
120,1,2,7125413.00,32781252.00
120,1,3,2087067.25,32781252.00
120,1,4,2517260.00,32781252.00
120,1,5,1759725.38,32781252.00
120,1,6,7132592.00,32781252.00
120,1,7,1548324.50,32781252.00
120,1,8,409945.38,32781252.00
120,1,9,1723308.50,32781252.00
120,1,10,2547871.00,32781252.00
125,1,-4,10.00,32781252.00
125,1,-1,2580003.00,32781252.00
125,1,1,1383311.50,32781252.00
125,1,2,7124772.50,32781252.00
125,1,3,3598834.50,32781252.00
125,1,4,1806787.38,32781252.00
125,1,6,3713570.75,32781252.00
125,1,7,3724475.00,32781252.00
125,1,8,1175835.38,32781252.00
125,1,9,897670.25,32781252.00
125,1,10,1679022.38,32781252.00
132,1,-4,10.00,32781252.00
132,1,-1,2580002.75,32781252.00
132,1,1,1634368.00,32781252.00
132,1,3,86292.70,32781252.00
132,1,4,1822487.00,32781252.00
132,1,5,4710540.00,32781252.00
132,1,6,1377858.75,32781252.00
132,1,7,9017233.00,32781252.00
132,1,8,4740238.00,32781252.00
132,1,9,719179.00,32781252.00
132,1,10,1578883.88,32781252.00
134,1,-4,10.00,32781252.00
134,1,-1,2580003.25,32781252.00
134,1,1,209102.03,32781252.00
134,1,2,126669.53,32781252.00
134,1,3,7476381.00,32781252.00
134,1,4,1649552.38,32781252.00
134,1,5,3083230.25,32781252.00
134,1,6,3895436.25,32781252.00
134,1,7,85418.84,32781252.00
134,1,8,3212133.50,32781252.00
134,1,9,3669939.00,32781252.00
134,1,10,4047852.50,32781252.00
137,1,-4,10.00,32781252.00
137,1,-1,5141652.00,32781252.00
137,1,1,970764.44,32781252.00
137,1,2,6423732.00,32781252.00
137,1,3,7563881.50,32781252.00
137,1,4,10191571.00,32781252.00
137,1,5,3929698.00,32781252.00
137,1,6,5833242.00,32781252.00
137,1,7,5622345.00,32781252.00
137,1,8,137841.17,32781252.00
137,1,9,10261301.00,32781252.00
137,1,10,1824514.62,32781252.00
138,1,-4,7.00,15093752.00
138,1,-1,771365.50,15093752.00
138,1,1,3631071.00,15093752.00
138,1,2,1759023.50,15093752.00
138,1,3,478809.53,15093752.00
138,1,4,981031.25,15093752.00
138,1,5,3415140.50,15093752.00
138,1,10,437387.09,15093752.00
145,1,-4,9.00,32593752.00
145,1,-1,2570365.50,32593752.00
145,1,1,4865946.50,32593752.00
145,1,2,211255.00,32593752.00
145,1,3,1385374.75,32593752.00
145,1,4,1275382.75,32593752.00
145,1,5,6484337.50,32593752.00
145,1,6,479898.94,32593752.00
145,1,7,6939801.50,32593752.00
145,1,9,6986711.50,32593752.00
145,1,10,9793.48,32593752.00
147,1,-4,10.00,32781252.00
147,1,-1,2636546.00,32781252.00
147,1,1,6751468.50,32781252.00
147,1,2,1309675.12,32781252.00
147,1,4,4796050.50,32781252.00
147,1,5,5305179.00,32781252.00
147,1,6,4426185.00,32781252.00
147,1,7,577158.38,32781252.00
147,1,8,3763429.75,32781252.00
147,1,10,1039452.44,32781252.00
148,1,-4,10.00,32781252.00
148,1,-1,2580003.00,32781252.00
148,1,1,218345.56,32781252.00
148,1,2,3191274.50,32781252.00
148,1,3,2313694.00,32781252.00
148,1,4,33959.11,32781252.00
148,1,5,94385.36,32781252.00
148,1,6,1405747.75,32781252.00
148,1,7,9617727.00,32781252.00
148,1,8,7971035.50,32781252.00
148,1,9,328866.31,32781252.00
148,1,10,3137284.00,32781252.00
149,1,-4,10.00,32781252.00
149,1,-1,2580003.25,32781252.00
149,1,1,95810.50,32781252.00
149,1,2,2210381.50,32781252.00
149,1,3,2227306.50,32781252.00
149,1,4,11900410.00,32781252.00
149,1,5,291818.38,32781252.00
149,1,6,1086562.50,32781252.00
149,1,7,1138230.75,32781252.00
149,1,8,4465736.00,32781252.00
149,1,9,662089.38,32781252.00
161,1,-4,10.00,32781252.00
161,1,-1,2580003.25,32781252.00
161,1,1,789400.56,32781252.00
161,1,2,1547998.75,32781252.00
161,1,3,1551834.38,32781252.00
161,1,4,4094997.75,32781252.00
161,1,5,641636.38,32781252.00
161,1,7,4317727.50,32781252.00
161,1,8,2954369.50,32781252.00
161,1,9,423729.94,32781252.00
161,1,10,3897348.50,32781252.00
162,1,-4,10.00,32781252.00
162,1,-1,2580002.75,32781252.00
162,1,1,6710078.00,32781252.00
162,1,2,8632876.00,32781252.00
162,1,3,4970171.00,32781252.00
162,1,4,6414838.00,32781252.00
162,1,5,934370.12,32781252.00
162,1,7,1803430.62,32781252.00
162,1,8,3510639.25,32781252.00
162,1,9,1437698.88,32781252.00
162,1,10,3370.26,32781252.00
164,1,-4,10.00,32781252.00
164,1,-1,2580002.75,32781252.00
164,1,1,15335.43,32781252.00
164,1,2,4157794.25,32781252.00
164,1,4,3428500.25,32781252.00
164,1,5,587646.81,32781252.00
164,1,6,2626159.00,32781252.00
164,1,7,337692.94,32781252.00
164,1,8,2555685.00,32781252.00
164,1,9,4246163.00,32781252.00
164,1,10,3597511.75,32781252.00
166,1,-4,5.00,30250002.00
166,1,-1,2176468.75,30250002.00
166,1,1,1967869.75,30250002.00
166,1,2,3628211.50,30250002.00
166,1,3,630836.75,30250002.00
166,1,4,4762059.00,30250002.00
166,1,6,365259.19,30250002.00
166,1,7,3000167.75,30250002.00
166,1,8,803581.00,30250002.00
166,1,9,6321159.00,30250002.00
166,1,10,825847.38,30250002.00
168,1,-4,10.00,32781252.00
168,1,-1,2580003.25,32781252.00
168,1,1,739681.56,32781252.00
168,1,4,12902.07,32781252.00
168,1,5,5480345.50,32781252.00
168,1,6,7016681.50,32781252.00
168,1,7,1072596.00,32781252.00
168,1,8,715644.00,32781252.00
168,1,9,3642942.25,32781252.00
168,1,10,2591214.00,32781252.00
175,1,-4,10.00,32781252.00
175,1,-1,2580003.00,32781252.00
175,1,1,1625740.00,32781252.00
175,1,2,378172.00,32781252.00
175,1,3,186963.31,32781252.00
175,1,4,1481453.50,32781252.00
175,1,5,6530892.00,32781252.00
175,1,6,3759740.50,32781252.00
175,1,7,548051.19,32781252.00
175,1,8,4047401.00,32781252.00
175,1,9,2993785.25,32781252.00
175,1,10,1108547.75,32781252.00
177,1,-4,10.00,32781252.00
177,1,-1,11280537.00,32781252.00
177,1,1,12476065.00,32781252.00
177,1,2,18660978.00,32781252.00
177,1,3,17500328.00,32781252.00
177,1,4,6880792.00,32781252.00
177,1,5,4415044.00,32781252.00
177,1,6,11302993.00,32781252.00
177,1,7,8324911.00,32781252.00
177,1,8,10228359.00,32781252.00
177,1,9,16860048.00,32781252.00
177,1,10,3333757.50,32781252.00
178,1,-4,10.00,32781252.00
178,1,-1,2580003.00,32781252.00
178,1,1,466100.88,32781252.00
178,1,2,767399.69,32781252.00
178,1,3,5287266.50,32781252.00
178,1,4,467753.62,32781252.00
178,1,5,836340.00,32781252.00
178,1,6,7289082.00,32781252.00
178,1,7,4246681.00,32781252.00
178,1,9,3110160.50,32781252.00
178,1,10,2633969.75,32781252.00
183,1,-4,10.00,32781252.00
183,1,-1,2580003.00,32781252.00
183,1,1,2617900.00,32781252.00
183,1,2,2065935.25,32781252.00
183,1,3,5698147.50,32781252.00
183,1,4,1595669.88,32781252.00
183,1,5,1726073.00,32781252.00
183,1,6,3356995.75,32781252.00
183,1,7,2384420.50,32781252.00
183,1,8,1592641.38,32781252.00
183,1,9,51710.92,32781252.00
183,1,10,135706.27,32781252.00
187,1,-4,10.00,32781252.00
187,1,-1,2580003.25,32781252.00
187,1,1,6057087.50,32781252.00
187,1,2,1568256.88,32781252.00
187,1,3,2329216.25,32781252.00
187,1,4,3071143.75,32781252.00
187,1,5,610528.44,32781252.00
187,1,6,939385.31,32781252.00
187,1,7,2836116.00,32781252.00
187,1,8,2581839.25,32781252.00
187,1,9,4283674.50,32781252.00
187,1,10,1250222.25,32781252.00
192,1,-4,10.00,32781252.00
192,1,-1,2580003.00,32781252.00
192,1,1,5727324.00,32781252.00
192,1,3,945655.00,32781252.00
192,1,4,9961984.00,32781252.00
192,1,5,6347471.50,32781252.00
192,1,6,111640.23,32781252.00
192,1,7,2664922.00,32781252.00
192,1,8,93883.54,32781252.00
192,1,9,4952353.00,32781252.00
195,1,-4,10.00,32781252.00
195,1,-1,2580002.75,32781252.00
195,1,1,2496310.50,32781252.00
195,1,2,684343.38,32781252.00
195,1,3,5818504.00,32781252.00
195,1,4,2076496.88,32781252.00
195,1,5,1104536.38,32781252.00
195,1,6,1085236.12,32781252.00
195,1,7,4536392.50,32781252.00
195,1,8,4704275.00,32781252.00
195,1,9,1550458.50,32781252.00
195,1,10,2334043.75,32781252.00
196,1,-4,10.00,32781252.00
196,1,-1,2580002.75,32781252.00
196,1,1,467856.88,32781252.00
196,1,2,514334.44,32781252.00
196,1,3,1830455.75,32781252.00
196,1,4,763735.94,32781252.00
196,1,5,709190.50,32781252.00
196,1,6,3305070.00,32781252.00
196,1,7,5652762.00,32781252.00
196,1,8,2831363.50,32781252.00
196,1,9,5960826.50,32781252.00
211,1,-4,6.00,30437500.00
211,1,-1,2463987.50,30437500.00
211,1,1,1152813.12,30437500.00
211,1,2,5624312.00,30437500.00
211,1,4,4288074.50,30437500.00
211,1,5,3057082.50,30437500.00
211,1,6,628708.50,30437500.00
211,1,7,397658.09,30437500.00
211,1,8,1678604.25,30437500.00
211,1,9,11031704.00,30437500.00
211,1,10,1923546.12,30437500.00
213,1,-4,10.00,32781252.00
213,1,-1,3389743.75,32781252.00
213,1,2,1461924.25,32781252.00
213,1,3,7222244.50,32781252.00
213,1,5,1283452.50,32781252.00
213,1,6,2334284.50,32781252.00
213,1,7,3174651.75,32781252.00
213,1,8,90363.09,32781252.00
213,1,9,5771621.00,32781252.00
213,1,10,10812515.00,32781252.00
218,1,-4,10.00,32781252.00
218,1,-1,5294528.50,32781252.00
218,1,1,2961335.25,32781252.00
218,1,2,6903010.50,32781252.00
218,1,3,1476864.25,32781252.00
218,1,4,4915461.50,32781252.00
218,1,5,2748150.50,32781252.00
218,1,6,5027154.00,32781252.00
218,1,7,3684511.75,32781252.00
218,1,8,864721.31,32781252.00
218,1,9,3583134.25,32781252.00
218,1,10,17733506.00,32781252.00
221,1,-4,10.00,32781252.00
221,1,-1,2580003.00,32781252.00
221,1,2,1952232.50,32781252.00
221,1,3,5304370.50,32781252.00
221,1,4,4026187.75,32781252.00
221,1,5,4555783.50,32781252.00
221,1,6,321095.91,32781252.00
221,1,7,7377695.00,32781252.00
221,1,9,215130.61,32781252.00
221,1,10,3841614.75,32781252.00
222,1,-4,10.00,32781252.00
222,1,-1,2580003.00,32781252.00
222,1,1,546988.75,32781252.00
222,1,2,163646.80,32781252.00
222,1,3,4371737.00,32781252.00
222,1,4,1653557.00,32781252.00
222,1,5,6212047.00,32781252.00
222,1,7,2823851.00,32781252.00
222,1,8,5943763.50,32781252.00
222,1,9,1061303.38,32781252.00
222,1,10,1002534.44,32781252.00
231,1,-4,10.00,32781252.00
231,1,-1,2580003.00,32781252.00
231,1,1,7251978.00,32781252.00
231,1,2,8694414.00,32781252.00
231,1,3,194705.64,32781252.00
231,1,6,2090321.38,32781252.00
231,1,7,3769265.00,32781252.00
231,1,8,1855111.00,32781252.00
231,1,9,232074.45,32781252.00
231,1,10,3017523.00,32781252.00
233,1,-4,10.00,32781252.00
233,1,-1,25659164.00,32781252.00
233,1,1,25818918.00,32781252.00
233,1,2,24628402.00,32781252.00
233,1,3,26460056.00,32781252.00
233,1,4,27636514.00,32781252.00
233,1,5,22068486.00,32781252.00
233,1,6,25824922.00,32781252.00
233,1,7,28416348.00,32781252.00
233,1,8,22287506.00,32781252.00
233,1,9,29231810.00,32781252.00
233,1,10,21803410.00,32781252.00
