EventId,SummaryId,SampleId,Loss,ImpactedExposure
16,1,6,37311.81,12750000.00
16,1,8,536105.69,12750000.00
16,1,9,2915659.75,12750000.00
16,1,10,324304.66,12750000.00
17,1,-4,10.00,32781252.00
17,1,-1,2580003.00,32781252.00
17,1,1,901596.12,32781252.00
17,1,2,9244883.00,32781252.00
17,1,3,1613767.62,32781252.00
17,1,4,7887373.00,32781252.00
17,1,5,2692363.50,32781252.00
17,1,6,21308.20,32781252.00
17,1,7,526284.12,32781252.00
17,1,8,639049.50,32781252.00
18,1,-4,3.00,12750000.00
18,1,-1,655350.00,12750000.00
18,1,3,2470695.75,12750000.00
18,1,4,1933870.00,12750000.00
18,1,5,101935.21,12750000.00
18,1,7,734736.94,12750000.00
18,1,9,1930650.25,12750000.00
20,1,-4,4.00,2343750.00
20,1,-1,116015.62,2343750.00
20,1,4,81991.45,2343750.00
20,1,7,409397.91,2343750.00
20,1,9,63060.80,2343750.00
20,1,10,82879.16,2343750.00
27,1,-4,10.00,32781252.00
27,1,-1,13367008.00,32781252.00
27,1,1,1522672.50,32781252.00
27,1,2,9758343.00,32781252.00
27,1,3,19537556.00,32781252.00
27,1,4,14888920.00,32781252.00
27,1,5,10447395.00,32781252.00
27,1,6,11189901.00,32781252.00
27,1,7,21138380.00,32781252.00
27,1,8,16592527.00,32781252.00
27,1,9,13918480.00,32781252.00
27,1,10,22856870.00,32781252.00
32,1,-4,10.00,32781252.00
32,1,-1,2580003.00,32781252.00
32,1,1,1619066.12,32781252.00
32,1,2,1746475.38,32781252.00
32,1,3,6159347.50,32781252.00
32,1,4,394388.38,32781252.00
32,1,5,1829967.00,32781252.00
32,1,6,171146.95,32781252.00
32,1,7,2071348.12,32781252.00
32,1,8,6574142.00,32781252.00
32,1,9,841455.12,32781252.00
32,1,10,2373343.00,32781252.00
33,1,-4,6.00,30437500.00
33,1,-1,2463987.50,30437500.00
33,1,1,4504070.00,30437500.00
33,1,3,2283019.75,30437500.00
33,1,5,4491948.00,30437500.00
33,1,6,2496600.25,30437500.00
33,1,8,759581.06,30437500.00
33,1,9,9108504.00,30437500.00
33,1,10,337129.12,30437500.00
34,1,-4,10.00,32781252.00
34,1,-1,2580003.00,32781252.00
34,1,1,1491710.00,32781252.00
34,1,2,236453.30,32781252.00
34,1,3,75217.77,32781252.00
34,1,4,3706911.25,32781252.00
34,1,5,3725139.25,32781252.00
34,1,6,94611.83,32781252.00
34,1,7,491157.69,32781252.00
34,1,8,492827.78,32781252.00
34,1,9,9567589.00,32781252.00
34,1,10,4275901.00,32781252.00
36,1,-4,10.00,32781252.00
36,1,-1,2580003.25,32781252.00
36,1,1,786974.50,32781252.00
36,1,2,10259432.00,32781252.00
36,1,4,163292.67,32781252.00
36,1,6,3817179.50,32781252.00
36,1,7,1430.61,32781252.00
36,1,8,2812936.50,32781252.00
36,1,9,2146696.75,32781252.00
36,1,10,1782337.75,32781252.00
37,1,-4,10.00,32781252.00
37,1,-1,2580003.00,32781252.00
37,1,1,1868776.75,32781252.00
37,1,2,1918704.25,32781252.00
37,1,4,2027418.88,32781252.00
37,1,5,5597675.50,32781252.00
37,1,6,1896914.38,32781252.00
37,1,7,10415107.00,32781252.00
37,1,8,1871396.12,32781252.00
37,1,9,2528419.75,32781252.00
37,1,10,2036240.50,32781252.00
38,1,-4,7.00,20031252.00
38,1,-1,1924652.88,20031252.00
38,1,1,5270551.00,20031252.00
38,1,2,761571.00,20031252.00
38,1,3,2561929.50,20031252.00
38,1,4,327491.62,20031252.00
38,1,5,309897.91,20031252.00
38,1,6,336633.06,20031252.00
38,1,8,109938.09,20031252.00
38,1,10,4120120.75,20031252.00
40,1,-4,4.00,2343750.00
40,1,-1,116015.62,2343750.00
40,1,1,63723.05,2343750.00
40,1,6,288979.62,2343750.00
40,1,7,531860.19,2343750.00
40,1,9,233770.50,2343750.00
41,1,-4,10.00,32781252.00
41,1,-1,2636546.00,32781252.00
41,1,1,8161692.00,32781252.00
41,1,2,1510925.75,32781252.00
41,1,3,393373.59,32781252.00
41,1,4,212823.16,32781252.00
41,1,5,4865852.50,32781252.00
41,1,6,770456.38,32781252.00
41,1,7,3029858.00,32781252.00
41,1,8,3054512.00,32781252.00
43,1,-4,10.00,32781252.00
43,1,-1,31598784.00,32781252.00
43,1,1,31578130.00,32781252.00
43,1,2,32637580.00,32781252.00
43,1,3,30390130.00,32781252.00
43,1,4,32781252.00,32781252.00
43,1,5,32781252.00,32781252.00
43,1,6,30512064.00,32781252.00
43,1,7,32781252.00,32781252.00
43,1,8,32329500.00,32781252.00
43,1,9,32546258.00,32781252.00
43,1,10,27601448.00,32781252.00
44,1,-4,10.00,32781252.00
44,1,-1,12092868.00,32781252.00
44,1,1,10407567.00,32781252.00
44,1,2,9584823.00,32781252.00
44,1,3,6174879.00,32781252.00
44,1,4,15683743.00,32781252.00
44,1,5,11741416.00,32781252.00
44,1,6,19283276.00,32781252.00
44,1,7,9072173.00,32781252.00
44,1,8,13509168.00,32781252.00
44,1,9,5630630.50,32781252.00
44,1,10,22018246.00,32781252.00
46,1,-4,7.00,20031250.00
46,1,-1,1025153.12,20031250.00
46,1,2,3575502.00,20031250.00
46,1,3,945.61,20031250.00
46,1,4,4720120.00,20031250.00
46,1,5,1282995.25,20031250.00
46,1,7,1358715.25,20031250.00
46,1,8,1787125.12,20031250.00
46,1,9,33599.73,20031250.00
48,1,-4,10.00,32781252.00
48,1,-1,2580003.00,32781252.00
48,1,1,465033.25,32781252.00
48,1,2,538940.06,32781252.00
48,1,3,6694206.00,32781252.00
48,1,5,1100880.88,32781252.00
48,1,6,2601303.00,32781252.00
48,1,7,7323523.50,32781252.00
48,1,8,2078611.88,32781252.00
48,1,9,3334434.00,32781252.00
48,1,10,3092882.75,32781252.00
51,1,-4,10.00,32781252.00
51,1,-1,15691851.00,32781252.00
51,1,1,18183648.00,32781252.00
51,1,2,18196536.00,32781252.00
51,1,3,17882018.00,32781252.00
51,1,4,5278532.50,32781252.00
51,1,5,9965815.00,32781252.00
51,1,6,18885848.00,32781252.00
51,1,7,11771470.00,32781252.00
51,1,8,8757093.00,32781252.00
51,1,9,19167088.00,32781252.00
51,1,10,17154978.00,32781252.00
64,1,-4,10.00,32781252.00
64,1,-1,2580003.00,32781252.00
64,1,1,1144848.12,32781252.00
64,1,2,11216656.00,32781252.00
64,1,4,7821676.00,32781252.00
64,1,5,1892128.38,32781252.00
64,1,6,544844.69,32781252.00
64,1,7,369966.59,32781252.00
64,1,8,327085.88,32781252.00
64,1,9,7453005.00,32781252.00
64,1,10,1501801.00,32781252.00
66,1,-4,10.00,32781252.00
66,1,-1,14544067.00,32781252.00
66,1,1,17964924.00,32781252.00
66,1,2,13108763.00,32781252.00
66,1,3,13314831.00,32781252.00
66,1,4,16739606.00,32781252.00
66,1,5,8498060.00,32781252.00
66,1,6,10633382.00,32781252.00
66,1,7,6808072.00,32781252.00
66,1,8,19327564.00,32781252.00
66,1,9,20266140.00,32781252.00
66,1,10,24245220.00,32781252.00
72,1,-4,10.00,32781252.00
72,1,-1,4128729.50,32781252.00
72,1,1,14980620.00,32781252.00
72,1,2,5144741.50,32781252.00
72,1,3,1140795.50,32781252.00
72,1,4,5010021.50,32781252.00
72,1,7,201498.86,32781252.00
72,1,8,4821213.50,32781252.00
72,1,9,2516466.75,32781252.00
72,1,10,8048589.50,32781252.00
74,1,-4,10.00,32781252.00
74,1,-1,2580003.00,32781252.00
74,1,1,155522.39,32781252.00
74,1,2,2805284.00,32781252.00
74,1,3,9263901.00,32781252.00
74,1,4,678284.31,32781252.00
74,1,5,3162932.75,32781252.00
74,1,6,1772556.00,32781252.00
74,1,7,1932867.62,32781252.00
74,1,9,6398870.00,32781252.00
74,1,10,330237.06,32781252.00
75,1,-4,10.00,32781252.00
75,1,-1,2580003.00,32781252.00
75,1,2,14383054.00,32781252.00
75,1,3,3639731.25,32781252.00
75,1,4,910353.56,32781252.00
75,1,5,281584.97,32781252.00
75,1,6,860711.81,32781252.00
75,1,7,4319068.00,32781252.00
75,1,8,1649347.12,32781252.00
75,1,9,239034.00,32781252.00
76,1,-4,10.00,32781252.00
76,1,-1,3515118.00,32781252.00
76,1,1,1697921.25,32781252.00
76,1,2,1887104.50,32781252.00
76,1,3,6843861.00,32781252.00
76,1,4,777925.75,32781252.00
76,1,5,6373012.00,32781252.00
76,1,6,1961621.12,32781252.00
76,1,7,304112.00,32781252.00
76,1,8,4866386.50,32781252.00
76,1,9,8421274.00,32781252.00
76,1,10,2957889.50,32781252.00
78,1,-4,10.00,32781252.00
78,1,-1,2580003.00,32781252.00
78,1,1,598445.06,32781252.00
78,1,2,2679731.00,32781252.00
78,1,3,6255297.50,32781252.00
78,1,4,1181850.62,32781252.00
78,1,5,2306758.00,32781252.00
78,1,6,697466.31,32781252.00
78,1,7,7460015.50,32781252.00
78,1,8,460724.19,32781252.00
78,1,10,1110941.25,32781252.00
79,1,-4,10.00,32781252.00
79,1,-1,3178324.00,32781252.00
79,1,1,1107740.75,32781252.00
79,1,2,5719956.00,32781252.00
79,1,3,472671.81,32781252.00
79,1,4,5814505.50,32781252.00
79,1,5,1627106.50,32781252.00
79,1,6,519605.09,32781252.00
79,1,7,5909515.00,32781252.00
79,1,8,1431091.00,32781252.00
79,1,9,971257.06,32781252.00
79,1,10,7131025.50,32781252.00
84,1,-4,10.00,32781252.00
84,1,-1,3193276.50,32781252.00
84,1,1,383087.06,32781252.00
84,1,2,2178574.50,32781252.00
84,1,3,3893907.75,32781252.00
84,1,4,1302635.62,32781252.00
84,1,5,3337061.50,32781252.00
84,1,6,5528215.50,32781252.00
84,1,7,1127938.88,32781252.00
84,1,8,3947097.75,32781252.00
84,1,9,3939463.00,32781252.00
84,1,10,1066766.75,32781252.00
85,1,-4,10.00,32781252.00
85,1,-1,2580003.00,32781252.00
85,1,1,293543.06,32781252.00
85,1,2,182253.27,32781252.00
85,1,3,7389219.00,32781252.00
85,1,4,1087579.00,32781252.00
85,1,5,676229.19,32781252.00
85,1,6,5318005.50,32781252.00
85,1,7,2573455.00,32781252.00
85,1,9,5470070.50,32781252.00
85,1,10,641176.75,32781252.00
87,1,-4,10.00,32781252.00
87,1,-1,2580003.00,32781252.00
87,1,1,2430242.50,32781252.00
87,1,4,6210476.00,32781252.00
87,1,5,6861436.00,32781252.00
87,1,6,6202907.50,32781252.00
87,1,7,3665026.25,32781252.00
87,1,9,981836.31,32781252.00
87,1,10,7707.75,32781252.00
89,1,-4,7.00,20031252.00
89,1,-1,1924653.00,20031252.00
89,1,1,3896265.25,20031252.00
89,1,2,5771.32,20031252.00
89,1,3,281103.31,20031252.00
89,1,4,6230445.50,20031252.00
89,1,5,398148.06,20031252.00
89,1,6,716776.19,20031252.00
89,1,7,7224785.00,20031252.00
89,1,8,2487552.50,20031252.00
89,1,10,31365.95,20031252.00
92,1,-4,10.00,32781252.00
92,1,-1,2580002.75,32781252.00
92,1,1,1239510.00,32781252.00
92,1,3,3824969.25,32781252.00
92,1,4,6654971.00,32781252.00
92,1,5,9623191.00,32781252.00
92,1,6,1259712.12,32781252.00
92,1,7,5700254.50,32781252.00
92,1,8,426650.94,32781252.00
92,1,9,1310184.62,32781252.00
92,1,10,1251479.75,32781252.00
102,1,-4,10.00,32781252.00
102,1,-1,2580003.00,32781252.00
102,1,1,4312206.00,32781252.00
102,1,2,360058.62,32781252.00
102,1,3,7080794.50,32781252.00
102,1,4,4424928.50,32781252.00
102,1,5,2190331.50,32781252.00
102,1,6,880086.31,32781252.00
102,1,8,2802001.50,32781252.00
102,1,9,2497712.00,32781252.00
105,1,-4,10.00,32781252.00
105,1,-1,2580003.00,32781252.00
105,1,1,4037450.75,32781252.00
105,1,2,1926837.25,32781252.00
105,1,3,1421985.25,32781252.00
105,1,4,4101385.50,32781252.00
105,1,5,49801.15,32781252.00
105,1,6,120122.12,32781252.00
105,1,7,1226372.00,32781252.00
105,1,8,5364115.50,32781252.00
105,1,9,200738.25,32781252.00
105,1,10,12854089.00,32781252.00
109,1,-4,10.00,32781252.00
109,1,-1,2580003.50,32781252.00
109,1,1,5313903.00,32781252.00
109,1,2,7114496.00,32781252.00
109,1,3,5864969.00,32781252.00
109,1,4,413342.00,32781252.00
109,1,5,915720.00,32781252.00
109,1,6,843130.94,32781252.00
109,1,7,4378.43,32781252.00
109,1,8,2862318.00,32781252.00
109,1,9,1102221.00,32781252.00
109,1,10,1229333.00,32781252.00
115,1,-4,10.00,32781252.00
115,1,-1,4666019.00,32781252.00
115,1,1,5609205.00,32781252.00
115,1,2,6456461.00,32781252.00
115,1,3,1215.64,32781252.00
115,1,4,2399660.00,32781252.00
115,1,5,6995417.00,32781252.00
115,1,6,7154728.00,32781252.00
115,1,7,5308690.50,32781252.00
115,1,8,8408110.00,32781252.00
115,1,9,2292918.00,32781252.00
115,1,10,992063.44,32781252.00
116,1,-4,10.00,32781252.00
116,1,-1,2580003.00,32781252.00
116,1,1,2678900.50,32781252.00
116,1,2,441800.31,32781252.00
116,1,3,933998.00,32781252.00
116,1,4,1301173.00,32781252.00
116,1,5,985136.06,32781252.00
116,1,6,2732005.75,32781252.00
116,1,8,16370.83,32781252.00
116,1,9,1175830.00,32781252.00
116,1,10,8458846.00,32781252.00
119,1,-4,10.00,32781252.00
119,1,-1,2580002.75,32781252.00
119,1,1,266810.69,32781252.00
119,1,2,3926161.00,32781252.00
119,1,3,1190641.25,32781252.00
119,1,4,900800.56,32781252.00
119,1,5,6960490.50,32781252.00
119,1,6,1599261.25,32781252.00
119,1,7,2659693.50,32781252.00
119,1,8,1088056.00,32781252.00
119,1,9,1333506.75,32781252.00
119,1,10,87494.22,32781252.00
120,1,-4,10.00,32781252.00
120,1,-1,2580003.00,32781252.00
120,1,1,2848805.00,32781252.00
120,1,2,332553.66,32781252.00
120,1,3,5765700.00,32781252.00
120,1,4,196415.91,32781252.00
120,1,5,2175571.75,32781252.00
120,1,7,3103483.00,32781252.00
120,1,8,6192526.50,32781252.00
120,1,9,10493920.00,32781252.00
120,1,10,2009931.50,32781252.00
125,1,-4,10.00,32781252.00
125,1,-1,2580003.00,32781252.00
125,1,1,897362.25,32781252.00
125,1,3,11951264.00,32781252.00
125,1,4,2341357.50,32781252.00
125,1,5,1745206.25,32781252.00
125,1,6,364494.34,32781252.00
125,1,7,3134778.75,32781252.00
125,1,8,4165266.50,32781252.00
125,1,9,1017517.12,32781252.00
125,1,10,2187567.75,32781252.00
132,1,-4,10.00,32781252.00
132,1,-1,2580002.75,32781252.00
132,1,1,2316664.00,32781252.00
132,1,2,3421306.50,32781252.00
132,1,4,5472819.50,32781252.00
132,1,5,461151.41,32781252.00
132,1,7,427510.81,32781252.00
132,1,8,6427457.50,32781252.00
132,1,9,1789568.62,32781252.00
132,1,10,4853789.00,32781252.00
134,1,-4,10.00,32781252.00
134,1,-1,2580003.25,32781252.00
134,1,1,3502294.50,32781252.00
134,1,3,3734067.50,32781252.00
134,1,4,553913.38,32781252.00
134,1,5,2847230.00,32781252.00
134,1,8,9914003.00,32781252.00
134,1,9,3515546.00,32781252.00
134,1,10,5086518.00,32781252.00
137,1,-4,10.00,32781252.00
137,1,-1,5141652.00,32781252.00
137,1,1,2171248.75,32781252.00
137,1,2,8726913.00,32781252.00
137,1,3,2869258.75,32781252.00
137,1,4,18832398.00,32781252.00
137,1,5,2043412.25,32781252.00
137,1,6,6876768.50,32781252.00
137,1,7,8380165.50,32781252.00
137,1,8,39772.12,32781252.00
137,1,9,6441527.00,32781252.00
138,1,-4,7.00,15093752.00
138,1,-1,771365.50,15093752.00
138,1,1,1791.84,15093752.00
138,1,3,1351339.88,15093752.00
138,1,6,268128.66,15093752.00
138,1,7,2666986.00,15093752.00
138,1,9,2336749.75,15093752.00
138,1,10,2985313.75,15093752.00
145,1,-4,9.00,32593752.00
145,1,-1,2570365.50,32593752.00
145,1,1,3485013.75,32593752.00
145,1,2,3098339.25,32593752.00
145,1,3,4884927.50,32593752.00
145,1,5,3555629.00,32593752.00
145,1,6,5573696.00,32593752.00
145,1,7,1525976.00,32593752.00
145,1,9,956961.75,32593752.00
145,1,10,2832565.50,32593752.00
147,1,-4,10.00,32781252.00
147,1,-1,2636546.00,32781252.00
147,1,1,4176692.00,32781252.00
147,1,2,2188128.00,32781252.00
147,1,3,2028077.75,32781252.00
147,1,4,181890.94,32781252.00
147,1,5,11139.30,32781252.00
147,1,6,8542451.00,32781252.00
147,1,8,6518070.00,32781252.00
147,1,10,4050845.00,32781252.00
148,1,-4,10.00,32781252.00
148,1,-1,2580003.00,32781252.00
148,1,1,962339.50,32781252.00
148,1,2,1346633.00,32781252.00
148,1,4,2182465.50,32781252.00
148,1,5,1645994.25,32781252.00
148,1,6,1903012.38,32781252.00
148,1,7,20978.94,32781252.00
148,1,8,6069639.50,32781252.00
148,1,9,2237542.75,32781252.00
148,1,10,3324920.25,32781252.00
149,1,-4,10.00,32781252.00
149,1,-1,2580003.25,32781252.00
149,1,3,4420924.00,32781252.00
149,1,4,1966791.62,32781252.00
149,1,6,1950956.12,32781252.00
149,1,7,4549666.50,32781252.00
149,1,8,656375.88,32781252.00
149,1,9,6540316.50,32781252.00
149,1,10,3315452.25,32781252.00
161,1,-4,10.00,32781252.00
161,1,-1,2580003.25,32781252.00
161,1,1,5949307.00,32781252.00
161,1,2,333639.94,32781252.00
161,1,3,1055348.12,32781252.00
161,1,4,5995604.50,32781252.00
161,1,6,2972613.00,32781252.00
161,1,7,5746993.00,32781252.00
161,1,8,372931.16,32781252.00
161,1,9,1054753.62,32781252.00
161,1,10,3533397.50,32781252.00
162,1,-4,10.00,32781252.00
162,1,-1,2580002.75,32781252.00
162,1,1,517366.97,32781252.00
162,1,2,991199.38,32781252.00
162,1,3,5023343.50,32781252.00
162,1,5,2816970.25,32781252.00
162,1,6,8022396.00,32781252.00
162,1,7,3831658.25,32781252.00
162,1,9,1884219.00,32781252.00
162,1,10,3918928.00,32781252.00
164,1,-4,10.00,32781252.00
164,1,-1,2580002.75,32781252.00
164,1,1,537314.56,32781252.00
164,1,2,59544.20,32781252.00
164,1,3,301349.75,32781252.00
164,1,4,2216328.00,32781252.00
164,1,5,1942032.38,32781252.00
164,1,6,430734.62,32781252.00
164,1,8,10665513.00,32781252.00
164,1,9,703248.75,32781252.00
164,1,10,4167563.00,32781252.00
166,1,-4,5.00,30250002.00
166,1,-1,2176468.75,30250002.00
166,1,1,3644787.75,30250002.00
166,1,2,909669.50,30250002.00
166,1,4,5010482.00,30250002.00
166,1,5,3457887.25,30250002.00
166,1,6,3460963.50,30250002.00
166,1,7,3056016.50,30250002.00
166,1,8,153480.88,30250002.00
166,1,9,338843.28,30250002.00
166,1,10,107879.45,30250002.00
168,1,-4,10.00,32781252.00
168,1,-1,2580003.25,32781252.00
168,1,1,1844584.00,32781252.00
168,1,2,1674275.25,32781252.00
168,1,3,535086.19,32781252.00
168,1,4,83933.14,32781252.00
168,1,5,4949635.50,32781252.00
168,1,6,2025716.62,32781252.00
168,1,7,2918459.50,32781252.00
168,1,8,804990.12,32781252.00
168,1,9,2134513.00,32781252.00
168,1,10,1520448.38,32781252.00
175,1,-4,10.00,32781252.00
175,1,-1,2580003.00,32781252.00
175,1,1,1067063.50,32781252.00
175,1,2,1083454.12,32781252.00
175,1,3,2174487.50,32781252.00
175,1,5,1269443.50,32781252.00
175,1,6,6253788.50,32781252.00
175,1,8,4497246.50,32781252.00
175,1,10,15122054.00,32781252.00
177,1,-4,10.00,32781252.00
177,1,-1,11280537.00,32781252.00
177,1,1,6723497.00,32781252.00
177,1,2,11494012.00,32781252.00
177,1,3,10237749.00,32781252.00
177,1,4,14259274.00,32781252.00
177,1,5,8762680.00,32781252.00
177,1,6,6650353.00,32781252.00
177,1,7,15358454.00,32781252.00
177,1,8,3508525.50,32781252.00
177,1,9,12036797.00,32781252.00
177,1,10,18891472.00,32781252.00
178,1,-4,10.00,32781252.00
178,1,-1,2580003.00,32781252.00
178,1,1,304415.75,32781252.00
178,1,3,8671866.00,32781252.00
178,1,4,2119206.75,32781252.00
178,1,5,237332.25,32781252.00
178,1,6,1866056.38,32781252.00
178,1,7,3763661.25,32781252.00
178,1,9,284758.94,32781252.00
178,1,10,5297381.50,32781252.00
183,1,-4,10.00,32781252.00
183,1,-1,2580003.00,32781252.00
183,1,1,1396136.25,32781252.00
183,1,2,480315.06,32781252.00
183,1,4,3054942.50,32781252.00
183,1,5,1532357.25,32781252.00
183,1,6,2875269.75,32781252.00
183,1,7,8443091.00,32781252.00
183,1,8,1120845.50,32781252.00
183,1,9,6118642.50,32781252.00
187,1,-4,10.00,32781252.00
187,1,-1,2580003.25,32781252.00
187,1,2,6237797.00,32781252.00
187,1,3,3054422.75,32781252.00
187,1,4,1644340.50,32781252.00
187,1,5,6586710.50,32781252.00
187,1,6,489073.22,32781252.00
187,1,7,575120.50,32781252.00
187,1,8,2823023.00,32781252.00
187,1,9,125819.78,32781252.00
187,1,10,2203496.25,32781252.00
192,1,-4,10.00,32781252.00
192,1,-1,2580003.00,32781252.00
192,1,1,10824824.00,32781252.00
192,1,2,1220231.12,32781252.00
192,1,3,5187046.00,32781252.00
192,1,5,181944.06,32781252.00
192,1,7,1414881.88,32781252.00
192,1,8,4509493.00,32781252.00
192,1,9,872212.88,32781252.00
192,1,10,1125499.38,32781252.00
195,1,-4,10.00,32781252.00
195,1,-1,2580002.75,32781252.00
195,1,1,4540559.00,32781252.00
195,1,2,3238550.75,32781252.00
195,1,4,1689718.12,32781252.00
195,1,5,978933.38,32781252.00
195,1,6,2125294.75,32781252.00
195,1,7,8642241.00,32781252.00
195,1,8,2151370.25,32781252.00
195,1,9,3897060.25,32781252.00
195,1,10,461990.91,32781252.00
196,1,-4,10.00,32781252.00
196,1,-1,2580002.75,32781252.00
196,1,1,7550662.50,32781252.00
196,1,2,227722.50,32781252.00
196,1,3,1050249.88,32781252.00
196,1,4,3981936.75,32781252.00
196,1,5,1187968.38,32781252.00
196,1,6,147947.17,32781252.00
196,1,7,1173031.62,32781252.00
196,1,8,2013301.62,32781252.00
196,1,9,3753771.50,32781252.00
196,1,10,2055707.38,32781252.00
211,1,-4,6.00,30437500.00
211,1,-1,2463987.50,30437500.00
211,1,1,1230481.12,30437500.00
211,1,2,5934537.00,30437500.00
211,1,3,504426.53,30437500.00
211,1,4,972236.94,30437500.00
211,1,5,3254276.25,30437500.00
211,1,6,1258590.88,30437500.00
211,1,8,6495897.00,30437500.00
211,1,9,333724.59,30437500.00
211,1,10,1771112.25,30437500.00
213,1,-4,10.00,32781252.00
213,1,-1,3389743.75,32781252.00
213,1,1,5930733.50,32781252.00
213,1,3,4242121.50,32781252.00
213,1,4,2036553.50,32781252.00
213,1,5,2068844.88,32781252.00
213,1,6,4841231.50,32781252.00
213,1,7,3909364.50,32781252.00
213,1,8,990140.88,32781252.00
213,1,9,9663133.00,32781252.00
213,1,10,1541951.38,32781252.00
218,1,-4,10.00,32781252.00
218,1,-1,5294528.50,32781252.00
218,1,1,2849604.25,32781252.00
218,1,2,13140759.00,32781252.00
218,1,3,988054.88,32781252.00
218,1,4,8091472.00,32781252.00
218,1,5,4877372.00,32781252.00
218,1,6,253751.75,32781252.00
218,1,7,8450076.00,32781252.00
218,1,8,4126011.00,32781252.00
218,1,9,2977270.00,32781252.00
218,1,10,3289603.75,32781252.00
221,1,-4,10.00,32781252.00
221,1,-1,2580003.00,32781252.00
221,1,1,2357887.00,32781252.00
221,1,2,8651.79,32781252.00
221,1,3,2891398.50,32781252.00
221,1,4,2311875.25,32781252.00
221,1,5,1271917.00,32781252.00
221,1,6,1395554.38,32781252.00
221,1,7,2866952.00,32781252.00
221,1,9,3410580.50,32781252.00
221,1,10,1803330.00,32781252.00
222,1,-4,10.00,32781252.00
222,1,-1,2580003.00,32781252.00
222,1,2,3933012.25,32781252.00
222,1,3,765292.62,32781252.00
222,1,4,431139.69,32781252.00
222,1,5,8154891.00,32781252.00
222,1,6,5362636.50,32781252.00
222,1,7,3306908.50,32781252.00
222,1,8,4097102.25,32781252.00
222,1,9,653.85,32781252.00
222,1,10,2250785.25,32781252.00
231,1,-4,10.00,32781252.00
231,1,-1,2580003.00,32781252.00
231,1,1,2366876.75,32781252.00
231,1,2,6495174.00,32781252.00
231,1,3,409611.91,32781252.00
231,1,4,6320089.00,32781252.00
231,1,5,386816.09,32781252.00
231,1,6,337518.59,32781252.00
231,1,7,3410506.00,32781252.00
231,1,8,2891911.75,32781252.00
231,1,10,5804490.00,32781252.00
233,1,-4,10.00,32781252.00
233,1,-1,25659164.00,32781252.00
233,1,1,24926572.00,32781252.00
233,1,2,27400998.00,32781252.00
233,1,3,23721774.00,32781252.00
233,1,4,27713938.00,32781252.00
233,1,5,27025862.00,32781252.00
233,1,6,25199002.00,32781252.00
233,1,7,29622986.00,32781252.00
233,1,8,18000466.00,32781252.00
233,1,9,27158408.00,32781252.00
233,1,10,24970318.00,32781252.00
237,1,-4,10.00,32781252.00
237,1,-1,6728873.50,32781252.00
237,1,1,8219490.50,32781252.00
237,1,2,5761920.00,32781252.00
237,1,3,5955621.50,32781252.00
237,1,4,6059491.00,32781252.00
237,1,5,3005294.00,32781252.00
237,1,6,8946682.00,32781252.00
237,1,7,6941200.50,32781252.00
237,1,8,7501291.00,32781252.00
