EventId,SummaryId,SampleId,Loss,ImpactedExposure
85,1,-4,10.00,6780374.00
85,1,-1,324123.88,6780374.00
85,1,1,109610.45,6780374.00
85,1,3,314516.19,6780374.00
85,1,5,170391.19,6780374.00
85,1,6,110533.91,6780374.00
85,1,7,67507.88,6780374.00
85,1,8,235482.69,6780374.00
85,1,9,457568.97,6780374.00
85,1,10,2388110.50,6780374.00
87,1,-4,10.00,6780374.00
87,1,-1,324123.81,6780374.00
87,1,1,467285.94,6780374.00
87,1,4,987563.50,6780374.00
87,1,5,402938.00,6780374.00
87,1,6,245730.31,6780374.00
87,1,7,489401.38,6780374.00
87,1,9,188961.39,6780374.00
87,1,10,7848.17,6780374.00
89,1,-4,7.00,2955974.25
89,1,-1,128118.97,2955974.25
89,1,1,324150.06,2955974.25
89,1,6,532159.19,2955974.25
89,1,7,548911.06,2955974.25
89,1,9,347312.56,2955974.25
89,1,10,353502.09,2955974.25
92,1,-4,10.00,6780374.00
92,1,-1,324123.78,6780374.00
92,1,2,260897.78,6780374.00
92,1,3,363350.69,6780374.00
92,1,4,449332.94,6780374.00
92,1,8,238950.45,6780374.00
92,1,9,1621878.88,6780374.00
92,1,10,533711.44,6780374.00
102,1,-4,10.00,6780374.00
102,1,-1,324123.84,6780374.00
102,1,2,17756.96,6780374.00
102,1,3,81570.98,6780374.00
102,1,5,80478.10,6780374.00
102,1,7,700685.00,6780374.00
102,1,8,1052482.12,6780374.00
102,1,9,888881.88,6780374.00
102,1,10,594215.31,6780374.00
105,1,-4,10.00,6780374.00
105,1,-1,324123.84,6780374.00
105,1,1,283617.25,6780374.00
105,1,2,753736.31,6780374.00
105,1,6,1332046.00,6780374.00
105,1,7,285601.62,6780374.00
105,1,9,384396.75,6780374.00
105,1,10,1366833.50,6780374.00
109,1,-4,10.00,6780374.00
109,1,-1,324123.97,6780374.00
109,1,2,1189761.12,6780374.00
109,1,3,70634.42,6780374.00
109,1,4,912191.88,6780374.00
109,1,5,474971.88,6780374.00
109,1,7,135067.14,6780374.00
109,1,9,671256.56,6780374.00
109,1,10,475748.69,6780374.00
115,1,-4,10.00,6780374.00
115,1,-1,731027.44,6780374.00
115,1,1,22193.29,6780374.00
115,1,3,1908858.88,6780374.00
115,1,4,455215.75,6780374.00
115,1,5,1172611.00,6780374.00
115,1,6,370479.72,6780374.00
115,1,7,190798.94,6780374.00
115,1,8,2034344.88,6780374.00
115,1,9,607633.44,6780374.00
115,1,10,1556020.12,6780374.00
116,1,-4,10.00,6780374.00
116,1,-1,324123.81,6780374.00
116,1,1,2022652.75,6780374.00
116,1,2,436256.31,6780374.00
116,1,4,431700.12,6780374.00
116,1,6,20735.46,6780374.00
116,1,7,451084.19,6780374.00
116,1,9,46484.46,6780374.00
119,1,-4,10.00,6780374.00
119,1,-1,324123.78,6780374.00
119,1,1,301477.31,6780374.00
119,1,2,636635.25,6780374.00
119,1,5,2030747.75,6780374.00
119,1,7,180323.38,6780374.00
119,1,9,38026.58,6780374.00
119,1,10,29109.24,6780374.00
120,1,-4,10.00,6780374.00
120,1,-1,324123.81,6780374.00
120,1,1,479129.66,6780374.00
120,1,2,738018.81,6780374.00
120,1,3,354375.00,6780374.00
120,1,4,501700.22,6780374.00
120,1,5,377287.75,6780374.00
120,1,6,1312832.62,6780374.00
120,1,9,366347.88,6780374.00
120,1,10,186867.02,6780374.00
125,1,-4,10.00,6780374.00
125,1,-1,324123.75,6780374.00
125,1,1,115449.15,6780374.00
125,1,2,1052650.75,6780374.00
125,1,3,254837.47,6780374.00
125,1,6,387818.53,6780374.00
125,1,7,966719.06,6780374.00
125,1,8,201532.73,6780374.00
125,1,9,118986.21,6780374.00
125,1,10,353401.94,6780374.00
132,1,-4,10.00,6780374.00
132,1,-1,324123.78,6780374.00
132,1,4,395818.53,6780374.00
132,1,5,877715.88,6780374.00
132,1,6,262440.44,6780374.00
132,1,7,1526010.50,6780374.00
132,1,8,500813.75,6780374.00
132,1,10,188296.83,6780374.00
134,1,-4,10.00,6780374.00
134,1,-1,324123.94,6780374.00
134,1,3,1366541.75,6780374.00
134,1,5,773457.31,6780374.00
134,1,6,834787.25,6780374.00
134,1,8,537138.25,6780374.00
134,1,9,401336.25,6780374.00
134,1,10,232446.31,6780374.00
137,1,-4,10.00,6780374.00
137,1,-1,762472.62,6780374.00
137,1,2,934597.38,6780374.00
137,1,3,1325473.88,6780374.00
137,1,4,1963358.12,6780374.00
137,1,5,458193.50,6780374.00
137,1,6,1435379.75,6780374.00
137,1,7,418024.44,6780374.00
137,1,9,1109687.25,6780374.00
137,1,10,320329.78,6780374.00
138,1,-4,7.00,4377225.50
138,1,-1,80509.66,4377225.50
138,1,1,938412.38,4377225.50
138,1,2,377388.12,4377225.50
138,1,4,143696.45,4377225.50
138,1,5,873626.75,4377225.50
145,1,-4,9.00,6724423.00
145,1,-1,321532.69,6724423.00
145,1,1,389975.69,6724423.00
145,1,4,217834.42,6724423.00
145,1,5,1259161.25,6724423.00
145,1,7,567055.44,6724423.00
145,1,9,1561683.38,6724423.00
147,1,-4,10.00,6780374.00
147,1,-1,341086.88,6780374.00
147,1,1,851694.12,6780374.00
147,1,2,36568.63,6780374.00
147,1,4,1287294.88,6780374.00
147,1,5,698622.25,6780374.00
147,1,6,621196.38,6780374.00
147,1,8,703644.94,6780374.00
147,1,10,10961.40,6780374.00
148,1,-4,10.00,6780374.00
148,1,-1,324123.81,6780374.00
148,1,2,424465.41,6780374.00
148,1,3,202265.38,6780374.00
148,1,6,271114.44,6780374.00
148,1,7,1445797.00,6780374.00
148,1,8,1386297.88,6780374.00
148,1,10,301733.19,6780374.00
149,1,-4,10.00,6780374.00
149,1,-1,324123.94,6780374.00
149,1,2,366118.34,6780374.00
149,1,3,323978.25,6780374.00
149,1,4,1278082.38,6780374.00
149,1,6,38658.79,6780374.00
149,1,7,190249.25,6780374.00
149,1,8,771031.19,6780374.00
161,1,-4,10.00,6780374.00
161,1,-1,324123.94,6780374.00
161,1,2,110266.00,6780374.00
161,1,3,12806.57,6780374.00
161,1,4,611692.06,6780374.00
161,1,7,783211.00,6780374.00
161,1,8,735386.38,6780374.00
161,1,10,1017978.25,6780374.00
162,1,-4,10.00,6780374.00
162,1,-1,324123.81,6780374.00
162,1,1,886510.06,6780374.00
162,1,2,1792602.50,6780374.00
162,1,3,466109.00,6780374.00
162,1,4,667965.25,6780374.00
162,1,7,244697.08,6780374.00
162,1,8,485852.91,6780374.00
162,1,9,280082.09,6780374.00
164,1,-4,10.00,6780374.00
164,1,-1,324123.75,6780374.00
164,1,2,99458.20,6780374.00
164,1,4,167135.03,6780374.00
164,1,5,25679.42,6780374.00
164,1,6,636931.81,6780374.00
164,1,8,615489.88,6780374.00
164,1,9,934574.81,6780374.00
164,1,10,348881.81,6780374.00
166,1,-4,5.00,6021600.50
166,1,-1,203663.66,6021600.50
166,1,1,341677.56,6021600.50
166,1,2,303496.59,6021600.50
166,1,3,38637.52,6021600.50
166,1,4,862852.25,6021600.50
166,1,7,29999.55,6021600.50
166,1,8,30773.36,6021600.50
166,1,9,600771.62,6021600.50
168,1,-4,10.00,6780374.00
168,1,-1,324123.94,6780374.00
168,1,5,858717.12,6780374.00
168,1,6,793664.88,6780374.00
168,1,9,941936.88,6780374.00
168,1,10,276708.09,6780374.00
175,1,-4,10.00,6780374.00
175,1,-1,324123.84,6780374.00
175,1,1,337398.53,6780374.00
175,1,4,293516.00,6780374.00
175,1,5,1004536.44,6780374.00
175,1,6,145394.23,6780374.00
175,1,8,182238.00,6780374.00
175,1,9,746906.88,6780374.00
175,1,10,120322.81,6780374.00
177,1,-4,10.00,6780374.00
177,1,-1,1814145.12,6780374.00
177,1,1,2362081.00,6780374.00
177,1,2,3181799.75,6780374.00
177,1,3,2381641.00,6780374.00
177,1,4,751728.88,6780374.00
177,1,5,787438.06,6780374.00
177,1,6,2056591.12,6780374.00
177,1,7,1759109.25,6780374.00
177,1,8,765344.12,6780374.00
177,1,9,3100938.50,6780374.00
177,1,10,596124.44,6780374.00
178,1,-4,10.00,6780374.00
178,1,-1,324123.81,6780374.00
178,1,2,79609.94,6780374.00
178,1,3,345565.25,6780374.00
178,1,5,100593.10,6780374.00
178,1,6,1595277.88,6780374.00
178,1,7,503621.56,6780374.00
178,1,9,264853.75,6780374.00
178,1,10,188453.00,6780374.00
183,1,-4,10.00,6780374.00
183,1,-1,324123.84,6780374.00
183,1,1,134938.11,6780374.00
183,1,2,468554.72,6780374.00
183,1,3,1512003.75,6780374.00
183,1,4,80296.37,6780374.00
183,1,5,367218.53,6780374.00
183,1,6,705625.06,6780374.00
183,1,7,33739.48,6780374.00
187,1,-4,10.00,6780374.00
187,1,-1,324123.94,6780374.00
187,1,1,1050507.00,6780374.00
187,1,2,113558.48,6780374.00
187,1,3,92489.84,6780374.00
187,1,4,533678.12,6780374.00
187,1,7,699914.00,6780374.00
187,1,8,375719.69,6780374.00
187,1,9,535415.62,6780374.00
187,1,10,224154.09,6780374.00
192,1,-4,10.00,6780374.00
192,1,-1,324123.81,6780374.00
192,1,1,885790.69,6780374.00
192,1,3,93645.59,6780374.00
192,1,4,1569174.38,6780374.00
192,1,5,875015.75,6780374.00
192,1,7,648538.44,6780374.00
192,1,9,414918.19,6780374.00
195,1,-4,10.00,6780374.00
195,1,-1,324123.78,6780374.00
195,1,1,193936.62,6780374.00
195,1,3,1008535.25,6780374.00
195,1,4,12655.93,6780374.00
195,1,6,46908.34,6780374.00
195,1,7,642414.50,6780374.00
195,1,8,760096.12,6780374.00
195,1,9,314525.19,6780374.00
195,1,10,548684.12,6780374.00
196,1,-4,10.00,6780374.00
196,1,-1,324123.81,6780374.00
196,1,2,3396.87,6780374.00
196,1,6,840602.88,6780374.00
196,1,7,690833.69,6780374.00
196,1,8,499829.59,6780374.00
196,1,9,503565.19,6780374.00
211,1,-4,6.00,6077550.50
211,1,-1,289619.31,6077550.50
211,1,1,195235.56,6077550.50
211,1,2,489388.78,6077550.50
211,1,4,307755.94,6077550.50
211,1,5,481584.59,6077550.50
211,1,6,37999.88,6077550.50
211,1,8,214.88,6077550.50
211,1,9,1893403.75,6077550.50
211,1,10,362622.59,6077550.50
213,1,-4,10.00,6780374.00
213,1,-1,567046.31,6780374.00
213,1,2,218134.14,6780374.00
213,1,3,1600884.50,6780374.00
213,1,5,181801.20,6780374.00
213,1,6,319602.12,6780374.00
213,1,7,389184.12,6780374.00
213,1,9,1170323.38,6780374.00
213,1,10,1951473.50,6780374.00
218,1,-4,10.00,6780374.00
218,1,-1,804746.81,6780374.00
218,1,1,82176.91,6780374.00
218,1,2,1556242.12,6780374.00
218,1,3,80643.17,6780374.00
218,1,4,850043.19,6780374.00
218,1,5,105221.20,6780374.00
218,1,6,1056753.12,6780374.00
218,1,7,646566.81,6780374.00
218,1,8,109114.29,6780374.00
218,1,9,397544.19,6780374.00
218,1,10,2939553.75,6780374.00
221,1,-4,10.00,6780374.00
221,1,-1,324123.94,6780374.00
221,1,2,21010.46,6780374.00
221,1,3,548971.75,6780374.00
221,1,4,825545.81,6780374.00
221,1,5,282650.25,6780374.00
221,1,7,774066.62,6780374.00
221,1,10,1001260.75,6780374.00
222,1,-4,10.00,6780374.00
222,1,-1,324123.91,6780374.00
222,1,3,706285.12,6780374.00
222,1,4,344853.62,6780374.00
222,1,5,769583.56,6780374.00
222,1,7,655123.56,6780374.00
222,1,8,626567.75,6780374.00
222,1,9,167772.45,6780374.00
222,1,10,150448.03,6780374.00
231,1,-4,10.00,6780374.00
231,1,-1,324123.84,6780374.00
231,1,1,814197.88,6780374.00
231,1,2,1721107.25,6780374.00
231,1,6,475871.38,6780374.00
231,1,7,655109.94,6780374.00
231,1,8,88248.62,6780374.00
231,1,10,431578.59,6780374.00
233,1,-4,10.00,6780374.00
233,1,-1,4643748.50,6780374.00
233,1,1,4691662.50,6780374.00
233,1,2,4334483.00,6780374.00
233,1,3,4884001.00,6780374.00
233,1,4,5236931.00,6780374.00
233,1,5,3566528.25,6780374.00
233,1,6,4693455.50,6780374.00
233,1,7,5470886.50,6780374.00
233,1,8,3632228.00,6780374.00
233,1,9,5715511.50,6780374.00
233,1,10,3487003.75,6780374.00
237,1,-4,10.00,6780374.00
237,1,-1,1019737.88,6780374.00
237,1,1,1149910.88,6780374.00
237,1,2,724246.38,6780374.00
237,1,3,430896.06,6780374.00
237,1,4,264590.53,6780374.00
237,1,5,2074399.25,6780374.00
237,1,6,782581.44,6780374.00
237,1,7,1485844.38,6780374.00
237,1,8,642802.00,6780374.00
237,1,10,2865785.00,6780374.00
241,1,-4,9.00,6724423.00
241,1,-1,321532.69,6724423.00
241,1,1,62450.74,6724423.00
241,1,3,358148.25,6724423.00
241,1,5,339297.69,6724423.00
241,1,6,648932.12,6724423.00
241,1,7,845017.12,6724423.00
241,1,8,166275.44,6724423.00
241,1,9,137232.55,6724423.00
241,1,10,599631.81,6724423.00
244,1,-4,10.00,6780374.00
244,1,-1,324123.88,6780374.00
244,1,1,468871.38,6780374.00
244,1,4,318230.00,6780374.00
244,1,6,1841361.38,6780374.00
244,1,8,843262.19,6780374.00
244,1,9,145813.36,6780374.00
244,1,10,55669.95,6780374.00
249,1,-4,9.00,6724423.00
249,1,-1,321532.66,6724423.00
249,1,1,480245.66,6724423.00
249,1,3,217651.72,6724423.00
249,1,7,1213355.12,6724423.00
249,1,8,509926.88,6724423.00
249,1,9,557726.12,6724423.00
249,1,10,722190.31,6724423.00
254,1,-4,10.00,6780374.00
254,1,-1,1395620.88,6780374.00
254,1,1,454224.34,6780374.00
254,1,2,3265388.25,6780374.00
254,1,3,1255863.50,6780374.00
254,1,4,2489410.00,6780374.00
254,1,5,2395612.50,6780374.00
254,1,6,156521.53,6780374.00
254,1,7,273357.22,6780374.00
254,1,8,2647819.25,6780374.00
254,1,9,352434.31,6780374.00
254,1,10,1226853.62,6780374.00
256,1,-4,10.00,6780374.00
256,1,-1,324123.94,6780374.00
256,1,1,78179.38,6780374.00
256,1,2,131940.17,6780374.00
256,1,3,1257718.25,6780374.00
256,1,4,445785.56,6780374.00
256,1,6,316377.69,6780374.00
256,1,8,1320882.25,6780374.00
256,1,10,609796.38,6780374.00
258,1,-4,10.00,6780374.00
258,1,-1,324123.84,6780374.00
258,1,3,269528.25,6780374.00
258,1,4,716346.62,6780374.00
258,1,6,103744.38,6780374.00
258,1,7,229768.05,6780374.00
258,1,8,1824647.12,6780374.00
258,1,9,25065.18,6780374.00
258,1,10,575550.94,6780374.00
261,1,-4,10.00,6780374.00
261,1,-1,324123.84,6780374.00
261,1,1,150211.06,6780374.00
261,1,3,1918533.38,6780374.00
261,1,5,225232.02,6780374.00
261,1,7,503606.88,6780374.00
261,1,9,357459.75,6780374.00
261,1,10,131004.42,6780374.00
262,1,-4,3.00,3674399.75
262,1,-1,46005.00,3674399.75
262,1,1,342289.81,3674399.75
262,1,5,80650.95,3674399.75
262,1,9,99645.83,3674399.75
262,1,10,199696.28,3674399.75
282,1,-4,10.00,6780374.00
282,1,-1,324123.94,6780374.00
282,1,3,17677.22,6780374.00
282,1,6,1199015.00,6780374.00
282,1,7,939984.81,6780374.00
282,1,8,320804.12,6780374.00
282,1,9,1209970.88,6780374.00
282,1,10,380039.91,6780374.00
283,1,-4,9.00,6724423.00
283,1,-1,321532.66,6724423.00
283,1,1,46062.28,6724423.00
283,1,2,696767.25,6724423.00
283,1,3,80023.56,6724423.00
283,1,4,407085.34,6724423.00
283,1,5,200085.42,6724423.00
283,1,7,1360801.00,6724423.00
283,1,9,398014.69,6724423.00
286,1,-4,10.00,6780374.00
286,1,-1,324123.88,6780374.00
286,1,1,13619.38,6780374.00
286,1,3,1111701.50,6780374.00
286,1,4,118401.69,6780374.00
286,1,6,317307.34,6780374.00
286,1,7,752534.81,6780374.00
286,1,8,334485.47,6780374.00
286,1,9,615774.62,6780374.00
286,1,10,275767.12,6780374.00
287,1,-4,10.00,6780374.00
287,1,-1,614389.56,6780374.00
287,1,1,39317.55,6780374.00
287,1,2,709999.62,6780374.00
287,1,3,380567.16,6780374.00
287,1,4,432308.62,6780374.00
287,1,5,172457.97,6780374.00
287,1,6,2315806.75,6780374.00
287,1,7,540827.06,6780374.00
287,1,8,601442.25,6780374.00
287,1,9,549418.81,6780374.00
287,1,10,137775.70,6780374.00
289,1,-4,9.00,6724423.00
289,1,-1,321532.75,6724423.00
289,1,2,838600.06,6724423.00
289,1,4,701163.44,6724423.00
289,1,5,160057.53,6724423.00
289,1,6,181227.91,6724423.00
289,1,7,152193.25,6724423.00
289,1,8,781427.06,6724423.00
290,1,-4,10.00,6780374.00
290,1,-1,378849.31,6780374.00
290,1,1,209623.66,6780374.00
290,1,3,41964.23,6780374.00
290,1,5,58866.38,6780374.00
290,1,7,594224.12,6780374.00
290,1,8,430867.19,6780374.00
290,1,9,701257.25,6780374.00
290,1,10,1082918.50,6780374.00
291,1,-4,10.00,6780374.00
291,1,-1,4911856.00,6780374.00
291,1,1,5170610.00,6780374.00
291,1,2,4389716.50,6780374.00
291,1,3,4990215.00,6780374.00
291,1,4,4607071.00,6780374.00
291,1,5,5850145.50,6780374.00
291,1,6,4435323.50,6780374.00
291,1,7,5290928.50,6780374.00
291,1,8,3808862.50,6780374.00
291,1,9,5941039.50,6780374.00
291,1,10,4600410.50,6780374.00
292,1,-4,10.00,6780374.00
292,1,-1,1320440.62,6780374.00
292,1,1,1264318.12,6780374.00
292,1,2,1265845.00,6780374.00
292,1,3,843740.56,6780374.00
292,1,4,1318983.50,6780374.00
292,1,5,2049249.38,6780374.00
292,1,6,2067945.00,6780374.00
