EventId,SummaryId,SampleId,Loss,ImpactedExposure
87,1,7,295491.72,6780374.00
89,1,-4,7.00,2955974.25
89,1,-1,128118.97,2955974.25
89,1,1,279982.25,2955974.25
89,1,4,648236.19,2955974.25
89,1,7,905123.44,2955974.25
89,1,8,215367.59,2955974.25
92,1,-4,10.00,6780374.00
92,1,-1,324123.78,6780374.00
92,1,1,221253.05,6780374.00
92,1,3,453540.78,6780374.00
92,1,4,1118227.00,6780374.00
92,1,5,2254897.50,6780374.00
92,1,6,159488.28,6780374.00
92,1,7,713282.75,6780374.00
102,1,-4,10.00,6780374.00
102,1,-1,324123.84,6780374.00
102,1,1,453110.88,6780374.00
102,1,3,1032640.50,6780374.00
102,1,4,917077.69,6780374.00
102,1,5,506799.47,6780374.00
102,1,6,113725.90,6780374.00
102,1,8,685139.19,6780374.00
102,1,9,21586.24,6780374.00
105,1,-4,10.00,6780374.00
105,1,-1,324123.84,6780374.00
105,1,1,336064.16,6780374.00
105,1,2,238093.05,6780374.00
105,1,3,92565.10,6780374.00
105,1,4,1079515.62,6780374.00
105,1,8,589378.00,6780374.00
105,1,10,2732323.75,6780374.00
109,1,-4,10.00,6780374.00
109,1,-1,324123.97,6780374.00
109,1,1,494553.94,6780374.00
109,1,2,1982849.00,6780374.00
109,1,3,1248487.00,6780374.00
109,1,5,124416.01,6780374.00
109,1,6,101739.27,6780374.00
109,1,8,707795.50,6780374.00
109,1,10,218199.91,6780374.00
115,1,-4,10.00,6780374.00
115,1,-1,731027.44,6780374.00
115,1,1,692285.81,6780374.00
115,1,2,957165.94,6780374.00
115,1,4,568997.75,6780374.00
115,1,5,879638.12,6780374.00
115,1,6,1283696.38,6780374.00
115,1,7,1163628.25,6780374.00
115,1,8,1776077.38,6780374.00
116,1,-4,10.00,6780374.00
116,1,-1,324123.81,6780374.00
116,1,1,406195.31,6780374.00
116,1,3,43207.31,6780374.00
116,1,5,144640.77,6780374.00
116,1,6,668701.75,6780374.00
116,1,9,202148.98,6780374.00
116,1,10,1131931.75,6780374.00
119,1,-4,10.00,6780374.00
119,1,-1,324123.78,6780374.00
119,1,2,1026648.38,6780374.00
119,1,3,206292.38,6780374.00
119,1,4,119940.16,6780374.00
119,1,5,529170.25,6780374.00
119,1,6,178047.38,6780374.00
119,1,7,305474.94,6780374.00
119,1,8,175816.77,6780374.00
120,1,-4,10.00,6780374.00
120,1,-1,324123.81,6780374.00
120,1,1,112314.43,6780374.00
120,1,3,1328554.00,6780374.00
120,1,7,558474.06,6780374.00
120,1,8,1336403.88,6780374.00
120,1,9,1933123.38,6780374.00
120,1,10,351912.69,6780374.00
125,1,-4,10.00,6780374.00
125,1,-1,324123.75,6780374.00
125,1,1,118608.68,6780374.00
125,1,3,2403949.00,6780374.00
125,1,4,550907.19,6780374.00
125,1,5,150535.27,6780374.00
125,1,7,283106.31,6780374.00
125,1,8,264068.06,6780374.00
125,1,9,154955.14,6780374.00
125,1,10,244280.84,6780374.00
132,1,-4,10.00,6780374.00
132,1,-1,324123.78,6780374.00
132,1,1,305926.06,6780374.00
132,1,2,343295.56,6780374.00
132,1,4,1042403.31,6780374.00
132,1,8,986226.12,6780374.00
132,1,9,199131.62,6780374.00
132,1,10,374646.09,6780374.00
134,1,-4,10.00,6780374.00
134,1,-1,324123.94,6780374.00
134,1,1,189816.16,6780374.00
134,1,3,856148.62,6780374.00
134,1,4,15574.01,6780374.00
134,1,5,702669.25,6780374.00
134,1,8,1656144.25,6780374.00
134,1,9,545904.00,6780374.00
134,1,10,277852.31,6780374.00
137,1,-4,10.00,6780374.00
137,1,-1,762472.62,6780374.00
137,1,1,499874.62,6780374.00
137,1,2,1376395.62,6780374.00
137,1,3,197782.81,6780374.00
137,1,4,2596018.75,6780374.00
137,1,5,383327.41,6780374.00
137,1,6,961945.38,6780374.00
137,1,7,1085208.12,6780374.00
137,1,9,560603.56,6780374.00
138,1,-4,7.00,4377225.50
138,1,-1,80509.66,4377225.50
138,1,3,254502.00,4377225.50
138,1,7,649195.62,4377225.50
138,1,9,550424.75,4377225.50
138,1,10,744694.12,4377225.50
145,1,-4,9.00,6724423.00
145,1,-1,321532.69,6724423.00
145,1,1,296382.62,6724423.00
145,1,2,323049.09,6724423.00
145,1,3,651219.44,6724423.00
145,1,5,859073.62,6724423.00
145,1,6,1068262.88,6724423.00
145,1,7,137697.89,6724423.00
145,1,10,19953.94,6724423.00
147,1,-4,10.00,6780374.00
147,1,-1,341086.88,6780374.00
147,1,1,285285.12,6780374.00
147,1,2,80735.12,6780374.00
147,1,3,167089.97,6780374.00
147,1,6,1414943.88,6780374.00
147,1,8,764132.06,6780374.00
147,1,10,707619.94,6780374.00
148,1,-4,10.00,6780374.00
148,1,-1,324123.81,6780374.00
148,1,2,253389.94,6780374.00
148,1,4,304463.69,6780374.00
148,1,6,420236.50,6780374.00
148,1,8,1669391.38,6780374.00
148,1,9,144729.14,6780374.00
148,1,10,846275.88,6780374.00
149,1,-4,10.00,6780374.00
149,1,-1,324123.94,6780374.00
149,1,3,154457.20,6780374.00
149,1,4,217650.77,6780374.00
149,1,6,325611.22,6780374.00
149,1,7,667024.38,6780374.00
149,1,9,825604.19,6780374.00
149,1,10,627143.81,6780374.00
161,1,-4,10.00,6780374.00
161,1,-1,324123.94,6780374.00
161,1,1,1341816.50,6780374.00
161,1,4,700928.75,6780374.00
161,1,6,740883.94,6780374.00
161,1,7,793153.56,6780374.00
161,1,10,443722.16,6780374.00
162,1,-4,10.00,6780374.00
162,1,-1,324123.81,6780374.00
162,1,1,4610.08,6780374.00
162,1,3,450557.56,6780374.00
162,1,5,634753.44,6780374.00
162,1,6,1376613.88,6780374.00
162,1,7,181702.06,6780374.00
162,1,9,414965.75,6780374.00
162,1,10,497869.19,6780374.00
164,1,-4,10.00,6780374.00
164,1,-1,324123.75,6780374.00
164,1,1,10894.37,6780374.00
164,1,4,513998.47,6780374.00
164,1,5,431409.69,6780374.00
164,1,8,1674307.38,6780374.00
164,1,10,539210.62,6780374.00
166,1,-4,5.00,6021600.50
166,1,-1,203663.66,6021600.50
166,1,1,660220.12,6021600.50
166,1,4,245035.59,6021600.50
166,1,5,303854.00,6021600.50
166,1,6,404253.28,6021600.50
166,1,7,577426.06,6021600.50
168,1,-4,10.00,6780374.00
168,1,-1,324123.94,6780374.00
168,1,1,402475.19,6780374.00
168,1,2,135270.33,6780374.00
168,1,3,10225.86,6780374.00
168,1,5,574584.81,6780374.00
168,1,6,194871.05,6780374.00
168,1,7,236934.86,6780374.00
168,1,9,489753.88,6780374.00
168,1,10,53686.74,6780374.00
175,1,-4,10.00,6780374.00
175,1,-1,324123.84,6780374.00
175,1,1,169219.08,6780374.00
175,1,3,501146.38,6780374.00
175,1,5,230533.06,6780374.00
175,1,6,704386.56,6780374.00
175,1,8,797522.56,6780374.00
175,1,10,2994547.00,6780374.00
177,1,-4,10.00,6780374.00
177,1,-1,1814145.12,6780374.00
177,1,1,1121104.12,6780374.00
177,1,2,1706149.25,6780374.00
177,1,3,1454146.38,6780374.00
177,1,4,2230357.50,6780374.00
177,1,5,2113994.25,6780374.00
177,1,6,646250.75,6780374.00
177,1,7,2175329.00,6780374.00
177,1,8,580136.06,6780374.00
177,1,9,2511659.00,6780374.00
177,1,10,2739259.50,6780374.00
178,1,-4,10.00,6780374.00
178,1,-1,324123.81,6780374.00
178,1,3,1299054.88,6780374.00
178,1,4,247509.23,6780374.00
178,1,6,377164.19,6780374.00
178,1,7,695219.00,6780374.00
178,1,10,468124.28,6780374.00
183,1,-4,10.00,6780374.00
183,1,-1,324123.84,6780374.00
183,1,1,268240.91,6780374.00
183,1,4,354432.44,6780374.00
183,1,5,150339.92,6780374.00
183,1,6,425515.69,6780374.00
183,1,7,1227295.12,6780374.00
183,1,8,47907.06,6780374.00
183,1,9,686294.75,6780374.00
187,1,-4,10.00,6780374.00
187,1,-1,324123.94,6780374.00
187,1,2,1300596.38,6780374.00
187,1,3,430945.81,6780374.00
187,1,5,746901.88,6780374.00
187,1,7,22236.15,6780374.00
187,1,8,497639.78,6780374.00
187,1,10,509848.81,6780374.00
192,1,-4,10.00,6780374.00
192,1,-1,324123.81,6780374.00
192,1,1,1276213.38,6780374.00
192,1,2,28485.02,6780374.00
192,1,3,1341077.88,6780374.00
192,1,7,273264.50,6780374.00
192,1,8,872978.44,6780374.00
192,1,10,187049.81,6780374.00
195,1,-4,10.00,6780374.00
195,1,-1,324123.78,6780374.00
195,1,1,380095.06,6780374.00
195,1,2,274829.41,6780374.00
195,1,4,11855.29,6780374.00
195,1,5,143080.06,6780374.00
195,1,6,423753.03,6780374.00
195,1,7,1757596.12,6780374.00
195,1,8,468052.94,6780374.00
195,1,9,713384.81,6780374.00
196,1,-4,10.00,6780374.00
196,1,-1,324123.81,6780374.00
196,1,1,1217134.38,6780374.00
196,1,3,164474.97,6780374.00
196,1,4,777158.19,6780374.00
196,1,5,4849.35,6780374.00
196,1,7,153713.84,6780374.00
196,1,8,213646.44,6780374.00
196,1,9,152390.69,6780374.00
196,1,10,341642.38,6780374.00
211,1,-4,6.00,6077550.50
211,1,-1,289619.31,6077550.50
211,1,2,1475278.75,6077550.50
211,1,4,141371.09,6077550.50
211,1,5,45256.58,6077550.50
211,1,6,105264.70,6077550.50
211,1,8,752932.38,6077550.50
211,1,10,71065.19,6077550.50
213,1,-4,10.00,6780374.00
213,1,-1,567046.31,6780374.00
213,1,1,832961.75,6780374.00
213,1,3,843208.44,6780374.00
213,1,5,81923.23,6780374.00
213,1,6,1043939.31,6780374.00
213,1,7,643601.69,6780374.00
213,1,8,146742.27,6780374.00
213,1,9,1982343.50,6780374.00
213,1,10,311685.31,6780374.00
218,1,-4,10.00,6780374.00
218,1,-1,804746.81,6780374.00
218,1,1,546048.12,6780374.00
218,1,2,2365380.25,6780374.00
218,1,3,2376.04,6780374.00
218,1,4,1168485.88,6780374.00
218,1,5,307467.94,6780374.00
218,1,7,1758840.75,6780374.00
218,1,8,551243.94,6780374.00
218,1,9,398843.72,6780374.00
218,1,10,299123.62,6780374.00
221,1,-4,10.00,6780374.00
221,1,-1,324123.94,6780374.00
221,1,3,375856.12,6780374.00
221,1,4,198059.06,6780374.00
221,1,5,231275.09,6780374.00
221,1,6,225349.27,6780374.00
221,1,7,645665.81,6780374.00
221,1,9,871974.19,6780374.00
221,1,10,67384.58,6780374.00
222,1,-4,10.00,6780374.00
222,1,-1,324123.91,6780374.00
222,1,2,555929.00,6780374.00
222,1,3,29427.66,6780374.00
222,1,5,1453134.00,6780374.00
222,1,6,1274175.38,6780374.00
222,1,7,274123.12,6780374.00
222,1,8,181195.38,6780374.00
222,1,10,439598.53,6780374.00
231,1,-4,10.00,6780374.00
231,1,-1,324123.84,6780374.00
231,1,1,184322.02,6780374.00
231,1,2,744788.00,6780374.00
231,1,4,1213289.50,6780374.00
231,1,7,394125.25,6780374.00
231,1,8,248891.41,6780374.00
231,1,10,1420439.50,6780374.00
233,1,-4,10.00,6780374.00
233,1,-1,4643748.50,6780374.00
233,1,1,4423971.50,6780374.00
233,1,2,5166300.00,6780374.00
233,1,3,4925588.00,6780374.00
233,1,4,5260179.50,6780374.00
233,1,5,5053759.50,6780374.00
233,1,6,4505700.50,6780374.00
233,1,7,5832896.50,6780374.00
233,1,8,2346740.00,6780374.00
233,1,9,5093525.00,6780374.00
233,1,10,4437096.50,6780374.00
237,1,-4,10.00,6780374.00
237,1,-1,1019737.88,6780374.00
237,1,1,961549.38,6780374.00
237,1,2,1338920.62,6780374.00
237,1,3,261478.16,6780374.00
237,1,4,1037338.19,6780374.00
237,1,5,265507.22,6780374.00
237,1,6,1348584.25,6780374.00
237,1,7,1069021.62,6780374.00
237,1,8,1758191.25,6780374.00
237,1,9,906633.81,6780374.00
237,1,10,42159.66,6780374.00
241,1,-4,9.00,6724423.00
241,1,-1,321532.69,6724423.00
241,1,1,883308.38,6724423.00
241,1,4,163656.36,6724423.00
241,1,5,394025.66,6724423.00
241,1,6,505948.06,6724423.00
241,1,7,336830.03,6724423.00
241,1,8,159960.27,6724423.00
241,1,9,171939.53,6724423.00
241,1,10,2147279.00,6724423.00
244,1,-4,10.00,6780374.00
244,1,-1,324123.88,6780374.00
244,1,1,503556.72,6780374.00
244,1,3,1069689.25,6780374.00
244,1,4,20740.56,6780374.00
244,1,5,35369.74,6780374.00
244,1,6,225140.39,6780374.00
244,1,7,791439.12,6780374.00
244,1,9,743801.38,6780374.00
244,1,10,1432.33,6780374.00
249,1,-4,9.00,6724423.00
249,1,-1,321532.66,6724423.00
249,1,2,160060.91,6724423.00
249,1,3,460650.00,6724423.00
249,1,6,256720.55,6724423.00
249,1,7,591180.12,6724423.00
249,1,8,796341.62,6724423.00
249,1,10,827757.31,6724423.00
254,1,-4,10.00,6780374.00
254,1,-1,1395620.88,6780374.00
254,1,1,622750.25,6780374.00
254,1,2,92956.95,6780374.00
254,1,3,801195.75,6780374.00
254,1,4,857758.88,6780374.00
254,1,5,1656480.75,6780374.00
254,1,6,708419.88,6780374.00
254,1,7,564716.50,6780374.00
254,1,8,3967498.75,6780374.00
254,1,9,3317509.25,6780374.00
254,1,10,1936423.12,6780374.00
256,1,-4,10.00,6780374.00
256,1,-1,324123.94,6780374.00
256,1,1,558110.19,6780374.00
256,1,2,107835.63,6780374.00
256,1,3,2113.37,6780374.00
256,1,4,612114.75,6780374.00
256,1,5,671039.12,6780374.00
256,1,9,2117749.75,6780374.00
256,1,10,60101.43,6780374.00
258,1,-4,10.00,6780374.00
258,1,-1,324123.84,6780374.00
258,1,2,397326.50,6780374.00
258,1,5,422394.62,6780374.00
258,1,6,576898.44,6780374.00
258,1,7,332235.84,6780374.00
258,1,8,245425.92,6780374.00
258,1,10,1034663.19,6780374.00
261,1,-4,10.00,6780374.00
261,1,-1,324123.84,6780374.00
261,1,1,208092.83,6780374.00
261,1,2,741574.62,6780374.00
261,1,3,677112.00,6780374.00
261,1,4,567441.88,6780374.00
261,1,5,1053122.75,6780374.00
261,1,6,36452.50,6780374.00
261,1,7,114595.73,6780374.00
261,1,8,317661.81,6780374.00
262,1,-4,3.00,3674399.75
262,1,-1,46005.00,3674399.75
262,1,1,10584.79,3674399.75
262,1,2,133721.12,3674399.75
262,1,3,144152.11,3674399.75
262,1,8,1151303.50,3674399.75
262,1,10,4007.80,3674399.75
282,1,-4,10.00,6780374.00
282,1,-1,324123.94,6780374.00
282,1,1,713306.19,6780374.00
282,1,2,341261.75,6780374.00
282,1,6,769436.12,6780374.00
282,1,7,47931.00,6780374.00
282,1,8,316468.38,6780374.00
282,1,9,392409.16,6780374.00
283,1,-4,9.00,6724423.00
283,1,-1,321532.66,6724423.00
283,1,3,495517.72,6724423.00
283,1,4,223102.38,6724423.00
283,1,5,205514.33,6724423.00
283,1,6,480602.75,6724423.00
283,1,7,312386.34,6724423.00
283,1,9,217952.59,6724423.00
283,1,10,454047.97,6724423.00
286,1,-4,10.00,6780374.00
286,1,-1,324123.88,6780374.00
286,1,1,126182.22,6780374.00
286,1,4,428059.62,6780374.00
286,1,5,628229.94,6780374.00
286,1,6,812216.00,6780374.00
286,1,7,1094703.88,6780374.00
286,1,10,254295.41,6780374.00
287,1,-4,10.00,6780374.00
287,1,-1,614389.56,6780374.00
287,1,1,876877.00,6780374.00
287,1,2,1036404.06,6780374.00
287,1,4,851089.25,6780374.00
287,1,5,235962.86,6780374.00
287,1,6,584277.62,6780374.00
287,1,8,2086560.25,6780374.00
287,1,9,106042.32,6780374.00
289,1,-4,9.00,6724423.00
289,1,-1,321532.75,6724423.00
289,1,2,824876.69,6724423.00
289,1,4,178716.73,6724423.00
289,1,6,20820.60,6724423.00
289,1,7,555393.88,6724423.00
289,1,8,60937.71,6724423.00
289,1,9,1424435.38,6724423.00
289,1,10,1100811.38,6724423.00
290,1,-4,10.00,6780374.00
290,1,-1,378849.31,6780374.00
290,1,1,346015.84,6780374.00
290,1,2,233921.78,6780374.00
290,1,3,3157738.25,6780374.00
290,1,4,259215.52,6780374.00
290,1,6,194746.11,6780374.00
290,1,9,1530377.25,6780374.00
290,1,10,179348.12,6780374.00
291,1,-4,10.00,6780374.00
291,1,-1,4911856.00,6780374.00
291,1,1,6469671.50,6780374.00
291,1,2,3546942.50,6780374.00
291,1,3,4330652.50,6780374.00
291,1,4,5406445.00,6780374.00
291,1,5,4035591.75,6780374.00
291,1,6,5286824.50,6780374.00
291,1,7,4101638.50,6780374.00
291,1,8,3241085.00,6780374.00
291,1,9,4351559.00,6780374.00
291,1,10,6315255.00,6780374.00
292,1,-4,10.00,6780374.00
292,1,-1,1320440.62,6780374.00
292,1,1,640904.81,6780374.00
292,1,2,709653.12,6780374.00
292,1,3,2814496.25,6780374.00
292,1,4,2513943.50,6780374.00
292,1,5,2828614.75,6780374.00
292,1,6,733111.44,6780374.00
292,1,7,603869.19,6780374.00
292,1,8,2009116.00,6780374.00
292,1,9,1367678.25,6780374.00
293,1,-4,10.00,6780374.00
293,1,-1,324123.84,6780374.00
293,1,1,440743.75,6780374.00
293,1,2,407702.09,6780374.00
293,1,3,685917.44,6780374.00
293,1,4,1204528.00,6780374.00
293,1,5,64747.15,6780374.00
293,1,8,280010.44,6780374.00
293,1,9,298996.94,6780374.00
294,1,-4,10.00,6780374.00
294,1,-1,2674675.75,6780374.00
294,1,1,3733432.75,6780374.00
294,1,2,4441189.50,6780374.00
294,1,3,1524191.00,6780374.00
294,1,4,3184505.25,6780374.00
294,1,5,2770071.75,6780374.00
294,1,6,3568859.25,6780374.00
294,1,7,2755829.00,6780374.00
294,1,8,1510099.25,6780374.00
