SummaryId,EPCalc,EPType,ReturnPeriod,Loss
1,1,1,5.917160,324123.875000
1,1,1,5.882353,324123.875000
1,1,1,5.847953,324123.843750
1,1,1,5.813953,324123.843750
1,1,1,5.780347,324123.843750
1,1,1,5.747127,324123.843750
1,1,1,5.714286,324123.843750
1,1,1,5.681818,324123.843750
1,1,1,5.649717,324123.843750
1,1,1,5.617978,324123.843750
1,1,1,5.586592,324123.843750
1,1,1,5.555555,324123.843750
1,1,1,5.524862,324123.843750
1,1,1,5.494505,324123.843750
1,1,1,5.464481,324123.843750
1,1,1,5.434783,324123.843750
1,1,1,5.405406,324123.843750
1,1,1,5.376344,324123.843750
1,1,1,5.347594,324123.843750
1,1,1,5.319149,324123.843750
1,1,1,5.291005,324123.843750
1,1,1,5.263158,324123.843750
1,1,1,5.235602,324123.843750
1,1,1,5.208333,324123.843750
1,1,1,5.181347,324123.843750
1,1,1,5.154639,324123.843750
1,1,1,5.128205,324123.843750
1,1,1,5.102041,324123.843750
1,1,1,5.076142,324123.843750
1,1,1,5.050505,324123.843750
1,1,1,5.025126,324123.843750
1,1,1,5.000000,324123.843750
1,1,1,4.975124,324123.843750
1,1,1,4.950495,324123.843750
1,1,1,4.926108,324123.843750
1,1,1,4.901961,324123.843750
1,1,1,4.878049,324123.843750
1,1,1,4.854369,324123.843750
1,1,1,4.830918,324123.843750
1,1,1,4.807693,324123.843750
1,1,1,4.784689,324123.843750
1,1,1,4.761905,324123.843750
1,1,1,4.739336,324123.843750
1,1,1,4.716981,324123.843750
1,1,1,4.694836,324123.843750
1,1,1,4.672897,324123.843750
1,1,1,4.651163,324123.843750
1,1,1,4.629630,324123.843750
1,1,1,4.608295,324123.843750
1,1,1,4.587156,324123.843750
1,1,1,4.566210,324123.843750
1,1,1,4.545455,324123.843750
1,1,1,4.524887,324123.843750
1,1,1,4.504505,324123.843750
1,1,1,4.484305,324123.843750
1,1,1,4.464286,324123.843750
1,1,1,4.444445,324123.843750
1,1,1,4.424779,324123.843750
1,1,1,4.405286,324123.843750
1,1,1,4.385965,324123.843750
1,1,1,4.366812,324123.812500
1,1,1,4.347826,324123.812500
1,1,1,4.329004,324123.812500
1,1,1,4.310345,324123.812500
1,1,1,4.291845,324123.812500
1,1,1,4.273504,324123.812500
1,1,1,4.255319,324123.812500
1,1,1,4.237288,324123.812500
1,1,1,4.219409,324123.812500
1,1,1,4.201681,324123.812500
1,1,1,4.184101,324123.812500
1,1,1,4.166667,324123.812500
1,1,1,4.149378,324123.812500
1,1,1,4.132231,324123.812500
1,1,1,4.115226,324123.812500
1,1,1,4.098361,324123.812500
1,1,1,4.081633,324123.812500
1,1,1,4.065041,324123.812500
1,1,1,4.048583,324123.812500
1,1,1,4.032258,324123.812500
1,1,1,4.016064,324123.812500
1,1,1,4.000000,324123.812500
1,1,1,3.984064,324123.812500
1,1,1,3.968254,324123.812500
1,1,1,3.952569,324123.812500
1,1,1,3.937008,324123.812500
1,1,1,3.921569,324123.812500
1,1,1,3.906250,324123.812500
1,1,1,3.891051,324123.812500
1,1,1,3.875969,324123.812500
1,1,1,3.861004,324123.812500
1,1,1,3.846154,324123.812500
1,1,1,3.831418,324123.812500
1,1,1,3.816794,324123.812500
1,1,1,3.802281,324123.812500
1,1,1,3.787879,324123.781250
1,1,1,3.773585,324123.781250
1,1,1,3.759398,324123.781250
1,1,1,3.745318,324123.781250
1,1,1,3.731343,324123.781250
1,1,1,3.717472,324123.781250
1,1,1,3.703704,324123.781250
1,1,1,3.690037,324123.781250
1,1,1,3.676471,324123.781250
1,1,1,3.663004,324123.781250
1,1,1,3.649635,324123.781250
1,1,1,3.636364,324123.750000
1,1,1,3.623188,324123.750000
1,1,1,3.610108,324123.750000
1,1,1,3.597122,321532.718750
1,1,1,3.584229,321532.687500
1,1,1,3.571429,321532.687500
1,1,1,3.558719,321532.687500
1,1,1,3.546099,321532.656250
1,1,1,3.533569,321532.656250
1,1,1,3.521127,321532.656250
1,1,1,3.508772,289619.312500
1,1,1,3.496504,252322.156250
1,1,1,3.484321,240759.687500
1,1,1,3.472222,238168.343750
1,1,1,3.460208,238168.281250
1,1,1,3.448276,238168.265625
1,1,1,3.436426,238168.265625
1,1,1,3.424658,238168.250000
1,1,1,3.412969,207810.203125
1,1,1,3.401361,207810.203125
1,1,1,3.389831,205218.875000
1,1,1,3.378378,203663.656250
1,1,1,3.367003,203663.625000
1,1,1,3.355705,166366.484375
1,1,1,3.344482,155103.937500
1,1,1,3.333333,155103.937500
1,1,1,3.322259,128118.968750
1,1,1,3.311258,128118.968750
1,1,1,3.300330,128118.968750
1,1,1,3.289474,128118.968750
1,1,1,3.278688,128118.968750
1,1,1,3.267974,128118.937500
1,1,1,3.257329,128118.937500
1,1,1,3.246753,128118.929688
1,1,1,3.236246,128118.929688
1,1,1,3.225806,120599.195312
1,1,1,3.215434,117806.828125
1,1,1,3.205128,117806.812500
1,1,1,3.194888,93614.250000
1,1,1,3.184713,83302.125000
1,1,1,3.174603,46004.996094
1,1,1,3.164557,46004.996094
1,1,1,3.154574,46004.996094
1,1,1,3.144654,46004.996094
1,1,1,3.134796,46004.996094
1,1,1,3.125000,46004.996094
1,1,1,3.115265,46004.980469
1,1,1,3.105590,46004.945312
1,1,1,3.095975,44754.570312
1,1,1,3.086420,44754.570312
1,1,1,3.076923,7457.437500
1,1,1,3.067485,7457.437500
1,1,1,3.058104,7457.437500
1,1,1,3.048780,7457.418945
1,1,1,3.039514,7457.418457
1,1,2,1000.000000,6460162.500000
1,1,2,500.000000,6442899.000000
1,1,2,333.333344,6303234.500000
1,1,2,250.000000,6080728.000000
1,1,2,200.000000,5923429.500000
1,1,2,166.666672,5810136.500000
1,1,2,142.857147,5681810.500000
1,1,2,125.000000,5580652.500000
1,1,2,111.111115,5501076.000000
1,1,2,100.000000,5423561.000000
1,1,2,90.909088,5357571.000000
1,1,2,83.333336,5298086.000000
1,1,2,76.923080,5195718.000000
1,1,2,71.428574,5105527.500000
1,1,2,66.666664,5015824.000000
1,1,2,62.500000,4920675.500000
1,1,2,58.823528,4830280.000000
1,1,2,55.555557,4742934.000000
1,1,2,52.631580,4661621.000000
1,1,2,50.000000,4586350.500000
1,1,2,47.619049,4511572.500000
1,1,2,45.454544,4442598.000000
1,1,2,43.478260,4378973.500000
1,1,2,41.666668,4311158.000000
1,1,2,40.000000,4245699.000000
1,1,2,38.461540,4184890.500000
1,1,2,37.037037,4126687.500000
1,1,2,35.714287,4070851.250000
1,1,2,34.482758,4015835.500000
1,1,2,33.333332,3963061.250000
1,1,2,32.258064,3908530.250000
1,1,2,31.250000,3856190.250000
1,1,2,30.303030,3806511.500000
1,1,2,29.411764,3759395.500000
1,1,2,28.571428,3710673.750000
1,1,2,27.777779,3663297.250000
1,1,2,27.027027,3613320.250000
1,1,2,26.315790,3565158.750000
1,1,2,25.641026,3514452.250000
1,1,2,25.000000,3466106.250000
1,1,2,24.390244,3418782.000000
1,1,2,23.809525,3371447.500000
1,1,2,23.255814,3326088.250000
1,1,2,22.727272,3282214.000000
1,1,2,22.222221,3239882.250000
1,1,2,21.739130,3198210.250000
1,1,2,21.276596,3158257.750000
1,1,2,20.833334,3117004.750000
1,1,2,20.408163,3076707.500000
1,1,2,20.000000,3037152.250000
1,1,2,19.607843,2997595.250000
1,1,2,19.230770,2959541.250000
1,1,2,18.867924,2922709.500000
1,1,2,18.518518,2884624.250000
1,1,2,18.181818,2847827.500000
1,1,2,17.857143,2811763.500000
1,1,2,17.543859,2776808.000000
1,1,2,17.241379,2742898.000000
1,1,2,16.949152,2710065.750000
1,1,2,16.666666,2678310.500000
1,1,2,16.393442,2647262.000000
1,1,2,16.129032,2616862.250000
1,1,2,15.873015,2587217.000000
1,1,2,15.625000,2558214.250000
1,1,2,15.384615,2529401.250000
1,1,2,15.151515,2501018.250000
1,1,2,14.925373,2473312.250000
1,1,2,14.705882,2446364.500000
1,1,2,14.492754,2419814.250000
1,1,2,14.285714,2393883.500000
1,1,2,14.084507,2368553.500000
1,1,2,13.888889,2343571.500000
1,1,2,13.698630,2319235.500000
1,1,2,13.513514,2295385.250000
1,1,2,13.333333,2271538.000000
1,1,2,13.157895,2248313.500000
1,1,2,12.987013,2225666.750000
1,1,2,12.820513,2203589.250000
1,1,2,12.658228,2182013.000000
1,1,2,12.500000,2160937.500000
1,1,2,12.345679,2140295.500000
1,1,2,12.195122,2120100.750000
1,1,2,12.048193,2100389.000000
1,1,2,11.904762,2080680.750000
1,1,2,11.764706,2061401.375000
1,1,2,11.627907,2042046.000000
1,1,2,11.494253,2022884.750000
1,1,2,11.363636,2004158.875000
1,1,2,11.235955,1985663.250000
1,1,2,11.111111,1967451.875000
1,1,2,10.989011,1949607.125000
1,1,2,10.869565,1932123.250000
1,1,2,10.752688,1915015.375000
1,1,2,10.638298,1898147.875000
1,1,2,10.526316,1881605.500000
1,1,2,10.416667,1865407.875000
1,1,2,10.309278,1849544.000000
1,1,2,10.204082,1833987.750000
1,1,2,10.101010,1818736.500000
1,1,2,10.000000,1803790.375000
1,1,2,9.900990,1789140.250000
1,1,2,9.803922,1774777.375000
1,1,2,9.708738,1760693.375000
1,1,2,9.615385,1746880.125000
1,1,2,9.523809,1733330.125000
1,1,2,9.433962,1720035.750000
1,1,2,9.345795,1706989.875000
1,1,2,9.259259,1694185.500000
1,1,2,9.174312,1681616.125000
1,1,2,9.090909,1669275.250000
1,1,2,9.009009,1657156.750000
1,1,2,8.928572,1645254.750000
1,1,2,8.849558,1633563.250000
1,1,2,8.771930,1622077.000000
1,1,2,8.695652,1610790.500000
1,1,2,8.620689,1599698.500000
1,1,2,8.547009,1588796.125000
1,1,2,8.474576,1578078.625000
1,1,2,8.403361,1567541.125000
1,1,2,8.333333,1557179.375000
1,1,2,8.264462,1546988.750000
1,1,2,8.196721,1536965.375000
1,1,2,8.130081,1527104.875000
1,1,2,8.064516,1517403.375000
1,1,2,8.000000,1507857.125000
1,1,2,7.936508,1498462.375000
1,1,2,7.874016,1489215.625000
1,1,2,7.812500,1480113.375000
1,1,2,7.751938,1471152.250000
1,1,2,7.692307,1462328.875000
1,1,2,7.633588,1453640.375000
1,1,2,7.575758,1445083.375000
1,1,2,7.518797,1436655.125000
1,1,2,7.462687,1428352.625000
1,1,2,7.407407,1420173.125000
1,1,2,7.352941,1412114.000000
1,1,2,7.299270,1404172.500000
1,1,2,7.246377,1396346.000000
1,1,2,7.194244,1388632.250000
1,1,2,7.142857,1381028.625000
1,1,2,7.092198,1373532.750000
1,1,2,7.042253,1366142.625000
1,1,2,6.993007,1358855.750000
1,1,2,6.944445,1351670.125000
1,1,2,6.896552,1344583.625000
1,1,2,6.849315,1337594.125000
1,1,2,6.802721,1330699.750000
1,1,2,6.756757,1323898.625000
1,1,2,6.711410,1317188.750000
1,1,2,6.666667,1310568.250000
1,1,2,6.622517,1304035.500000
1,1,2,6.578948,1297588.750000
1,1,2,6.535948,1291226.250000
1,1,2,6.493506,1284946.375000
1,1,2,6.451613,1278747.500000
1,1,2,6.410256,1272628.125000
1,1,2,6.369427,1266586.625000
1,1,2,6.329114,1260621.750000
1,1,2,6.289308,1254731.750000
1,1,2,6.250000,1248915.500000
1,1,2,6.211180,1243171.375000
1,1,2,6.172840,1237498.250000
1,1,2,6.134969,1231894.750000
1,1,2,6.097561,1226359.625000
1,1,2,6.060606,1220891.500000
1,1,2,6.024096,1215489.250000
1,1,2,5.988024,1210151.750000
1,1,2,5.952381,1204877.750000
1,1,2,5.917160,1199666.250000
1,1,2,5.882353,1194516.000000
1,1,2,5.847953,1189426.000000
1,1,2,5.813953,1184395.125000
1,1,2,5.780347,1179422.500000
1,1,2,5.747127,1174507.000000
1,1,2,5.714286,1169647.625000
1,1,2,5.681818,1164843.500000
1,1,2,5.649717,1160093.750000
1,1,2,5.617978,1155397.250000
1,1,2,5.586592,1150753.250000
1,1,2,5.555555,1146160.875000
1,1,2,5.524862,1141619.250000
1,1,2,5.494505,1137127.500000
1,1,2,5.464481,1132684.875000
1,1,2,5.434783,1128290.500000
1,1,2,5.405406,1123943.625000
1,1,2,5.376344,1119643.500000
1,1,2,5.347594,1115389.375000
1,1,2,5.319149,1111180.500000
1,1,2,5.291005,1107016.250000
1,1,2,5.263158,1102895.750000
1,1,2,5.235602,1098818.375000
1,1,2,5.208333,1094783.500000
1,1,2,5.181347,1090790.500000
1,1,2,5.154639,1086838.625000
1,1,2,5.128205,1082927.250000
1,1,2,5.102041,1079055.750000
1,1,2,5.076142,1075223.625000
1,1,2,5.050505,1071430.250000
1,1,2,5.025126,1067674.875000
1,1,2,5.000000,1063957.125000
1,1,2,4.975124,1060276.375000
1,1,2,4.950495,1056632.125000
1,1,2,4.926108,1053023.625000
1,1,2,4.901961,1049450.625000
1,1,2,4.878049,1045912.437500
1,1,2,4.854369,1042408.625000
1,1,2,4.830918,1038938.625000
1,1,2,4.807693,1035502.000000
1,1,2,4.784689,1032098.312500
1,1,2,4.761905,1028727.000000
1,1,2,4.739336,1025387.625000
1,1,2,4.716981,1022079.812500
1,1,2,4.694836,1018803.000000
1,1,2,4.672897,1015556.875000
1,1,2,4.651163,1012340.875000
1,1,2,4.629630,1009154.687500
1,1,2,4.608295,1005997.875000
1,1,2,4.587156,1002870.000000
1,1,2,4.566210,999770.687500
1,1,2,4.545455,996699.562500
1,1,2,4.524887,993656.250000
1,1,2,4.504505,990640.312500
1,1,2,4.484305,987651.500000
1,1,2,4.464286,984689.312500
1,1,2,4.444445,981753.437500
1,1,2,4.424779,978843.562500
1,1,2,4.405286,975959.375000
1,1,2,4.385965,973100.437500
1,1,2,4.366812,970266.500000
1,1,2,4.347826,967457.187500
1,1,2,4.329004,964672.187500
1,1,2,4.310345,961911.187500
1,1,2,4.291845,959173.875000
1,1,2,4.273504,956460.000000
1,1,2,4.255319,953769.187500
1,1,2,4.237288,951101.250000
1,1,2,4.219409,948455.750000
1,1,2,4.201681,945832.500000
1,1,2,4.184101,943231.187500
1,1,2,4.166667,940651.625000
1,1,2,4.149378,938093.375000
1,1,2,4.132231,935556.312500
1,1,2,4.115226,933040.125000
1,1,2,4.098361,930544.562500
1,1,2,4.081633,928069.375000
1,1,2,4.065041,925614.312500
1,1,2,4.048583,923179.187500
1,1,2,4.032258,920763.625000
1,1,2,4.016064,918367.437500
1,1,2,4.000000,915990.500000
1,1,2,3.984064,913632.437500
1,1,2,3.968254,911293.125000
1,1,2,3.952569,908972.312500
1,1,2,3.937008,906669.750000
1,1,2,3.921569,904385.250000
1,1,2,3.906250,902118.625000
1,1,2,3.891051,899869.625000
1,1,2,3.875969,897638.062500
1,1,2,3.861004,895423.687500
1,1,2,3.846154,893226.375000
1,1,2,3.831418,891045.937500
1,1,2,3.816794,888882.125000
1,1,2,3.802281,886734.750000
1,1,2,3.787879,884603.625000
1,1,2,3.773585,882488.625000
1,1,2,3.759398,880389.500000
1,1,2,3.745318,878306.125000
1,1,2,3.731343,876238.250000
1,1,2,3.717472,874185.812500
1,1,2,3.703704,872148.500000
1,1,2,3.690037,870126.312500
1,1,2,3.676471,868118.937500
1,1,2,3.663004,866126.250000
1,1,2,3.649635,864148.125000
1,1,2,3.636364,862184.437500
1,1,2,3.623188,860234.937500
1,1,2,3.610108,858299.500000
1,1,2,3.597122,856368.687500
1,1,2,3.584229,854451.750000
1,1,2,3.571429,852548.437500
1,1,2,3.558719,850658.687500
1,1,2,3.546099,848782.375000
1,1,2,3.533569,846919.312500
1,1,2,3.521127,845069.375000
1,1,2,3.508772,843120.375000
1,1,2,3.496504,841054.687500
1,1,2,3.484321,838963.062500
1,1,2,3.472222,836876.937500
1,1,2,3.460208,834805.312500
1,1,2,3.448276,832747.937500
1,1,2,3.436426,830704.687500
1,1,2,3.424658,828675.437500
1,1,2,3.412969,826556.500000
1,1,2,3.401361,824451.875000
1,1,2,3.389831,822352.812500
1,1,2,3.378378,820262.625000
1,1,2,3.367003,818186.562500
1,1,2,3.355705,815999.250000
1,1,2,3.344482,813788.875000
1,1,2,3.333333,811593.250000
1,1,2,3.322259,809322.562500
1,1,2,3.311258,807066.937500
1,1,2,3.300330,804826.187500
1,1,2,3.289474,802600.187500
1,1,2,3.278688,800388.750000
1,1,2,3.267974,798191.812500
1,1,2,3.257329,796009.125000
1,1,2,3.246753,793840.687500
1,1,2,3.236246,791686.250000
1,1,2,3.225806,789521.437500
1,1,2,3.215434,787361.562500
1,1,2,3.205128,785215.562500
1,1,2,3.194888,783006.000000
1,1,2,3.184713,780777.625000
1,1,2,3.174603,778445.000000
1,1,2,3.164557,776127.187500
1,1,2,3.154574,773823.937500
1,1,2,3.144654,771535.187500
1,1,2,3.134796,769260.812500
1,1,2,3.125000,767000.625000
1,1,2,3.115265,764754.562500
1,1,2,3.105590,762522.437500
1,1,2,3.095975,760300.250000
1,1,2,3.086420,758091.750000
1,1,2,3.076923,755782.125000
1,1,2,3.067485,753486.625000
1,1,2,3.058104,751205.187500
1,1,2,3.048780,748937.687500
1,1,2,3.039514,746683.937500
1,1,3,1000.000000,9385090.000000
1,1,3,500.000000,8159982.500000
1,1,3,333.333344,6766723.000000
1,1,3,250.000000,6460162.500000
1,1,3,200.000000,5737332.000000
1,1,3,166.666672,5612238.500000
1,1,3,142.857147,5243671.500000
1,1,3,125.000000,4872545.000000
1,1,3,111.111115,4864463.500000
1,1,3,100.000000,4725929.000000
1,1,3,90.909088,4697670.000000
1,1,3,83.333336,4643748.500000
1,1,3,76.923080,3967300.500000
1,1,3,71.428574,3933053.500000
1,1,3,66.666664,3759973.500000
1,1,3,62.500000,3493447.500000
1,1,3,58.823528,3383950.750000
1,1,3,55.555557,3340141.750000
1,1,3,52.631580,3258057.250000
1,1,3,50.000000,3197987.250000
1,1,3,47.619049,3156206.000000
1,1,3,45.454544,3022729.250000
1,1,3,43.478260,2994132.250000
1,1,3,41.666668,2979230.750000
1,1,3,40.000000,2887390.250000
1,1,3,38.461540,2751407.750000
1,1,3,37.037037,2674675.750000
1,1,3,35.714287,2613414.500000
1,1,3,34.482758,2562222.500000
1,1,3,33.333332,2475394.750000
1,1,3,32.258064,2462392.750000
1,1,3,31.250000,2432607.500000
1,1,3,30.303030,2289123.000000
1,1,3,29.411764,2233650.750000
1,1,3,28.571428,2216791.000000
1,1,3,27.777779,2149749.500000
1,1,3,27.027027,2107310.750000
1,1,3,26.315790,2054135.500000
1,1,3,25.641026,2005120.625000
1,1,3,25.000000,1587608.000000
1,1,3,24.390244,1525808.000000
1,1,3,23.809525,1430728.375000
1,1,3,23.255814,1421000.250000
1,1,3,22.727272,1417622.875000
1,1,3,22.222221,1395620.875000
1,1,3,21.739130,1377289.000000
1,1,3,21.276596,1322967.250000
1,1,3,20.833334,1320440.625000
1,1,3,20.408163,1252906.000000
1,1,3,20.000000,1184930.625000
1,1,3,19.607843,1178115.250000
1,1,3,19.230770,1142439.500000
1,1,3,18.867924,1098952.500000
1,1,3,18.518518,1055151.250000
1,1,3,18.181818,1030058.375000
1,1,3,17.857143,1019737.875000
1,1,3,17.543859,1018790.312500
1,1,3,17.241379,1007460.250000
1,1,3,16.949152,878439.750000
1,1,3,16.666666,866101.125000
1,1,3,16.393442,842982.312500
1,1,3,16.129032,819298.125000
1,1,3,15.873015,814856.937500
1,1,3,15.625000,810034.000000
1,1,3,15.384615,808140.500000
1,1,3,15.151515,805793.937500
1,1,3,14.925373,804746.812500
1,1,3,14.705882,784355.812500
1,1,3,14.492754,749220.750000
1,1,3,14.285714,716099.562500
1,1,3,14.084507,699136.500000
1,1,3,13.888889,662619.562500
1,1,3,13.698630,656123.062500
1,1,3,13.513514,650746.750000
1,1,3,13.333333,648247.875000
1,1,3,13.157895,648247.750000
1,1,3,12.987013,648247.750000
1,1,3,12.820513,648247.750000
1,1,3,12.658228,648247.750000
1,1,3,12.500000,648247.750000
1,1,3,12.345679,648247.750000
1,1,3,12.195122,648247.750000
1,1,3,12.048193,648247.750000
1,1,3,11.904762,648247.750000
1,1,3,11.764706,648247.687500
1,1,3,11.627907,648247.687500
1,1,3,11.494253,648247.625000
1,1,3,11.363636,648247.625000
1,1,3,11.235955,648247.625000
1,1,3,11.111111,648247.625000
1,1,3,10.989011,648247.625000
1,1,3,10.869565,648247.625000
1,1,3,10.752688,648247.625000
1,1,3,10.638298,645656.625000
1,1,3,10.526316,644716.000000
1,1,3,10.416667,640867.187500
1,1,3,10.309278,636253.937500
1,1,3,10.204082,622693.625000
1,1,3,10.101010,614389.562500
1,1,3,10.000000,613743.125000
1,1,3,9.900990,613743.125000
1,1,3,9.803922,613743.062500
1,1,3,9.708738,611152.000000
1,1,3,9.615385,611151.812500
1,1,3,9.523809,595464.687500
1,1,3,9.433962,569840.687500
1,1,3,9.345795,567046.312500
1,1,3,9.259259,531934.000000
1,1,3,9.174312,506843.000000
1,1,3,9.090909,506464.437500
1,1,3,9.009009,504517.375000
1,1,3,8.928572,503620.281250
1,1,3,8.849558,499078.375000
1,1,3,8.771930,495976.593750
1,1,3,8.695652,490490.437500
1,1,3,8.620689,490490.312500
1,1,3,8.547009,488925.437500
1,1,3,8.474576,484332.218750
1,1,3,8.403361,452242.781250
1,1,3,8.333333,448569.625000
1,1,3,8.264462,444894.906250
1,1,3,8.196721,441933.906250
1,1,3,8.130081,416133.812500
1,1,3,8.064516,407425.937500
1,1,3,8.000000,396843.218750
1,1,3,7.936508,370128.906250
1,1,3,7.874016,370128.843750
1,1,3,7.812500,370128.781250
1,1,3,7.751938,358049.843750
1,1,3,7.692307,343585.843750
1,1,3,7.633588,341086.875000
1,1,3,7.575758,329478.906250
1,1,3,7.518797,326622.968750
1,1,3,7.462687,326622.906250
1,1,3,7.407407,325021.125000
1,1,3,7.352941,324123.968750
1,1,3,7.299270,324123.968750
1,1,3,7.246377,324123.968750
1,1,3,7.194244,324123.968750
1,1,3,7.142857,324123.968750
1,1,3,7.092198,324123.968750
1,1,3,7.042253,324123.968750
