SummaryId,EPCalc,EPType,ReturnPeriod,Loss
1,1,1,7.692307,2580003.000000
1,1,1,7.633588,2580003.000000
1,1,1,7.575758,2580003.000000
1,1,1,7.518797,2580003.000000
1,1,1,7.462687,2580003.000000
1,1,1,7.407407,2580003.000000
1,1,1,7.352941,2580003.000000
1,1,1,7.299270,2580003.000000
1,1,1,7.246377,2580003.000000
1,1,1,7.194244,2580003.000000
1,1,1,7.142857,2580003.000000
1,1,1,7.092198,2580003.000000
1,1,1,7.042253,2580003.000000
1,1,1,6.993007,2580003.000000
1,1,1,6.944445,2580003.000000
1,1,1,6.896552,2580003.000000
1,1,1,6.849315,2580003.000000
1,1,1,6.802721,2580003.000000
1,1,1,6.756757,2580003.000000
1,1,1,6.711410,2580003.000000
1,1,1,6.666667,2580003.000000
1,1,1,6.622517,2580003.000000
1,1,1,6.578948,2580003.000000
1,1,1,6.535948,2580003.000000
1,1,1,6.493506,2580003.000000
1,1,1,6.451613,2580003.000000
1,1,1,6.410256,2580003.000000
1,1,1,6.369427,2580003.000000
1,1,1,6.329114,2580003.000000
1,1,1,6.289308,2580003.000000
1,1,1,6.250000,2580003.000000
1,1,1,6.211180,2580003.000000
1,1,1,6.172840,2580003.000000
1,1,1,6.134969,2580003.000000
1,1,1,6.097561,2580003.000000
1,1,1,6.060606,2580003.000000
1,1,1,6.024096,2580003.000000
1,1,1,5.988024,2580003.000000
1,1,1,5.952381,2580003.000000
1,1,1,5.917160,2580003.000000
1,1,1,5.882353,2580003.000000
1,1,1,5.847953,2580003.000000
1,1,1,5.813953,2580003.000000
1,1,1,5.780347,2580003.000000
1,1,1,5.747127,2580003.000000
1,1,1,5.714286,2580003.000000
1,1,1,5.681818,2580003.000000
1,1,1,5.649717,2580003.000000
1,1,1,5.617978,2580003.000000
1,1,1,5.586592,2580003.000000
1,1,1,5.555555,2580003.000000
1,1,1,5.524862,2580003.000000
1,1,1,5.494505,2580003.000000
1,1,1,5.464481,2580003.000000
1,1,1,5.434783,2580003.000000
1,1,1,5.405406,2580003.000000
1,1,1,5.376344,2580003.000000
1,1,1,5.347594,2580003.000000
1,1,1,5.319149,2580003.000000
1,1,1,5.291005,2580003.000000
1,1,1,5.263158,2580003.000000
1,1,1,5.235602,2580003.000000
1,1,1,5.208333,2580003.000000
1,1,1,5.181347,2580003.000000
1,1,1,5.154639,2580003.000000
1,1,1,5.128205,2580003.000000
1,1,1,5.102041,2580003.000000
1,1,1,5.076142,2580003.000000
1,1,1,5.050505,2580003.000000
1,1,1,5.025126,2580003.000000
1,1,1,5.000000,2580003.000000
1,1,1,4.975124,2580003.000000
1,1,1,4.950495,2580003.000000
1,1,1,4.926108,2580003.000000
1,1,1,4.901961,2580003.000000
1,1,1,4.878049,2580003.000000
1,1,1,4.854369,2580003.000000
1,1,1,4.830918,2580003.000000
1,1,1,4.807693,2580003.000000
1,1,1,4.784689,2580003.000000
1,1,1,4.761905,2580003.000000
1,1,1,4.739336,2580003.000000
1,1,1,4.716981,2580003.000000
1,1,1,4.694836,2580003.000000
1,1,1,4.672897,2580003.000000
1,1,1,4.651163,2580003.000000
1,1,1,4.629630,2580003.000000
1,1,1,4.608295,2580003.000000
1,1,1,4.587156,2580003.000000
1,1,1,4.566210,2580003.000000
1,1,1,4.545455,2580003.000000
1,1,1,4.524887,2580003.000000
1,1,1,4.504505,2580003.000000
1,1,1,4.484305,2580003.000000
1,1,1,4.464286,2580003.000000
1,1,1,4.444445,2580003.000000
1,1,1,4.424779,2580003.000000
1,1,1,4.405286,2580003.000000
1,1,1,4.385965,2580003.000000
1,1,1,4.366812,2580003.000000
1,1,1,4.347826,2580003.000000
1,1,1,4.329004,2580003.000000
1,1,1,4.310345,2580003.000000
1,1,1,4.291845,2580003.000000
1,1,1,4.273504,2580003.000000
1,1,1,4.255319,2580003.000000
1,1,1,4.237288,2580003.000000
1,1,1,4.219409,2580003.000000
1,1,1,4.201681,2580003.000000
1,1,1,4.184101,2580003.000000
1,1,1,4.166667,2580003.000000
1,1,1,4.149378,2580003.000000
1,1,1,4.132231,2580003.000000
1,1,1,4.115226,2580003.000000
1,1,1,4.098361,2580003.000000
1,1,1,4.081633,2580003.000000
1,1,1,4.065041,2580003.000000
1,1,1,4.048583,2580003.000000
1,1,1,4.032258,2580003.000000
1,1,1,4.016064,2580003.000000
1,1,1,4.000000,2580003.000000
1,1,1,3.984064,2580003.000000
1,1,1,3.968254,2580002.750000
1,1,1,3.952569,2580002.750000
1,1,1,3.937008,2580002.750000
1,1,1,3.921569,2580002.750000
1,1,1,3.906250,2580002.750000
1,1,1,3.891051,2580002.750000
1,1,1,3.875969,2580002.750000
1,1,1,3.861004,2580002.750000
1,1,1,3.846154,2580002.750000
1,1,1,3.831418,2580002.750000
1,1,1,3.816794,2580002.750000
1,1,1,3.802281,2580002.750000
1,1,1,3.787879,2580002.750000
1,1,1,3.773585,2580002.750000
1,1,1,3.759398,2580002.750000
1,1,1,3.745318,2580002.750000
1,1,1,3.731343,2580002.750000
1,1,1,3.717472,2580002.750000
1,1,1,3.703704,2580002.750000
1,1,1,3.690037,2580002.750000
1,1,1,3.676471,2580002.750000
1,1,1,3.663004,2580002.750000
1,1,1,3.649635,2580002.750000
1,1,1,3.636364,2580002.750000
1,1,1,3.623188,2580002.750000
1,1,1,3.610108,2580002.750000
1,1,1,3.597122,2570365.500000
1,1,1,3.584229,2570365.500000
1,1,1,3.571429,2570365.500000
1,1,1,3.558719,2570365.500000
1,1,1,3.546099,2570365.250000
1,1,1,3.533569,2570365.250000
1,1,1,3.521127,2570365.250000
1,1,1,3.508772,2463987.500000
1,1,1,3.496504,2302122.000000
1,1,1,3.484321,2292484.250000
1,1,1,3.472222,2292484.250000
1,1,1,3.460208,2292484.250000
1,1,1,3.448276,2292484.250000
1,1,1,3.436426,2292484.000000
1,1,1,3.424658,2191290.500000
1,1,1,3.412969,2191290.500000
1,1,1,3.401361,2181653.000000
1,1,1,3.389831,2176468.750000
1,1,1,3.378378,2176468.750000
1,1,1,3.367003,2014603.000000
1,1,1,3.355705,2014603.000000
1,1,1,3.344482,1924653.000000
1,1,1,3.333333,1924653.000000
1,1,1,3.322259,1924653.000000
1,1,1,3.311258,1924653.000000
1,1,1,3.300330,1924653.000000
1,1,1,3.289474,1924653.000000
1,1,1,3.278688,1924653.000000
1,1,1,3.267974,1924652.875000
1,1,1,3.257329,1924652.875000
1,1,1,3.246753,1898587.250000
1,1,1,3.236246,1842368.750000
1,1,1,3.225806,1808637.625000
1,1,1,3.215434,1646771.875000
1,1,1,3.205128,1646771.875000
1,1,1,3.194888,1554850.000000
1,1,1,3.184713,1392984.250000
1,1,1,3.174603,1392984.250000
1,1,1,3.164557,1276968.750000
1,1,1,3.154574,1243237.500000
1,1,1,3.144654,1025153.125000
1,1,1,3.134796,1025153.125000
1,1,1,3.125000,1025153.125000
1,1,1,3.115265,1025153.062500
1,1,1,3.105590,1025153.062500
1,1,1,3.095975,909137.500000
1,1,1,3.086420,909137.500000
1,1,1,3.076923,655350.000000
1,1,1,3.067485,655350.000000
1,1,1,3.058104,655350.000000
1,1,1,3.048780,655350.000000
1,1,1,3.039514,655350.000000
1,1,1,3.030303,655350.000000
1,1,1,3.021148,655349.937500
1,1,1,3.012048,655349.812500
1,1,1,3.003003,403534.375000
1,1,1,2.994012,403534.375000
1,1,1,2.985075,393896.875000
1,1,1,2.976191,388712.500000
1,1,1,2.967359,388712.500000
1,1,1,2.958580,287518.750000
1,1,1,2.949852,287518.750000
1,1,1,2.941176,287518.750000
1,1,1,2.932551,125653.125000
1,1,1,2.923977,116015.617188
1,1,1,2.915452,116015.617188
1,1,1,2.906977,116015.617188
1,1,1,2.898551,116015.617188
1,1,1,2.890173,116015.617188
1,1,1,2.881844,116015.617188
1,1,1,2.873563,116015.617188
1,1,1,2.865330,116015.617188
1,1,1,2.857143,116015.617188
1,1,1,2.849003,9637.500000
1,1,1,2.840909,9637.500000
1,1,2,1000.000000,31713872.000000
1,1,2,500.000000,31656328.000000
1,1,2,333.333344,31190784.000000
1,1,2,250.000000,30449092.000000
1,1,2,200.000000,29924764.000000
1,1,2,166.666672,29547122.000000
1,1,2,142.857147,29119370.000000
1,1,2,125.000000,28782176.000000
1,1,2,111.111115,28516920.000000
1,1,2,100.000000,28258538.000000
1,1,2,90.909088,28038570.000000
1,1,2,83.333336,27840286.000000
1,1,2,76.923080,27490278.000000
1,1,2,71.428574,27180050.000000
1,1,2,66.666664,26882262.000000
1,1,2,62.500000,26550094.000000
1,1,2,58.823528,26190878.000000
1,1,2,55.555557,25737406.000000
1,1,2,52.631580,25289204.000000
1,1,2,50.000000,24879804.000000
1,1,2,47.619049,24483158.000000
1,1,2,45.454544,24114470.000000
1,1,2,43.478260,23756976.000000
1,1,2,41.666668,23420930.000000
1,1,2,40.000000,23110142.000000
1,1,2,38.461540,22806912.000000
1,1,2,37.037037,22500882.000000
1,1,2,35.714287,22212176.000000
1,1,2,34.482758,21937658.000000
1,1,2,33.333332,21652616.000000
1,1,2,32.258064,21385338.000000
1,1,2,31.250000,21117318.000000
1,1,2,30.303030,20862364.000000
1,1,2,29.411764,20621812.000000
1,1,2,28.571428,20393158.000000
1,1,2,27.777779,20162594.000000
1,1,2,27.027027,19922538.000000
1,1,2,26.315790,19675572.000000
1,1,2,25.641026,19409480.000000
1,1,2,25.000000,19142644.000000
1,1,2,24.390244,18886062.000000
1,1,2,23.809525,18637348.000000
1,1,2,23.255814,18393124.000000
1,1,2,22.727272,18158980.000000
1,1,2,22.222221,17932004.000000
1,1,2,21.739130,17710776.000000
1,1,2,21.276596,17498878.000000
1,1,2,20.833334,17280004.000000
1,1,2,20.408163,17064854.000000
1,1,2,20.000000,16858136.000000
1,1,2,19.607843,16658954.000000
1,1,2,19.230770,16464579.000000
1,1,2,18.867924,16275295.000000
1,1,2,18.518518,16089026.000000
1,1,2,18.181818,15909209.000000
1,1,2,17.857143,15733557.000000
1,1,2,17.543859,15563279.000000
1,1,2,17.241379,15391746.000000
1,1,2,16.949152,15220607.000000
1,1,2,16.666666,15052624.000000
1,1,2,16.393442,14887664.000000
1,1,2,16.129032,14725666.000000
1,1,2,15.873015,14566952.000000
1,1,2,15.625000,14412250.000000
1,1,2,15.384615,14255134.000000
1,1,2,15.151515,14101703.000000
1,1,2,14.925373,13946255.000000
1,1,2,14.705882,13794995.000000
1,1,2,14.492754,13647761.000000
1,1,2,14.285714,13503643.000000
1,1,2,14.084507,13362960.000000
1,1,2,13.888889,13225924.000000
1,1,2,13.698630,13091182.000000
1,1,2,13.513514,12959508.000000
1,1,2,13.333333,12829395.000000
1,1,2,13.157895,12702604.000000
1,1,2,12.987013,12579035.000000
1,1,2,12.820513,12458513.000000
1,1,2,12.658228,12341002.000000
1,1,2,12.500000,12226150.000000
1,1,2,12.345679,12113844.000000
1,1,2,12.195122,12004236.000000
1,1,2,12.048193,11897113.000000
1,1,2,11.904762,11790987.000000
1,1,2,11.764706,11687243.000000
1,1,2,11.627907,11584163.000000
1,1,2,11.494253,11482617.000000
1,1,2,11.363636,11383378.000000
1,1,2,11.235955,11285735.000000
1,1,2,11.111111,11189838.000000
1,1,2,10.989011,11095937.000000
1,1,2,10.869565,11003987.000000
1,1,2,10.752688,10914015.000000
1,1,2,10.638298,10825545.000000
1,1,2,10.526316,10738907.000000
1,1,2,10.416667,10654006.000000
1,1,2,10.309278,10570854.000000
1,1,2,10.204082,10489400.000000
1,1,2,10.101010,10409507.000000
1,1,2,10.000000,10331212.000000
1,1,2,9.900990,10254467.000000
1,1,2,9.803922,10179228.000000
1,1,2,9.708738,10105449.000000
1,1,2,9.615385,10033089.000000
1,1,2,9.523809,9962107.000000
1,1,2,9.433962,9892464.000000
1,1,2,9.345795,9824124.000000
1,1,2,9.259259,9757048.000000
1,1,2,9.174312,9691204.000000
1,1,2,9.090909,9626557.000000
1,1,2,9.009009,9563074.000000
1,1,2,8.928572,9500725.000000
1,1,2,8.849558,9439480.000000
1,1,2,8.771930,9379309.000000
1,1,2,8.695652,9320185.000000
1,1,2,8.620689,9262080.000000
1,1,2,8.547009,9204968.000000
1,1,2,8.474576,9148824.000000
1,1,2,8.403361,9093624.000000
1,1,2,8.333333,9039344.000000
1,1,2,8.264462,8985961.000000
1,1,2,8.196721,8933453.000000
1,1,2,8.130081,8881799.000000
1,1,2,8.064516,8830978.000000
1,1,2,8.000000,8780970.000000
1,1,2,7.936508,8731756.000000
1,1,2,7.874016,8683317.000000
1,1,2,7.812500,8635635.000000
1,1,2,7.751938,8588692.000000
1,1,2,7.692307,8542472.000000
1,1,2,7.633588,8496957.000000
1,1,2,7.575758,8452131.000000
1,1,2,7.518797,8407980.000000
1,1,2,7.462687,8364487.500000
1,1,2,7.407407,8321639.500000
1,1,2,7.352941,8279421.500000
1,1,2,7.299270,8237820.000000
1,1,2,7.246377,8196821.000000
1,1,2,7.194244,8156412.500000
1,1,2,7.142857,8116581.000000
1,1,2,7.092198,8077314.500000
1,1,2,7.042253,8038601.000000
1,1,2,6.993007,8000429.000000
1,1,2,6.944445,7962787.000000
1,1,2,6.896552,7925664.500000
1,1,2,6.849315,7889050.500000
1,1,2,6.802721,7852934.500000
1,1,2,6.756757,7817306.500000
1,1,2,6.711410,7782157.000000
1,1,2,6.666667,7747476.000000
1,1,2,6.622517,7713254.000000
1,1,2,6.578948,7679482.500000
1,1,2,6.535948,7646153.000000
1,1,2,6.493506,7613255.500000
1,1,2,6.451613,7580783.000000
1,1,2,6.410256,7548727.000000
1,1,2,6.369427,7517079.000000
1,1,2,6.329114,7485831.500000
1,1,2,6.289308,7454977.500000
1,1,2,6.250000,7424508.500000
1,1,2,6.211180,7394418.500000
1,1,2,6.172840,7364700.000000
1,1,2,6.134969,7335346.000000
1,1,2,6.097561,7306350.000000
1,1,2,6.060606,7277705.500000
1,1,2,6.024096,7249406.000000
1,1,2,5.988024,7221445.500000
1,1,2,5.952381,7193818.000000
1,1,2,5.917160,7166517.500000
1,1,2,5.882353,7139538.000000
1,1,2,5.847953,7112874.000000
1,1,2,5.813953,7086520.000000
1,1,2,5.780347,7060470.500000
1,1,2,5.747127,7034721.000000
1,1,2,5.714286,7009265.500000
1,1,2,5.681818,6984099.000000
1,1,2,5.649717,6959217.000000
1,1,2,5.617978,6934615.000000
1,1,2,5.586592,6910287.500000
1,1,2,5.555555,6886230.500000
1,1,2,5.524862,6862439.000000
1,1,2,5.494505,6838909.000000
1,1,2,5.464481,6815636.500000
1,1,2,5.434783,6792616.500000
1,1,2,5.405406,6769846.000000
1,1,2,5.376344,6747319.500000
1,1,2,5.347594,6725034.500000
1,1,2,5.319149,6702986.500000
1,1,2,5.291005,6681172.000000
1,1,2,5.263158,6659587.000000
1,1,2,5.235602,6638227.500000
1,1,2,5.208333,6617091.000000
1,1,2,5.181347,6596173.500000
1,1,2,5.154639,6575471.500000
1,1,2,5.128205,6554982.000000
1,1,2,5.102041,6534701.500000
1,1,2,5.076142,6514627.000000
1,1,2,5.050505,6494755.000000
1,1,2,5.025126,6475083.000000
1,1,2,5.000000,6455607.500000
1,1,2,4.975124,6436326.000000
1,1,2,4.950495,6417235.000000
1,1,2,4.926108,6398332.500000
1,1,2,4.901961,6379615.500000
1,1,2,4.878049,6361080.500000
1,1,2,4.854369,6342726.000000
1,1,2,4.830918,6324548.500000
1,1,2,4.807693,6306546.000000
1,1,2,4.784689,6288715.500000
1,1,2,4.761905,6271055.000000
1,1,2,4.739336,6253562.000000
1,1,2,4.716981,6236233.500000
1,1,2,4.694836,6219068.500000
1,1,2,4.672897,6202063.500000
1,1,2,4.651163,6185216.500000
1,1,2,4.629630,6168525.500000
1,1,2,4.608295,6151989.000000
1,1,2,4.587156,6135603.500000
1,1,2,4.566210,6119368.000000
1,1,2,4.545455,6103280.000000
1,1,2,4.524887,6087337.500000
1,1,2,4.504505,6071538.500000
1,1,2,4.484305,6055881.500000
1,1,2,4.464286,6040364.000000
1,1,2,4.444445,6024985.000000
1,1,2,4.424779,6009741.500000
1,1,2,4.405286,5994632.500000
1,1,2,4.385965,5979656.000000
1,1,2,4.366812,5964810.500000
1,1,2,4.347826,5950094.000000
1,1,2,4.329004,5935505.000000
1,1,2,4.310345,5921041.500000
1,1,2,4.291845,5906702.000000
1,1,2,4.273504,5892485.500000
1,1,2,4.255319,5878390.000000
1,1,2,4.237288,5864413.500000
1,1,2,4.219409,5850555.500000
1,1,2,4.201681,5836813.500000
1,1,2,4.184101,5823186.500000
1,1,2,4.166667,5809673.500000
1,1,2,4.149378,5796272.500000
1,1,2,4.132231,5782982.000000
1,1,2,4.115226,5769801.000000
1,1,2,4.098361,5756728.000000
1,1,2,4.081633,5743762.000000
1,1,2,4.065041,5730901.000000
1,1,2,4.048583,5718144.500000
1,1,2,4.032258,5705490.500000
1,1,2,4.016064,5692938.500000
1,1,2,4.000000,5680486.500000
1,1,2,3.984064,5668134.000000
1,1,2,3.968254,5655879.500000
1,1,2,3.952569,5643722.000000
1,1,2,3.937008,5631660.000000
1,1,2,3.921569,5619693.000000
1,1,2,3.906250,5607819.000000
1,1,2,3.891051,5596037.500000
1,1,2,3.875969,5584347.500000
1,1,2,3.861004,5572748.000000
1,1,2,3.846154,5561237.500000
1,1,2,3.831418,5549815.000000
1,1,2,3.816794,5538480.000000
1,1,2,3.802281,5527231.000000
1,1,2,3.787879,5516067.000000
1,1,2,3.773585,5504987.500000
1,1,2,3.759398,5493991.500000
1,1,2,3.745318,5483077.500000
1,1,2,3.731343,5472245.000000
1,1,2,3.717472,5461493.500000
1,1,2,3.703704,5450821.000000
1,1,2,3.690037,5440228.000000
1,1,2,3.676471,5429712.000000
1,1,2,3.663004,5419273.500000
1,1,2,3.649635,5408911.500000
1,1,2,3.636364,5398624.500000
1,1,2,3.623188,5388412.000000
1,1,2,3.610108,5378273.500000
1,1,2,3.597122,5368173.000000
1,1,2,3.584229,5358145.000000
1,1,2,3.571429,5348188.500000
1,1,2,3.558719,5338303.000000
1,1,2,3.546099,5328488.000000
1,1,2,3.533569,5318742.000000
1,1,2,3.521127,5309064.500000
1,1,2,3.508772,5299081.500000
1,1,2,3.496504,5288603.000000
1,1,2,3.484321,5278163.500000
1,1,2,3.472222,5267796.500000
1,1,2,3.460208,5257501.000000
1,1,2,3.448276,5247277.000000
1,1,2,3.436426,5237123.000000
1,1,2,3.424658,5226692.000000
1,1,2,3.412969,5216332.500000
1,1,2,3.401361,5206010.500000
1,1,2,3.389831,5195741.000000
1,1,2,3.378378,5185540.500000
1,1,2,3.367003,5174864.000000
1,1,2,3.355705,5164259.000000
1,1,2,3.344482,5153424.500000
1,1,2,3.333333,5142661.500000
1,1,2,3.322259,5131970.500000
1,1,2,3.311258,5121350.500000
1,1,2,3.300330,5110800.000000
1,1,2,3.289474,5100319.500000
1,1,2,3.278688,5089907.500000
1,1,2,3.267974,5079563.500000
1,1,2,3.257329,5069287.000000
1,1,2,3.246753,5058992.500000
1,1,2,3.236246,5048582.500000
1,1,2,3.225806,5038131.000000
1,1,2,3.215434,5027226.500000
1,1,2,3.205128,5016391.500000
1,1,2,3.194888,5005332.500000
1,1,2,3.184713,4993828.000000
1,1,2,3.174603,4982397.000000
1,1,2,3.164557,4970671.000000
1,1,2,3.154574,4958912.500000
1,1,2,3.144654,4946542.000000
1,1,2,3.134796,4934249.500000
1,1,2,3.125000,4922033.500000
1,1,2,3.115265,4909893.500000
1,1,2,3.105590,4897829.000000
1,1,2,3.095975,4885480.500000
1,1,2,3.086420,4873207.500000
1,1,2,3.076923,4860229.500000
1,1,2,3.067485,4847331.000000
1,1,2,3.058104,4834511.500000
1,1,2,3.048780,4821770.500000
1,1,2,3.039514,4809106.500000
1,1,2,3.030303,4796519.500000
1,1,2,3.021148,4784008.500000
1,1,2,3.012048,4771572.500000
1,1,2,3.003003,4758455.500000
1,1,2,2.994012,4745416.500000
1,1,2,2.985075,4732427.000000
1,1,2,2.976191,4719499.500000
1,1,2,2.967359,4706648.500000
1,1,2,2.958580,4693574.000000
1,1,2,2.949852,4680576.500000
1,1,2,2.941176,4667656.000000
1,1,2,2.932551,4654336.500000
1,1,2,2.923977,4641066.500000
1,1,2,2.915452,4627874.000000
1,1,2,2.906977,4614758.000000
1,1,2,2.898551,4601718.000000
1,1,2,2.890173,4588753.500000
1,1,2,2.881844,4575864.000000
1,1,2,2.873563,4563048.500000
1,1,2,2.865330,4550306.000000
1,1,2,2.857143,4537636.500000
1,1,2,2.849003,4524736.500000
1,1,2,2.840909,4511909.500000
1,1,3,1000.000000,49793280.000000
1,1,3,500.000000,41884072.000000
1,1,3,333.333344,34351344.000000
1,1,3,250.000000,32615312.000000
1,1,3,200.000000,31713872.000000
1,1,3,166.666672,30804024.000000
1,1,3,142.857147,27658912.000000
1,1,3,125.000000,26421812.000000
1,1,3,111.111115,26394874.000000
1,1,3,100.000000,25933100.000000
1,1,3,90.909088,25838896.000000
1,1,3,83.333336,25659164.000000
1,1,3,76.923080,23290180.000000
1,1,3,71.428574,23147080.000000
1,1,3,66.666664,22713246.000000
1,1,3,62.500000,21567564.000000
1,1,3,58.823528,20539216.000000
1,1,3,55.555557,20443424.000000
1,1,3,52.631580,18028376.000000
1,1,3,50.000000,17124070.000000
1,1,3,47.619049,17101208.000000
1,1,3,45.454544,16550210.000000
1,1,3,43.478260,16440543.000000
1,1,3,41.666668,16372023.000000
1,1,3,40.000000,16079469.000000
1,1,3,38.461540,15892131.000000
1,1,3,37.037037,15691851.000000
1,1,3,35.714287,15651236.000000
1,1,3,34.482758,15272718.000000
1,1,3,33.333332,15226192.000000
1,1,3,32.258064,14417109.000000
1,1,3,31.250000,14251164.000000
1,1,3,30.303030,13901081.000000
1,1,3,29.411764,13367008.000000
1,1,3,28.571428,12703816.000000
1,1,3,27.777779,12683581.000000
1,1,3,27.027027,12092868.000000
1,1,3,26.315790,12019496.000000
1,1,3,25.641026,11878033.000000
1,1,3,25.000000,10537778.000000
1,1,3,24.390244,9566709.000000
1,1,3,23.809525,8779107.000000
1,1,3,23.255814,8736014.000000
1,1,3,22.727272,8710549.000000
1,1,3,22.222221,8675124.000000
1,1,3,21.739130,8440098.000000
1,1,3,21.276596,8274827.000000
1,1,3,20.833334,8135733.000000
1,1,3,20.408163,8090742.000000
1,1,3,20.000000,7945036.000000
1,1,3,19.607843,7755541.000000
1,1,3,19.230770,7751600.000000
1,1,3,18.867924,7246022.000000
1,1,3,18.518518,7073415.000000
1,1,3,18.181818,7025196.000000
1,1,3,17.857143,6992924.000000
1,1,3,17.543859,6728873.500000
1,1,3,17.241379,6699911.000000
1,1,3,16.949152,6551452.500000
1,1,3,16.666666,6432534.000000
1,1,3,16.393442,6216752.000000
1,1,3,16.129032,6072704.000000
1,1,3,15.873015,6027689.500000
1,1,3,15.625000,5927313.000000
1,1,3,15.384615,5913017.500000
1,1,3,15.151515,5789712.500000
1,1,3,14.925373,5692981.500000
1,1,3,14.705882,5501679.500000
1,1,3,14.492754,5329635.000000
1,1,3,14.285714,5294528.500000
1,1,3,14.084507,5206911.500000
1,1,3,13.888889,5168335.500000
