EventId,SummaryId,SampleId,Loss,ImpactedExposure
48,1,7,32195.78,250000.02
48,1,9,5833.76,250000.02
48,1,10,72697.08,250000.02
51,1,-4,10.00,250000.02
51,1,-1,61256.11,250000.02
51,1,1,78323.17,250000.02
51,1,2,67242.76,250000.02
51,1,3,60936.42,250000.02
51,1,5,9801.61,250000.02
51,1,6,135252.50,250000.02
51,1,7,1260.99,250000.02
51,1,8,69933.22,250000.02
51,1,9,98019.63,250000.02
51,1,10,68555.04,250000.02
64,1,-4,10.00,250000.02
64,1,-1,12846.94,250000.02
64,1,1,18096.02,250000.02
64,1,2,47037.61,250000.02
64,1,5,11651.95,250000.02
64,1,6,10571.77,250000.02
64,1,8,2343.35,250000.02
64,1,9,30239.43,250000.02
66,1,-4,10.00,250000.02
66,1,-1,36659.17,250000.02
66,1,1,28488.76,250000.02
66,1,2,23349.43,250000.02
66,1,3,16862.11,250000.02
66,1,4,60246.75,250000.02
66,1,5,2450.46,250000.02
66,1,6,24150.96,250000.02
66,1,7,1696.41,250000.02
66,1,8,52373.17,250000.02
66,1,9,40485.39,250000.02
66,1,10,75912.96,250000.02
72,1,-4,10.00,250000.02
72,1,-1,12846.94,250000.02
72,1,1,30164.03,250000.02
72,1,2,14478.19,250000.02
72,1,4,27903.65,250000.02
72,1,6,10564.33,250000.02
72,1,8,2721.50,250000.02
72,1,9,1349.26,250000.02
72,1,10,60530.95,250000.02
74,1,-4,10.00,250000.02
74,1,-1,12846.94,250000.02
74,1,1,3609.18,250000.02
74,1,3,12775.35,250000.02
74,1,5,43031.69,250000.02
74,1,6,7518.54,250000.02
74,1,7,24881.93,250000.02
74,1,8,8859.97,250000.02
74,1,10,9286.74,250000.02
75,1,-4,10.00,250000.02
75,1,-1,12846.94,250000.02
75,1,1,18849.56,250000.02
75,1,2,38550.13,250000.02
75,1,4,9112.37,250000.02
75,1,6,19561.45,250000.02
75,1,7,9048.20,250000.02
75,1,8,14611.99,250000.02
76,1,-4,10.00,250000.02
76,1,-1,12846.94,250000.02
76,1,3,17865.50,250000.02
76,1,4,10538.67,250000.02
76,1,5,45871.27,250000.02
76,1,9,15024.60,250000.02
76,1,10,20957.44,250000.02
78,1,-4,10.00,250000.02
78,1,-1,12846.94,250000.02
78,1,1,1927.77,250000.02
78,1,2,3728.33,250000.02
78,1,3,36848.30,250000.02
78,1,5,13599.79,250000.02
78,1,6,21796.03,250000.02
78,1,7,35146.46,250000.02
79,1,-4,10.00,250000.02
79,1,-1,12846.94,250000.02
79,1,1,21270.65,250000.02
79,1,2,36861.46,250000.02
79,1,5,4768.49,250000.02
79,1,6,9159.56,250000.02
79,1,7,40318.06,250000.02
79,1,8,18928.15,250000.02
79,1,10,5947.50,250000.02
84,1,-4,10.00,250000.02
84,1,-1,12846.94,250000.02
84,1,1,1924.82,250000.02
84,1,2,42994.67,250000.02
84,1,3,29483.39,250000.02
84,1,5,18132.79,250000.02
84,1,6,16459.14,250000.02
84,1,7,4948.88,250000.02
85,1,-4,10.00,250000.02
85,1,-1,12846.94,250000.02
85,1,1,5540.13,250000.02
85,1,2,2285.36,250000.02
85,1,3,18150.21,250000.02
85,1,4,2273.84,250000.02
85,1,7,8967.75,250000.02
85,1,8,17930.91,250000.02
85,1,9,44769.73,250000.02
87,1,-4,10.00,250000.02
87,1,-1,12846.94,250000.02
87,1,1,70962.05,250000.02
87,1,4,59903.92,250000.02
87,1,8,4023.09,250000.02
87,1,9,6301.90,250000.02
87,1,10,5899.17,250000.02
92,1,-4,10.00,250000.02
92,1,-1,12846.94,250000.02
92,1,1,2559.70,250000.02
92,1,2,6832.35,250000.02
92,1,4,16557.56,250000.02
92,1,5,64016.47,250000.02
92,1,6,6265.71,250000.02
92,1,7,2828.84,250000.02
92,1,8,11080.17,250000.02
92,1,10,1477.60,250000.02
102,1,-4,10.00,250000.02
102,1,-1,12846.94,250000.02
102,1,1,10796.26,250000.02
102,1,3,23123.90,250000.02
102,1,4,37540.30,250000.02
102,1,5,22028.92,250000.02
102,1,6,1958.80,250000.02
102,1,8,11886.43,250000.02
102,1,10,6179.72,250000.02
105,1,-4,10.00,250000.02
105,1,-1,12846.94,250000.02
105,1,1,1493.27,250000.02
105,1,2,32474.19,250000.02
105,1,4,17791.57,250000.02
105,1,7,11365.18,250000.02
105,1,8,8424.36,250000.02
105,1,10,91715.91,250000.02
109,1,-4,10.00,250000.02
109,1,-1,12846.94,250000.02
109,1,1,27391.46,250000.02
109,1,2,42527.65,250000.02
109,1,3,30438.18,250000.02
109,1,4,2935.26,250000.02
109,1,6,2357.01,250000.02
109,1,8,31666.71,250000.02
109,1,9,838.79,250000.02
109,1,10,9380.53,250000.02
115,1,-4,10.00,250000.02
115,1,-1,12846.94,250000.02
115,1,1,8677.09,250000.02
115,1,2,9340.01,250000.02
115,1,4,6956.51,250000.02
115,1,5,1699.12,250000.02
115,1,6,8395.58,250000.02
115,1,7,10553.95,250000.02
115,1,8,33929.97,250000.02
115,1,9,57.01,250000.02
116,1,-4,10.00,250000.02
116,1,-1,12846.94,250000.02
116,1,1,2325.72,250000.02
116,1,2,1520.78,250000.02
116,1,5,5925.91,250000.02
116,1,6,62451.96,250000.02
116,1,7,23715.10,250000.02
116,1,9,19345.60,250000.02
116,1,10,26039.06,250000.02
119,1,-4,10.00,250000.02
119,1,-1,12846.94,250000.02
119,1,2,29306.03,250000.02
119,1,3,12449.78,250000.02
119,1,6,2405.13,250000.02
119,1,7,16557.37,250000.02
119,1,8,49127.30,250000.02
119,1,9,16103.29,250000.02
119,1,10,7993.63,250000.02
120,1,-4,10.00,250000.02
120,1,-1,12846.94,250000.02
120,1,2,12100.11,250000.02
120,1,3,2203.49,250000.02
120,1,4,2703.55,250000.02
120,1,5,1745.67,250000.02
120,1,7,20152.44,250000.02
120,1,8,24455.29,250000.02
120,1,9,92635.22,250000.02
125,1,-4,10.00,250000.02
125,1,-1,12846.94,250000.02
125,1,3,53683.97,250000.02
125,1,4,32312.63,250000.02
125,1,5,13480.06,250000.02
125,1,6,8772.29,250000.02
125,1,7,59116.52,250000.02
125,1,10,10445.88,250000.02
132,1,-4,10.00,250000.02
132,1,-1,12846.94,250000.02
132,1,1,25856.49,250000.02
132,1,2,29339.04,250000.02
132,1,4,44514.06,250000.02
132,1,6,721.10,250000.02
132,1,7,2170.54,250000.02
132,1,9,21440.75,250000.02
134,1,-4,10.00,250000.02
134,1,-1,12846.94,250000.02
134,1,2,1138.41,250000.02
134,1,3,14144.09,250000.02
134,1,5,86012.37,250000.02
134,1,8,48568.83,250000.02
134,1,10,4942.78,250000.02
137,1,-4,10.00,250000.02
137,1,-1,36659.17,250000.02
137,1,1,63278.44,250000.02
137,1,2,56306.62,250000.02
137,1,3,15313.07,250000.02
137,1,4,28561.53,250000.02
137,1,5,12109.07,250000.02
137,1,6,102909.55,250000.02
137,1,7,35518.01,250000.02
137,1,8,9410.31,250000.02
137,1,9,10965.43,250000.02
137,1,10,7908.74,250000.02
145,1,-4,10.00,250000.02
145,1,-1,12846.94,250000.02
145,1,2,8471.61,250000.02
145,1,3,4877.83,250000.02
145,1,4,871.64,250000.02
145,1,5,13247.82,250000.02
145,1,6,59700.21,250000.02
145,1,7,30469.60,250000.02
145,1,10,5537.39,250000.02
147,1,-4,10.00,250000.02
147,1,-1,12846.94,250000.02
147,1,1,22253.32,250000.02
147,1,3,23434.85,250000.02
147,1,6,31335.08,250000.02
147,1,7,6860.66,250000.02
147,1,8,19040.20,250000.02
147,1,10,26610.78,250000.02
148,1,-4,10.00,250000.02
148,1,-1,12846.94,250000.02
148,1,2,2820.61,250000.02
148,1,4,7606.83,250000.02
148,1,6,1258.79,250000.02
148,1,7,8872.46,250000.02
148,1,8,79731.65,250000.02
148,1,10,19979.30,250000.02
149,1,-4,10.00,250000.02
149,1,-1,12846.94,250000.02
149,1,1,242.99,250000.02
149,1,3,38015.20,250000.02
149,1,4,26698.93,250000.02
149,1,7,27615.28,250000.02
149,1,9,33860.61,250000.02
149,1,10,5929.97,250000.02
161,1,-4,10.00,250000.02
161,1,-1,12846.94,250000.02
161,1,1,11110.08,250000.02
161,1,4,94.66,250000.02
161,1,6,40186.95,250000.02
161,1,7,65512.42,250000.02
161,1,8,924.10,250000.02
161,1,10,27896.99,250000.02
162,1,-4,10.00,250000.02
162,1,-1,12846.94,250000.02
162,1,3,6380.78,250000.02
162,1,4,8358.56,250000.02
162,1,5,32610.51,250000.02
162,1,6,54519.65,250000.02
162,1,9,3590.98,250000.02
162,1,10,52068.14,250000.02
164,1,-4,10.00,250000.02
164,1,-1,12846.94,250000.02
164,1,4,45167.63,250000.02
164,1,5,6132.78,250000.02
164,1,7,25517.03,250000.02
164,1,8,44666.82,250000.02
164,1,10,13221.24,250000.02
166,1,-4,10.00,250000.02
166,1,-1,12846.94,250000.02
166,1,1,43494.07,250000.02
166,1,4,74349.88,250000.02
166,1,7,15200.45,250000.02
166,1,8,943.08,250000.02
166,1,9,16922.38,250000.02
166,1,10,8392.41,250000.02
168,1,-4,10.00,250000.02
168,1,-1,12846.94,250000.02
168,1,1,14280.65,250000.02
168,1,3,25756.68,250000.02
168,1,5,42383.34,250000.02
168,1,8,34718.68,250000.02
168,1,10,5128.12,250000.02
175,1,-4,10.00,250000.02
175,1,-1,12846.94,250000.02
175,1,1,23775.35,250000.02
175,1,3,32510.12,250000.02
175,1,8,19674.28,250000.02
175,1,10,102230.41,250000.02
177,1,-4,10.00,250000.02
177,1,-1,61256.11,250000.02
177,1,1,81281.70,250000.02
177,1,2,17103.89,250000.02
177,1,3,45247.29,250000.02
177,1,4,15246.74,250000.02
177,1,5,79965.55,250000.02
177,1,7,123996.23,250000.02
177,1,8,19704.50,250000.02
177,1,9,130847.72,250000.02
177,1,10,88651.30,250000.02
178,1,-4,10.00,250000.02
178,1,-1,12846.94,250000.02
178,1,1,14215.67,250000.02
178,1,3,58305.45,250000.02
178,1,4,706.78,250000.02
178,1,5,11686.32,250000.02
178,1,6,1614.78,250000.02
178,1,7,20791.73,250000.02
178,1,8,14331.24,250000.02
183,1,-4,10.00,250000.02
183,1,-1,12846.94,250000.02
183,1,1,10016.74,250000.02
183,1,4,2320.74,250000.02
183,1,6,2749.46,250000.02
183,1,7,46408.43,250000.02
183,1,10,33989.31,250000.02
187,1,-4,10.00,250000.02
187,1,-1,12846.94,250000.02
187,1,2,62972.80,250000.02
187,1,3,46481.64,250000.02
187,1,4,2855.85,250000.02
187,1,6,2369.32,250000.02
187,1,8,32488.35,250000.02
187,1,10,26824.66,250000.02
192,1,-4,10.00,250000.02
192,1,-1,12846.94,250000.02
192,1,1,27605.12,250000.02
192,1,3,33110.43,250000.02
192,1,4,10515.55,250000.02
192,1,7,2163.20,250000.02
192,1,8,37507.64,250000.02
192,1,9,10528.99,250000.02
195,1,-4,10.00,250000.02
195,1,-1,12846.94,250000.02
195,1,6,9238.13,250000.02
195,1,7,52735.95,250000.02
195,1,8,65850.16,250000.02
195,1,9,70825.31,250000.02
196,1,-4,10.00,250000.02
196,1,-1,12846.94,250000.02
196,1,1,5150.56,250000.02
196,1,3,6526.25,250000.02
196,1,4,42924.18,250000.02
196,1,5,8731.00,250000.02
196,1,6,2998.23,250000.02
196,1,7,11529.44,250000.02
196,1,9,9667.97,250000.02
196,1,10,249.21,250000.02
211,1,-4,10.00,250000.02
211,1,-1,12846.94,250000.02
211,1,1,11157.98,250000.02
211,1,2,22966.33,250000.02
211,1,3,2288.94,250000.02
211,1,4,1219.28,250000.02
211,1,5,8182.24,250000.02
211,1,6,6761.75,250000.02
211,1,7,9097.08,250000.02
211,1,8,6501.32,250000.02
211,1,10,4627.59,250000.02
213,1,-4,10.00,250000.02
213,1,-1,36659.17,250000.02
213,1,1,65746.99,250000.02
213,1,2,15061.92,250000.02
213,1,3,66138.56,250000.02
213,1,4,18798.93,250000.02
213,1,5,27369.86,250000.02
213,1,6,43159.39,250000.02
213,1,7,22073.80,250000.02
213,1,8,1019.80,250000.02
213,1,9,64760.59,250000.02
213,1,10,30690.34,250000.02
218,1,-4,10.00,250000.02
218,1,-1,36659.17,250000.02
218,1,1,38961.00,250000.02
218,1,2,114836.96,250000.02
218,1,3,2057.36,250000.02
218,1,4,57965.92,250000.02
218,1,5,11189.92,250000.02
218,1,6,28105.16,250000.02
218,1,7,30993.04,250000.02
218,1,8,64980.28,250000.02
218,1,9,30465.37,250000.02
221,1,-4,10.00,250000.02
221,1,-1,12846.94,250000.02
221,1,3,25944.88,250000.02
221,1,4,3576.97,250000.02
221,1,6,36140.50,250000.02
221,1,10,9076.29,250000.02
222,1,-4,10.00,250000.02
222,1,-1,12846.94,250000.02
222,1,1,225.26,250000.02
222,1,2,29461.21,250000.02
222,1,3,8075.12,250000.02
222,1,5,46487.81,250000.02
222,1,6,33915.23,250000.02
222,1,8,965.25,250000.02
231,1,-4,10.00,250000.02
231,1,-1,12846.94,250000.02
231,1,1,1736.38,250000.02
231,1,4,59977.97,250000.02
231,1,5,1393.89,250000.02
231,1,6,6718.39,250000.02
231,1,7,43110.62,250000.02
231,1,10,77523.66,250000.02
233,1,-4,10.00,250000.02
233,1,-1,139777.58,250000.02
233,1,1,116054.82,250000.02
233,1,2,147728.88,250000.02
233,1,3,125689.03,250000.02
233,1,4,169222.03,250000.02
233,1,5,168568.75,250000.02
233,1,6,125654.73,250000.02
233,1,7,242444.73,250000.02
233,1,8,47388.15,250000.02
233,1,9,84591.78,250000.02
233,1,10,157345.84,250000.02
237,1,-4,10.00,250000.02
237,1,-1,12846.94,250000.02
237,1,5,6085.28,250000.02
237,1,6,8018.26,250000.02
237,1,7,31639.07,250000.02
237,1,8,51630.47,250000.02
237,1,9,22584.52,250000.02
241,1,-4,10.00,250000.02
241,1,-1,12846.94,250000.02
241,1,1,39065.26,250000.02
241,1,3,6390.08,250000.02
241,1,4,832.61,250000.02
241,1,8,23867.43,250000.02
241,1,9,3209.43,250000.02
241,1,10,68093.74,250000.02
244,1,-4,10.00,250000.02
244,1,-1,12846.94,250000.02
244,1,1,47556.62,250000.02
244,1,3,30635.02,250000.02
244,1,5,8600.37,250000.02
244,1,6,8968.78,250000.02
244,1,7,10401.68,250000.02
244,1,8,22976.18,250000.02
249,1,-4,10.00,250000.02
249,1,-1,12846.94,250000.02
249,1,2,32343.70,250000.02
249,1,5,25976.18,250000.02
249,1,6,6657.66,250000.02
249,1,7,65569.39,250000.02
249,1,10,52361.62,250000.02
254,1,-4,10.00,250000.02
254,1,-1,12846.94,250000.02
254,1,1,7631.86,250000.02
254,1,5,7467.55,250000.02
254,1,6,28832.01,250000.02
254,1,7,5490.18,250000.02
254,1,8,41511.08,250000.02
254,1,9,24389.54,250000.02
254,1,10,12457.42,250000.02
256,1,-4,10.00,250000.02
256,1,-1,12846.94,250000.02
256,1,1,24633.23,250000.02
256,1,2,12777.85,250000.02
256,1,3,22040.72,250000.02
256,1,4,34796.96,250000.02
256,1,9,32481.96,250000.02
256,1,10,12206.74,250000.02
258,1,-4,10.00,250000.02
258,1,-1,12846.94,250000.02
258,1,2,17546.50,250000.02
258,1,3,3770.55,250000.02
258,1,5,12874.33,250000.02
258,1,6,22830.46,250000.02
258,1,7,22656.48,250000.02
258,1,8,8719.01,250000.02
258,1,10,9137.74,250000.02
261,1,-4,10.00,250000.02
261,1,-1,12846.94,250000.02
261,1,2,36748.25,250000.02
261,1,3,6584.96,250000.02
261,1,4,22243.99,250000.02
261,1,5,23389.46,250000.02
261,1,7,3623.50,250000.02
261,1,8,2936.01,250000.02
261,1,10,16747.38,250000.02
262,1,-4,10.00,250000.02
262,1,-1,12846.94,250000.02
262,1,1,140.75,250000.02
262,1,3,18285.05,250000.02
262,1,8,53933.24,250000.02
262,1,9,18619.21,250000.02
262,1,10,17788.94,250000.02
282,1,-4,10.00,250000.02
282,1,-1,12846.94,250000.02
282,1,2,18782.98,250000.02
282,1,5,22732.44,250000.02
282,1,6,16389.28,250000.02
282,1,8,48236.81,250000.02
282,1,9,22352.66,250000.02
283,1,-4,10.00,250000.02
283,1,-1,12846.94,250000.02
283,1,1,24508.13,250000.02
283,1,2,12460.54,250000.02
283,1,3,16466.56,250000.02
283,1,5,21949.35,250000.02
283,1,7,44975.20,250000.02
283,1,8,6211.03,250000.02
283,1,9,20394.35,250000.02
286,1,-4,10.00,250000.02
286,1,-1,12846.94,250000.02
286,1,1,2893.48,250000.02
286,1,4,6995.47,250000.02
286,1,5,36563.98,250000.02
286,1,6,53800.32,250000.02
286,1,7,20402.39,250000.02
286,1,9,11766.48,250000.02
286,1,10,2499.21,250000.02
287,1,-4,10.00,250000.02
287,1,-1,12846.94,250000.02
287,1,2,2111.67,250000.02
287,1,8,69324.12,250000.02
287,1,9,2169.43,250000.02
287,1,10,9410.50,250000.02
289,1,-4,10.00,250000.02
289,1,-1,12846.94,250000.02
289,1,2,19955.04,250000.02
289,1,4,43219.04,250000.02
289,1,6,1515.57,250000.02
289,1,7,4568.37,250000.02
289,1,9,58637.59,250000.02
289,1,10,1620.04,250000.02
290,1,-4,10.00,250000.02
290,1,-1,12846.94,250000.02
290,1,1,210.59,250000.02
290,1,3,29398.43,250000.02
290,1,4,38956.98,250000.02
290,1,5,228.92,250000.02
290,1,6,11598.54,250000.02
290,1,8,18624.88,250000.02
290,1,9,22310.57,250000.02
290,1,10,14725.91,250000.02
291,1,-4,10.00,250000.02
291,1,-1,189118.55,250000.02
291,1,1,241920.78,250000.02
291,1,2,151741.03,250000.02
291,1,3,187455.70,250000.02
291,1,4,233239.39,250000.02
291,1,5,164979.88,250000.02
291,1,6,177651.78,250000.02
291,1,7,212287.52,250000.02
291,1,8,126354.46,250000.02
291,1,9,183247.44,250000.02
291,1,10,223025.75,250000.02
292,1,-4,10.00,250000.02
292,1,-1,36659.17,250000.02
292,1,1,34482.61,250000.02
292,1,2,20569.05,250000.02
292,1,3,30907.96,250000.02
292,1,4,86699.38,250000.02
292,1,5,84202.42,250000.02
292,1,7,20260.28,250000.02
292,1,8,20345.76,250000.02
292,1,9,37038.98,250000.02
292,1,10,27921.83,250000.02
293,1,-4,10.00,250000.02
293,1,-1,12846.94,250000.02
293,1,1,4327.93,250000.02
293,1,3,7092.65,250000.02
293,1,4,37953.54,250000.02
293,1,6,179.99,250000.02
293,1,8,55967.25,250000.02
293,1,9,23544.68,250000.02
294,1,-4,10.00,250000.02
294,1,-1,36659.17,250000.02
294,1,1,50224.07,250000.02
294,1,2,45525.11,250000.02
294,1,3,23664.91,250000.02
294,1,4,93613.77,250000.02
294,1,5,54087.96,250000.02
294,1,6,64913.27,250000.02
294,1,7,21437.86,250000.02
294,1,9,2672.05,250000.02
294,1,10,17318.28,250000.02
297,1,-4,10.00,250000.02
297,1,-1,36659.17,250000.02
297,1,1,57747.78,250000.02
297,1,2,21579.22,250000.02
297,1,3,55198.15,250000.02
297,1,4,60096.54,250000.02
297,1,5,7662.84,250000.02
297,1,6,50324.76,250000.02
297,1,7,16082.91,250000.02
297,1,8,39266.45,250000.02
297,1,9,2340.46,250000.02
297,1,10,50192.31,250000.02
301,1,-4,10.00,250000.02
301,1,-1,61256.11,250000.02
301,1,1,68554.55,250000.02
301,1,2,93263.27,250000.02
301,1,3,31140.07,250000.02
301,1,4,59859.51,250000.02
301,1,5,54604.06,250000.02
301,1,7,80879.47,250000.02
301,1,8,95084.88,250000.02
301,1,9,110352.05,250000.02
301,1,10,47353.38,250000.02
307,1,-4,10.00,250000.02
307,1,-1,110234.69,250000.02
307,1,1,163823.59,250000.02
307,1,2,137957.69,250000.02
307,1,3,186040.58,250000.02
307,1,4,142574.23,250000.02
307,1,5,96262.89,250000.02
307,1,6,31184.94,250000.02
307,1,7,91771.22,250000.02
307,1,8,80340.12,250000.02
307,1,9,101505.25,250000.02
307,1,10,101409.08,250000.02
309,1,-4,10.00,250000.02
309,1,-1,12846.94,250000.02
309,1,1,21202.55,250000.02
309,1,4,9987.69,250000.02
309,1,5,16842.09,250000.02
309,1,6,14540.27,250000.02
309,1,7,2267.23,250000.02
309,1,9,21565.42,250000.02
310,1,-4,10.00,250000.02
310,1,-1,12846.94,250000.02
310,1,2,8385.13,250000.02
310,1,4,28924.12,250000.02
310,1,5,62138.48,250000.02
310,1,6,10288.02,250000.02
310,1,7,1092.58,250000.02
317,1,-4,10.00,250000.02
317,1,-1,139777.58,250000.02
317,1,1,148383.34,250000.02
317,1,2,120696.79,250000.02
317,1,3,110750.38,250000.02
317,1,4,76910.13,250000.02
317,1,5,144506.66,250000.02
317,1,6,142707.27,250000.02
317,1,7,229240.12,250000.02
317,1,8,140948.58,250000.02
317,1,9,138763.16,250000.02
317,1,10,162582.95,250000.02
320,1,-4,10.00,250000.02
320,1,-1,12846.94,250000.02
320,1,3,56865.22,250000.02
320,1,5,15675.21,250000.02
320,1,9,2766.33,250000.02
320,1,10,40792.21,250000.02
321,1,-4,10.00,250000.02
321,1,-1,12846.94,250000.02
321,1,1,35986.11,250000.02
321,1,4,47477.94,250000.02
321,1,6,18112.54,250000.02
321,1,7,19115.84,250000.02
327,1,-4,10.00,250000.02
327,1,-1,12846.94,250000.02
327,1,2,25704.19,250000.02
327,1,4,23763.74,250000.02
327,1,5,38096.03,250000.02
327,1,7,2914.14,250000.02
327,1,8,1780.60,250000.02
327,1,10,39395.23,250000.02
333,1,-4,10.00,250000.02
333,1,-1,61256.11,250000.02
333,1,1,49725.78,250000.02
333,1,2,49474.12,250000.02
333,1,3,78255.18,250000.02
333,1,4,121450.25,250000.02
333,1,5,67334.20,250000.02
333,1,6,71585.76,250000.02
333,1,7,123471.08,250000.02
333,1,9,88730.14,250000.02
335,1,-4,10.00,250000.02
335,1,-1,12846.94,250000.02
335,1,1,13181.28,250000.02
335,1,2,5677.74,250000.02
335,1,4,9942.43,250000.02
335,1,5,63837.86,250000.02
335,1,6,78.97,250000.02
335,1,8,17227.74,250000.02
335,1,9,31707.48,250000.02
336,1,-4,10.00,250000.02
336,1,-1,12846.94,250000.02
336,1,1,2039.81,250000.02
336,1,2,50064.59,250000.02
336,1,3,25421.37,250000.02
336,1,4,6956.08,250000.02
336,1,5,955.92,250000.02
345,1,-4,10.00,250000.02
345,1,-1,12846.94,250000.02
345,1,1,46011.74,250000.02
345,1,2,8219.40,250000.02
345,1,3,4836.91,250000.02
345,1,5,50598.97,250000.02
345,1,6,14633.56,250000.02
345,1,7,7178.21,250000.02
345,1,8,1128.98,250000.02
345,1,9,7055.87,250000.02
347,1,-4,10.00,250000.02
347,1,-1,12846.94,250000.02
347,1,1,5006.44,250000.02
347,1,2,516.64,250000.02
347,1,3,6200.03,250000.02
347,1,5,12958.04,250000.02
347,1,6,90923.40,250000.02
347,1,9,1001.62,250000.02
