EventId,SummaryId,SampleId,Loss,ImpactedExposure
44,1,8,89212.29,250000.02
44,1,9,93056.21,250000.02
44,1,10,106103.52,250000.02
48,1,-4,10.00,250000.02
48,1,-1,12846.94,250000.02
48,1,2,10471.65,250000.02
48,1,3,1638.00,250000.02
48,1,4,28582.96,250000.02
48,1,5,19897.53,250000.02
48,1,7,7718.89,250000.02
48,1,8,4713.50,250000.02
48,1,9,58.33,250000.02
51,1,-4,10.00,250000.02
51,1,-1,61256.11,250000.02
51,1,1,14098.74,250000.02
51,1,2,58776.27,250000.02
51,1,3,99064.02,250000.02
51,1,4,47736.79,250000.02
51,1,5,90892.10,250000.02
51,1,6,65386.04,250000.02
51,1,7,68333.08,250000.02
51,1,8,26043.41,250000.02
51,1,9,15086.31,250000.02
51,1,10,100946.74,250000.02
64,1,-4,10.00,250000.02
64,1,-1,12846.94,250000.02
64,1,4,26597.15,250000.02
64,1,5,12178.32,250000.02
64,1,6,28696.22,250000.02
64,1,7,18774.31,250000.02
64,1,10,72754.78,250000.02
66,1,-4,10.00,250000.02
66,1,-1,36659.17,250000.02
66,1,1,25512.26,250000.02
66,1,2,73922.46,250000.02
66,1,3,35812.74,250000.02
66,1,4,21388.54,250000.02
66,1,5,31225.60,250000.02
66,1,6,23941.27,250000.02
66,1,7,18367.37,250000.02
66,1,8,54917.01,250000.02
66,1,9,21339.63,250000.02
66,1,10,16161.13,250000.02
72,1,-4,10.00,250000.02
72,1,-1,12846.94,250000.02
72,1,1,15967.04,250000.02
72,1,4,37338.76,250000.02
72,1,5,20270.49,250000.02
72,1,6,22743.69,250000.02
72,1,7,23539.90,250000.02
72,1,10,24067.11,250000.02
74,1,-4,10.00,250000.02
74,1,-1,12846.94,250000.02
74,1,3,17447.45,250000.02
74,1,5,3462.39,250000.02
74,1,6,4429.11,250000.02
74,1,7,56006.84,250000.02
74,1,9,29438.31,250000.02
74,1,10,5760.47,250000.02
75,1,-4,10.00,250000.02
75,1,-1,12846.94,250000.02
75,1,1,2733.53,250000.02
75,1,3,1117.10,250000.02
75,1,4,11154.59,250000.02
75,1,6,481.41,250000.02
75,1,7,23114.23,250000.02
75,1,8,66325.08,250000.02
76,1,-4,10.00,250000.02
76,1,-1,12846.94,250000.02
76,1,2,5732.28,250000.02
76,1,5,29126.84,250000.02
76,1,6,71504.79,250000.02
76,1,7,4661.28,250000.02
76,1,9,16360.49,250000.02
76,1,10,22922.02,250000.02
78,1,-4,10.00,250000.02
78,1,-1,12846.94,250000.02
78,1,1,21459.50,250000.02
78,1,2,30933.32,250000.02
78,1,4,9392.82,250000.02
78,1,5,755.94,250000.02
78,1,7,36510.79,250000.02
78,1,10,20257.93,250000.02
79,1,-4,10.00,250000.02
79,1,-1,12846.94,250000.02
79,1,1,26383.09,250000.02
79,1,3,12692.66,250000.02
79,1,5,11119.21,250000.02
79,1,7,14103.18,250000.02
79,1,8,30183.52,250000.02
79,1,9,7148.30,250000.02
79,1,10,716.56,250000.02
84,1,-4,10.00,250000.02
84,1,-1,12846.94,250000.02
84,1,1,41437.93,250000.02
84,1,2,360.36,250000.02
84,1,3,16939.05,250000.02
84,1,4,1531.78,250000.02
84,1,6,11250.59,250000.02
84,1,9,32579.13,250000.02
85,1,-4,10.00,250000.02
85,1,-1,12846.94,250000.02
85,1,1,17482.77,250000.02
85,1,3,8055.84,250000.02
85,1,4,26286.01,250000.02
85,1,6,1092.67,250000.02
85,1,9,20863.34,250000.02
85,1,10,86649.60,250000.02
87,1,-4,10.00,250000.02
87,1,-1,12846.94,250000.02
87,1,1,32620.27,250000.02
87,1,2,711.65,250000.02
87,1,4,53810.20,250000.02
87,1,6,24407.36,250000.02
87,1,7,2943.27,250000.02
87,1,10,35404.58,250000.02
92,1,-4,10.00,250000.02
92,1,-1,12846.94,250000.02
92,1,1,3550.92,250000.02
92,1,3,2832.57,250000.02
92,1,4,4720.28,250000.02
92,1,6,29769.15,250000.02
92,1,8,28581.18,250000.02
92,1,9,30318.34,250000.02
92,1,10,40457.50,250000.02
102,1,-4,10.00,250000.02
102,1,-1,12846.94,250000.02
102,1,1,20683.22,250000.02
102,1,3,21807.51,250000.02
102,1,5,3267.04,250000.02
102,1,6,7365.61,250000.02
102,1,8,22437.62,250000.02
102,1,9,90109.14,250000.02
102,1,10,14322.03,250000.02
105,1,-4,10.00,250000.02
105,1,-1,12846.94,250000.02
105,1,1,21328.91,250000.02
105,1,3,1901.53,250000.02
105,1,6,25031.91,250000.02
105,1,7,83969.35,250000.02
105,1,9,4633.34,250000.02
105,1,10,7030.32,250000.02
109,1,-4,10.00,250000.02
109,1,-1,12846.94,250000.02
109,1,1,7502.31,250000.02
109,1,2,48549.75,250000.02
109,1,4,8199.20,250000.02
109,1,5,12297.67,250000.02
109,1,7,19012.01,250000.02
109,1,8,10475.78,250000.02
115,1,-4,10.00,250000.02
115,1,-1,12846.94,250000.02
115,1,1,20798.16,250000.02
115,1,3,32800.68,250000.02
115,1,5,19809.28,250000.02
115,1,6,45.47,250000.02
115,1,8,5657.24,250000.02
115,1,9,13481.72,250000.02
115,1,10,21781.66,250000.02
116,1,-4,10.00,250000.02
116,1,-1,12846.94,250000.02
116,1,1,54913.09,250000.02
116,1,2,7376.80,250000.02
116,1,4,2349.31,250000.02
116,1,7,5161.16,250000.02
116,1,8,35.51,250000.02
116,1,9,6599.74,250000.02
119,1,-4,10.00,250000.02
119,1,-1,12846.94,250000.02
119,1,2,56246.84,250000.02
119,1,3,4526.77,250000.02
119,1,5,5668.08,250000.02
119,1,7,9487.23,250000.02
119,1,9,8799.78,250000.02
119,1,10,21937.36,250000.02
120,1,-4,10.00,250000.02
120,1,-1,12846.94,250000.02
120,1,1,3098.22,250000.02
120,1,4,57426.33,250000.02
120,1,5,4011.34,250000.02
120,1,6,24613.52,250000.02
120,1,7,14197.55,250000.02
120,1,10,8439.43,250000.02
125,1,-4,10.00,250000.02
125,1,-1,12846.94,250000.02
125,1,2,12277.28,250000.02
125,1,3,44946.78,250000.02
125,1,6,2618.89,250000.02
125,1,7,10245.15,250000.02
125,1,8,31030.07,250000.02
125,1,10,17822.79,250000.02
132,1,-4,10.00,250000.02
132,1,-1,12846.94,250000.02
132,1,2,1999.12,250000.02
132,1,3,8734.85,250000.02
132,1,4,21525.54,250000.02
132,1,5,4487.50,250000.02
132,1,7,66261.45,250000.02
132,1,8,22752.40,250000.02
132,1,10,4402.88,250000.02
134,1,-4,10.00,250000.02
134,1,-1,12846.94,250000.02
134,1,1,29867.93,250000.02
134,1,3,25446.94,250000.02
134,1,5,50151.61,250000.02
134,1,6,17102.63,250000.02
134,1,8,6977.65,250000.02
137,1,-4,10.00,250000.02
137,1,-1,36659.17,250000.02
137,1,1,20396.08,250000.02
137,1,2,17217.49,250000.02
137,1,3,85733.17,250000.02
137,1,4,99889.37,250000.02
137,1,5,37521.92,250000.02
137,1,6,80428.49,250000.02
137,1,8,711.87,250000.02
137,1,9,22654.46,250000.02
137,1,10,20298.24,250000.02
145,1,-4,10.00,250000.02
145,1,-1,12846.94,250000.02
145,1,2,20365.88,250000.02
145,1,4,1525.99,250000.02
145,1,5,39241.29,250000.02
145,1,6,12965.22,250000.02
145,1,9,56950.44,250000.02
147,1,-4,10.00,250000.02
147,1,-1,12846.94,250000.02
147,1,2,9444.61,250000.02
147,1,4,3719.92,250000.02
147,1,5,22304.01,250000.02
147,1,6,26560.07,250000.02
147,1,7,14312.79,250000.02
147,1,8,61383.73,250000.02
148,1,-4,10.00,250000.02
148,1,-1,12846.94,250000.02
148,1,1,17708.21,250000.02
148,1,2,18698.69,250000.02
148,1,5,21968.49,250000.02
148,1,7,6743.16,250000.02
148,1,8,76874.65,250000.02
148,1,10,3078.59,250000.02
149,1,-4,10.00,250000.02
149,1,-1,12846.94,250000.02
149,1,2,21672.20,250000.02
149,1,4,31968.38,250000.02
149,1,6,35641.62,250000.02
149,1,7,6248.51,250000.02
149,1,8,41328.04,250000.02
149,1,9,4154.74,250000.02
161,1,-4,10.00,250000.02
161,1,-1,12846.94,250000.02
161,1,3,19303.72,250000.02
161,1,7,1572.11,250000.02
161,1,8,24634.56,250000.02
161,1,9,41473.52,250000.02
161,1,10,39251.55,250000.02
162,1,-4,10.00,250000.02
162,1,-1,12846.94,250000.02
162,1,1,38874.53,250000.02
162,1,2,40519.33,250000.02
162,1,5,2922.44,250000.02
162,1,7,3861.53,250000.02
162,1,8,41027.91,250000.02
162,1,9,4955.26,250000.02
162,1,10,713.59,250000.02
164,1,-4,10.00,250000.02
164,1,-1,12846.94,250000.02
164,1,2,23140.10,250000.02
164,1,4,587.05,250000.02
164,1,6,36898.60,250000.02
164,1,8,14235.07,250000.02
164,1,9,59742.43,250000.02
164,1,10,53625.65,250000.02
166,1,-4,10.00,250000.02
166,1,-1,12846.94,250000.02
166,1,2,9788.96,250000.02
166,1,3,5570.49,250000.02
166,1,4,52471.96,250000.02
166,1,7,15240.08,250000.02
166,1,8,7246.36,250000.02
166,1,9,3326.77,250000.02
168,1,-4,10.00,250000.02
168,1,-1,12846.94,250000.02
168,1,1,6006.67,250000.02
168,1,3,9130.16,250000.02
168,1,5,28235.62,250000.02
168,1,6,2690.98,250000.02
168,1,7,1363.40,250000.02
168,1,8,632.52,250000.02
168,1,9,22540.17,250000.02
175,1,-4,10.00,250000.02
175,1,-1,12846.94,250000.02
175,1,2,14875.23,250000.02
175,1,3,9880.20,250000.02
175,1,4,43303.89,250000.02
175,1,5,54160.45,250000.02
175,1,6,35521.71,250000.02
175,1,9,8460.94,250000.02
177,1,-4,10.00,250000.02
177,1,-1,61256.11,250000.02
177,1,1,67549.10,250000.02
177,1,2,71209.32,250000.02
177,1,3,85979.05,250000.02
177,1,5,61644.28,250000.02
177,1,6,69046.35,250000.02
177,1,7,77240.55,250000.02
177,1,8,30357.49,250000.02
177,1,9,141767.97,250000.02
177,1,10,22056.80,250000.02
178,1,-4,10.00,250000.02
178,1,-1,12846.94,250000.02
178,1,3,34296.52,250000.02
178,1,6,47926.54,250000.02
178,1,7,21693.78,250000.02
178,1,8,19013.27,250000.02
178,1,10,6892.22,250000.02
183,1,-4,10.00,250000.02
183,1,-1,12846.94,250000.02
183,1,2,5699.84,250000.02
183,1,3,56614.38,250000.02
183,1,5,23209.12,250000.02
183,1,6,2906.20,250000.02
183,1,7,23414.64,250000.02
183,1,8,8683.35,250000.02
183,1,10,2246.67,250000.02
187,1,-4,10.00,250000.02
187,1,-1,12846.94,250000.02
187,1,1,43532.94,250000.02
187,1,2,30271.25,250000.02
187,1,3,20001.49,250000.02
187,1,4,57235.85,250000.02
187,1,10,10898.40,250000.02
192,1,-4,10.00,250000.02
192,1,-1,12846.94,250000.02
192,1,1,43328.04,250000.02
192,1,3,26345.48,250000.02
192,1,4,40496.15,250000.02
192,1,5,6261.60,250000.02
192,1,7,3977.97,250000.02
192,1,9,4993.06,250000.02
195,1,-4,10.00,250000.02
195,1,-1,12846.94,250000.02
195,1,1,23999.67,250000.02
195,1,3,41212.44,250000.02
195,1,6,6685.55,250000.02
195,1,7,55989.84,250000.02
195,1,9,1954.11,250000.02
195,1,10,6929.25,250000.02
196,1,-4,10.00,250000.02
196,1,-1,12846.94,250000.02
196,1,1,16481.02,250000.02
196,1,2,9512.43,250000.02
196,1,3,6453.29,250000.02
196,1,4,7244.86,250000.02
196,1,6,19057.55,250000.02
196,1,7,23581.72,250000.02
196,1,9,21878.72,250000.02
211,1,-4,10.00,250000.02
211,1,-1,12846.94,250000.02
211,1,2,5066.53,250000.02
211,1,5,27641.82,250000.02
211,1,8,8694.53,250000.02
211,1,9,76285.65,250000.02
211,1,10,2235.81,250000.02
213,1,-4,10.00,250000.02
213,1,-1,36659.17,250000.02
213,1,2,39325.00,250000.02
213,1,3,127565.12,250000.02
213,1,4,15842.63,250000.02
213,1,5,34283.37,250000.02
213,1,6,19895.64,250000.02
213,1,7,18521.13,250000.02
213,1,9,69982.15,250000.02
213,1,10,51566.43,250000.02
218,1,-4,10.00,250000.02
218,1,-1,36659.17,250000.02
218,1,2,48600.82,250000.02
218,1,3,346.12,250000.02
218,1,4,41088.65,250000.02
218,1,5,46281.47,250000.02
218,1,6,87851.06,250000.02
218,1,7,37434.32,250000.02
218,1,9,31668.78,250000.02
218,1,10,82252.49,250000.02
221,1,-4,10.00,250000.02
221,1,-1,12846.94,250000.02
221,1,3,9202.76,250000.02
221,1,4,54347.27,250000.02
221,1,5,12907.52,250000.02
221,1,6,30591.22,250000.02
221,1,7,3512.86,250000.02
221,1,10,17572.32,250000.02
222,1,-4,10.00,250000.02
222,1,-1,12846.94,250000.02
222,1,3,3103.92,250000.02
222,1,4,25322.50,250000.02
222,1,5,21241.67,250000.02
222,1,6,1746.22,250000.02
222,1,7,24068.09,250000.02
222,1,8,34369.02,250000.02
231,1,-4,10.00,250000.02
231,1,-1,12846.94,250000.02
231,1,2,60916.43,250000.02
231,1,6,21140.84,250000.02
231,1,7,43955.52,250000.02
231,1,8,2714.44,250000.02
231,1,10,22320.70,250000.02
233,1,-4,10.00,250000.02
233,1,-1,139777.58,250000.02
233,1,1,147936.16,250000.02
233,1,2,102838.24,250000.02
233,1,3,192672.47,250000.02
233,1,4,133726.70,250000.02
233,1,5,113284.20,250000.02
233,1,6,143118.09,250000.02
233,1,7,202274.45,250000.02
233,1,8,56990.25,250000.02
233,1,9,195650.69,250000.02
233,1,10,90953.79,250000.02
237,1,-4,10.00,250000.02
237,1,-1,12846.94,250000.02
237,1,1,29213.67,250000.02
237,1,2,21204.27,250000.02
237,1,4,1258.39,250000.02
237,1,5,3812.16,250000.02
237,1,6,12745.81,250000.02
237,1,8,1362.84,250000.02
237,1,10,84054.05,250000.02
241,1,-4,10.00,250000.02
241,1,-1,12846.94,250000.02
241,1,1,747.66,250000.02
241,1,2,1643.24,250000.02
241,1,3,12823.86,250000.02
241,1,5,26499.14,250000.02
241,1,6,5582.97,250000.02
241,1,7,56349.20,250000.02
241,1,8,4896.64,250000.02
241,1,10,41719.52,250000.02
244,1,-4,10.00,250000.02
244,1,-1,12846.94,250000.02
244,1,3,64.80,250000.02
244,1,4,22446.46,250000.02
244,1,5,7266.27,250000.02
244,1,6,75880.77,250000.02
244,1,8,12686.08,250000.02
244,1,9,48713.41,250000.02
249,1,-4,10.00,250000.02
249,1,-1,12846.94,250000.02
249,1,1,132.52,250000.02
249,1,2,627.36,250000.02
249,1,3,2443.59,250000.02
249,1,5,19174.42,250000.02
249,1,7,58247.03,250000.02
249,1,9,19518.35,250000.02
254,1,-4,10.00,250000.02
254,1,-1,12846.94,250000.02
254,1,2,86394.12,250000.02
254,1,3,544.55,250000.02
254,1,4,3625.24,250000.02
254,1,5,53886.27,250000.02
254,1,8,19463.67,250000.02
254,1,9,6578.41,250000.02
256,1,-4,10.00,250000.02
256,1,-1,12846.94,250000.02
256,1,1,23354.33,250000.02
256,1,3,71766.07,250000.02
256,1,4,4761.67,250000.02
256,1,6,11664.30,250000.02
256,1,8,52125.06,250000.02
258,1,-4,10.00,250000.02
258,1,-1,12846.94,250000.02
258,1,3,9760.21,250000.02
258,1,4,2707.20,250000.02
258,1,6,1460.90,250000.02
258,1,7,83.89,250000.02
258,1,8,37272.48,250000.02
258,1,9,12207.50,250000.02
258,1,10,56598.25,250000.02
261,1,-4,10.00,250000.02
261,1,-1,12846.94,250000.02
261,1,3,56126.94,250000.02
261,1,4,17187.21,250000.02
261,1,5,24203.83,250000.02
261,1,7,15039.79,250000.02
261,1,9,12371.27,250000.02
261,1,10,1431.32,250000.02
262,1,-4,10.00,250000.02
262,1,-1,12846.94,250000.02
262,1,1,66395.39,250000.02
262,1,3,7340.99,250000.02
262,1,5,20943.60,250000.02
262,1,6,3399.14,250000.02
262,1,9,8469.61,250000.02
262,1,10,1017.80,250000.02
282,1,-4,10.00,250000.02
282,1,-1,12846.94,250000.02
282,1,1,19299.60,250000.02
282,1,2,1652.07,250000.02
282,1,6,75325.86,250000.02
282,1,9,30297.00,250000.02
282,1,10,13527.90,250000.02
283,1,-4,10.00,250000.02
283,1,-1,12846.94,250000.02
283,1,4,5603.60,250000.02
283,1,5,39300.70,250000.02
283,1,6,686.97,250000.02
283,1,7,42965.02,250000.02
283,1,9,3971.22,250000.02
286,1,-4,10.00,250000.02
286,1,-1,12846.94,250000.02
286,1,1,4863.88,250000.02
286,1,3,30482.92,250000.02
286,1,4,2694.93,250000.02
286,1,9,56151.25,250000.02
286,1,10,6626.63,250000.02
287,1,-4,10.00,250000.02
287,1,-1,12846.94,250000.02
287,1,1,2505.38,250000.02
287,1,2,25126.77,250000.02
287,1,4,17697.90,250000.02
287,1,5,8567.85,250000.02
287,1,6,51371.81,250000.02
287,1,7,15291.59,250000.02
287,1,9,11121.92,250000.02
287,1,10,9247.32,250000.02
289,1,-4,10.00,250000.02
289,1,-1,12846.94,250000.02
289,1,1,5653.75,250000.02
289,1,2,56193.11,250000.02
289,1,4,5710.15,250000.02
289,1,5,6619.65,250000.02
289,1,6,826.48,250000.02
289,1,7,7143.10,250000.02
289,1,8,32945.79,250000.02
289,1,9,107.89,250000.02
290,1,-4,10.00,250000.02
290,1,-1,12846.94,250000.02
290,1,1,624.08,250000.02
290,1,3,4102.46,250000.02
290,1,4,4342.62,250000.02
290,1,7,24354.69,250000.02
290,1,8,3195.36,250000.02
291,1,-4,10.00,250000.02
291,1,-1,189118.55,250000.02
291,1,1,192038.77,250000.02
291,1,2,180400.53,250000.02
291,1,3,226365.22,250000.02
291,1,4,196876.66,250000.02
291,1,5,215889.67,250000.02
291,1,6,158781.69,250000.02
291,1,7,237409.11,250000.02
291,1,8,163621.83,250000.02
291,1,9,200632.16,250000.02
291,1,10,169984.19,250000.02
292,1,-4,10.00,250000.02
292,1,-1,36659.17,250000.02
292,1,1,37430.07,250000.02
292,1,3,6742.56,250000.02
292,1,4,27021.91,250000.02
292,1,5,46551.31,250000.02
292,1,6,122151.91,250000.02
292,1,7,36202.70,250000.02
292,1,8,92803.68,250000.02
292,1,9,17335.76,250000.02
292,1,10,17062.59,250000.02
293,1,-4,10.00,250000.02
293,1,-1,12846.94,250000.02
293,1,1,2699.26,250000.02
293,1,4,30263.68,250000.02
293,1,5,42448.10,250000.02
293,1,8,2331.05,250000.02
293,1,9,26807.93,250000.02
293,1,10,31455.33,250000.02
294,1,-4,10.00,250000.02
294,1,-1,36659.17,250000.02
294,1,1,37930.17,250000.02
294,1,2,19544.97,250000.02
294,1,3,35670.62,250000.02
294,1,4,15661.69,250000.02
294,1,5,18713.25,250000.02
294,1,6,48200.48,250000.02
294,1,7,75506.83,250000.02
294,1,8,18450.30,250000.02
294,1,9,52479.06,250000.02
294,1,10,23347.84,250000.02
297,1,-4,10.00,250000.02
297,1,-1,36659.17,250000.02
297,1,1,25408.48,250000.02
297,1,2,23899.84,250000.02
297,1,3,82704.07,250000.02
297,1,4,15007.07,250000.02
297,1,5,79629.88,250000.02
297,1,7,32099.58,250000.02
297,1,8,62259.54,250000.02
297,1,9,33656.84,250000.02
301,1,-4,10.00,250000.02
301,1,-1,61256.11,250000.02
301,1,1,3073.77,250000.02
301,1,2,68623.74,250000.02
301,1,3,45482.29,250000.02
301,1,4,34445.25,250000.02
301,1,5,62518.99,250000.02
301,1,6,15065.57,250000.02
301,1,7,97161.31,250000.02
301,1,8,58290.81,250000.02
301,1,9,168108.62,250000.02
301,1,10,70759.64,250000.02
307,1,-4,10.00,250000.02
307,1,-1,110234.69,250000.02
307,1,1,143517.88,250000.02
307,1,2,128117.98,250000.02
307,1,3,122904.68,250000.02
307,1,4,95170.59,250000.02
307,1,5,87923.94,250000.02
307,1,6,179961.19,250000.02
307,1,7,155574.58,250000.02
307,1,8,84846.87,250000.02
307,1,9,126486.88,250000.02
307,1,10,1569.21,250000.02
309,1,-4,10.00,250000.02
309,1,-1,12846.94,250000.02
309,1,3,14909.34,250000.02
309,1,6,71995.52,250000.02
309,1,7,23181.51,250000.02
309,1,8,21751.79,250000.02
309,1,9,7453.98,250000.02
310,1,-4,10.00,250000.02
310,1,-1,12846.94,250000.02
310,1,2,1367.64,250000.02
310,1,3,48131.34,250000.02
310,1,5,2144.83,250000.02
310,1,6,58851.87,250000.02
310,1,8,22383.84,250000.02
310,1,9,4377.23,250000.02
310,1,10,17773.12,250000.02
317,1,-4,10.00,250000.02
317,1,-1,139777.58,250000.02
317,1,1,168352.20,250000.02
317,1,2,126103.30,250000.02
317,1,3,154030.86,250000.02
317,1,4,167554.47,250000.02
317,1,5,128799.59,250000.02
317,1,6,75403.29,250000.02
317,1,7,106866.97,250000.02
317,1,8,206749.34,250000.02
317,1,9,98285.91,250000.02
317,1,10,138219.09,250000.02
320,1,-4,10.00,250000.02
320,1,-1,12846.94,250000.02
320,1,1,53908.07,250000.02
320,1,3,7055.96,250000.02
320,1,4,35748.65,250000.02
320,1,5,14394.71,250000.02
320,1,6,2007.39,250000.02
320,1,9,46684.93,250000.02
320,1,10,1990.42,250000.02
321,1,-4,10.00,250000.02
321,1,-1,12846.94,250000.02
321,1,1,53414.02,250000.02
321,1,2,4738.29,250000.02
321,1,3,9321.28,250000.02
321,1,6,47994.98,250000.02
321,1,8,1497.18,250000.02
321,1,9,35930.61,250000.02
327,1,-4,10.00,250000.02
327,1,-1,12846.94,250000.02
327,1,1,9363.48,250000.02
327,1,3,982.50,250000.02
327,1,5,22424.67,250000.02
327,1,6,51177.47,250000.02
327,1,9,44962.86,250000.02
327,1,10,17610.95,250000.02
333,1,-4,10.00,250000.02
333,1,-1,61256.11,250000.02
333,1,1,56903.11,250000.02
333,1,2,66182.37,250000.02
333,1,3,35052.71,250000.02
333,1,4,29494.73,250000.02
333,1,5,86022.23,250000.02
333,1,6,67216.42,250000.02
333,1,7,126291.10,250000.02
333,1,8,68414.12,250000.02
333,1,9,28629.96,250000.02
333,1,10,59231.54,250000.02
335,1,-4,10.00,250000.02
335,1,-1,12846.94,250000.02
335,1,1,76097.55,250000.02
335,1,4,6956.86,250000.02
335,1,5,29932.53,250000.02
335,1,8,2894.54,250000.02
335,1,9,28886.65,250000.02
336,1,-4,10.00,250000.02
336,1,-1,12846.94,250000.02
336,1,2,7733.70,250000.02
336,1,3,3203.47,250000.02
336,1,6,29980.41,250000.02
336,1,8,10275.24,250000.02
336,1,10,37944.30,250000.02
345,1,-4,10.00,250000.02
345,1,-1,12846.94,250000.02
345,1,2,6098.38,250000.02
345,1,3,23813.58,250000.02
345,1,4,14033.15,250000.02
345,1,5,624.20,250000.02
345,1,6,36203.53,250000.02
345,1,8,46670.61,250000.02
345,1,9,5622.35,250000.02
347,1,-4,10.00,250000.02
347,1,-1,12846.94,250000.02
347,1,4,58986.20,250000.02
347,1,5,21740.99,250000.02
