SummaryId,EPCalc,EPType,ReturnPeriod,Loss
1,1,1,6.451613,12846.940430
1,1,1,6.410256,12846.940430
1,1,1,6.369427,12846.940430
1,1,1,6.329114,12846.940430
1,1,1,6.289308,12846.940430
1,1,1,6.250000,12846.940430
1,1,1,6.211180,12846.940430
1,1,1,6.172840,12846.940430
1,1,1,6.134969,12846.940430
1,1,1,6.097561,12846.940430
1,1,1,6.060606,12846.940430
1,1,1,6.024096,12846.940430
1,1,1,5.988024,12846.940430
1,1,1,5.952381,12846.940430
1,1,1,5.917160,12846.940430
1,1,1,5.882353,12846.940430
1,1,1,5.847953,12846.940430
1,1,1,5.813953,12846.940430
1,1,1,5.780347,12846.940430
1,1,1,5.747127,12846.940430
1,1,1,5.714286,12846.940430
1,1,1,5.681818,12846.940430
1,1,1,5.649717,12846.940430
1,1,1,5.617978,12846.940430
1,1,1,5.586592,12846.940430
1,1,1,5.555555,12846.940430
1,1,1,5.524862,12846.940430
1,1,1,5.494505,12846.940430
1,1,1,5.464481,12846.940430
1,1,1,5.434783,12846.940430
1,1,1,5.405406,12846.940430
1,1,1,5.376344,12846.940430
1,1,1,5.347594,12846.940430
1,1,1,5.319149,12846.940430
1,1,1,5.291005,12846.940430
1,1,1,5.263158,12846.940430
1,1,1,5.235602,12846.940430
1,1,1,5.208333,12846.940430
1,1,1,5.181347,12846.940430
1,1,1,5.154639,12846.940430
1,1,1,5.128205,12846.940430
1,1,1,5.102041,12846.940430
1,1,1,5.076142,12846.940430
1,1,1,5.050505,12846.940430
1,1,1,5.025126,12846.940430
1,1,1,5.000000,12846.940430
1,1,1,4.975124,12846.940430
1,1,1,4.950495,12846.940430
1,1,1,4.926108,12846.940430
1,1,1,4.901961,12846.940430
1,1,1,4.878049,12846.940430
1,1,1,4.854369,12846.940430
1,1,1,4.830918,12846.940430
1,1,1,4.807693,12846.940430
1,1,1,4.784689,12846.940430
1,1,1,4.761905,12846.940430
1,1,1,4.739336,12846.940430
1,1,1,4.716981,12846.940430
1,1,1,4.694836,12846.940430
1,1,1,4.672897,12846.940430
1,1,1,4.651163,12846.940430
1,1,1,4.629630,12846.940430
1,1,1,4.608295,12846.940430
1,1,1,4.587156,12846.940430
1,1,1,4.566210,12846.940430
1,1,1,4.545455,12846.940430
1,1,1,4.524887,12846.940430
1,1,1,4.504505,12846.940430
1,1,1,4.484305,12846.940430
1,1,1,4.464286,12846.940430
1,1,1,4.444445,12846.940430
1,1,1,4.424779,12846.940430
1,1,1,4.405286,12846.940430
1,1,1,4.385965,12846.940430
1,1,1,4.366812,12846.940430
1,1,1,4.347826,12846.940430
1,1,1,4.329004,12846.940430
1,1,1,4.310345,12846.940430
1,1,1,4.291845,12846.940430
1,1,1,4.273504,12846.940430
1,1,1,4.255319,12846.940430
1,1,1,4.237288,12846.940430
1,1,1,4.219409,12846.940430
1,1,1,4.201681,12846.940430
1,1,1,4.184101,12846.940430
1,1,1,4.166667,12846.940430
1,1,1,4.149378,12846.940430
1,1,1,4.132231,12846.940430
1,1,1,4.115226,12846.940430
1,1,1,4.098361,12846.940430
1,1,1,4.081633,12846.940430
1,1,1,4.065041,12846.940430
1,1,1,4.048583,12846.940430
1,1,1,4.032258,12846.940430
1,1,1,4.016064,12846.940430
1,1,1,4.000000,12846.940430
1,1,1,3.984064,12846.940430
1,1,1,3.968254,12846.940430
1,1,1,3.952569,12846.940430
1,1,1,3.937008,12846.940430
1,1,1,3.921569,12846.940430
1,1,1,3.906250,12846.940430
1,1,1,3.891051,12846.940430
1,1,1,3.875969,12846.940430
1,1,1,3.861004,12846.940430
1,1,1,3.846154,12846.940430
1,1,1,3.831418,12846.940430
1,1,1,3.816794,12846.940430
1,1,1,3.802281,12846.940430
1,1,1,3.787879,12846.940430
1,1,1,3.773585,12846.940430
1,1,1,3.759398,12846.940430
1,1,1,3.745318,12846.940430
1,1,1,3.731343,12846.940430
1,1,1,3.717472,12846.940430
1,1,1,3.703704,12846.940430
1,1,1,3.690037,12846.940430
1,1,1,3.676471,12846.940430
1,1,1,3.663004,12846.940430
1,1,1,3.649635,12846.940430
1,1,1,3.636364,12846.940430
1,1,1,3.623188,12846.940430
1,1,1,3.610108,12846.940430
1,1,1,3.597122,12846.940430
1,1,1,3.584229,12846.940430
1,1,1,3.571429,12846.940430
1,1,1,3.558719,12846.940430
1,1,1,3.546099,12846.940430
1,1,1,3.533569,12846.940430
1,1,1,3.521127,12846.940430
1,1,1,3.508772,12846.940430
1,1,1,3.496504,12846.940430
1,1,1,3.484321,12846.940430
1,1,1,3.472222,12846.940430
1,1,1,3.460208,12846.940430
1,1,1,3.448276,12846.940430
1,1,1,3.436426,12846.940430
1,1,1,3.424658,12846.940430
1,1,1,3.412969,12846.940430
1,1,1,3.401361,12846.940430
1,1,1,3.389831,12846.940430
1,1,1,3.378378,12846.940430
1,1,1,3.367003,12846.940430
1,1,1,3.355705,12846.940430
1,1,1,3.344482,12846.940430
1,1,1,3.333333,12846.940430
1,1,1,3.322259,12846.940430
1,1,1,3.311258,12846.940430
1,1,1,3.300330,12846.940430
1,1,1,3.289474,12846.940430
1,1,1,3.278688,12846.940430
1,1,2,1000.000000,237424.531250
1,1,2,500.000000,237424.531250
1,1,2,333.333344,229040.296875
1,1,2,250.000000,219059.859375
1,1,2,200.000000,213071.593750
1,1,2,166.666672,204895.140625
1,1,2,142.857147,199054.812500
1,1,2,125.000000,194674.578125
1,1,2,111.111115,188574.906250
1,1,2,100.000000,183695.171875
1,1,2,90.909088,179702.671875
1,1,2,83.333336,176375.578125
1,1,2,76.923080,171287.812500
1,1,2,71.428574,166926.875000
1,1,2,66.666664,163147.390625
1,1,2,62.500000,159840.359375
1,1,2,58.823528,156922.375000
1,1,2,55.555557,152994.593750
1,1,2,52.631580,149480.281250
1,1,2,50.000000,146317.390625
1,1,2,47.619049,143455.718750
1,1,2,45.454544,140854.203125
1,1,2,43.478260,137393.421875
1,1,2,41.666668,134221.031250
1,1,2,40.000000,131302.437500
1,1,2,38.461540,128608.351562
1,1,2,37.037037,126113.820312
1,1,2,35.714287,123797.476562
1,1,2,34.482758,121640.875000
1,1,2,33.333332,119628.054688
1,1,2,32.258064,117745.085938
1,1,2,31.250000,115979.804688
1,1,2,30.303030,114321.507812
1,1,2,29.411764,112760.765625
1,1,2,28.571428,111289.203125
1,1,2,27.777779,109899.398438
1,1,2,27.027027,108584.710938
1,1,2,26.315790,107339.218750
1,1,2,25.641026,106157.601562
1,1,2,25.000000,104420.140625
1,1,2,24.390244,102767.437500
1,1,2,23.809525,101193.429688
1,1,2,23.255814,99692.632812
1,1,2,22.727272,98260.054688
1,1,2,22.222221,96891.148438
1,1,2,21.739130,95581.757812
1,1,2,21.276596,94328.085938
1,1,2,20.833334,93126.648438
1,1,2,20.408163,91974.250000
1,1,2,20.000000,90867.945312
1,1,2,19.607843,89805.031250
1,1,2,19.230770,88782.992188
1,1,2,18.867924,87799.531250
1,1,2,18.518518,86852.484375
1,1,2,18.181818,85939.875000
1,1,2,17.857143,84634.648438
1,1,2,17.543859,83375.210938
1,1,2,17.241379,82159.210938
1,1,2,16.949152,80984.421875
1,1,2,16.666666,79848.796875
1,1,2,16.393442,78750.406250
1,1,2,16.129032,77687.453125
1,1,2,15.873015,76658.234375
1,1,2,15.625000,75661.187500
1,1,2,15.384615,74694.812500
1,1,2,15.151515,73757.718750
1,1,2,14.925373,72848.609375
1,1,2,14.705882,71966.226562
1,1,2,14.492754,71109.429688
1,1,2,14.285714,70277.109375
1,1,2,14.084507,69468.226562
1,1,2,13.888889,68681.820312
1,1,2,13.698630,67916.960938
1,1,2,13.513514,67172.773438
1,1,2,13.333333,66448.429688
1,1,2,13.157895,65743.148438
1,1,2,12.987013,65056.183594
1,1,2,12.820513,64386.832031
1,1,2,12.658228,63734.429688
1,1,2,12.500000,63098.335938
1,1,2,12.345679,62477.949219
1,1,2,12.195122,61872.691406
1,1,2,12.048193,61282.019531
1,1,2,11.904762,60705.410156
1,1,2,11.764706,60142.371094
1,1,2,11.627907,59592.425781
1,1,2,11.494253,59055.121094
1,1,2,11.363636,58530.027344
1,1,2,11.235955,58016.734375
1,1,2,11.111111,57514.847656
1,1,2,10.989011,57023.992188
1,1,2,10.869565,56543.804688
1,1,2,10.752688,56073.945312
1,1,2,10.638298,55614.085938
1,1,2,10.526316,55163.906250
1,1,2,10.416667,54723.101562
1,1,2,10.309278,54291.390625
1,1,2,10.204082,53868.488281
1,1,2,10.101010,53454.128906
1,1,2,10.000000,53048.054688
1,1,2,9.900990,52650.027344
1,1,2,9.803922,52259.800781
1,1,2,9.708738,51877.148438
1,1,2,9.615385,51501.859375
1,1,2,9.523809,51133.718750
1,1,2,9.433962,50772.519531
1,1,2,9.345795,50418.078125
1,1,2,9.259259,50070.195312
1,1,2,9.174312,49728.699219
1,1,2,9.090909,49393.410156
1,1,2,9.009009,49064.160156
1,1,2,8.928572,48740.792969
1,1,2,8.849558,48423.148438
1,1,2,8.771930,48111.078125
1,1,2,8.695652,47804.433594
1,1,2,8.620689,47503.074219
1,1,2,8.547009,47206.867188
1,1,2,8.474576,46915.683594
1,1,2,8.403361,46629.390625
1,1,2,8.333333,46347.871094
1,1,2,8.264462,46071.003906
1,1,2,8.196721,45798.675781
1,1,2,8.130081,45530.773438
1,1,2,8.064516,45267.195312
1,1,2,8.000000,45007.832031
1,1,2,7.936508,44752.589844
1,1,2,7.874016,44501.363281
1,1,2,7.812500,44254.062500
1,1,2,7.751938,44010.597656
1,1,2,7.692307,43770.875000
1,1,2,7.633588,43534.816406
1,1,2,7.575758,43302.332031
1,1,2,7.518797,43073.343750
1,1,2,7.462687,42847.773438
1,1,2,7.407407,42625.542969
1,1,2,7.352941,42406.585938
1,1,2,7.299270,42190.820312
1,1,2,7.246377,41978.183594
1,1,2,7.194244,41768.605469
1,1,2,7.142857,41562.023438
1,1,2,7.092198,41358.371094
1,1,2,7.042253,41157.585938
1,1,2,6.993007,40959.609375
1,1,2,6.944445,40764.382812
1,1,2,6.896552,40571.847656
1,1,2,6.849315,40381.953125
1,1,2,6.802721,40194.636719
1,1,2,6.756757,40009.855469
1,1,2,6.711410,39827.554688
1,1,2,6.666667,39647.683594
1,1,2,6.622517,39470.195312
1,1,2,6.578948,39295.042969
1,1,2,6.535948,39122.179688
1,1,2,6.493506,38951.562500
1,1,2,6.451613,38783.144531
1,1,2,6.410256,38616.886719
1,1,2,6.369427,38452.746094
1,1,2,6.329114,38290.683594
1,1,2,6.289308,38130.660156
1,1,2,6.250000,37972.636719
1,1,2,6.211180,37816.578125
1,1,2,6.172840,37662.445312
1,1,2,6.134969,37510.203125
1,1,2,6.097561,37359.816406
1,1,2,6.060606,37211.253906
1,1,2,6.024096,37064.480469
1,1,2,5.988024,36919.464844
1,1,2,5.952381,36776.175781
1,1,2,5.917160,36634.582031
1,1,2,5.882353,36494.656250
1,1,2,5.847953,36356.363281
1,1,2,5.813953,36219.683594
1,1,2,5.780347,36084.578125
1,1,2,5.747127,35951.031250
1,1,2,5.714286,35819.007812
1,1,2,5.681818,35688.484375
1,1,2,5.649717,35559.433594
1,1,2,5.617978,35431.835938
1,1,2,5.586592,35305.664062
1,1,2,5.555555,35180.894531
1,1,2,5.524862,35057.500000
1,1,2,5.494505,34935.464844
1,1,2,5.464481,34814.761719
1,1,2,5.434783,34695.371094
1,1,2,5.405406,34577.273438
1,1,2,5.376344,34460.445312
1,1,2,5.347594,34344.863281
1,1,2,5.319149,34230.511719
1,1,2,5.291005,34117.371094
1,1,2,5.263158,34005.421875
1,1,2,5.235602,33894.644531
1,1,2,5.208333,33785.023438
1,1,2,5.181347,33676.535156
1,1,2,5.154639,33569.164062
1,1,2,5.128205,33462.898438
1,1,2,5.102041,33357.714844
1,1,2,5.076142,33253.597656
1,1,2,5.050505,33150.535156
1,1,2,5.025126,33048.507812
1,1,2,5.000000,32947.500000
1,1,2,4.975124,32847.496094
1,1,2,4.950495,32748.482422
1,1,2,4.926108,32650.445312
1,1,2,4.901961,32553.369141
1,1,2,4.878049,32457.240234
1,1,2,4.854369,32362.044922
1,1,2,4.830918,32267.769531
1,1,2,4.807693,32174.400391
1,1,2,4.784689,32081.923828
1,1,2,4.761905,31990.328125
1,1,2,4.739336,31899.601562
1,1,2,4.716981,31809.730469
1,1,2,4.694836,31720.703125
1,1,2,4.672897,31632.507812
1,1,2,4.651163,31545.134766
1,1,2,4.629630,31458.568359
1,1,2,4.608295,31372.800781
1,1,2,4.587156,31287.818359
1,1,2,4.566210,31203.615234
1,1,2,4.545455,31120.175781
1,1,2,4.524887,31037.490234
1,1,2,4.504505,30955.550781
1,1,2,4.484305,30874.345703
1,1,2,4.464286,30793.867188
1,1,2,4.444445,30714.103516
1,1,2,4.424779,30635.044922
1,1,2,4.405286,30556.683594
1,1,2,4.385965,30479.007812
1,1,2,4.366812,30402.013672
1,1,2,4.347826,30325.685547
1,1,2,4.329004,30250.021484
1,1,2,4.310345,30175.007812
1,1,2,4.291845,30100.638672
1,1,2,4.273504,30026.904297
1,1,2,4.255319,29953.798828
1,1,2,4.237288,29881.312500
1,1,2,4.219409,29809.437500
1,1,2,4.201681,29738.166016
1,1,2,4.184101,29667.490234
1,1,2,4.166667,29597.406250
1,1,2,4.149378,29527.900391
1,1,2,4.132231,29458.972656
1,1,2,4.115226,29390.609375
1,1,2,4.098361,29322.806641
1,1,2,4.081633,29255.558594
1,1,2,4.065041,29188.857422
1,1,2,4.048583,29122.695312
1,1,2,4.032258,29057.068359
1,1,2,4.016064,28991.966797
1,1,2,4.000000,28927.386719
1,1,2,3.984064,28863.320312
1,1,2,3.968254,28799.763672
1,1,2,3.952569,28736.708984
1,1,2,3.937008,28674.152344
1,1,2,3.921569,28612.083984
1,1,2,3.906250,28550.501953
1,1,2,3.891051,28489.398438
1,1,2,3.875969,28428.767578
1,1,2,3.861004,28368.607422
1,1,2,3.846154,28308.908203
1,1,2,3.831418,28249.666016
1,1,2,3.816794,28190.876953
1,1,2,3.802281,28132.535156
1,1,2,3.787879,28074.636719
1,1,2,3.773585,28017.171875
1,1,2,3.759398,27960.142578
1,1,2,3.745318,27903.539062
1,1,2,3.731343,27847.357422
1,1,2,3.717472,27791.593750
1,1,2,3.703704,27736.242188
1,1,2,3.690037,27681.300781
1,1,2,3.676471,27626.761719
1,1,2,3.663004,27572.623047
1,1,2,3.649635,27518.880859
1,1,2,3.636364,27465.527344
1,1,2,3.623188,27412.562500
1,1,2,3.610108,27359.978516
1,1,2,3.597122,27307.773438
1,1,2,3.584229,27255.943359
1,1,2,3.571429,27204.482422
1,1,2,3.558719,27153.386719
1,1,2,3.546099,27102.654297
1,1,2,3.533569,27052.281250
1,1,2,3.521127,27002.263672
1,1,2,3.508772,26952.595703
1,1,2,3.496504,26903.275391
1,1,2,3.484321,26854.298828
1,1,2,3.472222,26805.662109
1,1,2,3.460208,26757.361328
1,1,2,3.448276,26709.394531
1,1,2,3.436426,26661.757812
1,1,2,3.424658,26614.445312
1,1,2,3.412969,26567.457031
1,1,2,3.401361,26520.789062
1,1,2,3.389831,26474.437500
1,1,2,3.378378,26428.398438
1,1,2,3.367003,26382.669922
1,1,2,3.355705,26337.248047
1,1,2,3.344482,26292.128906
1,1,2,3.333333,26247.312500
1,1,2,3.322259,26202.792969
1,1,2,3.311258,26158.568359
1,1,2,3.300330,26114.634766
1,1,2,3.289474,26070.992188
1,1,2,3.278688,26027.634766
1,1,3,1000.000000,328896.125000
1,1,3,500.000000,298494.312500
1,1,3,333.333344,250271.468750
1,1,3,250.000000,237424.531250
1,1,3,200.000000,214812.421875
1,1,3,166.666672,176859.796875
1,1,3,142.857147,164012.859375
1,1,3,125.000000,164012.859375
1,1,3,111.111115,139777.578125
1,1,3,100.000000,139777.578125
1,1,3,90.909088,139777.578125
1,1,3,83.333336,139777.578125
1,1,3,76.923080,123081.625000
1,1,3,71.428574,110234.687500
1,1,3,66.666664,110234.687500
1,1,3,62.500000,110234.687500
1,1,3,58.823528,110234.687500
1,1,3,55.555557,99069.398438
1,1,3,52.631580,99069.398438
1,1,3,50.000000,86949.992188
1,1,3,47.619049,86222.460938
1,1,3,45.454544,86222.460938
1,1,3,43.478260,86222.460938
1,1,3,41.666668,74103.054688
1,1,3,40.000000,74103.054688
1,1,3,38.461540,61256.113281
1,1,3,37.037037,61256.113281
1,1,3,35.714287,61256.113281
1,1,3,34.482758,61256.113281
1,1,3,33.333332,61256.113281
1,1,3,32.258064,61256.113281
1,1,3,31.250000,61256.113281
1,1,3,30.303030,61256.113281
1,1,3,29.411764,61256.113281
1,1,3,28.571428,61256.113281
1,1,3,27.777779,61256.113281
1,1,3,27.027027,61256.113281
1,1,3,26.315790,61256.113281
1,1,3,25.641026,61256.113281
1,1,3,25.000000,49506.113281
1,1,3,24.390244,49506.113281
1,1,3,23.809525,38540.820312
1,1,3,23.255814,38540.820312
1,1,3,22.727272,36659.171875
1,1,3,22.222221,36659.171875
1,1,3,21.739130,36659.171875
1,1,3,21.276596,36659.171875
1,1,3,20.833334,36659.171875
1,1,3,20.408163,36659.171875
1,1,3,20.000000,36659.171875
1,1,3,19.607843,36659.171875
1,1,3,19.230770,36659.171875
1,1,3,18.867924,36659.171875
1,1,3,18.518518,36659.171875
1,1,3,18.181818,36659.171875
1,1,3,17.857143,36659.171875
1,1,3,17.543859,36659.171875
1,1,3,17.241379,25693.880859
1,1,3,16.949152,25693.880859
1,1,3,16.666666,25693.880859
1,1,3,16.393442,25693.880859
1,1,3,16.129032,25693.880859
1,1,3,15.873015,25693.880859
1,1,3,15.625000,25693.880859
1,1,3,15.384615,25693.880859
1,1,3,15.151515,25693.880859
1,1,3,14.925373,25693.880859
1,1,3,14.705882,25693.880859
1,1,3,14.492754,25693.880859
1,1,3,14.285714,25693.880859
1,1,3,14.084507,25693.880859
1,1,3,13.888889,25693.880859
1,1,3,13.698630,25693.880859
1,1,3,13.513514,25693.880859
1,1,3,13.333333,25693.880859
1,1,3,13.157895,25693.880859
1,1,3,12.987013,25693.880859
1,1,3,12.820513,25693.880859
1,1,3,12.658228,25693.880859
1,1,3,12.500000,25693.880859
1,1,3,12.345679,25693.880859
1,1,3,12.195122,25693.880859
1,1,3,12.048193,25693.880859
1,1,3,11.904762,25693.880859
1,1,3,11.764706,25693.880859
1,1,3,11.627907,25693.880859
1,1,3,11.494253,25693.880859
1,1,3,11.363636,25693.880859
1,1,3,11.235955,25693.880859
1,1,3,11.111111,25693.880859
1,1,3,10.989011,25693.880859
1,1,3,10.869565,25693.880859
1,1,3,10.752688,25693.880859
1,1,3,10.638298,25693.880859
1,1,3,10.526316,25693.880859
1,1,3,10.416667,25693.880859
1,1,3,10.309278,25693.880859
1,1,3,10.204082,25693.880859
1,1,3,10.101010,12846.940430
1,1,3,10.000000,12846.940430
1,1,3,9.900990,12846.940430
1,1,3,9.803922,12846.940430
1,1,3,9.708738,12846.940430
1,1,3,9.615385,12846.940430
1,1,3,9.523809,12846.940430
1,1,3,9.433962,12846.940430
1,1,3,9.345795,12846.940430
1,1,3,9.259259,12846.940430
1,1,3,9.174312,12846.940430
1,1,3,9.090909,12846.940430
1,1,3,9.009009,12846.940430
1,1,3,8.928572,12846.940430
1,1,3,8.849558,12846.940430
1,1,3,8.771930,12846.940430
1,1,3,8.695652,12846.940430
1,1,3,8.620689,12846.940430
1,1,3,8.547009,12846.940430
1,1,3,8.474576,12846.940430
1,1,3,8.403361,12846.940430
1,1,3,8.333333,12846.940430
1,1,3,8.264462,12846.940430
1,1,3,8.196721,12846.940430
1,1,3,8.130081,12846.940430
1,1,3,8.064516,12846.940430
1,1,3,8.000000,12846.940430
1,1,3,7.936508,12846.940430
1,1,3,7.874016,12846.940430
1,1,3,7.812500,12846.940430
1,1,3,7.751938,12846.940430
1,1,3,7.692307,12846.940430
1,1,3,7.633588,12846.940430
1,1,3,7.575758,12846.940430
1,1,3,7.518797,12846.940430
1,1,3,7.462687,12846.940430
1,1,3,7.407407,12846.940430
1,1,3,7.352941,12846.940430
1,1,3,7.299270,12846.940430
1,1,3,7.246377,12846.940430
1,1,3,7.194244,12846.940430
1,1,3,7.142857,12846.940430
1,1,3,7.092198,12846.940430
1,1,3,7.042253,12846.940430
1,1,3,6.993007,12846.940430
1,1,3,6.944445,12846.940430
1,1,3,6.896552,12846.940430
1,1,3,6.849315,12846.940430
1,1,3,6.802721,12846.940430
1,1,3,6.756757,12846.940430
1,1,3,6.711410,12846.940430
1,1,3,6.666667,12846.940430
1,1,3,6.622517,12846.940430
1,1,3,6.578948,12846.940430
1,1,3,6.535948,12846.940430
1,1,3,6.493506,12846.940430
1,1,3,6.451613,12846.940430
1,1,3,6.410256,12846.940430
1,1,3,6.369427,12846.940430
1,1,3,6.329114,12846.940430
1,1,3,6.289308,12846.940430
1,1,3,6.250000,12846.940430
1,1,3,6.211180,12846.940430
1,1,3,6.172840,12846.940430
1,1,3,6.134969,12846.940430
1,1,3,6.097561,12846.940430
1,1,3,6.060606,12846.940430
1,1,3,6.024096,12846.940430
1,1,3,5.988024,12846.940430
1,1,3,5.952381,12846.940430
1,1,3,5.917160,12846.940430
1,1,3,5.882353,12846.940430
1,1,3,5.847953,12846.940430
1,1,3,5.813953,12846.940430
1,1,3,5.780347,12846.940430
1,1,3,5.747127,12846.940430
1,1,3,5.714286,12846.940430
1,1,3,5.681818,12846.940430
1,1,3,5.649717,12846.940430
1,1,3,5.617978,12846.940430
1,1,3,5.586592,12846.940430
1,1,3,5.555555,12846.940430
1,1,3,5.524862,12846.940430
1,1,3,5.494505,12846.940430
1,1,3,5.464481,12846.940430
1,1,3,5.434783,12846.940430
1,1,3,5.405406,12846.940430
1,1,3,5.376344,12846.940430
1,1,3,5.347594,12846.940430
1,1,3,5.319149,12846.940430
1,1,3,5.291005,12846.940430
1,1,3,5.263158,12846.940430
1,1,3,5.235602,12846.940430
1,1,3,5.208333,12846.940430
1,1,3,5.181347,12846.940430
1,1,3,5.154639,12846.940430
1,1,3,5.128205,12846.940430
1,1,3,5.102041,12846.940430
1,1,3,5.076142,12846.940430
1,1,3,5.050505,12846.940430
1,1,3,5.025126,12846.940430
1,1,3,5.000000,12846.940430
1,1,3,4.975124,12846.940430
1,1,3,4.950495,12846.940430
1,1,3,4.926108,12846.940430
1,1,3,4.901961,12846.940430
1,1,3,4.878049,12846.940430
1,1,3,4.854369,12846.940430
1,1,3,4.830918,12846.940430
1,1,3,4.807693,12846.940430
1,1,3,4.784689,12846.940430
